-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
83.2878 -13.2018 | -2.0754 -1.91804 | 1505.35 -732.28
83.6053 -12.8076 | -2.77637 -0.650693 | 4453.1 1350.77
83.9366 -12.4208 | -1.47796 0.0112736 | 1198.18 3071.22
84.2784 -12.0399 | -0.566214 0.206371 | -2469.44 -276.534
84.6291 -11.6686 | -1.31956 0.690436 | -1443.91 1190.19
84.995 -11.3125 | -1.96618 1.85636 | 1583.84 359.744
85.3868 -10.9851 | -2.32266 4.30127 | -425.301 -6241.72
85.809 -10.7043 | -0.834189 4.35448 | -2793.3 -4948.67
86.2563 -10.4744 | 1.7291 1.41007 | -2409.47 425.265
86.7217 -10.2892 | 2.66216 -0.791222 | -477.306 -90.0924
87.2013 -10.1469 | 2.20766 -0.33388 | -586.574 2024.56
87.6906 -10.0455 | 2.4967 0.485219 | -2484.13 2604.77
88.1853 -9.99086 | 3.61728 0.361236 | -816.793 -4035.59
88.6818 -9.99884 | 4.81722 0.656243 | 1203.21 -618.573
89.1747 -10.0672 | 4.93367 0.363257 | 1122.71 -227.359
89.6585 -10.1892 | 3.75703 0.291842 | 2390.73 -2421.45
90.1312 -10.3569 | 2.46927 1.08532 | 1641.19 3261.14
90.5922 -10.5555 | 1.64369 2.14584 | -2185.06 1084.96
91.0375 -10.784 | 0.598942 1.8631 | -1865.96 -5686.08
91.4667 -11.0435 | -0.272654 1.03522 | 3799.3 526.349
91.8914 -11.3148 | -0.485001 0.933322 | 3001.31 1510.45
92.3174 -11.587 | -0.153027 0.880299 | -1221.52 3.48325
92.7433 -11.8577 | -0.444891 -0.823027 | -2697.9 -3.83631
93.1699 -12.1234 | -1.40426 -2.91935 | -2558.28 1364.25
93.6011 -12.3754 | -2.15016 -3.74566 | -3741.68 3788.34
94.0404 -12.6043 | -1.40107 -1.95563 | -49.5776 1747.27
94.4905 -12.8083 | 0.420932 1.66026 | 4673.29 -4433.56


-64.5119 51.1858 | 3.61205 -5.27237 | 5253.64 2673.99
-64.0073 51.2117 | 1.44661 -1.39971 | 331.537 -136.878
-63.5024 51.2115 | -0.00255957 0.242132 | -3301.47 -904.174
-63.0015 51.1796 | 0.588011 1.14009 | -3127.41 -3066.3
-62.5063 51.1137 | 1.74222 -0.646213 | -1494.49 -3282.62
-62.0156 51.0246 | 1.05791 -1.15721 | 2803.65 10069.4
-61.5243 50.9365 | -0.29856 2.49341 | -1605.49 -3558.37
-61.0362 50.8334 | -1.17382 2.89389 | 1280.78 -5822.12
-60.5499 50.7132 | -1.80757 -0.444734 | 3826.47 276.804
-60.0602 50.5954 | -0.558925 -0.85112 | -1370.44 1305.91
-59.5679 50.4956 | 0.788898 0.546417 | -4491.93 1555.24
-59.0749 50.4257 | 0.233026 0.56327 | -6145.63 4561.37
-58.5836 50.3934 | -0.262689 2.64694 | -2492.92 -4636.81
-58.0939 50.3888 | -0.732538 0.801304 | -875.801 -831.487
-57.6069 50.4184 | -1.20513 -1.82157 | -6605.16 -567.98
-57.128 50.4878 | -0.840295 0.707373 | 4092.71 5187.72
-56.6527 50.5981 | 1.06509 2.20798 | 10848.3 -1943.09
-56.1745 50.7285 | 2.64801 0.34828 | 2695.1 -4606.83
-55.6978 50.8721 | 0.584501 -0.924035 | -1645.61 4633.63
-55.2293 51.0411 | -1.98788 0.704766 | -1591.34 1068.31
-54.7685 51.2283 | -0.970941 1.74798 | 2918.27 -5793.36
-54.3095 51.4208 | -1.57795 1.23847 | -513.231 2055.75
-53.8564 51.6289 | -4.57425 1.97825 | 4578.92 -2194.21
-53.4087 51.8552 | -5.3179 1.94528 | 7714.35 2367.3
-52.9743 52.1154 | -3.03218 0.379926 | -8036.83 3635.95
-52.5771 52.4243 | -1.45691 1.62131 | -7440.73 1900.77
-52.22 52.7755 | 1.11584 1.10295 | 8787.6 -873.357
-51.8821 53.1512 | 5.34604 -0.412346 | 3890.72 4509.47
-51.5643 53.5513 | 4.81142 1.12064 | -5368.48 13716.8
-51.2701 53.9756 | 3.41212 0.736622 | -316.662 -8803.84
-50.9701 54.3899 | 3.76011 0.613014 | 5940.99 -11391.6
-50.6439 54.7786 | 3.54428 2.18821 | 1713 3381.03
-50.3029 55.1567 | 3.57604 1.89763 | -6939.04 2244.47
-49.9604 55.5303 | 3.69884 0.39206 | -3015.85 -2583.96
-49.6082 55.8896 | 1.53195 -0.0794286 | -2509.4 -4383.53
-49.2368 56.2231 | -0.093146 1.51561 | 2027.35 -1357.35
-48.8391 56.5256 | 1.16396 2.12249 | 4729.9 4491.77
-48.4151 56.7979 | 2.66847 1.77323 | -3578.07 1553.12
-47.9708 57.0326 | 2.85696 0.110103 | -1117.15 -3954.03
-47.5043 57.2124 | 1.72707 -2.05149 | 274.762 -3883.91
-47.0202 57.3314 | 0.663006 -1.07446 | -6632.89 6137.18
-46.5299 57.3993 | -0.0426384 1.62747 | 4220.52 -7784.27
-46.033 57.4008 | 0.20391 3.89562 | -453.838 1372.27
-45.5385 57.3555 | 1.41196 2.91972 | -2954.87 11403.3
-45.0518 57.2799 | -0.557242 2.75724 | -8999.12 -4428.56
-44.5834 57.15 | -3.11061 2.51368 | -2197.68 189.325
-44.1326 56.9707 | -4.07203 0.397125 | 10174.6 -1539.01
-43.6906 56.7528 | -2.80982 -2.02575 | 6928.87 -3063.09
-43.2576 56.5035 | -0.896842 -3.11183 | 4624.37 3634.94
-42.8362 56.2311 | -0.754168 -0.409307 | -4077.41 -3429.89
-42.4395 55.9252 | 0.0466564 1.39123 | -3318.92 675.674
-42.0675 55.5921 | -1.21994 -0.661165 | 9718.79 1623.71
-41.7101 55.2384 | -3.14469 -1.51798 | -6825.46 -5644.13
-41.3858 54.8542 | -2.11459 -1.05193 | -5603.04 -240.156
-41.0862 54.4523 | -1.11833 2.77233 | 7652.24 903.502
-40.7838 54.0495 | -1.17586 4.18765 | -1037.27 -671.843
-40.4754 53.6513 | -1.24394 1.00004 | 990.539 3919.92
-40.154 53.2663 | -1.66151 -0.626366 | -1176.04 3888.03
-39.8217 52.8941 | -1.76442 -2.10557 | 890.19 -482.276
-39.4829 52.5267 | -2.84414 -3.37951 | -176.171 -8873.18
-39.1427 52.1551 | -1.87991 -1.63215 | -520.693 4829.44
-38.7954 51.7935 | 1.55492 -0.0539008 | -865.821 3933.92
-38.4401 51.4439 | 0.220739 0.172815 | -4118.22 -1708.44
-38.0809 51.1007 | -0.853557 -0.265369 | -1104.17 -43.6904
-37.7108 50.7691 | 0.490751 0.894193 | 6447.94 -4858.11
-37.3186 50.4545 | -0.143628 1.89886 | 4254.74 1247.49
-36.9028 50.1677 | -1.13974 0.285499 | -1718.62 2637.12
-36.4716 49.9083 | -1.61272 0.365571 | -5553.69 -2572.66
-36.0325 49.6698 | -1.05417 2.02673 | -5529.92 394.971
-35.5825 49.4617 | -1.41458 1.29755 | 3807.96 2309.96
-35.1128 49.2991 | -2.01237 -0.00619378 | 1750.2 -132.663
-34.6276 49.1849 | -0.223324 3.23914 | 1575.28 503.261
-34.1324 49.1188 | -0.812027 2.49037 | -282.667 1591.11
-33.6343 49.0961 | -1.54217 0.379565 | -8825.91 -2007.74
-33.1416 49.1046 | -0.85208 -0.959338 | 725.722 -1924.93
-32.6495 49.1387 | -0.887327 -1.80293 | 8538.48 357.507
-32.1535 49.1995 | -0.786115 0.133726 | 4828.18 335.874
-31.6578 49.2878 | -0.517472 0.462627 | -1450.25 435.202
-31.1695 49.4055 | 0.38939 0.848476 | -6621.86 -2777.22
-30.695 49.5517 | 1.22293 3.89556 | -4281.66 -454.146
-30.236 49.7304 | 0.596543 2.53205 | -391.459 2798.9
-29.7902 49.9415 | 0.370204 1.80381 | 4797.8 2062.99
-29.3499 50.1728 | -0.754508 2.62968 | 586.846 4296.98
-28.9108 50.411 | -2.89281 2.05025 | -2495.4 -2207.02
-28.4644 50.6295 | -4.08226 4.95002 | 1273.55 -10071.8
-28.0029 50.8057 | -2.7242 4.13554 | -7201.6 5472.34
-27.5364 50.9544 | 0.258526 0.109628 | -5808.35 -223.239
-27.0632 51.065 | 0.128993 0.0534961 | 7055.01 -1670.47
-26.5758 51.1271 | -1.53124 0.54968 | 11064.3 3538.06
-26.0754 51.1453 | -0.445369 -0.915198 | 6792.37 -1334.24
-25.5695 51.1154 | 0.360348 -0.54209 | -3457.73 128.511
-25.0701 51.0383 | -0.224362 -1.5518 | -1611.53 -3237.84
-24.5809 50.9144 | -0.229623 -1.0131 | 1127.33 -820.069
-24.1014 50.756 | -0.378039 -1.71691 | -4192.18 4651.99
-23.6326 50.5778 | 0.34975 -3.62006 | 530.544 -1963.56
-23.1712 50.3801 | 2.31878 -1.18213 | 3461.19 1732.19
-22.713 50.1701 | 2.76246 0.0319996 | 1078.16 -946.054
-22.2602 49.9444 | 2.4128 0.377542 | 5016.18 -1445.91
-21.8129 49.7006 | 1.32218 2.07769 | -3502.25 -662.739
-21.3795 49.4352 | -0.217332 0.501839 | -7050.01 3600.37


3.7142 -5.68793 | -0.296548 -1.96332 | 1301.13 1675.17
4.03573 -5.30346 | -1.04458 -1.65383 | -4184.66 -3264.84
4.34919 -4.91711 | -0.83865 -1.46914 | 1938.13 -2627.05
4.66352 -4.53319 | -1.29108 -0.860916 | -3150.58 250.405
4.97645 -4.1496 | -1.57815 0.806381 | -3367.02 5892.49
5.29541 -3.76882 | -0.936722 2.59752 | 6449.13 322.87
5.64484 -3.41217 | 2.1006 2.15398 | 703.112 -4917.57
6.02854 -3.09517 | 2.65811 3.04538 | 760.471 -2392.24
6.441 -2.81802 | 1.31766 2.77514 | -1941.3 -3127.51
6.87014 -2.57187 | 1.70858 0.170532 | -3214.58 1758.17
7.30427 -2.3379 | 1.70604 -1.04663 | -398.056 5428.27
7.74026 -2.10563 | 0.558806 0.46048 | -3782.83 -461.318
8.17948 -1.884 | 2.1438 -0.00450886 | 644.404 1982.86
8.62953 -1.68348 | 2.5027 -0.84864 | 2368.87 -2162.11
9.09543 -1.52035 | 1.76689 -1.93519 | -737.224 -1580.96
9.57371 -1.39856 | 0.0450696 -0.201907 | 2643.47 4004.08
10.0627 -1.313 | -0.845492 0.586246 | 3955.32 -1777.42
10.5611 -1.27007 | -0.44199 0.853704 | 6531.2 203.323
11.0664 -1.2659 | -1.13378 1.43737 | 285.375 2125.91
11.5714 -1.29619 | -1.85806 1.39857 | -4599.77 -1386.24
12.0695 -1.3654 | -1.48638 1.14468 | 1656.67 -863.643
12.5612 -1.47191 | -2.03442 0.763428 | -4916.85 -290.129
13.0411 -1.61107 | -2.02363 -0.827236 | -1889.85 1230.97
13.5118 -1.77379 | -1.12616 -2.02777 | 2875.87 1138.25
13.9779 -1.95369 | -0.762621 -3.14742 | 1199.59 242.754
14.4388 -2.15089 | -1.28977 -3.74954 | 6154.04 -4298.11
14.8958 -2.36896 | -2.12238 -2.28406 | -1594.26 -700.016
15.3446 -2.60312 | -1.68411 -0.362377 | -2899.79 2103.5
15.7859 -2.84604 | -2.67163 -1.47877 | 892.171 -1110.9
16.2244 -3.09492 | -3.02145 -2.14852 | -848.423 817.162
16.662 -3.3435 | -0.795386 -1.0254 | -1743.03 -2326.52
17.1014 -3.58723 | 0.825015 -0.162916 | -2770.69 2044.06
17.5482 -3.81038 | 1.84286 1.42492 | 112.453 7404.27
18.008 -3.99956 | 1.05556 1.05712 | 1688.36 381.605
18.4762 -4.16768 | 0.57575 0.341983 | -4154.21 -3549.65
18.9441 -4.331 | 1.11844 0.273138 | -1862.96 -5303.9
19.4133 -4.49001 | 0.110675 -0.815435 | 837.134 2720.79
19.8906 -4.6238 | -0.48724 -3.28829 | 2506.99 2107.97
20.3784 -4.7234 | 0.17681 -2.46496 | 6592.23 -3599.48
20.8769 -4.79142 | 0.186732 -4.14101 | 100.589 2993.8
21.3795 -4.82018 | 1.08859 -4.91572 | -3030.14 -846.676
21.8807 -4.8144 | 0.971221 -1.73299 | -1428.21 -3375.38
22.3787 -4.77552 | -0.0172234 -1.17124 | -2474.47 4830.73
22.8703 -4.6924 | -0.294759 -3.30488 | 4920.67 -3261.17
23.3576 -4.57455 | -0.977959 -2.75018 | 2475.04 -1418.01
23.8351 -4.41671 | 0.00171291 -3.36482 | -2267.05 6755.55
24.2923 -4.20684 | 0.863411 -3.99689 | -1774.38 -905.896
24.7286 -3.95933 | -0.827505 0.0701705 | -953.575 -5714.52
25.1469 -3.68675 | -0.605085 1.09968 | 2914.38 3970.35
25.547 -3.38342 | 0.272758 0.527551 | 1082.53 942.456
25.9263 -3.05312 | 0.0566021 0.482039 | -5045.83 -1008.39
26.2808 -2.70075 | 0.951137 -2.63482 | -3139.63 -216.026
26.6186 -2.3349 | 1.03166 -3.69266 | 4345.51 -2932.6
26.9557 -1.96828 | 0.523969 -1.18728 | -2225.59 895.339
27.2911 -1.60153 | 2.82942 -1.64024 | -7063.92 671.641
27.6299 -1.24188 | 4.58943 -2.19823 | 5340.53 -1432.51
27.9969 -0.908036 | 3.22339 -0.722483 | 9395.31 433.99
28.3988 -0.607364 | 1.97786 -0.156896 | 634.889 190.401
28.8219 -0.334027 | 1.83056 -0.997907 | -1353.22 2431.3
29.2565 -0.0786916 | 0.145142 -0.127751 | -3061.02 2886.4
29.6993 0.158974 | 0.387713 -0.561257 | -2235.57 -5736.62
30.1538 0.364778 | 1.53915 -1.69778 | -1947.3 -1735.87
30.6185 0.541075 | 1.58628 -1.01523 | 1103.02 1151.14
31.0923 0.695092 | 2.49399 -1.20193 | 4715.99 2624.94
31.5751 0.831998 | 3.49397 -1.85596 | -1094.16 1295.57
32.0623 0.951503 | 4.29846 1.00725 | -2784.79 -3482.09
32.5517 1.04854 | 4.95526 2.3305 | -1443.18 590.73
33.0422 1.13038 | 4.22289 1.40968 | -1556.69 1395.38
33.5333 1.2016 | 2.84122 1.39341 | 157.75 -504.937
34.0255 1.26126 | 2.27994 1.00352 | -1436.54 200.133
34.5177 1.31109 | 3.4568 2.06244 | -1075.06 -4638.04
35.0098 1.35245 | 3.62147 2.16593 | 4097.2 3953.81
35.5036 1.40568 | 2.44884 -0.0858786 | 485.676 4055.18
35.9964 1.47635 | 1.90957 1.15342 | -835.747 -1212.69
36.4878 1.55456 | 1.55885 1.75352 | -682.78 -1074.7
36.978 1.6352 | 1.25236 -0.402895 | -1499.82 -569.722
37.4666 1.71712 | 0.574617 -0.0579801 | -965.398 -2680.44
37.9538 1.80064 | -0.13781 -1.38324 | -1832.14 3110
38.4384 1.89602 | -0.0359724 -2.27494 | 4233.37 201.011
38.9254 2.00023 | -0.191509 0.935631 | 11288.9 -5309.92
39.4184 2.11252 | 0.409048 2.14617 | 3345.08 3814.08
39.9055 2.26 | 1.28545 -1.89083 | -6631.36 8814.72
40.3718 2.45894 | 0.416873 -3.01769 | -3949.48 -2943.72
40.8195 2.69003 | -0.232015 -3.30938 | 2038.52 -3802.58
41.2552 2.94157 | 0.688687 -3.58675 | -1384.24 1221.7
41.6754 3.21617 | 1.14525 -1.8081 | -3854.49 -4639.97
42.0779 3.50881 | 2.37346 -2.97778 | -2747.84 -96.4499
42.4617 3.82252 | 3.01667 -5.00458 | 3883.15 122.306
42.8315 4.15525 | 0.589968 -3.74749 | 2289.26 -1651.9
43.1823 4.5082 | -0.937019 -3.54209 | -6145.68 1633.03
43.5009 4.88773 | -0.501618 -2.83812 | -2135.36 -1015.61
43.7941 5.28585 | 0.446434 -1.00789 | 6697.56 1023.13
44.0768 5.6957 | 1.59362 0.00365815 | 2285 3779.81
44.3466 6.11807 | 1.32926 0.703936 | 246.072 -3617.05
44.5999 6.54879 | 0.108184 0.616836 | -2078.61 1.89106
44.829 6.99187 | 0.164132 -0.155071 | -3287.74 2898.85
45.0334 7.44768 | -0.625987 -0.337866 | 3588.11 -1072.47
45.228 7.90825 | -1.9575 -0.347543 | 5321.55 -1901.34
45.4148 8.37215 | -0.47211 -0.0702935 | -7705.75 1490.67
45.5748 8.84503 | -0.348308 1.60824 | 2101.1 322.009


-64.2487 -61.4618 | 2.99897 0.447337 | -5479.98 -1204.53
-63.7852 -61.6332 | 2.10756 2.88852 | -5682.79 4935.58
-63.3111 -61.757 | -0.730222 4.06659 | 5344.47 10.6968
-62.8243 -61.8367 | -1.77867 4.0358 | 1582.94 -4355.59
-62.3314 -61.8819 | -1.85219 2.6548 | -2993.94 3884.43
-61.8383 -61.8889 | -0.858338 1.51038 | -537.544 634.863
-61.3452 -61.8717 | 0.491685 3.13304 | 6914.36 -9710
-60.8474 -61.8483 | 0.0191987 3.77465 | 4884.32 7188.39
-60.3479 -61.7977 | 1.22891 2.50503 | -7221.21 -887.642
-59.8554 -61.7274 | 2.68586 2.59707 | -1690.27 -3405.07
-59.3671 -61.6447 | 2.84408 1.83792 | 1562.63 -532.718
-58.882 -61.5449 | 3.05848 2.29158 | -5034.45 -550.327
-58.4053 -61.4221 | 1.43294 2.57654 | 3422.42 4154.61
-57.9333 -61.2725 | -0.481941 0.951898 | 2608.51 845.966
-57.4641 -61.1071 | -0.0712329 -2.14678 | 625.391 -3792.34
-56.9969 -60.9375 | 1.532 -3.44435 | -2627.28 -103.569
-56.5343 -60.7611 | -0.0435404 0.528139 | -2575.99 634.234
-56.0755 -60.5777 | -2.85888 1.83798 | 6389.84 1714.53
-55.6132 -60.3911 | -0.94631 -1.67985 | 521.081 933.495
-55.1486 -60.2056 | 2.74063 -3.1751 | 4898.25 -3797.09
-54.6789 -60.0263 | 1.54576 -0.190649 | 64.892 6169.58
-54.2111 -59.8391 | -1.98705 1.29224 | -7320.79 -373.105
-53.7482 -59.6519 | -3.2648 1.3968 | -62.4366 -3187.11
-53.2813 -59.4776 | -2.52616 5.88854 | 2073.06 6467.24
-52.806 -59.3179 | -0.642501 7.97614 | 6477.05 -6071.76
-52.316 -59.1966 | 0.371873 5.01101 | -894.16 -1136.33
-51.8199 -59.1099 | 0.575175 2.19695 | -9438.13 7341.33
-51.3261 -59.0501 | 0.653848 0.467256 | 137.413 -6295.06
-50.8312 -59.0417 | 0.251623 1.08954 | -6892.63 -1014.73
-50.3438 -59.0826 | -1.04032 -0.172914 | -7086.29 6196.12
-49.8669 -59.1611 | -1.81443 -0.465123 | 2397.78 -3452.6
-49.3974 -59.2832 | -2.60814 -0.550437 | 5184.83 1200.13
-48.9333 -59.4367 | -4.01909 0.368409 | 5775.61 7711.89
-48.4761 -59.6149 | -3.97869 1.44713 | -6240.94 -5280.94
-48.0432 -59.8412 | -3.62725 1.87509 | -2317.75 -4033.67
-47.6339 -60.109 | -2.62318 2.38632 | 9547.34 2538.23
-47.2315 -60.394 | -0.51338 3.70165 | -3570.73 5181.23
-46.842 -60.69 | 0.813955 6.13895 | -4103.6 1066.46
-46.4684 -61.0014 | 0.553928 6.69754 | 2504.01 -1131.83
-46.1053 -61.3277 | 0.433215 5.3625 | 1138.52 -5136.95
-45.7493 -61.6678 | 1.34703 5.32708 | 7694.76 -1285.92
-45.389 -62.0103 | 2.37037 4.92348 | 1158.83 4726.31
-45.0292 -62.3525 | 1.45862 0.808266 | -2855.48 -5723.88
-44.6809 -62.7091 | -0.176643 -4.21421 | 4815.02 -6229.4
-44.3373 -63.0775 | -0.472497 -4.59219 | 483.073 6338.37
-43.997 -63.4457 | 1.32031 -2.24287 | -5430.43 -2699.16
-43.6668 -63.8211 | 2.95007 -1.86781 | 167.698 -786.119
-43.3356 -64.1964 | 2.04351 -3.22477 | 3325.3 2122.77
-42.9923 -64.5623 | 1.40419 -2.61567 | -211.534 -8497.18
-42.6364 -64.9216 | 1.38301 0.166072 | 1392.74 4750.41
-42.2568 -65.253 | 0.240935 0.352388 | -882.813 8763.42
-41.8543 -65.5485 | -0.338299 -0.576841 | -6160.76 -5796.22
-41.4401 -65.8242 | -0.934906 0.290097 | -313.67 -2822.22
-41.007 -66.0693 | -0.625397 1.22129 | 4305.93 6703.73
-40.5486 -66.2625 | -2.19641 -2.72476 | -6542.39 203.479
-40.0787 -66.4102 | -3.16704 -2.28642 | -6629.42 -1695.92
-39.6023 -66.517 | -3.78072 -1.65333 | 2855.37 -628.401
-39.1162 -66.5792 | -4.64388 -2.0734 | 5625.76 2191.08
-38.6217 -66.5965 | -4.38932 0.661891 | 4543.18 -2541.13
-38.1225 -66.5822 | -3.15636 2.18502 | 4382.43 -3366.98
-37.6213 -66.5412 | -2.95012 2.32865 | 848.694 1895.57
-37.124 -66.4645 | -2.94216 3.66349 | -6990.1 560.516
-36.6389 -66.3506 | -0.918348 1.35107 | -3010.47 387.252
-36.1648 -66.2039 | -0.0295843 1.81962 | 4983.15 191.404
-35.6951 -66.0333 | -0.788015 1.50292 | 4222.01 3262.36
-35.2288 -65.8438 | -1.04593 -2.29451 | -4855.75 -893.936
-34.7686 -65.6487 | -0.457123 -0.266774 | -5975.84 -3910.46
-34.3101 -65.4622 | -0.381935 3.30975 | 4894.28 -1748.85
-33.8429 -65.2905 | -0.676294 3.55635 | 5760.4 3324.94
-33.3673 -65.1286 | -0.444298 4.69393 | -905.865 1094.95
-32.8881 -64.9781 | -0.873157 4.77017 | -5754.48 -2536.41
-32.4081 -64.8451 | -1.12089 0.601176 | 645.144 -192.195
-31.923 -64.7296 | -1.77318 -1.0916 | 7201.81 5727.8
-31.4291 -64.6306 | -1.70602 -2.70751 | -3205.78 -3342.93
-30.9328 -64.565 | -1.70051 -1.11547 | -11987 3209.08
-30.4417 -64.5378 | -1.79527 0.852972 | 178.346 -3246.52
-29.9516 -64.5683 | 0.0638481 1.0252 | 4299.24 -5020.6
-29.4646 -64.6587 | 2.32558 1.42354 | 6798.91 3048.63
-28.9813 -64.7894 | 0.0796752 -0.515789 | 1928.06 -577.722
-28.5072 -64.9565 | -2.21507 -2.93643 | -697.758 2364.07
-28.0467 -65.1564 | -1.69775 -1.52128 | 563.186 -547.188
-27.6044 -65.3934 | -2.36842 -0.990224 | -6110.97 -431.105
-27.1879 -65.6689 | -1.29937 -0.162212 | 4114.26 -5994.28
-26.7884 -65.9774 | 2.41513 0.217705 | 7508.32 -5343.97
-26.3947 -66.3037 | 3.58835 -2.72929 | -2862.35 4511.96
-26.0037 -66.6287 | 2.51902 -3.07386 | 887.82 5410.99
-25.6081 -66.9443 | 1.01412 -1.58102 | 665.763 2505.22
-25.2114 -67.2572 | 1.0797 -2.33487 | -1101.43 -2394.75
-24.823 -67.5811 | 0.648539 -2.77261 | -1154.55 -4657.29
-24.4471 -67.9213 | -1.44624 -2.85798 | -2955.47 1245.83
-24.0798 -68.2688 | -2.02656 -0.94295 | 4136.2 -1090.07
-23.7094 -68.6163 | -2.63991 0.00773082 | -256.158 -861.149
-23.3341 -68.9584 | -3.20377 -2.19093 | -4921.38 4248.38
-22.9514 -69.2854 | -1.56935 -0.691437 | -78.7094 -1962.73
-22.5523 -69.5925 | -1.11155 3.07308 | 3621.83 1256.17
-22.1279 -69.866 | -2.81882 1.31621 | 2194.01 3554.92
-21.6799 -70.0987 | -2.38841 -1.51176 | -4517.28 -415.921
-21.2186 -70.2967 | 0.294916 -1.90091 | -3321.24 2423.95
-20.7465 -70.4592 | 1.09665 -2.34735 | 2346.08 -2666.23
-20.2635 -70.5914 | 2.14725 2.18963 | -1179.52 310.641


-6.40586 52.2282 | -2.26224 5.21444 | 4321.29 -368.818
-5.9475 52.4361 | -1.51791 2.21619 | -4019.74 2211.54
-5.48783 52.6364 | -2.03055 1.40665 | 769.281 -1549.98
-5.02475 52.828 | -1.18148 0.542711 | 1130.2 -1693.08
-4.56009 53.0157 | -0.295966 -0.94955 | -2336.75 2404.87
-4.1001 53.2113 | -0.833516 -0.0207746 | -1772.26 -4111.39
-3.6467 53.4147 | -0.939565 0.163293 | -3753.12 2.75452
-3.20559 53.6374 | -0.30922 -0.963736 | -580.41 3493.3
-2.77769 53.885 | 0.711564 -2.71507 | -876.954 -2644.01
-2.36045 54.1479 | 0.389985 -3.36565 | 1024.11 -1243.49
-1.95116 54.4237 | -0.506767 -1.16414 | 2675.96 2093.32
-1.54952 54.7147 | 0.109018 -0.0241416 | 3653.2 -3083.19
-1.1572 55.02 | 0.862252 -0.257689 | -1014.8 1598.82
-0.787187 55.352 | 0.043897 0.809794 | -5617.82 2735.07
-0.448865 55.7141 | -0.339854 0.453629 | -1910.32 -699.787
-0.131832 56.0934 | -0.491678 0.521323 | 6091.67 -3029.14
0.181686 56.477 | 0.694937 0.331236 | 2734.89 1043.07
0.489203 56.8684 | -0.158196 0.325251 | 1400.51 2298.48
0.783054 57.2729 | -1.24826 0.590589 | -3027.68 555.415
1.05519 57.6917 | -0.512442 -0.376432 | 1797.53 -1011.51
1.30923 58.1219 | 1.44107 -1.60388 | -873.052 1916.38
1.54243 58.5647 | 1.90549 -1.17957 | -1332.55 218.667
1.75783 59.0168 | -0.117024 -0.227468 | 4021.61 1510.2
1.96499 59.4754 | -1.62682 0.879974 | 858.142 2046.72
2.1618 59.9406 | -1.3739 0.239683 | -1295.79 923.328
2.34595 60.4115 | -0.624331 -1.40992 | -2489.64 -6.57953
2.52089 60.8849 | -1.43569 -0.360407 | -803.257 -2531.48
2.69896 61.3548 | -0.788012 0.765434 | 2901.19 -1315.19
2.89323 61.8179 | 0.444077 0.841923 | 562.173 689.123
3.10489 62.274 | 1.01415 -0.566729 | -228.101 1045.8
3.33421 62.7221 | 2.83979 -3.12142 | -42.9699 -1314.3
3.58345 63.1579 | 2.93725 -2.63781 | -3295.31 -3901.67
3.85264 63.5772 | 0.932771 -1.19112 | 2997.4 -3367.67
4.14657 63.9778 | -1.09439 -0.590658 | -2966.4 51.0582
4.45403 64.3665 | -1.82947 -0.314271 | -4269.31 3529.67
4.7723 64.7471 | -3.02458 1.18923 | 6638.43 525.168
5.11593 65.11 | -2.97845 2.3175 | 3130.9 736.265
5.48168 65.4548 | -2.70953 1.42703 | -1962.44 6007.35
5.86204 65.7868 | -0.821273 -0.313973 | 2497.15 -3290.39
6.26342 66.0928 | 1.54963 -1.04897 | -2264.08 -2220.43
6.68125 66.3714 | -0.130422 0.614386 | -2491.09 -528.04
7.11221 66.6248 | -0.918695 0.651395 | -1353.12 -1793.69
7.5552 66.8527 | 0.124069 -0.0973198 | -1832.26 3370.12
8.00822 67.0593 | 1.17616 0.914661 | 1889.52 -558.843
8.47504 67.2356 | 2.80752 1.80994 | 1353.85 -2600.26
8.95456 67.3769 | 2.0039 2.16612 | 2724.63 2687.67
9.44398 67.4913 | 0.177001 1.46266 | 2312.69 -595.031
9.9405 67.5791 | -0.530394 0.781607 | -2017.08 972.419
10.4389 67.6445 | -0.537816 -0.271986 | -4697.26 955.246
10.9359 67.6873 | 0.18338 -2.78239 | -2292.03 -5485.49
11.4325 67.702 | 0.606444 -3.15405 | 1851.62 180.966
11.9301 67.7055 | 0.860662 -3.96007 | 558.915 5878.31
12.4281 67.7142 | 0.89888 -5.63958 | -1121.11 1080.62
12.9254 67.7215 | 0.0642566 -4.90813 | -1432.7 -5043.83
13.4217 67.7164 | 0.0518917 -1.89989 | 168.762 -1593.12
13.9184 67.7088 | -0.406573 -0.658326 | 5035.53 2689.11
14.4185 67.7147 | -0.997578 -1.78337 | -430.488 3060.5
14.9178 67.7393 | -0.571387 1.36342 | -5568.28 -3394.63
15.4125 67.7755 | -0.328829 3.6139 | -246.726 -2921.62
15.9053 67.8279 | -0.118792 2.23182 | 4750 1701.59
16.3973 67.9124 | -0.305462 2.82765 | 3839.38 2821.74
16.8838 68.0388 | -1.14889 5.82488 | -688.575 1125.34
17.3575 68.2079 | 0.211645 4.80794 | -1677.81 652.768
17.8142 68.4163 | 1.08901 2.82998 | -2401.92 90.0938
18.2529 68.6567 | -0.933602 5.08867 | -2424.17 828.43
18.6774 68.9181 | -1.49608 5.28944 | -437.225 -2910.99
