-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
60.9231 -59.2416 | -0.947327 -0.818266 | 1015.27 1362.41
61.4258 -59.2961 | -1.68029 -2.65999 | -5984.57 4054.33
61.9266 -59.3047 | -0.448571 -3.56747 | -4754.3 -3366.28
62.4228 -59.2756 | 0.383924 0.391927 | 1123.1 -603.094
62.9155 -59.2046 | 0.792416 -0.563057 | 6737.94 2556.59
63.4043 -59.0861 | 1.64824 -1.23257 | 1370.55 3015.76
63.8815 -58.9213 | 0.689082 1.68209 | -4059.8 -3308.65
64.3417 -58.7214 | 0.811959 0.711917 | -1269.93 1826.67
64.785 -58.4887 | 0.950489 -0.205678 | 112.509 -3701.16
65.2143 -58.2339 | 0.276923 1.2493 | -1506.21 -1233.44
65.6275 -57.9563 | 1.14889 0.813053 | 1349.5 1701.59
66.0238 -57.6536 | 2.36228 1.09462 | -1010.74 -311.184
66.4011 -57.329 | 2.19554 3.37369 | -2630.99 -2144.21
66.7591 -56.9871 | 1.44158 4.3462 | -583.468 -2539.65
67.1011 -56.6317 | 1.98101 2.86574 | 471.122 1603.09
67.4291 -56.2615 | 2.41756 1.01442 | -300.883 7361.46
67.7479 -55.8782 | 1.17465 0.367824 | 3381.92 -3833.81
68.0744 -55.5009 | -0.813455 1.43918 | 5519.57 -2665.94
68.4126 -55.1323 | -0.195555 0.10966 | -2151.37 3831.1
68.7481 -54.7605 | 1.81029 -1.18144 | -4547.37 -1421.62
69.0767 -54.3863 | 1.97793 -0.78591 | 1168.92 -2491.6
69.405 -54.0127 | 1.58638 -1.38977 | 2604.62 3677.42
69.733 -53.6348 | 1.83662 -2.47271 | -2144.99 5283.51
70.0586 -53.2524 | 0.316081 -2.78447 | -1719.46 -3146.33
70.3926 -52.8806 | -0.58987 -2.73245 | -3402.55 -3961.84
70.7439 -52.5304 | 0.7748 -1.67852 | 2554.29 989.833
71.1228 -52.2086 | 1.2622 1.17874 | 1932.09 629.026
71.5308 -51.9227 | 1.97716 2.25896 | -4129.38 2011.33
71.9629 -51.6789 | 2.06889 -0.766624 | -195.7 -3881.02
72.4215 -51.4948 | 0.888169 -3.44287 | 1009.42 -4059.84
72.8998 -51.3726 | 1.10776 -3.9123 | -3599.98 1804.37
73.385 -51.2944 | 1.75855 -2.86598 | -3378.81 -186.613
73.8721 -51.2469 | 2.53142 -2.67127 | 3425.02 1629.01
74.3634 -51.2144 | 2.5841 -2.14371 | 6681.72 4410.68
74.8608 -51.1851 | 2.97954 -0.167167 | 4287.69 1611.04
75.3629 -51.163 | 3.66331 -0.318453 | 2450.1 -2271.57
75.8676 -51.1569 | 2.67698 1.19207 | -1631.51 -128.913
76.3715 -51.1663 | 1.65962 4.99495 | -3861.71 -750.859


-98.4611 13.6473 | -0.153345 1.99801 | -15855.8 -16692.6
-98.2121 14.0608 | -2.70609 -1.48268 | 23381 26668.2
-97.9171 14.4694 | -2.29065 6.3992 | -20566.1 -14792.6
-97.6025 14.8472 | 0.812956 -0.488647 | 19469.2 -6889.08
-97.2446 15.1899 | -1.47119 5.31891 | -11948.1 15271.6
-96.8877 15.5351 | 7.22555 -1.44245 | -335.923 -19595.1
-96.5247 15.8635 | 3.10068 -2.47886 | 7604.19 20468
-96.1679 16.2157 | -3.17977 6.2953 | -3828.04 -147.402
-95.8258 16.5822 | 2.18874 -1.08735 | -1982.57 -1563.12
-95.4918 16.9538 | 5.09755 -4.75868 | 7347.92 -8356.15
-95.1555 17.3226 | 2.71957 -5.84074 | -2566.86 8675.42
-94.8376 17.7127 | 4.68934 0.0599737 | 10398.5 3141.51
-94.5389 18.1244 | 6.84988 3.76066 | -20976.1 1570.49
-94.2901 18.5617 | 5.10515 -0.205634 | 20242.4 -5424.7
-94.051 19.0056 | 1.64503 2.21885 | -18964.6 -6263.91
-93.8597 19.4621 | 4.31417 -1.05495 | 7372.58 -4308.27
-93.6942 19.9272 | 0.998953 -1.01762 | -1310.27 14616.6
-93.5623 20.4104 | 0.907986 3.98248 | -960.682 -19151.6
-93.4563 20.8891 | -0.898051 2.43082 | 2054.26 9924.17
-93.3727 21.3769 | 9.89827 3.57285 | 2345.14 -5632.72
-93.3114 21.8653 | 3.42835 2.65855 | -3360.84 1110.92
-93.281 22.3572 | 2.11979 -4.89699 | -6862.14 10543.2
-93.2746 22.8538 | 4.52691 1.27751 | 26477 -33454.1
-93.254 23.331 | 3.92496 -0.8783 | -29511.4 23833
-93.291 23.8214 | -2.72692 -2.60411 | 13161.7 10122.1
-93.3341 24.3174 | 7.98096 1.00084 | 10262.2 -25211.4
-93.3839 24.7978 | 5.85235 -3.46588 | -28247.2 10249.6
-93.4756 25.2817 | 3.17706 -0.0317495 | 24288.8 27336.5
-93.5339 25.7866 | -0.472336 -0.0850211 | -12380.6 -16288.5
-93.5891 26.2845 | 0.6748 -5.67533 | 8207.03 182.607
-93.6179 26.7826 | -1.24008 1.07729 | 3312.91 -3633.22
-93.6288 27.2794 | 3.52576 -0.170639 | -12467.1 5774.03
-93.6439 27.7789 | -8.777 4.07121 | 1868.9 -10480.2
-93.6354 28.2725 | 1.37259 2.33849 | 8337.29 3368.64
-93.5836 28.7688 | -1.88941 -1.83601 | -646.39 32970.4
-93.5016 29.283 | 4.46766 1.41363 | -2049.83 -12747.9
-93.3872 29.7842 | -4.64747 -1.02782 | -3789.37 -10349.2
-93.232 30.2645 | 1.10819 7.8818 | 13650.4 -6090.72
-93.0204 30.7192 | 1.36324 9.33858 | -26231.3 -3340.14
-92.7949 31.1564 | -6.90822 4.71401 | 16129 -4234.76
-92.5116 31.5625 | 2.33356 0.627132 | 1031.35 20063
-92.1876 31.9521 | -3.89517 -1.57871 | 3852.27 -7080.75
-91.8171 32.2971 | 1.69242 3.06765 | 1362.1 -14361.7
-91.4117 32.5936 | 6.30181 -1.03165 | -9361.5 27639.1
-90.9963 32.887 | 2.84942 -5.48115 | 23306.8 -13927.6
-90.5383 33.126 | -2.64648 4.42462 | -11275.2 1816.19
-90.0704 33.3264 | -1.21106 -1.29338 | -22317.8 -10462.1
-89.6052 33.4839 | -3.87401 -3.92554 | 2887.32 -1566.39
-89.1319 33.6108 | -4.53664 0.123917 | 243.219 10886.2
-88.6547 33.7267 | 7.14021 -0.974881 | -5182.45 2760.88
-88.1741 33.8102 | 7.34173 4.30303 | 3013.45 -24133.8
-87.6872 33.829 | 0.564665 2.99905 | -9505.36 22965.3
-87.2032 33.8546 | -1.63473 -2.80498 | 26563.5 -8644.26
-86.7012 33.8651 | -0.434811 1.45515 | -2121.62 6801.26
-86.1974 33.8769 | -1.85638 2.83177 | 5368.67 -7106.12
-85.6917 33.8802 | 0.47185 -1.15458 | -18412.7 6165.54
-85.199 33.8938 | 7.82678 -0.396384 | -8129.01 -2506.27
-84.7112 33.9108 | 5.20589 -2.09851 | 27993.7 6072.05
-84.2074 33.9335 | 2.78315 1.4394 | -24474.1 -8522.72
-83.7141 33.9422 | 3.61838 -2.37788 | 32242.4 367.949
-83.2022 33.9502 | -0.131543 1.65838 | -12679 -9399.48
-82.6984 33.9703 | -2.50989 4.80467 | -17141.5 16362.3
-82.212 34.0515 | -0.930721 3.5529 | 6418.35 5022.95
-81.7296 34.1715 | 2.02935 3.9169 | 5283.62 -2832.37
-81.2445 34.2905 | 0.603456 0.0417844 | -1564.48 -29098.3
-80.7572 34.3824 | 0.952082 -0.633923 | 480.638 30963.5
-80.2804 34.5338 | 1.65749 -1.43836 | -1156.04 -10892.9
-79.8146 34.709 | 0.317284 5.32907 | 48.1676 -10009.7
-79.3633 34.9122 | 5.15451 -0.649243 | -6775.25 21012.1
-78.9431 35.1802 | -3.08113 -4.37738 | 14167.9 -713.689
-78.5292 35.4714 | -3.52793 6.09296 | -5286.29 -13941.9
-78.1241 35.7654 | 0.455414 3.06464 | 5286.77 21259.4
-77.7267 36.0848 | 0.404169 -4.63132 | 5306.63 -21013.9
-77.3269 36.3904 | 3.83822 3.72747 | -30401.5 -711.042
-76.9551 36.7086 | 1.0013 1.91929 | 30704.3 15242.2
-76.564 37.0339 | 3.74524 0.540959 | 818.843 -11874.4
-76.1685 37.3509 | 1.13385 -1.38521 | -13546.8 4298.59
-75.7927 37.6841 | -7.15187 -2.19074 | 4146.31 6662.61
-75.4222 38.0287 | -5.75038 -0.03768 | 5696.27 -17318.2
-75.0468 38.3644 | -3.13636 -1.78593 | 2598.65 23295.9
-74.6866 38.733 | 0.228794 -1.08876 | -2095.68 517.559
-74.34 39.1169 | 0.52565 3.69371 | 3231.86 8003.34
-73.9931 39.5041 | 0.157049 -1.99778 | -9405.31 -21105.6
-73.6379 39.8588 | -0.163888 -3.52969 | -11716.9 -34089.8
-73.2772 40.1758 | 1.97659 3.1766 | -604.39 40106.2
-72.9316 40.5289 | 2.91936 -0.20543 | 4648.03 -13039.1
-72.5752 40.8672 | -0.0706059 -2.42822 | -7413.97 -8995.55
-72.2115 41.1849 | 2.17493 -2.2735 | -3006.7 -944.271
-71.8409 41.4908 | -2.01015 -8.4675 | 1796.21 9603.08
-71.4596 41.7936 | 0.0298771 -9.89721 | 14424.7 2471.43
-71.0524 42.0796 | -3.70078 -0.584309 | -2087.35 8916.16
-70.6297 42.352 | 2.92346 -1.03342 | 17465.4 -4235.72
-70.177 42.5902 | 6.67385 -3.11653 | -11591.2 5160.67
-69.7196 42.807 | -1.58805 -2.06628 | -8902.99 -13541
-69.2556 42.9853 | 0.923174 1.56312 | 6101.04 11060.9
-68.7804 43.1476 | 3.76226 -1.54689 | 5509.14 -10434.2
-68.2942 43.2793 | -1.24838 0.745852 | -12333.6 15149.5
-67.812 43.41 | -2.88 2.53571 | 14202.6 -13398.4
-67.3158 43.5049 | 2.385 1.72091 | -12489.5 8979.06
-66.8236 43.5873 | -3.00513 1.66176 | 3270.13 -4614.3


8.11647 -86.8647 | 0.368926 1.62335 | -727.242 -7498.46
8.61472 -86.8973 | -0.55373 -2.15098 | -3544.92 7761.25
9.11197 -86.9312 | 0.257408 1.73812 | 19216.4 4559.04
9.62053 -86.9703 | 1.15741 4.06724 | -8010.18 1396.54
10.1206 -87.039 | -0.753024 -2.45978 | -17959.1 -7040.04
10.5995 -87.1643 | 1.90713 1.95438 | 22178.6 1732.94
11.0768 -87.3373 | -3.14055 -3.69033 | 2341.9 -12293.5
11.5314 -87.5715 | -0.43996 -1.03352 | -27273.7 12193
11.9454 -87.8379 | 1.62768 -4.28748 | 7816.23 5262.7
12.3475 -88.1199 | -1.12906 5.16912 | -8740.25 -550.261
12.7333 -88.4195 | -4.79882 3.12859 | 15507.4 -7850.37
13.126 -88.7289 | -6.51581 -0.769484 | 8852.57 -1059.59
13.5252 -89.0389 | -2.09266 4.01545 | -14243.6 3900.08
13.9123 -89.3471 | -0.836192 -0.406994 | -9861.82 16945
14.2934 -89.6397 | 3.65047 -9.21245e-05 | -6835.52 -984.994
14.6678 -89.9359 | 1.9961 -1.33884 | 10363.5 -21883.8
15.0524 -90.2427 | -1.27064 -1.47931 | 10328.7 4093.99
15.4689 -90.5159 | -2.25125 1.28039 | 8808.14 11552.2
15.9171 -90.7434 | -0.948422 -8.5375 | 3467.59 -13400.4
16.3763 -90.967 | 2.11559 -0.335191 | 2379.83 -8697.77
16.8401 -91.1883 | 2.52946 -3.79181 | -12848.1 15669.7
17.304 -91.3795 | 5.40931 -2.04919 | -2476.68 3834.01
17.7706 -91.5545 | 1.85375 9.45507 | 7703.17 -4074.96
18.2406 -91.7374 | -2.88848 -4.1171 | 2827.4 -19445.5
18.7081 -91.9455 | 1.32234 -0.347546 | 278.844 6310.39
19.1815 -92.1312 | 0.93939 -4.6728 | -20713.4 33862.2
19.6524 -92.2658 | 2.03352 0.301923 | 13143.6 -40129.5
20.1278 -92.4331 | -1.71742 -2.72749 | 12580.3 11828.8
20.6177 -92.5723 | -0.172243 -0.408291 | -29243.6 -99.8118
21.0985 -92.6763 | 0.172627 -4.8814 | 13931.4 15752.4
21.5932 -92.7207 | 2.71407 3.83003 | -4555.91 -22188
22.0886 -92.7497 | -2.06853 0.00830311 | 8655.16 14547.6
22.5883 -92.7199 | -5.89855 2.73487 | -12972.8 784.549
23.0765 -92.6481 | -2.71213 -6.36312 | 7821.9 -17077.3
23.5644 -92.5591 | -2.1329 -3.80095 | -1415.03 19559.6
24.0401 -92.4086 | 2.0676 2.43726 | 4025 -3491.23
24.5097 -92.2297 | 1.65415 -2.38402 | 11798.5 -473.603
24.9792 -92.0365 | 2.45824 -4.86939 | -23173.6 -9964.27
25.4281 -91.8338 | -0.0066782 0.00642813 | 10306 2908.13
25.8724 -91.6115 | -0.884033 0.0129027 | -4229.95 9940.63
26.3026 -91.3642 | -2.32391 -3.53993 | -15013.4 -18452.1
26.7255 -91.1283 | -5.62274 -2.39142 | 22614.4 14354.8
27.1667 -90.8889 | -2.2125 -9.66565 | 14105.2 3930.52
27.6227 -90.6544 | -3.2747 -1.45329 | -17827.1 -3857.73
28.0728 -90.4295 | 6.7456 -2.26971 | 9043.84 -3723.87
28.5324 -90.2216 | -2.30357 8.59145 | -12698.5 -7378.68
28.9861 -90.0212 | -4.92493 -0.0342779 | 3828.6 23336
29.4383 -89.8029 | -4.81347 2.65786 | 1280.28 -31857.7
29.8997 -89.6247 | 0.2394 -1.34149 | -13188.7 16958.7
30.3486 -89.4276 | -0.328202 -1.23026 | 8599.27 -2130.53
30.802 -89.2277 | -2.6236 4.2182 | 37.8853 16115.6
31.2618 -89.0246 | -1.03635 0.929406 | 27491.3 -23859.1
31.7521 -88.8721 | -0.102255 4.81277 | -24282.6 13941.9
32.2295 -88.7153 | 0.943183 -3.53434 | 2594.35 3145.91
32.7077 -88.5655 | -6.47052 1.80755 | -16359 -9937.46
33.183 -88.4482 | 2.29014 1.39205 | 6952.47 3360.63
33.6695 -88.3614 | 2.67634 1.71347 | 16475.6 6317.22
34.1718 -88.311 | -2.3828 1.86463 | -13830.3 -5929.36
34.6676 -88.321 | -4.17695 -2.7915 | -8499.88 -6932.28
35.1532 -88.3907 | -2.15213 -1.93281 | 13891.8 11025.1
35.6404 -88.487 | 1.9324 -6.88507 | -15194.7 -15710.1
36.1115 -88.6233 | 1.04167 5.1864 | 7458.99 9955.85
36.5883 -88.7415 | -3.13642 -5.67593 | -465.322 11828.7
37.0701 -88.8266 | 0.298908 -1.1339 | -9855.99 -5074.61
37.5476 -88.9105 | 0.576336 0.101608 | 10459.3 -8756.9
38.032 -89.0018 | 1.66794 -0.448872 | 6261.39 3460.15
38.5243 -89.079 | 1.1833 -6.37363 | 3155.73 6989.69
39.0217 -89.1384 | 2.9291 0.233681 | -1790.39 -9034.5
39.519 -89.2051 | 4.93475 2.48332 | 3690.32 -2767.3
40.0204 -89.2684 | 0.1272 -1.01788 | 10725.1 2490.64
40.53 -89.3084 | 1.79795 -4.65835 | -14957.9 14402.8
41.0312 -89.3158 | -0.8529 -4.29343 | -5168.82 -21907.4
41.5282 -89.3362 | -3.59248 -1.43033 | 6495.34 14352.5
42.0304 -89.3268 | 2.97355 -0.55586 | 12000.8 -3630.74
42.5403 -89.3024 | 1.05308 -2.39014 | -9526.22 2072.25
43.045 -89.2619 | -1.24226 -0.703936 | 10241.6 -4780.53
43.5538 -89.2131 | 1.79517 -4.60717 | -8609.54 7137.12
44.0535 -89.1432 | 0.352174 -3.35528 | -14978.7 -13187.7
44.5402 -89.0712 | 3.18878 -0.295696 | -3248.51 182.678
45.0193 -88.9709 | -1.75859 0.385311 | 14328.3 11200.6
45.4966 -88.8205 | -7.944 2.03258 | 47.6006 -5121.94
45.9628 -88.6344 | 3.61394 3.52451 | 2701.67 9775.03
46.4149 -88.4055 | 0.150122 -1.27881 | 3237.72 -7606.74
46.8571 -88.1566 | 0.737401 0.142323 | -1873.78 10991.3
47.2838 -87.8783 | 2.37777 2.19514 | 1759.79 -12238.9
47.7042 -87.599 | 1.22376 0.159641 | -14076.6 -3014.1
48.1057 -87.3093 | 10.6855 -2.84283 | 3760.4 -499.831
48.5003 -87.0098 | 3.35725 -1.30238 | -4751.59 1300.26
48.8858 -86.699 | 5.96735 -3.58568 | 15917.5 6467.99
49.2794 -86.3806 | 9.10117 1.88907 | -2361.74 2533.44
49.6695 -86.0568 | 2.42029 0.726907 | -3169.79 -15227.1
50.0558 -85.7391 | 4.60597 0.746896 | 2299.99 20772.3
50.4301 -85.3953 | 7.293 -3.03301 | 1945.05 -16741.6
50.7987 -85.0546 | 0.314919 -1.08002 | -18309.9 2913.66
51.1416 -84.6961 | -0.220464 3.05531 | 19292.7 16425
51.4961 -84.3271 | 0.76722 0.0752988 | -126.878 -11101.3
51.8652 -83.9759 | -0.396732 -6.5159 | -1899.06 11316.5
52.247 -83.6336 | -0.0412092 -1.83336 | 5901.52 -7299.66
52.6566 -83.3299 | 2.12912 -2.15117 | -19791.9 -19554.9
53.0771 -83.0754 | -1.72437 -4.09541 | 7754.22 12068.4


53.0824 -53.3661 | -3.01456 4.30111 | -25253.6 12350.6
53.5197 -53.558 | 1.96211 -2.62044 | 31492.1 -15889.8
53.9619 -53.7923 | -1.00229 2.1791 | -9037.82 4810.8
54.3841 -54.0534 | 4.33166 3.4436 | -10428.7 995.983
54.7857 -54.3348 | 0.0520285 -1.64484 | 10658 4456.66
55.1894 -54.6201 | -0.523375 -1.41736 | -48.6908 -11095.6
55.5893 -54.9203 | 6.39836 2.17645 | 10222.5 5752.92
55.9986 -55.2155 | 0.293908 2.60255 | -1850.69 -14167.6
56.4049 -55.5186 | 3.38451 -0.190185 | -18461.4 29085.9
56.8103 -55.7915 | -0.520677 -4.77909 | 20255.9 -20519.7
57.2313 -56.0702 | 1.01065 5.17304 | 1005.82 -4025.43
57.6567 -56.3451 | 3.29057 -1.26846 | -27351.8 14463.2
58.0761 -56.593 | 0.944914 -1.04806 | 16487.1 -1183.14
58.5217 -56.8087 | -3.17075 2.99858 | 5957.15 -8198.05
58.9857 -56.9987 | -0.719977 -2.47409 | -9972.03 10625.7
59.4581 -57.148 | 3.25029 -1.52587 | 11638.7 -6139.98
59.9463 -57.2766 | 1.54793 -1.4109 | 14098.3 -8297.16
60.4483 -57.3902 | -2.29572 -1.89135 | -20232.2 5950.55
60.943 -57.4712 | 0.294106 0.231792 | -6888.41 5543.03
61.437 -57.5146 | 2.03467 4.31982 | 17952.7 -13422.4
61.9432 -57.5348 | -1.15736 -5.77533 | -8538.39 14213.8
62.4432 -57.4954 | 1.1624 1.69222 | -12065.2 -5217.72
62.9322 -57.4174 | -0.838646 2.12389 | 28722.3 139.247
63.4295 -57.3041 | -3.45452 -0.247667 | -26474.2 -4305.45
63.8978 -57.1486 | -2.74283 -1.87439 | -8549.23 -7389.76
64.3411 -56.9471 | 3.00976 -0.0327568 | 29097.4 23047.3
64.7734 -56.6782 | 4.86261 1.70905 | -11555.1 -6692.55
65.1721 -56.3725 | -2.03307 -2.42706 | -10985.9 -15651.6
65.5407 -56.049 | -4.95925 2.49151 | 10685.2 13705.6
65.8917 -55.6935 | -0.910882 -0.215197 | -4069.5 -2790.91
66.2224 -55.3225 | 2.15527 -2.91884 | -165.321 -16163.7
66.5416 -54.9489 | -0.425675 -2.75036 | 2789.29 35350.6
66.8438 -54.538 | -2.71945 -2.83494 | 15245 -16056
67.1593 -54.1373 | -4.41396 0.322707 | -12083.9 -469.921
67.4592 -53.7315 | -3.71936 -0.378959 | -876.135 -595.31
67.7489 -53.3198 | -4.76345 -1.04422 | -85.9544 4108.81
68.0345 -52.9027 | -0.177366 -0.0489132 | 4870.7 -3346.66
68.3271 -52.4902 | -0.994707 2.22004 | -1186.62 -1348.31
68.6188 -52.0779 | -1.34931 0.879851 | -8518.23 14005.7
68.9054 -51.6579 | 5.07824 -0.268361 | 13849.4 -21086.1
69.2228 -51.2676 | 1.23146 -2.64705 | -12058.9 8843.83
69.5396 -50.8784 | -3.06095 -3.72584 | 7303.52 -1251.19
69.8704 -50.5003 | -3.03759 -0.546743 | -26154.2 -125.656
70.2008 -50.1364 | 4.2374 -6.06732 | 25507.9 -7233.06
70.5896 -49.8242 | 1.9509 -5.31118 | 5171.87 -3689.36
71.0099 -49.5526 | -2.48121 0.32701 | -27655.3 8425.94
71.4219 -49.2867 | 2.41992 0.723656 | 22954.3 3077.34
71.8646 -49.0465 | 1.9526 0.465567 | 2350.6 1029.46
72.3274 -48.8385 | 2.1523 2.57754 | 1069.52 2664.63
72.8041 -48.6661 | 1.70622 0.904506 | -17715.4 -14230.3
73.2814 -48.5448 | 0.715191 -2.08561 | -283.109 2293.92
73.7624 -48.4486 | 3.54793 0.207573 | -752.707 5130.72
74.2463 -48.3607 | 1.20654 -1.38337 | 11235.5 8553.38
74.741 -48.283 | -1.63133 -5.42997 | 4065.24 -11810.6
75.243 -48.2454 | -0.230195 -5.95038 | -6680.08 8520.97
75.7423 -48.2286 | -0.282449 -4.78747 | 1635.91 -5318.53
76.2411 -48.248 | -1.72639 3.728 | -5844.84 -1300.82
76.7336 -48.297 | -3.07529 3.8612 | -8288.49 -1838.7
77.2215 -48.362 | -1.34098 -2.45378 | 25928.6 1344.24
77.7301 -48.4199 | -1.83846 0.437468 | 27614.9 14620.5
78.2589 -48.4626 | -1.19475 2.80138 | -21527.4 -15467.9
78.7713 -48.5443 | 2.3236 3.91399 | -9497.92 -13904.9
79.2713 -48.6601 | -3.03038 -2.16147 | 8911.17 11678.9
79.7766 -48.7492 | -3.07154 2.8831 | -28914 9235.94
80.2678 -48.7954 | 0.702783 -0.848275 | 5209.88 -2962.59
80.7622 -48.8082 | -2.16656 0.422651 | 8529.35 -2613.87
81.2607 -48.7865 | -4.93702 -1.54105 | -17004.6 3337.95
81.7465 -48.721 | -7.21896 -1.61364 | 16872.1 2131.63
82.2358 -48.6209 | -5.01076 1.31209 | -4298.02 -14474.7
82.7157 -48.4993 | -0.653659 -0.382282 | -10915.6 9910.9
83.1712 -48.3183 | 0.452786 -0.22132 | 7084.1 3019.49
83.6116 -48.0898 | 0.697138 -2.84893 | 8632.63 7158.06
84.0429 -47.8299 | 1.30859 -1.89223 | 1099.96 -15617.4
84.4662 -47.5686 | -1.24256 1.20124 | -25584.4 -10595.5
84.8582 -47.2881 | -4.47924 3.13328 | 27443.2 24389.5
85.2457 -46.9647 | 0.0871178 -5.84316 | -1155.69 7113.71
85.6187 -46.6174 | -3.85023 -1.55521 | 2369.03 -24478.9
85.9891 -46.2802 | -1.21255 -1.37087 | -4204.27 10634.7
86.3342 -45.9133 | -0.207417 -0.51358 | 2341.07 11239.3
86.6528 -45.5135 | 2.05524 0.418269 | 8305.24 1538.55
86.9538 -45.0973 | -0.234283 -1.19584 | -15698.9 -20813.9
87.2187 -44.6787 | 1.23969 -3.30797 | -7070.26 -3517.31
87.45 -44.2489 | -3.85398 1.4576 | 8851.9 1792.81
87.6664 -43.8097 | -3.52291 -0.558424 | -11440.1 -10564.5
87.8555 -43.3652 | -0.270604 1.60863 | 9214.87 23045.6
88.0428 -42.9018 | 3.38189 3.39282 | 9235.03 2364.23
88.2431 -42.4367 | 2.72044 -0.358807 | -107.604 2189.67
88.4454 -41.9716 | -1.6419 -2.21167 | -8974.59 -11743.4
88.6395 -41.5141 | -1.43228 -1.23041 | -941.3 -4351.95
88.835 -41.0621 | 4.97293 -3.78258 | -3177.17 7415.38
89.038 -40.6121 | 0.266513 -1.90126 | -1023.3 -20352.3
89.2672 -40.1874 | -4.43219 -0.153261 | 5793.21 10663.7
89.5226 -39.7687 | -3.93385 2.56096 | 1179.32 14298.5
89.795 -39.3499 | 5.2186 -2.88272 | -4554.82 -5519.55
90.0888 -38.9505 | -3.06682 -3.07998 | 1722.3 -5839.53
90.4149 -38.5809 | -3.48511 -0.486907 | 3975.97 -4644.87
90.7675 -38.2364 | 4.33027 -0.453765 | -5327.15 17690.5
91.1256 -37.8899 | 4.34121 5.19321 | 1760.47 -4488.72
91.5047 -37.569 | 0.641602 -4.30699 | -7137.66 -10941.2
91.9041 -37.2886 | -1.71868 -4.33996 | 10342 9708.82


56.4978 15.8057 | -8.62198 2.80425 | -9784.22 702.868
56.9703 15.9409 | -6.20495 3.88802 | 7856.83 -14033
57.4565 16.0298 | -4.6101 0.0981336 | -7974.06 16155.9
57.9406 16.1232 | -4.59079 -4.42368 | 11432.1 3047.75
58.4357 16.2065 | -1.51353 -7.14411 | 11530 -4602.1
58.9429 16.2594 | -1.48642 2.03957 | -8397.41 -281.493
59.4474 16.2839 | -3.04141 -5.05138 | -1136.53 -3568.88
59.9492 16.2811 | -1.89693 4.15172 | -16233 3410.57
60.4408 16.2659 | -3.53169 7.85737 | 15091.4 867.146
60.9399 16.2402 | -1.81564 0.361992 | -2905.23 6605.77
61.4364 16.2018 | -1.15181 7.22755 | -7991.78 -16998.5
61.9243 16.1227 | -1.63311 0.316994 | 7423.94 5788.23
62.4156 16.046 | -1.98657 -2.66257 | -8186.09 13113.3
62.9037 15.9897 | -1.99605 0.476116 | 3017.23 -12901.4
63.3922 15.9213 | -2.64968 1.3588 | -3247.83 985.429
63.8805 15.8597 | -5.61964 -0.119548 | 8254.83 10297.4
64.3754 15.8198 | -1.42074 -1.97687 | -2168.67 -19871.2
64.8686 15.7725 | 1.99692 -0.390661 | -14846.7 17813.7
65.3557 15.7675 | -2.84502 2.11448 | 23551.3 -7063.9
65.8563 15.7827 | -4.19818 2.03581 | -5369.81 -4495.62
66.3518 15.8236 | -0.205954 3.79056 | -23286 7392.71
66.828 15.91 | -0.391922 3.73738 | 22393.1 -5450.51
67.3127 16.0222 | 5.71835 -4.22771 | 11788.8 9338.21
67.7979 16.1727 | 1.1652 -2.76184 | -5688.43 -5692.89
68.2686 16.3459 | -2.65446 2.01071 | -26900 -7572.76
68.71 16.5395 | -1.11475 2.16939 | 7695.58 -9700.87
69.1429 16.7501 | -1.88605 -2.50287 | 3827.45 11628.4
69.5551 17.0101 | 1.03406 0.984533 | -4293.05 2840.84
69.9416 17.3092 | -1.45615 -0.523456 | 13870.3 -1134.78
70.324 17.6262 | -2.14193 -3.26664 | 2253.05 9031.57
70.6958 17.9641 | -4.17752 -0.330165 | 2786.68 -14288.4
71.0598 18.3042 | -2.34396 -2.52279 | -9731.04 10669.1
71.3951 18.6725 | -2.04434 0.174657 | 2869.32 -4230.08
71.7198 19.0513 | -3.25432 -0.715585 | 9258.44 14003.2
72.0442 19.4433 | -0.99059 -1.92928 | -8806.84 -10590.7
72.3672 19.826 | -0.0820119 -1.59647 | 1847.85 -5116.17
72.7031 20.194 | -0.646494 -1.23403 | 1862.48 6196.25
73.0511 20.5543 | 0.78655 0.476915 | -8627.21 -4947.32
73.4106 20.8973 | -2.43287 -2.85404 | 17371.5 12592.5
73.8028 21.2206 | -2.22212 -4.80983 | -15510.6 -6440.63
74.2132 21.5013 | 1.11965 1.14278 | -6179.53 -17596.5
74.6523 21.7144 | -1.17238 4.76163 | 19152.4 2283.9
75.1202 21.8899 | -2.12541 6.53554 | -12291.5 24070.1
75.5853 22.0707 | 2.44118 -0.653438 | -3700.7 -13188.6
76.0615 22.2033 | 0.337135 3.16964 | 12967.8 -6735.79
76.5558 22.2816 | 0.915314 5.49314 | -13265.7 13967.2
77.0476 22.3338 | 0.278053 1.91765 | 7937.78 -6476.34
77.5462 22.3308 | 3.0174 0.96523 | 910.338 -1075.55
78.0421 22.2718 | 4.67783 -1.2535 | -4983.67 4140.14
78.526 22.1626 | 0.529585 2.01907 | 4424.26 -1518.85
78.9958 21.9965 | -0.187087 -0.370125 | -6133.64 -4960.16
79.4399 21.7731 | -0.262603 -0.585289 | 10089.3 3111.59
79.8692 21.5147 | -4.03671 -1.20975 | -8446.71 5126.48
80.2706 21.2246 | -1.85504 -2.41029 | 2796.29 -15.8567
