-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
63.8372 44.4162 | -0.58062 -2.74888 | -413.148 -3812.44
64.2465 44.1405 | 2.75942 -0.0398456 | 720.972 -2094.57
64.681 43.9031 | 2.1627 0.0774152 | 5569.02 2997.35
65.142 43.714 | 0.13483 0.550828 | 1698.28 441.44
65.6185 43.5638 | -0.0544922 0.545714 | -4555.77 -4800.14
66.1003 43.4369 | -0.196277 -0.239621 | 1148.52 -3483.29
66.59 43.3375 | -0.321885 -1.47952 | 5340.3 3565.36
67.0903 43.2821 | -0.8703 -2.36817 | 4067.25 2966.69
67.5964 43.2707 | -1.80201 -1.43824 | -3540.54 693.128
68.1001 43.291 | -0.597873 0.653362 | -4289.68 -478.524
68.6006 43.3288 | 0.984514 2.96142 | 7586.49 -1478.95
69.1061 43.3714 | 0.915541 2.8217 | 7079.4 -308.547
69.6165 43.4142 | -0.486564 0.0839948 | -6349.92 -317.717
70.1231 43.4546 | -2.17686 0.245476 | -4211.39 -1191.92
70.6266 43.4899 | -2.20741 1.80759 | 1603.94 279.932
71.1307 43.5209 | -1.26251 2.32663 | -1936.37 381.107
71.6333 43.5472 | -0.0211949 1.36209 | -4067.26 1688.74
72.1334 43.5665 | 1.5146 0.0477841 | 1255.26 606.163
72.635 43.5693 | 2.01874 1.19157 | 5384.01 -1578.71
73.1399 43.5439 | 2.25734 0.595864 | 1859.77 -60.6405
73.6438 43.4837 | 2.19146 -1.01477 | -590.453 -3995.87
74.1413 43.381 | 1.30744 -1.10754 | 147.01 -1998.87
74.63 43.2419 | 0.557498 -1.7189 | -2528.16 2634.33
75.1087 43.0786 | -0.245032 -1.51021 | -2157.07 3865.16
75.5772 42.8948 | -0.0620673 0.385751 | 2091.74 -269.491
76.0345 42.682 | -0.566622 0.926903 | 320.343 -4436.92
76.474 42.4308 | -2.29398 -0.771523 | -2003.14 -3102.44
76.8928 42.146 | -1.45455 -0.869087 | 2143.53 3552.88
77.2978 41.8425 | -0.349795 0.437005 | -304.482 2263.47
77.6867 41.5209 | -1.66698 0.720779 | -3801.45 -788.251
78.0536 41.1764 | -2.31481 0.413297 | 3318.31 -1478.56
78.4024 40.8109 | -1.7109 -0.367728 | -37.9254 -290.36
78.7296 40.4263 | 0.0198021 -1.24127 | -5754.75 1874.23
79.031 40.0257 | 2.08308 0.383833 | -2618.59 596.427
79.3167 39.6159 | 0.280723 0.5574 | 3042.6 -681.077
79.6039 39.2056 | -2.56759 -2.01087 | 5105.93 1691.22
79.9012 38.8014 | -2.25261 -2.41843 | -2033.61 2763.88
80.1993 38.401 | -0.818092 -1.10172 | -6820.18 723.011
80.4901 37.9995 | -1.90498 -1.46929 | 1357.24 5.22292
80.7847 37.6004 | -1.89136 -2.20998 | 3724.39 -886.447
81.0894 37.2062 | -1.34824 -3.66718 | 529.384 -930.431
81.4008 36.8156 | -1.0083 -3.87991 | -1144.72 -1101.27
81.7159 36.4274 | -0.991516 -3.84843 | -1453.88 -3564.73
82.0376 36.043 | -1.68232 -4.03486 | 4245.13 2718.32
82.3773 35.6742 | -1.09764 -2.20376 | -2074.33 4406.52
82.7293 35.322 | -0.620639 -1.71722 | -4394.17 324.087
83.0861 34.9789 | -0.249241 -2.36671 | 0.534254 -1143.74
83.4501 34.6432 | 0.0618143 -2.25974 | -2051.52 -2502.13
83.8231 34.3174 | -0.00819698 -2.91375 | 1207.52 706.925
84.2143 34.013 | -0.141136 -3.3507 | 4390.73 -1301.06


44.4241 -38.4807 | -0.889743 1.14671 | 1311.86 -336.255
44.9114 -38.5922 | 0.633835 -0.184396 | -1943.73 -3200.74
45.4003 -38.6909 | 0.532737 -0.57287 | -1829.18 -104.416
45.8918 -38.7655 | 0.301031 1.03536 | -2089.29 3645.71
46.3858 -38.8038 | 0.357521 0.610772 | 2883.45 1302.25
46.8835 -38.8088 | 0.290751 -1.62398 | 4435.15 -4727.9
47.3837 -38.79 | -0.910361 -1.49529 | -3907.48 1043.6
47.8791 -38.7394 | -2.15393 -0.492793 | -3634.93 -447.545
48.3669 -38.655 | -1.65212 -0.814203 | -277.57 2179.72
48.847 -38.536 | -1.29325 -0.444363 | 20.1496 -823.21
49.3202 -38.3927 | -1.35667 -0.351122 | 1393.38 -6247.53
49.7877 -38.2338 | -1.29774 -2.25634 | -2226.56 1594.96
50.2428 -38.045 | -2.36651 -1.65538 | -154.048 3045.1
50.6837 -37.8228 | -1.52703 -1.91998 | 3143.49 -506.882
51.1138 -37.5761 | -0.760824 -1.56308 | 554.026 661.038
51.5332 -37.309 | -1.13784 -0.970073 | 4940.96 -1390.6
51.9458 -37.0259 | 0.287129 -2.31199 | 3371.25 4504.55
52.3463 -36.7192 | 0.645746 -0.942705 | -3225.67 2982.64
52.7289 -36.3901 | 0.782915 0.372707 | 400.177 -2992.6
53.1015 -36.0508 | 1.76621 -1.33546 | 4774.29 231.426
53.4691 -35.7019 | 0.605798 -2.43613 | 552.274 5657.17
53.8254 -35.3375 | -1.92729 -1.20556 | -4414.66 -437.835
54.1695 -34.9656 | -3.24413 0.173004 | -3406.09 -8692.61
54.5096 -34.5999 | -3.51037 1.63062 | -4144.21 -5901.32
54.8479 -34.2407 | -2.46573 2.04573 | -590.925 2007.19
55.1865 -33.8817 | -1.39646 0.686512 | 1698.27 2551.75
55.53 -33.5245 | -2.39429 1.03785 | -3130.43 3479.79
55.8818 -33.175 | -2.39645 1.21055 | 378.873 -1501.06
56.2569 -32.8519 | -0.708922 -0.00051941 | 2814.99 -4400.47
56.6639 -32.5707 | -1.32594 0.587672 | -362.362 1542.84
57.0956 -32.3284 | -2.62636 0.538253 | -1799.69 2989.69
57.5468 -32.1254 | -2.19637 -1.55243 | -782.561 -3161.23
58.0161 -31.972 | -1.54599 -0.647337 | 1761.38 -1671.83
58.4995 -31.8648 | -0.431434 -0.440362 | 3914.29 565.021
58.992 -31.7893 | 0.0505535 -0.948656 | 276.564 1766.38
59.4875 -31.7285 | 0.130046 1.09131 | -540.037 8028.82
59.9844 -31.671 | 0.418414 -0.181916 | 4044.36 -771.66
60.4866 -31.6367 | -0.352576 -2.41304 | 2694 -4730.58
60.992 -31.6413 | -1.7534 -0.383303 | -1743.4 -3292.85
61.4946 -31.6814 | -2.14824 1.53658 | -3537.23 263.204
61.9925 -31.7411 | -1.55819 2.92581 | -855.857 4591.45
62.4884 -31.8042 | -1.2733 3.68921 | 861.482 772.898
62.9836 -31.8722 | -1.29224 2.7286 | -3910.9 -1312.92
63.4743 -31.949 | -1.17791 0.962967 | -4495.86 2651.36
63.9606 -32.0309 | -1.41001 0.0696511 | 1380.31 -2122.89
64.4463 -32.1223 | -2.29716 -1.1762 | 3949.31 -2821.06
64.9339 -32.2193 | -2.56208 -1.65128 | -1105.68 -193.868
65.4218 -32.3086 | -1.99382 -1.36311 | -5824.28 1078.94
65.9086 -32.3753 | -2.01251 -1.4907 | -3248.28 4779.17
66.3968 -32.4072 | -2.28674 1.36421 | 7464.24 -2433.06
66.892 -32.4129 | -2.46886 3.55981 | 8395.18 700.182
67.3941 -32.3939 | -2.3847 3.93338 | 1878.79 2082.33
67.8979 -32.3543 | -2.24908 3.7843 | 1997.48 -5532.53
68.4026 -32.306 | -1.93003 2.18491 | 2218.99 -998.682
68.9064 -32.238 | -2.29884 2.77997 | -2683.25 3049.86
69.4019 -32.1343 | -2.39277 2.9198 | -6128.51 1008.78
69.8827 -31.9918 | -1.72264 1.70907 | -4911.14 -1522.42
70.348 -31.816 | -1.96126 2.19572 | 2921.8 -1328.04
70.8022 -31.6114 | -1.50379 1.56494 | 769.711 -2454.79
71.2414 -31.3771 | -1.25461 0.21118 | -3293.61 477.192
71.6563 -31.1052 | -3.32819 0.400799 | -205.563 5431.82
72.0458 -30.7948 | -4.71539 -0.469743 | 1500.96 -897.672
72.4179 -30.4629 | -4.11536 -1.9861 | -540.055 -3503.45
72.7785 -30.121 | -3.63344 -2.24444 | 2290.39 -1110.86
73.1326 -29.771 | -3.48 -1.64326 | 3315.25 3185.22
73.4788 -29.4081 | -1.9933 -2.5109 | -511.853 4132.79
73.8126 -29.0304 | -0.856511 -3.37172 | 1698.87 -1659.01
74.1387 -28.645 | -1.78076 -2.30461 | 1671.69 2331.75
74.4571 -28.2504 | -2.0677 -0.895956 | 1499.32 1750.13
74.7668 -27.847 | -2.23106 -0.114945 | -3871.85 -2201.37
75.0638 -27.4375 | -1.66897 -0.144442 | -4157.41 1587.38
75.3534 -27.024 | -0.23975 0.273388 | 4912.51 -2098.85
75.6545 -26.6182 | 0.204991 1.08617 | 2604.58 -1145.9
75.9683 -26.2215 | 0.286364 0.443013 | -4705.93 1337.89
76.2869 -25.8304 | 0.197888 -0.416206 | -1091.73 -1079.9
76.6182 -25.4508 | -0.208025 -0.796609 | 4755.33 2411.2
76.9721 -25.0876 | -0.826183 0.170931 | 4422.82 -2888.81
77.3491 -24.7465 | 0.320663 0.378033 | -2661.43 236.133
77.7366 -24.4193 | 1.32695 -0.296498 | -5200.18 4284.72
78.1298 -24.1018 | -0.197222 0.603869 | -3186.47 -4226.62
78.5386 -23.8117 | -0.00446448 -1.38191 | 1365.37 -5315.46
78.9707 -23.5615 | -0.0201444 -2.21619 | -879.634 2488.79
79.4215 -23.3464 | -0.936291 -1.09797 | 584.074 -576.503
79.8894 -23.1706 | -0.746804 -2.13349 | 2061.25 -132.009
80.3715 -23.035 | -0.508829 -2.44721 | -4244.14 -99.1356
80.8598 -22.9373 | -0.381027 -3.39403 | -704.853 -1499.59
81.3533 -22.8765 | -0.512785 -3.56074 | 1421.17 3319.18
81.8506 -22.8448 | -0.730163 -2.15092 | 104.775 -2312.34
82.3496 -22.8459 | -0.676626 0.284517 | 3724.75 -369.003
82.8501 -22.8734 | -0.448593 1.95066 | -2153.6 1885.64
83.3477 -22.9191 | -1.23967 1.16519 | -3536.24 446.46
83.841 -22.9809 | -1.76601 0.526661 | 1037.08 1742.37
84.3329 -23.0571 | -1.10636 1.11932 | 2349.71 -1331.09
84.8238 -23.1528 | -0.467038 1.29286 | 6186.79 -1526.67
85.315 -23.2691 | -0.147216 -0.82583 | -686.662 1246.04
85.8006 -23.4045 | -0.172717 -1.65539 | -4998.74 -1382.85
86.2755 -23.5626 | -0.053502 -1.63077 | -3654.17 -2950.35
86.7412 -23.7376 | 0.711451 -2.54846 | -6262.97 4348.82
87.2028 -23.9078 | 0.599967 -2.39565 | 2256.47 4381.02
87.6697 -24.0616 | -1.45299 -4.13259 | 7236.02 -5310.36


10.2528 -74.3558 | -0.764408 3.33822 | 7550.79 -1322.98
10.7389 -74.5035 | 0.50398 1.05661 | 2081.32 -1715.21
11.2166 -74.6813 | 1.7279 3.05293 | 573.646 -1153.41
11.6837 -74.887 | 1.83852 3.75255 | -11.2089 4148.14
12.1373 -75.1161 | 0.909179 1.00585 | -6209.25 118.214
12.5667 -75.3787 | 0.277602 0.150163 | -8880.56 -4790.32
12.9677 -75.6768 | 0.0700278 3.05093 | 2083.22 2008.75
13.3608 -75.9864 | 0.451704 3.6644 | 9854.4 3109.55
13.7611 -76.2939 | 1.85437 2.07903 | -1667.01 -5736.7
14.1586 -76.6088 | 2.65809 1.48563 | -1478.51 -3917.89
14.5574 -76.9239 | 3.37209 3.05714 | 619.491 2535.93
14.9701 -77.2188 | 2.24717 2.7002 | 686.52 3943.45
15.4038 -77.4792 | 0.724686 1.44988 | 1251.39 3722.46
15.8575 -77.7011 | -0.933108 1.03916 | -2347.37 1269.45
16.3234 -77.8929 | -3.13508 -0.0787667 | 1858.05 -4557.14
16.7991 -78.0657 | -2.13488 -0.133582 | 663.473 -3475.38
17.2842 -78.2151 | -0.26492 1.60153 | -245.77 1338.18
17.7795 -78.3235 | 0.0523824 1.24481 | 921.342 6567.91
18.2832 -78.3765 | 0.479194 0.0761465 | -2711.41 864.329
18.7874 -78.3833 | -0.035406 0.282502 | -3582.06 -3701.44
19.2876 -78.3556 | -0.488389 -0.122116 | -4736.84 804.085
19.7805 -78.2905 | -0.351949 -1.54696 | 899.767 437.9
20.2679 -78.1907 | -0.361439 -2.47575 | 2681.43 -2211.54
20.7489 -78.0614 | 0.72437 -3.06264 | -7783.25 662.695
21.2152 -77.9002 | 1.53882 -3.45918 | 276.375 -2032.35
21.6726 -77.7142 | 2.71251 -3.95796 | 12591 1043.96
22.1284 -77.5027 | 2.26497 -2.51072 | 1884.33 5828.84
22.5709 -77.2563 | 0.882876 -1.41991 | -4083.78 2553.9
22.9952 -76.9816 | -0.142915 -0.946836 | -411.905 -5181.04
23.4095 -76.6963 | -2.81896 -0.222342 | 1124.92 -1085.33
23.8169 -76.4017 | -4.4478 0.281623 | -97.5964 271.831
24.215 -76.0954 | -2.82244 -0.277248 | -2998.13 -2831.57
24.6001 -75.7771 | -1.30996 -0.481384 | -2031.44 6410.94
24.9725 -75.4416 | -1.71285 1.09981 | 3209.96 -1344.72
25.3454 -75.1051 | -2.14104 1.5248 | 218.323 -4045.53
25.7229 -74.7749 | -1.48299 1.83126 | 23.3337 8039.07
26.1052 -74.445 | -0.54309 2.47744 | 3567.2 -1724.62
26.5032 -74.1323 | -0.656276 0.428356 | -1324.47 -4210.5
26.9163 -73.845 | 0.555396 -1.99897 | -6713.63 -2389.79
27.3395 -73.582 | 1.37103 -2.37719 | 1271.32 -456.797
27.778 -73.3437 | 1.89667 -1.6133 | 7205.28 7451.08
28.2348 -73.1266 | 1.31946 -0.204981 | 11.2174 -4091.9
28.7066 -72.9454 | -1.16904 0.188116 | -2470.61 -2582.04
29.1884 -72.7996 | -1.65787 -0.534496 | 492.762 3191.47
29.6785 -72.6816 | -0.508063 -0.814068 | 613.499 -989.459
30.1756 -72.5959 | -1.58431 0.780464 | 1619.78 564.869
30.6778 -72.5431 | -3.58426 -1.07057 | -6222.17 1843.55
31.1784 -72.5262 | -4.69666 -2.72354 | -758.774 -2366.56
31.6777 -72.5567 | -3.01523 -1.65034 | 6457.09 -7006.85
32.1764 -72.6363 | -1.56958 -1.31328 | -527.073 4476.83
32.6695 -72.7412 | -2.10438 -2.56575 | -5521.33 4176.58
33.1531 -72.8651 | -1.91403 -2.39542 | -4751.57 -189.515
33.6259 -73.0133 | -2.19672 -0.466111 | 3051.19 1174.12
34.0918 -73.1857 | -1.14348 2.4163 | 850.414 -4441.41
34.5473 -73.3876 | 0.328395 3.23969 | -3239.01 1819.27
34.9919 -73.6078 | 1.73442 4.64642 | 2165.76 2101.92
35.4317 -73.8386 | 2.27492 5.67859 | -248.474 -5991.85
35.8668 -74.0815 | 0.915464 4.6197 | -1005.21 2736.78
36.3044 -74.3169 | 0.105067 1.83345 | -907.622 208.178
36.7503 -74.5334 | 0.932348 0.935227 | -1330.8 2940.86
37.2089 -74.7187 | 1.22276 1.50187 | 6511.7 -257.763
37.6847 -74.8711 | 0.64995 -0.999883 | 6225.87 -1892.43
38.1741 -74.9958 | 0.0127593 -2.40699 | -131.118 3497.52
38.669 -75.0957 | 1.32564 0.63388 | -4601.91 -3835.13
39.1624 -75.1878 | 2.49962 2.0068 | -4664.23 -3169.61
39.6545 -75.2719 | 1.1183 -0.0967048 | 4991.32 -348.64
40.1533 -75.333 | 0.463731 -1.90573 | 3633.49 2437.64
40.6575 -75.3567 | 0.730656 -0.848742 | -4399.86 -332.343
41.159 -75.3388 | 1.1096 2.2647 | -1846.48 1520.79
41.655 -75.2738 | 1.15849 1.1336 | -734.62 1294.46
42.1426 -75.1632 | 0.092026 -0.761978 | 3086.79 -2376.73
42.6222 -75.0142 | 0.540589 -0.618249 | 4122.83 3419.59
43.0907 -74.8226 | 0.93704 -1.07578 | -74.1373 3306.08
43.5428 -74.592 | 0.526374 -1.99421 | -594.787 -3709.25
43.9787 -74.3357 | 1.25421 -0.988416 | -3697.89 -1317.23
44.3951 -74.0546 | 2.07831 -0.353966 | -1301.85 -2655.73
44.7927 -73.7512 | 2.46187 -0.948979 | 3462.79 -169.57
45.1701 -73.4222 | 3.21934 -2.39735 | -3747.01 -2586.89
45.5132 -73.0635 | 3.03285 -1.32347 | -7753.16 -2089.31
45.8119 -72.6734 | 2.0801 0.19875 | -1246.35 1269.85
46.0763 -72.2583 | 0.269607 -0.340357 | 7641.27 4558.72
46.3271 -71.8277 | -1.52049 -0.894894 | -1571.15 6837.54
46.5688 -71.3872 | -2.06604 -1.28634 | 1960.49 -5815.29
46.8205 -70.9557 | -1.81288 -1.57359 | -332.078 -5775.93
47.0882 -70.5386 | -1.4095 -0.640269 | -3996.85 2195.11
47.3702 -70.1319 | -0.642989 0.293825 | 4291.85 -1218.23
47.678 -69.7433 | 0.477946 0.154689 | 3190.51 -2275.43
48.0068 -69.3719 | -0.678401 0.83766 | -4769.32 418.873
48.3389 -69.006 | -0.553142 0.233669 | -810.071 1049.08
48.671 -68.6399 | 0.616011 -0.384496 | -2002.36 6073.87
49.0035 -68.2714 | -0.716332 0.887376 | -1810.09 514.248
49.3495 -67.9164 | -0.563495 0.059064 | 2002.7 -6110.74
49.7252 -67.5959 | -0.20918 -0.412167 | 510.984 96.1435
50.1295 -67.311 | 0.000834437 0.69038 | 5097.61 2325.22
50.5604 -67.0593 | -0.330817 3.14599 | 3315.18 2144.61
51.0102 -66.8361 | -1.65083 4.98153 | -4264.66 293.276
51.469 -66.6383 | -2.66525 3.60983 | -4680.46 -853.863
51.9348 -66.4669 | -2.35735 1.97623 | 2809.61 358.451
52.4118 -66.3236 | -0.247031 -1.08177 | 3385.56 1651.32
52.8993 -66.2087 | 2.45956 -3.60553 | -1412.41 -3683.08


-93.9914 28.4054 | -0.554882 -2.0157 | -44.7533 -926.638
-93.547 28.6349 | -3.85582 -3.72715 | 2680.01 5887.31
-93.1116 28.8862 | -3.93505 -4.22186 | -3523.98 -11914.3
-92.689 29.1478 | -3.32345 -4.7069 | -7866.96 14683.6
-92.2886 29.443 | -2.57564 -0.267856 | 7486.48 -9676.92
-91.8855 29.7373 | 0.624422 -2.62335 | 10746.9 7474.79
-91.4783 30.0397 | -0.123983 -0.102067 | -6715.86 -8509.12
-91.082 30.3478 | 1.31859 4.03045 | -2294.14 12816.2
-90.7023 30.6793 | 0.306725 0.599242 | -704.785 -18320.8
-90.3286 31.0062 | -0.559699 -2.26237 | 1914.49 6854.35
-89.9699 31.3536 | -1.26683 -1.34906 | -6386.94 7928.84
-89.636 31.725 | 2.82288 1.18399 | 6583 -21453.7
-89.3084 32.0928 | 3.78331 -0.233884 | -5081.4 16650.4
-89.0137 32.4935 | 2.11119 0.368647 | 1448.33 -5002.71
-88.7456 32.9093 | 2.96484 -2.29678 | -5746.87 -13981.2
-88.5067 33.3334 | -1.82048 -0.696296 | 6058.3 26180.9
-88.2917 33.7864 | -0.689377 1.12534 | 1872.5 -19496.4
-88.0902 34.2362 | -3.0448 3.01732 | -5392.2 4560.34
-87.9121 34.6979 | -0.669357 0.112465 | 9470.88 18664.8
-87.7415 35.1756 | -2.0048 -1.3458 | -2291.76 -20375.7
-87.583 35.6447 | 1.19079 -4.06035 | -12423.1 -762.513
-87.4471 36.1171 | 0.57331 -0.485969 | 13939.1 11127.6
-87.2978 36.5935 | 1.10719 -2.55338 | -8184.99 -14598.9
-87.1466 37.0604 | -2.62851 -2.55897 | -2538.31 9201.8
-86.9825 37.5298 | 3.54377 0.84794 | 19106 19991.6
-86.7769 38.0007 | -1.49453 -0.597239 | -11343.7 -15231.4
-86.5522 38.4531 | -2.7208 -1.10702 | 1969.33 9453.42
-86.2994 38.895 | 1.33481 -1.93429 | 3383.32 -7959.47
-86.0094 39.3091 | -1.1619 -3.56651 | -6932.99 -3516.94
-85.6933 39.6962 | 1.28562 0.229244 | 847.901 -5748.62
-85.3482 40.0529 | 0.238031 0.300956 | -9399.44 6549.71
-84.9845 40.3894 | 0.608589 -0.456074 | 16641.9 -1011.97
-84.579 40.6871 | -0.367918 0.930599 | -9399.29 501.988
-84.1531 40.9511 | 2.71795 -3.25734 | 14303.8 5294.14
-83.6972 41.1806 | -0.710172 -0.927872 | -4001.12 343.035
-83.2254 41.3704 | 0.813364 -2.95872 | -5945.44 -16582.1
-82.743 41.5099 | -3.50635 -1.1986 | 8960.82 20310.4
-82.2525 41.6457 | -0.749753 -0.948998 | -11982.7 -5030.91
-81.7646 41.7512 | -2.8893 -4.88449 | -20282.2 -1650.38
-81.2824 41.8112 | -1.83542 0.921969 | 22976.4 -7009.96
-80.7824 41.8099 | -1.49594 5.88466 | 6464.7 404.649
-80.277 41.7661 | -1.34075 4.10933 | 3182.3 1657.54
-79.7723 41.6961 | 3.77253 2.59176 | -9859.79 1218.2
-79.2774 41.6075 | -1.02236 1.0649 | -2996.73 3615.49
-78.788 41.507 | -2.36042 3.00026 | 3231.91 -7415.58
-78.2995 41.3889 | 3.9036 0.957607 | 2605.31 4147.15
-77.8092 41.2744 | 2.33489 4.25165 | -4124.68 1039.59
-77.32 41.1675 | -4.15781 -0.174003 | -1730.2 1076.68
-76.8301 41.0708 | 1.71285 3.77422 | 6345.51 -2105.42
-76.3356 40.9834 | -6.26406 -3.15728 | -13897.6 1928.56
-75.8476 40.9108 | 0.388768 -0.416425 | 2816.58 -990.48
-75.357 40.856 | -0.0597652 1.04714 | -1970.83 3086.25
-74.8649 40.8248 | 0.129878 -3.98701 | 8546 531.016
-74.3677 40.8092 | 3.39074 -3.05371 | -13364.9 -8517.56
-73.8766 40.7974 | 0.57726 -1.43273 | 15280.5 8284.2
-73.3757 40.8117 | 0.878451 2.20763 | 7962.28 707.892
-72.8706 40.841 | -1.05588 0.319662 | -19582.6 -11321.3
-72.3785 40.8705 | 1.24839 -0.885586 | 72.8998 4403.01
-71.8898 40.9269 | -0.106602 -0.904133 | 3950.04 2250.22
-71.4024 41.0173 | 0.256983 1.33263 | 8101.35 2983.34
-70.9144 41.1406 | -1.6566 -3.56651 | 12290.7 -2773.33
-70.4266 41.2895 | -3.54307 2.47703 | -18473.3 2226.22
-69.9628 41.4743 | 0.617151 -2.54842 | -5424.91 -3498.42
-69.5141 41.6821 | 3.90895 -1.46194 | 16259.4 -5226.3
-69.066 41.9068 | 5.42723 -2.90539 | -17779.3 13988.6
-68.6447 42.1741 | -0.13997 -2.94786 | 24512.2 -4623.93
-68.2133 42.4493 | 1.52838 -4.03981 | 3682.66 12940.7
-67.788 42.7442 | 1.89914 -3.95117 | -23780.7 -18180.4
-67.3805 43.0324 | 1.91338 -2.87859 | 8336.76 6649.11
-66.9674 43.3181 | 1.85906 1.74554 | -3241.61 -8320.1
-66.548 43.5866 | 2.25681 1.30525 | -1985.62 732.813
-66.1235 43.8465 | 2.91648 0.185525 | 7331.8 8778.67
-65.6882 44.1028 | 1.19183 0.862188 | 5047.85 -7761.79
-65.2408 44.3402 | 1.12213 0.0589163 | -7351.47 6094.69
-64.7952 44.5761 | 2.73583 4.76185 | 2150.79 -8504.45
-64.3442 44.7993 | -0.931663 0.906733 | 551.934 22796.2
-63.8916 45.0309 | -2.17723 -0.26512 | -8095.58 -29169.1
-63.4272 45.2101 | -2.01483 3.16928 | 13672.8 14783.2
-62.948 45.3739 | -1.24954 0.0149729 | -19558.5 4850.53
-62.4716 45.5129 | 1.36938 3.26263 | 6830.27 -18053.3
-61.9795 45.5856 | -1.93184 2.49524 | 6649.02 11950.2
-61.4779 45.6251 | 1.98216 2.34376 | -1750.35 -12321.1
-60.9753 45.6204 | 2.2641 1.42786 | 276.438 11764.2
-60.4731 45.6097 | -0.35803 -0.971701 | -3986.91 2630.39
-59.9735 45.5848 | 1.39397 -0.332669 | 7413.92 -3278.96
-59.4726 45.5275 | -2.42749 -5.69722 | -5729.96 -5792.8
-58.9823 45.432 | -1.23362 0.0443414 | -18185.6 14431.6
-58.509 45.3195 | -0.495739 0.620717 | 12992.6 -12219.6
-58.0368 45.1653 | 0.580368 5.81894 | 19676.6 9376.91
-57.5626 44.9844 | -1.41729 4.75411 | -16458.8 -14671.7
-57.1217 44.7415 | 1.23343 4.98806 | 2831.96 2240.74
-56.7007 44.4663 | 3.34948 1.67465 | -6428 3793.96
-56.2953 44.178 | -0.756209 3.36429 | -365.575 9178.69
-55.8921 43.8926 | 3.45317 2.04802 | 9542 -4846.16
-55.4872 43.5966 | -0.57246 1.58685 | 2193.39 -13789
-55.0916 43.2796 | -3.29653 2.08527 | -16259.2 16938.2
-54.7067 42.9724 | -0.0156258 2.33528 | 1353.48 1584.47
-54.3141 42.6752 | -1.89684 3.07769 | 20796 -10834.6
-53.9005 42.3823 | -0.639886 3.56831 | -13440.1 4899.58
-53.4891 42.0981 | 0.546543 1.9569 | 1614.63 -579.537


-90.6689 38.6383 | 2.85769 -1.70065 | 6698.73 -2244.15
-90.1727 38.7342 | 3.30141 0.825027 | -9681.99 8051.6
-89.6915 38.8796 | 2.24044 5.07334 | 23019.6 4915.6
-89.206 39.0541 | 2.93638 2.79979 | -14369.2 -10017.9
-88.7366 39.2352 | 3.84043 3.54676 | -26883.9 -25228.2
-88.2919 39.4212 | 3.00716 -0.42905 | 31517.3 36069.5
-87.856 39.6793 | 3.64412 -2.19881 | -10653 -7898.64
-87.4507 39.973 | 4.51782 -0.219101 | -14076.3 -13363.4
-87.0732 40.2841 | 0.672393 -4.38677 | 20795.1 13112.2
-86.6981 40.6203 | -2.95019 -0.319787 | 43.0025 1576.69
-86.3384 40.9751 | 2.78665 0.69495 | -15642.7 -8263.44
-86.0023 41.3392 | -0.220643 -1.19399 | 13685.4 7285.7
-85.6621 41.7096 | -0.734428 -2.48889 | -1371.81 -8637.42
-85.3241 42.0757 | -1.13185 -0.929821 | -8393.58 -2404.16
-85.0021 42.4479 | 2.28262 -1.5389 | -4460.24 303.82
-84.6918 42.8274 | -0.19952 2.28812 | 5200.17 6620.07
-84.3751 43.2083 | 1.34121 -0.97093 | 4446.29 -8396.37
-84.0423 43.5736 | 2.31252 -0.931917 | -8156.63 9025.14
-83.7055 43.9372 | 1.31558 1.041 | 13123.6 -4063.07
-83.3411 44.2803 | -0.920096 0.629177 | -4033.98 7920.48
-82.9652 44.6149 | 0.0348567 0.514124 | 6030.95 1710.12
-82.5692 44.9288 | 1.3358 -1.74166 | -18161.8 -11579.9
-82.1639 45.2082 | -0.274817 3.71546 | 10040.3 2521.99
-81.7307 45.4542 | 1.50108 1.33126 | 15027.6 13.0737
-81.2724 45.671 | -1.14912 3.93005 | -20573.5 9395.53
-80.8184 45.8808 | -4.05527 6.93186 | 19769.2 -2895.47
-80.3407 46.0572 | -3.39036 0.596616 | -12268.9 -5951.67
-79.859 46.1975 | -0.742202 3.25566 | 885.864 2625.18
-79.3714 46.3138 | 0.661536 0.575652 | -392.401 914.952
-78.8804 46.4074 | -1.70078 -1.19903 | -13100.9 -717.345
-78.392 46.4756 | 0.413134 -1.00377 | 23675.9 5116.85
-77.8879 46.5144 | 4.92309 2.40204 | -24734.6 -8394.04
-77.3956 46.5061 | 1.57307 -2.4651 | 15595.3 3518.92
-76.8964 46.4659 | -0.908039 1.57522 | 3140.74 3126.22
-76.3989 46.3942 | -1.75093 -1.02395 | -16023.4 -7325.73
-75.9172 46.2787 | -1.69325 2.79792 | 19429.6 -1654.51
-75.4295 46.1424 | 0.43669 4.40294 | -6111.81 2273.98
-74.9464 46.0034 | -0.478575 3.89544 | -9423.39 8399.06
-74.4687 45.875 | 1.97816 0.829856 | 2246.25 -2700.24
-73.9899 45.7455 | 0.110415 -1.78146 | 7054.86 -3201.9
-73.5075 45.6125 | -1.40718 5.46614 | -11548 390.703
-73.0303 45.4817 | -1.08701 0.446342 | 12271.3 4478.31
-72.5431 45.3634 | -1.29085 1.45795 | 208.065 -4151.81
-72.0535 45.2429 | -1.09426 0.698566 | 6951.66 -7290.77
-71.5591 45.1193 | 1.56773 2.55746 | -2507.46 9243.54
