-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
42.0845 -82.8917 | -1.69419 -0.737424 | -119.653 -1376.39
42.4615 -83.2217 | -0.999445 -0.436522 | -1115.12 2865.09
42.8508 -83.5341 | 0.561878 0.465441 | -1763.87 -524.604
43.2522 -83.8297 | 0.831002 0.795429 | 2569.03 -1130.15
43.6696 -84.106 | 0.642155 -0.220032 | 462.112 -3201.42
44.1024 -84.3603 | 1.32818 -0.362572 | -1069.45 1756.09
44.5528 -84.5804 | 1.78713 0.570302 | 3298.55 3901.98
45.0225 -84.759 | 2.20343 0.79853 | 1938.87 -4679.31
45.5056 -84.9066 | 2.13563 0.651918 | -5340.95 2253.78


4.92983 -58.7969 | 1.90321 0.0903604 | 1350.27 -1001.36
5.36125 -59.0519 | 0.487924 -2.42981 | 455.443 4731.05
5.78574 -59.3145 | -0.206559 -2.44091 | -3627.15 1391.35
6.19539 -59.5938 | 1.11332 -0.802639 | -4070.47 -2787.34
6.58585 -59.8965 | 1.59747 -1.18482 | -222.517 -25.3083
6.96477 -60.2138 | 2.69738 -1.61841 | 2560.36 -863.435
7.34211 -60.5367 | 3.3587 -2.15655 | 5718.7 -1995.59
7.72509 -60.8589 | 2.51359 -1.62174 | -3362.82 872.395
8.10957 -61.1764 | 1.82525 1.07054 | -5598.23 -410.06
8.49855 -61.4838 | 0.232586 2.09774 | 4030.95 1449.48
8.90746 -61.7668 | -0.510542 -0.863193 | 3140.39 -1907.38
9.3388 -62.0207 | 0.315845 -4.10651 | 3638.86 -318.998
9.79204 -62.24 | 0.767085 -5.08809 | 1734.82 2063
10.2622 -62.4236 | 1.26753 -3.49766 | -2102.85 -3594.34
10.7424 -62.5804 | 0.00719502 -3.30477 | 6102.56 -1317.63
11.2364 -62.7049 | -1.43414 -3.94139 | 1823.68 665.037
11.7397 -62.7898 | -0.238272 -2.46578 | -6877.26 1316.62
12.2433 -62.8294 | 0.684279 -5.12912 | -4319.36 3286.29
12.7448 -62.819 | 1.57469 -6.43357 | 1517.09 331.845
13.2448 -62.7661 | 2.09219 -5.20445 | 5484.1 -1882.86
13.7441 -62.6784 | 2.56318 -4.20018 | 3070.27 1353.46
14.2384 -62.5532 | 3.2639 -2.01119 | -276.815 3846.18
14.7221 -62.3892 | 4.34187 0.242759 | -682.703 -2020.86
15.1937 -62.1974 | 5.83213 0.239247 | -6628.04 -410.414
15.6494 -61.9807 | 4.09221 0.623592 | -1959.47 -190.821
16.0948 -61.7467 | 1.23653 0.694594 | 5376.88 -1180.51
16.5388 -61.5039 | 0.933771 0.0969831 | 2280.1 3199.02
16.9795 -61.2501 | 0.347354 0.570902 | -913.487 -1875
17.4147 -60.9906 | -0.807175 1.18896 | -10100.7 -1482.47
17.8391 -60.7269 | -0.206626 0.80463 | -2551.48 -1624.89
18.264 -60.4685 | 1.1303 1.48475 | 7711.79 -169.341
18.7023 -60.2237 | 2.65149 2.51803 | 4666.04 2591.85
19.1524 -59.9907 | 3.92985 -0.695521 | 1343.98 2132.27
19.6105 -59.7693 | 2.29343 -1.55265 | -1322.08 -3163.27
20.075 -59.5649 | -0.123588 -0.866404 | 113.576 1166.58
20.5448 -59.373 | -1.61748 -0.477603 | -779.103 1257.77
21.0189 -59.1942 | -0.958343 0.347824 | -3583.54 -3871.05
21.4961 -59.0353 | -0.109445 0.661261 | -2993.56 483.812
21.9754 -58.8929 | -0.725452 2.48254 | -3266.89 -676.522
22.4568 -58.7686 | -1.05662 3.97028 | -899.881 319.221
22.9421 -58.6636 | -0.454432 1.80821 | 2962.4 -124.609
23.4335 -58.5807 | 0.994113 0.652803 | -85.6325 979.762
23.9282 -58.5197 | 2.10658 2.33877 | -2189.12 3088.27
24.4235 -58.483 | 2.10418 3.95941 | -2880.08 -3930.59
24.9174 -58.4849 | 1.40244 2.20193 | -3002.64 -1521.62
25.4077 -58.5224 | 0.106835 -0.0558635 | 1342.7 3997.01
25.8967 -58.5833 | 0.545272 0.166477 | 5135.11 864.729
26.3863 -58.6704 | 2.13913 1.8665 | 7320.4 -4119.36
26.8754 -58.7913 | 2.03933 0.973358 | 3402.36 -922.216
27.3595 -58.9418 | 1.03934 -3.58803 | -2004.02 2690.58
27.8327 -59.1182 | 0.639769 -2.27218 | -3663.33 -1681.88
28.2904 -59.3255 | 1.36156 0.417118 | -3168.31 -1711.76
28.7327 -59.5593 | 1.59876 -0.878211 | -1073.68 4281.93
29.1658 -59.8047 | 0.413988 -2.17217 | -975.621 1120.45
29.5919 -60.0597 | 0.712956 -1.21399 | -989.771 -2834.03
30.0129 -60.3239 | 0.519016 0.637425 | 4101.49 2631.69
30.437 -60.5864 | -0.530647 1.93858 | 1587.72 -402.675
30.8615 -60.8508 | -0.445594 1.20866 | -1188.87 -4296.23
31.2828 -61.1226 | -1.39962 -1.1984 | -161.316 -1350.45
31.706 -61.3927 | -1.97548 -1.43407 | 1338.06 1335.4
32.1385 -61.6484 | -3.10706 -0.511326 | 43.2491 777.518
32.5824 -61.8824 | -4.58899 -0.705751 | -3390.01 1213.46
33.0365 -62.089 | -3.3145 -0.0131052 | -1315.88 2695.35
33.5023 -62.2629 | -2.2841 0.15403 | 1903.84 -511.66
33.9791 -62.4074 | -1.55684 0.0247166 | -576.788 -1460.47
34.4631 -62.5265 | -0.208532 1.20278 | -357.946 -2018.14
34.9532 -62.6196 | -0.289347 2.73475 | 4055.95 3672.98
35.451 -62.679 | -1.76779 2.29357 | 1035.5 -2473.12
35.9515 -62.7139 | -3.21413 1.24806 | -6766.34 -5375.97
36.4478 -62.7247 | -3.27498 -0.629276 | -6295.11 6975.02
36.9379 -62.6908 | -2.26238 -2.36715 | -384.851 -2407.55
37.423 -62.6222 | -2.29625 -3.08579 | 1497.46 -6642.44
37.9029 -62.5231 | -3.10251 -1.77812 | -1350.49 8808.22
38.3708 -62.3739 | -4.4032 -0.191367 | 5123.93 -2320.88
38.8318 -62.1935 | -4.39819 0.813608 | 6542.73 -1637.83
39.2868 -61.9878 | -3.26431 0.208932 | -760.282 4564.04
39.7275 -61.7505 | -3.22669 0.191711 | -1038.64 -4314.88
40.1539 -61.4915 | -3.29577 2.05656 | -425.657 2566.02
40.5647 -61.2067 | -1.56865 0.367554 | 2128 5437.94
40.9646 -60.9002 | -0.40505 -0.682865 | 3073.82 105.96
41.3627 -60.5876 | 0.296973 -0.0961982 | -3441.26 3522.83
41.7633 -60.2791 | 0.950333 -0.799434 | -68.4813 -5694
42.1819 -60.0009 | 0.125109 0.0692946 | 2957.28 -8392.85
42.6236 -59.765 | 0.69119 -1.19495 | -4998.95 5164.53
43.0756 -59.5538 | 0.307843 -0.134047 | -3112.76 -1305.03
43.5377 -59.3732 | 0.72963 1.64146 | 878.015 -2712.66
44.0114 -59.2274 | 1.46573 0.963337 | -1022.44 280.795
44.4914 -59.1092 | 1.47374 1.64435 | -4325.39 498.67
44.973 -59.0112 | 1.95485 2.92948 | -1051.02 2064.21
45.4567 -58.9292 | 3.06424 3.04695 | 1892.9 1919.09
45.9448 -58.8663 | 4.45341 2.9999 | 433.617 3593.83
46.4364 -58.8306 | 4.98397 -0.345648 | 345.2 -1593.03
46.9293 -58.842 | 4.2513 -3.2134 | 534.234 -4551.04
47.419 -58.9107 | 3.45525 -1.8842 | 4437.49 -1405.08
47.9041 -59.0253 | 2.57879 -1.22469 | 3998 2316.44
48.3841 -59.1698 | 2.79472 0.0193221 | -616.381 186.852
48.8552 -59.3403 | 2.7897 1.75007 | -2819.75 429.992
49.3153 -59.5322 | 1.0108 2.06234 | -2515.83 4568.4
49.7654 -59.7389 | -1.26094 0.447127 | -443.593 -2073.21
50.2052 -59.9663 | -2.78489 -1.51854 | 4407.38 -2254.51


11.7858 -21.7998 | -3.98014 -0.67624 | 2528.08 804.458
12.2532 -21.9825 | -3.85961 -0.027768 | 44.4049 -132.365
12.722 -22.16 | -3.13203 0.984514 | -6532.84 159.612
13.1879 -22.3326 | -2.67724 0.257381 | -349.851 -1691.34
13.6569 -22.4959 | -1.52464 -0.52412 | 1067.17 -404.502
14.1338 -22.6382 | -0.21534 -0.853807 | 3537.07 1382.69
14.6222 -22.7477 | 0.568682 -0.305377 | 6026.33 -1225.98
15.1215 -22.8218 | 0.363628 0.395053 | -4013.05 -530.596
15.6227 -22.8557 | -0.4451 -2.10526 | -2963.96 1061.83
16.1224 -22.8418 | -0.575504 -2.35107 | 248.341 2172.56
16.6184 -22.7766 | 0.25378 0.537791 | 3020.37 -1365.39
17.1089 -22.6658 | 1.33424 0.930295 | 3847 2854.99
17.5899 -22.5083 | 1.96529 0.239192 | -2207.82 1523.02
18.0552 -22.3101 | 1.29963 1.09759 | 1594.31 -2206.33
18.5071 -22.0824 | 0.508865 -0.0544402 | -1653.32 1039.8
18.9425 -21.8265 | -1.50454 1.83392 | -3592.21 -410.193
19.3616 -21.5487 | -1.85388 2.79018 | 2705.95 -961.448
19.7723 -21.2577 | -0.262645 0.381359 | -1644.07 -756.579
20.1737 -20.9567 | -0.863512 0.122375 | -1848.7 -2493.71
20.5671 -20.6497 | -0.764904 0.424405 | -3904.74 -344.101
20.9527 -20.3376 | 0.948325 -0.319127 | -628.593 -2688.51
21.3376 -20.0273 | 2.21758 -1.4028 | 4167.4 702.753
21.7268 -19.7187 | 1.65685 -1.76409 | -1848.4 498.193
22.1149 -19.4097 | 0.678724 -1.17094 | -146.049 -2656.18
22.5021 -19.1016 | 1.39623 -1.844 | -1906.91 3907.24
22.8854 -18.7881 | 2.32268 -1.91468 | -2396.06 -386.881
23.2704 -18.4782 | 2.85945 -0.766538 | 5811.56 -1608.65
23.6693 -18.1814 | 2.11465 1.5806 | 2435.53 5232.03
24.0798 -17.893 | 1.1072 2.09086 | 1606.59 2841.97
24.5038 -17.6193 | 0.337215 -0.212858 | 3930.37 -961.087
24.9458 -17.3714 | -1.30656 -0.538705 | -1665.74 -1424.58
25.4018 -17.1535 | -1.17265 -1.42442 | -1966.39 -1216.66
25.8695 -16.9674 | -0.513512 -2.31135 | -1639.07 -1554.68
26.347 -16.8139 | 0.523466 -2.4688 | -1540.57 2322.47
26.8321 -16.6901 | 1.28943 -2.98521 | 382.459 -450.852
27.3251 -16.6031 | 1.09734 -3.28268 | -1053.92 -2795.16
27.8229 -16.5579 | 1.04582 -1.53565 | 2821.78 1534.11
28.3247 -16.5481 | 0.911236 2.2046 | 325.55 2632.79
28.8263 -16.5726 | 0.478614 3.09399 | -2595.87 -4457.17
29.3229 -16.6401 | -0.159741 2.16981 | 3711.52 673.824
29.8169 -16.7415 | -0.54277 2.80748 | 5029.13 -1341.1
30.3084 -16.8727 | -0.113233 1.16067 | 2354.36 -3225.61
30.7952 -17.0294 | 0.415929 0.830896 | -387.148 5232.89
31.2765 -17.1985 | 0.460009 2.51972 | -2358.2 63.4704
31.7488 -17.3872 | -0.0270841 2.94564 | -404.332 -5655.59
32.2107 -17.6014 | -0.656019 2.89939 | -2298.48 956.291
32.665 -17.8272 | -0.93224 1.69163 | -442.019 6540.93
33.1168 -18.0518 | -0.920153 0.470009 | 540.643 637.238
33.5643 -18.2843 | 0.773467 2.62661 | -3046.79 -7823.65
34.0017 -18.5356 | 3.19148 5.26065 | -4033.8 -402.417
34.4355 -18.7862 | 2.40916 4.30696 | -3677.48 11628.3
34.8768 -19.0086 | 0.165128 1.03438 | -2610.13 918.104
35.3257 -19.2089 | -0.134302 0.496394 | 1039.6 -5458.98
35.7831 -19.3936 | 0.804745 2.60993 | 1153.09 276.989
36.2509 -19.5515 | 2.37093 2.86284 | -1316.06 6113.88
36.7268 -19.6743 | 3.03013 0.925732 | -4369.45 -1562.13
37.2038 -19.7785 | 2.03747 -0.652722 | -2145.57 -5725.9
37.6812 -19.8736 | 0.64204 0.563889 | -2441.24 -954.618
38.1606 -19.9463 | -0.578304 2.0925 | -1579.18 -1692.71
38.6433 -19.981 | 0.351519 0.640486 | 4855.65 2135.57
39.1302 -19.9598 | 2.3974 -1.7592 | 3010.78 5420.48
39.6148 -19.8812 | 2.55468 -2.31497 | 2258.67 -5398.56
40.0947 -19.7695 | 2.03367 -1.27986 | 2520.08 -2612.47
40.5686 -19.6292 | 2.30295 -0.508065 | -2104.57 2647.09
41.0307 -19.455 | 3.08132 -1.49149 | 2514.96 -2297.5
41.4836 -19.2551 | 1.68519 -2.59015 | 2093.3 54.1975
41.9255 -19.0279 | -1.3404 -3.46815 | 944.59 3123.66
42.353 -18.7704 | -1.49125 -3.8659 | 2716.59 535.492
42.7678 -18.4888 | 0.108989 -4.57587 | 189.396 110.438
43.1691 -18.1863 | 0.10624 -4.01775 | 2894.32 3633.66
43.5594 -17.8639 | -0.161546 -3.70028 | 1086.06 4612.77
43.9414 -17.5273 | 1.76257 -5.85768 | -1687.06 -2483.84
44.3225 -17.1923 | 2.72696 -6.63867 | 1478.04 -3914.54
44.7122 -16.869 | 0.482162 -5.66221 | -472.491 2533.58
45.1113 -16.5557 | -0.432691 -5.3306 | 3485.6 331.396
45.5258 -16.259 | 2.04959 -4.27988 | 2586.99 -600.102
45.9561 -15.9825 | 2.90668 -0.222521 | -1094.04 271.859
46.3981 -15.7256 | 2.77614 3.78216 | 891.709 -1056.27
46.8521 -15.4912 | 2.82442 3.50839 | -2873.98 -693.539
47.3143 -15.2801 | 2.1226 1.14237 | -5920.41 -461.266
47.7828 -15.0962 | 2.55127 0.04617 | -3560.17 -2720.57
48.2601 -14.9507 | 2.41363 1.75739 | -2282.3 -3016.07
48.7459 -14.8493 | 2.26129 3.40383 | 350.987 -3356.95
49.2381 -14.787 | 1.67471 3.3888 | 592.314 4536.51
49.733 -14.744 | -0.0134756 1.64507 | 388.754 4229.75
50.2297 -14.7167 | -0.931604 -0.391804 | -98.1151 -1314.62
50.727 -14.7173 | -1.91273 -2.30581 | -1442.01 -1230.42
51.2221 -14.7516 | -2.82655 -3.58311 | -160.897 956.641
51.7141 -14.8186 | -2.53625 -3.38647 | 3549.87 -451.975
52.2032 -14.92 | -3.0466 -3.98975 | 5299.34 1827.9
52.6878 -15.0565 | -2.6724 -4.61185 | 1437.98 -4461.03
53.1594 -15.2393 | -1.35993 -2.24346 | -2002.88 -4984.25
53.6125 -15.4655 | -1.29938 -1.19502 | 1450.46 5142.16
54.0523 -15.7147 | -0.246527 -1.62105 | -2567.47 837.673
54.4761 -15.9866 | 0.962964 -2.25151 | -3457.88 -4031.19
54.8841 -16.2809 | 0.168691 -3.24653 | 5607.31 2217.18
55.2903 -16.5811 | -0.874287 -2.07758 | 1051.05 3001.44
55.6926 -16.8846 | -1.04893 -0.0394281 | -6893.05 595.22
56.0814 -17.1979 | 0.103506 -0.513442 | -4502.62 78.533
56.4599 -17.5188 | 1.42707 -1.81761 | 5144.56 -894.774


-11.7776 50.0651 | -2.44568 2.68788 | 3593.83 -474.853
-11.2932 49.925 | -3.89844 2.63987 | 2825.32 -3942.01
-10.8185 49.7469 | -3.04292 0.948711 | -3526.25 -2722.75
-10.3559 49.5385 | -1.49524 0.786162 | 12931 -807.945
-9.89049 49.3157 | -0.448322 0.349465 | 4398.12 572.944
-9.42727 49.082 | -0.705085 2.61657 | -6354.14 2970.23
-8.97861 48.8336 | -0.518211 3.3971 | -11664.6 5987.96
-8.55449 48.5664 | -0.036135 -0.459939 | -10189.9 7889.89
-8.15919 48.2755 | 0.551133 1.09908 | 3987.28 -1982.29
-7.7909 47.9491 | 0.996644 4.35077 | -3300.94 -7762.15
-7.45826 47.5831 | -1.52019 3.44508 | 2378.78 4078.61
-7.14613 47.1988 | -4.83863 0.24822 | 8735.72 -2298.62
-6.84513 46.7996 | -3.25985 -1.43121 | -6045.52 -3419.78
-6.56792 46.3826 | -2.69638 -0.403386 | 3691.82 -3781.34
-6.30076 45.956 | -0.411568 0.957562 | 1719.5 10717.5
-6.03858 45.534 | 2.47853 2.03695 | -10941 6286.11
-5.79677 45.1098 | 3.94759 5.68419 | 1636.84 -1750.6
-5.56347 44.681 | 0.668532 3.58478 | -1153.35 3297.95
-5.33291 44.2534 | -0.234171 1.42957 | -4337.21 -4040.71
-5.09897 43.8272 | 3.8092 2.20049 | 3571.26 3839.4
-4.8385 43.4183 | 0.397616 0.380865 | 3571.1 6510.72
-4.5497 43.0307 | -2.03096 1.54565 | -7500.04 -13517.9
-4.25208 42.6444 | -2.9029 1.31475 | 3112.84 -578.316
-3.92554 42.2786 | -2.59119 2.2538 | 7930.9 1400.59
-3.56032 41.9464 | -2.32526 3.18527 | -6666.43 -5168.28
-3.17235 41.6433 | -2.71343 1.33421 | -3708.17 7863.4
-2.7577 41.3864 | -1.81037 1.4345 | 7137.1 -1959.86
-2.31602 41.1684 | -0.425453 -0.238064 | -1370.12 -5991.86
-1.85936 40.9761 | -0.318307 -0.860347 | 7816.3 -4294.74
-1.38368 40.8132 | -0.209179 3.11291 | 7659.6 -4064.63
-0.890144 40.6898 | 1.1981 3.02409 | -5314.87 8055.72
-0.389514 40.6262 | 2.02779 0.331728 | -1310.78 4508.53
0.112515 40.6151 | 1.55774 0.808089 | -9440.19 -4737.9
0.608054 40.632 | 1.0283 0.432759 | 2268.15 850.976
1.10383 40.6706 | 0.82097 0.494059 | 9991.02 -2127.42
1.60432 40.7211 | 2.09835 -1.51229 | -10282.2 -1122.55
2.09746 40.7837 | 2.31535 -3.47034 | 863.206 190.501
2.5886 40.8596 | 2.23928 0.107967 | 1931.13 4125.58
3.07921 40.9489 | 1.60424 0.920847 | 385.009 -4875.09
3.57028 41.036 | -1.39717 -1.66156 | 2652.99 -4532.84
4.0616 41.1245 | -1.64353 -0.30392 | -7943.77 9423.74
4.54425 41.2366 | -0.600791 0.043105 | 3000.13 -3937.28
5.02677 41.3531 | -1.17113 0.020497 | 876.118 -282.093
5.50941 41.4716 | -2.46163 2.02471 | -962.316 -1349.06
5.99127 41.5911 | -2.00015 -1.18657 | 2993.22 1991.01
6.4737 41.7162 | -0.52345 -2.60464 | -4400.71 6023.74
6.95393 41.8453 | -0.435013 0.165321 | 3714.32 -2070.73
7.44154 41.9518 | 0.78526 -1.21193 | 2167.7 396.51
7.93598 42.0193 | 1.78423 -1.34231 | -13343.3 -4156.92
8.42533 42.0311 | 0.688941 -1.26868 | -1622.43 1990.21
8.91132 41.9873 | 0.361119 -3.01247 | 8060.45 -4496.35
9.39567 41.8858 | 1.07178 -2.95684 | 6916.63 -1668.86
9.87649 41.7426 | 0.74823 -0.713097 | 6445.93 7713.6
10.3533 41.5745 | -0.298615 2.68318 | -1571.03 -5620.39
10.8142 41.3635 | 0.497901 6.77492 | 1154.53 -7504.08
11.2569 41.1113 | 1.22317 4.52835 | -196.133 11998.9
11.6842 40.8427 | 0.322966 1.51606 | -9612.59 -1418.44
12.0839 40.544 | -1.19304 1.76282 | -629.161 -1461.57
12.4629 40.2204 | -3.26823 0.111513 | 3174.2 4372.8
12.8299 39.8841 | -4.45257 -0.787851 | -3197.51 -3429.54
13.1803 39.5314 | -4.43305 -0.785243 | -1393.75 4074.76
13.5218 39.1742 | -2.4427 0.117659 | 909.454 3784.58
13.86 38.817 | -1.93848 0.193282 | -833.943 1676.96
14.1914 38.4556 | -2.77351 -1.22523 | -2664.61 582.449
14.5111 38.0848 | -2.1861 -1.26155 | 5183.9 -8939.53
14.8246 37.6996 | 0.39993 1.60779 | -1645.15 -3418.1
15.1351 37.31 | -0.784383 2.41761 | -3698.29 5781.48
15.4565 36.9348 | -3.25571 1.59207 | 7267.63 1744.54
15.8063 36.5825 | -2.67121 1.61104 | 2362.12 -3919.87
16.1774 36.2474 | -2.48266 1.1498 | -2468.04 -3293.69
16.5634 35.9291 | -1.39018 -0.0778663 | -1055.81 5662.81
16.9678 35.6395 | 0.747802 -2.20539 | -1154.97 348.053
17.3878 35.375 | 0.290326 -4.55319 | -538.552 -3854.35
17.8216 35.1318 | 0.0135981 -3.71231 | 2027.4 6175.16
18.2716 34.9187 | 0.521273 -3.20313 | 5965.3 -9544.25
18.7347 34.7181 | 2.51788 -1.95403 | 2541.48 938.864
19.2087 34.5385 | 3.81619 -0.6397 | -439.766 6820.06
19.6888 34.3818 | 2.08154 1.58438 | -1650.62 -7093.7
20.1676 34.2244 | 0.585397 1.53771 | -9272.04 2549.02
20.6406 34.0712 | 1.66324 0.0103548 | -961.067 1028.8
21.1141 33.9249 | 2.67483 -1.4898 | 1986.83 -4065.36
21.5921 33.786 | 2.07135 -0.254145 | 592.677 -2216.15
22.0772 33.6686 | 1.09529 0.957939 | 3753.43 5610.57
22.5721 33.5939 | 1.38893 -1.08829 | -3770.82 -88.002
23.0691 33.5589 | 1.9706 -1.81842 | -104.553 604.634
23.5675 33.5609 | 1.00245 -0.514322 | 3990.23 -1200.18
24.0676 33.5938 | 0.437435 0.681026 | 1985.01 -846.672
24.5664 33.6562 | 0.373646 -0.737521 | -764.845 3798.12
25.059 33.7507 | -0.134098 0.57808 | -11253.1 3445.41
25.54 33.8642 | -1.16401 4.50058 | -1366 -9590.18
26.0217 33.9632 | -0.215969 4.33158 | 7766.84 2898.55
26.5117 34.0516 | 1.06893 3.03913 | 7303.03 2568.89
27.0108 34.1266 | 0.398359 4.3715 | 6457.87 -5048.94
27.5166 34.1793 | -0.190224 1.61819 | -10874.9 2196.28
28.0163 34.222 | -0.0850317 -1.28012 | -5303.8 231.022
28.5128 34.2557 | -0.521401 2.085 | 7202.53 -5811.54
29.014 34.2792 | -0.150928 2.56573 | 2339.26 12730.7
29.5176 34.3158 | 1.52132 -0.715858 | 3737.46 -1739.75
30.0245 34.3392 | 3.6422 0.46817 | -6196.25 -4411.14
30.5281 34.3307 | 5.37173 -1.46122 | -2668.79 122.388


-64.5175 -70.3083 | 0.992159 3.94732 | -6034.88 -3146.32
-64.0449 -70.4652 | 2.739 1.24912 | 14823.6 3839.99
-63.5622 -70.6277 | -0.232851 0.415032 | 20297.7 -11702.4
-63.0681 -70.8075 | -1.97453 3.70026 | -5583.18 9044.46
-62.5811 -70.9921 | -1.83874 6.10044 | -19548.8 -2435.13
-62.1158 -71.1981 | -0.069393 4.41988 | 6361.92 -3279.42
-61.6541 -71.4177 | 0.959416 2.91242 | -604.965 4248.43
-61.1944 -71.6352 | 2.40254 1.59054 | -10039.8 6759.45
-60.7426 -71.8473 | 2.15328 2.381 | -5486.94 1675.31
-60.2985 -72.0621 | 1.1823 1.72856 | -5042.56 -2172.6
-59.8608 -72.2842 | -0.312122 -0.887332 | 9103.95 -4230.05
-59.4159 -72.505 | -2.9313 -2.29694 | -7953.79 -574.586
-58.9671 -72.7095 | -2.76081 -2.39931 | 6153.24 8708.44
-58.5008 -72.8744 | -0.0873242 -2.05337 | 3193.29 -11141.8
-58.0239 -73.0158 | 1.28992 -0.899837 | -15790.5 10202.4
-57.5464 -73.1104 | 0.477337 -0.633036 | 5912.97 -2524.61
-57.059 -73.1686 | 2.35882 2.35162 | 12948.4 632.067
-56.5591 -73.1964 | 0.878482 6.0271 | 4292.02 2226.89
-56.0553 -73.2075 | -2.8163 3.49926 | -9160.86 -11330.3
-55.558 -73.2265 | -0.881706 1.21777 | -7132.63 5997.81
-55.0651 -73.2334 | -2.85263 4.7518 | 8637.46 -5738.3
-54.567 -73.2315 | -1.57822 -1.2971 | 2592.15 4021.61
-54.0683 -73.202 | 1.16676 -1.20898 | -12294.3 6321.03
-53.5798 -73.1437 | 0.0288711 -3.7585 | 2562.32 -8200.56
-53.0919 -73.0847 | -2.45833 3.95406 | -240.421 -1116.93
-52.6052 -73.0207 | -1.05962 -0.102739 | -2819.89 -3672.57
-52.1233 -72.9441 | -4.83836 -0.956482 | -5675.8 480.818
-51.6505 -72.8362 | -0.123922 -3.72322 | 12520.8 2737.12
-51.1808 -72.686 | 3.32043 -2.61921 | -2023.64 12173.2
-50.7249 -72.4888 | 6.41463 -5.44029 | 4489.78 -12325.6
-50.2703 -72.2855 | 5.01828 -8.72146 | 7357.59 10631.7
-49.8165 -72.0655 | 0.506487 -2.3169 | -13311.9 -2683
-49.3692 -71.85 | 3.23413 2.44688 | 5795.31 -12762.4
-48.9091 -71.663 | 0.125611 1.9164 | 8463.69 10645.5
-48.4406 -71.4768 | 2.82504 -1.59659 | -3898.48 -2831.43
-47.9735 -71.2947 | 2.01461 3.86788 | -7433.15 -1371.64
-47.5121 -71.112 | -0.00158417 0.78742 | 2724.3 1549.1
-47.0494 -70.9257 | 1.04751 1.22299 | 7931.34 8300.05
-46.5797 -70.7356 | 0.471474 2.9251 | 3659.89 -3102.7
-46.1008 -70.5626 | -1.06477 1.24593 | -5175.83 7165.27
-45.6167 -70.4126 | 2.27161 2.2216 | 87.6167 -15305.7
-45.1225 -70.3241 | 4.46431 -1.50215 | -18860.7 622.009
-44.6338 -70.2798 | 6.4137 -1.75163 | 14456.5 7760.29
-44.1338 -70.2696 | 6.32075 2.4828 | 12799.5 -7864.19
-43.6263 -70.3117 | 1.89191 -0.345448 | -11349.9 8480.64
-43.1312 -70.3936 | 3.36528 -1.58522 | -6944.76 -11956.1
-42.6522 -70.533 | 4.34778 -1.0321 | 11157.2 7553.27
-42.1761 -70.6976 | 2.04221 -1.5326 | -5525.18 -4436.83
-41.7132 -70.8914 | -0.533617 0.408625 | -2331.59 3529.49
-41.2606 -71.1022 | -1.60309 3.40056 | -319.667 -2276.85
-40.8145 -71.3284 | 2.24837 5.5433 | 9480.4 -1724.08
-40.3656 -71.5615 | 3.11224 3.76042 | -4122.62 6490.22
-39.9221 -71.7961 | 3.7747 2.55647 | -8938.81 -3857.61
-39.4904 -72.0441 | 2.71393 -0.0124126 | 9093.72 1261.84
-39.0551 -72.2945 | -0.184677 -0.0246066 | -2695.18 -9208.21
-38.6209 -72.5505 | -1.22471 -1.03058 | -1191.1 9740.81
-38.1761 -72.7817 | -0.39212 2.03465 | 10672.9 -1235.6
-37.7132 -72.9907 | 1.99745 -1.20667 | -1813.7 -2255.94
-37.2442 -73.1855 | 2.97376 -1.93856 | -9542.99 1679.77
-36.7737 -73.3642 | 3.26306 -1.09801 | 14593.7 -6713.68
-36.2853 -73.524 | 3.10202 -4.77763 | 12186.6 10303
-35.7814 -73.6475 | 4.92906 0.928512 | -29175.8 -4382.69
-35.293 -73.7604 | 4.3059 -0.229019 | 1237.68 7512.19
-34.8018 -73.8553 | 5.80963 -0.744892 | 19135.2 -18161.2
-34.2975 -73.9527 | 4.01353 -1.25077 | -13082.6 11778.9
-33.7954 -74.0113 | 1.52856 -0.305862 | -2518.82 198.227
-33.2932 -74.0304 | 2.04076 -2.73269 | 3523.66 -552.812
-32.79 -74.008 | -0.230967 1.01523 | -7311.23 5043.29
-32.2951 -73.9399 | 1.95902 2.0866 | 3002.6 -6274.12
-31.8044 -73.8436 | 4.02736 -2.25709 | -2293.28 -826.612
-31.323 -73.712 | 1.37424 -1.56277 | 3325.03 7780.04
-30.8516 -73.536 | 1.47213 -4.10306 | 6092.71 -832.819
-30.3878 -73.3329 | -1.85451 -0.788366 | -9725.73 -10887.6
-29.9407 -73.1117 | -2.68886 0.0545919 | 9867.91 5150.28
-29.5079 -72.8506 | 1.2021 -2.85723 | 516.307 11979.8
-29.1055 -72.5362 | 3.96629 -2.33003 | -6855.63 -2563.83
-28.7359 -72.189 | 0.307488 1.60788 | 2504.41 -2455.69
-28.384 -71.8252 | 2.14093 -1.55021 | -2586.92 -4292.88
-28.0477 -71.4525 | 0.700386 -0.711835 | -5768.53 1192.44
-27.7249 -71.0727 | -1.91099 -2.79042 | -1668.85 -10227.4
-27.3997 -70.7024 | -3.41796 0.303908 | 1957.73 8594.75
-27.0643 -70.3345 | -0.566307 2.13251 | 12642.8 -2787.59
-26.7057 -69.981 | -0.111045 2.2753 | -7582.86 5668.25
-26.346 -69.6269 | 4.39688 0.345083 | 10331.5 5659.2
