7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
54.261 83.662 | -2.11823 -0.634633 | 24227.7 1180.34
54.7276 83.4688 | -0.506984 1.41679 | 16034.5 -12425.9
55.1858 83.2296 | -4.79041 -3.49601 | -31467 11952.1
55.5988 82.9599 | -3.52898 -0.166726 | -18240 16930.4
55.9762 82.6746 | -6.51736 1.84744 | 26168.9 -18368.8


18.1216 -90.4334 | 0.374123 5.15656 | 14026.2 -2178.99
18.6232 -90.5498 | -2.09467 -0.666085 | 8833.63 1460.42
19.1202 -90.695 | -4.66976 1.34859 | -22600.4 -2608.52
19.589 -90.8813 | 1.90951 2.5249 | 6342.5 1683.27
20.0447 -91.0969 | 3.01996 -9.59802 | -10653.4 9752.72
20.476 -91.337 | -6.29516 -6.40994 | -10172.1 -11226.7
20.8782 -91.6172 | -7.454 -0.0119519 | 4892.04 10410
21.2783 -91.8983 | 0.650003 -1.53418 | -2850.5 -3837.57
21.6801 -92.1804 | -1.48766 -0.887917 | 24537 -883.518
22.1051 -92.4523 | -2.11965 -2.55833 | -12288.7 -3176.69
22.5221 -92.7304 | -0.991293 -2.34051 | 6566.29 3324.74
22.9375 -93.0115 | 9.69762 0.983197 | -20191.8 -10373.8
23.3337 -93.3079 | 8.65346 0.733351 | 3991.87 5826.65
23.7504 -93.5738 | 4.22014 2.93802 | 13591.6 1310.79
24.2052 -93.7843 | 1.10603 1.35969 | -574.607 15669.7
24.6823 -93.9337 | -4.83505 1.18112 | 1535.16 -23002.8
25.1664 -94.0793 | -5.60394 2.78425 | -1337.36 -3300.89
25.659 -94.1934 | 3.82956 -4.18656 | 6183.76 17563.9
26.1631 -94.2342 | 1.58847 4.36482 | -20584.3 -6734.04
26.6558 -94.2286 | 2.71713 4.18012 | 1596.86 -5606.58
27.147 -94.1762 | 3.79184 -4.94066 | 28020.3 71.9757
27.6435 -94.0555 | -0.466093 -7.02516 | -17862.2 22043.5
28.1029 -93.8352 | -2.57762 2.74255 | 16298.9 9400.2
28.5483 -93.5675 | 0.0120011 0.799438 | -18970 -38275.7
28.9786 -93.317 | 5.95218 2.84146 | -404.874 13218.4
29.3958 -93.04 | 0.0390515 3.35725 | 17510 10065.8
29.811 -92.7392 | -2.21854 -4.80552 | -13262.3 -19690.2
30.205 -92.4307 | 3.12198 -2.49734 | -824.267 20539.3
30.5717 -92.0812 | -0.0256597 0.287137 | 9727.35 -14253.2
30.9261 -91.7225 | -3.40354 6.40477 | -23981.1 -129.532
31.2378 -91.3354 | 1.74393 -1.18348 | 38296.3 21080.2
31.5535 -90.921 | 2.50873 1.71147 | -25271.4 -3735.83
31.8255 -90.4878 | 2.97511 1.22582 | -4306.5 -16515.8
32.0817 -90.057 | 5.56537 -4.49166 | 18346.6 10325.3
32.3451 -89.6183 | -0.553303 -3.16755 | -14160 10655
32.5873 -89.1661 | -4.15764 -0.04571 | 7783.23 -24689.8
32.8369 -88.7309 | -0.580461 -3.64874 | -11904.6 14042.1
33.0695 -88.2846 | 2.78011 2.09772 | -4502.23 -9802.09
33.3114 -87.849 | -5.92768 6.33933 | 13442.7 14759.5
33.5957 -87.4267 | 3.90065 -2.0334 | 9036.43 -18362.8
33.9237 -87.0456 | -0.0105244 -3.92981 | -27006.2 -3551.52
34.2467 -86.6787 | 2.26905 -3.64367 | 4059.3 8098.03
34.5886 -86.3247 | -2.23367 5.55778 | 7261.06 -10544.1
34.9633 -86.0066 | -6.14704 4.36604 | -16533.8 10454
35.3506 -85.7035 | -5.85611 4.41058 | 43780.8 16320.4
35.7967 -85.4366 | -3.28991 -3.50763 | -9945.47 -21105.2
36.2627 -85.2313 | -6.1114 -0.890665 | -34043 -6459.46
36.7163 -85.049 | -5.32792 0.867305 | 34013.2 31902.9
37.1912 -84.8564 | 1.89136 -5.78551 | -17052.4 -18770.7
37.6701 -84.7135 | 0.568641 1.59362 | -9993.99 -7039.14
38.1535 -84.6224 | -2.71806 0.591994 | 15730.7 15799.1
38.6518 -84.5633 | 0.52603 3.83205 | -5585.63 -9701.47
39.1512 -84.572 | 0.384087 -5.24947 | 6948.29 -10260.7
39.6502 -84.6455 | 1.66262 9.60904 | 1852.69 18912.7
40.1422 -84.7417 | 1.58898 0.627039 | -32111 -18812.5
40.6022 -84.8915 | 3.23608 -1.06662 | 6102.54 13255.5
41.0675 -85.0301 | 4.01107 6.43258 | 28448 2944.55
41.5586 -85.1497 | -5.19656 6.62397 | 8262.87 -13385.2
42.0587 -85.2759 | -5.53153 2.28912 | -2599.15 3369.83
42.5577 -85.3906 | 0.670082 -7.15693 | -26102.2 10776.8
43.0407 -85.485 | -0.376111 0.471227 | -3805.09 2176.61
43.5205 -85.5776 | -9.01713 2.29817 | 25763.6 -7611.68
44.0121 -85.6918 | 3.31886 0.94478 | -15436.5 -19328.1
44.4922 -85.8347 | 0.90096 1.67933 | 3552.18 24444.5
44.982 -85.9331 | -5.23669 9.87303 | 9238.57 -2504.45
45.4803 -86.0095 | -4.34031 3.5838 | -17439 -12108.4
45.9694 -86.081 | -1.38361 4.49541 | -1990.82 11969.4
46.4612 -86.111 | -4.77422 -2.01399 | 22151.1 -10565.6
46.9671 -86.1114 | -0.121564 2.6223 | -18018.8 14618.2
47.4607 -86.0546 | -1.03749 2.84023 | 168.105 -10441.3
47.9532 -85.975 | -4.17076 8.31915 | 42507.8 -4298.2
48.464 -85.862 | 2.94021 3.24732 | -32103.9 20239.2
48.9342 -85.6708 | -4.16667 0.138019 | -13090.2 -23168.3
49.3711 -85.4499 | 0.687381 -3.91613 | -17680.6 3506.46
49.7716 -85.185 | 8.94281 2.78384 | 26244.1 2890.31
50.1757 -84.8987 | 2.10798 3.58821 | 12437.9 -1841.34
50.5705 -84.5909 | 0.558502 -2.68638 | -29237.4 -7755.46
50.9107 -84.2445 | 6.326 -6.91732 | 7007.25 22544.6
51.2247 -83.8554 | -3.18184 -4.16506 | 29145.1 1181.04
51.5556 -83.4653 | 1.27321 -3.11793 | -27870.1 -27347.5
51.8621 -83.0848 | 6.95486 -2.09436 | 2266.44 8747.07
52.1552 -82.6875 | -0.641028 -4.20997 | 27789.7 21690.1
52.4504 -82.2658 | 1.52632 -0.263962 | -28078.2 -9092.43
52.7017 -81.8296 | -1.29861 2.80221 | 12215.4 -1373.38
52.9483 -81.3889 | 0.542357 -1.21004 | -6362.37 4391.43
53.184 -80.9421 | -1.55546 -3.51712 | 3771.45 -12987.7
53.4272 -80.5042 | -3.51291 0.422921 | 5092.3 20345
53.6735 -80.0538 | 5.40837 4.82352 | -9724.43 -967.832
53.9225 -79.6064 | 5.42076 -0.479538 | 15126.7 -4668.93
54.2082 -79.1797 | -2.87665 -0.147149 | -4293.12 -6251.42
54.51 -78.7709 | 1.95833 5.3429 | -12161.8 6583.15
54.8137 -78.3686 | -0.137768 5.94236 | -3019.11 -14936.4
55.1432 -78.0006 | 4.81276 -6.53856 | 5635.71 -12748
55.5057 -77.6689 | 7.29442 -8.76389 | 6945.23 34641.5
55.88 -77.3275 | -3.30713 2.28463 | -23518 -30089.4
56.2606 -77.0263 | -3.1881 -0.893856 | 7103.74 15231.1
56.6685 -76.7495 | -4.78433 3.0534 | 19513.5 -7401.4
57.1175 -76.5243 | 1.03306 0.511243 | -7494.98 -553.452
57.5745 -76.3263 | -3.10585 2.64504 | -15142 8745.26
58.025 -76.1324 | 1.47107 -2.04176 | 13392.8 -2865.26


-6.67163 -26.0088 | 4.38562 -4.11544 | 2402.02 -1079.8
-6.1749 -25.94 | 2.13905 0.103827 | -5629.14 2031.27
-5.68888 -25.8295 | 0.428261 0.297778 | 2510.23 2219.12
-5.20988 -25.6832 | 0.335877 -0.521037 | 5813.9 1656.72
-4.73336 -25.513 | -1.37953 0.526183 | 5817.56 -2145.9
-4.25689 -25.3308 | -3.11262 -0.131495 | 616.734 684.412
-3.78528 -25.1338 | -1.71707 -3.51748 | -2757.85 843.752
-3.32277 -24.9204 | -0.0940105 -4.04932 | -27.4689 -6228.06
-2.86938 -24.6948 | 2.34207 -3.11637 | -6293.93 -10.8341
-2.43638 -24.441 | 2.53565 -3.98477 | -4081.04 5188.45
-2.02731 -24.1519 | -1.84473 -1.5333 | 3134.67 -531.424
-1.63204 -23.8423 | -4.57305 1.90034 | -1995.33 -2531.46
-1.24802 -23.5215 | -2.04007 1.33517 | -993.087 4018.49
-0.869361 -23.1923 | -0.614305 2.43125 | 6819.49 -2942.69
-0.481797 -22.87 | -0.490423 0.665304 | -672.302 -2191.93
-0.0910936 -22.5525 | -1.64666 -1.53771 | -1864.96 5401.41
0.297773 -22.2308 | -1.08632 -2.26712 | 2217.03 -2227.77
0.691161 -21.9138 | 1.34239 -4.19097 | 82.7029 971.81
1.08799 -21.6009 | 2.57961 -4.09093 | -3518.74 1604.86
1.48748 -21.2944 | 2.6009 -2.43918 | -3453.45 -4149.11
1.89646 -21.0079 | 3.10547 -1.94443 | -2288.16 1192.2
2.32096 -20.749 | 2.00598 -0.974562 | -1987.44 -350.648
2.76718 -20.5345 | 0.599404 -1.91197 | 1372.24 -3579.97
3.23838 -20.3832 | 0.245979 -2.72698 | 3501.52 -3955.57
3.72853 -20.2972 | 0.0454727 -1.02775 | 2758.99 2294.21
4.22843 -20.2568 | 0.686624 1.14669 | 6338.54 7264.05
4.73539 -20.2486 | 0.936533 1.5684 | 2217.6 -3484.01
5.24309 -20.287 | -1.31118 0.381787 | -1740.01 -1486.53
5.74359 -20.3744 | -1.19611 -0.584955 | -2227.41 -2580.37
6.23124 -20.5089 | 1.27812 -1.60622 | -8074.69 4423.7
6.70126 -20.6776 | 2.85099 -0.398557 | -433.184 1545.51
7.15751 -20.8778 | 1.17927 -0.0742431 | 5601.79 -2716.78
7.60193 -21.1114 | -0.85856 0.375519 | 1554.64 2857.38
8.02831 -21.3756 | 0.468983 0.114291 | -9589.74 -1264.88
8.42238 -21.677 | 0.450997 -1.82389 | -5578.88 1700.96
8.79134 -22.0043 | -0.52251 -0.984241 | 11774.6 -3390.91
9.15814 -22.3455 | -0.460998 0.0983139 | 4497.54 -5570.79
9.52286 -22.6967 | -1.31176 -1.50894 | -5422.35 4866.18
9.88345 -23.0461 | -0.672278 -1.52353 | 737.603 3203.28
10.2477 -23.3895 | 0.834321 -0.282931 | 1664.05 -3542.71
10.6159 -23.7314 | -1.04569 -2.14925 | -1246.6 2966.83
10.9874 -24.0674 | -2.72244 -2.95063 | 216.849 1528.8
11.3614 -24.4 | -2.46972 0.916424 | 889.308 -7499.02
11.736 -24.7377 | -2.88312 1.37324 | 1242.38 -292.054
12.1163 -25.069 | 0.38815 1.05534 | -9384.8 5159.83
12.502 -25.3812 | 3.87399 1.54181 | -6736.08 4133.91
12.904 -25.6611 | 3.12995 -1.12059 | 8009.05 2134.92
13.3368 -25.8974 | 2.84663 0.276281 | 1477.78 -4440.19
13.7909 -26.0966 | 2.33781 1.308 | -2981.75 -3149.93
14.26 -26.2554 | 1.37044 0.736107 | 1676.37 4906.07
14.7449 -26.3587 | 0.870396 1.57257 | 4137.49 5775.13
15.2404 -26.4145 | 0.662917 -0.592558 | 1053.65 -13489.8
15.739 -26.4577 | 0.344302 -1.98422 | -3382.49 -4608.35
16.2372 -26.4714 | 0.337123 -0.46806 | 1360.03 11328.8
16.7338 -26.4208 | 0.174886 -1.8388 | 1193.61 -1529.01
17.2228 -26.3176 | -1.72271 -1.18561 | -2178.74 -3546.23
17.6978 -26.1685 | -3.71885 -0.533367 | -2411.61 8452.5
18.1544 -25.9691 | -3.58162 -1.45536 | 2921.94 -6380.29
18.6016 -25.7491 | -2.25556 -1.36638 | -901.389 519.58
19.0396 -25.5127 | -0.292161 -1.67474 | -2413 -472.089
19.4706 -25.2674 | -1.32338 1.53485 | 2916.23 -7305.75
19.9015 -25.0226 | -0.786167 1.92431 | 2229.1 7371.28
20.3257 -24.7596 | 1.69262 -1.33708 | -2294.31 966.676
20.7401 -24.4825 | 0.605249 -0.998311 | -389.968 -4517.49
21.1492 -24.2008 | -1.02483 -0.312569 | 359.683 2519.56
21.5534 -23.9101 | 0.33985 -3.36377 | -1484.06 5506.1
21.9562 -23.6131 | -0.149286 -1.55263 | 10496.2 -1563.47
22.3746 -23.3292 | -1.18336 2.20205 | 1455.92 -5851.8
22.8011 -23.0594 | -0.531474 2.79803 | -10592.2 5899.18
23.2188 -22.7841 | 1.00479 1.45427 | -372.362 -346.079
23.6396 -22.5152 | 2.5395 -1.58958 | -268.402 -287.006
24.0721 -22.2663 | 1.53803 -2.98218 | 984.754 4037.66
24.5231 -22.0507 | -0.872634 0.223563 | 1349.47 -9162.21
24.9962 -21.8965 | 0.561388 -0.387022 | -7280.79 -2724.8
25.4778 -21.7975 | 1.56652 -1.22245 | -6174.2 5161.01
25.9619 -21.7385 | 0.609724 3.31636 | 1480.32 1150.26
26.4508 -21.7237 | 0.199403 3.31135 | 9630.18 -1996.66
26.9459 -21.7575 | 0.647993 1.78295 | 3188.9 2038.62
27.4383 -21.8326 | 0.886201 0.437547 | -11537 -1243.24
27.9152 -21.9481 | -0.241375 -1.01422 | -2626.72 3689.96
28.3821 -22.0897 | -0.944521 0.322173 | 5501.42 -1502.97
28.8461 -22.2528 | -0.342239 0.784287 | 6731.85 3071.27
29.3093 -22.4305 | -0.0865273 -0.238018 | 197.827 -553.749
29.7625 -22.6322 | 0.778627 0.427413 | -7419.46 -249.914
30.1961 -22.8635 | 1.05099 0.0103898 | -1703.28 689.993
30.6137 -23.1181 | 1.0166 -0.153768 | -2409.86 -250.43
31.0207 -23.3867 | 1.49519 0.461359 | 671.803 -288.048
31.4286 -23.6549 | 3.16325 2.24722 | 4161.56 -1537.42
31.8488 -23.9085 | 4.34304 2.13041 | -537.087 2396.84
32.284 -24.1338 | 3.93478 0.947119 | 400.818 -83.4696
32.7352 -24.3275 | 3.24598 1.11443 | 3603.96 -1374.63
33.2027 -24.4891 | 2.84982 0.188041 | 3925.7 -2172.27
33.6845 -24.6195 | 2.82081 0.268255 | 5851.96 -327.298
34.179 -24.7171 | 1.63119 1.67065 | 282.781 -176.085
34.6801 -24.783 | -0.132072 -1.41375 | 1294.22 -962.849
35.1848 -24.8177 | -0.264488 -4.66212 | -3939.86 3730.69
35.6875 -24.8173 | 0.24388 -3.12734 | -6492.72 -2119.1
36.1847 -24.7919 | -0.688052 -1.48561 | 2428.36 -4332.85
36.6807 -24.7441 | -1.4148 -0.684682 | -2055.5 3526.24
37.1708 -24.6598 | -0.793819 -0.515703 | 3077.41 -341.696


-52.1886 -13.0971 | -0.101984 4.01065 | 308.01 2426.81
-51.8789 -12.7022 | 2.15078 1.63023 | -1371.69 -490.521
-51.5876 -12.2941 | 1.07448 0.47205 | 1689.28 527.957
-51.3051 -11.8785 | 0.17898 -0.513794 | 4279.1 711.052
-51.0249 -11.459 | 1.56897 -0.369699 | 781.012 -2179.98
-50.7533 -11.0352 | 0.0818389 2.75816 | -7591.32 -428.362
-50.5019 -10.6025 | -0.380018 4.13734 | -374.419 1325.88
-50.2587 -10.1645 | 2.41339 2.96739 | 4558.15 1831.22
-50.0086 -9.7275 | 2.23504 1.50758 | 4204.54 -3661.57
-49.7496 -9.29672 | 2.07583 -0.540983 | -6654.75 -1297.81
-49.4981 -8.86557 | 1.27667 -0.388397 | -5346.29 895.5
-49.2511 -8.43403 | 0.623481 0.868632 | 3874.12 -3191.27
-48.9885 -8.01272 | 2.00917 -0.513046 | 86.3332 838.059
-48.708 -7.60233 | 0.818123 -1.99894 | 819.167 2330.96
-48.4074 -7.20481 | -0.821453 -1.16667 | 1459 -4605.17
-48.0857 -6.827 | 0.0145234 -1.15684 | -7076.42 -291.862
-47.7543 -6.4631 | -0.577365 -0.734991 | -4201.5 -228.009
-47.4076 -6.11701 | -0.236492 0.915908 | 6526.94 -2771.13
-47.0319 -5.79822 | 3.4029 -0.997582 | 4204.98 10115.5
-46.6337 -5.49574 | 4.2517 -1.94017 | -956.576 7426.03
-46.2137 -5.21919 | 2.88176 0.458009 | 2179.53 -10252
-45.763 -5.00213 | 2.76396 0.0516543 | -5167.67 -75.7266
-45.2929 -4.84267 | 2.21435 0.216917 | -1784.03 -3695.99
-44.8083 -4.7421 | 0.668666 0.441684 | 6258.54 445.646
-44.3115 -4.68553 | -0.00378639 -0.422924 | 3800.72 6767.59
-43.8085 -4.65481 | 1.07162 0.981594 | 938.052 -5716.21
-43.3034 -4.65682 | 1.13125 2.08146 | 641.837 -1911.02
-42.7988 -4.67576 | -0.179009 1.51147 | -5214.68 6604.29
-42.298 -4.68814 | -0.729974 0.415265 | -2673.37 -467.02
-41.7995 -4.69583 | -0.529235 -0.149215 | 2012.24 -1200.35
-41.3001 -4.69855 | 0.206861 0.41526 | -2414.08 3061.7
-40.8027 -4.69103 | 0.777248 0.6862 | -3558.98 326.495
-40.3077 -4.68019 | 1.15206 0.327131 | 794.598 -2847.11
-39.812 -4.67378 | 1.39001 -0.532551 | 4937.77 3566
-39.313 -4.6663 | 0.5808 0.123891 | -750.456 -2896.23
-38.8147 -4.66404 | 0.661925 -0.112803 | -6081.14 1388.88
-38.3207 -4.66008 | 0.877079 -0.744989 | -129.986 2183.93
-37.8271 -4.6525 | 0.687384 1.27345 | 4183.54 -6224.67
-37.3305 -4.64814 | 0.770082 1.0304 | 1217.62 1482.2
-36.8331 -4.62886 | -0.490764 0.314753 | -1134.44 5597.57
-36.3377 -4.5832 | -0.944801 0.191216 | -1281.48 -1187.18
-35.8447 -4.52329 | 0.76484 -0.403568 | 3030.45 -2515.61
-35.3507 -4.45737 | 1.43747 1.20451 | 928.585 1022.05
-34.8574 -4.38322 | 1.31393 2.02916 | -3626.17 -2509.21
-34.3677 -4.30331 | 0.593898 0.738039 | -574.965 -2849.47
-33.8807 -4.2125 | 0.456967 0.589212 | 2483.74 1008.37
-33.3972 -4.09561 | 1.91014 -0.169718 | -70.2744 9057.21
-32.9222 -3.94146 | 0.207276 -0.129487 | 1649.14 -5411.12
-32.4518 -3.77404 | -1.21364 -2.65797 | 519.572 -5690.99
-31.9864 -3.5959 | -1.13748 -3.08018 | -2106.87 3278.29
-31.5335 -3.38936 | -2.72844 2.57965 | 1758.05 34.2051
-31.0945 -3.15196 | -2.4222 4.52875 | 227.479 4205.54
-30.6737 -2.8802 | -2.12485 2.53906 | 1963.48 -1698.75
-30.2688 -2.58382 | -1.2007 1.34071 | 1613.64 529.381
-29.8817 -2.26358 | 0.861524 0.832729 | -3985.52 -969.392
-29.5187 -1.92081 | 0.471662 1.81398 | -4986.79 -3348.99
-29.1789 -1.56101 | 1.74402 1.76515 | -2002.56 3635.68
-28.8525 -1.18853 | 3.1959 0.597206 | 3359.48 -2230.39
-28.5199 -0.821287 | 4.2566 -0.3937 | 1915.62 -4886.98
-28.1746 -0.467428 | 5.97398 -2.0017 | 406.816 4423.7
-27.821 -0.11815 | 4.23128 -1.98063 | -62.896 4654.24
-27.4583 0.225112 | 3.30223 -1.35249 | 595.466 -3361.73
-27.0796 0.548645 | 1.39331 -0.0691949 | -1229.8 -3021.8
-26.6851 0.848772 | -0.0488525 -0.365149 | -1672.2 -1296.95
-26.2784 1.12868 | -0.139644 -0.558519 | -3367.67 2152.63
-25.8632 1.39352 | -0.29451 -0.314915 | -347.636 1844.39
-25.4351 1.63795 | 0.721466 -1.25392 | 3057.13 -1877.04
-24.9885 1.85119 | 1.50613 -3.2721 | 3996.66 2676.55
-24.5248 2.03514 | 0.521493 -1.9224 | 3133.19 2981.51
-24.0469 2.1888 | 0.985423 0.841594 | -2492.61 3171.79
-23.5598 2.30416 | 1.44206 0.0136982 | -4279.93 -6774.06
-23.0662 2.35944 | 1.95513 1.07893 | 757.53 -3619.05
-22.5686 2.35869 | 2.55104 1.72039 | 6956.51 6679.46
-22.0669 2.32241 | 2.63463 1.71742 | 4364.89 -1964.46
-21.5661 2.24424 | 2.17073 2.33285 | -380.057 -3507.6
-21.0738 2.12352 | -1.93594 0.342193 | -5248.18 4844.37
-20.5952 1.97245 | -5.41177 -3.39112 | -6561.52 -82.7077
-20.1333 1.78887 | -5.14611 -2.56055 | 1014 -3371.41
-19.6821 1.57748 | -2.93311 1.0494 | 1372.49 -2319.96
-19.2345 1.35487 | -0.135212 2.31869 | 994.756 336.513
-18.7804 1.14353 | -0.803388 -0.0818292 | 7399.27 8936.53
-18.3096 0.962919 | -1.32411 -1.68663 | 3907.16 -5851.2
-17.8298 0.792735 | 0.0239098 -0.493333 | -792.47 -4799.23
-17.346 0.630488 | -0.157871 -1.25929 | -208.803 5243.45
-16.8565 0.492354 | 0.956179 0.102787 | -3487.48 1229.6
-16.3643 0.377199 | 0.844586 1.37741 | -4636.68 -493.93
-15.8715 0.283314 | -0.0490657 0.973619 | -1384.57 2413.38
-15.3762 0.214478 | 1.33258 2.78215 | 1427.8 -1940.66
-14.878 0.165932 | 2.06184 3.08289 | -2420.54 -1089.09
-14.3806 0.140113 | 1.64978 1.77316 | -7473.86 3101.2
-13.8886 0.143679 | 0.794978 -1.79126 | -4185.45 548.09
-13.4009 0.169631 | 1.07876 -3.96532 | 1798.35 -4549.06
-12.9126 0.206463 | 3.20617 -1.76165 | 6412.68 -520.959
-12.4209 0.260301 | 3.10675 1.94286 | 2179.05 2341.52
-11.9297 0.339636 | 1.3149 2.98384 | 2850.61 -564.827
-11.4403 0.443588 | -0.894126 3.61788 | 4656.77 -1639.63
-10.9542 0.574765 | -2.45282 4.14475 | -1913.05 3424.7
-10.4807 0.744435 | -2.89942 3.42268 | -3627.26 -391.803
-10.0241 0.949178 | -1.89063 1.57204 | 372.678 -1526.7
-9.58249 1.18341 | 0.47606 0.438675 | 53.9694 571.665


66.6673 31.6464 | 6.47951 4.86774 | 10858.2 4424.41
67.1338 31.4508 | 0.516411 0.045142 | -9190.25 -9718.89
67.5935 31.2491 | -2.067 0.306818 | -6404.53 -7179.34
68.0516 31.0541 | 1.39519 2.87858 | -4721.99 28058.4
68.5199 30.914 | 2.05646 0.551115 | 5112.21 -14660.3
68.994 30.7746 | -1.04075 -0.1647 | 9595.51 -4184.38
69.4734 30.6331 | -0.992303 0.154723 | -25348.4 -4832.04
69.9411 30.4953 | 1.70033 2.10224 | 22575.5 10648.6
70.4312 30.4009 | 1.94256 1.4598 | 3316.07 -4568.85
70.9287 30.3348 | 1.70784 2.15777 | -17841.9 -1116.09
71.4183 30.2956 | -0.831884 -0.598989 | 7164.66 783.248
71.9128 30.2899 | 0.69961 -3.13148 | 2278.69 1822.38
72.4096 30.3188 | 1.96448 -1.68372 | 7866.89 -4048.22
72.9098 30.3747 | 1.8967 -3.58407 | 842.693 7047.44
73.4058 30.4677 | 2.02334 -3.64614 | -10220.6 -2457.5
73.8922 30.5805 | 1.14987 -5.24264 | 16055.1 -1803.21
74.3854 30.7018 | 1.66666 -0.335786 | -5623.61 61.1136
74.8708 30.8358 | 2.44386 -0.285136 | -17996.1 -1022.18
75.3398 30.9817 | 1.81449 0.792128 | 2461.65 -590.691
75.8082 31.1289 | 0.995912 5.52462 | 2270.95 -979.612
76.2817 31.269 | 0.376934 2.16757 | 13927.5 1438.26
76.7676 31.4011 | 1.61525 -2.17525 | -932.464 1751.39
77.2546 31.5294 | 4.28755 -3.28087 | -12965.9 5247.93
77.7357 31.6516 | 0.855998 -0.796639 | 7845.93 -11766.9
78.2265 31.737 | 0.518633 -1.83051 | -6105.91 8286.47
78.7168 31.8046 | -0.824283 0.27882 | -3088.2 -494.456
79.2082 31.8391 | -1.44644 0.154724 | 5954.03 -754.026
79.7036 31.8282 | 1.22079 -0.40149 | -4946.64 5113.03
80.1921 31.7659 | -0.473681 0.000349795 | -130.921 -14246.1
80.6682 31.6304 | -0.858722 -1.62905 | 8432.72 6206.83
81.1379 31.4592 | -0.369497 -0.707347 | 2431.12 7766.1
81.5967 31.2592 | -1.8068 -5.29003 | -1669.56 -10235.2
82.0305 31.0075 | 1.61592 -1.28716 | -6265.45 6947.43
82.4352 30.7215 | -2.6924 1.74778 | 1262.6 6102.23
82.8139 30.4045 | -5.47218 -1.39233 | 3409.8 -14950.5
83.1599 30.0409 | 0.324839 -1.38013 | 3570.91 7648.76
83.4776 29.6544 | -1.886 0.915416 | -3719.16 2455.27
83.7549 29.2426 | 0.572179 4.43181 | -2871 2584.8
83.9858 28.8075 | -0.922582 1.90719 | -6812.16 4772.51
84.1711 28.3548 | 0.305012 -2.28522 | 11820 -12143.9
84.3369 27.8834 | 3.42212 -0.9747 | -11013.5 -6719.31
84.4788 27.4004 | 1.0394 4.21639 | 17554.8 6394.17
84.642 26.9244 | 4.0825 3.11957 | -8789.29 1837.15
84.8021 26.4495 | -1.94934 -2.13313 | 2979.7 -7805.71
84.967 25.9703 | 0.0570956 0.336668 | -211.307 -5436.32
85.1403 25.4916 | 1.99199 1.69801 | 2404.26 21128.7
85.3294 25.0323 | 0.13538 4.37287 | -11948.2 -5042.31
85.5146 24.5725 | -7.14938 2.55587 | 13916.1 -1719.7
85.7228 24.1163 | -1.03739 1.74877 | -4463.05 -10417.9
85.9342 23.6534 | 3.71488 4.39523 | 9678.83 -7882.4
86.159 23.1884 | 3.69279 2.90195 | -12322.9 4770.26
86.3824 22.7288 | 3.24341 2.32928 | 2974.4 4642.74
86.6278 22.2839 | 0.607448 -0.182259 | 6986.69 2270.46
86.902 21.8567 | -1.05189 -0.941801 | -11852 1028.24
87.1846 21.4428 | -0.363105 1.20365 | -4800.24 11890.4
87.4874 21.0549 | 0.718679 2.48478 | 601.642 -7286.83
87.8189 20.6878 | -4.46135 -2.41333 | 5529.92 3704.24
88.1884 20.3581 | -3.14724 4.1632 | -4752.13 2431.99
88.5819 20.0639 | -4.92448 0.438727 | -4326.23 2946.35
88.992 19.7989 | -0.837597 -2.18899 | 1276.33 -9924.74
89.4179 19.5494 | -1.36488 -1.5097 | 16826.5 -1426.65
89.8707 19.329 | -0.14974 1.44231 | -10778.7 8352.3
90.3283 19.1366 | 2.31891 1.34139 | 248.441 -5118.55
90.7873 18.9477 | -0.0511284 -3.52316 | -3656.83 -6564.68
91.2439 18.7576 | 0.990762 0.553023 | -11927.3 6288.71
91.7016 18.5902 | -0.334556 0.0440157 | 21914.6 5557.71
92.183 18.4543 | -1.60625 0.321906 | 6796.02 -8045.38
92.6718 18.3183 | -1.06909 0.357024 | -11245.7 -275.062
93.153 18.1745 | 0.391714 -3.50453 | 6770.15 -6469.97
93.6369 18.0211 | 0.43724 -5.68192 | 6679.74 8200.12
94.1268 17.8759 | 0.723672 -1.54355 | -2443.88 970.111
94.6119 17.7203 | 0.315771 -1.80616 | -2660.07 -7175.83
95.0848 17.5335 | 0.631273 -3.15106 | -2373.87 8573.33
95.5437 17.3227 | 0.750796 1.78821 | -3871.52 -15894.9
95.9814 17.0661 | -0.133435 -3.16958 | 12127.2 12975.5
96.4144 16.7987 | 0.920581 -4.08187 | -18004.1 -3656.17
96.8159 16.5006 | 0.274274 -1.70829 | 5553.63 9070.76
97.2009 16.1865 | 0.237818 -2.98597 | -11355 1254.49
97.552 15.8435 | 0.632713 2.16114 | 14038.3 3044.31
97.8803 15.4722 | -1.01602 2.20052 | -8289.13 -18910
98.154 15.0502 | -2.18139 -4.13505 | 11526.9 8765.25
98.3931 14.6089 | 0.533895 -0.697546 | -17923.5 5436.53
98.5711 14.1491 | -0.0219255 0.424158 | 507.61 1519.46
98.7212 13.681 | 4.71241 -3.19125 | 17163.6 3044.4
98.8753 13.2115 | -1.08609 -1.0917 | -9730.86 -14317.4
98.9999 12.7249 | -1.69694 -2.9527 | 5506.73 1139.38
99.1099 12.2337 | -1.28751 -4.79895 | -4094.6 918.097
99.2006 11.7403 | -2.20108 -1.78602 | 13699.6 9389.18
