-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
-34.9124 -58.9825 | 0.332996 0.184032 | -353.349 593.095
-34.7455 -59.452 | 1.19438 0.194722 | -818.621 517.318
-34.5752 -59.9196 | 2.01251 0.241075 | -354.801 735.482
-34.3991 -60.3841 | 2.28083 0.283687 | -2051.19 -347.69
-34.2148 -60.845 | 1.81862 0.231433 | -913.549 -183.742
-34.0131 -61.2983 | 2.22253 0.186406 | -197.916 -285.565
-33.7828 -61.7379 | 2.15807 -0.266503 | -105.501 -698.636
-33.5144 -62.1555 | 1.59354 -0.723576 | 1878.4 -189.228
-33.2 -62.5407 | 0.858345 -1.16227 | 1531.16 515.716
-32.8404 -62.8849 | -0.0132169 -1.76245 | -590.746 -148.278
-32.443 -63.1846 | -0.00978087 -1.58181 | -712.198 -1415.98
-32.0142 -63.438 | 0.276917 -1.1848 | 1277.66 664.781
-31.5581 -63.6397 | 0.91438 -0.498265 | 1148.37 483.202
-31.0818 -63.7903 | 1.6584 0.34239 | -83.0328 594.952
-30.5933 -63.8951 | 1.68181 0.360385 | -1509.43 -1690.22
-30.0991 -63.9636 | 1.3591 0.641765 | -450.747 -1761.77
-29.6018 -63.999 | 1.20594 1.19337 | 677.664 60.9135
-29.1029 -63.9984 | 1.36145 1.04243 | 590.695 -634.429
-28.6052 -63.9598 | 1.39179 0.349361 | 517.166 -54.5042
-28.1121 -63.8798 | 0.983031 0.123953 | 612.714 2871.51
-27.6274 -63.7548 | 0.557841 0.322564 | 1474.81 1458.2
-27.1522 -63.5923 | 0.38339 0.242343 | 1466.69 -1946.55
-26.6862 -63.4032 | 0.0241338 1.14907 | -305.552 248.869
-26.2314 -63.1885 | 0.19796 1.34418 | -649.445 2081.01
-25.7885 -62.9499 | 0.841743 0.836506 | -536.597 343.179
-25.3545 -62.6955 | 1.31097 0.60452 | -221.068 -492.597
-24.9246 -62.4347 | 1.38957 0.144277 | 174.062 -145.375
-24.4939 -62.1747 | 1.43093 -0.676801 | 1514.52 -1093.7
-24.0582 -61.9218 | 1.32844 -0.614977 | 1501.31 867.623
-23.6168 -61.6763 | 0.921152 0.261322 | -505.078 1530.46
-23.1704 -61.4395 | 0.217523 1.68501 | -1168.32 -793.66
-22.7174 -61.2181 | -0.025649 2.12606 | -1465.01 -670.617
-22.2562 -61.0183 | 0.424602 1.11357 | -1119.26 -1569.22
-21.7854 -60.8463 | 1.21368 0.498185 | -1158.91 786.368
-21.3056 -60.7043 | 2.23407 -0.0621904 | 266.756 -1410.43


-32.7066 9.59749 | -0.295097 4.38431 | -1607.14 1445.21
-32.2419 9.7767 | 0.229425 2.29908 | -538.089 304.265
-31.7691 9.93293 | 0.769275 0.284441 | 83.116 384.811
-31.2886 10.0641 | 1.09108 -0.767899 | 708.521 341.745
-30.8007 10.1675 | 1.17054 -0.71198 | 1273.55 -233.448
-30.3061 10.2408 | 1.03048 0.291478 | 911.791 622.354
-29.807 10.2837 | 0.769469 1.24225 | 1043.34 -60.9087
-29.3051 10.2947 | 0.421338 1.68173 | 1622.54 548.912
-28.8021 10.2731 | 0.181914 1.38768 | 951.848 -156.093
-28.3011 10.2159 | 0.287787 0.431083 | -432.159 -1947
-27.806 10.1202 | 0.621083 -0.173035 | -311.41 -385.173
-27.3188 9.99047 | 0.966915 -0.264628 | 276.408 675.466
-26.84 9.83231 | 1.46593 -0.0854664 | 360.361 1456.22
-26.3711 9.64802 | 2.37363 0.756639 | -384.762 1343.21
-25.9159 9.43431 | 3.49 2.10581 | -1513.25 -880.884
-25.4811 9.18407 | 3.93266 2.60839 | -1374.36 -966.43
-25.0716 8.89581 | 3.76553 2.55739 | -1713.42 -460.409
-24.6895 8.57364 | 3.25217 2.19559 | -1725.73 -156.368
-24.3321 8.22549 | 2.04812 0.990388 | 61.7965 486.654
-23.9908 7.86165 | 0.622542 -0.681696 | 880.859 103.936
-23.6569 7.49037 | -0.389689 -2.15171 | 939.692 -104.212
-23.3234 7.11783 | -0.190237 -2.55911 | 584.021 -385.819
-22.9853 6.74864 | 1.43641 -1.56591 | 352.752 -175.38
-22.6386 6.38725 | 3.09486 -0.164618 | -170.743 749.004
-22.2801 6.03828 | 3.48675 0.433274 | -1212.35 514.714
-21.9083 5.70514 | 3.24845 0.775837 | -1333.82 -439.069
-21.5206 5.39217 | 2.86625 1.49345 | -1834.31 -618.747
-21.1131 5.10793 | 2.39363 2.22623 | -1516.76 1446.11
-20.6812 4.86669 | 1.98565 2.41191 | -648.048 1790.73
-20.2244 4.68028 | 1.71465 1.98291 | 604.085 154.927
-19.7472 4.55272 | 1.54423 1.56727 | 1684.72 -530.446
-19.2566 4.48289 | 1.44072 1.54588 | 1364.65 -1286.47
-18.7596 4.46674 | 1.46142 1.63274 | 802.926 -239.422
-18.2625 4.50203 | 1.60432 1.80283 | 1071.42 377.123
-17.77 4.58551 | 1.74211 1.91812 | 1764.18 130.911
-17.2849 4.71177 | 1.807 1.50167 | 1791.22 -1082.94
-16.8098 4.87567 | 1.68963 1.28637 | 133.841 941.971
-16.3491 5.07772 | 1.57294 1.45897 | -948.152 1531.85
-15.9059 5.3154 | 1.41478 1.97538 | -344.505 -717.332
-15.479 5.58044 | 1.10501 2.60863 | -837.337 230.59
-15.0669 5.86704 | 0.791418 2.86046 | 30.5517 -221.883
-14.6655 6.16795 | 0.749745 2.53687 | 25.1951 -1086.35
-14.2708 6.47655 | 1.07044 1.94403 | -779.711 -1973.73
-13.8812 6.78885 | 1.08746 1.84653 | -1268.58 -1644.34
-13.4967 7.10458 | 1.09953 1.8156 | -1714.94 195.197
-13.118 7.42531 | 1.57609 1.27535 | -846.626 309.305
-12.7422 7.74871 | 1.90803 0.705505 | 414.043 -82.4019
-12.3643 8.06999 | 2.00083 0.272275 | 318.666 222.396
-11.9809 8.38512 | 1.62119 0.512508 | -17.8639 -90.2337
-11.5893 8.69014 | 0.780406 1.57374 | -317.037 1226.01
-11.187 8.98195 | 0.305294 2.37097 | 877.284 1782.38
-10.7695 9.25416 | 0.489344 2.24304 | 2012.93 722.892
-10.332 9.49667 | 0.814139 1.62007 | 1691.39 223.94
-9.87334 9.70009 | 0.733083 1.36012 | 1945.33 -1352.46
-9.39526 9.8566 | 0.606615 1.31043 | 1535.22 -1177.71
-8.90278 9.96502 | 0.858265 0.747424 | 278.815 1191.89
-8.40203 10.0295 | 1.21368 -0.45886 | -64.6039 424.417
-7.89751 10.0495 | 1.4434 -1.82758 | -142.644 -678.265
-7.39364 10.0217 | 1.55812 -3.10803 | -823.069 14.9037
-6.89577 9.94501 | 1.43752 -3.99059 | -1439.18 -119.914
-6.4097 9.81814 | 1.26239 -3.85679 | -1507.93 25.7368
-5.9411 9.64121 | 1.21469 -3.12635 | -1454.83 -454.6
-5.49484 9.41634 | 1.10254 -2.7139 | -701.847 613.004
-5.07328 9.14977 | 0.758462 -2.63494 | -1317.67 481.98
-4.67783 8.84772 | 0.377962 -2.32449 | -1063.8 670.257
-4.30678 8.5176 | 0.124527 -1.76086 | 768.916 1077.64
-3.95535 8.16689 | -0.229205 -1.29927 | 1028.01 135.815
-3.6208 7.79938 | -0.745686 -1.03681 | 405.958 -624.452
-3.30211 7.41716 | -1.18456 -0.740647 | -832.108 -1551.25
-2.99726 7.02287 | -1.16699 -0.121144 | 35.7912 -1021.32
-2.69836 6.62292 | -0.555917 0.857648 | 1095.65 -609.071
-2.39514 6.22476 | -0.19828 1.58302 | 2127.95 -428.753
-2.07904 5.83471 | -0.533916 1.42769 | 2020.56 -1127.14
-1.74622 5.45618 | -1.2146 0.4218 | 866.097 -1339.33
-1.39589 5.09165 | -1.54472 -0.494246 | 993.506 55.262
-1.02649 4.7452 | -1.33511 -0.772033 | 1062.79 -52.6491
-0.63772 4.41924 | -1.22039 -1.15811 | 1490.08 265.763
-0.230411 4.1151 | -1.28738 -1.95499 | 1023.69 42.6751
0.192481 3.83166 | -1.11012 -2.47111 | -256.154 -812.155
0.627338 3.56664 | -0.610183 -2.43804 | -634.983 679.109
1.07276 3.32135 | -0.0730703 -2.19717 | -1110.34 563.091
1.52771 3.09668 | -0.00637536 -2.34289 | -996.521 -345.513
1.99194 2.89405 | -0.260055 -2.77031 | -782.086 754.775
2.46595 2.71854 | -0.40829 -2.86178 | -1402.04 822.697
2.94899 2.57464 | -0.464325 -2.74827 | -1071.72 -122.1
3.44014 2.46602 | -0.437138 -2.85893 | 240.823 435.19
3.93848 2.3983 | -0.212793 -2.52819 | 675.599 1851.14
4.44128 2.37577 | 0.168591 -1.16141 | 575.882 1316.59
4.94488 2.3955 | 0.633698 0.216466 | 856.657 938.025
5.44704 2.4498 | 1.18839 0.982415 | 654.09 1691.46
5.94612 2.53249 | 1.69196 1.37497 | 795.932 -139.504
6.44246 2.63454 | 1.98473 1.69301 | 1177.81 -482.173
6.93715 2.74878 | 2.17644 1.665 | 1015.14 363.886
7.43081 2.87134 | 2.24256 1.52748 | 543.186 -598.887
7.9238 2.99805 | 2.0825 1.76424 | -306.839 -464.859
8.41568 3.12766 | 2.13829 1.67509 | -656.372 233.597
8.90602 3.26063 | 2.53741 0.80311 | -1263.69 968.019
9.39454 3.39609 | 2.88844 -0.204169 | -2303.11 304.032
9.88187 3.5285 | 3.06448 -0.996041 | -2583.46 -1059.27
10.37 3.64908 | 3.37409 -2.55851 | -2004.87 -1389.95


24.8271 -39.0224 | 1.79242 1.38057 | -457.173 -1382.06
25.2587 -39.2748 | 0.383788 -1.07627 | 1192.5 1323.91
25.7085 -39.4941 | 0.445267 -0.941686 | 1709.7 905.992
26.1733 -39.6826 | 0.128094 -1.39862 | 1081.75 -789.117
26.6492 -39.8453 | -0.159789 -2.14384 | 1588.53 97.6814
27.1341 -39.9832 | 0.205582 -1.11092 | 75.0147 -1108.91
27.6255 -40.0967 | 0.620438 0.454385 | -1191.35 356.966
28.1219 -40.1799 | 0.637246 1.30328 | -706.869 496.321
28.6221 -40.2265 | 0.215801 1.59641 | -401.52 210.316
29.1238 -40.231 | -0.25844 1.07715 | -150.986 1046.79
29.6233 -40.1883 | -0.577247 -0.268255 | 199.032 693.755
30.1166 -40.0979 | -0.785352 -1.0725 | -125.997 2559.69
30.5998 -39.9618 | -0.846702 -1.5626 | 475.55 1274.95
31.0731 -39.7914 | -1.06182 -1.945 | 673.416 -44.2506
31.5398 -39.6011 | -1.23748 -2.35352 | 1473.12 -618.915
32.0046 -39.4031 | -1.68012 -2.06246 | 2523.26 -1639.26
32.471 -39.2052 | -2.13949 -1.94379 | 1369.58 41.6783
32.9383 -39.0059 | -2.08962 -2.45375 | 621.448 2519.69
33.4052 -38.8018 | -2.11033 -2.38279 | 1320.91 746.063
33.8732 -38.597 | -2.28286 -1.91474 | 1020.32 -275.855
34.3436 -38.3958 | -2.03631 -2.88089 | 38.5781 734.429
34.8167 -38.2005 | -1.60789 -4.68423 | -1434.47 270.076
35.2929 -38.016 | -1.43615 -5.56543 | -1921.93 -1592.91
35.7739 -37.8507 | -1.65628 -5.90552 | -1864.1 -1723.64
36.2606 -37.7107 | -2.08189 -6.00147 | -1240.22 -205.213
36.7534 -37.5988 | -2.26334 -6.36194 | 609.324 256.116
37.2526 -37.5191 | -2.21067 -6.90851 | -0.0918348 1038.16
37.7561 -37.4775 | -1.97344 -6.83534 | -1567.67 -353.554
38.2594 -37.485 | -1.77541 -5.94848 | -2507.23 -214.748
38.7555 -37.5517 | -1.34261 -5.03861 | -2577.74 -484.018
39.235 -37.6859 | -0.566873 -4.26436 | -2244.69 -2558.4
39.688 -37.8894 | -0.144195 -3.80751 | -444.116 731.376
40.1104 -38.1496 | -0.132384 -3.68787 | 1016.16 2858.98
40.5013 -38.4541 | 0.0232887 -3.4418 | -351.255 1117.92
40.8563 -38.7983 | 0.842489 -2.41928 | -2325.81 -717.34
41.1719 -39.1782 | 1.19527 -1.75111 | 1013.71 166.93
41.4556 -39.5832 | 0.932151 -1.42774 | 1899.28 -851.294
41.7153 -40.0059 | -0.0423435 -1.7186 | 1322.46 -697.465
41.9566 -40.4407 | -1.74081 -2.50001 | 511.234 430.698
42.1835 -40.8832 | -2.99366 -3.05616 | -545.116 371.728
42.3984 -41.3312 | -3.79634 -3.44667 | 973.574 442.173
42.6059 -41.7826 | -4.40912 -3.82039 | -634.132 -123.8
42.8066 -42.2368 | -3.73983 -3.97719 | 412.066 770.227
43.0038 -42.692 | -2.06253 -3.61392 | -570.28 -223.979
43.1981 -43.1485 | -0.779348 -2.90099 | -2319.61 -1618.55
43.3927 -43.6053 | 0.0515495 -2.25591 | 254.057 -126.734
43.6 -44.0568 | 0.372854 -1.97966 | -353.109 -312.131
43.8309 -44.4967 | 0.119924 -2.14723 | -556.333 -726.818
44.0959 -44.9168 | -0.126387 -2.31731 | 1000.39 846.238
44.4052 -45.305 | -0.402305 -2.52604 | -330.919 -59.653
44.7605 -45.6511 | -0.5036 -2.77786 | 805.99 -97.6014
45.1609 -45.9445 | -0.358506 -2.714 | 1664.22 411.831
45.6002 -46.1778 | -0.646903 -3.10346 | -385.991 -1098.48
46.0675 -46.3497 | -1.1011 -3.54574 | 334.221 424.071
46.554 -46.4586 | -1.31643 -3.43233 | 1963.16 400.36
47.0521 -46.5074 | -1.08679 -3.12727 | 1646.07 -1105.51
47.5543 -46.5034 | -0.619717 -2.81564 | 771.423 961.753
48.0549 -46.4507 | -0.326522 -2.6481 | 1689.79 67.1563
48.5511 -46.3566 | -0.547081 -2.1539 | 1872.71 -172.45
49.0408 -46.227 | -1.0546 -1.5502 | -143.177 569.886
49.5207 -46.0647 | -0.982814 -1.96769 | -1186.57 -1125.48
49.9886 -45.8736 | -0.569376 -2.74512 | -1527.9 332.319
50.4422 -45.6538 | -0.197303 -3.20729 | -556.127 -148.214
50.8812 -45.4077 | 0.398054 -3.83855 | -1253.14 626.27
51.305 -45.1375 | 0.713914 -4.0469 | -979.886 77.3043
51.7156 -44.849 | 0.822687 -3.95708 | -716.483 -680.023
52.1169 -44.5491 | 0.951681 -4.01756 | -1037.38 -64.5416
52.5132 -44.2436 | 0.880591 -3.89518 | 1063.83 -483.961
52.911 -43.9394 | 1.23505 -4.23737 | 1115.7 -17.8425
53.3135 -43.6405 | 2.03624 -4.61422 | 605.985 -932.822
53.7216 -43.3491 | 3.04835 -4.69148 | -1026.58 1166.58
54.1336 -43.0634 | 3.26068 -4.06681 | -78.3987 161.183
54.5515 -42.7864 | 3.29683 -3.57109 | 1114.44 -625.84
54.9776 -42.5212 | 3.52807 -3.31101 | -79.8482 765.026
55.4109 -42.2677 | 3.20575 -2.39965 | -696.474 303.287
55.8514 -42.0276 | 3.05449 -1.83906 | -1206.27 825.86
56.3002 -41.8047 | 3.43795 -2.27903 | -174.956 -1604.26
56.7599 -41.6072 | 3.58001 -2.58528 | 816.943 -1930.4
57.2307 -41.438 | 3.14071 -2.22075 | -667.12 1125.85
57.7086 -41.2918 | 2.50146 -1.73121 | -1846.88 735.001
58.1914 -41.1675 | 2.2572 -2.03863 | -1168.14 553.337
58.6789 -41.0676 | 2.24178 -2.68282 | -292.402 809.831
59.1711 -40.9968 | 2.13125 -2.57257 | 369.165 -195.176
59.6671 -40.9623 | 2.04077 -2.53288 | -307.022 -2251.95
60.1638 -40.9691 | 2.08622 -3.3328 | -1370.15 -2488.52
60.658 -41.0115 | 2.43534 -3.41647 | -62.2765 1582.85
61.1501 -41.0721 | 2.66812 -2.76346 | 367.533 2449.87
61.6415 -41.1392 | 2.28247 -2.53608 | 1062.95 1123.81
62.1334 -41.2105 | 1.66201 -2.32289 | 3063.49 256.475
62.6269 -41.2883 | 0.990479 -2.80456 | 2784.45 -727.601
63.1211 -41.3774 | 0.382571 -3.3595 | 1590.88 -1437.04
63.6139 -41.4813 | 0.151264 -2.34526 | -422.361 -1666.01
64.1037 -41.5994 | 0.336174 -0.235221 | -1522.13 -306.104
64.5905 -41.725 | 0.455454 0.899948 | -468.266 -194.911
65.0772 -41.8496 | 0.212976 0.401124 | -525.851 -2020.86
65.5664 -41.9639 | -0.202405 -0.381963 | 913.871 2226.11
66.0615 -42.0499 | -0.605016 -0.133047 | 370.588 2369.98
66.5616 -42.0986 | -1.04869 -0.272564 | -1118.81 715.959
67.0631 -42.11 | -1.40608 -1.90208 | -732.288 -677.42
67.5636 -42.0869 | -1.66165 -2.56597 | -879.136 -663.118


37.824 32.1676 | -3.97381 -4.43939 | -399.508 -1032.32
38.3091 32.2864 | -3.56295 -3.00519 | 632.785 -753.319
38.7874 32.4322 | -3.21534 -2.15356 | 1348.05 2695.02
39.2575 32.6079 | -2.78595 -2.33128 | 1675.8 2838.47
39.7203 32.8086 | -2.29676 -2.66405 | 2098.64 529.27
40.1797 33.0219 | -1.5344 -3.63251 | 1559.96 -180.266
40.6396 33.2374 | -1.05813 -4.60996 | 843.455 650.761
41.103 33.4479 | -1.3849 -4.754 | 2026.57 -532.324
41.5737 33.645 | -2.02269 -4.42085 | 729.054 -752.344
42.0522 33.8233 | -2.58956 -3.19754 | -1262.27 -1139.26
42.5372 33.979 | -2.73186 -2.13042 | -806.131 -2448.21
43.0282 34.1101 | -2.69251 -1.77815 | -843.505 -1094.43
43.523 34.2212 | -2.85503 -0.481757 | -1715.9 1535.24
44.019 34.3195 | -2.66712 1.20851 | -1627.43 839.623
44.5161 34.4049 | -1.61099 0.588914 | -1348.3 117.104
45.0145 34.473 | -0.51375 -0.373685 | -1278.17 -586.887
45.5143 34.5176 | 0.178262 -0.338001 | -602.621 4.39795
46.0152 34.5349 | 0.515252 -1.2983 | 498.212 2666.45
46.5164 34.5205 | 0.29813 -2.30962 | 207.9 -2154.98
47.0143 34.4602 | -0.13255 -1.4335 | -264.497 -3291.69
47.5035 34.3486 | -0.398059 -0.351234 | 576.573 930.707
47.981 34.1935 | -0.654574 -0.0193777 | -1001.86 920.176
48.4428 33.9993 | -0.957704 0.190134 | -2075.01 -510.698
48.8858 33.768 | -1.13544 0.314927 | 212.743 -237.598
49.3118 33.5063 | -1.40951 -0.217649 | 1707.42 641.626
49.7235 33.2212 | -2.56206 -1.4703 | 836.656 1023.32
50.1203 32.9156 | -3.98569 -2.44945 | -711.101 -200.891
50.4989 32.5884 | -3.81799 -1.87368 | -1606.19 -1429.5
50.858 32.2403 | -2.56944 -0.49498 | -778.234 237.09
51.2024 31.8784 | -1.49704 0.653179 | -1122.52 430.017
51.5389 31.5107 | -1.39227 1.04541 | -1619.12 5.24699
51.8767 31.1458 | -2.06073 0.86139 | 308.744 1668.91
52.2285 30.7959 | -2.28769 0.563696 | 713.885 858.37
52.6019 30.4696 | -2.26049 0.0663992 | 1290.35 911.706
52.9994 30.1724 | -1.19759 1.28136 | 701.98 707.801
53.4181 29.9052 | -0.450222 3.01606 | -135.487 220.766
53.8523 29.6639 | -0.612064 3.71145 | -1108.6 -1451.35
54.297 29.4425 | -0.724046 3.86208 | -1013.86 -1858.39
54.7505 29.2403 | -1.005 3.26061 | -722.126 -424.934
55.2139 29.0632 | -1.16146 2.76344 | -658.278 -529.244
55.6881 28.9189 | -1.61196 1.21264 | 825.332 1067.2
56.1734 28.8164 | -2.04897 -0.472333 | 866.206 -999.748
56.6668 28.7582 | -2.04271 -0.676082 | 255.365 463.592
57.1636 28.7483 | -2.20561 0.295805 | -827.162 -155.4
57.6584 28.7865 | -2.72479 1.63258 | -839.954 -2851.49
58.1462 28.8707 | -2.86247 0.909725 | -1010.88 -538.611
58.6208 29.0069 | -2.5165 -0.841102 | -1181.74 833.429
59.0751 29.1985 | -2.11268 -1.90951 | 540.49 -333.55
59.5048 29.4404 | -1.68248 -2.35074 | 1143.75 -654.508
59.9075 29.7261 | -1.51013 -1.90241 | 644.565 -1206.6
60.2799 30.0497 | -1.09434 -1.5935 | -313.697 -684.511
60.6188 30.4076 | -0.581843 -1.59304 | -252.564 -324.261
60.9229 30.795 | -0.833758 -1.11783 | 355.534 -183.987
61.1944 31.206 | -1.48831 -0.497678 | -874.411 521.267
61.4371 31.6346 | -2.63984 0.540038 | -729.913 -225.109
61.6612 32.0729 | -3.26974 1.55146 | -309.092 -682.095
61.8808 32.5126 | -3.23715 2.11783 | -637.812 -518.874
62.1109 32.946 | -2.90801 2.45756 | 1168.26 -983.647
62.3661 33.3644 | -2.66059 2.66434 | 1231.39 -726.076
62.6531 33.7617 | -2.28332 2.48619 | 1012.53 -471.621
62.9704 34.1359 | -1.09124 1.64 | 1408.18 -1097.57
63.311 34.4897 | -0.0515307 0.704573 | -1685.76 1108.68
63.6613 34.8338 | -0.538449 1.17138 | -1286.08 1970.71
64.0143 35.1756 | -1.01723 1.80826 | 297.862 1380.4
64.3692 35.5167 | -0.778665 1.75293 | -447.345 1563.42
64.7267 35.8565 | -0.0349185 1.4262 | 888.209 928.234
65.0913 36.1906 | 1.50564 0.335711 | 1214.67 1371.26
65.4673 36.5146 | 2.22794 -0.0675497 | 655.412 1875.59
65.8586 36.8228 | 2.09836 0.0890337 | 2283.29 534.464
66.2709 37.1058 | 1.86203 -0.00123017 | 2756.61 -94.2893
66.7065 37.3552 | 1.12008 0.438376 | 812.222 -222.409
67.1629 37.5651 | 0.30948 0.291488 | -1869.9 414.387
67.6359 37.7301 | 0.229125 -1.61217 | -967.93 95.4872
68.1232 37.8407 | 0.433297 -3.3258 | 948.294 -591.273
68.6209 37.886 | 0.380667 -3.28697 | 1322.53 -281.296
69.1203 37.859 | 0.345283 -1.99705 | 568.387 -545.15
69.6095 37.755 | 0.34933 -0.454197 | -1466.18 -3031.78
70.0752 37.5732 | -0.0166526 -0.345764 | -1284.59 -3191.7
70.5108 37.3258 | -0.499082 -1.24972 | 1131.42 -2.44665
70.9208 37.0355 | -0.243435 -1.36253 | 1477.03 2645.06
71.3125 36.7208 | -0.0759865 -1.60139 | -104.596 1480.2
71.6883 36.3884 | -0.184078 -2.14434 | -1052.04 -624.147
72.0489 36.0402 | 0.293288 -2.06414 | -225.461 -192.566
72.3987 35.6813 | 0.984091 -1.66705 | 804.282 2209
72.7421 35.3178 | 0.767543 -1.98639 | -2325.6 136.299
73.0781 34.9493 | 0.787124 -2.03058 | -913.955 475.683
73.4105 34.579 | 1.32723 -1.25157 | 1142.76 1629.34
73.7447 34.2107 | 0.940924 -0.848661 | -1036.23 -1541.88
74.0797 33.8427 | 0.312515 -0.900949 | -354.998 -2210.48
74.4201 33.478 | 0.733297 -0.445104 | 144.516 -658.262
74.7737 33.1254 | 1.39535 -0.0305154 | 788.86 936.926
75.1481 32.7949 | 2.07737 0.312505 | 1116.53 1465.58
75.5463 32.4934 | 2.58628 0.45851 | 938.857 303.186
75.9659 32.2212 | 2.46238 -0.153607 | 793.791 -1708.84
76.403 31.9752 | 2.32499 -0.497499 | 607.278 -1251.75
76.8553 31.7558 | 2.55907 0.0732273 | 1268.62 167.894
77.3218 31.5658 | 2.74694 0.926847 | 767.813 -675.202
77.8002 31.406 | 2.55211 1.30185 | -130.948 1114.42
78.2881 31.2792 | 2.1575 0.991671 | -1506.32 419.26
78.782 31.1843 | 2.08996 1.67684 | -2592.32 704.192


7.14453 21.2201 | -2.40368 -0.779682 | -1041.32 378.294
7.612 21.3949 | -2.88952 0.606475 | -272.505 -378.787
8.07169 21.5886 | -3.65016 2.20731 | -428.01 688.609
8.52239 21.8022 | -4.4142 3.42969 | 161.487 -96.0978
8.96454 22.0332 | -5.07149 4.30588 | 761.955 -408.115
9.39893 22.2793 | -5.65374 4.84077 | 933.342 -238.047
9.82527 22.5404 | -5.85511 4.64726 | 501.651 357.929
10.2419 22.8177 | -5.26469 3.39736 | 167.076 893.397
10.6475 23.1121 | -3.9375 1.27699 | 316.675 422.034
11.0421 23.4217 | -2.51363 -0.820416 | 292.212 -358.643
11.4264 23.7439 | -1.49135 -2.22963 | -210.39 -897.672
11.8004 24.077 | -1.03326 -2.85461 | -790.237 -695.826
12.1632 24.4212 | -1.64989 -2.39429 | -1002.75 279.737
12.5146 24.7762 | -2.99173 -1.42191 | -1221.71 1146.95
12.8568 25.1401 | -4.21245 -0.58886 | -811.712 895.917
13.187 25.5151 | -4.92849 -0.0453158 | -112.223 366.792
13.5053 25.9003 | -4.48327 -0.470008 | -262.71 396.967
13.8133 26.2939 | -2.78196 -1.92359 | -734.236 329.5
14.1144 26.6927 | -0.826446 -3.47798 | -152.398 66.5284
14.4149 27.0919 | 0.630399 -4.60617 | -336.687 909.105
14.7221 27.4864 | 1.23121 -5.17273 | 463.37 506.133
15.0453 27.8683 | 0.875838 -4.93749 | 889.542 -351.935
15.3927 28.2285 | -0.187763 -3.88489 | 599.395 -600.569
15.7686 28.5588 | -1.24451 -2.83894 | 637.151 -711.086
16.1739 28.8523 | -1.79984 -2.44986 | 117.85 24.9804
16.6062 29.1049 | -1.78726 -2.73982 | -242.903 214.215
17.0619 29.312 | -1.57743 -3.16216 | -623.127 -31.4043
17.5369 29.468 | -1.40319 -3.16638 | -422.422 -1360.84
18.0265 29.5669 | -1.08304 -3.02569 | -507.899 -559.714
18.5239 29.6085 | -0.714992 -2.89418 | -249.405 -472.101
19.023 29.5956 | -0.584935 -2.47988 | 63.326 -231.153
19.5188 29.5346 | -0.562322 -1.79692 | 223.502 705.022
20.0084 29.4335 | -0.29806 -0.929859 | 479.85 862.623
20.49 29.2983 | 0.124195 -0.263445 | 1027.39 749.114
20.9625 29.1316 | 0.359612 -0.26203 | 1069.5 -24.8548
21.4234 28.9328 | 0.307611 -0.73073 | 537.108 -425.151
21.8689 28.7004 | 0.0561582 -1.28416 | -369.455 -1238.25
22.2952 28.4339 | -0.436133 -2.12988 | -402.411 -1018.87
22.7014 28.137 | -0.890249 -2.97837 | -25.3328 -43.6808
23.0892 27.8165 | -1.01286 -3.51102 | -516.568 -167.408
23.4615 27.4784 | -0.937914 -3.82758 | 180.375 641.723
23.8233 27.1295 | -0.289306 -3.50564 | 119.195 175.108
24.1786 26.774 | 1.13853 -2.43084 | 540.171 113.824
24.5312 26.4155 | 2.62803 -1.10728 | 965.919 524.571
24.8837 26.0565 | 3.72809 0.188661 | -433.771 -274.756
25.2355 25.6969 | 4.24443 0.971936 | -620.174 -1.50225
25.5875 25.338 | 4.17525 1.04902 | -101.092 125.524
25.9422 24.9818 | 3.49565 0.562659 | 140.774 -475.706
26.3016 24.6298 | 2.51172 -0.0645504 | 775.758 -26.8747
26.6677 24.284 | 1.88838 -0.424289 | 332.361 -397.872
27.0406 23.9448 | 1.95514 -0.296759 | 583.387 -132.931
27.4207 23.613 | 2.69568 0.576077 | 696.852 128.451
27.8076 23.2884 | 3.83312 2.0314 | -142.496 -869.269
28.1995 22.9692 | 4.77339 3.38353 | -235.651 -1453.82
28.5968 22.6557 | 5.11492 4.19195 | 1.87206 -1182.22
29.0027 22.3524 | 4.73512 4.19414 | -371.565 -588.828
29.4218 22.0675 | 3.57796 3.08535 | -261.597 751.701
29.8591 21.8129 | 2.21861 1.55288 | -310.291 1202.16
30.3173 21.601 | 1.17637 0.369093 | -1007.83 881.034
30.795 21.4429 | 0.711076 -0.18266 | -1086.37 1762.88
31.2877 21.3498 | 0.759112 -0.476749 | -991.962 787.914
31.7872 21.3275 | 0.927331 -1.36502 | -809.389 897.035
32.2836 21.3783 | 1.0492 -2.32448 | -1087.32 -68.5965
32.7667 21.4987 | 1.17338 -3.09361 | -1207.1 -562.82
33.2282 21.6828 | 1.24687 -3.12741 | -377.439 -682.091
33.6624 21.9232 | 1.12926 -2.66837 | 293.18 -370.27
34.0656 22.2127 | 0.838143 -2.37659 | -118.66 31.0408
34.4353 22.5439 | 0.564386 -2.40909 | -806.038 344.847
34.7723 22.9082 | 0.5763 -2.79709 | -740.594 278.368
35.0826 23.2956 | 0.842128 -3.36884 | 302.01 -315.87
