18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
32.6785 -12.4219 | 1.94406 -0.55159 | 1880.48 118.079
33.0014 -12.0432 | 1.81876 -0.65536 | -309.601 1309.03
33.3204 -11.6603 | 0.995573 -0.398776 | -912.511 -188.306
33.6394 -11.2784 | -0.364443 0.244374 | -926.891 -1101.4
33.9649 -10.9035 | -1.24558 0.710298 | 3.1998 -767.779
34.3035 -10.5413 | -1.06526 0.227424 | 958.226 87.5294
34.6599 -10.1959 | -0.43718 -0.963197 | -694.346 2099.93
35.0352 -9.87029 | 0.368795 -2.41681 | -986.592 1144.32
35.4339 -9.57463 | 0.998487 -3.57743 | -324.744 -2238.76
35.8606 -9.32469 | 1.25782 -3.91548 | -2226.42 -2105.89
36.3123 -9.13022 | 1.38274 -3.45058 | -2621.29 -1426.21
36.7828 -8.99466 | 1.65615 -3.04883 | -1133.17 70.344
37.2654 -8.91531 | 1.98323 -2.81485 | 424.424 37.1994
37.7542 -8.88647 | 2.15594 -1.47703 | 397.886 139.082
38.2445 -8.89801 | 2.36372 -0.133096 | 272.639 3503.17
38.7339 -8.9365 | 2.60291 0.396907 | 991.955 2007.42
39.2214 -8.99995 | 2.75884 0.262608 | 1395.7 1020.17
39.7053 -9.09237 | 2.73646 0.192042 | 1258.13 1977.52
40.1819 -9.21986 | 2.43388 0.350495 | 563.087 -846.436
40.6441 -9.39388 | 1.9491 -0.0734285 | 911.302 -1544.6
41.0848 -9.6195 | 1.69964 -0.858538 | 1443.13 -407.323
41.4983 -9.89398 | 1.39033 -1.83368 | 343.981 -255.667
41.8792 -10.2128 | 0.826259 -2.50188 | 413.612 1161.08
42.2243 -10.5698 | 0.581493 -2.11374 | -162.439 -160.556
42.5301 -10.9609 | 0.866866 -1.03512 | 728.356 -380.656
42.7961 -11.3809 | 1.49908 0.0981184 | 409.606 -812.229
43.0225 -11.8246 | 1.54942 0.748916 | 21.5281 -1555.35
43.2116 -12.287 | 0.21401 0.785497 | 957.967 -1238.79
43.3693 -12.7625 | -1.49722 0.55684 | 1402.75 -406.5
43.5002 -13.2468 | -1.66586 0.167039 | -466.61 -301.23
43.6047 -13.7377 | -0.199056 -0.464926 | -3195 -372.149
43.6848 -14.2329 | 1.32845 -1.15005 | -351.532 799.117
43.7553 -14.729 | 2.22635 -1.50512 | 954.357 1729
43.8316 -15.2227 | 2.11714 -1.63984 | 1045.58 1795.74
43.9244 -15.7121 | 2.35258 -1.70724 | 75.6809 800.828
44.0387 -16.1959 | 2.09988 -1.86024 | -1479.45 714.924
44.1777 -16.6721 | 1.20414 -2.10783 | -288.667 1503.9
44.3478 -17.1365 | 1.28063 -2.15174 | -241.51 672.256
44.553 -17.5856 | 1.37513 -2.11927 | -1138.01 6.79323
44.7946 -18.0155 | 1.04511 -2.12059 | -1719.43 467.84
45.0739 -18.4201 | 0.574673 -2.44729 | -1242.09 1540.54
45.3926 -18.7922 | -0.375481 -3.74886 | -1616.83 612.587
45.7483 -19.1269 | -0.763737 -4.70512 | -1249.96 -978.214
46.1373 -19.4216 | -0.725368 -4.67101 | -1013.53 -1799.47
46.5554 -19.6732 | -0.585828 -4.20306 | -1019.61 -1665.92
46.9987 -19.8763 | -0.295903 -3.20424 | -847.673 -306.505
47.4627 -20.024 | -0.125231 -1.68656 | -469.486 1054.24
47.9409 -20.1141 | -0.053676 -0.074813 | 427.251 -540.794
48.4264 -20.1556 | -0.270244 0.495524 | 891.41 -1974.49
48.9146 -20.1625 | -0.683252 0.471869 | 248.69 -802.112
49.4031 -20.1448 | -1.05484 0.468048 | 172.485 -767.601
49.8911 -20.1126 | -1.33677 0.24243 | 1237.77 -219.668
50.3799 -20.0742 | -1.53692 -0.537034 | 2508.02 -716.871
50.871 -20.0376 | -1.90138 -1.60705 | 2026.05 -675.278
51.3644 -20.0073 | -2.41166 -3.13168 | 1107.46 -375.45
51.8595 -19.9845 | -2.71962 -4.69027 | 1376.22 -682.792
52.3564 -19.9686 | -2.77051 -5.49305 | 1483.28 1191.46
52.8548 -19.9558 | -2.73795 -4.94683 | 1482.9 770.741
53.3547 -19.947 | -2.78767 -3.12533 | 1037.1 784.924
53.8557 -19.9458 | -2.88343 -0.634078 | 29.9492 -83.4215
54.3566 -19.9589 | -2.94389 2.20845 | -517.772 -641.403
54.8562 -19.9923 | -3.01368 4.293 | -679.262 172.751


5.55939 23.4761 | 1.33276 -0.256011 | 1098.28 -589.584
6.02722 23.6548 | 0.677054 1.4766 | -727.029 1575.93
6.47883 23.8712 | 0.281109 2.81772 | 81.9045 300.873
6.91322 24.1206 | 0.121807 3.84369 | 365.383 -1301.88
7.33033 24.3972 | 0.286305 4.33895 | -1764.49 311.61
7.72784 24.699 | 0.540201 4.27037 | -1887.53 -2387.64
8.10704 25.0196 | 0.132392 4.44561 | -1287.76 -2603.78
8.46995 25.3551 | 0.20053 3.84543 | 219.694 -336.23
8.81791 25.7055 | 0.325039 3.29378 | -691.308 1064.84
9.15123 26.0702 | 0.354793 3.26792 | 555.741 121.94
9.47485 26.4443 | 1.03981 2.69256 | 1055.65 1157.44
9.79406 26.8242 | 1.2188 2.28299 | 215.931 2876.37
10.1143 27.2058 | 1.31737 1.96166 | 1732.75 1259.09
10.4456 27.5801 | 1.75154 1.58796 | 1244.64 -1021.55
10.7953 27.9376 | 2.44844 1.35788 | -933.862 648.391
11.1657 28.2734 | 2.19641 1.85446 | 782.68 -18.1983
11.5618 28.5789 | 0.798055 3.22841 | 1198.55 -1582.18
11.985 28.8456 | -0.390546 4.44821 | -745.599 70.9882
12.431 29.0712 | -0.942722 4.59376 | -1509.05 1144.84
12.8961 29.2525 | -0.981593 4.07552 | 549.872 -644.487
13.3787 29.381 | -0.510419 2.55231 | 1468.42 -694.337
13.8742 29.4515 | -0.450275 0.866713 | 587.785 1284.12
14.3752 29.4636 | -0.834342 -0.937467 | 331.844 -300.927
14.874 29.4127 | -1.25973 -2.61244 | -696.039 -1737.49
15.3615 29.2961 | -1.2454 -2.31191 | -525.939 -1075.49
15.8307 29.1189 | -1.28586 -0.899187 | 866.087 -1252.75
16.2788 28.8906 | -2.18157 -0.536833 | 1665.37 1339.2
16.7056 28.623 | -2.75135 -0.314049 | -178.283 256.272
17.1081 28.3204 | -2.40317 0.705826 | -1506.88 -454.635
17.4837 27.986 | -2.24623 0.891919 | -112.11 1006.87
17.8339 27.626 | -2.23559 0.392192 | -637.556 -473.011
18.1595 27.2437 | -1.84323 0.269726 | 590.279 787.416
18.4637 26.8444 | -1.22995 0.169329 | 640.428 -198.63
18.7475 26.43 | -0.384871 0.226424 | -251.198 -795.322
19.0106 26.0017 | -0.04272 0.057149 | -1063.04 637.516
19.254 25.5631 | -0.718445 -0.828414 | -413.218 1366.66
19.4817 25.1174 | -1.41216 -1.62167 | -2232.37 -286.419
19.6972 24.6665 | -2.81397 -2.43553 | -1406.36 -674.404
19.912 24.2153 | -3.80254 -2.57427 | 2218.4 847.755
20.1429 23.7722 | -3.32998 -2.11622 | -141.527 82.4477
20.3975 23.3425 | -2.52549 -1.90145 | 1742.64 408.55
20.6833 22.9322 | -1.60882 -1.6054 | 1025.24 -553.19
21.0008 22.5448 | -0.673598 -1.39767 | 587.523 172.797
21.3483 22.1833 | -0.639515 -1.80996 | 783.885 1037.05
21.7222 21.8492 | -0.827419 -2.23433 | -1952.77 -976.669
22.1158 21.5397 | -0.933159 -2.48614 | -1895.59 154.257
22.5275 21.2574 | -2.00352 -3.39964 | -1265.53 1368.8
22.9578 21.0076 | -2.75012 -4.04856 | -1103.34 112.554
23.4055 20.7929 | -2.33351 -3.79462 | -26.8646 626.218
23.869 20.6162 | -1.95872 -3.41741 | -818.14 -702.205
24.3446 20.4766 | -1.74776 -2.01068 | -659.209 -32.7766
24.8293 20.3747 | -1.46728 -0.0559898 | 542.375 582.578
25.3206 20.3095 | -1.2032 0.208254 | 1175.49 -1185.92
25.8162 20.2751 | -1.01646 0.211954 | 1079.87 642.422
26.3138 20.2684 | -0.836251 1.05429 | -202.121 -1056.21
26.8112 20.282 | -0.495006 2.16893 | -759.858 -3025.75
27.3071 20.312 | -0.491827 3.1146 | -370.827 -502.235
27.8007 20.3653 | -0.691977 3.06434 | 206.619 721.533
28.2899 20.4497 | -0.607993 2.41395 | 476.43 7.6214
28.7721 20.5686 | -0.408581 1.91099 | 673.177 19.972
29.2441 20.7245 | -0.200788 1.73097 | 780.193 724.206
29.7024 20.9188 | -0.330556 2.06888 | -199.527 2985.64
30.1442 21.1504 | -0.578158 2.33952 | 787.012 154.746
30.5726 21.4076 | -0.865505 2.5949 | -147.763 -27.4718
30.9914 21.6803 | -1.17714 2.87933 | -410.368 -507.423
31.4061 21.9589 | -1.32222 3.73671 | 1118.74 -1193.64
31.8226 22.2353 | -1.01775 4.15285 | 367.133 1481.69
32.2434 22.5068 | -1.00177 3.90818 | 537.192 25.9335
32.6717 22.7668 | -1.63719 3.47764 | -167.205 -765.121
33.1097 23.0096 | -2.55126 3.26904 | -262.249 -423.977
33.5583 23.2314 | -3.08952 2.91651 | 2.60154 296.263
34.0176 23.43 | -2.96817 1.37858 | 132.841 -1494.28
34.4871 23.602 | -2.52005 -0.454481 | -693.939 -140.106
34.9641 23.7499 | -2.18678 -0.73972 | -593.872 1277.21
35.4469 23.877 | -1.65454 -0.694221 | 636.234 -1361.5
35.9353 23.9818 | -0.894895 -0.586732 | 919.071 -1391.77
36.4275 24.0692 | -0.464375 0.23469 | 315.606 1047.6
36.921 24.151 | -0.423947 0.915706 | 129.383 2868.35
37.4143 24.2357 | -0.403769 0.979384 | -604.63 1176.07
37.9072 24.3211 | 0.021815 1.05244 | -1898.45 -1902.87
38.3994 24.4007 | 1.05842 0.8189 | -1099.88 -1426.39
38.8912 24.4752 | 1.88171 0.319599 | 421.617 1219.75
39.3832 24.5505 | 1.92139 0.521363 | -105.558 1428.55
39.8747 24.6282 | 1.84967 0.0227344 | -1700.37 -1334.02
40.3649 24.7044 | 2.0174 -1.23946 | -2132.89 -1214.36
40.8535 24.78 | 2.15371 -1.32321 | -126.692 1098.36
41.3411 24.8598 | 2.21934 -1.17231 | 672.414 647.28
41.8285 24.944 | 2.19625 -1.95981 | -886.79 -37.3837
42.3148 25.0304 | 1.95528 -2.66741 | -942.799 -949.965
42.8003 25.1163 | 1.6838 -2.998 | -418.27 -341.539
43.2853 25.2022 | 1.74384 -3.35311 | 345.727 170.638
43.7703 25.2896 | 1.688 -3.37241 | 386.232 -155.592
44.2552 25.3791 | 1.01476 -1.91266 | 187.116 -236.002
44.7397 25.4719 | 0.543691 -0.632949 | 1260.65 370.812
45.2243 25.5704 | 0.49865 0.429515 | 1241.48 -1517.46
45.708 25.6773 | 0.638489 1.64679 | 460.973 -407.662
46.1877 25.8026 | 1.16856 1.93763 | 583.672 1743.65
46.6597 25.9578 | 1.82588 1.93567 | 922.714 1183.39
47.1203 26.1469 | 2.29818 1.36528 | 1274.96 48.1169
47.5671 26.3691 | 2.16983 1.06365 | 678.236 -397.365


-12.5783 -24.4311 | -3.35375 -4.46653 | -1855.68 379.474
-12.1347 -24.6575 | -1.22181 -0.216914 | -926.529 899.377
-11.7071 -24.9108 | -0.122984 2.05084 | -174.981 -232.341
-11.2943 -25.1875 | 0.341217 3.37176 | -589.743 -255.676
-10.8944 -25.4817 | 0.110904 3.20791 | -504.414 897.289
-10.5027 -25.7854 | -0.784849 2.36547 | 411.479 2712.82
-10.1144 -26.0917 | -1.96145 1.72113 | -95.9425 373.877
-9.72931 -26.4017 | -2.23193 1.97813 | 817.605 -1842.11
-9.34713 -26.7174 | -1.76875 2.66902 | 282.609 -777.962
-8.96663 -27.0361 | -1.46484 2.56256 | -927.543 -41.549
-8.58555 -27.3534 | -1.01722 2.61303 | 58.2485 736.977
-8.19926 -27.6638 | -1.01943 2.78476 | 601.144 914.642
-7.80484 -27.9637 | -1.70185 2.52028 | -297.508 -1395.62
-7.40247 -28.2536 | -2.37628 2.55646 | -853.038 -1029.33
-6.99046 -28.5293 | -2.39204 3.04656 | -940.693 -238.898
-6.56511 -28.783 | -2.3093 2.80892 | 1091.77 1216.86
-6.12221 -29.0052 | -2.04732 2.84208 | 1140.16 1015.4
-5.6629 -29.1927 | -1.64583 3.53999 | 74.2436 -938.236
-5.19153 -29.3491 | -1.67941 3.58135 | 197.484 330.073
-4.71111 -29.4761 | -1.82755 3.39735 | 57.8522 -750.95
-4.22422 -29.5776 | -1.93017 3.68384 | 1231.25 -907.918
-3.73176 -29.6552 | -2.22555 3.46964 | 1330.19 -359.808
-3.23494 -29.7088 | -2.3046 2.28264 | 307.95 -679.512
-2.73572 -29.7386 | -1.96763 0.229221 | -475.417 -429.596
-2.23585 -29.7424 | -1.32854 -1.28056 | -203.577 -97.2858
-1.73645 -29.7175 | -0.928788 -1.40677 | 2198.33 1260.64
-1.23769 -29.6609 | -1.19838 -1.20015 | 2939.45 83.5821
-0.740753 -29.5745 | -1.47045 -1.56845 | 386.425 2667.9
-0.248759 -29.459 | -1.39262 -1.50613 | -947.11 1298.99
0.238093 -29.3245 | -0.990717 -0.343463 | 513.255 -3468.69
0.723586 -29.1859 | -0.758329 1.91501 | 1224.58 -493.811
1.20931 -29.0447 | -1.15907 4.48884 | 1765.02 194.331
1.69548 -28.8992 | -1.53471 5.80633 | 1685.55 667.584
2.18129 -28.7471 | -1.58742 5.57486 | 450.404 1056.82
2.66499 -28.5867 | -1.20667 3.88264 | -1800.84 892.468
3.14508 -28.4193 | -0.418241 1.60236 | -2170.6 -1130.33
3.62269 -28.2511 | 0.436708 -0.263339 | -1651.13 307.65
4.09995 -28.086 | 1.04492 -0.830145 | -384.144 535.883
4.58025 -27.9312 | 1.11222 -0.589376 | 752.302 -1630.15
5.0667 -27.7969 | 0.789741 -0.079558 | -64.4815 -394.053
5.55902 -27.6873 | 0.229931 1.3604 | -867.736 -2565.08
6.05562 -27.6061 | -0.357297 3.55911 | -2133.21 -970.588
6.55374 -27.5479 | -0.589648 4.76112 | -617.886 1713.94
7.05304 -27.5043 | -0.833494 4.57561 | 2257.09 1808.98
7.55511 -27.4736 | -1.13352 3.39757 | 1925.59 2376.42
8.05959 -27.4609 | -1.37338 1.20098 | -366.788 -163.028
8.56363 -27.48 | -1.80364 -0.686544 | -1000.46 -1459.94
9.06291 -27.5447 | -2.1191 -1.74428 | -428.758 -462.263
9.5515 -27.6627 | -2.10371 -2.63408 | -1916.39 -2441.27
10.0209 -27.8394 | -1.77814 -2.64914 | -1574.94 -192.186
10.4659 -28.0685 | -1.65924 -2.40788 | -1.37839 780.83
10.885 -28.3414 | -1.8864 -2.28188 | -250.214 286.192
11.277 -28.6515 | -1.01882 -0.967324 | -524.937 866.978
11.6416 -28.9924 | -0.0900426 0.107802 | -684.107 -776.355
11.9802 -29.3593 | -0.93503 -0.735861 | -261.589 -1282.77
12.2983 -29.7449 | -1.6178 -1.44476 | 778.632 607.386
12.6057 -30.1395 | -1.20713 -0.907147 | 453.292 -36.954
12.9104 -30.5367 | -0.46669 -0.0425411 | 2367.15 -475.452
13.2201 -30.9318 | 0.315692 0.740339 | 2015.98 -329.009
13.5371 -31.3229 | -0.272561 0.608455 | -1195.05 -1309.37
13.8591 -31.7105 | -1.81505 -0.132299 | -133.33 -204.483
14.1898 -32.0909 | -2.22876 0.0929857 | -1053.11 -607.314
14.5334 -32.4591 | -2.07055 0.250963 | 1188.8 1577.47
14.8978 -32.8065 | -1.69782 -0.124174 | 1403.78 1531.52
15.2848 -33.1284 | -0.241734 0.442293 | -323.884 223.21
15.6906 -33.4257 | 1.28412 1.10846 | -746.38 637.477
16.112 -33.699 | 1.56877 0.715097 | -1865.54 -135.754
16.5459 -33.9494 | 1.63918 0.495756 | -1867.74 -300.687
16.9916 -34.1747 | 1.83428 0.530148 | -1556.87 39.7313
17.4502 -34.3689 | 1.46606 -0.382631 | -760.717 992.451
17.9222 -34.5243 | 1.07939 -0.930417 | -8.81309 -846.189
18.4062 -34.6368 | 0.559666 -1.16299 | 363.744 1872.44
18.899 -34.7005 | 0.232852 -0.842348 | -249.634 1513.23
19.3955 -34.7191 | 0.165843 0.384876 | 33.4309 -2857.32
19.8922 -34.7045 | 0.0799668 1.07535 | 438.274 -1904.15
20.3875 -34.6588 | 0.212294 1.2147 | 1251.23 -247.507
20.8793 -34.5776 | 0.451269 1.47756 | 1729.3 1256.21
21.3646 -34.4564 | 0.623693 1.8673 | 2041.73 495.376
21.84 -34.2954 | 0.933834 1.62716 | 1114.08 580.933
22.3013 -34.0949 | 1.40755 1.10112 | -671.641 1082.32
22.744 -33.8561 | 1.88423 0.874518 | -1204.04 269.822
23.1662 -33.5842 | 2.2204 0.445641 | -947.298 144.718
23.5694 -33.2859 | 2.92647 -0.792718 | -502.98 -167.308
23.9578 -32.9693 | 3.802 -2.07866 | -1066.67 -853.672
24.3362 -32.6427 | 3.91545 -2.47461 | -1865.09 -688.282
24.7107 -32.3138 | 4.14164 -2.80556 | 92.9741 -14.7392
25.0904 -31.9913 | 4.64791 -3.25589 | 1513.58 -101.741
25.4835 -31.6842 | 4.18604 -2.4774 | -59.9834 -398.524
25.893 -31.3999 | 3.57996 -1.47993 | -1021.54 95.0882
26.3207 -31.1448 | 3.34627 -1.10023 | 361.912 -18.1647
26.7687 -30.9268 | 3.17862 -0.754686 | 2573.88 -1352.5
27.2373 -30.753 | 2.90728 -0.952428 | 1246.78 -442
27.7209 -30.622 | 2.63001 -2.19216 | -229.842 109.485
28.2134 -30.5286 | 2.33324 -2.44791 | -90.9325 1369.26
28.711 -30.4674 | 2.3583 -2.19624 | -721.71 2716.03
29.2111 -30.438 | 2.80535 -1.08591 | -673.165 -914.97
29.7111 -30.4503 | 3.44239 1.21363 | -975.212 -1264.28
30.2066 -30.5104 | 3.92342 2.61558 | -1638.4 -1110.23
30.6931 -30.6176 | 4.16518 3.31519 | 243.428 668.063
31.169 -30.7649 | 3.88653 3.08654 | 2130.56 446.14


6.64068 -62.613 | -1.95302 -4.26393 | 193.045 370.714
7.13482 -62.5352 | -2.20352 -3.32526 | -160.991 850.035
7.62663 -62.4442 | -2.39178 -2.13434 | -242.101 -604.16
8.11731 -62.3491 | -2.3304 -1.56184 | -704.121 -433.662
8.60789 -62.257 | -1.99404 -1.79235 | -513.166 23.466
9.09964 -62.174 | -1.57013 -2.43 | 230.36 -269.719
9.59384 -62.1063 | -1.35297 -2.154 | 492.251 365.923
10.0908 -62.059 | -1.195 -1.51034 | 605.787 -710.3
10.5901 -62.0382 | -1.10529 -0.714697 | 64.976 -519.19
11.09 -62.0466 | -1.10141 0.10049 | -79.7312 394.845
11.5885 -62.0846 | -1.29724 0.225863 | 444.332 -304.796
12.0842 -62.1536 | -1.64289 -0.174916 | 477.935 -0.152159
12.575 -62.2536 | -1.72472 -0.19129 | 66.8805 390.129
13.0585 -62.3843 | -1.53844 -0.0665459 | -485.712 -964.457
13.5323 -62.5468 | -1.44413 -0.544987 | 265.653 -69.4708
13.9958 -62.7377 | -1.52673 -1.19324 | 1238.45 458.974
14.449 -62.9537 | -1.61744 -1.49718 | 162.545 -703.315
14.89 -63.1942 | -1.47036 -1.14498 | -1023.68 -65.4296
15.3176 -63.4564 | -1.39261 -0.729033 | -744.052 809.096
15.7332 -63.7358 | -1.39028 -0.574264 | -444.867 24.1794
16.1386 -64.029 | -1.26367 -0.509031 | -586.863 -985.264
16.5367 -64.3319 | -0.739986 0.0643946 | 242.037 330.691
16.9334 -64.6362 | -0.371804 0.321366 | 863.827 1548.3
17.3342 -64.9349 | -0.310195 0.0623358 | 1128.27 1242.17
17.7405 -65.2266 | -0.238431 -0.15176 | 890.216 24.8363
18.1502 -65.515 | -0.324092 -0.494914 | 119.01 -1208.97
18.5596 -65.8052 | -0.456549 -0.846874 | 589.653 20.1409
18.9673 -66.0988 | -0.603738 -1.26979 | -162.043 -168.213
19.3708 -66.3981 | -0.628089 -1.48586 | -473.82 -459.804
19.7685 -66.705 | -0.533397 -1.58306 | -94.3503 -345.082
20.1603 -67.0195 | -0.774369 -2.12241 | -331.174 -1172.53
20.5473 -67.3407 | -1.22594 -2.61179 | 413.466 2.56828
20.9326 -67.6641 | -1.32672 -2.40341 | -740.458 -176.626
21.3185 -67.9862 | -1.35369 -2.1464 | -870.708 44.7379
21.709 -68.3019 | -1.55112 -2.42808 | -226.331 -178.769
22.1095 -68.6047 | -1.65882 -2.73286 | 1214.85 569.725
22.5254 -68.887 | -1.88544 -2.92793 | 1150.67 -72.936
22.9585 -69.1438 | -2.01487 -2.80378 | 241.241 -1147.3
23.4084 -69.3714 | -2.14296 -2.48938 | 1095.92 1221.66
23.8756 -69.5622 | -2.4413 -2.38615 | 280.856 162.145
24.3574 -69.7131 | -2.4875 -1.94265 | 73.0204 750.075
24.8506 -69.8212 | -2.37161 -1.60616 | 245.37 591.291
25.3514 -69.8857 | -2.13329 -0.513192 | 310.995 327.399
25.8562 -69.9075 | -2.22421 0.615381 | 157.673 531.945
26.3613 -69.8882 | -2.55805 0.75657 | 297.532 -979.106
26.8637 -69.8303 | -2.90179 1.20217 | 253.515 -620.184
27.3596 -69.7319 | -3.03089 0.761583 | -373.685 1786.85
27.844 -69.5873 | -2.69051 -0.626483 | -584.224 1694.85
28.3124 -69.3973 | -2.01167 -1.86787 | -814.419 944.585
28.7625 -69.1679 | -0.971877 -3.06673 | -300.37 -391.966
29.1951 -68.9076 | -0.114989 -3.87736 | -258.1 -96.777
29.6118 -68.623 | -0.18771 -3.77812 | -694.876 336.26
30.0145 -68.3194 | -0.831811 -3.20325 | -730.959 -209.134
30.407 -68.0038 | -1.65597 -2.34574 | -868.247 -133.612
30.7944 -67.6829 | -1.95745 -1.81408 | -67.2705 -268.421
31.1835 -67.3645 | -1.66337 -1.70732 | 617.252 -432.538
31.5804 -67.0559 | -1.67878 -1.39477 | 338.762 -1010.17
31.9887 -66.7632 | -1.9184 -1.04355 | -1039.1 -523.517
32.4089 -66.4899 | -2.04132 -0.920559 | -1339.14 -572.784
32.842 -66.24 | -1.78002 -1.38954 | -979.554 -1042.93
33.2886 -66.0183 | -1.27164 -2.19352 | -547.133 -1067.01
33.7485 -65.8275 | -0.947541 -2.51734 | -983.192 1317.23
34.2192 -65.6668 | -0.643269 -2.57417 | -191.424 218.588
34.7001 -65.5405 | -0.610538 -2.08638 | 16.089 237.951
35.1894 -65.4524 | -0.804479 -1.55489 | -85.0659 792.937
35.6845 -65.4061 | -0.953565 -0.846288 | 289.314 -1183.13
36.1819 -65.4067 | -0.97132 0.536528 | 469.785 -895.001
36.6779 -65.4525 | -0.86582 1.68003 | 625.352 80.7916
37.1695 -65.5367 | -0.768862 2.40243 | 683.918 527.517
37.6553 -65.6521 | -0.766492 2.60338 | 463.888 156.946
38.1348 -65.7934 | -0.862867 2.25655 | 695.222 836.402
38.608 -65.9555 | -1.35847 1.08081 | 227.221 -71.6981
39.0744 -66.137 | -1.96955 -0.109795 | 97.8544 -270.877
39.5338 -66.3361 | -2.12994 -0.317555 | 879.994 473.363
39.9871 -66.5501 | -2.17829 -0.634229 | 312.628 -660.874
40.4337 -66.7787 | -2.29766 -1.48725 | -616.423 -714.845
40.8735 -67.0197 | -2.6635 -2.4913 | -557.241 742.549
41.3087 -67.2676 | -3.18035 -3.27056 | -197.054 833.936
41.7415 -67.5187 | -3.65174 -3.86536 | 216.638 126.748
42.1734 -67.7713 | -3.89941 -4.3676 | -407.908 -1377.22
42.6053 -68.0246 | -3.99144 -4.93981 | -612.318 -1470.95
43.0405 -68.2725 | -4.17176 -5.4546 | 803.23 437.803
43.4853 -68.5035 | -4.25798 -5.73645 | 856.323 892.185
43.9431 -68.7079 | -4.10752 -5.80761 | -192.358 452.146
44.4139 -68.8796 | -3.97116 -5.75245 | 172.33 592.976
44.8969 -69.0138 | -3.71422 -5.05137 | 956.39 121.582
45.39 -69.1079 | -3.46508 -3.93182 | 287.231 -1464.42
45.8897 -69.1603 | -3.43788 -3.35309 | -548.658 290.742
46.3915 -69.1638 | -3.52814 -3.06237 | -628.836 1768.14
46.8902 -69.1123 | -3.60335 -2.5912 | -220.468 -13.6331
47.3802 -69.0072 | -3.37917 -2.0259 | -486.241 535.099
47.856 -68.8506 | -3.06157 -1.74682 | -519.217 -599.002
48.3133 -68.6475 | -3.28748 -1.19593 | -340.559 -1397.18
48.7485 -68.4022 | -3.60301 -1.19571 | -243.832 -143.204
49.1571 -68.1153 | -4.10244 -1.24503 | 157.098 287.161
49.5352 -67.789 | -4.95372 -0.794704 | -303.724 560.572
49.8793 -67.427 | -5.64751 -0.404593 | -701.613 519.893
50.1892 -67.0351 | -6.46031 0.0456599 | 111.548 -123.399
50.4688 -66.6209 | -7.66731 0.606699 | 408.62 -66.3352
50.7235 -66.1908 | -9.70651 1.40932 | 725.043 -369.886


42.2916 -2.32027 | 0.4423 -0.565981 | -1428.65 331.223
42.6044 -2.7088 | 1.47542 0.386952 | -23.5763 611.01
42.9125 -3.10063 | 1.57224 0.823527 | 8.54454 -275.737
43.2217 -3.49164 | 1.55336 1.2641 | -106.948 -135.183
43.5386 -3.87649 | 1.28257 1.17011 | -47.8555 322.723
43.8697 -4.2488 | 0.931861 0.650026 | 651.656 561.632
44.2206 -4.60247 | 0.85386 0.278374 | 186.362 -382.367
44.5935 -4.9335 | 1.32615 0.564866 | 205.132 -506.379
44.9895 -5.23725 | 1.92314 1.285 | 674.853 84.7696
45.4093 -5.50823 | 2.17362 1.77884 | 1155.14 -70.915
45.8517 -5.74274 | 2.40242 2.36017 | 1697.83 381.038
46.3138 -5.93911 | 2.47395 2.38263 | 1011.42 -8.21157
46.7908 -6.09967 | 2.45219 1.43151 | 438.415 -987.21
47.2781 -6.22839 | 2.64723 0.660887 | 147.114 -1547.61
47.7731 -6.32602 | 3.0385 0.830612 | 103.176 537.557
48.274 -6.38719 | 3.29638 1.0493 | -20.0812 1355.83
48.7779 -6.40806 | 3.40749 1.40361 | -392.867 663.265
49.2815 -6.3896 | 3.45448 2.14679 | -1055.85 -179.109
49.7816 -6.335 | 3.42359 2.48148 | -1093.66 25.9071
50.2759 -6.24676 | 3.26352 2.62939 | -236.906 0.498254
50.7636 -6.12789 | 2.92081 3.06233 | 706.458 -521.72
51.2442 -5.98155 | 2.57819 3.17608 | 956.502 -256.776
51.7164 -5.80833 | 2.44736 2.79097 | 326.362 1367.64
52.1782 -5.60681 | 2.2334 2.70426 | -154.793 1619.2
52.6284 -5.37963 | 1.69393 3.14709 | -57.9046 493.86
53.0693 -5.13429 | 0.99279 3.75114 | -177.568 92.5139
53.5044 -4.87919 | 0.704447 3.65934 | -247.212 -736.881
53.9382 -4.62288 | 1.30264 2.23823 | -626.971 -551.793
54.3744 -4.37206 | 2.1833 0.449051 | -194.09 -315.757
54.8167 -4.13291 | 2.85094 -0.76799 | 531.241 -313.865
55.2683 -3.91145 | 3.40397 -1.49121 | 266.815 329.573
55.7306 -3.71268 | 3.7232 -1.79174 | 78.3528 -371.152
56.2045 -3.54321 | 3.783 -1.76749 | 374.077 -1329.8
56.6896 -3.40898 | 3.63936 -1.38984 | 643.212 -1244.21
57.1838 -3.31133 | 3.42521 -1.10689 | 370.745 207.701
57.6839 -3.24683 | 3.26352 -1.47145 | 609.395 -981.981
58.1878 -3.21306 | 3.29409 -2.43327 | 966.219 329.244
58.6937 -3.20403 | 3.60881 -3.39719 | 1375.04 1195.43
59.2008 -3.21538 | 4.03686 -3.77901 | 895.487 130.818
59.7077 -3.24806 | 4.43625 -3.76723 | -336.49 164.045
60.2123 -3.30425 | 4.73682 -3.66706 | -1252.87 -1125.2
60.7121 -3.38733 | 4.86673 -3.70878 | -1531.07 -534.634
