-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
47.3374 8.3805 | -0.184327 -4.30215 | -1431.58 326.164
47.8321 8.42442 | -0.919232 -3.82035 | -484.767 1268.16
48.3281 8.44441 | -1.67279 -2.76448 | 1018.26 1715.79
48.8253 8.43604 | -2.21958 -0.662904 | 1358.65 -528.303
49.3214 8.38933 | -2.24337 1.52177 | 1046.07 -1053.35
49.8125 8.29765 | -1.95549 2.82733 | 1969.15 -472.597
50.2943 8.15928 | -1.58081 3.66208 | 1332.04 -614.686
50.7612 7.97374 | -0.674588 5.1868 | -968.822 -1614.96
51.2067 7.74193 | -0.195637 5.18347 | -1730.38 821.392
51.6282 7.47161 | -0.261182 3.62139 | -1008.06 2777.75
52.0256 7.17019 | -0.115685 2.23684 | -691.991 -74.7203
52.3974 6.83876 | -0.309567 0.972646 | 112.602 -643.802
52.7443 6.48078 | -0.166919 0.327915 | -155.25 -728.825
53.0684 6.10158 | 0.413754 0.227835 | 520.383 460.767
53.3751 5.70812 | 1.18613 0.204767 | -197.745 694.932
53.6685 5.30523 | 2.05967 0.0927157 | 199.733 512.023
53.9531 4.89635 | 3.20761 0.652133 | 628.38 -355.847
54.2328 4.48335 | 3.41746 1.07261 | 525.501 -1199.19
54.5102 4.06769 | 2.68945 1.03196 | -275.946 -409.682
54.7882 3.65242 | 1.85153 0.997829 | -2009.26 667.397
55.0711 3.24205 | 0.475559 0.721954 | -114.113 1864.86
55.3674 2.8431 | -0.0632097 0.86201 | -369.849 867.756
55.682 2.45967 | 1.18352 1.74409 | -1620.5 -905.044
56.0179 2.0952 | 2.30696 2.56978 | 557.971 -1027.84
56.3818 1.75775 | 2.30536 2.7683 | 1182.3 -726.835
56.778 1.4574 | 1.73506 2.32903 | 65.2141 123.045
57.2058 1.20431 | 1.31317 1.82824 | -1002.18 -1852.87
57.6616 1.00714 | 0.989006 1.05417 | -7.93762 -1239.7
58.1414 0.880848 | 0.536415 -0.41925 | 403.627 3507.88
58.6357 0.843038 | 0.222469 -1.39276 | -97.7053 2019.13
59.1295 0.89281 | 0.137314 -1.8545 | 544.138 -29.5213
59.6117 1.01635 | 0.343559 -2.37193 | 728.607 635.319
60.0769 1.19778 | 0.570696 -2.20237 | 2517.18 -2134.17
60.5264 1.41955 | 0.903699 -2.05039 | 2885.28 -1186.17
60.9594 1.67539 | 1.00965 -1.35403 | 755.459 1555.96
61.3706 1.96703 | 0.737019 -0.0906255 | -421.507 -214.347
61.7548 2.29256 | 0.551628 0.618245 | -2791.14 284.353
62.1073 2.65019 | 0.390425 0.896757 | -767.148 -482.194
62.4302 3.03365 | -0.290071 1.42813 | 712.537 -577.469
62.7275 3.43712 | -1.55003 2.40337 | -2536.06 1316.3
63.0002 3.85732 | -2.23307 3.07951 | 129.419 -733.83
63.2585 4.28609 | -1.87875 2.7411 | -96.2618 -64.8654
63.5101 4.71874 | -2.17278 2.54282 | -642.194 887.015
63.7606 5.15237 | -2.0791 2.28736 | 512.059 -273.887
64.0157 5.58318 | -1.76809 1.98115 | -625.998 -693.156
64.2767 6.00956 | -1.19062 1.45283 | -740.772 -590.464
64.5439 6.43109 | -0.127699 0.406271 | -963.964 -36.8568
64.818 6.8475 | 0.18224 0.00145472 | -1172.04 415.263
65.1016 7.25701 | -0.0228693 0.264381 | -1337.24 40.2615
65.4005 7.65472 | -0.11014 0.494659 | 1382.86 -1322.77
65.7234 8.03336 | 0.322556 0.572723 | 1787.9 1652.13
66.0723 8.39105 | 0.458447 1.05644 | 2075.32 1610.43
66.4464 8.72553 | 1.06244 0.87847 | 1105.93 -552.961
66.8428 9.03443 | 1.403 0.786768 | -1286.2 242.01
67.256 9.31969 | 1.2638 1.35009 | -676.917 1174.75
67.6847 9.58169 | 1.8816 1.22142 | 1626.29 1639.94
68.1308 9.81654 | 2.49492 0.944951 | 2776.21 -522.216
68.5957 10.0168 | 3.08285 0.181284 | 1717.38 -1065.88
69.076 10.1795 | 3.68683 -0.943983 | -298.362 -1424.18
69.5665 10.3064 | 3.64544 -1.50274 | -2804.63 567.427
70.0613 10.4035 | 3.23814 -2.01851 | -2819.03 3.66767
70.5583 10.4724 | 2.92745 -1.91725 | -1607.16 -1781.42
71.0567 10.5125 | 2.90345 -0.845224 | -838.207 1243.71
71.5555 10.5302 | 2.99458 0.776617 | -290.374 301.513
72.0543 10.5268 | 3.31479 1.53124 | -233.122 -2489.45
72.5525 10.5032 | 3.81912 1.60889 | 914.31 -339.854
73.0511 10.4704 | 3.91892 1.48672 | 1781.76 1631.07
73.5513 10.4411 | 3.48826 0.980398 | 1745.18 1307.18
74.0535 10.421 | 2.98632 1.03871 | 968.923 999.188
74.5567 10.4105 | 2.60173 1.34274 | -1810.5 -158.715
75.0586 10.4063 | 2.50715 1.69431 | -2225 -1369.14
75.5587 10.4057 | 2.64934 2.48708 | -787.542 -957.737
76.0577 10.4114 | 2.98205 3.52419 | -706.405 685.395
76.5556 10.4295 | 3.44454 4.00568 | -1296.99 -706.411
77.0514 10.4628 | 3.78807 4.58472 | -1524.59 -3495.87
77.5438 10.5161 | 3.94717 4.58983 | -559.414 421.033
78.0302 10.6062 | 3.68495 4.62023 | 395.656 2362.02
78.5053 10.7456 | 3.04301 5.41448 | 150.439 2546.59
78.9643 10.9345 | 2.60967 5.79949 | 2169.21 -707.931
79.4069 11.1624 | 2.38324 5.53365 | 2315.06 -571.03


26.6806 -40.9061 | 1.20249 -6.6178 | 190.895 149.507
27.1453 -41.0919 | 1.93465 -4.85333 | 1325.42 -173.248
27.616 -41.2651 | 2.56922 -3.51104 | 1987.6 -185.376
28.0936 -41.4237 | 2.89019 -2.89026 | 1240.24 -1108.08
28.5776 -41.5669 | 2.73544 -3.05064 | 322.859 -1124.86
29.0673 -41.691 | 2.3009 -3.44996 | -448.395 427.733
29.5626 -41.7882 | 1.845 -3.52885 | -1424.74 351.748
30.062 -41.8512 | 1.34522 -3.38306 | -1445.93 20.9044
30.5635 -41.8726 | 0.776881 -3.27551 | -634.1 1864.45
31.064 -41.8445 | 0.251064 -3.27565 | 67.8302 1499.32
31.5594 -41.7669 | -0.200027 -3.03078 | 598.744 -260.875
32.0466 -41.6458 | -0.56131 -2.26577 | 264.104 398.584
32.5229 -41.486 | -0.799786 -0.974703 | -321.808 797.367
32.987 -41.2934 | -0.947523 0.517232 | -572.715 -121.912
33.4398 -41.0767 | -0.588503 0.718737 | -609.489 -770.926
33.884 -40.8447 | 0.437953 -1.04089 | -275.569 -999.827
34.323 -40.6044 | 1.46011 -3.38954 | 382.563 -1076.1
34.7596 -40.3601 | 1.91287 -4.87479 | 855.099 -930.591
35.1946 -40.1124 | 1.80417 -5.11552 | 335.685 156.705
35.6263 -39.8581 | 1.41621 -4.25159 | -147.991 1063.48
36.0528 -39.5944 | 1.26556 -3.13678 | 150.323 1433.7
36.4746 -39.3215 | 1.15988 -1.83651 | 615.956 1691.36
36.8949 -39.0439 | 0.468253 0.222734 | 1398.68 217.107
37.3187 -38.7696 | -0.40354 2.25721 | 906.65 -1051.45
37.7491 -38.5055 | -0.439941 2.72991 | -560.025 -854.443
38.1863 -38.2545 | 0.495098 1.0789 | -1375.17 -429.636
38.6302 -38.0181 | 1.22003 -1.28577 | -1718.91 -135.289
39.081 -37.7988 | 1.08935 -3.07315 | -1413.56 -752.145
39.5405 -37.6018 | 0.496888 -4.2534 | -493.877 -1492.06
40.0095 -37.4316 | 0.0158117 -5.37122 | 102.777 -346.465
40.4873 -37.2879 | -0.379485 -6.25273 | 167.562 1102.71
40.9721 -37.1683 | -0.831863 -6.4284 | 57.8122 486.159
41.4627 -37.074 | -1.04322 -5.99292 | 770.071 -1542.87
41.9584 -37.007 | -0.708401 -5.18576 | 1857.84 -449.547
42.4584 -36.9623 | 0.0700048 -4.0387 | 2417.29 2389.46
42.9617 -36.9321 | 0.870906 -2.58123 | 2148.88 2297
43.4679 -36.917 | 1.37967 -1.67464 | 1124.34 -694.052
43.9752 -36.9266 | 1.54787 -1.79134 | -468.969 -2314.77
44.4807 -36.9681 | 1.50326 -1.72209 | -1417.06 -596.312
44.9815 -37.0404 | 1.42461 -0.907784 | -1370.76 781.179
45.476 -37.1404 | 1.23506 0.0925401 | -1617 -415.209
45.9626 -37.2678 | 0.73789 0.784625 | -2096.72 -1119.97
46.4405 -37.4195 | 0.0633585 1.42951 | -1337.3 503.155
46.912 -37.5864 | -0.745816 1.60899 | 318.713 1820.57
47.3807 -37.7599 | -1.78871 0.638796 | 691.814 814.777
47.8478 -37.9378 | -2.84268 -0.99052 | -367.222 540.523
48.3121 -38.1213 | -3.27229 -1.6392 | -1357.62 1158.32
48.7717 -38.3125 | -2.98596 -1.17551 | -1674.26 -31.4285
49.2246 -38.5156 | -2.79463 -1.2029 | -811.779 -1376.23
49.6709 -38.7323 | -2.7866 -1.39654 | 1054.15 -609.403
50.1138 -38.9583 | -2.48804 -0.649969 | 1667.12 -400.221
50.5562 -39.1887 | -2.44336 -0.0855193 | 736.318 -1328.05
50.9995 -39.4195 | -2.85178 -0.242798 | 491.404 -48.8533
51.4467 -39.6442 | -3.03405 0.00926747 | 487.154 1558.39
51.8995 -39.8568 | -2.87555 0.632805 | -232.505 265.068
52.3574 -40.0576 | -2.55756 0.978237 | -372.659 -669.62
52.8194 -40.248 | -2.243 0.809001 | -735.602 -699.891
53.2855 -40.427 | -2.23632 -0.612686 | -2116.9 -2268.29
53.7561 -40.5903 | -2.24133 -2.63674 | -2113.34 -1168.26
54.2343 -40.7235 | -1.84797 -3.55954 | -543.448 2636.88
54.7224 -40.8062 | -1.42105 -3.33489 | 631.047 3158.91
55.2173 -40.8292 | -1.33112 -2.67177 | 1726.16 1037.52
55.7137 -40.7996 | -1.42162 -1.79934 | 2676.98 -2188.75
56.2086 -40.7308 | -1.35157 -1.17816 | 2448.1 -2312.92
56.6995 -40.628 | -1.02221 -0.705531 | 607.795 1065.03
57.1814 -40.4864 | -0.589752 -0.52867 | -846.933 1815.17
57.6498 -40.3051 | -0.283161 -0.900585 | -662.223 277.709
58.1034 -40.0903 | -0.344501 -1.17851 | -84.1726 204.454
58.5436 -39.849 | -0.685623 -1.16326 | -111.28 822.4
58.9727 -39.5882 | -1.47356 -0.644316 | -297.03 301.175
59.3955 -39.3173 | -3.07037 0.704409 | -812.535 551.359
59.8179 -39.0468 | -4.55326 1.63736 | 331.738 -1277.68
60.2483 -38.7904 | -4.921 1.32797 | 963.543 -3213.82
60.6915 -38.5582 | -4.57593 0.689903 | -0.467178 -2485.69
61.1454 -38.3496 | -3.7825 -0.157256 | -697.94 -403.535
61.605 -38.1552 | -2.74641 -0.918538 | -1423.73 2134.79
62.0659 -37.9651 | -1.76497 -1.00379 | -1252.8 1746.73
62.5275 -37.7779 | -0.911197 -0.701232 | -108.317 126.728
62.9928 -37.6001 | -0.429169 -0.00287972 | 774.408 176.271
63.4646 -37.4383 | -0.347623 0.949771 | 1503.21 -1364.16
63.9443 -37.2984 | -0.300668 1.43609 | 887.126 -1571.07
64.43 -37.1795 | -0.326497 1.47461 | -666.06 998.68
64.9182 -37.0735 | -0.685294 1.23734 | -1259.11 1072.42
65.4071 -36.9756 | -1.38906 0.194859 | -1085.73 707.932
65.8967 -36.8854 | -2.33524 -1.19228 | -484.252 1012.53
66.3879 -36.8054 | -3.1359 -2.47459 | 711.02 -189.708
66.8821 -36.7418 | -3.67819 -2.66919 | 1561.94 -14.6156
67.3801 -36.699 | -4.09466 -1.14875 | 1613.39 582.181
67.8809 -36.68 | -4.36587 0.827324 | 765.601 -1302.39
68.3827 -36.6894 | -4.37056 2.08016 | -719.828 -1616.95
68.8827 -36.7263 | -4.0626 2.04434 | -1271.46 628.073
69.3796 -36.7832 | -3.6056 1.0697 | -787.289 1875.28
69.8738 -36.8541 | -3.25482 0.0811644 | -530.513 608.073
70.365 -36.9398 | -3.193 -0.633554 | -561.338 -872.195
70.8526 -37.0424 | -3.36106 -1.008 | 111.711 -472.451
71.3371 -37.1601 | -3.67202 -1.16116 | 1407.65 525.775
71.8199 -37.2887 | -4.01639 -0.689024 | 1546.42 -320.259
72.3014 -37.4272 | -4.10712 1.1411 | 215.276 -1461.27
72.7807 -37.5746 | -3.92732 3.47901 | -747.594 -414.943
73.259 -37.7248 | -3.63745 5.39319 | -831.988 1279.32


42.7857 -18.1833 | -1.92045 8.25475 | 1133.99 1316.37
43.2021 -17.9032 | -0.192542 5.43126 | 1092.07 423.887
43.6369 -17.6507 | 1.61259 2.56028 | 722.857 102.898
44.0896 -17.4307 | 2.40751 1.29481 | 285.789 58.3565
44.5589 -17.2475 | 2.24205 1.28098 | 1144.34 -1164.98
45.0431 -17.1059 | 1.66993 1.99897 | 902.741 337.297
45.5384 -17.0057 | 1.30702 2.9101 | 829.333 -465.623
46.0413 -16.9479 | 1.27442 3.53548 | 1206.36 -982.662
46.5482 -16.9321 | 1.3452 4.1468 | 447.838 -836.769
47.0551 -16.9552 | 1.58591 4.06244 | -1149.61 -794.911
47.5586 -17.0118 | 1.9117 3.4415 | -1781.66 526.955
48.0568 -17.0943 | 1.97298 2.43713 | -1254.67 949.133
48.5498 -17.1973 | 1.61164 1.40099 | -612.239 1547.65
49.0376 -17.318 | 1.08229 0.651929 | -1270.95 1391.86
49.5183 -17.4593 | 1.09658 1.2052 | -1766.23 -1158.16
49.9887 -17.6277 | 1.28602 1.66021 | -348.071 -377.055
50.4481 -17.8233 | 0.914943 0.851365 | 271.216 -185.943
50.8962 -18.0439 | 0.439 0.01947 | -73.5492 -1544.45
51.3333 -18.287 | 0.235635 -0.234851 | -187.188 -1701.06
51.7624 -18.5451 | 0.291246 0.0862563 | -294.008 -659.928
52.1904 -18.8055 | 0.460751 0.913811 | -81.3182 286.335
52.6255 -19.0532 | 0.51192 1.5796 | 726.798 743.975
53.0751 -19.2738 | 0.644194 2.07177 | 1367.59 1508.03
53.5422 -19.4551 | 0.771359 2.51575 | 758.525 2696.93
54.0245 -19.5911 | 0.835008 2.75938 | -741.061 584.396
54.5161 -19.6868 | 0.97234 3.15259 | -387.303 -1466.17
55.013 -19.7494 | 0.96919 3.07994 | 380.603 -1097.33
55.5133 -19.7807 | 0.876294 1.75787 | 230.345 919.448
56.0147 -19.7788 | 0.974765 -0.57906 | -607.902 808.27
56.5145 -19.7456 | 1.39397 -2.38497 | -995.403 5.95087
57.0112 -19.6867 | 1.7911 -3.01633 | -548.837 -268.104
57.5047 -19.6087 | 1.9226 -3.0715 | 569.168 -1371.04
57.9962 -19.5178 | 1.93845 -2.6132 | 1506.97 -439.918
58.4865 -19.4146 | 1.91419 -1.84709 | 1113.83 -942.891
58.9746 -19.2978 | 2.0005 -1.50467 | -180.047 -326.884
59.4579 -19.1623 | 2.1869 -1.75325 | 631.691 -418.913
59.934 -19.0018 | 2.31778 -2.75494 | 1226.14 1769.21
60.399 -18.8083 | 2.21128 -3.50898 | 221.235 1877.77
60.8484 -18.5791 | 1.79729 -3.46975 | -822.292 439.045
61.2791 -18.317 | 1.24513 -3.06048 | -1095.34 1809.4
61.6912 -18.0261 | 0.284484 -2.1683 | 1005.49 441.089
62.0902 -17.7161 | -0.806476 -1.15461 | 351.35 -214.446
62.4807 -17.3951 | -1.26763 -0.51887 | -306.981 -717.2
62.8667 -17.0696 | -1.2878 -0.0931704 | -1375.49 494.751
63.2517 -16.7442 | -0.516013 -0.445785 | -1936.59 436.306
63.6422 -16.4276 | 0.833739 -1.42117 | -484.968 -2269.72
64.0482 -16.134 | 1.43521 -1.96964 | 122.381 -2139.93
64.475 -15.8739 | 1.67669 -2.46939 | 645.72 -673.65
64.9231 -15.6519 | 1.58327 -2.25073 | 1056.56 -945.215
65.3894 -15.4698 | 1.03499 -1.01791 | -487.545 860.153
65.8684 -15.3246 | 0.664968 -0.71409 | -1352.79 933.198
66.3562 -15.216 | 0.308869 -0.957476 | -1332.07 -1047.93
66.85 -15.1482 | -0.122188 -0.632388 | -877.149 330.997
67.347 -15.1207 | -0.359351 -0.461177 | 347.698 -773.28
67.8449 -15.1337 | -0.37838 -0.377427 | 622.661 -1719.89
68.3412 -15.1827 | -0.217001 0.124201 | 94.2951 46.7822
68.8347 -15.2554 | -0.162484 0.00503102 | -521.463 590.963
69.3258 -15.339 | -0.240456 -0.967494 | 496.652 1352.25
69.8172 -15.4221 | -0.218171 -1.92234 | 2055.38 2205.57
70.3111 -15.4989 | -0.0960758 -2.82284 | 1931.23 1761.95
70.8071 -15.5727 | 0.377252 -2.58687 | 1147.44 726.541
71.3033 -15.6542 | 1.11719 -1.12045 | 132.614 -1876.26
71.796 -15.7571 | 1.74653 -0.126082 | -538.476 -1601.92
72.2819 -15.8874 | 2.33346 0.846194 | -927.553 -860.583
72.7591 -16.045 | 2.78691 1.83077 | -800.35 42.6248
73.2272 -16.2257 | 2.93676 2.13701 | -509.154 -37.8486
73.6873 -16.4251 | 2.88957 1.67261 | -528.72 -672.047
74.141 -16.6379 | 2.76174 0.94284 | 191.326 418.798
74.5921 -16.8563 | 2.66145 1.17113 | 29.9085 -135.437
75.0435 -17.0739 | 2.2109 1.72337 | -15.1347 953.686
75.4982 -17.2839 | 1.56234 1.8487 | -635.755 -412.402
75.9576 -17.4826 | 1.39917 2.48219 | 539.328 129.633
76.4245 -17.6643 | 1.65911 3.5311 | 1726.4 1510.53
76.9003 -17.8239 | 1.77225 3.66287 | 287.748 -901.288
77.3828 -17.9638 | 2.00351 3.73002 | -279.692 -405.525
77.8707 -18.0835 | 2.44038 4.24649 | 137.472 1472.35
78.3634 -18.1808 | 2.6659 3.97556 | -565.895 1108.05
78.8586 -18.259 | 2.78339 2.74162 | -1276.95 -1407
79.3545 -18.3263 | 3.09914 1.23462 | -543.605 -2006.66
79.8512 -18.3848 | 3.71809 -0.0403704 | -319.054 -1091.32
80.349 -18.4291 | 4.44642 -0.564016 | -871.146 67.2824
80.8475 -18.4496 | 4.89545 -0.0509039 | -1128.39 92.8773
81.3452 -18.4377 | 4.97727 0.654235 | -1066.29 -376.387
81.839 -18.3861 | 4.75797 1.67784 | -1218.08 142.907
82.3246 -18.2882 | 4.45489 2.29259 | -390.725 -131.48
82.7972 -18.1414 | 4.62606 1.41247 | 1260.89 591.225
83.2528 -17.9454 | 4.76967 0.473519 | 1074.14 2372.7
83.6878 -17.7032 | 4.2774 0.538289 | 1187.07 494.038
84.1028 -17.4257 | 3.91632 0.508628 | 880.278 -599.633
84.5003 -17.1228 | 3.96893 -0.14026 | -605.117 -269.108
84.8823 -16.8011 | 3.67259 -0.837191 | -252.457 -160.767
85.253 -16.4665 | 2.84032 -1.46744 | 977.571 357.406
85.6182 -16.1246 | 2.42861 -2.52021 | 1473.78 1114.19
85.9827 -15.7795 | 2.63027 -3.64494 | 2241.53 1134.65
86.3509 -15.435 | 3.0999 -4.41682 | 1152.37 1619.97
86.7246 -15.0938 | 3.64074 -4.93318 | 657.066 538.888
87.106 -14.7603 | 3.65126 -5.00836 | -886.06 -708.617
87.497 -14.4398 | 3.28793 -4.63317 | -2081.31 -2365.89
87.8995 -14.1382 | 2.56172 -3.36751 | -1254.44 -2460.02
88.3155 -13.8591 | 2.17693 -2.33957 | -1028.7 738.722


-49.2757 39.9212 | -1.70779 -9.54345 | 152.785 -2185.6
-48.7844 39.8243 | -1.05614 -7.68272 | 1479.65 791.947
-48.2855 39.772 | -0.355411 -4.18363 | 1062.6 1975.55
-47.7832 39.7704 | 0.125271 -0.951224 | -1006.65 1055.55
-47.2836 39.8172 | 0.539211 0.764964 | -610.039 -42.1318
-46.7902 39.9057 | 0.834893 0.919863 | -307.946 -1205.66
-46.3049 40.0287 | 0.882564 -0.0400504 | -2430.75 781.934
-45.8304 40.1829 | 0.967745 -1.58171 | -959.508 -1019.04
-45.365 40.3595 | 0.937262 -2.59096 | 598.025 -640.927
-44.9058 40.5521 | 0.469055 -2.4468 | 671.794 442.657
-44.4511 40.7566 | -0.025874 -1.8797 | 279.378 -1158.92
-43.9996 40.9674 | -0.420249 -0.883244 | -517.313 -901.644
-43.551 41.1832 | -1.14799 0.686498 | 530.597 -245.196
-43.105 41.4047 | -2.17955 2.45762 | -170.661 1270.1
-42.6625 41.634 | -2.52053 3.67837 | -166.936 611.233
-42.2223 41.8681 | -2.21096 4.31512 | 906.941 -1138.06
-41.7818 42.1022 | -1.89067 4.1656 | -95.9535 601.803
-41.3411 42.3363 | -1.47249 2.961 | -20.0987 1293.17
-40.8989 42.5685 | -0.869216 1.55135 | -125.577 156.462
-40.4526 42.7927 | -0.15133 0.68038 | -754.408 -124
-39.9998 43.0022 | 1.13602 -0.962523 | 225.625 -495.9
-39.5376 43.1899 | 2.38115 -2.93187 | 503.345 146.33
-39.0648 43.3508 | 2.87745 -3.57921 | 942.388 566.748
-38.5816 43.4806 | 2.47033 -2.62627 | 1649.64 -1588.88
-38.0887 43.574 | 1.56433 -0.782992 | 1608.77 -1646.08
-37.589 43.6335 | 1.08268 -0.0644031 | 2022.26 36.2424
-37.0851 43.6678 | 1.14279 -0.704622 | 1258.94 13.6898
-36.579 43.6817 | 1.21539 -1.42142 | 304.938 -2806.15
-36.0727 43.6742 | 0.945116 -1.50857 | -1297.42 -419.361
-35.5681 43.6524 | 0.796025 -1.61734 | -2482.76 2142.11
-35.066 43.6248 | 1.03438 -1.82406 | -1241.34 188.645
-34.5655 43.5922 | 1.28354 -1.40326 | -125.596 873.463
-34.0657 43.5553 | 1.4122 -0.307743 | -594.207 938.458
-33.567 43.5117 | 1.44094 -0.45388 | -1485.86 1092.94
-33.071 43.4562 | 1.51444 -1.30549 | -2212.1 -950.296
-32.5795 43.3802 | 1.79224 -1.69272 | -733.205 245.849
-32.0929 43.2808 | 1.99795 -1.33468 | 802.74 121.843
-31.612 43.1552 | 1.83471 -0.458942 | 1602.51 -829.757
-31.138 43.0009 | 1.40794 -0.00534841 | 1888.25 260.971
-30.6731 42.8178 | 1.2688 -0.23836 | -652.518 -1676.71
-30.2219 42.6034 | 1.50675 -0.568288 | -1883.33 -1244.53
-29.7855 42.3619 | 1.65496 -0.596596 | -813.275 169.434
-29.3593 42.1035 | 1.41244 -0.362198 | 882.723 1336.86
-28.9369 41.8388 | 0.984517 0.203313 | 116.513 -574.033
-28.5148 41.5728 | 0.591163 0.444651 | -248.899 -1654.66
-28.0889 41.3117 | 0.550024 0.558715 | 1366.09 45.9792
-27.6522 41.0668 | 0.673846 1.14383 | 1946.58 547.883
-27.2007 40.8477 | 0.509202 1.92363 | 710.288 -637.82
-26.7346 40.6593 | 0.157201 2.61282 | 357.403 504.075
-26.2549 40.5085 | -0.442936 2.25022 | -587.136 -1835.87
-25.7643 40.4002 | -0.867334 1.69612 | -865.364 15.1534
-25.266 40.3472 | -1.0561 1.19234 | -2007.95 3562.34
-24.7674 40.3631 | -1.12002 0.339838 | -2387.93 -647.941
-24.2775 40.4461 | -1.22653 0.407357 | -773.818 34.0405
-23.8037 40.5933 | -1.35067 0.901126 | 1.33109 2078.88
-23.3511 40.7986 | -0.995728 1.09424 | 316.398 -1378.26
-22.9201 41.0461 | 0.109171 0.783001 | 9.86537 -2487.48
-22.5092 41.3244 | 1.28461 0.136858 | 896.212 -849.44
-22.1176 41.6295 | 1.33772 -0.0281059 | 2583.19 -335.828
-21.7461 41.9606 | 0.279637 0.74645 | 1134.57 445.994
-21.401 42.3202 | -0.616525 1.53834 | -1608.22 613.298
-21.091 42.7094 | -1.00323 1.57443 | -3501.46 729.749
-20.8184 43.1245 | -1.16978 1.12418 | -218.296 -1107.38
-20.5726 43.555 | -0.522647 0.254242 | 851.871 -962.182
-20.3414 43.9932 | 0.147649 -0.521596 | 661.94 -681.581
-20.1161 44.434 | 0.650864 -1.08515 | 1072.97 -1242.26
-19.8905 44.8742 | 1.52379 -1.58824 | -24.6488 -284.1
-19.6637 45.3137 | 2.51061 -1.77139 | 1290.62 -138.739
-19.4331 45.7513 | 3.43029 -1.90959 | 486.695 -240.197
-19.1909 46.1826 | 3.55587 -1.9861 | -225.126 -44.7874
-18.9321 46.6041 | 3.81399 -2.17997 | -526.512 1320.12
-18.652 47.0124 | 3.91643 -2.06673 | 832.31 14.3693
-18.3441 47.4007 | 3.83007 -1.93803 | 165.764 -317.389
-18.0069 47.7635 | 3.37441 -1.90801 | -1126 65.4811
-17.6416 48.0973 | 2.44325 -1.43069 | -509.369 -139.95
-17.2487 48.3977 | 1.43819 -0.555304 | -216.472 2088.28
-16.8297 48.6619 | 0.642966 -0.389081 | 1313.22 998.562
-16.3848 48.8823 | 0.310515 -1.51533 | 1125.48 422.472
-15.9171 49.0516 | 0.257894 -2.86801 | -439.234 562.2
-15.433 49.1644 | 0.0432118 -3.24671 | -1099.95 674.193
-14.9396 49.2151 | -0.362619 -3.19078 | -235.371 103.852
-14.4446 49.1973 | -0.845492 -3.06613 | 1.60488 -575.183
-13.9582 49.1053 | -1.0629 -1.75234 | 762.102 101.431
-13.4913 48.9393 | -0.748335 0.52659 | 1084.03 -1473.97
-13.0544 48.7025 | -0.18489 2.01209 | 700.245 -2583.45
-12.6537 48.4044 | 0.56504 2.63217 | 2479.2 -1104.57
-12.2874 48.0608 | 0.977834 2.79335 | 2156.12 -372.96
-11.9533 47.6837 | -0.0750888 2.05607 | 65.1427 745.155
-11.652 47.2802 | -1.12624 1.6761 | -2821.25 613.178
-11.3858 46.855 | -0.736727 2.0038 | -2549.27 1283.84
-11.1491 46.4147 | 0.378907 1.98469 | 663.487 769.077
-10.9297 45.9657 | 1.51608 1.6958 | 193.936 -1008.62
-10.7181 45.5122 | 2.10408 1.25851 | 1041.27 -18.4323
-10.504 45.0593 | 1.36252 0.414115 | 1334.55 249.027
-10.2809 44.6105 | 0.175277 -0.154366 | -2220.79 -974.971
-10.0473 44.1671 | -1.34109 -0.66191 | -15.1065 290.077
-9.79315 43.7356 | -2.44969 -1.31206 | 1336.86 1393.83
-9.51021 43.3231 | -2.3033 -1.62118 | 76.3383 1739.12
-9.1977 42.9339 | -1.96288 -1.56665 | -375.189 225.54
-8.85841 42.5683 | -1.48779 -0.792728 | 64.2447 -1711.68


20.0811 30.2967 | 2.88713 -0.516631 | -740.748 -2468.36
20.5726 30.3812 | 2.83621 -1.95407 | -863.998 1770.23
21.0572 30.4978 | 2.98091 -3.15552 | 409.324 2289.3
21.5347 30.644 | 2.81982 -3.3081 | 1407.29 -89.7677
22.0076 30.8087 | 2.33463 -2.33274 | 2345.54 -1289.7
22.4789 30.9831 | 2.08026 -1.22999 | 2761.93 169.638
22.9497 31.1658 | 1.49487 0.761656 | 1921.9 1706.47
23.4187 31.3584 | 0.428789 2.82175 | 648.267 1101.53
23.8851 31.5592 | -0.964117 4.32423 | -2192.05 -394.502
24.3477 31.7636 | -1.70104 4.12404 | -3601.95 -1484.22
24.8075 31.9664 | -1.61531 2.52135 | -2257.53 -2044.72
25.2672 32.1628 | -1.76783 1.85245 | -264.643 -1221
25.7288 32.3525 | -2.27576 2.24112 | 537.539 1776.8
26.1925 32.5387 | -2.66504 2.05777 | -415.105 2706.54
26.659 32.7193 | -2.38814 0.461013 | -954.473 1000.56
27.1317 32.882 | -1.73749 -1.14548 | 556.682 -1583.83
27.6148 33.0103 | -1.37021 -1.24382 | 917.703 -1794.34
28.1077 33.0939 | -1.3329 -0.00851226 | -683.697 -99.0739
28.6056 33.1303 | -1.37682 0.698909 | -1815.04 228.721
29.1034 33.1186 | -1.45043 1.08996 | -318.875 -1024.41
29.5977 33.0581 | -1.38819 1.74969 | 1943.75 -1404.42
30.0864 32.9539 | -1.38755 2.15172 | 1858.26 293.835
30.5685 32.8164 | -1.9186 1.86634 | 293.291 625.534
31.0432 32.6537 | -2.9988 0.960961 | 693.337 651.728
