-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94
-78.756 11.6276 | -0.583758 -5.46835 | -939.718 -409.997
-78.305 11.4137 | 0.627227 -3.75011 | -1190.79 -954.694
-77.8476 11.2159 | 1.68659 -2.5204 | -1073.54 233.366
-77.3802 11.0462 | 2.39989 -2.03715 | -973.647 1362.2
-76.9015 10.9173 | 2.83424 -2.02279 | -716.106 1945.4
-76.4133 10.837 | 3.16011 -2.00842 | -522.527 1241.51
-75.9201 10.8035 | 3.45254 -1.72583 | -399.383 -919.69
-75.426 10.8076 | 3.68049 -0.552675 | -364.521 -2320.02
-74.9333 10.8414 | 3.77314 1.14093 | -396.408 -1166.85
-74.4439 10.9038 | 3.85919 2.11678 | -50.9558 -140.731
-73.9593 10.9964 | 4.09534 2.00996 | 445.81 46.9324
-73.481 11.1189 | 4.49787 1.06482 | 631.941 -125.388
-73.0101 11.2691 | 4.89504 -0.168024 | 667.277 -1072.49
-72.5475 11.4437 | 5.03075 -1.05208 | 449.042 -1330.84
-72.0948 11.6428 | 4.91755 -1.44174 | 86.4965 -456.647
-71.6555 11.8694 | 4.85454 -1.57318 | -5.68409 138.775
-71.2333 12.1263 | 5.07786 -1.71426 | -264.608 1069.52
-70.8308 12.4139 | 5.31542 -1.63899 | 78.7846 1162.68
-70.447 12.7272 | 5.06927 -0.913015 | 838.488 633.441
-70.0775 13.0589 | 4.13602 0.566664 | 754.6 559.537
-69.7183 13.4029 | 2.86066 2.26646 | 117.077 447.26
-69.3669 13.7554 | 2.05223 3.33769 | -409.936 413.874
-69.0202 14.1125 | 2.31753 3.30371 | -289.119 373.949
-68.673 14.4693 | 3.19849 2.53983 | 240.938 130.739
-68.3187 14.8194 | 3.71502 1.74012 | 579.138 -129.068
-67.9515 15.1562 | 3.6061 1.07928 | 356.448 -204.518
-67.5679 15.4744 | 2.99171 0.724931 | -253.31 -66.5713
-67.1665 15.7694 | 2.05789 0.897819 | -355.863 -252.352
-66.7466 16.0368 | 1.09996 1.46938 | 238.774 -567.303
-66.308 16.2725 | 0.518641 1.98811 | 1019.28 -427.356
-65.8525 16.4757 | 0.623188 1.96179 | 1678.97 -292.52
-65.3832 16.6491 | 1.33641 1.23195 | 1382.49 507.29
-64.9042 16.7982 | 2.09368 0.448245 | 930.25 666.084
-64.4183 16.9273 | 2.37902 0.426336 | 887.802 189.957
-63.9269 17.0378 | 2.26231 1.0777 | 836.264 205.412
-63.4309 17.1301 | 2.00978 2.00125 | 324.91 860.086
-62.9315 17.204 | 1.81183 2.36792 | -353.577 1021.11
-62.4295 17.2559 | 1.69863 1.72651 | -759.038 477.271
-61.9262 17.2777 | 1.60638 0.815879 | -1129.53 -1504.79
-61.424 17.2584 | 1.51211 0.502582 | -1837.12 -3656.33
-60.9272 17.1926 | 1.40782 0.62352 | -2192.94 -2366.02
-60.4386 17.0892 | 1.20504 0.120518 | -1615.57 929.6
-59.956 16.967 | 0.933575 -1.08842 | -929.569 2959.67
-59.4758 16.8427 | 0.846834 -1.77015 | -840.43 2271.58
-58.9958 16.7226 | 1.08352 -1.09275 | -1027.17 150.913
-58.5161 16.6058 | 1.54595 0.612732 | -879.698 -897.922
-58.0363 16.4917 | 1.92635 2.11932 | -441.584 -336.211
-57.5554 16.3839 | 1.98081 2.4708 | -28.9865 541.219
-57.0721 16.2875 | 1.70626 1.81827 | 327.818 560.032
-56.586 16.2051 | 1.26784 1.01744 | 712.775 -67.6703
-56.0971 16.136 | 0.808871 0.361966 | 912.037 -109.339
-55.6058 16.0786 | 0.455861 -0.317984 | 673.946 -655.106
-55.1127 16.0306 | 0.283738 -0.765651 | 421.681 -1029.02
-54.6183 15.9914 | 0.236989 -0.566959 | 425.32 -319.155
-54.1227 15.9637 | 0.284618 0.0908438 | 450.773 893.105
-53.6262 15.9508 | 0.469539 0.793614 | 283.077 1207.69
-53.1292 15.9514 | 0.740934 1.36026 | -118.514 174.53
-52.6326 15.9589 | 0.978846 1.8735 | -542.157 -636.4
-52.1366 15.97 | 1.12779 2.22 | -559.309 -968.591
-51.6412 15.9846 | 1.22884 2.59777 | 106.289 -1049.62
-51.1458 16.0063 | 1.39236 2.68896 | 980.657 -11.6233
-50.6502 16.0422 | 1.76271 1.664 | 1450.02 887.927
-50.1551 16.0986 | 2.44742 -0.126501 | 1383.13 221.335
-49.6619 16.178 | 3.27611 -1.27416 | 867.919 -155.974
-49.1723 16.2815 | 3.8136 -0.714446 | 288.646 223.485
-48.6885 16.4109 | 3.93973 0.862906 | -287.093 827.111
-48.2128 16.5669 | 3.95837 2.08404 | -870.189 972.654
-47.7459 16.7464 | 4.06861 2.39644 | -886.679 -534.618
-47.2863 16.9415 | 4.14767 1.98442 | -630.736 -1603.45
-46.8315 17.1448 | 4.01722 1.2103 | -377.69 -1121.5
-46.3801 17.3536 | 3.71984 0.175459 | -530.773 462.679
-45.9316 17.5679 | 3.17675 -0.728323 | -655.227 871.845
-45.4847 17.7849 | 2.28258 -1.13277 | -458.603 34.9843
-45.0364 17.9978 | 1.02614 -0.824874 | -133.445 -895.358
-44.5832 18.1989 | -0.197738 -0.206213 | 110.978 -1673.06
-44.1235 18.3836 | -0.840163 -0.0594713 | -425.986 -449.657
-43.6587 18.5537 | -0.855045 -0.584828 | -622.04 1684.88
-43.1898 18.7129 | -0.59204 -1.34292 | 536.365 2211.88
-42.7155 18.859 | -0.387677 -1.81069 | 2045.16 1293.02
-42.2327 18.9827 | -0.284758 -2.2713 | 2698 475.62
-41.7401 19.0726 | -0.364454 -2.87331 | 2759.49 -889.821
-41.2388 19.1176 | -0.69395 -3.05293 | 2440.72 -2126.26
-40.7334 19.1111 | -0.961681 -2.75745 | 1526.97 -733.876
-40.2296 19.0548 | -0.931574 -2.41319 | 77.4344 657.441
-39.7332 18.9513 | -0.658194 -1.44463 | -1526.54 -191.488
-39.2507 18.7995 | -0.413309 -0.416897 | -2368.4 -711.651
-38.7884 18.599 | -0.562354 -0.58695 | -2449.3 -681.337
-38.3504 18.3528 | -0.897629 -1.4825 | -2120.33 -1376.05
-37.9391 18.0655 | -0.813931 -1.787 | -1311.81 -2819.7
-37.5544 17.7422 | -0.298819 -1.41517 | -121.158 -3864.37
-37.1937 17.389 | 0.398855 -0.746265 | 824.947 -3591.37
-36.8506 17.0148 | 0.926079 -0.232597 | 1453.79 -1727.03
-36.5168 16.6297 | 0.974261 -0.172296 | 1070.98 37.2553
-36.1851 16.2419 | 0.459849 -0.552932 | -519.704 923.935
-35.8517 15.8571 | -0.356248 -1.0214 | -1610.24 2175.81
-35.5129 15.4806 | -1.08332 -1.2371 | -1235.19 3622.96
-35.1647 15.117 | -1.68136 -1.24025 | -590.304 3505.52
-34.8064 14.7669 | -1.9026 -0.876192 | -1383.72 709.8
-34.4425 14.4247 | -1.10641 0.383477 | -1187.59 -983.166
-34.0758 14.0859 | 0.845919 2.67062 | 154.688 -463.806


-91.1761 18.5042 | 0.107463 -6.57785 | -1928.07 568.353
-90.6817 18.5629 | 0.0201293 -4.9097 | -1376.22 767.688
-90.1878 18.6173 | -0.0133806 -3.50132 | -819.09 -777.018
-89.6935 18.6562 | 0.0240639 -2.50602 | -857.709 -1119.03
-89.1986 18.6713 | 0.143422 -1.84689 | -423.527 -830.859
-88.7041 18.66 | 0.374062 -1.47903 | 126.782 49.7296
-88.2105 18.6242 | 0.737628 -0.68379 | 131.119 625.923
-87.7189 18.5669 | 1.1954 0.451853 | 132.624 258.482
-87.2299 18.49 | 1.63395 1.45989 | 170.488 833.174
-86.7439 18.3953 | 1.92063 1.99755 | -154.166 92.8961
-86.262 18.2826 | 1.90985 1.88777 | -2.67601 227.856
-85.7844 18.1526 | 1.74128 1.70562 | 861.539 600.956
-85.3108 18.0062 | 1.55116 1.73553 | 1181.8 -1384.48
-84.8417 17.8422 | 1.15802 1.5606 | 913.891 -1784.85
-84.3763 17.664 | 0.515225 0.771941 | 1685.34 998.424
-83.9116 17.4812 | -0.126471 -0.267933 | 1929.37 1310.1
-83.4458 17.2976 | -0.530299 -0.72061 | 819.976 -267.257
-82.9803 17.1108 | -0.538985 -0.300354 | 72.5223 -879.953
-82.5163 16.9186 | -0.192494 0.637469 | 360.213 -147.484
-82.0537 16.7223 | 0.0636522 1.33584 | 543.735 218.35
-81.5917 16.5232 | -0.160625 1.14093 | 717.565 739.019
-81.1305 16.3215 | -0.619469 0.323654 | 285.837 634.213
-80.6717 16.1139 | -1.03081 -0.719889 | -841.261 -658.848
-80.219 15.8945 | -1.31065 -1.47486 | -1183.84 -909.582
-79.7742 15.6609 | -1.32274 -1.47105 | -946.387 -791.45
-79.3366 15.4148 | -0.873541 -0.66178 | -1002.05 -1088
-78.9033 15.1623 | -0.249205 0.0693161 | -659.197 581.858
-78.4686 14.9139 | 0.247476 0.13261 | -772.481 1057.57
-78.0271 14.6801 | 0.491585 -0.497049 | -544.642 376.82
-77.5751 14.4691 | 0.505523 -1.57377 | -131.948 -13.4668
-77.1102 14.2892 | 0.609069 -2.42637 | 216.868 504.675
-76.6319 14.1492 | 0.934474 -2.52939 | -108.237 951.931
-76.1429 14.0551 | 1.25622 -2.03976 | -888.032 -294.865
-75.6478 14.0085 | 1.36049 -1.44227 | -738.231 -55.4308
-75.151 14.011 | 1.28386 -1.06711 | -497.772 382.708
-74.6572 14.0625 | 1.24002 -1.35457 | -369.502 364.835
-74.1703 14.1591 | 1.29777 -1.83995 | -92.4004 460.685
-73.6922 14.2934 | 1.2304 -1.71839 | 287.212 213.015
-73.2221 14.4546 | 0.935673 -1.21601 | 864.538 -328.843
-72.7569 14.631 | 0.405323 -0.711663 | 1468.79 -1158.89
-72.2928 14.8125 | -0.35688 -0.280702 | 1218.53 -1030.65
-71.8282 14.9944 | -1.03848 -0.356273 | 1249.33 -1252.82
-71.3628 15.1771 | -1.47864 -1.00054 | 1185.38 115.576
-70.8987 15.3662 | -1.72743 -2.01977 | 529.235 2074.49
-70.4386 15.5682 | -1.91015 -2.76345 | 277.858 1507.8
-69.9832 15.7827 | -2.04229 -2.78913 | 440.93 644.382
-69.5306 16.0044 | -2.18248 -2.05031 | 765.729 236.234
-69.0777 16.2271 | -2.40982 -0.809325 | 866.969 -942.722
-68.6217 16.4444 | -2.18756 -0.428827 | -13.2097 -891.789
-68.1623 16.6534 | -1.29918 -1.48467 | -751.232 -1.85145
-67.6998 16.8542 | -0.318809 -3.07947 | -719.576 -168.853
-67.2338 17.045 | 0.10357 -3.96983 | -678.466 -1025.88
-66.764 17.2232 | -0.034585 -3.71865 | -1093.93 -1218.21
-66.2909 17.3886 | -0.497121 -2.52737 | -1669.02 -724.51
-65.8163 17.5443 | -1.11731 -0.875067 | -2075.33 327.22
-65.3421 17.6951 | -1.74669 0.988297 | -2211.17 1805.25
-64.869 17.8446 | -2.22475 2.97121 | -1621.41 1781.89
-64.3954 17.989 | -2.25307 4.12869 | -407.38 171.742
-63.9178 18.1182 | -1.90718 3.98629 | 160.085 -710.972
-63.4342 18.2222 | -1.55301 3.07181 | 48.7318 333.27
-62.9448 18.2952 | -1.38504 2.06217 | 667.861 166.019
-62.4507 18.3322 | -1.38557 1.04403 | 1213.71 -1270.91
-61.9542 18.3299 | -1.48474 0.366047 | 917.506 -1638.63
-61.4581 18.2926 | -1.55418 0.817464 | 889.869 766.994
-60.9632 18.2326 | -1.54546 1.82216 | 1464.64 1770.9
-60.4688 18.1607 | -1.46003 2.90435 | 1577.87 159.823
-59.9742 18.0808 | -1.28232 3.97753 | 1442.3 -519.058
-59.4788 17.9967 | -1.01111 4.96542 | 1716.4 -758
-58.9817 17.9136 | -0.843821 5.12585 | 2013.09 885.519
-58.4816 17.8393 | -0.986307 3.99175 | 1199.55 2049.06
-57.9787 17.7777 | -1.25804 2.45764 | -169.621 1257.02
-57.4748 17.7257 | -1.42178 1.27056 | -1528.65 -1127.33
-56.9718 17.676 | -1.30137 1.39912 | -2173.09 -1168.51
-56.4706 17.6271 | -0.874389 2.84776 | -2052.56 871.543
-55.9709 17.5828 | -0.353725 3.69378 | -1758.3 976.497
-55.4725 17.5449 | 0.13248 3.47319 | -1629.48 -1500.39
-54.9753 17.5117 | 0.450809 2.86465 | -1758.06 -2251.77
-54.4791 17.4881 | 0.540704 2.53571 | -1368.04 780.642
-53.9838 17.4881 | 0.362759 2.2361 | -357.233 2096.35
-53.4901 17.5217 | -0.032482 1.57416 | 389.199 150.332
-52.9994 17.5891 | -0.517293 0.993906 | 498.616 -1315.01
-52.5137 17.6883 | -0.953829 0.63353 | 766.322 -1088.14
-52.0354 17.8212 | -1.4009 0.76968 | 1296.41 1001.54
-51.5681 17.9928 | -1.87307 0.861167 | 1318.35 2679.92
-51.1151 18.2047 | -1.96761 -0.149494 | 1456.44 1033.22
-50.6771 18.4495 | -1.51474 -1.94497 | 1497.1 -1108.87
-50.2532 18.7194 | -0.96225 -3.45592 | 672.446 -2180.04
-49.8453 19.012 | -0.816872 -3.91429 | -1106.76 -1358.64
-49.4606 19.3319 | -1.12477 -3.21572 | -2389.93 885.69
-49.107 19.6844 | -1.29296 -2.19679 | -1364.35 1077.36
-48.7863 20.067 | -0.985309 -1.42442 | 68.5851 313.411
-48.4941 20.472 | -0.217047 -1.15609 | 323.418 254.995
-48.2237 20.8924 | 0.419781 -1.11003 | 954.67 -153.286
-47.9675 21.3221 | 0.909186 -1.20699 | 850.505 166.954
-47.7199 21.7574 | 1.13346 -1.21929 | 1159.66 263.863
-47.477 22.1962 | 0.803343 -0.844326 | 1693.23 -152.117
-47.2378 22.6378 | 0.354312 -0.297753 | 306.662 -30.0176
-47.0066 23.0837 | -0.0844549 0.288984 | -1424.02 164.267
-46.7885 23.5358 | -0.0555854 0.642505 | -1771.14 -32.6182
-46.5841 23.9936 | 0.579358 0.637319 | -89.2061 -1271.72


40.0423 24.9564 | 0.589888 0.0337589 | 494.889 -35.8575
40.5418 24.9265 | 0.244507 -0.906772 | -415.986 410.271
41.0417 24.9218 | -0.0196142 -1.36007 | -702.895 149.129
41.5405 24.9447 | -0.306008 -0.99307 | -1017.88 -198.477
42.036 24.9965 | -0.74743 0.275984 | -1267.31 -491.343
42.5265 25.078 | -1.21751 1.02135 | -857.666 252.829
43.0102 25.19 | -1.52813 0.850751 | 400.656 464.675
43.4867 25.3306 | -1.51409 -0.170438 | 1131.51 -188.419
43.9563 25.4952 | -1.3175 -1.34589 | 89.9459 -922.46
44.4182 25.6798 | -1.08115 -2.23252 | -302.656 -1639.11
44.8715 25.883 | -0.669641 -3.11446 | 203.941 -718.514
45.3144 26.1078 | -0.202486 -3.64714 | -48.8632 824.552
45.7433 26.3584 | 0.267531 -3.93465 | 159.268 64.3317
46.1562 26.6349 | 0.40052 -3.55037 | -154.605 -129.743
46.5508 26.9366 | 0.0195563 -2.12105 | -1328.48 1504.6
46.9259 27.2623 | -0.602534 -0.571068 | 76.8689 852.272
47.2864 27.605 | -1.07559 0.211306 | 1195.34 618.434
47.6404 27.956 | -0.797041 -0.111391 | 747.944 1005.78
47.9953 28.3076 | 0.0839287 -1.16116 | 345.7 353.105
48.3587 28.651 | 0.831378 -2.31168 | 857.653 -431.521
48.7385 28.9767 | 1.17607 -3.40167 | 2179.14 -735.764
49.1397 29.2775 | 1.17272 -4.17531 | 2413.69 -150.149
49.5621 29.5514 | 0.817604 -4.1162 | 1424.33 548.716
50.0017 29.8001 | -0.0662889 -3.04836 | -299.604 1063.53
50.4541 30.0255 | -1.35985 -1.3168 | -733.63 405.201
50.9182 30.2252 | -2.40484 -0.0264121 | 127.602 -285.064
51.3945 30.3939 | -2.7637 -0.0860152 | 185.233 -525.853
51.8822 30.5254 | -2.54427 -1.53149 | -35.8677 -2202.46
52.379 30.6142 | -2.24894 -3.1585 | -377.552 -2024.96
52.8811 30.6611 | -2.01054 -4.10596 | -599.5 329.99
53.3847 30.6732 | -1.84198 -4.4124 | -658.371 -363.894
53.8876 30.6551 | -1.70935 -3.83988 | -1049.41 -112.399
54.388 30.6127 | -1.42614 -2.70872 | -1011.47 980.749
54.8855 30.5525 | -1.10133 -1.62183 | -466.537 1330.79
55.3805 30.4779 | -0.838329 -0.615101 | -62.4794 -156.058
55.8728 30.3877 | -0.549501 0.51876 | 588.518 -750.835
56.3626 30.2815 | -0.316894 1.41855 | 850.584 -654.082
56.8502 30.1621 | -0.209466 1.94428 | 770.93 384.674
57.3364 30.0343 | -0.264524 1.96882 | 1145.6 1851.64
57.8217 29.9009 | -0.289534 1.46405 | 655.685 217.216
58.3046 29.7571 | -0.0502288 1.05763 | -326.11 -1305.49
58.7825 29.5969 | 0.330588 0.652013 | -1191.05 -1578.21
59.2537 29.4195 | 0.902423 0.634532 | -1208.9 -707.654
59.7197 29.2308 | 1.21037 0.743225 | 266.611 1096.7
60.1848 29.0404 | 1.06897 0.809377 | 1068.74 1569
60.6517 28.8536 | 0.944459 1.29115 | -90.5542 -111.196
61.1195 28.6694 | 0.468543 1.11718 | -456.049 -500.722
61.5881 28.4873 | -0.334713 0.134945 | 232.079 23.4845
62.0583 28.309 | -1.19194 -1.36118 | 549.292 381.598
62.5308 28.136 | -1.88344 -2.92196 | 207.176 166.136
63.0049 27.9675 | -2.20417 -3.73886 | -358.616 -41.6407
63.4797 27.802 | -2.48724 -4.36998 | -991.482 -908.25
63.9545 27.6383 | -2.69041 -5.0295 | -803.168 -533.794
64.4302 27.479 | -2.56484 -5.07874 | -338.838 -218.28
64.9089 27.3295 | -2.30822 -4.54259 | -198.334 -791.016
65.3922 27.1959 | -1.97529 -3.71499 | -159.524 -104.727
65.8815 27.0877 | -1.49458 -2.77794 | -628.15 991.983
66.3765 27.015 | -0.994507 -1.86432 | -1361.87 1389.29
66.8744 26.9841 | -0.877187 -1.34806 | -1393.37 1037.92
67.3719 26.9952 | -1.20453 -1.04681 | -791.625 288.4
67.8664 27.0433 | -1.53129 -0.650346 | -859.223 -402.257
68.3563 27.1205 | -1.70504 -0.2161 | -734.354 -627.724
68.8419 27.2185 | -1.85665 0.0326748 | 677.459 -1403.32
69.3246 27.3304 | -2.09254 0.481178 | 809.024 -320.842
69.8051 27.4539 | -2.37117 0.938666 | -54.5086 824.033
70.2831 27.588 | -2.73319 1.53339 | 555.511 495.809
70.7602 27.7279 | -3.05135 2.122 | 2029.92 -793.444
71.2391 27.8674 | -3.0046 2.20401 | 2308.75 -2158.11
71.7201 28.0047 | -2.91387 2.34712 | 887.749 135.637
72.2005 28.1482 | -3.02977 2.56954 | 214.738 2522.38
72.677 28.3066 | -3.1478 2.68678 | -80.5158 3066.48
73.1493 28.4796 | -2.94547 2.13498 | -208.71 512.238
73.6205 28.6559 | -2.60389 1.34872 | 87.4712 -1486.78
74.0947 28.8227 | -2.31739 1.05239 | -16.4205 -1923.18
74.5739 28.9722 | -1.75155 0.471964 | -773.161 -1429.85
75.0575 29.1033 | -1.24705 0.219478 | -1581.95 1026.59
75.5435 29.2195 | -1.12669 0.792367 | -1416.76 864.812
76.0321 29.3195 | -1.18223 1.68038 | -659.55 -468.017
76.524 29.3976 | -1.07246 1.96556 | 135.928 -784.675
77.0191 29.4506 | -0.745221 1.1161 | 525.188 -581.534
77.5167 29.479 | -0.350878 -0.409031 | 678.333 -593.758
78.0155 29.4866 | -0.0539174 -2.13511 | 332.309 15.9603
78.5145 29.4806 | 0.00839485 -3.18379 | -272.067 -105.337
79.0129 29.469 | -0.15467 -3.00989 | -850.113 1028.05
79.5103 29.4607 | -0.337465 -2.21424 | -1356.07 1740.55
80.0065 29.4613 | -0.487388 -1.92845 | -847.395 1473.19
80.5021 29.4699 | -0.830053 -2.19663 | 245.11 -8.74439
80.9981 29.4797 | -1.2429 -2.27461 | 868.906 -433.966
81.4952 29.4846 | -1.32717 -1.38863 | 1097.49 -813.536
81.9934 29.4806 | -1.0552 0.0830446 | 1024.36 -601.591
82.4925 29.4673 | -0.656078 1.60321 | 938.637 -569.65
82.9923 29.4465 | -0.334779 2.41928 | 920.521 268.147
83.4929 29.4228 | -0.130245 2.38266 | 793.192 731.296
83.9943 29.4 | 0.0519368 1.59705 | 483.536 440.935
84.4961 29.3789 | 0.243028 0.600898 | -408.569 -793.896
84.9978 29.3588 | 0.372758 -0.100042 | -736.479 -793.759
85.499 29.3423 | 0.318438 -0.0844607 | -184.36 78.8118
86.0002 29.3354 | 0.212145 1.5033 | -219.243 628.274
86.5011 29.3439 | 0.129744 3.73497 | -660.616 1236.71
87.001 29.3709 | -0.0274305 5.02276 | -380.324 -1582.5


34.0735 -24.7775 | 0.870217 0.498047 | -1217.01 -316.342
34.5317 -24.9752 | 0.568582 1.35443 | -525.122 -550.485
34.9859 -25.1812 | 0.793438 2.576 | 793.881 1771.13
35.4407 -25.386 | 0.971384 2.61413 | 938.004 2485.5
35.8975 -25.5862 | 0.546366 1.62018 | 770.113 1145.36
36.3562 -25.7823 | -0.305643 0.520902 | -308.145 -1152.41
36.8147 -25.9791 | -0.987254 -0.574617 | -760.779 -1448.87
37.2725 -26.1775 | -0.892132 -1.04094 | 51.2651 -1104.34
37.7321 -26.3727 | -0.70554 -1.83905 | 294.581 -1042.93
38.1968 -26.5572 | -0.404297 -2.52153 | 800.054 543.799
38.6698 -26.7209 | 0.0953636 -2.45344 | 1060.46 1432.23
39.152 -26.8573 | 0.389178 -2.25539 | 448.792 -714.555
39.6417 -26.9666 | 0.648042 -1.40119 | 267.703 -946.012
40.1373 -27.0472 | 0.756532 -0.723362 | 97.8617 1304.82
40.6372 -27.094 | 0.755142 -0.23038 | 85.3132 -384.864
41.1393 -27.1074 | 0.670875 1.01393 | 325.085 -327.77
41.6413 -27.0861 | 0.479632 2.01009 | 6.02175 663.896
42.1405 -27.0279 | 0.279811 1.90353 | 84.7878 204.363
42.6342 -26.9332 | 0.055285 0.906945 | -243.06 53.6642
43.1195 -26.803 | -0.00841567 -0.0971873 | -475.998 797.216
43.5943 -26.639 | 0.344354 -1.07037 | 232.625 -119.092
44.0581 -26.4459 | 0.848971 -2.19428 | -428.58 312.32
44.5103 -26.2279 | 0.803898 -2.61542 | -1163.29 167.843
44.9517 -25.9906 | 0.143466 -2.14944 | -929.584 -1421.28
45.3854 -25.7418 | -0.55655 -1.43944 | 239.385 -1627.34
45.8144 -25.4859 | -0.94253 -1.02652 | 1459.32 311.655
46.2397 -25.2219 | -1.2511 -0.762952 | 1397.88 663.502
46.6603 -24.9481 | -1.43294 -0.563359 | 441.039 43.6074
47.0735 -24.6626 | -0.827186 -1.42441 | -997.896 778.445
47.4762 -24.3632 | -0.0523934 -2.6447 | -2070.37 1743.83
47.8686 -24.051 | 0.0234159 -3.07805 | -1182.68 1603.84
48.2577 -23.7345 | -0.583333 -2.89687 | 956.139 -431.416
48.6555 -23.4285 | -2.00597 -1.73167 | 1441.44 -1180.54
49.0706 -23.1458 | -3.29305 -0.0610984 | 1651.65 -2006.89
49.5059 -22.8946 | -3.9441 1.59193 | 680.874 -1210.35
49.9581 -22.6749 | -4.07249 2.40468 | -380.05 1207.67
50.4225 -22.4817 | -3.83168 2.08531 | -700.955 1602.63
50.8968 -22.3144 | -3.2632 1.09286 | -483.246 165.238
51.3809 -22.1793 | -2.59607 -0.381722 | 151.012 -2041.08
51.874 -22.084 | -2.50319 -0.357219 | -83.0409 -798.779
52.3731 -22.0284 | -2.62116 0.444558 | 374.298 768.256
52.8752 -22.0072 | -2.73717 0.855614 | 259.637 1495.46
53.3777 -22.0168 | -2.84467 0.877262 | -1062.03 873.329
53.8777 -22.0596 | -2.80923 0.708347 | -1139.1 -2026.19
54.3721 -22.1409 | -2.53022 0.360662 | 60.541 -2897.71
54.8601 -22.2574 | -2.20497 -0.211689 | 1613.65 971.359
55.3437 -22.3954 | -1.87678 -0.395706 | 1974.38 1610.45
55.8246 -22.5474 | -1.51054 0.116207 | 1589.48 -167.112
56.3017 -22.7153 | -1.44835 0.783369 | 1066.34 -409.894
56.7722 -22.9038 | -1.5329 1.84495 | -435.912 -1890.37
57.2315 -23.119 | -1.36339 3.04339 | 139.663 -1734.25
57.6778 -23.3618 | -1.11207 3.5108 | 1535.14 -746.287
58.1111 -23.6294 | -0.78142 3.97043 | -407.681 -1526.77
58.5297 -23.9202 | -1.06588 3.79885 | -1633.73 -422.882
58.9341 -24.2292 | -1.83681 2.81606 | -975.687 1070.6
59.3281 -24.5492 | -2.52293 1.86833 | -1338.57 369.929
59.7152 -24.8756 | -3.5124 0.935587 | -889.115 795.025
60.1004 -25.2025 | -4.007 0.618976 | 82.9491 1670.96
60.4884 -25.5247 | -3.60202 0.971947 | -183.615 667.01
60.8805 -25.8408 | -3.27576 1.02723 | -561.701 -361.741
61.2768 -26.151 | -3.26592 0.752634 | -1132.9 -738.131
61.6788 -26.4531 | -3.34954 0.303528 | -1930.55 -1281.73
62.0902 -26.7408 | -2.67474 0.668338 | -876.358 593.257
62.5186 -27 | -1.83384 1.56092 | -636.248 1794.91
62.9689 -27.2155 | -1.57859 2.08789 | 19.2627 2065.65
63.4406 -27.3762 | -1.77774 1.83784 | 891.069 1741.92
63.9285 -27.4788 | -2.30973 0.580183 | 332.443 184.054
64.425 -27.5296 | -2.91473 -0.703448 | -679.686 -1639.11
64.9237 -27.5375 | -3.4079 -0.808742 | -1215.74 -1594.01
65.4204 -27.5063 | -3.75024 0.0127712 | -859.211 -16.3803
65.9122 -27.435 | -4.0939 0.634394 | 680.102 -304.45
66.3972 -27.3242 | -4.71761 1.20971 | 1594.18 -99.45
66.873 -27.1744 | -5.15411 1.10822 | 1860.52 528.481
67.3365 -26.9855 | -5.10833 0.596816 | 1366.36 1743.1
67.7841 -26.7574 | -5.13369 0.638015 | 727.653 2311.15
68.2139 -26.4943 | -5.05234 0.546699 | 712.584 699.147
68.6277 -26.2049 | -4.59729 0.153519 | 110.598 -1274.72
69.0283 -25.8982 | -3.37304 -0.818039 | -451.248 -997.607
69.4167 -25.5775 | -1.86555 -2.22799 | -594.059 -400.883
69.7931 -25.2444 | -1.19571 -2.92083 | -1703.92 -591.981
70.1573 -24.9002 | -0.814358 -2.8268 | -1692.73 -766.136
70.5113 -24.5477 | -0.29635 -2.35493 | -1463.76 139.907
70.8596 -24.191 | -0.428287 -1.37868 | -1779.69 663.1
71.2096 -23.8369 | -1.048 -0.26439 | -487.756 -310.677
71.5732 -23.4976 | -1.3797 0.427017 | 1936 -1096.13
71.9613 -23.1856 | -1.65119 0.850063 | 3194.3 -561.696
72.377 -22.9078 | -2.29689 1.3651 | 1962.84 1142.72
72.8161 -22.6638 | -2.74689 1.64993 | 1693.14 990.44
73.2741 -22.4527 | -2.66893 1.58005 | 1254.67 906.257
73.7471 -22.274 | -2.48825 1.42929 | -251.549 394.618
74.2318 -22.1292 | -2.24511 0.630351 | -677.563 748.374
74.7257 -22.0222 | -2.30413 -0.236943 | 332.902 -549.744
75.2273 -21.9612 | -2.76382 -0.965755 | 5.46205 -2048.27
75.7322 -21.9533 | -3.27034 -1.45163 | -917.396 -1753.22
76.2343 -21.9989 | -3.51559 -0.781044 | -1418.84 -1114.13
76.7289 -22.0919 | -3.50153 0.287735 | -789.062 -163.498
77.2145 -22.222 | -3.36238 1.24523 | -51.5725 1267.17
77.6919 -22.378 | -3.38047 1.10725 | -332.15 1832.16
78.1614 -22.554 | -3.82002 -0.42957 | -839.245 14.705
78.6223 -22.7499 | -4.79924 -2.90907 | -821.998 -411.723


9.23231 -50.7354 | 0.687464 -0.101201 | 957.571 -1819.62
9.71951 -50.8535 | 1.42911 3.16872 | -795.378 -2118.74
10.1983 -51.0016 | 2.12845 5.55337 | 186.733 967.946
10.6716 -51.1653 | 2.34908 6.48936 | -331.457 1536.1
11.1423 -51.3337 | 2.33116 6.15754 | 374.072 3281.39
