-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
64.8642 38.4041 | 1.3861 -0.0021916 | -223.458 1013.24
65.3104 38.6305 | 2.14056 -0.767785 | -287.361 1626.17
65.75 38.8701 | 2.50732 -0.831654 | 412.087 1058.65
66.1839 39.1217 | 2.28875 0.238922 | 733.166 1582
66.6142 39.3821 | 2.11341 1.62122 | 1742.79 1176.63
67.0455 39.6452 | 2.44847 1.99852 | 2489.14 989.432
67.4818 39.905 | 3.10886 0.952044 | 2509.23 823.956
67.9257 40.1564 | 3.18628 -0.0502349 | 1861.19 -588.909
68.3778 40.3957 | 2.47579 0.0231009 | 483.517 -903.031
68.8358 40.6234 | 1.6495 0.615876 | -808.189 282.766
69.2968 40.8438 | 0.759116 1.77711 | -1484.25 690.353
69.7592 41.0589 | -0.0382075 2.70572 | -1189.19 -184.514
70.2237 41.2667 | -0.830994 3.05523 | -537.243 -1160.74
70.692 41.464 | -1.49918 3.05686 | -672.138 245.951
71.1641 41.6503 | -1.60092 2.68104 | -677.978 916.7
71.6409 41.8233 | -1.15355 2.30216 | -540.323 -1188.9
72.1236 41.9759 | -0.44944 2.58767 | -925.575 -1845.37
72.6121 42.1036 | 0.383307 3.10441 | -1536.95 -474.738
73.1047 42.2074 | 1.06297 3.41011 | -1115.21 -891.235
73.6003 42.2884 | 1.45655 2.97283 | -255.717 -598.896
74.0983 42.3502 | 1.49663 1.49599 | 44.9261 -397.851
74.5977 42.3986 | 1.20274 -0.272376 | 103.823 -40.8833
75.0977 42.4409 | 0.82316 -2.0696 | -198.941 691.554
75.5973 42.4848 | 0.510379 -3.05912 | -919.715 110.194
76.0956 42.535 | 0.272712 -3.00629 | -893.077 434.732
76.592 42.5955 | 0.0746303 -2.50304 | 126.695 -660.661


-46.3642 52.1782 | 5.90517 -1.83194 | -1233.03 823.144
-45.8972 52.35 | 6.35159 -1.57151 | -117.102 2405.68
-45.4422 52.5536 | 6.8254 -1.4721 | 2212.1 287.575
-44.9956 52.779 | 6.5054 -1.10107 | 2459.99 -1842.96
-44.5545 53.0179 | 5.0236 1.12569 | 1286.35 367.932
-44.1205 53.2719 | 3.95196 3.39023 | -363.044 2106.74
-43.6963 53.5431 | 4.0855 3.41709 | -1413.82 218.279
-43.2813 53.8265 | 4.5068 1.88541 | -1322.61 -769.23
-42.8714 54.1148 | 4.13772 1.08812 | -1380.85 -1130.08
-42.4618 54.4004 | 3.702 1.07925 | 99.7541 -3054.85
-42.0475 54.6766 | 3.39833 1.34241 | -1219.27 -599.622
-41.6296 54.945 | 3.33462 1.31695 | -1497.51 1655.21
-41.2083 55.2075 | 4.5276 -0.546537 | 1141.84 508.585
-40.779 55.4587 | 5.27975 -1.83799 | 1390.46 -243.669
-40.3392 55.6934 | 5.0164 -1.55681 | 893.832 738.681
-39.8888 55.9096 | 4.3296 -1.20652 | 1180.41 1240.09
-39.4276 56.1051 | 3.34405 -0.572354 | 184.964 910.532
-38.9557 56.2748 | 2.40901 0.620409 | -26.4329 -1518.36
-38.4734 56.4107 | 1.33064 2.14978 | -451.268 -575.063
-37.9827 56.5107 | 0.56592 2.24286 | 296.222 375.667
-37.4857 56.5747 | 0.4483 0.903861 | 997.687 1189.27
-36.9845 56.6019 | 0.804787 -0.61618 | 640.784 131.13
-36.4821 56.5874 | 1.32681 -2.39078 | 454.317 -3151.74
-35.9827 56.5257 | 1.70326 -3.07257 | 129.532 -2057.87
-35.4892 56.4236 | 2.08057 -2.1111 | 500.168 207.799
-35.0014 56.2952 | 2.37972 -0.250654 | 1274.87 1409.56
-34.517 56.1525 | 2.3778 1.27918 | 278.467 2066.18
-34.0355 56.0014 | 2.00226 1.35093 | -1834.22 -331.635
-33.559 55.8397 | 1.31159 0.762615 | -2149.06 111.507
-33.0875 55.6689 | 0.496101 -0.511897 | -385.086 2034.02
-32.6194 55.4925 | -0.241167 -2.43125 | -519.118 267.193
-32.1555 55.3076 | -0.462651 -3.27609 | -1831.3 1138.54
-31.6979 55.112 | -0.0305386 -3.07123 | -1844.08 -435.262
-31.2481 54.902 | 0.804956 -2.1809 | 86.4888 -1418.2
-30.8046 54.6782 | 2.36542 0.100011 | 1465.24 257.873
-30.3641 54.4465 | 3.95354 2.51021 | 529.219 -450.745
-29.9254 54.2101 | 4.7133 3.60569 | -183.306 215.88
-29.4875 53.9727 | 4.96845 3.76459 | -77.7123 1362.72
-29.0489 53.7377 | 4.41258 2.73109 | 272.592 957.741
-28.6102 53.5038 | 3.43701 0.749747 | -133.758 -751.041
-28.1734 53.2661 | 3.00372 -0.433158 | -104.429 -967.151
-27.7395 53.0226 | 2.41268 -1.49543 | -196.309 -1657.91
-27.3074 52.7743 | 1.39267 -3.22425 | 1043.58 -1644.19
-26.8726 52.5276 | 0.43357 -4.47149 | 2078.5 361.337
-26.4298 52.2922 | 0.307122 -4.61239 | 455.179 183.565
-25.9779 52.0739 | 1.3515 -3.57667 | 59.8573 329.821
-25.5162 51.8772 | 2.32542 -2.05022 | -715.17 590.715
-25.0457 51.7056 | 2.59573 -1.02002 | -1954.98 107.246
-24.5677 51.5613 | 2.77714 0.221887 | -1222.47 -52.7519
-24.0824 51.4478 | 2.86805 1.5736 | 885.679 436.454
-23.5899 51.3692 | 2.58705 1.86809 | 1181.4 -754.198
-23.0921 51.3266 | 2.11521 1.8089 | -227.203 -633.726
-22.5927 51.3227 | 1.61472 1.66101 | -809.634 1178.31
-22.0955 51.362 | 1.0342 1.81568 | -271.149 1049.97
-21.6035 51.4433 | 0.84786 1.49804 | 788.565 105.56
-21.1182 51.561 | 1.67616 0.129653 | 1406.82 -1350.15
-20.6405 51.7092 | 2.34426 -0.209677 | 306.736 -267.792
-20.1729 51.8881 | 2.60738 0.713387 | 527.505 3368.26
-19.7172 52.0995 | 3.40571 0.761283 | 2876 2048.67
-19.2699 52.3345 | 4.31592 -0.532589 | 1979.05 -1037.4
-18.8283 52.5826 | 4.46077 -1.61018 | -437.181 -1350.1
-18.3929 52.8401 | 3.45779 -1.36075 | -546.851 -368.084
-17.9648 53.1083 | 1.67574 0.158567 | 461.598 -181.936
-17.5454 53.3894 | 0.172398 1.61408 | -2177.37 1998.23
-17.1383 53.6868 | -0.0916713 1.41754 | -2315.76 770.44
-16.7408 53.9956 | 0.341077 1.00137 | 626.291 -374.606
-16.3445 54.3064 | 0.624118 1.10053 | 1865.04 38.7758
-15.9427 54.612 | 0.663906 0.81432 | -122.962 -113.127
-15.5336 54.9074 | 0.760576 0.0704992 | -3322.7 1038.67
-15.1159 55.1876 | 1.271 -0.861634 | -744.415 -149.174
-14.6812 55.4392 | 1.90252 -1.49715 | 2452.29 -511.977
-14.2227 55.6465 | 2.20625 -1.877 | 2021.33 -4610.02
-13.7423 55.796 | 2.41432 -2.32348 | -2004.76 -2375.74
-13.2503 55.8926 | 2.9713 -2.73315 | -2254.66 1150.56
-12.7536 55.9498 | 3.34976 -2.79525 | -255.698 -600.418
-12.2547 55.9762 | 3.04879 -1.76404 | 337.016 478.066
-11.7548 55.9834 | 2.57637 -0.583688 | 676.72 2544.12
-11.2542 55.982 | 2.34688 0.238947 | 2151.72 1273.55
-10.7518 55.9725 | 2.20791 -0.126765 | 1652.28 -399.81
-10.2484 55.9508 | 2.08027 -1.70747 | -877.838 -909.768
-9.74628 55.9139 | 2.16146 -2.70195 | -1293.95 -1027.42
-9.24642 55.8621 | 2.27431 -2.1995 | -77.1004 -900.205
-8.7479 55.7998 | 2.10384 -1.55316 | 609.585 1492.9
-8.24966 55.735 | 2.03567 -0.599634 | -1205.56 819.565
-7.75273 55.6698 | 2.26441 0.409035 | -3151.85 -531.894
-7.25836 55.6039 | 2.36903 0.195618 | -959.068 1056
-6.76489 55.5408 | 2.24008 -0.223831 | -574.941 -3002.04
-6.27175 55.4808 | 2.20617 -0.0324931 | -2403.83 -503.456
-5.77907 55.4361 | 2.30595 -0.626159 | -2037.34 3236.15
-5.28657 55.4215 | 2.44209 -0.880623 | -681.309 102.593
-4.79471 55.4374 | 2.53525 -0.153763 | 548.133 905.147
-4.30392 55.4815 | 2.65771 -0.890863 | 1566.38 -227.583
-3.81388 55.5462 | 2.83345 -2.00634 | 2489.88 -1752.04
-3.32357 55.6239 | 2.99612 -2.40051 | 2797.06 1586.91
-2.83279 55.7147 | 2.9424 -1.74121 | 2380.27 -972.462
-2.34142 55.8133 | 2.75587 -0.531032 | 2019.15 -1883.15
-1.85007 55.9197 | 2.96976 -1.1052 | 957.96 -751.747
-1.36169 56.0419 | 3.29377 -2.96227 | -1260.37 -34.1119
-0.88175 56.1908 | 3.59386 -5.38831 | -2384.4 2662.21
-0.415794 56.376 | 3.92875 -7.37473 | -912.453 -761.142


-63.6153 -52.0645 | -0.759867 -1.22727 | 1074.36 -1696.53
-63.1917 -51.7987 | -1.09898 -0.873118 | 319.883 641.013
-62.7648 -51.537 | -1.09188 -1.28354 | 640.035 1520.49
-62.3352 -51.2772 | -0.726256 -2.38349 | 1320.68 1394.94
-61.9019 -51.0204 | -0.352239 -3.51566 | 1591.11 1154.82
-61.4629 -50.7696 | -0.281946 -4.14662 | 1485.96 642.715
-61.0167 -50.5287 | -0.37002 -4.39979 | 903.169 307.949
-60.5625 -50.3012 | -0.45946 -4.3823 | 55.6009 -363.568
-60.1001 -50.0911 | -0.304929 -4.54168 | -448.597 -1299.46
-59.6297 -49.9013 | -0.0327783 -4.8946 | -772.614 -135.568
-59.1525 -49.7317 | -0.0851644 -4.79674 | -482.76 571.957
-58.6688 -49.5828 | -0.420155 -4.36524 | -354.515 -242.857
-58.1786 -49.4585 | -0.805288 -3.94765 | -881.754 -692.326
-57.683 -49.3632 | -1.09821 -3.88417 | -1039.24 -389.079
-57.1834 -49.2996 | -1.34886 -3.77366 | -333.534 -212.874
-56.6809 -49.27 | -1.5381 -3.11633 | 371.373 19.9703
-56.1775 -49.2763 | -1.54397 -2.26747 | 771.521 -827.336
-55.6752 -49.3208 | -1.32321 -0.910944 | 1056.15 -1554.12
-55.1767 -49.4035 | -0.846786 1.11871 | 1048.23 -1015.9
-54.6835 -49.5192 | -0.358012 2.40531 | 564.263 -1079.39
-54.1964 -49.6611 | -0.314094 1.6816 | 85.6061 -1193.53
-53.714 -49.8201 | -0.735395 -0.387601 | 43.5299 472.977
-53.2334 -49.9839 | -1.24116 -2.38063 | -6.62103 1774.51
-52.7515 -50.1422 | -1.64246 -3.57272 | -196.752 1387.46
-52.2671 -50.2909 | -1.6758 -3.1695 | -696.004 13.0507
-51.7806 -50.4298 | -1.30728 -1.30341 | -1654.71 -473.03
-51.2927 -50.5579 | -0.894193 0.52172 | -2458.99 248.747
-50.8033 -50.67 | -0.64492 1.13114 | -2369.19 1261.16
-50.3117 -50.7599 | -0.598197 0.0635802 | -1859.6 1407.99
-49.8182 -50.8241 | -0.533482 -1.47076 | -1651.43 -870.356
-49.3236 -50.8646 | -0.322125 -1.86853 | -1025.58 -1907.46
-48.8285 -50.8799 | -0.0505122 -1.30015 | -149.733 -836.739
-48.3337 -50.8622 | 0.163236 -0.668869 | 765.171 1190.12
-47.8415 -50.802 | 0.234576 -0.573054 | 1664.73 1847.65
-47.3551 -50.6966 | 0.220336 -1.18312 | 2118.3 59.4107
-46.8774 -50.5503 | 0.274061 -2.30259 | 1346.33 -506.761
-46.4121 -50.3653 | 0.453551 -3.2626 | 139.473 539.452
-45.9641 -50.1406 | 0.760275 -3.70091 | -235.555 944.64
-45.5373 -49.8774 | 1.00938 -3.57672 | -83.3129 598.721
-45.133 -49.5801 | 0.838569 -2.78292 | 109.209 95.6739
-44.7506 -49.2549 | 0.440105 -1.83311 | -205.943 103.218
-44.3884 -48.9076 | 0.233491 -1.30644 | -1110.08 354.238
-44.0434 -48.5438 | 0.370525 -1.27586 | -631.891 -875.573
-43.7087 -48.1719 | 0.485701 -1.25525 | 590.259 -2064.11
-43.3766 -47.7991 | 0.526332 -1.13811 | 201.053 -1368.91
-43.0444 -47.4276 | 0.531184 -1.03157 | -317.473 -785.578
-42.7117 -47.0576 | 0.354271 -0.936427 | 180.25 -1387.69
-42.3775 -46.69 | -0.0129317 -0.811081 | -96.5601 -975.796
-42.0422 -46.3244 | -0.603991 -0.502079 | 141.519 -250.227
-41.7056 -45.96 | -0.916141 -0.35514 | 795.538 116.213
-41.3676 -45.5962 | -0.547423 -0.61788 | 380.079 722.695
-41.0292 -45.232 | 0.0617186 -0.859955 | -147.261 1304.77
-40.6904 -44.8668 | 0.523995 -0.856866 | -148.641 1570.53
-40.3488 -44.5031 | 0.746237 -0.731428 | -270.397 1421.69
-39.9984 -44.1468 | 0.633979 -0.505509 | -374.784 530.146
-39.6312 -43.8079 | 0.388043 -0.27608 | 65.6505 -1116.8
-39.239 -43.4996 | 0.281412 -0.228137 | 560.83 -2629.48
-38.818 -43.234 | 0.0749741 -0.100495 | 271.719 -2360.25
-38.3721 -43.0141 | -0.14498 0.106848 | -107.154 -781.651
-37.9091 -42.8335 | -0.165809 0.347691 | -507.26 1139.7
-37.4364 -42.68 | 0.0768872 0.656101 | -708.778 1813.81
-36.9584 -42.5447 | 0.546265 1.0225 | -376.719 1552.01
-36.4762 -42.4244 | 1.08214 1.5263 | -157.665 2983.03
-35.9897 -42.3212 | 1.61428 1.56765 | 413.281 1412.25
-35.4973 -42.2482 | 2.07948 1.04809 | 773.55 -2882.52
-34.9999 -42.2226 | 2.3742 0.763201 | 651.521 -4470.82
-34.5019 -42.2488 | 2.43775 1.09911 | 515.149 -1443.35
-34.0063 -42.3114 | 2.28502 1.85692 | 343.448 1866.75
-33.5126 -42.3892 | 2.00376 2.80286 | 475.102 2664.87
-33.0189 -42.4681 | 1.53581 3.32482 | 1232.87 2176.37
-32.524 -42.5445 | 0.805834 3.15888 | 1668.1 1111.03
-32.0281 -42.6238 | -0.0200234 2.55639 | 1154.25 678.293
-31.5338 -42.7164 | -0.752067 1.52291 | -185.694 -1715.64
-31.0454 -42.8357 | -1.30358 0.580778 | -1424.81 -4625.16
-30.5668 -42.989 | -1.65085 0.0736286 | -1265.23 -2791.55
-30.0964 -43.1656 | -1.85811 -0.462204 | -300.176 1522.63
-29.6274 -43.3444 | -1.91098 -1.2116 | -22.3613 3667.77
-29.1546 -43.5094 | -1.62584 -1.73575 | -587.195 2494.76
-28.6777 -43.6578 | -1.01782 -1.83352 | -940.163 644.765
-28.1987 -43.7954 | -0.422386 -1.92604 | -697.782 177.31
-27.7198 -43.93 | -0.1573 -2.44453 | -259.945 -306.582
-27.2429 -44.0697 | -0.194809 -3.12608 | -153.665 -2138.58
-26.7696 -44.2215 | -0.390714 -3.78893 | -121.325 -2038.09
-26.2995 -44.3846 | -0.523813 -4.13101 | -38.566 -339.975
-25.8301 -44.5509 | -0.542496 -4.17689 | 54.4834 593.603
-25.3585 -44.7112 | -0.523451 -3.95616 | 121.756 689.933
-24.8829 -44.8591 | -0.562086 -3.20962 | 273.697 582.913
-24.4025 -44.9915 | -0.908431 -2.51686 | 532.609 -148.146
-23.9176 -45.1085 | -1.49715 -2.06481 | 868.548 -356.82
-23.4285 -45.2109 | -2.16665 -1.70328 | 1084.14 263.334
-22.9356 -45.2992 | -2.75611 -1.34054 | 996.115 -230.254
-22.44 -45.3766 | -2.94848 -0.428742 | 575.004 -1669.27
-21.9424 -45.4462 | -2.65136 0.641841 | -31.3674 -427.627
-21.4435 -45.5054 | -2.11172 0.732356 | -743.626 1807.22
-20.9438 -45.5499 | -1.53177 0.0172022 | -1116.44 1535.83
-20.4444 -45.5827 | -1.03999 -0.580764 | -905.915 -30.6551
-19.9456 -45.6128 | -0.808339 -0.822536 | -502.829 -1122.8
-19.4477 -45.6488 | -0.892324 -0.792767 | -61.3559 -1402.22
-18.9506 -45.695 | -1.17621 -0.725379 | 253.045 -893.777
-18.4541 -45.7501 | -1.51398 -1.00864 | 602.719 2330.74


-83.9677 -34.3266 | 0.000233525 1.11974 | -893.179 -3597.77
-83.5036 -34.1478 | -1.03788 2.04309 | -1106.26 -1201.16
-83.0536 -33.9389 | -1.48535 2.28161 | 1048.68 -1382.49
-82.617 -33.703 | -1.56664 2.13267 | -408.6 956.303
-82.1965 -33.4396 | -1.40473 1.27173 | -1449.17 1140.14
-81.7917 -33.1533 | -1.30232 -0.191592 | 177.887 -1046.73
-81.3964 -32.8546 | -2.16438 -0.619914 | 1083.75 -1071.09
-81.0046 -32.5507 | -2.71749 -1.03054 | 1706.78 -195.613
-80.6136 -32.2442 | -2.58305 -1.89224 | 632.578 1027.1
-80.2239 -31.9343 | -1.721 -2.88636 | 569.668 970.863
-79.8348 -31.6219 | -0.628127 -3.69057 | 1324.48 -99.9753
-79.4447 -31.309 | -0.132109 -3.81925 | 1436.06 862.649
-79.0537 -30.9946 | 0.346337 -3.9621 | 1040.44 3292
-78.6623 -30.6768 | -0.223231 -3.12446 | 473.801 1639.44
-78.268 -30.3605 | -1.80597 -1.03784 | -732.582 280.505
-77.8661 -30.0541 | -2.08892 -0.669964 | 560.491 -832.611
-77.4498 -29.7676 | -1.46494 -1.63471 | 620.107 -825.501
-77.0158 -29.5092 | -0.98572 -2.03406 | -214.08 -1295.77
-76.5639 -29.2855 | -0.388802 -2.91144 | -1255.1 -2598.39
-76.0968 -29.1004 | -0.0590596 -3.46033 | -1224.16 -1791.74
-75.6186 -28.9507 | 0.196413 -3.27391 | -418.882 314.586
-75.1332 -28.8282 | 0.591659 -3.30822 | -21.5743 -592.882
-74.6424 -28.7309 | 0.972169 -3.11439 | -110.692 937.03
-74.1481 -28.6541 | 1.1636 -2.4325 | -591.328 3541.02
-73.6514 -28.596 | 1.16643 -1.71764 | -1268.95 740.02
-73.1531 -28.569 | 0.853209 -1.05773 | -274.658 -2851.41
-72.6548 -28.5878 | 0.367779 -0.436172 | 1187.4 -859.336
-72.1597 -28.6546 | 0.166764 -0.455282 | 1694.28 -1161.52
-71.6714 -28.7676 | 0.375235 0.731172 | 864.419 -696.745
-71.1933 -28.9208 | 0.867765 2.4043 | -128.834 1953.36
-70.7273 -29.1064 | 0.734664 2.21588 | -1267.66 -235.799
-70.2765 -29.3239 | 0.0967128 1.46355 | -399.724 637.603
-69.8417 -29.5704 | -0.0982594 0.901255 | -1293.05 -1445.96
-69.424 -29.8442 | 0.25503 0.298694 | -1066.46 -1272.52
-69.0196 -30.1372 | 0.65482 -0.48258 | -153.658 791.785
-68.6202 -30.4362 | 0.547836 -1.62063 | 724.136 2169.17
-68.2179 -30.7304 | 0.0409292 -3.18115 | -115.708 282.151
-67.8098 -31.0162 | 0.447295 -3.97143 | 397.501 -1155.56
-67.3929 -31.2909 | 0.945512 -4.16121 | 3625.03 828.461
-66.9631 -31.5496 | 0.883702 -4.61833 | 1791.05 -2099.78
-66.5233 -31.7955 | 2.04546 -3.07737 | 1020.36 -707.052
-66.075 -32.0284 | 3.5586 -0.506181 | -407.049 117.994
-65.62 -32.2471 | 3.81084 0.0962221 | -1230.56 714.733
-65.1591 -32.4506 | 3.71398 0.109111 | 200.442 1644.65
-64.6923 -32.6388 | 3.83522 0.0415626 | 24.1485 -2325.06
-64.2212 -32.8177 | 3.8661 -0.296671 | -152.282 -1690.46
-63.7456 -32.9852 | 3.76954 0.263805 | -101.774 476.238
-63.2634 -33.1327 | 3.6664 0.841031 | 25.6627 -637.434
-62.7736 -33.2533 | 3.38209 0.552718 | 679.201 1836.24
-62.2762 -33.3368 | 2.94678 0.343881 | -140.343 2710.36
-61.7742 -33.3799 | 2.72156 0.747855 | -1727.55 -598.78
-61.2717 -33.3895 | 2.81506 0.528805 | -1309.27 -2170.01
-60.7708 -33.3695 | 3.0858 -0.411104 | 23.575 688.261
-60.2727 -33.3157 | 3.08467 -2.14756 | -556.035 2955.18
-59.7799 -33.2266 | 2.97582 -4.67136 | -1335.59 156.605
-59.2932 -33.1131 | 2.83734 -5.67103 | -896.215 -1983.75
-58.8106 -32.9877 | 2.21742 -4.42861 | 113.372 -1245.41
-58.3299 -32.8561 | 1.41336 -2.57964 | 860.334 -537.685
-57.8501 -32.7196 | 0.84983 -1.35112 | 307.941 -484.755
-57.3718 -32.5769 | 0.607768 -1.35376 | 558.613 7.34642
-56.8961 -32.4248 | 0.382074 -1.30575 | 483.382 948.479
-56.4242 -32.2597 | -0.10551 -0.56754 | -790.511 1002.91
-55.9575 -32.0811 | -0.310697 -0.448251 | 812.838 -1301.9
-55.4945 -31.8925 | -0.562476 -0.197465 | 966.743 500.218
-55.0361 -31.6916 | -0.74794 -0.0505476 | -73.9956 1979.92
-54.5834 -31.4763 | -0.11147 -0.617268 | -287.081 1443.12
-54.1351 -31.251 | 0.648578 -1.05487 | -129.421 293.25
-53.6873 -31.0245 | 0.975867 -1.29271 | 166.756 -550.438
-53.2355 -30.8061 | 0.651499 -1.03437 | -502.124 -1237.47
-52.7773 -30.603 | -0.125096 0.142398 | -566.795 -775.432
-52.3119 -30.4189 | -0.397872 1.54487 | 956.651 378.007
-51.8385 -30.2546 | 0.18964 1.69096 | 605.53 -1991.67
-51.3583 -30.1114 | 0.747501 1.3159 | -687.433 365.268
-50.8746 -29.982 | 0.929756 0.639004 | 552.734 1110.91
-50.3885 -29.8604 | 1.07919 -0.791336 | -189.228 152.299
-49.9013 -29.7436 | 1.09606 -1.62078 | -1294.44 1354.3
-49.4144 -29.6288 | 0.640696 -0.955882 | -307.454 1024.76
-48.9262 -29.5183 | 0.0702647 0.862814 | 1451.78 1190.62
-48.4343 -29.4177 | -0.187305 2.76488 | 1925.08 1479.11
-47.9371 -29.3353 | 0.0780634 3.25038 | 1350.89 -1363.53
-47.4348 -29.2833 | 0.697472 2.12751 | 1274.82 -1865.68
-46.9291 -29.2681 | 0.977218 0.692296 | 805.8 -777.632
-46.4228 -29.2888 | 0.900306 -0.338168 | 532.383 -1966.71
-45.9181 -29.3428 | 0.906693 -0.493159 | 1227.76 -1958.46
-45.4155 -29.4212 | 1.12285 -0.0969497 | -198.003 1443.93
-44.9149 -29.5091 | 1.05507 -1.02815 | -1884.38 4502.07
-44.4167 -29.5972 | 0.485947 -2.13012 | -2806.47 543.633
-43.9229 -29.6929 | 0.229648 -1.34213 | -3256.56 -1953.08
-43.4353 -29.8041 | 0.287283 -0.799994 | -2022.79 939.254
-42.9536 -29.929 | 0.144791 -0.894605 | -1897.47 551.931
-42.4778 -30.0678 | 0.129507 -0.51245 | -2703.28 -2763.19
-42.0083 -30.2207 | -0.0527719 -0.329564 | -2622.33 -1006.21
-41.541 -30.3748 | 0.0754742 1.57927 | -1509.45 2581.69
-41.0699 -30.5105 | 0.111737 2.58678 | 442.265 2047.47
-40.5917 -30.6178 | -0.121916 1.00417 | 942.893 -551.622
-40.1071 -30.6972 | -0.0721069 -0.174382 | 1526.96 -1877.55
-39.6173 -30.7504 | -0.497164 -1.94243 | 2083.37 -1951.3
-39.1232 -30.7746 | -1.21556 -2.58751 | 1718.94 397.094
-38.6269 -30.7622 | -1.65214 -1.41564 | 1722.58 1823.86
-38.1319 -30.7093 | -1.91439 -0.0947102 | 1683.97 -1092.33


31.1591 -55.1724 | -2.53918 -0.300527 | -3580.15 3335
31.6368 -55.2985 | -2.22628 -1.72639 | -3217.99 3275.76
32.106 -55.4432 | -1.45621 -2.10578 | -1419.07 1590.92
32.5689 -55.6013 | -0.563876 -1.84449 | -92.6141 563.466
33.0274 -55.7707 | 0.12303 -1.90597 | -268.986 -1439.48
33.4825 -55.9496 | 0.570174 -2.24526 | 1406.05 467.107
33.9382 -56.1301 | 0.789295 -2.36912 | 2287.07 -510.096
34.3975 -56.3074 | 1.48751 -1.25748 | 2214.6 -1131.49
34.8617 -56.478 | 2.686 0.207901 | 1439.69 -1014.69
35.3318 -56.6374 | 3.33896 0.291628 | 1488.51 -1512.98
35.8095 -56.7794 | 3.34041 1.01088 | 2742.09 903.041
36.2965 -56.8947 | 3.05047 2.83872 | 2301.12 503.488
36.7919 -56.9796 | 2.79254 4.16623 | 1171.15 396.335
37.2925 -57.034 | 2.70526 5.14356 | -1190.55 -1489.23
37.7947 -57.0598 | 2.93011 5.66662 | -2091.52 -1353.62
38.2956 -57.0521 | 3.26393 4.74206 | -1671.85 2492.83
38.7925 -57.001 | 3.38884 3.9238 | -1320.48 2208.47
39.2824 -56.9074 | 3.19701 3.66926 | 113.535 -92.1021
39.7655 -56.7823 | 2.69592 3.16526 | 1393.48 206.206
40.244 -56.6365 | 2.32822 1.86512 | 1820.71 -41.1946
40.7207 -56.4807 | 2.19692 0.817713 | 1838.49 -1287.37
41.1983 -56.3237 | 2.21487 0.268626 | 1303.64 -1879.13
41.677 -56.168 | 2.52182 -0.546888 | 182.856 -1281.92
42.1543 -56.0087 | 2.78721 -1.02615 | -1534.21 -295.696
42.626 -55.8366 | 3.29451 -1.61917 | -2749.92 1430.07
43.0878 -55.644 | 3.51083 -1.45005 | -1419.2 1197.16
43.5399 -55.4316 | 2.77545 -0.320391 | 704.005 -1246.69
43.9858 -55.2066 | 2.01878 0.116828 | 339.962 300.157
44.4266 -54.9713 | 1.45518 0.250233 | -244.612 -891.917
44.8629 -54.7294 | 1.5121 -0.0696878 | -1585.51 -1683.83
45.2944 -54.4827 | 2.19374 -1.1559 | -3106.43 1324.2
45.7205 -54.2302 | 2.93093 -2.2559 | -834.924 -423.437
46.1468 -53.9802 | 3.9668 -3.10654 | 551.417 -544.365
46.5796 -53.7413 | 4.63659 -3.40176 | 759.067 -23.201
47.0219 -53.5193 | 4.47265 -3.08585 | 698.217 566.022
47.4753 -53.3186 | 4.38546 -2.83137 | 2255.33 59.0802
47.9413 -53.1432 | 5.00611 -3.74372 | 2319.69 767.804
48.4187 -52.9942 | 5.37763 -4.41678 | 533.889 1379.49
48.9046 -52.8721 | 5.07842 -4.26906 | -612.063 74.6876
49.3971 -52.7822 | 4.93926 -4.65296 | -1002.81 1465.43
49.8942 -52.7299 | 4.83164 -3.68429 | 35.1439 269.704
50.3938 -52.7268 | 4.48613 -1.68082 | 304.383 -1208.84
50.89 -52.7846 | 4.13043 -0.917918 | -233.622 -4127.27
51.3748 -52.9089 | 3.75901 -1.07868 | 466.955 -2324.47
51.8437 -53.088 | 3.27948 -1.68655 | 1759.55 1659.4
52.2987 -53.303 | 2.8916 -2.35667 | 1035.68 1209.25
52.7409 -53.5441 | 2.51417 -3.16064 | 613.232 1262.67
53.1701 -53.8078 | 2.35339 -3.79322 | -328.286 -518.833
53.5836 -54.0957 | 2.66683 -3.69583 | -1555.3 -2469.66
53.9796 -54.4072 | 2.97585 -3.39905 | 1292.95 1832.02
54.3638 -54.7332 | 2.98294 -3.34595 | 1282.61 1485.26
54.7368 -55.0721 | 3.02985 -2.97 | -766.19 -2113.04
55.0943 -55.4281 | 3.36933 -2.21978 | -507.637 -1087
55.4364 -55.7992 | 4.39216 -0.760464 | -3094.66 -458.312
55.7657 -56.1796 | 5.68401 1.17586 | -1427.73 2943.3
56.0935 -56.5574 | 6.32985 2.48224 | 935.008 3751.69
56.4299 -56.9247 | 6.07227 2.71394 | -586.051 815.372
56.7757 -57.2818 | 5.69437 2.53179 | 101.822 935.951
57.1307 -57.6291 | 5.34056 1.95272 | 815.941 861.56
57.4924 -57.9692 | 4.98319 0.918398 | -1319.91 -625.513
57.8543 -58.3082 | 4.47469 -0.63867 | -2027.4 338.189
58.2135 -58.6479 | 3.62106 -2.2469 | -3800.98 -2093.7
58.571 -58.9879 | 3.19126 -3.03382 | -531.962 -1111.53
58.9395 -59.3161 | 3.93168 -2.63331 | 2165.96 55.1629
59.3325 -59.6164 | 4.41043 -2.40214 | 2627.27 672.752
59.7552 -59.8761 | 4.1332 -2.89812 | 2246.87 1250.24
60.2047 -60.0898 | 3.49508 -3.42107 | 575.648 -841.865
