5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
-55.6088 46.3685 | 0.273939 1.99913 | -1016.26 1266.52
-55.1265 46.5105 | 0.268738 1.56997 | -1068.66 1485.58
-54.6536 46.6799 | 0.104412 1.6755 | -571.166 806.429
-54.1901 46.8727 | -0.177269 2.17996 | -109.355 -206.109
-53.7338 47.0816 | -0.283226 2.4356 | -6.17787 -576.876
-53.2822 47.2999 | -0.163037 2.27492 | -176.804 -63.4456
-52.8332 47.523 | 0.0666776 1.82899 | -288.838 499.032
-52.3843 47.7463 | 0.267155 1.30412 | -30.9919 250.618
-51.9321 47.9629 | 0.32613 0.893106 | 343.205 -342.949
-51.473 48.1647 | 0.221177 0.656638 | 424.6 -759.929
-51.0051 48.3452 | -0.14757 0.848686 | 74.0449 -688.027
-50.5282 48.5 | -0.713397 1.42114 | -316.1 -479.438
-50.0436 48.6277 | -1.2335 1.94396 | -603.727 -168.74
-49.5532 48.7278 | -1.49967 1.99512 | -783.64 -64.7258
-49.0587 48.8005 | -1.476 1.48207 | -929.55 -222.262
-48.5619 48.8462 | -1.28994 0.841886 | -1275.28 333.28
-48.0647 48.8663 | -1.0391 0.71711 | -1660.74 562.208
-47.5686 48.8614 | -0.713626 1.37729 | -1822.99 219.109
-47.0752 48.8313 | -0.314406 2.33474 | -1505.84 773.691
-46.5854 48.7766 | 0.118091 2.96873 | -731.429 875.489
-46.0997 48.6972 | 0.574825 2.96198 | 99.8516 -112.345
-45.619 48.5918 | 0.976832 2.36879 | 779.294 -532.715
-45.1434 48.4619 | 1.22786 1.68541 | 1240.69 46.3997
-44.6727 48.3122 | 1.25057 1.00574 | 1257.62 247.154
-44.2058 48.1473 | 1.15955 0.470854 | 1089.92 178.169
-43.7424 47.9705 | 1.07907 0.146058 | 847.822 73.945
-43.2819 47.7841 | 0.999674 -0.122335 | 607.885 47.4384
-42.8242 47.5895 | 1.07167 0.0929404 | 85.3331 -458.567
-42.3694 47.3873 | 1.26689 0.760474 | -325.965 -659.5
-41.9172 47.1794 | 1.57403 1.67102 | -296.056 -459.606
-41.4658 46.9702 | 2.03944 2.6737 | 22.7107 -134.58
-41.0122 46.7656 | 2.57992 3.58181 | 229.357 230.201
-40.5536 46.5722 | 2.91243 3.95107 | 216.9 571.684
-40.0883 46.3957 | 2.83583 3.35028 | 30.4686 888.818
-39.6162 46.2391 | 2.39456 1.60646 | -375.691 751.848
-39.1384 46.1023 | 1.87034 -0.786378 | -725.485 213.38
-38.6568 45.9816 | 1.60666 -2.60675 | -758.592 -504.022
-38.1731 45.8723 | 1.59907 -3.35338 | -496.336 -859.432
-37.6883 45.7696 | 1.68921 -3.36902 | -207.52 -1057.25
-37.203 45.6698 | 1.83009 -2.99978 | 71.8102 -1621.69
-36.7172 45.5705 | 2.01915 -2.3126 | 735.985 -1500.51
-36.2298 45.474 | 2.22741 -1.31484 | 1584.59 -186.137
-35.7391 45.387 | 2.39434 -0.246778 | 1720.3 568.078
-35.2443 45.3155 | 2.475 0.430767 | 1024.1 218.37
-34.7464 45.2616 | 2.52571 0.722897 | 61.9949 -640.39
-34.2467 45.2256 | 2.61777 0.770683 | -649.812 -883.601
-33.7465 45.2095 | 2.78319 0.429704 | -931.717 -167.276
-33.2469 45.2185 | 3.05174 -0.377662 | -673.078 267.517
-32.7494 45.2581 | 3.4389 -1.68096 | -195.945 277.373
-32.2561 45.3315 | 3.85521 -2.89607 | -109.564 1021.16
-31.7692 45.4397 | 4.07181 -3.40304 | 41.7461 960.358
-31.2899 45.579 | 4.00977 -3.30247 | 603.803 273.297
-30.8171 45.7414 | 3.67512 -2.61824 | 1025.28 154.043
-30.3487 45.9184 | 3.01534 -1.24206 | 1209.84 -17.8429
-29.8818 46.1024 | 2.09302 0.530784 | 1150.18 -418.207
-29.4141 46.2868 | 1.15699 2.05425 | 799.518 -907.952
-28.9449 46.4681 | 0.508075 2.72925 | -276.114 -384.483
-28.4748 46.6465 | 0.304219 2.36571 | -1351.6 138.631
-28.005 46.8231 | 0.512923 1.17557 | -1924.57 238.237


18.7802 61.4699 | 5.48909 2.21673 | -2534.15 761.371
19.2515 61.6292 | 4.95938 2.30075 | -1318.83 -1638.57
19.7324 61.7516 | 4.51434 2.04979 | -615.974 1265.64
20.22 61.84 | 4.13785 2.2934 | -1365.15 148.76
20.7113 61.8939 | 4.12366 2.42119 | -1423.04 721.082
21.2042 61.914 | 4.1205 1.595 | 847.447 1503.72
21.6978 61.8996 | 3.81094 -0.367797 | 2483.74 -1770.86
22.1908 61.8463 | 3.54158 -1.24103 | 2165.59 -1264.03
22.6809 61.7581 | 3.47986 -0.496976 | 132.77 -988.375
23.1664 61.644 | 3.5274 0.723951 | 503.672 573.741
23.6491 61.5168 | 3.3199 1.59298 | 772.741 1681.07
24.1311 61.3863 | 2.8474 1.9039 | -1409.41 -873.881
24.6121 61.2559 | 2.9967 3.26244 | -1589.93 248.215
25.0934 61.1328 | 3.10995 3.7418 | -1368.61 2165.34
25.5769 61.0249 | 3.03885 3.39735 | -744.38 -776.734
26.0628 60.9321 | 2.97014 2.8855 | 791.812 53.0452
26.5524 60.8569 | 2.6921 1.18252 | 681.615 719.105
27.0451 60.8006 | 2.46122 -0.277295 | 1219.6 -901.209
27.5405 60.7598 | 2.19514 -0.272994 | 987.005 -1098.56
28.0378 60.7336 | 1.91071 0.259902 | -306.62 -1353.45
28.5355 60.7242 | 1.71749 0.922048 | -452.259 35.82
29.0328 60.7386 | 1.47373 1.33631 | -639.437 1297.33
29.5277 60.7822 | 1.32276 1.74628 | -510.922 -1486.62
30.0187 60.854 | 1.02599 2.84035 | -688.485 -1433.49
30.503 60.9569 | 0.550102 3.4656 | -1606.18 1362.65
30.9767 61.097 | 0.557912 2.79703 | -1730.3 1824.03
31.4379 61.2713 | 1.23938 1.33099 | -79.8875 -2486.47
31.8899 61.4662 | 1.79673 0.164916 | 1292.67 -2300.57
32.3355 61.6756 | 1.92315 -0.724352 | 941.988 21.2841
32.7737 61.9019 | 1.53699 -0.715554 | 1150.84 -298.374
33.2026 62.147 | 0.992351 -0.206776 | 1531.32 1172.72
33.6198 62.4146 | 0.50603 0.443461 | 1153.52 885.58
34.0226 62.7055 | 0.499985 0.948432 | -235.794 1342.59
34.4088 63.019 | 0.869703 1.10236 | -717.799 1058.18
34.7802 63.3501 | 0.465012 1.75284 | -813.659 -909.292
35.1425 63.6899 | 0.342464 1.66724 | 237.023 -1815.33
35.5028 64.0306 | 1.33854 0.0976133 | 351.878 357.736
35.865 64.3698 | 2.70498 -1.84293 | 887.156 259.272
36.2321 64.7044 | 3.84242 -3.18117 | 580.434 -1064.81
36.6053 65.032 | 3.79418 -2.7263 | -1650.41 867.6
36.9822 65.3544 | 2.53104 -1.06478 | -549.3 374.165
37.3654 65.6691 | 0.621707 0.910481 | -222.251 -321.205
37.7579 65.9714 | -0.633061 2.22741 | 140.155 -441.958
38.1618 66.258 | -1.46963 3.05539 | 26.96 552.93
38.5774 66.5275 | -1.87752 3.46063 | -1766.85 1176.15
39.0039 66.7777 | -1.64126 3.51326 | -2558.8 -55.8094
39.4431 67.0004 | -1.44043 4.17778 | -1674.58 -297.385
39.8976 67.1857 | -0.942669 4.33681 | -422.969 1181
40.3678 67.3244 | -0.289758 3.88234 | 826.232 -401.042
40.8516 67.4061 | 0.289519 3.31567 | 748.275 -254.918
41.3424 67.4276 | 0.428544 2.74535 | 486.858 679.476
41.8333 67.3927 | 0.201444 2.70771 | 1437.66 -61.34
42.3199 67.3074 | 0.452461 3.18925 | 4063.96 900.193
42.8011 67.1804 | 1.13851 3.32668 | 4701.75 -963.637
43.2753 67.0156 | 1.18728 1.54171 | 2876.05 -2395.42
43.7397 66.8161 | 0.794045 -0.0972505 | 1715.67 -168.05
44.1932 66.5892 | 0.612957 -0.593382 | -806.794 -1828.01
44.6347 66.3388 | 1.0277 -0.304961 | -918.326 -1154.8
45.0676 66.0738 | 2.23392 1.74207 | 839.109 1591.49
45.4993 65.8071 | 3.59713 4.69959 | 324.12 376.781
45.9338 65.5449 | 4.06135 5.87502 | 699.34 858.124
46.3741 65.2924 | 2.94683 4.67116 | -102.389 9.52861
46.8209 65.0516 | 1.64193 3.30814 | 622.748 1695.61
47.2749 64.8255 | 0.617299 1.78791 | -65.9638 3059.11
47.7334 64.6117 | 0.125318 1.08363 | -2253.64 -849.702
48.19 64.3979 | -0.0898484 1.01506 | -2847.5 -4229.26
48.6422 64.1769 | -0.374114 0.829186 | -1270.55 -432.072
49.0955 63.9597 | -0.197698 1.65676 | 2.03872 2004.61
49.5562 63.7606 | -0.555156 2.33588 | 107.971 -410.374
50.0274 63.587 | -1.26456 2.43782 | 2138.36 2647.94
50.511 63.4486 | -1.19066 1.98829 | 1255.43 1014
51.0036 63.3433 | -0.420773 1.60686 | -2097.36 -710.804
51.4995 63.2643 | 0.191869 1.63923 | -2532.88 -934.892
51.9966 63.2083 | 0.218057 2.31428 | -274.715 -806.694
52.4956 63.1765 | 0.0276379 3.48138 | 1002.49 415.01
52.9964 63.1729 | 0.313969 3.78434 | 2022.6 -1253.74
53.4982 63.1996 | 0.862783 2.70493 | 1686.78 36.9592
53.998 63.2633 | 1.2592 1.03362 | 425.687 625.306
54.4904 63.3712 | 1.19778 0.733954 | -193.092 1562.04
54.9695 63.5287 | 0.641076 1.42295 | 263.32 1973.13
55.4301 63.7358 | 0.403259 1.60218 | 323.234 2431.31
55.8693 63.9874 | 0.75557 1.17344 | -1132.24 979.943
56.2876 64.2726 | 1.35389 0.687379 | 200.581 -1740.3
56.6902 64.5785 | 1.30457 1.2182 | 222.376 -94.4366
57.0808 64.8997 | 1.17805 1.46993 | -92.8524 -903.464
57.4613 65.2317 | 0.829787 1.42957 | 62.7939 -1177.17
57.8326 65.5728 | -0.864006 2.21927 | -2916.36 1585.25
58.1923 65.9244 | -1.89339 2.07156 | -2382.65 -712.721
58.5465 66.2791 | -2.0974 2.12328 | -38.1493 -1861.02
58.9055 66.6276 | -2.05144 2.76319 | 615.656 697.33
59.2762 66.9647 | -1.5882 2.93863 | 2263.4 1985.83
59.665 67.2845 | -1.19546 2.95925 | 2193.55 -271.38
60.0752 67.5783 | -0.534192 2.57056 | -1700.19 -170.001
60.5051 67.8407 | -0.148268 2.77928 | -692.915 -774.896
60.9556 68.0638 | -0.281268 3.5647 | 1227.86 -2188.13
61.4265 68.2403 | -0.33892 3.78163 | 906.73 -442.199
61.9125 68.3715 | -0.229258 3.90328 | -631.683 566.316
62.4075 68.4608 | 0.259246 2.7705 | -1767.36 -64.3214
62.9068 68.5093 | 0.795009 1.69459 | -612.762 -675.568
63.4078 68.5177 | 1.29905 1.37782 | -926.656 674.676


-75.9967 37.787 | -9.07228 -7.20834 | 2071.72 -1783.33
-75.6655 37.4082 | -4.79311 -3.37982 | 2277.8 -1373.52
-75.3098 37.0496 | -1.25853 0.0641503 | 990.179 -1353.7
-74.9323 36.7119 | 0.707379 2.47182 | -325.843 -110.531
-74.535 36.3978 | 1.40093 3.88419 | -695.888 1125.37
-74.1188 36.1111 | 1.14433 4.02188 | -711.793 1950.43
-73.6851 35.8548 | 0.618835 3.31738 | -2114.21 -32.2206
-73.2373 35.6278 | 0.165502 2.58301 | -1587.91 189.411
-72.7767 35.4321 | 0.194492 3.38923 | -749.503 1061.1
-72.3037 35.2717 | 0.291675 4.57654 | -96.3967 -75.7382
-71.8203 35.1472 | -0.0647285 4.83663 | -311.083 -1781.33
-71.3293 35.0589 | -0.767832 4.627 | -782.729 1402.8
-70.8335 35.0136 | -1.23773 3.81039 | -658.216 685.832
-70.3363 35.0114 | -1.18884 2.85352 | -215.338 243.96
-69.8408 35.0488 | -0.704358 1.50285 | -876.807 1840.24
-69.3495 35.1197 | 0.131242 -0.764473 | -662.61 -541.694
-68.8616 35.2092 | 1.16787 -2.82318 | 901.213 -2154.49
-68.3743 35.304 | 1.97235 -2.74859 | 1197.85 -1994.24
-67.8866 35.3993 | 2.25277 -0.901309 | -326.814 -1112.38
-67.4002 35.4985 | 2.10399 1.48571 | -609.318 -200.239
-66.9173 35.6095 | 1.7865 3.08716 | 15.126 -1529.39
-66.4404 35.7397 | 1.52853 3.58625 | -1544.42 1548.22
-65.9748 35.9016 | 1.22684 4.17696 | -1873.92 4121.12
-65.5233 36.0991 | 0.611542 4.68813 | -610.91 2025.59
-65.0807 36.3178 | -0.00689455 4.41576 | -177.111 110.739
-64.637 36.5353 | -0.268099 3.60408 | 1516.57 -1271.37
-64.1817 36.7296 | 0.153944 1.87949 | 2372.53 -1265.63
-63.7102 36.8852 | 0.673471 0.0323471 | 1656.53 491.961
-63.2244 36.9953 | 0.479355 -0.552209 | 1762.16 747.247
-62.7282 37.0546 | 0.175673 -0.302922 | 2235.61 -2550.16
-62.2265 37.0571 | 0.357759 -0.0277287 | 638.991 -998.517
-61.7264 37.0084 | 0.602492 -0.347215 | -1179.52 450.302
-61.2327 36.9184 | 0.64216 -0.93666 | -1100.36 -307.488
-60.747 36.7954 | 0.720732 -0.806582 | 190.195 1090.07
-60.2676 36.6497 | 1.0834 0.127032 | 663.181 -345.438
-59.7928 36.4874 | 1.35126 0.593262 | 1839.96 658.063
-59.3203 36.315 | 1.27849 0.344429 | 1467.89 1455.63
-58.8499 36.135 | 1.30885 -0.0572817 | -725.917 -1163.78
-58.3842 35.9431 | 1.0846 -0.921253 | -208.222 747.234
-57.9237 35.74 | 0.495277 -1.82846 | 115.691 807.343
-57.4693 35.5242 | 0.234362 -1.8452 | -225.803 -638.684
-57.0237 35.2911 | 0.321934 -1.3771 | -1120.85 -1454.62
-56.5892 35.0388 | 0.604224 -1.19156 | -1749.7 -643.465
-56.1649 34.7716 | 0.461446 -1.96164 | -707.373 1021.11
-55.7458 34.4977 | 0.262229 -2.6341 | 1180.21 1090.5
-55.327 34.2229 | 0.426727 -2.63757 | 1604.11 111.359
-54.9074 33.948 | 0.534724 -2.56049 | -329.316 -17.4206
-54.4896 33.6712 | 0.883574 -2.13294 | -3298.87 -847.661
-54.0759 33.3914 | 0.963674 -1.96303 | -2276.77 -109.24
-53.6621 33.1143 | 0.424041 -2.56378 | 726.982 -271.919
-53.2397 32.8494 | 0.689526 -2.32707 | 2061.97 -906.728
-52.8027 32.6059 | 1.57555 -0.989435 | 724.013 -722.96
-52.3487 32.3938 | 2.19393 0.445487 | -347.978 716.478
-51.8778 32.2246 | 2.71839 2.1783 | 8.94013 2392.64
-51.3918 32.1074 | 2.93691 3.49586 | 575.638 1697.41
-50.8958 32.0419 | 2.81124 3.65961 | 511.573 -950.614
-50.3955 32.0198 | 2.52218 2.41144 | -394.582 -852.473
-49.8953 32.0353 | 2.48924 0.188064 | -1471.53 -820.109
-49.3986 32.0854 | 2.64568 -1.67707 | -1437.44 -250.477
-48.908 32.1692 | 2.42037 -2.3033 | -1329.67 -576.486
-48.4254 32.2847 | 1.76225 -1.52932 | -1476.81 -1331.96
-47.9524 32.43 | 1.0816 -0.400599 | -618.893 1489.82
-47.4895 32.6049 | 0.678751 0.376428 | 2228.89 194.071
-47.034 32.8022 | 0.065721 1.51644 | 1156.24 279.57
-46.5842 33.0149 | -0.487142 1.78986 | -107.245 -611.009
-46.1387 33.2362 | -0.335546 0.890214 | 525.753 63.781
-45.6947 33.4618 | 0.298623 -0.604379 | 1818.16 -855.543
-45.2496 33.6874 | 0.913271 -2.11457 | 1230.41 -309.518
-44.8042 33.9144 | 1.80615 -3.29958 | -579.897 1756.09
-44.3614 34.1465 | 2.85093 -3.49076 | -1100.43 -937.141
-43.9214 34.3807 | 3.12558 -2.48164 | -3523.68 -959.632
-43.4853 34.6154 | 2.39583 -1.10127 | -4035.38 -614.784
-43.0513 34.8469 | 1.80524 -0.10731 | -1572.76 81.2488
-42.6133 35.068 | 2.00273 0.706073 | 252.169 1382.87
-42.1655 35.2689 | 2.41515 1.30635 | 1019.9 -1162.15
-41.7039 35.4364 | 2.49623 1.50599 | 181.851 -1980.55
-41.2302 35.5647 | 2.25272 1.67903 | -1250.12 809.605
-40.7494 35.6589 | 2.26244 1.43985 | -1229.27 1311.25
-40.2646 35.724 | 2.41967 0.735112 | -820.932 1337.22
-39.7777 35.7621 | 2.06672 0.782111 | -632.258 1543.19
-39.2898 35.7731 | 1.40045 1.88856 | 158.676 893.459
-38.8022 35.7536 | 0.86725 3.14434 | 736.019 656.603
-38.3166 35.7002 | 0.541551 3.46347 | -158.29 -1480.52
-37.836 35.6109 | 0.472443 3.09447 | 21.1778 -1121.51
-37.3611 35.4935 | 0.659085 3.12488 | 2055.44 1581.4
-36.8883 35.3623 | 1.08789 3.96119 | 2772 1658.83
-36.4151 35.2254 | 1.61143 4.57929 | 1870.8 -98.0231
-35.9417 35.0825 | 2.04593 4.39157 | 1841.8 857.301
-35.4687 34.9325 | 2.2204 3.70912 | 1635.04 -92.7813
-34.9984 34.7696 | 2.09873 3.11084 | 1125.71 -1810.73
-34.5335 34.5875 | 2.02905 3.40334 | 1123.32 -1732.54
-34.0754 34.3851 | 1.70012 3.38983 | 34.3911 -1668.43
-33.6241 34.1663 | 1.48489 3.13462 | -140.796 -378.672
-33.1761 33.9399 | 1.45704 2.71241 | 1105.92 617.772
-32.7263 33.7158 | 1.23582 2.17622 | 1222.58 549.589
-32.2715 33.4999 | 1.176 1.81187 | 328.888 -1122.25
-31.8109 33.295 | 1.4782 1.46331 | 947.382 -85.0559
-31.3422 33.1073 | 1.69556 0.946553 | 595.549 972.704
-30.8648 32.9428 | 1.45695 0.0117837 | -1456.11 898.24
-30.3803 32.8042 | 1.14566 -0.641707 | -3617.29 852.186


43.232 -18.6776 | 4.74088 4.671 | 1425.71 2116.39
43.711 -18.8234 | 4.48205 4.41747 | -206.223 -757.348
44.1929 -18.9596 | 4.22557 4.15085 | -431.266 -1442.93
44.6767 -19.0887 | 4.00508 3.79613 | 191.662 -1650.6
45.1637 -19.2079 | 3.81528 3.4236 | 1072.98 -398.346
45.6559 -19.3084 | 3.48605 2.60202 | 1182.92 1093.79
46.1539 -19.3809 | 3.10188 1.71439 | 609.778 1175.94
46.6562 -19.4207 | 2.84834 0.93659 | 405.011 786.434
47.1604 -19.4277 | 2.86841 0.252209 | 560.496 341.49
47.6647 -19.4049 | 3.06395 -0.0174355 | 750.236 -158.701
48.1679 -19.356 | 3.25902 -0.167901 | 903.939 -260.829
48.6692 -19.2836 | 3.41808 -0.287603 | 953.824 211.451
49.1674 -19.1882 | 3.57425 -0.183013 | 738.983 -254.96
49.6614 -19.0699 | 3.85602 -0.276528 | -243.84 162.62
50.1485 -18.9267 | 4.23533 -0.488679 | -868.895 887.537
50.6264 -18.7566 | 4.34108 -0.105713 | -647.103 712.532
51.0939 -18.5608 | 4.11986 0.400661 | -768.82 629.646
51.5509 -18.3425 | 3.6194 0.667476 | -1281.6 803.638
51.9986 -18.1075 | 2.82586 0.908435 | -843.667 -129.733
52.4416 -17.8652 | 2.02376 1.02158 | 61.9207 -1079
52.8853 -17.6255 | 1.4474 0.904024 | 262.576 -1518.63
53.3333 -17.3951 | 1.08859 0.607079 | -380.94 -1825.08
53.786 -17.1765 | 0.779535 0.301196 | -1316.66 -952.469
54.2415 -16.9669 | 0.496821 -0.080208 | -1426.94 351.394
54.6981 -16.7624 | 0.257196 -0.409597 | -888.465 1097.33
55.156 -16.562 | 0.278043 -0.890422 | -269.861 473.418
55.6173 -16.3697 | 0.546157 -1.47915 | -76.0548 -93.2062
56.0841 -16.1916 | 0.739465 -1.57413 | 504.255 -697.251
56.5583 -16.0332 | 0.853144 -1.20657 | 490.374 32.4172
57.0397 -15.8968 | 1.14435 -1.21547 | 11.973 1188.01
57.5274 -15.784 | 1.58564 -2.25791 | 281.969 529.588
58.0214 -15.7005 | 1.84416 -3.83304 | 637.092 -461.707
58.5207 -15.6535 | 1.77123 -4.53873 | 615.596 -1504.29
59.0226 -15.6481 | 1.60261 -3.63959 | 285.854 -1099.14
59.5237 -15.6828 | 1.65128 -2.08119 | -77.0294 896.491
60.0212 -15.7518 | 1.86371 -1.09376 | -185.84 1166.38
60.513 -15.8526 | 1.87419 -0.759576 | -150.899 -1378.45
60.997 -15.987 | 1.47886 -0.570719 | 443.417 -3238.49
61.473 -16.1517 | 0.855962 -0.417932 | 1933.2 -1122.95
61.945 -16.3327 | 0.366135 -0.473789 | 2453.84 1044.25
62.4184 -16.5145 | 0.186449 -0.57997 | 1869.19 2083.72
62.8959 -16.6881 | 0.212549 -0.549208 | 873.439 1843.46
63.3768 -16.8534 | 0.33081 -0.515307 | 133.109 1049.49
63.8586 -17.0168 | 0.438756 -0.898571 | -270.53 -199.253
64.3374 -17.1884 | 0.621124 -1.46134 | -588.567 -2075.92
64.8098 -17.3772 | 0.979168 -1.8682 | -419.713 -2409.6
65.2744 -17.5854 | 1.43384 -2.21707 | -271.353 -1478.68
65.7329 -17.8074 | 1.95269 -2.34236 | -437.248 -105.934
66.1893 -18.0331 | 2.35504 -2.29661 | -412.883 1321.04
66.6479 -18.2522 | 2.51778 -2.08495 | -753.212 1271.35
67.1116 -18.4574 | 2.28714 -1.74897 | -806.7 1495.32
67.5817 -18.644 | 1.61227 -1.64771 | -925.307 1296.37
68.0581 -18.8102 | 0.90029 -1.88642 | -1275.89 -251.335
68.5396 -18.9574 | 0.669347 -1.83811 | -780.921 80.6614
69.0259 -19.0842 | 0.926603 -1.14824 | -556.203 312.071
69.5169 -19.1887 | 1.49536 0.401911 | -1259.9 -875.405
70.0112 -19.2696 | 2.0931 2.3247 | -1604.37 -355.217
70.5078 -19.3215 | 2.38617 3.11315 | -1360.03 695.909
71.0055 -19.3374 | 2.40975 2.34029 | -1127.34 112.165
71.5018 -19.3139 | 2.44392 0.666325 | -626.535 800.693
71.994 -19.2494 | 2.72301 -1.37687 | 317.148 1091.73
72.4804 -19.1476 | 3.18679 -2.9383 | 973.504 461.421
72.961 -19.0179 | 3.60925 -3.35903 | 1167.82 -1393.15
73.4375 -18.8712 | 3.82841 -2.72814 | 1146.97 -1950.26
73.9109 -18.7128 | 3.58547 -1.07398 | 1073.45 -547.546
74.38 -18.54 | 3.1374 0.41157 | 844.762 784.001
74.8426 -18.3475 | 2.84976 1.12061 | 335.601 1484.23
75.2958 -18.1322 | 2.74503 1.50128 | 83.481 1109.09
75.7391 -17.8957 | 2.6957 1.72356 | -46.278 596.442
76.1736 -17.643 | 2.2726 2.35443 | 17.7819 356.293
76.6025 -17.3803 | 1.48671 3.40406 | 616.258 -302.143
77.03 -17.1147 | 0.529907 4.72065 | 1182.48 -1024.54
77.4593 -16.851 | -0.178534 5.82066 | 642.848 -69.4381
77.8903 -16.5893 | -0.271548 6.21904 | -194.642 1369.22
78.3224 -16.3284 | 0.426693 5.7192 | 318.467 448.261
78.7574 -16.0711 | 1.79045 4.33598 | 543.983 -58.8445
79.1973 -15.8216 | 2.96644 3.0126 | 511.177 98.3286
79.6436 -15.5827 | 3.58666 2.23082 | 143.35 620.634
80.0973 -15.3573 | 3.58708 2.40552 | -92.4023 529.185
80.5599 -15.1506 | 3.11414 3.75714 | 272.282 -1125.13
81.0332 -14.9704 | 2.75712 5.31907 | -143.259 -1514.76
81.5168 -14.8218 | 2.7235 6.01487 | -703.581 -930.631
82.0083 -14.7054 | 2.82552 5.46927 | -469.661 -552.686
82.5056 -14.6196 | 2.90663 3.82804 | 180.764 -403.613
83.007 -14.5615 | 2.90351 1.92969 | 516.38 407.759
83.511 -14.5269 | 2.84217 1.20671 | 526.081 847.378
84.0165 -14.5134 | 2.8042 1.47447 | 57.8647 -716.158
84.5222 -14.522 | 2.80027 1.72459 | -550.232 -898.634
85.0266 -14.5515 | 2.82867 1.77786 | -531.78 568.512
85.5293 -14.5969 | 2.90385 1.8363 | -229.208 1009.98
86.0303 -14.6557 | 2.90862 1.40031 | -246.386 430.958
86.5289 -14.7295 | 2.71501 0.475514 | -582.005 -402.776
87.0241 -14.8212 | 2.50554 -0.114179 | -638.118 -1079.09
87.5151 -14.9319 | 2.45583 -0.295429 | -282.93 -1123.38
88.0021 -15.0587 | 2.54816 -0.253147 | 171.344 -140.525
88.4869 -15.1939 | 2.70789 -0.371965 | 394.758 950.198
88.9716 -15.3301 | 2.84864 -0.980675 | -132.129 260.811
89.4569 -15.4631 | 2.79512 -2.26784 | -629.844 250.326
89.9432 -15.59 | 2.4486 -4.25063 | -1064.61 537.079
90.431 -15.7075 | 2.04209 -6.17174 | -1611.79 -275.604


9.7421 -9.97975 | -4.22148 5.19685 | -2149.83 200.589
10.2212 -10.114 | -4.96048 2.16446 | -1798.09 1287.03
10.7079 -10.2102 | -4.97037 0.228045 | -309.119 1414.57
11.1998 -10.2711 | -4.38786 -0.15734 | 1126.89 -1038.94
11.6953 -10.3068 | -3.99048 0.00347034 | 2126.02 -1294.33
12.1933 -10.325 | -3.97039 -0.131249 | -481.76 -598.167
12.6912 -10.3296 | -3.768 0.856019 | -2654.35 -3383.28
13.1873 -10.3232 | -3.47644 1.55958 | 2.24646 -2302.39
13.6821 -10.2953 | -3.39563 1.53976 | 200.447 3692.83
14.1729 -10.2277 | -3.3068 1.09907 | -1363.1 2289.34
14.6555 -10.1188 | -3.08792 -0.594682 | -1221.85 236.333
15.1294 -9.97889 | -2.92503 -2.25031 | 170.985 1874.72
15.5985 -9.82095 | -2.89487 -2.60878 | 3042.09 -1368.61
16.0704 -9.66523 | -2.91405 -2.0892 | 2271.28 -3337.41
16.5479 -9.524 | -2.70851 -1.2114 | 100.982 -187.721
17.0292 -9.39531 | -2.53082 0.292442 | -693.212 14.3825
17.5124 -9.27679 | -2.51402 1.35803 | -2039.25 -801.317
17.9957 -9.16655 | -2.46979 1.46833 | -1692.24 -1353.65
18.4779 -9.06076 | -2.09754 0.493631 | -1080.26 743.856
18.958 -8.95127 | -1.60233 -0.495783 | -1396.75 896.721
19.4348 -8.83374 | -1.44584 -0.663477 | -1887.47 150.145
19.908 -8.70867 | -1.46397 -0.155091 | -1363.59 1165.12
20.3791 -8.57886 | -1.16759 0.445168 | 126.426 1132.7
20.8513 -8.45283 | -0.783221 0.598383 | -677.536 -243.547
21.327 -8.3429 | -0.80784 0.400549 | -1600.86 -1527.72
21.8066 -8.25924 | -1.47734 1.10382 | 122.257 -1844.72
22.2903 -8.2039 | -2.18035 1.84656 | 2177.16 1069.66
22.778 -8.16808 | -2.2626 1.00361 | 3836.21 2264.78
23.2698 -8.14404 | -2.01932 0.109018 | 3440.5 1640.65
23.7655 -8.13085 | -1.66763 0.198176 | 2535.66 348.901
24.2641 -8.13248 | -1.26747 -0.332506 | 2696.8 -907.745
24.765 -8.15323 | -1.21397 -1.61567 | 2319.63 761.148
25.2669 -8.19342 | -1.25494 -2.49648 | 1327.92 -2786.96
25.7681 -8.25667 | -0.94183 -2.61109 | 965.076 -554.92
26.268 -8.33667 | -0.28518 -0.34331 | 1221.91 304.49
26.7675 -8.42648 | -0.275384 2.24166 | 1215.69 -10.5129
27.2669 -8.52202 | -1.12434 2.25743 | 297.527 666.061
27.7661 -8.62037 | -1.75557 1.26641 | -267.954 -891.813
28.2649 -8.7215 | -2.2301 0.201181 | 538.072 -308.67
28.7642 -8.82192 | -2.65559 -0.836706 | 424.739 336.463
29.2646 -8.91716 | -2.63741 -0.913002 | -1334.3 200.444
29.7654 -9.00379 | -2.47411 -0.440426 | -2414.22 598.024
30.2661 -9.07788 | -2.33076 0.120842 | -739.074 1385.81
30.7681 -9.13611 | -2.26016 -0.430346 | 351.092 -990.173
31.2717 -9.17971 | -1.8932 -1.50226 | 254.9 -1334.7
31.7768 -9.20566 | -1.62243 -1.53224 | 91.3796 363.122
32.2826 -9.20528 | -2.33812 -0.568548 | -384.493 2218.84
