-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
42.1216 -76.723 | 2.69046 -0.10722 | 345.354 3838.29
42.5812 -76.8942 | 4.53072 0.513477 | 4583.41 483.275
43.0313 -77.097 | 3.69819 2.80417 | 3395 -4675.79
43.4699 -77.3322 | 0.960865 1.97229 | -1129 1902.83
43.8968 -77.5871 | -1.64543 -0.0641026 | 2374.72 627.91
44.3163 -77.8558 | -2.53626 -2.54203 | -1177.18 -2397.95
44.7274 -78.1365 | -2.84734 -3.35074 | -5328.27 4685.47
45.133 -78.4167 | -2.73104 -3.1501 | 2215.79 5234.31
45.5418 -78.6917 | -3.74396 -5.37387 | 4817.68 -8722.49
45.9522 -78.9771 | -4.3994 -4.33634 | 7502.88 -7743.5
46.3679 -79.2701 | -3.28991 -2.81143 | 2001.73 174.659
46.7904 -79.5564 | -0.280327 -2.22016 | -4775.48 2318.73
47.2192 -79.8262 | 1.00117 -1.24669 | -2070.54 2180.66
47.6604 -80.0697 | 0.693268 -0.328228 | 2273.24 4764.59
48.1183 -80.2789 | -0.837471 -3.71646 | -1193.31 -2362.16
48.5864 -80.4632 | -0.282107 -3.63966 | -2581.64 -1173.95
49.0618 -80.622 | 0.335336 -1.33479 | -1633.11 4147.69
49.5448 -80.7475 | -0.594538 0.639201 | 329.673 841.081
50.0335 -80.8466 | -1.81324 -0.336934 | -1436.12 1638.47
50.5238 -80.9299 | -1.42637 -1.80416 | -572.652 -7664.78
51.0145 -81.0152 | 0.423718 1.80438 | 2459.63 -5494.34
51.5092 -81.0899 | 1.68793 4.07297 | -360.144 9178.96
52.008 -81.1215 | 1.46467 0.260654 | 411.979 -666.17
52.5081 -81.1145 | 1.13507 0.596912 | -124.41 -397.296


7.90805 -58.3705 | 1.54133 6.14983 | -5362.52 2305.04
8.32411 -58.6378 | 0.971865 2.53235 | 2912.88 2069.46
8.74662 -58.8968 | 0.22855 0.366928 | 1259.15 -1010.05
9.17258 -59.1517 | -0.617954 -0.0267439 | -1501.4 158.696
9.59691 -59.4052 | -1.38288 -0.0191485 | -10883.7 1431.82
10.0133 -59.6569 | -0.15636 -0.112716 | -3976.64 4044.45
10.4322 -59.8961 | -0.95182 -2.364 | 7276.76 472.521
10.8637 -60.1208 | -0.565649 0.561995 | 2904.27 -4437.47
11.3027 -60.3408 | 1.6996 3.76206 | 3908.38 -6510.09
11.7493 -60.5581 | 2.04185 2.13166 | 3617.49 959.055
12.2066 -60.7587 | 3.01966 2.01766 | -1244.11 -240.257
12.6722 -60.9378 | 4.23521 2.29836 | -1625.69 1159.84
13.1453 -61.0897 | 3.54065 0.518703 | -5215.38 1954.31
13.6232 -61.2119 | 2.7406 2.54729 | 2730.17 -4109.29
14.1101 -61.3069 | 1.48171 1.6645 | 10048 3011.64
14.6095 -61.3645 | 1.085 0.786761 | -3390.19 -856.057
15.1096 -61.3917 | 0.652491 -0.341071 | -4999.48 -6547.63
15.6068 -61.3927 | -0.303834 2.33769 | -608.06 9450.61
16.1011 -61.3455 | 0.0164935 2.6699 | 1827.04 -3323.21
16.593 -61.268 | 0.614111 0.83279 | 3092.31 -833.551
17.0826 -61.1645 | 0.196939 0.859755 | 321.095 6717.23
17.5677 -61.0353 | -0.37503 1.49906 | 843.632 -4916.58
18.0523 -60.9058 | -0.547275 0.549871 | -1489.87 983.817
18.5366 -60.7823 | 0.416775 1.49239 | -4937.96 -6922.65
19.0197 -60.6771 | 1.85622 1.57916 | -5901.92 -443.407
19.4993 -60.5794 | 0.627505 0.598409 | -2696.55 6652.12
19.977 -60.4805 | 0.24714 0.433177 | 129.148 -7124.48
20.4576 -60.3997 | 1.23243 1.30971 | 6070.49 -666.332
20.9439 -60.3262 | 0.534744 0.911186 | 3278.93 7644.16
21.4321 -60.2431 | -1.28404 1.51988 | -1908.53 -2224.59
21.9194 -60.1618 | -1.63089 2.66565 | -2190.19 688.032
22.4059 -60.0852 | -0.713449 2.66826 | -1007.34 -3647.13
22.8933 -60.0192 | -0.623714 2.36336 | 6207.07 5686.37
23.386 -59.955 | -1.22096 1.77443 | 2825.4 3830.28
23.883 -59.9032 | -1.05119 0.0230236 | -3103.54 -5584.53
24.3804 -59.8878 | -1.13182 -4.00446 | 421.938 -641.338
24.8776 -59.9099 | -0.720456 -2.45682 | 230.382 1041.32
25.3723 -59.9666 | 0.883562 0.906028 | 334.611 -2447.05
25.8621 -60.0579 | -1.30643 -3.04547 | 410.229 3906.9
26.346 -60.173 | -3.46824 -2.03449 | -5413.93 3337.04
26.8185 -60.3149 | -1.72235 5.08035 | 1041.41 -2471.14
27.2793 -60.4937 | -0.146526 4.13338 | 3719.46 -4210.07
27.728 -60.7086 | -0.00260481 2.51055 | -1425.33 4390.23
28.1632 -60.9458 | -0.376622 3.35265 | -1009.93 2904.08
28.5837 -61.2043 | 1.12432 4.47743 | -1977.24 -2176.92
28.9862 -61.4896 | 1.38492 1.9154 | 2138.57 -1460.19
29.3753 -61.7959 | 1.47284 1.00162 | 1643.39 63.3946
29.7552 -62.116 | 0.684303 1.94247 | 3269.28 97.1639
30.1291 -62.4461 | -1.79949 1.30901 | 1487 -1020.8
30.4935 -62.7879 | 0.296435 1.80244 | -4717.88 1909.85
30.8421 -63.1415 | 3.38939 1.65165 | -1865.01 -573.339
31.179 -63.5058 | 2.66346 0.44561 | 4266.6 -4096.88
31.5156 -63.8765 | 0.852944 -1.16626 | 3852.48 -1378.95
31.8584 -64.2464 | 0.0146933 -1.14226 | -901.927 -4171.15
32.2078 -64.6127 | -2.66702 -2.23434 | -1169.56 1381.42
32.5731 -64.9617 | -2.51695 1.10265 | 3993.14 3940.89
32.9645 -65.2807 | -2.69759 3.30514 | -2313.27 862.826
33.3753 -65.5704 | -2.65365 0.938219 | -5324.94 3301.05
33.8009 -65.8294 | -0.861749 1.31843 | 1465.22 -1517.07
34.2432 -66.0604 | 0.349775 0.553609 | -2235.67 -6254.07
34.6998 -66.2616 | 0.280716 -1.55735 | -969.227 3290.97
35.1754 -66.4068 | 0.0150587 0.793228 | 3425.99 4315.8
35.6687 -66.4813 | 1.051 0.182123 | 1624.91 2976.04
36.1691 -66.4912 | 0.801196 -0.508726 | -270.78 -5428.94
36.6686 -66.4569 | -0.754138 1.02629 | -1008.05 -2734.8
37.1624 -66.3783 | -2.4387 -1.22799 | 1668.3 9246.88
37.6467 -66.2451 | -2.07451 -4.66193 | -491.338 -1512.19
38.121 -66.0824 | 0.592417 -1.35271 | -5546.03 -8930.65
38.5861 -65.9101 | 3.75456 -1.2734 | 3890.41 -2493.1
39.0459 -65.72 | 2.26279 -2.58452 | 3263.41 6691.28
39.493 -65.4923 | -0.670168 -2.13794 | -143.284 6230.81
39.9225 -65.228 | -1.4679 -1.75046 | 127.718 -3238.32
40.3392 -64.947 | -1.11072 1.10222 | -6107.7 -7491.9
40.7432 -64.6596 | -1.26768 2.88691 | -2738.28 790.958
41.1369 -64.3613 | -0.0582233 0.286711 | 2218.79 3501.66
41.528 -64.0556 | 2.1199 -1.39949 | 4120.23 -2989.47
41.9241 -63.7539 | 1.59438 -1.47396 | -141.18 -549.461
42.3201 -63.4524 | 1.73524 -1.89984 | -2898.64 3366.99
42.7118 -63.1448 | 2.44413 -2.28676 | 4074.36 505.872
43.1076 -62.8373 | -0.318905 0.572698 | 4636.88 2467.68
43.5093 -62.5306 | -1.46128 3.01864 | -2161.53 6457.8
43.9137 -62.2249 | -1.15239 1.02163 | -3008.62 -2698.81
44.3302 -61.942 | -2.82014 0.0661768 | -2900.11 -9252.47
44.7667 -61.7029 | -2.27448 0.527933 | -1889.85 2371.27
45.2216 -61.5041 | 0.166731 -2.07015 | 1849.53 238.805
45.6953 -61.3523 | 3.01399 -2.43035 | 1377.58 -3432.17
46.1829 -61.2524 | 3.32583 1.36872 | -3835.65 1746.12
46.6749 -61.1929 | 3.14613 1.45931 | -1735.98 630.5
47.1694 -61.1683 | 2.87805 0.139104 | 8221.17 -789.725
47.6706 -61.1745 | 0.539236 1.42213 | 5523.53 -984.577
48.1754 -61.2025 | 0.565931 0.657485 | -2388.05 5360.53
48.6774 -61.24 | 1.82624 0.536523 | -8943.74 2459.9
49.1709 -61.294 | 1.22383 -0.00344895 | -4179.37 -5076.39
49.6574 -61.3785 | 0.857826 -3.37939 | 7113.56 649.964
50.1439 -61.4845 | 1.34767 -2.5224 | 1076.33 -1816.46
50.6271 -61.6081 | 3.46033 -1.55686 | -6547.41 6946.16
51.1029 -61.7378 | 4.20756 -2.44877 | -1526.51 1294.3
51.5721 -61.8836 | 3.92857 -0.206634 | -350.44 -10555.9
52.0341 -62.0574 | 5.04266 1.73745 | 7310.51 6808.31
52.5 -62.2305 | 4.29918 -0.788191 | 1130.38 -2912.65


23.4893 -38.8268 | 0.653911 -1.08786 | 4690.76 -1209.71
23.983 -38.7201 | 1.36171 -4.7024 | 3984.03 2203.19
24.4707 -38.5779 | 2.60875 -5.03255 | -2171.83 8368.86
24.945 -38.3928 | 2.06847 -2.16266 | 503.497 -3629.81
25.4109 -38.1872 | 2.80592 -3.03624 | 4877.22 -3733.52
25.8728 -37.9671 | 3.42647 -3.79203 | 4105.16 4187.58
26.324 -37.7189 | 1.04813 -0.66415 | -6109.71 -165.626
26.7506 -37.4388 | -0.941772 -0.550308 | -10732.5 -6771.27
27.1455 -37.1304 | -1.03562 -2.38169 | -1665.12 -188.595
27.5129 -36.7914 | 1.14855 -4.35014 | 12437.9 5810.56
27.8608 -36.4202 | 0.865644 -3.5265 | 2847.43 2340.63
28.1711 -36.0142 | -0.274205 -3.67447 | -12917.9 -911.642
28.4181 -35.5731 | -3.26722 -1.69003 | -4770.78 -2775.24
28.6125 -35.1097 | -2.86201 0.618802 | 3775.11 2928.25
28.7793 -34.6329 | -3.59323 2.05949 | -1267.86 1127.51
28.9325 -34.1516 | -3.70434 1.58325 | 3809.37 -7723.8
29.0922 -33.677 | -1.19097 -0.312963 | -817.643 -2449.14
29.258 -33.2061 | 0.519521 -0.828224 | 5254.8 6219.1
29.4309 -32.7318 | 2.10553 -0.208314 | -914.332 5849.26
29.5985 -32.252 | 5.14852 0.220601 | -6288.04 -7505.93
29.7564 -31.775 | 4.64192 0.250395 | 3536.52 -1856
29.9177 -31.3006 | 2.9621 -0.537988 | -153.325 25.9577
30.0795 -30.827 | 1.20758 -1.17345 | -8662.64 363.234
30.2387 -30.3543 | -1.87719 -0.37755 | 8957.61 -1746.09
30.4243 -29.8908 | -0.77611 -0.339353 | -3338.74 -203.218
30.6296 -29.4368 | 2.81192 -1.76437 | -5859.11 1556.95
30.8587 -28.9955 | 3.32797 -2.01095 | 9982.57 -3131.55
31.1356 -28.5815 | 0.961709 -1.12335 | -3932.67 -3324.77
31.4441 -28.1939 | -0.719499 -1.25791 | -2873.06 4383.5
31.7763 -27.8253 | -0.677848 -1.53939 | 5278.52 -2674.48
32.137 -27.4824 | -0.554237 -0.582779 | -1668.06 1973.12
32.5133 -27.1554 | 0.178991 -1.73205 | 536.411 5932.96
32.9018 -26.8386 | 1.47652 -5.00597 | 238.239 -3778.26
33.3051 -26.5421 | -0.64665 -2.13703 | -356.685 2721.65
33.7215 -26.2629 | -0.239735 0.240252 | 1360.6 1020.35
34.153 -26.0069 | 0.119671 -1.50035 | -4734.74 -6996.96
34.5962 -25.783 | 0.0923658 -3.09359 | -824.969 -381.857
35.0488 -25.5808 | 1.3708 -2.55353 | 1416.17 7475.99
35.5095 -25.389 | 2.33417 -0.849275 | 5573.9 -478.839
35.9831 -25.2201 | 1.81906 0.541061 | -584.213 215.882
36.4653 -25.0792 | 0.53837 0.895717 | -5712.09 671.761
36.952 -24.9728 | 1.20812 4.07146 | 683.573 -5248.56
37.4459 -24.9135 | 4.19327 4.11047 | 1669.34 -716.869
37.9441 -24.8927 | 5.6571 3.0906 | 114.45 169.888
38.4431 -24.8971 | 4.5909 1.75664 | -216.67 1294.7
38.9417 -24.914 | 2.48841 -0.550838 | -2125.11 879.419
39.439 -24.9353 | 1.39444 -1.82992 | 3965.13 1087.1
39.9391 -24.9565 | 0.962857 -2.442 | 1867.2 918.159
40.4407 -24.978 | 0.0863583 -2.17593 | -887.06 -3999.86
40.9418 -25.004 | 0.449922 -1.95428 | -256.046 -1509.97
41.4425 -25.0234 | 0.923072 -2.39059 | -3693.69 5877.19
41.9405 -25.0191 | 0.540399 -1.78415 | -2435.52 -840.378
42.4354 -24.9979 | -0.647124 -1.17449 | -3867.9 -4315.59
42.9264 -24.9646 | -1.77368 0.674238 | -814.405 3981.3
43.4148 -24.9082 | -1.04309 0.840139 | 4424.36 -2125.97
43.9037 -24.8359 | -0.19547 1.30302 | -774.24 -2637.53
44.3894 -24.7459 | -0.901796 3.21789 | -815.462 3640.24
44.8692 -24.6282 | -1.46972 1.54539 | 1511.07 239.603
45.3443 -24.4891 | -2.43926 1.98587 | 614.272 -4266.71
45.8153 -24.3358 | -2.05659 1.48586 | 3566.68 3556.65
46.2809 -24.1595 | -0.359539 0.207386 | -3961.97 -1680.42
46.7356 -23.9638 | 0.653127 -1.76061 | -1954.85 -3295.66
47.1801 -23.7509 | 0.850637 -1.6906 | 1082.03 5123.55
47.6154 -23.5145 | 0.201768 0.600264 | 4324.56 -489.746
48.0476 -23.2658 | 1.99483 -1.06861 | 7066.36 -1219.69
48.4787 -23.0071 | 3.17578 -1.38321 | -4873.51 3484.6
48.896 -22.729 | 1.14958 1.51104 | -2545.66 -2281.81
49.3021 -22.4385 | 0.177892 1.38017 | 1828.15 1680.59
49.7029 -22.1386 | 0.261086 0.100962 | 980.426 -1943.03
50.1016 -21.8359 | 1.07029 -1.05112 | 2498.94 -598.989
50.4978 -21.5289 | 3.17503 -0.571005 | -2505.31 -1100.69
50.8831 -21.2125 | 3.34853 0.779495 | -7496.22 -954.076
51.2514 -20.8842 | 1.47284 0.601935 | -3229.93 -609.54
51.6129 -20.552 | -0.776841 -0.633938 | 2078.82 -1779.3
51.9828 -20.2285 | -2.35922 -2.19564 | 2225.07 6000.24
52.3688 -19.9179 | -2.29571 -2.44409 | 3254.99 -338.299
52.7799 -19.6379 | -1.1957 -0.325099 | 1678.2 -6282.22
53.2157 -19.3994 | -0.563327 1.53368 | -1460.92 4405.23
53.6664 -19.1883 | 1.92284 -1.48089 | 682.399 3311.04
54.1308 -19.005 | 2.32081 -1.70868 | 4540.48 -3532.64
54.6106 -18.8599 | 1.96716 0.996875 | -6668.12 3024.98
55.0953 -18.7459 | 1.37295 -0.599319 | 1670.42 -1605.83
55.5885 -18.6706 | -1.78719 0.438631 | 6920.58 -1900.49
56.0905 -18.6337 | -2.34757 2.91963 | -2625.18 5948.91
56.592 -18.6247 | -0.960476 -0.072274 | -7061.35 -1687.83
57.0866 -18.6563 | -1.05399 -0.885108 | -5391.99 1538.92
57.572 -18.7323 | -1.60892 -0.77167 | 2426.24 -2162.18
58.0498 -18.8581 | -1.68477 0.406671 | 12135.3 -7849.23
58.5239 -19.0302 | -0.824161 -0.238378 | 2145.01 4148.12
58.9909 -19.2249 | -0.611621 -0.769896 | -4451.15 3818.18
59.4459 -19.4378 | -0.352973 0.12785 | -2875.43 -5770.25
59.8889 -19.6741 | 0.738435 -1.06545 | 3190.44 1441.95
60.3311 -19.9161 | 1.93327 -2.58834 | 5987.25 -777.095
60.7786 -20.1562 | 3.65471 -3.11994 | -2506.24 -143.996
61.2276 -20.3903 | 3.74301 -3.6824 | -3474.69 5021.48
61.6784 -20.6103 | 1.0113 -4.16148 | -5306.43 2124.19
62.1287 -20.8194 | 1.77832 0.0672319 | -5910.09 1260.05
62.5783 -21.0202 | 1.87551 0.0672756 | 4933.45 -3427.29
63.0354 -21.2141 | -0.36057 -2.21174 | 7061.61 -2258.92
63.5037 -21.3954 | 1.10692 3.65602 | -3391.35 1202.43


-15.8513 57.5935 | -0.457034 3.50403 | 1613.07 -6401.33
-15.3608 57.4904 | -4.26345 3.29102 | 4274.49 7789.03
-14.872 57.3775 | -5.56006 0.791376 | -10381.6 1410.51
-14.3937 57.2503 | -2.30724 3.5638 | 1130.12 -5072.86
-13.9201 57.1066 | -2.3115 1.81831 | -1669.8 6841.99
-13.4482 56.9648 | -3.60667 0.667448 | -189.82 -964.57
-12.9765 56.8185 | -2.00983 0.98643 | 15494.6 2289.76
-12.4985 56.6642 | 0.365196 1.83274 | -14002.7 -691.506
-12.0393 56.4806 | 0.11576 1.79904 | -2847.79 -5142.28
-11.5974 56.2611 | -3.15224 -0.133592 | 7366.53 1960.02
-11.1622 56.0225 | -1.30397 2.50008 | -3542.35 8052.56
-10.7411 55.7694 | -0.926908 -0.676231 | -5969.94 -6505.88
-10.3438 55.4848 | -0.198312 -2.09122 | -6427.95 4038.61
-9.96243 55.1855 | 2.06573 1.05183 | 8211.93 -3405.88
-9.5741 54.8834 | -0.720198 -0.338283 | 15714.7 -8376.68
-9.16645 54.5865 | -2.69108 -1.35857 | -4011.39 7250.26
-8.7512 54.3063 | -0.928629 -0.570342 | -9088.26 -6554.62
-8.33522 54.033 | 1.70794 2.45983 | 3766.6 6794.71
-7.9005 53.7901 | 0.109538 2.05446 | 6271.44 -2480.02
-7.44503 53.574 | -4.47868 -1.27842 | 12372.2 -6494.83
-6.96957 53.3797 | -1.52138 1.25937 | -9377.24 3510.86
-6.48927 53.2135 | 3.98653 3.85423 | 250.278 1138.31
-6.00169 53.0763 | 1.97764 0.753172 | -6490.41 -3331.35
-5.51172 52.9676 | 0.591808 0.958856 | -3972.15 4493.35
-5.01754 52.9052 | -0.850288 -0.815333 | 4637.53 469.583
-4.51785 52.8912 | -0.0465583 -1.30332 | -7006.58 4370.53
-4.02294 52.9239 | 2.01247 1.52289 | 3231.6 -6142.36
-3.52887 52.9823 | 2.65016 2.71567 | 2206.7 1716.53
-3.0371 53.0695 | 1.45961 2.55985 | -2112.9 -372.107
-2.55009 53.1821 | -0.284049 -0.550919 | 14923.3 5978.56
-2.05967 53.3182 | 0.25438 -5.14046 | -14100.6 -9552.04
-1.58119 53.4607 | 1.55427 -2.2893 | -3080.42 4109.34
-1.11049 53.6195 | 0.748862 2.68354 | 5298.96 -2759.26
-0.640403 53.7851 | -0.614232 1.49701 | -8726.9 132.714
-0.178432 53.9607 | -1.32215 -0.498532 | 7146.37 9359.7
0.287241 54.1428 | -2.25857 0.716159 | 1774.43 -9973.46
0.762028 54.2985 | -0.752539 -1.25626 | -1098.02 1517.76
1.243 54.4346 | -0.972046 0.203693 | 4153 -1920.3
1.73155 54.5514 | -0.307697 -0.956466 | -4190.31 3983.34
2.22167 54.6592 | -0.590127 -3.21779 | 12121.5 -2480.66
2.72204 54.7518 | -0.123452 2.2457 | -4815.55 2602.02
3.22061 54.838 | 1.65655 2.64941 | -8585.18 -4901.68
3.71327 54.9146 | 0.359877 2.99914 | -3466.14 2531.13
4.20164 54.9935 | -0.173677 2.70161 | -7365.66 7186.62
4.68675 55.0746 | -0.14673 0.456706 | 15542.5 -4105.68
5.18613 55.1261 | 0.00932291 -0.655875 | 5489.57 2724.5
5.69296 55.1389 | 2.26698 -1.46123 | -3326.61 -5790.63
6.19613 55.094 | 0.490386 -1.72747 | -1680.92 -1397.83
6.68915 54.9948 | 0.480829 6.69697 | -10026.6 5741.6
7.16384 54.851 | -1.01416 4.50259 | 5797.47 -6901.7
7.62563 54.6571 | -2.677 -0.68918 | 5516.49 -829.411
8.07612 54.4289 | -0.979023 1.00213 | -2603.89 3347.68
8.5119 54.1781 | -2.88003 0.121942 | -1504.05 1071.21
8.933 53.9074 | -2.51873 0.224526 | -4336.68 1385.45
9.3385 53.6196 | 0.512049 1.81386 | -462.015 -1774.17
9.73457 53.3196 | -0.978692 2.16843 | 1352.13 7083.18
10.1293 53.0205 | 2.69222 3.82949 | 4440.65 810.427
10.5204 52.7107 | 3.4766 2.4146 | 3423.57 -21937.8
10.8982 52.3677 | 2.91067 3.45838 | 5009.95 14605.2
11.2741 52.0267 | 4.00622 3.65856 | -3808.53 1148.21
11.6321 51.672 | 2.61472 3.63572 | -10475.7 -7978.34
11.9602 51.2926 | 1.03763 -1.06858 | -534.228 9946.82
12.282 50.9154 | -2.79843 -4.44916 | 2437.28 3545.72
12.608 50.5449 | -1.8037 -1.04257 | -1514.48 7294.37
12.9329 50.1777 | 1.16114 0.561216 | 969.262 -16933
13.2492 49.791 | -1.45176 -1.48006 | 5620.54 -7461.66
13.5704 49.4011 | -0.317724 -2.90342 | -10922.8 20175.6
13.9003 49.0376 | 0.79836 0.280285 | 1037.8 220.021
14.2477 48.6925 | -1.09046 1.45236 | 3397.91 -6203.02
14.6124 48.3594 | 2.5701 1.6233 | -3733.22 -1918.25
14.9918 48.0436 | -0.664117 1.07342 | 1545.63 1130.82
15.3954 47.7583 | -3.84341 2.38302 | 4140.75 696.293
15.8254 47.5095 | -1.06956 3.47432 | -514.766 -4722.7
16.2752 47.2931 | -1.90971 3.51769 | 5359.8 -826.168
16.7471 47.1187 | -3.21831 0.988858 | 1359.13 1172.49
17.2353 46.9926 | -2.09793 1.02584 | 101.938 1397.61
17.7331 46.9154 | 0.36452 -0.327588 | -4158.26 -666.123
18.2318 46.8824 | 2.94888 -0.383704 | -10977.9 1081.89
18.7241 46.8927 | -1.38064 0.585847 | 5986.61 2778.9
19.2183 46.94 | -4.93968 1.2343 | 7487.5 535.347
19.7164 47.0062 | -2.11977 1.26262 | 2886.11 -9096.79
20.2166 47.0737 | 1.53022 0.416368 | 547.861 5178.39
20.7142 47.1614 | 2.29361 -0.756448 | -5189.03 -1030.19
21.204 47.268 | 0.868748 -1.52958 | -5441.72 1229.72
21.6852 47.393 | 0.767543 0.704006 | 306.147 2210.32
22.164 47.5274 | 3.01219 1.52224 | 2314.16 -6164.43
22.6467 47.6534 | 1.03629 4.75907 | 9283.04 18.1664
23.136 47.7794 | -0.538116 3.4632 | -1631.8 6678.16
23.6222 47.9202 | 0.830914 -1.71535 | -2137.57 -3062.25
24.106 48.0653 | 2.37074 -1.23884 | 3789.53 10060
24.5923 48.2157 | 4.95813 0.504108 | -1089.82 -4253.53
25.085 48.337 | 6.21702 -0.197618 | -712.611 -10971.2
25.5845 48.4079 | 2.80364 -2.28288 | -6656.87 -3120.75
26.0825 48.4475 | -0.0171412 -3.47573 | -1502.62 11372.4
26.58 48.485 | 0.415058 1.8918 | 5074.16 -2384.05
27.0817 48.5042 | 2.90076 4.92025 | -339.807 -1086.15
27.5837 48.4994 | 3.25737 5.43034 | -3299.3 659.16
28.0827 48.4696 | 1.29914 4.21738 | 741.744 -1257.85
28.5791 48.4122 | 0.751666 5.89401 | -1383.35 4116.88
29.0707 48.33 | -1.32362 4.58198 | 1330.09 -3260.66


-66.4466 -65.6689 | -4.03164 -4.12468 | 6313.86 -1987.97
-66.0156 -65.9323 | 1.61812 -2.41298 | -7931.09 -80.8852
-65.5952 -66.2025 | 2.58427 1.49858 | -789.246 10967
-65.1773 -66.4667 | 2.04517 4.16829 | -3820 -9386.56
-64.7682 -66.7448 | 2.46947 2.44156 | 5639.12 9092.11
-64.3581 -67.0192 | 5.36499 3.90015 | -15183.3 -7322.71
-63.9637 -67.3063 | 1.96905 -2.18566 | 2510.14 1760.09
-63.5584 -67.5798 | 1.51114 0.864633 | 11532.2 -1504.46
-63.1246 -67.8227 | -1.1643 1.88168 | 7329.02 -5591.42
-62.6661 -68.0302 | -2.93401 0.799775 | -9387.2 12536.2
-62.1947 -68.1875 | 0.785965 1.49011 | 8671.66 -13188
-61.7091 -68.3207 | 1.45949 1.13465 | -5087.85 6563.34
-61.2168 -68.4118 | -3.42215 2.10901 | 2092.74 -3509.63
-60.7173 -68.4664 | -1.70544 2.61331 | 7047.91 1638.12
-60.2109 -68.477 | -1.98701 -4.81534 | -10024 4259.37
-59.7116 -68.4423 | -1.65294 -1.88175 | 1743.85 -8398.47
-59.2158 -68.3764 | -1.43313 -3.40179 | 5.24059 3089.31
-58.7289 -68.2592 | 0.166202 -1.4403 | 4721.62 6059.46
-58.2563 -68.0835 | 2.1551 1.8098 | -9202.96 3120.84
-57.8079 -67.8621 | 1.27863 1.13179 | -1156.74 -6543.6
-57.3694 -67.6262 | 1.26606 0.519537 | 11734.3 3442.6
-56.9267 -67.3834 | -0.563772 -2.92251 | -4656.46 -7221.17
-56.487 -67.1418 | -2.72145 0.512484 | 869.21 9103.03
-56.0509 -66.8876 | -2.25648 2.49214 | 3846.13 -852.518
-55.6112 -66.6372 | 1.84436 3.32959 | -3967.81 -14462.7
-55.1717 -66.4019 | 5.73663 1.47368 | -11577.3 12278
-54.7463 -66.1501 | 1.93159 1.81688 | 2080.86 -11221
-54.3177 -65.9085 | -2.15601 -2.24067 | 1634.07 12889.4
-53.8849 -65.6627 | 0.666507 1.25445 | 10598.5 -3333.37
-53.4336 -65.4389 | 0.20661 3.22269 | -3497.63 3205.16
-52.9715 -65.2394 | -1.91151 2.08867 | 5636.07 -11624
-52.4944 -65.0804 | 2.3191 -5.08842 | -14724.6 9660.89
-52.0218 -64.9331 | 2.09367 -3.62482 | -3402.71 -9400.9
-51.5447 -64.8161 | 1.31307 -1.34025 | 13740.1 2745.88
-51.0555 -64.7133 | 0.0364255 -2.75345 | -3221.07 1647.46
-50.5667 -64.6108 | 0.56393 -0.269697 | -1449.46 9682.16
-50.0784 -64.5005 | 0.485166 -1.38712 | 5309.53 -2984.03
-49.5813 -64.4122 | -2.01882 2.56802 | 9193.91 -5198.5
-49.0739 -64.3611 | 1.12715 0.0800515 | -11542.4 439.565
-48.5716 -64.3398 | 4.0714 2.3476 | -2979.5 9171.69
-48.0711 -64.3446 | 4.55702 -0.526823 | 10803.6 -15025.3
-47.5687 -64.4093 | 3.45685 -1.09738 | -13407.7 5672.38
-47.0806 -64.5096 | 3.35924 -3.62848 | -2082.18 -3891.78
-46.5994 -64.6382 | 2.67689 0.137416 | 20599.7 224.327
-46.1081 -64.7728 | 2.3164 3.13535 | -11826.6 21873.4
-45.6264 -64.9034 | -0.661126 -0.738236 | -14112.1 -20784
-45.1695 -65.0939 | -0.488213 1.86877 | 16595.7 -15151
-44.713 -65.3186 | -0.24207 -0.753634 | 6767.06 21383.1
-44.2441 -65.5161 | -0.555104 2.75962 | -3428.19 880.826
-43.775 -65.708 | 3.33676 4.6511 | -4189.73 -8768.81
-43.3128 -65.915 | 0.481374 -1.70997 | 6580.57 6092.42
-42.8497 -66.1227 | -1.82878 -2.16366 | -13578.4 -469.399
-42.4006 -66.3426 | -2.06471 4.18368 | 6740.3 2731.04
-41.9524 -66.5725 | -0.093069 0.223857 | 10653.5 -14724.8
-41.5062 -66.8275 | -2.47332 -7.47042 | -14136.5 5823.72
-41.0699 -67.0846 | -0.505806 -6.10115 | 11881.9 4690.79
-40.6212 -67.3286 | 1.36084 -4.27003 | -66.0061 -7575.12
-40.1695 -67.5698 | 4.73409 2.43788 | -12348.8 10637
-39.7188 -67.7912 | 3.45393 4.2636 | 2512.1 -4040.5
-39.2601 -67.9989 | -0.937298 0.45343 | 8152.51 4718.94
-38.7887 -68.1851 | 2.25051 1.15441 | -12878.8 -4037.18
-38.3203 -68.3657 | 4.14187 3.26731 | 18892 5064.51
-37.8363 -68.5338 | 3.1674 2.52177 | 1888.21 -20282.7
-37.3529 -68.7164 | 4.04794 -0.373204 | -28261.4 11695.3
-36.8794 -68.8689 | 1.82855 -1.03461 | 10396.7 6105.23
-36.3894 -68.9664 | -0.103467 3.63084 | -315.103 -2387.64
-35.8918 -69.0098 | 1.03458 1.59459 | -1902.18 6034.02
-35.3952 -68.9926 | -1.59852 3.51154 | -11537.1 -9752.63
-34.9103 -68.9343 | -1.91296 2.71508 | 2703.36 4188.87
-34.4346 -68.8217 | 0.76831 3.77709 | -4566.17 6920.82
