-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
69.4541 -9.39222 | 0.335565 3.66851 | 3253.15 -1093.2
69.8218 -9.7351 | -2.53913 0.929432 | 5627.87 -698.711
70.1937 -10.0781 | -3.48804 -1.39117 | -2175.73 1661.63
70.567 -10.4161 | -4.67321 -1.38534 | -5715.3 5275.6
70.9411 -10.7445 | -3.98524 1.20929 | -3081.42 -676.116
71.3202 -11.0639 | -1.45753 2.12273 | 3575.32 2030.36
71.7145 -11.3673 | -0.693221 -0.000374226 | 7397.49 -2490.68
72.1241 -11.6597 | 0.914455 -0.449019 | 1082.99 -6862.78
72.539 -11.9511 | 2.21239 2.28917 | -5260.64 1748.42
72.9568 -12.2326 | -0.288345 1.70459 | -98.5901 2448.45
73.3853 -12.4956 | -1.10868 0.620672 | 2193.56 -1759.62
73.8279 -12.7376 | -0.366689 1.84872 | 980.853 -615.538
74.2855 -12.9522 | 0.675174 0.901125 | -532.739 2940.88
74.7569 -13.1316 | 0.796747 0.345194 | -454.415 281.147
75.2399 -13.277 | -1.05411 0.286142 | 3287.64 -2721.9
75.7342 -13.3904 | -1.64424 -0.418492 | 2425.96 1679.78
76.2372 -13.4649 | -1.41726 2.28745 | -4254.01 3585.06
76.741 -13.4997 | -2.29298 2.38608 | -3856.38 -1852
77.2425 -13.5062 | -2.51912 0.34336 | -1961.74 -3582.49
77.7414 -13.4877 | -2.30565 2.73121 | -2242.07 -189.439
78.2353 -13.4337 | -0.835977 4.40378 | -1900.58 783.227
78.7205 -13.3349 | 1.02168 1.48735 | -552.899 3933.53
79.1937 -13.1883 | 1.76489 -1.08407 | 326.797 3534.84
79.6567 -13.0084 | 1.6995 -0.182668 | 1113.53 -3089.4
80.118 -12.8228 | 2.33515 -0.343449 | 3724.57 -1050.22
80.5849 -12.6458 | 3.17146 0.725963 | 219.306 117.834
81.0579 -12.4847 | 3.248 1.2032 | -1370.13 -1866.59
81.5371 -12.3472 | 1.85449 2.91863 | 1581.96 -416.176
82.0237 -12.2346 | 1.24056 3.0616 | 1263.88 -2998.27
82.5154 -12.1458 | 0.205437 2.93767 | -4961.56 955.498
83.005 -12.0675 | -0.792258 3.4224 | -6500.83 4529.83
83.4903 -11.992 | -0.311105 2.07508 | -963.157 -2712.49
83.9767 -11.9326 | 0.993023 1.49148 | 3468.63 2977.13
84.4678 -11.8909 | 1.04245 2.13897 | 3661.1 1607.85
84.964 -11.8781 | -0.0297715 3.14594 | 4150.6 -2978.77
85.463 -11.9095 | -0.180576 2.10793 | 3040.62 -1203.7
85.9596 -11.9873 | 0.863453 -0.899524 | -1761.66 -325.96
86.4463 -12.1094 | 2.22037 -1.97387 | -3301.29 672.436
86.919 -12.2713 | 2.01894 -1.85441 | 2260.88 -1029.28
87.3799 -12.4685 | 1.12052 -1.1228 | 1649.59 -183.569
87.8287 -12.6948 | 2.03674 0.74194 | -997.56 262.609
88.264 -12.9452 | 2.28628 -0.202169 | 907.82 1827.93
88.6877 -13.2152 | 0.143504 -1.91964 | 3618.97 -638.732
89.0988 -13.5081 | -1.33766 -0.541676 | -67.0326 -2163.14
89.4891 -13.8294 | -1.23879 2.13376 | -4737.49 -741.596
89.8518 -14.1777 | -1.36856 2.49687 | -1296.61 5735.73
90.1918 -14.5423 | -1.27973 1.81919 | -2858.97 3389.76
90.5077 -14.9236 | -2.33071 1.21625 | 945.091 -4320.42
90.8018 -15.3251 | -3.75733 1.51012 | 4259.33 553.96
91.0794 -15.74 | -1.96021 2.36446 | -1030.19 557.424
91.3335 -16.1695 | -0.315801 1.56628 | -4851.8 -5604.01
91.5612 -16.6159 | 0.242432 1.31159 | 3261.78 -748.843
91.7836 -17.0672 | 0.132561 0.00105761 | 237.506 -433.135
92.0127 -17.5157 | -1.24817 -1.37786 | 883.865 -19.1649
92.2602 -17.9538 | -0.411068 -0.34586 | -44.0028 5657.23
92.534 -18.3715 | 0.589571 1.97669 | -1103.64 3891.91
92.8335 -18.7675 | -2.37284 1.70089 | 2461.75 527.926
93.1552 -19.1472 | -3.24649 -0.548776 | 130.095 -6335.3
93.4882 -19.5221 | -0.563727 -0.770766 | -74.521 -2776.93
93.8311 -19.8904 | 0.535153 0.803992 | -571.445 1543.48
94.1874 -20.2449 | -0.977106 -0.00725262 | -645.888 -1188.37
94.5603 -20.582 | -3.81721 -1.79102 | -741.296 3278


-61.557 56.9677 | -1.30532 0.266468 | 11394.9 -5724.97
-61.1611 56.6471 | 2.96844 0.448626 | -18420.2 5415.62
-60.7809 56.3264 | -0.0365899 -4.02307 | 1485.84 750.752
-60.3932 56.0169 | -1.15698 -2.03703 | 3615.74 3574.55
-59.986 55.7308 | -0.255995 -0.0164212 | 10124.7 -5408.21
-59.5572 55.4618 | 0.0779548 -2.00169 | 1515.89 -3742.54
-59.1168 55.2065 | 1.06264 -0.341151 | -9821.94 -188.467
-58.6715 54.9714 | 1.31226 0.687163 | 5516.5 8667.16
-58.2081 54.7746 | 1.68088 0.443843 | -1975.75 -1157.12
-57.7364 54.6012 | 3.33074 2.71893 | -2538.54 -2981.85
-57.2603 54.4417 | 0.991924 -0.734843 | 3376.11 -6898.04
-56.7742 54.2986 | 1.07001 -1.46029 | 10612.5 8544.52
-56.2711 54.1982 | 2.98173 2.58433 | 2310.26 1038.56
-55.762 54.1291 | 2.04298 -1.12219 | -15441 -8946.17
-55.2617 54.0761 | 3.61409 -1.64847 | -8995.95 7038.65
-54.7661 54.0648 | 3.58554 0.327437 | 7829.6 3597.68
-54.2668 54.0947 | 2.07134 -1.24594 | 3025.96 -5400.11
-53.7675 54.1508 | 2.20749 1.6196 | -2151.51 -332.492
-53.2747 54.2394 | 1.5821 1.48995 | -5536.72 3501.85
-52.7934 54.3665 | 1.47143 0.129795 | 4641 2580.28
-52.3173 54.5212 | 2.39953 0.222862 | -1208.75 -1847.41
-51.8461 54.6851 | 3.30821 -0.120547 | -7602.79 -5765.21
-51.3797 54.8449 | 2.57313 0.39123 | 7446.02 -3768.26
-50.9092 55.0027 | 1.25891 -0.521342 | -1845.95 9888.76
-50.4441 55.1796 | 1.14233 -0.28207 | -3124.5 -473.825
-49.9817 55.3581 | 0.55804 -0.890246 | 3166.83 -6905.38
-49.5132 55.52 | -1.53445 -0.577435 | -2652.05 6772.07
-49.0426 55.675 | 0.527353 0.0794548 | 168.81 -2022.97
-48.5652 55.8055 | 1.90108 -1.59325 | 1.89004 -4498.23
-48.08 55.9025 | 0.127424 -2.14775 | 4605.49 4432.61
-47.5869 55.9759 | -0.880665 -1.3692 | -846.627 2522.37
-47.0904 56.0214 | -0.818461 -0.453187 | -1247.02 -5964.23
-46.5927 56.0256 | -0.0801337 5.00776 | 1576.22 239.188
-46.0947 55.9995 | 0.248687 4.49549 | -2457.92 2346.76
-45.5994 55.9542 | -0.835459 1.00426 | 3803.78 6201.2
-45.1038 55.8925 | -0.817755 2.28615 | 600.58 -8084.12
-44.613 55.7919 | -1.6558 3.19892 | -3529.06 -2053.65
-44.1302 55.6627 | -1.76923 1.82614 | 8687.43 9171.34
-43.6458 55.524 | -0.906358 1.07729 | 725.769 -1070.64
-43.1703 55.3543 | 0.970762 1.0648 | -5436.03 -9703.95
-42.7156 55.1363 | 2.31979 2.57751 | 4497.33 5460.41
-42.275 54.8911 | 1.48266 2.21277 | -1664.27 11507
-41.8581 54.6179 | 1.88416 0.751479 | -7738.47 -11136.5
-41.4903 54.284 | 2.40679 1.83529 | -8393.05 -590.597
-41.1708 53.9082 | -0.248385 0.0223957 | 6413.3 10447.7
-40.8692 53.5212 | 0.375875 -2.04983 | 2122.85 -2260.98
-40.5846 53.1189 | 1.02597 -2.22427 | 3778.73 -1279.48
-40.318 52.7007 | 0.591763 -1.09505 | 270.07 -6861.12
-40.0774 52.2616 | -0.669429 1.51829 | -2494.64 -3847.42
-39.8614 51.8077 | 0.994887 2.01689 | 3780.06 8507.77
-39.6544 51.3529 | 3.3407 0.448251 | -2860.99 -9351.7
-39.4604 50.8871 | 0.0533676 -0.670529 | 943.547 -3142.63
-39.2647 50.4194 | -1.95857 -2.18835 | 441.337 6052
-39.0524 49.9632 | -0.84547 -4.10522 | -2057.18 1844.45
-38.8162 49.5217 | 0.421537 -1.93471 | 4653.12 4662.32
-38.5453 49.101 | 1.76864 2.87844 | 4247.71 -7341.45
-38.2487 48.6906 | 0.302779 2.30649 | -4935.26 -6773.55
-37.9377 48.2886 | -0.592232 -0.0384678 | 1194.99 8769.42
-37.6 47.9155 | 1.90557 1.13734 | -6574.56 6419.14
-37.2411 47.5731 | 1.07702 -0.221674 | -6817.52 -4008.29
-36.8611 47.258 | 1.67866 -1.14938 | 5665.18 -4636.71
-36.4424 46.9892 | 0.350131 -2.06565 | 8492.42 9663.29
-35.9818 46.7942 | -1.56144 -1.60101 | -4911.55 -3541.1
-35.5029 46.6555 | -1.44062 0.157 | -3495.38 -2271.36
-35.0143 46.5686 | -0.648671 0.720515 | -877.502 2648.04
-34.5201 46.5383 | -1.23841 0.176773 | -952.506 -847.309
-34.0249 46.5562 | -1.11018 -1.88178 | 8071.37 -1905.18
-33.5271 46.615 | -0.233064 -1.17033 | 2593.63 4630.51
-33.0335 46.7155 | -0.622633 0.975588 | -7080.78 -1324.56
-32.5503 46.8411 | -1.3376 -0.842885 | -135.156 -4654.64
-32.0713 46.9765 | -1.7533 0.842888 | 2981.02 -2780.31
-31.5942 47.1234 | 0.904853 -0.580603 | 937.15 3767.07
-31.1236 47.2958 | 2.46419 -4.22426 | 2974.74 3598.61
-30.6611 47.4943 | 1.71268 -2.21416 | -8112.5 -898.88
-30.2115 47.7089 | 0.177523 1.69455 | -1771.73 -3687.51
-29.765 47.9245 | -0.848865 2.35778 | 6528.11 -675.334
-29.3132 48.137 | 1.52629 0.26972 | -717.189 2518.1
-28.8608 48.3509 | -0.863966 2.80159 | 1203.69 2430.13
-28.4062 48.5626 | -1.62694 2.41327 | -2553.86 -13.7764
-27.9483 48.7605 | 2.26836 -3.53077 | -8954.4 -6067.48
-27.4868 48.929 | 1.89669 -2.27776 | 2785.42 -5543.05
-27.0147 49.0664 | 1.49276 0.301207 | 4210.08 6155.27
-26.5355 49.1958 | 0.883099 0.547967 | 5173.68 10094.5
-26.0496 49.3218 | 0.319624 -1.49151 | -847.456 -8710.16
-25.5585 49.4146 | 1.59145 -1.94344 | -11486.6 5790.17
-25.0702 49.4783 | 0.291778 3.2419 | 986.895 -5480.42
-24.5771 49.4902 | 1.20943 3.83535 | 14839.9 -1021.22
-24.0744 49.4524 | 1.88471 0.410747 | 4491.25 -1870.8
-23.5734 49.3712 | 0.051511 3.63042 | -11370.7 4594.75
-23.0876 49.2589 | 0.238233 1.85661 | -13041.4 5388.6
-22.6198 49.1173 | -2.4334 -0.126778 | 7534.68 -3784.94
-22.1588 48.9379 | -1.50069 2.41454 | 14439.2 -8160.56
-21.7004 48.7217 | 1.14497 0.180317 | 2281.8 3554.06
-21.2522 48.4829 | -1.09757 -2.5379 | -9328.27 6673.34
-20.8267 48.2207 | 0.698846 -0.221839 | -3659.49 -1074.59
-20.4283 47.9238 | 0.193812 -0.04889 | -716.909 -4498.86
-20.056 47.5923 | -0.898498 -0.568835 | 5120.38 393.113
-19.699 47.2401 | 1.13328 0.836563 | -22.236 -1661.36
-19.3575 46.8715 | -2.05162 1.2834 | -746.22 1211.73
-19.0275 46.4934 | -0.0543541 0.697407 | -735.429 1576.17


9.68758 -17.6834 | -5.22561 1.69426 | -152.959 1958.1
9.83904 -17.2056 | -2.41098 1.97955 | 2458.79 -4590.85
10.0019 -16.7339 | -3.11599 1.92824 | -2493.93 2660.86
10.1697 -16.2632 | -2.84569 0.635748 | -334.034 -746.424
10.3469 -15.796 | -2.0373 0.86261 | -753.395 3263.55
10.5387 -15.3324 | -2.11184 0.97967 | 107.857 2067.2
10.756 -14.8786 | 1.47988 -0.894658 | 3553.92 -2703.51
11.0108 -14.4453 | 2.41238 -0.355408 | -1916.39 1532.72
11.2998 -14.0346 | 0.600679 1.34877 | -3777.78 -3931.53
11.6253 -13.6575 | -2.36657 3.69112 | 2029.72 -1514.37
11.9934 -13.3226 | -1.29812 4.33025 | 688.397 1681.8
12.3987 -13.0328 | 0.31824 4.01079 | -3857.27 -4251.78
12.8327 -12.795 | 1.50337 1.64527 | 2020.82 880.763
13.2906 -12.6032 | 2.66376 -1.35904 | 798.033 5291.84
13.7648 -12.4493 | 2.24397 -0.913753 | 2647.06 -3057.66
14.2526 -12.3418 | 1.38455 1.86673 | -4990.63 -1215.28
14.7441 -12.2741 | 1.0482 1.15289 | -2782.44 54.0887
15.2369 -12.2354 | 0.55978 -0.440182 | 6129.31 -863.889
15.7343 -12.2144 | 1.23408 -0.988528 | -3436.37 7223.34
16.2303 -12.1944 | 2.26063 -1.34603 | -270.561 -646.908
16.7269 -12.1872 | 2.55685 -0.303384 | 5677.29 -5304.22
17.2275 -12.2015 | 1.42912 1.29819 | 1766.72 -89.8747
17.7299 -12.2246 | 0.587341 -1.70074 | 2016.22 2192.49
18.2335 -12.2433 | 1.68055 -3.57853 | -5610.5 5348.78
18.7337 -12.2531 | 1.71277 -2.84224 | 345.087 -4235.54
19.2338 -12.2702 | 1.93327 -2.40517 | 5241.38 -3032.77
19.7367 -12.2939 | 1.13195 -2.59322 | -5979.73 1455.87
20.2357 -12.3123 | -0.811998 -3.04003 | -3149.8 678.369
20.7318 -12.3186 | -0.957152 -3.68324 | -3244.73 -887.89
21.2253 -12.309 | 0.0127015 0.0230221 | 1148.54 592.917
21.7189 -12.2772 | 0.411984 2.84099 | 6693.13 -2989.13
22.2142 -12.2199 | -0.153451 0.34911 | -5228.72 3917.61
22.701 -12.1221 | -1.77228 -1.44842 | 1215.43 2773.17
23.1804 -11.9876 | -1.90564 -1.22773 | 4352.15 -1374.3
23.6558 -11.8308 | -2.32863 -0.0405915 | -1586.7 -608.208
24.1251 -11.6577 | -1.80968 1.36275 | 4577.04 -1483.85
24.5918 -11.4728 | -1.51095 3.19225 | -5276.91 -2476.97
25.0482 -11.2728 | -1.3496 3.01608 | -1058.87 -1285.72
25.4931 -11.0514 | -0.981738 3.93489 | 2415.03 2835.49
25.9244 -10.8003 | 0.732607 3.04556 | -2556.83 2100.64
26.3375 -10.5198 | 2.72631 1.26699 | 4812.06 2511.05
26.74 -10.2186 | 2.79158 1.07813 | -1494.36 -908.015
27.1328 -9.90689 | 1.88911 -0.0898496 | -3050.59 -5242.43
27.5201 -9.59428 | 1.83159 -1.09504 | 6644.72 -3663.14
27.907 -9.27881 | 2.36286 -0.980974 | -5283.04 7611.68
28.2756 -8.94113 | 2.71668 -0.432027 | -497.206 -1716.47
28.6313 -8.59131 | 2.2927 0.43878 | 3305.69 -4525.49
28.9796 -8.23504 | 1.10824 -0.456005 | -7921.59 9228.59
29.3108 -7.862 | 1.25048 -0.752626 | 2671.83 -1395.68
29.6497 -7.4968 | 1.95876 0.472944 | 472.705 -12364.5
30.0085 -7.16025 | 1.04023 1.33284 | -5719.92 -1875.99
30.378 -6.84109 | -2.17584 2.41944 | 3620.95 3790.13
30.76 -6.5292 | -2.38452 1.05926 | 9946.24 11155.6
31.1562 -6.21647 | -0.658261 0.00959525 | 8028.12 2312.48
31.5648 -5.91024 | -1.06615 1.99242 | -10338.9 -6164.51
31.9703 -5.61261 | -1.40658 0.286367 | -5430.74 1444.92
32.3748 -5.31825 | -1.69911 -0.105508 | 5506.99 4357.77
32.7926 -5.03464 | 0.532799 1.0133 | 5582.37 -2339.21
33.23 -4.77705 | 3.40061 -0.0744073 | -853.501 -3977.64
33.6799 -4.54665 | 0.387094 0.0596757 | -7055.38 -2072.52
34.1318 -4.3327 | -2.16317 -0.620186 | -543.984 1677.74
34.5855 -4.12487 | -1.39737 -0.2595 | -1250.26 1516.53
35.04 -3.9206 | -1.42583 1.80494 | -2093.9 -1257.92
35.4964 -3.72404 | -1.92212 0.830279 | 2781.76 3904.25
35.9588 -3.53621 | -2.73214 -0.472778 | -3277.73 -4072.87
36.4264 -3.37012 | -3.52299 1.10209 | -1349.4 -448.561
36.8995 -3.22574 | -3.55533 2.66351 | -168.932 1038.76
37.3781 -3.10198 | -2.60996 4.28318 | -2605.12 -4.18326
37.8609 -3.00089 | -0.0911262 2.88514 | 4196.1 1966.69
38.3519 -2.92421 | 0.304549 0.297268 | 7662.66 -2764.25
38.8528 -2.87775 | -1.23961 -2.1543 | 4708.76 -513.371
39.3591 -2.85266 | -1.82558 0.966155 | -2613.34 4163.48
39.8646 -2.83707 | -0.646113 0.899509 | -3931.98 -4981.7
40.368 -2.83604 | 1.53229 -2.23695 | 6651.13 1354.37
40.8757 -2.8353 | 2.06314 -1.48303 | 1492.57 3485.44
41.3842 -2.82593 | 1.05866 1.08634 | -7599.35 -1935.41
41.8875 -2.81237 | 0.145835 1.88918 | -510.495 -3684.05
42.3895 -2.79174 | -0.209307 1.79428 | 2754.43 227.604
42.8916 -2.74649 | 0.807304 2.16718 | 1576.62 5781.03
43.3895 -2.65918 | 1.34368 1.09135 | -4074.5 -307.573
43.8765 -2.53397 | -0.582993 2.01727 | 841.127 -5474.58
44.3521 -2.37537 | -1.1475 3.29956 | -4735.71 3096.85
44.8054 -2.16821 | -0.557502 3.86094 | -6439.29 2158.11
45.2317 -1.91571 | -0.471536 3.59424 | 7289.99 -3322.09
45.6443 -1.63597 | -0.973735 2.04544 | 3330.49 -183.708
46.039 -1.32774 | -1.22504 -0.0245894 | -866.547 1922.51
46.4051 -0.985207 | -2.33977 0.879125 | -3101.53 1887.94
46.7367 -0.610073 | -2.51822 2.29072 | 2153.46 -5399.12
47.0397 -0.213352 | -1.95235 3.14129 | 2842.65 4220.56
47.308 0.210631 | -0.927034 1.68696 | -3627.72 -1681.45
47.5303 0.657812 | -1.694 0.427295 | -1539.11 -4386.34
47.7058 1.12183 | -3.55189 0.278991 | 1540.79 2901.44
47.8365 1.60181 | -3.26582 -0.0936691 | -3769.19 -1343.97
47.9221 2.09047 | -1.41385 1.13673 | 5177.48 -3602.5
47.9782 2.58148 | -2.78529 2.46269 | -2948.47 2325.75
48.0005 3.07622 | -3.735 1.38201 | -2316.8 -1016.43
47.9989 3.57139 | -2.99944 -0.541875 | 2847.34 2364.16
47.9935 4.06867 | -2.47727 -0.693881 | 3328.12 4671.09
47.9933 4.56959 | -1.47145 0.14104 | -840.864 330.978
47.9942 5.07137 | -1.48686 -0.567852 | -1341.04 -2000.65


-61.5913 -68.1559 | -3.09334 0.416633 | -9161.76 -4817.86
-61.1276 -67.9921 | -1.57531 0.52869 | 9565.96 4285.72
-60.6716 -67.787 | -0.319131 -2.273 | 6781.93 8318.18
-60.2278 -67.5402 | -0.433051 -0.787117 | -1165.74 -2936.19
-59.7991 -67.2706 | -0.868105 -0.293922 | -4733.88 -7056.19
-59.3866 -66.987 | -0.834595 -1.33492 | -5748.21 3351.68
-58.9925 -66.683 | 0.761203 -1.61335 | 5454.93 -6147.27
-58.6045 -66.3723 | 3.27587 -2.51354 | -5600.93 1166.71
-58.2335 -66.0454 | 1.38298 0.212185 | -2394.19 716.324
-57.8752 -65.7055 | -0.603908 2.0525 | 3440.89 3015.65
-57.5169 -65.3605 | 0.570692 1.17995 | 4116.12 3227.77
-57.1485 -65.0201 | 3.58517 -1.11046 | 5019.52 -3647.21
-56.7644 -64.6961 | 2.44144 -1.12905 | -5627.74 -3950.75
-56.3759 -64.3832 | 0.401394 1.17392 | 1341.19 6522.28
-55.984 -64.0704 | 2.49132 -0.151042 | -637.725 -334.579
-55.5865 -63.7659 | 1.30193 0.132411 | -4685.61 -4942.39
-55.1814 -63.4781 | 2.08409 0.521972 | 3994.51 6124.08
-54.7606 -63.2049 | 2.37414 3.32265 | 7014.74 4069.34
-54.3178 -62.9587 | -0.698722 4.68213 | -1887.89 -12146.5
-53.8584 -62.7584 | -1.66392 2.95791 | -16910.7 1059.82
-53.3999 -62.5843 | -0.00318593 1.24947 | 158.751 8267.8
-52.9317 -62.4353 | 1.67427 1.96205 | 12377.9 -3571.75
-52.4425 -62.3417 | 1.54764 -0.528866 | -6735.01 211.179
-51.9491 -62.3098 | -1.01542 -0.0240388 | -861.346 -4307.62
-51.4558 -62.3449 | -0.486252 0.37974 | 7935.65 1243.4
-50.9635 -62.4314 | 0.36287 0.758081 | -1518.43 2497.26
-50.4811 -62.5592 | -0.849799 3.76973 | -3138.28 570.404
-50.013 -62.7261 | -0.838202 4.351 | 1073.89 213.363
-49.5589 -62.9282 | 0.735429 5.46392 | 290.404 741.423
-49.1209 -63.1617 | 3.01752 5.38139 | -5451.14 2635.36
-48.7033 -63.4231 | 4.37683 5.2052 | 889.033 -1824.25
-48.3006 -63.7101 | 2.45035 3.27392 | 13685.8 248.01
-47.9025 -64.0173 | 1.07238 -0.740339 | -4497.57 -13091.8
-47.5268 -64.3589 | 2.93672 -0.668197 | -41.6079 -3388.97
-47.158 -64.7109 | 1.93356 -0.694545 | 5125.4 8820.81
-46.7739 -65.0427 | 0.0481089 -1.22114 | -3438.27 5632.44
-46.3773 -65.3519 | -0.813621 -0.865534 | -1765.5 3700.86
-45.9725 -65.6446 | -2.87711 -2.41366 | 268.698 1749.45
-45.5669 -65.9343 | -5.83134 -4.02338 | -2346.12 -3560.07
-45.1729 -66.2387 | -4.37437 -1.50684 | -7620 -5656.79
-44.7942 -66.5604 | -0.660786 0.419834 | 6014.71 900.026
-44.407 -66.8767 | 0.509643 2.51662 | 9680.74 6970.1
-44.004 -67.1754 | -4.49482 0.557612 | -10738.1 -3659.57
-43.61 -67.4777 | -5.85336 -2.85364 | -8943.3 -15.7048
-43.2227 -67.7794 | -2.11815 0.544417 | 2253.4 6942.81
-42.8234 -68.0613 | -3.52262 1.5572 | -978.28 -4663.74
-42.4113 -68.328 | -6.95379 -1.77201 | 7160.69 -6402.61
-41.9761 -68.571 | -5.24832 -2.54775 | 9793.25 2763.77
-41.5132 -68.7721 | -1.43217 0.142552 | -3636.09 -5602.77
-41.036 -68.9355 | -1.58368 -0.301305 | -1524.51 6562.59
-40.5446 -69.0426 | -1.6477 -0.14584 | 6330.47 4912.77
-40.0397 -69.0983 | 0.110427 -0.52046 | 9858.24 -10261.2
-39.5246 -69.1287 | 1.25008 -1.3697 | 720.849 706.347
-39.0086 -69.1206 | 1.67856 1.06232 | -12523 7511.98
-38.5057 -69.0605 | -0.283821 2.04691 | -10060.4 -7362.98
-38.0172 -68.9643 | 0.459426 -1.10929 | 2533.65 5745.28
-37.5378 -68.8232 | 2.67157 3.69111 | 5382.24 3665.87
-37.064 -68.6494 | 3.08059 3.48107 | 2906.84 -7174.05
-36.5939 -68.4633 | 1.62219 -3.20192 | -2498.83 6621.35
-36.1326 -68.2551 | -1.90928 -0.93042 | 2261.85 -4208.27
-35.6737 -68.0397 | 0.075758 -2.01141 | 3689.25 3215.04
-35.2167 -67.8134 | 1.64917 0.0571727 | -2778.73 2032.51
-34.7649 -67.5796 | 0.144034 2.60071 | -3680.45 -5757.55
-34.3148 -67.3513 | 0.484323 0.998365 | -2170.53 8512.95
-33.8628 -67.1259 | 0.51986 1.12589 | 1754.95 -4622.93
-33.3962 -66.9348 | 0.458923 0.771975 | 1205.95 -7145.44
-32.9132 -66.7935 | 1.06168 -5.39139 | -2285.71 979.868
-32.4215 -66.6919 | 1.79944 -6.64023 | 331.167 -332.183
-31.9235 -66.625 | 2.82149 -0.74057 | 1904.18 2179.7
-31.4215 -66.5864 | 4.30654 -1.33398 | -5656.71 -147.355
-30.9215 -66.5779 | 3.62185 -1.5533 | 2942.1 -3863.7
-30.4203 -66.6013 | 1.36161 0.239142 | 2384.67 348.094
-29.9192 -66.6428 | -0.512414 -2.07549 | -6153.76 3463.31
-29.423 -66.6898 | -0.850458 -0.769929 | 767.152 5415.19
-28.9283 -66.7414 | 1.69672 2.75347 | -4996.17 -4597.13
-28.4405 -66.8171 | 3.42787 1.65919 | -5215.63 1933.44
-27.9602 -66.9146 | 1.46534 -2.48847 | 6707.24 3604.15
-27.4814 -67.0348 | 0.945178 -4.52234 | 1003.19 -5274.12
-27.0113 -67.1947 | 2.15563 -3.99806 | 3924.75 -4827.9
-26.5506 -67.3908 | 1.7633 -2.12366 | 2090.95 4345.6
-26.0982 -67.6056 | -1.06678 -3.1463 | -3200.46 6498.08
-25.66 -67.8385 | -1.83168 -2.62496 | -6409.22 -5961.89
-25.2451 -68.1062 | -0.644139 -3.3705 | 115.131 4497.05
-24.8449 -68.3943 | -1.80297 -3.34517 | 11718.4 -4042.7
-24.4521 -68.7045 | -1.18728 1.67986 | -4338.95 -4821.13
-24.0808 -69.0401 | -2.36837 0.166172 | -8091.45 6120.01
-23.728 -69.3848 | -1.78669 0.10736 | -1582.9 4666.68
-23.3785 -69.7268 | -0.0648479 0.630681 | 1936.26 2508.86
-23.0227 -70.0617 | -0.9421 -1.4769 | 435.771 -6817.4
-22.6606 -70.3942 | 0.613133 -0.0401751 | 1174.35 3845.19
-22.2857 -70.7108 | 0.182418 0.0423375 | -5108.44 492.369
-21.9007 -71.0114 | -0.887313 0.662708 | 3407.11 -5075.06
-21.4963 -71.2933 | -0.434671 1.90868 | 8468.75 -1845.26
-21.065 -71.545 | -0.643247 -0.0472796 | 3824.07 1816.06
-20.6125 -71.7628 | -1.72594 -2.22429 | -4359.94 -1501.92
-20.1506 -71.9559 | 0.290476 -0.64199 | 1364.5 -4114.58
-19.678 -72.1262 | 0.348919 -3.49165 | 1743.67 2200.31
-19.1941 -72.2612 | -1.07962 -3.68275 | -8038.93 -4167.3
-18.7061 -72.3572 | 0.503015 -1.0729 | 1862.39 12062
-18.2104 -72.3902 | 1.38055 3.209 | 2749.94 -6782.06


-12.9588 73.9013 | -0.557763 -1.28006 | -6942.12 -1000.06
-12.6669 73.4988 | -3.05689 -0.28748 | 5614.48 477.948
-12.353 73.1105 | -5.7935 -1.90898 | 5437.26 856.255
-12.0101 72.7436 | -2.7844 -2.12145 | 968.49 -3608.07
-11.6456 72.3942 | -0.282527 -1.05338 | -4749.26 -1979.07
-11.2636 72.066 | -1.06492 0.502765 | 1691.38 5122.53
-10.8532 71.7751 | -2.40302 0.255917 | 10275.5 -1030.22
-10.4126 71.5199 | -2.66779 -0.494069 | -3383.86 790.54
-9.95947 71.2912 | 0.16275 1.34265 | -5127.3 1234.61
-9.50195 71.08 | 1.04823 1.28578 | 832.877 -2728.6
-9.03981 70.8784 | -1.14222 -1.14006 | -2825.46 -1536.91
-8.57459 70.6887 | -0.929567 0.607813 | -3844.54 1338.41
-8.10405 70.5219 | -0.862511 0.193389 | -734.77 2698.89
-7.62416 70.3886 | -1.92611 -1.37498 | 3355.79 -648.199
-7.13352 70.2894 | -2.02283 0.865859 | 2849.44 -3241.77
-6.63464 70.2247 | -2.02357 0.377816 | -9.76904 1288.82
-6.13236 70.2058 | -0.858481 -1.52597 | -5118.65 4971.67
-5.63419 70.2385 | 0.240455 -0.280332 | 455.461 -3994.86
-5.13996 70.3084 | -0.196875 -0.670448 | 3252.99 -1251.79
-4.65046 70.4163 | -0.803859 -3.35468 | 578.399 5939.71
-4.17137 70.5689 | -1.79099 -2.82777 | -585.52 -1356.05
-3.70388 70.7509 | -0.787493 -2.40422 | -6659.61 -2118.98
-3.24964 70.951 | 1.08839 -3.59695 | -2808.49 -2112.44
-2.80196 71.1584 | -0.390365 -1.03747 | 2325.21 -304.054
-2.35305 71.3654 | -1.25143 -0.396544 | 1423.35 497.096
-1.90061 71.5677 | -2.44144 -1.0617 | 767.918 -699.522
-1.44378 71.7606 | -3.63194 -0.0345219 | -588.735 -2905.86
-0.983961 71.943 | -4.19739 2.08091 | -1808.57 -130.549
-0.524973 72.1242 | -3.26813 2.12927 | -1687.62 6400.85
