-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
-57.0015 76.9219 | 3.771 -1.55104 | -7432.59 -8345.96
-56.5137 76.8671 | 6.94628 -2.85412 | 42852.6 -11965.2
-56.0004 76.8258 | -0.250414 9.33207 | -48997.8 35270.7
-55.5145 76.85 | -7.02338 0.469442 | 3681.34 -37976
-55.026 76.8514 | -0.836162 -5.39799 | 45556.7 25452.3
-54.5107 76.8984 | 1.08458 -3.85353 | -34758 -16055.6
-54.0134 76.9627 | -5.72589 1.88429 | 41572.5 -1750.24
-53.5036 77.0738 | 1.23794 3.15236 | -39620.4 36757.2
-53.0435 77.2834 | 8.2246 -4.68015 | -950.849 -52475
-52.5981 77.4847 | -6.11879 -5.97019 | -12996.7 33667.5
-52.188 77.7536 | -1.73018 -4.27614 | 18438.5 -5412.4
-51.7737 78.0297 | 7.8474 -2.02045 | -1892.29 -6267.71
-51.3586 78.2928 | -0.359584 7.45459 | -28090.9 -27636.2
-50.9573 78.5324 | -5.1072 1.75453 | 26225.9 -3590.09
-50.5581 78.7995 | 0.337812 -0.256381 | -7079.99 65258.1
-50.2173 79.1787 | 0.931764 -7.47677 | 38936 -13522.8
-49.8691 79.5675 | -3.5085 1.86117 | -34890.7 -31302.7
-49.5634 79.9542 | 2.30297 -4.60071 | 3830.8 2931.65
-49.2866 80.3631 | -4.39811 2.63494 | 4332.31 27294
-49.0391 80.8087 | 3.91492 8.0066 | -319.183 -20552.6
-48.804 81.2518 | -3.16871 6.26732 | 7748.81 8529.28
-48.5773 81.7084 | 1.87967 5.49064 | 1664.18 21826.9
-48.3725 82.1887 | -1.09812 5.51388 | -19620 -18597.5
-48.1914 82.6624 | -3.96012 -3.09623 | 14411.8 -11793.9
-47.9813 83.1195 | -1.34131 -4.08567 | 15646.4 15451.6
-47.7522 83.5818 | 1.26896 -5.37821 | -23084.6 8462.98
-47.5538 84.0549 | -0.490132 -5.61795 | 1993.29 -39067.7
-47.3518 84.5024 | -7.29951 8.21564 | 3334.94 13766.3
-47.1553 84.9632 | 1.71593 1.75433 | 9608.91 46161.9
-46.9682 85.4581 | 3.31362 2.20015 | -26291.1 -41272.9
-46.7948 85.9296 | 3.5191 -0.82886 | 20299.6 -3424.79
-46.5747 86.3832 | 3.21757 0.81774 | -4877.67 40127
-46.3239 86.8414 | 5.50299 -0.899562 | 24579.1 -62329.1
-46.0067 87.2288 | -0.535738 -1.53425 | -46103.2 41306.2
-45.7256 87.6471 | 5.42453 -4.75719 | 41691.8 6670.82
-45.3886 88.0447 | -9.0936 0.0657398 | -29273.6 -24513.8
-45.0305 88.3914 | -5.97736 -3.54925 | 7435.81 1439.98
-44.631 88.6869 | -3.70459 -3.10642 | -17341.7 -12395.9
-44.2062 88.9218 | -7.14531 5.15258 | 20214.5 16124.7
-43.7429 89.1162 | 0.173777 3.2813 | 15219.2 1585.82
-43.2485 89.2574 | 4.93846 1.70883 | -9254.16 -2469.27
-42.7457 89.3411 | 8.28583 2.14484 | 5173.62 -4713.76
-42.2371 89.3654 | 5.89914 5.41143 | -25612 6505.83
-41.7459 89.3446 | -0.694874 -5.85146 | -864.009 -12051.1
-41.2629 89.2675 | -4.11228 1.56607 | 4219.37 17669.3
-40.7824 89.1757 | -1.56257 -0.562123 | -5811.62 -808.414
-40.3137 89.042 | 1.81828 5.64166 | 19477 -29536.2
-39.8497 88.848 | 4.24938 -0.895511 | -24388.6 34178.2
-39.4004 88.6753 | 2.17652 5.63513 | -3620.46 -5699.58
-38.9568 88.4998 | -6.88588 -4.58216 | 22692.6 -8098.24


-17.1699 -94.8938 | -6.0464 1.34322 | 24394.4 -12552.7
-16.658 -94.851 | 3.94128 -4.43117 | -56916.2 6208.73
-16.1831 -94.7884 | -0.917949 -2.97582 | 37100.9 23510.9
-15.6917 -94.6903 | 2.70189 9.81172 | -1803.49 -10892.7
-15.1946 -94.6253 | -1.28077 4.8325 | -6875.53 2791.26
-14.7019 -94.6171 | 6.93033 -10.452 | -25198 -12134.8
-14.2338 -94.6989 | 2.41779 3.46969 | 1423.94 4246.64
-13.7787 -94.8374 | -4.49564 -0.23727 | 15095.2 3943.93
-13.3211 -95.0066 | -1.56003 2.66101 | 28629.7 -11565.4
-12.8567 -95.2084 | 3.00958 13.5518 | -43754.9 17573.8
-12.4254 -95.4242 | 7.42923 0.991592 | 38979.8 -15334.8
-11.9792 -95.6648 | 2.89536 1.67421 | -3213.46 -28214.5
-11.5388 -95.9271 | -5.42464 4.80809 | -26412.4 66514.8
-11.0906 -96.1072 | 2.27185 1.8343 | 43272.9 -37760.5
-10.6214 -96.3167 | 2.90295 -4.64776 | -20932.3 -2399.21
-10.1807 -96.5629 | 7.63334 9.69507 | -22374 7037.23
-9.76663 -96.8303 | -7.4205 3.02708 | 38629.1 -21393.7
-9.3277 -97.1072 | -3.60076 7.75346 | -16685.5 9596.53
-8.87968 -97.3518 | -6.7209 7.37737 | 18967.4 21447.6
-8.40119 -97.5397 | -2.61245 0.543424 | -14379.7 -27826.7
-7.93053 -97.7332 | -1.50385 -2.71619 | -29374.1 27560.4
-7.46819 -97.8782 | 4.66348 -2.4987 | 20622.8 3495.34
-6.99076 -97.9981 | -5.64871 -1.56382 | -18486 -20904.6
-6.52475 -98.1418 | -9.15362 2.96907 | 22703.4 4174.57
-6.03916 -98.2678 | 3.0622 2.32343 | 11041.9 3417.84
-5.54338 -98.3666 | 6.08081 7.09253 | -55747.3 -7228.8
-5.07588 -98.4488 | 2.43835 3.10422 | 51085.1 24085.2
-4.57591 -98.4727 | 2.15265 -2.97356 | -16564.3 -24688.8
-4.08306 -98.5099 | 0.553192 3.70264 | -7606.75 11817.2
-3.59227 -98.5343 | 3.72196 -1.70557 | 34939.5 -23565
-3.08013 -98.5655 | 1.9615 3.99077 | -19148 25213.6
-2.57994 -98.5349 | -5.62622 4.89353 | -22234.1 -8618.04
-2.09863 -98.4746 | -0.695808 -9.39136 | 11222.1 217.752
-1.61534 -98.3894 | 3.0601 -2.85652 | 4430.89 -889.965
-1.13056 -98.2827 | -9.94022 -0.72379 | 16591.7 8864.67
-0.640046 -98.1515 | 0.0682006 1.30481 | -19745.4 -13102.6
-0.160789 -98.0183 | 0.12397 7.09303 | 32651.4 6602.45
0.329681 -97.8638 | -5.0537 -2.01903 | -35068.3 4348.84
0.786596 -97.6763 | -0.293976 1.41068 | -16062.5 -18215.5
1.22943 -97.4884 | 5.1226 0.138448 | 38912.7 23960.2
1.69536 -97.2791 | -1.05687 -5.0293 | 20344 -19746.5
2.1752 -97.0761 | 2.82017 4.90485 | -24543.5 29281.8
2.61729 -96.8128 | 2.96518 7.43838 | -11273.2 -12318
3.04149 -96.5419 | 0.178712 10.3959 | 3457.09 -8620.28
3.47275 -96.2897 | 1.84585 0.236337 | -11102.7 7376.13
3.9088 -96.0561 | 3.58662 -3.49183 | 7264.15 -10868.9
4.37221 -95.8806 | -1.14496 1.45228 | 6096.81 -2448.46
4.85618 -95.7563 | 9.30789 -0.588481 | -7629.69 529.924
5.34604 -95.6594 | 1.41093 7.14162 | 35589.8 22626.2
5.85891 -95.5681 | -6.66433 -0.142972 | -37579.9 -41458.6
6.35226 -95.5342 | 2.01319 -6.12475 | -20132.8 43386.9
6.83311 -95.4566 | 11.3829 -6.76226 | 76419.6 -23353.8
7.36117 -95.419 | -0.81782 3.48613 | -65511.9 6397.71
7.85467 -95.3927 | 1.73095 -3.80505 | 18392.2 9323.84
8.35537 -95.3808 | -7.80239 -6.63091 | 1416.13 -7923.32
8.85468 -95.4247 | -3.9465 1.38434 | -19512.5 -22770.4
9.33639 -95.5319 | 10.3227 3.86221 | 31644.4 29417.9
9.83801 -95.6144 | 3.9993 -7.34739 | -2882.75 4991.99
10.3318 -95.7128 | -4.39 5.82952 | -53616.8 -17772
10.7769 -95.8806 | 4.04382 1.78398 | 46053 2908.97
11.2423 -96.0645 | -0.779914 6.37602 | 2645.71 2070.09
11.7085 -96.26 | -0.767969 -5.81419 | -6600.62 -9002.26
12.1647 -96.4771 | 6.49857 -3.16884 | 4805.56 -1093.8
12.6249 -96.6899 | -9.43096 0.172347 | -8433.32 15538.4
13.0922 -96.8712 | 6.31576 11.0846 | 24267.9 -14688.7
13.5817 -97.0458 | 6.59657 -6.38108 | 11436.6 8896.54
14.0806 -97.2038 | -3.68304 -5.98647 | -54536.2 -21922.2
14.5454 -97.3731 | 1.9119 0.496583 | 23838.7 33319.2
15.0396 -97.4581 | -1.95317 4.83076 | 22614.4 -6393.17
15.5553 -97.5035 | 0.765652 12.7789 | -22037.7 -9774.54
16.06 -97.535 | 4.12617 -9.28825 | -1802.37 12903.2
16.5622 -97.5354 | -7.61779 2.59868 | -2712.04 -12927.1
17.0638 -97.5378 | 6.41657 3.88392 | 17463.8 7524.24
17.5756 -97.5232 | 1.83795 -1.26824 | -8288.38 -8846.76
18.0807 -97.502 | 3.46202 4.36071 | -19273.1 12001.7
18.5685 -97.4521 | 3.70565 -5.22339 | -19376.9 -21661.1
19.0455 -97.405 | 2.82342 14.1052 | 51215 16270
19.5501 -97.307 | 1.5076 2.66545 | 9020.38 5858.49
20.0491 -97.1507 | -4.82773 -0.164762 | -32674.1 -3271.31
20.5053 -96.9409 | -9.27265 2.28406 | -9942.31 -2544.54
20.9349 -96.6946 | 16.3554 -4.84457 | 38353.9 -6350.08
21.3714 -96.4291 | 5.46194 1.1177 | -33232.6 4424.44
21.7478 -96.106 | -0.108392 -0.917603 | -9982.03 -638.68
22.08 -95.7412 | 4.73871 5.29081 | 31818.9 22930.2
22.4207 -95.353 | 3.51491 7.03314 | -351.09 -29483.7
22.7601 -94.9799 | -7.27744 -4.74274 | -11568.9 538.605
23.0581 -94.5823 | -0.520923 -4.7971 | -19501.4 13942.5
23.3002 -94.147 | 0.640142 -0.20649 | 30260.8 -8419.51
23.5547 -93.7116 | 1.28662 -9.30772 | -11920.3 11892.4
23.7825 -93.2571 | -4.25021 -5.56566 | 15878.8 -6071.61
23.9985 -92.7975 | 1.94237 -6.34764 | -54825.4 6605.64
24.1531 -92.3231 | -0.863322 3.42243 | 72973.8 -15807.9
24.4006 -91.8841 | 5.80956 -2.02209 | -63645.2 -5606.32
24.6126 -91.4489 | -7.95217 -8.32789 | 36439.6 -14098.7
24.879 -91.0353 | 6.22313 -0.0945266 | 12042.2 79188
25.1558 -90.5757 | -5.47943 -2.7472 | -16311.6 -60778.4
25.4426 -90.1651 | -3.50982 3.50082 | -38712.9 -5473.93
25.7275 -89.777 | 14.1924 -0.0309696 | 64598.1 19470
26.1066 -89.4308 | 2.33243 -2.9956 | -34337.6 -14733.5
26.5 -89.1284 | -0.0700738 7.86384 | 4907.31 6972.99


10.4426 89.0879 | 0.471467 -2.82468 | 3695.67 9850.92
10.9256 89.2316 | -1.28873 -1.94922 | -9134.71 -20764
11.4108 89.3308 | -2.66363 -3.25232 | 4562.11 9204.6
11.9014 89.4209 | -0.434622 -1.86103 | 5516.53 4995.98
12.3971 89.5035 | -0.143028 0.367664 | -12358.2 -4016.46
12.8893 89.5632 | 0.499646 -0.343001 | 13528.9 3184.9
13.3918 89.5973 | 0.757804 -0.944265 | -4929.84 1680.64
13.8939 89.5932 | -3.96389 0.951269 | 6842.99 -11474.7
14.3966 89.5315 | -1.23167 2.67765 | -1749.95 6100.73
14.8908 89.4366 | 0.867397 2.01447 | -25089.3 5536.84
15.3628 89.311 | -0.723702 6.78295 | 28817.6 -1922.37
15.8417 89.1487 | -0.968787 -2.15697 | 1074.69 -14655.3
16.3058 88.9322 | 1.59519 -0.525995 | -6051.79 10588
16.7527 88.6914 | 1.67896 0.56913 | 4414.65 -14084.3
17.1888 88.4199 | 1.19466 0.332424 | 7999.4 16967.3
17.6252 88.1525 | 0.449593 -1.42532 | -20173.7 -9736.03
18.0357 87.8615 | 2.80647 -0.865936 | 3425.57 14241
18.4443 87.5763 | -0.850942 1.94121 | 1165.72 -4030.01
18.8467 87.28 | -5.46549 3.24856 | -1958.36 2587.61
19.2376 86.969 | -3.39176 -1.76269 | 10928.5 -11485.5
19.6186 86.6307 | -0.824424 -3.71612 | -12435 -4813.79
19.9771 86.2726 | -0.123171 -5.0917 | 4419.87 14434.4
20.343 85.9271 | 3.07767 -2.71878 | 12151.9 -7519.81
20.7191 85.5787 | 2.10292 0.313181 | -771.134 -7583.66
21.0874 85.2165 | -6.14166 -4.33878 | -4532.99 5620.98
21.4426 84.8484 | -1.42742 -1.93822 | -6673.89 -1022.74
21.7829 84.4731 | -1.70337 -0.974008 | -3366.2 12374.7
22.1187 84.106 | 0.121411 -0.604086 | -2229.23 1710.02
22.4495 83.7398 | 2.38686 -1.32354 | -4315.4 8019.25
22.773 83.3726 | -0.21811 0.444697 | 15474.1 -23334.1
23.0952 82.9822 | -1.3104 0.507855 | -9262.15 4889.01
23.4038 82.5876 | -2.44266 1.14706 | -14624.8 9589.5
23.7088 82.2041 | -0.879635 -1.61996 | 8426.02 -3125.23
24.0491 81.8451 | -4.7398 -0.474812 | 15604.6 -3519.56
24.4381 81.5241 | -1.11747 5.16269 | -8194.85 -3556.68
24.8536 81.2413 | 4.46428 -0.0502622 | -453.261 3448.62
25.3002 81.0149 | 0.816023 3.53423 | 5088.27 11682.8
25.7754 80.8541 | 0.867658 0.10426 | 1897.33 -10333.9
26.2623 80.7189 | -2.8014 -0.108632 | -2606.03 -7760.8
26.7534 80.6048 | 0.520594 -0.743198 | -9679.5 11374.4
27.2465 80.5392 | 1.96867 -0.694576 | 15102 -4837.09
27.7505 80.5091 | -0.524951 -1.63418 | -21427.8 41.4021
28.2443 80.5174 | 1.33224 -3.26659 | 21779.8 7723.16
28.7479 80.5668 | -3.83941 -3.27898 | -6580.62 -10031.1
29.2453 80.6323 | -1.33732 -4.5219 | -15789.1 10931.1
29.7295 80.7254 | 2.60131 1.23618 | 19034.5 -7046.49
30.2241 80.8088 | -2.29288 -3.11464 | -13467 -8876.68
30.7115 80.8794 | 0.478356 -3.88017 | -9480.14 3168.9
31.1909 80.9635 | 3.14738 -0.843054 | 14411 5830.15
31.6765 81.0701 | -4.12125 -0.110018 | 9716.29 3242.63
32.1662 81.1917 | -2.35613 -3.30167 | -12838.8 686.998
32.6483 81.3144 | 0.212854 2.18512 | 3527.1 -10776
33.1345 81.4152 | -2.051 -0.734294 | -2958.61 11347.6
33.6185 81.514 | -1.09005 0.716524 | -18463.4 -9757.71
34.0954 81.5838 | -0.323543 -1.39725 | 15995.7 1774.74
34.5855 81.6312 | -2.79349 1.2887 | 10940 6889.93
35.0861 81.6622 | -0.847456 -2.84679 | -1973.43 -10530.3
35.5873 81.6601 | -1.52742 -5.46733 | -4010.74 2789.49
36.0851 81.6504 | 0.578624 -7.59704 | -1714.48 12138.6
36.582 81.6488 | -0.074642 -4.63225 | 5216.06 -7125.23
37.0818 81.622 | -1.4749 0.476406 | -371.291 -8963.51
37.58 81.5657 | 1.2739 0.317654 | -356.895 15462.1
38.0788 81.5117 | 0.413058 -0.396144 | 14694.6 -313.865
38.5827 81.4295 | -0.996832 -5.46288 | -12068.5 -14031.6
39.0685 81.286 | 3.68029 -2.01709 | 5413.52 1945.16
39.5439 81.1047 | -1.53263 -3.25336 | -1912.02 5396.32
40.0053 80.8965 | 2.6431 -2.22912 | -5741.12 -3062.2
40.4469 80.6539 | 1.59008 -2.45732 | 9312.68 -298.956
40.8772 80.3845 | 3.20394 -2.97294 | -11917.6 5329.96
41.281 80.0885 | 2.80119 -2.00821 | 6749.93 -8092.16
41.667 79.76 | -7.15234 -0.039892 | -4585.86 -11009.2
42.0364 79.4089 | -1.87604 -0.533151 | 9095.85 24139.2
42.418 79.0793 | -0.479692 0.897925 | -4588.87 -15455.6
42.7891 78.7346 | 0.0385934 0.966248 | -9158.27 9448.14
43.1512 78.3936 | -0.27829 1.56363 | -4092.13 6246.4
43.5162 78.0623 | -0.559945 1.75038 | 9469.5 -18661.7
43.8989 77.7332 | 1.25817 1.26371 | 8756.22 19205.5
44.3103 77.4433 | 1.17646 0.279625 | -12150.5 -15914.6
44.7228 77.1571 | 0.704027 1.13507 | 410.494 12761.7
45.1531 76.9053 | 0.59065 2.88006 | 7243.87 -9688.25
45.6034 76.6759 | -5.25862 -1.8673 | -62.1332 1587.17
46.07 76.4831 | 0.59441 -1.16194 | -8219.54 4891.37
46.5468 76.3363 | 1.59654 5.55621 | 5559.77 2072.45
47.0374 76.2339 | 0.0793703 -1.77011 | -2329.22 -2330.54
47.5325 76.163 | 5.48631 -0.421623 | -3636.88 495.777
48.0288 76.1196 | 0.206934 2.47928 | 6269.53 -1901.01
48.5308 76.0983 | 0.782358 -3.10873 | 2334.36 1766.36
49.0348 76.0998 | 1.28647 -0.984038 | -5122.18 -10923.7
49.5346 76.117 | -0.00771684 -4.31194 | -2434.72 9508.42
50.027 76.1852 | 2.19449 -1.52751 | -10972.1 1529
50.5047 76.2992 | 1.88946 1.03523 | 17099.8 -9474.49
50.9823 76.441 | -1.81624 -4.75077 | -13188.1 11031.1
51.4343 76.636 | -2.11033 -1.7944 | -6958.48 -15017
51.8667 76.8535 | -1.32109 3.63231 | 3111.8 9602.96
52.2862 77.1073 | -0.867873 3.04045 | 23246.2 8228.19
52.7116 77.3826 | -2.51814 3.77859 | -6883.91 -7123.52
53.126 77.6659 | -1.7556 -1.0582 | -6751.02 -4207.83
53.5241 77.9611 | 1.74626 -1.75558 | 3058.51 -3913.6
53.9078 78.2741 | -3.60939 -5.2435 | -5026.62 18216.5
54.2653 78.6248 | 4.97172 0.444046 | 5305.51 -9190.88


-22.3551 36.3825 | -2.00035 3.17965 | -1766.45 4645.69
-21.981 36.0564 | 3.53448 3.58412 | 4817.58 -2163.78
-21.6149 35.7167 | 3.83894 2.14617 | -2989.93 -621.99
-21.2679 35.3589 | -0.816645 2.55886 | -8558.38 -4502.84
-20.9413 34.9834 | -2.42062 1.78425 | 13756.6 909.865
-20.6032 34.6103 | 1.0551 0.405304 | 1774.65 2331.41
-20.2623 34.2399 | 0.402387 1.11104 | -10167.4 -5313.6
-19.9334 33.8616 | -2.35635 0.620767 | 1829.29 6753.43
-19.5975 33.4928 | -2.33218 2.04929 | 6308.27 1796.4
-19.2495 33.1311 | -1.73005 -0.448686 | 489.611 -17957.8
-18.9005 32.7576 | 1.3685 -0.760885 | 66.7355 2928.53
-18.5388 32.3979 | 2.55295 3.88033 | -6288.67 10868.5
-18.1578 32.0707 | -2.26046 0.63388 | 5511.81 -1442.13
-17.7489 31.7744 | -1.73275 -2.01369 | 4779.34 -2191
-17.3169 31.5078 | 0.421418 -0.581678 | -10750.6 3363.8
-16.8756 31.2724 | 0.0252448 -1.45676 | -5289.07 -1099.5
-16.422 31.0705 | 0.704719 0.965774 | 7483.79 6128.49
-15.9463 30.9157 | 1.25703 0.881213 | 7262.29 -4547.34
-15.4556 30.791 | -0.423988 -1.86877 | -1637.52 -495.795
-14.9599 30.6897 | -2.53403 -0.670547 | -4142.87 1290.45
-14.4638 30.6075 | -1.49405 -0.780911 | -525.618 -4982.2
-13.9663 30.5368 | -1.29429 -0.780547 | 773.357 4980.49
-13.4663 30.4905 | -0.688345 2.23654 | -3405.19 4259.28
-12.9672 30.4614 | 1.39306 0.703669 | 1874.22 -12275.8
-12.4665 30.426 | 1.68079 0.953034 | 4401.8 3307.3
-11.9612 30.4089 | 1.44252 2.83477 | 3953.33 6972.35
-11.4525 30.4212 | 0.523574 3.9546 | 1565.13 -4695.87
-10.9436 30.4476 | -0.748806 4.70184 | -6234.75 4183.39
-10.4409 30.4921 | -0.542007 3.95266 | -6179.91 -2707.58
-9.94487 30.5421 | -0.641664 4.31774 | -7854.76 -1788.33
-9.45539 30.5935 | 0.229755 3.41434 | 141.365 4967.92
-8.96629 30.6471 | 0.623902 0.502007 | 3866.42 -5916.05
-8.47288 30.6835 | -0.782513 1.13999 | 4087.25 3450.44
-7.97556 30.7089 | 0.339317 3.14975 | -1329.92 7182.37
-7.47834 30.7173 | 0.796969 0.971182 | -2307.16 -14736.9
-6.98482 30.675 | -0.0993475 -2.64506 | -5229.46 8856.19
-6.49761 30.6095 | -0.769288 -4.5402 | 4997.01 4834.6
-6.01201 30.5163 | -1.98565 -2.09071 | 4362.6 -11425.4
-5.53366 30.3716 | -0.91515 2.06839 | 2166.4 2607.61
-5.06525 30.1943 | -1.96153 2.33686 | -6561.5 3142.76
-4.61198 29.9924 | -2.57846 1.39455 | 319.895 3020.67
-4.16887 29.7691 | -0.343658 1.92612 | 11125.3 -4806.27
-3.73213 29.5158 | 1.89518 5.67381 | 310.629 -9811.91
-3.31281 29.2277 | -0.662863 2.12498 | -7291.97 10314.9
-2.90932 28.9298 | -4.42152 -2.93499 | 324.944 2421.53
-2.51298 28.6219 | -4.11804 -2.14986 | 12368.8 -15896.7
-2.11601 28.2927 | -2.1969 -2.81925 | 7390.16 -555.86
-1.71703 27.9586 | -0.273853 0.680923 | -8390.06 11967.8
-1.32871 27.6279 | 0.831062 1.83474 | -13530.4 5684.84
-0.96 27.2914 | 2.94613 0.769556 | 2118.14 -3375.62
-0.5967 26.9476 | 5.17737 1.66083 | 7378.47 4064.38
-0.229738 26.6049 | 5.19822 1.73425 | -3539.22 -4342.6
0.126097 26.2505 | 1.72192 0.294079 | -8857.62 -4216.53
0.470281 25.8887 | 1.69541 0.0729921 | 3685.69 11571
0.829634 25.549 | 0.966198 0.0449877 | 290.447 5628.06
1.20183 25.2274 | -2.84147 0.0147428 | -5827.98 -10907.1
1.57471 24.9038 | -2.41825 -1.26307 | 3430.86 -946.015
1.96473 24.597 | -1.40032 -2.26504 | 4923.37 4745.82
2.38022 24.3235 | -1.04259 -0.905979 | -1488.49 -1324.21
2.81237 24.0767 | 0.294555 0.389109 | -279.6 -2801.66
3.25864 23.8539 | -0.190751 0.510635 | 1806.55 -1469.12
3.7208 23.6612 | -0.814187 -0.0859723 | 2672.04 1747.99
4.1993 23.5068 | -1.77975 1.42277 | 3494.48 -276.382
4.691 23.3894 | -1.13581 -0.707378 | 404.329 -1022.77
5.18977 23.3062 | 1.14553 -0.912248 | -6130.29 59.5931
5.68869 23.2583 | 1.29545 -2.39123 | -2450.26 1426.29
6.18738 23.2492 | 1.47795 -4.38499 | 748.892 4250.58
6.6854 23.2765 | 0.792956 -0.0974457 | -964.749 -8521.11
7.18107 23.3203 | -0.117555 -2.03186 | -1494.11 -802.184
7.67241 23.3931 | 0.128885 -3.1514 | 2112.71 6433.01
8.15823 23.5091 | -1.49731 -0.331879 | 5300.13 -598.355
8.63996 23.6579 | -1.20909 -0.733746 | 6879.38 2327.41
9.11709 23.8366 | -0.663102 2.67915 | -4021.49 3163.58
9.58185 24.0407 | 0.679469 2.42951 | -9849.51 -1853.58
10.0362 24.2514 | 2.26221 -0.790122 | 4987.16 -6609.17
10.498 24.4469 | -1.42312 0.189073 | 4687.51 2081.15
10.9681 24.6331 | -2.08693 0.696642 | 4176.95 -249.145
11.4435 24.813 | -0.449046 -1.86979 | -9563.83 7346.07
11.9139 24.9937 | 1.15555 -2.40251 | -2307.41 -6426.72
12.3908 25.1466 | 1.49864 0.821501 | 10634.6 -4464.13
12.8826 25.2641 | -1.28584 1.69973 | -7333.71 -541.094
13.3734 25.3608 | -0.596829 3.63351 | -13233.1 1455.28
13.8561 25.449 | 0.906794 6.28823 | -990.962 6559.12
14.3391 25.5288 | 0.220668 1.28966 | 3422.94 -2194.83
14.8289 25.5734 | -2.31904 -1.53842 | 5193.6 -9281.09
15.3246 25.569 | -4.20223 -2.94071 | -379.576 6984.34
15.8206 25.5424 | -2.94184 -0.702976 | 4282.7 5831.62
16.3181 25.4935 | 0.2255 4.72338 | 4333.82 -9820.81
16.8125 25.3991 | -1.00096 3.91637 | -7888.06 -1681.08
17.2946 25.274 | -0.862003 5.13762 | -6415.06 6935.54
17.7691 25.1448 | -0.295052 7.1747 | 2097.06 5405.17
18.2446 25.0168 | -1.1113 2.89565 | 8990.52 -6176.39
18.7235 24.8724 | -0.113798 2.01587 | 4413.09 2046.45
19.2005 24.7115 | 0.910964 0.909557 | -5246.43 -854.355
19.6645 24.5233 | 0.721389 -2.26504 | -2626.83 -3127.96
20.114 24.3048 | -0.416339 -2.08822 | 3998.41 -89.0763
20.5559 24.0671 | 0.817243 2.94669 | -1249.13 5062.45
20.9886 23.818 | 0.617197 2.83162 | -1663.23 1414.33
21.4079 23.5502 | -0.600665 -1.02526 | -2513.5 -6089.2
21.8094 23.2555 | 0.769627 -2.56253 | 3314.97 1639.5


-64.9981 -63.4441 | 2.31124 3.77696 | -16834.7 8973.39
-64.5921 -63.7076 | -3.87818 3.48279 | 15329.4 -7425.04
-64.1811 -63.9859 | -0.409578 4.05702 | 3976.66 -5827.48
-63.7695 -64.2737 | 0.386424 5.15177 | 381.732 11526.9
-63.357 -64.5556 | -0.242539 2.66462 | 1156.97 -14089.1
-62.9533 -64.8559 | 0.616621 1.84303 | -19288.1 9237.58
-62.5621 -65.1508 | 1.61791 0.0916056 | 10056.5 10857.4
-62.1517 -65.4219 | 1.93005 1.82902 | 12016.3 -25618.1
-61.7264 -65.6997 | -1.60318 1.08326 | 11000.6 23810.5
-61.2843 -65.9481 | 5.07546 1.66058 | -26584.2 -16620.4
-60.8693 -66.2238 | 5.94911 -3.3591 | 16724.4 695.288
-60.4477 -66.5005 | -0.151144 -0.620012 | -24661.4 1952.95
-60.0348 -66.7675 | -3.0903 -5.63971 | 12592.6 4238.92
-59.5911 -66.9936 | 4.95158 2.46586 | 26635.7 -7090.2
-59.1098 -67.1764 | 1.42949 1.00105 | -24376.4 2407.75
-58.6284 -67.3118 | 1.7367 1.8566 | -15090.3 5260.93
-58.1442 -67.387 | 2.98988 3.35883 | 31074.6 2831.86
-57.6347 -67.4024 | 2.70089 -3.29953 | 1651.21 -8606.6
-57.1224 -67.3773 | 2.80074 -2.68968 | -12562 13710
-56.623 -67.2961 | 0.984288 -5.63915 | 2644.59 -11902.9
-56.1281 -67.1976 | -1.20098 -6.10751 | -2007.7 -8594.59
-55.6432 -67.0733 | -0.541838 0.341066 | -14178.3 9551.28
-55.1851 -66.8855 | -2.97785 2.62042 | 20692 13278.4
-54.735 -66.6423 | 1.00467 -2.46679 | 9645.98 -3833.04
-54.2953 -66.3749 | -1.63758 2.15251 | -34164.4 -19963.2
-53.8952 -66.0925 | 1.69983 -0.680249 | 2754.78 18562
-53.5105 -65.7791 | 3.24334 -1.55422 | 27674.1 -11609.7
-53.1053 -65.476 | 2.98799 4.48473 | -20300.5 7563.01
-52.7226 -65.1551 | 2.77433 -1.99746 | -2723.11 -6884.47
-52.3451 -64.8348 | 2.9474 -4.22518 | 16288.9 204.392
-51.9579 -64.5168 | -0.921725 3.32314 | -19823.5 -6431.76
-51.5928 -64.1887 | -2.07583 3.21587 | 9538.68 16714.3
-51.2324 -63.8386 | 1.47836 3.40806 | 10236.8 -3473.67
-50.8628 -63.4903 | 6.68206 5.01578 | -8246.23 7969.02
-50.496 -63.1394 | 0.64008 -2.63905 | 2368.62 -12881.8
-50.1123 -62.8134 | -2.16455 -0.957914 | -4635.05 12914.2
-49.7138 -62.5009 | -1.33318 8.11347 | 18859.7 -14820.7
-49.276 -62.2364 | 1.00924 -1.14218 | -7196.92 12081.8
-48.8316 -61.987 | 3.10648 0.521136 | -22495.5 -12747.8
-48.3895 -61.7699 | 4.0145 2.69763 | 9394.71 -2166.44
-47.9303 -61.5839 | 1.18985 0.82636 | 3233.66 14612.7
-47.4614 -61.4132 | 2.37489 -2.87244 | -20305.1 -19545.2
-46.9921 -61.2936 | 4.19312 0.754405 | 11042.1 14750.7
-46.5073 -61.1965 | 0.78537 5.13981 | 27826.1 7630.24
