-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
-65.1584 -6.68965 | -0.317273 6.65276 | -2516.03 -7822.9
-64.9508 -6.23942 | -2.30199 3.50068 | 1334.26 10983.3
-64.764 -5.77199 | -2.45856 -0.0867605 | 3568.37 14547.3
-64.5916 -5.28945 | 1.76926 1.40379 | -7202.94 -20298.8
-64.4301 -4.81747 | 0.951786 2.70865 | -286.423 -4187.5
-64.2656 -4.35149 | 1.65181 -1.07194 | 2024.61 4112.73
-64.0899 -3.88839 | -2.39129 0.74647 | -7981.85 -10887.2
-63.9016 -3.43691 | -1.30539 0.0134587 | 7645.1 21958.7
-63.6782 -2.98603 | 3.48314 1.14742 | -225.659 -4312.61
-63.4063 -2.56302 | 1.07903 3.51773 | 12901.8 -7559.63
-63.0739 -2.18159 | -1.7373 0.541068 | 5465.65 17709
-62.711 -1.81606 | -0.739655 0.96897 | -29606.6 -14666.9
-62.3426 -1.48312 | 0.458692 -0.521005 | 19378.7 753.161
-61.9301 -1.19353 | -1.42381 2.95721 | 2744.23 823.277
-61.4897 -0.943951 | 2.98753 2.39883 | -14132.9 -4118.3
-61.0401 -0.72858 | 1.52101 0.70598 | 14600.2 7830.96
-60.5692 -0.53905 | -2.02282 0.713785 | -4849.98 -8253.89
-60.09 -0.383979 | -0.241617 0.8894 | -1594.92 -3810.54
-59.6096 -0.243928 | 2.81156 -0.487931 | -9379.41 14708.5
-59.1384 -0.0867953 | 3.08901 0.0548129 | 1560.28 -5261.67
-58.6631 0.0562805 | -1.06823 -0.264383 | 4552.27 -2347.77


-20.9265 30.4621 | -0.278807 4.52819 | -2938.3 5523.02
-20.7276 30.0078 | 0.965264 1.25956 | 3031.51 -13346.9
-20.5428 29.5381 | 2.65131 1.87766 | -1290.36 4970.69
-20.3622 29.0684 | 1.78313 0.94298 | 3596.84 -3953.56
-20.172 28.5986 | 1.5517 1.61064 | 3419.67 -2593.73
-19.9672 28.132 | 3.08578 1.9724 | -2882.32 2143.25
-19.7512 27.6726 | 3.73135 -0.75621 | 425.89 1515.67
-19.5184 27.2237 | 2.06187 -4.34081 | -6894.52 4573.83
-19.2678 26.7905 | -0.542372 -7.13671 | 6292.78 965.842
-18.981 26.3792 | -3.16285 -5.73494 | 3024.49 -1041.28
-18.6629 25.99 | -5.05903 -3.96544 | -10296.6 4462.39
-18.3279 25.6232 | -2.3169 -1.6123 | 3851.16 -7001.82
-17.9653 25.2797 | -1.012 -3.07533 | -2653.75 10626.2
-17.5741 24.9805 | -0.0111457 -5.18763 | -12117.9 4583.89
-17.1661 24.7202 | -0.419374 -0.834841 | 3621.15 -7079.22
-16.7354 24.4914 | -0.408899 3.28799 | 5454.41 2436.64
-16.2804 24.3038 | 1.11265 2.18213 | 8284.45 -10202.8
-15.8063 24.1456 | 1.23516 1.83562 | -7718.17 1863.83
-15.3244 24.0329 | 2.66277 3.08717 | -5931.86 6269.79
-14.8365 23.9774 | 3.58091 2.5157 | 14030.2 -2391.33
-14.3362 23.9651 | 3.51531 3.88135 | 1311.51 -1460.36
-13.8338 23.987 | 2.33304 3.12714 | -300.581 -3813
-13.3341 24.0387 | 0.70733 0.842357 | -3739.84 5037.59
-12.8434 24.1305 | 0.761661 -0.239798 | -9073.49 -1781.18
-12.3649 24.2503 | -0.634492 -0.103359 | 8042.44 -3459.81
-11.887 24.3871 | -1.25027 0.390762 | -1645.26 4589.73
-11.4148 24.5471 | 0.712288 0.307811 | 7134.65 1707.25
-10.941 24.7193 | 1.25125 -1.6239 | 5644.09 330.359
-10.4645 24.8934 | -0.228174 -1.24187 | -11045.9 -7225.12
-9.99477 25.0613 | -0.217357 0.0310333 | -3378.3 626.593
-9.52891 25.2321 | 3.08874 1.63387 | 3468.12 7270.8
-9.06066 25.4087 | 4.8008 2.02388 | 8340.54 -2347.23
-8.58165 25.5707 | 2.67154 -0.0767299 | -1490.11 1286.86
-8.0974 25.7137 | 1.4151 -3.2891 | -7879.3 -5774.51
-7.61087 25.8261 | 1.28608 -4.39636 | 5747.9 1846.18
-7.11541 25.9138 | 0.241566 -0.750034 | 4437.98 1334.78
-6.61272 25.9777 | -0.735125 -1.84854 | -468.428 -4363.69
-6.10834 26.015 | -2.52422 -4.34889 | -8734.27 3875.95
-5.60937 26.0397 | -2.5168 -1.87248 | -2510.51 2863.43
-5.11203 26.0491 | -1.82211 -0.394435 | 6439.79 -2111.21
-4.61212 26.0288 | -0.412922 0.573118 | -9103.45 -334.578
-4.12096 25.974 | -0.951329 -1.66069 | -5949.7 451.913
-3.63819 25.885 | -4.87115 -3.24446 | 12948 -3645.66
-3.15221 25.7637 | -5.25997 0.829788 | 11880.8 -518.233
-2.66321 25.619 | -2.75112 0.127572 | -2519.77 -1605.6
-2.18309 25.4524 | -2.55871 -3.08993 | -13157.7 11899.6
-1.71997 25.2746 | -0.891523 -1.98457 | -7512.87 -2277.67
-1.27543 25.066 | -2.42303 -0.713718 | 10319.5 -1408.68
-0.839955 24.8254 | -2.06537 2.22977 | 933.317 -7747.97
-0.421801 24.5472 | 0.193767 4.41439 | 3334.15 -177.356
-0.0157126 24.2473 | -2.77181 2.64094 | -1133.19 2145.01
0.379988 23.9359 | -0.909338 0.0298095 | 408.134 3793.19
0.768076 23.6173 | 0.311292 -1.09612 | 1381.75 -1293.39
1.14529 23.284 | -0.98565 -0.754363 | -2703.1 -7761.26
1.50613 22.9309 | 1.31661 0.91047 | 2234.32 10903.8
1.86052 22.5787 | 2.23996 2.35533 | -9331.36 6370.06
2.19484 22.2192 | 1.16311 0.392127 | -8039.77 -5576.84
2.50911 21.8442 | 1.3897 1.25872 | 6391.02 1061.61
2.83292 21.4736 | 2.46222 3.93205 | 12483.2 3705
3.17691 21.1142 | 0.28114 3.15535 | -1541.41 -11838.9
3.51578 20.7415 | -1.7296 3.05328 | -7345.06 -11122.6
3.8482 20.3586 | -0.571481 3.30607 | 10327.4 11716.7
4.20892 20.0043 | 0.6559 1.34226 | -3282.88 6767.94
4.58695 19.6767 | 1.9604 0.658166 | -10234.2 -4805.83
4.96952 19.3607 | 2.10909 -0.729799 | 2495.88 633.182
5.37222 19.0704 | -0.717331 -2.53841 | -142.451 918.569
5.79875 18.8171 | 0.208952 -0.641877 | 2434.26 3327.73
6.24973 18.6084 | 1.30088 -1.26377 | 1328.52 -4323.78
6.71831 18.4348 | -0.0995572 -3.36508 | 3998.7 -301.615
7.20266 18.2987 | 0.560789 -1.09904 | 2898.08 -2779.52
7.69785 18.1988 | 1.7813 -0.155264 | -6922.23 4337.4
8.19512 18.143 | 0.96831 0.893497 | -319.246 -1558.43
8.69455 18.1248 | -1.22103 2.62607 | 3530.78 -5292.14
9.19573 18.1435 | -3.26169 1.4772 | -950.022 3298.19
9.69011 18.2192 | -0.287072 -1.83505 | -9072.94 9491.6
10.1664 18.3569 | 1.81057 -0.762416 | 1344.5 -7019.41
10.6356 18.519 | 1.32371 0.301704 | 14221.4 -5652.97
11.1081 18.6966 | 0.234161 -0.0851763 | 3221.42 11630.9
11.569 18.9143 | -1.09275 0.468944 | -11092.7 -3914.5
12.0079 19.1595 | 0.701092 0.547985 | -2442.28 1740.93
12.4343 19.4239 | 1.2409 1.23291 | 6554.77 2617.87
12.8646 19.6909 | -1.61271 2.21543 | 5925.08 -6051.28
13.3052 19.9437 | -1.48296 0.846435 | -3232.28 -888.945
13.7444 20.1916 | 2.39719 -3.77746 | -15965.6 -931.97
14.1707 20.441 | 1.53919 -1.10635 | 795.482 -4679.75
14.6006 20.6809 | 0.545855 -1.16674 | 7823.75 7081.5
15.0415 20.9166 | 0.729376 -4.15861 | 8259.82 826.107
15.4957 21.1392 | 0.593109 -1.09188 | -5131.93 1431.29
15.9529 21.3477 | -1.79736 -1.58048 | -13510.5 -2786.89
16.4107 21.5302 | -2.94859 -3.31857 | 2072.03 -1168.7
16.8832 21.6708 | -2.39416 -2.30898 | 9570.27 823.561
17.3743 21.7604 | -0.297167 -0.0836032 | -2937.43 -4106.8
17.8715 21.7944 | 1.40459 -2.56435 | 727.513 -3534.06
18.3713 21.7863 | -0.41269 -0.668671 | 6702.4 9395.76
18.8758 21.7647 | -1.83201 2.39996 | 4866.9 -1252.61
19.3831 21.7202 | -3.90392 0.127871 | 759.799 961.662
19.8873 21.6469 | -3.29944 0.302728 | -8103 -3078.41
20.379 21.5345 | -0.286761 0.45784 | -2599.22 -2783.56
20.8603 21.3876 | -0.723222 1.27845 | 9709.36 3905.37
21.3407 21.2213 | -2.39717 2.20312 | -10215.7 225.755


-59.0683 60.9546 | 2.59714 -3.75357 | -763.806 -1095.47
-58.5765 60.8725 | 2.91341 -0.605276 | -2163.51 677.859
-58.0913 60.7642 | 5.27143 2.09548 | 1559.09 -4400.98
-57.6126 60.6253 | 5.21731 2.18118 | -1760.92 581.642
-57.1408 60.4685 | 3.85624 2.19546 | -1392.5 2514.52
-56.6729 60.3061 | 2.66745 2.42257 | -3127.08 -3059.34
-56.2068 60.1427 | 1.73054 1.64971 | 3962.74 5536.79
-55.7337 59.9974 | 2.5924 -0.296149 | 485.644 1957.33
-55.2572 59.8649 | 3.29395 -1.08831 | -5978.46 -703.646
-54.7835 59.7317 | 5.2333 1.16118 | 10238.1 -2520.28
-54.3048 59.5898 | 5.82145 3.59957 | 4658.41 -6139.37
-53.8257 59.4334 | 4.4021 1.92745 | -5600.26 1758.87
-53.3512 59.2749 | 4.04047 2.3684 | -3749.68 3771.54
-52.8782 59.1233 | 3.14008 0.619744 | 2251.55 3589.78
-52.4029 58.9769 | 3.45124 -4.47541 | 4724.91 -10128.1
-51.9271 58.8184 | 3.44753 -1.8318 | -8199.6 2107.04
-51.4552 58.6651 | 1.06827 -1.72294 | -3541.1 7533.35
-50.9811 58.5317 | 0.0792451 -1.33845 | 7497.16 -5557.62
-50.4994 58.4068 | 1.06178 0.313161 | -1649.33 -3857.13
-50.0142 58.2949 | 1.89492 -2.34054 | -1272.62 6022.9
-49.5243 58.2149 | 1.71483 -0.205041 | 1435.86 2327.93
-49.0303 58.1614 | 1.35578 3.47811 | -730.84 -8390.06
-48.5347 58.1183 | 1.84572 0.254263 | 2851.76 -364.06
-48.0357 58.1019 | 1.50474 -1.872 | -1207.05 6792.15
-47.5378 58.1286 | 0.392083 -1.29902 | 650.337 -6331.85
-47.0426 58.1867 | 0.582211 -1.19079 | 74.5252 1347.58
-46.5549 58.2887 | 2.82193 0.749422 | -3814.15 6358.65
-46.0808 58.4401 | 5.46766 1.64294 | 6951.52 -1314.12
-45.6119 58.6198 | 3.45487 0.514622 | 4407.9 -5359.39
-45.149 58.8178 | -0.262967 -1.40751 | -6533.34 3648.77
-44.7055 59.0477 | 0.608238 -2.6011 | -6326.68 -3333.66
-44.2823 59.3023 | 2.73896 -2.18412 | -2245.86 -2275.62
-43.8742 59.576 | 4.05447 -1.61809 | 3611.9 4590.51
-43.4735 59.8666 | 4.34907 -4.6794 | -1705.5 1384.45
-43.0748 60.1607 | 4.74881 -6.38977 | 3739.85 -2136.55
-42.6645 60.4405 | 4.44971 -6.1707 | 2367.83 -1465.08
-42.2412 60.6998 | 0.848845 -4.87447 | -9990.15 -6027.31
-41.815 60.9385 | -1.03784 -1.52138 | -2807.23 4557.75
-41.3837 61.1664 | 0.531344 1.84989 | 6044.71 5450.46
-40.9368 61.3744 | 0.879663 3.09724 | 1796.32 -4295.4
-40.4728 61.5419 | 1.39376 1.08953 | -2080.39 859.653
-39.9984 61.6692 | 1.44147 -2.5658 | -9710.72 -236.227
-39.521 61.7541 | 1.34733 -3.26526 | 2859.33 -125.78
-39.0357 61.7944 | 0.842336 -0.839151 | 11779.5 -619.911
-38.5411 61.7946 | -1.9156 -2.33134 | -7781.23 3807.77
-38.0513 61.7674 | -2.76161 -2.08386 | -1815.69 795.56
-37.565 61.7135 | -1.28692 1.1355 | 6310.9 -3652.51
-37.0774 61.633 | -0.576896 0.518115 | 4871.14 5659.75
-36.5887 61.5401 | 0.49562 3.06151 | -1222.48 -2186.22
-36.1056 61.4252 | 0.563932 3.00494 | -6718.23 653.591
-35.633 61.2898 | -0.694427 -1.29867 | -59.6993 5754.37
-35.1678 61.1392 | -1.38165 -2.03207 | -4067.92 372.12
-34.7164 60.9607 | -2.31494 -3.0586 | -4807.34 -4762.14
-34.2818 60.7481 | -2.57324 -1.61827 | 6062.79 89.8358
-33.8506 60.5212 | -2.11771 -0.664452 | 1004.35 2430.84
-33.4196 60.2942 | -0.11667 -0.302199 | -3651.59 3610.83
-32.9893 60.072 | 0.338791 -1.64099 | 1131.67 -5057.49
-32.5566 59.85 | -0.451906 -2.24909 | 2804.7 -665.692
-32.1153 59.64 | -0.380867 -0.962646 | 2031.48 3802.01
-31.6635 59.4512 | -1.22144 1.10333 | 81.3607 -4833.63
-31.2048 59.2738 | -0.564457 3.61724 | 6660.06 4350.6
-30.7353 59.1134 | -0.811535 1.91845 | 3335.44 -7056.89
-30.2619 58.9516 | -2.36419 1.05615 | -1231.16 -1202.1
-29.7881 58.792 | -2.51887 2.7023 | -3582.87 788.841
-29.3143 58.6427 | -2.1877 4.45946 | -6066.14 670.335
-28.8397 58.5123 | -0.322467 1.90352 | -464.881 -346.991
-28.3584 58.4109 | 1.11249 1.60151 | 5810.32 -3382.37
-27.8655 58.3488 | 0.233043 5.14264 | 7127.58 1958
-27.3627 58.3445 | -0.320249 1.97162 | 5151.67 4802.93
-26.8586 58.4063 | 0.38084 -1.30868 | 2932.53 2089.42
-26.3618 58.5253 | 0.92228 1.93723 | -3907.88 -2875.24
-25.8809 58.6893 | 2.20444 3.98298 | -2594.97 2957.78
-25.4183 58.8966 | 3.02633 2.28867 | 1960.2 -2038.03
-24.9703 59.1347 | 1.44404 1.06053 | -1314.5 3726.02
-24.5393 59.4012 | 0.624392 0.274106 | -8942.19 -1771.04
-24.124 59.6791 | 1.129 0.292639 | -2397.78 -13363.3
-23.7084 59.9441 | 0.713146 2.18146 | 1951.88 8285.9
-23.29 60.2116 | -0.616841 2.15975 | 7113.17 1035.99
-22.8617 60.4714 | -1.46234 -0.100004 | -4277.35 -5184.76
-22.4303 60.7176 | 0.011877 -1.58105 | -7830.25 177.814
-22.0002 60.9566 | 2.247 -0.519362 | 5001.01 -30.3641
-21.5612 61.1843 | 0.34639 1.12892 | 502.35 1488.04
-21.1151 61.4023 | -0.811539 0.174488 | 2750.8 5635.48
-20.6592 61.61 | 0.423154 -2.65229 | 7254.08 1675.9
-20.1863 61.7914 | 0.897624 -0.385598 | 3183.01 -6219.38
-19.6985 61.9315 | 0.0784788 2.5137 | -6095.49 -1173.66
-19.2068 62.0394 | 0.398585 1.68454 | -1554.67 -3608.79
-18.7133 62.1242 | 2.62728 1.65515 | -5227.79 8935.52
-18.2237 62.2078 | 3.10184 -0.0965061 | -8150.54 -2402.55
-17.7377 62.2741 | 2.29574 -2.67367 | 1013.4 -4920.4
-17.2487 62.3142 | 2.30157 -1.97208 | 7562.16 7272.06
-16.7534 62.3404 | 2.80088 1.56056 | -126.856 1670.27
-16.2577 62.3389 | 3.05911 4.25993 | -9900.29 -3932.07
-15.771 62.2916 | 3.06836 1.35642 | 227.691 -1074.06
-15.2903 62.201 | 4.128 0.403176 | 7178.48 1465.77
-14.8115 62.0778 | 6.0777 0.429108 | 4136.18 509.571
-14.3376 61.9245 | 5.82035 0.00145904 | 1575.97 -1364.04
-13.8728 61.7393 | 4.63363 1.89986 | 3435.54 1823.9
-13.4191 61.5237 | 4.79691 4.58113 | -2742.31 -6090.23
-12.9852 61.2693 | 4.38106 4.09099 | -1171.31 4225.15


-56.0573 -68.1303 | -2.78704 -0.708529 | -398.451 813.215
-55.6545 -68.4258 | -2.73426 -0.889637 | 2470.06 -230.375
-55.242 -68.7104 | -2.88666 -2.09693 | -2361.26 -4549.75
-54.8225 -68.9853 | -2.80153 -1.72056 | 543.435 1414.03
-54.3878 -69.2346 | -3.88158 -0.631565 | 134.172 7759.86
-53.9362 -69.4459 | -5.92814 1.51616 | -4612.02 -11679.8
-53.4748 -69.6344 | -5.0885 1.31644 | 2878.79 4064.92
-52.9944 -69.7683 | -2.19593 -0.69619 | 576.16 12192.1
-52.5008 -69.8331 | -1.4973 -0.41065 | -1858.37 -10091.6
-52.004 -69.8645 | -1.78756 -1.24294 | 1993.08 -1325.72
-51.5046 -69.8598 | -1.45904 -0.841888 | 2092.78 5229.82
-51.0057 -69.8119 | -0.969256 -0.358874 | 809.805 -1539.02
-50.5106 -69.7351 | -0.0540114 -2.48448 | -8378.05 -3635.8
-50.0252 -69.6386 | -0.487295 -2.1098 | -5.86454 -579.576
-49.5453 -69.522 | 0.0284665 -3.90611 | 728.225 291.13
-49.0702 -69.3847 | 0.167591 -2.53756 | 1501.26 -623.49
-48.5994 -69.2276 | -1.47638 -1.82693 | 6849.45 2179.95
-48.1312 -69.0483 | -1.17309 -2.30816 | -2267.69 2289.49
-47.6722 -68.8468 | -1.21256 -1.80967 | 610.218 -2364.58
-47.2197 -68.633 | -1.84746 -1.65009 | -2437.46 -3896.66
-46.7758 -68.4085 | -3.55945 1.16973 | -5371.84 6502.65
-46.3434 -68.1649 | -4.42929 2.9811 | 6173.89 -1772.4
-45.9075 -67.9226 | -2.92363 2.40578 | -3677.37 -389.696
-45.4689 -67.6899 | -1.42649 1.60584 | -486.874 -3194.07
-45.0216 -67.4775 | -1.71561 2.30655 | 3856.84 -1150.49
-44.5633 -67.2856 | -1.91649 3.08854 | -5600.22 2950.31
-44.1023 -67.1064 | 0.857809 0.00623857 | 3965.28 -2846.07
-43.6323 -66.9464 | 3.27195 -2.26587 | 841.082 4826.03
-43.1567 -66.7977 | 2.44181 -1.58601 | -893.002 -2722.3
-42.6758 -66.6686 | 1.52929 -2.07447 | 1871.12 1789.48
-42.1878 -66.5567 | 1.99697 -0.756575 | 8322.58 4136.17
-41.6879 -66.4637 | 0.771973 1.70427 | 11772.9 -4246.79
-41.1753 -66.4026 | -0.12433 2.22715 | -8422.37 4087.93
-40.6655 -66.3665 | -0.699425 1.42341 | -8407.4 -5837.16
-40.1607 -66.3677 | -0.893325 1.73842 | 4456.31 -3860.37
-39.6552 -66.3983 | -1.76283 1.13966 | -2661.08 9340.5
-39.1521 -66.436 | -2.48325 -0.450333 | 1064.87 3304.28
-38.6514 -66.4951 | -2.87697 -3.81365 | -3337.41 -6061.07
-38.1614 -66.6026 | -3.04471 -4.61767 | -6735.45 -2165.85
-37.6894 -66.7592 | -3.41772 -4.27713 | 1576.53 3369.01
-37.231 -66.9518 | -3.00048 -0.714814 | 1945.15 -712.071
-36.7866 -67.1799 | -3.47039 0.310441 | 7644.5 57.9028
-36.3559 -67.4434 | -3.00697 0.808951 | -22.7756 -11655.5
-35.9502 -67.7528 | -1.1226 2.41828 | -90.6206 2518.81
-35.5639 -68.0863 | -0.424595 3.27212 | 6619.39 4196.53
-35.1906 -68.4348 | -1.15058 1.33685 | -10608 -3287.73
-34.8497 -68.8083 | -0.685345 -0.384735 | -10465.2 8397.36
-34.5337 -69.1909 | 1.78148 -0.45845 | 4162.66 2253.55
-34.2176 -69.573 | 1.94104 2.58863 | -1147.77 -6604
-33.8936 -69.9531 | 1.01928 2.92824 | 9444.85 -208.779
-33.5409 -70.3137 | 0.128853 -0.509523 | 1973.77 -205.842
-33.1633 -70.6502 | 3.08621 1.68995 | -6583.81 1548.56
-32.7679 -70.9601 | 2.38477 2.45698 | 5172 2113.75
-32.3466 -71.2373 | -0.959103 0.497328 | 3973.7 622.7
-31.9055 -71.4871 | -2.16741 -0.59748 | -4551.23 -6312.99
-31.4566 -71.7228 | -0.935427 -1.0435 | 2654.55 -2288.07
-30.9932 -71.9323 | -0.416686 -1.10621 | -2134.44 7278.48
-30.5148 -72.095 | 0.844243 0.208395 | -2769.02 -2826.27
-30.0253 -72.213 | 0.831226 1.98643 | 2498.85 5198.85
-29.5255 -72.2736 | -1.71059 1.38616 | -5698.73 -390.452
-29.0262 -72.285 | -2.34106 1.88969 | -1840.22 651.961
-28.5302 -72.2528 | -0.919437 1.18087 | -5052.37 -4434.24
-28.0417 -72.1875 | 0.161534 -3.47154 | -2656.2 120.48
-27.5611 -72.0853 | -0.887827 -3.33491 | 7504.01 4153.78
-27.0831 -71.9462 | -1.34131 -0.541642 | 7951.63 -1126.2
-26.606 -71.7822 | 0.410864 1.21859 | 4953.91 1372.23
-26.1336 -71.5927 | 1.1292 2.40957 | -793.212 2496.5
-25.6729 -71.3763 | -2.01238 5.16486 | -7129.17 -5250.87
-25.2285 -71.1409 | -4.0007 3.43872 | -3495.38 3911.59
-24.7978 -70.8831 | -3.18234 3.00594 | 7897.32 -1632.57
-24.3671 -70.6161 | 0.453335 2.86453 | 3428.58 8440.41
-23.9373 -70.3361 | 2.14725 -0.798547 | 4368.23 -667.59
-23.5024 -70.0593 | -0.952228 -4.31282 | -3002.53 -7155.14
-23.0648 -69.7945 | -3.20483 -4.71095 | -3088.16 3307.98
-22.628 -69.5315 | -1.79649 -2.90818 | -2026.96 509.702
-22.1885 -69.2764 | -0.482143 0.00191785 | 498.164 -8422.1
-21.7412 -69.0418 | -1.6371 1.77803 | -2701.76 3263.19
-21.293 -68.813 | -0.905729 2.25222 | -6902.7 83.0559
-20.8467 -68.5917 | 2.39512 0.492291 | -2293.74 -5018.48
-20.3957 -68.3885 | 1.70946 -0.50899 | 536.283 1860.68
-19.9377 -68.1997 | -1.82132 -0.602217 | 2354.51 3040.94
-19.4703 -68.027 | -2.80536 -1.1109 | 3836.99 3666.78
-18.9909 -67.8799 | 0.759267 -3.0788 | -1714.62 -7539.33
-18.5021 -67.7779 | 3.65477 -3.16988 | -2072.57 -2038.62
-18.0089 -67.7119 | 2.27105 0.0733061 | 1219.31 7491.06
-17.5126 -67.6643 | 0.31273 -1.95334 | -2219.29 150.873
-17.0159 -67.6462 | -0.345449 -3.06115 | -847.717 -4394.95
-16.5202 -67.6686 | 0.630943 -1.19779 | 511.532 3319.17
-16.0266 -67.7228 | 1.60331 -0.546346 | 1661.5 -2729.99
-15.5367 -67.8123 | 2.49319 -2.36325 | -101.69 -1318.32
-15.0525 -67.9292 | 1.29972 -0.887307 | 321.697 5376.81
-14.5731 -68.0592 | 0.267806 2.65968 | -5603.48 -314.447
-14.1036 -68.2076 | 1.4362 2.8881 | -6875.3 -2796.31
-13.6439 -68.3717 | 1.42183 -1.18266 | 5452.34 5478
-13.18 -68.5316 | 0.566386 -2.21519 | 6646.16 -3445.67
-12.7102 -68.6931 | -0.219086 -1.92632 | 4268.05 -1455.88
-12.2369 -68.8559 | -0.861415 -3.30084 | -2696.06 914.481
-11.7651 -69.0182 | -0.320901 -1.94242 | -4004.67 -2426.47
-11.2953 -69.1794 | 1.15228 0.417312 | 2985.94 4801.91
-10.8203 -69.3266 | 1.40424 1.40357 | 1527.07 -3717.4


58.5811 2.51333 | 2.34079 2.34231 | -1696.49 7996.09
58.5156 3.01829 | 0.259451 -3.2773 | -1837.69 8312.18
58.448 3.52717 | -2.80811 -1.02676 | 3385.69 -13588.2
58.39 4.02836 | -2.11573 3.06666 | -2365.61 178.972
58.3449 4.52941 | -4.367 3.83409 | 3557.96 571.937
58.3262 5.03085 | -5.40576 1.25705 | 1890.23 -10769.8
58.3338 5.52513 | -2.16259 -0.191699 | -3381.42 55.7013
58.3595 6.0179 | -0.891626 0.972156 | -3430.29 2730.97
58.4077 6.51089 | -2.4666 1.81203 | 6850.04 4619.85
58.4955 7.00127 | 1.28807 0.23106 | -3099.04 -11877.7
58.6123 7.47864 | 1.92713 -1.93629 | 2308.95 7470.27
58.7526 7.95487 | 0.516036 -0.403347 | -6433.56 10640.8
58.9065 8.43267 | -0.183889 1.34793 | -2230.1 -7179.61
59.0947 8.89261 | -0.0488308 2.50107 | 8674.57 -7440.49
59.3368 9.32217 | 1.95628 0.708336 | -6609.77 -5985.6
59.6082 9.7264 | 1.08001 0.549514 | -7932.86 1073.46
59.8959 10.1177 | -0.237455 -0.2507 | 11601.2 17198.7
60.215 10.5019 | 0.841517 -0.506464 | 2974.93 -3312.7
60.5653 10.8593 | -1.03791 -1.33796 | -10576.3 -3627.35
60.9356 11.1877 | -1.92464 1.27932 | 11329.3 5113.14
61.3403 11.4851 | -1.15575 0.275612 | 2121.45 -105.729
61.7705 11.7478 | 1.15497 -1.26305 | -782.571 -6984.97
62.2157 11.9774 | 1.123 0.0520285 | -12253.5 4741.83
62.6592 12.1984 | -2.57272 0.0214728 | 8997.39 1134.04
63.1147 12.4071 | 2.6964 0.53788 | 7963.8 -4418.51
63.5795 12.6045 | 6.02139 -0.505219 | -11828.9 9192.35
64.0341 12.8166 | 0.82922 -0.31792 | 9191.38 -305.592
64.4945 13.0276 | -1.27544 -0.496998 | -3234.47 -5097.14
64.9564 13.2309 | 2.33148 0.656208 | 7128.15 3186.92
65.4224 13.4369 | 1.0243 2.6549 | -2425.04 588.399
65.8839 13.6513 | -0.813666 0.186689 | -350.6 2521.74
66.3398 13.8765 | -1.39517 -2.13098 | -3936.62 -8006.88
66.7888 14.1048 | -1.58253 -4.46145 | -159.817 -786.46
67.2276 14.3516 | -2.94859 -1.79347 | 4751.97 11737.5
67.6511 14.6347 | 0.892088 -2.51235 | -8492.22 -1477.38
68.0543 14.9383 | 0.295684 -0.274622 | 7049.52 -16836.9
68.4522 15.243 | -0.484984 0.587795 | -706.205 9632.96
68.8195 15.5876 | 0.651942 -2.17252 | -12713.1 6444.95
69.1373 15.9756 | -2.80794 -0.426607 | 3298.02 -4630.29
69.4327 16.3797 | 0.833822 -1.94878 | 3394.39 2637.45
69.7204 16.7914 | 2.57409 0.507661 | 703.502 -10710.4
70.0072 17.1985 | -0.0702451 0.735624 | 6983.42 4915.69
70.287 17.6169 | 0.185132 -0.713876 | -6256.59 10164.1
70.5365 18.0585 | 4.0775 1.93698 | -83.0418 -7800.39
70.765 18.5068 | 0.61826 2.07511 | 4594.64 -173.957
70.975 18.9643 | -1.58752 1.15326 | -9449.22 -484.251
71.1505 19.4333 | 2.43062 1.03733 | 3668.45 -2156.28
71.3091 19.9091 | 5.1026 -2.06846 | -2335.12 17164.5
71.4551 20.3996 | 0.537197 -3.72897 | 8113.52 -5665.84
71.6144 20.8844 | -0.257189 1.69484 | 2557.17 -10181.1
71.7809 21.3599 | -2.27719 0.84677 | -11345.1 -977.325
71.9301 21.8374 | -1.65531 -1.24437 | 6415.32 1291.45
72.0782 22.3185 | -6.23097 -0.0179578 | -592.229 17802.4
72.2196 22.8119 | -6.05874 0.910965 | -5878.27 -15742.1
72.3614 23.2932 | -2.70425 0.559851 | 7695.15 -20063.3
72.5213 23.7564 | -2.67177 2.92662 | -5673.34 16662.5
72.6712 24.2315 | -2.00159 1.36941 | -5881.16 9701.56
72.8175 24.7137 | -0.500245 -2.33593 | 9650.58 -9906.02
72.9953 25.1802 | 2.46638 -0.0834864 | -4684.71 -11185.9
73.1941 25.6284 | 0.946609 2.57293 | -6614.7 2444.51
73.4075 26.0692 | -2.51607 3.56413 | 5561.23 9223.9
73.6534 26.5013 | 1.77427 0.652161 | 7419.14 -214.705
73.9387 26.9121 | -0.918856 1.30176 | -6166.03 -3433.01
74.2454 27.3014 | -4.39862 -3.41563 | -5723.54 -4738.43
74.5683 27.6698 | -3.22079 -1.39125 | -1948.97 119.803
74.909 28.0206 | -3.48114 -0.905791 | 5104.69 8336.83
75.2738 28.3558 | -3.54265 -3.37505 | 8255.16 -8403.27
75.6643 28.6628 | -1.69258 1.28319 | -12823.3 9806.25
76.0526 28.9688 | -3.18047 2.84579 | 5386.48 -2623.8
76.4557 29.2573 | -2.41106 0.264607 | -2065.3 -2191.41
76.8711 29.5257 | 0.024014 -3.39613 | -215.101 7947.54
