48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
-92.9535 15.3079 | 0.309924 -1.62379 | 1221.75 6075.15
-92.683 15.7332 | -0.720864 -0.00728988 | -4696.18 -23001.5
-92.4432 16.1607 | 2.10266 -3.14766 | -11623.4 14691.8
-92.246 16.6132 | 1.54274 -0.758679 | 9960.81 -1818.12
-92.0472 17.0672 | -1.73627 -1.69872 | 8923.05 -5044.26
-91.8371 17.5177 | 5.94173 -3.54371 | 2717.57 12885.8
-91.6399 17.9843 | -0.717683 -0.404993 | -15217.9 9417.42
-91.4765 18.4664 | 1.53853 -1.29218 | 10949 -15942.3
-91.3028 18.9373 | 1.22094 1.90075 | 2480.07 2073.68
-91.1262 19.41 | 0.529353 3.3263 | 3776.83 13540.6
-90.9615 19.8968 | 3.74487 1.238 | -6466.01 -2687.16
-90.8268 20.389 | 2.88957 -1.86692 | -7619.88 -19946.7
-90.7197 20.8742 | 1.19436 -1.7656 | 5585.59 13949.8
-90.6208 21.3692 | -1.76322 0.667332 | -2024.23 2527.72
-90.5268 21.867 | 1.83097 0.0679214 | 7811.19 -10320.4
-90.4238 22.3584 | 1.31179 0.598302 | 3401.29 12055.3
-90.3325 22.857 | 1.48965 -3.70167 | -17603.8 -22270
-90.2833 23.3455 | -1.16011 -4.83 | 11059.8 -3468.95
-90.2447 23.8324 | -0.924775 -0.305753 | -8725.55 16922.6
-90.2296 24.3315 | 3.40446 0.752246 | 9928.34 -1670.45
-90.2125 24.8316 | -0.365203 0.939885 | -6076.64 3991.4
-90.207 25.3339 | 4.81924 0.0463747 | -2187.31 -8973.64
-90.2028 25.8306 | -2.37726 0.115403 | -5728.85 3073.09
-90.1811 26.3281 | -9.24985 -1.75505 | 15873 2878.75
-90.1006 26.8225 | 0.163032 -1.02936 | -1643.5 -2993.66
-89.9831 27.3093 | 2.54578 2.36794 | 2956.04 7288.53
-89.8441 27.7958 | -1.82627 0.722568 | -21585.6 6682.8
-89.7046 28.2832 | -3.60961 -1.96667 | 24287.3 -9110.3
-89.5002 28.7458 | -5.09064 -0.0887461 | -7611.84 -4155.44
-89.2636 29.1877 | -2.77439 0.660693 | -2275.01 2351.64
-89.004 29.6152 | 2.39507 0.821298 | -11834.6 -3551.51
-88.724 30.0219 | 1.48134 1.00106 | 11402.8 -2349.68
-88.3948 30.3936 | -1.79044 1.41395 | 2162.49 1648.07
-88.0297 30.7338 | -0.904819 2.37126 | -3611.87 -416.635
-87.6434 31.05 | 0.552832 2.42033 | 10207.6 10505.5
-87.2346 31.3532 | -2.5421 5.381 | -3662.42 382.001
-86.8118 31.6366 | -1.95084 3.277 | 7240.69 -3762.79
-86.3685 31.8914 | 2.83166 1.97301 | -6576.3 1625.21
-85.9187 32.1267 | 5.728 -0.0338206 | -2957.85 -4496.28
-85.4611 32.3384 | 1.86292 3.67409 | 4920.43 -3047.14
-84.9952 32.533 | -0.448649 5.41301 | -11507.3 8214.87
-84.5357 32.7308 | 1.46187 -0.868531 | 1737.28 -8293.05
-84.0689 32.9124 | -1.49441 -1.34643 | 22352.2 4817.41
-83.586 33.0917 | 1.91819 3.41782 | -8828.25 -3134.29
-83.1138 33.2841 | 5.24281 -0.103659 | -17184.2 14969.4
-82.6637 33.5114 | 1.55605 0.106987 | 21180.2 -20253.4
-82.2009 33.7279 | 2.13834 -3.93474 | -1435.85 23621.5
-81.7507 33.9801 | 2.6254 1.90956 | -11436.4 -29959.2
-81.3166 34.2317 | 1.89397 3.47913 | 6908.61 27315.6
-80.9076 34.5378 | 3.17932 1.14744 | -15952.5 -15260.9
-80.5321 34.8653 | -2.61327 -0.760883 | 6258.36 160.274


-28.6368 86.1133 | -0.445746 -1.40754 | 1084.27 -2253.16
-28.1865 85.8931 | -0.917759 -0.447205 | -3412.73 4309.25
-27.7449 85.6628 | -1.79628 -0.0714867 | 1620.77 -3353.34
-27.3073 85.4214 | -0.557318 0.776117 | 1776.43 3204.97
-26.8702 85.1786 | -0.996124 -1.08022 | -335.367 -1704.99
-26.4351 84.9305 | -1.31053 -1.30768 | 2036.63 -2359.33
-26.0001 84.6789 | -1.48162 0.706562 | -2073.32 3163.93
-25.5649 84.4314 | -1.72407 2.27332 | 519.594 -2278.71
-25.1278 84.1867 | -0.164195 3.41385 | -2993.65 3614.72
-24.6885 83.9522 | -0.1606 1.56323 | 839.981 1259.28
-24.245 83.7258 | 0.178726 0.19637 | 2174.92 -3344.57
-23.7988 83.5006 | 2.6676 2.7466 | -4910.54 -1833.65
-23.3531 83.2788 | 3.41216 3.49893 | 1046.15 139.288
-22.8991 83.0733 | 1.86149 1.16081 | 1971.06 2971.94
-22.4326 82.8959 | -0.402085 0.906377 | 1789.12 -5489.48
-21.9545 82.7446 | -1.36815 1.88058 | 142.451 2104.79
-21.4659 82.6361 | -0.927594 1.91823 | -6785.46 4923.28
-20.9738 82.5792 | -0.76354 1.61459 | 795.92 -4152.72
-20.479 82.5645 | 0.352239 0.799276 | -1021.55 2774.14
-19.9865 82.5971 | 0.166344 -0.713073 | -6466.18 -1007.42
-19.5026 82.6675 | -1.05391 -1.99773 | 750.862 -2164.53
-19.0238 82.7649 | -1.47312 -3.48671 | 880.63 -3311.31
-18.5495 82.8845 | -1.20086 -1.70942 | 2359.39 4178.59
-18.0807 83.0326 | -0.555754 -0.113771 | 2487.95 -1992.62
-17.6169 83.1989 | -0.896407 -0.507749 | -1846.77 -3969.19
-17.1615 83.3811 | 0.775391 -1.12113 | -4047.47 3546.9
-16.7194 83.5874 | 2.23091 1.04597 | -5956.7 -1308.32
-16.2873 83.8054 | 1.64236 1.46238 | 7602.49 -6183.49
-15.8501 84.0197 | 1.39548 0.832445 | 5317.36 4267.59
-15.413 84.246 | 1.00947 1.02846 | 267.674 2733.07
-14.9831 84.4908 | 2.3959 0.089578 | 4204.46 2865.39
-14.5592 84.7537 | 3.02771 -0.165443 | -794.24 4167.27
-14.1424 85.0307 | 1.27587 0.435117 | -800.231 -670.248
-13.7245 85.3048 | 1.63931 -0.476686 | 1681.37 -5833.16
-13.2971 85.5602 | 0.278448 1.13221 | -2949.4 -3121.52
-12.8652 85.8009 | -1.91251 1.639 | -4921.24 2948.61
-12.4342 86.0371 | -2.73774 1.26227 | -2739.67 -2411.58
-12.0002 86.2623 | -3.8011 1.73245 | 2798.42 107.847
-11.5581 86.4755 | -2.6284 0.0641971 | 3031.51 5949.1
-11.1079 86.6797 | -1.32473 0.39938 | -3156.82 15.3841
-10.6498 86.8615 | -1.8637 2.33205 | -410.186 -1171.64
-10.1795 87.0058 | -0.670757 -1.10716 | 370.278 -3435.89
-9.69747 87.1038 | -0.592603 -2.29024 | 2779.16 2215.15
-9.20651 87.1635 | -0.532871 -1.61048 | 3114.98 3629.85
-8.70959 87.1892 | 0.570572 -1.41892 | 249.881 -710.66
-8.21059 87.1732 | 0.987284 -0.0199256 | 8928.98 -3406.71
-7.70841 87.1121 | 0.27181 -0.759963 | 2771.15 5104.1
-7.21079 87.0139 | -0.782712 -0.803042 | -9350.56 -3467.73
-6.73174 86.8654 | 0.776123 2.81156 | -2551.19 -3970.33
-6.27034 86.6718 | 2.18411 3.04808 | 2602.56 3796.5
-5.81798 86.4554 | 1.01348 1.92372 | 3099.93 -3729.01
-5.37064 86.2206 | 0.278579 3.59085 | 4184.06 -2813.09
-4.92259 85.9795 | 0.0555708 4.49129 | 982.785 9575.39
-4.47127 85.7487 | 0.819868 4.67636 | -1894.21 -2460.2
-4.02451 85.5109 | 1.8 3.96902 | -2044.08 -2848.89
-3.58613 85.2603 | 1.6645 1.20725 | -4526.02 2827.35
-3.15595 85.0041 | 1.61707 -0.0786491 | -1116 2709.81
-2.73013 84.7461 | -1.04937 -0.905541 | -3856.27 1537.2
-2.31006 84.4853 | -4.22483 -1.23439 | -2242.84 -1858.53
-1.89313 84.2213 | -3.14749 0.724282 | 907.817 -49.6858
-1.47108 83.9634 | -0.923174 0.681735 | 4504.22 -1526.31
-1.03629 83.7188 | 0.0565416 -0.130855 | 6650.08 -4898.99
-0.585315 83.492 | -0.0307889 1.83071 | -1521.76 -104.372
-0.121372 83.2962 | -0.697164 -0.195405 | -7700.2 4544.74
0.352489 83.1472 | 0.542223 -0.485048 | -2966.95 4346.29
0.836314 83.0522 | 1.76006 1.12856 | 955.831 -4167.17
1.3271 83.0015 | 1.22496 -1.1522 | -2082.97 2384.85
1.81902 82.9989 | 0.62393 -0.946643 | -1600.42 3459.89
2.30883 83.0349 | 0.848559 0.39594 | 3645.16 -9085.43
2.79929 83.0831 | 1.01438 -0.685398 | -632.463 -2038.72
3.2867 83.1526 | 0.555235 0.374359 | -2163.94 2365.23
3.76636 83.2582 | 0.480973 1.77125 | 445.591 319.694
4.23703 83.401 | 0.0494559 3.26486 | 5021.97 -12.0702
4.69951 83.5789 | -1.43672 6.1754 | 2539.29 2505.61
5.14923 83.792 | -2.36299 3.51247 | -7161.58 2224.73
5.58074 84.0323 | -2.83213 -0.274738 | -1279.98 -8938.11
6.00626 84.2748 | -2.28855 2.2719 | 2549.03 -235.272
6.43022 84.5229 | -1.09062 4.82365 | 2307.46 4704.69
6.85157 84.7828 | 2.10458 3.52606 | 6305.63 -527.673
7.27364 85.0492 | 4.07478 3.15862 | -1839.64 2579.18
7.68864 85.3272 | 3.41732 2.14467 | -2877.11 882.42
8.09771 85.6123 | 2.56639 0.382557 | 3033.26 105.076
8.51074 85.8945 | -0.941709 0.458966 | -515.043 1042.22
8.93047 86.1667 | -2.59458 0.724171 | -2130.36 -29.9174
9.36144 86.4178 | 0.0793218 -0.00191352 | 572.429 -3672.54
9.8106 86.6337 | 0.0696427 -0.632605 | 5257.15 83.5136
10.2795 86.8137 | -1.05527 -0.492229 | 4355.24 1323.83
10.7626 86.9632 | -0.706002 -1.61776 | -4625.08 3509.68
11.2509 87.0868 | -1.30218 -2.36433 | -2661.73 -1300.28
11.745 87.1727 | -1.27475 -1.86308 | 2471.14 74.3495
12.2465 87.2115 | -1.49956 -1.29607 | 3572.29 -4596.97
12.7515 87.1942 | -1.82276 -0.414277 | -3180.81 -310.999
13.2511 87.1297 | -2.47105 -1.6365 | -2241.84 1444.37
13.7432 87.0279 | -3.19757 -1.33047 | 6400.35 -951.595
14.2318 86.8931 | -1.08038 -0.474846 | -271.668 -1069.47
14.7114 86.7289 | 1.33608 0.191726 | -3412.88 2976.66
15.1795 86.542 | 2.96423 3.34981 | -1050.68 1606.58
15.6354 86.3314 | 3.32879 4.52828 | -455.325 764.181
16.0763 86.0922 | 2.92862 4.01898 | -410.502 -5967.4
16.4982 85.8176 | 3.10047 -0.660381 | -1771.44 4210.51


35.4423 62.7182 | -2.72407 -5.90647 | 3679.29 -4951.46
35.6703 62.2671 | -2.03152 -4.03113 | -5342.25 1073.87
35.8694 61.8049 | -0.981534 -1.82776 | -18.3534 897
36.0543 61.3376 | 0.305359 -1.38954 | 3090.99 -597.23
36.2392 60.8688 | -0.823567 -2.34453 | 4499.76 -1383.8
36.4284 60.3991 | -0.721794 -1.85685 | 1585.76 -777.238
36.6118 59.9261 | -0.260463 -0.21348 | -10234.1 -1060.9
36.7742 59.4477 | -1.2775 0.216217 | 908.693 2864.69
36.9377 58.973 | -1.03407 -1.33962 | -2851.91 7822.85
37.1169 58.5115 | -0.33277 -0.8906 | -677.126 4685.26
37.3272 58.0681 | -0.0774453 1.14981 | 4425.44 1383.84
37.5776 57.6451 | 2.21899 1.74587 | 143.179 -5418.36
37.8573 57.2357 | 4.0264 2.35566 | -551.393 -7589.76
38.1629 56.8394 | 1.07052 0.105351 | 4160.69 3763.39
38.5025 56.4711 | 1.80073 0.680422 | -2009.57 -1102.93
38.868 56.1294 | 1.57668 0.867419 | -289.378 4307.95
39.2571 55.8188 | 0.155144 -0.411599 | -2457.44 2672.74
39.6605 55.5319 | -2.94829 -1.72911 | -5213.78 -8099.98
40.0705 55.2554 | -3.09962 -1.30408 | -2309.01 1429.53
40.4974 55.009 | -1.94023 -2.7253 | 8124.21 7084.93
40.9515 54.8098 | -1.2537 -2.32852 | 1355.8 -8304.46
41.4199 54.6386 | -1.24736 -0.0293737 | -7020.35 952.159
41.8951 54.5025 | -1.36579 0.466763 | 1533.01 917.775
42.3803 54.4088 | 0.885243 0.209968 | -3879.75 -2680.73
42.87 54.3585 | 3.26097 -1.06524 | 5708.31 11164.2
43.3669 54.3619 | 2.17448 -0.780256 | 9698.59 -12165.3
43.8701 54.3805 | 1.21638 -0.258023 | -5491.79 -2857.19
44.3696 54.4247 | 2.56716 -1.76775 | 6202.64 6631.66
44.8667 54.5151 | 2.6012 -3.21118 | -2289.87 2479.41
45.3525 54.6483 | -0.207031 -1.92422 | -7772.14 -733.37
45.8231 54.8112 | -3.47626 -0.881416 | -3745.77 -1593.71
46.2847 54.9867 | -3.07053 -0.91201 | -2805.44 -7419.36
46.7436 55.1582 | -2.19896 1.09817 | 2769.89 7616.02
47.2032 55.3339 | -0.481483 1.4726 | -6768.95 -4970.03
47.6638 55.494 | 0.314898 2.17872 | 3471.71 154.099
48.1348 55.6336 | -1.5682 3.68639 | 19078.3 5056.2
48.6248 55.753 | -2.01242 1.4073 | -7601.76 -3614.48
49.1162 55.8469 | -1.62051 1.10543 | -8193.91 655.6
49.6054 55.921 | -1.85372 0.764278 | 3062.18 4542.12
50.0998 55.9754 | -1.62516 0.611107 | 7895.41 -2313.02
50.6038 55.9937 | -2.29379 2.91091 | 12270.6 -4418.85
51.1166 55.9704 | -2.08672 0.740309 | -5655.68 2860.79
51.6239 55.916 | -1.7323 -3.26985 | -4175.27 1923.9
52.1226 55.8291 | -1.60991 0.137135 | -2931.96 2714.45
52.6087 55.7016 | -1.72092 -0.857722 | -6808.41 -7814.62
53.0738 55.5176 | -2.21029 -2.18806 | 7519.25 -3753.4
53.5277 55.2951 | -0.917986 -1.82416 | -193.149 4954.92
53.9728 55.0566 | 0.0159265 -2.05122 | 3051.45 4620.64
54.4118 54.8058 | -1.3002 -0.963302 | 2973.15 -3988.77
54.8362 54.5268 | -3.13083 0.966216 | -5948.95 2914.19
55.2317 54.215 | -3.28995 4.68486 | -3665.23 -6511.03
55.593 53.864 | -2.69958 4.34923 | -2868.68 2401.19
55.9289 53.4922 | -0.301568 3.37324 | 3553.69 5308.1
56.2551 53.1137 | 0.522266 2.99514 | 3330.29 1246.47
56.5693 52.7254 | 1.51713 1.70509 | -9264.08 -304.707
56.8558 52.3205 | -1.29213 0.00613928 | 2629.83 -2104.08
57.1281 51.9048 | -4.41054 0.422705 | -4465.39 3953.5
57.3925 51.489 | -3.97091 1.6926 | 1240.54 7364.67
57.6646 51.0818 | -3.33005 2.46497 | 8994.18 -8224.57
57.9474 50.6727 | -1.97257 1.06408 | -2178.63 -2583.32
58.2251 50.2581 | -1.31975 -1.4401 | -3391.01 -1447.85
58.4946 49.839 | -2.13186 -1.89855 | -3539.07 4904.63
58.7643 49.4243 | 0.473411 0.888248 | 3293.04 -1723.64
59.0487 49.0161 | 0.881566 2.38602 | 5774.7 -9436.87
59.3543 48.6143 | -1.76676 0.690247 | -714.725 7236.02
59.6814 48.2331 | -2.94263 0.155705 | 2064.21 -588.522
60.0265 47.8659 | -5.44033 -1.99365 | 1161.07 -7516.98
60.3831 47.5034 | -2.98353 -2.78615 | 1660.54 -1183.77
60.7534 47.1525 | 1.3764 -0.335043 | 172.517 4715.14
61.1369 46.8212 | -0.23213 0.53535 | -10696.2 6387.97
61.5233 46.5073 | -0.941849 3.53009 | -580.321 -141.186
61.9174 46.206 | -1.82355 2.41174 | -1541.24 -5115.77
62.3212 45.9165 | -1.6465 0.529669 | -352.222 5424.56
62.7431 45.6574 | 0.883905 2.11359 | 3382.17 -3253.39
63.1848 45.4287 | 1.70468 2.79844 | -3455.13 2891.07
63.6418 45.2371 | 2.12716 3.26097 | 5489.92 -1489.93
64.1161 45.0795 | 2.87877 2.40284 | 5454.78 -737.107
64.6037 44.9513 | 2.79842 0.528894 | -2024.78 -2352.97
65.0967 44.8456 | 1.58757 1.62619 | 3497.92 2328.06
65.5957 44.7645 | 0.178092 1.97743 | -5045.46 208.803
66.0933 44.7006 | -0.221235 -1.30885 | -4969.94 1304.56
66.5877 44.6477 | -0.252678 -1.46103 | -3654.05 -2151.78
67.0799 44.5962 | -1.75817 -0.410769 | 3907.71 -680.499
67.5756 44.5464 | -3.29374 0.0307074 | 10520.2 795.182
68.0787 44.4995 | -2.53151 0.186151 | -5100.13 606.127
68.5789 44.4512 | -1.47105 -3.75644 | -3494.28 664.001
69.0757 44.3957 | -0.961858 -4.70888 | 1797.44 974.322
69.5715 44.326 | 0.184211 -4.57888 | 726.632 -2877.98
70.0638 44.2309 | -1.00822 -4.74709 | 230.285 1051.09
70.5496 44.1108 | -2.35924 0.4853 | -8333.41 5072.96
71.0214 43.9632 | -3.38725 2.22638 | 3670.68 -663.223
71.4799 43.7733 | -3.30554 -0.0441389 | 6270.56 -7430.89
71.9173 43.5291 | -0.610431 1.66772 | -12280.3 4498.71
72.3176 43.2424 | 0.766889 1.79736 | -2826.76 8898.32
72.6874 42.9282 | -0.912449 -0.870849 | -1008.94 6004.22
73.0259 42.5858 | -2.2177 0.760173 | 32.541 -7852.83
73.3287 42.2056 | -2.09594 2.41258 | 5747.79 -6269.59
73.6086 41.8007 | 0.166934 1.03407 | 7566.72 10345.5
73.8756 41.389 | 0.075132 -0.497832 | -5700.49 -7605.31
74.1071 40.954 | -3.63727 -0.653003 | 5009.66 -4872.64


55.7318 38.5013 | -3.57319 -2.48122 | -4233.28 4093.69
56.0821 38.1541 | -1.8526 -2.09673 | -1316.38 7046.17
56.4338 37.8135 | -0.018416 0.921144 | -2151.88 -5886.56
56.7822 37.4671 | -0.0114111 3.27864 | 2943.29 -4545.58
57.1372 37.1213 | 0.338498 3.04827 | 4005.78 821.235
57.5077 36.789 | 1.8828 3.00459 | -2821.11 -2061.53
57.892 36.4737 | 1.12899 2.01673 | -1314.77 4179.2
58.2964 36.1885 | -2.1966 -1.0949 | 1527.91 -2258.1
58.7232 35.9348 | -1.91913 -0.94309 | 3122.64 -1548.57
59.1722 35.7185 | -0.40353 1.20962 | -3640.66 3847.99
59.6363 35.5463 | -0.946994 2.86338 | -4667.84 269.979
60.1092 35.4128 | -0.964462 3.17564 | -858.195 -1983.92
60.5896 35.313 | -0.0906381 0.529699 | 875.007 -1811.68
61.0764 35.2476 | 0.350114 0.177507 | -1018.93 -87.24
61.5657 35.2209 | -0.213885 3.23255 | -5159.46 185.321
62.0523 35.2358 | -0.597533 2.91604 | 4296.73 -208.553
62.5389 35.2939 | 1.04791 0.377221 | 7275.66 4006.55
63.0243 35.3972 | 2.16797 1.74605 | 33.6056 1206.04
63.5034 35.5325 | 1.27081 3.91376 | 2091.67 -1356.72
63.98 35.6822 | 1.48771 3.04961 | 3742.18 -1412.53
64.458 35.8362 | 2.21989 2.03882 | 556.913 611.045
64.9361 35.9925 | 2.7925 0.250572 | 124.397 -347.987
65.4149 36.1477 | 3.38853 -3.2199 | -276.748 518.963
65.8951 36.2995 | 3.12725 -4.77187 | 1703.53 3902.54
66.3796 36.4437 | 3.1992 -3.21803 | 2026.43 -2500.01
66.872 36.5621 | 3.54795 -3.7899 | -341.393 -6980.64
67.3705 36.646 | 3.12709 -6.12303 | -967.958 5276.47
67.8714 36.7123 | 2.62249 -5.12597 | -1172.77 215.484
68.3737 36.7558 | 1.92368 -3.38051 | -2207.93 18.7412
68.8753 36.7693 | 1.05012 -2.96083 | -3915.35 -1136.2
69.3733 36.7449 | -0.0324279 -1.75145 | -2077.23 -4094.68
69.8662 36.6794 | -1.03557 -1.81079 | 2809.69 5897.43
70.3559 36.5879 | -0.942635 -2.36369 | -900.383 2998.24
70.8364 36.4621 | -0.796495 -1.46059 | -3556.55 -5660.01
71.2987 36.285 | -1.93362 -1.04759 | -1024.72 4145.24
71.7409 36.0675 | -2.22008 -1.14593 | -55.8525 5528.36
72.1588 35.8099 | -0.526003 -1.67402 | 4571.37 -3433.3
72.5425 35.4984 | 2.35539 -1.89397 | 1193.23 -1792.67
72.8754 35.1305 | 2.84507 -1.93692 | -2872.15 -4723.02
73.1441 34.7101 | -0.762716 -3.15357 | 6428.39 -3540.19
73.3563 34.2527 | -0.741531 -1.60155 | -3597.64 -2343.6
73.5053 33.7692 | -0.538241 -0.307874 | -1957.43 -1971.57
73.6013 33.2712 | -2.76257 -1.22627 | -139.143 5178.2
73.6622 32.7712 | -0.591622 -1.40647 | 2101.32 3889.69
73.7044 32.2722 | 1.18367 -0.683849 | 3016.11 -2713.54
73.7348 31.7714 | 1.03401 -0.0179927 | -853.306 4609.01
73.7487 31.2734 | -0.259325 -0.13562 | -2540.06 3954
73.7446 30.7783 | -2.92045 -0.588731 | 2349.87 -1964.08
73.7318 30.2828 | -0.790824 -0.799326 | 79.6449 1718.39
73.7104 29.789 | 1.63998 -0.243748 | -296.96 1272.38
73.6811 29.2971 | -0.824928 -0.144926 | 1092.81 3192.58
73.6463 28.8082 | -2.96866 -0.36271 | -2689.93 2061.48
73.6052 28.3212 | -1.81723 0.364789 | -2856.89 -3200.36
73.5685 27.8317 | 0.0115801 0.902294 | 5009 330.55
73.5575 27.3411 | 1.07906 1.19002 | 1958.87 -509.956
73.5711 26.85 | 0.651128 1.33886 | -3685.37 -852.932
73.5983 26.3592 | 0.846595 0.506522 | 1899.91 3024.63
73.6414 25.8713 | -0.535338 -0.0800948 | -828.28 -1541.87
73.6932 25.3833 | -0.121176 0.593818 | -1239.35 -2895.89
73.7492 24.8938 | 0.872925 0.983064 | -3708.88 -50.2936
73.81 24.4047 | -0.290343 1.07841 | 3613.43 1174.69
73.8901 23.9185 | -0.873304 1.55826 | -1044.22 -2599.3
73.988 23.4335 | -1.05615 2.9981 | -1438.46 -3306.45
74.1063 22.9502 | -0.981908 3.8752 | -15.0388 -3059.17
74.2547 22.4723 | 1.166 3.8357 | 3284.19 -2085.41
74.4444 22.0064 | 2.69003 3.22739 | 3312.15 -600.199
74.6765 21.5578 | 0.430473 1.57699 | 335.503 -428.628
74.9427 21.1275 | 0.17723 0.979039 | -33.4175 -1734.28
75.2367 20.7135 | 1.92712 1.69412 | 423.775 -5290.47
75.5575 20.3157 | 2.05918 1.67671 | 5242.71 1453.67
75.9114 19.9456 | 1.26021 0.180946 | -2312.46 8776.59
76.2884 19.608 | 2.1511 -0.89463 | -8134.47 3301.94
76.6735 19.2892 | 2.8894 -0.809039 | 1124.41 -1350.44
77.0665 18.9783 | 0.57347 -0.802883 | 6140.3 -6086.52
77.4672 18.6663 | -2.14664 -0.820717 | 4460.53 -2665.77
77.8717 18.3522 | -1.24082 1.13172 | -2505.71 677.947
78.2721 18.0345 | 0.141411 1.34687 | -2085.58 -499.773
78.6666 17.7116 | 1.51355 0.576827 | 282.637 1010.17
79.0577 17.3865 | 2.19798 -0.308596 | -3923.37 4795.42
79.4424 17.0617 | 0.719663 -1.65428 | -3680.61 3227.36
79.8186 16.7331 | -0.12833 -1.04382 | 865.164 -776.633
80.1866 16.3947 | 0.658765 0.216722 | 3688.8 684.099
80.5439 16.043 | 0.682927 0.603926 | -1083.35 -481.59
80.8772 15.6684 | -0.19033 0.810281 | -1177.14 -3545.28
81.1768 15.2647 | 0.158457 1.50485 | 906.023 533.019
81.4398 14.8369 | 0.389456 1.17137 | -2479.89 5388.32
81.6593 14.39 | 0.140571 1.0479 | -3200.48 449.623
81.83 13.9236 | -0.0460068 1.27822 | 3406.52 -3947.46
81.9593 13.4408 | -2.37618 0.674823 | 785.59 -577.12
82.0462 12.9481 | -4.77712 -0.262713 | 502.752 3708.54
82.0886 12.4525 | -2.17437 -0.714192 | 1602.2 3953.01
82.0823 11.9586 | -0.101461 -1.22449 | -1446.18 -150.05
82.0185 11.4693 | -1.06418 -2.01379 | -5221.95 -74.0901
81.8984 10.9903 | -2.23959 -1.93678 | 7268.6 2387.22
81.7472 10.5231 | -2.73266 -0.485406 | 1022.67 1390.53
81.5662 10.0677 | -1.82543 -0.679147 | -3010.73 -2683.31
81.3566 9.62141 | -1.64288 -1.9468 | -2513.79 -4657.38
81.1284 9.1792 | -2.37472 -2.88917 | 2823.91 -5262.14
80.8943 8.73709 | -2.11143 -3.76007 | -1298.89 4773.96
80.651 8.30222 | -1.27174 -3.3401 | -400.707 -2249.93


48.2249 40.107 | 2.46806 3.06421 | 406.668 -987.814
48.5156 39.6985 | 1.06327 1.99723 | 3418.26 -426.775
48.8024 39.2855 | -1.21642 0.948116 | -2256.51 -32.5286
49.08 38.8675 | 0.620617 1.5747 | -2752.66 1386.26
49.3503 38.4465 | -0.514102 0.636254 | -312.932 -3676.27
49.6224 38.0246 | -4.30833 -0.958459 | 2545.24 768.766
49.9107 37.6124 | -2.97306 0.646786 | 3087.68 949.118
50.221 37.215 | -1.44658 1.67289 | 1560.63 -111.904
50.5494 36.8312 | -2.01686 1.35776 | -2501.41 -2779.58
50.8892 36.4568 | -1.61986 2.52079 | 1568.98 685.266
51.2451 36.0974 | -1.72399 1.5822 | 743.335 4223.14
51.6155 35.7561 | -0.758727 0.0967866 | -5183.81 -434.346
51.9908 35.4247 | -1.21093 -0.558061 | -2978.83 -1663.93
52.3733 35.1039 | -2.43297 -1.27412 | -283.522 2584.5
52.7717 34.8053 | -1.64384 -1.36998 | 218.429 -1748.96
53.1901 34.5337 | -0.315702 -2.01909 | 5391.34 2270.73
53.633 34.2988 | -0.414898 -3.57506 | -1784.88 -3203.89
54.0915 34.0956 | -0.924389 -2.44212 | -1104.53 -3319.42
54.5649 33.9306 | -0.98589 -0.83492 | 954.199 8668.74
55.0538 33.8242 | -0.410027 0.139291 | 1565.42 164.286
55.5519 33.7624 | -1.33031 3.10916 | 2037.07 -3872.53
56.0544 33.7293 | -2.17853 4.48754 | -3119.93 2778.1
56.5562 33.7231 | -1.01365 4.48405 | 790.362 -3467.85
57.059 33.7313 | 0.66663 4.15081 | 6983.63 -4286.38
57.5663 33.7556 | 1.72302 2.44842 | 1385.21 8769.15
58.0726 33.8155 | 0.598459 1.97226 | -1875.42 3576.68
58.5746 33.8982 | -0.176956 2.14387 | -3103.23 -8027.3
59.0733 33.9775 | 0.984331 -0.262573 | -5747.46 -492.315
59.5678 34.0565 | 1.83581 -0.566233 | 1290.78 4293.28
60.0631 34.1379 | 2.1636 0.975897 | 3522.15 -1137.26
60.5637 34.2079 | 1.80069 1.60241 | 8247.81 1755.49
61.0736 34.2589 | 2.25388 0.680731 | 7393.82 -4648.09
61.591 34.2782 | 3.25605 -1.37007 | -5945.41 -1056.61
62.1047 34.2679 | 3.8915 -0.617324 | -6527.47 -1066.34
62.612 34.2275 | 4.74338 -0.127404 | 1071.19 750.828
63.1156 34.1572 | 3.80849 -0.0035967 | 191.834 2427.45
63.6121 34.0521 | 1.8569 0.274782 | -5880.78 -2453.98
64.0915 33.8976 | 1.6317 0.285474 | -1630.39 -2256.4
64.5502 33.692 | 2.48408 1.05953 | 1173.83 -675.77
64.9878 33.4432 | 2.45 0.49034 | -3254.34 -477.222
65.402 33.1603 | 1.29484 0.661466 | -873.408 3926.21
65.7991 32.8574 | 0.243322 0.742601 | 1780.62 1104.26
66.1833 32.5373 | -1.2288 -1.05307 | 3736.91 -2319.97
66.5541 32.1968 | -3.25779 -0.630975 | 2000.37 -1728.86
66.9058 31.8339 | -3.14481 0.875976 | -2222.39 3504.49
67.2294 31.4487 | -1.83318 1.52765 | -915.799 -4682.8
67.5183 31.0342 | 0.216976 2.77997 | 588.969 -5649.32
67.7736 30.5946 | -0.0678874 2.60437 | -725.179 7218.23
68.0006 30.1443 | -1.43043 3.33245 | -2810.41 675.91
68.1993 29.6823 | -3.43878 2.46448 | 3793.6 -3672.19
