-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
93.4937 -2.18692 | -1.10345 1.27432 | -2221.34 -2115.51
93.956 -2.00019 | -1.56751 1.6218 | -25266.1 -10253.5
94.4118 -1.84407 | 1.0115 -2.82597 | 18199.2 13690.8
94.884 -1.69611 | 1.58643 1.16565 | 13833.4 -9621.29
95.372 -1.57236 | -2.28625 -4.62487 | -16185.9 22465.3
95.8534 -1.43889 | 2.87998 1.33149 | 23169.3 -25257.5
96.3546 -1.35522 | 1.74488 0.0805867 | -25853.4 15567.2
96.842 -1.27334 | 2.79663 -1.76411 | 923.036 -4792.49
97.3322 -1.21563 | 5.55798 -1.04434 | 12652.9 -789.465
97.8338 -1.18523 | -3.09094 -4.14236 | 7639.68 1392.03
98.3415 -1.1782 | 3.98693 -5.01554 | -10868.3 -8619.13
98.8407 -1.19575 | 5.61747 -1.61853 | -13529.6 10260.9
99.3279 -1.20483 | 3.16266 3.25304 | -12533.5 -3628.26
99.8047 -1.21303 | 2.90731 2.23343 | 25689.2 363.3


5.63274 -73.2839 | -0.664671 2.51945 | -3365.19 -6736.74
6.04518 -73.0125 | -3.21546 2.43412 | 97.1971 2910.06
6.44229 -72.7175 | -3.95222 2.13391 | -2151.38 1785.73
6.82205 -72.4 | -0.959892 1.41119 | 560.749 4558.28
7.19315 -72.0689 | -0.238118 2.19273 | 2281.13 -2906.87
7.57018 -71.7447 | -0.33993 2.75239 | -2960.45 -1392.71
7.95799 -71.4367 | 0.954681 1.9819 | 1626.21 2613.3
8.36615 -71.1535 | 1.68945 0.867626 | 2491.74 -2896.45
8.80074 -70.9107 | 2.57634 0.0600815 | 5511.18 -1025.41
9.25974 -70.7091 | 2.24503 -0.614917 | -2078.64 -102.175
9.731 -70.5392 | 1.88666 0.278356 | -1845.64 4910.98
10.2099 -70.3906 | 2.46414 0.261902 | 5250.76 3211.78
10.7009 -70.2722 | 2.07046 1.37504 | -1338.6 -7328.17
11.1995 -70.2026 | 1.75356 1.75091 | -3457.83 -83.7604
11.6996 -70.1727 | 1.66539 0.607711 | -32.1504 1738.17
12.2 -70.174 | 2.11729 2.92376 | -1144.04 1158.05
12.6987 -70.2045 | 2.00855 3.61166 | 550.261 -855.28
13.1942 -70.2661 | 0.53556 2.08942 | -4090.53 1507.19
13.6826 -70.3562 | 1.12714 6.10355 | 1170.16 137.13
14.1655 -70.4756 | 2.56373 4.09167 | 3475.77 -3716.03
14.6428 -70.6251 | 3.07408 -0.254525 | -2792.47 -349.584
15.113 -70.7933 | 2.02522 -0.362365 | 4071.51 3905.59
15.5834 -70.9656 | -0.912342 -1.81762 | 2198.2 331.51
16.0527 -71.1456 | -2.03404 -3.29729 | -2216.62 -1661.47
16.5157 -71.3395 | -1.0332 -3.12107 | 375.987 -973
16.9736 -71.5458 | -0.19473 -2.54888 | 589.766 2798.14
17.4279 -71.7596 | 0.655796 0.23234 | -389.947 -2323.23
17.876 -71.9862 | 0.858601 1.62381 | -1711.1 -1631.36
18.3181 -72.2224 | -0.421746 -0.746028 | -1442.71 3609.31
18.7581 -72.4568 | -2.82553 -3.25239 | -3564.45 1580.26
19.1961 -72.6871 | -2.92386 -2.24799 | -5285.22 181.249
19.6333 -72.9108 | 0.556418 1.60777 | 975.853 -1524.9
20.0781 -73.1194 | 1.89266 1.26493 | 764.056 397.163
20.5349 -73.2995 | 2.01336 1.09901 | -5233.47 1826.84
21.0012 -73.4407 | 2.49582 2.78939 | 2178.73 5140.15
21.4793 -73.5387 | 2.70023 2.69327 | 3185.46 -6431.59
21.9648 -73.6148 | 2.56127 2.61448 | -508.969 -4986.63
22.4542 -73.6698 | 1.35028 -0.731775 | 2582.12 2051
22.9492 -73.6866 | -0.326479 -2.62746 | 7898.49 3235.58
23.4502 -73.6595 | -1.52383 0.757118 | 5052.41 -1848.73
23.9519 -73.5966 | -1.93332 0.773198 | -3561.35 -260.428
24.4452 -73.4972 | -1.41548 -0.905648 | -4253.18 -6707.42
24.9249 -73.3617 | -2.37249 -1.0499 | -3565.03 6844.41
25.3827 -73.1691 | -2.83738 -2.35995 | -3569.54 6221.74
25.8179 -72.9302 | -2.50358 0.139605 | 4885.3 -9430.82
26.2475 -72.6814 | -0.707823 -1.32175 | 3318.22 -2947.14
26.6721 -72.4208 | -0.529078 -4.02893 | 427.727 9521.25
27.0839 -72.1322 | -2.38496 -1.82082 | 6622.54 -1348.08
27.4887 -71.8277 | -3.08621 0.0764921 | -1655.56 -443.206
27.8784 -71.5057 | -2.84177 -0.489024 | -5663.64 884.913
28.248 -71.1646 | -5.51238 1.43591 | 4338.83 -3217.25
28.6072 -70.8127 | -4.97739 1.51704 | -2202.63 41.9879
28.9484 -70.4453 | -2.81924 0.158825 | -2570.99 -152.985
29.2685 -70.0622 | -3.88566 0.844944 | -5108.71 -1235.28
29.5693 -69.6683 | -2.52322 -0.93088 | -888.488 -5416.55
29.865 -69.2751 | -0.0370113 -1.48056 | 944.823 1689.04
30.1647 -68.8833 | -1.78999 1.26803 | 3953.59 3414.93
30.4765 -68.4971 | -3.19012 1.64298 | -3818.09 -2343.22
30.7995 -68.1237 | -3.15622 2.50434 | -1397.65 -2829.87
31.14 -67.7691 | -0.854333 2.83915 | 3031.37 555.204
31.5027 -67.4338 | 1.74495 0.0227994 | 5806.49 3399.18
31.8852 -67.1126 | -0.789954 1.61925 | 13.9026 7311.99
32.2786 -66.7981 | -2.23105 1.53141 | 908.361 -1300.81
32.6864 -66.5014 | 1.01897 -3.19435 | 2390.25 -2536.64
33.11 -66.2268 | 2.14376 -2.62657 | -2050.84 3560.81
33.5433 -65.968 | 1.94674 -0.31178 | -3160.64 1837.9
33.9878 -65.7328 | 3.09893 -1.84775 | 175.402 -5569.24
34.4496 -65.5408 | 3.24767 -3.15335 | -5068.1 -2295.23
34.923 -65.3943 | 2.7038 -3.09119 | -3370.36 -246.473
35.4046 -65.2907 | 2.11505 -1.40576 | -374.854 3131.41
35.8926 -65.2269 | 0.746687 -0.486827 | -278.734 -1994.71
36.3849 -65.2094 | -0.304273 -1.00628 | 6130.35 -2467.25
36.882 -65.2334 | -0.671753 0.798571 | 4789.97 4135.9
37.382 -65.282 | -0.0874399 1.93154 | 4520.94 -2387.48
37.8834 -65.3558 | 0.156196 1.90241 | 2671.34 -5112.7
38.3849 -65.4481 | -1.32919 1.35589 | 1226.57 8868.03
38.888 -65.5348 | -2.20712 0.747579 | 2304.37 -2441.36
39.3916 -65.6269 | -1.63707 3.97827 | -2807.32 -463.386
39.8912 -65.7266 | -0.914919 3.35109 | -7409.1 3018.33
40.383 -65.8329 | -0.522978 1.2962 | -5102.17 -7796.38
40.8683 -65.9522 | -1.39697 1.03273 | -251.634 1180.99
41.3562 -66.057 | -1.2431 -1.8464 | 4259.09 7101.76
41.8526 -66.1237 | -0.0238365 -4.37212 | -133.87 4418.14
42.3522 -66.1584 | 0.552645 -1.76397 | -3319.42 -7044.14
42.8512 -66.1852 | 2.0505 0.742123 | 7189.26 957.849
43.3552 -66.1998 | 1.54372 1.78715 | -1459.1 490.26
43.8587 -66.2026 | 0.847563 2.01731 | -4360.74 -4546.37
44.3595 -66.1963 | 0.481441 1.55373 | 3294.69 4676.91
44.8614 -66.1655 | 0.421551 2.94589 | 826.766 1939.81
45.3626 -66.1136 | 1.75756 2.84692 | 1689.45 -6943.06
45.8632 -66.0508 | 1.4308 -1.01204 | -1988.6 4034.64
46.3582 -65.9602 | 0.406816 -0.938044 | -3609.9 -804.192
46.8442 -65.8417 | -0.247137 2.03593 | -610.23 -1439.57
47.3207 -65.6951 | -0.555801 3.59208 | -4995.49 3131.24
47.7833 -65.5167 | 1.53645 2.3906 | 2040.74 -5906.14
48.2377 -65.3205 | -0.216327 1.84328 | 184.576 -1576.41
48.6796 -65.0987 | -2.60693 2.46428 | -2939.92 5333.94
49.1017 -64.8405 | -0.356209 1.12713 | 5313.57 -1378.86
49.5113 -64.558 | -0.740788 1.5456 | -92.6851 -1185.76
49.9057 -64.2549 | -0.962268 1.46336 | 3477.95 -505.515


36.4594 47.3954 | -8.74188 -2.37792 | -345.516 -2579.78
36.8568 47.0909 | -2.84751 3.04318 | -3303.15 1179.73
37.2788 46.8258 | -1.59334 0.424366 | 2639.13 790.691
37.7299 46.6119 | -1.77293 -1.6222 | 3477.9 4863.87
38.2058 46.455 | -0.808394 3.14386 | 784.388 -5115.61
38.6958 46.3375 | -0.59677 2.3505 | 6925.63 2467.22
39.1984 46.2588 | 0.808368 4.25764 | 1144.63 -4912.16
39.705 46.2054 | 1.57649 2.82895 | -11206.4 899.665
40.206 46.1836 | 1.76849 -2.38802 | -3606.01 9292.19
40.7047 46.1988 | 1.60787 2.03956 | 9792.49 -7301.39
41.2095 46.22 | 0.777718 2.77305 | 4399.69 -5363.54
41.7171 46.2459 | -0.531789 -0.776047 | -8725.5 6906.91
42.217 46.297 | -1.09503 -0.467134 | -4123.07 -988.171
42.7111 46.365 | 0.442236 0.144756 | 706.552 2994.77
43.2036 46.4439 | 1.71537 0.253137 | -275.186 -1212.72
43.6961 46.5159 | 0.773763 -0.621323 | -5243.85 -5503.65
44.1867 46.5672 | 0.561438 -0.419028 | -3611.2 2489.38
44.6769 46.605 | 1.1193 1.83397 | 10423.9 -1242.19
45.1753 46.6265 | 1.46309 0.620247 | 5432.38 2227.05
45.678 46.6362 | 2.35225 -0.488827 | -8046.88 3274.34
46.1749 46.6309 | 2.49114 0.63468 | -8626.33 -182.248
46.6637 46.5952 | 1.70839 0.461596 | 482.649 -2031.85
47.1473 46.5176 | 1.50887 0.506464 | 4956.19 1336.68
47.6259 46.3982 | 1.91997 -1.85833 | 185.902 -1762.46
48.0923 46.2331 | -0.499014 -3.23473 | 2448.97 -2278.6
48.5458 46.0265 | -2.46436 -0.630378 | 6544.93 -692.872
48.9899 45.7878 | -1.27488 1.62879 | 8963.69 -994.914
49.4242 45.5184 | -0.571531 1.96089 | 834.46 -7579.32
49.8347 45.2096 | 1.99397 3.43538 | -12225.2 9432.7
50.2109 44.8759 | 3.86675 2.01897 | -5501.76 4684.47
50.5576 44.5199 | 1.75737 1.81422 | 8182.29 -2579.33
50.885 44.1406 | 1.92393 4.3997 | 1352.53 -533.228
51.1816 43.7361 | 0.8736 1.66434 | -8174.81 609.769
51.4323 43.306 | -1.50793 -1.6798 | -1219.21 5205.44
51.6473 42.8605 | -1.89692 -2.1084 | 4456.44 -4137.13
51.8379 42.3989 | -3.78799 0.367743 | 2306.88 -12992.4
52.0062 41.9196 | -4.5281 1.6233 | 1804.45 9381.02
52.1575 41.4397 | -1.76676 0.613714 | -2179.11 4417.3
52.2842 40.9568 | -2.93956 0.301156 | -6546.57 -5043.4
52.3824 40.466 | -3.21457 0.205634 | 1112.51 3998.2
52.4759 39.9765 | -2.34858 -1.24471 | 4097.14 -409.519
52.5825 39.4903 | -1.53593 -3.97163 | -6044.85 7715.46
52.7024 39.0135 | -0.558925 -3.95947 | 1141.23 -1978.78
52.8539 38.5449 | 0.173535 -0.797096 | 3246.32 -2025.43
53.0485 38.0899 | -0.760987 -1.34692 | 424.672 -1128.86
53.2856 37.6525 | -0.965176 -2.37436 | 6132.08 -8545.07
53.5654 37.2318 | -2.17261 -0.366998 | 1210.3 1936.71
53.8791 36.8351 | -3.29376 0.860752 | -2280.74 2494.71
54.2154 36.4595 | -1.97987 0.173879 | -3269.66 -7574.61
54.5686 36.0977 | -0.805032 -3.53497 | 854.809 5851.43
54.9497 35.7685 | 2.35153 -1.19092 | 4924.26 1406.74
55.3603 35.4745 | 2.08267 2.67417 | -5705.88 -1274.16
55.7866 35.2098 | -0.357968 -1.69081 | -6711.29 -38.3884
56.2278 34.9798 | -1.437 -4.15544 | 9246.15 6169.31
56.6937 34.7985 | -0.932426 -2.32313 | -9484.54 -2273.11
57.1654 34.6502 | -0.249008 -3.11635 | -4858.09 290.335
57.6422 34.5328 | 1.00323 -2.60493 | 6876.01 -209.722
58.13 34.4449 | 3.87546 0.772432 | 1274.46 -6670.13
58.6249 34.3804 | 2.85388 0.376066 | 11768.8 1700.36
59.1311 34.3566 | 0.574386 1.78581 | -5037.73 3986.87
59.635 34.3815 | 1.73532 0.83457 | 100.231 3099.94
60.1353 34.4484 | 1.32003 -0.461273 | 2678.53 -3324.21
60.6325 34.5395 | -0.37082 0.143462 | -8030.34 -1986.61
61.1208 34.6518 | -1.61261 -2.44357 | 7514.47 6227.04
61.6086 34.7868 | -2.42356 -3.97258 | -2159.53 2787.42
62.095 34.927 | -2.12613 -4.6636 | 2488.76 -9597.59
62.5876 35.0442 | -2.08096 -1.55744 | 4939.74 -142.5
63.0847 35.1472 | 0.125118 1.52339 | -18854.9 5063.22
63.5704 35.2467 | 0.0960541 -0.364159 | -2232.09 -4753.62
64.057 35.3235 | -1.46017 -1.83501 | 9037.07 -3295.29
64.5518 35.3759 | -0.581185 0.922586 | -3048.8 10522.6
65.047 35.4196 | -0.599506 4.39134 | 815.714 -10328.4
65.5434 35.4285 | -0.247503 2.08171 | -7218.05 3316.06
66.0361 35.4195 | -0.91573 0.278243 | 10375 5448.81
66.5356 35.3968 | -2.57599 -0.299689 | 6929.94 -6909.4
67.0385 35.3424 | -0.914988 -4.05858 | -4228.52 2033.92
67.5362 35.2647 | -0.163078 -3.69117 | 2287.5 1879.69
68.0299 35.165 | 2.18157 -1.94132 | -11028.5 -1579.89
68.5102 35.0377 | 3.64553 -2.49087 | 3736.5 2669.36
68.986 34.89 | 0.977177 -0.664411 | 5226.3 112.56
69.4568 34.7172 | 2.69148 -1.05714 | -2175.42 756.674
69.9133 34.511 | 2.92989 -0.523316 | 1285.12 -7493.21
70.3512 34.2619 | -0.0785115 0.915164 | -334.235 -64.6972
70.7719 33.9847 | -3.3345 -0.943733 | -328.818 6580.58
71.1793 33.6935 | -4.75177 -2.72309 | -1812.56 -231.33
71.5698 33.3828 | -1.02677 -3.54142 | -3503.84 1934.57
71.9411 33.0525 | 0.759318 -1.91553 | 7393.58 -4545.37
72.2997 32.7001 | 0.626138 2.13032 | 3049.08 -2908.83
72.6392 32.3256 | 1.98834 2.31784 | -5937.56 2699.06
72.9492 31.932 | -0.515578 0.84486 | -3336.19 5236.47
73.231 31.524 | -0.333925 -0.736998 | -9190.65 -4851.86
73.488 31.101 | 1.98146 0.417533 | 6790.2 -453.721
73.7592 30.6857 | 1.8429 4.39638 | -2791.68 12531.5
74.0569 30.3001 | -0.0892567 1.9114 | -7152.41 4271.9
74.3808 29.9433 | -1.5963 -1.35718 | 7899.66 -8225.25
74.7414 29.6115 | -1.79242 -0.955823 | 9476.84 -2580.55
75.1364 29.3076 | -1.74199 -1.2669 | 2575.86 -5940.82
75.5502 29.021 | -1.16727 -2.13707 | -5936.29 -2745.34
75.973 28.7515 | -0.242465 -3.1324 | -1414.94 5413.83
76.4113 28.5142 | -3.89447 -0.994318 | 1913.08 -1475.3


36.8807 10.0349 | -2.29891 1.55738 | 427.936 7839.9
37.3163 9.79633 | -2.41477 0.169023 | -3814.04 -4383.35
37.7362 9.52947 | -4.74358 -3.94926 | 11504.9 -14553.3
38.1483 9.22973 | -4.67252 -5.37582 | -300.404 2996.85
38.5539 8.92278 | -2.47532 -4.88651 | -12075.8 8005.12
38.9522 8.62356 | -0.116226 -3.90669 | -2554.6 2331.24
39.3566 8.34028 | -0.767974 -4.05949 | 2881.39 9024.49
39.7756 8.08208 | -3.24605 -1.21371 | 1431.55 -11581.7
40.1995 7.82412 | -1.7315 1.45841 | -6344.04 1237.52
40.628 7.57833 | 1.03225 3.38525 | 10988.2 1402.95
41.0764 7.35636 | 1.92533 1.49884 | 8355.65 -742.913
41.5378 7.15191 | 1.43472 0.724812 | -17593.6 501.347
41.9884 6.95236 | -0.753854 2.69296 | -13500.5 -182.08
42.4322 6.76038 | -3.3421 -2.0244 | 12371.6 9215.41
42.8914 6.59518 | -2.69814 0.499022 | -431.454 -13907.9
43.355 6.42929 | -1.02361 1.70122 | 3744.08 -5586.58
43.8295 6.2841 | 0.204339 -2.05309 | -684.893 14760.7
44.3163 6.19749 | -1.9697 3.18 | 3664.95 -5488.2
44.8112 6.1469 | -2.93719 1.96199 | 2228.84 -2973.22
45.309 6.12737 | 2.03195 -3.3016 | -13555.5 -2596.94
45.7989 6.14273 | 3.07723 -1.68772 | 9080.52 5109.08
46.2909 6.20422 | 0.671668 0.318618 | 6984.28 1246.56
46.7822 6.30095 | -0.569922 -1.06139 | -7754.53 -4204.81
47.2633 6.41821 | -0.57661 3.03055 | -4573.33 -7094.02
47.7353 6.55222 | -0.108157 3.21616 | 6364.87 4991.11
48.2005 6.72198 | 0.609315 2.68848 | 1173.89 9013.07
48.6533 6.93002 | 1.54715 5.61751 | -1883.76 -12041.4
49.0965 7.1466 | 2.67711 5.3093 | -9182.37 -3064.82
49.5233 7.38147 | -0.690139 3.9466 | 5491.03 11853.5
49.9435 7.64404 | -3.39626 3.95268 | 17306.2 1515.27
50.3746 7.91134 | -0.335278 0.7099 | -1872.62 879.157
50.8047 8.17927 | 0.389147 0.930129 | -14955.5 -1493.78
51.2279 8.44017 | -2.27699 3.52475 | 1408.05 -10695.1
51.6634 8.6717 | -2.00623 3.38435 | 2995.6 5299.85
52.1104 8.88722 | -1.7285 3.83196 | -1079.23 3169.63
52.5668 9.08547 | -2.22494 0.879137 | 9392.86 -6429.34
53.0388 9.25529 | -1.92718 0.179051 | -7565.3 7595.36
53.5103 9.41824 | 0.431353 1.32549 | -3792.89 687.251
53.9854 9.56303 | 2.14317 -2.88722 | 6199.74 -4106.12
54.4734 9.67279 | 0.0255765 -2.40872 | 3500.64 4152.62
54.9705 9.75104 | -2.28386 -0.822587 | -2264.3 -7479.53
55.4705 9.78766 | -1.36122 1.91882 | -1133.22 4551.18
55.9702 9.80203 | -2.33554 -2.10842 | -5765.18 6268.8
56.4655 9.79579 | -5.21214 -1.85459 | -466.796 -7861
56.9569 9.74639 | -2.71811 3.17352 | -6197.3 6034.25
57.4397 9.66561 | -2.53445 2.76717 | 4898.19 -1910.32
57.918 9.54581 | -3.86681 -0.332319 | 6053.03 -4497.36
58.3904 9.38699 | -2.06212 1.59465 | -2470.12 -316.365
58.8534 9.20293 | -0.681149 3.37194 | 4327.11 1541.06
59.3144 9.00935 | -0.105876 -0.541352 | -4142.9 501.889
59.7708 8.81325 | 0.97464 -0.00428299 | -3237.72 7671.23
60.2258 8.62496 | -1.41258 0.505474 | -337.877 -5830.88
60.6788 8.43086 | -0.760579 0.763437 | -1365.41 -838.826
61.1319 8.24048 | 0.147301 3.18461 | -2352.75 8922.4
61.5877 8.06853 | 0.884256 -0.283614 | -7962.51 -9430.78
62.0418 7.89876 | 1.56518 2.2109 | 10982 2316.33
62.5117 7.7561 | 0.343036 3.75062 | 3056.96 8257.62
62.9929 7.64562 | 0.583159 0.790574 | 2729.26 -12920
63.4789 7.5341 | 0.941233 1.02852 | 5204.47 -1451.42
63.972 7.43528 | 0.550889 3.40084 | -155.191 3913.25
64.4694 7.36478 | 0.606639 2.12117 | -6817.27 1107.59
64.9657 7.32266 | 1.50388 -0.00539471 | 3392.07 -3841.22
65.4657 7.30611 | 3.22753 -1.80259 | 5247.78 5042.12
65.9687 7.32691 | 1.32891 -2.41629 | -7137.59 7707.37
66.4657 7.37615 | -1.70621 -2.62543 | 1816.19 -14024.3
66.9636 7.41262 | -1.69093 0.711457 | 3907.72 -4420.14
67.4634 7.45129 | -1.49285 3.38163 | -6963.6 3899.93
67.955 7.52425 | -0.500872 -0.812563 | -1774.62 3680.25
68.4362 7.64448 | -2.53268 -0.811127 | -8.9766 8394.99
68.9072 7.80759 | -3.02395 0.549193 | 10739.5 -7815.5
69.3814 7.97808 | -0.985249 0.398617 | 2684.52 -3296.18
69.8519 8.15903 | -0.201253 0.803166 | -18074.3 4003.99
70.3008 8.36558 | -0.104327 2.17752 | 6111.15 -8741.46
70.7462 8.58091 | -0.322717 -0.948595 | 5818.32 9120.38
71.1842 8.82425 | -0.235315 1.27934 | 106.723 2172.17
71.6101 9.08904 | -1.84047 3.52818 | -6926.32 -11606.1
72.021 9.36096 | -2.26913 1.56286 | -9984.66 4314.93
72.413 9.65308 | -3.41481 3.523 | 14193.6 1439.47
72.8109 9.95095 | -1.85209 2.007 | 5782.63 -2103.59
73.2088 10.2538 | 0.622392 1.16809 | -8149.63 6494.02
73.5887 10.5775 | -0.739642 3.3837 | 2862.15 -573.772
73.9619 10.9095 | -1.61934 3.34155 | -3227.31 -4679.11
74.3298 11.2414 | 0.776602 0.782012 | -6349.54 1295.04
74.6939 11.5725 | 0.348566 0.972231 | -1108.42 2749.65
75.0706 11.8878 | -2.23292 0.536854 | -1510.09 -10344.7
75.4748 12.1586 | -0.603666 -0.0523079 | 4634.89 3366
75.9075 12.3893 | -0.135583 1.49694 | 1138.51 6112.25
76.362 12.5832 | 0.0484781 -1.41103 | 6612.84 -7059.22
76.8383 12.7281 | -0.695933 -4.03926 | 3077.35 2278.38
77.3241 12.8486 | -1.47391 -3.10374 | -9181.64 18178
77.808 12.9647 | 0.783486 1.56689 | 1879.41 -13712.4
78.3014 13.0217 | 1.93514 0.719583 | 2028.03 150.726
78.8004 13.0201 | -0.85861 -0.770086 | 8185.83 1462.95
79.3025 12.9623 | -1.60507 -2.26978 | 3568.49 -9538.85
79.7982 12.8433 | -0.0114798 1.3656 | -207.046 6985.11
80.2818 12.691 | 1.09958 3.01321 | -18554.6 4097.27
80.7399 12.5074 | 0.703015 0.345422 | -3743.27 -3716.72
81.183 12.2965 | 0.566117 1.48014 | 8709.19 4821.8
81.6286 12.0821 | -1.06462 1.37555 | 3329.76 -14.3557
82.0745 11.8622 | -1.70638 0.933399 | 496.974 -3687.19


-77.6483 -24.7535 | -1.90944 0.832324 | 1554.44 1043.92
-77.1509 -24.6894 | -0.733321 1.47704 | 360.662 1693.9
-76.6502 -24.6657 | 0.267538 -0.464239 | -4389.27 -618.251
-76.1532 -24.6935 | 1.28271 -2.04723 | -1723.39 -752.714
-75.664 -24.7797 | 1.22014 -1.88179 | 3440.47 -6173.5
-75.1851 -24.9258 | 2.19314 -2.15592 | 4957.07 -1857.35
-74.715 -25.1115 | 5.32678 0.00363094 | 3854.08 6760.66
-74.2512 -25.316 | 5.08587 0.221075 | -1446.88 -1780.88
-73.8008 -25.5482 | 3.33026 -0.340245 | -1080.98 -3670.2
-73.3666 -25.8102 | 3.82914 1.06245 | -479.969 1976.1
-72.9461 -26.0913 | 4.1215 0.554527 | -3600.56 123.095
-72.5387 -26.3871 | 3.16292 -0.75537 | -206.116 546.715
-72.1365 -26.6893 | 1.62217 -0.169477 | 5069.65 3567.98
-71.7323 -26.9908 | 1.27846 1.05384 | -1286.5 -2653.12
-71.3347 -27.3016 | 1.87448 2.44745 | -2731.45 -1740.29
-70.9462 -27.6225 | 0.865798 2.72381 | -121.231 2574.88
-70.5613 -27.9454 | -1.48374 2.57516 | -2746.39 -2172.39
-70.178 -28.269 | -1.76032 3.83877 | 534.037 1560.18
-69.786 -28.5818 | -0.992393 2.06892 | 4187.79 1521.8
-69.3783 -28.877 | 0.150321 2.00953 | 510.395 -3497.72
-68.9589 -29.1585 | -0.679665 2.32687 | -1123.41 1550.95
-68.5277 -29.4197 | -1.62088 -0.57788 | 772.882 3511.67
-68.0839 -29.6578 | 0.892446 0.170249 | 2308.67 -1344.69
-67.631 -29.8826 | 2.752 2.29598 | 23.0845 -4253.8
-67.1741 -30.1023 | 2.37254 1.77033 | -1090.88 -885.739
-66.7121 -30.3113 | 2.11002 1.4263 | 1035.95 352.855
-66.241 -30.5 | 1.28944 -0.1742 | -18.5778 1372.98
-65.7598 -30.6598 | 0.673812 -0.400335 | -514.44 2942.76
-65.2699 -30.7856 | -0.0127493 0.156712 | -2852.05 66.2669
-64.7756 -30.8821 | 0.00811076 -0.356829 | 120.839 -2176.2
-64.2769 -30.9516 | 0.223184 0.146755 | -59.4742 -1140.89
-63.7751 -30.9878 | 0.246969 1.69734 | -2729.42 5465.4
-63.2736 -30.9791 | 0.602282 1.56239 | 2825.19 3077.92
-62.7718 -30.9358 | 0.59018 0.145854 | 3528.99 -5049.21
-62.2689 -30.8792 | 0.40849 -0.687598 | -737.283 -2847.45
-61.7682 -30.8096 | 0.730335 -1.18548 | -2191.83 8310.76
-61.2722 -30.7164 | 1.28497 -2.99906 | -1314.12 -5877.02
-60.7783 -30.622 | 1.86805 -1.36579 | 208.11 -2035.87
-60.2847 -30.5267 | 2.29 -1.56345 | 832.673 5217.42
-59.7911 -30.4227 | 1.71689 -2.06687 | 4122.44 -2757.19
-59.2938 -30.322 | 0.319853 -0.382994 | 2435.65 2679.33
-58.7939 -30.2229 | -0.310547 -0.480188 | -2371.43 1024.28
-58.2937 -30.1333 | 0.509016 3.4312 | -2399.56 -2037.4
-57.7924 -30.0667 | 1.6001 3.54097 | -1440.71 -2092.71
-57.2898 -30.0309 | 1.02187 -0.895304 | -2556.21 -697.526
-56.7877 -30.0271 | -0.0514709 0.604889 | 1941.02 909.343
-56.2851 -30.0544 | -0.0196334 2.78924 | 334.471 -3364.33
-55.7851 -30.116 | -0.489965 0.77959 | -510.787 3687.36
-55.2894 -30.2021 | -1.54408 -0.176816 | -385.47 1547.41
-54.8005 -30.3172 | -1.07999 0.939048 | -3075.13 -3921.93
-54.3236 -30.4712 | -0.29008 -1.74169 | 1821.38 368.293
-53.857 -30.6567 | -0.690168 -2.38498 | 226.883 -1968.03
-53.4012 -30.8695 | -0.99835 -0.321767 | 2343.56 4445.43
-52.9533 -31.0993 | -1.18733 0.115332 | 843.888 -348.723
-52.5184 -31.3537 | -0.47242 0.143016 | -2047.2 -1800.31
-52.1043 -31.6398 | 0.278765 0.736585 | -1899.44 -303.585
-51.7138 -31.9556 | 1.32171 1.45662 | -2654.68 -2298.03
-51.3447 -32.2956 | 1.56744 0.417611 | 1240.88 653.784
-50.984 -32.6451 | 0.532566 -1.5057 | 6208.06 2833
-50.62 -32.9941 | 1.16347 -0.510421 | 1318.6 -454.134
-50.26 -33.349 | 0.210682 -1.06214 | -2039.17 -1539.12
-49.9135 -33.7166 | -1.07232 -1.89676 | 553.367 2298.59
-49.5833 -34.0967 | -0.053621 -1.21416 | -4616.26 1749.86
-49.2791 -34.4935 | 0.525061 -1.1928 | -2745.16 -169.313
-49.0013 -34.9075 | 1.00287 -1.26466 | 1678.11 -784.499
-48.742 -35.3344 | 2.96749 0.14281 | 1899.28 399.642
-48.4973 -35.7705 | 3.57266 1.72305 | -1405.68 -928.813
-48.2696 -36.2161 | 2.37494 2.28392 | -3242.43 -2805.49
-48.0547 -36.6692 | 0.224474 0.306311 | 1614.69 -1321.79
-47.8338 -37.1213 | 1.09065 -1.41653 | 3400.7 1096.87
-47.5925 -37.5628 | 3.15753 -0.837088 | -3082.69 3343.66
-47.3299 -37.9887 | 2.80251 -0.99376 | 1973.82 1449.88
-47.0395 -38.3961 | 1.07823 -1.59611 | 3588.56 -4093.79
-46.7226 -38.788 | -1.60338 -3.66133 | -1527.39 -470.171
-46.3862 -39.1629 | -0.805266 -5.18739 | -4669.87 1328.53
-46.0319 -39.5163 | 0.671435 -4.3569 | -874.9 1636.24
-45.6525 -39.8399 | 0.87219 -1.61403 | 2028.54 2358.23
-45.244 -40.1261 | 1.60866 0.892088 | 108.057 -5571.01
-44.8114 -40.3779 | 1.71961 0.688077 | -370.329 4177.05
-44.3551 -40.5804 | 1.3504 -1.41454 | 1124.57 4570.75
-43.88 -40.7338 | 2.12377 0.623517 | 2907.07 -3747.74
-43.3937 -40.8585 | 3.18027 -0.219921 | -1174.24 -4814.19
-42.9025 -40.964 | 4.33517 -3.12497 | -99.5361 4255.35
