-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
37.8979 82.8436 | 1.05251 4.87748 | -1180.52 255.203
38.3848 82.6986 | 2.03145 -1.38942 | -293.733 3851.08
38.8791 82.5855 | 3.26244 -0.0472402 | 2157.57 4710.64
39.3808 82.5075 | 0.284437 0.772625 | -2999.56 -6436.42
39.8837 82.4504 | -1.79812 -0.709163 | -930.331 5075.84
40.3882 82.4269 | -1.20294 -2.39589 | 1448.93 3453.04
40.8931 82.4308 | -0.566275 -4.4779 | -6993.72 -11164.6
41.3922 82.4423 | 1.03521 -5.28638 | -6161.11 9476.09
41.8848 82.4852 | -0.0827516 -2.9376 | 747.75 -9722.02
42.3754 82.5433 | -0.574222 -1.44531 | 536.06 18700.2
42.863 82.6382 | 0.129648 4.91023 | 11450.9 -22387.5
43.3583 82.7171 | -1.96642 2.22293 | -11628.2 12290.4
43.8455 82.8196 | -1.35027 -2.85559 | 12701.8 -241.234
44.3398 82.9326 | 1.93866 -0.194233 | 15794.7 6674.24
44.8422 83.0527 | 2.41953 -0.721036 | -28238.8 -3787.83
45.3289 83.1566 | 0.255217 -1.79885 | -150.704 -15318.7
45.8188 83.2182 | -1.72331 -2.76763 | 6975.24 10877.7
46.3141 83.2718 | -3.00745 -5.7487 | -12776.2 -3582.13
46.8047 83.311 | -1.10696 -3.93864 | 17723.7 -395.315
47.3073 83.3414 | -1.3926 0.607487 | 1480.06 10032.4
47.8116 83.3737 | -1.58997 -2.7164 | -14272.5 -19378.9
48.3083 83.3779 | -0.480536 -3.466 | 11484.5 10953.9
48.8109 83.4 | -3.11507 -0.365868 | -3095.89 10150.2
49.3111 83.4429 | -3.66842 -4.87306 | -2506.81 -12753.1
49.8099 83.4688 | 1.48987 -2.37947 | -3228.4 13115.4
50.3071 83.4905 | 0.859051 -1.268 | 6015.44 -4559.56
50.8081 83.4678 | -4.35486 1.8303 | 5642.19 -16294.3
51.3069 83.3792 | -5.27929 -1.81578 | -8660.5 6814.42
51.7947 83.2648 | -2.62271 -1.93762 | -1304 8501.88
52.277 83.1414 | 1.17302 -1.40289 | 447.278 -374.958
52.7526 82.9953 | 0.0113269 -4.56306 | -2067.62 3419.09
53.216 82.8158 | 1.24231 -0.222227 | 12607.1 -11500
53.6658 82.5809 | -0.66598 0.439219 | -3954.15 -6676.29
54.087 82.2975 | -4.57321 0.572453 | -11641.7 14427.4
54.4819 81.9977 | 1.92492 4.15211 | 2735.23 2633.92
54.8632 81.6821 | 2.55194 5.36326 | 7375.23 -4370.31
55.2305 81.343 | -3.51706 -4.23358 | -7858.6 2269.67
55.5685 80.9788 | 4.24159 -1.42537 | 4100.95 -8006.63
55.8851 80.5893 | 0.415197 -2.7646 | 3551.28 5575.71
56.187 80.1894 | -4.40001 -3.74144 | -2401.56 4732.85
56.4653 79.7752 | -2.4045 -2.98213 | 2527.96 -16175.9
56.7148 79.3321 | -5.63365 -1.55445 | -3342.82 10805.1


-14.1867 59.4148 | -2.37221 -1.02111 | -2601.95 1802.65
-13.85 59.0497 | -0.533946 -1.53199 | -1332.51 14.9146
-13.5221 58.6778 | -0.0472477 -1.47723 | 344.327 3112.54
-13.1951 58.3074 | -0.227204 -0.730139 | -164.146 1681.52
-12.867 57.9396 | -1.54257 -0.700294 | -2100.4 -2091.67
-12.5379 57.5721 | -2.36569 -0.0154173 | 3119.78 -1643.9
-12.1988 57.2098 | -2.22558 1.14548 | 3835.79 -2441.49
-11.8459 56.8556 | -2.37956 1.74473 | -661.147 -2674.73
-11.4805 56.5114 | -1.96854 1.57878 | 2880.32 -850.823
-11.0965 56.1846 | -0.80387 1.59746 | 3333.64 1122.42
-10.6924 55.8806 | -0.305914 1.22412 | -2451.93 605.536
-10.2756 55.5973 | -1.47514 -0.171799 | -4970.27 -322.972
-9.84922 55.3346 | -2.02951 0.283658 | 1185.8 3031.78
-9.40719 55.1003 | -0.725009 1.93957 | 1813.53 -2439.85
-8.95083 54.8917 | 0.00810361 1.37599 | -1954.53 -1355.65
-8.48334 54.7123 | 0.0342416 0.153607 | -2064.27 6551.01
-8.00536 54.5729 | -0.399929 -0.476217 | -134.197 -2179.07
-7.51987 54.4604 | -1.38844 0.437577 | 3872.52 -3982
-7.02646 54.3691 | -1.78763 2.0742 | 2915.08 2101.22
-6.52699 54.3061 | -1.62831 1.43915 | -4823.56 -1564.62
-6.02877 54.2683 | -1.32774 0.0149429 | -6482.95 -1153.06
-5.53482 54.2597 | -1.40379 1.98596 | -3903.28 -82.5693
-5.04554 54.2885 | -2.32936 1.94967 | -2125.22 2640.65
-4.56188 54.3603 | -3.61561 0.455813 | 5123.39 671.791
-4.07995 54.4658 | -4.82069 1.25351 | 9089.86 -4615.12
-3.59726 54.5937 | -4.39245 2.08028 | 927.483 1948.46
-3.12373 54.7557 | -2.09007 0.386894 | -4818.4 971.634
-2.66871 54.9562 | -0.942506 0.17572 | -3770.97 -2065.26
-2.23346 55.1903 | -0.665242 1.77226 | 1765.32 3387.94
-1.81332 55.4555 | -0.714164 3.17648 | 5321.63 2715.94
-1.40017 55.7402 | -1.61657 4.33298 | 3437.73 -2322.11
-0.990123 56.033 | -0.94983 3.17923 | -301.778 3596.04
-0.586009 56.3369 | -0.840154 1.17433 | -530.154 3359.54
-0.183755 56.6455 | -2.94359 2.16793 | 2100.64 -2994.4
0.226462 56.9423 | -3.1055 2.74499 | -5168.95 -3626.79
0.643396 57.2205 | -0.974944 0.923493 | -5964.21 -1888.37
1.06939 57.4762 | 1.24003 -0.672826 | 3857.72 1517.33
1.51467 57.703 | 2.1357 -0.91793 | 6952.6 2806.45
1.98285 57.8941 | 1.87878 1.17186 | 4651.43 -1857.91
2.47038 58.0406 | 2.1285 1.38232 | -939.149 -3425.67
2.96799 58.144 | 1.81294 -0.397401 | -3779.68 1310.52
3.46832 58.2171 | 0.873096 1.20587 | -490.505 -1612.93
3.97057 58.2651 | -0.0169311 2.74901 | -1486.13 1412.38
4.47272 58.299 | -0.401923 2.69997 | -1057.57 5605.8
4.97484 58.3237 | 0.374607 2.38498 | 1248.72 -2919.12
5.47803 58.3216 | 0.669166 2.1931 | -1799.21 -2784.23
5.97862 58.2873 | 0.51642 2.28265 | -2281.86 3029.16
6.47447 58.2264 | 0.583733 1.17937 | -1150.42 -12.5865
6.96408 58.134 | 0.751445 0.9012 | -1421.39 -3590.64
7.4452 58.0065 | 1.17525 0.829009 | 886.554 1461.69
7.92004 57.8563 | 1.65384 0.748885 | -189.791 -1055.06
8.3897 57.6899 | 1.9237 0.198024 | 1345.05 531.895
8.85788 57.518 | 1.11772 -1.2504 | 195.476 4157.29
9.32525 57.3487 | -0.303864 -2.04493 | -7466.44 172.119
9.7854 57.1759 | -0.484252 -0.312628 | -4767.09 -604.901
10.2409 57.001 | -0.353867 0.195296 | 1468.78 -845.309
10.6998 56.833 | 0.344877 0.390598 | 2282.8 -1647.61
11.1669 56.6825 | 1.40301 1.39159 | 2242.55 2545.88
11.6444 56.5627 | 1.64246 1.9796 | 1055.13 -2180.24
12.1301 56.4727 | 1.22303 1.96631 | 1896.22 -1084.04
12.6224 56.4172 | -0.108756 2.41041 | -406.501 3278.15
13.117 56.4023 | -2.35371 2.49331 | -3553.64 -496.701
13.6089 56.4188 | -4.02247 2.32084 | -2669.8 -3076.79
14.0971 56.4572 | -3.89129 2.19729 | -1245.31 -1088.24
14.5819 56.5175 | -2.34356 0.0443116 | 1084.08 1289.27
15.0643 56.6015 | -1.79617 -0.633556 | 3844.92 -1550.78
15.5462 56.7039 | -2.22337 -0.12944 | 3569.28 -1499.18
16.0262 56.8264 | -2.29895 -0.455479 | 314.968 2384.64
16.4991 56.9774 | -2.34148 -0.714643 | -385.12 -889.945
16.9624 57.1548 | -2.551 0.295512 | -815.46 -845.565
17.4143 57.3582 | -1.70604 1.00111 | 854.647 2262.54
17.8546 57.5881 | -0.625438 1.80493 | 3207.87 -3393.2
18.2856 57.8375 | 0.0111026 1.06313 | -458.2 2131.17
18.7009 58.1139 | 0.459232 -0.847434 | 142.765 3916.61
19.0995 58.4172 | -0.820977 0.189787 | 3313.36 -1308.41
19.4874 58.7368 | -3.0191 2.61852 | -1544.13 2614.97
19.8633 59.0715 | -3.6073 3.52211 | -455.067 1507.54
20.2345 59.4118 | -3.43181 3.55756 | 2969.5 -5145.39
20.6118 59.7438 | -2.40394 3.08033 | -1998.35 -1147.88
20.9912 60.0706 | -0.756485 2.38568 | -1407.29 -844.787
21.3711 60.3952 | -0.383858 2.47598 | 1667.79 1184.05
21.752 60.721 | -0.900943 2.6803 | -912.287 5644.92
22.1327 61.0506 | -0.414517 1.56472 | 2457.4 -2960.12
22.5223 61.3702 | -1.8186 2.98244 | 2771.04 -2837.55
22.9215 61.6788 | -2.94869 5.21173 | -1910.1 6126.23
23.3218 61.9881 | -1.0292 3.17241 | -1339.98 -181.447
23.7269 62.2889 | -0.644689 2.30234 | -2643.43 -5298.94
24.1409 62.5698 | 0.093276 0.332605 | -4585.68 -958.133
24.5637 62.8302 | 0.986706 -0.985862 | -491.298 388.219
25.0001 63.0655 | 1.57626 0.59307 | -296.639 2245.69
25.4527 63.2686 | 1.09004 2.02611 | 530.147 2351.7
25.924 63.4247 | -0.116235 0.813881 | 987.942 -4318.27
26.4119 63.5119 | -0.428965 0.0821925 | -2153.88 -381.748
26.9058 63.5283 | 0.331277 3.08308 | -959.787 1520.88
27.3966 63.4773 | 0.762539 4.75305 | 579.088 -3446.37
27.8776 63.3611 | -0.821562 3.39888 | 3141.08 2037.49
28.3474 63.1986 | -0.950127 4.50233 | -151.371 300.581
28.8034 63 | 1.45134 5.39858 | -1378.62 -407.981
29.2467 62.7751 | 2.40347 3.60174 | 5221.41 3543.73
29.6848 62.5361 | 2.56334 3.08959 | -891.182 -2602.3


-16.1475 -32.9177 | -1.07216 -2.91036 | 5761.85 -1481.06
-15.6469 -32.9921 | -1.10956 -1.77257 | 1632.25 -1320.46
-15.1448 -33.0634 | -0.00906059 0.031824 | -887.733 3612.22
-14.6419 -33.12 | 1.85334 3.08321 | -2741.11 2072.14
-14.1402 -33.163 | 2.59939 1.51658 | -3220.61 -1363.7
-13.6405 -33.2008 | 1.89443 -0.858822 | 599.012 -2434.78
-13.1398 -33.2357 | 0.932833 -0.488644 | 4868.38 -1637.01
-12.6344 -33.2605 | 1.06424 -2.3226 | 4465.62 688.398
-12.1245 -33.2621 | 1.9831 -3.38838 | 1672.88 3199.81
-11.6142 -33.2296 | 2.00537 -0.249896 | -2507.18 921.385
-11.109 -33.163 | 1.03721 1.17849 | -3769.98 -651.272
-10.6122 -33.0646 | -0.170216 -0.675108 | -2202.43 3299.71
-10.1242 -32.9349 | -1.20986 -1.71804 | 301.708 -2362.6
-9.64168 -32.7878 | -1.87273 -1.73182 | 929.389 -2297.11
-9.16345 -32.6278 | -2.48599 0.504132 | -983.037 492.933
-8.69232 -32.4503 | -2.41225 2.6468 | -2126.79 -813.57
-8.23088 -32.2543 | -0.467405 0.272307 | -2494.91 -674.463
-7.78122 -32.0392 | 1.24462 -2.31638 | -4653.71 -3427.18
-7.34565 -31.8069 | 1.30816 -2.37908 | -3838.71 -2013.79
-6.92465 -31.5557 | 0.502939 -1.2619 | 1511.01 2682.8
-6.51442 -31.2839 | -0.0171859 0.317461 | 3215.66 3579.1
-6.10939 -30.9975 | -0.403005 1.67586 | 3320.82 1227.28
-5.7025 -30.7087 | 0.461056 0.603107 | 2417.19 -2073.77
-5.2894 -30.4275 | 1.02276 -0.316286 | -906.343 -2457.88
-4.87269 -30.1543 | 0.503729 -0.191143 | -3060.35 106.217
-4.45668 -29.8839 | 0.404713 -1.2246 | -2707.05 1213.49
-4.04057 -29.6159 | 0.711637 -2.56946 | 1391.99 -73.4081
-3.61716 -29.3578 | 2.25427 -4.29263 | 3272.25 449.746
-3.18212 -29.1146 | 2.80493 -4.33159 | 1988.18 362.752
-2.73602 -28.8876 | 1.22552 -2.47117 | 1164.31 2272
-2.28031 -28.6757 | 0.613475 -2.46529 | 1822.08 74.0364
-1.81408 -28.4834 | 1.02338 -2.57393 | 2691.66 -1928.15
-1.33757 -28.3132 | 1.40313 -1.56839 | 741.922 1940.63
-0.855322 -28.158 | 1.86249 -2.64403 | -4142.12 -1304.7
-0.371917 -28.0176 | 2.09187 -3.72274 | -3595.42 1188.42
0.112557 -27.89 | 2.11841 -2.61617 | 1634.05 3169.7
0.602888 -27.7809 | 1.42808 -0.971914 | 1505.01 -1775.98
1.10099 -27.7073 | -0.157146 -0.0167071 | 1841.69 44.2898
1.60542 -27.6791 | -1.57646 -1.46053 | 3308.68 -4486.05
2.11278 -27.7064 | -2.25354 -1.49789 | 2309.29 -1887.98
2.61759 -27.7832 | -1.7869 1.37429 | 2492.87 2754.09
3.11609 -27.8998 | -0.938573 2.41138 | -3185.02 -1575.21
3.59967 -28.0606 | 0.0567781 2.10137 | -5134.33 102.644
4.06244 -28.2637 | 1.24849 1.65217 | -4105.01 2032.44
4.50317 -28.5035 | 1.09378 0.796827 | -1150.59 -3784.84
4.92441 -28.7772 | 0.147535 0.624146 | 6148.14 1494.14
5.3365 -29.0691 | 0.0667376 0.429908 | 981.663 5408.26
5.735 -29.3762 | 1.02389 0.254877 | -6514.27 -1689.42
6.10498 -29.7123 | 0.853066 -0.67423 | -1948.84 -2490.16
6.44724 -30.0759 | -0.326743 -2.25826 | 481.88 2993.96
6.77011 -30.4549 | 1.25673 -1.70181 | -1966.72 594.711
7.07702 -30.8451 | 3.45154 -1.72463 | -1705.77 -753.195
7.37643 -31.2406 | 3.21029 -3.97273 | -531.347 -792.052
7.68288 -31.631 | 2.94995 -4.22353 | 4520.95 2062.21
8.01296 -32.0031 | 2.31793 -2.64918 | 2061.87 -314.209
8.3669 -32.3556 | 0.791239 -1.26301 | 2280.61 -4918.18
8.74165 -32.6918 | 0.331148 -0.165604 | 2372.42 1090.41
9.13636 -33.0062 | 0.426307 -0.755374 | -933.331 3791.33
9.54428 -33.3004 | 0.275726 -2.24301 | -2531.87 -4265.42
9.95775 -33.5871 | 0.0119 -3.25714 | -1242.55 -5753.12
10.3805 -33.8631 | -0.511398 -3.48684 | 2895.09 915.965
10.8255 -34.1049 | -0.793159 -2.59469 | 4947.94 7023.91
11.2968 -34.2935 | -1.64542 -2.69724 | 823.308 4022.46
11.7838 -34.4375 | -2.74773 -2.68954 | -1081.4 -3987.47
12.2763 -34.5611 | -3.20957 -2.18451 | -1444.46 -1548.15
12.7709 -34.6728 | -2.49511 -2.1193 | -206.433 -1665.46
13.2679 -34.7741 | -1.0267 -1.77483 | 1244.3 -344.023
13.7686 -34.8598 | 0.54032 0.230013 | -1326.05 2931.87
14.2715 -34.9234 | 1.86511 2.74992 | 193.746 -943.124
14.7766 -34.9687 | 2.51777 3.69679 | 1424.79 183.034
15.2834 -34.9954 | 2.1122 3.5013 | -3179.89 845.894
15.7883 -35.0035 | 1.34496 2.27881 | -4139.09 -573.861
16.2898 -34.9957 | 1.58127 0.78533 | -2057.34 1179.94
16.7891 -34.9723 | 2.92812 -1.1694 | 2758.5 -1391.8
17.2895 -34.9385 | 3.76618 -3.75651 | 2230.16 -700.08
17.7906 -34.8936 | 3.60764 -4.0092 | -1660.81 -1436.88
18.2891 -34.8335 | 3.35582 -1.84043 | 1391.41 76.9589
18.7847 -34.7486 | 3.15789 0.804688 | 1581.38 3225.13
19.2742 -34.6289 | 3.04449 0.43435 | -106.482 3508.44
19.7546 -34.4745 | 3.01054 -0.984226 | -2219.87 235.266
20.2256 -34.2976 | 2.05094 0.51273 | -4652.54 -1179.63
20.6901 -34.1119 | 0.994877 2.41385 | 2124.16 -239.111
21.1577 -33.9306 | 0.614673 2.03483 | 4681.63 -899.777
21.6342 -33.7642 | 0.733479 -0.649815 | 1448.31 -2295.37
22.1172 -33.6155 | 0.31549 -1.16035 | -1857.91 3269.95
22.6025 -33.4771 | -0.5575 0.0668137 | -3526.08 2398.4
23.0896 -33.3553 | 0.062071 -0.226984 | -1943.7 -3248.47
23.5815 -33.2686 | 1.18472 -0.214561 | -3241.62 281.012
24.0757 -33.2248 | 0.834273 -0.20776 | -3084.94 999.966
24.5692 -33.2329 | -1.17967 -0.50811 | 1374.71 -3226.44
25.0584 -33.3033 | -3.08265 1.15644 | 626.021 -356.827
25.5373 -33.4296 | -3.45842 2.7673 | 1684.44 -393.593
26.0034 -33.6018 | -2.88661 2.22434 | 839.219 -597.369
26.4562 -33.8083 | -3.17608 0.164167 | -2526.69 3460.55
26.8966 -34.035 | -3.77942 -1.62652 | 702.331 161.148
27.329 -34.2774 | -3.0883 -2.52977 | 3407.29 -750.678
27.7577 -34.5318 | -1.2015 -3.89905 | 2875.56 -398.231
28.1828 -34.7966 | 0.0175342 -4.84552 | 999.188 -419.045
28.6014 -35.0727 | -1.27135 -3.67619 | -4216.13 -261.955
29.0092 -35.3611 | -3.35851 -1.62499 | 1321.95 -30.323


-64.7484 63.7931 | -2.53658 1.67396 | -5341.91 868.066
-64.2686 63.6703 | -2.19091 2.08788 | 2021.66 -4752.85
-63.7779 63.5844 | -0.228686 3.59592 | 8525.56 5946.58
-63.2745 63.5542 | 1.28248 4.38081 | 4215.91 533.212
-62.7668 63.5716 | 1.86721 3.56177 | -3240.97 -5760.28
-62.264 63.6269 | 1.63066 2.77921 | -4084.85 8623.85
-61.7716 63.7334 | 1.46168 3.56199 | 1444.52 243.902
-61.286 63.8702 | 2.35671 5.35942 | 2173.78 -10371
-60.8039 64.017 | 3.08981 3.98129 | -2667.36 3527.2
-60.3331 64.1942 | 2.32376 2.28912 | 1329.38 3873.56
-59.8754 64.407 | 1.23217 1.27764 | 1203.21 1174.79
-59.4317 64.6483 | 0.0860679 2.64404 | -6165.6 -4178.35
-59.0055 64.9079 | -0.569478 5.26287 | -5579.63 -8446.18
-58.5966 65.1803 | 0.0561416 3.28577 | -4455.32 4052.84
-58.2072 65.4766 | 0.828718 0.194207 | -1720.04 5535.49
-57.8267 65.7858 | 0.0832748 1.1605 | 3524.91 -6243.3
-57.4328 66.0764 | 0.270567 0.945423 | -442.634 -1786.39
-57.0214 66.3411 | 0.760255 -1.00666 | 2836.29 4464.12
-56.5903 66.5808 | -0.438912 -0.561243 | 9028.31 -1410.37
-56.136 66.7885 | -0.549097 -0.925421 | 244.827 3337.06
-55.67 66.975 | 0.354126 -1.52029 | -1565.46 4920.83
-55.1961 67.1422 | 0.0175532 -0.823825 | 2547.68 -4253.94
-54.71 67.2727 | 0.348393 -0.694484 | -812.358 -1230.69
-54.216 67.3663 | 1.35462 -0.0372116 | -635.976 3719.61
-53.7171 67.4274 | 2.02337 0.71143 | -40.8526 -2236.07
-53.2151 67.4449 | 3.28188 -1.41941 | 243.683 -1070.37
-52.7138 67.4167 | 3.36537 -3.90697 | -3027.66 -1535.9
-52.2193 67.345 | 2.79245 -3.03926 | -4692.93 -1389.68
-51.7339 67.24 | 2.21766 -1.01527 | 1950.7 772.357
-51.2511 67.1202 | 0.873507 -0.311312 | 3586.6 4741.87
-50.7664 67.0002 | 0.319769 0.967161 | 1571.48 2239.7
-50.2819 66.8742 | -0.0458632 2.18009 | 1125.5 -2442.35
-49.8017 66.7271 | -0.207121 2.7883 | 110.743 201.348
-49.3308 66.553 | 0.377976 3.39287 | -1827.98 -2175.8
-48.8748 66.3456 | -0.231732 1.91588 | -3689.52 1783.43
-48.4367 66.1092 | -1.10129 -0.535296 | -1680.67 310.005
-48.0149 65.8474 | -0.414829 1.00501 | 421.045 -3765.76
-47.6047 65.5653 | 1.1411 1.95489 | 1480.63 3013.74
-47.1969 65.28 | 3.28134 -0.265632 | -201.844 -384.533
-46.7878 64.997 | 4.74575 0.642833 | -2192.55 456.393
-46.3742 64.7241 | 4.69242 3.57953 | -254.742 4104.03
-45.9502 64.4713 | 3.14183 3.21394 | 153.467 36.5008
-45.5163 64.2355 | 3.27628 1.76336 | -742.957 -3940.05
-45.0742 64.0127 | 3.67235 0.434098 | 4460.4 566.137
-44.6185 63.8115 | 0.937208 -1.08627 | 1561.12 -344.663
-44.1518 63.6328 | -1.05913 0.0284106 | -1341.01 -673.233
-43.6774 63.4758 | -1.30326 1.27738 | 2619.92 -105.958
-43.1941 63.3424 | -0.914395 2.07866 | 490.665 -331.682
-42.7045 63.2323 | 0.357686 3.12854 | -2711.77 114.027
-42.2117 63.1462 | 0.822989 1.56086 | 734.451 -2730.5
-41.7144 63.0848 | 1.23569 -0.0449914 | 2713.7 2295.95
-41.2118 63.0597 | 1.57568 -0.00649704 | 2853.96 -667.903
-40.7067 63.0721 | 1.18386 0.598475 | -640.629 -4215.48
-40.2052 63.1265 | 1.13365 5.35159 | -2533.71 3190.41
-39.7165 63.244 | 1.17411 4.60478 | 1106.09 4210.16
-39.2495 63.4316 | 1.15313 -0.934484 | -3931.49 2102.86
-38.8143 63.6812 | -1.53914 0.759811 | -5740.05 684.684
-38.4124 63.976 | -1.71275 1.94853 | 8.09761 -4606.55
-38.0332 64.2955 | 1.35742 0.409183 | -1780.41 -2192.1
-37.6761 64.637 | 1.3438 0.792042 | 756.386 6114.22
-37.3397 65.004 | 1.67616 0.433135 | 3359.79 3427.65
-37.0147 65.3864 | 4.45568 -0.544005 | 2266.7 -258.266
-36.6928 65.7734 | 5.03742 -1.08179 | 2849.72 -1620.32
-36.3702 66.1605 | 2.89805 -0.130274 | -1560.09 -1677.45
-36.0533 66.5501 | 1.02155 0.530224 | -5155.56 3140.02
-35.7467 66.9463 | -0.0140072 0.124925 | -1861.58 -2246.29
-35.4373 67.337 | -1.3179 -0.544759 | 1437.77 -5279.22
-35.1108 67.711 | -1.72959 -1.33758 | 1929.04 4894.78
-34.7647 68.0719 | -1.00196 0.393525 | 1085.96 5840.73
-34.3951 68.4143 | 0.594301 0.648117 | 3806.6 -3713.65
-33.9929 68.7186 | 1.22079 -1.52889 | 1439.36 -5324.63
-33.5628 68.9799 | 0.264121 -1.21722 | -4867.42 1446.41
-33.1183 69.2116 | -0.320947 -1.03623 | 1073.21 3155.08
-32.6597 69.4176 | -0.0833414 -0.876115 | 1830.7 -846.147
-32.187 69.5913 | -0.226169 1.15766 | -2384.56 605.58
-31.7048 69.7307 | -1.04419 3.07069 | -2024.59 331.659
-31.2145 69.8293 | -0.172283 1.05552 | -1981.3 -2518.32
-30.7185 69.8776 | 0.312039 -2.94765 | 2401.34 -1488.6
-30.2191 69.8762 | 0.807895 -1.86388 | -1808.75 1064.12
-29.7228 69.8332 | 1.56749 -0.686085 | -4120.12 1675.59
-29.2337 69.7545 | -0.333006 -2.62448 | 2572.31 -2967.31
-28.7491 69.6418 | -1.52117 -3.05797 | 4301.12 1464.13
-28.2665 69.5079 | -1.64683 -2.52772 | 3432.94 3811.03
-27.7868 69.3571 | -1.74443 -2.78437 | -1016.17 -2234.05
-27.3177 69.1771 | -0.793591 -1.16089 | -4469.12 -4579.37
-26.8644 68.9651 | -0.537985 1.32203 | -2344.93 2690.64
-26.4213 68.7397 | 0.700749 0.726087 | -3522.43 7517.85
-25.9836 68.5146 | 1.88043 -1.37939 | 243.078 -476.032
-25.549 68.2822 | 2.08674 0.040122 | 6433.73 -5652.37
-25.1148 68.0363 | 1.95762 0.313873 | 1543.11 -3583.32
-24.682 67.7821 | -0.361196 -1.54885 | -978.214 958.374
-24.2468 67.5327 | -0.943169 -1.38962 | 881.288 2530.23
-23.803 67.2989 | -0.563799 -1.38323 | 2597.28 -2455.66
-23.3483 67.0813 | -1.24457 -2.2 | 2038.88 -609.106
-22.8821 66.8866 | 0.298888 -2.38063 | -5504.21 1240.97
-22.4081 66.7228 | 1.57324 -1.59119 | -543.494 491.206
-21.9229 66.5989 | 1.34485 -1.48042 | 4395.82 3347.66
-21.4253 66.5234 | 1.43097 0.844322 | 368.14 936.378
-20.9224 66.4897 | 0.0541044 0.406827 | -1361.89 -3137.52
-20.419 66.4873 | 0.282936 -5.75317 | -3265.61 48.7948


-99.4041 -1.3205 | -1.2593 -0.773264 | 5510.66 -13792.4
-99.5022 -0.843865 | -1.3881 0.474909 | -6052.29 4884.18
-99.608 -0.363558 | 0.700587 0.14877 | 251.963 10070.7
-99.7074 0.125047 | -1.20089 -5.52079 | -2688.78 -7624.19
-99.7937 0.61255 | 2.73729 -5.31708 | 6659.72 -12.0736
-99.8474 1.1052 | 5.66127 1.6669 | -5075.65 15572.8
-99.8766 1.61027 | -0.512687 0.513476 | 7368.35 -4893.95
-99.8731 2.11362 | -0.0182852 0.192409 | -6507.35 -7861.86
-99.8577 2.61092 | -0.865601 -0.0910776 | -1732.18 280.296
-99.8261 3.10701 | -0.494888 -2.1488 | 6422.31 4081.21
-99.7676 3.60293 | 2.05578 1.23973 | -11773 -7822
-99.6975 4.09281 | 6.26543 2.17715 | 9220.7 10848.7
-99.5872 4.58335 | -1.29723 -0.0966865 | 724.217 4669.81
-99.4407 5.06756 | -1.36979 1.61356 | -4609.49 -13004.3
-99.2624 5.53211 | -2.05835 4.1657 | 11661 3533.38
-99.0495 5.9844 | 4.45784 1.41405 | -24091.6 -8238.11
-98.842 6.42917 | 0.105619 0.575568 | 20870.6 11784.1
-98.5987 6.87122 | 2.37967 -1.62084 | -8476.55 26536.4
-98.337 7.31632 | 3.97766 -1.12597 | 11460.3 -39263.9
-98.0202 7.70341 | -0.272631 2.01212 | -16578.6 6560.66
-97.6912 8.07363 | 6.38727 -0.681333 | 11002.7 6145.62
-97.3367 8.42943 | 2.14869 3.39294 | 977.436 -4093.41
-96.9693 8.76919 | 2.1569 0.871735 | -15007.8 -3391.16
-96.6099 9.10406 | 3.70328 -1.62912 | 5164.24 -5025.99
-96.2464 9.43389 | 1.47012 0.131234 | -3142.02 15284.7
-95.8887 9.77781 | -7.15554 0.716776 | 4976.23 -7454.75
-95.5175 10.1082 | -2.90145 -1.75539 | 488.158 9050.14
-95.1325 10.4293 | -0.74885 2.60829 | 13652.4 -10898.4
-94.721 10.7216 | -2.95244 2.3913 | -5308.5 -660.885
-94.3132 11.0167 | 0.504846 -0.444679 | -4616.04 20541.6
-93.9236 11.345 | 0.967868 -0.219466 | 8119.13 -3830.96
-93.5302 11.6709 | -0.628533 -3.31778 | -12807.6 -9527.58
-93.1366 11.9783 | -0.9265 0.0535706 | 4004.79 -13506.5
-92.7285 12.2601 | 3.83544 -3.08733 | 5327.58 13626.5
-92.32 12.5557 | -0.426954 3.17485 | 2573.23 -270.443
-91.9214 12.8678 | 1.2743 3.36483 | -5479.44 2707.5
-91.5479 13.203 | 2.85106 -0.204619 | -16481 -18816
-91.2057 13.5454 | 1.0646 0.685777 | -2382.79 -4281.89
-90.8854 13.9033 | 2.62341 1.91968 | 10525 18873.6
-90.5763 14.2905 | -3.19681 3.9103 | 17778.1 -1085.95
-90.2684 14.6908 | -5.4327 1.23238 | -14474.3 10295.7
-89.9987 15.1198 | -9.97686 4.66232 | 11853.4 -5600.7
-89.7437 15.5581 | -4.0539 1.48676 | -12985 -1098
-89.5258 16.0101 | 1.49509 -0.140811 | -2735.66 -4754.03
-89.3258 16.4666 | 1.2824 0.570925 | 17455.6 4382.12
-89.1186 16.9272 | 1.84166 -0.0351591 | -16817 4151.37
-88.9378 17.3977 | -0.718664 1.182 | 9236.2 -7687.55
-88.7518 17.8632 | 0.17902 -0.0936392 | -9495.36 7471.81
-88.5692 18.3301 | 0.71857 2.5843 | 7076.73 -20749.3
-88.3601 18.7755 | -1.05762 4.27495 | 5237.8 12668.4
-88.1387 19.2251 | -0.652943 -1.2021 | 1036.49 12077.5
-87.9248 19.6859 | -1.7688 1.05894 | -13551.9 -15089.7
-87.7307 20.1424 | -0.197425 -0.269943 | -5160.03 2843.96
-87.5343 20.5955 | -3.9922 1.71909 | 11412.5 -8781.36
