-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
-10.9404 -15.0286 | -0.671235 0.217189 | 4727.41 4425.56
-10.5716 -14.6838 | -1.51647 -0.381095 | -3789.89 1175.48
-10.1924 -14.3525 | -0.819481 -0.962311 | -3591.72 -6103.48
-9.79854 -14.0473 | -0.267036 -1.71522 | -2467.08 -2312.24
-9.38801 -13.7701 | -0.721787 -2.26713 | 1554.34 43.4646
-8.95957 -13.5196 | -1.88735 -1.06252 | 2223.65 2083.71
-8.51592 -13.2921 | -0.95449 -1.70334 | -286.001 2265.6
-8.06075 -13.0862 | 0.710381 -2.55739 | -41.0822 1854.94
-7.59381 -12.9077 | 0.764907 -2.33018 | -1017.56 -3221.77
-7.11499 -12.769 | 0.0318209 -2.81225 | 108.992 -1686.31
-6.62655 -12.6704 | -0.890364 -3.28999 | 918.978 3296.57
-6.1318 -12.6046 | -1.5228 -1.8675 | -1230.95 -1327.47
-5.63448 -12.5756 | -0.857983 -0.638518 | -1197.99 -1107.46
-5.13743 -12.5813 | -0.210735 -0.185973 | -1202.81 3879.06
-4.64222 -12.6137 | -0.142293 0.951776 | 1706.93 -1769.93
-4.14864 -12.6793 | -0.707397 -0.487831 | 4284.51 -863.28
-3.65699 -12.7765 | -1.84776 -2.71126 | 1104.9 3913.11
-3.17128 -12.9021 | -2.11167 -3.66673 | -1333.29 -4382.05
-2.69826 -13.068 | -2.30771 -4.01018 | -4663.85 -3225.63
-2.24107 -13.2678 | -1.15434 -2.20934 | -723.969 5624.66
-1.79089 -13.4792 | 0.161211 -0.106745 | 6380.09 -660.455
-1.34052 -13.6999 | 0.554518 1.76905 | 2337.23 -1919.65
-0.893081 -13.932 | 0.482588 1.67869 | -2704.14 -780.874
-0.452065 -14.1742 | -0.211015 0.119275 | -227.448 -325.617
-0.0131208 -14.4209 | -0.966532 0.402392 | 3097.42 -2267.57
0.43036 -14.6658 | -0.648126 1.71442 | 5227.71 -67.1297
0.88347 -14.8996 | -0.573856 0.00749082 | -1688.19 2710.83
1.34188 -15.1178 | -0.549843 -3.06749 | -7719.83 459.174
1.80031 -15.322 | -1.15961 -3.57625 | -4266.81 200.692
2.26313 -15.5062 | -2.5933 -2.35919 | 540.812 2110.03
2.73676 -15.6586 | -1.96073 -1.583 | 2875.1 793.377
3.22208 -15.7758 | 0.71442 0.719967 | 534.252 330.758
3.71456 -15.8604 | 0.642176 1.94736 | -2880 -1013.23
4.20927 -15.9175 | -1.63828 1.94756 | -388.25 -4100.77
4.70622 -15.948 | -2.14077 2.18064 | 1993.66 4095.34
5.20553 -15.9373 | -0.473474 0.977586 | 1983.99 3393.36
5.70447 -15.8885 | 0.683936 0.605708 | 700.236 -5595.71
6.2014 -15.8182 | 0.577082 -1.83484 | 1475.17 -1018.75
6.69499 -15.7206 | -0.160587 -3.16837 | 2155.06 3969.19
7.18174 -15.5856 | -1.95971 -0.862712 | -1390 -633.59
7.65663 -15.4167 | -3.55041 -1.01203 | -2228.02 -1363.57
8.11633 -15.2158 | -3.1727 -2.20858 | -3514 -337.157
8.55772 -14.9828 | -1.54915 -1.97281 | -165.798 2146.04
8.98299 -14.7209 | 1.33023 -3.65489 | 2205.67 -951.472
9.39729 -14.4413 | 1.96851 -2.82257 | -1911.75 -5987.9
9.79947 -14.1505 | 1.21266 -1.05906 | -556.295 -432.893
10.1849 -13.8396 | 3.78335 -2.83592 | -284.476 2944.79
10.5482 -13.5014 | 3.44409 -1.41944 | -520.81 3136.05
10.8897 -13.1389 | 0.0380944 1.42168 | 678.795 1652.6
11.2177 -12.7623 | 0.246682 -0.0690625 | -223.845 -2870.04
11.5424 -12.3846 | -3.82999 1.65867 | 2286.22 927.112


22.377 58.9085 | 1.396 -1.61584 | 1151.29 -3512.56
22.8029 59.1681 | 0.167924 -0.729558 | -3701.59 3653.48
23.2314 59.4207 | -1.32471 0.628925 | -3908.51 -853.828
23.6652 59.6575 | -2.03255 1.75739 | -883.875 -2498.41
24.1106 59.8671 | -1.67538 1.68883 | -672.275 -88.0813
24.5683 60.0461 | -0.801985 1.12643 | -669.926 433.413
25.037 60.1924 | -0.0347697 1.98274 | 311.645 -608.925
25.5151 60.3043 | 0.609751 3.57352 | -663.42 2306.88
25.9995 60.3859 | 0.652603 3.51221 | 1561.67 413.871
26.4897 60.4349 | -0.590132 2.85017 | 2650.63 -1904.65
26.9844 60.4509 | -2.13804 3.4005 | 1587.87 1739.26
27.4808 60.4442 | -2.5186 3.6203 | 1116.18 436.447
27.9774 60.4195 | -2.0386 2.99515 | -1657.79 -72.6623
28.472 60.381 | -1.4121 1.65038 | -1272.07 2291.99
28.9649 60.3344 | -0.821528 1.20749 | 1034.32 774.638
29.4577 60.2774 | -0.51002 2.05501 | 3413.85 135.043
29.9512 60.2046 | -0.548142 2.32538 | 3514.36 16.1361
30.4436 60.1095 | -0.474243 2.52813 | -2021.87 -2632.02
30.9282 59.9843 | 0.0510011 2.13488 | -2677.74 -157.34
31.4033 59.833 | 0.926498 0.757887 | -68.2763 1117.58
31.8711 59.6625 | 1.86138 0.381878 | -669.808 -1447.73
32.3325 59.4759 | 2.04865 0.211082 | -1111.38 -781.747
32.7904 59.2832 | 1.21461 -0.846587 | -1302.85 2263.39
33.2499 59.0983 | -0.316403 -2.0474 | 310.809 2074.77
33.7146 58.9285 | -2.1569 -3.15998 | 763.771 1420.92
34.1841 58.7731 | -2.50458 -0.50784 | -2276.03 -601.041
34.6543 58.6248 | -1.54244 2.87074 | -1874 -3451.54
35.1249 58.4799 | -0.609957 2.37232 | 692.799 1178.82
35.5999 58.3489 | -0.0295856 1.13345 | 1979.19 80.1687
36.0816 58.2361 | 0.381984 1.16257 | 3029.78 -3473.83
36.5705 58.1425 | 0.102238 1.50027 | 2683.35 1341.28
37.0666 58.0797 | -0.884122 2.50941 | 1180.27 2248.16
37.5667 58.0516 | -1.84447 1.88412 | -1531.39 824.309
38.0665 58.0517 | -1.74369 -0.563753 | -2163.64 -1000.13
38.5641 58.0698 | -0.609187 -1.09032 | -303.205 -3801.17
39.0605 58.099 | 0.363247 -1.22327 | -343.366 46.674
39.5554 58.1464 | 0.620723 -1.55423 | 703.936 1651.72
40.0483 58.2182 | 0.598663 -1.38355 | 3048.25 -4502.26
40.5391 58.3135 | 0.0583895 -0.0163845 | 3264.18 -354.431
41.0225 58.4497 | -1.42031 2.68981 | -722.808 8708.25
41.4861 58.6464 | -3.13673 4.9156 | -2891.22 3187.01
41.9261 58.8911 | -3.60668 5.21493 | -292.845 -2093.48
42.3514 59.1594 | -2.88564 4.24518 | 1931.22 -1700.13
42.772 59.4357 | -1.67906 1.6725 | 1349.29 -2299.12
43.1919 59.7123 | -0.0899366 -1.97039 | -2445.09 -120.069
43.609 59.9898 | 1.47289 -4.02904 | -3641.73 -448.069
44.0243 60.2647 | 2.085 -3.17677 | 307.415 -3205.15
44.4444 60.5294 | 1.96035 -1.47505 | -925.111 -103.909
44.8687 60.7855 | 1.18118 -0.297585 | -2062.31 733.024
45.2964 61.0333 | 0.970312 -0.473785 | -334.105 -1337.24
45.7303 61.2678 | 1.89208 -1.34168 | -1143.7 -26.8573
46.1706 61.4885 | 2.56704 -1.74203 | -1264.63 3635.03
46.6183 61.694 | 2.14223 -1.17698 | 446.677 -1518.71
47.0783 61.8697 | 1.45087 -0.281029 | 1052.2 -3272.55
47.5511 62.0085 | 0.901631 1.09652 | 1405.73 3313.14
48.0331 62.1193 | 0.703492 2.16856 | 1007.31 2867.92
48.522 62.202 | 1.02178 1.94692 | 138.147 -679.226
49.0158 62.2474 | 1.85331 0.867291 | -1763.55 -2194.98
49.5102 62.2513 | 2.2379 0.434368 | -1746.5 156.078
50.0023 62.2205 | 1.59556 0.305638 | 754.052 5022.74
50.4921 62.1636 | 0.885593 -0.243101 | 146.866 175.117
50.9768 62.0712 | 0.844916 -1.30772 | 1535.31 -5478.63
51.454 61.9358 | 1.31266 -2.25135 | 3471.65 -2176.32
51.9257 61.7714 | 2.02758 -2.74067 | 3347.37 3906.52
52.3961 61.5973 | 2.7752 -2.0371 | 2774.73 1394.98
52.865 61.4143 | 2.65194 -2.15393 | -260.051 -387.576
53.3277 61.2158 | 1.50437 -3.96238 | -1423.6 -635.511
53.7802 60.9968 | 0.905673 -4.34685 | -1330.72 -2274.35
54.2213 60.7561 | 0.798949 -4.12815 | -547.046 20.5315
54.6541 60.5019 | 0.634292 -4.48912 | 1089.29 2086.65
55.0835 60.2425 | 0.941154 -4.40459 | -1803.95 804.037
55.5083 59.9789 | 1.75272 -3.01071 | -2691.47 -913.789
55.9293 59.7121 | 1.91155 -2.13456 | 329.239 107.532
56.3531 59.45 | 1.79069 -2.15579 | 271.965 1371.48
56.784 59.2003 | 2.40265 -2.05106 | 879.593 378.813
57.2241 58.9662 | 3.86452 -1.32687 | 270.663 -400.63
57.6727 58.7483 | 4.13747 -2.41488 | -1351.44 -1124.62
58.129 58.5487 | 3.15641 -4.02227 | -1060.67 50.5354
58.5947 58.3748 | 2.31443 -2.99064 | -1306.2 -98.6267
59.0706 58.2348 | 1.15236 -1.84412 | 1070.66 2091.13
59.5573 58.1376 | 0.103198 -2.96194 | 596.668 3127.11
60.0503 58.0818 | 0.0813689 -2.61176 | -2224.53 -1282.29
60.5439 58.0511 | 0.194215 -0.70002 | -2379.61 -4109.52
61.0362 58.033 | -0.177827 0.636211 | -1518.73 -124.979
61.5277 58.0306 | -0.575365 2.88798 | 1834.27 155.838
62.0204 58.0465 | -0.69345 4.6675 | 2507.36 -124.636
62.5139 58.081 | -0.645034 2.38583 | -1075.29 -261.47
63.0054 58.1337 | -0.555963 -0.174635 | -315.327 -546.337
63.4948 58.2034 | -0.469382 -0.691371 | 2447.42 -93.3925
63.9837 58.2904 | -0.396315 -0.861669 | 4071.68 1362.99
64.4729 58.3955 | -0.886558 0.121654 | 3588.23 967.766
64.9617 58.5165 | -1.88068 -0.0625339 | -173.618 812.394
65.4477 58.6497 | -2.61258 -0.911818 | -1400.68 554.079
65.9313 58.7885 | -1.94406 -0.555872 | -180.182 682.217
66.4158 58.9234 | -0.124449 0.238492 | 1008.11 -1730.95
66.9049 59.0414 | 0.785413 1.91194 | 345.327 -2705.09
67.3989 59.1363 | 0.485033 1.94276 | -725.171 -1114.26
67.8957 59.2117 | 0.0844596 -0.183648 | -914.804 1306.1
68.3936 59.2747 | 0.521992 -1.45567 | -1227.84 943.294
68.892 59.3269 | 1.37103 0.0388994 | -899.753 342.874


38.759 -53.8256 | 0.561353 0.137958 | -3115.9 1593.89
39.2483 -53.7374 | 0.245264 0.312129 | 39.4129 -841.615
39.7323 -53.6243 | 1.67022 -0.735759 | 511.617 -2267.8
40.2109 -53.4905 | 3.85901 -1.96287 | 204.448 -3087.4
40.6813 -53.3325 | 3.35595 -0.643621 | -994.286 1081.17
41.1365 -53.137 | 1.11683 0.309516 | -3007.56 3457.61
41.5697 -52.8989 | 0.950621 -0.854853 | -1304.67 -1537.63
41.9837 -52.6313 | 1.33551 -1.56259 | 1405.3 -1681.61
42.3849 -52.3451 | 1.01133 -2.40225 | 32.8031 461.883
42.776 -52.0452 | 0.963801 -3.37381 | -1314.95 -2113.67
43.1608 -51.7396 | -0.0997066 -2.05174 | 1599.9 -736.627
43.5449 -51.4316 | -0.496784 -1.72861 | 4241.1 4665.13
43.9314 -51.119 | 0.158402 -2.44858 | 1576.88 1274.04
44.3208 -50.8071 | -0.802337 -1.14339 | -2629.06 -1731.64
44.7135 -50.502 | -1.93269 0.203581 | 1377.67 176.605
45.1155 -50.2074 | -2.34049 0.5503 | 4507.98 1795.35
45.5305 -49.9248 | -2.30208 0.799218 | 1070.66 2340.55
45.9562 -49.6549 | -0.997903 1.00425 | -2151.82 -842.264
46.3915 -49.4047 | 0.99358 -0.572447 | -2611.09 -4808.17
46.8378 -49.182 | 0.494433 -0.641219 | 449.544 -618.511
47.2946 -48.9821 | -0.788526 -0.122722 | 210.129 905.506
47.7583 -48.7982 | -1.46585 0.57304 | -2362.68 739.562
48.2256 -48.6265 | -0.63344 0.607323 | 1290.81 1169.11
48.6986 -48.4672 | 1.05281 -1.52575 | 2971.47 1468.9
49.1793 -48.3233 | 1.19739 -2.04996 | 1518.82 -128.511
49.6672 -48.2 | 0.215545 0.839261 | -693.88 561.934
50.1606 -48.1009 | -0.469891 1.90884 | 1414.57 -1958.6
50.6604 -48.0315 | -0.760374 -0.428222 | 4544.07 -208.62
51.1668 -47.9895 | -0.98573 -1.10312 | 1564.18 2134.31
51.6764 -47.9709 | -1.10137 1.44299 | 302.396 -2035.33
52.1867 -47.9804 | -0.557226 2.96845 | 402.531 -1035.13
52.696 -48.0133 | -0.0998851 3.47523 | -2485.96 5143.45
53.2015 -48.0615 | -0.11874 2.94506 | -4804 -4846.41
53.6999 -48.1367 | -0.513974 -0.158782 | -3466.75 -206.287
54.1922 -48.2305 | -0.941925 0.580028 | 870.15 3233.18
54.6826 -48.3317 | -0.909483 2.32546 | 225.927 -728.476
55.1711 -48.4417 | -0.708936 1.19525 | -2653.74 1585.95
55.6562 -48.5584 | -0.615699 -0.337202 | 1653.58 1401.11
56.1402 -48.684 | 0.306081 -0.233773 | 3089.28 -5028.26
56.6229 -48.8274 | 0.756762 1.53888 | 3452.99 2491.31
57.1053 -48.9809 | -0.623461 1.36449 | 2172.96 10.7541
57.5843 -49.15 | -2.81992 0.429803 | -489.375 -4203.34
58.0552 -49.343 | -3.60811 1.74447 | 793.697 808.726
58.5184 -49.5546 | -2.19593 2.55042 | -2705.61 -4934.75
58.9723 -49.7846 | -1.41355 0.796466 | -3129.52 -353.738
59.4245 -50.0143 | -1.44068 -0.385974 | 1471.33 2126.64
59.8883 -50.2198 | -1.53619 -0.260152 | 4884.94 2685.35
60.3705 -50.3847 | -2.65893 -0.579499 | 1197.69 2785.22
60.8663 -50.5031 | -3.599 -1.20766 | -4119.48 948.185
61.3672 -50.5782 | -3.49708 1.47216 | -5535.11 -2146.2
61.8685 -50.6122 | -3.47312 4.35263 | 352.575 3278.68
62.3708 -50.5964 | -3.85299 4.46667 | 3918.52 2997.84
62.8727 -50.5345 | -4.29759 3.07825 | 2548.8 -5444.46
63.3714 -50.4402 | -3.42936 0.831533 | 811.186 -2783.62
63.8602 -50.3039 | -2.58611 0.255602 | -2881.16 8115.77
64.3263 -50.104 | -3.01216 0.599854 | -1741.33 2995.8
64.7653 -49.85 | -2.18204 -0.735832 | -301.142 -2680.1
65.1803 -49.5602 | -1.67302 -1.61457 | -2493.74 1121.08
65.5733 -49.2427 | -1.93464 -0.19075 | 2077.64 -1115.13
65.9544 -48.91 | -1.31142 0.635044 | 4344.22 -3930.35
66.3278 -48.5676 | -2.67484 1.70451 | -1025.57 3708.81
66.6824 -48.2035 | -2.38449 1.01416 | -2107.13 6160.19
67.0141 -47.8156 | -1.44831 0.214403 | 510.508 -2606.51
67.3325 -47.4184 | -1.38836 -0.105855 | -812.467 -5374.26
67.6417 -47.019 | -1.4041 -0.824719 | -3372.21 -2185.86
67.9394 -46.6151 | -1.48406 -2.09284 | -4087.56 990.645
68.2279 -46.2067 | -1.1709 -2.80824 | 2171.83 -115.332
68.5228 -45.8024 | -1.85614 -1.94851 | 2709.54 -3447.15
68.8315 -45.4093 | -0.743016 -1.58002 | 1129.23 -847.756
69.1491 -45.0228 | 1.96078 -1.3943 | -450.241 4199.05
69.4673 -44.6336 | 2.24048 -1.36065 | -2015.12 4664.19
69.7857 -44.2414 | 0.46623 -0.959812 | 4888.66 579.904
70.1182 -43.857 | 1.02168 -1.34236 | 4391.47 -1601.67
70.4666 -43.485 | 2.12034 -1.88052 | -3930.53 1439.7
70.8203 -43.1196 | 0.0434741 -0.399915 | -2161.09 52.7053
71.1812 -42.7636 | -1.66772 -0.80523 | -2041.46 -2286.72
71.5552 -42.4253 | -2.97332 -0.0804043 | -2100.49 -934.252
71.9481 -42.1124 | -3.06175 3.07905 | 2128.71 -1484.27
72.3668 -41.8348 | -0.87175 3.84061 | 340.489 -2318.19
72.8088 -41.5977 | 2.00055 1.28784 | -1402.63 -456.555
73.2679 -41.3979 | 2.63691 0.682318 | 379.184 638.311
73.7404 -41.2314 | 2.74083 -0.795661 | 1282.4 -1206.75
74.2231 -41.0956 | 2.30626 -2.97127 | -1442.54 -952.51
74.71 -40.9818 | -0.0352983 -3.32144 | -4214.28 2899.22
75.1965 -40.8778 | -1.87247 -3.78289 | 177.92 2767.81
75.686 -40.7846 | -2.05299 -1.90986 | 5127.32 -463.234
76.1831 -40.7135 | -1.67783 0.310615 | 3049.51 -1940.76
76.6859 -40.6715 | -1.49482 2.03144 | -379.727 375.404
77.1903 -40.6563 | -1.93514 2.68525 | -1371.75 787.125
77.6937 -40.668 | -2.60183 1.43919 | 89.8035 -3587.91
78.1959 -40.7099 | -2.58074 -0.218209 | 2904.15 153.114
78.698 -40.7722 | -2.84686 1.2783 | 121.679 2378.53
79.1982 -40.847 | -3.41183 1.53996 | -2979.35 -854.939
79.6935 -40.9362 | -2.94718 -0.737998 | -3652.47 -3298.32
80.1838 -41.0377 | -2.01976 -0.0686825 | -2470.62 126.399
80.6734 -41.1343 | -1.24104 2.10822 | 3747.71 3033.25
81.1692 -41.208 | -1.32472 1.01589 | 3836.23 2082.95
81.6708 -41.2545 | -1.16977 1.28764 | -2695.41 -1620.42
82.1724 -41.2788 | -0.135315 2.07173 | -2722.03 -870.984
82.6725 -41.2791 | 0.676415 0.688537 | 361.365 471.119


-62.7602 57.413 | 0.1034 4.27686 | 1661.96 -1466.6
-62.2714 57.3001 | -1.34286 1.75778 | -1002.42 -594.988
-61.7768 57.2207 | -0.741229 1.69682 | -1932.11 -340.864
-61.2785 57.1853 | 0.657537 2.53575 | 3187.96 2527.37
-60.7768 57.2062 | 2.07011 0.329664 | 3593.1 5528.55
-60.2772 57.2849 | 2.76525 -1.30562 | 2533.55 -2292.07
-59.7828 57.4036 | 2.328 -1.70953 | 1383.58 -210.645
-59.2965 57.5564 | 1.95985 -1.01331 | -1020.09 5049.95
-58.8208 57.742 | 1.09968 1.03291 | 2639.08 -2651.64
-58.3502 57.9421 | 1.06012 1.741 | -922.598 -4555.21
-57.8859 58.1512 | 0.459852 2.451 | -5045.09 1346.68
-57.4337 58.3785 | -0.6799 3.5676 | 132.375 -503.65
-56.9915 58.6229 | 0.572007 3.12809 | -1207.85 -1030.55
-56.5607 58.8844 | 0.95994 3.52143 | -1264.3 611.859
-56.1425 59.1646 | -0.570783 5.01973 | 576.084 1266
-55.7355 59.4616 | -1.24911 4.68943 | -2358.42 1027.9
-55.3386 59.7702 | -1.061 3.02687 | 1450.14 -5056.67
-54.9442 60.0787 | 0.887353 1.17547 | -735.403 -4736.77
-54.5565 60.3908 | 1.76275 0.326619 | -6318.28 3606.24
-54.1869 60.7211 | 0.459661 0.496687 | 56.3371 3582.4
-53.8267 61.0643 | -0.990685 0.732836 | 3405.74 686.851
-53.4613 61.406 | -2.18813 0.341651 | 3132.35 622.162
-53.0822 61.736 | -2.38046 -0.124305 | 2538.6 -1355.35
-52.6869 62.0476 | -2.69699 0.526768 | -2667.82 -1573.66
-52.281 62.3411 | -3.10631 2.0081 | -4391.13 -469.957
-51.8671 62.6173 | -1.7421 2.21863 | -1935.58 -1136.85
-51.4419 62.8716 | -0.545384 1.01545 | 225.926 -504.178
-51.0027 63.0998 | -0.0751113 -0.680202 | -2181.84 1435.7
-50.5511 63.2999 | -0.346281 -0.833356 | 311.858 -159.556
-50.0848 63.464 | -0.375513 -0.964246 | 4232.1 -899.537
-49.6032 63.587 | -0.0197157 -2.4864 | 340.518 2169.61
-49.113 63.673 | -0.54816 -3.54836 | -2758.31 32.6544
-48.6193 63.7199 | -0.646556 -3.644 | -1781.2 -3185.7
-48.1248 63.7263 | 0.143368 -3.18997 | 2073.45 377.395
-47.6289 63.7055 | 0.776263 -4.25652 | 4729.86 4784.56
-47.1302 63.6706 | 0.593612 -5.18022 | 1583.46 439.732
-46.6316 63.6151 | -0.402214 -3.34085 | -551.369 -4546.61
-46.1365 63.5314 | -0.778429 -1.13568 | 1080.25 1250.48
-45.6442 63.4297 | -0.271532 -0.407015 | 1200.72 3269.83
-45.1544 63.3147 | 0.587434 0.339077 | -273.906 265.543
-44.6711 63.1781 | 1.5365 1.30058 | -2277.2 1814.7
-44.2003 63.0112 | 1.67235 0.985677 | -5301.34 -3805.36
-43.75 62.802 | 1.09958 0.752145 | -1897.78 -4515.31
-43.3172 62.5587 | 0.448664 0.70381 | 2493.59 5046.63
-42.889 62.308 | 0.00721812 0.231558 | -1632.1 2733.97
-42.4634 62.0571 | 0.635681 0.270248 | -1759.39 -1000.72
-42.0388 61.8063 | 0.555251 -0.267174 | 2380.34 3431.72
-41.61 61.5621 | 0.94415 1.05497 | 1442.13 -1886.6
-41.18 61.3158 | 2.06932 3.82622 | 628.399 -7070.8
-40.7506 61.0621 | 2.34958 4.77261 | 3664.23 2483.04
-40.3142 60.8171 | 2.18668 2.73028 | -392.661 3573.6
-39.8734 60.5837 | 2.60712 1.95901 | -4884.79 -1763.77
-39.4346 60.3526 | 2.50313 2.41543 | -1676.35 118.729
-38.9946 60.1261 | 2.15975 2.17505 | 2096.69 -2175.91
-38.5476 59.908 | 1.78694 1.23699 | 4010.22 -2986.99
-38.0884 59.7064 | 0.829889 -0.384223 | 3631.6 -502.219
-37.614 59.5341 | 0.0586357 -0.872165 | 2357.94 5916.66
-37.1263 59.402 | 0.516638 0.889684 | -2436.06 197.889
-36.6339 59.2969 | 1.47706 1.09163 | -2637.62 -5573.11
-36.1403 59.2062 | 1.87714 0.13236 | -2081.01 -795.354
-35.6449 59.1403 | 1.24172 -0.572397 | -2212.25 1252.85
-35.1482 59.1142 | 0.768749 -0.58192 | -1999.19 1311.74
-34.6537 59.1373 | 0.644304 1.43692 | -2927.94 1789.12
-34.1665 59.2118 | 0.554405 2.55377 | 638.463 899.365
-33.6869 59.3288 | 0.653736 2.15754 | 3625.51 -3328.69
-33.2125 59.4738 | 0.476035 2.60635 | 1482.76 1251.44
-32.7455 59.647 | 0.170887 3.18031 | 2049.36 5857.18
-32.2845 59.8454 | 0.0538321 2.50519 | 4639.96 -910.888
-31.8219 60.0482 | -0.464749 2.26771 | 767.626 -3826.37
-31.3562 60.2435 | -0.416141 1.1195 | -2032.62 1006.3
-30.8892 60.4339 | -0.427975 -0.183807 | 2684.25 -438.724
-30.4168 60.6171 | -1.0351 -0.851157 | 6032.95 1544.89
-29.9374 60.7953 | -1.15661 -0.429703 | 2270.56 752.176
-29.4547 60.9712 | -1.46524 1.8401 | -2532.22 1592.86
-28.9732 61.1475 | -1.83067 3.21328 | -1482.83 3902.66
-28.4907 61.3199 | -1.15535 1.83673 | 279.731 -2713.43
-28.0011 61.4678 | -0.00344125 1.17726 | -2188.69 -6139.1
-27.505 61.5778 | 0.548127 3.03366 | -3836.4 -257.782
-27.0063 61.6555 | 0.844 2.20505 | -2806.57 -948.176
-26.5067 61.7043 | 1.51407 -0.446194 | -1418.98 -802.838
-26.0073 61.7297 | 2.44178 1.27776 | -2236.04 2759.06
-25.5095 61.7405 | 3.09199 5.18223 | -3610.58 1572.15
-25.0142 61.7347 | 3.20226 5.28572 | 399.215 -2221.82
-24.5194 61.7049 | 3.07427 4.83933 | 4982.93 1761.49
-24.0226 61.6537 | 3.46278 5.25026 | 2917.81 1791.78
-23.5269 61.5761 | 3.96553 3.0754 | -472.411 -827.707
-23.0391 61.46 | 3.97986 1.74484 | -1939.93 -1098.6
-22.5664 61.2973 | 3.71593 2.67138 | -2611.16 -2842.37
-22.114 61.0868 | 2.67942 3.12671 | 98.4316 -1535.83
-21.6791 60.8407 | 1.4141 2.5129 | 1498.59 1236.22
-21.2547 60.5755 | 0.836831 1.88268 | 1382.57 1311.82
-20.8356 60.3009 | 0.49065 1.78273 | 265.235 -607.096
-20.4199 60.0204 | -1.03295 0.74195 | 1706.77 453.116
-20.0042 59.7381 | -1.56565 0.560043 | 142.015 92.3253
-19.5894 59.455 | 0.464637 2.26017 | -3240.22 1921.27
-19.1778 59.1721 | 2.5848 3.04273 | -785.097 -326.554
-18.7671 58.8885 | 2.65605 1.72683 | 2094.03 -1902.75
-18.3539 58.606 | 2.19274 0.661905 | -1078.52 1764.37
-17.9378 58.33 | 2.34367 1.33107 | -4044.16 -1634.19
-17.519 58.0617 | 1.30401 0.458786 | 4046.93 687.528


-83.3644 -55.1399 | -3.27213 -2.07711 | -6037.12 4522.95
-82.9047 -55.3237 | -5.769 -3.40234 | 13910.4 -8375.34
-82.4544 -55.5514 | -2.2407 0.551962 | -11222.9 3496.21
-82.0311 -55.813 | 1.27081 0.820491 | -7456.91 1552.24
-81.6305 -56.0983 | 1.107 4.86211 | 6048.79 7195.63
-81.2348 -56.3902 | -1.96303 3.86889 | 1316.04 -2768.21
-80.8501 -56.7002 | -1.07195 0.662721 | -234.631 -9211.11
-80.4801 -57.0327 | -0.098717 2.44909 | -7381.11 6695.14
-80.1151 -57.3636 | -1.4815 -2.92545 | 16642.1 -2144.58
-79.7291 -57.6832 | 1.57468 0.480248 | -2024.02 -2062.77
-79.3373 -57.9962 | 0.492172 2.38017 | -10662.2 5892.42
-78.9463 -58.2981 | -1.51341 4.83873 | 14578.1 5494.28
-78.5435 -58.5899 | -0.522255 -2.01028 | -14851.2 -5219.37
-78.1641 -58.9033 | 5.39159 -4.66911 | -5313.57 -4039.75
-77.7999 -59.2351 | -2.56819 -2.71244 | 20100.8 -10282.3
-77.4183 -59.5662 | -0.733394 -0.985043 | -11755.2 21247.4
-77.031 -59.8698 | -0.737737 -2.51089 | -3573.72 -9295.48
-76.6433 -60.1713 | -1.85684 -4.05962 | -8362.94 1806.67
-76.2491 -60.4574 | 0.788427 0.167337 | 16738.2 5288.44
-75.8251 -60.7114 | -2.54456 -0.827533 | -3436.34 -14552.8
-75.3919 -60.9572 | 0.704592 3.01459 | -4843.99 10079.6
-74.9439 -61.1693 | -0.881317 1.09514 | 24371.4 -17163.2
-74.4668 -61.3575 | 1.11922 -0.622244 | -13633.6 13686.2
-73.9815 -61.4904 | 0.66727 -0.402093 | -6778.97 722.576
-73.4917 -61.5779 | 0.73371 -0.303923 | 3683.88 -1391.04
-72.9951 -61.6279 | 2.55497 0.0792712 | -2367.36 -1134
-72.497 -61.6449 | 4.54867 0.152178 | 6317.01 4404.91
-71.9963 -61.6294 | 1.969 -4.92004 | -14808.6 -8608.28
-71.5045 -61.6011 | -0.557019 -1.47177 | 11942.3 7509.58
-71.0073 -61.5472 | 0.464601 -1.54897 | 6022.48 -10212.3
-70.5081 -61.483 | 1.01002 3.03999 | -13086.8 12964.9
-70.0219 -61.3826 | 1.82286 5.76875 | 3181.87 -11272.5
-69.538 -61.2774 | 3.26077 -0.521295 | -8057.5 3520.38
-69.0628 -61.1547 | -0.684349 4.17951 | 4819.64 -5410.73
-68.5869 -61.0212 | 3.95484 -7.70118 | 15200.4 10821.5
-68.1072 -60.8588 | 2.57852 -1.55092 | -3928.08 2794.48
-67.6342 -60.6787 | 2.54175 3.7516 | -5896 -3571.05
-67.1639 -60.5028 | 4.52886 5.23313 | 7312.28 -972.201
-66.6837 -60.3448 | -2.25565 0.304888 | -976.275 -3052.16
-66.1972 -60.2102 | 0.743378 0.122469 | -2858.88 -2318.02
-65.7071 -60.0943 | 0.352969 3.45694 | 8783.66 2465.37
-65.2095 -59.9849 | 0.63905 0.895298 | -915.347 958.176
-64.7113 -59.8744 | -0.812873 5.64274 | 2081.1 9303.19
-64.2122 -59.7577 | -4.90816 -3.94688 | -4912.28 -13222.5
-63.7125 -59.664 | 1.1467 -4.12798 | 8597.69 5568.55
-63.2092 -59.5745 | 0.46491 2.35697 | -24896.9 -1763.2
