-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
67.1697 -65.7645 | -2.81111 0.051807 | 5731.84 -8910.83
67.3418 -65.2977 | 2.01111 1.09623 | 692.931 1411.14
67.5338 -64.8377 | 0.484349 0.387284 | -1135.86 4168.18
67.7422 -64.3817 | -0.837953 -0.547353 | -1501.77 4757.86
67.9723 -63.9328 | 2.63859 1.80064 | 9073.21 -850.273
68.2396 -63.504 | 2.49212 -4.07866 | -16204.2 -16063.8
68.5245 -63.1019 | 1.755 -1.03529 | 16824.4 16347.8
68.8452 -62.7098 | 0.745604 3.2639 | -1752.14 7501.64
69.186 -62.3327 | -0.445933 -0.432191 | -20877.1 -27630.1
69.5412 -61.9997 | -3.01894 2.83524 | 9949.24 12073.1
69.9274 -61.6899 | -0.0241696 4.86289 | 13594.5 2792.36
70.3458 -61.4078 | 4.16305 1.19874 | -5887.5 -1286.9
70.7736 -61.1451 | -0.605797 2.16939 | -4171.09 -2283.57
71.2039 -60.892 | -1.32852 -0.00623461 | 9270.35 2708.49
71.6381 -60.6352 | 1.53576 1.21856 | -6064.59 2431.74
72.0585 -60.3608 | 5.04575 -1.59963 | -4060.07 -2264.06
72.4633 -60.0689 | 0.178037 0.418704 | 3270.15 4643.25
72.856 -59.7577 | -1.23234 3.97851 | -9709.65 -6287.32
73.2334 -59.4388 | -1.36103 -3.17401 | 8622.13 1627.63


-48.3348 -34.0076 | 2.36925 -6.43032 | 3027.27 -326.622
-47.8317 -34.0053 | 1.05261 -1.83675 | 1555.24 -2623.98
-47.3282 -34.0214 | 1.06131 -1.08025 | -3780.35 4008.1
-46.8281 -34.0403 | 1.16653 -2.33939 | -5315.42 4389.79
-46.3323 -34.0617 | 0.311235 -3.1166 | 1313.42 -4317.46
-45.8378 -34.102 | -0.926932 -2.48877 | -2011.44 -2874.85
-45.3466 -34.1599 | 0.0399081 -1.77704 | -4526.68 1604.9
-44.8591 -34.2213 | 2.63827 -2.1228 | 1502.96 660.466
-44.3698 -34.2767 | 2.63009 -2.23463 | 4424.97 -447.896
-43.876 -34.3203 | 1.55044 -1.05381 | 2163.19 1873.29
-43.379 -34.3464 | 1.1155 -1.38554 | -1692.22 2196.42
-42.8823 -34.358 | 1.06311 0.276318 | 344.256 -6563.34
-42.3843 -34.3679 | 1.25018 2.81705 | 7731.25 -2476.99
-41.8803 -34.3623 | 1.66168 1.43788 | 3784.78 5891.7
-41.3746 -34.318 | 3.06831 -0.99803 | -1354.57 -563.885
-40.8744 -34.234 | 3.86483 0.13752 | 70.439 -1110.49
-40.3836 -34.1058 | 3.48986 2.17698 | 1638.16 5820.52
-39.9076 -33.923 | 2.61061 4.25751 | 1456.47 4367.67
-39.4502 -33.6927 | 0.186736 5.2487 | -4705.07 -2628.63
-39.0133 -33.4328 | -1.45073 3.79277 | -2641.16 -3412.97
-38.5912 -33.1552 | -0.892093 2.17473 | 2034.33 -1029.77
-38.1781 -32.8634 | 0.778646 1.64745 | 3011.41 1539.14
-37.7741 -32.5546 | 1.187 2.25839 | 1454.8 2289.68
-37.3842 -32.2264 | -0.0914472 1.69012 | -3364.8 -6064.57
-37.0157 -31.8817 | -0.199569 0.097998 | -6016.73 -2220.91
-36.6787 -31.5128 | 0.918064 -1.42097 | -3721.79 3496.33
-36.3736 -31.1175 | 1.33885 -2.89071 | 963.506 1651.44
-36.0856 -30.7072 | -0.625744 -2.49956 | 1025.06 3776.34
-35.7982 -30.2929 | -1.32057 -1.6723 | 7196.64 -1874.08
-35.491 -29.89 | 1.83578 -1.49272 | 2421.55 -374.221
-35.1662 -29.4996 | 4.41403 -2.46279 | -1898.68 28.6031
-34.8318 -29.1191 | 3.74817 -4.01036 | -2720.65 -5504.76
-34.4913 -28.7505 | 1.48767 -2.36109 | -3357.56 -3004.02
-34.1499 -28.3885 | 1.29334 0.0426988 | -4867.64 1098.17
-33.811 -28.0276 | 2.96145 1.02548 | -210.355 -492.631
-33.4654 -27.6741 | 2.07935 3.07638 | 2029.18 -1275.77
-33.1062 -27.3344 | 0.493529 5.04141 | -2107.81 583.805
-32.7353 -27.009 | 0.571003 5.52849 | -3655.55 1219.25
-32.3508 -26.7028 | 0.413589 3.62874 | 716.476 -4440.39
-31.9436 -26.4292 | -0.346389 2.17222 | 4396.89 609.38
-31.5139 -26.1847 | -1.39908 2.83388 | 4920.38 9231.62
-31.0664 -25.9575 | -1.46729 1.83073 | 7586.8 -694.192
-30.5995 -25.7576 | 1.25924 -2.3026 | 1813.48 -326.434
-30.1207 -25.5828 | 2.31838 -3.92408 | -3261.71 4435.7
-29.6363 -25.4269 | 1.0649 -1.67873 | -454.389 -3119.31
-29.1437 -25.3035 | -0.0225157 0.822043 | 1792.23 -3428.06
-28.6428 -25.2166 | -1.49752 1.78323 | 513.704 610.866
-28.1377 -25.1577 | -2.81745 1.02439 | -2734.44 497.373
-27.6328 -25.1214 | -3.37965 -1.19901 | -3928.13 1462.23
-27.1303 -25.1059 | -2.78088 -2.7301 | -2356.63 145.674
-26.6304 -25.1159 | -1.81408 -2.58012 | -3227.81 -2485.86
-26.1351 -25.1569 | -2.41845 -0.160865 | -3655.09 1897.59
-25.6461 -25.2228 | -2.60471 1.17224 | -2388.34 3044.61
-25.1631 -25.3124 | -1.35056 2.09351 | 2103.75 -3378.52
-24.6847 -25.434 | -0.548505 2.88883 | 7206.5 -3608.04
-24.2072 -25.5823 | -0.585134 3.36797 | 1573.02 -3354.74
-23.7308 -25.7438 | -0.851657 3.43179 | 2920.59 5499.74
-23.2497 -25.8956 | -1.79105 1.51921 | 1159.1 -1166.68
-22.7647 -26.038 | -3.96003 -2.04497 | -3060.06 -1823.51
-22.2773 -26.1678 | -6.27136 -4.79999 | 3147.9 1512.69
-21.7814 -26.2727 | -6.36558 -4.70429 | 6449.57 -2419.99
-21.2748 -26.3474 | -5.39824 -2.69753 | 3113.61 4415.89
-20.7609 -26.3785 | -4.15221 -0.44832 | 1426.05 1421.63
-20.2454 -26.3675 | -2.50902 0.899363 | -5473.28 -1.32352
-19.7367 -26.3177 | -0.709918 -1.34762 | -9022.54 3172.94
-19.24 -26.2307 | 0.580645 -3.65139 | -2492.41 -2891.35
-18.7503 -26.1226 | 0.122107 -3.50258 | 3770.36 -2976.93
-18.2621 -25.9993 | 0.0595631 -3.93007 | 4289.59 3113.24
-17.777 -25.8529 | 0.723639 -2.81799 | -2921.85 -3514.11
-17.302 -25.6844 | 0.901614 -0.969595 | -5794.5 -958.025
-16.844 -25.4851 | 1.82542 0.332522 | -346.716 1740.04
-16.4042 -25.2493 | 2.58401 0.32664 | 907.62 479.183
-15.9841 -24.9797 | 1.31929 0.882969 | -2065.6 -2940.48
-15.587 -24.6816 | 0.615291 -0.191365 | -3185.38 -1888.12
-15.2157 -24.3555 | -0.605151 -0.674845 | -490.543 6162.04
-14.8663 -24.0015 | -0.368245 -0.193593 | 4741.44 5527.66
-14.5215 -23.6353 | 1.28099 -0.699667 | 4864.42 -2822.03
-14.1654 -23.2774 | 2.23742 -1.54586 | 4038.01 -2416.66
-13.7951 -22.9321 | 2.65584 -1.64084 | -819.833 3085.76
-13.4196 -22.5908 | 2.77965 -2.25285 | -4325.42 990.067
-13.0413 -22.2559 | 1.25211 -1.65183 | 1564.75 -9049.23
-12.6519 -21.9396 | -0.527436 -1.79647 | -1930.98 -2.5107
-12.2599 -21.6281 | -1.99936 -1.49836 | -1245.82 9527.41
-11.8694 -21.3097 | -1.02503 0.406926 | 2876.04 -1933.28
-11.4693 -21.003 | 1.21961 0.21722 | -5885.82 -6332.39
-11.0603 -20.7187 | 2.42968 -3.43354 | -2565.15 -2164.75
-10.6398 -20.4568 | 0.582892 -3.47451 | 6026.14 -181.161
-10.2042 -20.2138 | -1.27095 -0.194845 | 897.001 4575.48
-9.7622 -19.9777 | -0.0180997 -0.329552 | -2837.84 2945.9
-9.31724 -19.7493 | 0.731093 -2.60014 | -639.621 -10050
-8.866 -19.5427 | -0.336766 -2.10727 | -2881.51 1895.58
-8.41614 -19.3371 | -0.985332 0.435018 | -1426.93 12315.2
-7.9679 -19.1214 | -1.17792 1.02108 | 4946.59 -7677.33
-7.50698 -18.9293 | -0.890834 0.763685 | 2149.29 -1244.34
-7.03488 -18.7611 | 0.614874 -0.804433 | 953.258 8482.85
-6.55443 -18.6087 | 0.536556 -0.242616 | 2980.32 -7066.11
-6.06241 -18.4942 | -0.304721 2.03443 | 163.76 -3082.46
-5.56411 -18.4113 | 0.211438 0.392171 | -227.837 6970.99
-5.06343 -18.3412 | 1.6854 -1.86952 | -1408.06 -1098.79
-4.56115 -18.2928 | 2.80014 0.648169 | -4154.83 -2539.94


-79.7806 28.8044 | -1.31549 0.990245 | 744.899 2763.25
-79.2809 28.8131 | -0.38296 0.889044 | -5249.28 -2608.5
-78.7861 28.8463 | -0.0126771 3.6604 | -1669.25 -4460.19
-78.2949 28.9002 | -0.152914 5.25853 | 1353.95 1613.58
-77.807 28.987 | -0.433024 4.74837 | 3613.5 8315.62
-77.323 29.1118 | -0.73203 3.924 | 3685.25 1828.53
-76.8388 29.2488 | -0.908328 3.68276 | 1746.68 -8756.99
-76.3501 29.3688 | -1.01099 3.53062 | 1196.32 -4576.61
-75.8584 29.4768 | -1.11512 2.3009 | -2685.32 2832.93
-75.3702 29.5951 | -1.37099 0.55419 | -1099.75 5167.69
-74.8867 29.7338 | -1.18576 -0.612036 | 4898.98 1095.27
-74.4023 29.8832 | -0.143908 -0.589262 | 3819.42 -839.507
-73.915 30.034 | 1.12323 -1.62081 | 750.702 1693.81
-73.4264 30.1841 | 1.11933 -2.55878 | -2985.23 1138.57
-72.9371 30.3257 | 0.839711 -3.27799 | -1352.81 203.478
-72.4426 30.444 | 0.702331 -3.40405 | 4044.15 -4773.94
-71.9377 30.5206 | 0.835929 -2.07382 | 3191.08 -3317.79
-71.4254 30.5546 | 1.53307 -0.0391032 | 2046.26 1695.68
-70.9102 30.5562 | 2.19929 -0.195424 | -1845.05 -2251.63
-70.3974 30.5262 | 1.90102 -1.65162 | -5065.44 1771.86
-69.8908 30.4718 | 0.919265 -2.21775 | -2870.35 484.725
-69.3906 30.393 | 0.66308 -3.20771 | -2823.72 148.176
-68.898 30.2886 | 1.01487 -3.87251 | -1504.51 4906.06
-68.414 30.1583 | 0.979781 -2.58519 | -1440.52 -1965.91
-67.9449 29.9849 | 0.730391 -2.48377 | 555.285 -2970.66
-67.4961 29.7614 | 0.639735 -2.99226 | 4375.93 2223.75
-67.0716 29.4914 | 0.180639 -3.86291 | -3732.05 -4250.25
-66.6873 29.1669 | 0.0346085 -4.18041 | -2616.69 -3488.31
-66.3449 28.7972 | -0.152918 -2.93751 | 2567.14 793.448
-66.0317 28.4011 | -2.08339 -2.99318 | -2071.08 482.415
-65.7414 27.9889 | -2.62156 -2.26439 | 2723.26 1536.24
-65.4603 27.5697 | -0.764638 -0.399261 | 1300.44 -3538.59
-65.1841 27.1435 | 0.102774 -0.427863 | 850.455 -4790.74
-64.9068 26.7142 | 0.522344 -0.535084 | 5401.38 4478.51
-64.6181 26.2936 | 1.03432 0.424697 | -5332.17 6374.17
-64.3299 25.8797 | -0.191739 1.24574 | -4751.01 89.7062
-64.0467 25.4654 | -1.65771 1.67024 | 2389.99 -2802.47
-63.7595 25.0511 | -1.36865 1.22221 | 2463.14 -849.45
-63.4635 24.6409 | -0.867657 0.30407 | -782.477 589.899
-63.1599 24.2371 | -0.137556 -0.504219 | -2077.81 1193
-62.8479 23.8419 | 0.0789204 -1.28127 | -525.635 537.389
-62.523 23.4585 | -0.745144 -1.64034 | -81.258 1350.41
-62.181 23.0917 | -0.988294 -1.45825 | -962.986 673.528
-61.8207 22.7441 | 0.485391 -0.174667 | -63.4137 -1016.5
-61.44 22.4185 | 2.42175 1.01788 | 1190.34 1008.89
-61.0365 22.1212 | 2.32268 0.323556 | 1758.93 699.937
-60.612 21.8537 | 1.67251 1.28284 | -1795.04 -321.652
-60.1738 21.6133 | 0.364937 1.11505 | -7687.21 2677.76
-59.7287 21.401 | -1.17839 -1.36108 | -6780.45 3920.87
-59.278 21.2182 | -0.941801 -2.14829 | -2582.77 -2064.89
-58.8203 21.0582 | -0.0973771 -1.20606 | 4180.35 -2556.05
-58.351 20.9227 | -0.273856 1.27257 | 5587.53 -53.2937
-57.8697 20.8158 | -0.982237 2.23973 | 1411.64 340.718
-57.3819 20.735 | -1.74815 0.713775 | -918.686 356.275
-56.8921 20.6722 | -1.84715 1.04143 | -1877.34 -3404.41
-56.4026 20.6169 | -1.89875 0.962881 | -2033.9 -1394.93
-55.9133 20.5718 | -2.41262 -0.187384 | 1550.12 2564.79
-55.4213 20.5448 | -1.69473 0.110337 | 4265.73 -1292.5
-54.9251 20.532 | -1.16721 -0.121936 | 4404.67 -764.238
-54.4249 20.5329 | -1.88339 0.418648 | 1488.8 2477.18
-53.924 20.5494 | -2.45219 -0.0286843 | -3748.35 950.289
-53.4265 20.5734 | -2.24914 -1.41222 | -6185.67 -661.378
-52.9342 20.5923 | -1.37685 0.25707 | -5103.41 -1300.95
-52.446 20.5956 | -1.22012 2.09428 | 32.3458 -464.609
-51.9583 20.5788 | -2.4419 2.62089 | 3655.8 1083.91
-51.4689 20.5414 | -3.05103 3.64974 | 2837.25 1487.76
-50.9795 20.4798 | -2.68274 3.46355 | 1430.67 -65.9465
-50.494 20.3854 | -1.44872 4.26706 | 516.702 -174.735
-50.0174 20.2514 | -0.751071 4.36299 | -749.425 18.16
-49.5555 20.0737 | -1.243 2.04923 | 152.553 -1700.17
-49.1124 19.8515 | -0.0481585 1.93517 | 3019.11 1188.46
-48.6883 19.5914 | 0.583176 1.81664 | -62.0186 -1756.52
-48.2885 19.2938 | -1.80552 -0.474609 | 564.256 1904.4
-47.9137 18.9652 | -3.60175 -1.28482 | 562.347 -842.251
-47.5666 18.6059 | -3.21225 0.00960243 | -70.3543 -6075.77
-47.2476 18.2168 | -2.88927 -0.458815 | 6357.17 2632.68
-46.9466 17.8116 | -2.66299 -1.23499 | 1032.32 3652.24
-46.6743 17.3886 | -2.26412 -0.875061 | -4103.1 -2487.56
-46.4505 16.9383 | -1.52618 -0.46898 | -358.205 -3204.98
-46.2805 16.463 | -0.432077 -0.120547 | -1721.31 -2052.37
-46.1656 15.9704 | 0.523019 0.379224 | -3009.94 1908.71
-46.0996 15.4705 | -0.716059 1.35791 | 1527.26 3788.16
-46.0666 14.9702 | -0.966553 2.31276 | 2442.91 1987.49
-46.0574 14.4702 | 0.751561 2.32773 | -625.25 -2430.95
-46.0732 13.9688 | 1.03223 2.88041 | -1087.3 -2779.1
-46.1125 13.4666 | 0.639509 3.26963 | -1162.94 1866.51
-46.1702 12.9672 | -0.818793 2.65293 | 30.7453 973.02
-46.2367 12.4693 | -1.89293 1.64722 | 601.118 -2346.06
-46.3023 11.9699 | -0.869944 0.716301 | 750.317 277.316
-46.3606 11.4699 | -1.66742 1.05154 | 775.596 1896.62
-46.4078 10.9702 | -2.23597 1.85536 | -4494.19 1372.46
-46.443 10.4704 | -1.91032 1.96499 | 3421.83 -1398.07
-46.4466 9.96878 | -1.66397 2.01238 | 5487.05 -709.827
-46.4132 9.46806 | -0.631185 2.28557 | -5299.22 4393.54
-46.3592 8.97291 | -1.8365 1.98416 | -2193.92 4535.33
-46.2821 8.48473 | -3.98513 1.52819 | 2090.93 269.531
-46.1737 8.00262 | -4.8341 1.75193 | -1218.49 -4137.02
-46.0361 7.52504 | -7.16699 1.59863 | 921.978 -2726.44
-45.8652 7.0559 | -9.23046 -0.0889159 | 376.939 1261.56
-45.6594 6.60135 | -9.25783 -2.26733 | 312.79 -1051.48


-77.027 54.8929 | 6.38671 0.592186 | 13339.3 10961.8
-76.7356 55.3154 | 2.6536 0.328057 | -23925.3 -9818.74
-76.4986 55.7553 | -7.51514 -0.710672 | 17188.2 -530.388
-76.2755 56.2054 | 0.134602 -3.29315 | -4948.85 -1663.05
-76.0901 56.6699 | -2.35411 -0.480181 | -5222.55 1732.84
-75.9499 57.1505 | -2.65232 -2.72673 | 3875.76 7318.42
-75.8405 57.6434 | 2.26136 -0.764384 | 3577.38 -13149.3
-75.7581 58.1342 | -1.85499 2.72701 | -13065.6 4214.68
-75.7178 58.631 | 1.30551 4.32097 | 10540.2 3387.44
-75.6815 59.1306 | -5.03787 -0.0503221 | -4489.04 -6267.38
-75.6515 59.6276 | -0.491398 -4.55455 | 10032.9 8041.36
-75.6138 60.1306 | -3.83806 3.06934 | -4333.97 9358.57
-75.593 60.6406 | -5.3947 3.43261 | -13175.2 -9460.75
-75.5946 61.1442 | -1.8729 0.725991 | 10266.5 -11527.6
-75.5729 61.6397 | -5.88428 4.98136 | 3491.24 12082.5
-75.5239 62.142 | -6.42297 3.40306 | -2881.79 14413.3
-75.4551 62.6512 | -4.51958 3.81511 | 12565.6 -19940
-75.3566 63.1457 | -0.652148 3.4247 | -18200.7 9995.39
-75.2731 63.6445 | -7.93036 0.9004 | -2098.21 -12263.8
-75.176 64.1333 | -1.79325 -1.68509 | 11091 3281.04
-75.0339 64.6162 | -1.79827 -0.633333 | 5283.25 23806
-74.8546 65.1018 | -0.630087 0.249151 | -10970.5 -24447.2
-74.6477 65.5573 | -1.02246 -0.57097 | -4713.57 -12613.4
-74.4046 65.9824 | -0.836841 -2.2962 | 7193.7 10956.6
-74.1191 66.3891 | 1.3786 0.616975 | -1916.55 -1535.83
-73.8005 66.7715 | 4.50225 -1.48714 | 2816.14 9956.07
-73.4497 67.1332 | 1.77568 1.70464 | 4433.99 -5589.09
-73.0636 67.4561 | 2.84638 5.37169 | -13202.8 -1107.96
-72.6589 67.743 | 1.59187 1.22544 | 7395.48 -4432.91
-72.2237 67.9837 | 2.21101 0.621765 | -5257.98 11369.8
-71.7719 68.1904 | 3.21701 0.54267 | 985.736 -22580.5
-71.3001 68.3308 | 2.25688 1.68926 | -6423.82 12566.1
-70.8256 68.4605 | 3.6405 3.95872 | 17911 5003.04
-70.3369 68.5864 | 3.20489 -1.23641 | 1445.9 2343.02
-69.8445 68.7087 | 5.4308 -0.912575 | -8701.92 -1827.15
-69.3554 68.8222 | 3.66499 2.22568 | 2593.12 1513.59
-68.8627 68.9243 | 2.23926 -3.00047 | 1649.59 -1221.04
-68.3661 69.0069 | 3.53745 -1.64317 | -8022.67 1303.12
-67.8715 69.0671 | 0.360257 -1.07492 | 3532.28 -10324.1
-67.3731 69.0939 | -3.65264 3.05964 | -2548.75 7359.71
-66.8751 69.1183 | -0.191476 -1.77172 | 6153.66 40.6537
-66.3732 69.1422 | 4.30049 6.02601 | -2884.12 -5384.9
-65.8722 69.1678 | 2.46566 0.876443 | 3402.71 8193.88
-65.3686 69.2192 | 0.295836 3.04271 | 19365.2 1525.62
-64.8551 69.2896 | 1.27683 -0.0734661 | -15178.1 -5006.97
-64.3536 69.3737 | -0.747014 -2.34481 | -10486.9 -5485.1
-63.8655 69.4804 | -1.8688 6.14051 | 6895.64 6467.23
-63.3861 69.6345 | 2.08308 1.31698 | -1141.15 6925.36
-62.9254 69.839 | -0.529424 -4.76894 | -12038.1 -4394.06
-62.4865 70.0702 | -0.201655 -1.81212 | 5635.4 -10102.8
-62.0515 70.3081 | 4.31079 -4.0371 | 5860.85 6236.5
-61.6249 70.5733 | -1.44309 -2.12981 | -973.065 18382.5
-61.2139 70.8733 | -1.24937 -1.94057 | 5365.04 -18132.4
-60.798 71.1584 | -0.625306 -0.614615 | -16649.8 1594.72
-60.3898 71.4401 | 0.98411 0.258423 | 23678.4 -11038.9
-59.9616 71.7059 | 1.52279 -1.02627 | -10033.5 11454.8
-59.5558 72.0035 | -2.03928 -0.759842 | -8111.55 -5887.84
-59.1813 72.3292 | 2.86608 0.778243 | 1697.85 -1098.51
-58.8356 72.6854 | -1.62474 5.57401 | 155.605 12032.7
-58.5219 73.0779 | 3.26025 -2.23765 | 1816.22 -2283.29
-58.2261 73.4832 | 2.00743 -4.29349 | -3921.03 -12605.1
-57.9408 73.8862 | 0.133188 -5.32098 | 7575.29 -20.0462
-57.6615 74.2959 | 0.347201 -2.2008 | -6930.5 13636.1
-57.409 74.7277 | 0.981064 -2.19817 | 9195.41 -20712.9
-57.1665 75.1569 | -6.36646 -1.63366 | -8730.99 17847.2
-56.9676 75.6159 | 0.159829 -1.24398 | 2501.63 5958.73
-56.797 76.0915 | 5.27366 -4.01764 | -4333.78 -9530.48
-56.6417 76.5666 | -0.179171 -3.26166 | 9219.01 4264.14
-56.4787 77.042 | 3.85493 -0.204381 | -14972.9 -6087.49
-56.3185 77.512 | -2.89422 1.13444 | 8933 4393
-56.1197 77.9714 | -0.347084 -1.35367 | 9077.84 4925.86
-55.8723 78.411 | -2.89468 0.566847 | -18646.7 -15373.2
-55.5961 78.8151 | -1.13985 2.81154 | 9396.64 -8456.16
-55.2708 79.1784 | -1.96649 1.46546 | -998.231 11143
-54.9222 79.5275 | -3.29089 -2.53392 | -3432.11 8271.51
-54.5564 79.8646 | -0.599605 0.13123 | 11270.7 2693.14
-54.1565 80.1695 | 0.219055 -0.0396508 | -14441.5 -7146.6
-53.7368 80.4255 | -1.91593 0.657289 | -5242.34 -9828.13
-53.2935 80.6208 | -0.0944742 -1.10308 | 2954.47 7932.75
-52.8305 80.7756 | -0.473535 -2.68186 | 7649.09 -7250.69
-52.35 80.8888 | -1.77298 0.157612 | 7718.85 14646.1
-51.8615 80.9994 | 0.63782 -6.0195 | -11289.2 190.011
-51.3763 81.0957 | 3.25954 -4.08458 | -605.655 467.67
-50.8862 81.1613 | 1.10228 -1.50204 | 12456.3 -4184.2
-50.3839 81.1786 | -3.1285 -0.455838 | -327.49 146.113
-49.8805 81.1505 | 3.38722 1.75237 | 3374.63 -3652.67
-49.3785 81.0793 | 1.57353 -3.74509 | -1923.77 -224.628
-48.8812 80.9795 | -0.782008 -2.30001 | 6400.43 2101.86
-48.3825 80.8648 | 1.50661 -0.841025 | 4265.1 -3391.01
-47.8839 80.736 | 0.744109 -2.3169 | -6086.71 2705.82
-47.3909 80.6032 | 0.420271 -2.51733 | -3674.07 -1343.45
-46.9018 80.4701 | -0.988611 -5.83798 | -4410.67 4157.88
-46.4137 80.3491 | 2.65315 -2.5575 | 2215.53 2107.83
-45.9224 80.2406 | 3.6523 -1.04472 | -1357 -1329.75
-45.4316 80.1367 | 0.82068 1.56789 | -6722.23 -458.446
-44.9448 80.0355 | 1.66565 -1.68987 | 4302.18 6715.07
-44.4563 79.9408 | 0.781618 -5.95863 | -6506.4 -9264.79
-43.9754 79.8282 | 1.73271 5.34874 | -2664.81 910.27
-43.4983 79.7134 | 4.16856 5.57299 | -8537.15 423.45
-43.0245 79.6113 | 2.75673 2.27787 | 17303.1 541.907


-70.8509 63.9845 | 1.07275 -1.63946 | -513.641 5975.84
-70.4347 63.7142 | 0.556298 -0.51142 | 1195.38 1824.34
-70.0105 63.4566 | 1.16666 1.93746 | -1903.71 -7360.04
-69.5908 63.1883 | 0.819327 3.40899 | 524.522 -6450.28
-69.1728 62.9108 | -0.639914 2.67209 | 2535.97 464.23
-68.7457 62.6439 | -1.80799 0.477649 | 981.259 3901.56
-68.3045 62.4023 | -2.79812 -2.28372 | -2236.76 -464.79
-67.8516 62.1866 | -3.58262 -4.24978 | -1409.45 -1039.69
-67.3859 62.0021 | -3.73954 -2.92999 | 2505.48 -33.8489
-66.9041 61.8595 | -3.82083 -0.42247 | 3213.62 2510.1
-66.4078 61.7679 | -3.47306 0.874459 | 2328.03 4538.83
-65.9033 61.7248 | -2.85955 0.793182 | 159.302 -2319.67
-65.3972 61.7097 | -1.91676 -0.543948 | -4450.79 -4493.89
-64.8945 61.7118 | -1.19956 -1.40356 | -5136.39 2421.13
-64.397 61.7386 | -1.26302 -2.20298 | -2600.35 244.322
-63.9036 61.7872 | -1.30796 -2.67112 | -44.4846 -42.1162
-63.4123 61.8526 | -0.872785 -2.32773 | 1526.97 2854.18
-62.9209 61.9291 | -0.625991 -1.70973 | 3519.9 -2589.44
-62.4257 62.0005 | -0.555892 -1.5349 | 4322.85 -1306.38
-61.9255 62.0624 | -0.335614 -1.88904 | 2126.54 4230.78
-61.4221 62.1175 | 0.0295698 0.236425 | 283.115 -1356.84
-60.9165 62.1526 | 0.407198 2.70034 | -388.954 -181.501
-60.4102 62.1591 | 0.440568 0.878228 | -983.359 -2335.56
-59.9056 62.1282 | 0.190441 -2.05997 | -1468.27 -2007.3
-59.4056 62.0592 | -0.296342 -3.94599 | 247.062 874.629
-58.9107 61.9587 | -0.368993 -2.77148 | 2353.91 -116.228
-58.4206 61.8287 | 0.0314991 -0.298031 | 3025.61 1041.58
-57.9373 61.6691 | 0.473564 0.577534 | -888.486 10.987
-57.4684 61.4726 | 2.10156 1.61047 | -3214.31 -3033.68
-57.0224 61.2317 | 2.83891 0.072282 | -1516.21 -138.836
-56.6011 60.952 | 0.962149 -3.30203 | -1363.28 1678.53
-56.205 60.6405 | -0.726301 -4.27507 | -1979.9 238.154
-55.8345 60.3011 | -0.412764 -3.09736 | 1001.82 1683.76
-55.4863 59.9394 | 1.08397 -1.10274 | 2923.02 657.646
-55.1615 59.5554 | 2.24832 0.617312 | -1880.27 -2116.96
-54.8717 59.1443 | 2.47021 1.62301 | -3799.46 -679.057
-54.6207 58.7098 | 2.19445 2.23605 | 1014.56 2985.28
-54.3993 58.2615 | 1.34809 2.11144 | 112.285 1921.23
-54.2049 57.8022 | 1.13561 1.35571 | -809.353 -1676.71
-54.0369 57.3318 | 0.977468 1.11858 | -424.388 -1904.11
-53.8896 56.8532 | -0.289268 1.57318 | -290.341 964.302
-53.7535 56.3716 | -0.721433 1.62878 | 851 186.5
-53.6182 55.8893 | -0.523632 0.853486 | 1455.5 -3324.91
-53.4758 55.4058 | -0.688934 0.17683 | 1490.36 -4616.8
-53.321 54.9221 | -1.05218 0.115516 | -1045.6 -1210.25
-53.1492 54.4434 | -2.2084 -0.217951 | -597.278 3000.46
-52.9504 53.978 | -0.884917 -0.400839 | 309.382 3010.46
-52.7149 53.5332 | 2.37676 0.150314 | -545.401 3750.68
-52.439 53.1161 | 2.83681 -0.371494 | -446.789 3089.51
-52.1238 52.7306 | 1.29223 -1.71107 | 2152.99 1362.49
-51.7748 52.375 | 1.29666 -1.00806 | -30.712 -1434.42
-51.4054 52.0392 | 0.888909 -0.720405 | -3111.17 -3838.5
-51.0258 51.7151 | 0.954333 -0.244682 | -1531.97 959.809
-50.634 51.4087 | 0.933318 -0.218197 | -2733.77 3400.96
-50.2286 51.1261 | 0.449378 -1.66325 | -2378.91 -902.127
-49.8092 50.867 | 1.30458 -0.826526 | 2510.25 -3014.97
-49.3707 50.6358 | 2.55824 2.41773 | 3363.16 -2884.3
-48.911 50.4425 | 3.15556 4.70178 | 445.526 2980.09
-48.4329 50.3023 | 3.87088 5.5256 | -1850.25 4155.97
-47.9436 50.2172 | 3.77267 4.6628 | -97.8312 -7306.92
-47.4486 50.1719 | 2.57497 3.38765 | 1698.66 606.899
-46.9506 50.178 | 1.6382 2.90941 | 444.095 5990.42
-46.4559 50.2432 | 1.48336 3.47058 | 880.483 -2418.74
-45.9674 50.3502 | 1.52922 4.76084 | 1977.02 -871.458
-45.4856 50.4913 | 1.14968 3.63654 | 5383.66 -240.29
-45.0105 50.6647 | 1.02259 1.41239 | 2077.06 650.008
-44.5489 50.8748 | 2.74852 -1.00525 | -5923.75 6389.6
-44.1108 51.1273 | 4.51331 -1.78342 | -3212.95 2024.67
-43.6877 51.4025 | 5.06643 -0.584628 | 2376.53 -5959.49
-43.2619 51.6713 | 4.57886 1.49408 | 1167.85 -4561.42
-42.8289 51.9263 | 3.97747 2.22222 | -1501.87 1614.76
