-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
-31.934 40.9158 | 0.875405 0.11547 | 4044.62 3037.34
-31.4517 41.0787 | 3.35056 -3.47041 | -121.815 4461.85
-30.9781 41.2695 | 3.95156 -4.98317 | 1581.19 -6994.74
-30.5065 41.4627 | 3.32235 -4.48284 | -1442.79 -5431.39
-30.0393 41.6592 | 3.60899 -5.68092 | -4346.11 5223.92
-29.5839 41.8773 | 2.53399 -4.7178 | -1234.28 -657.439
-29.1383 42.1116 | 1.03821 -0.10842 | -1686.93 34.1965
-28.7002 42.3578 | 0.415989 2.9603 | 1524.47 1140.48
-28.264 42.6096 | 0.214427 3.8357 | 2443.64 -2242.48
-27.8261 42.8589 | 0.302962 3.99919 | -5873.35 673.164
-27.3913 43.107 | -0.428854 3.86717 | -925.014 -2147.65
-26.953 43.3461 | -0.376385 3.14547 | 4562.41 938.96
-26.5054 43.5743 | -1.91837 3.6423 | 608.126 3653.85
-26.0508 43.7914 | -3.11378 4.1565 | -4885.54 801.377
-25.5887 43.9854 | -2.23384 5.78233 | 1148.14 -3948.42
-25.1105 44.1362 | -0.940876 5.64706 | 7690.61 616.2
-24.6136 44.2386 | 1.62828 0.943137 | 7433.38 748.528
-24.1027 44.2895 | 1.88959 -3.20571 | -876.427 -4743.9
-23.5898 44.2835 | -0.225841 -4.75641 | -6149.46 5302.99
-23.0843 44.2299 | -0.763892 -3.87577 | -1141.55 -2247.19
-22.5904 44.1154 | 0.617554 0.0495557 | 142.22 -7919.33
-22.115 43.9338 | 2.40327 1.92647 | 2304.56 2360.56
-21.6588 43.7051 | 0.619423 1.11151 | 181.801 -170.19
-21.2257 43.4346 | -1.69927 2.61998 | -3253.22 -3693.88
-20.8203 43.125 | -0.0270465 4.20885 | -137.431 4578.92
-20.4365 42.792 | 2.04425 4.91396 | -6086.4 4593.08


1.66489 -9.32473 | 5.66088 -2.81575 | 705.368 -1846.53
1.82288 -8.85205 | 0.066274 -2.7527 | -2031.26 -606.062
1.95965 -8.37318 | -0.544527 -4.03873 | -4455.24 3992.13
2.08222 -7.88772 | -0.46914 -4.47823 | 5460.8 5491.9
2.21864 -7.40014 | -0.261388 -3.72577 | 8948.38 3761.43
2.38152 -6.91509 | 1.44454 -3.28782 | -3936.79 2317.26
2.5558 -6.4328 | 2.46148 -2.95038 | -4301.02 -2734.48
2.74454 -5.95933 | 2.85202 -2.34168 | 3619.57 -5062.96
2.96452 -5.50257 | 3.2025 -1.98591 | 1699.49 -391.714
3.21518 -5.06184 | 0.946629 -0.694801 | 123.945 802.497
3.49056 -4.63584 | -1.13457 0.4277 | -3639.67 -769.394
3.78556 -4.22634 | 0.0191137 -0.106331 | -3452.57 -4702.59
4.104 -3.84113 | 1.11051 0.0722604 | -836.377 -4438.04
4.45074 -3.4856 | 1.195 0.524527 | 1300.78 761.715
4.8245 -3.15658 | 0.548179 0.697586 | 3703.8 4051.91
5.22218 -2.84929 | -0.950125 2.24964 | 2923.99 3868.4
5.64023 -2.56284 | -0.747951 3.32044 | 2692.94 -313.677
6.07708 -2.30212 | 0.98534 3.74354 | -1058.5 229.475
6.52744 -2.06729 | 2.05215 3.26113 | -4000.47 -1900.32
6.9878 -1.86173 | 2.94354 0.792228 | -2990.62 -4259.11
7.45723 -1.68831 | 3.58436 -0.46762 | -1970.83 3011.13
7.93338 -1.53842 | 3.2373 0.213458 | -61.4241 965.534
8.41734 -1.41662 | 2.77803 0.31699 | 935.311 -3999.35
8.90894 -1.33094 | 2.31028 0.614364 | -471.852 440.92
9.40423 -1.27252 | 1.4632 1.07768 | -426.683 -183.799
9.90102 -1.23345 | 0.538433 0.0785685 | -826.837 2205.77
10.398 -1.2045 | -0.0098958 -0.724325 | 110.858 1553.12
10.8959 -1.18492 | -0.13778 -1.03177 | 2831.61 -5068.56
11.3963 -1.17973 | -0.434837 -0.58486 | 2133.19 -1644.37
11.8982 -1.17319 | -0.102251 1.50708 | -791.493 7916
12.3989 -1.14268 | 1.02702 2.70815 | -2669 3467.3
12.8968 -1.09689 | 1.81764 0.400588 | -614.652 -6834.38
13.3943 -1.05881 | 1.67072 -1.81487 | 1406.37 -2254.92
13.893 -1.02448 | 1.1332 -1.30172 | 941.973 2609.6
14.3917 -0.980767 | 0.784666 0.321412 | -912.983 -31.3466
14.8881 -0.925047 | 0.229443 3.62683 | -3047.68 -3226.99
15.3799 -0.855439 | -0.672984 5.21743 | -2826.98 -2909.76
15.8639 -0.759496 | -0.696627 4.52389 | -1496.59 833.996
16.3347 -0.617177 | -0.115536 2.9852 | -830.73 3371.96
16.7846 -0.41741 | 0.0199504 2.20967 | 1468.99 2885.02
17.2114 -0.166826 | -0.298451 2.16103 | 4235.32 381.597
17.6199 0.11868 | 0.189813 1.1436 | 2262 -1971.5
18.0117 0.428242 | 0.541413 0.816779 | -1627.47 245.485
18.3836 0.76043 | 1.68354 -0.261168 | -663.347 -19.7305
18.7377 1.11048 | 3.57828 -1.28331 | -431.021 -1624.82
19.0783 1.47171 | 3.0931 -0.183658 | -1459.56 -2104
19.4086 1.83963 | 1.87161 -0.413944 | 1112.7 -1509.41
19.7331 2.21199 | 0.856597 -0.947883 | 811.463 364.419
20.0513 2.59068 | -0.767293 0.608221 | 2939.74 -1207.9
20.3611 2.97726 | -0.430763 1.67128 | 1359 -81.5943
20.6512 3.37937 | 0.174699 2.0012 | -4693.41 2932.97
20.9062 3.80452 | -0.227413 1.54085 | -1581.68 1495.71
21.1309 4.24715 | -0.295529 0.485586 | -313.453 901.437
21.3393 4.69827 | 0.31916 -0.540616 | 1673.13 -1547.92
21.5491 5.14808 | 0.69096 -0.805475 | 2175.09 -2447.76
21.7705 5.59109 | 1.7987 -1.29143 | -856.709 -972.661
22.0026 6.02767 | 2.27904 -1.95962 | 833.071 311.413
22.2459 6.45912 | 2.11219 -1.93205 | 547.402 3503.27
22.4983 6.88855 | 2.27515 -1.73838 | 524.549 3849.17
22.7614 7.31507 | 0.714988 -0.440735 | 989.962 114.822
23.0401 7.73247 | 0.985892 -0.54725 | -311.208 -1467.52
23.3368 8.13635 | 2.8458 -2.50749 | 157.129 -174.377
23.6525 8.5253 | 2.99667 -3.03059 | 94.0268 818.439
23.9875 8.89819 | 3.49036 -3.25303 | -2473.71 334.324
24.3417 9.25148 | 2.96398 -2.32685 | -225.33 -380.724
24.7208 9.57694 | 0.586132 1.34255 | 582.832 458.114
25.1288 9.86593 | 0.0549083 3.62749 | 746.643 -183.615
25.566 10.1085 | 0.794125 4.43733 | 77.9979 -1940.51
26.0287 10.2961 | 0.321815 5.09756 | -2148.41 -246.087
26.5087 10.4278 | -1.2965 4.13069 | 208.156 -272.642
27.0011 10.5036 | -1.94269 1.87358 | 3337.94 2804.66
27.5011 10.527 | -1.88291 1.07398 | 502.296 1217.49
28.0008 10.4927 | -2.04732 0.545677 | -1199.62 -5378.99
28.4913 10.3914 | -2.16674 0.548484 | 1040.37 -244.967
28.9686 10.2362 | -1.89341 1.92813 | 607.393 908.537
29.4312 10.0395 | -1.98321 1.69159 | -808.656 -3735.05
29.8787 9.80873 | -1.63872 1.95749 | 979.128 1603.66
30.319 9.56366 | -0.659918 2.76159 | 1236.97 1663.12
30.7581 9.31622 | 0.294472 3.10103 | -918.441 -590.023
31.1979 9.07141 | 0.18381 2.93156 | -893.907 2611.01
31.642 8.83802 | -0.311997 2.38912 | -552.201 2054.28
32.0915 8.61794 | -0.818781 0.645928 | -960.507 -857.779
32.5452 8.40726 | -0.738906 -0.625516 | 988.513 -2660.16
33.0046 8.20598 | -0.251868 -0.417707 | 1195.13 1810.88
33.4714 8.02271 | 0.27887 0.931783 | -2934.53 2119.99
33.9427 7.85875 | 1.12807 2.67492 | -2241.8 -2089.66
34.4172 7.71018 | 1.59563 3.21678 | -2629.75 -509.667
34.8951 7.58311 | 1.12564 2.79911 | -4392.86 1662.29
35.3761 7.48756 | 0.659268 2.64448 | -3425.85 749.476
35.8598 7.42833 | 0.642145 1.44672 | -927.33 -69.6645
36.3461 7.40553 | 0.954316 -0.465127 | 4150.58 -2336.87
36.8364 7.41559 | 1.10107 -1.33422 | 6123.73 -1377.82
37.3298 7.46073 | 1.195 0.192633 | 2461.45 113.966
37.8201 7.54691 | 2.09536 0.412143 | 245.638 1494.61
38.3008 7.67852 | 3.25145 -0.804466 | -2414.87 1265.57
38.7662 7.85248 | 3.10081 -1.53655 | -1880.48 -2404.92
39.2165 8.05735 | 2.68276 -1.84303 | -1379.73 -1933.43
39.653 8.28665 | 2.83846 -1.16827 | 1064.39 -779.17
40.0782 8.53748 | 2.53217 0.671475 | 4461.04 1853.84
40.4938 8.81009 | 2.40799 0.739921 | 1263.97 2117.65


-60.9348 -66.6479 | 0.633586 1.21979 | -1390.87 2575.34
-60.6076 -67.0221 | -1.3792 -0.481499 | -1969.32 -2211.53
-60.2575 -67.3749 | 1.01576 -0.215192 | -1007.61 515.715
-59.8805 -67.6962 | 2.39216 -1.13214 | -3621.71 4956.41
-59.4761 -67.9742 | 3.11063 0.630476 | -2518.65 408.28
-59.0468 -68.2084 | 3.98636 3.70834 | 2472.42 -4995.67
-58.5931 -68.4005 | 4.11983 3.82339 | 9059.6 2258.66
-58.1144 -68.5422 | 3.7341 4.37442 | 4245.56 1573.62
-57.6218 -68.6456 | 2.47759 1.84956 | -1450.17 -8623.85
-57.1252 -68.735 | 1.97563 -2.86407 | 3656.84 383.902
-56.6227 -68.8013 | 1.97885 -4.73285 | -675.076 2598.24
-56.1184 -68.8381 | 1.09274 -2.59992 | -7795.32 -3145.06
-55.6188 -68.8485 | -0.498189 -1.13052 | -2809.63 1708.86
-55.1231 -68.8216 | -1.72608 -2.55558 | -754.598 1936.11
-54.6326 -68.7544 | -2.04796 -2.51263 | -1767.01 -1237.71
-54.1497 -68.6541 | -1.90742 -2.82595 | -3486.09 2342.41
-53.6759 -68.5255 | -1.61819 -1.72279 | -1144.58 -3089.79
-53.2064 -68.3869 | -0.00212534 -2.7647 | 3547.23 -4083.22
-52.736 -68.2463 | 1.8802 -3.50802 | -813.556 3863.9
-52.2684 -68.0941 | 1.66805 0.690873 | 1983.84 2510.98
-51.8001 -67.9355 | -0.399431 6.16373 | 5548.95 -930.837
-51.3258 -67.7831 | -1.59231 8.16046 | -933.359 765.927
-50.8485 -67.6405 | -1.43183 5.42056 | -2144 -307.929
-50.3676 -67.5138 | -0.950774 2.28409 | 3220.13 739.814
-49.8784 -67.4086 | -0.181212 1.03425 | 7595.56 953.173
-49.3778 -67.3307 | 0.44289 -1.79632 | 4947.79 -2315.05
-48.8695 -67.2854 | 0.0030917 -3.19732 | -2882.66 152.203
-48.3615 -67.2682 | -1.74547 -3.1041 | -6334.99 2237.81
-47.8584 -67.2764 | -3.35453 -0.647814 | -4192.48 -4043.75
-47.3601 -67.3169 | -3.00559 1.08016 | 2240.82 -155.709
-46.863 -67.38 | -2.48113 -0.268798 | 3716.18 5044.5
-46.3656 -67.4556 | -2.19219 1.11908 | -2474.23 -338.13
-45.8737 -67.5548 | -2.97472 1.33625 | -837.663 -1263.71
-45.3897 -67.6854 | -4.26837 -0.839887 | 1451.29 -676.646
-44.9149 -67.8497 | -2.87273 1.93236 | 90.1676 -2633.22
-44.4529 -68.0484 | -1.7221 4.57354 | -431.954 3965.71
-44.0048 -68.2725 | -2.15902 2.68187 | -3516.1 2444.89
-43.5763 -68.5254 | -0.604702 2.14374 | -3524.6 -4352.52
-43.1713 -68.8134 | 1.55838 2.40192 | 3704.13 2226.31
-42.7803 -69.1229 | 1.88243 1.36186 | 2229.43 -4401.01
-42.402 -69.4538 | 0.615837 1.19479 | 2827.71 -4557.22
-42.0308 -69.7989 | -2.1978 -1.09232 | 526.512 2095.99
-41.6604 -70.1441 | -2.28032 -2.29508 | -2368.31 2057.57
-41.2871 -70.4829 | -0.153851 -1.00808 | 1772.8 1553.18
-40.9043 -70.8109 | 1.14639 -1.50411 | 921.419 1273.22
-40.5129 -71.1289 | 1.27006 -2.29591 | -1443.16 -4464.02
-40.1165 -71.4431 | 0.324748 -2.11663 | 2994.27 -635.44
-39.7082 -71.7457 | -0.655934 -1.60641 | 3551.66 992.858
-39.2853 -72.0314 | -1.30792 0.597092 | 130.926 -2137.19
-38.8524 -72.3022 | -1.36121 2.9351 | -6430.52 1215.01
-38.4127 -72.5521 | -1.10514 3.50523 | -4869.54 4656.16
-37.9617 -72.7688 | -1.09686 1.22135 | 1158.17 1062.19
-37.4949 -72.9477 | -0.130706 -0.981521 | -590.367 -1170.85
-37.0156 -73.0878 | 0.460907 -0.913261 | -1563.04 662.569
-36.5265 -73.1838 | 1.81023 -1.34999 | 1235.55 -749.072
-36.0294 -73.2329 | 3.47789 1.82735 | 3260.12 -180.357
-35.5274 -73.2311 | 2.74953 3.9699 | 2805.72 269.05
-35.0265 -73.1749 | 1.56752 1.5183 | -1006.71 -1240.84
-34.5365 -73.0614 | 0.655562 1.4621 | -2938.88 72.8106
-34.0684 -72.8837 | 0.755808 1.43735 | 2620.71 1401.41
-33.63 -72.638 | 1.13145 0.332804 | 3835.36 4608.84
-33.2331 -72.3234 | 0.413968 -0.149008 | -4545.87 7044.33
-32.892 -71.9473 | 1.50987 -0.0478422 | -2760.45 -6425.9
-32.5992 -71.538 | 0.242862 1.77592 | -4505.83 -7571.87
-32.3474 -71.1098 | -1.86188 1.26197 | -1765.51 2041.93
-32.1232 -70.666 | -2.88573 -0.941394 | 7336.25 1478.41
-31.9048 -70.2163 | -5.10327 -1.46139 | 2773.57 -4720.56
-31.6937 -69.766 | -4.33581 -1.04353 | -5094.37 -4408.83
-31.5069 -69.3104 | -2.94655 -1.73895 | -5282.96 208.572
-31.3481 -68.8457 | -1.73312 -3.99657 | 3507.69 3699.7
-31.1996 -68.3738 | 0.925794 -5.76742 | 1229.68 4339.7
-31.0523 -67.8973 | 2.68497 -6.22664 | 2361.34 701.752
-30.8978 -67.4215 | -0.459014 -3.89544 | -330.457 605.105
-30.7354 -66.9483 | -1.76837 -1.54429 | -5035.25 -2840.81
-30.5638 -66.482 | -0.23194 -0.518958 | 4373.28 -5976.43
-30.3672 -66.0294 | -0.714548 0.967301 | 1069.14 -1540.02
-30.1539 -65.5856 | -0.845498 0.445745 | -7301.23 5235.05
-29.9386 -65.1412 | 0.765411 -1.77109 | 1740.38 3493.73
-29.7048 -64.7026 | 0.498598 -2.51793 | 3988.56 -484.816
-29.4393 -64.2806 | -1.18481 -2.24194 | -1393.79 1475.09
-29.1435 -63.8784 | -1.47019 -2.21514 | 1328.3 235.972
-28.8133 -63.5032 | -0.659261 -1.48754 | 1690.94 -2128.8
-28.4495 -63.1608 | 0.390122 0.268139 | -266.263 -1444.77
-28.0609 -62.8483 | 1.88113 -0.568226 | -3450.56 459.662
-27.6576 -62.5574 | 0.587525 -1.80172 | 1358.58 2315.69
-27.2403 -62.2839 | -1.46751 -2.18872 | 1828.41 3790.06
-26.8091 -62.0281 | -1.89458 -1.04054 | -2486.34 1296.82
-26.3645 -61.8002 | 0.84131 -3.89071 | -1303.64 -9583.24
-25.904 -61.6185 | 3.00026 -6.9427 | -4717.5 -4024.13
-25.4369 -61.469 | 2.12744 -4.2097 | -4226.42 8407.27
-24.9695 -61.325 | 0.347835 -2.30856 | 2885.85 -380.482
-24.4962 -61.1946 | -1.27484 -3.86845 | 3111.59 -1483.46
-24.0166 -61.081 | -1.96317 -3.80628 | -192.875 891.717
-23.5343 -60.978 | -0.44342 -3.75297 | -657.781 -4598.76
-23.0516 -60.8822 | 1.66299 -6.09104 | 884.771 -103.864
-22.5717 -60.7723 | 1.71431 -5.60156 | -2095.75 5180.69
-22.1018 -60.6278 | 1.17035 -4.69216 | -1989.92 -422.548
-21.6439 -60.4524 | 1.4368 -5.74746 | 1881.76 -3374.14
-21.1957 -60.2526 | 0.303003 -4.86116 | 637.061 2364.81
-20.7608 -60.0229 | -2.18248 -1.7685 | 7751.48 2104.08


-4.13233 45.8521 | -2.45926 2.41189 | 2894.65 -444.329
-3.63701 45.9399 | -2.60908 2.34087 | 1760.31 -1147.59
-3.13733 46.0075 | -2.4014 3.51978 | 573.202 2752.21
-2.636 46.0671 | -1.4477 3.43008 | -1656.94 2188.31
-2.13495 46.1204 | -1.00159 1.99711 | -506.354 -2377.47
-1.63366 46.1602 | -1.23382 0.880759 | -1774.79 -1416.6
-1.13358 46.188 | -1.17929 -0.65006 | -4671.77 482.393
-0.636914 46.2105 | -1.32337 -0.359811 | -1447.41 -1670.36
-0.141628 46.2317 | -1.8287 2.47767 | 2100.82 1905.96
0.354312 46.2622 | -2.28737 4.41451 | -668.546 1359
0.848833 46.3045 | -1.9452 4.95656 | -2264.07 -6069.18
1.34035 46.3551 | -0.431354 2.6391 | -1964.37 2242.09
1.82697 46.4333 | 0.418955 0.914111 | 2212.98 2395.11
2.30856 46.5468 | 0.377564 -1.44574 | 3965.03 -4305.47
2.78348 46.6931 | 0.892263 -3.73034 | -234.989 1798.13
3.24181 46.887 | 2.03797 -3.61159 | 1883.78 3052.6
3.67607 47.1347 | 2.52081 0.218296 | 772.152 365.901
4.07917 47.4322 | 3.46956 0.944949 | -2149.31 1958.72
4.44479 47.7754 | 3.17533 -0.0742702 | 1721.35 1918.81
4.77736 48.1533 | 1.55837 0.847031 | 1124.66 -1848.86
5.08103 48.554 | 1.91271 1.14 | -2065.92 -4607.99
5.35464 48.9712 | 2.32502 0.984197 | 487.677 -3569.74
5.59716 49.4045 | 1.9786 0.933208 | 404.719 2217.51
5.80125 49.8585 | 2.96541 0.599517 | 725.213 3302.97
5.96125 50.3321 | 2.61716 2.06566 | 46.0339 -1363.27
6.07312 50.8186 | 1.25196 3.62847 | -4751.01 -1020.91
6.1329 51.3132 | 0.71758 3.75945 | 1865.08 1975.85
6.15635 51.8128 | 1.09494 3.75989 | 5591.86 2894.76
6.1533 52.3155 | 0.921986 2.94947 | -4666.24 2784.41
6.11158 52.8191 | 2.08208 1.42717 | -3383.99 800.066
6.03646 53.3202 | 3.25722 0.449976 | 2404.38 766.124
5.94471 53.8194 | 2.52169 0.0979965 | -992.935 1447.53
5.84215 54.3172 | 3.00941 0.928877 | -697.191 -3608.37
5.73731 54.812 | 5.35915 1.48766 | 2922.73 -2558.88
5.64326 55.3069 | 4.85663 0.70207 | 874.693 3791.18
5.56344 55.8067 | 2.59154 0.206039 | -2695.22 2838.95
5.49666 56.3106 | 0.86018 -0.601342 | 3657.21 -2303.22
5.45167 56.8147 | -0.950094 -1.65127 | -271.494 -6829.95
5.42421 57.3149 | -0.572446 -1.11101 | -7043.72 -1120.26
5.41262 57.8146 | 0.117827 0.585551 | 3005.95 3811.14
5.44353 58.3156 | -1.72507 1.23259 | 5768.5 -903.958
5.53132 58.8099 | -2.0179 0.352655 | -2429.76 -469.23
5.66701 59.2927 | 0.29956 -0.102777 | -3011.14 1460.15
5.85067 59.7598 | -0.206526 1.11865 | 5309.73 1200.67
6.09419 60.2011 | -1.03544 1.39858 | 2079.19 -959.276
6.39144 60.6082 | -0.715797 0.62222 | -5857.98 -3651.84
6.72864 60.9771 | -1.08962 1.20926 | -246.319 99.2815
7.1047 61.306 | -0.337138 0.453492 | 4665.15 3551.34
7.51856 61.5928 | 0.49537 -1.58037 | 758.982 1962.4
7.96301 61.8317 | 0.31513 -1.63279 | -3076.28 -2566.82
8.43124 62.0105 | 0.763004 0.133328 | -3087.94 -3671.4
8.91654 62.122 | 0.989805 1.35316 | 1358.01 -4351.32
9.41266 62.1711 | -0.0777318 1.07828 | 965.266 -283.547
9.91244 62.1825 | -0.978525 -1.23621 | 154.265 2962.25
10.4129 62.1834 | -1.32693 -0.370165 | 1361.46 3053.49
10.9144 62.1896 | -1.67224 1.68975 | 101.466 689.883
11.4161 62.2046 | -2.37644 2.15956 | 585.653 875.681
11.918 62.2299 | -2.47516 2.9178 | 464.353 2434.62
12.4199 62.2636 | -1.29924 3.6813 | -368.077 -3550.38
12.9217 62.2942 | 0.378345 2.52512 | 507.737 -2872.73
13.4238 62.3245 | 0.767956 1.5466 | 446.832 2267.67
13.9252 62.3684 | 0.333266 -0.399608 | -697.487 1329.82
14.4243 62.4311 | 0.708035 -1.50919 | -342.473 -2323
14.9199 62.512 | 1.53249 0.0236995 | -1354.26 533.953
15.4094 62.6196 | 1.79183 0.943129 | -857.003 378.566
15.89 62.759 | 2.10342 1.53802 | 14.5166 -1303.8
16.3589 62.9324 | 3.44059 1.71353 | 1951.22 -1962.99
16.8113 63.146 | 4.66023 0.820881 | -1534.21 1724.51
17.2335 63.4124 | 4.47874 0.150525 | -4396.12 2475.84
17.6141 63.7333 | 3.50089 -0.100663 | 575.388 -878.95
17.9556 64.0953 | 1.29883 1.61851 | 2019.68 -2655.35
18.2607 64.488 | -0.730801 3.67087 | -1320.66 1011.32
18.5251 64.9093 | -0.485889 2.98534 | -1926.33 1033.58
18.7513 65.3524 | -0.113562 1.98238 | 833.484 -1211.05
18.9524 65.8072 | -0.720183 2.34216 | 2333.41 1097.75
19.1399 66.2696 | -0.122396 2.80378 | 2739.09 2027.16
19.3191 66.7375 | 0.416056 3.41564 | 1105.15 -955.939
19.4885 67.2089 | 0.20915 2.9706 | -2797.99 -1110.32
19.6419 67.684 | 0.617261 2.1245 | -1096.77 -1497.98
19.7827 68.1615 | 1.44871 1.85344 | -1118.87 57.8865
19.9172 68.6405 | 0.70769 1.82155 | -290.65 1388.4
20.0564 69.1191 | 0.487459 1.84819 | 2038.69 561.082
20.2132 69.5932 | -0.298041 1.96615 | 414.201 1320.83
20.3937 70.0597 | -0.863543 1.85035 | -1073.96 -893.545
20.6027 70.513 | 0.741831 1.5526 | 265.988 -3039.79
20.8473 70.946 | 0.326709 1.69424 | 1445.22 183.632
21.1287 71.357 | -1.45283 2.52635 | 38.1193 2701.31
21.4431 71.7462 | -1.25306 2.20218 | 2905.96 432.675
21.7904 72.1097 | -0.445041 1.36171 | 4762.08 67.1018
22.1655 72.449 | 0.499621 0.247517 | -2183.54 2972.61
22.5536 72.7739 | 0.846604 -1.46171 | -4477.84 462.091
22.9508 73.084 | 0.268958 -1.71749 | -107.935 -958.603
23.3642 73.3712 | -1.05331 -0.294794 | 2457.2 58.1863
23.7981 73.6287 | -2.29974 -0.141284 | 584.8 -1836.11
24.2505 73.8508 | -2.43094 -1.03722 | -2501.46 -2781.18
24.7154 74.0385 | -2.43234 -1.20246 | -2182.67 -1055.84
25.1877 74.1995 | -3.85296 0.0200324 | -2675.99 3521.91
25.6637 74.3439 | -6.20966 1.00595 | -2461.64 3085.28
26.1445 74.4664 | -8.21137 0.800364 | 2188.87 -6669.22
26.6341 74.5486 | -8.42062 0.462408 | 3150.68 2650.55


-50.3172 -68.9172 | -1.10496 -1.70282 | -2962.3 923.756
-49.8272 -68.996 | -2.29003 0.245443 | -3333.85 1344.89
-49.3471 -69.1118 | -1.02361 3.50846 | -1264.51 -2412.33
-48.8791 -69.2676 | 0.797414 2.66271 | 3317.73 4895.25
-48.4207 -69.4534 | 1.53094 0.011869 | 3580.02 -847.34
-47.9774 -69.6787 | 0.0775931 -2.37244 | -1887.2 -6321.7
-47.5599 -69.9511 | -3.03257 -3.18155 | -733.047 3096.4
-47.1654 -70.2542 | -3.46499 -1.56999 | 1182.88 -1270.86
-46.7887 -70.5815 | -2.6761 -0.586481 | 1097.56 -2574.29
-46.4241 -70.925 | -1.47424 0.110559 | 4096.55 3966.2
-46.0622 -71.2725 | 0.647704 0.905408 | 862.571 -827.344
-45.708 -71.6296 | 0.345404 -0.981143 | -2671.45 -5841.9
-45.3663 -72.0016 | 1.18568 -0.559213 | 3198.55 -646.181
-45.0254 -72.377 | 1.97334 0.578705 | 2355.84 4200.92
-44.6809 -72.7477 | 0.551703 -0.167643 | -5177.35 -1018.64
-44.3399 -73.1192 | 0.479278 -0.609277 | -485.549 -2491.07
-43.9942 -73.4874 | 1.42378 -0.202947 | 2633.92 392.599
-43.6311 -73.8407 | 0.520198 -0.297957 | 3136.13 -566.766
-43.2442 -74.1715 | -0.487756 -1.15514 | 3530.79 -946.073
-42.8321 -74.475 | -0.10557 -1.04679 | 1710.03 914.202
-42.3975 -74.7466 | -0.0146904 -0.0322932 | -2182.06 3263.59
-41.9467 -74.9841 | 0.964733 2.33835 | -5812.41 1823.93
-41.4864 -75.1905 | 1.70686 3.22576 | -3995.54 1943.98
-41.0179 -75.3659 | 0.823695 0.967362 | -1379 2210.58
-40.5418 -75.5119 | -0.707737 -1.68583 | -2891.87 -2078.76
-40.0619 -75.6369 | -1.09665 -1.62684 | -1802.47 -2094.48
-39.5777 -75.7398 | -0.970575 -0.792782 | 2295.81 2787.88
-39.0863 -75.8112 | -1.03402 -0.158391 | 4178.27 -1129.47
-38.5886 -75.8554 | -1.172 0.308107 | -383.288 -3145.33
-38.0895 -75.8748 | -1.60491 -0.0860568 | -4942.44 3662.51
-37.5939 -75.8605 | -2.27746 -0.439748 | -1925.67 949.804
-37.1009 -75.8195 | -3.39867 0.464255 | 5181.69 -4681.82
-36.6055 -75.7638 | -4.20972 0.199722 | 6863.77 1064.86
-36.1075 -75.6857 | -3.28677 -0.443593 | 318.624 3537.66
-35.6136 -75.5797 | -0.923559 -1.55773 | -3021.59 -894.131
-35.1266 -75.4532 | -0.0521272 -1.55671 | -1231.32 1646.23
-34.6447 -75.3117 | -0.86439 0.332244 | 891.46 -1900.26
-34.1639 -75.1679 | -1.38203 1.05525 | -996.663 -8510.32
-33.6852 -75.0276 | -0.980384 -0.166704 | -4408 -354.267
-33.2169 -74.8663 | -1.1854 0.023878 | -1509.75 8883.32
-32.7639 -74.6631 | -1.59105 0.463598 | 4913.4 2680.24
-32.3191 -74.4319 | -0.852214 0.182175 | 4633.77 -1733.52
-31.8771 -74.189 | -0.195443 -0.454337 | 398.187 -64.4751
-31.4394 -73.9373 | -0.25169 -0.148914 | -1050.41 -2835.02
-31.0082 -73.6781 | 0.197556 0.406043 | -1758.53 4686.39
-30.5862 -73.4036 | 0.210031 0.431849 | -2313.33 1990.17
-30.1687 -73.1234 | 0.497746 -0.250895 | 781.057 -5871.16
-29.7447 -72.8565 | 1.14253 -1.58867 | 326.575 -1027.83
-29.3135 -72.6024 | 0.29547 -2.15076 | -1409.08 2379.31
-28.8771 -72.3575 | -0.554465 -3.33703 | 878.235 -753.861
-28.4327 -72.1272 | -1.58235 -3.87769 | -1746.2 1872.06
-27.9807 -71.9137 | -1.72536 -2.69271 | -1944.56 -1718.31
-27.5185 -71.7273 | -0.200148 -2.52523 | 2698.34 34.9405
-27.0426 -71.5741 | 0.276091 -2.73655 | 1366.42 1894.02
-26.5546 -71.4574 | -0.0310898 -2.08099 | 2259.04 707.052
-26.0565 -71.3859 | 0.0319878 -1.43645 | 298.286 -2438.78
-25.5538 -71.37 | 0.751809 -2.31814 | -5113.22 -2892.32
-25.0558 -71.4103 | 1.56806 -3.61843 | 1551.51 324.032
-24.5626 -71.4955 | 1.2191 -3.10749 | 2512.42 554.689
-24.0753 -71.6154 | 0.254161 -1.56853 | -4524.22 1471.13
-23.5991 -71.7631 | -0.023669 -0.507244 | -1838.68 1155.66
-23.1324 -71.9334 | 0.576744 0.00456625 | 1172.67 -952.31
-22.6719 -72.1235 | 0.225178 -1.43937 | 3132.87 -5260.5
-22.2138 -72.328 | -1.12182 -3.50406 | 2245.45 2601.3
-21.7524 -72.5264 | -1.29478 -4.18296 | -4935.21 3797.41
-21.2893 -72.7091 | -0.697139 -4.20482 | -3916.87 -3844.76
-20.8225 -72.8746 | -0.265057 -3.43745 | 101.72 1540.13
-20.345 -73.003 | 0.226217 -3.64335 | 3736.42 7674.08
-19.8546 -73.0809 | 1.19389 -4.07965 | 2489.68 -2729.21
