-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
-43.5729 61.813 | 0.48529 -3.52795 | 8761.14 358.852
-43.0935 61.9785 | 0.612211 0.787301 | -8832.98 -1678.22
-42.6133 62.1236 | -3.93074 -0.573021 | -4450.84 -3304.82
-42.1317 62.2491 | -1.93629 -0.00256277 | 5286.57 2470.01
-41.6446 62.3649 | 1.39735 1.0237 | -2056.29 -2343.22
-41.158 62.4741 | 4.19597 -1.55775 | -7231.02 7606.81
-40.6758 62.5887 | -1.04442 1.60075 | 9838.94 -695.694
-40.1852 62.6873 | 2.22476 -1.85014 | -11392.5 5070.4
-39.6967 62.7556 | 0.745737 -0.127712 | -2139.96 -11565.4
-39.2072 62.7563 | -0.0111527 -2.29042 | -2545.05 10846
-38.7223 62.7022 | -0.571576 -2.75286 | 9946.93 -15118.2
-38.2441 62.5691 | -2.11379 -0.72534 | 130.326 11267.8
-37.7804 62.3927 | -0.648895 -3.31602 | 1127.57 829.735
-37.3368 62.1665 | 0.538008 -2.90707 | 9801.75 -14685.1
-36.9183 61.88 | 2.5251 1.33806 | -11481.2 12293.7
-36.5355 61.5627 | 5.44069 5.04425 | -7325.76 -2384.09
-36.1832 61.2184 | 0.373845 0.549504 | 1860.97 8571.67
-35.8368 60.8726 | -0.476431 -4.22509 | 12599.2 2789.11
-35.4866 60.5238 | -1.15386 -2.64491 | -9523.8 -15502.6
-35.1608 60.147 | -2.80983 -1.98745 | 5023.77 8772.02
-34.8376 59.7691 | -2.20625 -7.38804 | 7384.09 1538.03
-34.517 59.3844 | -1.61995 -0.752741 | 757.216 -18361.7
-34.2194 58.9704 | -2.86965 -1.03359 | -12314.2 8370.56
-33.9471 58.549 | -0.983386 -1.14881 | 5695.93 10427.7
-33.6716 58.1342 | -0.0078336 0.0106966 | -1365.28 -18475.8
-33.3953 57.7105 | -0.264214 -1.25162 | -898.431 16637.1
-33.0983 57.3104 | 2.64218 0.110534 | 7752.87 -5254.6
-32.7747 56.9256 | -2.16491 -1.21409 | -6990.67 671.764
-32.4382 56.5544 | -1.12094 1.74388 | 3502.68 -5113.92
-32.0799 56.1986 | 1.21365 -2.01347 | 4589.29 1103.65
-31.6941 55.8695 | -1.64556 -3.37746 | -4413.41 3097.09
-31.2874 55.57 | -0.539577 -2.93285 | 9957.79 -5391.87
-30.8541 55.2967 | 2.20037 -6.94706 | -12620.3 6533.37


43.0456 -81.715 | -2.29435 6.47331 | -9153.36 -505.255
43.5188 -81.8542 | -0.350474 6.36018 | 14746.7 3787.79
44.008 -81.9624 | 0.22152 2.78971 | -10319.6 12501.3
44.4944 -82.0498 | -0.233674 -4.21821 | -138.826 -22654.1
44.9767 -82.173 | -2.66422 -3.9176 | 16172.6 -3257.03
45.4708 -82.2995 | -4.19727 -1.03379 | -128.634 5893.23
45.9708 -82.3958 | 1.59983 -8.41717 | -14946.2 2802.17
46.4658 -82.4505 | 3.2228 0.377714 | -6728.42 2733.47
46.9593 -82.4566 | -2.34001 1.70308 | 17819.6 6589.25
47.4631 -82.4178 | -3.12439 -1.16368 | 2487.66 -22398.3
47.9677 -82.363 | -3.75377 2.29531 | 795.061 21070.6
48.4597 -82.2318 | -6.97346 1.54074 | -10277.1 897.187
48.9257 -82.0444 | -5.20941 0.921318 | -11719.1 -13470.3
49.3696 -81.8314 | -1.84139 -0.829754 | 20191.5 7794.7
49.8084 -81.5849 | -2.94339 -5.72183 | -7961.19 -15902.1
50.2179 -81.3089 | -1.78336 -2.83914 | -12443.1 12419.6
50.5721 -80.9671 | -2.99076 5.58956 | 18936.8 7232.26
50.8929 -80.5805 | -2.56677 3.22489 | -20323 -13233.4
51.1579 -80.1693 | -1.92928 1.51505 | 2830.59 -723.233
51.3979 -79.7435 | 1.32575 -1.53164 | 15175.3 -2708
51.6351 -79.3116 | -3.61278 -4.20796 | -8358.46 9501.77
51.839 -78.8567 | -4.85148 1.26756 | 6446.2 18706.9
52.0246 -78.38 | 0.591719 -0.858457 | 3860.25 -19358.1
52.2008 -77.9084 | 1.37296 -3.63335 | -11710.9 15640.5
52.3492 -77.4208 | 6.63033 -4.9696 | 11903.1 388.247
52.5046 -76.9346 | 3.72083 -1.19697 | -15463 -23621.6
52.6549 -76.4657 | -0.172153 -0.395028 | 3222.71 3253.39
52.827 -76.0047 | -1.46049 -3.6557 | 313.699 1892.13
53.033 -75.5575 | 0.719235 -0.138142 | 2015.95 -11332.4
53.2804 -75.1373 | 0.16471 1.83855 | 5808.73 8853.85
53.556 -74.7265 | -2.0639 0.260766 | -7381.69 4367.09
53.8383 -74.3156 | 1.38563 -4.12202 | 12456.2 22431.7
54.1444 -73.8995 | 2.05097 -0.160123 | 6353.47 -1648.04
54.4826 -73.5055 | -0.565385 -2.61456 | -8365.54 -19658.1
54.8428 -73.1494 | -1.83031 -7.43242 | 105.009 9271.19
55.217 -72.8069 | 1.70754 -4.09705 | -15747.5 -600.068
55.6007 -72.4881 | 5.28852 -5.81966 | 12003.5 -10899.4
56.0246 -72.2244 | 4.27671 2.97118 | -6725.7 7791.82
56.4699 -72.0036 | 3.64002 -1.12388 | -2767.46 -10506.3
56.9372 -71.8461 | -0.348205 -8.44301 | 7824.23 2217.83
57.4229 -71.7333 | 0.097031 -7.22938 | -2137.46 5271.04
57.9151 -71.6466 | -1.88168 -4.35204 | 4906.66 1961.15
58.4163 -71.5865 | -2.96678 -5.99786 | 13267.7 -6258.51
58.9292 -71.5585 | 0.960077 -2.64284 | -5181.3 13440.3
59.4396 -71.542 | -0.0205151 -1.17416 | -10185.4 -17768.1
59.9425 -71.5705 | -3.80478 -6.06596 | 4907.91 1399.1
60.4462 -71.609 | -3.86559 -4.76992 | -7534.77 10739.1
60.9462 -71.6287 | -6.64292 2.57488 | 4339.55 -7513.43
61.4487 -71.6424 | -4.77405 1.78357 | -954.01 9075.04
61.9518 -71.633 | 1.18161 2.81307 | 9695.71 -6021.09
62.4583 -71.6193 | -0.955418 3.06918 | -25402.3 -9144.97
62.9475 -71.5963 | 0.841724 5.50249 | 1001.94 8259.47
63.4305 -71.5258 | -0.731788 2.07539 | 1283.97 -108.796
63.906 -71.4077 | 1.80223 -3.56777 | 3883.14 6951.36
64.3757 -71.2444 | 1.64974 1.75314 | 27567.9 -1516.94
64.855 -71.0596 | 1.21699 -3.26549 | -16679.6 -2511.69
65.3122 -70.8486 | 0.794291 2.89919 | -16231.2 -2524.91
65.7437 -70.6136 | -3.30086 7.76041 | 4832.91 -6617.01
66.1691 -70.3683 | -5.05475 5.60198 | 9200.09 4316.43
66.5878 -70.1003 | -1.15397 4.58853 | -10633.7 3872.26
66.9834 -69.8046 | -2.13967 0.243361 | 9026.41 -12098.8
67.3731 -69.5001 | -6.06692 -0.802245 | 4367.24 16783.4
67.7401 -69.1564 | -0.943021 -3.59391 | -7499.24 -7616.22
68.0746 -68.7918 | 0.45732 -0.915699 | -7528.92 -20623.3
68.3767 -68.4175 | -2.8564 2.76618 | 3144.46 13415.9
68.6428 -68.0063 | -3.36684 4.59418 | 13722.5 18434.6
68.8812 -67.5592 | 4.59706 -2.00106 | -212.206 -2437.96
69.0815 -67.0931 | 3.88359 -0.773591 | -1084.38 -2139.55
69.2348 -66.6123 | 1.22263 -2.18033 | -12995.8 -5151.89
69.3313 -66.1217 | 0.0127985 -2.4221 | 8557.38 9600.23
69.4085 -65.6212 | -5.56368 1.00445 | 2378.62 -7039.97
69.4735 -65.1225 | -1.55793 -1.24368 | -15542.8 1214.02
69.5221 -64.6232 | -7.45628 0.25523 | 17783 -1307.02
69.6113 -64.1298 | -2.09534 0.974047 | -2969.66 -7288.29
69.7267 -63.6462 | 3.56815 0.0903005 | -2157.59 7679.2
69.8624 -63.1638 | -2.68972 5.56589 | -4403.07 1375.06
70.0247 -62.6892 | 1.03435 1.37758 | 19094.4 -5074.24
70.237 -62.2349 | -1.66323 0.766309 | -23159.8 -9625.9
70.4462 -61.7928 | 1.28406 1.99673 | 6963.85 -2585.9
70.6709 -61.3588 | 1.92258 0.679311 | -7515.63 16330.2
70.9008 -60.9191 | 2.92432 1.37814 | 7954.59 -11571.1
71.1676 -60.5003 | 1.0361 1.05571 | 11481.8 28659.4
71.4708 -60.0822 | -5.74937 0.051169 | 1670.23 -10071.2
71.8087 -59.6944 | -3.36773 -0.955447 | -9327.68 -446.963
72.1694 -59.3354 | -0.334913 1.63429 | 3506.04 -5122.12
72.5647 -59.0193 | 0.26166 1.66074 | -8743.1 -5759.16
72.9853 -58.7497 | 3.60265 -0.518422 | 6553.84 1869.74
73.4354 -58.5226 | 4.97913 2.70781 | 9415.86 3864.2
73.9107 -58.3328 | 1.71953 1.82396 | -1477.05 2774.69
74.3983 -58.1788 | -1.84597 1.19732 | -10223.1 -4302.6
74.8907 -58.0722 | -2.96442 0.338135 | 2947.06 -4110.75
75.3914 -58.0176 | -5.97793 -0.229395 | -2493.9 164.615
75.8936 -58.004 | -2.06566 1.00271 | 3013.2 469.484
76.3968 -58.0218 | -0.166327 3.20881 | -7883.47 2284.92
76.8934 -58.0637 | -3.93746 6.87666 | 1199.2 172.283
77.3883 -58.13 | -4.54022 2.14307 | 9105.83 -5984.28
77.8856 -58.2223 | -2.22239 0.80195 | -2967.33 8456.65
78.379 -58.3224 | -1.9983 1.57866 | -2207.99 -9630.56
78.8653 -58.4447 | -1.62212 0.32155 | -13092.2 6071.5
79.3423 -58.5641 | -4.90576 -1.10615 | 10841.3 -494.379


5.2089 -66.4137 | -7.23111 1.75606 | -2294.26 -19.7529
5.53305 -66.0354 | -5.25286 0.0381355 | -602.773 -533.57
5.88015 -65.6791 | -3.69865 -0.919056 | -874.625 200.322
6.25593 -65.3542 | -3.08325 -0.600254 | 148.709 -162.972
6.66508 -65.073 | -2.80478 0.002921 | 1394.51 -598.116
7.10781 -64.847 | -2.38336 -0.150521 | 1690.84 233.862
7.57844 -64.682 | -1.94842 -0.621994 | 2233.31 -435.205
8.06894 -64.5804 | -1.40011 -1.48521 | 2251.23 -1761.17
8.5705 -64.539 | -0.931114 -2.72147 | 1737.21 -433.383
9.07577 -64.5458 | -0.568346 -3.35345 | 1021.24 1859.25
9.58059 -64.5871 | -0.248898 -2.99878 | 808.585 1747.77
10.0829 -64.6578 | -0.0373247 -1.5049 | 1251.71 1036.46
10.5804 -64.7609 | 0.0700169 0.596192 | 1138.35 -459.693
11.0683 -64.9053 | -0.154045 1.85705 | -531.114 -3099.11
11.5383 -65.1003 | -0.677687 2.05799 | -2360.82 -2614.22
11.9833 -65.3453 | -0.906727 2.69926 | -2362.15 -605.937
12.4021 -65.6309 | -1.27197 2.73473 | -599.892 -144.555
12.7994 -65.9453 | -1.83186 1.46942 | 1198.16 355.597
13.1823 -66.278 | -1.72249 0.408481 | 2164.34 1743.97
13.5545 -66.6229 | -1.14162 -0.0227086 | -66.5878 640.326
13.9121 -66.982 | -1.12212 -0.486045 | -3409.35 -715.051
14.2483 -67.3588 | -1.80977 -0.634872 | -2745.7 105.977
14.5648 -67.7502 | -2.63275 -0.637482 | -630.23 145.904
14.8703 -68.1498 | -3.23087 -0.939006 | 1487.4 584.618
15.1741 -68.551 | -3.24518 -0.969234 | 734.808 492.584
15.4805 -68.9503 | -2.9149 -0.669671 | -1549.07 -757.602
15.7906 -69.3464 | -2.63611 -0.456642 | 901.289 656.375
16.1106 -69.7344 | -2.21488 -0.42057 | 795.346 1480.7
16.4429 -70.111 | -1.65587 -0.629607 | -2025.94 413.777
16.7844 -70.4774 | -1.00541 -0.803323 | -1752.88 -82.9426
17.1364 -70.8322 | -0.424964 -0.653948 | -798.379 110.481
17.5034 -71.1706 | -0.619321 -0.638831 | -149.18 -597.243
17.8903 -71.4864 | -1.35072 -0.988624 | 1389.02 -1124.47
18.3021 -71.7713 | -1.66269 -1.32011 | 2030.68 12.9648
18.7407 -72.0156 | -1.65945 -1.6969 | 1148.54 839.548
19.2033 -72.2122 | -1.71133 -1.87151 | -62.8472 1716.39
19.6837 -72.3582 | -1.94331 -1.47072 | -767.75 2753.41
20.1748 -72.4575 | -2.47666 -1.31264 | -1190.64 -74.4559
20.6706 -72.5245 | -2.95944 -1.58227 | -730.179 -1867.17
21.1679 -72.5738 | -3.26475 -0.81489 | 280.855 -1428.76
21.6664 -72.6128 | -3.41693 1.28878 | 49.8789 -1380.37
22.1655 -72.6437 | -3.27749 3.05541 | -751.213 -754.37
22.6645 -72.6635 | -2.76549 3.65519 | -622.761 484.457
23.1633 -72.6666 | -1.8394 4.19778 | -874.535 2097.52
23.6609 -72.6495 | -0.886806 4.15657 | -1129.02 762.411
24.1567 -72.6176 | -0.155201 2.38746 | -785.282 -1269.3
24.6514 -72.5799 | 0.208667 -0.172092 | -476.684 -319.349
25.1456 -72.5408 | -0.104154 -2.25846 | 677.2 1160.74
25.6406 -72.5034 | -0.780592 -3.06347 | 1685.67 819.488
26.1376 -72.4752 | -1.13316 -3.62399 | 814.092 -266.413
26.6359 -72.4664 | -1.13127 -4.17197 | -690.404 -1361.54
27.1334 -72.4855 | -1.11503 -4.00322 | -1602.07 -900.853
27.6274 -72.5367 | -1.54128 -3.73755 | -850.105 1559.49
28.1156 -72.6215 | -2.07268 -2.94367 | 498.285 1030.97
28.5944 -72.7489 | -2.24206 -1.842 | 1020.38 -1128.54
29.0564 -72.9304 | -2.06042 -1.40692 | 1516.49 -994.677
29.492 -73.171 | -0.862642 -0.26786 | 1465.43 -1231.91
29.8914 -73.471 | 0.488687 1.47036 | 555.079 -2366.25
30.2447 -73.827 | -0.0352673 1.87706 | -55.552 -3300.27
30.5472 -74.2306 | -0.694153 2.02281 | -1024.72 -4103.23
30.8021 -74.6697 | -0.604103 2.55324 | 883.173 -2507.27
31.0239 -75.1295 | -1.30291 2.76654 | 4049.56 275
31.2288 -75.5986 | -2.07829 2.85358 | 2453.09 1524.6
31.419 -76.0733 | -2.80185 2.58984 | 573.674 2815.63
31.5853 -76.5544 | -3.40046 2.02431 | -3186.42 2935.64
31.7113 -77.0438 | -2.58438 2.13952 | -5282.91 1107.1
31.7871 -77.5414 | -1.58574 2.54886 | -91.5619 -263.105
31.8211 -78.0435 | -2.00826 2.66788 | 1356 -422.343
31.8218 -78.5473 | -2.05147 2.63599 | -1597.34 -496.726
31.7914 -79.0508 | -1.79245 2.45326 | -1970.42 -1398.86
31.7378 -79.554 | -0.814064 2.22495 | -1799.74 -1484.42
31.6756 -80.0577 | 1.52718 1.9166 | 1306.78 -885.875
31.6252 -80.5633 | 2.64324 1.79826 | 5101.75 -289.918
31.6023 -81.0708 | 1.74449 1.79484 | 2138.65 897.22
31.6039 -81.5781 | 0.450987 1.18847 | -1678.64 1854.92
31.6197 -82.0835 | -1.50103 -0.00839579 | -950.641 2219.69
31.6465 -82.5862 | -3.75501 -1.11299 | -2199.6 1844.21
31.6843 -83.0863 | -3.95671 -1.68815 | -1929.86 1547.73
31.7414 -83.5828 | -2.11755 -1.48602 | 1004.96 1602.5
31.8325 -84.0728 | -0.374312 -0.615294 | 1730.24 573.853
31.9664 -84.5524 | 0.74332 0.590017 | 549.982 -441.585
32.1431 -85.0185 | 0.351711 1.19194 | 769.806 -214.22
32.3599 -85.468 | -1.50872 0.44635 | -696.971 -493.454
32.6103 -85.8998 | -2.30465 -0.170086 | -1208.64 -269.304
32.8904 -86.3125 | -2.26976 -0.417075 | -175.343 1337.23
33.1992 -86.7028 | -2.49907 -1.04644 | -1465.4 733.809
33.5331 -87.0703 | -2.08578 -0.820026 | -1405.22 -1393.34
33.8903 -87.4152 | -1.32856 -0.0454533 | 350.645 -2477.34
34.2734 -87.7331 | -0.669046 0.476483 | 2081.29 -1074.69
34.6866 -88.014 | -0.00239357 0.968145 | 3297.77 2049.58
35.1296 -88.2484 | 0.506122 1.13382 | 1617.59 858.142
35.5944 -88.4388 | 0.913992 1.43575 | -859.408 -1192.83
36.0717 -88.5943 | 1.45294 2.31055 | -1864.53 958.847
36.5564 -88.7187 | 1.50825 1.96666 | -2287.24 747.716
37.0446 -88.8186 | 0.827086 0.389081 | -728.802 1049.75
37.5352 -88.9019 | 0.471455 0.0948216 | 641.897 -650.406
38.027 -88.9809 | 1.23697 1.64327 | 587.961 -2061.21
38.5186 -89.0654 | 2.5876 3.14883 | 179.043 -123.304
39.0091 -89.1576 | 3.4014 3.58051 | 319.629 1323.32
39.4979 -89.2591 | 3.3099 3.13369 | 634.607 -781.174


-96.2704 -26.9962 | 3.95013 1.75947 | -34053.6 -10987.6
-95.815 -26.8645 | 0.681574 -2.86163 | 58143.5 21629.4
-95.3137 -26.753 | -5.44439 -4.24654 | -21895.1 -11409.6
-94.813 -26.6934 | -1.91621 -5.28122 | 1220.07 4820.32
-94.3095 -26.6783 | -0.0183723 -3.95367 | 2053.27 -7857.23
-93.8062 -26.7207 | -2.10131 -2.79911 | -3676.41 -4203.65
-93.3083 -26.8036 | 1.45052 -1.16005 | 11199.5 10400
-92.805 -26.8947 | 2.03078 -2.35791 | 4947.69 -7523.86
-92.3024 -27.0079 | -0.287384 1.52052 | -17597 -1672.18
-91.8131 -27.1315 | 2.79563 1.44583 | 6390.32 3784.34
-91.3186 -27.2383 | 0.855275 3.03679 | -3149.17 3329.05
-90.8215 -27.3166 | 0.223757 3.90619 | -3392.82 -1119.6
-90.322 -27.3652 | 2.03278 5.78433 | 10036 4969.17
-89.8137 -27.3766 | -1.68715 2.09836 | 1288.28 276.663
-89.304 -27.3636 | -1.11094 1.59787 | -8380.76 -3029.09
-88.8003 -27.3384 | 0.102503 1.14079 | 531.125 -2716.01
-88.2983 -27.3016 | -4.6014 0.6823 | 707.048 4012.63
-87.8 -27.2433 | -2.92399 -0.83866 | -22034.3 -6109.03
-87.3175 -27.1708 | 0.872602 -0.967572 | 19881.6 -644.895
-86.8288 -27.0747 | -3.65073 0.350823 | -9171.8 1171.63
-86.353 -26.9377 | -2.68228 0.0734281 | 9464.56 7596.74
-85.8857 -26.7524 | 0.0578852 -0.296237 | 1229.81 -723.974
-85.431 -26.5327 | -2.40332 -1.84798 | 3068.43 -2907.84
-84.9885 -26.2854 | -1.20421 -4.31627 | 8463.56 3544.68
-84.5638 -26.0019 | 1.75456 -2.60652 | -26179.3 -5865.67
-84.1859 -25.6803 | 3.32059 -1.31864 | 16624.1 5153.74
-83.8249 -25.3287 | 3.72662 -3.46206 | -8696.16 -2013.9
-83.4937 -24.9543 | 3.84658 -0.0120666 | 2000.9 -6139.99
-83.1802 -24.5678 | 2.72578 -0.0425376 | 5751.57 3845.54
-82.8854 -24.1619 | 1.33656 -2.64232 | -6987.84 6608.6
-82.6236 -23.7326 | 5.15649 -0.0436615 | 1291.79 -7318.56
-82.3781 -23.2985 | 2.11974 -1.13537 | 1157.19 -5671.32
-82.1443 -22.8617 | 2.19101 -4.40186 | 481.153 5375.64
-81.9286 -22.4136 | 5.39009 -2.59035 | -1513.69 -9279.06
-81.7348 -21.9609 | 4.67727 -1.01076 | -2113.11 11465.2
-81.5681 -21.4915 | 3.0386 -1.89028 | -1239.76 -372.705
-81.4152 -21.0178 | 2.16678 0.213815 | -1447.75 -7740.01
-81.2579 -20.5511 | 3.04695 2.10334 | 2168.58 -1178.03
-81.0792 -20.0928 | 1.86765 4.56495 | 239.703 8465.27
-80.8729 -19.6411 | 2.85686 1.04549 | -707.596 -5343.14
-80.6286 -19.2115 | 3.43617 0.85146 | 5441.55 1335.75
-80.3398 -18.8069 | -1.85622 2.00875 | -777.273 4482.18
-80.0175 -18.4252 | -2.2377 0.616579 | -982.129 -1455.51
-79.6651 -18.0741 | -2.56498 1.21837 | -8564.13 -9250.91
-79.2897 -17.761 | 1.32949 4.78973 | -1693.34 3297.87
-78.8908 -17.4767 | 2.72304 0.425091 | 11187 10643.9
-78.4608 -17.2213 | 0.44967 0.228684 | 5163.69 -10489.2
-78.0045 -17.0137 | 3.50431 -2.07502 | -10330 9645.96
-77.5429 -16.8263 | 0.489469 -3.22456 | 3311.16 -2151.56
-77.0661 -16.6745 | 0.688106 -3.17352 | 13330.6 -1744.65
-76.5711 -16.562 | -0.739014 -1.22033 | -14598.6 2524.42
-76.0792 -16.4777 | -0.123622 -0.323375 | -3434 61.791
-75.5867 -16.4262 | 0.607414 -4.36945 | -1047.25 792.207
-75.0919 -16.4139 | -0.517763 -3.35849 | 11005.4 -3940.52
-74.5914 -16.4486 | -3.12801 -1.98524 | -4341.85 1758.38
-74.0976 -16.5217 | 0.952088 -0.246194 | -8335.65 3108.21
-73.6152 -16.6292 | -0.938023 0.572131 | 14814.5 -9565.78
-73.1337 -16.7751 | -0.571363 -0.945036 | -18330.7 8391.6
-72.6665 -16.9337 | 0.916579 2.63739 | 15910.5 -6081.3
-72.1895 -17.1004 | 1.35734 6.13289 | 20569.4 -4749.44
-71.696 -17.2627 | -0.315983 1.79187 | -19855.8 7292.5
-71.2079 -17.4055 | -3.383 -1.72986 | 11857.6 555.705
-70.7087 -17.528 | -1.86841 -4.43011 | -945.016 3546.3
-70.2088 -17.6351 | -2.50578 1.07281 | -26008 -2876.28
-69.7252 -17.7425 | 0.881155 3.68094 | 16042.9 -502.642
-69.2328 -17.841 | -1.59864 1.987 | -10653.2 -347.045
-68.7443 -17.925 | -1.04167 1.24207 | -4520.38 4830.64
-68.2566 -17.9838 | 0.341019 1.57602 | 254.771 -2785.22
-67.7663 -18.0246 | -4.75583 6.19513 | 9520.85 1136.89
-67.2679 -18.0448 | -0.527001 2.94819 | 2422.29 -2377.03
-66.7666 -18.0494 | -0.101422 0.526349 | -3610.41 -10048
-66.2672 -18.035 | -0.350166 3.07162 | 5906.51 13075.1
-65.7701 -17.9586 | 2.99888 3.83914 | -10396.8 -826.758
-65.2894 -17.8293 | 1.26989 3.08472 | 10673.2 -158.021
-64.8154 -17.6576 | 2.24801 2.33798 | -1129.88 696.41
-64.3565 -17.4454 | 1.54521 -0.659867 | 5327.25 6045.3
-63.9117 -17.1948 | 2.05941 -0.0620201 | -1212.83 -4044.21
-63.4825 -16.9211 | 1.89565 3.11423 | 122.643 -4453.95
-63.0712 -16.6251 | 0.599254 0.992336 | -4505.59 3953.8
-62.6893 -16.2949 | 3.18708 1.30584 | -6476.13 1757.32
-62.3374 -15.9381 | 3.02285 5.40405 | -320.39 -15906.6
-61.9991 -15.5777 | 0.879453 2.18882 | 10343.1 13160.8
-61.6757 -15.1925 | 0.926143 -1.30015 | -12496.9 -5398.95
-61.3866 -14.7893 | -0.283401 3.06287 | 937.034 -4227.19
-61.1171 -14.3748 | -4.29031 2.43057 | 8797.49 10624.8
-60.8587 -13.9439 | -2.64836 1.37248 | -8747.48 -5506.84
-60.6206 -13.5066 | -2.4115 5.20552 | 1625.26 -16.447
-60.3856 -13.0665 | -2.4202 3.47037 | 5204.67 9699.22
-60.1412 -12.6238 | -0.766534 1.64285 | -3183.47 -4746.27
-59.8825 -12.1932 | 1.63229 0.81184 | -6200.38 -4908.71
-59.5992 -11.7836 | 2.54622 -2.03932 | 13197.7 11438.2
-59.2659 -11.3996 | 2.02598 -0.184536 | 4883.29 -4993.1
-58.8854 -11.0613 | 0.435946 0.530989 | -6659.41 -6676.25
-58.4768 -10.7699 | 2.00044 -0.537326 | -13724.3 -4961.57
-58.0538 -10.5179 | 2.39312 -1.72411 | 9340.85 -419.668
-57.6074 -10.2977 | -0.215378 -1.53626 | 5431.63 18459.1
-57.1463 -10.0882 | 2.29533 1.88605 | -3857.65 -12468.1
-56.671 -9.92676 | -4.26506 1.44909 | -2504.6 456.609
-56.1849 -9.80837 | -7.38258 1.43875 | 5151.4 17.5603
-55.6873 -9.73147 | -0.209689 4.37221 | -4434.35 667.482


-21.9531 26.8168 | 1.95142 0.103131 | -3644.77 413.129
-21.4635 26.7354 | 0.382626 -3.02701 | 12.1436 3309.39
-20.9809 26.6193 | 0.633813 -1.84042 | 4319.87 -263.121
-20.508 26.4591 | 0.256809 0.168412 | 2176.51 -3180.37
-20.054 26.2448 | 0.0802714 1.29612 | 1102.92 -4231.12
-19.627 25.9761 | -0.681716 0.351486 | 328.277 -363.913
-19.23 25.6642 | -0.96495 -1.27518 | -3612.27 2880.57
-18.866 25.3195 | 1.39577 -0.465638 | -2829.8 3189.27
-18.533 24.9489 | 2.32958 1.01417 | 824.043 -965.922
-18.2257 24.5554 | 1.70205 -0.281884 | 2080.55 -6575
-17.9377 24.1412 | 3.03169 -1.31936 | 1338.45 -2223.02
-17.6588 23.7182 | 4.98447 -1.19608 | 335.965 4648.64
-17.3787 23.2986 | 7.87758 -0.201996 | 549.097 1167.79
-17.0933 22.8836 | 7.81337 -0.109123 | 734.801 -388.696
-16.8022 22.4725 | 3.71418 -2.56466 | -4121.15 -294.124
-16.5081 22.0664 | 0.849395 -4.13532 | -2525.97 5204.83
-16.2028 21.6748 | -0.219949 -5.03861 | -988.439 4655.4
-15.8807 21.3024 | 0.813911 -4.93279 | -2468.89 1447.35
-15.5442 20.9473 | 1.15325 -2.49635 | -4358.43 2761.78
-15.1957 20.6099 | 0.274884 -0.215061 | -554.287 2771.82
-14.8342 20.2896 | -0.352631 1.07191 | -2133.72 -4941.53
-14.4638 19.9775 | -0.0919493 1.51042 | 894.362 -6164.27
-14.0771 19.6796 | -0.324919 0.316705 | 5090.98 57.3149
-13.6624 19.4164 | -0.983424 0.554767 | -628.325 1724.26
-13.2226 19.1983 | -0.618757 0.833944 | -256.39 -582.521
-12.762 19.0253 | -0.182818 -0.623525 | 6430.02 -4345.55
-12.2812 18.8944 | -1.14003 -0.612894 | 6960.73 -2991.28
-11.7836 18.8097 | -2.11406 -0.553298 | 4766.19 4125.03
-11.2757 18.7813 | -2.54813 -0.851353 | 162.481 5306.6
-10.7666 18.8024 | -2.07081 1.59031 | -2612.6 -5151.76
-10.261 18.8475 | -1.44742 2.48799 | -188.889 -2911.64
-9.7583 18.9119 | -1.25203 0.43903 | -1490.54 3729.39
-9.26111 19.0031 | -0.370669 0.692495 | -3124.37 218.845
-8.77098 19.1137 | -0.492222 1.88129 | -5453.85 -2567.94
-8.28815 19.2331 | -1.3158 2.05805 | -4068.49 -2750.62
-7.81018 19.3566 | -0.809902 2.66412 | 2897.35 -1985.03
-7.33268 19.4865 | 0.683574 1.59416 | 2157.43 2628.08
-6.85821 19.634 | 1.64026 -0.138068 | -1017.68 3573.13
-6.38979 19.8014 | 0.362053 -0.49031 | 1256.43 -751.503
-5.92353 19.9773 | -1.09292 1.56915 | 1433.83 -2480.57
-5.45706 20.1545 | -0.612874 3.81256 | 412.496 1766.11
-4.99118 20.3368 | 0.526847 2.281 | 2253.14 4057.68
-4.52326 20.5228 | 2.53133 -0.153728 | 4692.38 -425.133
-4.04776 20.7002 | 4.45488 -0.709521 | 4136.99 328.585
-3.5638 20.8633 | 4.94486 -1.07458 | -2734.5 4267.67
-3.07511 21.009 | 3.84595 -1.16336 | -2134.64 -2983.93
-2.57863 21.1151 | 1.25194 -0.40457 | 1531.73 -7604.41
-2.07362 21.1664 | -0.298131 2.03445 | 648.695 -31.1294
-1.56566 21.1756 | -0.526991 3.10133 | -1831.76 2461.06
-1.05955 21.154 | -1.19161 1.22325 | -2333.01 3843.55
-0.557712 21.1022 | -0.612468 1.66781 | -56.5823 -2513.2
-0.0627125 21.0058 | -0.260586 2.93174 | 22.4458 -6686.2
0.420805 20.8595 | -1.95153 0.526618 | -1487.09 3551.32
0.892198 20.6831 | -3.83146 -1.86973 | -1018.18 4724.86
1.35162 20.4836 | -3.25855 0.391034 | -1832.65 -947.855
1.79425 20.2529 | -1.94025 1.47211 | -4135.82 -1682.15
2.21595 19.9909 | -1.81802 1.24433 | -4743.78 -100.845
2.62139 19.7097 | -1.73484 0.925697 | 1196.83 3814.57
3.02629 19.4288 | -1.90992 -0.960907 | 6879.17 -908.795
