7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
66.3067 64.7455 | 4.48934 11.7427 | 18939.7 -4871.98
66.8106 64.6913 | -2.08517 0.694893 | -7981.92 1636.35
67.3111 64.6586 | -3.29725 3.53462 | -15592.2 5036.48
67.8041 64.6494 | -2.21733 8.10393 | 30260.1 -3452.65
68.3148 64.6471 | -0.85605 1.32246 | -15819.7 -3578.53
68.8178 64.6479 | 2.2419 6.19005 | 716.8 185.909
69.3208 64.6616 | 2.75468 -1.95094 | 12197.9 5290.25
69.8283 64.6977 | 0.373195 1.1218 | -25295.2 2739.38
70.3193 64.7466 | 2.08406 2.24618 | 5609.23 -8029.1
70.8128 64.7825 | 2.22551 0.607913 | 7486.16 2984.11
71.3105 64.813 | 2.44184 1.77335 | -15004.5 2680.65
71.7995 64.8349 | 0.397733 3.92753 | 4289.23 -5446.51
72.2905 64.8335 | 0.399731 0.934778 | -227.542 14051.8
72.7815 64.8175 | 1.3861 -4.09513 | 4867.88 -26233.8
73.2717 64.7409 | -0.653032 0.396398 | -2396.33 11012.7
73.7601 64.6642 | -2.60544 0.747933 | 4703.57 17708.9
74.253 64.6052 | -4.34275 -1.29164 | 2840.62 -15337.7
74.744 64.5102 | -3.05322 -3.43475 | 108.471 14702.1
75.2279 64.3897 | -0.108737 2.39754 | -4248.17 -24241.8
75.6911 64.1982 | 4.09429 -0.461506 | 10970.2 13756.2
76.147 63.9846 | 4.54085 3.42691 | -15666.1 4543.63
76.5759 63.7399 | -3.26526 -4.2243 | 3427.26 -8726.76
76.9854 63.4559 | 4.05752 3.34414 | 16771.9 7172.67
77.3868 63.1498 | 2.04109 -4.9017 | -13125.7 -9010.34
77.7448 62.7968 | 4.63093 0.297158 | -250.563 1550.76
78.069 62.4135 | -0.447344 -2.58801 | 1207.06 3342.86


31.0333 66.8888 | 0.63387 -3.70473 | -888.405 -4104.44
31.5311 66.8501 | 0.603443 -1.88571 | 936.218 2803.74
32.0269 66.7862 | 0.0775009 -1.06574 | 1879.62 1272.39
32.5198 66.6958 | -0.36738 -2.50272 | -60.1272 -1867.37
33.0056 66.5728 | -0.219948 -3.5187 | -2551.43 -244.536
33.4805 66.4189 | 0.535686 -3.11612 | -2919.84 2077.17
33.9437 66.2397 | 0.462621 -3.05249 | 1793.53 2288.67
34.3979 66.0365 | -0.276164 -2.64254 | 3742.21 -4885.01
34.8412 65.8012 | 0.0263522 -0.928793 | 2427.17 -5062.03
35.2727 65.538 | 1.42699 1.24042 | -496.5 2247.63
35.6957 65.2634 | 2.26409 1.61844 | -3407.25 5429.6
36.1124 64.9872 | 1.74139 0.838043 | -2830.4 -537.618
36.5241 64.7074 | 0.218823 0.0424824 | 677.319 -789.676
36.9368 64.4284 | 0.248396 -0.55205 | 766.566 1386.02
37.3547 64.1576 | 0.0665411 -2.33539 | 250.771 2079.78
37.7782 63.8972 | -1.28445 -4.52798 | -3421.96 -1635.06
38.2037 63.6428 | -1.58934 -3.72119 | 10.7126 -2210.58
38.6367 63.399 | -2.05042 -2.05101 | 6291.99 2185.69
39.0851 63.1776 | -2.50834 -2.33807 | 715.377 1595.72
39.5427 62.9749 | -1.78519 -0.834885 | -3676.43 -2950.65
40.0018 62.7801 | -0.946198 1.24108 | -2419.91 85.4189
40.4634 62.5962 | -0.221879 1.35637 | -961.798 -166.082
40.9304 62.4286 | 0.298451 1.14158 | 2256.23 400.572
41.4059 62.2837 | 0.276366 0.673917 | -2507.34 -1993.18
41.887 62.1641 | 0.212127 -0.645287 | -1841.52 909.835
42.3745 62.0807 | 0.333484 -2.10353 | 3228.15 -1265.68
42.8695 62.0402 | 0.864486 -2.04422 | 1912.72 1407.51
43.3678 62.0511 | 0.484362 -0.837681 | 129.223 3748.39
43.8632 62.114 | -0.509704 -0.970102 | 1685.11 -1465.97
44.3542 62.2134 | -0.598518 -0.459853 | 2457.7 -1531.48
44.8408 62.3405 | 0.0315967 1.18545 | 1367.73 3710.76
45.3213 62.4939 | -0.0172062 2.31912 | -3385.8 -236.32
45.7949 62.6592 | -1.46823 2.76317 | -2063.37 -5787.91
46.2667 62.82 | -2.08339 1.40976 | -874.533 -237.885
46.738 62.9782 | -1.13243 0.445345 | -930.614 -1398.19
47.2086 63.135 | -0.324896 0.598537 | -878.509 1963.86
47.6777 63.2952 | -0.646948 1.59595 | -1732.38 853.62
48.1459 63.4546 | -1.03041 2.4597 | 944.266 -5127.86
48.617 63.6042 | 0.149287 0.78897 | 2217.94 -431.473
49.0892 63.7552 | 1.88458 -1.97104 | -1401.25 8264.85
49.5573 63.9219 | 2.16296 -2.33495 | 63.7875 -1251.47
50.0263 64.0868 | 1.14848 -1.66106 | 2366.82 -3871.88
50.5014 64.2374 | 0.29691 -2.78073 | 3947.41 2036.12
50.9836 64.3788 | -0.452939 -3.35517 | 5589.26 1595.15
51.4729 64.5123 | -1.17398 -0.0762284 | 447.783 1257.83
51.9656 64.6382 | -1.38793 1.57351 | -239.102 735.27
52.4613 64.7529 | -1.5125 0.00169748 | 1787.43 -2438.87
52.9614 64.8495 | -1.42883 0.364085 | -2715.51 -457.35
53.4617 64.9308 | -0.31081 1.42821 | -4457.28 3.37751
53.96 64.9992 | 0.272365 1.81031 | -2465.3 -992.5
54.4573 65.0552 | -0.548993 1.25658 | -1216.98 1582.78
54.9541 65.1024 | -1.07053 -0.121874 | -1906.05 3835.22
55.4505 65.1376 | -0.57097 0.528008 | -1557.31 3754.09
55.947 65.1426 | 0.49395 1.68045 | 2376.98 -6826.7
56.4421 65.0852 | 1.2329 1.6083 | 5322.69 -4088.48
56.9297 64.9623 | 1.92912 3.09663 | 2071.76 2865.37
57.4011 64.7847 | 2.94242 5.39186 | -5549.16 -572.353
57.8429 64.5512 | 1.94037 3.46782 | -5972.65 1556
58.2501 64.2697 | -0.177044 0.0444078 | -430.387 2442.76
58.6281 63.9526 | 0.652981 -0.684057 | 951.005 651.654
58.9813 63.6078 | 0.844068 -1.98018 | 2212.33 692.583
59.3138 63.2409 | 1.22268 -0.911115 | 5212.81 -4425.74
59.6271 62.8503 | 1.30302 0.793736 | 99.8321 -7088.05
59.9169 62.4363 | -0.269587 0.465285 | -1517.49 460.306
60.1897 62.0114 | -0.226993 0.328755 | -667.019 4374.27
60.4575 61.5869 | -0.035192 0.238625 | -1025.41 1531.59
60.7287 61.1659 | -2.10574 -0.77983 | 1243.71 -3680.52
61.0127 60.7503 | -2.71006 -1.20384 | 3372.37 -2113.77
61.3201 60.3482 | -1.74124 -0.960357 | -524.297 336.909
61.6544 59.9681 | -2.00281 -1.69967 | 3515.9 2482.64
62.0214 59.6192 | 0.60042 -0.193664 | 110.016 2177.78
62.4144 59.3017 | 2.75723 1.42005 | -4972.29 470.976
62.8231 59.0112 | 0.509328 -0.678559 | -5424.55 1755.01
63.2454 58.7503 | -2.5008 -2.96192 | -5672.99 554.411
63.6826 58.5255 | -3.97663 -4.60341 | -20.3506 2446.1
64.1398 58.3489 | -3.8209 -5.55565 | 963.173 598.365
64.6136 58.2215 | -2.8072 -4.17141 | 590.569 -2052.46
65.0978 58.1367 | -1.25068 -2.0825 | 170.437 -742.396
65.5873 58.0909 | -0.148899 -1.16608 | -3038.51 -110.61
66.077 58.0797 | -0.650968 -1.39316 | 306.947 411.269
66.567 58.0962 | -1.38848 -1.90574 | 3515.25 -122.891
67.0596 58.1294 | -1.69945 -2.43492 | 7428.5 -1481.18
67.5584 58.1682 | -1.38623 -2.60608 | 9015.44 -2289.18
68.0641 58.2091 | -0.113542 -2.37065 | -342.032 -1366.3
68.5693 58.2588 | 0.832759 -2.55958 | -5850.4 1542.32
69.0681 58.3293 | 1.42673 -2.96294 | -1383.72 1999.2
69.5614 58.4246 | 1.66963 -2.57384 | 1095.64 -653.338
70.0506 58.5405 | 1.16817 -1.45119 | 47.5942 -1555.8
70.5341 58.6757 | 0.771331 -0.874075 | -2942.44 1549.35
71.0081 58.8349 | -0.346457 0.208032 | -990.785 -2025.23
71.4731 59.0142 | -1.63982 1.09871 | -1387.63 1181.53
71.9278 59.2158 | -1.48297 0.701381 | -2380.68 3222.94
72.3737 59.4355 | 0.205972 -0.125513 | 4915.37 -5056.88
72.8211 59.6552 | 2.15984 0.633368 | -504.703 510.698
73.2655 59.88 | 3.75941 0.27134 | -5055.21 3189.56
73.7035 60.1127 | 3.24667 0.500797 | -70.3471 -746.083
74.1447 60.3395 | 2.23697 1.21007 | 4180.18 2094.05
74.5979 60.5496 | 2.3489 1.13764 | 2373.67 320.838
75.0658 60.7295 | 2.23559 3.19418 | -440.901 -5267.66
75.5466 60.8677 | 2.02049 6.15532 | -799.785 2768.16


18.7857 -82.2503 | -1.21185 -0.0212077 | 164.371 -2768.42
19.282 -82.3111 | -1.97589 0.367229 | -2433 2493.22
19.7728 -82.3955 | -1.14135 3.00418 | -799.949 957.03
20.259 -82.4991 | 0.669438 2.87886 | 1054.81 -614.018
20.7423 -82.6197 | 1.72889 1.82411 | 1793.72 -1750.11
21.2235 -82.7531 | 1.72996 1.8877 | -1333.08 2128.96
21.7025 -82.8887 | 0.935515 1.83945 | -2411.65 4734.45
22.1793 -83.0226 | 0.464181 3.76737 | -409.879 -2862.68
22.6529 -83.1664 | -0.207054 3.95185 | -1150.97 -519.333
23.1224 -83.3193 | -2.74645 -0.503984 | -2224.21 3578.61
23.5877 -83.4765 | -4.76602 -3.19718 | -2205.18 -2223.44
24.0477 -83.6437 | -5.25412 -2.15209 | -2297.91 1790.66
24.5039 -83.8148 | -4.83958 -1.79366 | -540.128 21.7467
24.9591 -83.9874 | -3.81913 -2.48003 | 1274.89 -3174.47
25.417 -84.1585 | -3.05736 -3.15565 | 3794.04 1126.22
25.8833 -84.3153 | -2.74213 -4.4234 | 3716.05 -2697.92
26.3593 -84.455 | -2.23105 -3.09677 | 3952.26 -112.434
26.8458 -84.5698 | -0.784057 -0.884373 | 4944.16 1825.57
27.3418 -84.6556 | 0.836894 1.97301 | -1012.72 1856.15
27.8401 -84.7191 | 1.06596 3.33433 | -6876.58 -6727.48
28.335 -84.7744 | 0.137824 1.95484 | -1475.46 -4119.97
28.8309 -84.8071 | -0.968292 2.04658 | 5304.32 4711.63
29.331 -84.7863 | -1.40857 0.838696 | 4681.56 5479.42
29.8282 -84.7013 | -1.55213 -0.908134 | -3231.35 1005.52
30.3111 -84.5622 | -1.96388 -2.317 | -4903.88 -4565.79
30.7768 -84.3843 | -1.71836 -4.53216 | -128.208 2155.07
31.2272 -84.1702 | -1.84884 -4.89273 | 2938.92 140.041
31.6672 -83.9312 | -3.44387 -1.52989 | 4590.16 -3943.9
32.0988 -83.6749 | -4.51441 0.525049 | -4369.82 544.668
32.5099 -83.392 | -3.34901 -2.56424 | -5837.85 -1688.26
32.8953 -83.0828 | -3.12597 -3.59282 | -393.567 -4065.84
33.2592 -82.7533 | -4.28831 -1.77243 | -3353.15 -1217.65
33.5995 -82.4027 | -4.1491 -0.804627 | -1215.98 4761.61
33.9227 -82.0337 | -3.19807 -0.26292 | 6927.36 -713.829
34.2482 -81.663 | -1.81724 -1.13313 | 80.0715 -2046.61
34.5758 -81.2955 | 0.628202 -1.2744 | -2478.56 -2884.83
34.902 -80.9312 | 0.355672 1.36721 | -2816.38 -3584.71
35.2248 -80.5679 | -0.566009 2.34304 | -2902.73 6307.75
35.5449 -80.1991 | -0.257379 0.625876 | 5708.32 6497.69
35.8816 -79.8361 | -0.827546 0.271471 | 6791.19 -92.5268
36.248 -79.4965 | 0.404706 0.341152 | 925.861 108.762
36.6402 -79.1854 | 2.43237 -0.746476 | -2907.34 -874.037
37.0535 -78.9049 | 3.04717 -2.64498 | 4718.64 -1071.19
37.4906 -78.6566 | 2.47646 -2.75255 | 5190.72 5311.49
37.9462 -78.4308 | 1.47145 -1.90667 | -242.687 4737.21
38.415 -78.2292 | 0.605026 -1.95699 | 332.908 -2622.11
38.8993 -78.0701 | -1.25664 -1.30293 | -1304.92 -1811.95
39.3964 -77.9654 | -2.15651 -2.41752 | -195.377 -6048.41
39.9012 -77.9247 | -1.0566 -3.79812 | -4026.15 -6130.09
40.4042 -77.9363 | -0.170828 -1.83038 | -6328.64 3645
40.9018 -77.9652 | 0.0128704 -3.55361 | 3202.8 6829.08
41.4008 -77.99 | -0.129828 -5.03467 | 2631.18 4865.08
41.9016 -78.0169 | -0.343121 -1.02494 | -2259.65 -3474.2
42.3993 -78.0712 | -0.183306 1.76923 | 358.095 -4334.23
42.8918 -78.1634 | -0.849646 0.280425 | -1041.1 -1780.88
43.3774 -78.2863 | -1.06564 -1.19684 | 563.063 -688.612
43.8593 -78.4258 | -0.194566 -0.851368 | 3162.58 49.5635
44.3433 -78.566 | -1.14175 -1.00471 | 2689.77 4699.1
44.8319 -78.6936 | -1.99598 -0.526781 | -2133.91 691.943
45.3206 -78.8142 | -1.47792 1.30821 | -3468.7 -1303.05
45.8073 -78.934 | -1.67577 1.21297 | 1902.89 2335.35
46.2947 -79.0518 | -2.30269 0.733044 | -2151.12 -786.661
46.7788 -79.1759 | -2.44621 0.995635 | -3294.21 -1626.02
47.2582 -79.31 | -0.895315 0.656941 | 1519.9 657.027
47.7367 -79.4492 | -0.173087 -2.09507 | 1308.01 259.972
48.2147 -79.5921 | -0.794224 -1.83551 | -2444.91 -1709.58
48.6898 -79.7392 | -0.532415 0.927408 | -3978.76 135.971
49.1634 -79.8828 | -1.09493 0.884046 | 2616.31 -410.216
49.6427 -80.013 | -1.92659 0.362545 | 3430.39 -3581.84
50.1302 -80.1205 | -1.76596 0.153065 | -3494.11 2816.3
50.6221 -80.1849 | -0.310946 -1.41584 | -4736.2 3437.75
51.1146 -80.1966 | 1.55341 0.127119 | 1993.11 272.864
51.6076 -80.1616 | 1.50561 2.26025 | 5979.31 2071.25
52.1009 -80.0896 | 0.738432 1.48057 | -1690.67 -1824.84
52.5896 -79.9986 | 0.447934 0.528185 | -6292.08 -5359.06
53.072 -79.9018 | 0.0299139 -0.0459071 | 2156.84 -4538.58
53.5525 -79.7951 | -0.163825 0.961699 | 595.836 5261.6
54.026 -79.6573 | 0.101311 3.19962 | -2213.86 -1977.14
54.488 -79.4903 | 0.783238 4.13411 | 516.132 -4645.65
54.9366 -79.293 | 1.43918 3.77626 | -133.978 4948.03
55.364 -79.0505 | 2.2555 1.29108 | 172.071 3383.88
55.7688 -78.7696 | 2.6124 -1.17754 | -1372.28 -2845.72
56.1574 -78.4696 | 1.15824 -0.310235 | -646.992 -4214.73
56.5385 -78.1637 | 0.117863 0.187903 | 1381.35 -278.702
56.9173 -77.8538 | -0.389473 0.418731 | 2532.78 1668.73
57.296 -77.5396 | -1.28963 2.30239 | 3694.94 3083.12
57.6757 -77.2206 | -0.82229 2.14916 | -487.664 1484.84
58.0539 -76.8994 | -1.07971 0.911329 | -3216 -3461.41
58.4319 -76.5832 | -2.93188 2.66573 | -3641.4 -249.766
58.8124 -76.2747 | -2.64087 3.32506 | -756.479 -1982.41
59.2031 -75.9821 | -0.842224 1.2754 | 1535.12 -2558.81
59.6076 -75.7092 | -0.453041 -0.821199 | -2288.62 6005.06
60.0213 -75.4477 | -0.117253 -2.31033 | 1506.29 3489.14
60.4524 -75.2092 | -0.720123 -0.675428 | 9631.66 290.813
60.9113 -75.0116 | -1.48988 0.535613 | 5828.36 -1881.92
61.3921 -74.8607 | -1.30159 0.0959283 | -3256.97 4829.96
61.8823 -74.7478 | -1.21987 1.47989 | -3570.93 -586.477
62.3782 -74.6847 | -1.26011 2.40833 | -1860.83 -4386.95
62.8762 -74.6824 | -0.968051 0.670111 | 1626 -2052.31
63.3728 -74.7336 | -1.30584 -0.338111 | 819.592 3986.87


23.3491 54.3625 | 3.44477 2.34141 | 1506.01 -2138.97
23.7206 54.0254 | 2.77163 0.591802 | -4951.62 2822.95
24.0764 53.6772 | 4.13554 0.462882 | 1550.46 1615.36
24.4271 53.3245 | 3.176 -0.97831 | 4000.85 1456.82
24.7759 52.9683 | 0.982914 -2.00074 | -2206.55 -2406.66
25.1134 52.6012 | -0.188851 -1.97524 | -1386.48 687.383
25.4397 52.2248 | -1.57301 -2.8228 | 3196.42 -666.456
25.7594 51.8398 | -1.90864 -3.00412 | 1860.95 -6759.89
26.0705 51.4423 | -2.02189 -1.94303 | -4491.99 -804.369
26.3746 51.0411 | -2.72922 -0.777546 | -2997.48 5421.81
26.6871 50.6526 | -3.21101 -0.442701 | 1576.86 5459.94
27.0225 50.2879 | -2.05351 0.707611 | -475.843 917.907
27.3792 49.9451 | -0.650362 2.76994 | 1127.65 -2977.6
27.7545 49.6205 | -0.149408 3.22692 | -6374.41 -5514.42
28.1451 49.3163 | 0.689013 2.95403 | -364.602 2355.34
28.5664 49.0601 | 1.4015 3.32927 | 6199.35 9156.18
29.0235 48.8735 | 0.941211 3.40198 | -3691.77 -4017.61
29.4968 48.7357 | -0.20516 3.00321 | -2511.39 -3524
29.9788 48.6382 | -1.24465 2.42483 | -280.322 25.7959
30.4676 48.5842 | -1.57827 3.28521 | 3390.24 394.832
30.9619 48.5733 | -0.549013 3.2532 | 1918.55 4213.38
31.4571 48.5997 | 0.838328 1.46565 | -3171.93 -5080.58
31.9496 48.6383 | 1.43862 1.96867 | 2167.44 -5937.55
32.4432 48.6828 | 1.12374 2.84778 | 4722.24 1766.29
32.9385 48.751 | 0.582436 1.26385 | 5078.07 3619.4
33.4324 48.8542 | 0.824219 1.52676 | 2235.7 1022.18
33.9195 48.9926 | 1.67487 2.08704 | -3848.81 909.012
34.3932 49.1643 | 2.13671 1.5985 | -5808.83 1821.9
34.8525 49.362 | 2.31014 1.37369 | -1838.59 -2979.72
35.3069 49.566 | 2.02509 0.987762 | 4787.54 314.117
35.7667 49.7656 | 0.305306 2.2825 | 4912.46 1537.08
36.2351 49.9541 | -0.0641125 1.42357 | -1389.84 -4718.46
36.7087 50.1235 | 0.335443 1.45784 | -3717.49 -2365.6
37.1822 50.2814 | 0.376213 3.8096 | -4752.71 1413.28
37.6513 50.4401 | 0.896792 3.52453 | -5056.58 1168.2
38.1153 50.6015 | 1.43076 2.95185 | -61.5372 -3669.04
38.5797 50.7576 | 1.8852 2.48147 | 85.9038 2394.57
39.0445 50.9141 | 1.3891 1.37473 | 1800.57 1685.19
39.512 51.0681 | -0.139998 2.3033 | 1014.5 -1684.31
39.9833 51.2125 | -0.748237 1.37431 | -733.584 4681.18
40.458 51.3489 | -1.47679 0.740907 | 3288.44 -910.851
40.9408 51.4619 | -1.10322 0.864895 | -543.489 -1636.16
41.4297 51.5429 | 0.778959 0.0726658 | -1873.76 5419.92
41.9218 51.5915 | 3.07822 0.0714443 | 389.111 -4561.74
42.4164 51.587 | 4.22644 0.28062 | 2019.09 -4218.63
42.9097 51.5298 | 3.14302 -0.532882 | 1878.04 4173.04
43.3993 51.4397 | 1.55333 -2.19993 | -928.804 -297.08
43.8821 51.3202 | 1.16706 -2.25977 | -116.723 1506.17
44.3578 51.1778 | 1.27526 -1.66823 | -1695.39 3915.62
44.8247 51.0148 | 1.08934 0.120749 | -314.903 -1715.72
45.2801 50.8217 | -1.36811 0.51637 | 4061.66 1339.43
45.7231 50.5973 | -4.43734 -0.804819 | -1665.18 -3258.3
46.1444 50.3337 | -3.65949 1.76278 | -1860.14 -4260.33
46.5434 50.0366 | -2.13032 4.16859 | 1629.92 5703.45
46.9311 49.7278 | -1.7342 3.5166 | -3377.1 3270.24
47.3071 49.4107 | -1.79316 1.29392 | -2171.06 1276.97
47.6736 49.0857 | -2.21824 -0.591902 | 1796.61 -940.73
48.0363 48.754 | -1.12735 0.152152 | 6027.43 -2184.81
48.3992 48.4161 | 0.0356781 1.7793 | -2489.11 -4267.86
48.7555 48.0694 | 0.838468 2.05871 | -2141.58 1274.26
49.1121 47.7247 | 1.55018 3.09149 | 564.384 -1595.34
49.4807 47.3914 | 1.18173 5.72258 | 483.423 -2594.82
49.8716 47.0828 | -0.104457 4.80412 | 3282.87 5331.22
50.2944 46.8205 | -0.349512 1.48822 | -303.87 4169.9
50.7417 46.6048 | -0.776566 -2.06362 | -1460.91 -3994.71
51.2033 46.4196 | -1.57983 -2.30113 | 3502.6 -5223.74
51.6785 46.2613 | -2.80952 -3.08326 | -120.564 1855.58
52.1646 46.1422 | -2.45854 -5.16235 | -3629.79 374.784
52.6567 46.0666 | -1.53964 -4.81607 | -463.184 -201.334
53.1535 46.0383 | -1.50283 0.139259 | 4138.8 1613.68
53.6537 46.0608 | -1.0024 2.7175 | 3694.29 -1749.34
54.1521 46.1298 | -0.120479 1.83772 | -3804.76 -2123.89
54.6383 46.248 | 0.673083 3.03248 | -1819.32 4248.52
55.1064 46.4243 | 0.576977 3.75084 | 3481.84 3797.88
55.5568 46.6496 | -0.519354 5.17822 | 371.212 -1087.48
55.9904 46.9056 | 0.20554 6.21386 | -3089.93 -3813.93
56.4083 47.1796 | 1.7606 3.64982 | -4732.71 -3181.65
56.8123 47.4661 | 0.821323 1.8812 | -450.821 303.859
57.2089 47.762 | -1.90837 2.51567 | 1507.95 4253.28
57.6054 48.0622 | -0.921242 0.694769 | 1859.11 -815.983
58.0123 48.3503 | 3.16062 -1.39609 | 5029.62 -3355.61
58.4362 48.6166 | 3.68228 -0.618712 | 2869.08 -3239.24
58.8696 48.8683 | 0.660849 1.98689 | -5459.38 2799.72
59.2957 49.1271 | -0.444025 1.60609 | -6219.3 3868.07
59.7109 49.3984 | -0.296791 0.814043 | 139.821 -351.59
60.128 49.6666 | 0.448914 0.676635 | 4056 -932.778
60.558 49.9169 | 0.639671 1.35205 | -1550.28 -1927.8
60.9997 50.142 | 0.981103 2.80526 | -3152.61 -3276.76
61.451 50.3401 | 1.29727 4.42434 | 224.063 2533.07
61.9107 50.5186 | -0.188456 5.61105 | 543.374 1307.49
62.3786 50.6774 | -0.581891 3.7654 | 1203.38 -552.851
62.8546 50.8136 | 0.78063 -0.415461 | 713.108 1306.01
63.3366 50.9292 | 0.526871 1.06127 | -1176.89 635.937
63.8224 51.023 | -0.115725 2.75224 | -2511.47 390.088
64.3102 51.0924 | -0.427325 0.661888 | -3008.5 3829.18
64.7992 51.1335 | 0.248373 0.304534 | 2193.76 -1322.31
65.2913 51.1284 | 0.781721 1.09818 | 4098.69 -4655.07
65.7828 51.0684 | 0.0687128 1.3658 | -1989.37 2332.43
66.2664 50.9666 | -0.550642 1.27584 | -225.222 235.372
66.741 50.8301 | -0.930682 0.892357 | 6279.01 -431.592


-96.8028 -9.29634 | 1.08429 -3.89654 | -3783.73 -1217.92
-96.3164 -9.19562 | 1.32149 -1.57039 | 2390.36 2434.6
-95.834 -9.06717 | 0.518266 -0.866648 | 5056.58 -793.292
-95.3552 -8.91363 | -0.624917 -3.65933 | 267.2 -306.947
-94.8861 -8.7309 | -0.743614 -5.1418 | -2501.34 2737.75
-94.4327 -8.51332 | -1.63464 -1.89787 | 1773.06 -216.317
-93.9935 -8.26693 | -2.38774 -0.221474 | -208.911 -1641.92
-93.5706 -7.99513 | -1.66695 -1.64876 | -5291.98 1619.87
-93.1687 -7.69693 | -0.7365 -2.0068 | 1593.63 168.053
-92.7779 -7.38251 | -0.536571 -1.00339 | 7511.99 -1325.43
-92.3898 -7.05898 | -0.219354 -0.0308539 | 1839.56 -523.627
-92.0147 -6.71922 | 0.231178 -0.076345 | -2156.63 -2255.73
-91.6689 -6.35313 | -0.546263 -0.994197 | -3387.01 1439.64
-91.3693 -5.94986 | 0.191716 -2.80754 | -2808.88 6732.64
-91.1237 -5.50844 | 0.899124 -2.48051 | -899.435 1070.56
-90.9231 -5.04407 | 0.00190657 -0.891172 | -1700.18 -4992.19
-90.7533 -4.57103 | 0.545187 -0.240621 | 2100.85 -1572.76
-90.5982 -4.09379 | -0.0277095 0.524129 | 4867.61 1400.78
-90.4505 -3.61239 | -0.668458 0.0803141 | -2839.02 1425.48
-90.3205 -3.12591 | -0.614213 -0.973649 | -5335.6 -3374.92
-90.2075 -2.63899 | -0.0843045 -2.24926 | 2365.2 -5574.64
-90.093 -2.1566 | -0.210708 -3.22945 | 3348.06 -1361.28
-89.9717 -1.67714 | -2.08531 -3.6054 | -1954.97 -577.614
-89.8534 -1.19815 | -2.63241 -2.78321 | -6503.67 222.73
-89.7411 -0.719032 | -0.738557 -1.3355 | -854.367 -965.135
-89.613 -0.245429 | 2.68936 -2.6829 | 4352.46 -4954.49
-89.4474 0.213744 | 3.51275 -4.7888 | -275.054 1164.27
-89.2469 0.659857 | 0.916611 -3.87318 | -3160.52 6414.43
-89.0154 1.09448 | -1.27167 -2.18527 | 4777.47 -101.472
-88.741 1.50607 | 0.576684 -3.02603 | -409.836 512.341
-88.4304 1.89188 | 0.772382 -3.36348 | -2486.54 2416.05
-88.0889 2.25108 | -0.527784 -3.13417 | 875.565 539.38
-87.7131 2.57545 | -0.718794 -3.04445 | 1981.59 172.213
-87.3033 2.85787 | -1.14833 -1.44312 | -777.219 788.068
-86.8657 3.09523 | -1.01706 0.18613 | 822.022 -938.783
-86.4041 3.28337 | -1.09591 0.714298 | 2624.88 2012.91
-85.9235 3.42479 | -1.73563 1.97089 | 1904.95 2408.99
-85.4295 3.51853 | -1.17718 1.44143 | -480.083 -3850.86
-84.9286 3.55616 | -0.459545 -0.671871 | -522.972 -1774.45
-84.4271 3.54437 | -0.271461 -1.06159 | -2279.03 1593.38
-83.9298 3.49704 | -1.07909 -1.5784 | -3472.32 4630.72
-83.4394 3.42262 | -2.61283 -3.31749 | -2534.66 812.565
-82.9581 3.31363 | -2.72434 -1.89308 | -243.239 -3533.24
-82.4875 3.16285 | -1.65636 0.521784 | 3594.32 -3612.44
-82.0243 2.97857 | -0.780794 0.441714 | 5993.43 -1053.3
-81.5618 2.77841 | -0.201311 0.759816 | 5086.32 229.792
-81.0961 2.57557 | 0.153155 2.49028 | 798.873 2025.48
-80.6291 2.37599 | 0.259754 3.04307 | -4517.81 3345.76
-80.1665 2.17773 | 0.528932 3.44629 | -5403.45 908.884
-79.7122 1.97209 | 0.126945 1.98976 | -2621.04 -5675.28
-79.2642 1.7534 | -0.00476004 -0.176394 | 2727.61 -1856.34
-78.8112 1.53926 | 0.287824 -1.59058 | 3826.6 3742.04
-78.3453 1.35081 | 0.2188 -2.01822 | -934.966 3111.53
-77.8698 1.19213 | -1.21424 -2.15304 | -3162.15 -5150.05
-77.3892 1.05636 | -2.40221 -2.21194 | -3537.28 1630.98
-76.9029 0.958556 | -1.59975 0.556434 | -2200.81 4374.32
-76.4115 0.909249 | -1.46112 1.89876 | 2161.19 -17.0481
-75.9161 0.900368 | -2.11959 0.862455 | 1925.76 -2460.58
-75.419 0.921187 | -2.17329 0.0772272 | 3312.47 -1313.48
-74.9208 0.969471 | -1.41456 0.336305 | 3777.36 -142.244
-74.4237 1.04821 | -0.485225 0.702592 | -1645.55 2762.2
-73.9346 1.16173 | -1.04897 0.997116 | -5392.16 -3404.18
-73.4577 1.30206 | -1.75964 -0.34694 | -5317.02 -3841.12
-72.9947 1.4689 | -1.30699 -0.754475 | 1211.41 1855.63
-72.5441 1.66981 | -1.12322 0.870451 | 5880.04 3036.48
-72.1044 1.9046 | -0.298398 -0.0521185 | 2526.51 2434.53
-71.6781 2.1686 | 0.00332179 -0.746277 | -1765.51 366.858
-71.2661 2.45321 | -0.312563 0.652931 | -1927.29 -3772.1
-70.864 2.74694 | 0.510957 0.72759 | -1462.42 1101.76
-70.4677 3.04724 | 0.893391 -0.730882 | 1500.52 -260.331
-70.0699 3.34517 | 0.287414 -1.25342 | 263.093 -8218.97
-69.669 3.63265 | -0.218902 -0.194427 | -7223.6 981.174
-69.2777 3.92584 | -0.976265 0.968234 | -2447.05 3367.46
-68.8925 4.22664 | -1.33841 -0.150421 | 3777.49 377.648
