-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
56.448 29.2322 | -1.39083 -3.09175 | 666.005 1169.72
56.9459 29.3022 | -2.01208 -2.32846 | 37.7346 -3950.78
57.4476 29.3306 | -3.17708 -0.176605 | -775.25 -2730.43
57.9494 29.3166 | -4.02921 0.68123 | 288.117 995.231
58.4494 29.2698 | -3.62525 0.539433 | 394.721 -1911.19
58.9465 29.1962 | -2.69959 0.675257 | -403.937 -93.129
59.441 29.1091 | -2.46022 0.268008 | -166.469 4634.64
59.9349 29.0224 | -2.29862 2.13742 | -165.09 -87.2326
60.4283 28.9326 | -2.13949 4.37951 | 1492.41 -444.081
60.9218 28.8367 | -2.26909 3.57506 | 1493.58 2402.43
61.4145 28.733 | -2.49285 3.57511 | -1282.05 -1906.73
61.9021 28.6097 | -2.71336 4.80726 | -1552.56 -2914.28
62.3825 28.4634 | -3.3614 3.78976 | -297.822 658.795
62.8577 28.3025 | -4.29692 2.17191 | -1159.15 201.073
63.3286 28.1331 | -4.56772 2.07184 | -1821.94 -216.325
63.7972 27.9608 | -3.77461 3.38171 | -258.598 1254.98
64.2671 27.7937 | -2.67534 5.72716 | 1398.62 78.9503
64.7407 27.6348 | -2.5969 6.58488 | 122.934 -2176.4
65.2182 27.4858 | -3.70632 4.71246 | -70.7009 379.091
65.7013 27.3561 | -4.35544 2.91364 | 572.368 3641.19
66.1906 27.2535 | -3.8065 3.51564 | -727.564 -493.287
66.6833 27.1711 | -2.909 5.49528 | 314.393 -450.225
67.1786 27.1036 | -2.34968 6.2564 | 830.776 -1364.67
67.6763 27.0471 | -2.13016 4.28254 | 2001.25 -4704.01
68.1774 27.0019 | -1.90408 1.48525 | 2744.2 2915.92
68.6824 26.9862 | -1.7297 0.253472 | -286.519 4519.23
69.1874 27.0064 | -1.71558 0.764431 | -140.643 -705.763
69.6908 27.0515 | -1.24403 0.789798 | 1143.86 -1938.55
70.1928 27.1137 | -0.339756 -0.737346 | -936.163 -2404.77
70.691 27.1934 | 0.475039 -2.50536 | -3552.11 -253.983
71.1813 27.2995 | 0.473691 -0.770673 | -3635.92 4715.97
71.6609 27.4399 | -0.264837 2.89064 | 543.918 2181.32
72.1346 27.6012 | -0.462399 4.01905 | 3921.69 -2948.77
72.6104 27.7631 | -0.676529 3.7567 | 2325.66 -1451.68
73.0895 27.9195 | -0.80342 3.35929 | -1084.98 1539.31
73.5695 28.0712 | -0.195578 3.26233 | -2881.87 -1840.25
74.0501 28.2115 | 0.790484 2.32932 | -2679.53 -2478.33
74.5318 28.3373 | 0.923448 1.11286 | -1699.3 -689.97
75.0143 28.4522 | 0.0240146 0.839992 | -1503.33 -1178.67
75.4967 28.561 | -0.673227 0.957121 | -1228.25 379.741
75.9776 28.6717 | -0.966878 1.2535 | -1274.05 5316.98
76.4567 28.79 | -1.48589 1.27441 | 1758.71 -33.2025
76.9393 28.9002 | -1.74831 0.849502 | 3185.67 -4597.84
77.4283 28.9882 | -1.41614 0.340796 | 977.315 1163.41
77.9211 29.0608 | -0.999822 -0.932479 | -513.486 4058.71
78.4156 29.1216 | -1.19332 -1.07953 | 59.3376 -2291.8
78.9126 29.1587 | -1.61725 0.411101 | 811.978 -795.681
79.4113 29.1699 | -1.44069 0.897651 | 640.269 2340.85
79.9105 29.1572 | -1.02494 1.34391 | -696.083 -426.084
80.4073 29.114 | -1.11246 1.91352 | -1785.05 -2221.86
80.8985 29.0368 | -1.75475 0.80746 | -2697.82 632.412
81.3825 28.9329 | -1.84832 0.182083 | -767.908 91.7114
81.8614 28.8097 | -1.09663 0.0916508 | 3062.95 1060.61
82.3395 28.676 | -0.53078 -1.21518 | 3046.47 1858.94
82.8179 28.5343 | 0.210739 -1.01265 | 2253.56 -442.981
83.2943 28.3781 | 0.623286 -0.9467 | 2120.5 -2832.33
83.7658 28.2005 | -0.372698 -2.71712 | 2103.12 1699.47
84.2303 28.0029 | -1.98852 -4.66682 | -2205.44 93.3008
84.6806 27.7786 | -2.44644 -4.51014 | -4444.82 -441.7
85.111 27.5238 | -2.40689 -3.79807 | 520.556 1092.77
85.524 27.2416 | -3.009 -4.02837 | 2049.01 -4599.77
85.9203 26.9306 | -3.63711 -4.17871 | 1071.75 -5976
86.3048 26.5986 | -3.471 -3.7622 | 4239.85 1806.17
86.6909 26.2655 | -2.12436 -2.60413 | 2351.32 3447.86
87.0819 25.9387 | -0.547833 -1.29974 | -4814.46 -848.486
87.4711 25.613 | 0.754995 -0.496469 | -5041.1 4853.44


18.7193 8.11343 | 0.698663 6.47491 | 5450.25 -2603.6
19.2062 7.97449 | 0.353214 3.90708 | 1950.21 -335.063
19.6853 7.80499 | 0.793405 2.10865 | 3110.6 188.938
20.1564 7.608 | 2.0728 2.26831 | 1113.66 -4907.79
20.616 7.38085 | 2.47121 1.74715 | -2923.56 171.026
21.0633 7.13498 | 2.19429 1.21761 | -4052.46 5979.28
21.5015 6.8838 | 2.78798 3.16871 | -3128.86 2251.27
21.9319 6.62681 | 3.01044 5.08976 | -877.945 1418.35
22.3551 6.36209 | 1.71689 4.11138 | -2450.93 1926.49
22.7678 6.08677 | 0.56417 2.85645 | -6097.17 -990.136
23.1663 5.79726 | 0.293995 2.77871 | -804.81 -561.285
23.5611 5.50241 | -0.283659 1.80903 | 7436.81 -22.1604
23.9664 5.21324 | -1.38579 -0.151794 | 5866.47 -5022.86
24.3829 4.92861 | -1.6821 -1.77517 | 2119.74 -4798.77
24.8098 4.65249 | -0.500275 -2.78109 | -534.39 2554.02
25.2498 4.40019 | 0.992351 -2.15877 | -2294.33 1900.15
25.7045 4.18072 | 0.651242 -1.86873 | -303.438 965.354
26.1754 4.00173 | 0.219486 -2.15078 | -63.1769 3153.76
26.6605 3.87016 | 1.26517 -1.851 | -2248.41 2153.93
27.153 3.78235 | 2.57265 -0.329645 | -4091.02 -48.6886
27.6469 3.7275 | 1.68867 0.393496 | -3167.72 -2790.08
28.1404 3.69565 | -0.479974 -0.407913 | -227.764 -2603.72
28.6345 3.68764 | -1.07491 -0.417174 | 2508.35 -1969.56
29.13 3.71337 | 0.376316 1.64049 | 3053.36 1110.16
29.6228 3.7888 | 2.1774 2.49568 | 558.871 5338.78
30.1045 3.92413 | 2.87601 3.2825 | 1290.1 1872.46
30.5719 4.10835 | 2.23407 6.1412 | 1703.74 -618.924
31.0267 4.32572 | 1.94896 7.10993 | 1025.45 -569.658
31.4708 4.5664 | 3.12273 4.28305 | 1929.59 2075
31.907 4.82586 | 4.10648 2.59327 | 2662.2 2033.77
32.3392 5.09735 | 4.92726 1.97918 | 3831.77 -3183.28
32.7703 5.37268 | 4.99802 1.62419 | -4126.03 1763.39
33.1917 5.6586 | 2.93088 2.11436 | -6681.63 -230.967
33.6035 5.95025 | 1.06778 1.93634 | 303.277 -6328.69
34.0173 6.23371 | -0.613624 3.52396 | -1505.8 2960.15
34.4335 6.5132 | -1.66969 4.47093 | -1040.07 3389.38
34.8578 6.78039 | -0.770685 1.61917 | 1375.24 -5622.31
35.3001 7.0132 | -0.661502 0.200133 | -1073.22 -2894.28
35.7584 7.20831 | -1.14335 0.230128 | -1428.24 218.336
36.228 7.37114 | -1.28013 -0.349741 | -2715.24 1710.05
36.7046 7.50535 | -1.19625 -0.35184 | -2140.48 -795.575
37.1875 7.60675 | -0.16638 -0.649877 | 137.981 -3480.75
37.6761 7.67429 | 1.10286 0.827011 | 1191.92 2495.74
38.1685 7.72295 | 1.90323 2.14998 | 3554.94 2883.59
38.6655 7.75973 | 2.62456 1.55261 | 4557.54 1178.82
39.1679 7.78195 | 3.31149 0.460201 | 5533.78 456.83
39.6759 7.7835 | 3.19487 -0.916267 | 4757.07 -1344.38
40.1875 7.75659 | 1.85587 -0.824795 | 575.416 -2862.33
40.6974 7.69705 | -0.203997 -0.888622 | -1219.75 -406.127
41.2025 7.60959 | -1.1132 -0.0674027 | -1433.54 484.962
41.7018 7.4989 | -0.260324 1.84427 | -696.264 -286.824
42.1954 7.36698 | 0.880737 2.25386 | 1004.69 895.451
42.6838 7.21608 | 1.59031 2.9554 | -248.13 372.672
43.1646 7.0434 | 1.56247 2.52655 | -1504.66 -2590.37
43.634 6.84403 | 0.469756 -0.850158 | -3344.48 -150.124
44.0905 6.62308 | -0.207742 -2.2832 | -4421.55 1750.94
44.5359 6.38964 | 0.257131 -1.23529 | -3193.47 2028.81
44.9752 6.15284 | 0.729303 -0.935936 | -3621.29 1849.78
45.413 5.92064 | 2.12074 1.2588 | 540.344 2688.41
45.856 5.7001 | 2.80191 2.98159 | 3011.03 -876.838
46.3061 5.48839 | 1.0885 1.72308 | 1963.28 -3718.02
46.7618 5.28178 | -1.50601 -0.654569 | 2514.08 1919.11
47.2241 5.08664 | -3.17073 -3.00572 | -90.9803 2622.56
47.6891 4.89957 | -3.39935 -4.31952 | -892.195 -1597.03
48.1515 4.70739 | -1.56175 -3.0061 | -1163.18 -1372.66
48.6078 4.50366 | 0.480951 -1.16818 | -3142.22 -97.5611
49.0566 4.28824 | 1.53319 -0.355161 | -354.093 -2683.85
49.5021 4.06435 | 2.45398 0.716036 | 4087.36 1297.98
49.9523 3.84472 | 2.479 1.63381 | 678.41 -1190.74
50.407 3.63252 | 2.44946 1.27532 | -2402.89 1124.29
50.8654 3.43388 | 2.65258 -0.271405 | -3209.29 6039.61
51.3271 3.25366 | 1.3066 -3.07727 | -803.188 -4264.2
51.7909 3.0775 | -0.027397 -4.62845 | 5529.67 -1088.34
52.2613 2.90698 | -0.0496757 -3.36961 | 2261.42 -2511.78
52.7366 2.74167 | 0.585084 -2.21255 | -424.576 -2787.92
53.2162 2.58675 | 1.75396 -0.39677 | -475.025 5612.98
53.702 2.45766 | 1.88955 1.18962 | -852.651 -1551.25
54.1925 2.34901 | 1.01839 0.617281 | 2265.08 153.14
54.6891 2.26183 | -0.525654 1.35152 | 1949.82 19.8826
55.1907 2.19532 | -2.28083 3.1072 | 1530.65 -2576.62
55.6962 2.14777 | -2.77794 3.16033 | 1152.24 929.058
56.2043 2.12753 | -2.30261 3.22038 | 514.777 752.39
56.7125 2.14021 | -1.43664 2.22402 | -3061.94 3677.76
57.2155 2.19005 | -1.00722 -1.21997 | -6896.71 -28.3462
57.7095 2.26746 | -1.48136 -2.16211 | -2978 -2018.13
58.1976 2.3608 | -1.1172 0.819648 | -1043.42 3226.89
58.6828 2.46426 | 0.513651 2.6006 | 673.753 -245.963
59.1703 2.55833 | 2.13567 2.40566 | 1780.64 -3462.59
59.663 2.62497 | 3.10582 1.90293 | -607.144 -2123.11
60.1584 2.66113 | 3.59398 0.869831 | -926.295 193.216
60.6545 2.67305 | 3.62968 -0.144814 | 262.657 2356.21
61.151 2.66704 | 2.50379 0.338102 | 732.909 -969.941
61.6475 2.64083 | 1.30249 -0.456731 | 551.797 -1328.36
62.143 2.59683 | 1.17329 -0.797183 | -1428.92 4019.59
62.6367 2.54353 | 1.23954 0.126571 | 1875.01 4443.54
63.1295 2.47436 | 0.922695 -1.10932 | 2919.79 -1548
63.6175 2.36535 | 0.495195 -1.54247 | 541.119 -8174.25
64.0919 2.19861 | -0.0024515 -1.8018 | 3773.07 -1428.11
64.5516 1.98633 | 0.752974 -1.07791 | 268.278 2203.29
64.9942 1.7402 | 3.76377 3.23179 | -5667.09 3132.53


-95.1865 -28.3065 | 2.09002 -5.80245 | 1810.85 1438.2
-94.7436 -28.0688 | 0.976655 -3.57113 | 2162.97 -127.052
-94.2931 -27.8429 | 0.208217 -1.20424 | 971.885 -495.698
-93.8351 -27.6311 | -0.116144 0.782966 | -200.83 -835.361
-93.3715 -27.4328 | 0.0789134 1.59637 | -328.636 -166.555
-92.9039 -27.2449 | 0.629192 1.08172 | -572.537 1114.14
-92.4341 -27.0635 | 1.0326 0.476432 | -843.816 386.628
-91.9621 -26.8898 | 1.02754 0.805511 | -797.504 107.727
-91.487 -26.7267 | 0.923533 1.39039 | -702.505 45.6789
-91.0078 -26.5784 | 0.97849 1.59439 | -997.983 -916.811
-90.5242 -26.4503 | 0.94456 1.76406 | -2006.99 -1009.36
-90.0373 -26.3448 | 0.788077 1.92288 | -2595.19 -616.03
-89.5485 -26.2616 | 0.905791 1.89499 | -2004.96 -114.935
-89.0587 -26.1985 | 1.31428 1.94827 | -948.42 38.9571
-88.5679 -26.1529 | 1.70412 2.23503 | 65.7835 47.5289
-88.0761 -26.1211 | 1.91741 2.66738 | 706.615 560.276
-87.5832 -26.0985 | 2.09751 2.39908 | 426.086 1632.16
-87.0896 -26.0816 | 2.31177 1.17288 | -124.637 946.937
-86.5957 -26.0726 | 2.34286 0.266102 | 7.37625 -1028.15
-86.1016 -26.0766 | 2.24085 0.1823 | 878.774 -1456.93
-85.6068 -26.0937 | 2.18145 0.882799 | 1780.91 -12.7875
-85.1107 -26.1174 | 1.92949 1.70976 | 1630.48 1650.68
-84.6131 -26.1408 | 1.40679 1.86705 | 1058.03 189.409
-84.1144 -26.164 | 0.98611 1.97348 | 1131.42 -197.921
-83.6145 -26.1876 | 0.900794 2.33024 | 1189.51 1116.9
-83.1137 -26.2117 | 1.0542 2.65151 | 785.971 476.905
-82.6125 -26.2412 | 1.20732 2.73791 | 160.2 -1503.38
-82.1121 -26.283 | 1.22713 1.89499 | -126.919 -2332.61
-81.6131 -26.3388 | 1.15936 0.25183 | -199.871 -944.087
-81.1148 -26.4012 | 1.174 -1.10743 | -409.926 291.125
-80.6164 -26.4599 | 1.50426 -1.27171 | -661.487 932.357
-80.1174 -26.5055 | 1.95689 -0.824343 | -1385.67 668.67
-79.6184 -26.5324 | 2.14566 -0.675585 | -1749.11 332.082
-79.1202 -26.5379 | 1.89027 -0.674613 | -1064.07 -582.911
-78.6233 -26.5211 | 1.30876 -0.702125 | 119.595 -1071.67
-78.1278 -26.4795 | 0.850013 -0.633569 | 1195.1 711.788
-77.6346 -26.4076 | 0.723171 -0.569639 | 1732.83 1843.59
-77.1453 -26.3032 | 0.785637 -0.318877 | 1723.42 956.171
-76.6611 -26.1712 | 1.02377 0.191751 | 902.441 -1362.77
-76.1826 -26.0187 | 1.30617 0.646149 | -987.847 -2871.75
-75.7121 -25.8478 | 1.34917 0.74069 | -2792.89 -1067.96
-75.2547 -25.6515 | 1.42975 0.0401477 | -2621.63 -188.559
-74.8147 -25.424 | 1.75598 -0.757368 | -1510.06 -755.693
-74.395 -25.1643 | 2.09488 -1.00901 | -954.48 451.758
-73.9967 -24.8734 | 2.32735 -1.06171 | -7.05653 1678.02
-73.6171 -24.5572 | 2.27386 -0.872393 | 1839.68 720.991
-73.2479 -24.2262 | 2.15512 -0.559472 | 2017.04 -46.8756
-72.8817 -23.8899 | 2.39384 -0.598426 | -45.7099 910.854
-72.5145 -23.5536 | 2.52713 -0.604449 | 181.601 786.782
-72.1398 -23.2246 | 2.30934 -0.344472 | 2290.32 -303.051
-71.7501 -22.9112 | 2.00753 0.0403563 | 2745.38 9.71941
-71.3429 -22.6172 | 1.99422 0.142965 | 1969.52 816.921
-70.9203 -22.3419 | 2.04818 -0.245358 | 770.695 1968.9
-70.4853 -22.0832 | 1.53528 -0.580577 | 67.0807 2156.64
-70.0381 -21.8442 | 0.521081 -0.599238 | 197.416 -440.137
-69.5761 -21.6355 | -0.396035 -0.729144 | -141.57 -2535.19
-69.0986 -21.4681 | -0.770385 -1.55906 | -443.9 -1267.38
-68.6083 -21.3459 | -0.788924 -2.36509 | -194.868 328.675
-68.109 -21.27 | -0.851682 -1.98137 | -469.691 -306.409
-67.6053 -21.2441 | -1.0516 -1.12808 | -1301 -1699.32
-67.1028 -21.2719 | -1.23851 -0.64676 | -1524.1 -942.441
-66.607 -21.3507 | -1.18848 0.473952 | -1156.55 1334.43
-66.1217 -21.4735 | -0.948238 1.99564 | -1539.6 1296.3
-65.6504 -21.6373 | -0.648218 3.09634 | -1854.17 -691.75
-65.1964 -21.8414 | -0.2022 3.56229 | -480.328 -261.655
-64.7597 -22.0794 | 0.192149 3.27647 | 735.184 1254.41
-64.3376 -22.3425 | 0.310141 2.51194 | 409.828 313.166
-63.9289 -22.6263 | 0.0286285 1.34763 | 645.386 -550.366
-63.5322 -22.928 | -0.572296 -0.0946916 | 537.808 -1073.48
-63.1452 -23.2438 | -0.99758 -1.06082 | 992.107 -246.915
-62.7642 -23.568 | -0.981252 -1.35871 | 1587.02 668.256
-62.3856 -23.8964 | -0.717573 -1.3555 | 1245.5 -93.8701
-62.0098 -24.2295 | -0.102057 -0.963188 | 171.254 -1603.8
-61.6391 -24.5697 | 0.452499 -0.675625 | -182.523 -1406.75
-61.2733 -24.9164 | 0.463245 -0.833779 | 326.598 199.508
-60.9095 -25.2652 | 0.293395 -0.919139 | 154.298 1375.71
-60.5461 -25.6133 | 0.0881484 -0.836391 | -1225.96 851.462
-60.1841 -25.9609 | -0.0208373 -0.630208 | -1096.32 278.858
-59.8236 -26.3087 | 0.330031 -0.178749 | -479.454 -160.456
-59.4632 -26.656 | 0.699623 0.19956 | -561.32 -614.732
-59.1006 -27.0009 | 0.295366 0.088643 | -1312.79 -638.318
-58.732 -27.3385 | -0.637402 -0.217776 | -2547.54 -442.505
-58.3512 -27.6599 | -1.53132 -0.427674 | -695.837 1595.84
-57.9478 -27.95 | -1.84522 -0.336695 | 1354.56 2518.41
-57.5165 -28.1956 | -1.71945 -0.124074 | 1045.75 451.944
-57.0608 -28.3944 | -1.62805 -0.289106 | 994.223 -418.582
-56.5871 -28.5489 | -1.55448 -1.05023 | 1057.63 138.777
-56.1012 -28.6638 | -1.21752 -1.88167 | 492.805 -978.181
-55.608 -28.747 | -0.657958 -1.809 | 437.321 -1353.32
-55.1105 -28.8043 | -0.205426 -0.6515 | 193.397 -1080.72
-54.6107 -28.837 | -0.0339463 0.595939 | -710.832 -783.733
-54.1105 -28.8427 | -0.0523065 1.23303 | -1676.53 1340.18
-53.6125 -28.8162 | -0.320409 1.84234 | -1468.84 2656.6
-53.1181 -28.7587 | -0.838594 2.93263 | -19.2948 771.22
-52.6262 -28.683 | -1.21763 3.84853 | 743.688 -1723.5
-52.1343 -28.6056 | -1.27401 3.92027 | 768.39 -2849.5
-51.6409 -28.536 | -1.19006 3.10932 | 468.225 -1087.71
-51.1462 -28.4723 | -1.05431 1.36726 | 301.83 1095.23
-50.6511 -28.4083 | -0.985549 -0.420887 | 360.89 1898.97
-50.1557 -28.342 | -0.976949 -1.87776 | 146.366 -143.727


35.2159 22.7325 | 0.152052 -0.530979 | 2923.95 -5302.89
35.58 22.3803 | -0.191848 -1.36212 | 5378.04 -1464.21
35.9405 22.02 | 0.845022 -0.415042 | 3809.78 3749.04
36.2947 21.6542 | 2.55736 1.6895 | -8740.86 1540.49
36.6227 21.2725 | 1.78624 1.66741 | -6335.61 1018.56
36.9228 20.8739 | -0.273918 0.58144 | 2067.45 2469.54
37.2078 20.4663 | -0.75856 0.689216 | -5079.7 55.0771
37.4789 20.0526 | -0.285304 1.47425 | -4669.55 1240.87
37.7521 19.644 | -9.71032e-05 1.89879 | 2296.05 3590.72
38.0538 19.2584 | -0.30188 1.3558 | 3834.7 3041.67
38.3929 18.9052 | -1.03207 -0.515882 | 2132 1007.62
38.7592 18.579 | -1.28439 -2.46632 | -4708.03 -3887.5
39.1349 18.2646 | -1.01393 -3.12594 | -2905 -1388.03
39.5188 17.9616 | -0.0941345 -2.68979 | 1717.8 -17.6181
39.9176 17.6762 | 1.0701 -2.19448 | 3321.42 -2264.26
40.3337 17.4102 | 1.66385 -1.43395 | 3213.36 -1487.11
40.7659 17.1653 | 2.12957 0.587016 | -143.471 29.6813
41.2091 16.9409 | 2.44616 1.99124 | -4342.2 -2124.58
41.6586 16.7345 | 2.41545 2.58503 | -1013.18 1679.61
42.1175 16.554 | 1.00783 1.61392 | 597.653 1796.59
42.5862 16.401 | -1.432 -1.06603 | 300.858 -3923.86
43.0624 16.2673 | -2.9233 -1.65373 | 3582.14 -2096.22
43.5479 16.1569 | -3.04391 0.201462 | 3152.9 387.282
44.042 16.0779 | -2.65226 1.25729 | 12.6894 325.159
44.5405 16.034 | -2.72468 0.336901 | -1079.71 1561.49
45.04 16.0268 | -3.24202 0.61908 | -880.855 -2977.62
45.5375 16.0513 | -3.05475 0.508673 | -2813.21 717.917
46.0289 16.1135 | -2.12207 -0.348976 | -4220.07 3037.29
46.5109 16.2143 | -1.89205 -0.173296 | -138.934 -3488.63
46.9866 16.3387 | -1.74644 -1.29755 | 2773.99 -1885.18
47.4579 16.4833 | -1.22017 -1.6776 | 1335.89 2465.34
47.9224 16.6528 | -1.20312 0.797239 | -1044.64 631.314
48.3783 16.843 | -1.6935 3.19448 | -1223.32 -2313.98
48.8276 17.0459 | -1.78131 4.19992 | 1095.64 1604.75
49.2731 17.2601 | -0.105842 2.93044 | 3824.38 2185.69
49.7201 17.4802 | 1.67835 1.55826 | 3702.31 -589.215
50.1716 17.6979 | 2.16298 0.276979 | 1562.89 923.819
50.6271 17.912 | 2.09186 -2.91929 | 365.875 5643.67
51.0875 18.1213 | 1.04286 -4.93414 | 2477.92 -1518.16
51.56 18.3052 | -0.391575 -2.9712 | 604.994 -6997.44
52.0449 18.45 | -0.202056 -1.45897 | -1430.42 2334.9
52.5367 18.5673 | 0.479367 -3.2244 | 966.599 4331.18
53.035 18.6586 | -0.492777 -4.82609 | -335.999 -3782.72
53.5382 18.7078 | -2.58511 -4.46886 | -3740.01 -4404.54
54.0409 18.7128 | -3.6495 -3.55659 | -476.728 -524.861
54.5428 18.6872 | -3.29728 -1.43282 | 3786.3 3888.16
55.0465 18.647 | -2.46057 0.686748 | 3397.58 3593.57
55.5516 18.5917 | -1.39807 1.16514 | 464.381 -2960.13
56.0538 18.507 | -0.461433 2.08025 | 1806.19 -607.439
56.5513 18.3909 | -0.0322684 3.29926 | 1968.96 1645.97
57.0415 18.2441 | -0.126304 2.82222 | -2520.76 -625.235
57.5174 18.0614 | -0.196196 0.725795 | -4147.06 -1341.43
57.9754 17.8437 | 1.01566 -0.00913081 | -1027 967.173
58.4199 17.6019 | 2.54528 0.579166 | 2025.03 307.751
58.8575 17.3457 | 3.21536 1.67166 | 1249.25 -784.149
59.2916 17.0821 | 2.58265 2.58037 | -406.55 4338.18
59.7242 16.8198 | 0.538699 2.63646 | -1280.39 3252.32
60.1518 16.5541 | -1.5057 2.08665 | -2959.72 -5061.41
60.5684 16.2719 | -2.69608 1.37148 | 948.018 -510.207
60.9792 15.9801 | -3.64337 0.517353 | -704.945 362.671
61.3875 15.6853 | -3.572 0.475444 | -1517.45 -1984.82
61.7979 15.393 | -1.86468 1.60654 | 3046.05 1284.78
62.2211 15.1168 | -0.0600752 2.88281 | 2000.89 348.816
62.6598 14.8625 | 0.226237 2.69064 | 2288.95 -859.591
63.1144 14.6322 | -0.356139 1.46936 | 5931.62 1379.57
63.5857 14.4276 | -0.790586 -0.0524074 | 3610.46 -2681.13
64.0674 14.2399 | -0.921255 -1.03109 | -4445.97 -4589.33
64.5516 14.0668 | -0.792946 -2.83602 | -10076.5 3549.45
65.0376 13.9286 | 0.176367 -4.80669 | -6787.45 7901.85
65.5283 13.8448 | 1.79702 -2.80073 | -60.4552 4482.69
66.0239 13.8103 | 2.40779 1.10962 | 2121.42 -1831.38
66.5222 13.801 | 1.52815 1.89432 | 2390.47 -6308.19
67.0228 13.7988 | 0.0699622 1.30017 | 1238.14 -3425.92
67.5245 13.8102 | -0.7763 1.92411 | 683.214 4812.78
68.0251 13.8547 | -0.819694 2.29344 | -258.818 1783.67
68.5211 13.933 | -0.51633 1.83467 | -2820.24 -2566.99
69.0093 14.0382 | -0.212866 2.2374 | -3308.94 567.72
69.4878 14.1717 | 0.00947123 3.26053 | -815.558 253.095
69.9581 14.3297 | 0.0846092 3.04113 | 2618.45 -699.784
70.4236 14.5057 | 0.085768 0.949039 | 675.461 1321.52
70.8835 14.698 | 0.137879 -0.812984 | -2111.51 242.14
71.338 14.9006 | 0.605709 -1.76871 | 579.297 1146.51
71.7927 15.1049 | 0.746505 -1.18483 | 2671.76 626.333
72.2541 15.2994 | 0.739138 0.817684 | 1832.74 73.4741
72.7253 15.4735 | 0.833171 2.99662 | 1063.04 925.646
73.2074 15.6183 | 0.969164 2.88011 | 660.51 -3742.54
73.7001 15.7219 | 1.05117 1.23582 | 1042.71 -712.62
74.2002 15.7869 | 1.00579 0.839562 | -39.1342 1441.37
74.7032 15.8184 | 1.23568 -0.148201 | -3500.07 -414.373
75.2046 15.8159 | 1.44952 -1.63983 | -1869.08 1251.32
75.7028 15.7799 | 1.0446 -1.22415 | -784.387 -371.228
76.1956 15.707 | 0.624733 0.0428158 | -2859.42 -1639.62
76.6791 15.5969 | 0.284922 -0.652218 | -3350.91 2281.08
77.1521 15.4592 | 0.0879498 -0.158563 | -1421.46 4687.08
77.6158 15.2997 | 0.0560318 1.43656 | 1895.81 -736.401
78.0691 15.1097 | -0.78453 -0.0447887 | 911.146 -1448.94
78.5076 14.8851 | -0.540702 -0.509254 | 573.862 532.807
78.9289 14.6282 | 0.498568 0.339741 | 1534.6 -2827.33
79.3325 14.3403 | 0.54328 1.41924 | 2592.43 5.07656
79.7214 14.0297 | 1.26178 4.47132 | 1570.61 -1160.21


-96.7366 -21.6763 | 4.75734 1.29785 | 3623.54 -11774.4
-96.8655 -21.2061 | -2.98513 4.71909 | 5388.16 -643.131
-97.0069 -20.7401 | -5.64202 2.54094 | -7684.81 4723.31
-97.1775 -20.2772 | 1.59405 0.277922 | -6154.9 11715.8
-97.3687 -19.8112 | 4.70234 1.32522 | 702.779 4235.4
-97.5628 -19.3422 | 0.924064 -1.56483 | 4858.73 168.621
-97.7505 -18.8735 | 4.72288 -2.28369 | 2861.02 -20244.9
-97.9379 -18.419 | 2.67617 -1.17147 | -4450.63 5264.83
-98.123 -17.9606 | -1.23618 1.34367 | 2574.54 5504.22
-98.2898 -17.4917 | -1.18517 0.526172 | 1509.42 -5103.93
-98.4381 -17.0162 | 2.92105 -3.20416 | -10482.1 31692.8
-98.5739 -16.5161 | 0.249468 -5.23364 | 8833.18 -20655.9
-98.6839 -16.023 | -0.247243 -2.98888 | -4750.89 -13451.9
-98.7776 -15.5363 | 0.621399 -0.878607 | 6364.94 10379.4
-98.8372 -15.0394 | -0.802329 -2.9681 | -11785.8 -1029.25
-98.8736 -14.5392 | 10.1007 -0.995092 | 22497.5 2636.78
-98.8515 -14.036 | 0.0455513 -2.1391 | -25163.1 7812.34
-98.8253 -13.5305 | -1.32215 -1.95112 | 12315.5 -23127.3
-98.7498 -13.0441 | 6.32824 -2.16887 | -5622.99 6058.59
-98.6363 -12.5635 | 2.92494 -2.85849 | 6756.53 7754.08
-98.4744 -12.0934 | 0.487478 -3.15845 | -17063.6 -25145.3
-98.2801 -11.6544 | 3.25625 -2.71265 | 10947.8 20516.9
-98.0305 -11.229 | 1.4 0.868909 | 10153.7 -1152.65
-97.7279 -10.8335 | -0.768297 -1.67171 | -14295.6 2210.56
-97.4067 -10.4593 | -0.938799 3.53882 | -5076.16 -815.154
-97.057 -10.1195 | 4.28217 -0.258469 | 279.473 -12317.6
-96.6674 -9.83796 | 0.331201 0.664057 | -7268.87 -5643.96
-96.2544 -9.59903 | 2.25344 2.5338 | 16126.1 22435.5
-95.8196 -9.36381 | -0.624968 -0.187176 | 4761.64 2314.79
-95.3693 -9.14741 | -1.68687 -2.25988 | -4113.45 -10569.6
-94.9096 -8.96349 | -2.8626 -1.37121 | -550.517 7850.68
-94.4468 -8.78996 | -1.84672 -2.89832 | -15123.9 -5097.21
-93.9876 -8.63702 | -2.84509 1.95985 | 11837.7 -3665.58
-93.5163 -8.50644 | -4.37097 -2.18333 | -5641.35 4055.78
-93.046 -8.37682 | -2.68084 -2.36109 | 1004.27 1753.62
