5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
90.8325 35.8614 | -1.72906 -2.87168 | 131.939 1390.61
91.3181 35.7318 | -4.74984 -1.35207 | -20979.2 3570.85
91.7875 35.5919 | -4.03396 -4.08961 | 13003.1 363.569
92.2633 35.4469 | -2.05183 -3.70476 | 12447 -4128.32
92.7454 35.2918 | -2.90444 -0.946292 | -9240.56 4471.2
93.2187 35.1272 | -4.89626 0.0259649 | -1182.47 -2078.04
93.6835 34.9433 | -1.20498 3.03099 | 658.482 1263.82


13.1693 -36.1099 | -0.274363 -3.24982 | 1780.17 -1152.53
13.6672 -36.1751 | 1.24923 -0.421498 | 1725.99 2333.35
14.1697 -36.2013 | 2.39015 0.875091 | -189.275 965.357
14.6728 -36.1954 | 3.08938 1.3668 | -1121.16 -831.677
15.1744 -36.1684 | 3.64731 -0.417459 | -49.2683 143.817
15.6749 -36.1278 | 3.79023 -3.12001 | -301.799 410.04
16.1744 -36.0813 | 3.28147 -3.88942 | -973.912 -1779.95
16.6728 -36.0342 | 2.70939 -2.39771 | -1342.94 -255.924
17.1695 -35.9852 | 2.31041 -0.252625 | -2450.09 -892.731
17.6637 -35.933 | 1.66611 1.18765 | -2196.54 -1391.05
18.155 -35.8739 | 0.565549 1.4624 | -935.027 2399.4
18.6435 -35.7998 | 0.0103979 0.121865 | 186.104 762.205
19.1303 -35.7133 | 0.632681 -1.40826 | 1296.14 -560.01
19.617 -35.6206 | 1.11894 -0.858873 | 1627.75 2643.96
20.1052 -35.5246 | 1.01915 -0.787909 | 2379.12 -19.6078
20.5972 -35.4376 | 0.488392 -1.00738 | 2458.37 -2519.43
21.0942 -35.3699 | 0.068386 -0.0104049 | 1193.01 -540.289
21.5941 -35.3205 | 0.211102 0.0709168 | -2260.86 608.154
22.0936 -35.2856 | -0.0565253 -0.642004 | -2677.39 915.255
22.592 -35.2639 | -0.613509 0.0801803 | 1651.22 2283.16
23.0921 -35.2579 | -0.385315 1.53372 | 3179.14 -1932.28
23.5943 -35.2788 | 0.0814215 1.51903 | 622.986 -1360.49
24.0951 -35.3297 | 0.423269 0.731041 | -1002.59 1581.91
24.5915 -35.4088 | 1.03937 0.554372 | -638.544 -812.335
25.0815 -35.5195 | 1.41855 -1.45941 | 500.68 -1683.22
25.5639 -35.6623 | 1.23828 -3.58104 | 1580.65 818.832
26.0389 -35.8315 | 1.12524 -3.10354 | 1997.36 2013.21
26.5049 -36.0265 | 1.67456 -0.827517 | 34.0295 -1299.43
26.9555 -36.2562 | 2.96504 1.54999 | -1308.85 -3740.89
27.3843 -36.5254 | 3.20475 1.51294 | 39.7011 -1848.51
27.7921 -36.8266 | 1.62979 -0.711075 | -1239.78 635.12
28.1826 -37.1486 | 0.494393 -1.72706 | -2075.68 1368.52
28.5612 -37.4813 | 0.525866 -1.08875 | 1013.82 2664.16
28.9367 -37.8159 | 0.146695 -1.18698 | 1001.34 2184.37
29.3106 -38.1515 | -0.804409 -1.6335 | -1335.75 -2580.09
29.6786 -38.4946 | -2.0696 -1.63385 | -127.137 -3180.95
30.0441 -38.8427 | -2.45455 -0.970349 | 1837.42 813.583
30.4154 -39.1858 | -1.71913 -0.293756 | 1601.28 1558.96
30.7963 -39.5186 | -1.14378 -0.502182 | -638.518 -252.814
31.1846 -39.8422 | -1.70179 -1.72272 | -2221.94 -1469.21
31.5802 -40.1557 | -2.62872 -2.53101 | 498.539 2445.7
31.9892 -40.4498 | -3.19714 -2.6045 | -41.8231 979.879
32.4124 -40.722 | -2.10305 -0.897331 | -1913.74 -2135.93
32.8482 -40.9715 | -1.31327 0.141043 | -774.016 3787.21
33.2994 -41.1873 | -1.5267 -0.368335 | -2845.59 104.592
33.7628 -41.369 | -1.56867 -0.0175996 | -1749.36 -2807.62
34.2382 -41.514 | -1.98044 0.551875 | 1748.86 2440.25
34.7267 -41.6084 | -2.5158 1.35993 | 1800 2660.02
35.2239 -41.6499 | -2.53497 1.65003 | -150.94 81.5408
35.7234 -41.6497 | -2.08364 0.375543 | 1119.66 -1492.86
36.2235 -41.6207 | -1.67617 -0.0106864 | 4009.68 -2838.18
36.725 -41.57 | -1.64069 0.692944 | 3033.65 609.279
37.2262 -41.4923 | -1.68015 1.30788 | 1996.99 3316.85
37.724 -41.3829 | -1.43403 2.15783 | 2131.78 765.869
38.2176 -41.2472 | -0.527118 1.21628 | 1144.53 1571.55
38.7063 -41.0896 | 0.687342 0.218663 | 918.94 167.679
39.1907 -40.9176 | 1.54033 0.815674 | -1931.27 73.1489
39.6704 -40.7374 | 2.23304 0.966823 | -2511.86 -2123.27
40.1472 -40.5568 | 2.75613 0.061325 | -2111.38 -24.4645
40.623 -40.3791 | 2.55808 -0.210173 | -318.568 -335.767
41.1011 -40.2103 | 1.72182 0.718911 | -1000.78 -1272.44
41.5827 -40.0573 | 0.927242 0.96066 | -3831.76 -949.765
42.0669 -39.9246 | 0.0285582 0.8371 | -1557.34 -4057.25
42.5551 -39.8179 | -0.202061 0.797513 | -1367.68 -730.472
43.0455 -39.7289 | 0.633589 0.341682 | -1826.96 1813.65
43.536 -39.6473 | 1.23677 0.404361 | 1285.95 1538.3
44.0282 -39.5702 | 1.46613 -0.0377141 | 724.779 2057.24
44.5222 -39.5002 | 1.79475 -1.16476 | -921.783 2599.26
45.0181 -39.4472 | 1.7627 -1.64547 | 53.3147 -2149.64
45.5162 -39.4309 | 0.972333 -1.4772 | 331.06 -3452.75
46.0141 -39.462 | -0.158761 -1.39761 | 1156.6 -453.761
46.5086 -39.5359 | -0.597299 -0.701363 | 642.332 226.317
46.9973 -39.6457 | -0.53745 -0.568277 | 917.284 -1424.54
47.4796 -39.7859 | -0.445226 -0.649327 | 3182.14 2265.29
47.9575 -39.9465 | 0.0729118 0.536511 | 1725.07 2538.33
48.4286 -40.129 | 0.309076 1.51698 | -281.442 -2750.56
48.8859 -40.3461 | -0.0984308 1.38819 | 1151.59 -3856.64
49.3257 -40.6014 | -0.655499 -0.128334 | 1907.37 -823.743
49.747 -40.889 | -0.651238 -2.77288 | -1932.88 -1283.13
50.1466 -41.205 | 0.744428 -3.33915 | -3945.22 262.754
50.5261 -41.5408 | 1.87223 -1.95348 | 361.509 5863.02
50.895 -41.8833 | 1.41169 -1.12634 | -2441.94 1348.51
51.2518 -42.2347 | 0.719849 -1.01596 | -3319.44 -1444.51
51.5973 -42.5954 | 1.15628 -0.55843 | 1568.75 1490.19
51.9423 -42.9565 | 1.89785 -0.228715 | 1877.79 855.22
52.2911 -43.3147 | 1.78796 -0.470374 | 340.38 -1567.85
52.6427 -43.6719 | 0.117094 -2.09146 | -1463.68 -3154.15
52.9976 -44.0271 | -1.56473 -3.82093 | -1081.08 -104.064
53.3647 -44.3687 | -2.06796 -4.3894 | 2029.81 3741.55
53.7549 -44.6823 | -2.21369 -4.39771 | 1851.13 1971.58
54.1679 -44.966 | -1.09788 -2.37841 | -1308.29 -2689.22
54.5968 -45.226 | 0.282621 -0.449608 | -117.284 -1285.13
55.0414 -45.4592 | 1.11495 -0.0688794 | 1346.09 1726.85
55.5029 -45.6576 | 1.93376 1.09161 | -483.849 757.823
55.9775 -45.8206 | 1.30333 0.922873 | -878.557 1572.22
56.4614 -45.9496 | -0.181393 -0.0647081 | -1317.36 -302.396
56.9507 -46.0519 | -1.07828 -0.193554 | -778.43 -4041.46
57.4438 -46.1332 | -1.30008 -1.5567 | 682.682 114.647
57.9414 -46.1834 | -0.835568 -3.19052 | 196.886 2628.86
58.4414 -46.1939 | 0.095435 -2.8417 | -198.852 -606.662


54.814 -51.6996 | -0.159125 0.374709 | -6762.31 2956.32
55.2505 -51.932 | 4.28692 -5.15404 | 11822.5 -5296.3
55.711 -52.1326 | -2.79315 -7.05969 | -12620.5 -4657.76
56.18 -52.2955 | -1.39252 -6.78884 | 5943.38 15264
56.6691 -52.3884 | -0.981219 -4.11562 | 9428.69 -5950.03
57.1707 -52.4434 | -2.93798 -6.33008 | -7585.09 -1455.31
57.6699 -52.4741 | 0.597355 -1.56828 | -7267.98 -5842.78
58.1647 -52.4877 | 0.560974 5.16746 | 3788.09 8654.33
58.6624 -52.4674 | 2.50884 6.08017 | 11941.9 -4967.75
59.1671 -52.4318 | 1.94876 5.94549 | -3767.11 859.763
59.6678 -52.3781 | 1.83463 7.27652 | -12340.4 2543.28
60.1588 -52.308 | 6.42612 2.17132 | 6941.07 -2010.43
60.6543 -52.2366 | 3.24978 -1.25992 | 13370.1 3788.62
61.1592 -52.1688 | 1.89245 0.0022691 | -10462.6 -10192
61.6598 -52.1197 | -0.248801 -2.45026 | -93.0273 4915.09
62.1591 -52.0675 | 1.01435 -4.69529 | -547.074 6318.52
62.6569 -52.0101 | 2.11499 -0.917291 | -8552.07 661.751
63.1504 -51.9707 | -0.944078 1.33526 | 2642.5 -6585.6
63.6459 -51.977 | 3.76758 -1.46383 | -2019.42 -4751.1
64.1383 -52.0285 | 2.63263 -5.47425 | 3464.88 8096.56
64.6304 -52.1032 | 0.932406 -1.9283 | 10915 -1997.57
65.1219 -52.212 | 0.515605 0.56131 | -22954.3 6589.92
65.5898 -52.3605 | -1.5402 -2.17111 | 26002 -14280.7
66.0534 -52.5659 | -2.44744 0.637405 | -16890.5 2972.16
66.4884 -52.8099 | 0.435327 -1.05908 | 273.988 8557.73
66.9105 -53.0712 | 3.48385 -2.96825 | 16353.7 -11687.7
67.3283 -53.3594 | 2.83123 2.45932 | -17197.6 13426.3
67.7222 -53.6606 | 2.76622 0.961225 | 8686.92 -8758.68
68.1036 -53.9864 | -0.396767 -2.44327 | -2968.95 4765.77
68.4678 -54.328 | -1.70781 -3.68416 | 3736 581.954
68.8152 -54.6888 | 1.25383 -2.07514 | -3772.96 -9173.26
69.1357 -55.0781 | 0.445919 -0.395369 | 5608.76 1826.57
69.4434 -55.4796 | -2.21017 -1.18647 | -2947.05 4303.9
69.7346 -55.8896 | -2.61086 0.378499 | -1334.47 -5436.74
70.0102 -56.3127 | -0.501161 -1.23059 | 55.5617 -32.2795
70.281 -56.7388 | -0.906782 -1.78418 | 3092.32 5840.45
70.5579 -57.1583 | -1.2662 1.19833 | -1002.59 -1981.5
70.8347 -57.5768 | 0.429281 -1.76197 | -6381.78 10522.4
71.1076 -57.9892 | 2.29321 1.00072 | 3410.17 -10723.8
71.3816 -58.4079 | -3.20029 -0.929741 | -1906.9 694.615
71.6618 -58.8227 | 1.07637 -1.69564 | -443.645 -5485.39
71.9605 -59.2258 | 1.39212 -0.846369 | 2867.54 18680
72.293 -59.5904 | 0.239379 -0.676719 | -10189.5 -9010.51
72.6412 -59.9395 | 1.73861 0.275457 | 10014 -7297.47
73.025 -60.2592 | 3.18384 0.220745 | -5322.52 14494.9
73.4399 -60.5239 | 2.5807 -2.57372 | -641.972 -7961.25
73.8772 -60.7514 | 0.441463 -3.33218 | -7109.58 1055.73
74.3315 -60.9322 | 4.16606 -0.230293 | 6743.31 -1559.63
74.8084 -61.0577 | 2.55509 -1.95764 | 3479.89 5231.49
75.2993 -61.1229 | 2.13259 -3.69011 | -6863.38 -12483.1
75.7911 -61.1501 | -3.12014 -2.07887 | 5718.22 4529.69
76.2863 -61.1135 | -0.0213278 -5.41019 | 8679.48 2818.38
76.7792 -61.0086 | 0.995189 -2.96499 | 2098.72 6060.82
77.2578 -60.8395 | -4.7576 -2.19026 | -1027.24 -4689.82
77.7177 -60.629 | -1.13061 -2.41556 | -5343.56 -2091.29
78.1537 -60.3824 | -3.2286 -2.69862 | -5926.5 -7253.18
78.5644 -60.1051 | -3.3419 -0.665295 | 11745.4 12193.9
78.9549 -59.785 | -0.163369 -1.10743 | -4287.26 -2065.62
79.3141 -59.4364 | -0.788347 1.10133 | -22424.1 -16965.8
79.6359 -59.0768 | 2.76253 2.27839 | 21825.4 -1114.21
79.9574 -58.7082 | 3.37223 -0.0951567 | -7298.14 10498.2
80.2455 -58.3086 | 3.11907 0.493104 | 7365.16 -1235.91
80.5086 -57.889 | 3.6856 -0.454652 | 2797.58 651.715
80.7332 -57.4471 | 1.82331 -1.44095 | -13367.6 2213.66
80.8977 -56.9812 | 2.26098 -0.403623 | 5518.43 1420.31
81.0342 -56.5044 | -0.645298 -0.858436 | -470.604 -7546.01
81.156 -56.0278 | -0.148972 -2.20821 | 3793.97 -191.778
81.2743 -55.549 | 2.26622 0.583362 | 1093.1 12893
81.387 -55.0589 | 1.77785 -1.94206 | -5731.61 7935.39
81.497 -54.5624 | 3.39519 -1.26336 | 10568.3 -7160.58
81.6333 -54.0749 | 3.00555 0.188534 | -9512.18 -3552.33
81.7809 -53.5937 | 1.34928 -1.52844 | 12253.4 14197.9
81.9604 -53.113 | 3.57841 -0.308832 | -1089.95 -11651.6
82.1568 -52.6473 | 3.95201 -1.43807 | -12847.5 -11582.8
82.3484 -52.1913 | 3.77732 -5.87551 | 4097.65 9606.53
82.5488 -51.7319 | 3.92029 -0.780592 | 5439.14 11002.4
82.7661 -51.2719 | 6.00563 -5.34885 | -8413.46 -17349.2
82.9971 -50.8309 | 2.51491 -4.0973 | 1008.36 7823.93
83.2523 -50.3993 | 3.55722 1.80715 | 10012.4 2913.61
83.545 -49.9866 | 4.74527 -6.09501 | -12377.8 -10938.7
83.8576 -49.5999 | 2.64114 -2.9925 | 11852.7 11803
84.2015 -49.229 | 0.513222 -0.468207 | -6152.63 -9835.7
84.5631 -48.8851 | 1.31277 -3.25833 | -5336.81 -1213
84.9352 -48.5582 | 5.46851 2.06476 | 3512.16 3586.21
85.3205 -48.2429 | 2.76939 -0.713559 | -183.249 -3524.49
85.7158 -47.9407 | 3.40826 -2.56528 | 4661.17 8267.5
86.1179 -47.6388 | 2.87721 3.60993 | -7118.82 -6515.36
86.5214 -47.3446 | -0.637748 1.353 | 24482.2 3172.73
86.938 -47.0481 | 4.90085 2.07518 | -23817.9 3127.99
87.3208 -46.7237 | 0.940641 2.75316 | 904.452 -3247.11
87.6861 -46.3807 | 1.02838 -1.23943 | 11821 9858.11
88.0439 -46.0176 | 0.58285 -2.20814 | -11486.5 -12625.2
88.3813 -45.6473 | -1.10655 -0.436902 | 7374.39 10668.1
88.7068 -45.2582 | 0.897664 1.54151 | 501.981 -9737.79
89.0158 -44.8614 | -1.05148 0.0885628 | -10753.8 3086.83
89.29 -44.4441 | -1.76047 3.20269 | 949.616 -4867.6
89.5456 -44.0178 | 1.54076 0.998579 | 3337.52 4274.3
89.7916 -43.5811 | 0.986765 0.372948 | 7351.44 7042.84
90.0324 -43.1344 | -0.0039846 1.36059 | -1852.16 -11037.1
90.2555 -42.6854 | 1.27389 -4.04172 | -4580.96 2321.72


-57.0313 73.3064 | 1.69498 -2.92453 | 1560.65 -3197.76
-56.5335 73.2438 | 2.27833 -1.88121 | -367.21 1831.72
-56.0328 73.2295 | 2.55181 -1.179 | -1984.52 1024.07
-55.5349 73.2673 | 2.22062 -1.3112 | -655.886 1876.55
-55.0439 73.3559 | 1.55867 -1.45787 | -243.215 2714.64
-54.5617 73.4854 | 0.861509 -1.33404 | -431.34 -614.878
-54.0855 73.6345 | 0.0492811 -1.19531 | 1265.02 -3965.6
-53.6096 73.7843 | -0.687703 -1.39842 | 1220.79 -2066.08
-53.1321 73.9317 | -0.491397 -2.36947 | 1437.26 699.073
-52.6538 74.0823 | 0.248213 -2.14741 | 3154.53 889.525
-52.1749 74.2406 | 0.674028 -0.8481 | 2423.68 1530.01
-51.6973 74.411 | 0.869592 -0.517805 | 2024.07 2110.43
-51.2225 74.5956 | 1.05248 -1.04558 | 185.261 3153.97
-50.7515 74.7924 | 1.31923 -1.29681 | -2766.17 2476.19
-50.2817 74.9891 | 1.59356 -1.1173 | -1214.03 -3910.37
-49.805 75.1619 | 1.40458 -0.443816 | 1062.31 -4740.78
-49.317 75.2977 | 0.495461 1.0868 | 1780.43 -1345.96
-48.8199 75.3997 | -0.818021 3.01914 | -1197.67 -707.087
-48.3192 75.4757 | -1.60488 3.57458 | -3405.44 875.137
-47.8188 75.5353 | -1.27598 2.14575 | -498.699 293.915
-47.3178 75.5831 | -0.727105 -0.305684 | 336.428 1132.62
-46.8161 75.6219 | -0.980183 -1.0488 | -699.197 2189.31
-46.3143 75.6509 | -1.35925 -0.26525 | -1767.19 -1656.73
-45.8133 75.6601 | -0.977338 0.206165 | -1894 619.973
-45.3137 75.6467 | -0.0639987 0.973141 | 1449.44 2839.3
-44.8148 75.6056 | 0.951327 2.08173 | 2523.38 256.892
-44.32 75.5207 | 1.55982 2.41167 | -77.1218 -3197.28
-43.8393 75.3752 | 1.68185 4.13553 | -1546.24 -3355.99
-43.3833 75.1654 | 0.579445 3.83682 | -1549.22 -1483.06
-42.9566 74.9016 | -1.10185 1.60256 | -763.793 478.979
-42.5567 74.5997 | -1.35482 0.222542 | -858.484 2980.87
-42.1783 74.2746 | -0.764264 0.0717085 | -812.348 4148.22
-41.8178 73.9342 | -0.526361 0.826698 | -2435.6 -47.9098
-41.4757 73.5777 | 0.264761 2.30005 | -735.076 1785.2
-41.1475 73.2109 | 1.61407 3.67505 | 1099.27 2693.84
-40.8287 72.8373 | 1.83766 4.10398 | 309.284 177.376
-40.5219 72.4543 | -0.0812511 3.06016 | -1157.24 -983.958
-40.2303 72.0595 | -1.39492 2.17079 | -367.458 -878.204
-39.9513 71.6555 | -1.03595 2.12681 | -362.58 1404.05
-39.6791 71.248 | -0.877936 2.49453 | 522.556 1268.7
-39.4081 70.84 | -0.742146 3.32881 | 1404.15 -2665.1
-39.1352 70.4303 | -0.12587 3.86909 | -491.937 -4217.65
-38.8577 70.0201 | 0.49397 4.0661 | 528.316 -2731.54
-38.5647 69.6178 | 1.45003 4.70576 | 2923.66 -181.065
-38.2436 69.2354 | 2.90897 5.40982 | 1839.25 1285.2
-37.8912 68.8808 | 2.9843 4.55877 | 395.815 321.958
-37.5115 68.5556 | 2.11343 3.35281 | -146.762 1125.28
-37.1099 68.2587 | 0.972891 2.08075 | -1432.87 -267.535
-36.6932 67.9848 | 0.616095 1.56466 | -1363.73 -1736.68
-36.2646 67.7302 | 0.255345 1.17085 | 373.436 -1124.33
-35.8227 67.4978 | -0.134078 1.32236 | 1957.28 -1184.05
-35.3656 67.293 | -0.415831 1.32376 | 49.5305 1065.64
-34.8947 67.123 | 0.297882 1.31029 | -1540.8 1788.64
-34.4134 66.9905 | 1.75691 2.51467 | 187.069 -70.6341
-33.9241 66.8918 | 2.34621 4.57689 | 96.2378 -1390.98
-33.4294 66.8228 | 1.98852 5.69432 | 326.87 822.185
-32.931 66.7838 | 1.40367 4.8848 | 1429.18 1508.61
-32.4301 66.7712 | 1.2054 3.61212 | 1499.93 1445.04
-31.9278 66.7745 | 1.32503 2.28614 | 752.508 -3892.63
-31.4248 66.7774 | 1.18213 0.636782 | -930.711 -2546.85
-30.9226 66.7788 | 1.00479 -0.790797 | -935.103 2563.86
-30.4213 66.7875 | 0.855493 -1.59666 | -1471.28 1135.26
-29.9216 66.802 | 0.387618 -0.946228 | -2342.26 649.56
-29.4237 66.8162 | -0.27495 0.695915 | 15.5237 -951.96
-28.9257 66.8213 | -0.76188 1.8292 | 1189.35 -467.714
-28.4269 66.8123 | -0.778611 2.66254 | 1572.46 -218.236
-27.9274 66.7866 | -0.747331 2.46616 | 247.486 320.848
-27.4292 66.7426 | -0.513452 2.45314 | -3089.68 2357.94
-26.9361 66.6779 | 0.462785 1.93539 | -3019.39 589.483
-26.4506 66.5828 | 1.04182 -0.183144 | -279.092 -61.9588
-25.9751 66.4487 | 0.63276 -2.36726 | 864.644 -470.81
-25.5137 66.2702 | -0.134238 -3.00247 | 59.7493 -1854.55
-25.0716 66.0462 | -0.734402 -1.85261 | 1358.75 238.544
-24.6494 65.7839 | -1.24298 -1.89425 | 1975.25 -891.472
-24.2473 65.4884 | -0.43213 -1.74887 | 986.181 -2317.22
-23.8649 65.1647 | 0.586066 -1.65327 | 896.109 619.404
-23.4988 64.8224 | 1.30799 -1.25664 | 15.0838 2233.2
-23.1467 64.4674 | 1.00279 -1.11375 | -607.538 2384.01
-22.8098 64.1007 | 0.196402 -1.49216 | -1720.96 1205.64
-22.4915 63.7202 | -0.086535 -1.43425 | -2314.38 -288.298
-22.1931 63.3255 | -0.419159 -0.93411 | -704.678 197.715
-21.9082 62.9217 | 0.251087 0.299333 | 1097.76 1223.63
-21.6277 62.515 | 1.42074 1.49349 | 1111.72 -43.5562
-21.3469 62.1076 | 1.36976 1.37096 | 1705.78 -2466.11
-21.0631 61.699 | 0.889807 1.14193 | 1301.28 -3504.58
-20.7745 61.2901 | 0.527441 1.59509 | 1557.93 -330.769
-20.4773 60.886 | 0.0838973 1.49116 | -1152.38 1423.37
-20.1713 60.4902 | 0.466223 1.34726 | -2654.85 913.549
-19.8551 60.1048 | 0.234349 1.0404 | 154.612 -174.059
-19.5213 59.7342 | -0.883987 0.38552 | 3722.28 -153.209
-19.1636 59.3834 | -1.64043 0.210078 | 3196.47 -1295.6
-18.7842 59.0513 | -1.5374 0.519072 | 1671.91 -2845.74
-18.3889 58.7338 | -0.322174 1.32185 | -441.615 -970.105
-17.9816 58.4316 | 0.30597 0.971047 | -3009.06 976.732
-17.5632 58.1491 | 0.335581 0.212576 | -2948.42 961.916
-17.131 57.8933 | 0.602559 0.365035 | 595.243 1507.83
-16.6801 57.6733 | 1.11246 0.0558028 | 2261.95 1788.44
-16.2104 57.4943 | 1.87625 -0.851504 | 392.027 -92.6901
-15.7277 57.3523 | 1.78849 -2.15875 | -1675.09 -1849.98
-15.2372 57.2435 | 0.535912 -4.469 | -2004.84 1305.26


-20.1987 29.1511 | -1.85393 -0.894104 | 227.464 -597.533
-19.7796 28.8786 | -1.44352 -1.32499 | -2255.81 1730.15
-19.3732 28.5913 | -0.63425 -0.864232 | 410.299 2921.29
-18.9769 28.2935 | -0.653195 -0.404425 | -2852.01 4444.7
-18.5959 27.9836 | -0.603801 -0.653817 | -4382.97 1971.18
-18.2376 27.654 | -0.204722 -0.755261 | -734.039 366.351
-17.9025 27.3021 | -1.5046 -1.82603 | -831.486 -4162.09
-17.5879 26.9286 | -1.14757 -1.42605 | 2893.13 -3899.17
-17.2785 26.5455 | 0.401875 -0.298481 | 3234.57 689.585
-16.9596 26.168 | 0.769238 -0.474688 | -1137.25 -1402.43
-16.6261 25.8032 | 0.631215 -0.117224 | -1413.66 119.136
-16.2693 25.4633 | 0.456311 0.890304 | -1845.57 4786.46
-15.8824 25.1641 | 0.723163 1.36628 | 625.008 4261.97
-15.4666 24.9094 | 0.878607 2.31426 | -781.102 -1326.6
-15.0332 24.6847 | 0.379036 3.33445 | 2583.2 -3151.45
-14.5884 24.4751 | -0.972259 1.84556 | 5148.62 -5243.85
-14.1355 24.2698 | -1.08889 1.32098 | 1132.59 -3544.35
-13.6777 24.0689 | -0.794714 0.438362 | -327.135 110.758
-13.2142 23.8811 | -1.45374 -2.45265 | -1817.75 -3445.09
-12.7428 23.7145 | -1.15419 -2.65226 | 1721.76 1823.1
-12.2575 23.5912 | -1.41636 -2.73872 | 4356.94 5046.67
-11.7588 23.5252 | -2.3385 -2.61292 | -474.837 -1018.1
-11.2557 23.5086 | -2.28719 -0.351067 | 270.5 3425.11
-10.7527 23.5374 | -1.70847 1.44112 | 785.95 3011.73
-10.2521 23.5943 | -1.11151 2.2324 | -5250.31 -8248.8
-9.75662 23.6502 | -0.450502 1.57161 | -7032.2 -2696.18
-9.26715 23.7059 | 0.300495 -0.313473 | -2390.78 453.134
-8.78082 23.7704 | 1.15224 -1.78128 | 4018.24 -3706.87
-8.29404 23.8491 | 1.66508 -0.910123 | 4713.59 4721.8
-7.80984 23.9624 | 2.19414 1.07353 | 700.585 5832.27
-7.33348 24.1136 | 2.84805 1.22759 | 1373.53 -905.068
-6.86222 24.2847 | 2.52482 -0.480486 | 1033.47 1162.93
-6.39211 24.4637 | 0.927235 -1.86096 | 2540.95 1376.3
-5.91685 24.6364 | -1.26411 -2.1446 | 4867.78 -3027.58
-5.43096 24.7863 | -2.51439 -1.68468 | 214.193 -577.196
-4.93804 24.9112 | -2.01857 -0.873595 | -4353.37 3200.71
-4.4426 25.0099 | -1.33465 0.732457 | -5305.85 -6115.4
-3.94558 25.0647 | -1.26036 2.73009 | -3170.55 -4393.75
-3.44811 25.0784 | -1.75249 3.83837 | 4427.7 2475.09
-2.94729 25.0717 | -2.48341 2.19831 | 4318.43 5155.14
-2.44328 25.0555 | -2.032 0.436857 | 337.676 4658.39
-1.93972 25.0204 | -0.958811 0.568527 | -502.488 -4772.57
-1.44213 24.9386 | -0.478812 0.606291 | -2513.06 -3489.01
-0.958946 24.8012 | -0.414499 -0.472788 | -4513.72 1206.79
-0.496662 24.6151 | -0.283876 -1.1969 | -4793.31 2355.16
-0.0576925 24.3882 | 0.341438 -1.49061 | 907.347 3354.34
0.361244 24.1279 | 1.44733 -1.87359 | 3333.39 -1295.3
0.758451 23.8311 | 2.21115 -2.67797 | 2213.45 -2543.8
1.12844 23.4969 | 2.54207 -2.69852 | 741.157 -996.168
1.46668 23.1289 | 2.22392 -2.56528 | -507.596 -365.848
1.77057 22.7316 | 1.59736 -3.06423 | -1324.58 -1803.88
2.04142 22.3101 | 1.94935 -2.47723 | 1025.72 -1446.34
2.28886 21.8728 | 3.04194 -0.0717746 | 2608.49 2090.43
2.52207 21.4284 | 4.29518 2.05461 | -838.054 2568.99
2.73918 20.9784 | 3.79851 2.00602 | -1506.95 1188.88
2.93788 20.5218 | 0.840172 0.149245 | -3112.49 -601.921
3.11937 20.0592 | -1.5646 -0.426409 | 2542.46 2541.57
3.2964 19.5964 | -2.916 0.736726 | -288.783 3737.77
3.46941 19.1352 | -3.70127 1.43541 | -1932.43 394.539
3.63618 18.6722 | -4.1411 0.746815 | -812.024 -5477.44
3.80194 18.2045 | -2.81417 0.617251 | 1599.46 -6087.09
3.98071 17.7359 | -0.228437 1.83213 | 3370.26 -1326.78
4.1866 17.2759 | -0.834229 2.07314 | 2201.13 1727.6
4.42363 16.8309 | -3.55542 0.525525 | 1555.46 42.5862
4.68754 16.4008 | -3.65385 -0.630281 | -4028.62 -2513.58
4.96957 15.9828 | -2.42093 -1.49672 | -1738.39 2855.86
5.27603 15.586 | -1.30313 -1.81436 | 993.454 5414.4
5.6123 15.2186 | -0.677733 -0.950985 | -3067.98 501.623
5.97099 14.8773 | -0.679358 -0.436187 | -5501.56 745.305
6.34922 14.5646 | -0.614324 0.611043 | -3791.42 3714.67
6.7521 14.2926 | -1.41323 1.58073 | 253.756 2152.32
7.1818 14.0668 | -1.70042 1.33848 | 3392.67 -3384.73
7.63415 13.8795 | -0.561098 0.194638 | 5086.6 -6403.07
8.10545 13.7247 | 0.695486 -1.88354 | 7716.65 -1660.01
8.59535 13.6099 | 1.21029 -2.0262 | 6361.13 851.614
9.09929 13.5407 | 0.957315 0.768609 | 2245.4 852.681
9.60939 13.5166 | 0.861273 1.09349 | -2890.98 3035.18
10.1178 13.5347 | 0.848494 -0.871613 | -3099.83 454.521
10.6219 13.5831 | 0.0470397 -2.56562 | 146.237 -3727.1
11.1232 13.6486 | -0.398856 -4.09466 | -1189.85 -626.488
11.6199 13.7334 | 0.0331644 -3.53519 | -3307.87 -150.844
12.1088 13.8421 | 0.153459 -1.83669 | -3613.23 -605.015
12.5875 13.9776 | -0.945714 -1.37524 | -591.782 2961.21
13.0568 14.1425 | -2.64951 -1.32434 | 2268.83 992.535
13.5205 14.3271 | -2.79581 -1.97228 | -1345.39 -1405.32
13.9798 14.5201 | -2.11764 -2.24163 | -1801.35 -1161.21
14.4371 14.7144 | -1.06681 -3.48591 | 3017.83 -26.8659
14.8981 14.906 | 0.42502 -6.07704 | 3930.03 2037.08
