-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
-9.72634 48.2463 | 1.92214 2.65446 | -4612.19 1283.38
-9.35852 47.9079 | 1.70222 1.46387 | -1119.28 118.678
-8.98373 47.5791 | 1.04759 0.0743011 | 1192.64 1194.6
-8.59047 47.2731 | 0.300968 -0.59782 | 790.524 1078.23
-8.1745 46.9991 | -0.261611 0.00388109 | 688.378 2041.49
-7.73697 46.7623 | -0.604639 1.12851 | -2407.42 -149.705
-7.28469 46.5594 | -0.803798 2.0051 | -3964.12 -1685.1
-6.82192 46.3892 | -0.599578 1.34015 | -2735.5 -2234.83
-6.3482 46.2594 | 0.521823 -0.0540995 | 1196.81 -41.2839
-5.86203 46.186 | 1.42969 -1.3116 | 3617.09 4709.01
-5.36775 46.1805 | 1.60588 -1.80673 | 1513.71 226.768
-4.87398 46.2295 | 1.47422 -1.80905 | -70.7534 -1530.36
-4.38534 46.3157 | 1.59083 -1.37721 | -2063.97 -2462.52
-3.90363 46.4261 | 1.56916 0.196353 | -2295.74 -2778.02
-3.42864 46.5543 | 1.18897 1.13145 | 580.462 90.801
-2.95881 46.7018 | 1.26983 0.617965 | 2714.36 709.776
-2.49287 46.8686 | 2.04366 -1.09344 | 3398.84 507.887
-2.03052 47.0539 | 3.24042 -3.48365 | 3573.54 1040.75
-1.57268 47.2584 | 4.34666 -4.30765 | 1504.48 2867.22
-1.122 47.4837 | 4.44785 -3.2289 | 174.239 1415.96
-0.678192 47.7239 | 3.6941 -1.69224 | -816.301 -1601.68
-0.238489 47.9696 | 2.86639 -0.324798 | 715.91 -2802.06
0.200041 48.2162 | 2.46 0.314525 | 334.803 1291.22
0.635383 48.4689 | 2.20523 0.426526 | -1387.91 684.762
1.06539 48.7291 | 1.64711 0.682498 | -1752.85 -683.8
1.49075 48.994 | 2.12516 -0.0687859 | -2753.08 2593.61
1.91413 49.2609 | 2.94563 -0.617226 | 1033.6 685.329
2.34653 49.5152 | 2.33633 0.324475 | 4413.07 -269.287
2.79752 49.7414 | 1.13602 1.52927 | 2606.89 75.1985
3.26799 49.9294 | 0.491817 2.04955 | 1442.86 -2821.2
3.7553 50.0708 | 0.247687 2.34937 | 589.324 -1841.6
4.2539 50.1674 | -0.0978575 2.93289 | -77.4673 1642.56
4.75864 50.2271 | -0.524274 3.8007 | 863.447 -88.9498
5.26687 50.2499 | -0.591509 5.03069 | -966.913 -2379.19
5.77447 50.235 | -0.342508 5.79945 | -2836.65 -210.61
6.27788 50.1891 | 0.201755 4.85538 | -2043.25 -1007.03
6.77661 50.12 | 1.19908 3.11684 | -1476.09 3188.02
7.2718 50.0395 | 1.79661 1.71989 | -1116.9 397.049
7.7642 49.9482 | 1.40448 1.37049 | 951.255 -2955.73
8.25544 49.8457 | 0.864493 0.996823 | 2550.06 1843.78
8.74799 49.7429 | 1.16657 0.356265 | -1037.94 977.25
9.24 49.6426 | 2.01682 -0.0589467 | -3750.02 1675.86
9.72956 49.5455 | 2.53722 -0.16757 | -1745.4 143.686
10.2176 49.4482 | 2.36284 0.383573 | 494.053 -1780.78
10.7054 49.3483 | 1.41847 0.63429 | 87.7085 -2054.92
11.1939 49.2504 | 0.209248 -0.242284 | -190.714 651.111
11.6849 49.1672 | -0.244672 -1.47938 | -181.218 3181.35
12.1789 49.1093 | 0.3411 -1.70826 | -37.9392 712.355
12.6754 49.0741 | 1.23802 -1.07003 | 1080.01 -1320.79
13.174 49.0559 | 1.80946 -0.120158 | 1831.62 -951.965
13.6746 49.0535 | 1.74944 1.39986 | 1298.74 -1020.66
14.1761 49.0693 | 1.27752 2.09275 | 264.479 -314.718
14.6766 49.1099 | 0.74977 3.79717 | 118.697 306.503
15.1737 49.1828 | 0.277802 5.38106 | 806.059 1756.7
15.6647 49.2947 | 0.149661 4.34627 | 1749.17 3114.5
16.1473 49.4463 | 0.311983 3.21858 | 1680.81 -30.2868
16.6205 49.6292 | 0.443031 2.16122 | 564.073 -1802.48
17.0829 49.8378 | 0.0216556 0.722307 | -296.298 -1907.34
17.5299 50.0746 | -1.16766 0.673378 | -3265.53 -618.486
17.9523 50.3475 | -1.11609 -0.272254 | -5673.16 732.756
18.3415 50.6598 | -0.0613873 -0.968786 | -1177.05 -3255.82
18.6998 51.0032 | -0.288796 0.753314 | 318.986 -2170.21
19.0276 51.3741 | -0.996676 2.53317 | -1414.28 2024.81
19.3222 51.7726 | -1.17354 3.36753 | 594.955 1909.75
19.5898 52.1917 | -0.944368 3.9013 | 2207.62 534.712
19.8408 52.6228 | 0.188611 3.83855 | -476.949 1454.07
20.0811 53.0613 | 0.817826 3.56073 | 3501.47 -64.3301
20.3221 53.5013 | 0.237047 3.76458 | 5106.89 213.776
20.5644 53.9428 | -0.126944 4.22461 | -4107.06 1370.32
20.7923 54.3913 | 0.56256 3.88609 | -3073.43 -2439.67
21.0051 54.8443 | 1.35953 2.58422 | 1113.54 -1388.63
21.2099 55.3002 | 1.58285 1.07508 | 133.833 2461.88
21.4085 55.7604 | 1.72625 -0.120394 | -319.076 838.351
21.6044 56.2223 | 1.2811 -0.300046 | -191.699 -2165.16
21.8032 56.6815 | 0.620411 -0.345916 | -810.529 201.231
22.0091 57.1376 | -0.335435 -0.820179 | -376.53 2752.86
22.229 57.5887 | -2.11525 -0.681839 | 1888.6 -839.553
22.4738 58.0268 | -3.52548 -0.0179277 | 287.477 -2694.2
22.746 58.4465 | -2.97685 0.124124 | -2072.11 -339.167
23.0431 58.8474 | -2.26636 -0.178876 | -609.915 358.423
23.3676 59.2263 | -1.92718 -0.814429 | 2558.21 -884.306
23.7226 59.5779 | -1.45244 -0.718227 | -32.9462 808.821
24.1025 59.9034 | -1.15609 0.757467 | -1712.55 1298.9
24.5028 60.2027 | -0.240529 1.67089 | 363.583 -670.863
24.9247 60.4708 | -0.834401 3.26718 | 182.066 135.3
25.3664 60.7051 | -2.64918 5.01931 | 1073.23 -499.937
25.8259 60.9037 | -3.53332 5.67209 | -908.18 322.339


-44.9078 -60.7461 | 3.23399 -5.33894 | -2561.52 -1421.1
-44.5364 -60.4155 | 1.78405 -3.53935 | 151 -99.9392
-44.1426 -60.1116 | 1.14931 -3.66348 | 1201.65 1335.9
-43.7257 -59.8378 | 0.168167 -4.03995 | 1414.87 -402.389
-43.2867 -59.5994 | -1.1968 -3.10588 | 133.967 -1063.32
-42.8301 -59.3972 | -1.45617 -3.0952 | -2333.21 592.916
-42.3622 -59.227 | -0.81618 -4.46742 | -1464.12 1000.46
-41.8852 -59.088 | -0.464633 -4.63486 | 132.457 1728.4
-41.3997 -58.9833 | -0.435295 -3.50618 | -1906.98 1331.19
-40.9086 -58.9214 | -0.345854 -1.44798 | -1952.6 -3321.5
-40.4156 -58.9154 | -0.218308 1.14382 | -460.999 -2089.84
-39.9252 -58.9618 | -0.453394 2.74737 | 951.879 3978.84
-39.4391 -59.0451 | -0.815501 3.92539 | 1431.63 2938.67
-38.96 -59.1632 | -0.799474 5.57119 | -192.66 -1202.61
-38.4932 -59.3238 | -1.21621 5.66025 | 130.753 -1772.21
-38.0426 -59.5273 | -2.77356 3.17991 | 1043.25 -2853.8
-37.607 -59.7658 | -4.62889 0.304524 | 1320.78 -1124.11
-37.1804 -60.0232 | -5.37941 -0.129135 | 1431.41 2607.55
-36.7545 -60.2822 | -4.71732 1.23508 | -219.052 2061.83
-36.3263 -60.5359 | -3.27999 2.02074 | -425.232 -2416.64
-35.8944 -60.7846 | -2.06511 1.54315 | 2314.93 -164.612
-35.4533 -61.0203 | -1.4996 0.765673 | 1878.23 2111.26
-35.0015 -61.2372 | -1.53175 -0.0460568 | 347.995 -1501.68
-34.5415 -61.4383 | -1.76063 -0.681887 | 715.83 -1505.18
-34.0726 -61.6209 | -2.29663 -1.13582 | 778.365 -494.688
-33.5934 -61.7765 | -3.05149 -1.50907 | -166.89 -545.945
-33.1042 -61.8953 | -3.16517 -1.16863 | -1685.03 1690.98
-32.6073 -61.9641 | -2.71554 -1.07836 | -1487.45 2884.11
-32.1072 -61.9747 | -2.08102 -2.4957 | -248.402 1276.55
-31.609 -61.9307 | -1.38534 -4.07882 | 981.394 -1285.55
-31.1161 -61.8415 | -0.695528 -4.63701 | 972.753 -805.927
-30.6316 -61.7116 | -0.453608 -4.16999 | -995.898 1172.88
-30.1599 -61.5423 | -1.31912 -3.4079 | -848.892 -215.464
-29.702 -61.3402 | -2.21803 -3.9462 | -818.005 -113.062
-29.2571 -61.1123 | -2.03811 -4.90233 | 221.454 -1399.85
-28.8225 -60.8664 | -1.48122 -4.54711 | 1353.28 -1792.08
-28.3964 -60.6054 | -1.06565 -3.5072 | 409.121 164.517
-27.9821 -60.3254 | -1.67219 -1.75645 | 621.546 1465.82
-27.5827 -60.0228 | -2.90947 -0.009438 | -138.989 1507.55
-27.2007 -59.6975 | -2.30806 -0.657735 | -2587.45 2115.67
-26.8352 -59.3539 | -0.865646 -1.81898 | -845.616 1143.21
-26.475 -59.0047 | -0.120326 -1.88813 | 970.032 -285.643
-26.1047 -58.6663 | 0.422593 -1.92516 | 2279.68 -2458.19
-25.7122 -58.3541 | 0.36145 -1.23801 | 2448.14 -3535.73
-25.2951 -58.0751 | -0.00658574 0.491268 | 231.867 -382.095
-24.861 -57.8223 | 0.352967 1.35558 | 451.234 1558.94
-24.4159 -57.5868 | 0.668589 1.92442 | -186.025 1447.89
-23.964 -57.3637 | 0.403115 2.90127 | -2420.79 3227.62
-23.5068 -57.1533 | 0.548209 2.74151 | -766.47 -467.308
-23.0392 -56.9702 | 0.830682 2.51575 | -71.0399 -4051.67
-22.5586 -56.8297 | 0.859702 2.51592 | -1996.43 -1662.99
-22.0695 -56.733 | 1.04991 1.93857 | -3046.98 369.38
-21.5766 -56.6758 | 1.31434 1.60901 | -1150.05 2194.85
-21.0817 -56.655 | 1.25221 0.299377 | 1616.31 339.88
-20.5859 -56.6751 | 0.745737 -1.27631 | -11.9443 -874.193
-20.0938 -56.7394 | 0.301664 -0.55945 | -1427.44 23.8355
-19.6098 -56.8456 | 0.305555 1.02082 | 487.146 -288.29
-19.1347 -56.9888 | 0.275828 0.245679 | 2275.51 -38.4982
-18.6679 -57.162 | 0.33998 0.0249342 | 1828.4 978.133
-18.2093 -57.3591 | 0.510033 1.19202 | 709.969 963.166
-17.7609 -57.5793 | 0.0375058 0.962206 | 834.047 974.724
-17.326 -57.8253 | -0.828714 -0.427918 | -1257.67 -1339.25
-16.9111 -58.1027 | -1.08448 -1.26687 | -3212.47 -1953.95
-16.5192 -58.4102 | -1.10666 -1.94967 | -779.01 -773.032
-16.1421 -58.7361 | -0.299569 -1.57393 | 4002.49 803.304
-15.7663 -59.0668 | 0.695457 -0.902009 | 4722.91 -346.475
-15.3868 -59.3981 | 0.227963 -1.45932 | 1533.17 -1180.39
-15.0077 -59.7324 | -0.247553 -1.81336 | -3227.71 -1300.14
-14.6345 -60.0716 | 0.164466 -1.4403 | -2943.34 722.26
-14.2632 -60.4095 | -0.442917 -2.03544 | -397.691 2336.91
-13.885 -60.7367 | -1.51796 -2.65656 | 188.933 2430.6
-13.4955 -61.0478 | -1.3456 -1.59199 | -2928.74 -228.944
-13.0965 -61.343 | -1.22642 -0.807938 | -2413.16 1783.98
-12.6858 -61.6168 | -0.950744 0.0347096 | -869.253 2972.95
-12.2616 -61.8651 | -0.848242 0.608039 | -512.647 487.508
-11.8269 -62.0934 | -1.07637 0.502987 | 356.875 -711.608
-11.3855 -62.3094 | -0.850802 1.52308 | 1028.38 -2008.97
-10.9402 -62.5212 | -0.944676 2.25548 | 1970.13 -3906.81
-10.4911 -62.7322 | -1.90957 1.26658 | 1873.66 -3991.02
-10.0356 -62.9364 | -2.79745 -0.0483699 | 1175.64 1179.66
-9.56915 -63.1165 | -2.74257 -0.704439 | -335.37 2747.11
-9.09165 -63.2617 | -2.14171 -0.695574 | -851.672 1680.76
-8.6059 -63.3714 | -1.62199 0.247946 | -1248.37 -659.203
-8.1154 -63.452 | -1.70963 0.739155 | -140.449 -709.564
-7.62152 -63.5079 | -2.33424 -0.038372 | 954.122 -111.557
-7.12492 -63.5418 | -2.67231 -0.816321 | 518.862 -3159.51
-6.6268 -63.5573 | -2.51791 -1.53008 | 210.174 -287.591
-6.12836 -63.5461 | -2.29995 -1.8064 | 579.193 2056.66
-5.63157 -63.4998 | -2.09185 -1.534 | 428.058 -552.913
-5.13922 -63.419 | -1.77372 -0.860564 | -1680.12 988.261
-4.65531 -63.3029 | -1.47367 -0.103726 | -1666.89 -253.789
-4.18127 -63.1562 | -1.19159 0.149897 | -883.634 70.4867
-3.71631 -62.9852 | -0.592588 -0.868984 | -832.027 727.235
-3.25801 -62.7979 | 0.0888838 -1.71324 | 135.327 279.746
-2.80108 -62.6062 | 0.153934 -0.876674 | 1559.15 545.538
-2.33917 -62.4228 | -0.317472 0.444486 | 2420.39 1685.51
-1.86727 -62.2602 | -0.589853 1.27529 | 1813.72 -582.304
-1.38311 -62.1343 | -0.380681 1.26928 | 208.379 -4187.1
-0.889011 -62.0574 | -0.101398 0.917298 | -278.168 -3178.61
-0.390085 -62.0251 | 0.0838002 1.23306 | -422.299 5385.95


43.8041 15.0891 | -1.73476 -2.63347 | 217.422 -2917.96
44.2292 15.3496 | -1.22204 -3.4536 | -1581.97 1432.06
44.6673 15.5866 | -0.726028 -3.88102 | -193.187 821.55
45.1165 15.802 | -0.537835 -3.5384 | -859.685 1608.54
45.5754 15.9953 | -0.811152 -2.08601 | -1302.78 2490.09
46.0449 16.1601 | -1.27334 0.427466 | -159.028 186.803
46.527 16.28 | -1.43966 2.13256 | 80.1432 -1883.76
47.0195 16.3383 | -1.16114 2.36119 | 66.3673 -2736.4
47.5152 16.3283 | -0.55593 2.0801 | 117.396 -1321.91
48.0064 16.2573 | -0.362942 1.94363 | -49.0714 -730.438
48.4893 16.1408 | -0.416892 1.69417 | -1113.39 94.9815
48.9644 15.9981 | -0.10491 0.140722 | -778.543 2130.21
49.4367 15.8499 | 0.69325 -1.42541 | -374.298 1316.66
49.9107 15.7096 | 1.53297 -2.08513 | 1448.05 2253.39
50.3902 15.5858 | 1.80638 -2.33892 | 3317.83 -102.856
50.8761 15.4768 | 1.84491 -1.4172 | 1964.07 -374.139
51.3662 15.3783 | 1.61835 -0.769029 | 58.5067 1022.8
51.8579 15.2859 | 0.941432 -0.513685 | 1148.68 862.19
52.3497 15.1908 | 0.120926 -0.540054 | 2104.21 93.0745
52.8393 15.0796 | -0.46323 -1.85969 | 597.08 -4163.55
53.3216 14.9371 | -1.00746 -4.78829 | -450.16 -4403.98
53.7943 14.7619 | -1.37826 -6.50252 | -384.549 -2094.66
54.2604 14.5678 | -1.6553 -5.64257 | -589.197 346.392
54.7267 14.3744 | -2.00802 -4.36969 | -1309.85 1917.53
55.199 14.2007 | -1.95683 -2.91731 | -761.528 1525.83
55.6811 14.0607 | -1.67288 -0.286482 | -278.37 404.981
56.173 13.9648 | -1.17158 3.22768 | -934.812 1765.33
56.6713 13.9225 | -1.08215 4.04581 | -723.037 3108.29
57.1705 13.9361 | -1.64187 2.77049 | 96.0422 347.787
57.6668 13.9943 | -2.17109 1.8296 | 469.446 -1943.13
58.1586 14.0837 | -2.21377 1.78287 | -178.534 -1580.88
58.6446 14.1983 | -2.41868 2.47392 | -1379.16 91.3586
59.1232 14.3371 | -2.88427 2.46228 | -894.176 540.612
59.5944 14.4971 | -3.00462 2.03724 | -209.996 -663.586
60.0599 14.6715 | -2.26833 1.84194 | -212.011 -1029.88
60.5215 14.8552 | -1.24157 1.68577 | 1056.98 -787.937
60.9808 15.0463 | -0.70998 0.795847 | 1887 706.19
61.4382 15.2468 | -0.12976 -0.976987 | 2519.66 896.391
61.8932 15.4581 | -0.0130626 -1.35478 | 1147.37 1788.08
62.3439 15.6821 | -0.305524 -1.76841 | -713.211 1768.31
62.7897 15.9162 | -0.558205 -2.69536 | -686.626 -442.154
63.2339 16.1518 | -0.30318 -3.31029 | -1415.84 -938.846
63.6799 16.3806 | 0.235792 -3.16061 | -796.005 -2251.36
64.1312 16.5953 | 0.227473 -2.24475 | -978.752 -977.828
64.588 16.7946 | 0.197619 -2.27146 | -1357.12 755.11
65.0496 16.9795 | 0.490697 -3.04122 | -1190.76 -66.2742
65.5167 17.1468 | 0.846885 -3.86196 | -2249.21 -546.626
65.9889 17.2925 | 1.03551 -4.21744 | -1691.35 1645.45
66.467 17.4136 | 1.68116 -4.71474 | 1387.84 -154.993
66.9533 17.5007 | 2.71897 -5.66581 | 1691.07 -25.3917
67.4465 17.548 | 3.19474 -5.62938 | 1209.83 3.40206
67.9431 17.5528 | 3.02935 -4.68092 | 400.433 -603.533
68.4387 17.5149 | 2.67496 -3.42025 | -464.454 410.192
68.9295 17.4385 | 2.59766 -1.58972 | -803.052 360.693
69.4132 17.3282 | 3.04937 -0.180762 | -995.081 -223.983
69.8887 17.1892 | 4.02752 0.816185 | 1205.33 1404.56
70.3583 17.0294 | 4.52849 0.959945 | 1722.4 233.845
70.8228 16.8515 | 4.09437 0.225631 | 223.112 -2452.31
71.2813 16.6562 | 3.52968 -0.0260814 | 581.605 639.575
71.7367 16.453 | 2.7746 -0.16762 | 216.333 1071.28
72.1919 16.2489 | 1.98008 0.0729398 | 2249.99 549.732
72.6495 16.0462 | 1.62575 1.17516 | 2469.18 -215.335
73.1088 15.8431 | 1.20004 1.48182 | -1573.16 -1845.28
73.5656 15.6359 | 0.282102 0.525934 | -3342.58 -19.417
74.02 15.4296 | -1.12159 -0.836635 | -3102.68 2389.33
74.4755 15.234 | -2.08701 -0.937347 | -978.201 1795.22
74.9358 15.0539 | -2.09537 -0.477835 | 1380.84 -130.493
75.4027 14.8892 | -1.61462 -0.585835 | -101.885 -3157.8
75.8748 14.7381 | -0.811556 -0.718187 | -955.194 -881.348
76.3532 14.6101 | 0.352434 -0.243792 | -558.14 2981.65
76.8387 14.518 | 1.63202 1.42721 | 181.295 1796.03
77.3299 14.4618 | 2.43705 3.17329 | 988.512 -537.553
77.8243 14.4321 | 2.42848 3.90063 | 1084.33 -3068.37
78.3208 14.4197 | 2.18066 3.81355 | 1998.41 -3084.08
78.8192 14.4264 | 2.34999 3.18527 | 1862.82 -319.18
79.3176 14.4654 | 2.77742 3.58724 | 145.733 1279.89
79.8104 14.5504 | 3.06681 4.5187 | -577.413 1393.4
80.2905 14.6886 | 2.86725 4.85986 | -950.222 235.73
80.7511 14.8802 | 1.96352 4.73784 | -1103.74 26.2922
81.1866 15.1221 | 1.64316 3.22663 | -1097.95 886.054
81.5941 15.4079 | 2.07887 1.29542 | 201.507 -751.56
81.9762 15.7264 | 2.60325 0.055602 | 560.288 -2605.57
82.3362 16.0684 | 2.2152 0.523964 | -757.666 -1005.58
82.6734 16.4314 | 1.41869 1.07223 | 730.934 -147.826
82.989 16.8139 | 0.603987 0.834209 | 2684.68 548.691
83.2834 17.2152 | -0.0717122 -0.0348234 | 1213.01 3675.29
83.5522 17.6379 | -0.968589 -0.805958 | -365.45 3893.54
83.7933 18.0799 | -1.25284 -1.41642 | -259.863 -33.2299
84.0122 18.5337 | -0.639763 -1.63562 | 343.253 -2016.1
84.2156 18.9933 | 0.836205 -1.4347 | -408.439 -489.608
84.4069 19.4574 | 3.08815 -1.33963 | -1103.47 685.341
84.5902 19.9248 | 3.66277 -0.859651 | -921.266 405.228
84.7739 20.392 | 2.08804 0.192722 | 83.7508 -473.368
84.97 20.8539 | 1.11949 0.645174 | 3004.52 -1235.73
85.1892 21.3054 | 1.5327 0.100474 | 980.549 43.6426
85.4305 21.7459 | 2.21069 -0.830102 | -2643.56 1616.09
85.6899 22.1762 | 1.76848 -1.34421 | 553.45 -302.56
85.9743 22.5903 | 1.15138 -1.5768 | 1464.04 -1780.04
86.2875 22.9824 | 1.45072 -1.69622 | -1557.52 -248.523
86.6257 23.3519 | 2.0579 -1.67865 | -574.343 -494.319


-31.4673 78.9562 | 3.04269 3.12224 | 1138.38 2946.72
-31.3196 78.484 | 0.91993 2.37003 | 135.541 1564.43
-31.1545 78.0185 | -1.18228 1.73007 | -155.544 -865.965
-30.9717 77.5589 | -1.77847 1.67521 | -532.264 -2738.04
-30.7701 77.1053 | -1.47474 1.94185 | -569.832 -1642.48
-30.5451 76.6618 | -1.06303 2.1357 | 10.7599 1566.62
-30.2898 76.2365 | -0.578535 2.14768 | -768.106 2634.71
-30.0019 75.8352 | -0.445724 1.79956 | -1098.76 1559.14
-29.6833 75.4601 | -0.680212 1.22647 | -1521.75 -484.77
-29.338 75.1102 | -1.18483 0.628927 | -557.311 -1553.16
-28.9674 74.7862 | -1.29686 0.485875 | 2395.73 -605.967
-28.5711 74.4909 | -0.753971 1.16315 | 1946.22 -1953.4
-28.1532 74.2223 | 0.0765802 2.7375 | -338.845 -3455.91
-27.7187 73.9787 | 0.591365 4.24286 | 393.049 -334.906
-27.2668 73.7676 | 0.19596 4.18053 | 2050.52 1878.65
-26.7971 73.5965 | -0.698055 3.11891 | 1670.78 -359.905
-26.3141 73.4625 | -1.62902 1.87169 | 491.918 -966.458
-25.8223 73.3616 | -2.39471 0.136151 | -93.419 1765.44
-25.3252 73.2928 | -2.4737 -0.828245 | -199.731 318.389
-24.8256 73.2479 | -1.99062 -0.533247 | -332.217 -1173.13
-24.3253 73.2174 | -1.38371 0.0542944 | -1681.29 -474.591
-23.8261 73.1967 | -0.879766 0.797626 | -2749.12 377.914
-23.3291 73.1831 | -0.775689 1.77447 | -1873.15 427.124
-22.8336 73.1727 | -1.08718 2.71792 | 162.443 -551.601
-22.3381 73.16 | -1.57704 3.14914 | 1680.1 522.406
-21.8414 73.1417 | -2.06475 3.03489 | 1624.05 1248.47
-21.3439 73.1129 | -2.38843 2.43934 | 457.156 -1048.75
-20.8476 73.0636 | -2.49146 1.44783 | -622.991 -204.695
-20.3549 72.9885 | -2.07459 1.23833 | -1086.05 1553.36
-19.8688 72.8844 | -1.02048 2.23726 | -625.731 440.794
-19.3926 72.7441 | 0.282206 3.85656 | 673.976 -13.7298
-18.9309 72.5607 | 1.12758 4.73516 | 312.555 -1594.06
-18.4904 72.3297 | 1.009 4.34161 | -707.362 -1198.48
-18.0762 72.054 | 0.315321 3.60111 | 214.92 1990.44
-17.6887 71.7426 | -0.691724 2.81153 | 900.638 1387.28
-17.3295 71.3992 | -1.96661 1.97308 | 1513.02 -608.796
-17.0026 71.0233 | -2.92447 1.26064 | 1120.97 -1443.45
-16.7141 70.6156 | -2.8976 0.982799 | -319.914 -1043.23
-16.4703 70.179 | -2.58076 0.769559 | 675.117 1051.77
-16.2737 69.7197 | -3.5288 0.0757921 | -508.174 35.4025
-16.1294 69.2413 | -5.25184 -0.608834 | -2846.59 -3272.57
-16.039 68.7473 | -6.3718 -0.933239 | -414.983 -4520.48
-15.9901 68.2432 | -5.74929 -0.944081 | 1969.14 -3792.04
-15.9666 67.7334 | -3.98818 -0.827658 | 1615.32 -2378.08
-15.9601 67.2207 | -3.3276 -0.645983 | 845.964 -1060.05
-15.9696 66.707 | -2.2701 -0.174866 | -1842.14 631.783
-15.9986 66.1948 | 0.123607 0.387344 | -2258.34 2513.98
-16.0454 65.6859 | 1.43243 0.684639 | -353.127 3046.89
-16.0999 65.1806 | 1.92918 0.616198 | 439.619 2668.19
-16.1504 64.6776 | 2.31074 0.601712 | 1457.92 2457.03
-16.1858 64.176 | 1.98245 1.19644 | 2252.23 2614.56
-16.1997 63.6759 | 2.00159 2.00432 | -48.3709 2426.58
-16.1939 63.1779 | 2.02525 2.32177 | -1731.59 1558.93
-16.1708 62.6821 | 1.22038 1.8956 | -1546.6 1096.68
-16.1267 62.1889 | 0.761429 1.05618 | -1224.04 595.119
-16.0531 61.6999 | 0.751358 0.35506 | -1239.02 -1234.88
-15.939 61.2181 | 0.0384888 -0.153409 | -8.91918 -2859.81
-15.7706 60.7506 | -1.53489 -0.803836 | 2851.34 -1774.36
-15.5356 60.3105 | -2.75004 -1.40099 | 3939.56 417.54
-15.2331 59.9115 | -2.52143 -1.15507 | 1652.72 178.369
-14.8759 59.5585 | -1.26152 0.062407 | -387.867 -449.462
-14.4793 59.2497 | -0.347877 0.953164 | -1257.35 584.817
-14.0544 58.9826 | 0.204849 1.33163 | -1930.02 337.887
-13.6096 58.7532 | 1.16441 2.62687 | -284.51 -291.747
-13.1488 58.5576 | 1.61431 3.28735 | 1785.58 -622.781
-12.6745 58.3927 | 0.832838 1.51458 | 1938.08 -1772.44
-12.1894 58.2549 | -0.296769 -0.514705 | 1451.48 -405.336
-11.6958 58.1452 | -1.17477 -1.73254 | 1186.41 3039.48
-11.1958 58.0654 | -1.51395 -2.05604 | 397.808 770.65
-10.6927 58.0054 | -1.30327 -1.06489 | -907.673 -2224.05
-10.1895 57.9525 | -0.988859 -0.13605 | -1750.26 -274.528
-9.68731 57.9031 | -0.733531 0.00552305 | -1282.16 436.866
-9.18596 57.8553 | -0.261174 -0.00963061 | 650.942 -1251.19
-8.68395 57.8061 | 0.433801 -0.610527 | 3209.06 71.758
-8.17918 57.7568 | 1.03909 -1.98619 | 3740.16 1040.18
-7.67134 57.7074 | 1.44311 -2.22817 | 1451.45 -529.593
-7.1628 57.653 | 1.58439 -0.613008 | -1960.34 133.647
-6.65708 57.59 | 1.25292 -0.018749 | -4642.13 565.648
-6.15724 57.5149 | 0.560669 -1.51903 | -5019.52 900.657
-5.66472 57.4242 | 0.0913113 -2.2347 | -2877.81 2718.08
-5.17957 57.3141 | 0.124363 -0.490506 | -691.869 1605.31
-4.70409 57.1729 | 0.16651 1.60727 | -494.48 -1496.9
-4.24525 56.9864 | -0.434807 1.67486 | -2192.03 -1941.13
-3.81144 56.7499 | -1.11626 0.97884 | -2135.77 1972.54
-3.40545 56.4722 | -0.59702 1.3588 | -121.097 3386.01
-3.02622 56.1615 | 0.137318 1.19768 | 613.461 -235.906
-2.6746 55.8191 | -0.191613 -0.441005 | 999.779 -2385.84
-2.34951 55.4483 | -0.988075 -2.25529 | 2946.99 -1167.5
-2.04467 55.0572 | -1.96776 -3.93846 | 4147.31 -1273.35
-1.75618 54.6498 | -2.02197 -4.69266 | 3805.9 -1882.51
-1.4878 54.225 | -0.949863 -4.186 | 684.18 -1650.37
-1.25144 53.78 | -0.529732 -3.38567 | -4345.93 -2417.08
-1.05921 53.3135 | -0.622964 -2.48284 | -2328.99 -1900.85
-0.905663 52.8317 | -0.333017 -1.59572 | 3036.26 -1025.96
-0.774858 52.3414 | 0.321011 -1.05758 | 729.51 -951.927
-0.661585 51.8459 | 0.713999 -0.998438 | -3175.74 457.598
-0.563388 51.3482 | 0.786163 -1.13972 | -1302.68 2221.67
-0.466538 50.8523 | 1.06331 -1.05506 | 3083.03 2652.48
-0.353729 50.3618 | 0.170855 -0.929232 | 3172.6 2215.41
-0.22117 49.8774 | -2.76948 -1.31816 | -4100.29 896.255


-57.419 41.3971 | -3.49179 -3.25354 | -3486.16 4341.34
-57.0314 41.0914 | -3.90118 -2.01035 | -4434.69 1937.8
-56.6721 40.7585 | -4.95636 -1.4756 | -2748.48 3917.38
-56.3393 40.4048 | -5.35856 -1.782 | 2501.47 6396.08
-56.0287 40.0345 | -6.08344 -3.73026 | 882.818 -4031.82
-55.7498 39.6361 | -6.55505 -4.23635 | 2496.78 -7388.03
-55.5042 39.2085 | -7.49335 -3.50124 | 4048.59 -6890.27
-55.2848 38.7584 | -7.50539 -2.68912 | 3217.78 -5544.06
-55.0847 38.2932 | -4.80605 -1.14154 | 567.693 -528.358
-54.9001 37.8205 | -1.48971 1.40596 | -189.032 3259.16
-54.728 37.3457 | 0.573729 3.51177 | -4655.13 3138.82
-54.5686 36.8702 | 0.914544 3.89597 | 1375.16 931.235
