32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
-94.3079 13.5464 | 1.87938 -0.224222 | 986.008 -7854.55
-94.0453 13.9689 | 0.233568 -2.93511 | -3491.02 4449.09
-93.7495 14.3698 | 1.97565 -0.232403 | 1483.86 2908.75
-93.4125 14.7398 | 3.17687 0.0691449 | 3518.09 -268.233
-93.0291 15.0633 | 1.53637 0.157613 | -3663.93 -2749.06
-92.6065 15.3287 | 0.574754 1.43822 | 3519.14 -2371.81
-92.1473 15.529 | -0.797555 4.2537 | 5725.06 2992.15
-91.6623 15.6711 | -0.00698257 5.12108 | -6794.17 -3594.04
-91.168 15.7561 | -1.91456 3.94176 | -266.73 4885.91
-90.6676 15.7963 | -1.33277 2.25208 | 7402.06 -4020.53
-90.1617 15.7845 | -0.242302 2.21386 | -9094.98 6139.09
-89.6638 15.7295 | -1.45177 0.932813 | 5034.52 -5795.2
-89.172 15.6173 | -1.23346 -1.88855 | 4224.92 -2449.06
-88.6915 15.4538 | -0.564611 -2.09184 | -7419.69 1389.66
-88.2314 15.2501 | -3.0519 -4.76333 | 3830.94 5993.84
-87.786 15.0171 | -1.7006 -2.67024 | -3678.1 -2267.06
-87.3676 14.7423 | -0.701183 -1.5232 | -3799.48 -5.73096
-86.9806 14.427 | -4.7825 0.737394 | 7296.12 -5824.02
-86.6182 14.0756 | -2.0544 1.74906 | -2870.47 2861.2
-86.2849 13.7 | -0.878751 -1.716 | -6991.71 4365.6
-85.9805 13.3076 | -1.92649 0.819509 | 473.439 -10.9489
-85.6898 12.9047 | -3.04693 -0.271615 | 3063.42 -4496.89
-85.3985 12.4963 | -2.28687 -0.888125 | 7166.54 -8254.78
-85.0926 12.0897 | -1.39939 0.398457 | -3857.23 9305.99
-84.7696 11.7029 | -0.43549 2.06211 | 3870.71 -1958.68
-84.4234 11.3329 | 1.2379 2.16763 | 7909.68 -5390.85
-84.0548 10.978 | 1.45396 -1.04323 | -16265.1 11680.4
-83.682 10.6448 | 1.22825 1.17393 | 8735.81 -1152.67
-83.2917 10.3253 | -1.21399 -0.725428 | 9079.47 -11828.8
-82.8914 10.0049 | -1.08908 -2.62661 | -17475.6 9103.92
-82.4987 9.69455 | -1.35721 -2.30585 | -7346.99 -3071.77
-82.1005 9.39803 | -2.66586 -1.23706 | 12080.9 884.861
-81.6691 9.14348 | -1.3561 -1.42071 | -6977.73 1070.36
-81.2147 8.94637 | -0.195346 -1.06099 | -8675.07 4033.68
-80.7424 8.82596 | -1.36406 -0.138204 | 680.281 -1077.29
-80.2566 8.78958 | 0.630031 1.13765 | 4875.66 895.484
-79.7676 8.83906 | -0.832074 1.74047 | 6167.51 1413.3
-79.2878 8.96358 | -0.44209 -0.458167 | -11649.3 -5127.25
-78.8337 9.14352 | 1.60549 0.757373 | 800.781 -4735.11
-78.3992 9.36616 | -0.484059 -0.309318 | 12057.3 10345.2
-77.9791 9.63394 | -1.01277 -1.10228 | -5903.29 -6593.62
-77.5793 9.92516 | -0.874907 1.07731 | 4546.56 1089.39
-77.1909 10.2359 | -3.58174 0.684205 | 2009.39 3889.77
-76.8136 10.5642 | -3.62277 0.881765 | -1205.24 -5952.3
-76.4456 10.8993 | -3.56272 2.29294 | 2216.95 3733.1
-76.0872 11.2476 | -4.08847 1.43792 | -1682.05 -3530.89
-75.7411 11.606 | -1.24463 0.467298 | 2376.06 5314.77
-75.4077 11.981 | -1.87537 -1.66995 | 237.477 2879.27
-75.0863 12.3686 | 0.229159 -3.59256 | -2562.86 -4730
-74.773 12.7588 | 3.11085 -2.68711 | -2114.52 4501.1
-74.4614 13.1515 | 0.213803 -3.86451 | 2686.38 -3314.31
-74.135 13.5309 | -0.221014 -4.65252 | 203.231 -3696.25
-73.7903 13.8914 | 0.326918 0.007204 | 524.227 -180.168
-73.4303 14.2372 | 0.0849541 -1.8659 | 1890.74 5758.02
-73.0583 14.5751 | -1.88125 -1.4016 | -4792.94 -1931.77
-72.6757 14.8982 | 0.521647 -0.085051 | 9495.86 293.111
-72.2714 15.2018 | -0.758611 -0.322916 | -3168.08 8331.08
-71.8559 15.4924 | -1.21423 1.46801 | -2762.69 -14770.9
-71.4238 15.7463 | 2.29881 0.0525393 | 1186.88 13646.5
-70.9784 15.985 | 0.123682 -1.57096 | 3859.88 -6007.27
-70.5129 16.1834 | 1.07308 -2.16866 | -6409.82 544.253
-70.0354 16.3402 | 1.1601 -3.03437 | 7335.15 -387.309
-69.5408 16.4464 | -1.00227 -2.00417 | -4840.68 -6806.22
-69.0419 16.4969 | 0.497918 -1.10858 | -11762.1 2709.12
-68.5475 16.5115 | 0.211379 1.15498 | 14616.3 4821.67
-68.0454 16.4981 | -1.37024 1.90985 | -7228.34 220.957
-67.5508 16.4462 | -1.11815 2.16618 | -10674.4 -2825.68
-67.0704 16.3473 | 0.0533976 3.34021 | 10785 1992.01
-66.5942 16.2107 | -0.40145 -0.144791 | -7752.67 2406.01
-66.1351 16.0357 | -1.04601 -2.42339 | 3699.07 -7245.42
-65.6886 15.8191 | -1.97372 -5.90417 | 13068.3 1560.28
-65.2453 15.5808 | -1.91896 -5.4196 | -14083.5 -285.236
-64.8216 15.3217 | -1.13618 -4.8612 | 3366.16 3629.85
-64.4006 15.0569 | -1.06452 -2.62088 | 11381.8 -5762.56
-63.9751 14.7854 | -1.81172 -1.64014 | -13897.7 4408.72
-63.559 14.5131 | -1.79695 -0.370116 | 7927.91 289.371
-63.1357 14.2446 | -2.34258 0.911934 | 5034.5 -8111.27
-62.7069 13.9747 | -0.596341 1.1462 | -9616.22 7060.02
-62.2765 13.7186 | 0.222488 2.10467 | 8629.35 -11999.4
-61.8298 13.4758 | 1.43294 4.22207 | 3118.85 11523.3
-61.3627 13.2805 | 3.82174 5.34252 | -16926.5 2358.75
-60.8915 13.1261 | 3.11823 6.57579 | 10479.6 -3366.92
-60.4038 13.0112 | 1.09661 4.19896 | -2363.68 2712.76
-59.9104 12.9413 | 2.47856 4.15069 | -16489.5 1805.74
-59.4231 12.9114 | 0.447097 4.89379 | 13300.6 -1821.08
-58.9273 12.9107 | -0.360472 4.89404 | 3740.56 -2939.63
-58.4301 12.9331 | 1.53795 4.80019 | -19081.2 -3938.54
-57.9459 12.9818 | 0.768172 4.29328 | 16204.9 3801.29
-57.4579 13.0707 | -0.463082 2.89687 | 1836.52 2039.88
-56.977 13.2008 | 0.518672 4.04411 | -10670.4 -4776.58
-56.5129 13.3644 | 2.4756 4.12045 | 11991.9 6267.61
-56.0544 13.5639 | 0.293378 2.74218 | -1322.07 -2203.14


-54.5423 -54.3374 | 7.3665 -5.13176 | -368.663 595.434
-54.3921 -53.8598 | 5.5604 -4.46942 | 765.061 967.21
-54.2164 -53.3898 | 4.45381 -3.64649 | 2866.58 778.663
-54.0118 -52.9299 | 3.55071 -2.62408 | 561.543 773.731
-53.7837 -52.4803 | 2.24475 -1.42988 | -1929.53 811.379
-53.538 -52.0402 | 1.02605 -0.537561 | -1925.48 -137.921
-53.2729 -51.6126 | 1.47228 -0.949329 | 103.465 -1698.34
-52.9814 -51.2039 | 1.98405 -1.64637 | 490.517 -460.984
-52.6602 -50.8186 | 1.05621 -1.21896 | -299.75 562.653
-52.309 -50.4605 | -0.0503397 -0.623691 | -540.465 196.618
-51.9272 -50.136 | -0.976792 -0.304817 | -824.988 -1132.41
-51.5147 -49.854 | -1.67296 -0.346238 | -362.541 -2062.64
-51.0737 -49.622 | -1.81798 -1.09589 | 152.537 -785.901
-50.6099 -49.4403 | -1.81433 -2.09109 | 107.56 357.8
-50.1302 -49.3048 | -1.99883 -2.85299 | 1000.25 -1591.85
-49.6401 -49.2101 | -2.14839 -2.82516 | 713.488 -149.444
-49.1447 -49.1429 | -2.20039 -2.33342 | -152.404 1281.29
-48.6478 -49.0875 | -2.45429 -1.99267 | -590.492 530.592
-48.1512 -49.0331 | -2.88354 -1.66106 | -296.308 1641.57
-47.6554 -48.9706 | -2.95782 -1.03272 | 1024.32 2353.54
-47.16 -48.8977 | -2.65819 0.860069 | 927.496 1676.67
-46.664 -48.8205 | -1.99502 1.42982 | 653.933 -693.765
-46.1663 -48.7512 | -1.1951 0.460722 | 1807.11 -3119.79
-45.6656 -48.6989 | -0.70979 -0.301753 | 684.501 -1753.69
-45.1634 -48.6604 | -0.538735 -1.31905 | -2332.63 1785.69
-44.6629 -48.6259 | -0.394718 -2.04345 | -3802.31 966.024
-44.1656 -48.5939 | -0.0410746 -1.71948 | -2844.12 -2886.87
-43.6709 -48.5681 | 0.210455 -1.28109 | -1416.65 -916.749
-43.1777 -48.5414 | -0.310198 -0.722659 | -1107.44 923.377
-42.6862 -48.5038 | -1.30146 -0.763448 | -644.154 -827.452
-42.1968 -48.4505 | -1.58536 -2.5417 | -50.52 355.151
-41.7104 -48.3748 | -0.898784 -4.62073 | 258.362 700.358
-41.2281 -48.2737 | -0.00573329 -4.75208 | 1712.14 -852.096
-40.7502 -48.1486 | 0.807399 -3.88032 | 1676.09 -189.342
-40.2784 -47.9982 | 1.62666 -4.06176 | -201.228 -174.767
-39.8161 -47.821 | 1.72103 -4.14247 | -945.911 -593.87
-39.3659 -47.6167 | 0.794865 -3.64009 | 579.443 -1036.78
-38.9288 -47.3857 | -0.805674 -2.29605 | 907.974 778.344
-38.5071 -47.1259 | -2.36296 -0.722085 | -65.6537 1631.71
-38.1028 -46.8383 | -2.89963 -0.616389 | 247.822 1012.41
-37.7132 -46.5295 | -2.99162 -0.446753 | 1869.51 -243.205
-37.3322 -46.2083 | -2.71197 0.193192 | 2483.17 -797.856
-36.9562 -45.8794 | -1.58761 0.206809 | 1109.05 -2.78474
-36.5873 -45.5414 | -1.32181 1.12386 | -1342.2 1349.69
-36.23 -45.1912 | -2.3889 2.99457 | -1104.03 400.178
-35.8833 -44.8314 | -2.81011 3.88905 | -546.427 -1345.42
-35.543 -44.4674 | -1.82559 3.72146 | -1971.24 -1866.51
-35.2064 -44.1035 | -0.648339 3.46687 | -2789.75 -1888.44
-34.8699 -43.7437 | 0.0528252 3.08181 | -1848.62 -2921.46
-34.5276 -43.3936 | 0.489887 1.97409 | 47.3401 -1538.39
-34.1752 -43.0549 | 0.866409 0.367963 | 1090.63 1990.13
-33.8124 -42.7251 | 1.19188 -0.988335 | -63.4849 2699.83
-33.4395 -42.4043 | 1.95568 -2.53069 | -425.392 1992.37
-33.053 -42.0981 | 2.35982 -4.10343 | 1483.1 596.205
-32.6463 -41.817 | 1.68294 -5.44957 | 1858.87 262.945
-32.2164 -41.5695 | 0.378994 -5.79608 | 2143.93 -14.028
-31.7646 -41.3603 | -0.279477 -5.02131 | 1805.06 342.903
-31.295 -41.189 | -0.569219 -3.08104 | 1372.82 1611.29
-30.8125 -41.0525 | -0.995316 -0.606211 | 603.777 848.804
-30.3204 -40.9513 | -1.31846 0.676832 | 320.733 -1795.13
-29.8216 -40.8882 | -1.63111 1.45716 | 1492.39 -992.573
-29.3186 -40.8584 | -1.84833 1.61643 | 1063.29 975.843
-28.8136 -40.853 | -2.29675 0.846787 | 174.681 -193.601
-28.3084 -40.8669 | -2.96228 0.29791 | 983.358 1099.86
-27.8028 -40.8946 | -3.3699 0.385259 | 1761.02 341.451
-27.2964 -40.9352 | -3.3271 1.08293 | 2050.04 -903.744
-26.7895 -40.9901 | -2.64302 2.32368 | 1216.52 839.783
-26.2833 -41.0581 | -2.09461 1.93422 | -902.584 -966.572
-25.7805 -41.1427 | -2.29667 0.969574 | -3458.27 -1471.09
-25.2837 -41.2438 | -2.73799 1.66768 | -4724.15 563.56
-24.7929 -41.3543 | -2.95043 2.55334 | -2405.01 -1135.63
-24.3045 -41.4667 | -2.47643 3.06733 | 1588.26 1106.34
-23.8126 -41.567 | -1.92991 2.49009 | 3377.6 4285.48
-23.3146 -41.6465 | -1.69128 1.12263 | 2750.71 484.575
-22.8124 -41.7147 | -1.31383 0.0951372 | 1526.65 -3340.49
-22.3085 -41.7839 | -1.1497 -1.61534 | 384.406 -2567.84
-21.8041 -41.8549 | -1.16987 -3.32842 | -844.382 -905.255
-21.299 -41.9187 | -0.688295 -3.26338 | 510.358 -1237.42
-20.7911 -41.9625 | 0.19897 -2.573 | 2516.84 1289.77
-20.2796 -41.9676 | 1.03417 -1.66665 | 1007.65 6193.26
-19.7692 -41.9181 | 1.43063 0.171884 | 649.099 5078.81
-19.2646 -41.8183 | 1.66752 0.822155 | 932.13 -458.692
-18.7664 -41.6874 | 1.9493 -0.0649292 | -493.651 -3658.05
-18.2744 -41.539 | 1.58757 -0.640036 | -1233.18 -3676.02
-17.7907 -41.3721 | 0.894365 -1.35367 | -3008.28 717.715
-17.3223 -41.1727 | 0.277656 -1.51585 | -3434.72 1828.96
-16.8762 -40.9321 | 0.387955 -1.4997 | -1187.35 -59.7085
-16.4557 -40.6514 | 0.97805 -1.12699 | -129.507 -124.308
-16.0641 -40.3322 | 1.03892 -0.281094 | -1293.45 1253.7
-15.7063 -39.9761 | 0.67493 0.332263 | -1326.79 148.226
-15.3832 -39.589 | -0.19012 1.07123 | 224.993 -245.778
-15.0918 -39.1776 | -1.01796 1.67314 | -78.6828 58.4018
-14.8303 -38.747 | -0.746523 1.41403 | -3048.93 -1001.93
-14.5974 -38.3023 | -0.401683 1.4004 | -1090.31 -1964.87
-14.3831 -37.8502 | -0.827598 2.64022 | 1803.77 128.125
-14.1756 -37.3941 | -1.0452 4.1478 | 1745.72 2275.38
-13.9688 -36.9354 | -1.31067 4.93946 | 44.031 830.584
-13.7601 -36.4769 | -2.14252 5.14917 | -843.491 -1389.91
-13.5461 -36.022 | -3.32024 5.08679 | -395.942 -1221.1
-13.3219 -35.5732 | -5.36269 5.28018 | -540.647 -1281.9


-84.8019 37.5197 | -3.11979 -3.47537 | -0.60502 831.437
-84.6476 37.0452 | -2.77883 -2.98267 | -1235.79 488.215
-84.4697 36.5798 | -2.85527 -2.83234 | -214.653 1044.44
-84.2635 36.1272 | -2.29457 -2.38158 | -152.342 1009.77
-84.0263 35.6911 | -0.813122 -1.20833 | 516.65 143.281
-83.7579 35.2734 | 0.148859 -0.170221 | 353.409 -36.6475
-83.4613 34.875 | 0.148637 -0.0944501 | -516.366 -78.2308
-83.142 34.4946 | -0.142386 -0.599319 | -517.495 -901.467
-82.8039 34.1303 | -0.16876 -0.608433 | -181.068 -1508.93
-82.4488 33.7814 | 0.121456 -0.172125 | 994.966 -924.018
-82.0758 33.4501 | 0.0623041 -0.294012 | -717.388 -556.055
-81.6863 33.1389 | -0.657145 -0.957092 | -2647.02 272.169
-81.2805 32.8529 | -1.64111 -1.1564 | -2429.22 181.282
-80.8559 32.5999 | -2.26913 -0.354296 | -1394.92 660.195
-80.41 32.3912 | -2.3169 0.535799 | 688.81 1551.08
-79.943 32.2357 | -2.09088 1.43582 | 1678.32 -1645.52
-79.4603 32.1328 | -2.02073 2.36131 | 1787.61 -16.5902
-78.9678 32.0825 | -1.91695 2.57841 | 307.235 -1120.6
-78.4725 32.0809 | -1.67769 2.52489 | -1005.98 89.8493
-77.98 32.1261 | -1.30184 1.49892 | -1410.79 1612.05
-77.4941 32.2134 | -0.850409 0.0614463 | -1139.32 1152.06
-77.0146 32.3294 | -0.626677 -0.959768 | -5.79507 -1205.26
-76.5371 32.4543 | -0.660943 -1.35428 | 2485.65 -1829.32
-76.0561 32.5732 | -1.07342 -0.909191 | 3035.18 1430.7
-75.5696 32.6804 | -1.62333 -0.75307 | 1892.64 96.6686
-75.0772 32.7673 | -2.08154 -0.904933 | 373.283 -1237
-74.5805 32.8268 | -2.45001 -0.966999 | -628.912 -995.065
-74.0815 32.8574 | -2.68859 -1.37996 | -67.6983 -908.699
-73.5814 32.8617 | -2.75787 -2.92839 | 1395.7 221.37
-73.0802 32.8467 | -2.68007 -4.9298 | 2573.35 2047.52
-72.5771 32.8184 | -2.4093 -5.4391 | 4241.29 1502.4
-72.0713 32.7744 | -1.96987 -4.06888 | 4057.25 -512.249
-71.5648 32.705 | -1.42346 -2.0096 | 914.523 -1306.13
-71.0635 32.6 | -0.852434 -0.148829 | -2723.68 -2451.2
-70.5749 32.4522 | -0.60336 0.177224 | -3275.57 -1300.81
-70.1033 32.263 | -0.921993 -0.218834 | -1729.91 1250.95
-69.649 32.0399 | -1.76865 0.103349 | -1015.84 2415.86
-69.213 31.787 | -3.37659 0.107693 | -1044.9 1174.17
-68.7993 31.502 | -4.40063 0.322951 | -2538.06 -1908.79
-68.4141 31.1812 | -3.60648 1.61419 | -2221.31 -1457.64
-68.0561 30.8308 | -2.31192 2.72942 | 3.94073 120.889
-67.7155 30.4633 | -1.50087 2.99971 | 3006.32 1873.88
-67.3812 30.0895 | -0.829899 2.83537 | 3015.73 1394.19
-67.0517 29.7103 | -0.621219 2.26501 | -902.217 -1609.68
-66.7357 29.3192 | -0.305499 1.93004 | -2598.63 -2158.59
-66.4371 28.9145 | -0.179133 1.6141 | -949.927 -661.219
-66.1492 28.502 | -1.2176 1.06293 | -218.499 314.638
-65.8617 28.0898 | -2.66793 0.664378 | -1036.17 493.903
-65.5641 27.6859 | -3.73549 0.329272 | 429.185 971.773
-65.2446 27.2998 | -4.08813 0.194836 | 1855.32 315.128
-64.8948 26.9398 | -4.35645 0.0811737 | 2365.13 135.24
-64.5131 26.612 | -4.49487 0.346891 | 2050.87 1854.54
-64.1032 26.3188 | -4.35753 1.09744 | -519.004 1171.4
-63.6752 26.0542 | -4.25925 1.43352 | -2736.13 -1599.07
-63.2377 25.8085 | -4.43209 0.327842 | -2222.48 135.845
-62.793 25.5803 | -4.1489 -0.711932 | -2817.74 169.221
-62.3417 25.3714 | -3.2563 -0.0361538 | -2711.93 -973.575
-61.8822 25.1862 | -2.1732 2.06818 | -801.931 1515.9
-61.4116 25.0357 | -1.3361 4.08412 | 463.016 1625.79
-60.9301 24.9249 | -0.765257 5.989 | 1168.2 -2305.66
-60.4403 24.8496 | -0.471564 7.49375 | 2324.82 -1317.14
-59.9442 24.8118 | -0.270649 6.46589 | 1814.94 -920.39
-59.4454 24.8158 | 0.192496 4.18556 | -197.678 -1263.6
-58.9498 24.868 | 0.5036 2.81361 | -1632.93 692.735
-58.4655 24.9779 | 0.417122 2.41806 | -1349.73 1166.74
-58.0005 25.149 | 0.188754 2.36291 | -110.298 459.094
-57.5602 25.3763 | 0.216763 1.80431 | -659.214 2140.81
-57.1467 25.6507 | 0.144213 1.41009 | -297.248 970.542
-56.7538 25.9554 | -0.439233 1.62241 | 949.658 -856.118
-56.3695 26.2714 | -0.752129 1.49304 | 696.064 -1313.74
-55.9829 26.5844 | -0.926974 1.30036 | 393.677 -1338.79
-55.587 26.8847 | -1.73177 1.58907 | 1159.26 -1072.11
-55.1778 27.1672 | -2.89576 2.14996 | 1563.63 -963.779
-54.7559 27.432 | -3.65136 2.70552 | 620.938 442.896
-54.3258 27.6849 | -3.57835 2.98633 | 485.174 1604.76
-53.8914 27.9328 | -2.57875 2.55557 | 897.393 2053.66
-53.4543 28.1786 | -1.30241 1.99058 | -134.722 1331.85
-53.0143 28.4204 | -0.446252 2.21396 | -1441.15 -65.0571
-52.57 28.6521 | 0.269359 2.3867 | -606.691 109.441
-52.1175 28.8663 | 0.754757 1.63356 | -401.591 691.801
-51.6539 29.0541 | 0.737264 0.413928 | -1004.59 -1212.82
-51.1779 29.203 | 0.333013 0.130822 | -1251.2 -2042.79
-50.6914 29.3039 | -0.250077 1.73546 | -2477.62 790.612
-50.1997 29.3558 | -0.328303 2.41083 | -3214.89 1913.91
-49.7081 29.3558 | -0.0936065 0.782313 | -2108.21 -2082.19
-49.2221 29.2969 | -0.128693 -0.0109662 | -398.53 -539.406
-48.7455 29.186 | -0.31123 0.98987 | 1411.01 4134.34
-48.279 29.0377 | -0.770162 1.02035 | -424.919 1087.52
-47.8262 28.8537 | -1.24776 -0.473524 | -2792.37 -2299.86
-47.39 28.6358 | -0.918419 -1.36731 | -302.964 338.561
-46.9633 28.4005 | 0.0498069 -1.06407 | 1383.98 1762.95
-46.5366 28.1649 | 0.704823 -0.574548 | 2665.83 2620.08
-46.1038 27.9383 | 1.25097 0.381137 | 1961.66 -486.664
-45.6662 27.7167 | 1.27755 0.935337 | 373.575 -3582.17
-45.2267 27.4946 | 0.356538 0.189637 | 782.861 -1938.87
-44.783 27.2776 | -0.20998 0.0751416 | 1806.35 1414.87
-44.3308 27.0761 | -0.244745 0.189884 | 1068.72 -46.5113
-43.8698 26.8926 | -0.0442932 -0.778784 | 820.967 -823.994
-43.4008 26.7276 | 0.558499 -1.54116 | 1235.68 1016.83
-42.9242 26.5831 | 1.00958 -1.88363 | 1238.57 -1990.76


-22.2505 77.9296 | -0.192917 -0.183824 | -172.673 2348.27
-22.0729 77.4651 | 1.21528 0.222459 | -1561.31 2082.63
-21.9224 76.9928 | 0.872438 0.128424 | 88.1657 -8.75515
-21.7944 76.5138 | -0.28242 0.305202 | 2335.98 -1988.23
-21.6831 76.0286 | -1.44582 0.759463 | 621.235 -2542.13
-21.5894 75.5375 | -2.01696 1.22993 | -2290.07 -1015.14
-21.5144 75.0425 | -1.09444 1.74283 | -1680.82 497.889
-21.4492 74.5465 | 0.458123 2.05101 | 2040.19 394.006
-21.3783 74.0513 | 1.46184 2.1777 | 2076.83 276.237
-21.2946 73.5582 | 1.24846 2.54873 | -1402.27 -347.076
-21.1993 73.0672 | 0.963824 3.33339 | -1592.48 456.54
-21.0882 72.5803 | 1.17514 3.91398 | 2504.35 1883.28
-20.9516 72.1006 | 2.23671 4.0063 | 2008.92 -427.435
-20.7913 71.6273 | 2.74067 3.68042 | -1237.63 -3535.11
-20.6163 71.1567 | 1.28196 2.88405 | -1187.85 -2204.76
-20.4272 70.69 | -0.105484 2.07648 | 52.792 928.768
-20.2187 70.2321 | -0.435809 1.49845 | 596.05 597.945
-19.986 69.7861 | -0.66966 0.920798 | 1161.6 -760.667
-19.7276 69.3537 | -1.91747 -0.224916 | -721.434 335.831
-19.4449 68.9374 | -3.32569 -1.05578 | -1802.65 948.813
-19.1378 68.5404 | -3.58647 -0.487754 | 809.436 408.891
-18.8026 68.1668 | -3.2856 0.456913 | 1079.71 -1290.82
-18.4389 67.8194 | -2.87699 1.12812 | 18.1274 -107.507
-18.0481 67.5031 | -2.83097 1.28072 | -1928.74 1769.5
-17.6325 67.2239 | -2.93417 1.22852 | -862.555 1084.92
-17.1937 66.9857 | -2.26721 2.1406 | -40.6167 -592.486
-16.7346 66.7899 | -1.24599 3.31833 | -260.111 200.565
-16.2591 66.6396 | -0.696155 3.67443 | 168.577 -5.30059
-15.7713 66.5366 | 0.00764841 4.56458 | 30.614 2212.39
-15.2758 66.4812 | 0.729499 4.67533 | 667.909 715.933
-14.7766 66.4637 | 1.04262 3.99542 | 2697.98 -1452.4
-14.2745 66.4706 | 1.11874 4.59195 | 2235.49 -334.293
-13.7709 66.494 | 1.10405 4.442 | 1391.74 780.172
-13.2663 66.5277 | 1.12307 2.16465 | 376.393 -476.911
-12.7616 66.5634 | 1.28489 -0.72745 | -554.071 -820.168
-12.2569 66.5948 | 1.48282 -2.51678 | -519.333 1226.54
-11.7525 66.6186 | 1.55762 -2.08527 | -1442.11 -694.884
-11.249 66.6265 | 1.3035 -0.213593 | -2048.98 -2085.89
-10.7474 66.6129 | 0.91725 1.6675 | -1795.98 1063.67
-10.2484 66.5801 | 0.876168 2.28736 | -967.21 388.07
-9.75203 66.5271 | 0.697105 1.63636 | 885.383 352.879
-9.25787 66.4517 | 0.0863467 1.42089 | 1576.3 1005.54
-8.76696 66.3509 | -0.845969 -0.231059 | 1552.43 -1856.94
-8.28227 66.2171 | -1.66157 -2.29748 | 750.204 -1821.51
-7.80717 66.0488 | -1.49934 -2.673 | -123.85 2.57072
-7.34352 65.8505 | -0.568071 -1.47855 | 1039.75 114.153
-6.89135 65.6256 | 0.741146 0.574495 | 238.253 -704.246
-6.45213 65.3755 | 1.68317 1.08017 | -1159.93 -821.969
-6.02678 65.1031 | 2.28771 0.756589 | -184.874 -99.6408
-5.61236 64.8144 | 2.5861 0.735221 | 872.97 770.499
-5.20487 64.5156 | 2.17921 0.656559 | 918.723 -527.642
-4.80247 64.2084 | 1.83058 0.583858 | 510.517 -1242.34
-4.40398 63.8946 | 2.14373 0.671616 | 408.219 224.424
-4.00705 63.5784 | 1.97376 0.331104 | 1083.54 1495.19
-3.60991 63.2627 | 1.43771 -0.210635 | -608.171 580.732
-3.21547 62.9449 | 0.735976 -0.897399 | -2390.82 404.165
-2.8272 62.6229 | 0.214801 -1.06368 | -2382.47 2224.78
-2.44551 62.2978 | 0.163497 -0.478611 | -2648.67 2361.29
-2.07073 61.9697 | -0.593219 -0.104333 | -2231.44 621.643
-1.70231 61.6375 | -2.00254 -0.553153 | -1736.98 -840.375
-1.33674 61.3031 | -2.73026 -1.1911 | 1328.78 -755.501
-0.965295 60.9731 | -2.86614 -1.43724 | 2805.75 -1680.95
-0.581189 60.6541 | -2.30603 -0.864237 | 330.613 -1695.98
-0.182036 60.3524 | -1.74673 -0.179435 | -1896.32 314.802
0.235284 60.0789 | -1.70156 0.0951899 | -815.097 2053.27
0.6751 59.8468 | -1.28056 0.470438 | 166.32 507.959
1.13727 59.6638 | -0.75083 0.0420638 | 1303.56 578.345
1.61827 59.5346 | 0.312132 0.409165 | 1664.63 890.358
2.11189 59.4588 | 1.46435 1.3693 | -65.9148 -1959.25
2.61077 59.429 | 2.1452 1.59455 | -879.312 -373.594
3.10963 59.4447 | 2.47552 0.866625 | -1321.2 2356.28
3.60409 59.5054 | 2.51127 0.623578 | -1072.99 -1238.56
4.09229 59.5995 | 2.42232 1.16244 | 195.898 -3520.42
4.57446 59.7187 | 2.39937 1.92926 | 526.174 -551.129
5.04872 59.8674 | 2.11548 1.595 | 988.568 1705.48
5.51201 60.0508 | 1.77223 0.463672 | 1600.48 1895.26
5.9624 60.268 | 1.27726 0.631243 | 1488.39 -1926.12
6.39892 60.5126 | 1.00854 1.05151 | -1614.53 242.192
6.81657 60.7862 | 1.30599 0.14695 | -2704.08 794.149
7.21357 61.0868 | 1.28479 -0.955344 | 274.33 -751.427
7.59574 61.4061 | 0.906949 -1.40887 | 2050.29 1510.08
7.96897 61.7389 | 0.594876 -1.6662 | 1307.41 1848.59
8.33782 62.0797 | -0.0394451 -2.25625 | 1127.92 1238.12
8.70814 62.4212 | 0.414253 -4.31265 | 1461.3 114.379
9.08595 62.7557 | 1.53642 -6.2886 | -1315.9 -1123.25
9.4738 63.0765 | 2.08853 -6.56209 | -1499.5 -422.219
9.87552 63.3779 | 1.75315 -5.11533 | 1228.98 -587.355
10.2968 63.652 | 1.16569 -3.22026 | 1567.63 756.793
10.7393 63.8937 | 1.01002 -2.15187 | 1915.05 1795.29
11.203 64.0966 | 0.942362 -1.84093 | 2047.03 -1978.14
11.6865 64.2493 | 0.241953 -0.449035 | -730.782 -394.835
12.1831 64.3474 | -0.215296 1.9308 | -2630.86 -1688.38
12.6854 64.3854 | 0.0157337 3.39974 | -3183.22 -3226.5
13.186 64.3622 | 0.200095 3.81163 | -1619.81 259.731
13.6802 64.2893 | 0.23782 4.16554 | -2147.55 2175.14
14.165 64.1787 | 0.252364 4.031 | -2216.17 2808.48
14.6391 64.0364 | 0.211311 3.25409 | -552.614 787.109
15.1011 63.8612 | -0.362653 1.94369 | 1114.03 -670.815
15.5498 63.6516 | -1.46599 0.424332 | 2375.46 -1619.32
15.9841 63.4093 | -2.1834 -0.310793 | 2134.97 -622.186


38.2078 40.6932 | 0.285682 2.07089 | 1582.17 -415.107
38.7086 40.6613 | 0.946807 1.63673 | 937.345 -234.081
39.207 40.5988 | 1.37577 0.770799 | 104.575 1809.95
39.7011 40.5104 | 1.03178 -0.128486 | -2667.57 1618.81
