-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
63.1701 43.4239 | 1.8576 2.18891 | -1122.76 -542.44
63.6705 43.4275 | 2.59412 2.07048 | -1068.57 3447.71
64.17 43.4159 | 2.95156 0.526936 | 1434.24 494.649
64.6697 43.3839 | 3.42898 1.35764 | 1368.62 -3939.56
65.1683 43.3241 | 3.86226 3.53537 | 1164.88 -1409.93
65.6652 43.2446 | 3.8976 2.48005 | -429.503 2579.73
66.1602 43.1583 | 3.7436 0.428012 | -3041.06 -1105.98
66.6525 43.0682 | 3.95417 -0.814331 | -531.989 2198.14
67.1451 42.9834 | 4.29305 -0.916216 | 3438.38 3123.8
67.641 42.9045 | 3.74044 -0.592467 | 2930.15 -3509.7
68.1386 42.8181 | 2.90717 -0.383286 | 1482.68 -1417.07
68.6368 42.7226 | 2.27861 1.54387 | 3398.28 -2950.54
69.1368 42.6201 | 1.2675 3.60107 | 1822.02 -807.315
69.639 42.5212 | -0.231225 3.95445 | -3842.32 2274.55
70.1413 42.4385 | -1.41711 4.26527 | -2410.89 42.4451
70.6447 42.3784 | -1.53132 2.78816 | 1750.73 1813.54
71.1516 42.3497 | -1.04165 0.574243 | 304.132 31.5633
71.6592 42.3547 | -0.55775 2.04242 | -2766.71 -1420.21
72.1626 42.3971 | -0.476066 4.11999 | -3621.19 4192.18
72.6574 42.4865 | -0.574391 2.42445 | 1517.36 -803.461
73.1438 42.6154 | 0.181784 -1.6667 | -305.492 -2001.65
73.618 42.7801 | 1.27746 -3.8097 | -6171.82 384.036
74.0726 42.9829 | 1.38676 -2.65424 | -1503.59 -1247.05
74.5096 43.2179 | 0.920078 -0.375371 | 3678.6 -333.739
74.9333 43.4805 | 0.422474 0.972832 | 3163.62 1530.59
75.3413 43.7713 | -0.618031 1.88396 | -257.654 -206.642
75.7279 44.0897 | -0.684442 1.21321 | -3365.2 -85.6255
76.0881 44.4351 | 0.425382 -0.440164 | -1731.87 1248.28
76.4259 44.8019 | 1.23945 -0.902826 | 2277.87 -1205.28
76.7524 45.1793 | 1.69077 -1.02799 | 1168.57 -1096.09
77.0716 45.5628 | 1.74157 -1.15603 | -2447.18 1124.14
77.3832 45.9518 | 2.53729 -1.79929 | -316.003 -724.067
77.6952 46.3395 | 2.77322 -2.52565 | 3628.45 -2725.88
78.0156 46.72 | 2.08338 -2.94225 | 20.2992 -2872.37
78.337 47.0972 | 2.85966 -4.51325 | -3991.52 88.7269
78.6467 47.4813 | 4.48066 -6.40315 | -795.692 1013.85
78.9437 47.8758 | 4.1678 -6.06456 | -423.264 4469.45
79.2318 48.2809 | 3.37653 -4.83813 | 2927.4 6038.81
79.5248 48.6899 | 3.92592 -4.68003 | 4631.14 3509.3
79.838 49.09 | 3.72571 -3.76446 | 2279.55 1127.65
80.1792 49.4693 | 3.31682 -2.44504 | 1984.53 -3486.27
80.5531 49.8152 | 3.37615 -1.92088 | 160.137 -4982.62
80.9548 50.1242 | 2.6616 -1.18641 | -5126.12 868.72
81.3726 50.4049 | 0.587715 0.933611 | -3975.54 -1760.87
81.8055 50.6548 | -1.10393 3.10426 | -678.406 -469.839
82.2553 50.8705 | -1.85109 3.76861 | 2451.72 816.302
82.7227 51.0492 | -2.69431 4.15834 | 512.078 -1606.03
83.2038 51.188 | -3.62137 4.73428 | -1104.33 978.507


51.8831 0.586137 | 1.9549 -3.92955 | 1174.4 70.7187
52.3295 0.814583 | 1.36583 -1.6788 | 1183.14 973.359
52.7924 1.01134 | 1.26646 -0.127189 | 3737.49 882.868
53.2711 1.17618 | 1.71187 0.949988 | 3024.09 148.793
53.7621 1.30949 | 2.14075 2.55658 | -97.9299 1120.49
54.2607 1.41317 | 2.7794 3.12792 | -756.063 696.661
54.7648 1.48388 | 3.45622 2.149 | 1505.61 -2135.25
55.2738 1.51346 | 3.64764 1.0503 | 2305.23 -3402.36
55.7853 1.50018 | 3.5488 0.17265 | -182.419 -1749.48
56.2948 1.45309 | 3.38884 -0.742552 | -2004.4 -1034.84
56.8004 1.38568 | 4.05882 -0.00737973 | -2729.37 2141.19
57.3028 1.31483 | 5.41271 0.962657 | -2391.04 2838.71
57.8037 1.25013 | 5.89491 0.886682 | -681.035 -2433.69
58.3046 1.19145 | 5.5885 1.05293 | 497.679 534.084
58.8075 1.14896 | 5.04335 0.26675 | 956.728 2565.62
59.3124 1.13124 | 4.40092 -0.546613 | 143.345 -659.778
59.8176 1.13736 | 3.59691 0.48991 | -1511.14 -829.299
60.3205 1.16978 | 2.56362 1.80963 | -1566.08 -778.426
60.8188 1.23468 | 1.6367 2.9502 | -1098.93 1024.15
61.3088 1.34102 | 1.26617 4.04927 | -429.919 1701.68
61.7865 1.49291 | 1.55785 4.46181 | -999.179 443.718
62.2479 1.68704 | 2.21397 4.48648 | -2498.1 132.331
62.6906 1.91703 | 3.52612 2.80498 | -1066.8 -901.411
63.1174 2.17306 | 5.77996 -0.243953 | -16.5076 -1897.69
63.532 2.44622 | 7.05114 -1.67943 | -1504.64 -970.845
63.9359 2.73227 | 6.80554 -1.66961 | 95.3881 -1328.83
64.3328 3.02692 | 6.28311 -0.76604 | 1173.55 516.406
64.725 3.32941 | 5.87086 0.149514 | 2164.21 52.5122
65.1139 3.63878 | 5.15368 0.118536 | 2290.63 -691.01
65.4974 3.95709 | 3.99567 -0.144074 | 1284.74 920.02
65.869 4.29181 | 2.8312 0.131812 | -373.412 3179.63
66.221 4.64958 | 2.27464 0.582517 | -817.308 3486.59
66.5527 5.02887 | 2.05134 0.797932 | 3228.06 -160.633
66.8726 5.42071 | 1.61385 1.03136 | 891.894 1612.76
67.1815 5.82344 | 1.33217 1.43865 | -970.49 2438.24
67.4808 6.23467 | 0.555805 1.9652 | -16.4889 -1161.51
67.7781 6.64623 | -0.829808 2.59408 | -2172.45 -1501.83
68.0797 7.05203 | -1.07219 2.48864 | -1509.26 -899.545
68.3954 7.44463 | -0.158734 1.29402 | 1454.11 -1745.68
68.7374 7.81386 | 0.273642 0.234906 | 2792.61 -466.57
69.1105 8.15356 | 0.362111 -0.404079 | 3082.53 -714.548
69.5126 8.46161 | 0.597644 -0.193229 | -160.594 579.246
69.9355 8.74192 | 1.55723 0.244676 | -512.267 1178.8
70.3747 8.99641 | 2.93024 -0.293908 | 787.717 -2554.55
70.8291 9.22148 | 3.51448 -0.672311 | -2388.79 -136.012
71.2932 9.42152 | 3.24743 0.22975 | -2797.76 2206.92
71.765 9.59793 | 3.58424 -0.507551 | -641.501 1118.47
72.2475 9.7403 | 3.99144 -1.69471 | 739.319 -1624.78
72.7418 9.83201 | 3.65924 -1.71669 | -335.32 -4042.36
73.2429 9.86199 | 3.18478 -2.44374 | -1040.95 -675.869
73.7437 9.83491 | 2.63779 -2.33404 | 495.125 1264.94
74.2399 9.75849 | 2.02541 -1.67348 | 1662.01 865.372
74.7279 9.63534 | 1.77395 -0.595235 | 1037.14 -2728.04
75.2027 9.46353 | 2.00425 0.763835 | -85.0535 -2481.82
75.6609 9.24958 | 2.22354 0.973207 | -212.154 2317.09
76.1038 9.00731 | 2.66316 0.818726 | -1524.66 2222.19
76.5308 8.74202 | 2.94478 0.697791 | -1342.3 1029.16
76.9411 8.45378 | 2.8501 0.119187 | 289.232 -1912.37
77.3344 8.14138 | 2.93718 -0.11012 | 1799.81 -568.075
77.7125 7.80888 | 2.17277 -0.578823 | 151.334 1076.37
78.0742 7.45901 | 0.992294 -1.19773 | -776.619 -90.5329
78.4165 7.09076 | 0.739252 -1.27185 | -1093.48 -1753.74
78.7385 6.70414 | 0.575036 -1.58913 | -1485.62 -2156.91
79.0448 6.30418 | 0.0885361 -1.89244 | 237.972 894.63
79.3474 5.90191 | -0.215191 -1.7409 | 732.36 2698.73
79.6562 5.50594 | 0.150386 -1.27206 | 1815.49 1485.52
79.9752 5.11818 | 0.625665 -0.74241 | 1490.38 -965.561
80.3014 4.73471 | 1.34259 0.15509 | -727.657 -2461.36
80.629 4.35125 | 2.26973 1.13676 | -1855.77 -431.999
80.9581 3.96991 | 2.03921 0.948202 | -1223.52 1993.46
81.2934 3.59659 | 1.08873 0.115871 | -1055.99 564.42
81.6395 3.23496 | 0.64637 -0.26776 | -323.149 1589.28
82.0011 2.89036 | 0.715037 -0.375849 | 424.453 749.165
82.3802 2.56501 | 2.04246 0.616803 | 1970.77 -2358.73
82.7769 2.25774 | 2.73862 0.931452 | -151.245 -3141.38
83.1901 1.9709 | 2.12508 -0.392677 | -2397.91 -35.0091
83.6218 1.71679 | 1.77844 -0.986084 | -2812.47 3113.34
84.0753 1.51263 | 2.27367 0.679384 | -1183.39 2975.94
84.5494 1.36952 | 2.63177 2.28914 | 1406.63 992.276
85.0387 1.28694 | 2.47466 2.31157 | 1804.18 -1613.26
85.5361 1.25623 | 1.89051 1.65289 | 2683.22 -354.327
86.0371 1.27193 | 1.11263 0.0826525 | 3983.49 2884.87
86.5391 1.32892 | 0.810569 -1.26492 | 3572.48 430.246
87.0407 1.41212 | 0.99646 -2.73725 | 1311.82 -3803.47
87.541 1.50748 | 0.873068 -2.91265 | -947.597 -3072.15
88.0375 1.6171 | 0.621779 -2.09115 | 677.094 2375.7
88.5275 1.75528 | 0.656618 -1.66415 | 904.147 5363.35
89.0075 1.92916 | 0.604185 -2.15379 | -2298.73 608.599
89.4757 2.12887 | 0.327123 -3.19033 | -4111.09 -1630.88
89.9339 2.34212 | 0.0895618 -3.87562 | -3901.57 1184.37
90.3875 2.55845 | -0.194083 -3.61201 | -1428.78 -1218.46
90.8464 2.75788 | -0.0158943 -3.57685 | 191.729 -6240.57
91.3174 2.92125 | 0.154651 -3.27073 | 396.832 -3500.16
91.7983 3.05173 | -0.275464 -1.8505 | 1392.02 5218.91
92.2852 3.16706 | -0.747883 0.295354 | 602.509 4305.77
92.7767 3.26664 | -0.272989 2.73557 | -1021.52 -3074.96
93.2726 3.33391 | 0.994226 4.40445 | -1054.13 -1784.74
93.7712 3.36409 | 1.91227 3.29628 | 75.14 885.142
94.2707 3.35977 | 1.9593 1.4752 | 1047.32 603.519
94.7694 3.32075 | 1.72141 0.879871 | -435.5 -230.657


-64.3297 -34.3736 | 0.839859 -2.82957 | 1563.98 2207.1
-63.8795 -34.15 | 0.661075 -1.47885 | 3336.44 -1602.07
-63.438 -33.9064 | 0.162871 -0.283051 | -696.259 1385.92
-63.0092 -33.6406 | -0.634368 0.682833 | -1477.38 758.718
-62.5938 -33.3551 | -0.616919 0.693142 | 576.981 483.587
-62.1877 -33.0558 | 0.207896 -0.923194 | 646.488 -210.105
-61.7872 -32.7486 | -0.28526 -2.1313 | -414.901 -1506.24
-61.3903 -32.4379 | -1.27264 -2.60813 | 854.075 -223.637
-60.9957 -32.1236 | -1.02195 -3.032 | 961.963 2177.57
-60.6038 -31.8032 | -0.773701 -2.16529 | 1004.75 1450.64
-60.214 -31.4788 | -0.587078 -1.39474 | -2289.58 -378.791
-59.8261 -31.1548 | 0.218743 -1.87181 | -4192.31 -3127.3
-59.4374 -30.8388 | 1.0973 -2.45368 | -888.54 -4502.96
-59.0417 -30.5369 | 1.005 -1.65488 | -2865.84 854.767
-58.6408 -30.2455 | 0.623724 -0.295239 | -2029.67 1155.57
-58.2311 -29.9682 | 0.728917 0.238442 | 1540.11 -2200.23
-57.806 -29.7157 | 0.164799 0.871743 | -1487.1 1857.98
-57.3671 -29.4889 | -0.837346 1.17716 | -844.052 -1370.12
-56.9135 -29.2958 | -1.28582 0.948465 | 518.563 -2130.37
-56.4463 -29.1383 | -1.15228 0.850298 | 535.816 4082.26
-55.9693 -29.0075 | -1.24382 1.03503 | 2742.64 3336
-55.4817 -28.9065 | -1.72557 1.46229 | 5213.35 -2037.64
-54.9829 -28.8477 | -1.9674 3.04255 | 4931.22 -3197.72
-54.4768 -28.8319 | -1.62647 2.62729 | 649.393 -994.676
-53.9699 -28.8463 | -1.42071 -0.668018 | -2972.37 1639.12
-53.466 -28.8744 | -1.62583 -2.34481 | -2658.81 3426.8
-52.9649 -28.9061 | -1.94696 -1.06505 | -2021.69 1539.77
-52.4662 -28.9439 | -1.8645 1.05003 | -830.742 -298.25
-51.9698 -28.9958 | -1.82 3.14546 | -633.68 469.074
-51.4768 -29.0676 | -2.28798 4.08072 | -1292.91 -1027.87
-50.9896 -29.1662 | -2.64491 3.1256 | -781.95 -295.29
-50.5101 -29.2928 | -2.11793 2.07944 | -2347.86 341.532
-50.0405 -29.4453 | -1.33825 1.91686 | -2683.97 499.721
-49.5809 -29.6197 | -1.75587 1.93954 | 553.263 1078.29
-49.1276 -29.8102 | -3.28366 1.10134 | 2053.88 -1448.6
-48.6779 -30.0143 | -3.75087 0.803718 | 2642.02 -1667.03
-48.2289 -30.2267 | -3.3854 0.71885 | 2744.18 344.962
-47.7779 -30.44 | -3.26032 0.198654 | 1072.12 -967.634
-47.3251 -30.6523 | -2.99 0.878044 | -1911.94 -2627.56
-46.8706 -30.8605 | -3.06498 1.29071 | -1021.88 -452.544
-46.4084 -31.0504 | -3.28057 0.28698 | 3424.58 2335.41
-45.9316 -31.2054 | -2.93297 0.922589 | 2988.1 2928.46
-45.4419 -31.3204 | -3.00025 2.02891 | -1286.23 743.079
-44.9468 -31.404 | -3.73298 2.08817 | -2138.25 -2651.87
-44.45 -31.4675 | -4.70103 2.45459 | -705.88 -1804.91
-43.9517 -31.5115 | -5.52465 1.31492 | -28.8546 1247.96
-43.4518 -31.5293 | -5.86485 -0.14738 | 735.83 1908.85
-42.9511 -31.5197 | -5.60447 -0.282149 | 1245.95 -392.467
-42.4504 -31.4898 | -4.79194 -0.856596 | -315.997 -3344.04
-41.9512 -31.4453 | -3.94263 -0.992333 | -1438.94 -1471.7
-41.4557 -31.379 | -3.31312 -0.32608 | -310.49 1525.59
-40.9663 -31.2794 | -2.70297 -1.04162 | -538.192 731.984
-40.4872 -31.1417 | -2.02398 -2.85946 | -2081.59 -1800.71
-40.0233 -30.9664 | -0.592049 -4.30791 | -3157.98 -1330.11
-39.5803 -30.7511 | 1.12613 -4.38407 | -2543.12 -1047.57
-39.1622 -30.4955 | 1.38827 -2.50061 | -1067.1 1379.21
-38.7692 -30.203 | 0.254284 -1.42648 | 615.492 2397.03
-38.3942 -29.8851 | -1.6404 -1.30896 | 2461.31 -1849.8
-38.0249 -29.5597 | -3.10398 -0.522598 | -693.102 -2656.2
-37.6562 -29.2365 | -3.74948 0.801876 | -2332.74 -2858.88
-37.2863 -28.919 | -3.08088 0.873786 | -1248.54 1002.12
-36.9127 -28.6063 | -1.07291 -0.854013 | 298.607 3704.04
-36.5299 -28.3021 | 0.0035557 -2.00573 | 1930.22 -132.985
-36.1291 -28.0196 | -0.448845 -1.20431 | 779.178 426.029
-35.7078 -27.7668 | -0.803975 -0.493741 | 1160.1 1327.25
-35.2657 -27.5489 | -0.878991 -0.269479 | 2096.99 -76.0783
-34.8042 -27.3715 | -0.473315 -0.17794 | -531.276 -205.451
-34.3296 -27.2344 | 0.0790528 0.0164934 | -2987.03 2259.04
-33.8473 -27.1341 | 0.860131 -0.578136 | 57.9104 2230.68
-33.3581 -27.075 | 1.37331 -1.50298 | 2746.83 21.8247
-32.8634 -27.0675 | 1.16018 -1.83041 | 1894.3 -2827.31
-32.3693 -27.1176 | 0.647257 -2.64565 | 639.206 -226.77
-31.8817 -27.2177 | -0.00668275 -3.07023 | 1272.21 1965.3
-31.4029 -27.3575 | -0.407107 -2.58326 | 1044.45 -796.986
-30.9355 -27.5345 | -0.364642 -1.64867 | -229.56 -1251.69
-30.4812 -27.7436 | -0.0496638 -0.465175 | 300.192 1830.62
-30.0381 -27.9747 | 0.242769 0.0662335 | -739.365 945.146
-29.6062 -28.2243 | -0.208351 -0.305842 | -1044.6 -762.271
-29.1849 -28.4907 | -0.236237 0.779324 | 385.491 -1804.6
-28.7697 -28.7681 | -0.0726952 1.64688 | 1358.24 1875.77
-28.3544 -29.0453 | -0.105708 1.31586 | -445.159 2052.83
-27.9379 -29.3186 | -0.157264 -0.0470503 | -2430.51 -2489.21
-27.5209 -29.5899 | -0.633412 -1.79425 | 597.851 1543.12
-27.0968 -29.8493 | -0.715362 -2.02929 | 618.162 1138.67
-26.6631 -30.0925 | -0.963209 -2.45949 | 228.725 -901.343
-26.2204 -30.3201 | -1.81784 -3.61351 | 1106.27 771.859
-25.7686 -30.5302 | -2.01818 -2.94958 | -1131.9 -1646.61
-25.3104 -30.7257 | -1.83141 -0.914587 | -871.95 -540.394
-24.8451 -30.9028 | -1.58882 1.16485 | 2274.21 1456.34
-24.37 -31.0557 | -1.24046 2.62824 | -101.26 -2559.6
-23.888 -31.1862 | -1.24033 3.24819 | -2268.87 -577.069
-23.4005 -31.2873 | -1.44227 4.04568 | -1018.33 2074.94
-22.9077 -31.3489 | -1.96397 3.74887 | -53.1423 1182.04
-22.4116 -31.3695 | -2.58151 0.973182 | 1143.76 -213.8
-21.9142 -31.3543 | -2.4127 -2.0822 | 2163.12 -700.131
-21.4166 -31.3092 | -2.09594 -3.24191 | 1924.14 -1541
-20.9203 -31.2376 | -2.41037 -2.78034 | 1825.97 578.677
-20.4275 -31.1364 | -3.04336 -1.51985 | 969.804 1964.02
-19.9409 -31.0042 | -3.40043 1.38363 | -459.132 -2584.46
-19.4628 -30.8459 | -2.86423 3.75693 | -3885.94 675.415


-24.5242 -66.2224 | 1.76312 -1.29869 | -2758.66 1077.96
-24.0726 -66.0134 | 0.00424763 -0.855378 | -1960.37 76.2111
-23.634 -65.7813 | -1.22838 -0.785862 | -209.77 -2322.4
-23.2037 -65.5368 | -1.08824 -1.59462 | -674.517 -1722.55
-22.7794 -65.2847 | -0.643228 -2.32834 | 170.558 -985.705
-22.3595 -65.0257 | -0.500153 -3.0736 | 2807.88 -1467.23
-21.9434 -64.7578 | -0.864671 -3.39761 | 3085.63 -12.0635
-21.5372 -64.4711 | -1.74359 -2.94366 | 161.982 3738.16
-21.1527 -64.1528 | -2.41934 -2.51037 | -647.559 2493.78
-20.7959 -63.8021 | -2.66067 -2.4643 | 949.198 -612.804
-20.4663 -63.4254 | -3.08214 -2.39627 | -1382.96 -190.507
-20.1655 -63.0263 | -3.06942 -2.68467 | -3229.43 752.806
-19.8908 -62.6099 | -2.47816 -3.19597 | -720.931 1130.68
-19.627 -62.1859 | -2.27979 -3.03222 | 2012.72 658.028
-19.3543 -61.7666 | -2.45342 -2.16119 | 2885.47 -1010.77
-19.0582 -61.3628 | -1.96357 -1.42546 | 2631.39 -2623.68
-18.7347 -60.9808 | -0.237703 -1.10869 | -593.806 -649.187
-18.3908 -60.6172 | 2.2342 -1.32895 | -888.254 1401.22
-18.0322 -60.2674 | 3.70831 -2.01467 | 1306.32 -68.3477
-17.6596 -59.9313 | 3.30664 -2.31973 | 148.32 70.1698
-17.2767 -59.6063 | 1.96261 -1.79614 | 53.5798 831.025
-16.8864 -59.2891 | 1.53405 -1.61119 | 1526.64 528.921
-16.4897 -58.9778 | 0.820733 -0.798517 | 339.114 2503.26
-16.089 -58.669 | -0.440881 0.728255 | -840.196 3010.05
-15.6831 -58.3651 | -0.586457 1.10448 | 775.861 -8.55457
-15.264 -58.078 | 0.343874 -0.258422 | 3574.47 -1929.29
-14.825 -57.8189 | 0.92044 -2.22116 | 2838.75 -658.546
-14.3677 -57.5898 | 0.419447 -3.64917 | -6.66959 -644.896
-13.8977 -57.3885 | -0.339379 -4.84324 | -1703.93 -725.518
-13.4196 -57.2115 | -0.412249 -6.13252 | -1539.98 -1281.71
-12.9361 -57.0561 | -0.224283 -6.68604 | -2134.12 -241.296
-12.4498 -56.9172 | -0.400982 -5.59168 | -2963.23 -23.3151
-11.9624 -56.7917 | -0.666675 -4.38323 | -1679.32 1090.72
-11.4729 -56.6785 | -0.827749 -3.24966 | 2374.68 1650.56
-10.9778 -56.5822 | -0.550158 -2.36697 | 3210.62 92.9333
-10.4759 -56.5125 | -0.304613 -1.26026 | 107.653 -2247.3
-9.9705 -56.4788 | -0.370526 -0.288911 | -2689.45 -1495.66
-9.46627 -56.4825 | -0.592149 0.00775729 | -2725.86 -1188.72
-8.96572 -56.5202 | -0.846145 0.947419 | -761.162 -1428.61
-8.46862 -56.5843 | -0.671171 2.98814 | -100.222 792.549
-7.97369 -56.6609 | -0.163298 4.33125 | -929.878 1814.23
-7.48011 -56.7396 | 0.143382 4.77779 | -1166.45 -257.557
-6.98718 -56.8162 | -0.379921 4.34807 | -199.393 -127.779
-6.49341 -56.885 | -1.36209 3.93444 | 451.931 1675.81
-5.99793 -56.9398 | -1.77544 3.9118 | -1096.29 280.396
-5.50218 -56.9812 | -1.63635 4.09089 | -2318.18 -277.32
-5.00737 -57.0113 | -1.5219 3.44248 | -429.15 -632.604
-4.51241 -57.0309 | -1.25357 2.30471 | 1586.85 -587.747
-4.01598 -57.0389 | -0.837828 2.62186 | 1104.08 -1515.61
-3.51859 -57.0327 | -0.788243 3.08408 | -203.21 -864.883
-3.02203 -57.0043 | -0.992154 3.1903 | -693.928 2467.01
-2.5286 -56.9437 | -0.803214 3.34405 | 616.079 1307.19
-2.03935 -56.852 | -0.0889268 2.67696 | 1293.4 -1788.98
-1.55454 -56.7361 | 0.659563 0.656532 | -19.109 -1183.14
-1.07629 -56.5965 | 0.959507 -1.07601 | -1005.43 -118.869
-0.60763 -56.4302 | 0.591979 -1.19807 | -1390.91 589.807
-0.151 -56.2359 | 0.408107 -1.66326 | -876.839 -1786.86
0.293367 -56.018 | 1.05857 -2.94588 | 433.769 -2309.58
0.724951 -55.7769 | 1.99264 -3.31987 | 1437.36 517.231
1.13998 -55.5063 | 2.61226 -1.65528 | 626.19 2066.41
1.53289 -55.2022 | 2.46873 0.852218 | -225.072 2246.8
1.90138 -54.8667 | 1.39604 2.28753 | 1106.26 1984.86
2.25014 -54.5078 | 0.33862 2.2716 | 2356.72 414.806
2.5867 -54.1353 | 0.44636 1.11963 | 582.864 -965.286
2.91448 -53.7554 | 1.08487 0.165176 | -1652.16 -1636.82
3.2342 -53.371 | 1.5626 -0.715561 | -656.486 -1374.52
3.5488 -52.9838 | 2.25839 -2.4264 | 104.181 1399.84
3.86112 -52.5936 | 2.78581 -3.42731 | 1243.6 2359.13
4.17599 -52.2027 | 2.25044 -2.93425 | 1672.94 623.658
4.4986 -51.8163 | 1.24162 -2.03358 | -764.178 841.618
4.83106 -51.4376 | 0.76474 -1.3133 | -168.433 1200.79
5.17955 -51.0726 | 0.452328 -0.880515 | 3238.52 -429.112
5.55278 -50.7303 | -0.213663 -0.86158 | 2500.15 413.453
5.95147 -50.415 | -0.648851 -1.87487 | 213.425 865.823
6.37255 -50.1293 | -1.06039 -2.48101 | 352.993 -3715.94
6.81446 -49.8796 | -0.642565 -2.1856 | -2385.13 -1421.72
7.27078 -49.6617 | 0.740386 -2.54583 | -1018.65 2701.76
7.73905 -49.4699 | 1.12336 -1.92811 | 4109.26 634.261
8.22239 -49.3101 | 0.552095 -0.277581 | 2749.4 949.748
8.71873 -49.1876 | 0.042622 1.1869 | -1532.11 357.127
9.22289 -49.1117 | -0.111862 2.30856 | -2855.42 -2046.45
9.72932 -49.0967 | -0.172694 1.66934 | -2659.72 -2089.19
10.2299 -49.1526 | -0.208586 -0.172694 | -2839.63 -4238.39
10.7148 -49.2819 | 0.167979 -0.319952 | -2588.45 -2672.85
11.1793 -49.4696 | 0.134628 -0.186283 | -61.9355 4053.17
11.6284 -49.6889 | -0.95925 -1.26657 | -364.214 1143.44
12.0663 -49.9283 | -1.58135 -1.56628 | -312.775 333.597
12.4971 -50.1796 | -0.831645 -0.245829 | 1333.6 1652.74
12.9261 -50.435 | 0.834347 1.4844 | 2127.99 -1307.79
13.3553 -50.6946 | 2.07081 1.3526 | 2435.39 -3408.69
13.7863 -50.9578 | 2.36079 -0.603411 | 2651.5 -1661.34
14.2226 -51.2171 | 2.65392 -1.49949 | -29.7773 -159.072
14.6663 -51.4635 | 2.78188 -1.08667 | -3179.38 1132.96
15.1191 -51.686 | 1.98813 -1.07409 | -2964.56 1795.13
15.5845 -51.8712 | 0.876889 -1.38346 | -2018.66 2253.43
16.064 -52.0062 | 0.750692 -1.25249 | -532.514 2162.37
16.5552 -52.0837 | 1.29586 -0.951004 | 262.671 84.0868
17.0524 -52.1055 | 1.8651 -0.508032 | 176.156 609.4
17.5499 -52.0757 | 2.31819 -0.737426 | 853.952 1100.15
18.044 -52.0024 | 2.7265 -2.7588 | 766.34 -3814.49


3.79181 37.4781 | 1.18095 2.96125 | -79.112 -581.592
4.24201 37.6938 | 0.310244 3.38817 | -4217.92 2132.26
4.67477 37.9391 | -0.0278425 2.49394 | -475.964 565.432
5.09849 38.1996 | 0.198061 1.10071 | 5971.44 -3569.24
5.5256 38.4595 | 1.49893 -0.488192 | 2796.97 545.355
5.95401 38.7226 | 2.0237 -0.806376 | 924.411 3687.69
6.37936 38.9953 | 0.65293 0.0839568 | 363.616 3027.83
6.80206 39.2748 | -0.711977 1.24046 | -1482.67 -2099.31
7.22606 39.549 | -1.01684 2.55063 | -71.1705 -4978.98
7.65581 39.8104 | -0.889757 3.25305 | 839.331 412.753
8.08932 40.0666 | -0.876048 2.68415 | 577.574 1898.68
8.52296 40.3241 | -0.378652 0.834178 | -255.16 -2995.69
8.95361 40.5839 | 0.122638 -0.124438 | -4000.98 3999.55
9.37473 40.8565 | 1.23705 -0.983073 | -1767.65 1223.02
9.79163 41.1345 | 2.6832 -2.1003 | 805.505 -363.416
10.2143 41.4044 | 2.81748 -2.14071 | 1396.96 -67.7588
10.6496 41.6545 | 2.08234 -2.83562 | 115.475 -4358.99
11.0993 41.8737 | 1.41882 -4.21842 | -3293.98 -1005.27
11.5581 42.0656 | 0.427873 -3.15822 | -3541.9 1275.36
12.0232 42.2341 | -0.287054 -0.762781 | -2587.88 93.2139
12.4955 42.3749 | -0.223765 1.77612 | 1190.45 3238.04
12.9782 42.4832 | 0.353091 2.28795 | 6854.27 993.812
13.4746 42.5439 | 0.304044 -1.51733 | 6095.44 -5252.64
13.9794 42.5436 | -0.962525 -3.53112 | -475.364 -793.874
14.482 42.4911 | -1.08907 -2.1322 | -3244.09 1352.68
14.9767 42.3977 | -0.514609 0.0346105 | 1229.63 -978.945
15.4643 42.2682 | -0.546014 3.55996 | 1436.24 -2856.13
15.9434 42.1051 | -0.786302 6.29415 | 513.598 1552.31
16.4125 41.9148 | -0.688676 7.32378 | -807.161 -1102.56
16.8686 41.6957 | -0.620777 6.86992 | -2066.49 -2851.48
17.3103 41.4499 | -0.265933 5.95256 | 118.428 122.209
17.744 41.1904 | 0.317585 4.64909 | 11.1399 2190.42
18.1754 40.9292 | 0.0331455 2.8423 | -2008.95 718.733
18.6069 40.6719 | -0.465268 2.89867 | -794.853 1150.94
19.0427 40.4251 | -0.881414 3.52468 | -475.438 2928.46
19.4851 40.1941 | -0.685741 3.77009 | -4125.7 -1530.84
19.9309 39.9762 | -1.30047 2.56758 | -2209.9 4443.16
20.3833 39.7798 | -2.12087 0.384449 | -1223.75 -828.107
20.8422 39.5997 | -2.04454 -1.7945 | 3481.97 -5246.48
21.3107 39.4338 | -1.12993 -3.03452 | 6443.07 2935.89
21.7926 39.2946 | -0.0289709 -3.2326 | 2668.56 -1258.27
22.2831 39.1767 | -0.122172 -3.22259 | -1394.67 -5053.17
22.7779 39.0769 | -0.0540491 -1.16405 | 209.944 3342.54
23.2784 39.0122 | 1.10687 1.72105 | 2180.2 1743.75
23.7838 38.9871 | 2.37035 1.62441 | -87.3339 -1203.99
24.2894 38.9999 | 3.20794 0.536485 | -2865.99 307.964
24.7897 39.0541 | 3.91521 -1.64312 | -3223.23 -914.408
25.2803 39.1519 | 4.83649 -3.96505 | -1798.63 -2435.12
