-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
26.351 -4.03117 | -0.203875 1.30542 | -2367.44 81.4336
26.8531 -4.06925 | -1.05665 2.42884 | -591.15 1368.52
27.355 -4.09988 | -1.52701 1.03134 | 851.41 2905.15
27.8577 -4.12454 | -1.17459 0.360037 | 360.101 -4009.31
28.3603 -4.15625 | -0.567559 0.700014 | -1379.07 -1036.27
28.8615 -4.19236 | -0.536088 0.0206857 | -1337.14 803.604
29.3618 -4.22606 | -1.02227 0.531079 | -215.096 -2913.1
29.8622 -4.25361 | -1.11217 4.19587 | -1033.36 2877.34


47.8781 15.2502 | 0.329006 2.76404 | -1014.86 -2366.04
48.3239 15.0236 | -0.113492 2.34672 | 2119.78 2966.76
48.7883 14.8366 | 0.229134 3.17324 | 842.156 1200.33
49.2665 14.6876 | 0.382834 3.18479 | -1898.83 -238.144
49.7518 14.5692 | 0.557611 2.02236 | -2443.72 -3021.14
50.241 14.4752 | 1.09306 0.499444 | 48.3561 706.671
50.7349 14.4117 | 1.44117 -0.852966 | 1350.99 943.236
51.2329 14.3814 | 1.2542 -0.303599 | 958.483 -2919.46
51.7327 14.3817 | 0.758127 1.42153 | -325.752 828.855
52.2312 14.4207 | 0.352847 2.64862 | 2178.41 2621.06
52.727 14.5027 | 0.0768206 3.13851 | 5939.44 -1122.7
53.22 14.6223 | 0.174455 2.19504 | 4849.81 1389.94
53.7054 14.7836 | 0.627834 0.194789 | 1261.3 3745.49
54.1749 14.9918 | 0.57214 -0.386379 | -2341.49 1968.55
54.6214 15.2441 | 0.404444 -0.424639 | -1491.42 -518.477
55.0435 15.5327 | 0.865208 -1.16761 | -1866.21 133.991
55.4403 15.8528 | 0.662705 -0.878889 | -4415.53 551.621
55.8116 16.1986 | 0.804288 -0.698016 | -2104.44 -273.566
56.1675 16.5582 | 1.79162 -0.811839 | 57.1805 -2232.24
56.5212 16.9174 | 1.34 0.535871 | -2543.11 -1867.89
56.8809 17.2666 | 0.185188 2.15824 | -950.563 -3545.59
57.2561 17.5946 | 0.485706 2.20138 | 478.086 -3477.51
57.6506 17.8964 | 1.4777 1.47827 | -521.797 814.011
58.0602 18.177 | 1.52819 1.33564 | -1010.51 1368.71
58.482 18.439 | 0.902873 1.56248 | -567.636 705.232
58.9161 18.68 | 0.909168 1.04979 | 948.915 580.527
59.3644 18.8959 | 1.8762 -0.177942 | 1694.07 -454.561
59.827 19.0827 | 2.73036 -0.370254 | 2092.2 -484.254
60.3015 19.2412 | 2.82466 1.21393 | -794.532 2851.3
60.7832 19.3773 | 2.36737 2.97359 | -1581.92 1656.14
61.271 19.4865 | 2.04288 3.63861 | 915.853 -1430.23
61.7664 19.5572 | 2.22556 2.81212 | 3064.75 -2122.25
62.2683 19.5843 | 2.3662 1.85121 | 2185.27 70.7951
62.7724 19.5724 | 2.16831 0.825603 | -2683.26 1773.72
63.2722 19.5259 | 1.80193 -0.756916 | -4308.13 601.686
63.7635 19.4428 | 1.29836 -1.89634 | -1813.2 -405.507
64.2448 19.3212 | 0.343365 -1.70747 | -579.227 -987.019
64.7153 19.1636 | -0.701527 -0.933576 | 743.831 -1842.73
65.1768 18.9779 | -0.902691 0.865948 | 1743.58 -336.683
65.6341 18.7778 | -0.42381 2.54516 | 2393.72 182.476
66.093 18.5756 | -0.13463 2.38497 | 4328.76 97.4862
66.5581 18.3792 | 0.352218 1.89665 | 2677.73 -1200.77
67.0296 18.1911 | 1.10433 2.17207 | 784.629 -991.072
67.5069 18.0149 | 1.15449 1.94315 | -856.093 -854.783
67.9905 17.8579 | 0.527187 1.50751 | -344.593 898.792
68.4827 17.7323 | 0.0421335 2.26928 | 2897.14 6068.46
68.9852 17.6496 | -0.377056 2.83934 | 908.018 1696.09
69.4926 17.5985 | -0.588317 2.67232 | -2541.42 -3438.16
69.9993 17.5627 | -0.43913 1.90944 | -4147.72 -3882.42
70.5032 17.5403 | -0.162126 -0.0834191 | -3920.79 -1949
71.0038 17.5463 | -0.207241 -0.900796 | -2038.39 3688.79
71.4987 17.6031 | -0.757324 -0.794068 | -2581.21 3747.87
71.9818 17.7172 | -0.815745 -1.13765 | -1318.41 -3147.53
72.4504 17.8762 | -1.00107 0.93346 | 613.16 -1717.97
72.903 18.0765 | -1.80046 3.59928 | 799.697 2748.41
73.3363 18.319 | -2.32757 4.59977 | 2805.78 -1044.98
73.7512 18.5944 | -2.09609 4.16326 | 175.516 -1319.72
74.1442 18.8999 | -1.56173 3.08329 | -1153.68 1007.84
74.5113 19.2359 | -0.486209 1.18795 | 787.693 -99.6405
74.8534 19.5975 | 0.903451 -1.10082 | 266.981 -2080.3
75.1704 19.9799 | 0.810027 -1.83668 | -1066.34 -300.792
75.4593 20.3829 | -0.124376 -1.50114 | -1494.24 981.488
75.7206 20.8042 | 0.0151259 -1.72427 | 32.5055 -181.447
75.9623 21.2366 | 0.958764 -2.35426 | 778.811 -1743.33
76.1935 21.6735 | 1.63976 -2.53248 | -493.567 -2708.25
76.4188 22.1108 | 1.47065 -1.78453 | -2343.75 -975.977
76.641 22.5476 | 0.800649 -0.761018 | -2023.05 -1137.09
76.869 22.9795 | 0.872386 -0.448063 | 1968.25 -640.492
77.1164 23.4014 | 1.82494 -0.66458 | 3572.32 3621.32
77.3879 23.8131 | 1.74434 -0.253796 | 210.827 5216.91
77.6809 24.2149 | 0.437397 1.39473 | 1381.01 1989.69
78 24.5995 | 0.131882 3.10248 | 1436.52 0.610578
78.3491 24.9588 | 1.01948 3.53872 | 1128.21 714.486
78.7286 25.2881 | 2.00141 3.01573 | 3516.96 174.121
79.1384 25.5834 | 2.77877 1.89275 | 1701.47 524.761
79.5725 25.8452 | 2.4505 1.65599 | -377.531 1891.3
80.0249 26.0754 | 1.89651 1.1357 | -59.1443 -1057.2
80.4938 26.2684 | 1.55533 -0.555705 | -1753.72 -211.386
80.976 26.4204 | 1.26274 -1.73458 | -1026.46 558.835
81.4696 26.5251 | 1.51576 -3.34335 | -29.7484 -2194.05
81.9715 26.5715 | 1.57976 -3.54995 | 726.584 -1813.02
82.4756 26.5563 | 1.37719 -2.76999 | -20.0804 -2668.51
82.9751 26.4824 | 0.58577 -2.6829 | -554.194 -41.4162
83.4656 26.3624 | -0.378602 -2.07453 | 1837.63 1648.71
83.9475 26.2075 | -1.15225 -1.13272 | 1529.79 -384.885
84.4191 26.02 | -1.50525 0.189768 | 304.537 -1156.55
84.8776 25.8007 | -1.1917 0.832483 | -1307.86 -1709
85.3209 25.5527 | -0.289644 0.923075 | -1301.68 -766.308
85.7517 25.2843 | 0.590249 0.873798 | 954.842 375.447
86.1767 25.0063 | 0.520771 0.0152299 | 545.43 1300.27
86.6002 24.7269 | 0.843745 0.540981 | -1536.28 557.971
87.0232 24.4498 | 1.82397 1.86894 | -3324.71 2205.59
87.4469 24.1806 | 2.30363 1.57522 | -3784.4 3800.58
87.8735 23.9243 | 2.07444 0.309301 | -1629.89 50.6174
88.3053 23.6798 | 1.5423 -0.461335 | 852.042 -1780.64
88.7459 23.4485 | 1.22351 -0.312927 | 3173.86 -1488.23
89.1992 23.2364 | 1.30425 0.091258 | 3405.4 802.07
89.6662 23.05 | 1.5113 0.288595 | -656.542 932.159
90.1422 22.8892 | 2.23573 1.54022 | -2375.13 -2125.44
90.624 22.7506 | 2.96403 2.13109 | -763.885 1133.23


-30.4814 3.52292 | 7.25619 -1.70473 | -1928.29 -3424.95
-30.0597 3.78411 | 6.33169 0.194416 | -2981.3 -1173.58
-29.6407 4.04501 | 4.64991 1.90381 | -1072.51 -770.085
-29.2235 4.30693 | 2.68976 2.19843 | 770.044 2257.84
-28.8068 4.5721 | 0.949132 1.8673 | 856.503 3032.97
-28.3875 4.83664 | -0.737714 2.14023 | 1250.3 -2139.78
-27.9603 5.08865 | -1.82308 2.00468 | -263.544 -856.151
-27.5247 5.32584 | -2.19792 1.2213 | -436.502 4604.59
-27.0805 5.54986 | -2.14496 0.188552 | 3081.69 1452.52
-26.6206 5.74723 | -1.82681 -0.723335 | 4191.68 -3161.29
-26.1424 5.90334 | -1.73634 -0.471551 | 2283.79 -1594.16
-25.651 6.01981 | -1.965 1.13556 | 941.138 2691.31
-25.152 6.10656 | -1.95189 1.75693 | -100.692 2260.99
-24.6487 6.16356 | -1.66844 0.529736 | -1132.44 -1985.77
-24.1433 6.18112 | -0.99995 -0.726077 | -494.798 -2491.59
-23.6385 6.15606 | -0.07334 -1.72098 | 1539.54 448.169
-23.1358 6.09399 | 0.433734 -3.66317 | 1905.31 405.647
-22.6373 5.9972 | 0.507406 -5.76801 | -1063.65 -386.276
-22.1483 5.86448 | 0.460529 -6.25398 | -3538.31 1071.54
-21.6739 5.69595 | 0.292114 -5.55058 | -3069.17 1227.32
-21.2179 5.49054 | -0.0610687 -4.52221 | -1603.42 212.041
-20.7835 5.24691 | -0.193595 -3.24342 | -2190.36 -92.842
-20.3739 4.96699 | 0.173277 -2.68437 | -4846.79 -896.955
-19.9892 4.65808 | 0.218766 -3.70115 | -2789.04 269.738
-19.6161 4.33807 | 0.217393 -4.24942 | 2041.71 2525.28
-19.2347 4.02875 | 0.339371 -2.67046 | 1727.32 1368.62
-18.8351 3.74223 | -0.389334 -0.89351 | 3162.88 529.769
-18.4146 3.4826 | -1.68354 -0.853541 | 5300.22 -571.039
-17.9763 3.245 | -2.27576 -0.958275 | 1661.35 -4168.32
-17.5294 3.01714 | -2.27962 -0.569184 | -2715.98 -2487.54
-17.0795 2.79737 | -2.34031 -0.843309 | -2592.49 2700.44
-16.6242 2.59516 | -2.61767 -1.89491 | -312.359 2041.35
-16.1612 2.41455 | -2.8891 -2.95094 | 745.669 -241.04
-15.6906 2.25286 | -2.79868 -3.00036 | 147.816 -2146.65
-15.2142 2.1068 | -2.58005 -2.46237 | 788.656 -1281.53
-14.7313 1.97999 | -2.3585 -1.51248 | 988.887 993.836
-14.2416 1.87954 | -2.05603 -0.126888 | -337.93 -1952.27
-13.7469 1.8074 | -1.72143 -0.229358 | -463.375 -1482.91
-13.2486 1.77262 | -1.20112 -0.853686 | -47.6562 3895.03
-12.7497 1.78964 | -0.608054 -0.815005 | -290.206 1623.11
-12.2552 1.85611 | -0.0122523 -0.847146 | -1097.14 -2650.15
-11.7686 1.96183 | 0.575005 -1.0562 | -338.982 -60.1577
-11.2918 2.10532 | 1.00311 -1.25973 | 2191.22 1612.28
-10.8251 2.28424 | 0.921316 -0.818658 | 1832.74 -325.466
-10.369 2.49164 | 0.169952 0.685416 | -1704.03 -251.093
-9.92613 2.72343 | -1.05407 2.73778 | -1942.98 -1172.25
-9.49562 2.9743 | -1.3676 2.73169 | 2973.79 -3230.55
-9.07365 3.2405 | -0.345431 0.0776 | 2021.14 3156.46
-8.6658 3.53222 | 0.0268615 -2.22419 | -1687.62 6239.27
-8.27718 3.8526 | -0.860863 -3.03992 | -3.79535 464.589
-7.89885 4.18606 | -1.60888 -3.19126 | 794.753 -2305.45
-7.51963 4.51761 | -2.14799 -2.05309 | -261.443 -1197.75
-7.13336 4.83986 | -2.01983 -0.692437 | -270.634 1181.21
-6.73505 5.14801 | -1.32377 -0.876782 | 2845.22 440.425
-6.31722 5.43318 | -1.15416 -1.21919 | 5454.3 -1830.64
-5.87664 5.68849 | -1.3711 -0.461539 | 2744.58 557.943
-5.4198 5.91948 | -0.818422 -0.455022 | -10.5512 2018.63
-4.9533 6.13319 | 0.172594 -1.13124 | 188.443 1206.51
-4.47836 6.32962 | 0.402004 -0.289671 | 1351 723.658
-3.99346 6.50378 | 0.550847 1.28441 | 1725.37 -1961.94
-3.49792 6.64722 | 0.814092 1.788 | -893.933 -2189.62
-2.99517 6.75704 | 0.0807343 1.47125 | -3358.98 589.741
-2.4893 6.83478 | -1.19634 0.41582 | -2483.69 -276.394
-1.98175 6.87519 | -2.27754 -0.258206 | -2118.97 -760.486
-1.47528 6.8705 | -2.86684 0.562686 | -3533.49 495.135
-0.975727 6.81386 | -3.0775 1.26279 | -4458.86 -2009.53
-0.490731 6.69666 | -3.21991 1.9251 | -2561.34 -2073.78
-0.0251599 6.5216 | -2.97358 2.91589 | 895.907 232.794
0.422303 6.30271 | -3.27292 2.58061 | 1974.45 969.252
0.854584 6.05257 | -4.09325 1.65281 | 1328.59 14.8483
1.27299 5.77765 | -4.39333 1.14404 | 740.698 -1323.75
1.67855 5.4818 | -4.61741 0.285193 | 2029.83 241.548
2.07442 5.17086 | -4.81435 -0.673999 | 1324.72 -276.486
2.46039 4.84601 | -5.35939 -1.48831 | -876.497 -1828.4
2.83432 4.50646 | -6.11685 -2.17622 | 36.1451 -901.323
3.1994 4.15638 | -5.83928 -2.3022 | 517.671 -1072.01
3.56064 3.801 | -5.11447 -2.1287 | -136.403 -559.311
3.92353 3.44691 | -3.98615 -1.62134 | 325.041 1122.22
4.29478 3.10225 | -1.61332 -0.428917 | 233.637 1381.96
4.67847 2.77258 | 0.284743 -0.265817 | -205.39 1089.38
5.07565 2.46067 | -0.028346 -2.22644 | -915.593 730.911
5.48574 2.16772 | -2.04999 -5.01725 | -1679.8 -753.287
5.90848 1.89492 | -3.59334 -6.83663 | -495.295 -769.087
6.34714 1.64893 | -2.85044 -5.87774 | 1010.94 796.864
6.80529 1.44071 | -1.14067 -3.29683 | 1257.04 1185.83
7.28238 1.27842 | -0.127591 -1.54486 | 1535.25 -401.035
7.77481 1.16526 | 0.138823 -0.585777 | 1653.06 1649.83
8.27766 1.10555 | 0.184968 -0.104195 | -229.237 703.861
8.78386 1.09755 | 0.484671 0.168064 | -1634.19 189.194
9.28728 1.13802 | 0.82478 -0.198779 | -1606.56 2609.02
9.78394 1.2239 | 0.98207 -0.0781585 | -306.855 -322.519
10.2734 1.34218 | 0.373638 1.11497 | -433.943 -2875.06
10.7562 1.48134 | -0.995513 1.18194 | -1605.48 -1487.04
11.2311 1.64033 | -2.46241 0.128951 | -94.4045 -1096.31
11.6973 1.82193 | -3.21152 -0.744702 | 626.581 1157.88
12.1519 2.03222 | -2.65466 -0.946555 | -1070.29 4374.51
12.592 2.27329 | -1.09697 -0.945085 | -253.924 655.621
13.0225 2.53158 | 0.366709 -0.964049 | 1626.62 -3347.49
13.4515 2.79196 | 1.82424 -2.03439 | 239.777 -1365.91
13.88 3.05231 | 3.47177 -4.46295 | -2110.89 860.257


54.5557 23.242 | 3.42215 1.6163 | -7707.5 -5060.73
54.8788 23.6145 | 5.61928 -0.825364 | 11597.5 1821.5
55.2329 23.9692 | 2.20906 -2.26385 | 6885.01 11696.3
55.6073 24.3186 | 4.58799 1.71356 | 1702.97 7015.52
55.9966 24.6594 | 4.60296 1.69781 | -2097.83 -7565.85
56.4036 24.9732 | 1.96332 -1.1613 | 3129.81 653.521
56.83 25.2602 | 1.50361 1.91864 | -10877.9 -5619.21
57.2667 25.5164 | -0.269167 2.79783 | 10121.4 -3619.09
57.7225 25.7414 | 1.13497 0.572782 | -14313.5 4456.2
58.1752 25.9533 | 1.81421 2.67568 | -14018.6 -3388.86
58.6294 26.1388 | 2.11672 -0.543464 | 20384 -5031.69
59.1096 26.2827 | -2.36009 -0.49325 | -1469.08 9390.95
59.5985 26.4051 | 0.0236696 3.10975 | 785.434 5597.91
60.0961 26.4932 | -0.307812 2.58405 | 3211.68 -22107.3
60.6014 26.5111 | -2.89511 -1.34882 | -5883.95 10815.2
61.1037 26.5084 | 1.47881 2.46881 | 651.321 669.755
61.6058 26.4904 | 0.97992 3.30582 | 1413.66 -1106.45
62.1085 26.4594 | 2.27456 0.742553 | 4766.04 4005.53
62.6124 26.4218 | 3.43494 0.295425 | -15334.5 3336.44
63.1051 26.3678 | 0.669918 1.78625 | 5466.07 -14299.3
63.5973 26.2779 | 0.689565 -0.583625 | 13658 8999.28
64.097 26.1873 | 2.53281 -2.27781 | -14929.2 198.155
64.5874 26.09 | 1.42119 2.55688 | 7554.28 -8961.24
65.0807 25.9848 | 1.35386 -0.655729 | -1046.82 9782.96
65.5761 25.9024 | 0.93209 3.21947 | -12845.2 -2231.46
66.0673 25.8364 | -1.0058 5.71407 | 20495.3 161.421
66.5736 25.7932 | -1.32393 1.8518 | -1916.97 1368.73
67.0811 25.7735 | 1.64975 -0.418709 | -10682.4 -3470.66
67.583 25.7728 | -3.51226 -2.76784 | 13298.2 4590.86
68.0908 25.8016 | -1.98639 0.652634 | -12714.2 -962.551
68.5891 25.8531 | 0.187437 -1.30826 | 41.8226 -3347.73
69.0839 25.922 | -2.87308 -1.27676 | 3456.76 3295.87
69.5754 26.0156 | -3.23999 2.05349 | -14047.9 -8032.9
70.053 26.1272 | -2.35721 2.42886 | 3228.65 4325.06
70.5231 26.2727 | 0.416064 -0.697373 | 5805.96 1100.78
70.9851 26.4498 | 1.70692 -1.57344 | -14967 -935.149
71.4269 26.6527 | -1.04721 2.1643 | 8568.41 -5296.18
71.8676 26.8636 | -2.40371 -0.508895 | 1353.65 10.6617
72.3013 27.09 | 1.80435 1.04695 | -8650.38 -1020.93
72.7196 27.3377 | 3.48542 0.358539 | 16913.8 9859.92
73.1387 27.6083 | 3.07929 -0.8652 | 1495.28 -5294.78
73.5517 27.8898 | 3.40431 -0.602139 | -3892.83 6363.99
73.9497 28.1926 | 2.92779 -1.49086 | 3285.45 -7561.04
74.3401 28.5022 | 1.4987 1.12164 | -13393.9 7768.26
74.7125 28.8294 | 0.3534 1.89434 | 16793.2 -1278.65
75.1027 29.1477 | 0.925663 -1.43578 | 4722.58 -2333.69
75.5034 29.4556 | -3.07178 1.04699 | -14435 1672.54
75.8946 29.7653 | -3.3788 -1.39164 | 3326.03 -3945.7
76.2931 30.0663 | 2.23082 -1.65557 | 11706.1 6354.15
76.7038 30.3649 | -2.20276 -0.506383 | -11610 5497.55
77.1123 30.6621 | -3.27488 -6.06895 | 9508.26 -9572.23
77.5407 30.9306 | -1.71438 -3.38986 | -6386.46 19.1155
77.9748 31.1813 | -3.91725 1.55065 | -7706.13 -1616.69
78.4115 31.4168 | -1.32882 2.5213 | 4216.69 6367.35
78.8606 31.6361 | 0.792589 -3.33078 | 2956.1 -5552.69
79.3261 31.8192 | 1.42372 -7.1045 | -4594.28 2890.68
79.8002 31.9695 | -0.0208907 -4.62138 | -5177.77 -4069.82
80.2818 32.0764 | -3.03855 -4.42357 | 6873.65 2632.85
80.7743 32.143 | -0.151016 -2.81485 | -6144.08 -1477.23
81.2676 32.1671 | 3.41249 -1.98927 | 2677.43 -363.514
81.7634 32.1536 | 0.178318 -7.25176 | 6915.8 -3440.73
82.2626 32.1109 | 0.300686 -1.90544 | -557.627 8951.66
82.7602 32.061 | 3.30201 0.840735 | -7560.14 -3914.09
83.2508 31.9915 | -2.21926 -1.48946 | 2209.36 -1990.87
83.7405 31.9087 | -1.18341 2.96601 | 3493.45 5980.65
84.2322 31.8264 | -1.55428 0.569183 | 448.7 -5209.13
84.7228 31.7338 | -3.18278 -1.56649 | -4679.49 6653.53
85.2096 31.641 | 0.611406 -1.19769 | 624.404 -3535.54
85.6941 31.5346 | 0.296251 -0.0420138 | 964.138 -3907.52
86.1767 31.4155 | -1.95701 -1.3042 | -741.791 3234.39
86.6585 31.3001 | -2.15475 0.590259 | -7726.59 -369.385
87.1374 31.1929 | -3.82408 1.89044 | 7101.2 4663.49
87.6235 31.104 | -5.54009 2.62915 | 1764.48 -5719.8
88.1116 31.021 | -0.226386 -1.75291 | -15171.9 -4821.14
88.5928 30.953 | 1.11152 -2.94171 | 6147.78 4643.48
89.081 30.9328 | -1.66641 -1.52293 | 6087.36 -203.719
89.5734 30.9691 | -2.10658 2.08693 | 3496.98 5149.8
90.0623 31.0669 | -0.941018 -0.706687 | 4067.53 667.333
90.5446 31.2104 | 0.313237 -0.455054 | 9335.4 -4436.75
91.0204 31.3857 | 0.323247 -2.97739 | -15218.5 -7976.15
91.4669 31.6009 | 1.23277 -1.00488 | -2036.61 3445.66
91.8779 31.876 | -1.88246 -0.421638 | 11734.8 9485
92.2511 32.212 | -3.80231 2.02392 | -17226.2 -18016.3
92.5631 32.5872 | -0.328311 2.09593 | 10997.7 9031.49
92.8236 33.0082 | 1.37977 0.40572 | -3846.81 3724.32
93.0191 33.4655 | 0.469298 2.00456 | 6549.68 -6872.83
93.1599 33.9413 | 2.20402 5.62763 | -5664.56 14340.4
93.2313 34.4404 | 0.108464 1.14642 | 1556.88 -5707.1
93.2495 34.9425 | -2.52489 2.23728 | 4319.49 2488.79
93.2242 35.4447 | -1.60377 5.81915 | 1115.33 -6676.17
93.1477 35.9366 | -2.07087 1.06545 | -15074.7 -2975.16
93.0109 36.4148 | -6.29085 2.68576 | 16576.7 -69.7184
92.8665 36.8881 | 0.427092 6.24207 | -5084.41 3673.46
92.7034 37.3588 | -5.43226 -0.148658 | 3145.55 2200.42
92.5275 37.827 | -0.665009 2.41285 | -7161.57 4939.1
92.3298 38.2915 | -1.44567 -0.497782 | 2260.21 -336.838
92.1223 38.7494 | -1.45285 -1.52252 | 6210.11 -18409.4
91.9112 39.1913 | -0.962193 2.65118 | 3833.7 4906.88
91.6996 39.6345 | -5.00547 -2.07264 | -16129.8 9824.29
91.473 40.0824 | -3.41375 -0.804244 | 7663.34 -1612.48


-65.5367 75.3755 | -1.86423 -0.976781 | -16085.1 321.232
-65.0667 75.5046 | -6.5909 3.04742 | 19409.8 -332.386
-64.5818 75.6235 | -0.458593 2.44867 | -5589.95 -10818.8
-64.0987 75.7359 | -1.2938 1.12888 | -7731.89 19710.8
-63.6258 75.8858 | -3.97932 -0.543381 | 24298.5 -8920.48
-63.1402 76.0372 | -1.01097 3.85922 | -15097.4 3689.26
-62.6672 76.2046 | -1.38451 -0.126221 | 2171.29 -6236.66
-62.198 76.3792 | -2.04412 -1.07268 | -2079.11 6239.8
-61.737 76.5749 | 0.271831 -1.54743 | 2974.66 -2736.14
-61.2801 76.7812 | -0.353421 -3.29073 | -1285.73 -11183
-60.8318 76.9986 | -0.671026 -1.79477 | -2022.71 21212.4
-60.4053 77.266 | -0.808765 -4.57171 | 9064.21 -15395
-59.9878 77.547 | -1.35792 -1.64317 | -16687 9637.87
-59.6027 77.8656 | 0.733629 -2.97466 | 22000.1 1395.56
-59.2179 78.2 | -1.80982 -1.98547 | -15798 -2595.15
-58.857 78.5493 | -0.777262 -4.52809 | 1826.86 -2787.16
-58.5022 78.9027 | -1.43684 1.89688 | 9573.56 -4401.96
-58.1463 79.2578 | -2.28369 1.45144 | -12805.7 5999.69
-57.8157 79.6336 | -3.2537 -2.69583 | 1210.74 3601.61
-57.4923 80.0181 | -1.78644 3.1813 | 9524.59 -6244.14
-57.1555 80.3926 | -2.72543 0.806198 | -373.159 -1838.26
-56.8193 80.7664 | -4.03916 -0.4281 | -7695.23 1496.31
-56.499 81.152 | 2.84102 1.17754 | 3764.17 10868.3
-56.1848 81.5517 | 2.2585 -1.71803 | 11038.3 -5625.89
-55.8644 81.9477 | -4.18341 -1.19162 | -22945.5 -2685.37
-55.5672 82.348 | -1.66009 -2.50359 | 4877.15 -1557.24
-55.2587 82.7386 | -1.83809 0.297435 | 7408.33 -6202.89
-54.9266 83.1091 | 3.28487 -3.257 | -10780.6 6689.5
-54.5896 83.4738 | -0.45196 -4.14188 | 7943.86 -2510.21
-54.2269 83.8165 | 0.944116 -2.58045 | 3050.22 -2120.59
-53.8435 84.1386 | 1.5352 -3.40024 | -2350.21 15311.6
-53.4509 84.4549 | 0.614841 -1.05767 | -13283.9 -17874.3
-53.0423 84.7277 | -1.30826 3.32656 | 11735.1 -362.684
-52.6023 84.9598 | 0.904675 -3.09905 | 10254.6 12006.7
-52.1412 85.1701 | 1.28084 0.54089 | -14958.1 -9834.56
-51.6769 85.3471 | 0.136627 -0.783264 | 6061.12 -557.946
-51.2036 85.5044 | -0.875767 1.52856 | -4841.53 8724.84
-50.7308 85.6612 | 0.618143 0.224257 | 497.812 -2929.54
-50.2507 85.8018 | -0.0935088 -0.483799 | 24760.5 5073.89
-49.7507 85.9239 | -0.905122 0.17372 | -28981.1 -5843.77
-49.2626 86.0201 | -2.1924 -2.31287 | 2725.94 1338.09
-48.769 86.0924 | -1.13972 -3.38485 | 22029.4 192.772
-48.2587 86.1369 | -0.261163 -2.65912 | -17405 -6101.32
-47.7552 86.1552 | -2.04646 2.0099 | 14302.2 6158.58
-47.2449 86.1706 | -0.506583 -0.204741 | -13906.2 -2352.81
-46.743 86.1831 | -1.76312 -2.66573 | -1160.53 5876.27
-46.243 86.2017 | -1.98097 0.52844 | 6608.78 -5891.71
-45.741 86.2112 | -3.76967 0.600778 | -21992.9 -917.587
-45.2533 86.2204 | -2.34245 -3.57744 | 3852.38 13429.2
-44.7647 86.2406 | -0.279361 -1.77062 | 5766.55 -14616.2
-44.2717 86.2283 | -3.87855 -1.43882 | 2849.05 9542.1
-43.7769 86.2013 | -5.41646 -1.65284 | -820.54 -17733.5
-43.2842 86.1394 | -0.336605 1.89257 | 3082.69 22256.7
-42.7894 86.0939 | 0.663917 2.76583 | -4966.8 -12316.4
-42.3 86.0264 | -3.86869 0.836057 | -1394.08 5782.1
-41.8131 85.9494 | -1.67138 -0.0293416 | 8760.59 -11022.8
-41.3241 85.8533 | 2.09196 2.56634 | -14434.4 10014.6
-40.8426 85.7688 | 1.56427 2.87788 | 1474.01 -6777.24
-40.359 85.6926 | 0.43321 3.42775 | 8372.96 9750.41
-39.868 85.6475 | 3.15202 -0.574908 | -13747.3 -2158.97
-39.385 85.6125 | 3.12081 -2.56361 | -355.38 -3131.86
-38.9026 85.5761 | 1.33531 -8.16997 | 10482.1 5247.68
-38.4133 85.5401 | 1.7232 -3.81072 | 236.695 -20719.8
-37.9226 85.4829 | 0.271049 -1.34682 | 4046.04 11894.4
-37.4257 85.4651 | -0.0935246 3.06821 | 2946.24 271.257
-36.9271 85.4969 | 1.51121 0.503904 | -892.025 9293.49
-36.435 85.5856 | -0.00738679 -4.14231 | -1269.07 -6600.21
-35.9501 85.7007 | -2.82826 -1.38113 | -1875.97 -2939.29
-35.4717 85.8362 | -4.71651 2.26038 | 8203.84 7381.88
-34.9956 85.996 | -1.80942 1.76905 | -15208.4 -6512.45
-34.531 86.1598 | 3.17182 -0.537886 | 6033.75 4291.94
-34.0605 86.3209 | -3.73769 0.960191 | 17995.5 922.479
-33.5724 86.4624 | -1.97491 -1.71615 | -11768.2 -16874.2
-33.0852 86.5754 | -0.124502 1.82236 | -3427.3 21727.4
-32.6032 86.7085 | -1.85017 -0.891239 | 1262.22 -10737.2
-32.1173 86.8234 | 0.0136086 -4.32935 | 3326.93 -3028.97
-31.6262 86.9239 | -0.927289 -1.60964 | -1880.27 13767.5
-31.1352 87.0274 | -2.1387 -0.721583 | 150.985 -15578.5
-30.6394 87.0969 | -0.63635 -0.739658 | 2393.98 13263
-30.1406 87.1565 | -0.167022 -0.303945 | -8318.64 -12487.6
-29.6435 87.1781 | 1.81727 1.98666 | 10644.9 4760.32
-29.139 87.1826 | 0.566916 1.96477 | 5124.38 1371.58
-28.6322 87.172 | -2.95798 -2.85392 | -21079.9 3729.42
-28.1389 87.1439 | -2.1098 -0.490133 | 11135.9 -2089.8
-27.643 87.083 | -5.16613 -2.45019 | 1896.77 -573.409
-27.1525 86.9814 | -2.53955 -5.0673 | -8560.18 3114.41
-26.679 86.8339 | -0.967368 -5.83322 | 6890.51 -8940.39
-26.2203 86.6295 | -3.92228 -2.52167 | 6941.06 3905.27
-25.7782 86.3842 | -0.388384 1.73064 | -10421.9 -3518.52
-25.3706 86.0913 | -0.467195 -2.34625 | 5883.25 3206.77
-24.9873 85.7642 | 4.46612 0.149449 | -567.985 -12954.2
-24.6351 85.3976 | 2.02209 0.735212 | -6971.06 16891.1
-24.305 85.0239 | 0.510008 0.227212 | 18345 1480.25
