0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
43.0639 -37.3253 | -0.302984 1.50345 | -1309.4 -4615.07
43.5518 -37.4015 | 0.0310268 1.41701 | 7902.14 -2892.54
44.0376 -37.5171 | 0.244758 0.862925 | -2367.76 6512.11
44.5176 -37.65 | -0.915149 -0.609115 | 2566.13 -2202.25
44.9937 -37.8021 | -1.74598 -3.46284 | 651.045 -730.078
45.465 -37.9682 | -0.656515 -1.17251 | -5054.33 8629.95
45.9287 -38.1397 | -0.453037 0.30514 | -970.004 -2590.86
46.3815 -38.3345 | 0.330724 0.0554767 | -4728.74 -1404.32
46.8186 -38.5567 | 0.92957 -0.175094 | 2264.72 -831.551
47.2472 -38.7988 | 1.64271 0.248771 | 3316.98 -1499.71
47.6725 -39.0522 | 2.63662 0.847552 | -1202.2 834.096
48.0974 -39.3078 | 2.54475 0.855832 | 9126.21 -5114.13
48.5323 -39.5614 | 2.15242 0.6704 | 2758.3 -1697.57
48.9767 -39.8035 | -0.444221 -1.20204 | -5513.84 3413.12
49.428 -40.0229 | -0.558022 -2.31945 | -981.899 3669.6
49.8895 -40.2135 | 2.65779 -1.02314 | -4527.1 -3304.05
50.3587 -40.3798 | 2.64757 -1.97594 | 10207.9 -592.379
50.8452 -40.5112 | 0.897555 -1.55621 | -2330.86 83.4268
51.3397 -40.602 | -1.01431 0.792661 | -5551.96 5240.17
51.8369 -40.646 | -0.988627 -2.58816 | 6494.41 -3417.16
52.3397 -40.6558 | 0.491327 -4.77911 | -1937.4 -1037.45
52.8405 -40.632 | 0.474439 -2.84121 | -6030.26 -1395.91
53.3334 -40.5717 | 1.81743 -3.82062 | -2316.29 -807.117
53.8169 -40.4693 | 3.51369 -3.53489 | 1004.7 1730.59
54.2893 -40.3198 | 2.05268 -0.150674 | 5225.68 3950.72
54.7497 -40.1261 | 0.945303 -1.0148 | -270.052 -8098.65
55.1939 -39.9029 | -1.42643 -2.69605 | -6737.57 756.953
55.6107 -39.6381 | -2.0327 -2.88829 | 5679.24 6043.32
56.0045 -39.3314 | 0.484559 -2.16053 | 1694.84 2342.66
56.377 -38.9948 | 2.59646 -1.16096 | -2081.48 -104.065
56.7335 -38.6422 | 2.77206 2.30594 | 4893.64 -5995.86
57.087 -38.2875 | 3.43694 0.849337 | -2943.29 2017.48
57.4295 -37.9228 | 1.79094 -0.920363 | -1536.51 2771.46
57.7634 -37.5494 | 0.178267 -1.10238 | -793.779 -212.539
58.0995 -37.1778 | 0.536735 -2.63871 | 5904.94 -609.871
58.4519 -36.8173 | 1.7632 -3.35973 | 5078.65 3051.01
58.8197 -36.4665 | 1.27381 -3.2261 | -5104.72 733.35
59.1936 -36.1252 | -0.895502 0.0399488 | -2427.78 -2757.08
59.5793 -35.8017 | 0.444678 2.00391 | 1652.41 -3532.1
59.983 -35.5023 | 2.71036 0.794812 | 2663.93 -362.266
60.402 -35.2211 | 0.686168 1.96655 | 2337.09 6203.43
60.8299 -34.947 | -0.533769 0.0539442 | -2023.07 129.123
61.2639 -34.6848 | -0.544433 -0.895696 | -4461.53 -2694.4
61.7047 -34.4428 | 0.825037 1.33465 | -623.561 -6427.53
62.1556 -34.2271 | 1.99822 -1.98641 | -3262.31 5650.47
62.6118 -34.0238 | 0.331466 -0.119508 | 3072.12 5701.42
63.0808 -33.8416 | -0.843385 1.9878 | 7046.67 -10069.5
63.5688 -33.7073 | 0.40669 0.627362 | -692.701 3309.45
64.0648 -33.6045 | 1.74959 4.88683 | -2564.75 3897.97
64.5638 -33.5301 | 1.0763 3.14115 | -6181.97 -7123.97
65.0624 -33.4979 | -1.10356 -2.26217 | 2984.89 -557.469
65.5629 -33.4956 | -2.27733 0.192319 | -3502.67 4598.87
66.0603 -33.5081 | -0.719666 0.534089 | -6037.63 -1058.95
66.5533 -33.5376 | 0.940698 0.0665195 | 7755.25 -1734.07
67.0501 -33.5809 | -0.258524 1.37864 | 694.156 3171.54
67.5469 -33.6287 | -2.53415 1.78546 | -4426.9 -2809.9
68.04 -33.6839 | -3.50308 2.40899 | -3248.08 -652.564
68.5306 -33.7363 | -3.08012 1.89132 | 1406.51 3326.57
69.0234 -33.7721 | -2.00571 1.66182 | 3935.2 -2885.7
69.5191 -33.7919 | -3.21545 0.341018 | -7660 5689.19
70.0106 -33.7857 | -4.59615 -1.68568 | -147.28 -4502.14
70.5022 -33.7671 | -3.41892 0.0206498 | 10476.8 -1770.59
71.0003 -33.7328 | -1.84766 -0.67227 | 1240.56 3777.48
71.4981 -33.6713 | -0.576699 -0.156094 | 279.964 460.053
71.9931 -33.5856 | -0.206922 3.03979 | -284.565 -1297.17
72.4841 -33.4803 | -0.831095 3.27322 | 686.004 -2390.08
72.9706 -33.3549 | -1.38375 1.19001 | 1788.88 2229.21
73.4491 -33.1994 | -2.64854 0.962859 | -7103.6 -533.611
73.9115 -33.0122 | -1.09976 -0.917025 | 1193.67 -1108.74
74.3615 -32.7963 | -0.13671 -1.06087 | 6250.51 -2361.26
74.7993 -32.5498 | -2.49582 1.96186 | 61.3522 5093.12
75.2107 -32.2566 | -3.4069 4.07626 | 4941.09 4024.95
75.5886 -31.9152 | 0.0412489 0.711634 | -8277.96 137.128
75.917 -31.5299 | 1.91956 -1.96789 | -3366.28 3263.3
76.2028 -31.1121 | -0.681754 -0.102479 | 6449.7 -5761.01
76.4675 -30.6821 | 0.962544 0.713066 | -7601.57 -2130.37
76.7046 -30.2405 | 4.6486 0.0141983 | 3764.56 1298.44
76.9306 -29.7915 | 2.22082 -0.0474954 | 1935.84 277.812
77.1502 -29.338 | 4.59584 -2.68737 | 1495.33 454.992
77.3627 -28.8801 | 1.20317 -0.163035 | 469.472 759.903
77.5632 -28.4162 | -2.31947 1.75875 | -4357.54 -978.406
77.7455 -27.9465 | 1.46985 -0.266807 | 2308.95 1250.71
77.9181 -27.4724 | 0.818619 1.36179 | -2166.7 -2581.71
78.0815 -26.9971 | 0.123976 3.14372 | -375.586 -2104.09


9.31959 17.2842 | 1.14879 -0.148799 | -8001.73 -6839.48
9.78633 17.4365 | 2.50911 1.29938 | 2632.93 3088.59
10.2523 17.6006 | 0.40518 0.198946 | 3704.8 5989.27
10.7148 17.7881 | 0.89399 2.62676 | 5168.54 -2178.97
11.1754 17.9929 | 0.867831 -2.00179 | 9700.48 7163.16
11.6325 18.2256 | 0.614144 -0.439045 | 581.655 2751.28
12.0763 18.4847 | 1.28454 4.55322 | -10858.2 -12471
12.4961 18.7608 | 0.963746 1.50365 | -8090.43 5176.02
12.8852 19.0712 | 1.71095 0.538804 | -2706.96 -4905.6
13.2533 19.4006 | 0.298177 0.375324 | 6261.2 -2176.68
13.6109 19.7432 | -2.96071 3.80718 | -1201.3 335.008
13.9484 20.1051 | 0.824428 2.47819 | -1332.65 -3102.07
14.2601 20.4876 | -0.472856 -0.665796 | 4955.24 5975.84
14.5427 20.8978 | -3.0681 0.696741 | -2587.35 -2361.75
14.7853 21.3324 | -0.461969 1.06459 | -377.539 8971.93
14.9874 21.7945 | 0.431052 0.453976 | 7791.59 8123.58
15.162 22.2757 | 3.48371 0.394068 | 465.427 -6991.38
15.3022 22.7647 | 5.36134 -1.06274 | -3842.96 2576.2
15.3934 23.2653 | 1.06557 1.1161 | -7290.75 -2965.83
15.4337 23.7707 | 0.519912 2.59861 | 4465.27 5552.69
15.447 24.2816 | 0.0856611 -0.26784 | 2790.47 1921.02
15.4392 24.7938 | 0.886062 -1.6523 | -4341.11 -6921.86
15.4037 25.3013 | 1.65686 -0.550126 | -643.182 7341.78
15.3502 25.8111 | 1.78349 1.86744 | -1273.84 -4484.26
15.2882 26.3174 | 3.1148 3.71859 | 9973.28 828.418
15.2331 26.8235 | 2.4807 2.99773 | -6646.43 -4094.1
15.1617 27.3244 | 2.68289 3.84495 | -1424.91 -8587.22
15.0778 27.8189 | 2.8342 2.84697 | 2089.49 16649
14.9936 28.3231 | -0.337887 1.20059 | -2917.46 -4431.3
14.9062 28.8251 | 1.5476 3.61434 | -202.104 -7448.77
14.8254 29.3232 | 0.200127 1.9112 | 2057.09 6886.69
14.765 29.8265 | -2.54642 -1.09808 | 3667.3 -12057
14.7301 30.3244 | -2.51518 -2.98683 | 620.418 1437.14
14.7144 30.8238 | -2.96198 -3.32313 | -9639.4 7544.4
14.7087 31.3282 | 0.927023 -1.5172 | 6350.25 -6372.23
14.7418 31.829 | -1.70933 -2.88319 | 5801.42 9008.32
14.8172 32.3307 | 0.000883424 -2.8018 | -9106.3 -4608.55
14.9183 32.8246 | 0.334025 -1.24428 | 1112.14 -1272.28
15.0628 33.3066 | 0.149339 -3.27882 | 6109.97 5435.27
15.2632 33.7722 | 1.73567 0.214704 | -3496.24 -9447.12
15.5129 34.2071 | 1.44639 1.03068 | 486.611 7674.58
15.8105 34.6154 | 0.114391 0.113201 | 8321.22 -3839.26
16.1613 34.9828 | -1.86116 0.79708 | 375.258 3427
16.546 35.3172 | -2.04264 -2.19086 | -4146.36 -709.113
16.952 35.6184 | -2.60067 1.19014 | -12173.6 -12801.4
17.371 35.8782 | -1.63929 1.48044 | -868.112 1615.36
17.8023 36.1126 | 0.376562 -0.868431 | -1999.35 5551.76
18.2419 36.3291 | -0.436907 1.03102 | -7514.66 -7212.99
18.689 36.513 | 1.13065 -2.45509 | 3760.83 3971.12
19.1483 36.6716 | 2.88202 -5.59282 | 1202.08 38.5539
19.6177 36.803 | 2.08427 -2.82678 | 1925.11 -3035.38
20.0949 36.9106 | -2.10948 0.194165 | 6570.32 6028.75
20.5778 37.0146 | -1.21429 -1.83029 | -7838.78 -4214.91
21.0566 37.1153 | 0.869676 -5.0769 | 3631 959.577
21.5345 37.2264 | 1.50928 -0.940507 | -3081.49 -1290.37
22.0049 37.358 | 1.95303 0.318329 | -3386.45 2606.09
22.4652 37.5207 | 1.39441 0.134481 | 16383.3 1467.23
22.9257 37.7115 | 1.01533 2.36315 | -6205.6 -127.009
23.3694 37.9344 | -2.05473 4.47778 | 1397.2 525.685
23.7969 38.1888 | -3.3128 2.56735 | 615.779 3458.99
24.2073 38.4727 | -2.52209 0.591809 | -1458.03 -5620.49
24.603 38.7728 | -3.19437 -0.065318 | 3752.21 1317.56
24.986 39.0923 | -0.369486 -2.98827 | -2862.64 2447.75
25.35 39.4336 | 0.533677 -0.885007 | 1476.91 13.3543
25.7015 39.7894 | -0.712221 0.630752 | 1578.01 2778.86
26.0455 40.1556 | 0.00698381 -0.73376 | 5403.12 -2701.87
26.3887 40.5249 | -1.83665 -2.96093 | 3944.59 -1178.97
26.7204 40.9044 | -3.59149 -3.18563 | -13045.9 -5811.69
27.0131 41.3033 | -2.84233 -0.491284 | 1123.57 -5405.72
27.2682 41.723 | -0.0257259 -2.17877 | -1158.63 7103.22
27.4759 42.1728 | 1.54511 -2.56124 | 3417.6 5705.34
27.6424 42.6468 | -0.258408 1.39282 | 6465.07 13275.7
27.7717 43.143 | 0.462111 2.536 | -8251.01 -3095.19
27.8534 43.647 | 1.29126 4.43267 | 3252.59 -8604.81
27.9053 44.1501 | -2.37898 4.48862 | -3399.28 8609.85
27.9281 44.6597 | -1.68469 1.36612 | 2969.38 -3450.51
27.9358 45.1678 | 0.950541 1.05047 | 193.3 -4393.96
27.9296 45.6725 | 2.22471 2.43912 | -8053.01 950.93
27.9091 46.1766 | 3.49122 2.24048 | 1163.19 -3990.28
27.9056 46.678 | 3.14565 -0.243226 | 12004.7 -1240.1
27.9463 47.177 | 2.7726 1.6686 | -7604.09 2940.07
28.0105 47.6755 | 1.98191 3.5659 | 372.607 4128.27
28.1087 48.1711 | -1.11467 0.991702 | 4655.2 -2772.74
28.2522 48.6536 | -4.27536 1.15547 | -3907.52 -11140.4
28.4318 49.116 | -0.885096 -0.757893 | -1210.84 5899.41
28.6444 49.5678 | 2.96173 -1.6629 | 6553.53 7977.33
28.896 50.0074 | 4.71286 -0.107603 | 4085.42 -4416.62
29.1797 50.426 | 2.587 -1.69484 | -13568.3 -1719.33
29.4715 50.831 | -0.171353 -2.54053 | -2270.59 1051.41
29.7868 51.2163 | -0.690071 -1.3256 | 6813.04 -3446.32
30.1445 51.5651 | -0.407208 2.11296 | 5719.42 2940.37
30.5389 51.8788 | 0.350568 1.79025 | -4815.23 3620.83
30.9554 52.1603 | 0.14104 -0.199972 | -3050.26 -10580.3
31.3939 52.3953 | 0.67848 2.10786 | 1984.26 5482.41
31.8492 52.6018 | 2.26427 0.746988 | 1470.4 6238.27
32.318 52.7815 | -1.51448 -0.190196 | -1828.98 -10106.5
32.7984 52.9153 | -2.76847 -0.270751 | -4878.52 683.561
33.2825 53.0207 | -1.64405 1.69768 | 1328.58 3684.54
33.7714 53.1107 | -1.3001 3.20904 | 7338.81 761.855
34.2681 53.1859 | -3.95665 3.49613 | -3525.82 -1037.7


24.6521 -13.278 | -0.770498 1.15329 | -3596.84 -1779.94
25.058 -13.5675 | -0.463396 1.19006 | 5813.75 2274.78
25.4581 -13.8688 | 0.164517 1.94727 | -2412.42 -1191.9
25.848 -14.1832 | 0.0731876 1.50891 | -118.929 -7322.68
26.2333 -14.5068 | -2.15776 -0.134817 | 4618.3 12388.3
26.6286 -14.8135 | -2.92342 -0.42893 | -5562.14 779.234
27.021 -15.1181 | -1.15331 0.207679 | -2193.54 -5778.25
27.4083 -15.4299 | -0.651876 -0.114234 | 425.415 6894.13
27.7983 -15.7356 | -0.567354 0.110668 | 3451.3 -9140.72
28.1923 -16.0457 | 1.67533 1.73601 | 4760.96 -53.935
28.5957 -16.3483 | 1.21631 -0.245668 | -6316.94 1119.99
29.0038 -16.6381 | 0.613739 0.699591 | -2222.08 -590.95
29.425 -16.9052 | -1.73542 0.904847 | 4142.31 8683.23
29.8685 -17.1329 | -0.960018 0.166409 | 2099.53 -6473.51
30.3261 -17.339 | 2.17251 -0.745688 | -1606.68 -2986.01
30.7935 -17.5223 | 2.43819 -0.609549 | -1004.53 2373.79
31.2724 -17.6694 | 0.306543 0.0177129 | 2277.29 2734.31
31.7634 -17.7752 | -1.44769 -2.2381 | 1625 1098.31
32.2621 -17.8463 | -0.772979 -4.85329 | 1858.75 -5994.48
32.7658 -17.8952 | -0.489839 -5.55137 | 2473.92 6751.41
33.2733 -17.911 | -0.924931 -3.37419 | -1777.64 -4499.34
33.7801 -17.9095 | -0.851984 -1.65452 | 1155.91 -1418.71
34.287 -17.888 | -0.639701 2.25062 | -828.855 4499.03
34.7908 -17.8379 | -0.763329 4.28144 | -5543.85 -4766.3
35.2874 -17.7682 | -1.78565 0.988957 | -3641.4 -962.243
35.7762 -17.671 | -2.90652 0.417076 | 2140 1229.41
36.2574 -17.5373 | -3.03452 2.09729 | 1488.12 2486.59
36.7267 -17.3628 | -3.02994 1.72117 | -3177.39 1392.4
37.1795 -17.1521 | -2.34191 0.0519815 | 1089.55 -1849.55
37.62 -16.9176 | -0.797743 -1.06816 | -1569.55 -2763.09
38.048 -16.6649 | -0.182749 0.049181 | -4193.37 5691.68
38.4638 -16.3927 | -0.244975 0.691648 | 7338.36 -4790.66
38.8845 -16.1231 | -1.06451 -0.741815 | 4096.37 -4.05622
39.3079 -15.8525 | -2.02317 -1.33424 | -4327.98 6258.54
39.7244 -15.5718 | -1.48826 -1.53929 | 992.792 -9283.13
40.1411 -15.2969 | -0.197861 -1.39345 | -3284.95 4509.34
40.5512 -15.0131 | 1.83786 -1.24011 | -388.325 2978.59
40.9597 -14.7245 | -0.388312 -0.457194 | 6255.61 -1639.37
41.378 -14.4438 | -0.281424 -2.29151 | 2075.93 1184.17
41.803 -14.1697 | 3.76038 -5.0559 | -4446.47 5609.74
42.231 -13.9005 | 4.32872 -2.92963 | 2307.06 -1990.56
42.6741 -13.6576 | 1.8684 -0.109463 | -2646.07 -7232.4
43.1327 -13.4566 | -0.0813704 -0.484112 | -7086.25 -2260.66
43.6005 -13.2925 | 0.546478 -0.191684 | 5764.93 1709.68
44.0814 -13.1577 | 2.92065 -2.77693 | 483.483 8771.09
44.5709 -13.046 | 1.36421 -1.60505 | 3160.24 -66.17
45.0714 -12.9834 | -0.0430247 1.5538 | 5011.11 -8247.56
45.5785 -12.9945 | 1.06667 -0.0540976 | -3578.53 1350.79
46.0775 -13.0723 | 2.96701 -0.688894 | -2133.31 -3595.16
46.5601 -13.2159 | 2.70966 -2.49254 | -6554.6 -1786.82
47.0216 -13.4097 | 2.44198 -0.257108 | 3869.98 -143.486
47.4752 -13.6282 | 2.42669 -2.07341 | 9529.7 3048.52
47.9325 -13.8518 | 2.55138 -2.09509 | 1241.43 894.752
48.3875 -14.0826 | 3.54071 0.873668 | -4525.16 -3301.93
48.8327 -14.3279 | 3.50748 -0.271251 | -2610.24 2183.36
49.2721 -14.579 | 1.88386 -0.745888 | 2678.35 -1495.32
49.7125 -14.8322 | 1.27907 0.767923 | 1574.31 -3223.25
50.1564 -15.0815 | -0.182963 -0.483651 | -6748.78 5207.68
50.6047 -15.3099 | -0.282082 -1.52195 | -1507.79 4380.43
51.0633 -15.5084 | 1.85538 0.256049 | -212.502 251.932
51.532 -15.6797 | 1.65697 3.10078 | -3557.41 -4114.19
52.0076 -15.8261 | 0.927356 2.83716 | 3293.38 5811.05
52.4953 -15.9324 | 0.773056 1.13312 | 3258.17 2197.63
52.9921 -16.0083 | 1.21619 -0.358381 | 6587.37 -9656.43
53.4962 -16.0752 | 2.37659 0.612208 | 354.344 1180.48
54.003 -16.119 | 2.5496 -0.703479 | -7219.62 1965.77
54.5064 -16.13 | 2.3601 -0.233843 | -1591.32 -2086.49
55.0069 -16.1045 | 2.03321 1.53535 | -2279.05 6015.23
55.5012 -16.0303 | 0.734053 1.84472 | 1246.34 1390.16
55.9897 -15.9201 | -1.3373 5.27268 | 1504.91 -7900.1
56.4734 -15.7921 | -1.03607 4.89364 | -2841.09 236.862
56.9464 -15.6336 | 0.351541 1.7306 | 2271.04 6562.67
57.4072 -15.4357 | -0.828624 1.98622 | 117.704 -4523.8
57.8553 -15.2125 | -0.882986 0.176703 | -1439.16 -912.973
58.2875 -14.9619 | -0.0997189 -2.02426 | 1660.85 3370.53
58.7029 -14.6805 | -0.512515 -2.92041 | 873.213 -1232.46
59.1012 -14.3743 | 0.821144 -3.37731 | -383.981 4280.97
59.4813 -14.0425 | -0.290636 -0.700485 | 3441.62 1251.74
59.8509 -13.6952 | -0.804125 0.653037 | -273.488 -270.341
60.2122 -13.3392 | -0.578179 1.48116 | -2002.93 51.9649
60.5684 -12.9804 | -1.76365 1.09731 | 504.274 -5924.02
60.9269 -12.6285 | -1.76453 0.779957 | -3738.38 -169.203
61.2838 -12.2792 | 0.973336 -0.458347 | -2403.46 -2925.37
61.6418 -11.9363 | 1.05619 1.27802 | -3894.07 -3544.08
62.0024 -11.6015 | 0.579072 1.58588 | 1263.53 3973.76
62.3714 -11.2725 | -0.771635 0.830266 | 3428.03 1758.04
62.7556 -10.9568 | 0.124303 1.95133 | -271.538 1566.18
63.1561 -10.6608 | 1.82614 2.64714 | 424.08 -3263.1
63.5762 -10.3951 | 0.397164 1.68721 | -3688.95 2330.45
64.0126 -10.1593 | -1.47091 -0.640267 | 6528.59 -1651.95
64.4722 -9.96337 | -3.20167 -1.03962 | 1176.35 2123.59
64.947 -9.80366 | -2.62297 -0.353188 | -5735.49 3154.68
65.4296 -9.68208 | -1.32652 -1.05197 | -979.54 -1377.85
65.9207 -9.61602 | -2.1641 -1.61363 | -2033.95 -3474.99
66.4141 -9.61682 | -2.20437 -3.15597 | -2035.29 598.469
66.9026 -9.67826 | -2.1602 -3.33533 | 2705.4 3088.61
67.3838 -9.79175 | -2.92069 -2.59309 | 5377.1 -2062.51
67.8539 -9.95904 | -4.0597 -2.53734 | 1608.67 -2836.97
68.3054 -10.1762 | -3.44992 -1.4132 | -4598.27 2400.65
68.7339 -10.4302 | -1.38197 -1.54347 | 3359.41 514.295


-18.5398 -15.5551 | 1.85645 3.71152 | 2302.83 -5444.76
-18.1457 -15.869 | 1.59705 5.0104 | -1652.12 9103.95
-17.7636 -16.1892 | -0.157485 2.83914 | -8621.34 -2031.87
-17.3982 -16.5229 | -1.27167 3.0814 | 8350.64 2474.87
-17.0305 -16.8595 | -0.24934 -0.955042 | 5472.89 -9335.26
-16.6634 -17.2086 | -0.844449 -1.03404 | 162.077 -2799.3
-16.2985 -17.5639 | 2.03886 3.62425 | 2093.56 -362.303
-15.9294 -17.9163 | -0.706576 0.434706 | -3642.57 4090.54
-15.5559 -18.2568 | -4.62215 -1.56455 | -3608.26 13344.1
-15.1768 -18.5794 | -2.85159 0.0844445 | -439.545 -13854.3
-14.7991 -18.9112 | -1.86 2.23493 | 4498.99 -3544.29
-14.4128 -19.2371 | -1.14393 2.50271 | -16524.3 9487.19
-14.0196 -19.534 | 2.82197 1.16533 | 3056.18 2597.05
-13.5964 -19.7848 | 3.14414 -1.50748 | 10594.1 3146.08
-13.1395 -19.9822 | 3.05823 0.221727 | -2565.76 -8816.39
-12.6674 -20.1455 | 2.35456 0.50169 | 343.612 1303.34
-12.1824 -20.2626 | 2.61124 -0.465679 | -5405.65 5198.09
-11.6918 -20.3273 | 5.05209 -2.26344 | -566.669 -4233.85
-11.1975 -20.3535 | 3.45101 -1.55973 | 7271.99 -4141.23
-10.698 -20.3401 | 0.268714 0.48303 | -3484.81 7949.05
-10.2031 -20.2713 | -1.64563 2.45278 | 9158.13 -1810.69
-9.7091 -20.1643 | -2.67839 -1.12692 | -1473.35 60.0494
-9.22408 -20.0247 | -1.79805 1.8262 | -5133.23 -5490.94
-8.75255 -19.8593 | -2.88347 2.11532 | -3412.24 -1112.92
-8.29761 -19.6591 | -0.774052 -0.52429 | 1845.94 9326.76
-7.85925 -19.4155 | 0.386145 -0.408231 | 8560.71 1317.91
-7.42776 -19.1495 | 0.357748 -1.10687 | -5088.61 -7278.64
-7.00699 -18.8754 | 1.02023 -0.484707 | -515.715 369.559
-6.59601 -18.5886 | 0.313887 1.0574 | -2704.27 4586.13
-6.1953 -18.2881 | 0.447451 2.00037 | 974.62 -7406.49
-5.79507 -17.9921 | -0.692011 0.655925 | -4323.93 -2167.26
-5.39882 -17.6961 | -2.05802 -0.0109597 | 2590.88 3074.19
-5.00318 -17.3949 | -1.20666 0.101783 | 4776.52 1049.63
-4.6065 -17.0892 | -0.649405 0.189992 | -3926.81 8668.17
-4.21475 -16.7753 | 0.446983 -2.90699 | -3469.44 -13296.8
-3.81492 -16.4811 | 0.687652 -1.78551 | 10396.1 8371.14
-3.3983 -16.195 | 1.6535 0.338443 | 3122.17 9386.96
-2.96846 -15.9186 | 2.52829 2.0724 | -5321.19 -11254.5
-2.52348 -15.679 | 0.795776 0.22532 | 6124.12 -687.305
-2.06002 -15.4725 | -0.36227 1.03978 | -8895.14 4862.19
-1.59079 -15.2896 | 0.338901 1.9275 | 1930.36 -4233.68
-1.10731 -15.1469 | -1.01355 -2.17772 | 8514.83 1036.89
-0.607943 -15.045 | -0.205467 0.138774 | -2870.92 -590.987
-0.10331 -14.9844 | 2.87122 2.51616 | -2703.28 -6136.53
0.40207 -14.9659 | 4.62274 1.89175 | -2525.74 8007.63
0.906051 -14.9679 | 2.76056 0.980924 | 2754.79 -726.909
1.41047 -15.0011 | 3.222 -0.722507 | 1581.61 -2976.64
1.91077 -15.0742 | 4.7451 -2.32347 | -9921.1 -1794.12
2.39603 -15.1844 | 4.4198 -3.82264 | -12351.1 2491.92
2.86497 -15.315 | 2.00396 -3.50564 | -5861.41 7337.3
3.32644 -15.4475 | 1.10344 -3.20264 | 172.439 -3899.74
3.78802 -15.5857 | 1.67953 -0.655641 | 17635.5 903.916
4.26361 -15.7194 | 2.67749 -0.227534 | 3803.19 -756.324
4.74304 -15.856 | 2.76349 -0.479142 | -1844.83 2803.17
5.21755 -16.0035 | 0.0457501 1.19917 | -4960.81 -4136.19
5.67913 -16.1785 | 0.0286623 2.79902 | -6895.32 -683.993
6.12771 -16.3754 | 2.99412 2.45248 | 8191.49 2142.58
6.57833 -16.579 | 2.27573 3.31343 | 3233.68 -4057.48
7.03052 -16.7899 | -0.0690743 1.75442 | 3553.14 1175.53
7.48735 -16.9998 | -0.459784 -2.0661 | 10266.5 -3860.11
7.95141 -17.2114 | -0.123496 -1.60553 | -6296.81 2329.5
8.41098 -17.4243 | -1.05541 -0.0467562 | -2745.49 -6688.39
8.86686 -17.6425 | -2.954 -0.179368 | -2451.7 7312.21
9.32612 -17.8418 | -1.84849 -0.90985 | -9025.6 2266.83
9.78718 -18.0193 | -1.32646 -4.30812 | 3932.58 -2447.3
10.2592 -18.1713 | -0.919648 -6.2855 | -2529.87 1024.4
10.7412 -18.2876 | -1.33331 -3.13717 | 12014.6 1558.21
11.2407 -18.3634 | -1.94658 -1.56413 | 12489.2 -4567.87
11.7533 -18.4069 | 0.217557 -3.08957 | -8586.73 5021.21
12.2625 -18.4118 | 2.4966 -1.40147 | -7074.85 -6233.06
12.7651 -18.3891 | 1.05571 3.68635 | -1933.53 968.486
13.2617 -18.3247 | -0.241712 -1.40372 | 2482.91 5056.95
13.75 -18.2089 | 2.00922 -2.97821 | -4783.4 -5866.46
14.2219 -18.052 | -0.651652 3.57989 | -9283.73 4489.03
14.6712 -17.8471 | -0.186633 -3.32311 | 17812.6 2593.21
15.1179 -17.6115 | 1.65855 -6.07799 | 1956.19 -3282.34
15.5531 -17.3529 | 1.97064 -1.90469 | -10209.1 38.4468
15.9637 -17.0639 | 2.15794 -4.35759 | 13195 7341.85
16.3636 -16.7449 | -0.559128 -7.09183 | -659.437 609.901
16.7437 -16.4018 | -2.23761 -5.60367 | -5581.9 -4139.58
17.0984 -16.0396 | -0.862751 -2.23463 | -5846.04 71.7791
17.4286 -15.6587 | 2.52737 -2.13217 | 1484.6 3871.04
17.7504 -15.267 | -2.39899 -1.42535 | 8827.16 -536.504
18.0807 -14.8787 | -2.62121 -0.39215 | -10552 -4927.66
18.4093 -14.4973 | 0.482373 -1.08377 | 5331.34 172.196
18.7514 -14.1259 | -2.04638 1.3969 | 795.098 516.136
19.1053 -13.7641 | -2.21922 2.01854 | -955.35 3608.82
19.4689 -13.4113 | -1.49656 0.821207 | -5655.23 -1423.88
19.8456 -13.0797 | -2.44279 0.422271 | -1145.89 -15651.1
20.2458 -12.79 | -0.239119 -4.47236 | -1208.53 6065.99
20.6594 -12.5188 | -0.634199 -4.18085 | -3502.24 3875.89
21.0838 -12.264 | 2.20472 -0.303594 | 6346.97 311.685
21.5299 -12.0377 | 1.61767 7.03086 | 14110 -506.347
22.0001 -11.8434 | 0.12409 3.21193 | -11193.9 2515.9
22.4723 -11.6675 | -0.73036 -2.74281 | 1226.59 586.807
22.9525 -11.513 | -0.729015 -0.232023 | 4029.35 3101.78
23.4424 -11.3853 | 1.70234 4.42157 | -7084.96 -9076.34
23.9341 -11.3007 | 4.78908 2.28957 | -12436 1587.55
24.419 -11.2444 | 5.30126 3.47615 | -11144.3 2319.48
24.897 -11.2119 | 2.59274 3.79092 | 23228.2 -612.531


38.1389 -36.3419 | 0.59918 0.576671 | -1971.11 -4682.93
38.6361 -36.3306 | -1.44446 -3.13989 | -3610.87 9951.6
39.1303 -36.3006 | -2.24286 -2.52983 | -383.65 -2721.36
39.6243 -36.2695 | 0.855458 -1.47253 | 5189.12 -4059.42
40.1221 -36.2443 | 2.42151 1.17575 | 633.344 6948.71
40.6204 -36.2144 | 1.8597 2.88651 | -2536.59 -6265.65
41.1169 -36.1978 | 1.64042 1.5693 | -3268.79 -2474.67
41.6111 -36.1878 | -0.0446676 4.17945 | -356.788 -1668.07
42.1049 -36.168 | 1.84071 6.76301 | 4145.31 3092.02
42.5991 -36.1163 | 0.729207 4.09057 | -1528.56 6819.72
