9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
-51.3098 -72.9918 | 0.952955 -4.24255 | 5060.75 9666.47
-50.8119 -73.0171 | -1.83549 -4.82223 | -2619.12 8825.71
-50.3171 -72.9833 | -2.41832 -0.594499 | -16804.9 -15104
-49.8332 -72.9297 | -7.26917 -0.847047 | 32357 1265.47
-49.3348 -72.8391 | -5.29959 -2.23415 | -4497.93 12940
-48.8504 -72.6895 | -6.40441 3.20895 | -20574.9 -11727.2
-48.389 -72.5095 | -3.75351 -3.22918 | 34743.1 14111.1
-47.9194 -72.2949 | 4.51956 -1.81715 | -22406.2 -11433.5
-47.4713 -72.0642 | 0.660044 -2.77495 | 6699.54 9270.7
-47.0295 -71.8107 | 2.1664 1.44659 | 6402.19 3115.21
-46.5863 -71.5528 | 1.60609 -3.52228 | -15598.6 -13633.3
-46.1473 -71.3143 | -3.64945 -0.198769 | 3307.55 -4699.1
-45.7009 -71.0913 | 3.72605 0.103516 | 5827.94 7459.39
-45.2518 -70.8619 | 2.88494 2.57688 | -8578.64 7200.73
-44.8088 -70.6246 | 1.16047 -0.996571 | 8687.68 -10978.8
-44.3529 -70.4096 | -0.800475 -7.98757 | -871.437 5071.74
-43.8946 -70.201 | 1.85064 2.91151 | -15129 -3590.78
-43.4432 -70.0036 | 0.249842 2.85715 | -7798.08 6995.82
-42.9868 -69.8249 | 0.0535815 2.35687 | 29219.3 -13337
-42.4956 -69.7049 | 2.50852 4.88363 | -6383 18796.8
-41.999 -69.6106 | 0.6743 -0.244039 | -9651.91 -17974.1
-41.5021 -69.5832 | -1.57688 2.48968 | 6980.42 2147.18
-41.0029 -69.5959 | 6.03986 1.15497 | -19526.7 11843.9
-40.5182 -69.6284 | 1.58258 0.269593 | -3916.78 -472.059
-40.0411 -69.7032 | 0.934725 1.45258 | 19292.3 -9582.4
-39.5622 -69.8348 | 1.61661 3.86357 | -970.576 185.18
-39.0945 -70.0058 | 0.833372 0.734094 | -3555.34 1833.28
-38.6391 -70.199 | 1.70666 0.593603 | -4960.72 15080.7
-38.1925 -70.3988 | -0.435801 4.64118 | 15870.8 -21068.5
-37.752 -70.6406 | 3.27382 0.544268 | -11826.6 14983.4
-37.3307 -70.897 | 0.892949 -5.67491 | 4413.98 -2108.98
-36.925 -71.1809 | 7.43956 -2.96188 | 14.6147 -6328.31
-36.5426 -71.4992 | 3.65168 -0.599229 | 1764.27 9543.61
-36.1818 -71.8382 | -2.4447 -0.800136 | -10923.9 -17525.2
-35.8545 -72.2151 | -2.28538 -0.421769 | 23290 7375.28
-35.5152 -72.589 | -4.03852 -1.34496 | -17610.2 7953.06
-35.1953 -72.9658 | -1.00711 -1.27108 | 162.364 -4429.35
-34.884 -73.3513 | -2.58408 -1.44629 | 6676.64 -1424.95
-34.5673 -73.737 | -2.20889 0.82725 | -1352.1 1009.84
-34.249 -74.1198 | 0.861534 0.148077 | -8697.83 -293.155
-33.9309 -74.4975 | -1.29641 0.557114 | 1877.37 6496.51
-33.591 -74.8537 | -1.09963 2.76305 | 12249.1 -10806.6
-33.2209 -75.1937 | -0.0205117 3.60137 | -7645.57 2222.55
-32.833 -75.5086 | -1.05089 3.93462 | 2025.76 -2259.32
-32.4193 -75.791 | 0.0916092 -1.02336 | 1417.35 6462.17
-31.9773 -76.0264 | 0.967605 -1.29872 | 9875.76 -6545.12
-31.5111 -76.226 | 2.3851 2.50428 | -13208.5 6969.8
-31.0408 -76.3864 | -0.826413 -1.88623 | -15706.7 3034.11
-30.5715 -76.5187 | -0.335028 -5.72676 | 26121.5 -10585.7
-30.0795 -76.636 | -0.967392 -1.00595 | 8674.06 2740.44
-29.5755 -76.7273 | -1.96137 2.93135 | -21922.2 -3573.55
-29.0799 -76.7985 | 4.12392 -0.592875 | 15862.5 -431.91
-28.5717 -76.8335 | 0.408413 -0.191937 | 2074.47 10048.4
-28.0604 -76.8159 | 2.37384 0.656535 | -4212.42 1668.34
-27.5547 -76.7674 | 3.65387 0.501851 | -8217.37 -2509.25
-27.0571 -76.7157 | -3.35845 3.56768 | -9331.26 -8343.38
-26.5658 -76.682 | 4.46527 1.69947 | 3794.33 -9756.36
-26.0731 -76.6564 | 4.83512 5.91138 | -7286.81 22219.8
-25.5851 -76.5896 | 1.00162 1.62421 | 23885 -9325.76
-25.0823 -76.5238 | -4.01157 1.09418 | -4268.55 -3290.48
-24.5823 -76.4565 | 1.30974 0.658978 | -16600.2 -1496.4
-24.0956 -76.374 | 3.43924 2.1368 | 8733.33 7680.2
-23.6094 -76.2634 | -2.73713 -0.254308 | -1391.06 5196.94
-23.1258 -76.139 | 2.26634 6.61371 | 654.303 -17256.1
-22.6386 -76.0356 | -2.38234 -0.77348 | 3563.86 25286.1
-22.1486 -75.9196 | -2.86601 -2.30621 | 587.978 -13078.9
-21.6514 -75.8541 | -2.05926 -5.32013 | -10873.2 -9929.31
-21.1554 -75.8516 | -1.88755 -1.19394 | 21647.6 8322.29
-20.6474 -75.886 | 1.28305 -1.62152 | -6450.46 -2362.01
-20.149 -75.9662 | 0.76242 2.48558 | -19851.6 610.41
-19.6736 -76.09 | 3.75644 2.31515 | 12696.5 1036.63


-59.6292 75.591 | -1.89489 2.3961 | -17696.8 3951.94
-59.1461 75.6325 | -1.43558 -2.45123 | 14648.2 -19673.5
-58.6554 75.6899 | 1.38189 -5.22864 | 5278.46 26602.8
-58.1724 75.8231 | 7.12175 -2.68473 | -10739.6 -22629.1
-57.7072 75.9872 | -4.87571 6.38646 | 9266.43 35856.9
-57.2546 76.2175 | -2.4507 0.123766 | 12510.2 -22170.3
-56.7903 76.4301 | 0.850393 -4.55457 | -2362.69 -1415.78
-56.3239 76.6343 | -10.3288 3.05734 | -8066.27 -80.4662
-55.8626 76.8399 | -3.07218 4.23478 | 7478.62 9358.19
-55.3968 77.0505 | 1.52406 0.543554 | 5058.42 -22698.8
-54.9243 77.2424 | -6.65585 1.50118 | -2282.72 25921.8
-54.4679 77.4781 | -3.90238 1.31394 | -12882.1 -16010.5
-54.0303 77.7259 | 0.107183 -1.61647 | 10791.7 7722.71
-53.6006 77.999 | -6.92588 -1.10413 | -2258.02 2595.97
-53.1893 78.294 | 1.08577 -0.0712047 | -27619.2 -20954
-52.8087 78.5925 | -2.10454 2.09706 | 6322.5 15440.5
-52.4313 78.9055 | -0.985117 -0.218715 | 7020.57 -7603.11
-52.0342 79.1973 | -0.381043 -2.07737 | 2818.56 5262.63
-51.617 79.4697 | 5.58408 -3.52691 | 17897.5 -3456.73
-51.1737 79.716 | -2.91543 2.06103 | -15086.9 7336.31
-50.7386 79.9627 | -7.2894 -1.99825 | -18297.4 -3164.43
-50.3091 80.1955 | -1.98664 3.68034 | 16439.4 -4440.99
-49.853 80.389 | -2.78206 4.76993 | -1839.02 5117.12
-49.3821 80.5492 | -5.14867 -2.06204 | 3664.47 3739.05
-48.8947 80.666 | -1.45345 -3.2426 | 7560.6 -15039.6
-48.3908 80.7194 | -4.68131 -6.21599 | 10842.9 12546.7
-47.878 80.7518 | -5.13072 0.68895 | -19950.3 -3429.87
-47.3752 80.7587 | -0.891614 -0.866789 | 12731.1 5042.99
-46.866 80.7463 | -0.532449 3.58392 | -1406.98 -8933.75
-46.3588 80.6998 | 2.25817 -4.07698 | -4632.93 7882.34
-45.8569 80.6387 | 4.37298 1.24321 | 1148.16 -1497.29
-45.359 80.5522 | 0.9313 1.10036 | -7158.58 -6208.44
-44.8706 80.4351 | -3.59908 -2.51646 | 8884.34 -1739.49
-44.3795 80.3089 | -2.36024 -6.88244 | -103.122 13341.2
-43.8885 80.1967 | 5.6721 -4.60479 | -17336.3 10153.6
-43.4136 80.0733 | -0.389768 0.748431 | 3728.35 -24855.3
-42.9541 79.8861 | -0.899051 -0.406433 | 820.906 9738.38
-42.5021 79.6781 | 1.26233 1.16016 | 15158.9 -4213.79
-42.0452 79.451 | 1.58567 -1.02888 | 11902.6 -16576.4
-41.5865 79.2014 | -2.24076 -1.18162 | -18047.2 13213.2
-41.1348 78.9678 | -2.85342 0.461619 | 362.054 13630.1
-40.675 78.7625 | -3.01312 -1.97923 | 4902.74 -16096.2
-40.2107 78.5534 | 0.914454 0.443589 | -10704 -791.154
-39.7442 78.3628 | -4.64147 -1.56071 | 12054.8 24756.4
-39.2571 78.2262 | -2.44883 -3.07052 | -6463.71 -36843.5
-38.7696 78.0792 | 2.43957 -2.90065 | 12458.4 37615.8
-38.2654 78.0003 | 4.46314 0.677591 | -20205.8 -29393.6
-37.7723 77.9203 | -3.27628 -1.55869 | -6030.06 21114.3
-37.2793 77.8932 | -3.66202 -3.53981 | 15788.7 -7405.39
-36.7767 77.8904 | 1.43256 1.24437 | -9452.62 1353.61
-36.2804 77.9106 | 1.38405 -0.853082 | -7953.93 -21028.2
-35.7915 77.9451 | 4.21582 -4.74619 | 5317.43 20094.7
-35.3099 78.0665 | 1.60005 -3.13757 | 23023 19168
-34.835 78.2665 | 0.0253081 4.75994 | -17327.6 -18291.2
-34.384 78.4853 | 0.174286 -4.88532 | -10600.4 -16427.4
-33.9513 78.7141 | -1.79614 -0.791773 | 15114.8 11669.9
-33.532 78.9882 | 0.616186 -4.6471 | -3199.92 17053.5
-33.1442 79.3168 | -2.34467 -1.01277 | 2721.3 -3500.21
-32.7682 79.6608 | 0.659245 4.08086 | 3770.24 -48.7059
-32.3887 80.0008 | -1.47589 1.69427 | -5783.69 -16883.4
-32.004 80.3176 | -4.91935 -7.15827 | -8792.11 -3826.05
-31.6232 80.6289 | 2.25313 0.247841 | 7090.87 8689.44
-31.2415 80.9509 | 0.265123 0.66255 | 1437.11 7090.8
-30.8595 81.2836 | -3.73782 2.81333 | 19804.3 8315
-30.4608 81.6183 | -1.10383 -2.89745 | -20130.9 -573.261
-30.066 81.9474 | 4.83454 -3.45988 | 28230.8 3753.48
-29.6348 82.2489 | -1.67456 0.115803 | -13158.5 -21406.2
-29.1988 82.5094 | -1.53017 -2.81742 | -55203.2 -9564.67
-28.796 82.7593 | -3.73319 2.2678 | 40110.9 12206.3
-28.358 82.9956 | -1.94241 -4.95369 | 15102.6 6488.83
-27.897 83.215 | 1.79905 1.36143 | -26824 -7317.42
-27.4409 83.4123 | -0.315687 1.08865 | 32523.4 -2273.72
-26.9588 83.5891 | -3.54064 1.04584 | -20456.1 24196.2
-26.4865 83.7802 | -3.61116 -4.41599 | 8927.34 -13614.2
-25.9953 83.9203 | -4.78968 0.689433 | 3018.3 -11483.7
-25.4919 83.9947 | 1.71188 -3.71243 | -23921.9 192.109
-25.0009 84.0308 | -1.31653 0.0373759 | -3918.08 13461.7
-24.5137 84.0492 | -3.26039 2.56421 | 4324.33 -5574.5
-24.0254 84.0163 | 1.31838 0.0867982 | -1510.5 -2966.99
-23.5443 83.9264 | 3.5084 2.42448 | -3900.92 1064.68
-23.0711 83.7913 | -8.29066 -9.22898 | 48851 -12829.2
-22.5777 83.618 | 6.86401 7.13356 | -36671 7816.11
-22.1127 83.4273 | 1.14969 0.636517 | 1981.46 15416.4
-21.6528 83.2374 | -6.06189 0.517608 | 5616.71 -17258.8
-21.2019 83.0113 | -2.37574 1.8326 | 4533.45 18493.5
-20.7616 82.7701 | 1.33412 -4.72409 | -21672.4 -34745.1
-20.361 82.4655 | -1.7102 0.580997 | 24212.2 18905.8
-19.9373 82.1838 | -0.895327 -3.90514 | 1321.1 12004.5
-19.5048 81.9232 | -7.1412 -3.27708 | -25587.7 -11407.2
-19.0953 81.6436 | -3.56053 -3.85089 | 24108.8 8147.39
-18.6693 81.3702 | 7.61563 1.93657 | -897.584 -21267.6
-18.2488 81.0729 | -5.89594 -0.666442 | -461.186 4162.26
-17.8238 80.785 | -1.60866 2.39782 | -4742.71 13721
-17.3891 80.5281 | 4.08222 0.0815766 | -6575.98 -6254.9
-16.9482 80.2886 | 2.1232 -0.437693 | 473.127 2231.18
-16.4901 80.0847 | 9.96525 4.98326 | 12294.1 4670.47
-16.0084 79.9278 | -2.02717 -1.15029 | -13853 -5590.06
-15.5261 79.8032 | -6.47685 1.16574 | -11867.5 9953.94
-15.0437 79.7271 | -0.230097 4.13819 | 7194.38 -7168.36
-14.5538 79.6813 | -5.60678 -3.12365 | 6996.05 408.782


-44.2632 -87.0036 | -0.262878 -3.51749 | -5525.78 4272.51
-43.8665 -87.2957 | 0.732698 -0.884459 | -9480.04 -1135.81
-43.4708 -87.5857 | -4.94061 -0.187233 | 37274.2 4321.69
-43.0434 -87.8603 | 14.0624 1.63794 | -30598.7 -21211.7
-42.6435 -88.1627 | -5.68798 -1.27792 | 14684.9 32566.9
-42.2304 -88.4384 | -4.71248 5.05867 | -24770.1 -55383.6
-41.8376 -88.7524 | 2.66989 -1.22579 | 35023.3 57018.6
-41.3824 -88.9609 | -9.35524 1.0889 | -36207.8 -12853
-40.9331 -89.1415 | 2.77076 8.98612 | 13461.8 6240.74
-40.4697 -89.2985 | 3.23348 -2.05347 | 6579.51 -16015.1
-40.0065 -89.4709 | -8.50649 5.2001 | -37786.7 1163.99
-39.5627 -89.6422 | -4.02193 -1.87761 | 37751.6 13290.6
-39.0799 -89.7713 | 3.01317 3.02492 | 46555.9 -39926.1
-38.5607 -89.9015 | -10.2527 -10.8952 | -48484.7 42595.3
-38.0589 -89.9551 | 7.05927 -1.35878 | 5624.53 -15094.4
-37.554 -89.9956 | -0.871071 -2.20362 | 21472.2 -11529.7
-37.0356 -90.0244 | -0.905743 -0.951301 | -19035.7 25399.7
-36.5312 -90.0006 | -1.58083 -0.28708 | -28067.4 -19229.4
-36.0482 -89.9823 | -1.21184 10.0954 | 5216.95 7303.14
-35.5653 -89.9539 | -4.0349 -0.393567 | -1085.72 -16804
-35.0802 -89.9288 | -0.330997 -7.09843 | 22275 35660.1
-34.5815 -89.8525 | -8.48373 11.795 | 18248.9 -25013.9
-34.0706 -89.8073 | -4.18475 0.882392 | -38856.9 -18947.1
-33.5856 -89.7756 | -4.53857 10.5654 | -18493.3 45577.5
-33.1201 -89.6733 | -0.714562 0.809394 | 35214.3 -32804.2
-32.6283 -89.6139 | 5.32983 0.525985 | -5337.86 8434.53
-32.1313 -89.5615 | 2.4738 -10.3196 | 29815.3 -1696.24
-31.612 -89.5125 | -0.542804 -1.72559 | 13720 26972.9
-31.0857 -89.4487 | 7.19484 0.197449 | -53231.8 -48717.7
-30.5902 -89.4526 | 2.51097 2.34821 | 16903.9 35483.6
-30.0873 -89.4256 | -12.4729 -1.53811 | 22935.9 -9029.87
-29.5723 -89.4117 | 10.7043 2.45299 | -54726.1 747.748
-29.0886 -89.4158 | 5.64051 -4.3031 | 38072.5 21822.2
-28.5862 -89.4468 | -2.10229 -1.93365 | 6616.98 -61471.5
-28.0961 -89.6033 | -0.926645 8.54467 | -32564 44952.6
-27.6317 -89.7513 | -1.25901 -1.5399 | 316.107 -1644.62
-27.1721 -89.9041 | 3.65831 -1.09705 | 8943.23 4124.16
-26.7103 -90.065 | 10.0036 0.660105 | 179.229 -9263.52
-26.2579 -90.2588 | 5.32314 2.55493 | -4572.36 410.688
-25.8163 -90.4735 | 3.76936 1.47377 | 15937.5 5253.83
-25.3695 -90.6964 | 10.0477 0.292968 | 4159.04 -2961.8
-24.9358 -90.9498 | -1.99923 -6.39852 | -22505.9 -5745.1
-24.5422 -91.2461 | -3.87367 2.27667 | 3109.55 5166.11
-24.1558 -91.5526 | -0.464255 3.3599 | 29234.9 6350.14
-23.7505 -91.8615 | 1.28451 5.95928 | 1933.77 -53304.3
-23.368 -92.2296 | -10.8295 1.94652 | -20476.2 57798.2
-22.997 -92.56 | -6.70861 -2.20116 | -2010.11 6175.01
-22.6402 -92.8936 | 14.0439 -3.87956 | -3011.14 -17917.3
-22.3191 -93.2721 | 3.1572 -7.03722 | 15193 -18388.5
-22.0199 -93.6857 | 2.04383 -10.8991 | -13674 24423.7
-21.7534 -94.0967 | 2.61955 0.26775 | -38764.9 31667
-21.5213 -94.498 | 4.32366 -2.0942 | 73290.8 -56963.9
-21.2216 -94.9172 | -1.98314 -8.50271 | -39082.7 11456
-20.9366 -95.3297 | 10.6163 4.51028 | 7198.08 19004.8
-20.6255 -95.7116 | -4.94753 -2.98601 | 4452.44 -13653
-20.2989 -96.0869 | -0.0017522 5.3371 | -15525 23193.1
-19.973 -96.4411 | -11.5058 2.03712 | -7495.44 -23783.8
-19.6454 -96.8058 | -4.86796 -1.01422 | 39521.6 -4783.45
-19.2599 -97.141 | 4.4454 6.65686 | -27907.8 2631.81
-18.8622 -97.4443 | -0.377231 -3.46746 | 23732.7 -3623.33
-18.4204 -97.6963 | 0.0170163 -4.36055 | -31665 38150.7
-17.9712 -97.8804 | -2.20469 7.18525 | 29689.3 -68381.8
-17.503 -98.0952 | -1.02807 -14.1766 | -16423.4 48197.3
-17.0161 -98.2127 | 7.14008 -3.12403 | 22745.7 -5145.26
-16.5042 -98.273 | -3.20858 -4.93551 | 1080.47 -11012.5
-15.9885 -98.3033 | -4.12175 -4.70623 | -23400 9103.04
-15.4885 -98.287 | 3.52007 6.90345 | -54.948 -9855.55
-14.9959 -98.2411 | -4.08309 -0.800179 | -21671.8 8762.46
-14.5238 -98.1455 | -1.16902 -5.19728 | 16457.5 -10857.5
-14.0487 -98.0275 | 0.744531 9.19966 | 1069.89 18397.1
-13.5817 -97.8662 | 2.32538 5.72069 | 3301.45 -19203
-13.1174 -97.7122 | 5.02323 1.712 | -34544.2 -23377.2
-12.6809 -97.5468 | 3.5358 -2.8648 | 37064.6 58066.7
-12.2458 -97.2908 | 1.70042 -0.678502 | 21583.4 -1207.84
-11.7918 -97.0394 | 1.24504 -0.761037 | -24701.8 -43257.4
-11.3312 -96.8561 | -3.75199 -4.1213 | 9702.99 17613.4
-10.8607 -96.6752 | -0.450129 -3.44099 | 7243.31 1856.44
-10.3862 -96.4898 | 5.28414 6.07417 | -9068.43 7099.43
-9.92186 -96.2919 | -4.16888 -0.236457 | -16217.3 1346.63
-9.46344 -96.1084 | -10.0985 -3.98055 | 7927.41 -25749.8
-8.98452 -95.9882 | 3.81055 -2.79857 | 13031.8 32112.1
-8.49184 -95.875 | 7.7494 9.98603 | -15707.8 -41016.6
-7.99963 -95.8289 | 8.06648 4.82618 | 11787 31141.1
-7.50157 -95.7525 | -3.63397 9.03077 | 14581.4 8484.61
-6.99656 -95.67 | -4.26036 -0.748391 | -48136.1 -29045.3
-6.51504 -95.634 | 2.7388 1.98483 | 43638.2 25446.1
-6.00925 -95.5987 | -4.60603 3.00031 | -13277.6 -19212.9
-5.50988 -95.6148 | -2.17236 -10.1984 | -21445.7 6242.96
-5.0256 -95.6554 | 2.53331 6.10168 | 28108.8 11379.5
-4.53131 -95.7144 | -6.89381 -5.97057 | -36585.9 -12856
-4.06991 -95.8336 | -2.61453 -3.0914 | 4806.67 2634.6
-3.62049 -95.9785 | 7.35078 0.670595 | -44732.7 17679.6
-3.19127 -96.1155 | -4.5291 -3.48048 | 111027 -16402.3
-2.6928 -96.2606 | -3.56697 -11.9109 | -47707.9 -20940.2
-2.22095 -96.4446 | 1.19033 2.98005 | 34395 44345.6
-1.72786 -96.5987 | -4.09632 10.3536 | -18281.5 -63155.9
-1.26627 -96.8416 | -3.59564 -4.24066 | 618.832 39122.1
-0.802783 -97.0582 | -1.30707 -1.28949 | -3686.08 -11148.4
-0.336768 -97.2709 | 2.02038 3.9334 | 17770.3 11596.6
0.148979 -97.4578 | -8.9233 6.65155 | -25365.4 -1902.43


-23.7412 -37.2655 | 1.30548 2.12326 | 1844.82 1230.07
-23.321 -37.5363 | -0.264197 0.923135 | -2021.01 7087.72
-22.9097 -37.8138 | 0.862084 -4.15773 | -3918.14 -10781.8
-22.5166 -38.1188 | 0.527665 -3.18266 | 166.902 1675.03
-22.1299 -38.432 | 2.80684 1.13593 | 4934.39 4304.34
-21.7387 -38.7405 | -0.327117 -1.04326 | -5483.41 -6705.97
-21.3493 -39.051 | -4.02367 -1.52999 | 1474.04 6982.89
-20.9479 -39.3424 | 1.35371 3.61611 | -416.97 -3040.21
-20.5337 -39.617 | 1.09982 5.55663 | 278.684 -2636.49
-20.1025 -39.8673 | -0.148541 2.88009 | 8377.46 5783.51
-19.647 -40.079 | 2.46256 3.37231 | 2349.66 1707.21
-19.1812 -40.2679 | 0.901313 1.49117 | -16231.1 -11891.8
-18.7236 -40.4593 | 1.78168 5.27299 | 5424.82 4320.41
-18.2538 -40.6213 | 0.128578 4.56312 | -230.497 6365.41
-17.7728 -40.7401 | -1.68944 -0.601501 | -4929.77 -7572.31
-17.2873 -40.8284 | 0.128384 3.45809 | 5204.11 2016.64
-16.7925 -40.8686 | -1.17236 5.18446 | 115.205 3603.35
-16.2951 -40.8549 | -1.35622 0.14736 | 4785.48 2719.04
-15.7966 -40.7986 | -0.746147 0.34381 | 2083.52 -4264.17
-15.2994 -40.7216 | -0.151197 0.332664 | -1174.74 -3953.4
-14.8063 -40.6279 | -0.465185 -1.9888 | -2571.78 6251.65
-14.3204 -40.5073 | -2.4967 -2.47147 | -1472.69 -7137.73
-13.8394 -40.3756 | -0.775084 -3.03324 | 3993.67 -1175.13
-13.362 -40.2222 | 1.66511 -3.23712 | 5320.32 11021.8
-12.8934 -40.0291 | 2.27325 -1.35014 | -7289.4 -2341.97
-12.4393 -39.8139 | 1.52648 1.38372 | -2878.42 -1877.93
-11.9918 -39.5912 | -0.457034 -0.230153 | 4566.15 -1320.6
-11.5403 -39.3723 | -1.94061 -2.17758 | -1065.27 -183.071
-11.0859 -39.1599 | -1.37762 -2.39959 | 1664.46 4116.95
-10.6255 -38.9562 | 0.479964 -0.484809 | -314.497 -1521.53
-10.1568 -38.7774 | 0.845738 0.793551 | -8774.35 -9620.13
-9.68375 -38.6364 | -1.02822 1.90174 | -2852.98 3841.26
-9.20663 -38.5173 | 0.319171 0.665489 | 3809.89 3367.28
-8.72123 -38.4199 | 0.664764 1.18063 | 5100.63 -1006.67
-8.22684 -38.3538 | 0.296136 1.98237 | -534.119 -6284.86
-7.72933 -38.3203 | 1.15151 3.03953 | -1629.26 5937.82
-7.23183 -38.2947 | 1.30946 0.617543 | 4557.82 2806.2
-6.73106 -38.2755 | 1.14706 -1.75532 | -1085.14 -3181.44
-6.23052 -38.2714 | 0.344699 -0.653246 | -3100.64 9120.65
-5.73185 -38.2776 | 0.649291 0.307978 | 2894.33 -3958.54
-5.23359 -38.3254 | 2.16795 -0.128267 | 1347.28 -11055
-4.74197 -38.4297 | 0.706287 -0.142021 | -2824.44 8281.17
-4.25966 -38.562 | 0.200684 -1.58392 | 2368.47 -627.925
-3.78544 -38.7247 | 0.0280608 0.61636 | 47.2033 312.61
-3.32307 -38.9184 | -1.38113 1.01937 | 57.9037 790.683
-2.8765 -39.145 | -1.25405 -0.337828 | -5437.47 -6612.87
-2.45206 -39.4075 | -1.38096 3.49294 | -1960.09 10754.5
-2.03856 -39.6796 | -1.56538 4.01734 | 8976.15 -4234.22
-1.62925 -39.9697 | -0.769759 0.469277 | 2785.22 -11177.3
-1.23146 -40.2835 | -0.312867 -0.349297 | -15241.1 10129.3
-0.847083 -40.5949 | -0.211385 -1.54273 | -763.192 5797.08
-0.453725 -40.8883 | -1.90641 0.0665311 | 8464.28 -6694.01
-0.0393973 -41.1626 | -1.4679 1.4698 | -1812.23 4439.6
0.392951 -41.405 | 0.292879 0.446227 | 3908.41 6388.26
0.842095 -41.6184 | -2.10767 0.479358 | 2892.85 -11286.1
1.29638 -41.835 | -1.82097 0.0525025 | 2935.77 -7482.05
1.75473 -42.0521 | 0.708103 2.99895 | -4539.15 10676.8
2.21766 -42.2445 | 0.625107 1.00621 | -8864.91 -2025.44
2.6819 -42.4196 | 1.5468 -1.4426 | 7519.55 -1629.12
3.16005 -42.5691 | 2.16662 3.43898 | 6416.5 2087.65
3.65155 -42.6845 | 1.29915 3.25982 | -6715.09 -551.969
4.14484 -42.7698 | 0.517951 2.58473 | -5963.5 1021.54
4.63863 -42.8241 | -0.572654 -1.09224 | 8203.29 -2957.36
5.14014 -42.8485 | 1.34131 -2.59875 | 4021.5 -1053.34
5.6444 -42.8346 | 0.766286 0.733178 | -9488.47 6299.95
6.13818 -42.7704 | -0.593901 -0.185893 | -6858.8 282.183
6.62051 -42.6723 | -0.00691331 -1.86625 | -967.283 -8092.88
7.09851 -42.5626 | 0.537869 -3.42654 | 7313.15 2285.32
7.57749 -42.4335 | 0.933691 -1.91556 | 7348.2 160.457
8.055 -42.2817 | -0.230531 -0.913219 | -6530.43 289.221
8.51793 -42.1009 | -0.294036 0.630067 | -8069.1 3185.58
8.96391 -41.8929 | 1.09553 0.611324 | 3494.4 -8654.77
9.40715 -41.6805 | 2.80641 -1.51094 | 4093.33 2108.26
9.84655 -41.453 | 2.34913 0.130207 | 198.178 5426.06
10.2761 -41.2038 | -1.89734 2.86791 | -2988.4 -4327.94
10.6966 -40.9453 | -0.531002 -0.808368 | -1641.9 -148.523
11.1111 -40.6789 | -0.53153 1.77187 | 3441.65 2872.27
11.5267 -40.4081 | -0.873542 4.42042 | 2970.2 2640.64
11.9477 -40.1408 | 2.22799 1.97524 | -1791.06 -4589.13
12.3758 -39.8894 | 0.322369 2.48981 | -2322.6 1867.81
12.8113 -39.6524 | -3.72474 0.421724 | 5523.49 -2606.37
13.2613 -39.4368 | -2.76127 -0.936608 | 4816.77 1058.78
13.7207 -39.2333 | -0.779335 1.64749 | -2842.41 3900.75
14.1795 -39.0297 | 0.170479 0.393077 | -6609.7 5479.56
14.6373 -38.8296 | -0.646535 -0.525042 | 6048.87 -8620.81
15.1098 -38.6626 | -2.15225 2.89385 | 1396.92 1244.68
15.5919 -38.5224 | -0.796746 0.4857 | -4353.56 4658.7
16.0782 -38.4053 | -0.232436 0.90581 | 65.0033 99.6136
16.5714 -38.3281 | -1.35671 3.40878 | -1764.1 -4379.87
17.0683 -38.3081 | -0.520778 -0.297645 | -1834 -962.62
17.5632 -38.3443 | 1.01723 0.420866 | 4801.61 2527.98
18.0541 -38.4293 | -0.380449 -1.89561 | -8504.99 -875.021
18.5282 -38.5643 | -2.39804 -1.8312 | -238.315 3974.83
18.9881 -38.7396 | -0.661534 1.65154 | 6730.63 -5929.68
19.4355 -38.9579 | 0.051519 2.57775 | -733.892 1888.52
19.8682 -39.2054 | -1.75942 1.19529 | 7080.53 3432.56
20.2905 -39.4764 | -1.58983 3.36955 | -744.651 -9822.87
20.6902 -39.7854 | -1.07284 3.6417 | -6285.77 121.827
21.069 -40.116 | -1.49655 1.61366 | 7273.43 6913.61
21.4474 -40.4474 | -2.36762 1.61266 | -4822.36 -804.757


-86.5261 -28.3095 | -0.839985 -0.890349 | -2345.79 -606.435
-86.4066 -27.8255 | 0.665113 -2.86041 | 2334.38 -2035.13
-86.281 -27.3444 | -2.08508 -1.67687 | -3171.14 -1269.5
-86.1474 -26.8673 | -2.15783 2.26574 | 6.17006 -1577.88
-85.9938 -26.3978 | -2.09232 0.750544 | 6000.5 -2086.7
-85.8109 -25.939 | -3.04108 1.30263 | -3254.53 889.031
-85.6153 -25.4855 | -3.65087 4.74913 | -3494.59 3423.99
-85.4113 -25.0348 | -1.11339 3.83365 | 3591.61 -5387.07
-85.1888 -24.595 | 1.84913 1.83976 | -3888.28 5135.15
-84.9565 -24.1589 | 1.51279 0.378777 | 1185.07 -2893.66
-84.706 -23.7345 | 1.68965 0.35239 | -3478.27 -1126.59
-84.4382 -23.3226 | 3.53045 3.0077 | -2426.47 7092.88
-84.1451 -22.9247 | 1.76586 1.73149 | 9312.76 -1689.55
-83.8053 -22.5614 | 1.82789 -0.334165 | -1934.97 -1232.31
-83.4304 -22.2363 | 2.16556 1.0225 | -6240.42 4088.94
-83.0288 -21.9487 | -0.653368 5.7903 | 872.566 -6813.77
