-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
63.4488 46.0642 | -0.863509 4.27375 | 10918.4 3.64404
63.946 46.1763 | 0.486602 2.48602 | -2385.1 6504.57
64.4429 46.29 | 1.3682 2.2501 | -7157.69 -2416.81
64.9382 46.387 | 2.10672 -0.175115 | 2625.08 -5611.84
65.4392 46.4538 | 1.90814 0.668873 | 2457.66 2738.09
65.9443 46.4987 | 1.00018 1.45903 | -1902.74 534.429
66.4495 46.5192 | 0.19433 2.27316 | -3414.53 30.4279
66.9522 46.51 | -0.95438 1.39303 | -1769.69 -2263.92
67.4511 46.4656 | -0.631093 -0.731478 | -1330.69 5482.99
67.9439 46.3896 | 0.146209 0.534367 | -2740.67 -334.246
68.4242 46.2663 | 0.373594 2.96694 | -3730.54 -4809.4
68.8843 46.0856 | 0.631456 1.91417 | 2357.01 1757.32
69.3263 45.8618 | -0.247897 1.17207 | 3226.29 2705.25
69.7499 45.602 | -0.758388 2.70966 | 810.383 -1838.2
70.1481 45.3014 | 0.0889083 1.24019 | 2518.18 -6511.64
70.5179 44.9595 | 0.105651 -1.51918 | 263.618 -1067.93
70.8617 44.5893 | 0.31333 -2.28286 | 3185.81 3161.75
71.1863 44.202 | -1.7627 -1.00519 | -410.518 -817.923
71.486 43.7951 | -3.71756 1.40002 | -5160.1 -1928.91
71.7561 43.3688 | -2.32653 2.21257 | 5859.43 -695.974
72.0106 42.9316 | -1.50112 1.49663 | -6977.25 6390.08
72.2427 42.4897 | -1.12925 0.841158 | -5993.93 6148.45
72.46 42.047 | -0.387125 0.595344 | 8409.06 -1839.31
72.6838 41.6042 | 1.27465 0.844734 | -516.043 -3787.76
72.9071 41.1578 | 4.18921 1.47955 | -3017.73 -3236.06
73.1301 40.7093 | 4.48948 2.02399 | 2491.35 -1386.06
73.3682 40.2663 | 2.39903 1.17688 | 7991.08 4031.4
73.6298 39.8362 | 0.660186 -0.623593 | -4851.42 -3021.95
73.8927 39.4083 | 1.45974 -1.29084 | -8059.05 4989.42
74.152 38.9856 | 0.990161 -2.51628 | -1541.35 3895.78
74.421 38.5733 | -1.23681 -3.13358 | -1216.75 -3806.61
74.7099 38.174 | -2.86067 -5.16047 | 389.123 4210.15
75.0321 37.8042 | -2.30717 -6.53969 | -687.83 2195.09
75.3895 37.47 | -0.669636 -4.32484 | 2075.34 -4419.1
75.78 37.1687 | -1.27161 -3.07188 | 6715.95 -3913.06
76.2024 36.9029 | -2.72135 -2.0407 | 315.458 -232.182
76.6466 36.6746 | -1.5947 -0.165818 | -7343.63 4159.47
77.1024 36.4841 | -0.000995623 0.2871 | 367.292 -1560.1
77.5693 36.3219 | -1.11684 0.67451 | 2934.8 -4116.86
78.0465 36.1831 | -1.76367 -0.967449 | 627.656 1481.48
78.5318 36.0739 | -1.5177 -4.27278 | -1000.08 3469.69
79.0214 35.9931 | -0.406546 -2.4339 | -2563.79 -5990.07
79.5122 35.925 | -0.218187 0.819206 | 4656.61 1821.69
80.0081 35.8782 | -1.88975 1.65396 | 299.517 3594.86
80.5054 35.8519 | -0.419859 2.26926 | -5909.94 -4781.95
80.9985 35.8303 | 1.55902 2.20908 | -3817.36 2512.09
81.4887 35.8171 | 0.745859 2.96207 | 1306.16 1804.94
81.9794 35.8062 | -0.659546 1.87735 | 1440.07 -5091.13
82.4708 35.7837 | -1.35389 0.127133 | -1080.6 5022.16
82.9617 35.757 | -1.22909 -2.20798 | 1473.31 -2143.62
83.4535 35.7139 | -1.4577 -3.38058 | 8856.31 565.705
83.9499 35.651 | -2.08585 -2.59174 | 2103.15 -3788.87
84.445 35.5607 | -1.24287 -3.55192 | 153.26 3059.42
84.936 35.4489 | 1.5576 2.30135 | -3680.28 -103.263


18.4783 44.5686 | -5.15667 -2.25472 | 938.793 -2048.4
18.9791 44.5642 | -0.00422116 -2.43996 | -127.083 3113.2
19.4791 44.5907 | 0.898909 1.27956 | -2290.04 874.427
19.9761 44.6398 | 0.15346 4.60117 | 2561.25 -949.845
20.4736 44.6994 | -0.678377 2.58978 | 2898.16 -4557.44
20.9723 44.7615 | -0.372411 0.968065 | -5179.76 6120.64
21.4665 44.8373 | 0.558909 0.595219 | 1314.47 -3852.46
21.9616 44.9117 | 0.115526 0.877658 | 6305.54 -4052.63
22.4608 44.9857 | 1.03031 1.44417 | -65.6866 14285.5
22.958 45.0788 | 2.14827 -3.21563 | -7200.72 -10732.1
23.4512 45.1552 | 0.626343 -6.96905 | -6472.41 -1578.45
23.9404 45.2176 | -1.39081 -3.24378 | -1356.67 5231.32
24.4285 45.2726 | -1.20449 -4.0363 | -4916.07 -3638.93
24.9153 45.3052 | 0.742116 -4.51024 | 3873.05 496.276
25.406 45.3162 | 2.55865 0.590366 | 6885.82 6399.21
25.9018 45.3066 | 3.92401 3.45991 | 164.092 -5838.57
26.3957 45.2536 | 3.06273 -1.11314 | -2910.75 -299.533
26.8818 45.1602 | -0.640745 -1.0773 | 70.5676 5824.73
27.3596 45.0337 | -2.17284 1.89115 | 2896.82 -2114.91
27.8256 44.861 | -0.997924 0.409251 | 2259.27 -12215.4
28.2741 44.6366 | 1.94209 -1.34135 | -3530.58 9199.44
28.7098 44.3974 | 2.75902 -2.0624 | 268.052 7580.15
29.139 44.1518 | 1.59752 0.616409 | 5512.98 -3996.32
29.5579 43.8828 | 1.83052 -0.594533 | -7037.03 2058.58
29.9512 43.5852 | 1.77301 -1.51245 | -2966.61 2682.59
30.3174 43.2585 | 1.85735 0.969122 | 4110.5 -7814.25
30.661 42.8992 | 0.34847 -1.05649 | 5971.71 -5062.44
30.9906 42.5187 | 0.993722 -1.33188 | -37.7504 794.123
31.3098 42.1288 | -0.0403033 -2.54649 | -4782.09 -913.052
31.6239 41.7367 | -4.00716 -5.55727 | 7463.16 3893.71
31.9539 41.3576 | -1.37245 -2.52335 | -717.831 5872.62
32.2922 40.9904 | -1.19161 -1.956 | -9208.19 -4355.98
32.625 40.6212 | -4.04226 -0.677193 | 5881.1 1919.72
32.969 40.2603 | 0.512199 2.8659 | 4204.33 1979.68
33.3211 39.9061 | -0.183245 0.87962 | -10200.4 -6143.33
33.6641 39.5456 | -3.64714 -1.02768 | -965.844 1699.8
34.0164 39.1959 | 1.193 3.09194 | 9159.33 3349.43
34.3951 38.8715 | 1.75796 0.667465 | -4757.9 -95.8238
34.7863 38.5667 | 0.717864 -1.31309 | -7510.93 1213.79
35.186 38.282 | -0.721147 1.41584 | -135.83 565.618
35.602 38.0246 | -4.48918 1.88855 | -190.343 1584.01
36.0355 37.8004 | -2.96915 -1.40568 | -4757.09 -830.14
36.4811 37.6083 | -1.40602 -1.80791 | 544.105 -2081.68
36.9412 37.451 | -2.81194 -2.47871 | 4250.76 335.696
37.4171 37.334 | -2.82072 -3.96555 | 5998.42 -4859.82
37.9063 37.253 | 0.020085 -3.05881 | 4736.8 3485.31
38.4044 37.215 | 2.06066 -2.6048 | -2346.82 1256.26
38.9027 37.2095 | -0.520096 -2.51835 | -2697.02 -8694.63
39.3992 37.2196 | -2.78876 -5.57106 | 2240.72 3183.38
39.8958 37.2625 | -1.76421 -5.16153 | 4073.14 7788.9
40.3915 37.342 | -1.09707 -1.54928 | 180.092 -4770.53
40.8848 37.432 | 1.01468 -0.145491 | -5816.44 -5966.11
41.373 37.5248 | 1.3782 -1.75117 | 413.119 2188.64
41.8584 37.6327 | -0.141184 -0.129219 | 5318.16 2794.21
42.3428 37.7592 | -0.135515 -1.09335 | -5190.51 359.594
42.8203 37.8994 | -1.71545 -3.70919 | -3023.33 -3023.91
43.2939 38.0432 | -1.75695 -2.00978 | 3737.66 329.807
43.7696 38.1899 | -2.03475 -0.271615 | 5179.47 3599.15
44.2489 38.3405 | -2.11225 -2.3847 | -100.95 4479.78
44.7302 38.4869 | 0.485072 -3.63968 | -5385.1 -3983.1
45.2147 38.6043 | -0.425592 -1.72325 | -558.117 -9147.98
45.7054 38.6785 | -0.467696 -1.66217 | -723.297 3899.66
46.199 38.7316 | 0.14319 2.36831 | 2465.7 535.101
46.6958 38.7709 | -1.94882 3.75163 | 1841.53 3031.8
47.1949 38.8029 | -1.95239 -0.189346 | 1339.67 2557.09
47.6958 38.8233 | -0.269114 0.191937 | -1933.47 -2560.93
48.1954 38.8181 | 2.03463 -2.60269 | -3817.22 2991.61
48.6916 38.7843 | 2.11619 -5.38402 | 6174.02 -2753.66
49.1863 38.7079 | -0.932231 -0.431427 | -5362.04 -4851.73
49.6684 38.5861 | -2.15295 0.424915 | -8259.28 4239.31
50.1369 38.4398 | 0.0440422 0.465274 | 1563.27 40.5285
50.6021 38.2808 | 1.79575 4.01942 | 9189.48 4862.68
51.0726 38.1198 | 0.0398467 1.68735 | 6129.09 -5860.82
51.5422 37.941 | -2.07914 -2.459 | -10749.3 2484.5
51.9983 37.7469 | -1.08153 0.148586 | -456.16 5890.65
52.4469 37.5411 | -2.03201 2.45484 | 7545.56 -4454.24
52.8873 37.3079 | -0.433817 1.99568 | -8536.71 -3593.14
53.3059 37.0423 | 1.41209 -1.16902 | 8346.99 8532.36
53.7156 36.7601 | -1.11274 -1.34224 | 266.993 -9993.74
54.1021 36.4397 | -3.33203 -1.07188 | -202.614 -5228.19
54.4653 36.0882 | -4.2313 -1.58908 | 3330.53 2181.12
54.8162 35.7238 | -0.00504106 0.887482 | -8349.26 2415.26
55.1536 35.3535 | 0.333269 -1.611 | 1723.34 1420.87
55.4966 34.9887 | 1.57727 0.0719541 | 9772.57 2214.52
55.8562 34.6359 | 0.499678 0.775372 | -7701.28 -2028.01
56.2132 34.2841 | -1.30557 0.439689 | 1051.36 3663.81
56.5722 33.9369 | 0.255829 -0.117156 | -3837.09 -2890.63
56.9281 33.5881 | 1.71093 -1.81992 | -1154.16 994.868
57.2878 33.2458 | -1.90217 -2.21607 | -2519.65 3168.44
57.6573 32.9189 | -3.47657 -0.954151 | -3441.28 -586.084
58.0411 32.6119 | -1.92641 -0.573008 | 2500.7 -1065.69
58.4498 32.3362 | -0.175251 -1.88913 | 1912.46 2859.22
58.8852 32.1028 | 2.68208 -0.144047 | 4466.14 -2886.59
59.3431 31.906 | 0.683728 -1.37208 | 2010.1 -5745.88
59.8168 31.7424 | 0.426413 -3.09 | -3913.63 3571.41
60.3011 31.6258 | 0.792485 -3.64445 | -434.127 4147.72
60.7934 31.5585 | 0.0514153 -3.77491 | -52.0903 -5599.81
61.2895 31.525 | -0.452807 -1.2329 | -776.632 2873.3
61.7862 31.5305 | 0.218711 0.0747486 | 2107.2 -1707.08
62.283 31.5671 | 2.54973 -0.463913 | 470.93 -318.916


43.7984 69.892 | -1.20449 2.64893 | 1451.88 -482.84
44.1311 69.5175 | -3.97803 1.53445 | -4100.43 3593.05
44.4745 69.1553 | -0.63978 -2.99897 | 13158.2 -14229
44.8397 68.7987 | 0.21738 0.730288 | -9423.13 10091.1
45.2162 68.4666 | -1.41919 -0.152777 | -7093.1 4811.2
45.6062 68.1603 | 0.047831 -0.73657 | 6457.31 -2984.47
46.0208 67.8782 | -3.35118 1.30287 | 9461.39 -16697.6
46.4633 67.6176 | 0.585985 -0.773726 | 6716.4 7177.1
46.9373 67.4191 | 1.59878 -1.34154 | -20084.4 17807
47.4207 67.299 | -0.670963 -2.56989 | 3558.73 -1406.55
47.913 67.2239 | 1.36976 -3.01992 | -6781.27 -13009.4
48.4045 67.1642 | -0.619366 -2.1054 | 5274.91 2761.38
48.901 67.1427 | -2.68052 -3.59908 | -6811.6 5042.08
49.3924 67.169 | -6.02945 -1.64743 | -5457.32 -6512.25
49.8765 67.2287 | -2.25768 2.57226 | 3599.54 14027.1
50.3573 67.3294 | 0.37522 1.25944 | 3589.17 -15050.7
50.841 67.4212 | -2.60789 -3.46822 | 1059.46 914.19
51.3258 67.516 | -4.04384 -0.275098 | 1810.89 7500.87
51.8106 67.6224 | -2.83878 -1.20279 | 1304.91 -8668.36
52.2968 67.72 | -1.0218 1.13404 | -6876.59 10864
52.7794 67.8228 | -0.444598 4.46216 | 7102.5 -14032.3
53.2706 67.8988 | 1.40662 -2.34476 | 7100.13 9629.84
53.7683 67.9756 | 3.41601 4.66458 | 2587.33 -3945.46
54.2675 68.0464 | -1.68697 3.2155 | -18751.3 5323.42
54.7547 68.1201 | -3.1522 -0.151991 | 5163.43 -1768.49
55.2468 68.1779 | -1.15285 -0.690613 | 11106.4 1952.34
55.749 68.2099 | -1.48528 -0.74872 | -673.935 -6439.18
56.2522 68.2015 | -2.05862 -1.49479 | -6706.04 6703.64
56.7498 68.1639 | 0.440198 -1.0563 | 5604.11 -3657.09
57.2445 68.0821 | -0.863446 -0.825507 | -7154.54 4219.68
57.7243 67.9557 | -2.05267 -1.11567 | -763.347 -196.429
58.1842 67.7737 | -0.0754709 1.0921 | -5382.23 -12863.4
58.6162 67.5311 | -4.73396 -2.52393 | 8362.05 14962.3
59.0405 67.2748 | -3.7168 -3.89267 | -530.181 -2260.78
59.4474 66.9917 | -2.64129 -2.25703 | -3520.63 3342.08
59.8295 66.6799 | 0.578273 3.19298 | 5011.94 -4265.59
60.1853 66.3329 | 3.09599 2.25665 | -4580.14 -2698.5
60.5062 65.9535 | 2.89034 -2.26743 | 354.777 -1245.97
60.8044 65.5556 | -0.548672 -2.57035 | 6954.91 13901.4
61.094 65.1564 | 2.24857 2.12747 | -3100.16 -12997.5
61.352 64.7316 | 1.50285 3.22857 | -3781.49 12792.9
61.5775 64.2983 | 2.41895 3.04636 | -3698.86 3963.52
61.7709 63.8529 | -0.768721 -1.11715 | 12638.8 -15896.2
61.9455 63.3873 | -2.25159 -2.97602 | -9829.99 6052.56
62.0837 62.9143 | -1.46781 -3.41169 | 6069.56 7082.87
62.2039 62.44 | -3.62616 -0.546674 | -6221.6 -12470.7
62.2983 61.9544 | 1.80638 1.54606 | -940.752 15820.1
62.3905 61.4766 | -5.85067 1.93269 | 3598.39 -13900.5
62.502 60.9943 | -2.29595 -1.51359 | 7239 -1455.19
62.6453 60.5178 | -7.08947 -1.34966 | -6307.19 11491.4
62.8056 60.0529 | -0.366131 2.47118 | 7997.87 -17238.4
62.9851 59.5825 | -1.47356 -3.69962 | -7823 -903.391
63.1701 59.1135 | -2.98757 -1.73436 | -5966.93 -692.57
63.3784 58.6536 | -2.49481 0.15989 | 26260.9 -8913.27
63.6524 58.215 | -4.7798 0.783419 | -13099.3 4236.77
63.9565 57.8048 | -2.6701 3.12391 | -5074.86 15451.3
64.294 57.4365 | 3.43166 0.826906 | -1357.87 -6257.51
64.6621 57.097 | 1.93242 -2.20871 | 8776.45 2289.83
65.0663 56.7947 | 1.43752 2.18619 | -1167.22 -10239.3
65.4899 56.5189 | -0.13072 2.21123 | -22012.8 19474.6
65.9226 56.2971 | -0.390467 4.96454 | -1037.66 -3137.41
66.3736 56.1153 | -1.09558 -0.0806675 | 26073.7 -10576.1
66.8556 55.9689 | 0.296232 2.56248 | -14940.9 6995.89
67.3418 55.8693 | 2.52856 1.60095 | 4269.47 -10106
67.8361 55.8053 | -0.513739 1.66003 | 436.246 9902.33
68.3335 55.8035 | -0.260286 1.22398 | -10266.8 -445.44
68.822 55.8487 | 1.94634 0.0551068 | -429.828 -5948.56
69.3066 55.9235 | 2.27025 -1.07007 | 10922.6 12670.7
69.7943 56.0322 | -0.586485 -3.25209 | 5877.5 -17841.9
70.2869 56.1338 | -1.13795 -3.11014 | -1904.32 16535.5
70.7759 56.261 | 1.12643 1.47296 | 9292.44 -12609.9
71.2694 56.3829 | -1.07809 0.851283 | -12464.5 1245.75
71.7505 56.5215 | -2.96517 0.72654 | -1589.23 6221.31
72.2229 56.6868 | 0.625106 -0.0200256 | 3949.96 9951.26
72.6955 56.8636 | 1.99629 -4.00439 | 311.58 -17612.3
73.1768 57.0028 | -1.7912 -3.77667 | -5939.61 3315.41
73.6597 57.1206 | -1.75588 -2.94428 | -1496.07 3608.16
74.1457 57.2164 | -1.47671 0.877141 | -6613.47 -7762.1
74.6339 57.2745 | -2.1255 0.145899 | 15126 5087.59
75.1348 57.3095 | 0.320448 -4.45044 | 3609.8 6748.94
75.6407 57.3207 | 1.19973 -6.24906 | -4394.97 -10440
76.1429 57.2811 | 0.953747 -3.49451 | -474.923 930.386
76.6401 57.2051 | 0.777219 -3.0803 | -727.954 9115.72
77.1317 57.1032 | -0.52495 2.60251 | 2809.29 -11406.1
77.615 56.9501 | -0.127761 -3.03174 | 12016.9 -4147.61
78.0935 56.7599 | 0.71314 -2.91017 | -10488 11994.2
78.5543 56.5506 | -1.58156 -1.81023 | -6849.38 -9936.1
78.9939 56.3055 | 1.68549 0.886855 | 3606.86 14139.2
79.4257 56.0515 | 2.11451 0.00443971 | 1604.61 -13227.9
79.8415 55.7629 | 1.86265 -0.961759 | 690.877 5911.8
80.2425 55.4559 | 0.474995 -0.166193 | -1617.44 -2517.1
80.6242 55.1252 | -2.43118 -1.19597 | 2201.66 -1883.1
80.9884 54.7752 | -3.90248 -1.87377 | -19809 2695.44
81.3282 54.4167 | -2.17796 -3.78111 | 16266.3 21525.5
81.6869 54.0802 | -0.761788 -2.78944 | 1745.65 -27523.6
82.0345 53.7152 | 0.738664 -0.0205873 | -7819.91 10655.1
82.3684 53.348 | -2.37375 -5.26518 | 382.25 11901.2
82.6972 52.9847 | 1.24907 -2.18806 | -7715.7 -15077.9
83.0112 52.6022 | 0.521342 -0.244987 | 17939.9 -2110.39
83.3452 52.2241 | -1.03999 -0.962589 | -6852.9 3257.19


-55.7029 -43.5087 | 1.24825 -1.97337 | 460.505 -2659.11
-55.2544 -43.7318 | 1.39326 -0.419693 | -1873.38 4054.58
-54.795 -43.925 | 0.3844 0.0195021 | -3276.73 -2505.91
-54.3254 -44.0875 | 0.168474 1.4026 | 5352.33 3210.06
-53.8401 -44.207 | 0.876692 0.62015 | 2288.96 -182.094
-53.3453 -44.2881 | 1.85736 -1.62156 | -5845.36 -4302.69
-52.8497 -44.3368 | 2.54467 -0.537197 | -196.236 460.576
-52.352 -44.3413 | 3.06045 0.173589 | 4372.18 3204.21
-51.8538 -44.2926 | 3.73085 -1.33386 | -580.112 -189.8
-51.3625 -44.1954 | 2.37835 -0.174416 | -500.995 77.4552
-50.8819 -44.0544 | 1.38721 -1.40063 | 2841.3 -2653.86
-50.4127 -43.8748 | 0.954291 -0.678313 | 3498.88 1071.87
-49.9612 -43.6496 | 1.97135 0.40575 | -3780.84 3130.04
-49.5413 -43.3732 | 3.42178 -0.753124 | -8085.51 -1654.55
-49.1578 -43.0557 | 3.18427 -1.43208 | 2729.78 -570.845
-48.7968 -42.7114 | 2.59374 -0.52695 | 4585.54 -6.48296
-48.4504 -42.349 | 3.28871 0.318017 | -1951.18 2582.92
-48.1209 -41.9698 | 2.24316 0.920449 | 2929.33 112.11
-47.7995 -41.5817 | 1.24414 -0.722586 | 1262.94 -1431.5
-47.4852 -41.1885 | -0.279582 -1.71131 | -5824.4 -1238.84
-47.1829 -40.7897 | 0.170763 -1.34326 | 260.769 1980.71
-46.8817 -40.3891 | 0.108331 0.632 | 1839.52 716.518
-46.5694 -39.9953 | 0.690575 1.58587 | 3827.51 -2722.92
-46.2381 -39.6164 | 2.90665 0.175203 | 135.941 3401
-45.8931 -39.2475 | 3.78141 -0.795881 | -2432.73 -1547.98
-45.5358 -38.8931 | 2.556 0.292267 | -1563.41 -1261.17
-45.1625 -38.5566 | 1.66422 0.224768 | 6348.13 3093.28
-44.766 -38.2395 | 1.95216 -0.305286 | 4300.48 3165.98
-44.3482 -37.9435 | 1.93588 0.931545 | -1214.08 -745.308
-43.9138 -37.6738 | 1.47345 0.148851 | -3390.94 -1491.81
-43.4647 -37.4362 | 0.0837271 -0.118522 | -2890.23 -1482.51
-43 -37.2387 | -0.571922 0.594452 | -798.419 -4142.96
-42.5197 -37.091 | -0.882866 2.36685 | -1773.28 -837.675
-42.0294 -36.9898 | -1.12785 2.44805 | -3581.94 387.601
-41.5352 -36.9303 | -2.08501 -1.30443 | -939.804 -95.0699
-41.0386 -36.9095 | -2.5921 -3.55457 | 2352.6 2417.42
-40.5406 -36.923 | -0.157703 0.654944 | -3127.17 -2829.02
-40.0466 -36.9746 | 1.6799 2.14932 | 529.676 -2144.83
-39.5549 -37.0548 | 1.58848 1.67191 | 11130.3 5732.12
-39.0578 -37.1462 | 1.06733 1.09693 | 583.363 -5230.59
-38.5633 -37.2586 | 1.18788 -0.602785 | -3889.26 5108.77
-38.0752 -37.3825 | 2.05825 -0.987408 | -2728.41 3022.64
-37.5955 -37.5252 | 2.6587 0.733326 | -2803.51 -8229.14
-37.1281 -37.7027 | 1.69579 -0.676876 | 2235.64 418.051
-36.6673 -37.8978 | 0.575653 -2.69231 | -6396.15 4904.44
-36.2133 -38.0953 | 0.688811 -2.26858 | -2691.48 -1600.63
-35.7597 -38.2916 | 1.453 0.363603 | 14305.8 3864.45
-35.2927 -38.4752 | 1.32073 0.961932 | -3831.25 -2368.17
-34.8283 -38.6618 | 1.01374 -0.280458 | -7652.55 -4725.91
-34.3711 -38.856 | 1.80569 0.725099 | 930.901 2980.26
-33.9099 -39.038 | 1.89575 1.56564 | 1781 5067.72
-33.4409 -39.1985 | 1.73665 0.176803 | 196.067 -2706.27
-32.9689 -39.3494 | 1.73951 -0.540406 | -7896.22 -1282.18
-32.4993 -39.4927 | 1.47824 2.05568 | 906.558 -3582.91
-32.0237 -39.6205 | 0.396967 1.94406 | 9624.26 3630.14
-31.534 -39.7125 | -0.0483852 1.788 | -1230.51 4281.64
-31.0395 -39.7702 | -0.655634 3.76693 | -2935.26 -5395.34
-30.5451 -39.8134 | -1.11085 3.93631 | 680.516 -2537.4
-30.0482 -39.8411 | -1.48959 3.58336 | 6812.29 4804.77
-29.5451 -39.8427 | -1.37189 2.56183 | 6761.36 -2342.65
-29.0376 -39.8276 | -1.02731 0.998344 | -7038.16 -1508.32
-28.535 -39.7965 | -1.06464 2.57872 | -2061.77 3282.25
-28.0355 -39.7448 | -0.363501 2.06476 | 5344.69 -6623.74
-27.5345 -39.6813 | 0.788607 0.317361 | -878.445 2865.49
-27.0381 -39.587 | 1.14258 -1.05274 | 472.112 4465.76
-26.5498 -39.4542 | 1.5713 -1.80559 | 110.674 -5181.46
-26.0721 -39.2912 | 0.872784 -1.81332 | -2115.22 3052.43
-25.6121 -39.086 | 0.592905 -1.07333 | -2720.99 5985.62
-25.1736 -38.8399 | 3.06223 -3.7671 | -2570.8 -10486.4
-24.751 -38.5779 | 2.67908 -3.78644 | -4948.59 774.313
-24.3467 -38.2947 | -0.0270861 -1.2374 | -4154.71 3610.25
-23.9546 -37.996 | 1.69472 -2.46098 | 11011.8 -7600.83
-23.553 -37.7045 | 2.6968 -2.36052 | 1802.42 5494.02
-23.1536 -37.4041 | 0.695985 -0.88266 | -8186.61 7904.39
-22.764 -37.092 | -0.688038 -2.36794 | 4390.23 -7633.42
-22.3608 -36.7986 | -2.04829 -1.14672 | 3009.27 -646.462
-21.9412 -36.5252 | -0.946776 0.0432336 | 3862.89 4374.99
-21.5077 -36.2661 | 1.39086 -1.79297 | 600.336 -174.968
-21.0638 -36.0236 | 1.20583 0.0185356 | -3170.68 303.623
-20.6124 -35.7982 | 0.00609141 2.04897 | 2775.09 956.161
-20.1487 -35.5944 | 0.0417017 1.63578 | 3048.22 38.9015
-19.6719 -35.418 | 1.53209 -0.0518424 | -2232.55 -570.438
-19.1869 -35.2732 | 2.64835 -0.70173 | -7996.77 -905.123
-18.6985 -35.1656 | 3.29226 -0.622612 | -1544.43 -2556.81
-18.2036 -35.1035 | 3.52037 -1.42128 | 9131.28 544.118
-17.6989 -35.0858 | 2.89681 -2.45841 | 1197.47 8.61649
-17.193 -35.1116 | 2.4006 1.18172 | -1518.09 3545.61
-16.6924 -35.1805 | 2.20357 2.11683 | -456.181 -9081.29
-16.2034 -35.3067 | 1.98355 -1.04992 | -8397.04 -876.115
-15.7312 -35.4693 | 2.91761 -1.03118 | -876.227 12661.1
-15.2661 -35.6381 | 2.92798 1.91428 | -2449.03 -1269.4
-14.8108 -35.8271 | 1.21971 -0.729872 | 418.775 -3417.91
-14.3656 -36.0415 | -0.556544 -4.11422 | 3914.27 1799
-13.9269 -36.2733 | -0.440111 -4.08741 | -339.391 -1164.42
-13.4985 -36.5245 | 0.74266 -2.92079 | -1880.93 -2130.89
-13.081 -36.7928 | 1.06893 -1.69251 | -119.827 3030.59
-12.6678 -37.0658 | 0.911551 -0.989261 | 863.054 -349.031
-12.2547 -37.3416 | 1.71095 -0.129334 | 5223.93 -7471.75
-11.8357 -37.6198 | 1.26348 -0.375466 | 3832.99 3562.48
-11.4053 -37.8837 | 1.12832 -1.68164 | -5536.21 1205.93


-28.6115 89.8493 | -2.65651 -2.08396 | -2158.83 -1467.68
-28.1733 89.6099 | 0.0846124 -0.964575 | 3498.52 -967.873
-27.747 89.3454 | 0.763333 -0.428165 | 527.598 1999.74
-27.3326 89.063 | 1.6767 3.05903 | -1815.45 477.954
-26.9322 88.7632 | 2.07673 4.82957 | -259.05 1344.23
-26.5447 88.4476 | 0.78361 1.97674 | 2344.49 -3059.5
-26.1687 88.1133 | -1.20796 0.633642 | 4060.64 -5380.83
-25.8023 87.7614 | -0.992752 3.61123 | -1695.01 1182.93
-25.4453 87.4008 | -0.781715 3.45535 | -806.273 -1760.59
-25.0916 87.0362 | -0.120779 1.95199 | 4655.98 1908.6
-24.7306 86.6782 | 1.21864 2.21096 | -4258.22 3528.51
-24.3676 86.3282 | 0.253219 2.79486 | -4546.35 3678.12
-24.0035 85.9866 | -0.906797 2.77647 | -3545.37 742.138
-23.635 85.6528 | -0.471362 2.21214 | 5580.18 -2890.02
-23.2519 85.3293 | -1.268 2.15543 | 6531.35 -1246.78
-22.8528 85.0186 | -1.92956 2.88804 | -4454.21 1317.78
-22.4496 84.718 | -0.192947 4.12782 | -5257.51 1381.39
-22.0451 84.4262 | 0.376779 2.01461 | -2943.1 539.755
-21.6349 84.1463 | 0.0282064 1.67542 | 4919.83 1060.9
-21.2104 83.8838 | -0.213449 3.8582 | 4530.89 -1171.59
-20.7748 83.6346 | 1.87916 4.00255 | -8112.35 -2416.76
-20.3396 83.3922 | 3.44786 1.82957 | -1338.54 1730.88
-19.8971 83.1666 | 3.117 0.384505 | 5312.3 446.767
-19.4407 82.9639 | 3.11112 0.0196691 | -1920.62 -1939.57
-18.9758 82.7826 | 3.29776 0.349598 | -1974.16 212.158
-18.5025 82.6291 | 2.96807 0.810482 | -110.545 419.915
-18.0194 82.5099 | 2.03872 0.849297 | 3476.56 -411.364
-17.526 82.4291 | 0.185285 -0.313458 | 1503.99 1694.49
-17.0269 82.3895 | 0.055305 0.698638 | -4449.04 -3024.16
-16.5292 82.3854 | -0.627488 0.713272 | -2096.64 1381.09
-16.0344 82.4228 | -1.60489 -0.963701 | 3252.61 4575.07
-15.5411 82.5005 | -2.28338 0.483712 | 5524.25 1035.67
-15.0474 82.5995 | -2.88462 2.57858 | -138.463 -2798.75
-14.5542 82.6998 | -3.31413 4.06295 | -4944.34 -4377.75
-14.0625 82.7916 | -2.81173 2.83144 | 6558.32 1213.53
-13.5651 82.8797 | -2.20552 0.962387 | 7612.29 -304.567
-13.0625 82.9671 | -0.936862 1.15966 | -7800.11 4386.78
-12.5658 83.0604 | 1.26361 -0.0993551 | -7843.28 -2518.38
-12.0741 83.1457 | 2.58547 -0.689806 | 1589.57 -2382.75
-11.5798 83.2144 | 1.64094 -1.29778 | 1240.15 3398.49
-11.0822 83.2677 | 0.106671 -1.40873 | 1437.1 -1506.78
-10.5811 83.2938 | -0.0410742 0.574735 | 2681.19 -2793.04
-10.077 83.2874 | -0.0321293 -0.169605 | 1413.23 1484.99
-9.57237 83.254 | -0.840375 -3.49874 | 1864.38 643.497
