-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
68.1384 29.2782 | 2.73848 1.98094 | -36.3436 -1064.44
68.5138 28.9511 | 0.479687 2.18979 | 11130.7 7812.46
68.8898 28.621 | 1.61314 2.15633 | -10446.6 -11522
69.2484 28.2711 | 0.794657 1.25108 | 10064 8724.58
69.6162 27.929 | -1.35545 0.127973 | 7238.42 851.381
69.9847 27.583 | -2.00333 -0.777121 | -13954.5 -6759.65
70.3239 27.212 | -1.79647 1.03762 | 7152.02 5061.04
70.6509 26.8304 | -0.285117 0.577709 | -5904.47 43.9801
70.9541 26.432 | -1.51166 -0.848156 | 1761.67 -6092.93
71.2405 26.0169 | 1.89916 3.00565 | 7288.37 4557.13
71.5193 25.5962 | 1.8861 -0.0969511 | -16396.1 -3055.15
71.7714 25.1618 | -0.872571 -3.92329 | 14137.6 -8025.18
72.0376 24.7257 | 1.15121 -1.17641 | 5495.01 5950.11
72.3212 24.3011 | 2.74992 1.43186 | -6114.56 2686.06
72.6037 23.881 | 1.76002 3.23516 | -7928.72 -552.245
72.8815 23.4611 | 0.0799429 2.80069 | 3189.95 -2007.52
73.1764 23.0493 | -0.0814569 0.483076 | 15223.6 -5549.32
73.5042 22.6524 | 0.16603 -2.35902 | -7129.54 12562.2
73.8412 22.2756 | 3.30609 -1.48738 | -13824.7 -178.103
74.1701 21.9003 | 3.9135 0.924494 | 10768.9 -4452.49
74.512 21.5281 | -1.25459 1.08618 | -467.786 -4526.66
74.8617 21.1601 | -1.90925 -0.577798 | -7880.86 -76.4988
75.2214 20.8084 | 1.73777 0.654401 | 51.2741 14034.2
75.6094 20.5005 | 0.759178 -0.96961 | -6460.89 393.654
76.0187 20.2281 | -0.852503 -1.09789 | 6792.72 -9108.73
76.4557 19.9882 | -3.0692 0.902631 | 6927.37 6568.43
76.9205 19.7987 | -2.33296 -0.371608 | -4614.28 -3523.07


33.9196 2.4028 | -2.04432 -2.88383 | 233.413 1647.48
34.3216 2.10885 | -0.70207 2.64697 | -5196.9 5517.64
34.7246 1.82393 | -1.89168 4.20157 | -2384.45 -9009.92
35.1304 1.53806 | -1.35992 -1.02349 | 8700.85 -6646.06
35.5591 1.2713 | 0.137765 -3.22426 | 15675.3 6735.73
36.0223 1.05297 | 1.41536 -1.7097 | -12892.2 3705.86
36.4937 0.874632 | -1.49638 -2.50319 | -7355.86 -5973.82
36.9707 0.726097 | -1.53237 -1.79778 | 5579.35 5348.3
37.4629 0.627338 | 2.24937 -2.67253 | 2859.36 -3549.75
37.9652 0.57494 | 1.45703 -3.41275 | 1365.67 680.582
38.4727 0.578238 | -1.87516 -1.13116 | 9765.95 13018.5
38.9833 0.645357 | -0.604538 0.609609 | -2511.94 -7722.56
39.4876 0.738747 | -0.727392 -0.554127 | -6635.01 -6477.6
39.9807 0.85188 | -0.960335 -3.68846 | -8349.87 -3207.29
40.4566 0.998906 | -0.00390499 -2.64071 | -7004.92 4933.24
40.9096 1.19806 | -1.68103 4.16291 | 9004.87 10211.1
41.3504 1.44198 | 1.29796 2.47633 | 10821 -10986.5
41.7886 1.6991 | 2.02823 -1.1871 | -3015.41 8753.51
42.2065 1.99021 | -2.81552 1.56335 | -10746.8 253.213
42.6005 2.30453 | -3.12369 4.1979 | 4341.11 -5033.5
42.9939 2.61988 | -2.21523 0.644072 | 5204.42 5030.63
43.3948 2.93578 | -1.65665 -0.0892589 | 11754.1 5075.02
43.8092 3.24647 | 1.72279 0.686896 | -11192.4 -11971.3
44.2217 3.54282 | 3.61429 -0.109955 | -3384.72 -42.6606
44.6293 3.83855 | 2.16717 -2.7673 | -7802.64 392.216
45.0284 4.1376 | 1.53367 -1.6961 | -716.04 -1626.2
45.4307 4.4309 | 0.484247 -1.25831 | 10927.2 1918.11
45.8475 4.71364 | -1.57117 0.11147 | -7126.56 -1537.2
46.2659 4.98696 | -3.18368 2.10951 | -2452.85 -158.653
46.6874 5.24973 | -2.89073 2.13149 | -7069.22 -1253.32
47.1131 5.49547 | -1.28792 2.09319 | -365.436 -3777.71
47.5532 5.71257 | 0.57365 2.16721 | 13636.6 -756.056
48.0144 5.90426 | 0.764901 -1.53595 | -3252.86 18117.5
48.4812 6.09311 | 0.792605 -3.03187 | 3620.33 -4764.5
48.9654 6.23603 | 0.235301 -0.871142 | 3692.87 -11807.1
49.4645 6.30877 | 0.922618 -2.18585 | -14671.9 2039.19
49.9588 6.33314 | 1.08141 -1.94923 | -289.901 2996.28
50.453 6.32077 | 2.53593 -0.945529 | 7829.47 134.384
50.951 6.27256 | 3.39615 -0.836004 | 6054.03 947.766
51.4499 6.18848 | 1.96456 0.961043 | 7477.65 -1436.41
51.9442 6.06191 | -0.724844 -0.340952 | -13702.4 -631.66
52.4146 5.88767 | -1.67505 -4.40992 | -6497.91 -3224.23
52.8632 5.67234 | 0.239189 -2.35034 | 6459.23 7742.24
53.3055 5.44093 | 1.85729 -1.50325 | 4013.94 -2684.16
53.7383 5.18436 | 1.75458 -0.649446 | 777.479 -11402.4
54.1557 4.89697 | 1.43301 -1.52907 | -6052.24 13600
54.5617 4.60988 | 0.0604345 -5.2001 | -10993.7 7626.86
54.9538 4.32157 | 0.268855 -0.0573662 | -1187.93 -4027.51
55.3396 4.02493 | -0.889473 0.305557 | 4738.69 -4413.83
55.7327 3.72955 | -2.76716 -3.86543 | 2853.76 -4674.58
56.1426 3.45049 | -2.66228 -5.30788 | 4972.05 4874.82
56.5801 3.21127 | 2.70245 -3.09068 | 7898.98 3627.91
57.0433 3.00994 | 1.20604 -0.112627 | 10565 -14724.1
57.5226 2.81934 | -1.05793 -3.21589 | -7050.49 8736.66
58.0061 2.6552 | 0.978428 -3.24509 | -4491.48 -2937.35
58.4908 2.5072 | 3.42081 -0.473523 | -5874.98 1903.55
58.9778 2.38197 | 2.21331 -0.836794 | 5259.41 -5526.57
59.4756 2.28381 | 1.30793 -3.04162 | 12729.8 1312.46
59.9882 2.23669 | 0.443792 -2.73074 | -11918.6 12273.6
60.4948 2.25829 | -0.462117 -1.73973 | -8357.74 -3436.59
60.9921 2.32176 | -1.48738 -3.13633 | 10503 -7574.4
61.4904 2.41363 | -2.04248 -2.40962 | -721.648 8567.47
61.9781 2.55443 | -2.31912 -3.23267 | -5776.14 -132.4
62.4492 2.73236 | -2.15047 -2.94266 | -103.312 -9102.59
62.9073 2.93229 | -2.17206 0.595957 | -8571.76 1095.86
63.3421 3.16933 | -1.16042 -1.97033 | 5492.17 11332.7
63.7612 3.44501 | 0.376978 -2.53438 | 4845.97 -11251.5
64.1741 3.72897 | 1.98701 -1.04891 | -904.75 -151.695
64.5708 4.0346 | 3.36191 -2.6984 | -2171.45 10786.4
64.9424 4.37401 | 1.69427 -2.06866 | -2022.61 -8596.59
65.2973 4.72326 | -0.4183 0.061348 | -5829.25 -6165.93
65.6374 5.0784 | -1.59458 -0.800506 | 305.186 3164.69
65.9713 5.44243 | 2.42841 -3.82498 | 7914.03 9525.37
66.3129 5.81205 | 3.0578 -1.66223 | 6043.3 3611.7
66.6705 6.17352 | 0.150344 0.0292962 | 451.162 -14790
67.0423 6.51247 | 0.263684 -1.70992 | -2407.83 9312.87
67.4105 6.85815 | -0.515248 0.140186 | -4270.27 1064.8
67.7722 7.20831 | -2.902 2.24542 | -2960.04 -2784.2
68.1372 7.55263 | -0.443474 -1.10276 | 7257.38 8010.77
68.521 7.88632 | -0.837461 -2.06523 | 5417.91 -3870.09
68.9302 8.1896 | -3.25123 0.546878 | -10270.4 -7475.77
69.352 8.45823 | -1.72279 -3.48058 | -6160.98 -6277.87
69.7841 8.69675 | 1.02891 -2.52372 | 3266.86 9809.51
70.2275 8.92268 | 3.88249 2.39721 | 1615.39 -3653.84
70.6841 9.12256 | 1.19258 1.09451 | -3192.87 6938.06
71.151 9.29975 | -0.765509 0.969809 | 11265.3 -5106.73
71.6404 9.43125 | 0.396709 0.0133109 | 9338.56 -1008.62
72.1457 9.5222 | 3.17887 -0.515717 | -6365.67 2911.83
72.6516 9.58636 | 4.44613 0.433433 | -7333.35 -565.305
73.1552 9.62302 | 2.48286 -2.46108 | 6555.49 7456.04
73.6637 9.63033 | 2.53343 -0.48899 | 2863.42 -10775
74.1699 9.57599 | 3.87068 -0.739008 | -17858.7 -4163.33
74.6565 9.46824 | 4.00044 0.80132 | 3988.05 8866.96
75.1377 9.33763 | 4.97596 1.28348 | 4196.65 -7845.9
75.6141 9.17877 | 2.46277 1.85245 | -2473.61 8034.75
76.0847 9.01363 | 1.20608 1.60486 | -8283.46 1430.53
76.5452 8.837 | -0.666284 -0.00884741 | 4807.06 -3290.75
77.0046 8.64584 | -2.25257 0.426632 | 12697.6 -4296.79
77.4693 8.44411 | -0.0574589 0.438316 | -8608.25 1638.37
77.9279 8.23901 | -2.56827 -3.49074 | -688.679 1695.6


-73.0945 -22.5718 | -3.42202 1.05764 | 329.297 432.149
-72.6307 -22.761 | -3.66852 0.752517 | 4052.12 -1719.69
-72.1797 -22.9858 | -4.07028 0.549754 | -220.186 -4617.39
-71.7465 -23.2456 | -0.317587 3.17548 | -3391.81 8491.94
-71.3309 -23.5238 | 1.88041 5.90217 | 520.033 2683.29
-70.9352 -23.8274 | 0.850355 2.86605 | -1186.24 -8013.56
-70.5685 -24.1704 | 0.487623 -0.0964412 | 5024.35 -2959.65
-70.2252 -24.5429 | -0.276892 0.168792 | -3237.16 -2964.71
-69.9067 -24.9372 | 0.177194 1.95412 | -1142.39 6147.59
-69.6 -25.3369 | -1.01029 1.14144 | 5158.87 -145.918
-69.295 -25.74 | -1.17645 -0.407762 | -3771.6 -4896.8
-68.9963 -26.1492 | -0.471581 -1.8617 | 2572.56 6423.3
-68.6895 -26.5498 | -1.30688 -0.291582 | 1003.81 -2757.5
-68.3737 -26.9447 | -1.28359 0.876219 | -3057.09 1390.8
-68.0486 -27.329 | -1.42728 0.599829 | -505.801 3214.07
-67.7071 -27.6958 | -1.07407 0.742382 | 2069.23 2029.26
-67.347 -28.0433 | -1.10305 -0.88133 | -6115.66 -2205.15
-66.9761 -28.3763 | -2.63319 -0.937826 | 1767.41 506.984
-66.5847 -28.6849 | -4.09247 0.0993818 | 1476.04 4690.61
-66.1711 -28.9617 | -3.31813 1.03392 | -1520.43 -5377.11
-65.7429 -29.2168 | -2.89781 -0.882671 | -1309.42 26.8502
-65.2997 -29.4417 | -0.910149 -1.04647 | -4748.18 4804.8
-64.8425 -29.6258 | -1.33334 0.291997 | 3350.3 -2202.98
-64.3702 -29.7729 | -1.77774 2.21697 | -458.659 665.587
-63.8887 -29.883 | -0.820255 2.9822 | -6495.75 -1585.78
-63.4052 -29.961 | -1.13193 1.6974 | 241.768 -4523.76
-62.9173 -30.0053 | -1.42309 1.53674 | 3773.91 4641.85
-62.4245 -29.9988 | -2.04751 2.83208 | 4093.55 3607.68
-61.9308 -29.948 | -1.86261 2.57049 | -1563.03 -4475.2
-61.4404 -29.8757 | -0.281052 1.2236 | 1647.79 -2899.66
-60.9512 -29.7883 | 0.992213 -2.95827 | 4222.67 -670.904
-60.4634 -29.6807 | 1.5231 -3.39871 | -3018.94 3591.6
-59.9835 -29.5439 | 0.865358 -1.28605 | 1891.87 3428.34
-59.5084 -29.3844 | -0.130685 -0.221969 | 3145 -2254.79
-59.0327 -29.2197 | -0.643076 0.0674543 | 3238.4 -2196.89
-58.5544 -29.0553 | -1.62814 0.259791 | 1888.28 4872.03
-58.0762 -28.8854 | -1.08595 -1.74416 | -7446.35 -556.43
-57.6014 -28.7209 | 0.390504 -1.68906 | -2037.48 -2640.69
-57.1225 -28.5774 | 1.147 1.57145 | 3276.44 -1478.38
-56.6343 -28.4635 | 1.34403 0.41479 | -331.345 -3274.75
-56.1403 -28.3804 | 0.754635 -3.62765 | 460.061 -2868.78
-55.6442 -28.3168 | 0.735306 -3.54814 | -7510.15 6596.54
-55.1534 -28.2494 | 1.05218 -3.83329 | -1993.57 4018.8
-54.6636 -28.1836 | 1.10046 -1.92864 | 6038.49 -4277.42
-54.1676 -28.1414 | -0.589413 -1.22235 | -990.224 5433.22
-53.6702 -28.1253 | -2.2381 -2.19666 | -1663.79 -4606.35
-53.1748 -28.158 | -0.850321 -0.459038 | 931.665 -2576.72
-52.6844 -28.242 | -0.55117 -0.276075 | 3612.17 4002.72
-52.2014 -28.3679 | -2.61556 -1.53217 | -2847.98 -1853.65
-51.7356 -28.5419 | -2.78614 0.442106 | -6997.7 840.518
-51.293 -28.7582 | -1.05891 3.25218 | 1531.11 -556.868
-50.8659 -29.0052 | 0.247793 1.86214 | 6233.16 5456.57
-50.4473 -29.2693 | -0.74933 2.03542 | -1456 1269.41
-50.0485 -29.5612 | -2.75044 1.79742 | -2148.86 -7700.47
-49.6778 -29.8915 | -3.99406 -1.18958 | 4873.75 1732.19
-49.3261 -30.2449 | -3.44582 -1.12962 | 49.4446 425.469
-48.9955 -30.6181 | -2.79354 0.195622 | -3210.86 -923.817
-48.6879 -31.0096 | -3.18792 0.12985 | 3133.09 795.211
-48.3924 -31.4117 | -3.71357 -0.857342 | 1430.65 -2804.96
-48.1078 -31.8241 | -3.24004 -1.18377 | -1873 1118.06
-47.833 -32.2416 | -2.01661 0.389579 | 1381.94 2776.06
-47.5618 -32.6604 | -2.04131 0.808385 | -2813.61 -3462.96
-47.2958 -33.0839 | -0.970801 0.762288 | 818.643 -3687.39
-47.0226 -33.506 | -0.979091 -0.134547 | 3635.14 -226.269
-46.727 -33.915 | 0.863132 0.517586 | 1203.66 3535.93
-46.405 -34.3026 | 1.59493 2.51026 | 2760.78 -2192.33
-46.0587 -34.6715 | 0.089375 1.67779 | -2775.16 32.9103
-45.6948 -35.0214 | -0.647965 1.46761 | -4169.68 959.126
-45.3129 -35.3479 | -0.722723 0.383513 | 6951.8 1688.62
-44.9026 -35.6433 | -0.0896023 -1.62728 | 2025.63 -3917.42
-44.4717 -35.913 | 1.14738 -0.0158282 | -4748.39 -4596.89
-44.0261 -36.1527 | 0.141572 1.91006 | -6144.11 10775.4
-43.5627 -36.3334 | -2.07459 -0.393408 | -6859.37 4571.66
-43.0867 -36.4549 | -2.03871 -1.72836 | 1694.06 -7306.66
-42.5996 -36.5308 | -0.91704 0.238528 | 5066.95 3731.1
-42.1036 -36.5504 | -0.559998 0.0438542 | -116.937 414.45
-41.6076 -36.5231 | -0.35815 -2.80321 | -3561.21 -4317.75
-41.1164 -36.4621 | 0.22073 -3.76187 | 3826.05 1453.96
-40.6276 -36.366 | 1.65128 -0.839409 | 7928.33 4189.14
-40.1399 -36.2381 | 2.05093 0.410841 | -2329.68 -6053.69
-39.6598 -36.0937 | 0.304553 0.320981 | -9234.79 -2052.13
-39.194 -35.9273 | -1.59775 1.37048 | -1068.11 2177.49
-38.7388 -35.7347 | -1.26093 0.318029 | 9126 1488.36
-38.2858 -35.5215 | -0.376139 -1.10889 | 451.055 5421.29
-37.8399 -35.2894 | -0.746874 -0.835954 | -6734.23 -4006.43
-37.3993 -35.0583 | -0.107795 -1.18794 | 1886.06 -4510.49
-36.9526 -34.8409 | -0.00159154 -0.0787968 | 2925.67 464.063
-36.4996 -34.6335 | 0.189709 -1.06635 | -5147.21 1179.92
-36.0469 -34.4318 | 1.86696 -4.37331 | 509.388 -2185.69
-35.5903 -34.2401 | 0.721418 -2.4854 | 1075.33 6074.94
-35.1293 -34.0541 | 0.0807316 -0.844885 | -1277.86 -1450.87
-34.661 -33.8909 | 0.731372 -0.472395 | -1708.24 -1905.81
-34.1837 -33.7627 | 0.99834 -0.979545 | 69.37 -491.825
-33.6975 -33.6745 | 2.48249 -0.945157 | 1708.06 306.186
-33.2041 -33.6277 | 2.95089 0.129775 | 2629.16 -1266.44
-32.7065 -33.6212 | 2.72508 -0.334022 | -874.342 1006.2
-32.2099 -33.647 | 3.32191 0.0177742 | -1995.53 -509.715
-31.7168 -33.6993 | 3.43324 -0.530851 | -466.114 4821.76
-31.2263 -33.7684 | 3.53495 -1.9174 | 4045.49 534.148
-30.7376 -33.863 | 4.39823 -0.334593 | 944.039 -3184


19.4615 38.9125 | -2.88902 -0.538941 | -1958.07 1326.48
19.7062 38.4781 | -2.63145 -1.8178 | 3321.36 -2292.1
19.985 38.0618 | -1.0735 -3.31086 | -2356.32 -2683.39
20.2948 37.6671 | 1.09342 -3.13038 | -1525.74 1359.72
20.6421 37.307 | 1.99934 -2.09109 | 8477.93 7239.37
21.0343 36.994 | 2.14261 -1.49076 | -125.997 -5465.09
21.4498 36.707 | 1.75402 1.22672 | -2546.06 -9090.11
21.8801 36.4377 | 0.619739 0.509325 | 5173.23 2015.53
22.3351 36.2086 | -0.215013 -0.916128 | -1466.39 10004.7
22.81 36.0333 | -0.0131743 0.0716534 | -401.636 -597.624
23.2954 35.8926 | 1.28006 1.32192 | -4177.82 659.515
23.7831 35.7708 | 0.754218 1.52044 | -467.668 -12647.1
24.2732 35.652 | -0.00917557 -2.34869 | 7033.46 7384.75
24.7732 35.5695 | 2.69334 -3.33284 | -10019.2 7666.09
25.271 35.5262 | 2.29077 -0.392967 | -3803.52 -1863.46
25.7678 35.4983 | -1.12417 -0.73888 | 12814.3 -2492.01
26.2731 35.4699 | -1.53749 -0.852337 | 633.966 -3635.4
26.7788 35.433 | -0.572781 -2.20381 | -9228.31 1242.93
27.2787 35.3932 | 1.77105 -1.97384 | 4597.64 4803.63
27.7807 35.3527 | 0.544966 -3.87797 | 2642.59 -6887.96
28.2829 35.2941 | -1.0321 -3.52866 | -5415.85 2409.8
28.7801 35.2261 | -0.190031 0.370889 | -2178.31 961.263
29.2741 35.15 | -0.71379 0.0883677 | 2626.26 2554.84
29.768 35.0642 | 2.19351 -0.331726 | 972.46 -2162.73
30.2588 34.9565 | 2.49001 -1.31275 | 655.668 -3911.49
30.7442 34.8224 | 1.28054 2.4782 | -1585.29 1355.05
31.2231 34.6724 | 1.61659 -0.605923 | -1558.62 9001.35
31.6957 34.5131 | 3.5339 -4.42975 | -1092.01 -3183.77
32.1553 34.3202 | 4.42597 -7.47039 | 1012.6 -4883.85
32.5966 34.0841 | 4.01386 -3.4932 | -606.167 111.423
33.0171 33.8124 | 2.08279 0.139464 | 1830.85 1651.37
33.4191 33.5118 | 0.0335593 0.409489 | 9351.93 -2383.45
33.8019 33.1795 | -1.01659 -0.70286 | -11659.7 -463.515
34.1416 32.8108 | 0.271281 -0.943859 | -4806.25 6785.74
34.4447 32.4187 | 0.161608 0.00575689 | 2272.37 -5125.62
34.7241 32.0049 | -1.53415 0.516524 | 10613.2 -200.158
34.9939 31.579 | 0.670641 1.52751 | -1489.86 -2890.66
35.2367 31.135 | 2.74221 1.33351 | -8436.92 -4960.32
35.4441 30.6726 | -0.222128 -0.604574 | 6368.11 4974.18
35.6417 30.2073 | -2.06239 0.0434695 | -2577.8 98.5096
35.8283 29.7379 | 0.574833 -0.680641 | 766.428 -6187.12
36.0117 29.2642 | -0.0170572 -3.41928 | -410.496 8265.24
36.2013 28.7992 | 1.36331 -1.81786 | -4336.58 8106.79
36.3998 28.3454 | -0.749906 -1.47094 | 479.925 -2639.78
36.616 27.8981 | -1.71974 -1.69746 | 2179.95 -9568.09
36.8586 27.4583 | 3.29255 0.965788 | 2630.76 10381
37.1369 27.0461 | 4.6758 4.38409 | -2936.34 7557.75
37.4381 26.6577 | 1.84528 3.19409 | -7265.17 -3854.64
37.7467 26.2757 | 0.093463 1.54986 | 11423 -6212.68
38.0749 25.8995 | -0.308345 -0.316445 | -3005.91 -5461.64
38.4097 25.527 | 0.464355 -0.839346 | -8614.88 8129.24
38.7538 25.1723 | -0.0966588 -1.86609 | 13733.5 833.058
39.1239 24.8376 | -0.592908 -0.937091 | -10664.6 -9570.43
39.4964 24.506 | -0.577202 1.49165 | 1797.41 5208.17
39.8885 24.1997 | -0.3662 3.74689 | 3878.17 2761.41
40.3038 23.9234 | 1.85396 5.34737 | 129.999 -4076.08
40.7347 23.6671 | -0.266755 4.01295 | 4013.06 -3893.97
41.1823 23.4302 | -1.50886 3.08472 | 7448.15 -2343.8
41.6486 23.2189 | 2.34001 4.1086 | -2469.37 -2472.19
42.1264 23.0399 | 5.65685 4.87804 | -10097.7 8131.87
42.6108 22.914 | 3.37103 1.24281 | -7982.61 4664.94
43.0999 22.8426 | -0.295089 2.59703 | 10040.2 -4468.08
43.6001 22.8123 | -0.631316 -1.21797 | 7118.58 -668.828
44.1068 22.8236 | -0.194755 -2.02429 | -4348.38 11296.3
44.6093 22.8794 | -0.903446 -0.460356 | 2780.4 -3828.07
45.1118 22.939 | 0.693388 0.11369 | -6892.11 -9710.83
45.6101 22.9771 | 2.11756 0.636622 | -8033.68 524.94
46.1033 23.0042 | 0.814357 1.35076 | 1699.36 3322.45
46.5983 23.0277 | -1.85923 1.60047 | 12778.2 254.031
47.1016 23.0418 | -1.191 3.27966 | -6956.82 -5253.42
47.5999 23.0412 | 0.51974 1.24219 | -18175.2 6338.02
48.0872 23.042 | -0.258076 -2.28573 | 19652.9 1182.99
48.5865 23.0343 | 1.0169 -3.89634 | 5609.21 -3444.58
49.0895 23.0035 | 6.18394 1.71527 | -11701.4 2614.47
49.5835 22.9489 | 5.4569 5.00586 | 3707.69 -3778.18
50.0739 22.8624 | 0.595868 2.8908 | -5783.55 8116.2
50.5549 22.7515 | -0.492128 3.03314 | 3170.88 -486.825
51.026 22.5966 | 2.74864 3.573 | 5186.95 -15928.8
51.4812 22.38 | 4.29804 0.221158 | 4962 9929.45
51.9251 22.1358 | 3.8603 2.67054 | 8951.93 -4420.8
52.3524 21.8535 | 1.93688 2.76949 | -15811.8 -2805.48
52.7386 21.5284 | -0.481692 -1.09534 | -5384.11 5227.43
53.0977 21.1829 | 0.94627 0.0863968 | 8000.74 7120
53.4496 20.8328 | 0.0569542 -1.16909 | -5546.05 15328.2
53.7767 20.4716 | -2.14425 -0.30103 | -796.415 -20346.4
54.0578 20.0615 | -2.14826 1.72217 | 8602.15 -7784.47
54.3017 19.6179 | -3.00271 -0.587332 | 229.754 6809.93
54.5033 19.1563 | -0.941724 -0.311204 | -7981.71 -8667.55
54.6518 18.6734 | 2.67212 1.56036 | 1013.24 17427
54.7712 18.1932 | 3.16243 0.691141 | 3588.01 -538.142
54.8721 17.709 | 0.634617 1.24355 | -5632.01 -6182.45
54.9513 17.2168 | 0.0889609 1.66653 | 5626.98 -2670.02
55.0318 16.7209 | 2.93503 3.97492 | 4381.93 -7734.65
55.1171 16.221 | 2.02808 2.51715 | -9555.69 14859.1
55.1961 15.7295 | 3.34969 0.143289 | 7354.3 -7049.25
55.2897 15.2354 | 3.99616 -0.872668 | -715.895 -9035.28
55.393 14.737 | 1.92381 -0.303849 | -5368.13 5768.9
55.5088 14.2446 | 0.17403 -0.687197 | 4813.49 -5185.65
55.6587 13.7586 | 0.00249597 0.361908 | 3607.85 9465.26
55.8489 13.2919 | 2.04041 1.04752 | -5242.34 1031.81


-91.9726 -9.16599 | 0.0694518 -0.856593 | 3475.97 4406.37
-91.689 -8.74718 | 5.57522 1.19775 | -4735.43 9460.96
-91.3772 -8.34801 | 4.01031 3.37452 | 6160.48 -27829
-91.0192 -8.00759 | 1.71287 1.85829 | -25138.9 5491.37
-90.6555 -7.68882 | 0.966507 -0.329537 | 14790.2 1051.5
-90.2563 -7.40238 | 0.154364 3.43964 | 6289.56 7915.24
-89.8308 -7.1415 | -3.46223 6.78943 | -2781.64 4772.9
-89.3874 -6.91078 | -1.19348 -1.25228 | 3160.3 -11483.3
-88.9233 -6.73173 | -2.22225 -5.21186 | -13141.7 1966.88
-88.4574 -6.58185 | 5.74768 2.47156 | 2389.76 3133.87
-87.9844 -6.45452 | -7.21618 2.7781 | -5872.28 6077.56
-87.5076 -6.35306 | -5.43738 0.263018 | 8224.96 -10429
-87.0174 -6.30486 | -0.180069 -2.14485 | 7955.75 -4259.81
-86.5181 -6.28793 | 1.95283 -0.586459 | 8960.44 12583
-86.0146 -6.2596 | -1.20815 -0.90829 | -27054.9 5678.34
-85.5281 -6.22561 | 1.102 0.910044 | 6053.41 -19591.3
-85.0392 -6.21875 | 4.92769 0.379413 | 5545.26 16183.1
-84.5471 -6.19087 | 3.65495 -4.13808 | -4092.38 9868.11
-84.0576 -6.15947 | -2.08688 3.68524 | -8681 -31098.2
-83.5686 -6.18248 | 2.19429 3.29969 | 51730.4 24902.6
-83.0469 -6.18826 | 0.794013 5.00473 | -19356.4 -26194.3
-82.5381 -6.20811 | 4.29625 -7.94288 | -48520.3 28276.9
-82.062 -6.17168 | 6.14455 1.28499 | 31654.9 -20455.7
-81.5719 -6.12658 | -2.29271 -2.88324 | -5126.73 12174.4
-81.0892 -6.03371 | 4.98635 7.86198 | -8026.98 -898.584
-80.6179 -5.90798 | 10.2543 2.35555 | 11690 -3755.67
-80.1427 -5.76661 | 3.44774 0.406402 | 19603.9 -267.445
-79.6625 -5.60318 | -1.86191 0.623402 | -26782.2 -3517.28
-79.2133 -5.39898 | 3.01746 0.561432 | 19601.1 7654.43
-78.7771 -5.14306 | 3.15226 -4.49926 | -2478.93 14035.3
-78.3715 -4.83285 | -1.44394 -3.15562 | -6530.44 -13344.3
-77.9872 -4.50865 | -3.5812 0.790307 | 5155.33 -2176.83
-77.6105 -4.17461 | 1.17065 -6.36376 | -2601.62 9556.71
-77.2465 -3.8239 | -3.40672 -7.97692 | -3302.69 -14436.7
-76.8826 -3.48179 | -1.23744 1.26317 | 24754.7 5575.62
-76.5101 -3.13185 | 1.86387 -0.307021 | -25409.3 -2771.57
-76.1875 -2.75123 | 0.494708 -5.07654 | -8231 3346.35
-75.9068 -2.34192 | -2.58462 -1.43287 | 7449.04 1896.74
-75.6315 -1.92613 | 3.06435 4.39288 | -2196.13 -15097.9
-75.3478 -1.52425 | 0.404983 7.99123 | 17340.4 12687.9
-75.0485 -1.11799 | 2.48096 -4.55119 | -19204.8 9658.1
-74.7669 -0.699518 | -4.64252 -1.5309 | 8622.41 -10546.7
-74.4603 -0.300014 | 1.60708 -2.99166 | 18445 9874.85
-74.1213 0.0881435 | 3.25704 -2.25061 | -19353.3 843.152
-73.7854 0.467559 | -2.92633 3.6552 | -7905.13 -28304.2
-73.4341 0.81148 | 0.338604 3.75205 | 22854.4 33530.7
-73.0589 1.16206 | 2.28717 -1.4868 | -22454.3 -10484.3
-72.6794 1.48806 | -3.34395 5.26731 | 8026.38 -8760.67
-72.2666 1.76373 | 2.80511 -2.23269 | -18416 -8910.96
-71.8387 1.98906 | 1.47656 0.557258 | 5117.89 3653.89
-71.3864 2.17754 | 1.02769 4.06314 | 36726.4 15054.9
-70.8981 2.34203 | -5.02019 -0.706449 | -24082.8 -14977.9
-70.4152 2.47214 | -6.33729 -0.433011 | -6679.71 13877.8
-69.9377 2.60153 | -0.857025 1.37988 | -10738.6 -12172.3
-69.4602 2.70268 | -1.22853 -0.31893 | 28280.9 13843.9
-68.9608 2.79098 | -4.45417 0.890092 | -8186.21 -3534.93
-68.4574 2.84136 | 0.0195301 -1.4924 | 17097.2 217.552
-67.9423 2.84145 | 2.45061 2.97234 | -16279.7 -16193.4
-67.4408 2.77729 | 2.15361 -1.1063 | -9051.99 26049.8
-66.9488 2.6986 | 2.34153 -3.1817 | 23864 -32222.9
-66.4546 2.55404 | -1.67622 2.70911 | -20201.9 17538.4
-65.9771 2.40406 | 4.35528 2.51723 | -7175.02 4041.87
-65.5057 2.25574 | 4.14927 1.9454 | 15931.5 5684.2
-65.0255 2.10684 | -3.2911 2.61728 | -6929.71 -21213.5
-64.5543 1.92258 | 0.0542155 4.77709 | 25015.4 20492.8
-64.0693 1.74777 | -4.69263 -0.594881 | -19857.7 -11498.6
-63.6116 1.53328 | -3.84869 3.02293 | -11206.2 8520.8
