-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
-91.1214 -27.0146 | 2.65893 2.50472 | 6984.86 11420.3
-90.7605 -26.6721 | 6.5431 4.26524 | -3591.26 -541.321
-90.3755 -26.3585 | 2.1568 -1.48664 | -4158.07 3523.09
-89.9679 -26.08 | 1.25221 -3.95087 | -4686.45 -18129.9
-89.5338 -25.8616 | 6.4226 -7.42977 | 7275.13 12477.8
-89.0802 -25.6669 | 3.98348 8.8959 | 5889 -1610.45
-88.6131 -25.4923 | 7.89925 1.47661 | -3767.63 16464.9
-88.1428 -25.3186 | 1.66258 -6.52434 | 11107.6 -13198
-87.6552 -25.1884 | -1.42457 1.45076 | -14258.5 -3823.66
-87.1693 -25.0879 | -3.15104 -2.82076 | 6671.47 4457.29
-86.678 -24.9952 | 2.57826 -2.41737 | -71.6801 7254.28
-86.1851 -24.9032 | 1.73006 -0.309234 | -1707.69 -9496.52
-85.6891 -24.8324 | -1.15936 -0.090012 | 13152.1 -976.135
-85.1827 -24.7658 | -1.11658 -0.827542 | 9258.06 14005.7
-84.6728 -24.6771 | -0.543228 4.01237 | -19968.8 -10963.5
-84.177 -24.5902 | 3.61298 -0.200972 | -226.084 -8210.04
-83.688 -24.4952 | 1.02219 1.38352 | -17551.4 10246.7
-83.2205 -24.354 | 2.10933 3.26426 | 9171.19 -5558.63
-82.7573 -24.1817 | -0.0386824 -1.47596 | 22837.8 10454.3
-82.295 -23.9652 | -3.9885 -0.264815 | -21038.6 4958.74
-81.863 -23.7091 | 6.47612 2.65841 | 5391.13 -15424.5
-81.4347 -23.4521 | 0.271875 -3.52061 | 7414.74 9707.79
-81.0123 -23.1749 | 4.63393 -6.37652 | -13921 -8461.03
-80.609 -22.8862 | -1.17577 2.6467 | 13756 -4891.75
-80.2129 -22.5825 | 4.50357 -0.776878 | -11841.6 8489.34
-79.8579 -22.235 | 3.47314 0.101061 | -9995.24 5807.18
-79.5386 -21.8583 | -2.83547 1.10147 | 15044.9 -27342.1
-79.2112 -21.4968 | 4.9156 -0.296498 | -7113.7 22403.4
-78.9094 -21.1024 | 1.49473 -1.68168 | 9148.62 5160.02
-78.6154 -20.693 | 3.51028 0.201242 | 6156.03 -7025.27
-78.3277 -20.2819 | -4.34568 -2.3016 | -25281.7 -7708.53
-78.0742 -19.8634 | -7.87721 -3.9566 | 21864.5 3098.65
-77.8077 -19.443 | -3.26829 0.125545 | 4881.79 10027.5
-77.551 -19.0082 | -6.76387 1.18928 | -19008.3 -10557
-77.3318 -18.5648 | -0.152912 0.425488 | 6916.67 6466.53
-77.1205 -18.1118 | -1.72547 4.6434 | 963.868 10797
-76.9058 -17.6548 | -6.7821 0.686651 | 565.253 -27161.5
-76.6709 -17.2238 | -5.7253 -3.86753 | 3145.06 11787.8
-76.4274 -16.7904 | -0.559371 -3.56503 | 290.411 3108.17
-76.1877 -16.3516 | -0.457488 -4.59371 | -6903.79 1096.51
-75.9597 -15.9064 | 0.0314939 -2.78135 | 3433.89 9729.17
-75.7231 -15.4575 | -3.49906 -0.698307 | 8931.58 -1637.04
-75.4586 -15.0215 | 4.14125 -1.84818 | -2314.51 -7189.4
-75.1767 -14.6015 | 0.085851 0.998359 | -9229.27 8598.53
-74.8865 -14.1853 | -0.0183817 -0.913245 | 15845.1 -751.93
-74.557 -13.7916 | 1.22418 0.525955 | -5828.37 4978.55
-74.2041 -13.4199 | -0.222743 1.24732 | -3983.21 -13782.3
-73.8224 -13.0933 | -5.14162 0.322023 | -15573.3 -9087.62
-73.4204 -12.8103 | -7.71665 -0.734388 | 30552 16172.7
-72.9774 -12.5589 | -1.50381 -2.42134 | -36878.7 -17329.9
-72.536 -12.3519 | 3.08258 -1.82196 | 17432.2 10202
-72.0684 -12.1716 | 2.27863 0.47869 | 37227.2 6848.58
-71.566 -12.0199 | 1.33923 0.582193 | -34552.8 -12566.5
-71.0792 -11.8963 | -4.40762 0.689692 | -13031.9 9151.75
-70.6035 -11.7722 | -2.39951 -1.43702 | 756.263 -6717.38
-70.1239 -11.6678 | -2.22975 1.72739 | 5490.85 19210.8
-69.633 -11.5765 | -3.07395 -0.918773 | 30313.5 -32131.8
-69.1146 -11.5623 | -2.45871 2.94206 | -6472.55 23180.3
-68.5965 -11.5567 | -2.83963 2.24342 | 5839.88 -3853.9
-68.08 -11.5837 | -1.99998 0.214561 | -41118.5 -12435.3
-67.5938 -11.6552 | 3.43393 0.19458 | 11062.8 14909.3
-67.1039 -11.725 | 0.947696 -2.43598 | 13981 -2197.22
-66.6063 -11.8093 | 1.76629 3.25227 | -3952.6 -11082.2
-66.1137 -11.9212 | 1.64045 -0.319792 | 2167.55 9307.72
-65.6208 -12.0312 | 0.448683 -1.21854 | -6440.91 -4399.32
-65.1319 -12.1468 | 1.1532 -1.66411 | 12293.2 -3150.04
-64.6357 -12.2558 | -2.62968 -1.50089 | -21631.1 12945.7
-64.1485 -12.3386 | 1.85485 1.776 | 8959.81 -13713.7
-63.6546 -12.4169 | -1.15739 -2.58738 | 7582.22 -148.168
-63.1516 -12.4611 | -6.71813 0.151785 | -9490.9 17581.6
-62.6514 -12.4433 | 4.61373 2.22669 | 11930.6 -13030.2
-62.1454 -12.4046 | -2.35883 -1.28877 | -3635.5 1015.32
-61.643 -12.3323 | -2.70281 -0.765366 | 10753.6 12786.2
-61.1401 -12.2162 | 2.82359 3.56713 | 2238.15 -8567.55
-60.6416 -12.0877 | 0.19331 -1.56074 | -20149.7 -16207
-60.165 -11.9459 | 0.140041 2.64155 | -19248.5 24678.4
-59.7176 -11.7449 | 1.16783 -3.53546 | 31069.9 -16532.8
-59.2534 -11.5481 | -0.802902 -3.84638 | 696.404 4677.37
-58.7969 -11.3288 | 0.249385 -0.112827 | -20256.1 -8648.33
-58.3701 -11.0785 | 1.68161 -8.54154 | 20110.7 21328.3
-57.9568 -10.7762 | 0.00484751 0.625533 | 2429.51 -3678.93
-57.5635 -10.447 | 4.01891 2.63779 | -17465.8 -11316
-57.204 -10.0978 | -1.856 1.16377 | 13359.5 17510.8
-56.8571 -9.71919 | 1.86808 5.44951 | -1144.62 -6543.35
-56.5216 -9.33494 | 0.70236 1.36797 | -9300.1 -10782
-56.2002 -8.95186 | 7.82542 -0.193926 | 618.089 2584.87


10.1102 -84.2463 | 1.98529 7.63163 | -228.239 -4654.75
10.5214 -84.5334 | -0.7326 7.44582 | 3831.87 14205.1
10.9353 -84.8103 | -2.17846 0.223048 | -15595.4 -14702.6
11.3336 -85.107 | -2.55796 -0.496161 | 23748.5 -3571
11.7561 -85.391 | -5.07879 -5.60298 | -9548.59 16540.6
12.1882 -85.6432 | -2.9327 2.81956 | 2524.63 -7071.16
12.6239 -85.8917 | 0.32833 0.116242 | -11514.3 -87.7188
13.0522 -86.1391 | -4.20504 -5.2544 | -8125.05 -2388.57
13.4835 -86.3743 | -1.0381 0.0376569 | 20761.4 4732.06
13.9472 -86.5692 | 2.60668 5.10145 | 1560.22 -12535.6
14.4298 -86.7352 | -1.83364 1.62859 | 13921.3 7789.44
14.9381 -86.8428 | 2.84172 3.35999 | 11254.4 6769.97
15.459 -86.8966 | 0.702284 0.315279 | -44063.4 -7706.03
15.9534 -86.9261 | -0.520125 -1.52416 | -686.014 1406.63
16.447 -86.92 | -1.64103 -2.44219 | 36622.6 -3218.33
16.9596 -86.8715 | -6.51742 -0.392186 | -29910.7 19940.6
17.4473 -86.7569 | -2.43003 4.77012 | 8510.79 -22883.7
17.9333 -86.639 | 0.685078 0.670203 | -6163.44 -2078.43
18.4064 -86.4893 | 5.5152 -5.14825 | 47.9438 17760.7
18.8605 -86.2774 | 3.69635 4.57057 | 15639.3 -2217.13
19.3085 -86.0372 | 0.45291 3.2744 | -22363.5 -13214.5
19.7299 -85.7802 | -0.481234 -0.54958 | 13781.7 9625.62
20.1421 -85.4952 | -2.00064 -3.2182 | -12111.8 -5345.98
20.5335 -85.1931 | -4.83055 7.5057 | 3473.19 9084.01
20.9208 -84.8793 | -3.73805 -0.793707 | 1208.58 -9918.06
21.3209 -84.5853 | -1.04707 0.243434 | 15371.9 -3394.69
21.7404 -84.3066 | 0.734321 2.35213 | -12202.6 14687.9
22.1464 -84.0101 | 1.84535 -0.744135 | 123.615 -18267.6
22.5511 -83.7238 | 0.739395 1.63704 | 2227.14 8743.22
22.9442 -83.4182 | 2.81751 -1.14676 | -22711.4 8701.54
23.3141 -83.0938 | -0.216766 -1.92296 | 25011.4 -7794.05
23.7215 -82.8025 | 4.0977 -1.16291 | 5027.79 -4513.29
24.1528 -82.543 | -4.83569 -4.44142 | -8379.83 1834.14
24.5829 -82.29 | -1.71215 1.57274 | -4512.36 1268.76
25.0069 -82.033 | -1.69769 -0.998189 | -3885.45 3412.24
25.4277 -81.7724 | -2.92405 -5.30613 | -1516.1 13272.5
25.8601 -81.5244 | 1.23521 -5.78906 | 15499.1 -20954.8
26.331 -81.3538 | 7.86683 -3.75216 | -17081.5 10550.2
26.8116 -81.2363 | 5.27893 -5.04662 | 21444.2 -10679.1
27.3163 -81.1954 | -1.51147 -4.17302 | -8808.09 -5994.97
27.8202 -81.2037 | 4.5106 4.85818 | 7995.09 22177.2
28.3296 -81.2105 | 9.29128 -4.98707 | 10025.7 -15260
28.8421 -81.2538 | 5.95028 -1.77531 | -32673.5 10673.6
29.3328 -81.3125 | 3.02998 1.60141 | 15196.6 -3756.73
29.8278 -81.4001 | 4.13498 -1.11334 | 12144.3 -4280.3
30.3252 -81.5212 | 3.82722 3.16104 | -5822.96 -3309.75
30.8111 -81.6711 | 1.38258 -0.239149 | -18301.5 5488.19
31.2817 -81.8293 | -3.59547 -1.0915 | 20934.8 11931.1
31.7626 -81.9834 | 3.63169 1.12127 | -10159 -20858.6
32.227 -82.1791 | -2.08299 -0.610888 | -10490.2 7759.73
32.6837 -82.3778 | -2.79381 -2.21296 | 32114.8 3946.01
33.164 -82.5636 | 1.70975 -3.12585 | -10011.6 933.958
33.6328 -82.7606 | 1.31909 1.31267 | -22976.2 -938.83
34.0711 -82.9879 | 0.886988 -0.440377 | 3623.39 2108.56
34.4976 -83.236 | 2.5971 -3.17514 | 3549.88 -7197.37
34.9177 -83.5033 | -3.07685 1.10748 | -1403.42 -984.692
35.3378 -83.7678 | -4.34393 2.08984 | -8929.03 20694.8
35.7637 -84.0005 | 4.5022 4.46148 | 4964.28 -12263.1
36.1971 -84.2348 | 1.31996 1.49993 | 15517.7 -18519.5
36.6473 -84.4688 | 1.17318 -0.0555987 | -5443.72 17766.7
37.1106 -84.6541 | -1.87056 -4.81687 | -26281.6 4036.72
37.5723 -84.7993 | -0.230213 -4.08264 | 36796.7 -17793.2
38.0663 -84.9108 | 4.29059 0.671124 | -14031.7 23529.4
38.563 -84.9483 | 2.12754 0.700238 | -9063.07 -18139.8
39.0563 -84.9626 | 1.06936 0.531586 | 16703.8 5179.33
39.5602 -84.931 | 2.0046 0.0475665 | 7420.2 8835.07
40.0653 -84.8514 | -4.35383 2.72352 | -11105.1 -12754.5
40.5595 -84.7531 | -2.64915 -3.50918 | 3655.11 7755.41
41.0476 -84.6192 | 4.74506 2.22186 | 589.364 4775.38
41.5269 -84.4609 | 4.9405 -2.50146 | -27240.1 -19186.4
41.9904 -84.3098 | -1.39518 -0.454097 | 41852.3 7163.58
42.4744 -84.1411 | 1.10779 -1.16022 | -4415.02 6264.46
42.9405 -83.9268 | 2.97835 0.667461 | -23998.8 6931.5
43.366 -83.6625 | -0.0321678 4.74921 | 5882.27 -20697.2
43.7824 -83.3908 | 0.430939 -3.04177 | 8496.79 21339.2
44.1864 -83.0784 | 4.37042 -1.45823 | 12359 -204.364
44.584 -82.7447 | 0.0522033 1.18931 | -4441.19 7001.47
44.9577 -82.3859 | 1.12576 1.18339 | -22801.1 -15468.6
45.3019 -82.0245 | -2.00452 -2.62001 | 2631.13 -11524.1
45.6476 -81.6741 | 1.80946 -2.87721 | -1746.16 10704
45.9961 -81.321 | 1.79981 -0.539247 | 9650.67 -837.749
46.3662 -80.9839 | 1.46746 -2.00452 | -3533.78 -4740.44
46.75 -80.6659 | -4.94993 3.92532 | 1558.29 12851.1
47.1472 -80.3561 | -1.15715 -5.56536 | 2534.1 -11620.5
47.5667 -80.0826 | 0.0985129 1.42492 | -10966.3 4657.47
47.9969 -79.8337 | 0.911452 0.489811 | 16850 3848.89
48.4566 -79.6248 | 6.972 -5.39531 | -21426 -3223.63
48.9226 -79.472 | 2.80401 -2.47637 | -8561.04 -20281
49.4003 -79.3972 | 0.986381 -0.517885 | 29532.7 30624.8
49.9029 -79.3405 | 4.38418 2.23953 | 4796.4 -15180.1
50.4137 -79.3516 | -0.584554 -3.27288 | -7500.69 2655.74
50.915 -79.4198 | 2.0917 -1.33715 | -5829.91 -9098.42
51.3998 -79.5453 | -1.604 -2.5874 | -19275.3 13326.1
51.8665 -79.6886 | -5.18381 -2.45522 | 31563.5 -416.509
52.346 -79.8504 | -5.2626 -4.72464 | -2976.59 -9965.82
52.8095 -80.0513 | -3.79375 -4.96872 | -41832.2 12183.1
53.236 -80.2689 | -0.584255 0.836311 | 35712.7 6185.02
53.6805 -80.4847 | 3.00226 0.150107 | -5694.9 -6320.13
54.1087 -80.7337 | -0.186068 -0.836225 | -3562.13 -10632.3
54.5123 -81.0246 | -7.02664 -0.155595 | 5658.3 4992.63


-18.2285 -22.0145 | -0.273826 -8.79229 | 1315.41 6003.95
-17.7283 -22.037 | -1.28485 -5.61824 | -1203.52 -6606.57
-17.2284 -22.0491 | -1.76052 -1.46614 | 115.143 -433.586
-16.7286 -22.0469 | -1.47648 2.32202 | -1232 -1459.27
-16.2305 -22.0255 | 0.369934 -0.697545 | -2523.2 4736.52
-15.7362 -21.975 | 1.81212 -0.303797 | 235.894 -8909.2
-15.2451 -21.9061 | 0.429358 3.90203 | -1528.29 6806.43
-14.7616 -21.7954 | 2.51413 0.462081 | 2234.21 3631.46
-14.2849 -21.649 | 3.9788 -1.40748 | 5283.91 927.544
-13.8106 -21.4853 | -0.375062 0.934919 | -6176.18 -4700.62
-13.341 -21.3228 | -1.2536 0.546556 | -1377.38 -2977.58
-12.8711 -21.1681 | 0.0450254 -1.08396 | 2340.37 1175.2
-12.3981 -21.0184 | 0.00282662 0.422447 | 1436.27 -5690.23
-11.9242 -20.8741 | 0.0234422 -0.0687431 | -9165.76 -974.714
-11.4616 -20.7148 | -0.558234 -1.3408 | 435.489 5579.67
-11.0093 -20.5251 | -2.88389 3.5013 | 3585.76 7052.72
-10.5622 -20.3123 | -2.58104 3.47353 | 3902.45 -8186.34
-10.1113 -20.1058 | -0.954604 2.58388 | -683.691 -328.094
-9.65998 -19.9003 | -0.0122216 3.57652 | -379.345 6998.75
-9.20927 -19.6896 | -0.514618 1.84368 | 52.9471 -2484.48
-8.75259 -19.4924 | 0.0484846 0.120756 | 3432.51 -1930.95
-8.28503 -19.318 | 0.818916 -0.233041 | 372.579 -2387.79
-7.8101 -19.1648 | 1.39951 1.22034 | -3221.29 7807.08
-7.33264 -19.0213 | 2.84326 2.05994 | 1488.11 -1035.38
-6.84705 -18.9073 | 1.48705 2.027 | -1928.04 -4093.76
-6.35496 -18.8378 | 0.574826 2.24678 | -404.683 6475.05
-5.85877 -18.8116 | 0.290257 2.30148 | 2008.09 -9550.67
-5.36167 -18.8517 | -1.74146 2.48134 | 3009.93 -471.004
-4.8682 -18.9409 | -2.2039 2.39117 | 74.9347 2689.58
-4.38165 -19.0608 | -2.9065 -0.226206 | -5042.6 4254.91
-3.90513 -19.2028 | -3.25198 1.41134 | 1869.75 2073.78
-3.43588 -19.3709 | -3.27604 2.17955 | 9018.91 -2571.84
-2.97507 -19.5779 | -1.90423 5.72829 | 399.94 -9207.06
-2.53672 -19.8356 | 0.180191 3.69203 | -7341.55 2151.31
-2.12519 -20.1263 | 0.166521 1.38445 | 112.714 7576
-1.72952 -20.4328 | -1.43106 2.77665 | 854.956 -2546.56
-1.34934 -20.7608 | -2.48802 2.33695 | 4386.22 -3744.41
-0.982747 -21.1102 | -1.18149 1.55706 | 1535.58 -494.52
-0.632609 -21.4779 | -0.797259 -1.915 | -7758.4 -4396.18
-0.304476 -21.8635 | 1.88451 -1.39202 | -1387.41 3285.02
0.0229686 -22.2459 | 0.935233 1.87097 | 6464.02 6235.37
0.369957 -22.6089 | -2.44154 3.63751 | -3416.95 931.228
0.728012 -22.9575 | -1.8826 3.66221 | -2375.84 3713.84
1.09486 -23.2923 | -1.36011 3.20225 | -3606.77 -3907.63
1.46835 -23.6204 | -0.68232 1.53267 | 8049.35 -4829.49
1.86179 -23.9346 | 1.06377 1.47837 | 1701.13 1512.19
2.275 -24.2239 | -0.125705 -2.05286 | -3858.42 3337.78
2.70372 -24.485 | -0.789467 -2.0178 | 6770.96 -1950.12
3.15094 -24.722 | -1.81436 0.98876 | -2506.23 -2382.07
3.60739 -24.9388 | -0.878199 1.34361 | -6734.41 1016.82
4.07077 -25.1281 | -0.489515 -1.14253 | 3270.87 8787.57
4.54738 -25.2789 | -0.929289 -1.8018 | -1894.79 -7689.89
5.02835 -25.4146 | -0.790345 -2.65565 | -5708.07 -5161.52
5.51284 -25.5287 | -0.610518 -1.61793 | 10272.1 9551.21
6.01246 -25.5921 | -2.00782 -2.18678 | 4760.44 -2406.62
6.51952 -25.6178 | -2.66138 0.258459 | -3183.06 -2208.19
7.02501 -25.6104 | -1.39659 2.3197 | -6448.07 7100.72
7.524 -25.5654 | 1.54834 4.62929 | 410.717 -8772.36
8.02078 -25.5069 | -0.654339 4.22469 | 2696.05 1476.23
8.51575 -25.4244 | -2.8548 0.76923 | -2081.56 -1481.37
9.00374 -25.313 | -1.05313 -1.92733 | -86.1397 2404.24
9.48243 -25.1632 | -1.82691 0.616221 | 5886.88 6466.33
9.9535 -24.9742 | -2.12828 2.75477 | 4805.13 -340.162
10.4184 -24.7617 | -0.211441 0.122456 | -3442.95 2062.03
10.8734 -24.5328 | 0.656986 -0.90491 | -5175.54 -9267.24
11.3219 -24.3053 | 1.99384 -1.5866 | 852.228 -2675.55
11.7658 -24.071 | 0.922083 -0.188784 | -826.267 11103.7
12.1993 -23.8129 | 2.11402 0.0973292 | -1800.95 -1493.69
12.6298 -23.5523 | 1.61624 1.36283 | 1383.92 -6839.67
13.0664 -23.3075 | -1.39651 1.98998 | -8425.43 1152.18
13.5041 -23.0746 | -0.955389 0.297766 | 3000.23 -4845.08
13.9538 -22.8637 | 0.808213 -2.18374 | 8913.44 6726.94
14.417 -22.6633 | 2.60955 -3.00404 | 1580.74 5845.56
14.8891 -22.4757 | 2.19207 -1.76891 | -290.377 -8280.51
15.3702 -22.3216 | -1.04311 -0.247847 | -9272.32 -5907.31
15.8507 -22.1936 | -1.97612 -2.64852 | -4586.94 11624.5
16.3297 -22.0682 | -3.87709 -2.15075 | 2753.37 -4239.62
16.8162 -21.9709 | -5.16282 2.37575 | 1229.66 -4533.21
17.309 -21.9085 | -2.18875 2.19985 | 631.846 11220
17.8052 -21.8673 | -1.92323 2.35932 | -1304 -8267.5
18.302 -21.8771 | -2.15331 3.72644 | 738.106 -1199.81
18.7965 -21.9327 | -2.47689 -1.4336 | 3195.7 5487.31
19.2867 -22.0225 | -1.58453 1.81423 | -9071.65 -5139.09
19.7619 -22.1557 | -1.15005 4.16985 | 974.911 2161.22
20.229 -22.3144 | -3.83193 -0.566436 | 3149.48 3245.09
20.6935 -22.488 | -0.546054 1.07184 | 9072.18 -6180.12
21.158 -22.6823 | 0.931946 2.56178 | 3862.23 5320.66
21.6181 -22.8885 | -0.540436 2.14538 | -13864.2 4859.57
22.0557 -23.1194 | -0.0812814 3.83423 | 2656.67 -9699.28
22.4744 -23.3902 | 0.25957 1.70989 | 3666.47 -527.997
22.8812 -23.6842 | 1.62769 -1.39428 | -1291.22 -2445.8
23.2809 -23.9909 | 2.12098 1.64385 | 6593.36 -6061.75
23.6895 -24.2943 | -1.59623 1.48659 | 13.6597 14194.6
24.1132 -24.5664 | -1.44904 -0.800009 | -6358.63 -2199.43
24.5419 -24.8226 | -3.03717 -2.09485 | -6276.82 3055.03
24.9755 -25.06 | -4.02274 -2.79909 | 2594.46 -763.18
25.421 -25.2785 | -3.12879 -1.93483 | 7900.39 -1833.43
25.8811 -25.4787 | -4.41353 -1.65491 | -3148.24 314.796
26.3468 -25.6638 | -2.2597 -2.05964 | 2439.3 -6389.59
26.8199 -25.838 | -0.845237 1.21905 | -3402.87 4967.43


27.8751 -2.57276 | -1.66756 1.27329 | 956.361 319.491
28.3522 -2.41768 | -0.319862 -0.301012 | 6060.31 -1581.89
28.819 -2.22675 | -1.27066 3.11502 | -7983.82 5438.75
29.2602 -1.99 | -0.0972833 1.62867 | -2675.27 -7829.49
29.6795 -1.72572 | -2.58379 -0.281255 | -22.9018 -3240.87
30.0752 -1.43169 | -4.07964 2.22371 | -3479.86 498.659
30.4378 -1.10111 | -0.999086 1.96501 | 418.11 -1699.45
30.7669 -0.738278 | -1.51304 0.783663 | -1977.38 3513.55
31.0618 -0.345559 | -0.797023 0.100939 | 3097.25 -273.106
31.3369 0.0629978 | 1.2438 -1.77544 | 2701.89 -762.048
31.6004 0.479213 | 0.71968 -2.07635 | -4402.07 -4815.08
31.8514 0.897969 | 1.04149 0.429456 | 1468.82 -1043.86
32.0991 1.31829 | 0.544275 0.752305 | 2286.1 2052.87
32.3458 1.74183 | -0.160339 1.29176 | -4644.78 6557.65
32.5899 2.1698 | -1.75007 -0.653041 | 7832.48 -4742
32.8542 2.58595 | -3.5979 -1.1476 | 1043.85 -3696.38
33.1289 2.99415 | -1.08619 0.734017 | -4284.54 7768.12
33.3976 3.41037 | -0.609596 1.39921 | 149.016 7476.78
33.669 3.83088 | 0.40532 1.03719 | 7761.78 -3309.47
33.9619 4.23855 | 2.85651 -0.175544 | -1708.3 -4519.71
34.2664 4.63396 | 2.56235 0.773365 | -6239.75 5220.99
34.5733 5.02754 | 3.35287 -0.384547 | 5698.85 -3043.4
34.8977 5.40872 | 0.880248 -1.31299 | -828.575 6632.48
35.2352 5.78336 | -0.346899 0.373091 | 716.086 5048.76
35.5941 6.14171 | 0.510201 -0.109145 | 5566.9 -10252.5
35.9861 6.46034 | -0.453183 0.213352 | -6835.36 1348.43
36.3956 6.75025 | 1.10678 0.35251 | -2277.57 3699.28
36.8241 7.00922 | 0.882243 -1.03701 | 1765.64 -11457.6
37.2764 7.21718 | -1.16186 -0.0136954 | -3139.53 5942.6
37.7406 7.39595 | -2.26014 -0.517786 | 2444.18 -832.4
38.2169 7.54468 | -2.01113 -3.38069 | 2406.21 -1959.87
38.7018 7.66901 | -0.301862 -2.91374 | 72.493 9855
39.19 7.7853 | -0.261865 -0.0920407 | -4776 -6229.49
39.6796 7.87236 | 0.448254 -0.218509 | -4382.84 2197.53
40.1696 7.93094 | 0.00988102 -0.214468 | -675.405 630.478
40.6608 7.95207 | -1.78468 -1.9757 | -5695.22 -4999.33
41.1486 7.92632 | -0.933482 -3.5581 | 7673.56 787.244
41.6392 7.86834 | -0.824154 -1.37388 | 5943.82 695.527
42.1325 7.78999 | -0.921156 -2.31428 | 2039.12 -3894.84
42.6264 7.69822 | -0.635301 -3.69128 | 2639.35 1640.09
43.1228 7.61366 | -1.14864 -1.8065 | -6041.42 5733.76
43.618 7.54971 | 0.0252556 -2.34964 | 1014.79 -4015.75
44.1149 7.49961 | 0.43248 -2.13371 | -1423.74 4159.9
44.6122 7.47242 | 0.358712 0.262998 | -3309.21 -3175.67
45.1088 7.46052 | -0.530431 -0.769576 | 8403.24 -2325.07
45.6115 7.46884 | -1.68842 1.1114 | 4213.34 10827.3
46.1169 7.51142 | -0.405989 0.937167 | 1834.27 -9869.89
46.6227 7.56065 | -0.889885 -2.60364 | -4182.29 202.562
47.1235 7.62837 | -1.52361 -1.42728 | -1446.31 1674.12
47.6186 7.72451 | -0.282294 -3.21853 | 3598.7 -1302.55
48.1082 7.85235 | -1.16672 -4.56842 | -5373.09 6481.49
48.583 8.02201 | -0.408298 -4.05431 | 2491.52 -4698.43
49.0486 8.21666 | -0.114126 -4.08368 | 2188.53 1270.92
49.5028 8.4396 | -1.41047 -0.733356 | -3650.82 -1601.49
49.9391 8.69136 | -0.964663 0.0223141 | 815.834 1035.26
50.3564 8.97479 | -0.934215 -2.96061 | 1445.42 4892.39
50.7529 9.29087 | 0.787782 -1.9685 | 460.187 -2327.61
51.1293 9.62829 | 0.994112 -1.1014 | -9672.61 -4212.08
51.4799 9.98148 | 0.251527 -0.989075 | -2956.67 -7872.99
51.8161 10.3407 | 3.06208 -2.32772 | 6587.69 4113.52
52.1461 10.7115 | 2.20406 -2.24138 | -5059.1 6899.94
52.4639 11.0959 | -0.955657 1.65844 | 7631.83 -3331.99
52.7908 11.4751 | -0.932715 1.81212 | 1616.93 -1020
53.1236 11.8501 | 1.39041 0.316611 | -2262.26 970.151
53.4536 12.2271 | 2.86382 2.04234 | 1407.2 1956.55
53.7806 12.6075 | 1.52957 0.259355 | -8725.04 -3625
54.1004 12.9867 | 0.357119 -0.520543 | -2088.17 1604.74
54.4289 13.3574 | 0.946336 1.66622 | 9472.07 -1568.8
54.7875 13.7033 | 1.14757 1.96482 | -4070.89 -3711.71
55.1664 14.0234 | -0.700691 0.603593 | 1559.71 7048.55
55.5641 14.3256 | -2.35143 -0.0108671 | 2063.92 -1526.5
55.9834 14.599 | -1.44159 0.858016 | -783.701 412.256
56.4208 14.8412 | -2.05577 0.992633 | -297.149 -6092.44
56.8733 15.0473 | -4.18625 0.0653477 | -7624.86 -50.7507
57.3296 15.2336 | -2.23757 0.964639 | 3570.36 8134.39
57.7937 15.4109 | 2.03839 -1.51445 | 6341.88 -6164.35
58.2696 15.5638 | 3.43558 -1.49473 | -2334.01 2774.96
58.7476 15.7069 | 1.38634 0.930255 | -2498.42 2146.99
59.2246 15.8441 | 0.629046 -1.8783 | -11477.2 -321.859
59.6975 15.9688 | 1.44035 -1.15468 | 4210 1002.09
60.1787 16.0682 | 0.849179 0.624872 | 7477.81 -1823.42
60.6705 16.1291 | 0.248752 0.0255211 | -9562.14 2846.03
61.1605 16.1515 | 0.383116 -0.560348 | 5383.41 -2460.19
61.6546 16.1253 | 0.937631 -0.850623 | 11482.2 -3482.31
62.1533 16.053 | 3.365 -2.06724 | 3685.12 2039.55
62.6494 15.9484 | 2.55481 -1.43997 | -7517.48 -3793.86
63.1341 15.8146 | 1.06296 -2.5258 | -3839.15 4071.25
63.6136 15.6731 | 1.31597 -1.74853 | 10564.8 1232.23
64.0992 15.5315 | 0.21692 -1.66381 | -3740.06 -2708.22
64.582 15.3864 | -0.179285 -2.0169 | -5250.91 2242.18
65.0626 15.2469 | -1.28963 -2.82198 | 2341.93 844.956
65.5472 15.1179 | -0.95328 -2.40809 | 3174.69 -1062.97
66.0373 14.9993 | 0.719253 -1.79024 | 3261.16 -828.242
66.532 14.8933 | -0.118864 -3.41669 | -8017.5 885.556
67.0239 14.8037 | 0.511721 -1.68122 | -7765.99 -1733.08
67.5134 14.7354 | 0.694878 0.842263 | 4392.57 2722.85
68.0087 14.7034 | 1.72041 -1.74159 | 2478.83 -3256.69
68.507 14.7094 | 2.99043 -1.48587 | 121.594 6863.85
69.0021 14.7667 | 0.217418 -1.94555 | -5347.46 -4747.8
69.4881 14.859 | -1.13177 -3.8845 | 6316.02 439.092


-43.0324 1.16388 | 0.58512 0.994764 | 4640.47 277.707
-42.5973 1.41744 | -0.191223 1.71964 | -5218.75 5303.42
-42.1596 1.66179 | -2.33071 2.15463 | -5027.96 -7461.14
-41.7111 1.87355 | -4.18669 1.16888 | 6932.36 -5886.78
-41.245 2.04907 | -2.38835 0.766238 | -1928.01 8279.18
