-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
-38.6874 -67.5502 | -3.67373 4.16707 | 6488.52 -3499.98
-38.2349 -67.3155 | -2.81417 -1.05674 | -10338.3 2268.5
-37.7897 -67.0787 | 0.67739 -1.96463 | -5277.28 -805.009
-37.3479 -66.8437 | -0.14844 -2.28834 | 8364.76 -4296.34
-36.8987 -66.6184 | -0.975046 -1.58773 | -9031.65 2866.89
-36.4568 -66.3894 | -0.0272264 -0.318926 | -4195.8 -3441.3
-36.0181 -66.1634 | 0.35645 -1.99521 | 1683.92 3790.6
-35.5768 -65.9407 | -1.49971 1.16647 | -6480.42 -592.368
-35.1313 -65.7349 | -4.6918 3.00252 | 6075.93 -4337.34
-34.669 -65.5631 | -2.49239 2.13569 | 3656.83 -1618.6
-34.1948 -65.419 | 0.0281491 3.62369 | -4045.02 9654.17
-33.718 -65.2846 | -1.34113 0.274022 | 2091.09 -2269.12
-33.2329 -65.1795 | 0.254411 -2.04672 | 204.318 -3819.25
-32.7406 -65.1124 | -0.618523 -1.09151 | 4409.3 2312.34
-32.2418 -65.0748 | -0.692395 -2.77503 | 590.032 -79.2946
-31.7407 -65.065 | 0.634466 -3.58987 | -1274.88 4249.39
-31.2395 -65.08 | 0.789098 -2.19854 | 8793.23 -2058.03
-30.7348 -65.1337 | 2.43503 -0.809839 | -54.1722 -4886.84
-30.2364 -65.234 | -0.562887 -0.366633 | -3918.67 2504.15
-29.7499 -65.371 | -4.16708 0.18039 | -1210.02 -1752.5
-29.2762 -65.5439 | -2.1059 -0.545217 | -1882.4 1037.59
-28.8158 -65.7439 | -1.35622 -0.503775 | -2171.04 8351.85
-28.369 -65.9638 | 0.957262 2.31192 | -1622.85 -7119.98
-27.9422 -66.2225 | -0.175024 1.50045 | 5914.09 -2643.11
-27.5308 -66.5122 | -2.92485 0.280553 | 601.92 5776.48
-27.1394 -66.8237 | -2.7424 -1.29661 | -11161 2709.42
-26.7839 -67.1639 | -2.19228 -0.00358584 | -5093.34 129.185
-26.4584 -67.5288 | -1.80522 -0.0061603 | 2061.37 -707.963
-26.1424 -67.9047 | -0.636887 2.27034 | 7164.73 -3321.53
-25.8174 -68.2803 | -1.76775 2.6702 | 3209.5 -4336.09
-25.479 -68.6488 | -2.17204 0.29097 | -4720.5 6029.76
-25.1269 -68.9966 | -1.34182 1.55491 | -2826.11 6336.94
-24.7579 -69.3189 | -1.08261 0.247166 | 6726.52 -9583.21


56.3383 -4.27633 | 2.61661 -0.437724 | -837.797 -9323.94
56.3834 -3.78798 | -0.114475 1.03026 | -1801.3 -3752.97
56.4413 -3.30182 | 0.397711 -0.569915 | 4394.64 16383
56.5219 -2.80809 | -2.02534 -1.77461 | -2741.96 -5304.23
56.6225 -2.32046 | -2.00449 2.34079 | -1974.54 -4782.3
56.7486 -1.84097 | -2.49803 1.29534 | 8035.85 17142
56.9108 -1.36153 | 1.64376 -1.31089 | -9396.39 -17257.7
57.0987 -0.903244 | 2.05484 2.04194 | 5058.2 2097.05
57.323 -0.458937 | 4.05984 2.90284 | 7516.14 12582.1
57.5781 -0.0208027 | 4.23939 1.5171 | -12771.6 -5840.52
57.8459 0.402687 | -3.88739 -1.46332 | 9052.2 1591.6
58.146 0.805847 | -2.94862 -3.555 | -14745.5 -9430.78
58.4649 1.18137 | 0.178851 3.37426 | 8740.37 4359.88
58.8217 1.52868 | -0.351849 4.47266 | 11313.4 25.4302
59.2129 1.84535 | 0.633315 2.38729 | -21135.7 5430.46
59.6071 2.14602 | -0.128055 -1.4928 | 8089.64 -2426.93
60.0327 2.40552 | -6.43553 3.01419 | 12657.3 -6440.57
60.4917 2.61395 | -2.64334 1.97736 | -10162.7 6936.79
60.9574 2.79929 | -2.26053 3.94602 | 5198.49 -688.371
61.4348 2.95835 | -2.52439 -0.728302 | -7720.98 -2669.41
61.9152 3.0933 | -1.72507 -0.736988 | 8108.82 5853.27
62.406 3.2124 | -1.40372 -0.971223 | 7822.66 -12277.3
62.9054 3.30641 | -0.770322 -3.68307 | -13795.9 4695.4
63.3937 3.41713 | -1.4453 -3.55309 | 3392.06 11026.6
63.8772 3.56229 | -0.788647 -0.524063 | 11345.8 -1612.97
64.3635 3.72023 | 1.77508 4.80409 | -8632.11 -7725.97
64.8395 3.88405 | -0.688565 3.26794 | -16158.2 835.544
65.2962 4.06751 | 0.726757 -3.25217 | 3801.03 -8787.17
65.7471 4.26466 | 0.23439 -4.25521 | 11798 14484.9
66.1897 4.50375 | 0.86233 -0.609585 | -3713.15 -378.638
66.6126 4.77247 | 2.33078 -1.36631 | -10421.7 -13220.5
67.0138 5.05545 | -1.93234 -1.32568 | 6464.4 5232.81
67.3995 5.36679 | 0.474493 -1.61033 | 4699.61 2889.84
67.7655 5.70944 | -0.435015 -2.7509 | 8023.29 7992.09
68.1056 6.08832 | -4.33212 -1.64999 | -8839.61 -399.289
68.4022 6.49789 | -0.974415 -1.94488 | -1991.64 -8307.22
68.6636 6.92445 | 0.294619 -2.24353 | 4904.49 3643.71
68.8945 7.37078 | -3.29768 0.953168 | -7528.36 -3517.53
69.0841 7.83234 | -0.663881 1.35639 | 1605.96 1994.47
69.2468 8.30623 | -1.43054 -0.0493003 | 9312.41 6486.27
69.3942 8.79101 | -1.77859 -0.914733 | -7663.41 -6826.37
69.5079 9.28039 | 0.249919 -3.33403 | -3012.34 5934.9
69.5951 9.77848 | -0.285801 -4.36537 | 2798.69 3854.44
69.6774 10.2802 | -1.50299 0.95075 | 8455.27 -8422.5
69.7677 10.7773 | -1.70554 1.89606 | -9365.52 9125.29
69.8434 11.2824 | 2.67499 0.0596843 | 7627.38 8380.99
69.9223 11.7926 | -0.357094 -4.53532 | -1994.99 -17068.4
69.9955 12.2929 | -1.1755 -5.83811 | -1367.13 1434.39
70.056 12.7954 | -0.60366 0.17872 | -3533.85 12501.7
70.1016 13.3073 | 0.858612 -2.28278 | 1250.69 -3476.21
70.1463 13.818 | 1.40985 -4.05547 | -1486.71 -2365.55
70.1987 14.3256 | -0.213995 -3.17838 | 393.83 -2933.03
70.2727 14.8278 | -1.7385 -5.04424 | 6267.91 -2347.22
70.3804 15.3222 | -1.47826 -2.89586 | -14933.9 -1733.04
70.5091 15.8084 | 1.0124 -1.00143 | 21134.2 5023.04
70.7031 16.2798 | -1.27062 -0.341509 | -709.476 -5099.94
70.9329 16.7327 | 2.80645 -1.80245 | -10598.6 974.205
71.1712 17.1786 | 1.55128 -2.34051 | 2148.17 8302.04
71.43 17.6183 | 0.00930317 -1.05837 | 357.503 -7593.24
71.7209 18.0328 | 0.202261 -1.69207 | -2158.93 518.797
72.0466 18.4194 | 0.437813 0.0174079 | 11615.8 -2955.43
72.4165 18.7674 | 1.21336 1.2468 | -11893 -4074.17
72.8014 19.0851 | 0.306701 -1.79543 | -12839.2 -5387.14
73.195 19.3757 | -0.811461 -5.16904 | 8229.65 1799.42
73.6105 19.6406 | -3.08664 -2.63929 | -2390.79 6229.43
74.0387 19.8843 | -1.47911 -2.15618 | -5066.28 -21537.5
74.4776 20.088 | 2.42511 -7.40586 | -1950.48 19864
74.9147 20.3083 | -0.596598 -2.61644 | 19263.9 6631.89
75.3681 20.5299 | -3.08512 2.80899 | 1514.34 -3096.12
75.8318 20.7387 | -2.3333 1.01113 | 9967.9 2610.9
76.3064 20.9387 | -4.11336 1.57044 | -7818.56 1459.02
76.7776 21.134 | -2.26861 -0.46842 | -13106 -3467.51
77.2442 21.3155 | 0.329572 -3.48121 | 6731.49 -466.259
77.722 21.4732 | 0.664858 1.8334 | 3528.9 -4501.65
78.2098 21.6022 | 1.62095 -0.760828 | -4068.95 5982.28
78.6991 21.7165 | 2.52719 -0.986764 | -6037.98 -3134.47
79.1898 21.8035 | 2.47468 -0.337818 | 11066.6 -7801.18
79.691 21.8602 | 3.90182 -2.47209 | -289.315 2988.39
80.1918 21.9177 | 3.38316 -3.03897 | -16962.4 -703.874
80.6799 21.9939 | -1.54531 0.434187 | 17186.8 -1520.85
81.1691 22.1037 | 2.71429 2.07921 | -17932.6 6684.2
81.6316 22.272 | 0.324156 1.26716 | -859.953 304.223
82.0755 22.4833 | 1.14425 -2.97562 | 12180.5 -2788.68
82.5131 22.7178 | 1.30581 2.05963 | -15942.6 -5653.03
82.9275 22.9743 | 4.03425 -2.10033 | 7965.69 6051.96
83.3354 23.2537 | 4.17805 -0.439021 | 18175.7 1197.63
83.7463 23.5479 | -1.67092 3.0117 | -12440.7 4240.96
84.1338 23.868 | 0.991194 -2.16114 | 6440.43 -1201.36
84.512 24.201 | 2.16567 -2.05034 | -3495.37 -11223.2
84.8742 24.5423 | 2.93112 -3.89531 | -5115.1 11102.4
85.2087 24.914 | 2.22024 0.261837 | 8496.29 -1257.18
85.5309 25.3005 | 1.01415 1.1899 | -2804.93 -5156.98
85.8312 25.7003 | -3.6553 -2.82087 | 1683.71 6696.13
86.1038 26.1226 | -4.1164 -0.751153 | -9244.42 -8835.92
86.3417 26.5578 | -1.18144 0.18172 | -165.227 11898.6
86.5625 27.0092 | -0.138129 1.51244 | 12085.5 -277.481
86.7975 27.4576 | -3.28454 3.33175 | -2300.23 -7227.4
87.0375 27.898 | -2.24308 0.403067 | -7635.61 -828.714
87.2737 28.3369 | -1.17748 4.60782 | 7508.93 2137.2
87.5217 28.7728 | -7.17204 3.84543 | -3856.68 -505.815


1.30443 -72.7046 | 2.05582 0.808348 | -9304.25 1257.8
1.6683 -72.3715 | -2.56759 2.59981 | 4661.79 -7567.72
2.0306 -72.0392 | -1.42738 1.4079 | -1131.14 -6465.28
2.38829 -71.707 | 2.19706 0.955232 | -503.343 1478.71
2.73236 -71.3582 | 0.201693 1.89332 | 4644.75 16299
3.06096 -70.9799 | -0.439761 0.504607 | 8913.06 -783.906
3.38578 -70.5914 | 0.348358 1.38558 | -5973.06 1366.35
3.6972 -70.1931 | 0.824127 2.84094 | 2185.17 670.376
4.00731 -69.7927 | 0.793545 1.84562 | 3992.07 -5884.79
4.32163 -69.3979 | 2.4508 0.891608 | -5416.64 837.72
4.62564 -68.9983 | -0.368675 1.24644 | -7406.71 1875.44
4.92 -68.5946 | 0.0111814 -2.12344 | 2731.45 -4910.88
5.22854 -68.2035 | 2.2852 -2.45964 | 5595.18 1335.59
5.56019 -67.8264 | 0.899729 0.00164571 | 5885.6 5293.92
5.91126 -67.459 | 0.200122 0.408589 | 907.407 299.623
6.27164 -67.0997 | -3.76896 0.457036 | -8576.46 -2443.01
6.63012 -66.7455 | -4.98539 1.63814 | -2418.2 5821.25
6.99565 -66.3974 | -1.00027 0.631348 | 7986.19 -5184.2
7.38789 -66.0785 | 2.38128 0.0950916 | -11075.5 -2618.46
7.79568 -65.7911 | 0.858683 0.00511264 | 7338.17 -5313.86
8.23041 -65.5432 | -3.922 0.811888 | -3464.08 14846.1
8.67975 -65.3175 | -4.31966 -1.02114 | -1563.13 -7193.41
9.15197 -65.1517 | -3.72222 -0.649296 | 10586.3 -9625.78
9.64944 -65.0594 | -3.10088 0.503725 | 1384.94 3938.96
10.155 -65.0109 | -2.0224 -3.12242 | -6080.27 -334.081
10.6574 -64.9908 | -3.83735 -0.605697 | -10946.6 5270.38
11.1516 -64.9837 | -4.19945 2.4798 | -3325.74 3160.9
11.6426 -64.9957 | -4.24536 -2.85347 | 6925.99 -5496.47
12.1353 -65.0445 | -5.48085 -4.7295 | -4787.39 -1252.04
12.622 -65.1244 | -4.89253 -3.82729 | 3293.39 2469.44
13.1083 -65.2217 | -4.22467 -0.566585 | 9379.44 1510.88
13.5981 -65.334 | -0.978466 -0.514874 | 319.97 -2449.66
14.0841 -65.47 | -1.64764 -2.6102 | 3564.38 -5174
14.5657 -65.6309 | -3.22485 1.1362 | -5980.67 949.023
15.0404 -65.8022 | -1.24456 2.3543 | 1925.09 367.395
15.5176 -65.9695 | -1.18954 1.57813 | 7287.82 2941.41
16.0033 -66.1213 | -0.158608 1.92392 | -9628.81 2452.74
16.486 -66.2609 | -1.10713 1.04986 | -538.923 -1060.38
16.9687 -66.394 | -5.16768 0.077217 | -5244.59 -562.782
17.4499 -66.5205 | -4.29879 2.44743 | 3376.42 -831.457
17.9366 -66.6348 | -3.99011 0.0913056 | 5260.93 -3301.24
18.4312 -66.7305 | -2.93128 -2.12536 | -6356.15 7431.55
18.9286 -66.7911 | -1.88693 -1.19695 | 15026.8 -1375.53
19.4376 -66.8278 | -2.92275 -3.0334 | -4075.9 -7161.57
19.9453 -66.8492 | -0.349008 -5.5649 | -10301.9 3024.57
20.4463 -66.8357 | 1.95898 -3.35501 | 6703.6 -5117.49
20.9459 -66.7783 | -0.261922 -2.0656 | -10435.5 9384.38
21.4261 -66.6481 | -1.12875 -3.37232 | 4354.24 3193.99
21.8894 -66.4586 | -0.814745 -2.24767 | 3537.45 -11963.9
22.3345 -66.2331 | 0.181147 0.0179524 | -11096.6 5096.87
22.7413 -65.9512 | 1.08165 0.609724 | 8312.58 5016.42
23.1207 -65.6236 | -0.684179 0.47641 | 1446.81 -1985.56
23.4734 -65.2647 | -1.72626 1.77901 | 4680.91 3206.72
23.8005 -64.876 | 0.0646244 0.957966 | 2637.31 10636.9
24.0967 -64.4559 | -1.38606 2.09589 | -9853.83 -8539.48
24.3595 -64.0243 | -1.868 2.68264 | 538.546 -13798
24.6061 -63.5939 | 0.244081 0.682507 | -3900 829.615
24.8327 -63.1535 | -2.95007 1.05052 | 3271.59 14896.3
25.0507 -62.6974 | 0.381315 0.444054 | 7579.39 -2173.58
25.2762 -62.2435 | 0.942786 -0.0171455 | -7234.34 -9661.79
25.4984 -61.7954 | -0.80724 -1.69066 | 126.959 10687.1
25.7236 -61.3421 | -1.91096 -2.87816 | 2284.45 4579.96
25.9677 -60.8945 | -2.0728 -2.17938 | 2154.85 -6610
26.2446 -60.4704 | -2.21169 -0.311297 | -67.6603 -7133.96
26.5535 -60.0746 | -0.0345839 1.57636 | -3464.92 1265.21
26.8848 -59.6979 | -0.42772 3.26946 | 6485.82 3988.68
27.2418 -59.3382 | 0.666674 1.49677 | 379.811 1498.82
27.6167 -58.994 | -0.212243 -0.00608573 | -1080.1 2557.24
28.0067 -58.6648 | -2.70098 -0.487014 | 6004.32 3510.22
28.4184 -58.3573 | -1.97057 -1.53794 | -7544.72 -6188.86
28.8451 -58.0858 | 2.47055 0.0399323 | -11162.5 -14078.7
29.2835 -57.8593 | 4.41543 -0.666478 | -589.907 7482.61
29.7332 -57.6543 | 1.83955 0.505863 | 5175.94 6102.84
30.1993 -57.4749 | 0.714482 0.255922 | 4862.55 -6860.41
30.6838 -57.3409 | 2.79086 -1.90071 | 4852.94 -723.783
31.1801 -57.2403 | 3.47368 -0.680333 | -765.613 9391.95
31.6802 -57.1547 | 1.24365 -0.597708 | -2004.03 -6914.11
32.1824 -57.1019 | -0.0161427 2.56727 | -3953.34 1964.28
32.6833 -57.0747 | 0.212033 1.672 | -1801.31 -637.543
33.1827 -57.0748 | 0.790029 0.357828 | -3440.39 -3367.46
33.6787 -57.1013 | 1.51126 -1.05295 | -861.977 3636.51
34.1732 -57.139 | 0.301413 1.27128 | 3191.7 -4628.6
34.6697 -57.1866 | 0.0612441 1.08898 | 3349.79 3798.3
35.1698 -57.225 | 0.589732 -2.86772 | 3039.25 6189.53
35.6737 -57.2511 | 0.820259 -2.18063 | 4017.73 -7658.03
36.1805 -57.2869 | 0.0646424 -2.71949 | 69.04 -4977.63
36.688 -57.3249 | -1.63318 -3.94651 | -376.123 7605.37
37.1963 -57.3385 | 0.988756 -0.147902 | -407.05 -447.862
37.7046 -57.3297 | 2.14202 0.610824 | 1308.28 -399.312
38.213 -57.2978 | -0.822959 -0.238258 | 1185.82 -458.312
38.7198 -57.2388 | -0.999922 -0.727623 | -1576.1 6380.9
39.2209 -57.1452 | -0.0398626 -1.52887 | -2286.86 -94.7043
39.7168 -57.0332 | -0.335238 0.99273 | 3145.91 -1704.99
40.2139 -56.9183 | -1.0533 -1.78749 | 3687.63 -6223.5
40.714 -56.8075 | -1.5103 -0.439577 | 1083.44 2808.1
41.2122 -56.682 | -0.383324 4.59033 | -1418.4 3462.24
41.7032 -56.5327 | 2.28617 -0.540245 | -2019.02 -3120.11
42.1842 -56.3632 | 2.54836 -4.15486 | -11951.8 3786.23
42.6472 -56.1684 | 1.36688 -3.01496 | 2473.41 -12485.7
43.1045 -55.9679 | 0.984828 -3.89238 | -1722.82 7087.42


46.6216 -27.4806 | 1.47151 5.64898 | -1073.83 -7991.6
46.9275 -27.8829 | -1.34209 -3.29631 | 12665.7 9201.29
47.2411 -28.2786 | 0.22976 -0.651309 | -19223.6 -3475.75
47.5317 -28.6848 | 0.153703 3.8696 | 14776.8 -930.901
47.8324 -29.088 | -2.94839 -1.56325 | -15165 12510.9
48.1256 -29.4821 | -4.29749 -1.80392 | 6670.59 -216.699
48.4257 -29.8731 | 0.267986 -4.42694 | -2832.97 -13021.8
48.725 -30.2725 | -4.52227 0.840934 | 10153.9 9700.77
49.0414 -30.6586 | 1.64189 -1.73631 | -10117.6 -8034.89
49.3521 -31.0494 | 6.44972 0.510201 | 833.339 -2870.68
49.6757 -31.4318 | -0.983744 1.46564 | 8879.73 14473.6
50.0293 -31.7846 | 3.05547 4.77738 | -299.415 -20159.2
50.391 -32.1406 | -1.60843 1.50155 | -8225.75 4122.05
50.7632 -32.4757 | 5.93007 3.62773 | -7826.31 18717.4
51.1585 -32.7629 | 2.40008 0.634525 | 6132.69 -13958.7
51.581 -33.0203 | 1.13204 -1.40497 | 2382.95 17472.5
52.028 -33.226 | 0.991316 1.33908 | -10089.9 -22440.6
52.4782 -33.4277 | 0.20097 5.25346 | 17440.6 -1156.25
52.9557 -33.5857 | -2.28706 4.34318 | -7647.94 16528.1
53.4451 -33.6702 | -3.19372 2.34403 | -7571.96 -8525.95
53.9373 -33.7135 | 2.00494 -1.71654 | 25142.7 -1513.94
54.4458 -33.7141 | 1.84525 0.626664 | -23085.2 5163.7
54.941 -33.6679 | -2.19045 5.56171 | 16105.9 -152.476
55.4418 -33.5937 | 1.63565 -2.17893 | 1403.27 2920.93
55.941 -33.5043 | -0.0222524 2.71491 | -17377.6 -16399.5
56.4303 -33.4242 | 1.01092 2.21311 | 17807.8 11791.7
56.9257 -33.3201 | -1.0586 3.16307 | -9934.91 1052.46
57.4122 -33.198 | 0.0983252 -1.02998 | 2338.92 -7276.1
57.8969 -33.0724 | 2.90349 -0.10162 | -683.11 2197.5
58.3747 -32.9291 | 2.00772 -2.13804 | -14371.9 6190.13
58.836 -32.765 | -2.88381 -2.18106 | -7448.15 -14760.2
59.2946 -32.6137 | -1.67244 -0.334653 | 17178.9 12809.7
59.7677 -32.4579 | -5.28995 -0.126901 | 26071.2 10238.9
60.2621 -32.3127 | -2.47907 0.393827 | -35081.3 -12601.6
60.744 -32.214 | 2.50717 -0.153114 | -10808.9 -2265.43
61.2272 -32.1697 | -0.98135 2.06809 | 44508.5 3703.15
61.7408 -32.1797 | 1.05435 2.69045 | -7306.77 -7325.84
62.2475 -32.2537 | -5.2245 -0.755837 | -16652.9 9185.51
62.7325 -32.3744 | -1.49022 -0.354571 | 2606.52 -11752
63.1992 -32.5535 | -1.28221 2.59207 | -14930.9 18839.6
63.6418 -32.7544 | -0.891078 5.08687 | -1965.52 -7603.29
64.0661 -32.9931 | 4.52049 -5.53441 | 16739.6 2215.24
64.4905 -33.2538 | 1.97978 -4.89929 | 9310.38 -20496.6
64.9061 -33.5513 | -2.84165 1.24305 | -2040.87 19203.3
65.311 -33.8474 | -4.67712 0.496079 | -29655.9 10572
65.6831 -34.1567 | -4.7989 2.17966 | 32024 -20807.4
66.0624 -34.4916 | -5.72246 2.73553 | -7823.74 -1108.7
66.4283 -34.8396 | 1.41433 6.6459 | 2639.81 19457.4
66.7902 -35.1798 | -2.58995 6.22789 | -13532.9 -10385
67.1226 -35.5459 | 1.33002 0.800216 | 11682.1 5233.49
67.4482 -35.9221 | 2.26915 -4.21584 | 5203.07 -8734.89
67.7523 -36.3232 | -4.60464 -0.22077 | -16446.7 2792.17
68.0134 -36.746 | 1.06888 -0.260542 | 10437.3 1512.65
68.2626 -37.1777 | -3.03964 -2.46211 | -6477.88 -1406.36
68.4927 -37.6176 | -1.11875 -2.0685 | -1813.01 9981.67
68.7196 -38.0526 | 0.121533 5.23046 | 8456.88 -5322.25
68.9556 -38.4892 | -9.51234 0.85934 | -7776.93 -12636.2
69.1896 -38.9326 | -3.22353 -0.215089 | 3086.89 13436.3
69.4507 -39.355 | -2.84062 -2.10832 | 8239.77 -6808.65
69.7446 -39.7645 | 2.26987 -2.96383 | 5834.84 -9161.18
70.0611 -40.1665 | -5.40917 -3.78095 | -15047.4 1528.05
70.3855 -40.5545 | -2.03928 -0.362392 | 20433 12283.9
70.7479 -40.9087 | -2.30285 -2.11813 | -24590.3 -5019.88
71.1011 -41.2607 | 5.1344 2.41452 | 11624.6 -84.2268
71.4744 -41.6009 | 1.15661 -2.02106 | 10823.9 -13056.2
71.8688 -41.9348 | 4.85497 4.15335 | -3655.09 1570.95
72.2776 -42.2468 | -0.344596 -3.18026 | -9966.05 12974.7
72.6996 -42.5192 | -2.58897 -3.0597 | -9081.73 -4322.95
73.1351 -42.7571 | 1.54217 0.41597 | 4959.68 12654.9
73.5978 -42.9354 | -4.20332 -1.8185 | 7396.55 -9865.02
74.0796 -43.0809 | -2.41629 -1.97325 | 4239.41 5851.91
74.573 -43.1921 | 2.96746 1.38137 | -8689.76 -1329.23
75.065 -43.2942 | -1.76752 -0.92418 | 15872.1 -16376.3
75.5663 -43.4043 | -0.94579 -2.69367 | -11951.3 12206.5
76.0655 -43.4841 | -2.45161 -6.29942 | 2850.42 8500.09
76.5663 -43.5365 | -5.97508 -0.626781 | -13996.4 -9118.21
77.056 -43.5974 | -0.784197 -0.607871 | -9610.36 -8585.8
77.5381 -43.6617 | -2.57592 -2.88798 | 6018.17 24839.1
78.0253 -43.6857 | -0.822166 -0.714321 | -1622.7 -15953
78.5119 -43.7296 | -1.05003 -1.21575 | 5320.8 -1888.78
79.0021 -43.7885 | -1.90013 3.13356 | 12972.6 12236.4
79.4991 -43.851 | 3.60479 2.68097 | -11730.1 -16541.9
79.9821 -43.9578 | 3.29102 -4.42058 | -9848.52 16506.6
80.452 -44.0777 | 1.03136 2.94848 | -1461.38 -1267.91
80.9118 -44.2348 | -0.815788 0.639557 | 29079.4 -13635.8
81.3728 -44.4451 | 3.89085 -0.532284 | -5191.11 5629.73
81.8072 -44.6984 | 2.28842 1.44357 | -24130.5 4288.57
82.193 -44.9981 | 4.585 -1.08072 | 19360.3 4764.95
82.5592 -45.3311 | 3.73711 1.08942 | -2263.71 -13379.8
82.8779 -45.7172 | -1.64026 -0.93175 | 697.366 8553.22
83.1468 -46.1356 | -0.0406617 -0.910016 | -3912.66 -4394.72
83.3545 -46.5875 | -1.08575 -1.74992 | -1296.46 9795.99
83.5085 -47.0555 | 1.80426 -2.73482 | 2581.36 -11377
83.6177 -47.5444 | 1.05955 2.90731 | 5443.06 -9057.24
83.691 -48.0458 | 0.394396 1.08269 | -8220.19 19423.5
83.7216 -48.5383 | -0.8275 2.33674 | 12965.2 5194.84
83.7312 -49.027 | -0.980848 5.42375 | -17650 -4821.51
83.69 -49.5182 | -0.893895 2.84435 | 19513.3 -11959.5
83.6418 -50.0171 | -2.65085 2.4347 | -15377 -2191.09
83.5502 -50.514 | 1.59951 3.96199 | 5676.23 5498.99


-41.3102 59.608 | 0.955772 2.72485 | -2200.55 -3727.87
-40.8379 59.7644 | 0.459734 1.26333 | 4218.83 7815.76
-40.3656 59.931 | 1.51154 1.99215 | -8094.23 -7909.69
-39.8971 60.088 | 3.13397 -0.761419 | -1504.25 1593.64
-39.4289 60.2392 | 2.0015 -1.74912 | -2558.52 -3116.68
-38.9598 60.3797 | 0.15374 -1.7881 | 637.379 2972.33
-38.4874 60.515 | -0.609179 -0.0658325 | 10136.3 2695.29
-38.0059 60.6412 | 0.674331 3.9568 | -5899.62 -5501.45
-37.5251 60.7515 | 1.10465 4.20978 | -8958.51 5209.46
-37.0495 60.8581 | 0.286387 0.586256 | 79.6498 -1569.76
-36.57 60.948 | -1.91007 2.73474 | 10347.6 4417.79
-36.0778 61.0156 | -1.68139 2.904 | 14924.5 -5060.45
-35.5722 61.0447 | 0.937112 -0.538664 | -13875.9 822.598
-35.0741 61.0442 | 1.03024 -2.07469 | -5542.54 3445.04
-34.5811 61.0202 | 0.0208496 0.754231 | 5418.72 -5966.78
-34.087 60.9659 | -0.183666 1.52172 | 2441.91 4029.36
-33.5923 60.8985 | -0.406766 0.043002 | 3104.76 100.767
-33.0976 60.8188 | 1.09333 0.208914 | -5892.32 -1291.88
-32.608 60.7271 | 1.37309 2.84507 | 5025.17 3870.19
-32.1168 60.6311 | -0.727016 -0.410523 | 2169.02 -2068.46
-31.628 60.5216 | 1.14654 1.13915 | -15753.9 2583.16
-31.1532 60.3988 | 2.10511 1.74975 | 2282.27 1416.43
-30.6822 60.2631 | -0.286467 -0.864515 | 2484.06 -4191
-30.2136 60.1101 | -1.29546 1.90978 | 2749.98 3376.27
-29.7454 59.9503 | -2.21803 3.67546 | 2130.21 -1400.29
-29.2791 59.7791 | -0.0943813 3.81749 | -2667.02 -5217.13
-28.8174 59.5953 | 0.165117 2.72511 | 5915.36 4358.91
-28.3503 59.4182 | -1.06894 0.278631 | -3611.33 23.8233
-27.883 59.2463 | -0.522576 3.17733 | 3875.06 -2443.39
-27.4113 59.08 | 0.676329 3.28629 | -5212.03 -977.555
-26.9393 58.926 | 1.83294 0.120755 | -6185.12 3629.16
-26.4642 58.7996 | 2.66612 3.54739 | 5388.84 -1257.1
-25.979 58.7056 | 0.825729 2.34162 | -3539.63 -706.112
-25.4901 58.6496 | -0.660867 -1.20412 | -1763.45 8662.9
-24.9986 58.6387 | 1.2587 -2.34499 | 11618.9 -4281
-24.4999 58.6422 | 3.23367 -0.37239 | -6354.34 -14826.3
-24.0047 58.6449 | 2.55159 -0.678082 | -3120.34 3354.01
-23.5144 58.6897 | 2.90748 -3.45609 | -617.973 12030.8
-23.0336 58.8027 | 1.863 0.549811 | 8802.71 -1626.6
-22.5582 58.9585 | -2.15121 1.45804 | 5476.88 -3662.33
-22.0912 59.144 | -2.69669 -0.760627 | -12777.7 -6417.61
-21.6486 59.3623 | 1.27075 -2.99288 | 3146.28 4062.23
-21.2292 59.6257 | 2.1367 -0.393617 | 2743 1590.48
-20.8368 59.9311 | -1.35569 2.25684 | -4163.99 -1565.65
-20.4778 60.272 | 0.732419 -0.823557 | 2763.14 206.65
-20.1466 60.6411 | 2.46104 -0.467202 | -115.503 -1909.3
-19.8437 61.032 | -0.259768 0.456647 | -869.846 -2304.16
-19.5703 61.4414 | -0.600259 -0.710143 | -3121.47 -2841.4
-19.3277 61.8664 | -0.151935 -1.05063 | -2640.92 2633.84
-19.1078 62.305 | 1.16221 -0.820412 | 6657.05 5989.49
-18.8871 62.7494 | -0.043394 1.07969 | 879.21 -4469.84
-18.6582 63.1876 | 1.42351 1.4076 | -3772.26 -3567.25
-18.421 63.6189 | 3.8632 0.989333 | 6594.07 10901
-18.1649 64.05 | 1.71541 2.88078 | 3245.98 5608.86
-17.8876 64.4751 | 0.247128 0.504904 | 1388.98 1017.98
-17.5871 64.8862 | 1.13627 -1.26633 | 1467.5 -5458.89
-17.2624 65.2753 | 0.266633 0.233556 | -5678.6 -2667.44
-16.9236 65.6472 | 0.501 0.591043 | 5025.59 3912.66
-16.5666 66.0066 | 1.86588 -0.19433 | -5571.87 1738.02
-16.1981 66.3518 | 0.250784 2.0998 | 1939.93 -4255.29
-15.8072 66.6693 | -2.35448 3.22313 | -3837.69 4482.28
