-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
36.1841 3.70872 | -0.640214 -0.729245 | 1415.31 3354.22
36.6767 3.66214 | -0.69886 -1.04999 | 4804.94 2007.25
37.1739 3.62461 | -0.856638 -1.27788 | 4272.04 -3679.25
37.6755 3.60034 | -0.702751 -1.67389 | -135.826 4947.91
38.1781 3.60749 | -0.917979 -2.94083 | 11.4745 1541.81
38.6801 3.64493 | -0.670733 -4.56427 | 2448.56 -832.621
39.182 3.70604 | -0.00142236 -3.41103 | 3041.57 347.019
39.6829 3.78903 | 1.08347 -2.59777 | -1069.27 212.795
40.1787 3.89269 | 2.65421 -2.27054 | -7441.79 -1027.92
40.6641 4.01437 | 4.20651 -2.78164 | -5460.02 -6264.28
41.1403 4.14998 | 4.26475 -0.939298 | 2925.57 751.948
41.6092 4.31444 | 1.97057 1.53536 | 3641.02 5898.73
42.0661 4.52031 | 0.711363 0.764351 | 3127.58 -1224.45
42.5078 4.76173 | 1.83619 -0.331195 | -1707.43 -11.63
42.9259 5.04101 | 1.74305 0.480154 | -2342.99 4422.79
43.3163 5.35902 | 0.408535 1.17732 | 1819.37 586.021
43.6874 5.70174 | -0.682161 2.06294 | 2623.6 -1191.26
44.0465 6.05869 | -0.719909 2.11329 | 2243.56 -278.664
44.3941 6.4281 | -0.598232 0.568797 | -380.903 -1205.79
44.7242 6.81191 | -0.504687 -2.22244 | -6026.3 1408.32
45.0287 7.21361 | -0.58762 -3.07799 | -445.324 -1168.15
45.318 7.62504 | -1.16436 -1.1536 | 4926.11 -2644
45.602 8.04025 | -3.03917 1.37106 | -2731.32 188.859
45.8715 8.46401 | -4.25876 2.44407 | -2087.86 -992.142


-63.7989 -64.5659 | -1.40561 3.56609 | 5484.84 -5273.98
-63.295 -64.5687 | -3.72193 2.18016 | -8783.15 8544.63
-62.8002 -64.514 | -4.02948 0.632768 | -3727.55 -2266.14
-62.3149 -64.4163 | -2.3526 -2.03018 | 6283.41 -1666.75
-61.8334 -64.2839 | -0.929303 -2.54995 | 7248.14 3267.22
-61.3574 -64.1154 | -2.92237 1.27977 | -3509.24 -2435.83
-60.8968 -63.9165 | -3.2836 2.0098 | -10769.6 -1180.87
-60.458 -63.6881 | -0.708464 1.89875 | 2579.82 636.307
-60.0293 -63.4393 | 2.33619 0.941296 | 5022.88 100.091
-59.6041 -63.1795 | 3.72399 -0.544671 | -3754.66 -302.752
-59.1854 -62.9138 | 3.0893 0.483981 | -2918.84 -3033.55
-58.7686 -62.6514 | 2.90222 0.700201 | 2730.58 -7500.88
-58.3486 -62.3967 | 2.19789 2.33564 | -1454.76 7011.05
-57.9362 -62.1267 | 0.212968 3.43721 | -1266 2181.69
-57.5313 -61.8447 | -0.837753 3.60027 | 2118.69 -66.5358
-57.1254 -61.5616 | 0.337211 2.88821 | 399.332 790.076
-56.7141 -61.2853 | 1.12937 1.6953 | 911.606 -2597.49
-56.2926 -61.025 | 1.03995 1.71453 | -254.839 4976.95
-55.8605 -60.779 | 0.632742 2.23972 | 1209.1 1858.65
-55.4115 -60.5621 | -1.45571 2.71483 | 3414.56 -5443.83
-54.9412 -60.3938 | -2.82981 3.83084 | -350.518 50.7824
-54.4567 -60.2698 | -3.0924 6.38938 | 1328.96 1217.19
-53.9617 -60.1852 | -2.07108 6.40659 | 5621.56 864.849
-53.458 -60.1379 | 0.0606373 2.44305 | -3405.46 3423.92
-52.9547 -60.1277 | 0.942052 1.22044 | -5856.3 -2469.61
-52.4583 -60.1688 | 0.615447 2.60678 | -6004.23 -2917.67
-51.9747 -60.2639 | -0.160311 2.3267 | -6405.64 -47.3123
-51.5053 -60.3983 | -0.239412 0.700365 | 3513.23 5102.61
-51.0405 -60.5498 | 0.582195 1.68132 | 671.453 685.777
-50.5802 -60.7159 | -1.08363 0.133978 | -356.216 -2263.39
-50.1242 -60.8961 | -2.33236 -0.239767 | 6917.02 4825.58
-49.6657 -61.0809 | -1.31853 1.67786 | 4005.46 132.493
-49.2115 -61.2851 | -2.0812 0.093074 | 218.916 -8666.79
-48.7721 -61.5282 | -1.86931 0.551975 | 6592.87 -814.615
-48.3446 -61.8011 | -2.14879 1.48972 | 1691.42 -1305.83
-47.9349 -62.1028 | -2.76212 2.50075 | -7689.64 -1912.01
-47.5509 -62.4313 | -1.84778 4.62963 | -1568.49 6255.31
-47.1804 -62.7704 | -1.82352 5.78087 | 5329.49 -5508.54
-46.8138 -63.122 | -1.48582 5.72756 | 4798.58 -6690
-46.446 -63.4819 | -2.38465 3.65482 | 4270.6 4296.61
-46.0723 -63.8377 | -2.46848 2.47879 | -2404.02 -7490.29
-45.7002 -64.1976 | -1.2895 1.69678 | -3104.79 4445.84
-45.323 -64.5447 | 0.860283 2.79454 | -7799.08 9639.6
-44.936 -64.8647 | 0.832621 2.94892 | -6285.94 7677.37
-44.5346 -65.1532 | -1.75011 -1.8313 | 3022.79 627.308
-44.115 -65.4173 | -2.91996 -3.11732 | 8054.89 -6432.25
-43.6807 -65.6707 | -3.40775 -0.407842 | -5176.35 -3548.86
-43.2435 -65.9171 | -2.76561 -0.212344 | -1831.38 471.797
-42.7976 -66.1443 | -0.862064 -0.875267 | 4833.36 5220.95
-42.3366 -66.3393 | 1.34855 0.625234 | -9811.53 1902.62
-41.8739 -66.5102 | 2.56913 0.731193 | -6328.64 -1763.07
-41.4099 -66.6642 | 2.55727 0.854145 | 3691.79 -959.394
-40.9364 -66.7968 | 2.78159 1.79228 | 6829.2 -2659.23
-40.4511 -66.904 | 2.71078 0.163376 | 824.792 -580.22
-39.9586 -66.9784 | 2.41279 -0.75421 | -5329.54 4399.42
-39.4648 -67.0129 | 0.837178 3.50648 | 5154.24 -2524.08
-38.9661 -67.0181 | -1.01332 3.98766 | 6451.48 -4962.89
-38.4636 -66.9964 | -1.20845 0.313549 | -5541.55 3280.22
-37.9678 -66.9307 | -1.38826 1.06673 | 561.586 3664.69
-37.4798 -66.8188 | -0.839882 1.11262 | 2229.69 60.4798
-36.9998 -66.6728 | 1.44049 -2.10932 | -4611.63 514.945
-36.5309 -66.5042 | 1.57531 -3.25655 | -7299.99 -841.182
-36.0696 -66.3307 | 1.53909 -3.20387 | 2556.24 -5726.26
-35.6024 -66.1746 | 0.877529 -2.35814 | 6499.84 -1099.17
-35.1262 -66.0338 | -0.935394 -4.49959 | -4602.7 5298.92
-34.6509 -65.8972 | -3.15911 -3.04682 | -5232.75 -1933.85
-34.1754 -65.7773 | -4.86022 1.39149 | 877.556 -5820.05
-33.6946 -65.6821 | -2.74298 1.1214 | 2831.37 7203.44
-33.2087 -65.5948 | -0.930699 -0.274046 | 5054.29 1809.7
-32.7156 -65.524 | -2.49731 2.51763 | 3316.15 -2328.77
-32.2161 -65.4824 | -2.02465 6.3145 | 1096.18 -1013.36
-31.714 -65.4714 | -0.252351 6.04269 | -1259.24 -321.74
-31.2127 -65.4881 | -0.241 4.09278 | -1085.6 2573.03
-30.7139 -65.5281 | -0.943333 2.19649 | -935.981 -659.475
-30.2194 -65.5967 | -2.53937 0.36888 | -3184.21 -237.618
-29.7322 -65.6951 | -2.55873 -2.25241 | 171.589 -2040.94
-29.2511 -65.8212 | -0.698578 -0.749884 | 1322.49 -614.861
-28.7739 -65.9643 | 0.471967 3.57088 | 1239.74 3396.63
-28.2976 -66.1116 | 1.10312 3.70783 | 1458.98 1275.94
-27.822 -66.2641 | 1.19358 4.84983 | 213.464 2322.03
-27.3502 -66.428 | 1.91265 6.22523 | -927.801 -5388.69
-26.8871 -66.618 | 0.59956 1.98319 | 2370.51 -2530.93
-26.43 -66.8281 | -1.68484 -2.62961 | 3295.5 4257.72
-25.9754 -67.0462 | -1.02047 -3.21359 | -2351.09 -3396.9
-25.5285 -67.2792 | -2.47673 -3.3403 | -1054.02 452.858
-25.0862 -67.5197 | -2.36458 -1.82952 | 4475.26 1248.77
-24.6425 -67.7612 | 1.08258 -1.18592 | -1717.76 942.016
-24.2028 -68.0054 | 2.54267 0.240528 | -10017.9 2506.12
-23.7738 -68.2529 | 1.95553 1.69984 | -4810.27 3757.07
-23.3491 -68.4986 | 1.71987 1.55899 | 6167.49 -2612.95
-22.9186 -68.7438 | 2.80546 1.25828 | 5029.84 -8044.77
-22.4805 -68.9888 | 3.36791 0.164982 | 1463.03 1600.57
-22.0306 -69.2141 | 2.17887 0.0489298 | 612.872 3511.88
-21.5671 -69.4085 | 1.29923 -0.51725 | -1890.35 -4227.18
-21.0929 -69.573 | 1.95463 0.973825 | -374.937 5728.27
-20.6069 -69.6901 | 0.521277 0.87173 | -3460.86 2167.98
-20.1156 -69.7629 | -1.65575 -1.79789 | -5322.11 -6073.58
-19.6241 -69.8021 | -1.28732 -2.8958 | -341.714 3285.13
-19.1317 -69.7943 | 0.390518 -0.761068 | 2739.18 1448.12
-18.64 -69.7421 | 0.479802 0.0324719 | 5361.06 -2716.3


-6.14731 53.672 | -1.50273 -0.904358 | 2728.78 -1026.52
-5.64688 53.7139 | -1.35752 -0.00900011 | -2934.65 -82.8802
-5.1473 53.7438 | -1.01676 -2.41133 | 2515.57 -1854.03
-4.64621 53.7705 | -1.19379 -5.58112 | 523.02 1516.43
-4.14554 53.8107 | -0.490465 -5.58171 | 206.595 1779.43
-3.64737 53.8757 | 1.0656 -3.97576 | -1637.28 1426.05
-3.15488 53.9701 | 1.98496 -1.59713 | -2274.8 797.647
-2.66927 54.0924 | 2.41258 -1.1687 | 5425.13 1152.38
-2.18582 54.2375 | 2.3748 -2.23248 | 2885.23 -2348.6
-1.70644 54.4004 | 1.34351 -1.67768 | -4367.46 976.117
-1.23928 54.5873 | -0.0680123 0.506914 | -6002.82 -984.415
-0.787389 54.7965 | -0.972652 1.57542 | -3773.68 -6460.89
-0.348785 55.0212 | -1.73985 2.3592 | 706.514 91.1084
0.0754667 55.2707 | -2.43274 3.42282 | -2479.3 1465.55
0.479325 55.5503 | -2.98869 4.47158 | 1693.03 -3817.42
0.864798 55.8547 | -2.1037 4.29924 | 3773.16 3738.87
1.22811 56.1911 | -0.925704 2.71441 | 88.3616 4521.93
1.56365 56.5599 | -1.48337 2.47261 | 5665.04 -204.07
1.87675 56.9519 | -3.162 4.42789 | -115.841 1115.35
2.15901 57.3678 | -1.76758 4.21374 | -2290.95 894.6
2.40455 57.8059 | 0.876641 1.77804 | -1049.23 -1148.41
2.61608 58.2596 | -0.945823 0.715996 | -2054.22 -4443.64
2.79851 58.7219 | -1.91063 0.379319 | 1476.23 -1018.56
2.96053 59.1911 | -1.70301 0.885023 | 1819.95 1684.14
3.10504 59.6676 | -1.36555 0.988046 | -4079.4 2911.03
3.23042 60.1511 | -2.26768 0.70915 | 1641.89 929.467
3.35383 60.6357 | -2.13572 0.0571168 | 2520.5 -3719.84
3.48722 61.1153 | -2.05581 -0.657739 | -2312.65 -1961.67
3.63035 61.5896 | -1.00258 -1.34515 | 2338.29 -3183.57
3.78934 62.0567 | 1.66976 -2.18156 | -1436.3 -1027.3
3.95773 62.5199 | 1.9166 -2.32918 | -4143.65 5427.33
4.13328 62.9836 | 0.0675385 -1.2277 | 6371.43 3540.41
4.33422 63.4419 | -0.331787 -0.708942 | 5622.42 263.709
4.55954 63.8911 | 0.556962 -1.26962 | -8306.03 -1935.2
4.78936 64.3341 | -1.25014 0.00166225 | -3073.9 -504.425
5.03055 64.7698 | -4.46485 2.52137 | 5971.67 4115.31
5.29945 65.1938 | -3.0242 1.76001 | 697.808 -409.153
5.59621 65.5994 | -1.61677 -0.185952 | -1432.81 -1903.21
5.91872 65.9825 | -2.12411 -1.1187 | -487.709 -1730.84
6.26565 66.3408 | -1.37173 -2.73786 | -5010.72 -2836.84
6.63139 66.6733 | -1.6649 -3.93595 | -3014.64 569.694
7.01683 66.9799 | -2.45904 -4.30364 | 1762.72 -271.121
7.42724 67.2539 | -2.53556 -3.07429 | 4364.09 133.861
7.86191 67.4943 | -1.1589 -2.82878 | -38.2178 6696.71
8.31304 67.7083 | -0.502464 -2.70637 | 2079.47 -3644.27
8.78163 67.8827 | -0.244157 -2.2161 | 62.903 -19.0099
9.26186 68.0206 | 0.512824 -1.76806 | -4909.47 3585.55
9.74686 68.1261 | 1.02691 0.0102163 | -3431.28 -1368.85
10.236 68.187 | 0.12228 2.16726 | -133.185 -2249
10.7279 68.1968 | 0.149004 2.9074 | -916.38 3613.45
11.2181 68.1614 | 1.25797 3.3168 | 3133.16 -3508.85
11.7044 68.0759 | 1.63635 1.72582 | -77.3578 -1717.66
12.1831 67.9517 | 1.50515 0.592932 | -1891.52 1908.92
12.6555 67.8085 | 0.614755 1.80833 | 3304.32 589.714
13.1287 67.6602 | -0.248806 2.88924 | 3631.27 4073.54
13.6052 67.5158 | -0.164687 2.85567 | 265.569 -4033.95
14.0811 67.3657 | 0.373714 3.8715 | -2344.63 -2515.66
14.556 67.2151 | 1.276 3.63052 | 304.71 3381.53
15.0352 67.08 | 1.78601 1.24328 | 2234.36 -3786.57
15.521 66.9635 | 1.89609 -1.05912 | -2532.97 2546.98
16.0118 66.8815 | 2.22847 1.95005 | 32.308 6472.96
16.5077 66.8409 | 1.44303 3.83165 | 4257.72 -5265.44
17.0081 66.8214 | 1.26749 0.432438 | 72.3336 -2035.38
17.5095 66.8225 | 1.91868 -0.364075 | -536.225 1517.65
18.0096 66.8513 | 2.05079 1.54563 | -790.779 -2878.21
18.5065 66.9083 | 1.08397 2.62516 | 233.1 570.308
18.9973 67.0046 | -0.173258 0.465108 | 329.494 1137.58
19.4762 67.1481 | 0.339139 -1.1816 | -3757.43 719.859
19.9352 67.3407 | 0.940669 1.30253 | -226.356 232.495
20.3734 67.5767 | 2.2994 1.86761 | 3582.51 -2383.66
20.7918 67.8487 | 4.70132 -0.115597 | 691.405 1606.07
21.1829 68.1603 | 3.69254 -0.417246 | -2236.66 1969.87
21.54 68.5095 | 1.84809 0.616412 | -1770.06 -4812.58
21.8647 68.8847 | 1.48206 1.83473 | -243.067 395.382
22.1593 69.284 | 0.183749 3.6831 | 1319.76 2515.63
22.4282 69.7036 | -0.160345 4.73763 | 2828.92 -1432.64
22.677 70.1363 | -0.612398 4.44969 | -339.444 3927.31
22.9027 70.5843 | -2.22382 4.78024 | 253.55 231.147
23.1087 71.0422 | -1.57459 4.33631 | 1135.21 -950.377
23.2986 71.5069 | -0.286378 3.45479 | 963.083 735.637
23.4712 71.9786 | 0.596329 3.43569 | -1860.21 -1965.8
23.6219 72.4563 | 0.891151 3.09325 | -3975.92 3311.04
23.7514 72.9416 | -0.57502 3.44101 | 899.905 2035.17
23.8778 73.4296 | -0.940631 3.22353 | 2280.44 -1923.37
24.0172 73.9134 | 1.0259 0.653593 | 2834.82 -511.736
24.1757 74.3912 | 2.12531 -0.527759 | -2736.59 -1859.31
24.348 74.8619 | 0.500652 0.322283 | -1825.34 -1765.41
24.5367 75.3242 | -0.203938 0.799111 | 1418.12 81.9366
24.7486 75.7765 | 1.33131 0.125708 | 670.688 -227.264
24.9843 76.2172 | 1.08845 -0.212963 | -1339.07 1992.07
25.2417 76.6463 | 1.51137 -0.989284 | 896.539 -1605.47
25.5246 77.0587 | 1.87812 -2.0434 | -798.944 2638.33
25.8317 77.4545 | 1.84243 -2.27211 | -1466.27 948.676
26.1666 77.826 | 3.09938 -1.84799 | -3486.62 -5246.92
26.5342 78.1584 | 3.62567 -1.5962 | 2788.02 -2256.96
26.9386 78.4458 | 3.12182 -0.134965 | 3488.29 4769.47
27.3731 78.6942 | 2.92511 0.29538 | 3152.53 192.417
27.8315 78.9022 | 2.01631 -0.153499 | 2701.36 -2562.8
28.3063 79.0732 | -0.619264 2.54293 | -5678.85 4213.06
28.7855 79.2237 | -2.86835 3.58053 | -1022.39 -2261.12


-54.7569 -68.7143 | -0.949373 -5.36205 | -8343.63 -1763.8
-54.2764 -68.8244 | -0.54129 -1.03196 | 4785.54 3852.09
-53.7985 -68.9573 | 1.07548 1.25537 | 4175.96 -1362.04
-53.3252 -69.1166 | 1.13919 2.61743 | -2054.54 -455.841
-52.8627 -69.3029 | -0.133804 2.5329 | -183.192 1238.6
-52.4105 -69.5134 | -1.03471 1.94377 | 2795.55 -6559.47
-51.9672 -69.7493 | -0.934364 -0.168503 | 1372.67 4109.66
-51.5288 -69.9921 | 0.705655 -0.502711 | -6209.58 7813.22
-51.0992 -70.2373 | 0.992484 1.56342 | -2925.41 -978.383
-50.6803 -70.4983 | 0.0147665 1.61367 | 7205.09 -7439.41
-50.266 -70.7805 | 1.36307 4.55147 | 7255.54 -5881.32
-49.852 -71.0756 | 2.18651 7.41943 | -1802.96 4183.24
-49.438 -71.3666 | 0.68643 4.73386 | -3611.14 7225.4
-49.0232 -71.6467 | 1.50094 5.53247 | -4273.47 -2231.74
-48.6102 -71.9255 | 1.41388 4.86205 | -215.044 -3254.79
-48.1925 -72.1979 | 0.838681 1.86545 | 624.762 4220.22
-47.762 -72.447 | 1.77299 2.46623 | -251.338 1682.67
-47.3178 -72.6703 | 0.946844 0.850357 | 2130.02 -3514.64
-46.8602 -72.8719 | -0.0647571 0.514429 | 5987.01 1692
-46.388 -73.0469 | -1.4753 0.0477303 | -3215.76 -1387.74
-45.9109 -73.2028 | -2.43635 -1.82394 | -5073.53 1474.47
-45.4319 -73.3397 | -2.87733 -2.3918 | 2738.54 3636.8
-44.9476 -73.4598 | -1.97452 -1.49504 | 2397.17 -5569.41
-44.4612 -73.5813 | -0.402821 -0.190659 | -2003.47 -1021.1
-43.9757 -73.7032 | -0.0251855 1.72592 | -819.408 -410.487
-43.489 -73.8205 | -0.41344 0.510349 | 3050.17 -4077.64
-42.9964 -73.9265 | -0.974509 -1.44531 | 5353.7 2715.16
-42.4948 -74.0008 | -0.96543 0.437427 | -2375.59 6129.02
-41.9915 -74.0357 | -1.43372 3.09184 | -9677.98 -237.771
-41.4944 -74.0464 | -2.24474 2.58539 | -1983.87 -4169.64
-40.9993 -74.0464 | -1.47896 3.63456 | 4383.29 -4428.17
-40.5021 -74.0327 | -0.346276 2.98562 | -3302.51 3969.67
-40.0089 -73.9853 | -0.173321 -0.786779 | -1745.11 5051.81
-39.5207 -73.9023 | -0.881849 -2.28706 | 6521.46 -5112.7
-39.0311 -73.8035 | -2.37912 -1.88066 | 4385.49 -347.185
-38.5427 -73.6857 | -2.76947 -1.19792 | -4905.66 5016.7
-38.0638 -73.5423 | -2.23096 -0.128772 | -4436.54 -1652.87
-37.5919 -73.389 | -2.20734 -1.52832 | -1650.95 -264.295
-37.1208 -73.2399 | -1.96852 -2.65542 | -666.391 -3300.36
-36.6455 -73.1101 | -1.82173 -2.33442 | 39.2604 3423.41
-36.1641 -73.002 | -1.40419 -2.56893 | 3381.51 2681.54
-35.6737 -72.9304 | -1.20635 -0.965143 | 834.572 -7702.4
-35.1779 -72.9172 | -0.720932 -0.563266 | -2326.83 -2378.4
-34.6837 -72.9512 | 0.340033 -0.681754 | 1184.72 3887.42
-34.1911 -73.0094 | 0.924425 0.205608 | 143.866 1920.25
-33.7006 -73.0835 | 0.0446362 1.17286 | 639.593 -107.979
-33.2123 -73.172 | -0.884902 -0.834121 | -2202.69 2329.68
-32.7281 -73.2721 | -0.722224 1.2003 | -1364.35 -1751.92
-32.2478 -73.3881 | -1.16711 0.921246 | 5479.77 834.191
-31.7668 -73.516 | -1.72974 -1.6608 | 2489.62 2692.51
-31.288 -73.6581 | -0.322284 -0.718374 | -140.277 -131.115
-30.8187 -73.8278 | -0.330081 -1.96817 | -4991.21 -1200.97
-30.3686 -74.036 | -2.33215 -3.77463 | -4522.87 -2969.69
-29.9393 -74.2816 | -3.32959 -2.9585 | 6852.17 -3596.35
-29.5168 -74.5487 | -3.60988 -3.17772 | 6295.9 3755.13
-29.0935 -74.8184 | -1.28534 -1.08291 | -8123.46 3182.12
-28.6788 -75.0905 | 1.09449 0.968434 | -2657.1 4046.73
-28.2689 -75.3642 | 1.90025 0.588635 | 6028.94 -1697.19
-27.8604 -75.6474 | -0.134709 -2.14622 | 49.3016 -9678.67
-27.4611 -75.9504 | -1.54054 -2.78137 | -1509.75 4142.42
-27.0651 -76.2549 | 0.292154 -0.613924 | 1983.14 3594.95
-26.6654 -76.5546 | -1.05047 -2.03221 | 2676.04 -8142.34
-26.2628 -76.858 | -2.59611 -1.78577 | -269.053 2573.57
-25.854 -77.1517 | -2.03708 0.33057 | -1645.75 3764.04
-25.4372 -77.43 | -2.43841 -0.197313 | 2001.62 -1304.07
-25.0115 -77.6969 | -0.391761 0.406282 | -786.679 -2880.53
-24.5798 -77.9539 | 0.963523 1.48546 | -4007.87 3113.22
-24.1419 -78.1906 | -2.214 -1.18405 | -7975.83 8131.13
-23.6992 -78.4 | -2.54146 -0.589691 | -1828.82 -4105.45
-23.2504 -78.5948 | -2.17013 -1.06885 | 5126.92 -7918.73
-22.789 -78.7712 | -0.655827 -0.680194 | -175.132 5215.95
-22.3137 -78.9025 | 0.249282 -2.4265 | -2584.15 2161.81
-21.8293 -78.9842 | 0.0931203 -3.76727 | 1240.38 751.111
-21.3383 -79.0229 | 0.419205 -1.58127 | 3387.98 -5143.91
-20.8428 -79.0319 | 0.39622 -0.162572 | 3917.57 1491
-20.345 -79.007 | 0.0351279 -0.110301 | -3882.62 2559.67
-19.8524 -78.9515 | -1.13737 1.59308 | -3557.53 -11123.5
-19.3654 -78.8815 | -2.04431 3.11316 | 1100.79 44.4336
-18.8857 -78.7721 | -1.46093 3.16357 | -622.201 9320.01
-18.422 -78.6018 | -0.571335 3.71541 | 4027.44 1177.4
-17.9724 -78.3888 | 0.0460561 3.43334 | 1612.88 -3889.64
-17.5344 -78.1516 | 0.0899024 1.0008 | 1210.91 994.688
-17.1076 -77.8927 | -0.568084 -1.46377 | 2260.01 -2903.19
-16.6923 -77.6167 | 0.736469 -3.33363 | -7819.73 -2184.74
-16.2989 -77.3188 | 2.16558 -3.23267 | -1618.38 2807.33
-15.9231 -76.9986 | -0.377554 0.726867 | 7933.83 -493.79
-15.5515 -76.6668 | -2.08393 2.92361 | 3758.37 3939.67
-15.1879 -76.3201 | -1.06336 -0.295126 | -2162.47 1012.53
-14.8388 -75.9602 | -0.927843 -1.94433 | -6609.28 -5807.71
-14.5047 -75.595 | -1.76649 -0.329412 | -2607.61 -344.943
-14.177 -75.2278 | -0.460246 -0.217495 | 57.6873 -2800.42
-13.8436 -74.8687 | -0.690803 1.11918 | -3629.16 -1513.83
-13.5001 -74.523 | -1.05773 1.65603 | 157.487 2314.28
-13.1361 -74.1969 | -0.769688 1.21707 | 4679.33 1481.08
-12.7415 -73.901 | -0.738914 0.932492 | 8260.37 7301.54
-12.3138 -73.6388 | -2.1298 1.59532 | 4296.31 80.4387
-11.8572 -73.4229 | -1.76937 3.08901 | -4788.83 -5966.17
-11.3828 -73.2607 | -0.199978 3.15831 | 605.508 14.3574
-10.8959 -73.1413 | -0.218344 -0.240833 | -1595.55 4185.83
-10.4026 -73.0534 | -0.812615 -6.72013 | -721.986 -1080.04


55.3644 21.8332 | -0.806365 6.81813 | 954.523 1291.23
55.8418 21.9835 | -2.18786 3.78798 | -5238.63 126.668
56.3257 22.0976 | 1.5669 3.84855 | 2655.8 -84.5277
56.8189 22.1692 | 0.134302 3.23612 | 2104.64 1362.81
57.3171 22.1941 | -1.43502 3.35486 | -8028.51 -2645.32
57.8099 22.1649 | -0.728474 1.65791 | 3424.97 248.658
58.2987 22.087 | -0.242373 -0.260074 | -206.967 -399.247
58.7781 21.9668 | -2.1903 1.22447 | -12179 -5942.26
59.2428 21.8149 | -1.47574 -1.79049 | 12942.1 9050.38
59.7171 21.6738 | -1.50149 -2.4523 | 4772.62 317.47
60.1975 21.5415 | -2.32444 -2.99578 | -8590.42 3561.92
60.6738 21.411 | -1.40188 -4.98046 | 9803.98 -12042.8
61.1531 21.2657 | -1.27453 -6.24789 | -4828.33 6435.88
61.6307 21.1297 | -1.33752 -3.49041 | -12443 1838.62
62.1037 21.0055 | -2.26627 -2.18068 | 15414.7 -3517.93
62.5903 20.8958 | -2.34235 -3.78623 | -511.987 4317
63.0834 20.8076 | -4.73937 -2.58517 | 12621.4 -6216.48
63.5872 20.7288 | -4.24236 2.51444 | -5238.44 -809.854
64.0904 20.6657 | -0.995669 3.15803 | -6898 3794.01
64.5918 20.6293 | -1.69662 0.706005 | 8999.21 -3691.15
65.0988 20.6183 | -2.73127 -0.545188 | -9244.44 7627.74
65.5997 20.6455 | 1.57027 1.56298 | -355.789 -5682.56
66.0986 20.6932 | 1.25616 0.428632 | 10930.2 -3709.87
66.5995 20.7667 | -1.81877 -3.54502 | -16126.9 3302.01
67.0813 20.8877 | 1.00815 -3.59367 | -999.452 3727.96
67.5479 21.056 | 0.650479 1.19997 | 8864.95 -2708.82
68.0071 21.2553 | -1.59532 -0.286847 | -7489.83 2905.14
68.4493 21.4857 | -1.03279 0.0255279 | 11594.5 2198.79
68.889 21.7322 | 0.221136 2.01579 | -11351.6 -8841.85
69.3153 21.9813 | -0.0733426 0.115826 | -12775.5 -8349.38
69.7277 22.2337 | 3.03845 -0.0690857 | 15006.1 7630.52
70.1417 22.5017 | 4.08005 -3.27391 | -4019.18 6377.85
70.5454 22.7869 | -0.206671 -2.80947 | -245.191 -13107.5
70.9484 23.0664 | 1.85648 -0.422207 | 4323.24 11420
71.3488 23.3615 | 0.889909 -0.414772 | 7271.64 -976.678
71.75 23.6632 | -0.595239 0.650584 | -549.345 -87.0421
72.1415 23.9771 | -0.584756 3.53623 | -4650.96 5834.94
72.5149 24.3097 | 0.181733 2.24418 | -13898 -11554.2
72.8748 24.64 | 0.0569115 1.08004 | 6184.58 1791.68
73.2469 24.9618 | 1.41986 3.06735 | 6107.66 14681.1
73.641 25.271 | 0.945721 3.3577 | 3058.93 -18106.4
74.0679 25.5271 | 1.1003 0.448386 | -1653.13 12838.9
74.5145 25.7554 | -0.460124 1.80535 | 10012.8 -4978.32
74.9868 25.9372 | -2.15566 -1.7424 | -9022.21 2421.58
75.4668 26.0806 | -2.78325 -1.50208 | -5610.13 -6132.32
75.9534 26.1779 | -2.83108 2.20558 | 5567.68 2546.47
76.4492 26.242 | -1.68362 -0.0319609 | 3628.36 1548.94
76.9506 26.2789 | 0.259595 -0.540977 | -3784.5 3524.08
77.4509 26.2906 | -0.33478 -0.888784 | -1036.44 2143.96
77.9485 26.2651 | 2.16017 -1.21841 | -5949.17 1754.28
78.4355 26.1833 | 1.59243 -2.08832 | 1876.92 -9723.1
78.9076 26.0238 | 1.6256 -2.55134 | 18904.8 -9782.69
79.3709 25.8024 | 0.542717 -5.02824 | -4136.82 5594.33
79.8144 25.5489 | 0.304673 -2.47633 | -11083.5 5939.34
80.2358 25.2737 | 1.3662 -2.00008 | 14507.7 -4482.39
80.6512 24.977 | 0.279022 -0.842185 | -11433 3929.29
81.0425 24.66 | 0.66272 -2.32592 | -982.646 3234.19
81.4147 24.3237 | 1.37269 -2.66959 | 6532.42 -9803.15
81.7709 23.9609 | 0.193347 0.178921 | -2233.43 5463.28
82.1071 23.5836 | 3.54255 2.84835 | -7927.09 -1553.15
82.4201 23.1894 | -0.752627 -0.702765 | 16147.6 -1661.23
82.732 22.7879 | -1.73443 1.61165 | -13909.1 9153.99
83.0139 22.3778 | -0.346782 -0.141464 | -9058.87 4193
83.2661 21.955 | 0.657874 -0.468073 | 14199.2 -15105.3
83.5156 21.5169 | 0.57734 1.32872 | -6801.14 9332.38
83.7559 21.0804 | -0.433787 1.78242 | 546.54 92.3919
83.9958 20.6451 | -3.28312 2.66695 | -3910.96 1660.89
84.239 20.2146 | -1.48461 0.608333 | -1689.44 1993.84
84.4987 19.7954 | -2.81139 -1.07907 | 11420.2 -4589.65
84.7907 19.3916 | -4.35471 0.681753 | -17361.8 5971.28
