-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
-17.471 20.449 | 4.15399 0.352897 | 1844.15 -11479.6
-16.9774 20.3772 | 5.21117 -1.79646 | 1139.82 -2876.81
-16.4827 20.2995 | 4.7824 -2.70085 | 154.501 4688.31
-15.9848 20.2439 | 2.48982 -2.79183 | 3167.51 2559.68
-15.4819 20.22 | 1.47093 -3.51423 | 1440.04 2054.28
-14.9768 20.2262 | 0.354284 -2.02145 | 3113.89 -1016.55
-14.4699 20.2532 | -1.08025 2.67327 | -70.1261 -811.339
-13.964 20.2967 | -1.43255 1.55249 | -1301.3 -1214.04
-13.4604 20.3557 | -2.08386 1.42783 | 2640.03 -520.251
-12.9585 20.4342 | -2.17126 7.21439 | -4046.69 549.766
-12.4648 20.5392 | -1.24421 6.53117 | -7774.51 1529.74
-11.9838 20.6732 | -1.6506 4.20663 | 1382.17 -1460.12
-11.5092 20.8274 | -1.49227 3.95941 | 891.886 -3738.69
-11.0407 20.9985 | 0.679296 0.461731 | -742.574 5091.46
-10.5828 21.1974 | 2.36856 -0.472294 | -2240.86 -1098.7
-10.1365 21.4167 | 2.25285 -0.551407 | -834.065 -4990.64
-9.70047 21.6516 | 2.10163 0.822546 | -842.325 8042.7
-9.27799 21.9132 | 2.69525 4.00512 | -1245.66 -2134.28
-8.86174 22.1832 | 2.68466 3.12035 | 6180.98 -5283.69
-8.44064 22.4501 | 1.50482 0.889818 | 3946.8 7986.24
-8.02027 22.7288 | 0.216497 0.123808 | -1271.98 6037.27
-7.60265 23.0148 | 0.384922 0.660659 | -1568.07 -7312.5
-7.17872 23.283 | 1.16825 0.976165 | -5084.36 -8376.87
-6.74791 23.5276 | 0.159989 -0.77434 | 438.468 1295.92
-6.3113 23.7634 | -1.71572 0.249783 | 5945.2 5262.08
-5.86914 24.0016 | -2.03931 3.00792 | 3350.55 6767.48
-5.42375 24.2443 | -0.0326148 -0.183145 | 177.552 -2385.81
-4.9737 24.4763 | 1.27868 -3.06816 | -7701.69 -4517.37
-4.52211 24.6899 | 0.78287 -3.84314 | -6909.38 3059.79
-4.06601 24.8837 | 0.360984 -3.84875 | 5629.63 2523.3
-3.59101 25.0371 | 0.49933 -2.4234 | 7485.72 -6694.85
-3.09531 25.1247 | 0.596734 0.724042 | -761.189 718.212
-2.59246 25.1518 | 2.22552 1.96345 | -3570.49 -946.614
-2.09182 25.1214 | 2.62656 0.527393 | 922.199 -3144.26
-1.5961 25.04 | 2.32715 0.567678 | 1112.89 6091.47
-1.10685 24.9263 | 2.70765 -0.956487 | -3159.49 -1525.6
-0.629332 24.7749 | 4.15308 0.513625 | 2515.35 -7367.73
-0.161679 24.5881 | 5.05648 2.03024 | 117.85 7734.87
0.299977 24.3935 | 3.55188 3.00942 | -6271.16 9371.62
0.75149 24.192 | 1.21575 4.14187 | -1161.77 -6117.77
1.18838 23.9584 | 1.75785 5.00724 | 6048.43 -6282.62
1.61362 23.6921 | 4.07474 4.50663 | 3966.61 -1054.64
2.02904 23.4053 | 2.94276 -0.502997 | -4108.43 3977.42
2.432 23.1074 | -0.050111 -3.77614 | -2851.76 1163.41
2.82475 22.8003 | -2.22825 -3.82365 | 2223.79 -173.407
3.21315 22.4873 | -2.11836 -3.31746 | -3733.48 3329.16
3.59526 22.172 | -0.137717 -0.591509 | -976.821 1577.35
3.97367 21.8533 | 0.638688 0.265414 | 3984.09 -8412.66
4.35313 21.5256 | 1.33418 0.799168 | 7657.2 -2818.18
4.74278 21.1998 | 0.740597 1.29837 | 2890.31 1386.31
5.14101 20.8817 | -0.099075 0.928053 | -3650.66 -1133.34
5.54052 20.5674 | -0.167042 2.74861 | -1116.82 -991.347
5.94459 20.2603 | -0.215409 3.96727 | -1592.87 3248.66
6.35777 19.971 | 0.777775 5.40356 | -5920.1 1932.31
6.78078 19.7043 | 0.593888 6.6151 | 2053.3 -198.936
7.22255 19.4681 | -1.35187 3.04432 | 4618.04 -609.716
7.68566 19.2697 | -2.93593 -1.73686 | -1334.62 343.824
8.1637 19.1144 | -3.65762 -1.86272 | -5416.53 3520.68
8.65059 19.0074 | -4.0231 0.895168 | 884.215 668.076
9.14562 18.9441 | -2.9279 3.52413 | 4873.41 -1282.44
9.64764 18.9154 | -0.676548 2.48145 | 997.352 1202.09
10.152 18.9159 | -1.362 1.8287 | 2036.88 -1673.6
10.6577 18.9348 | -2.52029 1.28953 | 1158.44 -2711.7
11.163 18.9684 | -0.337581 -0.44347 | -4227.12 2374.38
11.6625 19.0235 | 0.752293 0.793116 | -8611.48 372.112
12.1528 19.0962 | 1.19735 2.61695 | -3612.43 -7925.6
12.6378 19.1768 | 2.12825 2.51239 | 2387.74 5033.25
13.1196 19.2844 | 1.31795 2.3533 | 2555.95 6141.46
13.5986 19.4179 | -0.323313 3.21381 | 4553.97 -5888.89
14.08 19.5539 | -1.05394 2.64648 | 3754.04 2055.74
14.5635 19.6958 | -0.245639 1.3934 | 1511.25 2647.83
15.0471 19.8425 | 0.31091 -0.699782 | -4688.31 343.583
15.5292 19.9838 | -1.00118 -1.42091 | -2034.25 -3319.42
16.0145 20.1047 | -1.56498 0.65522 | 2775.16 987.015
16.5074 20.2006 | -1.8507 1.71898 | 3901.26 -1464.62
17.0082 20.2646 | -2.34085 1.15832 | 199.389 -285.01
17.512 20.2965 | -1.32974 1.3683 | -6495.91 325.399
18.012 20.2965 | 0.690044 1.70814 | -3425.1 -4458.46
18.508 20.2629 | 1.80837 4.97647 | 163.192 4881.5
19.0019 20.2128 | 0.293609 3.30594 | -420.305 3581.1
19.4934 20.1448 | -1.48329 0.0305449 | 2431.58 -5601.73
19.9819 20.0443 | -2.33944 -1.0387 | 3220.49 108.607
20.4668 19.9185 | -4.64096 -4.37033 | -948.266 6940.76
20.9442 19.7727 | -5.00725 -3.48703 | -3328.64 -2159.18
21.406 19.5881 | -4.10027 -3.31748 | 471.765 -4776.86
21.8489 19.3583 | -4.58962 -6.06529 | 3465.35 967.164
22.2749 19.0945 | -3.67822 -4.75861 | -1274.66 970.222


-67.7415 60.1594 | -1.95415 0.667656 | -1374.08 437.122
-67.3439 59.8569 | -0.024764 1.65313 | 2510.15 -4423.19
-66.9635 59.5276 | -0.977733 -1.66623 | 2055.24 -1579.49
-66.595 59.1817 | -0.78899 -2.29331 | -594.291 -2058.93
-66.2333 58.8283 | 2.08923 0.416318 | -3905.66 4414.75
-65.8693 58.4839 | 1.00956 0.239982 | 4288.87 8292.87
-65.4899 58.1595 | -2.19422 -1.83165 | 562.615 -3554.17
-65.1054 57.8387 | -3.24893 -2.71732 | -5020.13 -2737.14
-64.7246 57.5165 | -3.98735 -3.31649 | -3288.3 5997.2
-64.3417 57.204 | -3.47196 -2.80083 | -669.196 -355.529
-63.9523 56.8999 | -3.90748 -2.52644 | 5981.83 -2032.19
-63.5504 56.6048 | -5.06836 -2.84982 | 2663.91 -3445.95
-63.14 56.3161 | -3.07493 -1.30777 | -4027.01 2267.5
-62.7256 56.0378 | -2.04188 -1.02939 | 1332.89 4193.82
-62.3046 55.7709 | -2.02183 -2.18461 | 1599.63 -7715.41
-61.8818 55.5002 | -0.600503 -0.0447647 | -1558.02 -3181.92
-61.4558 55.2338 | 0.885584 2.87385 | -1585.58 5221.78
-61.0191 54.9912 | 1.06281 2.04313 | -2280.27 3482.69
-60.5692 54.7779 | -0.22702 2.16967 | 9607.08 -1202.13
-60.101 54.5881 | -3.17452 3.36742 | 7749.69 -9603.25
-59.6196 54.409 | -4.23551 4.26306 | -1709.29 -2962.38
-59.1296 54.2542 | -3.46287 1.66003 | -3238.25 8984.97
-58.6303 54.1508 | -1.20266 -1.14894 | -348.978 956.511
-58.1241 54.098 | 0.80232 0.564797 | 747.714 -2780.69
-57.6151 54.0949 | 0.391246 -1.24981 | -1476.57 3940.61
-57.1109 54.154 | -0.67895 -3.87786 | -2887.87 5040.48
-56.619 54.2742 | -0.514656 -3.00139 | -472.836 630.165
-56.1395 54.4364 | 1.40911 -1.58711 | -335.872 -3063.86
-55.6692 54.6204 | 1.98127 0.887158 | -478.413 -3475.5
-55.2062 54.8178 | 1.13698 2.93547 | -2473.07 2169.07
-54.7525 55.0316 | 1.66578 2.97079 | -4255.09 1247.82
-54.3065 55.2535 | 1.18293 3.85509 | -2335.42 -8848.83
-53.8606 55.4642 | -0.755407 5.10657 | -2311.58 -3701.85
-53.416 55.6713 | -1.808 4.41681 | 2028.23 4825.45
-52.9754 55.8923 | -1.1205 4.76967 | 2175.32 1704.86
-52.5405 56.1288 | 1.82111 4.62504 | -2450.39 1195.63
-52.1131 56.379 | 3.125 2.24648 | 6571.82 682.56
-51.6842 56.6361 | 2.01473 -0.871267 | 4842.25 4461.41
-51.2537 56.9005 | 2.0741 -1.99886 | -4429.55 5749.21
-50.824 57.1657 | 2.48821 0.0339426 | -747.319 -6956.45
-50.3812 57.4016 | 3.61325 1.24102 | -584.193 -2754.85
-49.9215 57.5983 | 2.3621 3.30957 | 1083.18 -29.4171
-49.4459 57.7535 | 0.579096 4.94585 | -1847.14 582.08
-48.9594 57.8658 | 0.0906897 4.43684 | -399.581 2048.29
-48.4644 57.9311 | -1.28406 3.97097 | 3570.29 -6084.06
-47.9627 57.9381 | -2.72213 4.3882 | 379.194 3085.33
-47.4615 57.9009 | -2.63078 2.18456 | -394.754 1878.12
-46.9648 57.8215 | -1.45073 0.805273 | 4709.08 -3007.86
-46.4738 57.6943 | 0.12949 2.67155 | 6453.74 1452.57
-45.9927 57.5206 | -0.264916 0.309505 | -4815.42 -8421.99
-45.5367 57.2898 | -1.60289 -0.359358 | -3832.64 1913.19
-45.1049 57.0215 | -2.22338 1.19578 | 2898.17 3881.72
-44.6888 56.7296 | -1.82974 0.384693 | -2021.87 -4494.06
-44.2924 56.4112 | -0.443908 -0.826012 | -2170.43 2907.06
-43.9112 56.0793 | -0.323859 -1.73247 | -2423.4 4696.57
-43.5405 55.7421 | -2.12387 -3.90661 | -3959.2 196.46
-43.1784 55.3997 | -2.94236 -4.60449 | 3558.39 2479.94
-42.8148 55.0592 | -2.80715 -3.63571 | -2681.95 1434.59
-42.4546 54.7183 | -2.4292 -2.6378 | -2034.1 1693.35
-42.0984 54.3757 | -2.6189 -2.15681 | 2904.01 -2314.54
-41.7436 54.0279 | -1.95653 -1.65393 | 2221.79 -2823.47
-41.3911 53.6737 | 0.861732 -1.55779 | -305.604 177.133
-41.0428 53.315 | 0.735391 -2.26055 | -435.958 -240.157
-40.6983 52.952 | 0.213439 -1.13126 | 144.35 -4830.12
-40.3541 52.5843 | 0.780359 -0.665165 | 5404.62 -1904.41
-39.9985 52.2214 | 1.77672 -0.431907 | 3015.18 -236.348
-39.6296 51.8684 | 1.76254 -0.124414 | -105.617 -2476.65
-39.2498 51.5249 | -0.469981 -1.1306 | 271.81 614.279
-38.8568 51.197 | -1.64804 -1.48501 | -863.647 3179.93
-38.4497 50.8908 | -1.96221 -2.35506 | -160.464 5067.97
-38.0308 50.6061 | -2.07593 -1.92012 | -3025.6 1453.79
-37.6101 50.3299 | -1.64093 -1.45265 | -4460.17 -6295.17
-37.1941 50.0487 | -1.3087 -0.359883 | -2103.88 1976.32
-36.7754 49.7761 | -1.62958 0.430222 | -3508.85 5260.51
-36.3493 49.5242 | -0.678092 -0.16666 | -1746.14 526.118
-35.9139 49.2932 | 1.29487 0.938942 | -193.029 1832.48
-35.4684 49.0842 | 1.61744 1.01705 | 571.947 -3359.94
-35.0148 48.8907 | -0.28286 -1.97811 | -114.982 462.495
-34.5539 48.7165 | -0.921345 -2.4863 | -2974.57 1529.85
-34.0886 48.5623 | -0.686147 -2.69129 | -1173.74 955.11
-33.6195 48.4241 | -1.41217 -4.02931 | -386.413 -402.866
-33.1474 48.294 | -1.65346 -4.43685 | 7278.94 -4418.06
-32.6683 48.1641 | -0.166318 -1.88008 | 8709.71 -712.11
-32.1817 48.0366 | 1.33081 2.30225 | -3440.43 608.883
-31.6966 47.9095 | 3.083 4.99161 | -3193.96 -2707.78
-31.2144 47.7793 | 3.27717 5.10718 | 1201.16 3274.09
-30.7308 47.6556 | 1.47811 3.69217 | -1790.78 4571.15
-30.2487 47.5353 | 0.0924418 2.57885 | -2604.65 -6750.3
-29.7717 47.3993 | 0.257916 3.40328 | -897.248 2092.72
-29.297 47.2569 | 0.913546 2.03082 | 8203.53 7237.1
-28.8193 47.11 | 0.578613 0.618593 | 2303.91 -3569.43
-28.3514 46.927 | 1.34255 3.4969 | -3172.93 -7461.16
-27.9079 46.6887 | 1.64105 4.2568 | 3415.54 -4137.07
-27.4883 46.4035 | 1.38256 3.64622 | 371.608 4596.95
-27.0925 46.0871 | 2.75985 3.7997 | -1800.87 -3157.9
-26.725 45.7374 | 1.59527 1.87829 | 1656.21 -1254
-26.3821 45.362 | 0.664336 1.04802 | 367.728 4126.79
-26.0636 44.9683 | -0.357118 0.0132755 | -5474.54 -1119.88
-25.7774 44.554 | -2.508 -0.545309 | 918.825 8507.77
-25.5163 44.1292 | -2.19716 0.249829 | -978.367 -3554.75


-38.755 -67.3608 | -2.17315 -3.0399 | -1078.3 -2736.8
-38.3281 -67.6223 | -2.24914 -2.30509 | 1004.79 -630.962
-37.8957 -67.876 | -0.6186 -0.115887 | 1123.07 2190.07
-37.4509 -68.107 | -1.47428 -0.455659 | 2732.26 4369.89
-36.9919 -68.3085 | -2.64946 -1.29016 | -3855.46 -330.945
-36.5278 -68.4907 | -1.71867 -0.431913 | -6209.59 -3095.59
-36.0627 -68.659 | -0.469928 -0.323777 | -1072.96 1818.69
-35.591 -68.8014 | -0.790282 -2.39975 | -611.603 4112.85
-35.1121 -68.9116 | -2.02076 -5.2957 | 406.251 -4967.64
-34.6277 -69.0014 | -1.31896 -3.67562 | 2687.02 2409.26
-34.1377 -69.0648 | -0.380754 -1.42044 | -886.178 1902.47
-33.6461 -69.1088 | -1.10816 -2.29496 | -1287.71 -7583.88
-33.1548 -69.1496 | -1.12872 -3.54962 | -581.236 2556.45
-32.6624 -69.1733 | -0.754431 -3.28196 | 3377.35 -3574.76
-32.1666 -69.1776 | -0.0743693 -0.633792 | 4803.17 -630.546
-31.6679 -69.1472 | 0.857857 -0.844052 | -85.0946 6345.22
-31.1742 -69.066 | 0.487125 -0.608895 | -603.882 -2915.7
-30.6898 -68.9437 | -1.07794 3.68263 | -2677.88 3792.77
-30.2186 -68.78 | -1.37172 5.12503 | 1737.15 1846.55
-29.7557 -68.5915 | -0.325865 1.99764 | 1138.18 -9588.17
-29.2961 -68.4001 | 1.25005 -3.09421 | -3586.99 -2537.1
-28.8467 -68.1933 | 1.2672 -4.55884 | -1436.59 5920.88
-28.4122 -67.9548 | -1.14379 -2.89424 | 2429 4060.52
-27.9878 -67.6915 | -2.11235 -2.62596 | 6746.1 130.273
-27.5637 -67.4191 | -1.17054 -3.08909 | 3149.53 -4211.13
-27.141 -67.144 | -0.793993 -2.58949 | -6552.2 1267.01
-26.7321 -66.8554 | -2.73948 -1.06282 | -6177.56 -25.7461
-26.3363 -66.5559 | -5.61486 0.682968 | 675.445 -3382.93
-25.9407 -66.2575 | -5.37017 1.42326 | 4731.31 3776.99
-25.5383 -65.9609 | -2.83566 -0.194893 | 2885.32 3078.32
-25.1265 -65.6712 | -1.5816 -0.339425 | 1221.17 -3170.04
-24.7036 -65.3978 | -1.27446 1.92032 | 351.213 228.621
-24.2721 -65.1374 | 0.366046 1.82029 | -2519.81 3744.87
-23.8351 -64.8872 | 1.3505 0.708542 | 571.752 -2831.34
-23.3868 -64.6599 | -0.675782 2.3509 | -2066.58 -1044.63
-22.928 -64.4593 | -1.82822 1.89258 | -1794.86 1669.23
-22.4586 -64.2881 | -1.47971 1.66159 | 2199.53 -3460.49
-21.9764 -64.1573 | -1.76048 1.2881 | -5005.19 2970.64
-21.4893 -64.0634 | -2.06155 -1.73732 | -4140.99 -3727.93
-20.9995 -64.0161 | -1.40326 -2.83323 | -2025.25 -3586.88
-20.5097 -64.0097 | -0.831665 -0.446002 | -1027.18 5763.16
-20.0206 -64.0208 | -0.394203 -0.448607 | 3121.74 1731.8
-19.5297 -64.0475 | -0.11644 -1.29243 | 2329.65 -910.93
-19.0378 -64.0933 | -0.246222 1.6988 | 3013.96 -391.871
-18.5453 -64.1573 | -0.117444 0.706579 | 990.696 456.537
-18.0542 -64.237 | -0.152403 0.249793 | -1864.5 -447.859
-17.5665 -64.3309 | -0.339744 2.43045 | 1771.11 -971.064
-17.0795 -64.4346 | -0.225903 1.45837 | 796.967 555.324
-16.5921 -64.5406 | -0.440168 0.109716 | 1407.04 2123.37
-16.1034 -64.6435 | -0.282889 -0.553346 | -227.481 -628.397
-15.6149 -64.7472 | -0.100877 -0.729063 | -3276.36 -1701.58
-15.1283 -64.8522 | -0.800873 -1.32787 | 2550.59 -2198.27
-14.6382 -64.9512 | -0.563755 1.21441 | 4437.57 2956.69
-14.141 -65.0297 | -1.15775 4.01971 | 3539.73 1257.31
-13.6381 -65.0869 | -1.4638 1.38234 | -266.62 -533.388
-13.1338 -65.1281 | -0.523117 -0.632995 | -6236.14 808.857
-12.6327 -65.1556 | -1.07782 -1.49146 | 1313.31 -2615.62
-12.1304 -65.1741 | -1.99312 -1.5446 | 4206.01 -2815.79
-11.6244 -65.1775 | -2.39977 -0.821116 | 2219.38 5500.54
-11.1171 -65.1487 | -1.67275 -2.26142 | 865.57 -686.692
-10.6122 -65.0911 | -0.898783 2.10018 | -7234.05 -2773.25
-10.1167 -65.0047 | -0.404273 5.00981 | -41.1844 1653.16
-9.62959 -64.8809 | 1.16203 0.827709 | 2310.21 2237.9
-9.15279 -64.7174 | 1.5638 -1.75487 | -3291.31 -2606.05
-8.69178 -64.5195 | 0.169532 -2.07274 | 356.121 2368.85
-8.24761 -64.2851 | 0.0876003 -2.93722 | 547.42 -1932.25
-7.82077 -64.021 | -1.20365 0.115399 | 649.028 -1250.99
-7.41435 -63.7265 | -1.55184 2.16214 | -1555.41 4232.61
-7.03465 -63.3968 | 0.742598 1.18837 | 1107.82 -937.692
-6.67884 -63.0406 | 0.724659 1.74441 | 775.595 2274.49
-6.34681 -62.6604 | -0.674898 3.18964 | -3298.53 -981.321
-6.03779 -62.2631 | -0.0890079 1.74257 | 468.306 1448.35
-5.74119 -61.8551 | -1.23952 1.68986 | 4043.13 461.264
-5.44517 -61.4443 | -3.69423 2.95608 | 1053.96 -1877.05
-5.1489 -61.0334 | -4.3393 1.77687 | -649.364 4999.12
-4.85525 -60.6177 | -4.58151 1.57087 | 1203.66 -1716.47
-4.55906 -60.2046 | -3.83446 1.95907 | 975.088 -5866.99
-4.26108 -59.7968 | -3.91552 1.87869 | -1849.23 -950.804
-3.97346 -59.3844 | -3.51291 0.657118 | -11486.7 3956.76
-3.70652 -58.9608 | -2.04721 -1.51529 | 2428.33 2819.17
-3.42935 -58.5413 | -2.28244 -1.27418 | 5949.15 -4062.03
-3.11725 -58.1473 | -1.44098 -0.399567 | -2853.47 -1357.22
-2.77037 -57.7859 | 0.604613 -2.18684 | 6344.16 -3085.21
-2.38272 -57.465 | 1.40889 -2.67397 | 2343.99 3194.31
-1.96697 -57.1749 | -0.059367 -1.93546 | 160.746 6207.69
-1.53179 -56.9094 | -2.2839 -0.0681205 | -678.674 -5156.32
-1.07708 -56.6827 | -1.55291 0.749727 | 1491.47 -5006.12
-0.605449 -56.4934 | -0.237143 0.998952 | 3521.67 6632.57
-0.122819 -56.3216 | -0.400502 3.50436 | 40.6953 6092.61
0.367795 -56.1687 | -1.80962 3.85665 | -1310.36 -4207.63
0.867844 -56.0599 | -2.78467 0.963525 | -2261.75 -7988.42
1.3739 -56.0094 | -2.12869 -1.18094 | -3347.86 411.31
1.8796 -56.0052 | -0.595323 -2.35307 | -1381.78 4926.51
2.38235 -56.0391 | 0.599028 -0.307831 | -2678.59 -3407.55
2.87767 -56.123 | 0.0924842 1.45133 | 2151.66 -7013.2
3.36536 -56.2552 | -3.00137 -2.19301 | 5366.59 3900.43
3.84974 -56.4098 | -3.75637 -2.8001 | -614.23 4663.23
4.32753 -56.581 | -1.56465 -0.435484 | 544.895 -1501.42
4.79409 -56.7811 | -1.53636 -2.16869 | -6420.87 -8323.48
5.24185 -57.0173 | -2.17146 -1.63197 | -2469.8 8315.5


60.9977 5.36522 | -3.92089 1.86489 | -663.224 -3908.43
61.1812 5.82768 | 1.05353 2.83971 | -269.876 9926.75
61.3433 6.30401 | -0.101348 1.84281 | 1938.58 -5283.35
61.4953 6.78027 | 1.87474 1.41161 | -7854.23 -10794.9
61.6374 7.25172 | 4.17635 -0.430953 | 6527.22 12863.3
61.7926 7.72844 | 1.57472 -3.17088 | 286.906 6629.22
61.9683 8.20338 | 0.972719 0.764673 | 3554.9 -7075.6
62.1778 8.66128 | 3.12171 2.12952 | 2576.7 -301.079
62.4173 9.1034 | 0.350408 3.78304 | -12808.5 -5464.49
62.6712 9.52867 | -0.802363 2.33306 | 4354.1 -2657.73
62.9599 9.93137 | -1.33583 1.18961 | 8704.91 11148.1
63.2846 10.3167 | -1.16545 2.82851 | -5645.15 -9728.42
63.6317 10.6722 | -1.97151 -0.665673 | -10707.6 -5887.42
63.9902 11.0039 | -1.43868 0.53246 | 6472.25 6284.93
64.3673 11.3198 | 0.907013 -0.458232 | -8787.07 -7880.41
64.7531 11.6134 | -1.58145 -0.113761 | 123.467 3926.13
65.1495 11.8951 | 0.259621 -1.02648 | 8792.61 1547.83
65.5613 12.1639 | 1.90284 -2.09434 | -4219.19 4458.14
65.9764 12.4276 | 1.28368 3.0491 | -4125.04 2381.68
66.3985 12.6778 | 0.312607 3.21064 | 5392.96 -4076.37
66.8414 12.8939 | -1.73643 1.84525 | 2244 2427.33
67.3022 13.078 | -2.53198 4.58632 | 6112.11 894.335
67.78 13.2296 | -2.74661 2.17131 | 5646.74 -1220.22
68.2693 13.3532 | -0.546348 1.02351 | -8796.78 5537.13
68.7564 13.4625 | 0.0793728 2.1164 | -6487.84 -12461
69.2419 13.5455 | -0.919159 3.4732 | 1488.2 3246.75
69.7263 13.6355 | -0.28863 0.121577 | 3614.6 8717.89
70.2075 13.753 | 1.70484 -2.65049 | -8999.44 -5683.33
70.6789 13.8851 | 2.64209 4.03046 | 2593.9 4497.59
71.147 14.0348 | 2.52052 3.89552 | -961.603 -1287.83
71.6142 14.1879 | 3.27069 -0.777074 | 7095.24 -6698.97
72.0874 14.3353 | 4.46396 2.20222 | 4232.56 6629.29
72.5591 14.4996 | 5.94942 1.76985 | -6028.15 -136.26
73.0201 14.6819 | 3.47935 0.341642 | -5644.39 -4425.17
73.471 14.8774 | 0.0168176 1.08086 | 5224.73 8417.7
73.9192 15.092 | -0.354446 -0.503778 | 11644.1 -9111.42
74.372 15.3063 | 1.04811 1.51901 | -14366.2 -440.146
74.8042 15.5431 | 2.28189 1.13667 | 2286.8 1490.11
75.2186 15.8106 | 2.14134 0.595646 | -269.61 3.39208
75.6101 16.1092 | 1.1669 1.09938 | -5159.8 -4977.47
75.974 16.4347 | 0.485592 1.24846 | 5470.79 1871.05
76.315 16.7889 | 4.29533 0.765074 | 2091.09 4433.06
76.6279 17.1738 | 1.09565 0.746243 | 2898.73 1408.92
76.9129 17.5845 | -2.87626 -0.780798 | 1710.74 11999.4
77.1688 18.0221 | -0.976689 -1.40217 | 2733.23 -15028.7
77.4034 18.4637 | 1.32095 1.52481 | -6754.13 1726.23
77.6009 18.9226 | -1.11506 1.85248 | 4459.27 14828.9
77.7712 19.403 | -0.935029 1.08891 | 2593.05 -7062.64
77.9209 19.8885 | -1.44125 -0.34339 | 2399.82 5473.47
78.0442 20.3854 | -0.600679 -2.47775 | -3101.94 7752.13
78.1276 20.8928 | -2.90886 -0.56446 | -6877.26 -26115
78.1695 21.3874 | -3.94217 3.25048 | 2588.72 225.753
78.1861 21.881 | -2.33936 5.03819 | 2567.01 863.239
78.1834 22.3761 | -3.90756 1.6536 | -1135.3 8253.58
78.1578 22.8764 | -3.36967 1.69291 | -8170.14 1272.37
78.1106 23.377 | -0.903634 1.19784 | 7431.57 -3943.18
78.0749 23.8757 | -1.9834 -0.0449109 | 1103.24 1885.19
78.0554 24.3745 | 1.70087 0.567098 | 3434.35 -16085.2
78.0524 24.8651 | 3.4399 -1.34772 | -2438.73 19085.3
78.0525 25.3684 | 3.09715 -0.725508 | 3072.34 11000.5
78.0522 25.8802 | 4.19541 0.986016 | -6341.06 -8197.91
78.0352 26.3877 | 5.48953 -2.07086 | -4034.68 1402.19
78.0087 26.8952 | 4.96098 -0.470538 | 4045.47 -1179.05
77.9956 27.4025 | 1.91726 0.77424 | -1944.39 -187.578
78.0026 27.9093 | -0.16346 1.22938 | 3459.26 567.897
78.0451 28.4129 | -0.898236 3.29517 | -2613.64 -15552.7
78.1245 28.901 | 3.62989 4.95905 | -1915.3 1454.59
78.2465 29.3791 | 0.29708 2.84573 | 239.6 3846.15
78.4212 29.8428 | -2.41971 0.673154 | 8811.36 -5648.06
78.6564 30.2792 | 0.141683 0.413245 | -9907.86 11657.8
78.9223 30.7011 | -0.502004 1.83151 | 6572.39 -11481.6
79.2334 31.0872 | -0.36082 2.99101 | -6432.35 6381.33
79.5697 31.4539 | 2.93872 0.475103 | 12144 9443.63
79.9417 31.7992 | 0.532604 -1.46411 | 141.91 -8929.84
80.3384 32.1111 | -3.05493 -0.930035 | -8234.1 331.26
80.7419 32.4071 | -0.19873 1.60118 | 2832.58 1184.18
81.1543 32.6935 | 4.79203 -0.137442 | 3193.71 2774.21
81.5727 32.9762 | 3.29056 1.52823 | -3028.59 1726.51
81.991 33.257 | 1.90321 0.983631 | -6046.07 -2871.98
82.4104 33.5281 | -0.76189 4.25854 | 2310.13 1049.92
82.842 33.7838 | -2.64681 3.70602 | 14015.7 3155.24
83.295 34.0185 | 0.157639 -3.08905 | -8883.26 -5760.92
83.7532 34.2297 | 4.011 -3.43694 | 3248.15 -3368.8
84.2169 34.4274 | 2.05907 -2.49825 | -6392.62 879.668
84.6723 34.6334 | 0.376786 -4.39104 | -6310.72 3029.53
85.1145 34.8589 | 0.992847 -3.27474 | 8008.83 -5280.08
85.552 35.0965 | 1.45813 0.709377 | -12227.2 -3925.29
85.9659 35.3616 | 2.77718 -1.46278 | 13080.5 12205.6
86.3634 35.6699 | 4.16475 -3.27022 | 2802.31 5225.58
86.7373 36.0141 | 0.977528 -1.4852 | -8426.83 -2796.31
87.0848 36.3794 | -0.414593 -3.81274 | 6589.1 1083.62
87.4258 36.7528 | 0.0822327 -3.45364 | -2336.19 -9734.18
87.7602 37.1228 | 0.112439 -1.12271 | -9497.93 -9504.47
88.0791 37.4952 | -3.4716 1.03036 | 11603.2 10531.9
88.3883 37.8877 | -2.73529 3.66883 | 501.187 -248.399
88.6706 38.3028 | 0.12417 0.287203 | -2249.72 10411.2
88.9117 38.7496 | -1.94313 -2.9529 | 1978.86 2866.06
89.1171 39.2153 | -0.588423 -3.04346 | -8573.33 -18870.3
89.2869 39.6818 | 2.95865 -4.25645 | 7605.87 9508.98
89.4368 40.1608 | 1.67144 -3.08843 | -2978.57 -2551.52


11.5297 -75.4559 | -0.0769242 -7.7936 | -2693.4 2187.4
12.015 -75.3464 | 1.04521 -5.6943 | -509.295 -4084.46
12.4932 -75.2136 | 3.36005 -1.84172 | -3348.34 3540.74
12.9612 -75.0531 | 3.66695 1.39227 | 2075.2 -2804.48
13.4246 -74.878 | 2.44337 2.492 | 4477.22 -4520.32
13.8848 -74.6898 | 0.888425 1.643 | -2009.74 3124.99
14.3308 -74.4707 | 0.913572 -0.686331 | -1885.58 1570.48
14.7578 -74.2181 | 1.84706 -1.93753 | -1430.27 -207.918
15.1665 -73.9389 | 2.25362 -2.25969 | 985.739 -3014.18
