8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
-72.7644 5.29615 | -0.372593 2.11206 | -236.715 -4570.51
-72.4698 5.70123 | -0.668391 2.27793 | -426.547 -2847.71
-72.143 6.07818 | 1.01299 -1.43315 | 2915.6 2405.4
-71.785 6.42755 | 2.01567 -2.87114 | -7493.18 -6061.83
-71.4059 6.74491 | 0.196138 0.187741 | 2012.36 3932.22
-71.0041 7.03565 | -1.70196 1.8125 | -1129.78 -209.548
-70.5819 7.2948 | -2.52369 1.13071 | -2108.82 -2287.4
-70.1412 7.51841 | -4.686 0.996728 | 8125.78 2534.02
-69.6802 7.71129 | -2.01544 1.94859 | -3491.16 3919.78
-69.209 7.87927 | 1.89931 -0.428699 | 8178.42 206.46
-68.7223 8.01397 | -0.0771941 -0.821452 | -3118.03 -4353.18
-68.2303 8.11188 | 0.508391 -1.22331 | -14943.6 2116.91
-67.7428 8.18461 | 0.648132 -2.7711 | 16059 1379.14
-67.2435 8.22982 | -1.13752 -0.191744 | -7559.87 2529.17
-66.7474 8.24457 | -0.171607 2.43685 | -13952.6 -4119.53
-66.2597 8.2162 | -2.84954 -0.0490308 | 24772.4 -4957.68
-65.7602 8.15127 | -4.1229 -0.996076 | -7827.35 132.435
-65.2665 8.07176 | -0.417785 0.861247 | -12315 9600.63
-64.7778 8.00167 | -0.814013 -1.39023 | 31314.5 -7181.5
-64.2683 7.92994 | 1.3478 -3.98362 | 2093.95 -583.19
-63.7559 7.86277 | 4.33776 -3.3064 | -23496.1 5009.93
-63.2578 7.80815 | -1.76012 -0.260807 | 1528.18 -1133.58
-62.7599 7.76205 | -4.1777 0.362804 | 4038.18 -1514.98
-62.2585 7.72553 | 0.983695 1.0076 | -88.9924 1579.73
-61.7554 7.70479 | 1.62964 -0.0971854 | 4543.39 -2704.2
-61.2486 7.69966 | 0.515279 -3.38282 | -7611.58 1772.27


-68.6312 16.4994 | -1.94165 1.77423 | -1178.52 -4422.63
-68.1639 16.6711 | 0.954098 0.18164 | -1419.89 8578.51
-67.6892 16.8279 | 3.14771 -0.492505 | 11462.3 -5188.95
-67.1975 16.9498 | 3.23693 -1.79471 | -1948.85 573.68
-66.7001 17.0447 | 1.60581 -1.75105 | -2611.6 6206.84
-66.2003 17.118 | -0.0973187 0.200855 | 257.281 -5671.44
-65.6969 17.1489 | -0.325257 1.77304 | -2043.03 -381.817
-65.194 17.1382 | 0.487398 0.255933 | 2166.06 69.0418
-64.6932 17.0874 | 1.08199 -0.603771 | -8034.13 -2031.27
-64.2029 16.9981 | 1.73482 -0.661519 | -200.889 -601.302
-63.7177 16.8828 | 1.83607 0.0644844 | 10248.8 1967.01
-63.2286 16.756 | 0.379314 0.0734642 | 827.578 1438.25
-62.7406 16.6182 | -0.579294 -1.75426 | 3055.15 312.671
-62.256 16.4622 | 0.136167 -2.6613 | -1417.23 -1208.81
-61.7823 16.2771 | 0.758617 -3.02 | -593.332 -1202.55
-61.3251 16.055 | -0.380553 -4.97291 | -329.995 -5708.74
-60.89 15.7908 | 0.0985179 -2.93328 | -6918.27 2590.71
-60.4794 15.497 | 1.6158 0.997396 | 4430.34 -238.633
-60.0814 15.1827 | 1.71113 1.93621 | 1748.53 -2491.68
-59.6951 14.851 | 1.70752 2.25331 | -4690.65 -832.965
-59.3203 14.5085 | 1.87486 2.80853 | 2666.31 766.294
-58.9434 14.1681 | 1.17022 2.4419 | -3763.88 4752.1
-58.5615 13.8398 | 0.775371 2.67729 | -1948.42 -2430.4
-58.169 13.5258 | 0.441595 2.78955 | 2013.48 4449.9
-57.7565 13.2413 | 1.54647 1.54738 | -4641.62 3512.25
-57.3286 12.9882 | 3.53964 0.25336 | 313.322 -4994.18
-56.885 12.7622 | 4.19557 1.17868 | -3016.9 1784.78
-56.4254 12.5769 | 2.90996 2.32984 | 1796.8 2494.31
-55.948 12.4413 | 1.24566 2.7092 | 4416.16 719.916
-55.4574 12.3519 | -0.437533 3.26005 | -6133.96 997.194
-54.9651 12.2975 | -1.48663 2.08498 | 1139.71 -3263.04
-54.4703 12.2628 | -1.51576 -1.56045 | 2116.96 -3609.32
-53.9725 12.2443 | -0.712365 -1.05115 | 3742.82 -2867.24
-53.4718 12.2519 | 1.05175 0.6483 | -945.787 2273.51
-52.975 12.3055 | 1.32627 -1.68348 | -7475.1 3521.35
-52.4913 12.4145 | -0.634473 -2.8843 | 8252.12 505.987
-52.014 12.5702 | -1.09807 -4.98943 | 7982.43 5544.76
-51.5451 12.768 | 0.650161 -6.29686 | -3184.47 -2878.74
-51.0909 12.9917 | 1.37365 -3.30183 | -7754.95 -5020.52
-50.6542 13.2336 | 1.57889 -3.22733 | -3560.23 -99.7948
-50.2308 13.4931 | 0.519404 -2.0293 | 6712.34 980.495
-49.8114 13.7649 | -0.666861 3.02996 | -2139.75 -3985.88
-49.4019 14.0463 | 0.299542 4.29566 | -7677.94 414.41
-49.0088 14.3439 | 0.448435 1.80625 | 4227.89 5120.39
-48.6198 14.6532 | -1.18371 -0.0100789 | 1994.29 -576.326
-48.2258 14.9589 | -2.25026 0.0301379 | 2648.48 -3040.67
-47.8218 15.2515 | -2.15308 2.36492 | -2390.67 -1494.85
-47.4126 15.5346 | -1.29389 3.45692 | -530.622 7469.9
-46.9975 15.8152 | 0.607449 0.378199 | 10292.8 2683.14
-46.5627 16.078 | 0.862249 -0.843951 | -654.145 -6023.23
-46.1128 16.3109 | 0.256776 1.05231 | -3755.78 14.1406
-45.6547 16.5222 | 0.805553 1.78416 | 2228.36 3295.38
-45.187 16.716 | 2.12054 1.69523 | -1403.51 1463.52
-44.7105 16.8856 | 2.22609 0.915584 | -336.626 -4347.17
-44.2236 17.017 | 1.17999 1.21495 | -1759.48 236.566
-43.7295 17.1109 | -0.271292 1.83532 | -193.813 483.73
-43.2297 17.1652 | -0.968794 0.472291 | 1625.71 -3566.98
-42.7264 17.1757 | 0.220646 1.03762 | -1937.67 3146.72
-42.2246 17.1525 | 0.805636 -0.661961 | 155.701 -2533.79
-41.7259 17.093 | 0.00673499 -1.47082 | -481.434 -1213.48
-41.2321 17.0051 | -0.801533 -1.86344 | -1145.09 7549.92
-40.7442 16.9018 | -0.764903 -2.16994 | -7102.85 815.576
-40.2699 16.769 | 0.589091 -1.62205 | -5877.8 24.9169
-39.8131 16.5973 | 0.806745 -2.06967 | 2559.65 -3856.93
-39.3705 16.386 | 0.734829 -1.5114 | 3947.01 -39.287
-38.9374 16.1493 | 1.28709 -0.0728033 | 2540.53 3665.08
-38.512 15.8973 | 1.0026 1.99002 | -1172.68 -3755.53
-38.0984 15.6243 | 1.06142 3.22868 | 2902.44 -1408.88
-37.6907 15.3381 | -0.900558 0.564785 | 1432.83 679.851
-37.2862 15.0465 | -1.18677 -1.48003 | -5646.23 -486.551
-36.8859 14.7536 | 0.589726 -3.12967 | 2944.42 1496.66
-36.4765 14.4712 | 1.73217 -4.76846 | 8191.1 1703.85
-36.0532 14.2025 | 3.41852 -1.96943 | -4868.04 -4632.41
-35.6302 13.9344 | 1.76266 -2.21298 | -4094.39 -4217.98
-35.2039 13.6727 | -1.3874 -3.54879 | 6070.84 4638.32
-34.7578 13.4422 | -2.42663 -1.78407 | 2326.54 2250.34
-34.2945 13.2459 | -2.56705 -0.295183 | -4122.33 -6356.45
-33.8221 13.0762 | -0.991607 -2.30317 | -2670.35 3566.16
-33.3382 12.953 | 1.95258 -1.95141 | 3812.81 846.345
-32.841 12.8846 | 2.32788 1.31598 | 5371.63 -3144.87
-32.3357 12.8741 | 1.55032 1.37916 | -3270.21 6753.63
-31.8358 12.9362 | 0.726964 1.0267 | -3888.01 5559.8
-31.3491 13.059 | -0.806094 2.55231 | -809.592 -7706.2
-30.8715 13.2077 | -1.22752 0.109905 | 2725 -2098.6
-30.3994 13.377 | -1.41539 -1.77294 | 670.57 6637.05
-29.9349 13.5715 | -1.45462 1.55319 | 940.924 -7251.84
-29.4742 13.7724 | -0.562134 3.86702 | -30.636 769.92
-29.02 13.9883 | 0.200372 2.66864 | -1759.44 5928.33
-28.575 14.2247 | 0.492721 2.18729 | 2836.44 -2473.1
-28.1306 14.4654 | 0.81821 0.430057 | 5122.93 -1529.3
-27.6839 14.7076 | 1.35539 -1.03495 | -1717.03 1400.65
-27.2425 14.959 | 1.12962 -0.796947 | -2609.74 2222.64
-26.8084 15.2218 | -1.51956 0.282964 | 1545.9 2339.69
-26.3752 15.4886 | -2.49933 -0.782814 | 1917.96 -6115.65
-25.9381 15.7459 | -1.93932 -0.218017 | -3796.86 -4547.52
-25.5048 16.0008 | -1.2196 1.96825 | -6075.91 4397.15
-25.0836 16.2697 | 0.769697 0.635848 | -2370.72 1719.85
-24.6682 16.5458 | -0.00589746 1.43765 | 555.296 2539.43
-24.2458 16.8135 | -1.44326 3.9898 | 5707.15 -8004.92
-23.8038 17.0489 | -0.90213 4.52098 | -2716.48 2559.92


-81.6083 -47.9958 | -0.858192 -2.58013 | 9536.71 274.899
-81.1101 -47.8945 | 1.31017 -4.23422 | -4640.95 2262.74
-80.6104 -47.822 | 2.03731 -2.22551 | -5765 -2533.56
-80.1118 -47.787 | 3.09136 -1.62977 | -3446.12 -4101.47
-79.6138 -47.79 | 2.84852 -2.82056 | 10058.7 4862.26
-79.1091 -47.8154 | 2.51495 -1.55976 | 8836.86 2482.4
-78.6003 -47.8679 | 2.37362 -1.60482 | -7489.19 -3607.4
-78.1023 -47.9644 | 1.85509 -0.32226 | -3368.8 -1451.25
-77.6182 -48.1062 | 3.60098 1.52364 | 8.06301 2286.34
-77.1492 -48.2878 | 3.3432 0.880154 | -4256.39 -1906.27
-76.7014 -48.5115 | 1.90988 -0.378537 | -724.861 411.052
-76.2724 -48.7682 | 3.16805 0.946771 | 2575.19 778.91
-75.8575 -49.0497 | 3.04524 1.22309 | 2562.91 -2489.28
-75.4566 -49.3544 | 1.99822 0.227865 | -3497.29 639.511
-75.0727 -49.6756 | 1.15308 1.97773 | -5870.49 6239.62
-74.7026 -50.0029 | -1.08993 2.72948 | -1509.48 3294.55
-74.3396 -50.3333 | -0.828713 2.94606 | 2042.16 -104.321
-73.9799 -50.6682 | 0.509713 2.48865 | 457.826 -1414.71
-73.6251 -51.0107 | -0.33443 -0.148314 | 1877.22 -3459.37
-73.274 -51.362 | -3.45016 -3.79596 | 4164.31 -4189.85
-72.9217 -51.7194 | -4.7562 -5.07669 | 4987.67 -1614.27
-72.5657 -52.0786 | -2.98009 -4.34047 | -2835.22 -1437.71
-72.2124 -52.4398 | -2.70844 -2.11294 | -7381.66 -3730.79
-71.8586 -52.7972 | -3.46073 -1.68336 | -325.15 5317.81
-71.4801 -53.1219 | -0.969623 -1.93353 | -789.162 7630.95
-71.0664 -53.393 | 2.22771 0.147203 | 1717.05 -1118.91
-70.6203 -53.6112 | 1.611 0.611517 | 7460.13 -5732
-70.1457 -53.7788 | -0.0171775 2.31758 | 1814.13 352.939
-69.6525 -53.8868 | -0.735694 2.87238 | -4877.92 4497.63
-69.1526 -53.929 | -0.767067 2.43081 | 56.2615 3227.64
-68.6508 -53.9149 | -1.53699 2.21547 | 4706.53 -4124.07
-68.1487 -53.8671 | -1.8909 2.47596 | -5806.64 -2396.56
-67.6549 -53.7913 | -0.284099 2.30134 | -9507.19 -877.513
-67.1737 -53.687 | 2.27566 1.12038 | -61.4276 4425.24
-66.699 -53.5563 | 3.07571 -0.902004 | 5177.53 531.763
-66.2226 -53.4204 | 0.615547 -2.36373 | 1847.58 -7693.38
-65.7428 -53.2994 | -0.146261 -1.5116 | -6690.94 -3114.2
-65.2671 -53.1832 | 1.99695 1.45007 | -7606.83 2962.35
-64.7988 -53.0555 | 3.20502 2.27997 | 8383.15 2037.39
-64.327 -52.9168 | 2.64466 2.31276 | 10041 2016.49
-63.849 -52.7698 | 1.20243 3.00364 | 75.7345 1312.8
-63.3712 -52.6164 | 1.51815 1.45931 | 1474.61 506.702
-62.8926 -52.4618 | 2.45967 0.169466 | -2594.76 -1124.31
-62.4146 -52.3118 | 2.27856 -0.822784 | -2187.18 3080.64
-61.9354 -52.1704 | 1.53792 -0.961505 | 567.298 -4451.53
-61.4499 -52.0552 | 1.31322 2.73794 | -957.552 -418.739
-60.9591 -51.9668 | 1.47402 3.40854 | 4122.46 489.606
-60.4615 -51.9037 | 0.892345 -0.737771 | 1108.15 190.192
-59.9608 -51.8647 | -0.222847 -0.141565 | -6541.98 3129.44
-59.4631 -51.8484 | -0.577664 2.20733 | -207.521 -3716.24
-58.9659 -51.8666 | -0.284622 0.62225 | 4493.46 936.953
-58.4678 -51.9152 | 0.765346 0.840773 | -654.196 859.993
-57.974 -51.994 | 1.25058 2.85355 | -3369.74 109.857
-57.4885 -52.1047 | 0.712957 2.48054 | 2104.36 1334.1
-57.0105 -52.2474 | -0.294465 1.83338 | 1103.68 -3291.68
-56.5442 -52.4271 | -1.00522 2.21356 | -5110.92 2381.62
-56.0946 -52.6354 | -2.07318 2.24339 | -3422.89 2645.78
-55.6599 -52.8659 | -1.71697 1.80404 | 142.815 -1512.72
-55.2359 -53.1155 | 1.12142 0.600569 | 2823.74 3801.55
-54.817 -53.3738 | 2.80612 -0.578005 | -1784.49 255.365
-54.4078 -53.6452 | 1.90653 -0.552001 | -1904.52 -278.743
-54.009 -53.931 | 1.96394 1.86272 | 5301.61 -1851.16
-53.614 -54.2292 | 2.35078 3.57656 | 2271.19 -5933.05
-53.2228 -54.5404 | 1.88349 3.88425 | 4643.22 -206.755
-52.828 -54.8529 | 2.01004 4.17465 | 3660.02 604.563
-52.4289 -55.1634 | 2.46562 3.82379 | -2839.34 898.592
-52.0328 -55.4752 | 1.6612 3.55807 | -2541.7 -3253.8
-51.6404 -55.7918 | -0.652818 3.00347 | -0.942429 -4212.27
-51.2424 -56.1036 | 0.874035 4.32583 | 1414.46 4002.09
-50.8253 -56.3872 | 2.2498 3.1873 | 3740.59 8977.4
-50.3853 -56.631 | 1.22253 0.123426 | -5416.38 -1566.88
-49.9379 -56.855 | -0.533982 1.42887 | -2067.58 -4678.64
-49.4861 -57.0688 | -2.03642 2.18402 | 1368.89 3460.92
-49.0262 -57.2623 | -1.52342 -0.0148057 | -6414.36 2254.94
-48.5648 -57.4383 | -2.72645 -3.41396 | -2470.13 -2446.1
-48.1008 -57.6022 | -2.64762 -2.01198 | 722.449 -622.487
-47.6306 -57.7481 | 0.991315 2.91397 | -1728.48 -2276.99
-47.1535 -57.8692 | 2.40601 4.694 | 5548.77 4801.03
-46.6649 -57.951 | 0.695455 5.24915 | 1635.32 -3222.47
-46.1701 -58.0032 | -0.878588 3.83569 | 288.376 -866.525
-45.6726 -58.0258 | -0.15391 1.49174 | 123.978 4722.1
-45.1752 -58.0167 | 1.69648 -0.0818944 | -5011.56 -6043.41
-44.6823 -57.9943 | 1.68734 -0.766158 | -2380.03 -6715.91
-44.1929 -57.9546 | 2.26932 -0.133528 | 195.693 6697.52
-43.7086 -57.8687 | 2.69813 1.81046 | 4309.22 5644.58
-43.2299 -57.7379 | 0.715347 2.33859 | 5214.32 -3957.4
-42.7545 -57.5845 | -0.33444 2.24935 | -2274.19 -2210.67
-42.2873 -57.412 | 0.446062 1.57104 | 617.013 -1691.35
-41.8287 -57.2179 | 1.33998 0.903231 | 1590.56 3061.84
-41.3822 -56.9935 | 2.6104 -0.578916 | -1369.03 3228.3
-40.9506 -56.7398 | 3.34037 -3.65757 | 4317.69 -1743.71
-40.5274 -56.4692 | 2.60625 -3.94299 | -698.917 -2662.17
-40.1169 -56.1829 | 0.0295345 -0.194358 | -8869.88 4085.39
-39.7261 -55.8748 | -1.28001 -0.19454 | 2108.87 3645.12
-39.3358 -55.5624 | -0.470484 -2.0945 | 3671.51 -2036.11
-38.9278 -55.272 | 0.111117 -1.1202 | -998.189 -6045.13
-38.4979 -55.0205 | 0.33439 -0.732788 | 1429.92 -3172.7
-38.0478 -54.8066 | -0.395633 -0.478217 | 2502.02 4087.09
-37.5846 -54.6149 | 0.161043 -3.02423 | -1606.65 4120.25
-37.1139 -54.441 | 2.4674 -6.7478 | -1129.16 -2552.3


-79.4983 59.1343 | -4.70417 -0.426039 | -7557.65 -23986
-79.4131 59.6048 | -1.20865 -1.25316 | 3561.45 18269.1
-79.2803 60.0774 | -2.16376 -2.62837 | 4266.91 -2380.63
-79.0925 60.5344 | 0.0898692 0.474724 | 4101.02 10941.4
-78.8599 60.981 | -0.0778188 3.71362 | -9879.97 13725.3
-78.5936 61.4147 | -3.35485 0.121584 | 21343.2 -16701.4
-78.2564 61.7946 | -2.36331 -2.00217 | -17234.9 -507.18
-77.8959 62.1405 | -0.975203 -1.48314 | -4532.94 -466.836
-77.5113 62.4534 | 2.10777 0.989348 | 5204.14 335.888
-77.0965 62.7264 | -1.5524 3.54167 | -9505.32 -7972.83
-76.6649 62.9551 | -3.09131 -2.47552 | -5479.32 3480.72
-76.2208 63.1544 | -1.6076 -1.51761 | 19962.2 -1456.4
-75.7524 63.3255 | -3.20814 -3.38037 | -8607.94 17476.3
-75.2839 63.496 | 1.24045 -3.47486 | 2970.24 -24019.7
-74.8052 63.6246 | 4.93641 -4.4113 | -2104.73 15524.6
-74.3294 63.7643 | -0.278744 -0.00221788 | -11241.1 3649.81
-73.8589 63.9063 | 1.56334 -0.760661 | 21174.5 -12061.7
-73.3693 64.0218 | -2.0819 -0.522291 | 3549.31 12713.7
-72.8758 64.143 | -2.81756 -3.19658 | -13807.7 5430.2
-72.388 64.2564 | 1.88253 -0.268366 | 12419.8 -23282.5
-71.8873 64.3197 | 4.43525 -4.52258 | -4929.49 6346.3
-71.3884 64.3856 | 1.50225 -4.01098 | -3291.34 16152.3
-70.8949 64.4799 | -1.22123 -5.58845 | 4840.65 -15730.8
-70.3991 64.5637 | 1.32308 -6.15679 | -9337.93 7677.59
-69.9104 64.6609 | 2.33244 -6.36076 | 5364.57 -7403.37
-69.4192 64.7608 | 0.45648 0.283309 | 10608.9 4163.54
-68.9261 64.8851 | 3.89484 2.04553 | -9664.58 3872.1
-68.4476 65.0446 | 3.18092 0.0228664 | -3089.95 3957.85
-67.9789 65.2305 | 0.050789 0.470053 | 17630.7 -6847.09
-67.5006 65.4202 | 2.71364 2.36729 | 4474.38 17752.7
-67.0255 65.634 | 2.6711 1.62871 | -10677.4 -28874.3
-66.5594 65.832 | 6.35575 -5.72363 | -19558 10017
-66.1198 66.0634 | 2.65502 2.88644 | 18001.8 1718.5
-65.6834 66.3211 | 1.86577 -0.128625 | 2284.59 6057.66
-65.2634 66.6117 | 0.904662 -2.53119 | -9328.88 -7201.02
-64.8706 66.9259 | 1.8232 -3.73405 | -3043.8 1405.28
-64.5028 67.2659 | 0.946385 2.9466 | 5286.87 -3755.85
-64.1522 67.6235 | 1.99614 -0.372476 | -10992.5 8879.91
-63.8317 68.0054 | 2.1342 -5.12968 | -10237.6 -9906.23
-63.5152 68.3761 | 0.833526 1.5838 | 13844.7 -18544.8
-63.1623 68.7083 | 2.73263 1.61921 | -2085.41 19459.9
-62.8008 69.0446 | 1.38358 3.14333 | 4580.18 3260.17
-62.4251 69.3732 | 4.09982 -1.82213 | 3668.26 -502.171
-62.0316 69.6842 | 1.7585 -1.43618 | -718.795 -3382.63
-61.6248 69.9755 | -0.692972 1.97199 | -8928.23 10422.8
-61.2105 70.2548 | 0.175043 -2.16967 | 20230.5 -19457.1
-60.7619 70.4864 | 1.13621 -2.74474 | -11248.9 18307.5
-60.3151 70.722 | 1.78829 -3.48694 | 563.686 6732.8
-59.8592 70.9419 | -1.44761 -2.50677 | -1765.42 -16974
-59.3845 71.1001 | -0.926894 2.39144 | -3594.61 1356.2
-58.8983 71.2078 | -0.497602 -3.23973 | 3953.62 869.171
-58.4017 71.2696 | 0.612477 -2.54811 | -1508.34 410.571
-57.9023 71.2892 | 1.40656 -6.3671 | -1110.34 -4678.29
-57.4041 71.2697 | -3.26623 -5.06876 | -5042.74 5312.93
-56.91 71.2338 | 1.49395 -6.78803 | 8880.48 6905.73
-56.4127 71.1844 | 3.16988 1.05524 | -10082.1 -2613.99
-55.9252 71.0963 | 1.053 3.54007 | 12195.4 -7499.04
-55.4397 70.9589 | 2.05287 -4.94595 | 5013.1 -6286.55
-54.9613 70.7831 | 3.50933 -1.18446 | -6235.43 14219
-54.4932 70.598 | 2.43898 -2.07036 | 2185.4 -2523.01
-54.0367 70.3845 | 3.62727 -4.26229 | -4186.88 -2854.39
-53.6017 70.1331 | 2.94402 1.31305 | 1337.95 3754.29
-53.1873 69.8481 | 1.58472 0.331998 | 12347.4 -12638.1
-52.7956 69.5166 | -2.54945 -6.60812 | -9193.52 8887.53
-52.4474 69.1501 | 0.803423 -4.58764 | -10516.8 -5388.01
-52.1507 68.7426 | 2.50121 -3.43462 | 8500.92 -11413.1
-51.8753 68.311 | -1.39566 -1.41515 | -7758.73 17718.1
-51.6083 67.8899 | 5.4904 -1.79035 | -295.78 18524.3
-51.3336 67.4874 | 4.60326 -2.85414 | 2241.98 -13635.8
-51.0601 67.0747 | 0.59482 0.502277 | 6597.28 -7747.44
-50.7874 66.6522 | 4.76963 3.21072 | -2691.68 -2432.06
-50.5245 66.2243 | 1.4475 -0.765072 | -15198.6 16596.5
-50.2715 65.8066 | -0.889427 -3.16421 | 20715.5 1057.34
-49.9976 65.3964 | 2.57196 -2.41908 | -15332.6 -16870
-49.744 64.9681 | 3.09926 -0.407805 | -979.277 7213.19
-49.481 64.5486 | 0.96731 -1.538 | 13751.8 -1963.5
-49.1826 64.1467 | 0.236283 -1.13141 | -7291.52 3293.14
-48.8673 63.7618 | -1.20974 0.379197 | 1849.72 -9270.08
-48.5318 63.3879 | -0.911478 -0.19836 | 2414.73 2059.39
-48.1685 63.0421 | -1.7424 0.895691 | -6857.66 16129.9
-47.7827 62.7375 | 0.272195 -0.607515 | -1949.45 -10430.4
-47.3811 62.4488 | 2.88256 -0.978151 | 13474.3 -5432.23
-46.9515 62.1858 | 2.51953 0.0674158 | -7660.67 1903.2
-46.5064 61.9594 | 4.11873 -1.51388 | -2226.89 4562.77
-46.0439 61.7808 | -0.310619 -6.83476 | 2414.11 8693.38
-45.5675 61.6476 | 0.705033 3.31566 | -6901.3 -8514.1
-45.0921 61.5206 | -0.526638 0.633184 | 1566.11 -10202
-44.6135 61.3964 | -0.591928 0.421515 | 2982.86 10924.4
-44.1251 61.3096 | 0.140748 -2.97162 | 5239.61 3140.65
-43.6279 61.2485 | 1.43535 -5.00325 | 11011.7 -6205.87
-43.1231 61.1849 | 5.0777 -5.94493 | -7948.78 -4199.99
-42.624 61.111 | 2.63602 -2.50235 | -6123.28 1313.3
-42.1287 61.0372 | -1.04218 -1.42556 | 10338.4 5815.93
-41.627 60.9712 | 0.00117731 0.129383 | -3371.02 -9386.66
-41.1283 60.8942 | -1.26795 -1.8449 | -8562.95 8416.8
-40.6343 60.8261 | -2.577 -0.542229 | 6725.35 142.975
-40.1356 60.7563 | -0.34462 3.03403 | 12598.5 -4802.07
-39.631 60.6709 | -0.982249 3.15697 | -11061.2 6021.46
-39.1377 60.5701 | -1.32286 2.73395 | -12996.9 -3072.85
-38.6618 60.4367 | 1.15564 4.61503 | 8417.78 225.87


13.4528 80.2897 | -2.7244 -0.0361575 | -13688.8 3173.96
13.8769 80.0481 | -4.20811 -1.5577 | 10269.5 312.701
14.3104 79.8099 | -5.20891 -3.34538 | 6232.15 794.032
14.7502 79.5752 | -0.658476 1.7011 | -9861.19 -4782.18
15.1825 79.3335 | 0.43814 2.65083 | 5824.58 5735.88
15.6212 79.1004 | -0.456972 3.50565 | 662.121 -5601.89
16.0617 78.8649 | -0.493734 1.23222 | 4473.01 803.104
16.5069 78.6336 | -3.62903 -2.85292 | -6955.2 -758.752
16.9494 78.405 | -2.35565 -1.78772 | -240.322 2549.29
17.3965 78.1872 | -0.35766 -0.0686724 | 2601.38 -9227.2
17.8532 77.9794 | -0.183126 -1.60987 | 6367.88 8265.97
18.3284 77.8107 | 2.48129 -3.39114 | 411.315 -34.7496
18.8144 77.6738 | 1.95768 -4.51527 | -2886.98 -3661.26
19.3045 77.561 | 1.27475 -1.67357 | -6074.02 4186.86
19.7962 77.4808 | -0.483907 -5.79574 | 131.237 -6771.76
20.2922 77.4286 | -0.409781 -4.43037 | 6117.4 4805.33
20.7949 77.426 | -0.638563 -2.88617 | 1931.81 2299.32
21.2973 77.4741 | -2.40731 -2.83773 | -2440 829.951
21.7928 77.5656 | -0.800467 -3.15795 | 1228.32 174.424
22.2821 77.6897 | -0.0415599 -0.393752 | 3826.79 -1177.94
22.7663 77.8368 | -1.44569 -1.15593 | -11345.3 560.235
23.2372 78.0035 | -2.9983 -2.54303 | 3824.22 -2510.82
23.7075 78.1763 | -7.50287 1.67174 | 7175.17 834.828
24.1812 78.3542 | -7.05393 -2.30567 | 1561.8 -5193.63
24.6527 78.5397 | -3.39513 -2.58461 | -1551.53 7027.64
25.1108 78.756 | -3.1575 0.589239 | -8499.24 2263.54
25.5493 78.999 | -1.7179 -2.48228 | 2440.77 -17097.8
25.9781 79.2472 | 0.703311 -1.41301 | -8507.02 10781.9
26.3776 79.536 | 1.59846 0.44857 | -171.266 -2115.82
26.755 79.8505 | 3.63582 -1.74706 | -3926.28 -3153.03
27.1155 80.1795 | -0.944253 -0.573974 | -1476.19 1504.11
27.4713 80.5144 | -4.08709 4.06269 | 10192.8 1304.04
27.8425 80.8412 | 0.378976 0.531584 | 560.297 2795.1
28.2249 81.1578 | -2.77491 -1.9896 | -4327.67 -4062.92
28.6166 81.456 | -3.82754 -0.354758 | -5496.89 -1520.72
29.0189 81.7348 | -2.30891 1.35808 | 8264.51 6627.37
29.4442 81.993 | -2.61253 2.6755 | 11804.2 7006.19
29.8974 82.2214 | -1.36823 1.1228 | -5011.43 -2100.19
30.3691 82.4013 | -3.46713 -3.06999 | 825.642 -5726.13
30.8587 82.5169 | -2.093 -4.85282 | -6190.68 -3594.35
31.3548 82.5723 | -0.475282 -3.42139 | 4796.63 1203.77
31.8567 82.5838 | -0.947184 -4.40188 | -455.053 5967.1
32.3586 82.5645 | -2.63259 -2.5523 | 439.374 -2679.68
32.8571 82.5038 | -2.36677 -0.894506 | -3009.04 117.446
33.3464 82.4024 | -1.24706 0.92855 | -4431.3 3385.12
33.8233 82.2627 | -3.48792 -1.45989 | 9229.54 -7475.65
34.2912 82.0771 | -5.52426 -1.7557 | -1506.59 6066.7
34.7424 81.8598 | -5.43515 -3.51982 | -12845.7 -4808.8
35.1663 81.6055 | -2.65583 -3.38086 | 5636.97 11796
35.5827 81.3411 | -1.93307 -3.48145 | 3607.36 -9620.25
35.9864 81.0481 | -1.38999 -1.63441 | -21.4649 -3194.53
36.3767 80.7355 | -2.14817 -2.69604 | -4354.25 7598.73
36.7584 80.4216 | 1.13533 0.841219 | -5222.81 4535.4
37.1354 80.1096 | 0.288672 -0.249787 | 9151.92 -1628.85
37.5188 79.7959 | 0.701515 -2.18514 | 674.641 -15114.5
37.9004 79.4691 | 2.76045 3.8126 | -1980.04 7628.89
38.2916 79.1596 | 1.41068 1.20095 | -1361.86 4771.98
38.6995 78.8769 | -0.564773 -1.33532 | 2206.44 -7443.2
39.1274 78.6175 | -1.86811 -3.18985 | 8076.83 3739.3
39.5822 78.3988 | 2.95072 -1.04129 | -991.862 433.051
40.0525 78.2162 | 4.50584 -0.581058 | -5220.91 -3710.95
40.5313 78.0634 | 1.55173 0.0535827 | 6980.45 7283.98
41.0247 77.9524 | -1.60531 2.72785 | -1061.38 -10112.6
41.5236 77.8636 | -0.932894 3.0017 | -2311.92 4699.56
42.0274 77.8169 | 1.33629 0.584264 | 9585.4 8038.78
42.5398 77.8161 | -1.23614 3.96892 | 3446.27 -16073.8
