50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
83.2389 -17.9127 | -4.95039 -1.52209 | 221.687 -1762.13
83.734 -17.8358 | -4.31878 -2.20605 | 520.517 2006.76
84.2287 -17.7513 | -1.98704 -0.751473 | -1943.65 4186.73
84.7182 -17.6445 | 0.486485 -0.527519 | -1066.1 -788.517
85.2019 -17.5186 | 0.992543 0.0146413 | -538.903 -5659.75
85.6794 -17.3748 | 0.672575 -0.882176 | 2235.92 5026.18
86.1465 -17.1937 | -0.538241 -1.80075 | -186.564 3351.41
86.5978 -16.9742 | -1.33021 -2.75131 | -3420.58 -5727.49
87.0317 -16.7276 | -3.94109 -1.34005 | 5989.52 5175.99
87.4512 -16.4475 | -1.73983 0.609908 | 3283.34 3829.73
87.8532 -16.1371 | -0.523736 0.358879 | -5300.58 -5966.29
88.2329 -15.8059 | -0.498928 -0.34524 | 5798.34 2704.43
88.5937 -15.4499 | -1.79611 1.10297 | -1962.59 -426.999
88.9237 -15.0673 | -0.141625 -0.366559 | -4380.45 -5737.05
89.2137 -14.6592 | 0.888908 -0.0618413 | -1511 7141.92
89.4593 -14.2194 | -0.980757 -0.427425 | 4932.12 1468.63
89.669 -13.7585 | -2.72845 0.0741896 | 590.908 -2771.23
89.8361 -13.2824 | -4.32352 0.915339 | -7734.35 -181.522
89.9482 -12.7929 | -1.39105 -0.879685 | -3585.01 -2300.89
90.0204 -12.2988 | -2.07768 -0.226562 | 7196.76 -8377.07
90.081 -11.8092 | -1.16546 0.0278238 | -4332.52 -4952.85
90.1271 -11.3216 | 0.473432 -1.58021 | 1861.5 9367.44
90.1723 -10.8278 | -0.237402 -1.54315 | 1790.55 176.538
90.2254 -10.3331 | -2.24122 -2.71025 | 2292.14 3298.46
90.2883 -9.83667 | -1.6621 -3.65231 | -369.7 1784.01
90.3556 -9.33934 | -3.13036 -2.04104 | -4529.31 -3173.45
90.4235 -8.84354 | -3.56321 0.928216 | 4819.06 7039.31
90.5057 -8.3449 | -3.06076 1.6186 | 298.958 -699.043
90.5999 -7.84782 | -3.30655 2.01492 | -2609.37 2118.9
90.703 -7.35165 | -1.40808 2.14621 | 878.403 -3275.83
90.8227 -6.86113 | -3.59157 2.29522 | -1117.71 967.428
90.9621 -6.37568 | -2.13232 0.345828 | 935.415 101.113
91.1291 -5.89874 | 1.00093 -1.80392 | -960.423 -5383.45


-89.7666 7.77036 | -8.2491 -2.3497 | -617.06 3367.7
-89.2727 7.70882 | -5.5838 0.679117 | -6638.05 478.506
-88.7916 7.60182 | -2.80715 0.988601 | -1339.74 -1174.09
-88.3271 7.44006 | -3.02614 1.33197 | 5147.62 -318.562
-87.8812 7.22419 | -1.98204 2.13084 | 1926.2 -2744.64
-87.4624 6.95453 | -1.84032 2.19045 | -2845.04 -1719.67
-87.0762 6.63986 | -3.04263 1.46967 | 4440.2 2731.88
-86.7135 6.29617 | -2.91022 0.129888 | 1084.44 -1350.32
-86.3771 5.92466 | -2.57161 0.786802 | -1411.39 -1948.13
-86.0693 5.52806 | -2.62609 1.27341 | 1400.04 -1116.47
-85.7835 5.11361 | -4.64396 -0.812258 | 249.596 -915.251
-85.515 4.68775 | -3.20751 -0.624919 | 2205.3 8071.56
-85.2592 4.25983 | 0.155634 -0.740269 | -6569.55 4843.82
-85.0302 3.82407 | 0.251631 -0.798492 | -7308.83 -1182.33
-84.8273 3.37828 | 1.31509 -0.157165 | 4891.91 2090.57
-84.6228 2.93381 | -0.0117021 -0.638214 | 3411.58 2893.78
-84.4087 2.49457 | -2.70942 -1.22808 | -2900.87 -3630.2
-84.1929 2.05509 | -0.381288 -0.983655 | -1922.08 1458.71
-83.97 1.62115 | -0.0226056 -0.179304 | 1027.36 6245.84
-83.7311 1.19886 | -1.81106 1.00327 | -45.719 -8233.15
-83.4785 0.778062 | -0.281331 2.67185 | 2095.6 -9954
-83.2043 0.361879 | 0.393288 2.77156 | 5965.02 1261.08
-82.8941 -0.0321465 | -0.526305 0.473566 | 2169.16 431.321
-82.5516 -0.400701 | 0.618014 1.10222 | -1210.2 -4050.6
-82.185 -0.746923 | 0.953609 1.76663 | -4114.05 534.953
-81.7943 -1.06075 | -0.456533 1.44978 | -3095.02 6614.39
-81.3744 -1.32499 | -2.12564 2.49162 | 887.609 2282.07
-80.9259 -1.53768 | -3.01634 -1.14191 | 8229.71 -1766.8
-80.4531 -1.70834 | -2.24251 -4.0783 | 649.359 -4290.44
-79.9691 -1.85063 | -0.631851 -0.79702 | -5086.3 -1362.51
-79.4807 -1.96447 | -1.49975 -0.225864 | -1502.27 6621.74
-78.9872 -2.04136 | -3.97748 0.885096 | 1448.04 -3240.38
-78.4892 -2.09805 | -2.94368 0.367353 | 6582.44 -1301.31
-77.9844 -2.13954 | 0.351295 -4.39582 | 3543.17 -610.692
-77.4752 -2.16775 | 1.3297 -4.25166 | 214.934 -1720.63
-76.9647 -2.18308 | 0.30459 -1.82125 | 6.29388 2436.09
-76.4536 -2.17881 | -1.02711 -1.1721 | 1867.11 -1800.74
-75.9421 -2.15682 | -1.03015 -0.545794 | -1818.32 3878.12
-75.4343 -2.11062 | -2.06067 -1.08131 | -9075.04 143.965
-74.9354 -2.04837 | -4.43661 -1.11678 | -4477.9 -7213.3
-74.4421 -1.98122 | -5.16908 0.867567 | 1033.72 2881.34
-73.9518 -1.89387 | -4.1223 -0.36423 | -147.763 4621.2
-73.4662 -1.78282 | -2.60858 -1.77213 | -3382.84 -1183.98
-72.9852 -1.66336 | -1.46453 -2.28285 | -1436.71 -60.183
-72.5046 -1.54844 | -1.56479 -1.52515 | 1074.92 -2755.89
-72.0202 -1.45195 | -0.182061 -0.844393 | -2419.19 -1607.29
-71.5345 -1.37602 | -0.0647833 -0.851125 | -3712.51 -683.665
-71.0493 -1.31644 | -1.69736 0.323837 | 1168.13 2480.24
-70.5623 -1.2662 | -1.21984 1.95685 | 69.8731 7273.71
-70.0731 -1.22688 | 0.563262 2.61694 | 4402.76 -4538.2
-69.5784 -1.22772 | 1.79249 2.02116 | 7477.89 -974.987
-69.0797 -1.27665 | 0.204143 -1.7383 | 4893.9 -1022.27
-68.5838 -1.37736 | -1.66073 -3.07723 | 3015.93 -6258.35
-68.0979 -1.53264 | -1.52907 -2.12189 | -1144.86 844.452
-67.6265 -1.72645 | -1.86553 -2.56903 | -1279.12 3203.82
-67.1693 -1.948 | -1.9071 -3.59975 | 1792.44 3109
-66.7277 -2.19801 | -0.648703 -1.3931 | -523.329 124.504
-66.3136 -2.48908 | -0.184416 0.913563 | -4083.97 -3426.1
-65.9441 -2.83153 | 0.479085 0.44895 | -7273.77 4144.42
-65.6282 -3.2164 | 0.20361 -0.604118 | -2954.48 2291.61
-65.3613 -3.63422 | 0.275261 -0.354432 | 8473.47 -4678.67
-65.1286 -4.07864 | 0.356699 0.504376 | 820.179 -3463.72
-64.9362 -4.54538 | 1.38401 1.38032 | -7267.83 -2221.46
-64.7881 -5.02821 | 3.68377 0.638838 | 3210.39 3767.05
-64.6592 -5.51471 | 2.00095 -0.464628 | 3482.71 2896.12
-64.5391 -6.00249 | -1.21896 -1.81831 | 2631.49 -5313.62
-64.4323 -6.49739 | 1.06564 -3.20419 | -5343.24 -3652.65
-64.3507 -6.99942 | 3.22325 -4.36981 | -5893.75 -889.38
-64.2841 -7.50382 | 0.878893 -4.32118 | 5566.93 3542.86
-64.2 -8.00322 | -1.96977 -3.14819 | 2131.32 3879.65
-64.0883 -8.49445 | -3.3508 -3.00031 | 222.597 -46.1009
-63.9493 -8.97839 | -3.69175 -2.887 | -973.506 -136.328
-63.7834 -9.45426 | -6.50387 -1.78975 | 3209.32 -3458.3
-63.5866 -9.92161 | -6.82407 -0.571981 | 45.7444 -1925.98
-63.3623 -10.3772 | -3.46 0.507985 | -5971.99 5878.55
-63.1122 -10.8121 | -3.07715 -1.80188 | 1282.09 6517.87
-62.8262 -11.2184 | -1.63188 -4.59284 | -2339.62 3453.96
-62.5107 -11.5976 | 2.39645 -3.62666 | -3765.84 -971.778
-62.173 -11.9556 | 4.28156 -1.71333 | 2911.41 -3875.15
-61.8091 -12.2928 | 4.77132 -0.885041 | 6859.28 -858.05
-61.4177 -12.6058 | 4.18253 -1.88023 | 2508.74 -6115.45
-61.0089 -12.903 | 2.08494 -2.93811 | -7004.54 -1861.48
-60.5899 -13.179 | 0.790041 -0.850758 | -4003.8 9049.19
-60.153 -13.4129 | 0.954104 0.114821 | 2000.49 2788.79
-59.6974 -13.6075 | 1.34577 -1.70522 | 835.172 -3690.51
-59.2306 -13.7786 | -0.926028 -3.94239 | 1589.12 -2909.8
-58.7554 -13.9317 | -4.58936 -3.62986 | 207.423 -919.462
-58.2737 -14.0642 | -5.07828 0.544147 | 295.332 7745.15
-57.7867 -14.171 | -3.61594 -0.0961126 | -628.329 -2052.74
-57.3003 -14.2777 | -4.01831 -4.10218 | -3388.01 -5641.34
-56.8188 -14.4017 | -4.2845 -2.91121 | 5131.15 -1825.71
-56.3362 -14.537 | -3.31781 -0.674621 | 2372.93 98.6366
-55.8528 -14.674 | -2.48567 -1.06518 | -4804.24 8405.48
-55.3728 -14.8054 | -1.89412 0.0449159 | -3810.87 -131.511
-54.9006 -14.9519 | -1.48101 -1.15396 | -219.513 -4726.58
-54.4382 -15.1295 | -0.339078 -1.35212 | 4437.06 227.532
-53.9834 -15.3345 | 0.467181 -0.874983 | 4233.1 -1673.07
-53.5389 -15.569 | 0.416637 -0.779038 | -576.477 -1399.11
-53.1114 -15.8343 | 1.80788 -0.134417 | -2877.98 902.328
-52.7042 -16.1267 | 3.05734 -2.39627 | 375.785 2079.53


-50.9361 -80.7414 | -4.31261 5.52208 | 714.779 5753.2
-50.7624 -80.2671 | -0.902101 3.20476 | 2563.79 -3918.76
-50.5683 -79.8029 | 0.59814 1.98921 | -3381.28 -806.859
-50.3591 -79.3472 | -0.266847 1.91402 | -834.516 1595.69
-50.1289 -78.9011 | -1.74365 2.41333 | 2629.52 1228.68
-49.8679 -78.4707 | -1.40662 2.02273 | -1856.11 -826.029
-49.5747 -78.0636 | -2.28648 2.62095 | -1150.35 -6006.82
-49.2453 -77.6905 | -2.94657 3.79578 | 2369.71 -3549.2
-48.8826 -77.3511 | -1.69751 2.42511 | -1769.9 4984.01
-48.5012 -77.0309 | -2.36857 2.40919 | -2443.07 2368.77
-48.1048 -76.7301 | -2.87833 1.59205 | 236.23 -3679.29
-47.6898 -76.4588 | -1.84916 -1.31609 | -4086.28 846.955
-47.2608 -76.2153 | -0.707855 -2.89533 | -1576.08 1448.11
-46.8155 -76.0048 | -1.01848 -1.80045 | 2363.07 -1289.15
-46.3505 -75.8379 | -2.14878 0.2825 | 5039.39 -1613.77
-45.868 -75.7148 | -2.24648 -0.685431 | 4481.82 2774.16
-45.3743 -75.6226 | -1.71291 -2.31375 | -832.196 5365.94
-44.8762 -75.5543 | -1.23703 0.203426 | -406.993 -350.158
-44.3747 -75.5237 | -1.07726 1.75699 | 2145.17 -4167.92
-43.8714 -75.5439 | -1.16708 1.76357 | 1076.53 -3406.06
-43.3708 -75.6118 | -1.41638 0.680162 | 1558.7 3029.32
-42.8747 -75.7126 | -2.41257 -0.0319284 | 131.981 -970.715
-42.3859 -75.8458 | -2.82553 1.62529 | -1499.02 -5810.68
-41.9062 -76.0088 | -2.46448 2.75116 | -1569.7 2612.2
-41.4307 -76.1776 | -1.69796 2.16956 | -5093.7 980.681
-40.956 -76.3366 | -1.16241 0.994753 | -370.245 2047.17
-40.4745 -76.4684 | -1.411 -0.242686 | 2310.38 4355.4
-39.9833 -76.5622 | -2.00003 -3.06142 | 859.985 -597.555
-39.4861 -76.6257 | -2.08058 -2.69968 | 836.435 31.7171
-38.9857 -76.6652 | -2.19496 0.32942 | -454.329 -3691.11
-38.4844 -76.6874 | -1.97765 2.45558 | -826.909 -3195.14
-37.9834 -76.685 | -1.26488 3.32187 | -1657.71 5426.79
-37.4861 -76.6377 | -0.632371 2.72029 | -1757.75 1646.06
-36.9959 -76.5484 | -0.875004 1.67914 | -137.131 -6020.36
-36.5136 -76.4282 | -0.941557 0.486189 | -548.45 -245.466
-36.0443 -76.2665 | -0.652208 1.62696 | -979.887 6299.59
-35.5943 -76.0548 | -1.25116 3.81077 | -102.9 -382.901
-35.161 -75.8102 | -1.12766 3.41756 | 2122.34 -4132.59
-34.7375 -75.5481 | -0.353185 2.65841 | 2744.44 3030.76
-34.3229 -75.2667 | -0.261098 2.87596 | 1815.64 2676
-33.9159 -74.9697 | -0.56807 1.84279 | 564.07 318.261
-33.5133 -74.6653 | -0.979556 -0.287903 | 1291.95 -1453.74
-33.1103 -74.3606 | -1.25839 -1.17223 | 3166.68 -1166.2
-32.705 -74.0558 | -1.55029 -0.635757 | 3221.4 2229.81
-32.3025 -73.7423 | -2.34847 0.862296 | -2588.44 3476.34
-31.9119 -73.414 | -2.23845 1.63431 | -3135.25 -1941.28
-31.5322 -73.0778 | -1.16298 1.28865 | -2205.12 -3824.49
-31.159 -72.7403 | -0.824593 2.15243 | -2704.62 -4449.42
-30.791 -72.4039 | -0.856429 3.44149 | -2659.52 -1528.82
-30.4296 -72.0648 | -0.162037 2.59269 | -4128.97 2320.05
-30.0741 -71.7214 | 0.791104 0.675372 | -7.95232 1007.97
-29.711 -71.3852 | 0.90201 -0.774699 | 5776.63 -1489.58
-29.3262 -71.0702 | 0.0219073 -2.06918 | -102.319 2518.28
-28.9229 -70.778 | -1.19439 -3.00863 | -5451.98 444.564
-28.5032 -70.5178 | -1.78939 -3.71721 | -5598.38 -6124.44
-28.0633 -70.3088 | -1.83024 -3.32098 | -4719.24 -1851.55
-27.6059 -70.1552 | -1.28926 -2.32208 | 196.666 1677.88
-27.1339 -70.0533 | -0.665428 -2.72253 | 1322.43 3265.31
-26.6524 -69.9975 | -0.447353 -1.65284 | 2698.2 1602.09
-26.1649 -69.9871 | -0.623154 -1.51713 | 4821.94 -899.283
-25.6741 -70.0211 | -1.51126 -3.53779 | 2353.24 -908.23
-25.1845 -70.0905 | -1.81588 -1.17849 | 455.666 546.486
-24.6978 -70.1813 | -1.536 1.43468 | 608.142 4037.65
-24.2128 -70.2805 | -1.38197 0.408019 | -128.499 677.24
-23.7302 -70.3903 | -0.490286 0.952487 | -11.949 -415.793
-23.251 -70.5147 | -0.0702768 1.74208 | 1276.64 1841.79
-22.7756 -70.655 | -0.829167 1.37681 | 648.494 1027.28
-22.3077 -70.8191 | -1.42604 2.84881 | -399.624 -1443.86
-21.8531 -71.0178 | -1.01227 4.63304 | 1333.58 -3473.52
-21.415 -71.255 | -0.529951 3.66145 | 3086.82 409.773
-20.9928 -71.5233 | -0.919273 1.36378 | -454.392 -128.734
-20.5904 -71.8209 | -1.94796 -1.07346 | -2111.08 -4679.22
-20.2084 -72.1463 | -1.86297 -2.02998 | 896.149 -2036.97
-19.8343 -72.4831 | -0.949596 -2.45582 | 2939.86 4225.2
-19.4538 -72.812 | -0.534772 -2.25406 | -2621.17 2201.31
-19.0661 -73.1284 | -0.784775 -0.531129 | -1804.29 -233.792
-18.6682 -73.4302 | -1.48847 -0.330036 | 4807.56 2626.17
-18.2531 -73.7114 | -1.41344 -0.664863 | 2598.05 -2520.92
-17.8268 -73.9814 | -0.607759 0.388129 | -849.908 -6322.85
-17.3947 -74.2464 | -0.127076 0.440183 | 2747.43 3890.37
-16.9512 -74.4924 | 0.478583 0.238286 | -2211.2 564.196
-16.5006 -74.7209 | 1.37276 0.177003 | -4486.67 -905.135
-16.0451 -74.932 | 1.9441 -0.10787 | -1361.36 5281.67
-15.5812 -75.1163 | 2.2019 -1.78349 | -912.172 -2318.3
-15.1105 -75.2814 | 2.93448 -3.2083 | 714.903 -1472.7
-14.6323 -75.4258 | 2.5915 -4.09567 | 1186.7 2963.2
-14.1466 -75.5434 | 1.37517 -3.90139 | -2090.74 -2901.64
-13.6576 -75.641 | 1.11315 -2.12057 | -1573.54 -929.141
-13.1653 -75.7138 | 1.56838 -1.66815 | 1382.42 3848.87
-12.6688 -75.7533 | 2.30881 -0.86039 | 623.113 -442.803
-12.1703 -75.7676 | 2.02653 -1.08791 | -143.344 -730.765
-11.6717 -75.7642 | 1.618 -2.12689 | -150.703 649.462
-11.1735 -75.7486 | 1.70053 -1.11357 | -1056.29 -1380.52
-10.6761 -75.7291 | 1.35855 -1.63411 | 1339.6 1561.94
-10.1775 -75.7093 | 0.392056 -2.95198 | 2715.21 -649.701
-9.67646 -75.6988 | -1.17541 -1.88596 | 2258.89 -3068.53
-9.1735 -75.7047 | -2.54499 -2.60247 | -1094.52 -107.229
-8.67153 -75.7224 | -2.89979 -5.17428 | -3559.08 2474.23
-8.17246 -75.7472 | -2.31487 -5.48721 | -346.504 -1962.28
-7.67467 -75.7836 | -1.1467 -3.13499 | 1143.71 1943.11


-59.1047 26.0605 | 2.26432 0.0691724 | 1224.57 201.935
-58.8495 25.6306 | 1.19325 1.93538 | -5795.78 -792.615
-58.5788 25.2126 | -0.450765 1.20406 | -3031.39 1099.15
-58.2771 24.819 | -0.691417 -0.175273 | 8925.57 -476.991
-57.9243 24.4658 | -1.72177 -2.05093 | 875.503 3982.5
-57.5302 24.1613 | -2.6865 -2.33381 | -9847.88 745.591
-57.1134 23.8989 | -2.78715 -1.05293 | 1984.99 -1154.89
-56.6713 23.6786 | -1.8345 -0.338709 | 5295.43 1887.84
-56.2068 23.5 | -1.22912 0.268169 | 3140.59 -6084.54
-55.729 23.3462 | -1.86207 -1.18998 | -601.018 -6383.68
-55.243 23.2178 | -3.4698 -3.92225 | -4408.88 4107.52
-54.7502 23.1394 | -4.23692 -5.22545 | 1182.92 2935.83
-54.2511 23.1222 | -3.66434 -5.04211 | 4568.52 4552.52
-53.7498 23.1646 | -1.95842 -5.24559 | 1303.64 -5017.1
-53.2527 23.2463 | -0.146877 -4.27236 | -2789.9 -1704.84
-52.7664 23.3681 | -0.601298 -1.0643 | -4371.07 4933.58
-52.2961 23.535 | -1.49776 -1.97409 | 890.936 -2328.53
-51.8367 23.7302 | -2.11293 -1.61064 | 1182.09 409.677
-51.3857 23.9458 | -1.84139 1.49802 | -512.353 1356.32
-50.9405 24.1741 | -0.469209 1.24561 | -450.8 -97.0809
-50.4953 24.4021 | -2.06599 1.91274 | 3374.3 -2253.32
-50.0424 24.6175 | -3.51114 4.81476 | 1075.14 -102.228
-49.5824 24.819 | -0.624966 2.5802 | -4122.14 4915.93
-49.1186 25.0065 | 1.52911 0.384353 | -1718.66 -6436.6
-48.6454 25.1571 | 1.0365 0.890837 | -3259.44 -7302.18
-48.1659 25.269 | 0.711438 2.09718 | -5533.92 6082.41
-47.6867 25.3672 | 2.26402 3.9576 | 78.4945 3976.02
-47.2042 25.4512 | 3.80782 2.44419 | 5657.47 -2627.45
-46.7136 25.5061 | 2.61468 1.71943 | 2217.32 1341.16
-46.2186 25.5318 | 1.52145 3.20252 | -1933.97 4357.6
-45.7244 25.5259 | 1.84816 2.72233 | -3655.49 -2716.49
-45.236 25.4705 | 1.37439 2.92129 | 881.782 -53.9382
-44.7554 25.3631 | -0.065305 1.26832 | 4748.95 443.164
-44.2851 25.205 | -2.04066 -2.29336 | 3495.98 -5886.31
-43.8305 24.9944 | -0.992691 -1.00705 | 1884.63 -81.3374
-43.3926 24.7477 | 0.711735 0.128287 | -2432.58 4194.53
-42.9717 24.4787 | 0.869923 -0.416796 | -3533.37 2295.7
-42.5674 24.1903 | 1.48718 0.210558 | 1830.61 -4097.34
-42.1741 23.8833 | 1.73821 1.67622 | 2146.22 626.765
-41.785 23.5694 | 1.20998 2.48141 | 1313.41 4959.17
-41.3975 23.2549 | 1.66355 2.88673 | 3070.65 339.479
-41.0168 22.9291 | 1.93329 0.492185 | 414.088 -7622.58
-40.6557 22.5762 | 2.9663 -0.550212 | -1728.52 -3061.47
-40.3177 22.2006 | 3.92487 1.03527 | -6557.14 3816.65
-39.9979 21.8161 | 2.7273 0.988944 | 31.1386 6447.32
-39.6786 21.4366 | 0.658198 -1.50482 | 615.449 -1446.77
-39.3524 21.0626 | 0.827856 -0.673723 | -1161.18 -2492.57
-39.0141 20.699 | 0.71072 2.32013 | -1939.11 1923.28
-38.6538 20.3602 | -1.49236 0.744182 | 3288.65 3887.34
-38.2614 20.0586 | -1.62684 -1.77902 | 5648.24 -323.968
-37.8413 19.7888 | -1.73383 -2.62102 | -122.225 -7126.36
-37.4069 19.5362 | -2.30829 -1.56133 | -2249.58 -2578.36
-36.96 19.307 | -1.15052 -0.638397 | -797.896 2646.09
-36.4954 19.1189 | 0.81684 -1.13847 | 4253.06 19.4282
-36.0105 18.9815 | 1.04028 -3.31943 | 3388.3 -13.5708
-35.5104 18.9018 | 1.90488 -3.55445 | -1764.66 1641.76
-35.0051 18.8857 | 3.69005 -2.50052 | -449.743 8636.91
-34.5016 18.9347 | 5.38277 -0.758589 | 1337.69 -1628.76
-34.0017 19.0178 | 6.30981 -3.41012 | -620.916 -8335.52
-33.506 19.1118 | 5.41253 -5.05953 | -5572.18 -2869.88
-33.0196 19.2255 | 4.11285 -4.68495 | -5123.51 -1055.5
-32.5472 19.3735 | 3.93053 -2.9018 | -73.8172 5230.81
-32.0914 19.5689 | 3.08599 -2.22629 | 3886.37 1109.23
-31.6507 19.8027 | 0.908694 -1.4728 | 1066.16 -3606.84
-31.227 20.0655 | -0.580988 -0.562742 | -3659.08 2869.24
-30.826 20.3611 | 0.290776 1.14752 | 4655.59 619.653
-30.4394 20.6801 | 3.36361 0.748161 | 4977.18 -195.696
-30.0663 21.0191 | 3.23718 0.119919 | -5554.15 5372.54
-29.7171 21.3827 | 0.227191 2.01138 | -1510.74 -2956.42
-29.3804 21.7545 | -0.525436 3.00261 | 1773.12 -5398.93
-29.0446 22.1239 | 0.333936 2.22356 | -952.36 -26.6104
-28.7113 22.495 | -0.688421 2.641 | -1314.84 6081.26
-28.3796 22.8706 | -2.08163 2.50709 | 2591.24 -3698.08
-28.0373 23.2361 | -2.32615 1.2323 | 1943.9 -3420.73
-27.6839 23.59 | -1.30351 0.741375 | -2556.27 5602.18
-27.328 23.9434 | -0.145644 -0.206537 | -2793 3183.59
-26.9642 24.289 | -2.18662 0.476336 | 3295.8 -4884.17
-26.5769 24.6065 | -2.52237 0.00446086 | -517.658 -3423.96
-26.1669 24.8922 | -1.25415 -0.767194 | 1430.65 2371.47
-25.7379 25.1529 | -1.45774 0.618288 | 4772.88 5759.95
-25.2903 25.3918 | 0.499182 -3.63401 | 1402.78 -812.919
-24.8259 25.5987 | 1.45611 -5.84752 | -1624.41 -3087.22
-24.3484 25.7675 | 0.215862 -2.35356 | -2444.54 -1046.76
-23.8617 25.8999 | -1.30489 -1.36675 | -153.858 -527.333
-23.3674 25.999 | -2.43972 1.35375 | 1622.66 3346.17
-22.8673 26.0688 | -1.27283 1.59822 | -2973.82 -1805.34
-22.366 26.1005 | -0.184662 1.2876 | -4493.5 -2419.01
-21.8677 26.0915 | -0.49234 3.21815 | -2436.56 3737.79
-21.3734 26.049 | -0.367395 3.77345 | 782.952 -0.0761327
-20.8836 25.9668 | 0.315316 2.13633 | 3294.64 -6806.46
-20.3996 25.8401 | -0.29657 1.33783 | 1934.25 1283.21
-19.9203 25.689 | -0.996098 -0.912315 | 3584.42 2061.67
-19.4422 25.526 | 0.258544 -1.8862 | 2913.9 -1579.03
-18.9653 25.3517 | 1.26006 -2.36464 | 298.556 3200.9
-18.4917 25.1694 | 0.581467 -3.96821 | -2884.27 -4267.15
-18.0258 24.9701 | 0.173743 -2.0612 | 901.738 -1693.31
-17.5629 24.7614 | 1.08453 0.514722 | 530.94 1448.94
-17.099 24.5561 | 1.61374 -0.591841 | -2197.27 2808
-16.6333 24.3617 | 0.549445 -2.14037 | -4055.56 563.722
-16.1662 24.179 | 2.08047 1.81957 | -705.063 395.302


-45.6795 3.85283 | -5.05752 -3.41499 | 237.828 3678.01
-45.327 3.50093 | -1.83875 0.575355 | -536.524 -5232.17
-44.9874 3.13385 | 1.57444 2.65159 | -2308.46 874.7
-44.6562 2.76102 | 2.78689 1.86441 | 662.958 2743.72
-44.3228 2.39215 | 1.60945 1.44593 | -1081.38 1826.27
-43.9836 2.03047 | 1.60496 2.87214 | -376.25 -2836.56
-43.6347 1.67585 | 2.16877 2.99652 | 2654.87 -6625.63
-43.2666 1.33485 | 0.359066 0.196256 | 3919.31 7445.96
-42.8695 1.02929 | -2.02563 -1.75118 | -181.826 2898.7
-42.4525 0.753753 | -2.86223 -2.34269 | -3146.66 -3551.65
-42.0271 0.493125 | -1.65088 -3.25307 | -4104.11 -844.839
-41.5954 0.247597 | 0.651552 -1.52766 | -481.554 -2293.46
-41.1512 0.0248417 | 1.08445 1.33773 | 2651.81 1057.83
-40.6876 -0.158845 | 0.601212 1.27269 | 5787.7 5143.09
-40.2049 -0.294592 | 1.58725 0.941159 | -740.601 -1249.34
-39.7148 -0.398936 | 2.10223 0.639372 | -7339.54 -1966.16
-39.2262 -0.484554 | 0.836741 -2.28342 | -2380.75 -2072.51
-38.7368 -0.553619 | -0.706779 -2.9708 | 2151.57 -1813.36
-38.2429 -0.599506 | -0.760802 -3.23425 | 4258.44 957.896
-37.7435 -0.610194 | -0.00764384 -1.90808 | 3172.77 4248.5
-37.242 -0.579516 | -0.113096 0.454197 | 439.948 -1809.82
-36.7423 -0.518646 | -0.41402 0.384166 | 2631.48 -3662.77
-36.2454 -0.431162 | -0.805968 0.288571 | -1410.43 984.831
-35.7583 -0.305221 | -0.635669 -0.660495 | -5970.66 3183.97
-35.289 -0.133919 | -0.317647 -2.70432 | -350.449 2338.34
-34.8343 0.0730232 | -0.799547 -1.86335 | 1667.43 -2206.98
-34.3874 0.296884 | 0.0148174 -0.968583 | -1436.34 -2719.57
-33.9469 0.528191 | -0.0191756 -1.26034 | -3800.01 -2243.7
-33.5127 0.764245 | -2.17311 -1.10257 | -2217.33 2770.14
-33.0816 1.00479 | -3.08564 -2.22099 | 5292.39 863.045
-32.6426 1.23737 | -3.28622 -1.62375 | -445.148 -3428.23
-32.1963 1.45213 | -3.51048 1.4258 | -6131.07 15.7685
-31.7469 1.65102 | -3.09916 1.59523 | -562.433 2473.82
-31.2892 1.83028 | -2.0831 1.53241 | 5251.37 -1561.95
-30.8169 1.97749 | -0.263844 0.635273 | 1906.48 -95.449
-30.3341 2.09257 | -0.0824604 0.112407 | -3404.22 2085.72
-29.847 2.17945 | -0.426211 0.168946 | 180.619 -1115.39
-29.3548 2.23405 | -1.09154 0.657828 | 6053.3 -997.236
-28.8559 2.25851 | -1.09188 2.63946 | 1314.01 2440.87
-28.3551 2.26158 | -1.49694 1.48923 | -3511.7 1407.01
-27.8572 2.24346 | -3.13278 -0.123739 | -3269.81 2616.09
-27.3631 2.19983 | -2.13792 1.70406 | 2574.7 -3635.07
-26.8709 2.1174 | -0.424617 0.273821 | 10194.5 -2414.03
-26.378 1.99676 | -0.800193 -1.81589 | 6596.03 -119.837
-25.889 1.84091 | -2.17629 -1.19044 | -1270.36 -5108.96
-25.4133 1.64572 | -3.60556 -1.30358 | -3158.2 1133.4
-24.9526 1.42317 | -0.939456 0.12403 | -1508.87 4719.4
-24.5048 1.18218 | 1.85386 1.0428 | -1701.5 154.737
-24.0731 0.917149 | 0.980016 1.02944 | -4076.11 -3028.78
-23.6617 0.624752 | 0.855137 2.25686 | -1773.25 880.525
-23.2644 0.316464 | 0.837737 3.30568 | 178.492 4611.68
-22.8739 0.00394063 | -0.375547 3.48093 | -3045.14 2066.86
-22.491 -0.313314 | 0.134865 3.53005 | -1974.6 -1580.66
-22.1137 -0.636527 | 1.01306 3.12824 | 2277.23 -1911.12
-21.7327 -0.959555 | 2.09529 1.96423 | 6484.45 -1336.42
