-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
-0.179213 -98.5459 | 3.25423 -9.57252 | 30422.8 -15736.5
0.297852 -98.3762 | -2.7401 -4.19708 | -31555.3 15678.7
0.746631 -98.1702 | -0.660046 -2.71113 | 19320.2 -22929.8
1.20626 -97.9744 | -1.45037 -4.27826 | 4734.5 39991.4
1.66059 -97.7343 | -2.45907 -6.00633 | 8973.87 -38886.5
2.12451 -97.5278 | -6.23463 -1.96374 | -25818.6 11300.4
2.55601 -97.289 | -6.52516 3.75053 | -12855.7 23933.1
2.96782 -97.0205 | -2.74546 -6.50697 | 9921.26 -42472.3
3.41333 -96.8289 | 4.61856 -3.59047 | 5176.29 11652.9
3.87522 -96.6587 | 6.67364 0.486189 | 2397.24 21480.4
4.34707 -96.4859 | 2.52638 1.61094 | 27245.2 -11225.5
4.84951 -96.3589 | 5.64023 0.0987164 | -7026.8 10801.6
5.35259 -96.2659 | 0.549672 8.83679 | -51559.1 -24670
5.82762 -96.2429 | -6.91155 0.265947 | 14830.3 25663.6
6.30985 -96.2404 | -0.859683 -2.80796 | 18553.5 -25690.8
6.80183 -96.31 | -6.13676 0.0945281 | -5721.38 27991.3
7.29092 -96.3971 | -1.29304 3.50978 | 39917.8 -26541.5
7.78754 -96.558 | -0.266092 -6.78504 | -53382.6 -16050.1
8.23754 -96.7696 | -12.4968 4.5376 | 26659.5 46246.6
8.71437 -96.9135 | -4.25028 -5.14551 | -14301.3 -41764.4
9.18906 -97.0603 | 0.176797 8.76964 | 7332.26 51684.3
9.68497 -97.1111 | -4.6513 7.60014 | 28463.5 -32963.1
10.2009 -97.177 | 2.3617 2.27719 | -20375.4 11960
10.7043 -97.2465 | -0.49373 -1.77059 | -2172.34 -17568
11.1977 -97.3502 | -2.38481 -1.76143 | -17827 8719.13
11.6757 -97.4475 | 3.67825 -3.79813 | -24014.9 18777.1
12.1402 -97.5198 | 5.20899 2.20445 | 21985.4 -24113.8
12.6186 -97.6149 | 6.9896 -4.54502 | 31975.9 12906.1
13.1219 -97.6922 | 14.2241 13.1999 | -14549 -19715.5
13.6163 -97.7785 | 2.38766 3.84918 | -21069.3 12239.8
14.0967 -97.8194 | -4.01741 -4.19436 | -34263.6 5727.64
14.5596 -97.8032 | -4.58581 2.20181 | 68975.3 -1752.38
15.063 -97.7493 | 1.20206 -0.36722 | -16786.5 -2920.93


-19.8061 66.6252 | -4.97349 2.96921 | 2558.2 -3257.55
-19.312 66.5306 | -3.38805 2.74254 | 1384.21 1760
-18.8216 66.4183 | -2.43636 0.952798 | -3161.83 5758.38
-18.3374 66.2949 | -1.65834 -0.241649 | -5581.18 -3426.98
-17.8638 66.148 | -2.14156 -1.71662 | -1598.57 -976.916
-17.3968 65.9833 | -2.31677 -2.11251 | 5498.89 -1208.2
-16.9276 65.8119 | -0.0964982 0.55043 | 5388.94 -1854.92
-16.4528 65.644 | 1.4722 1.22661 | -1979.53 3021.68
-15.9746 65.4917 | 1.85321 0.998926 | -3672.1 1232.36
-15.4942 65.3582 | 1.52196 2.88541 | -2572.66 -30.9349
-15.0112 65.2453 | 0.696506 2.50953 | -2982.92 208.725
-14.5254 65.1572 | 1.03178 0.971102 | 585.537 3608.22
-14.0351 65.0981 | 2.13706 0.241985 | 2800.09 -2064.68
-13.5401 65.0561 | 3.14682 -1.42786 | 5530.68 -2544.7
-13.0396 65.0254 | 2.86674 -3.17495 | 2024.55 1454.49
-12.5364 65.0089 | 2.20261 -2.69674 | -828.979 -196.463
-12.0331 65.0027 | 2.51587 -0.741914 | 1813.25 633.437
-11.529 65.0038 | 2.02124 -0.0722122 | -2352.19 -1432.53
-11.0268 65.0059 | 1.07341 -0.302584 | -2629.88 -6132.32
-10.5265 65.0078 | 1.25338 -0.115702 | 254.096 574.023
-10.027 65.0325 | 2.17935 -0.0716732 | -489.875 3140.09
-9.53167 65.1001 | 2.87667 1.7755 | 1208.73 2845.45
-9.0448 65.2168 | 2.28434 3.95076 | -2495.93 -501.213
-8.57257 65.3773 | 1.46837 2.84871 | -2933.87 -1488.15
-8.11736 65.575 | 0.418495 1.94736 | -318.516 2077.83
-7.67762 65.8048 | 0.318714 1.24638 | -196.364 -3855.84
-7.24897 66.0519 | 0.878605 0.812062 | 3022.55 -4049.7
-6.82933 66.3141 | 0.133088 1.64946 | -86.4493 1003.1
-6.42867 66.6037 | -0.740071 2.14987 | -5997.59 1079.83
-6.05774 66.9258 | -0.962464 2.33377 | -3316.15 1706.6
-5.71048 67.2718 | -1.33436 2.86238 | 2119.78 -3524.24
-5.36771 67.6221 | -1.4578 2.5643 | 6016.6 1504.8
-5.01786 67.9711 | -0.514474 -0.0458502 | 730.515 4993.08
-4.66194 68.3194 | -0.744086 -1.60965 | -217.696 1773.29
-4.29332 68.6578 | -1.21 -2.39944 | 9951.18 3725.5
-3.89775 68.9765 | -1.56393 -1.94116 | 5248.4 101.638
-3.47782 69.269 | -1.96543 0.728637 | -4606.68 -1817.97
-3.04403 69.5353 | -2.42855 2.26376 | -1551.08 -150.272
-2.59703 69.7745 | -2.66923 1.13226 | -2974.58 -3044.62
-2.13804 69.9812 | -2.56693 -0.0531155 | -2509.9 -4812.7
-1.66961 70.1544 | -2.37604 0.809745 | -5596.9 462.223
-1.19853 70.3069 | -1.41845 2.12385 | -2965.53 2426.14
-0.724481 70.4455 | -0.420735 2.81711 | 6702.09 2340.81
-0.240347 70.5659 | -0.656262 2.233 | 3358.12 1138.16
0.252459 70.6605 | -1.94552 -0.243757 | -2427.78 3836.7
0.749252 70.7204 | -3.43968 0.139109 | -2684.6 -4889.42
1.24691 70.721 | -3.15384 2.31568 | -1534.03 -6557.44
1.73995 70.6581 | -1.89189 1.93666 | 2751.34 3294.32
2.22814 70.5559 | -0.652926 1.17996 | 1385.27 5679.24
2.70994 70.4256 | -0.456495 1.9273 | -259.662 -2031.03
3.17994 70.256 | -2.43592 0.514627 | 406.451 -5441.09
3.63522 70.0448 | -4.27133 -1.52213 | 2860.6 -308.305
4.08066 69.8077 | -3.44303 -0.895789 | 3865.04 186.217
4.52087 69.5563 | -1.70322 0.183942 | -3189.12 -875.755
4.95413 69.296 | -1.17305 0.768489 | -1087.66 4234.14
5.38672 69.0387 | -2.08407 1.12946 | 1768.24 -1671.75
5.8223 68.7839 | -3.05563 0.362329 | 873.703 -266.145
6.26206 68.535 | -3.34198 0.686299 | 615.076 5349.12
6.70582 68.2964 | -2.95308 1.62476 | -1162.64 457.544
7.14607 68.0537 | -3.10407 -0.248217 | -693.534 -3277.25
7.57581 67.7932 | -3.48666 -2.00187 | -4072.06 -2117.11
7.99071 67.5134 | -3.21784 -1.46637 | -6656.82 -1077.34
8.39564 67.2253 | -2.96415 0.591443 | 2140.68 3811.02
8.80999 66.9524 | -2.63263 2.88033 | 1338.36 677.3
9.24022 66.7051 | -2.0482 2.51397 | -2532.43 -2052.02
9.68618 66.4901 | -1.16825 1.18836 | 1493.65 5745.04
10.1514 66.3236 | 0.781977 1.87613 | -1910.85 -1686.9
10.628 66.1978 | 1.71146 2.66964 | -3369.87 -3028.94
11.1106 66.1099 | 0.767979 3.72776 | -2984.16 4193.84
11.5971 66.0678 | -0.0723227 3.20546 | 2479.11 -4870.01
12.0877 66.0597 | 0.370996 -0.171591 | 6877.95 -3858.84
12.5826 66.0894 | 0.808353 -0.78027 | 1784.16 7169.84
13.0736 66.1735 | 0.248003 -1.02851 | -1915.21 -620.981
13.5545 66.2983 | -1.01909 -1.96124 | -3272.66 -3127.19
14.0246 66.4501 | -2.13883 0.18731 | 168.055 -2698.37
14.4868 66.623 | -2.51354 1.65093 | 3276.49 829.87
14.9419 66.8199 | -2.77582 3.31631 | 432.903 3419.06
15.387 67.0429 | -2.55468 4.4113 | 1054.07 723.936
15.8254 67.2824 | -0.383539 2.53773 | 5252.09 -813.053
16.264 67.5293 | 2.26899 2.23034 | 3106.48 3699.66
16.7016 67.7848 | 3.32065 2.55055 | -758.523 -1408.49
17.137 68.0422 | 2.9217 -0.0278444 | -2070.02 -6196.48
17.569 68.2982 | 2.5915 -2.32131 | -2961.3 2027.59
17.9915 68.5666 | 2.53099 -2.99165 | -1330.29 4256.93
18.4049 68.8497 | 0.491253 -0.641384 | 1860.47 -2940.22
18.8173 69.1343 | -1.02142 0.676 | -194.423 -2204.42
19.2299 69.4172 | 0.113061 -1.72664 | 489.827 406.201
19.6437 69.6993 | -0.329513 -1.18557 | 4697.89 -730.375
20.0629 69.9774 | -2.52597 1.73618 | -3282.36 439.412
20.4828 70.251 | -2.66393 1.21723 | -4626.6 -2362.81
20.9086 70.5089 | -3.20637 1.70061 | 5989.69 -4357.06
21.3544 70.7358 | -3.75871 3.07661 | 9481.04 -1584.06
21.8201 70.9335 | -3.14386 2.88879 | -1510.44 5269.04
22.2915 71.1189 | -3.34019 2.42297 | -7374.64 351.617
22.7631 71.2896 | -3.01721 0.848591 | -2575.68 -3218.64
23.2402 71.435 | -1.38011 -1.69007 | 1963.62 1957.04
23.7259 71.5533 | -0.58708 -0.54709 | 1076.51 -753.563
24.2193 71.6368 | -0.603345 0.721485 | -1482.4 -2092.75
24.7165 71.6817 | -0.624509 -0.447961 | -1127.66 1508.49
25.2147 71.6931 | -0.993614 1.05855 | 1885.86 -457.368


-88.2483 20.6736 | -5.86889 4.42619 | 97.8493 -2172.38
-87.8845 21.016 | -2.00179 1.69329 | 92.1071 8117.78
-87.548 21.3905 | 0.323516 -0.13098 | 1623.56 -2167.34
-87.2331 21.7831 | 0.0650846 -0.466415 | -434.479 -5049.41
-86.9398 22.1884 | -1.3414 0.299443 | -2285.88 426.61
-86.6736 22.6112 | -2.10343 1.44265 | 1043.65 2590.07
-86.4325 23.0517 | -0.776542 1.04502 | 1553.42 6011.24
-86.2131 23.5087 | -0.169386 0.946672 | 4563.96 494.965
-86.0096 23.9749 | -1.71945 1.60832 | 383.683 -4446.16
-85.8312 24.4479 | -0.0033658 0.926608 | -12042.3 -1934.78
-85.6943 24.9297 | 2.73769 0.71437 | 2240.56 -2239.11
-85.5735 25.4137 | 3.18136 1.13536 | 7887.88 -3207.55
-85.4535 25.8963 | 4.44992 0.819411 | -5281.5 -2678.29
-85.3519 26.3804 | 3.63188 0.762442 | -1440.71 1848.05
-85.2668 26.8686 | 0.531986 0.874546 | -441.685 3159.31
-85.1888 27.36 | -0.452447 0.912685 | -572.698 -2375.3
-85.1051 27.849 | -0.808597 0.890417 | 3807.47 -1229.65
-85.0017 28.3341 | -0.278344 1.32575 | 467.101 3808.09
-84.8803 28.818 | 2.26958 1.68934 | -3648.5 3551.5
-84.7424 29.2991 | 2.00699 0.392228 | 3643.52 -5264.8
-84.5738 29.7674 | 1.625 -2.13711 | 517.182 -4683.61
-84.3793 30.2221 | 1.65944 -2.85605 | -5139.34 2346.19
-84.1711 30.6706 | 1.47238 -2.49722 | 3696.46 1029.98
-83.9419 31.111 | 2.45646 -2.34082 | -1411.57 3383.35
-83.6966 31.5449 | 3.26895 -1.97807 | -2603.44 1561.05
-83.4315 31.9677 | 2.88765 -0.0164218 | 4732.41 -1310.46
-83.1327 32.3694 | 3.26714 1.80574 | 1095.37 3707.16
-82.8031 32.7499 | 3.61247 2.18274 | 293.057 1685.56
-82.4429 33.1033 | 3.052 2.06769 | 230.08 -1726.62
-82.0508 33.4194 | 2.08953 0.0503726 | -3108.79 -927.724
-81.6299 33.6914 | 1.19269 -2.81587 | 1290.29 -3584.96
-81.1796 33.9102 | 1.80688 -3.95827 | 4024.97 -978.104
-80.7065 34.0803 | 2.38986 -2.59872 | -3625.46 5461.21
-80.2233 34.2147 | 2.21641 -3.40322 | -3916.3 -2993.07
-79.7334 34.3035 | 1.47417 -4.00392 | -497.635 -2269.8
-79.2383 34.3466 | 0.525385 -1.94086 | 936.377 6275.51
-78.7406 34.3541 | 0.529813 -1.15009 | 1376.99 -2714.75
-78.2431 34.3123 | 0.690123 -1.75227 | 4048.01 -4997.34
-77.7483 34.2193 | 1.0878 -1.28366 | 6249.74 1184
-77.257 34.0909 | 1.94538 -0.254037 | -2802.77 935.217
-76.7769 33.9329 | 2.05305 -0.804286 | -8442.97 1527.83
-76.313 33.7483 | 2.44195 -1.66452 | -552.845 388.018
-75.859 33.5418 | 2.74456 -1.89977 | 6172.92 -3068.52
-75.4084 33.3173 | 0.874595 -1.70008 | 1235.52 -1394.86
-74.9614 33.0825 | -2.2484 -3.38411 | -3650.27 3122.62
-74.5183 32.8473 | -4.07642 -5.90743 | -2678.21 26.1055
-74.0763 32.6149 | -3.22249 -5.36347 | -521.398 561.967
-73.6306 32.3925 | -1.60903 -2.56865 | -3427.99 98.5667
-73.1793 32.1874 | -1.03561 -1.2261 | -201.787 238.716
-72.7168 32.0099 | -0.0310033 -1.58035 | 1956.97 -1586.98
-72.2401 31.8695 | 0.177786 -2.66231 | 2990.43 1966.1
-71.7495 31.7786 | -0.656499 -3.8754 | 988.619 1698.25
-71.2516 31.7384 | -0.860822 -4.67446 | -3693.12 -1725.88
-70.7546 31.7413 | -0.116297 -3.90881 | -2325.81 -945.748
-70.261 31.7856 | 1.2104 -3.96984 | 4112.38 831.594
-69.7696 31.8709 | 1.18089 -4.0653 | 3921.26 1659.62
-69.2828 31.9942 | -0.988867 -1.98335 | 1364.63 -3140.79
-68.8042 32.1478 | -2.20808 1.12662 | -2724.68 -2077.96
-68.341 32.3366 | -0.917116 -0.0306827 | -3195.71 4289.61
-67.8995 32.5698 | 0.0671468 -1.36213 | 1902.63 1857.88
-67.4759 32.8374 | -0.542029 -0.301969 | -300.215 -1182.03
-67.0663 33.1256 | -0.291563 -0.641443 | -1885.53 1969.06
-66.6649 33.4256 | -0.360314 -0.517227 | 8398.53 -2551.64
-66.2561 33.7223 | -1.683 1.30822 | 4555.75 -1453.47
-65.8445 34.0202 | -1.14174 1.17143 | -2455.99 6135.78
-65.4442 34.3358 | 0.501356 -0.608333 | -5.86706 1670.19
-65.0558 34.6665 | -0.0976849 -0.788381 | -2648.52 -3259.32
-64.679 35.0057 | 1.47609 -1.65676 | -4883.07 520.569
-64.3133 35.3528 | 3.96588 -1.40858 | 1851.31 -2214.89
-63.9469 35.6981 | 3.07931 0.682999 | 652.712 -391.016
-63.5773 36.0389 | 0.559903 2.21591 | -7087.92 -508.981
-63.2072 36.3725 | 0.054146 1.63446 | -4168.86 -3998.91
-62.8251 36.6854 | -0.879998 2.92628 | 5692.87 -825.152
-62.4179 36.9688 | -1.51006 3.80875 | 2329.73 1769.86
-61.9898 37.2233 | -1.12976 4.23565 | -5330.73 9.46011
-61.5487 37.4482 | 0.772888 2.32529 | -562.906 -1657.95
-61.0928 37.6384 | 0.749925 0.70282 | 653.967 2271.69
-60.6232 37.7952 | 0.679654 0.260395 | 2300.84 753.108
-60.1407 37.9144 | 1.91382 -2.53345 | 1933.06 -3432.26
-59.6486 37.9928 | 1.83298 -1.77436 | -1240.13 4510.67
-59.1529 38.0435 | 1.83279 0.847349 | 1021.76 1658.34
-58.6542 38.0632 | 2.41294 1.57571 | 1575.85 -1429.69
-58.1539 38.0429 | 3.07751 0.202711 | 3169.26 1275.78
-57.6549 37.9799 | 2.9279 -2.53281 | 1291.01 -1107.15
-57.1641 37.8662 | 2.6406 -0.568628 | -2780 -3835.17
-56.6906 37.6975 | 3.2152 1.66588 | -1059.98 140.914
-56.2362 37.4855 | 1.81642 -0.680683 | -2176.69 5761.93
-55.8016 37.2425 | 1.15474 -0.16314 | -5296.35 -4678.03
-55.39 36.9645 | 0.783448 0.330504 | 5987.15 -558.997
-54.986 36.6689 | 0.67724 0.10882 | 4176.08 1949.06
-54.5844 36.3661 | 1.06706 0.879289 | -2078.85 -6073.79
-54.1881 36.0528 | 0.400436 0.406813 | 4450.28 1228.66
-53.7852 35.7444 | -1.49025 -2.03321 | 1878.79 2396.53
-53.3744 35.4464 | -1.618 -2.56293 | -3297.76 -2572.01
-52.9607 35.155 | -0.757426 -0.774284 | -5856.54 2479.57
-52.5418 34.8806 | -0.324317 0.16812 | -3667.42 1765.1
-52.1095 34.6358 | 0.570288 0.919669 | 1479.67 4527.99
-51.6562 34.4347 | 0.420771 -0.167948 | 1935.92 571.33
-51.185 34.2738 | -0.0934084 -2.87533 | 4461.39 -3957.59
-50.7004 34.1431 | 0.6349 -3.6674 | -3152.34 -306.459


-95.4984 12.8783 | 3.4842 2.94207 | -579.091 237.28
-95.6306 13.3601 | 1.12384 3.05684 | 1884.15 -3090.33
-95.7289 13.8471 | 1.1387 1.71879 | 511.319 -3359.31
-95.788 14.338 | 2.84705 0.471007 | 174.952 2483.41
-95.8043 14.8343 | 1.5336 -0.496496 | -622.994 7061.65
-95.7773 15.3355 | 1.03104 -0.148947 | 2210.59 1336.73
-95.705 15.8342 | 1.186 0.49814 | -2227.5 -778.259
-95.5936 16.3251 | 1.69679 1.5026 | 469.22 361.146
-95.4407 16.8049 | 3.19746 2.39692 | 661.816 -385.021
-95.2454 17.2684 | 2.1412 1.37917 | -1088.13 -3628.32
-95.0104 17.7097 | -2.54568 1.40698 | -4149.12 1011.6
-94.7389 18.1279 | -0.827534 1.98004 | 4740.44 -3053.4
-94.4221 18.5123 | 3.30259 0.290888 | -1395.17 -886.689
-94.072 18.8649 | 3.59008 -0.763264 | -4447.1 1579.94
-93.6983 19.1898 | 3.06299 0.429421 | -1291.98 -1114.24
-93.2994 19.4816 | 2.62874 0.56552 | 8157.64 480.434
-92.8718 19.7391 | 2.20072 0.170548 | -271.633 1146.44
-92.4289 19.9717 | 2.03071 -0.850148 | 474.421 -4758.12
-91.9777 20.1878 | 1.47081 0.361754 | 3246.85 7041.07
-91.5263 20.4154 | 0.549853 3.17829 | 4058.75 11297.7
-91.0777 20.6636 | -0.381808 3.909 | 5538.33 -3786.44
-90.6257 20.9116 | 0.134588 2.91436 | -2765.7 -5100.43
-90.1772 21.1582 | 0.668775 3.04588 | -5248.18 -1142.69
-89.7399 21.4159 | 2.17572 0.0862111 | 74.0904 -2099.95
-89.3172 21.6934 | 1.86444 -0.148787 | -4305.83 2123.94
-88.9207 22.0035 | 1.16296 -0.0614389 | -1695.32 -1837.39
-88.5542 22.3455 | 2.59475 -1.62993 | -2073.24 2175.62
-88.2212 22.7202 | 1.30229 -0.204077 | -819.112 1925.14
-87.9173 23.1193 | -0.670951 0.0218962 | 2864.63 -5486.38
-87.6327 23.5291 | 0.866099 -0.581918 | -4522.98 -6091.07
-87.3739 23.9489 | 2.83706 -1.09888 | 104.359 -1800.6
-87.1414 24.3815 | 0.79114 0.605856 | 507.519 120.784
-86.9383 24.8285 | 0.660932 0.902543 | -397.669 -129.463
-86.7676 25.2894 | 0.132813 0.357948 | 806.675 4699.09
-86.6274 25.764 | -1.62501 0.907424 | 99.1358 713.84
-86.5118 26.2466 | -0.865521 0.234321 | 1917.95 2139.78
-86.4123 26.7346 | 0.24131 -1.24292 | 699.344 -490.648
-86.3251 27.2246 | -0.920162 -0.88723 | -2554.35 -3523.38
-86.2486 27.7134 | 0.386461 -1.02837 | 3785.61 -2023.06
-86.1721 28.201 | 1.38796 -0.632171 | -1627.83 1646.29
-86.1005 28.6912 | 0.674079 -0.773736 | -3008.46 8219.7
-86.0307 29.1873 | 1.18379 -2.24469 | 3813.64 1336.3
-85.9423 29.6824 | 0.0210685 -3.03874 | 5151.61 -2219.14
-85.8267 30.1715 | -4.46863 -2.66333 | -674.932 -123.981
-85.6932 30.6559 | -1.56951 -1.89272 | -1286.35 -892.868
-85.5464 31.1359 | 0.368817 -0.418041 | 3715.16 673.502
-85.3853 31.6127 | 1.74999 0.135611 | -9012.97 4219.54
-85.2215 32.0892 | 1.81564 0.786515 | -323.654 -2049.78
-85.0301 32.5538 | -0.71473 2.17374 | 9207.33 -2154.83
-84.7873 32.9953 | 0.863831 1.27062 | 1096.04 4000.03
-84.503 33.4146 | 0.702637 0.306689 | -3945.06 -2590.76
-84.1853 33.8055 | -0.96625 1.19276 | -3267.57 -2694.02
-83.8333 34.1612 | 0.0901831 0.568127 | 2259.71 904.07
-83.4419 34.4755 | 1.44883 -0.374135 | 6281.95 -1750.63
-83.0121 34.7418 | 0.903986 -0.891897 | -513.74 5629.33
-82.5574 34.9679 | -0.636782 0.585602 | 1800.61 -6982.04
-82.0811 35.1427 | -0.680208 2.28489 | 467.109 -1623.51
-81.5932 35.2808 | -0.895782 -0.0248158 | -5992.08 7372.64
-81.1047 35.4023 | -0.539732 -2.29177 | -6896.5 -139.066
-80.6158 35.4948 | 0.452685 1.20176 | -2331.12 -7284.57
-80.1232 35.5418 | 1.30689 3.0258 | 1502.97 1228.18
-79.6269 35.5556 | 1.58476 2.12404 | 9274.76 5200.22
-79.1239 35.5455 | 1.53312 2.59428 | -446.591 -2471.33
-78.6221 35.5008 | 1.13707 1.59496 | -1457.01 -1665.5
-78.125 35.4206 | 0.612337 -0.873337 | 3914.97 -1374.45
-77.6317 35.3104 | 0.788111 -0.143149 | -5729.57 -319.502
-77.1474 35.1789 | 1.1288 0.448779 | -1559.76 4593.58
-76.6682 35.0393 | 1.69843 0.436751 | -2710.78 -2317.02
-76.1938 34.8894 | 2.06749 0.126164 | 1078.62 118.844
-75.7193 34.7384 | 0.506337 -1.22103 | 2372.7 1386.62
-75.2417 34.5945 | 0.342423 1.33405 | -5242.15 582.521
-74.7653 34.4595 | 0.89065 3.73753 | 112.578 3375.5
-74.287 34.3363 | 0.149945 2.37763 | -1664.99 -3405.02
-73.8087 34.215 | -0.612033 0.465224 | 595.895 999.489
-73.3283 34.0999 | -0.504624 -0.564166 | 5521.07 -1074.59
-72.8434 33.9899 | 0.738017 1.4404 | -7027.23 -3768.31
-72.3614 33.8846 | 1.08482 1.74333 | -1846.8 5562.52
-71.877 33.8013 | 0.239979 -1.404 | 5547.33 -2370.01
-71.3863 33.7355 | -0.241478 -4.23345 | -1031.37 -3619.86
-70.8926 33.6884 | 0.208548 -4.40613 | 3810.68 2207.43
-70.3937 33.6742 | -0.382423 -2.41126 | 4947.9 -3413.56
-69.8912 33.6966 | -1.00022 -0.0660583 | 1697.89 602.908
-69.3926 33.7723 | -0.251246 2.41494 | -1622.11 9374.84
-68.9088 33.916 | 0.939677 1.04337 | -1794.55 -3915.19
-68.4435 34.1062 | 1.62731 -2.08271 | -1213.74 -2967.2
-67.9981 34.3355 | 0.824724 -1.86335 | 237.316 1116.33
-67.5759 34.605 | 1.0243 -0.140469 | -1181.63 -266.661
-67.1803 34.9112 | 2.74274 0.114682 | 367.278 1239.87
-66.8115 35.2501 | 2.16224 -0.66885 | -426.049 432.899
-66.468 35.6146 | 2.0401 -2.77372 | -2211.21 589.903
-66.1459 35.9961 | 1.5132 -2.54761 | -2344.09 -7647.27
-65.8348 36.3797 | 1.35114 -2.42306 | 2454.04 -4536.06
-65.528 36.7651 | 2.17673 -4.25986 | -1450.92 10458.1
-65.232 37.1656 | 0.903605 -5.03007 | 573.149 6106.7
-64.9332 37.5692 | -1.86069 -2.26977 | 8131.32 -7279.41
-64.6105 37.9535 | -3.19178 1.59857 | -2687.4 -3897.93
-64.2759 38.323 | -1.61309 2.63003 | -8369.75 3881.3
-63.9395 38.6879 | 0.336471 1.12407 | 5477.81 -1814.61
-63.5845 39.0363 | 1.13283 2.45885 | -1405.58 -1391.61
-63.2139 39.3664 | 2.0509 6.22846 | 1935.53 3768.84


44.2404 52.034 | 3.49589 -0.080806 | -469.941 221.547
44.7308 51.9408 | 3.04952 -0.776296 | -1862.37 1852.6
45.2256 51.8843 | 1.23754 -3.56745 | 1258.83 -2285.2
45.7237 51.857 | 0.0201566 -3.03683 | -434.468 -1928.93
46.223 51.8595 | 0.314295 -0.291852 | 4594.25 2420.66
46.7246 51.8991 | 1.97008 0.543007 | 5383.12 2567.94
47.2267 51.9741 | 2.28949 0.102832 | -1012.63 -1395.28
47.7241 52.0753 | 0.471905 -1.36749 | -488.041 1248.06
48.2162 52.1996 | -0.495983 1.8254 | 420.137 -481.089
48.7043 52.3401 | 0.340926 4.86033 | 3378.4 -3972.41
49.1899 52.4929 | 0.758131 4.22893 | -2644.28 4853.63
49.6655 52.6719 | 0.0959642 3.51231 | -5664.67 3194.92
50.1296 52.8715 | 0.633215 1.74951 | 1139.34 -2854.11
50.5932 53.0704 | 1.72534 -0.649439 | -1863.27 246.767
51.0602 53.2575 | 0.889873 -2.72251 | 1388.26 -4744.63
51.5367 53.4181 | 0.161312 -4.5487 | 2946.05 -1671.23
52.0219 53.5555 | 0.525976 -3.59136 | -3054.35 4555.75
52.5095 53.6808 | 0.951154 -0.669703 | -810.077 -281.962
53.0008 53.7858 | 0.494685 1.19809 | -690.114 -2277.05
53.4962 53.8618 | -0.916799 1.44552 | -1512.33 1085.61
53.9933 53.9088 | -1.74648 0.891773 | -5096.43 -834.285
54.4881 53.9217 | -0.276803 1.17165 | -6044.7 487.197
54.9784 53.8994 | 1.44078 1.66535 | 5278.42 -525.012
55.4696 53.841 | 0.749374 0.580698 | 6159.47 395.198
55.961 53.7489 | -1.22344 -0.342145 | 4011.15 -930.397
56.4485 53.6218 | -1.84696 -0.47441 | 2351.46 978.744
56.9269 53.4596 | -0.284692 1.19945 | -3817.25 3073.2
57.3856 53.2568 | 0.338158 1.62852 | -3667.14 -3356.74
57.8149 53.0015 | -0.339706 0.561926 | -2311.34 -279.007
58.2115 52.7005 | -0.258972 0.258114 | -819.529 1797.5
58.5784 52.3652 | -0.0790124 -0.781826 | 4506.14 346.852
58.9214 52.0029 | 0.743728 -0.492129 | 805.295 326.48
59.2352 51.6139 | 2.41251 1.36438 | -1589.92 -6127.03
59.5139 51.1961 | 2.34702 1.94516 | -683.915 2273.87
59.7648 50.763 | 3.80345 3.91357 | -2546.52 7331.02
59.9953 50.3243 | 4.99702 4.92878 | -66.2016 -4663.62
60.2144 49.8771 | 3.47907 2.96212 | 4026.79 -2677.03
60.4365 49.4276 | 2.80514 2.03105 | 3133.31 445.651
60.6662 48.9807 | 3.4211 2.41086 | -1244.79 754.187
60.8977 48.5359 | 3.62493 1.66479 | -3229.18 1969.9
61.1286 48.0932 | 0.963136 -1.00639 | 1804.28 -198.228
61.3647 47.6531 | -2.16765 -2.5793 | -159.838 531.868
61.6054 47.2161 | -1.56943 0.500596 | -3554.68 -560.412
61.849 46.7818 | 1.12056 4.05497 | 1114.02 887.044
62.1061 46.356 | 0.438892 2.53139 | 384.705 3231.35
62.3809 45.9426 | -1.52117 -0.492894 | -1548.98 -6199.25
62.6727 45.5366 | -3.41896 -1.29926 | 6830.68 -5765.91
62.9951 45.1454 | -5.95921 -1.15743 | 4481.29 -291.159
63.3503 44.7798 | -5.6585 -0.647649 | -3538.16 1085.76
63.7307 44.4442 | -1.86717 0.323593 | -4373.05 3813.24
64.1362 44.1472 | -0.133443 0.444923 | 1794.93 2108.48
64.5699 43.8947 | -1.19687 -0.186245 | -1192.49 1647.49
65.0242 43.6866 | -0.946319 0.483777 | -6917.56 1776.5
65.4896 43.5185 | 0.786641 1.01159 | 366.127 -776.544
65.9659 43.3845 | 2.26206 1.14823 | 3155.04 -1483.08
66.4524 43.2801 | 1.78377 -0.421076 | 1950.23 -990.485
66.9462 43.2023 | 1.27187 -2.34712 | 3752.92 -216.365
67.446 43.1493 | 1.19025 -3.02939 | -665.202 -1121.23
67.9467 43.1185 | 0.236631 -2.3262 | -7030.96 33.6774
68.4426 43.1112 | -1.24355 -1.69066 | -6917.64 1716.36
68.9332 43.1288 | -2.5388 0.396053 | 3748.51 -740.878
69.4254 43.1644 | -2.99234 2.1167 | 9101.49 2359.62
69.9224 43.2134 | -2.62417 2.45803 | -5727.83 -435.428
70.4157 43.2633 | -2.74143 2.1885 | -6678.6 -5926.65
