-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
-54.174 63.4755 | -0.583223 1.04014 | -1329.87 -4933.25
-53.7818 63.7835 | -1.40642 4.08647 | -3940.99 620.384
-53.3975 64.097 | -1.3365 1.91668 | -2770.25 -5091.59
-53.0192 64.4116 | -0.950118 0.015922 | -1481.32 3601.73
-52.6453 64.7335 | -1.77845 1.95272 | 7446.04 3852.84
-52.2644 65.0572 | -1.35327 2.43628 | 7591.39 1192.06
-51.8742 65.3792 | -1.72033 3.44003 | 653.966 3452.22
-51.4851 65.7058 | -2.21684 3.95768 | -7968.27 1027.23
-51.103 66.0357 | -1.59037 4.10743 | -485.625 -5669.8


-6.48757 -42.3482 | -1.31566 -1.8289 | 3186.88 1433.2
-6.01728 -42.5216 | -2.13665 -0.149546 | -8219.63 -3538.15
-5.54836 -42.6852 | -1.37679 2.14032 | 837.933 5984.37
-5.07138 -42.8186 | 0.798967 2.2109 | 562.882 -1185.49
-4.58641 -42.9239 | 3.3226 -0.0207297 | 4651.43 -4141.85
-4.09245 -43.0005 | 3.80823 -3.21152 | 326.781 6116.7
-3.59415 -43.0347 | 2.05315 -2.47185 | -7486.93 1370.97
-3.09943 -43.0383 | 0.0939383 -0.7479 | 2777.16 -6536.63
-2.60338 -43.0293 | 0.220332 0.814329 | 3552.4 -3005.42
-2.10587 -42.9998 | 0.224606 1.05501 | -2754.5 746.276
-1.61392 -42.9311 | 0.312335 -0.0498054 | -1038.23 1187.98
-1.13237 -42.8103 | -0.132035 1.35967 | 3767.4 5765.01
-0.66398 -42.6314 | -0.808404 2.60442 | 7552.29 6673.26
-0.207013 -42.4068 | 1.1976 1.03387 | 2086.3 -816.021
0.240898 -42.1609 | 2.28534 -1.71433 | -2215.56 -6514.46
0.682181 -41.9105 | 1.63145 -3.53121 | 78.6862 -5704.11
1.11645 -41.6529 | 0.624434 -2.39799 | -1213.33 4279.03
1.53309 -41.3681 | 1.28734 -4.01317 | -3808.69 -278.534
1.92396 -41.0539 | 0.836854 -2.88111 | -5867.95 -4108.96
2.28583 -40.7145 | -1.40639 -0.132558 | -1243.19 1640.3
2.6239 -40.3514 | -2.4398 0.214306 | 4714.91 994.231
2.94983 -39.9728 | -0.5543 -0.194875 | 3111.22 4009.4
3.26659 -39.5802 | -0.566022 -0.491024 | 2264.25 7365.62
3.57732 -39.1762 | 0.133125 -1.05138 | -393.885 -3011.54
3.88896 -38.7754 | 0.265927 -1.06217 | -2216.67 -9867.41
4.20502 -38.3871 | -0.823639 -0.49731 | -5182.3 -1684.27
4.52047 -38.0032 | 0.407936 0.0309802 | -1891.72 6437.03
4.84158 -37.6201 | 0.696929 -1.27904 | 8077.07 6159.41
5.18913 -37.252 | -0.573585 -2.66281 | 3360.16 -9411.83
5.56741 -36.9198 | -0.450061 -3.71463 | -11541.2 -1526.05
5.95938 -36.6152 | -0.477715 -3.78528 | -1821.94 2162.3
6.372 -36.3416 | -0.110619 0.0747484 | 6285.93 -8028.78
6.81302 -36.1135 | 0.249394 1.77492 | -108.259 9811.33
7.26914 -35.9084 | -0.932702 3.21243 | 3960.52 -411.897
7.74095 -35.7355 | -0.402611 4.3843 | -3918.23 -5131.56
8.22121 -35.5978 | 0.416743 0.881018 | -301.256 5730.76
8.70792 -35.4812 | 1.92604 -2.47673 | 4775.15 2223.97
9.20425 -35.3928 | 1.11721 1.21158 | 1412.14 -3276.99
9.70711 -35.346 | 0.0576241 -0.249744 | -2471.32 -2487.52
10.2105 -35.341 | 1.57069 -0.716555 | -436.894 2593.12
10.7128 -35.3689 | 1.41803 1.34599 | 4682.25 7143.64
11.2134 -35.4314 | 0.927299 1.94851 | -7161.46 -8049.91
11.6965 -35.5592 | 0.335638 2.28445 | -6279.59 -2454.72
12.1562 -35.7472 | -0.799751 3.64624 | 7253.96 1626.84
12.602 -35.9754 | -3.31392 -0.494831 | 1344.69 -4154.72
13.0318 -36.2379 | -4.97292 -3.46538 | -3039.61 -617.516
13.4488 -36.5179 | -1.81572 -4.14244 | 502.844 7638.34
13.8651 -36.7942 | 1.27913 -3.85148 | 904.631 -972.249
14.2819 -37.0703 | 1.21005 -1.98286 | -1000.73 -1279.08
14.6982 -37.3466 | -0.327012 -0.994786 | -2579.84 1108.85
15.1155 -37.6177 | 0.977695 0.57425 | 760.434 876.23
15.5392 -37.8783 | 5.04004 1.79249 | -987.598 425.091
15.9699 -38.1264 | 4.20503 -1.01144 | 2919.52 127.252
16.4103 -38.3608 | 2.2327 -1.78803 | 1698.73 -3620.4
16.8581 -38.5855 | 3.7499 1.7335 | -4177.15 -2629.36
17.3118 -38.794 | 3.28546 1.03234 | -527.759 6931.8
17.7779 -38.9663 | 2.61457 -1.9435 | 2383.2 3608.22
18.2558 -39.1074 | 2.23539 -0.622766 | 4400.39 -5762.68
18.7409 -39.2392 | 0.860442 -0.262378 | 3053.09 -4385.73
19.2306 -39.3666 | -0.245289 -1.66535 | -3463.24 2807.98
19.7218 -39.4809 | -1.03522 -1.56607 | 3550.56 -3928.95
20.2187 -39.583 | -0.302828 -0.988244 | 2008.49 1820.33
20.722 -39.6603 | -0.746916 1.88699 | 2455.52 1226.06
21.2309 -39.7075 | -1.75726 0.830769 | 980.525 -3374.34
21.7421 -39.7235 | -0.914638 -1.49581 | -5613.39 6247.52
22.2486 -39.6923 | 0.49051 -1.09586 | -480.179 6070.28
22.7496 -39.6203 | 1.23906 1.3299 | -5311.33 -10541.4
23.2435 -39.5368 | 0.587544 -0.853261 | -2866.68 -2029.32
23.7304 -39.4326 | 1.07339 -1.04347 | -1281.12 10138.4
24.2086 -39.2926 | 3.18579 1.32998 | 636.092 -2713.04
24.6843 -39.1429 | 4.059 0.138712 | 5599.87 -6758.83
25.1642 -38.9977 | 4.24294 0.143516 | -510.98 7367.76
25.6426 -38.8416 | 3.99214 1.63125 | 2174.47 -710.683
26.123 -38.6864 | 4.12496 -0.242059 | 2037.94 51.3402
26.6063 -38.539 | 3.57249 -1.06298 | -9660.13 -345.542
27.0866 -38.4064 | 1.00401 -2.14763 | -3778.12 -3432.62
27.5696 -38.302 | -0.0450814 -2.228 | 473.895 -2337.96
28.0587 -38.2288 | -0.355569 0.516928 | 6318.17 2387.86
28.5564 -38.1785 | -0.350937 2.08217 | 8100.72 2391.48
29.0623 -38.1493 | 1.33546 0.437512 | -1398.46 -3159.77
29.5693 -38.1467 | 1.23792 -0.0667284 | 2613.86 -86.7668
30.0773 -38.1645 | 0.530172 -0.690003 | -3845.38 5807.5
30.5818 -38.1964 | -0.81773 -0.391106 | -2886.97 -2245.66
31.0814 -38.2592 | -1.90495 -0.0316035 | 3205.34 -4451.28
31.5764 -38.36 | -1.23146 0.583142 | -4480.42 2936.29
32.0609 -38.4902 | -1.36226 0.821791 | -2544.31 2472.08
32.5339 -38.6492 | -0.506266 -0.677043 | 1187.02 -1361.26
32.9944 -38.843 | 0.502683 -1.69441 | -1490.07 -1797
33.438 -39.0721 | -0.739042 -2.52557 | 4668.89 6346.56
33.8663 -39.3283 | 0.544203 -1.91297 | -7941.7 -2544.58
34.2615 -39.6272 | 0.465463 -2.3581 | -2796.99 -3868.25
34.6261 -39.9641 | 0.103509 -3.15453 | 10853.5 17.4715
34.9793 -40.3212 | 1.59695 -1.91447 | 186.113 -2069.93
35.3151 -40.6972 | -0.131921 -1.64544 | -951.652 -458.035
35.6327 -41.0888 | 0.0405553 -1.40807 | -2600.96 639.239
35.9346 -41.4909 | 5.01949 3.0361 | -1917.24 -2170.6
36.231 -41.8974 | 3.90003 1.48588 | 5017.83 526.272
36.5403 -42.295 | 1.53183 -2.46136 | -501.064 9618.36
36.8636 -42.6745 | 0.398108 -1.5154 | -4593.71 -1336.41
37.1902 -43.0484 | -3.1896 -3.12518 | 1984.68 -3639.54


-31.9038 -25.3681 | 1.45278 -3.46552 | -5.62874 -295.383
-31.5042 -25.068 | -1.91597 0.368122 | -3105.05 3059.84
-31.0993 -24.7763 | -0.161183 -2.34505 | -81.9182 -1742.02
-30.6778 -24.5101 | 1.13435 -2.0008 | 4227.36 -528.986
-30.2314 -24.2814 | -0.406542 0.581057 | 7855.32 1760.63
-29.7591 -24.0944 | -1.2279 0.24982 | 2443.64 3437.86
-29.2692 -23.9516 | -2.07386 0.689485 | -5637.19 -7132.47
-28.7708 -23.8681 | -2.6387 0.0538528 | -5185.4 -3706.94
-28.2704 -23.8377 | -0.441474 -2.53326 | 1638.07 1695.46
-27.7678 -23.8417 | 0.851041 -2.57562 | 4004.22 1809.9
-27.2626 -23.8681 | -0.0140338 -1.97973 | 3123.89 6674.72
-26.7562 -23.9132 | -0.20895 -2.54383 | 514.681 -5303.48
-26.254 -24.0003 | 0.171817 -3.58085 | 340.682 -5355.72
-25.7611 -24.1345 | 0.918258 -2.6815 | 237.173 1255.65
-25.279 -24.303 | 2.01709 1.40374 | -3355.46 1045.09
-24.8108 -24.5002 | 1.75802 2.47583 | 11.7509 2691.97
-24.3555 -24.7225 | 1.73042 0.0505324 | -1823.21 -1995.97
-23.9175 -24.9761 | 2.2592 0.0443603 | -1073.38 -2394.11
-23.4974 -25.2589 | 2.17502 1.18076 | 994.349 -2152.08
-23.0897 -25.5614 | 1.33493 0.408015 | -2.00901 3968.87
-22.6886 -25.8697 | 1.72222 0.82722 | 1957.45 4942.26
-22.2932 -26.1822 | 0.636782 -1.64502 | -6396.89 -1939.91
-21.9165 -26.512 | -2.72696 -5.35909 | -6720.17 -143.989
-21.557 -26.856 | -1.87164 -4.19238 | 5609.91 -1724.03
-21.1943 -27.2025 | 0.407845 -2.91326 | 9221.08 -73.1787
-20.8193 -27.5439 | 0.319869 -3.09136 | 329.756 -4603.55
-20.4423 -27.8877 | 0.926423 -2.30269 | -3892.85 -1547.37
-20.0667 -28.231 | 1.12033 -2.31681 | -40.9708 7256.92
-19.6841 -28.5611 | 0.985662 -2.61618 | -857.278 -1448.94
-19.2968 -28.8846 | 0.499549 -1.93717 | -4012.44 -1663.47
-18.9053 -29.2005 | -0.259769 -0.684867 | 1883.39 2922.51
-18.4995 -29.4972 | 0.0106713 -0.270256 | -383.155 -3811.9
-18.0785 -29.7729 | 0.687688 -1.7694 | -3964.17 2451.54
-17.6394 -30.0111 | 1.4956 -2.18033 | 178.842 4871.07
-17.1784 -30.1972 | 1.92228 -1.93639 | -3782.94 -1217.58
-16.7026 -30.333 | 1.43946 -2.5775 | 1495.72 5129.24
-16.2137 -30.4146 | 0.300446 -2.07379 | 5261.26 -5340.37
-15.7157 -30.4625 | -1.07393 0.463556 | 2013.45 -8245.66
-15.213 -30.4797 | -2.41172 0.707713 | 2362 5204.41
-14.7103 -30.4375 | -2.49521 -0.390038 | -383.302 6057.07
-14.2173 -30.3273 | -0.857035 -0.53941 | -1415.62 1106.72
-13.7399 -30.1634 | 0.0980233 0.177425 | -121.16 -1252.12
-13.2771 -29.963 | -0.670376 -0.353273 | -120.123 -4539.89
-12.8281 -29.7379 | -1.09752 -3.21733 | -4530.18 1239.09
-12.398 -29.4849 | -1.35775 -3.62364 | -5268.57 -1301.55
-11.9848 -29.212 | -0.763189 -1.74229 | 2530.6 -2015.78
-11.5769 -28.9299 | 1.27745 -3.07281 | 3172.49 5138.39
-11.1697 -28.64 | 0.992907 -4.78158 | 2230.36 -2589.22
-10.7582 -28.355 | -1.21296 -3.65151 | 2321.63 -5508.13
-10.3435 -28.0761 | -1.38823 -1.99126 | -5038.23 5683.56
-9.93876 -27.784 | -0.624 -1.32248 | -284.981 2308.11
-9.5392 -27.4841 | -1.69106 -0.295377 | -357.657 -1666.27
-9.13709 -27.1893 | -3.15821 1.5722 | -1027.88 -1982.6
-8.72703 -26.9084 | -1.07153 0.397671 | 1262.57 -1383.12
-8.30547 -26.6459 | 1.24416 -2.50325 | -3177.22 -1313.09
-7.87607 -26.401 | 0.893102 -1.93203 | -1588.73 1259.53
-7.43803 -26.1712 | 1.09171 -1.59607 | 10977 -165.732
-6.98365 -25.9582 | 2.72974 -3.73185 | 4261.56 4078.02
-6.52291 -25.7492 | 3.94537 -5.1728 | -6822.42 557.899
-6.06683 -25.5394 | 2.77755 -3.09438 | -5669.34 2259.03
-5.61323 -25.3314 | 1.00185 -0.327544 | 2883.96 -469.189
-5.14965 -25.1422 | 0.121775 -0.855064 | 3607.27 -1783
-4.67155 -24.9854 | -1.5807 -0.0105569 | 1607.97 760.915
-4.18066 -24.8641 | -1.85781 2.85338 | 7024.55 769.012
-3.67585 -24.7826 | 0.0623385 -0.0673623 | 5033.54 1304.28
-3.16175 -24.7457 | 1.0404 -1.67083 | -1270.21 -8457.32
-2.64747 -24.765 | -0.160506 -0.875008 | -4425.38 -2393.85
-2.13932 -24.8235 | -1.36751 -1.01717 | -1898.65 5878.51
-1.63589 -24.8971 | 0.462075 -1.77851 | -2592.02 815.469
-1.13769 -24.9847 | 2.12821 -3.79638 | -5530.77 -3091.4
-0.646487 -25.087 | 2.58615 -1.80159 | -2851.5 751.952
-0.157628 -25.1898 | 1.8305 0.936377 | 5920.65 4322.45
0.337051 -25.2801 | -0.0718358 1.05513 | 2660.03 139.692
0.834787 -25.3643 | -0.678656 -0.0894281 | -4111.37 -2174.3
1.32947 -25.4504 | -0.346276 -2.40147 | -3645.28 1738.09
1.82069 -25.5358 | 0.558811 -3.41147 | -3468.38 -3638.38
2.30874 -25.6226 | 1.01956 -2.25519 | -2949.52 322.781
2.7963 -25.6963 | 0.0917899 -4.00303 | -682.881 2236.27
3.28666 -25.7429 | -0.323314 -6.71833 | 3242.24 -4754.36
3.78194 -25.7594 | -0.35561 -5.3312 | 6400.3 151.77
4.28177 -25.7344 | 0.871314 -3.677 | 1284.6 4153.02
4.77856 -25.6588 | 2.53409 -2.96731 | -77.1382 -2210.54
5.26717 -25.5397 | 3.01928 -0.523588 | 1562.05 1135.52
5.74396 -25.3752 | 2.87001 -0.627722 | 2164.52 -580.896
6.204 -25.1657 | 2.08693 -3.04592 | -2948.55 612.255
6.63676 -24.9074 | 1.44226 -2.43627 | -5654.83 5532.09
7.037 -24.6014 | 2.05124 -0.821568 | 7201.94 1151.8
7.4223 -24.2691 | 0.911235 1.22278 | 6436.66 -898.618
7.79842 -23.9219 | 0.0260815 1.94177 | -3666.87 -1754.67
8.15485 -23.5586 | 0.416543 0.566306 | -4852.58 -4060.46
8.48619 -23.1792 | -0.369927 -0.130116 | -1339.46 -3478.92
8.79149 -22.7822 | -1.11408 0.175043 | 1914.8 2088.8
9.06698 -22.3618 | 0.430751 -2.00403 | 2754.21 5490.53
9.30507 -21.9145 | 0.0674873 -3.93348 | -6938.16 1865.78
9.49449 -21.4451 | -0.543721 -4.24993 | -6698.94 -893.188
9.64979 -20.9656 | 1.3306 -3.6231 | 8315.78 -5255.39
9.80936 -20.4903 | -0.00949232 -2.02645 | 3106.72 -4994.82
9.97587 -20.021 | -2.48852 -1.5407 | -4196.76 -2724.62
10.1351 -19.5525 | -1.53862 -2.32157 | -2944.73 1288.81
10.2856 -19.0814 | -2.54354 -1.8524 | 3259.8 4717.63


23.1909 39.6262 | 4.9472 -4.54533 | -6338.14 605.648
23.6355 39.4102 | 3.90898 -4.23098 | 2630.42 1727.54
24.0952 39.2251 | 3.05256 -3.71069 | -366.118 -3364.98
24.567 39.0722 | 2.4998 -5.66314 | -199.118 3847.78
25.0499 38.9642 | 3.17689 -5.5522 | -3582.78 -452.528
25.5377 38.8969 | 3.21618 -1.69882 | -878.792 -4540.71
26.0292 38.867 | 2.03181 2.30806 | 4955.83 4023.43
26.5251 38.8867 | 1.63953 2.90549 | 3915.2 3941.39
27.0219 38.949 | 2.33697 2.61357 | 4701.78 -5549.32
27.5197 39.0316 | 1.22314 3.00146 | 4531.87 105.444
28.0171 39.1365 | -1.18206 1.23627 | -733.858 2256.1
28.5082 39.268 | -2.66242 -2.21441 | -2363.65 -2206.82
28.9907 39.4224 | -2.66083 -1.4853 | 255.464 78.3807
29.4642 39.6034 | -1.4956 0.209991 | 3081.64 2763.69
29.9272 39.8158 | 0.119039 -1.35331 | -1299.18 3508.48
30.3752 40.0586 | -0.0850081 -2.1622 | -5118.43 -435.989
30.8091 40.3192 | -1.61433 -0.451737 | -137.126 -6302.56
31.239 40.581 | -1.32488 1.94604 | 2987.05 -2486.08
31.6665 40.8472 | -0.165509 3.12037 | -2829.49 5134.42
32.082 41.1316 | -0.789577 3.80401 | -4082.39 325.122
32.4866 41.4274 | -2.14157 3.95961 | -1644.67 -1514.65
32.8904 41.7217 | -2.28603 0.72097 | 3430.51 -465.51
33.305 42.0039 | -3.20768 -1.55089 | 5024.14 -1182.52
33.7338 42.2692 | -4.52422 -1.17681 | -2338.01 4201.46
34.1696 42.5231 | -3.30521 -2.33169 | -3062.22 -1724.97
34.6147 42.7545 | -0.12242 -4.02368 | -279.41 -5790.02
35.073 42.953 | 1.50592 -4.02183 | -506.965 2212.28
35.5409 43.1278 | 1.23135 -2.32007 | 1287.59 287.491
36.018 43.2799 | 0.913405 -0.336267 | 1542.89 -847.233
36.5025 43.4109 | 0.145292 -1.30423 | 1660.27 -422.793
36.9921 43.5267 | -0.0728235 -0.835104 | -754.191 5664.13
37.4836 43.6361 | 0.192506 0.199219 | -755.36 362.438
37.9782 43.7255 | -0.780257 0.302824 | -3375.93 -5747.28
38.4746 43.779 | -0.762709 1.21415 | -2935.5 -1489.74
38.9706 43.8022 | 0.417376 -0.418416 | -614.265 4309.21
39.4664 43.807 | -0.715779 -1.96805 | 274.831 1034.81
39.9621 43.7889 | -3.46456 -1.75693 | 2706.53 -3007.17
40.457 43.7404 | -4.21148 -1.83813 | -6260.57 2343.75
40.9439 43.6677 | -2.14296 -2.51458 | -6338.39 1122.95
41.4224 43.5716 | -0.761149 -1.36747 | 6188.27 -1819.25
41.9007 43.4534 | -0.998302 1.08967 | 8524.92 261.62
42.3813 43.319 | -2.10599 0.528757 | 970.077 776.392
42.8583 43.1677 | -1.89817 -1.86799 | -3236.85 -3193.1
43.3269 42.9948 | -0.23515 -2.02552 | 658.803 -352.762
43.7918 42.8101 | -0.503636 -2.29851 | 5447.83 2378.78
44.259 42.6231 | -0.91055 -0.62887 | -1433.62 -2030.49
44.7236 42.4297 | -0.621012 2.30335 | -1723.3 -2716.51
45.187 42.2336 | -0.875393 2.78099 | 2369.33 -44.3005
45.6566 42.0495 | -0.540799 1.19775 | -60.0315 2789.76
46.1344 41.8908 | 0.550107 0.883564 | -1264.65 2653.98
46.6186 41.7619 | 0.668999 -0.22072 | -7975.55 -3329.78
47.1028 41.6592 | 0.518929 -1.41476 | -7135.48 1248.11
47.588 41.5971 | 0.659186 0.207782 | 2039.34 3472.91
48.0781 41.5865 | 0.835348 0.668706 | 6507.63 -2765.3
48.5725 41.6196 | 0.967372 0.615637 | 4228.34 1681.76
49.0658 41.6968 | 0.139158 1.58604 | -2037.82 3524.16
49.551 41.8117 | 0.265193 0.735249 | -4177.77 -6997.42
50.0284 41.9417 | 2.23814 -2.4013 | 3883.67 -4677.71
50.502 42.088 | 2.03944 -1.67042 | -552.937 3216.87
50.9633 42.2704 | -0.762315 1.87901 | -3952.59 2660.74
51.405 42.4933 | -1.18601 0.691057 | 2653.24 853.678
51.8328 42.7462 | -1.09856 -1.41656 | 3585.12 1556.93
52.252 43.0196 | -2.24619 -1.35801 | 5470.78 -1498.41
52.6667 43.3045 | -2.99461 -0.47009 | -3736.08 -771.62
53.0685 43.6035 | -3.20101 2.08212 | -3725.29 -802.263
53.4565 43.9167 | -2.11121 0.690262 | 4204.45 1090.6
53.8381 44.2415 | -1.01205 -3.33958 | 2629.26 72.7378
54.2119 44.5777 | -1.52628 -2.53395 | -1282.24 423
54.5705 44.9287 | -1.1878 -0.285527 | -3637.92 -2409.77
54.9091 45.2941 | 1.38372 -0.518353 | -5709.47 -1186.91
55.2271 45.6725 | 2.75687 -0.456439 | -101.022 621.038
55.5378 46.0562 | 2.48388 0.0141455 | 1313.05 -4622.21
55.8536 46.4327 | 1.40366 1.0871 | -3227.91 -857.555
56.1754 46.8016 | 0.216523 1.3746 | 1953.64 790.402
56.511 47.1599 | -1.41046 1.11963 | 2587.11 2132.51
56.8629 47.5068 | -0.285063 -0.67169 | 2062.4 6274.09
57.2312 47.8426 | 1.09906 -2.67209 | -2333.12 14.4567
57.6186 48.1547 | -0.00943313 -1.24166 | -598.936 -2509.76
58.0325 48.428 | 0.0121415 -1.30634 | 2018.28 -13.2427
58.4749 48.6541 | 0.260594 -3.59165 | 1420.33 -4005.84
58.941 48.8284 | 0.381741 -4.22031 | 2824.3 2094.12
59.4221 48.9654 | -0.103127 -4.48197 | 40.3448 768.81
59.9105 49.0764 | -0.3841 -5.44849 | -2052.7 2030.96
60.4015 49.1714 | 0.192391 -3.33993 | 1647.28 5694.27
60.8966 49.2523 | -0.202904 -0.0945443 | -255.731 -2700.8
61.3959 49.2996 | 0.579783 -0.483513 | 1325.37 -6700.52
61.8975 49.3046 | 1.24831 -1.01364 | -3938.02 5420.47
62.3956 49.2859 | 1.74303 0.642971 | -4870.8 3879.65
62.8885 49.2414 | 1.47115 0.393212 | 5020.57 -7774.89
63.3795 49.1554 | -0.755363 1.60624 | 1279.96 4744.17
63.8659 49.0426 | -1.14182 1.04884 | -356.295 -775.294
64.3442 48.8991 | -1.42978 -2.42627 | -996.057 -6370.34
64.8124 48.7247 | -2.67715 -2.05136 | -2240.03 5655.33
65.2754 48.5443 | -3.15807 -1.69047 | 206.966 1178.06
65.7375 48.3641 | -3.35007 -2.02474 | -3307.21 -789.566
66.1987 48.1872 | -2.12283 -0.112491 | 2022.27 1637.13
66.6653 48.0223 | -1.58681 2.20528 | 1908.39 -2620.47
67.1379 47.8702 | -2.74296 2.87088 | -3087.1 2244.43
67.6152 47.7394 | -2.64405 0.431439 | 4784.73 486.554
68.1009 47.631 | -3.16421 -5.21363 | 1043.4 -2759.62


-41.6702 79.1655 | -3.78235 0.30532 | 940.859 2148.79
-41.1978 79.3354 | -4.30076 0.897981 | 2011.84 1457.8
-40.7316 79.5273 | -1.46404 -1.00382 | 6001.36 -3474.28
-40.2673 79.7304 | -0.211882 -1.05893 | -5615.62 739.958
-39.8151 79.9513 | -1.36322 -2.32577 | -8071.28 3242.97
-39.3754 80.1883 | -1.09911 -3.85985 | 7189.23 -1107.99
-38.9287 80.4202 | -0.78939 0.744883 | 5921.63 -783.005
-38.4704 80.6377 | 0.540379 4.0019 | 1765.15 -3137.55
-38.0051 80.8407 | 1.09112 2.30329 | -6545.69 -198.617
-37.5435 81.0405 | -1.3352 2.72959 | -3281.03 -2515.81
-37.0866 81.2423 | -2.13365 2.25133 | -400.246 2403.57
-36.636 81.4562 | -1.63672 -0.782517 | -6164.33 5872.06
-36.1937 81.6825 | -0.939264 -3.11225 | 499.907 -312.584
-35.7444 81.895 | 1.56748 -7.09812 | 5607.19 -3359.01
-35.2761 82.0687 | 2.2084 -6.58074 | 975.134 -874.747
-34.7925 82.1961 | 1.64444 -0.454713 | -2578.91 367.339
-34.3003 82.2744 | 1.45309 -1.3735 | -510.105 -2655.84
-33.8034 82.2992 | 0.781326 -3.74704 | -1684.08 -1164.14
-33.3075 82.2779 | 0.861624 -3.71657 | -1318.62 485.19
-32.8152 82.2249 | 0.927821 -0.918804 | -1440.98 7594.01
-32.3267 82.1544 | 1.30151 1.37062 | 1537.96 -1442.31
-31.8422 82.0524 | 0.797219 -1.93923 | 3641.4 -3184.38
-31.3635 81.9117 | 0.0797213 -2.61426 | 5267.34 -233.355
-30.8919 81.7352 | 0.555685 -3.87284 | 2201.21 -3806.05
-30.4322 81.5218 | 0.310766 -6.82614 | 874.395 1475.79
-29.9859 81.2799 | 0.346111 -6.33348 | 813.538 -2605.17
-29.5548 81.0091 | 0.768714 -3.28809 | -953.443 -1764.95
-29.1392 80.7151 | -0.101131 -2.0211 | -1778.4 4422.14
-28.736 80.4096 | -0.405437 -2.23324 | -1453.47 2121.32
-28.3444 80.093 | 0.339825 -0.230944 | -3203.28 -2622.06
-27.9658 79.7627 | 1.35594 2.76005 | 896.849 3560.56
-27.5917 79.429 | -0.228116 3.17002 | -259.335 -1515.74
-27.2206 79.091 | -1.25242 4.09238 | 789.974 -4271.53
-26.8476 78.7519 | 0.359712 5.70096 | 549.495 3668.27
-26.4649 78.4266 | 1.07565 5.88537 | -3550.91 5117.9
-26.0724 78.1205 | -0.572626 3.32268 | -1351.77 938.71
-25.6696 77.8299 | -2.81913 -1.09594 | 3040.54 -3704.6
-25.2551 77.5501 | -2.94739 -2.74199 | 5780.05 1870.65
-24.8287 77.283 | -1.54457 -2.36403 | -624.475 -141.111
-24.4025 77.0162 | -0.0965001 -1.30377 | -8200.21 -7511.89
-23.9861 76.7369 | -0.761022 -1.26409 | 5175.95 2014.81
-23.5619 76.4656 | -0.857488 -1.32057 | 2867.76 1664.01
-23.127 76.2104 | -1.48686 -0.848643 | -9373.58 -4573.26
-22.6878 75.9712 | -1.48125 0.0535599 | 1390.25 7160.58
-22.2298 75.7751 | 0.148602 -0.366609 | 4879.3 7508.27
-21.7531 75.6239 | 1.16116 -0.359135 | 4071.74 -4730.59
-21.2685 75.4855 | 0.59584 -0.000753931 | -832.234 -8911.59
-20.7844 75.3404 | -0.758974 1.4757 | -2957.14 -113.051
-20.2999 75.2021 | -1.015 3.30671 | -1397.56 835.303
-19.8111 75.0862 | -0.752857 1.63565 | -377.949 2709.31
-19.3162 75.0071 | -1.42126 -0.466221 | -879.409 2118
-18.8174 74.9692 | -1.57533 0.616809 | 322.226 -282.891
-18.3171 74.9687 | -0.750494 1.32507 | -592.91 3969.71
-17.8182 75.0021 | -1.50428 0.739485 | 741.366 2564.61
-17.3206 75.0496 | -2.16939 -0.16357 | -4089.83 -5189.07
-16.826 75.0809 | -2.12998 0.00936514 | -6920.56 -5633.55
-16.3352 75.0848 | -1.5177 -0.0843932 | 3849.55 2832.49
-15.8415 75.0735 | -0.458257 0.135509 | 7444.12 3307.4
-15.3429 75.0488 | -0.789415 -0.561858 | -212.454 -3483.55
-14.8453 74.9985 | -1.73043 0.324504 | -1509.5 -187.89
-14.3512 74.9241 | -1.85721 0.197849 | 2899.96 4917.42
-13.8593 74.8284 | -2.2585 -2.71456 | 839.31 -6474.91
-13.3757 74.6937 | -1.30288 -4.12741 | -6473.86 -1661.1
-12.9062 74.5273 | -0.902305 -5.0005 | -4394.1 5235.66
-12.4458 74.3487 | -0.604362 -5.23116 | 3646.75 644.306
-11.9865 74.1623 | 0.447922 -2.69775 | 4792.01 2021.37
-11.5275 73.9676 | 1.22413 0.660811 | -82.5345 -2221.78
-11.0768 73.7521 | 1.28111 1.08427 | -1744.94 -15.3238
-10.6396 73.5125 | -0.166782 0.0151833 | 1283.1 101.169
-10.2169 73.2475 | -2.39775 -0.292145 | -1818.51 1389.04
-9.81426 72.9567 | -4.20625 -1.55049 | -4753.48 2858.78
-9.4367 72.6402 | -4.87528 -1.75104 | 2395.94 1239.25
-9.08155 72.2986 | -3.92813 -0.955288 | 2525.9 -438.799
-8.7539 71.9286 | -1.99645 -0.127874 | -292.144 -643.853
-8.46379 71.528 | -3.351 -0.547349 | -1962.02 -2719.76
-8.21696 71.098 | -3.9596 -1.38999 | 1429.47 -1006.26
-8.00585 70.6477 | -2.20283 -1.39286 | 1040.64 -120.37
-7.82326 70.184 | -0.590844 -1.83068 | -1152.63 -1869.49
-7.66316 69.7106 | 0.142288 -0.948195 | 834.914 -2943.7
-7.51189 69.2322 | -1.36216 1.58198 | 3410.57 1587.27
-7.35578 68.7562 | -1.13493 3.24658 | 222.425 7810.39
-7.19518 68.2869 | 0.66672 3.09281 | 161.654 767.831
-7.0378 67.8171 | -0.413556 1.8072 | -3355.5 -8226.88
