-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
-72.4743 52.5507 | -0.260262 1.09058 | 14735.5 -20963.4
-71.9749 52.4184 | 1.33149 3.01447 | 3166.6 9783.73
-71.481 52.2644 | -0.930378 -4.68976 | -13361.3 1390.03
-71.007 52.0842 | -2.12424 0.793227 | -16108.6 -1225.38
-70.5539 51.8793 | -6.48304 -1.16171 | 23071.6 6883.52
-70.093 51.6696 | 1.07018 -2.14883 | -16657.3 -7845.46
-69.6549 51.4325 | 3.72814 1.08993 | -18248.9 5770.45
-69.2332 51.192 | 1.44551 0.619708 | 17914.5 6067.54
-68.7913 50.973 | -1.35098 1.00038 | 4671.75 -6175.93
-68.3381 50.7597 | -3.57619 -0.358174 | 8482.76 -12524.7
-67.8741 50.5474 | 3.42629 0.827545 | -1540.89 12198.2
-67.4002 50.3668 | -0.258136 0.552636 | -2725.76 -646.789
-66.9219 50.2062 | 1.0837 -0.173658 | -12416 -226.653
-66.4441 50.0607 | 0.0325816 5.9249 | 35365.2 -2621.82
-65.9411 49.9335 | -3.06692 -2.93736 | -33299.2 4614.71
-65.4534 49.818 | 2.86044 -0.0862788 | 15443.2 -3452.7
-64.9567 49.7057 | 3.01726 1.58691 | 3663.72 -6594.96
-64.4554 49.5953 | -0.510098 -3.66121 | -6299.38 9897.41
-63.9547 49.5076 | 6.00651 0.127578 | 792.653 -8749.58
-63.4533 49.4288 | -1.13088 -6.53403 | -13550.8 4523.8
-62.9573 49.3804 | 4.50483 -1.65772 | 8919.68 7127.14
-62.4566 49.3706 | 6.18625 -2.90302 | -21335.5 -16930
-61.9667 49.378 | 3.79541 1.65535 | 29695.6 16835.4
-61.4624 49.4485 | 1.34586 3.6428 | 2030.91 -1610.4
-60.9637 49.5663 | -2.48663 1.42388 | -10080 -1201.57
-60.484 49.7258 | -4.08427 2.05962 | -9994.18 2517.35
-60.0229 49.9206 | -1.48511 -0.326517 | 20848.9 -6154.57
-59.5573 50.1293 | 0.0861714 -5.5564 | -9416.72 7265.39
-59.1116 50.3705 | 1.77782 -1.56191 | -11888.3 -7568.56
-58.6858 50.6292 | 3.17766 3.12226 | 9690.11 10196.8
-58.2618 50.9052 | 2.55184 5.41272 | 8589.3 -8947.61
-57.8333 51.175 | -1.45088 -2.4648 | -22870.4 -7599.39
-57.4265 51.4507 | 0.42486 -0.357994 | 8891.96 543.83
-57.0259 51.7419 | -2.56201 1.67637 | 1537.95 12172.8
-56.6391 52.0641 | -1.8489 3.78549 | 14448.6 10908.1
-56.2533 52.4043 | 2.64713 -2.03131 | -14645.2 -23865.4
-55.8805 52.7354 | -0.607127 -0.226838 | -3713.85 19721.4
-55.521 53.0849 | -0.662164 0.114359 | -1370.7 -22273
-55.153 53.4086 | 2.80384 1.25179 | -14137.8 2681.08
-54.7834 53.7216 | 0.892376 1.28902 | 18705.6 7422.14
-54.3813 54.0127 | 0.970265 -1.41329 | -497.924 -391.741
-53.9557 54.2723 | 3.45039 -1.43059 | 3764.11 -1549.79
-53.508 54.4983 | 0.0629952 -1.21373 | 6759.28 1480.54
-53.0445 54.7008 | 1.93313 0.483021 | -6298.85 -5145.2
-52.5808 54.8928 | 0.237861 2.69124 | 3514.47 21782.7
-52.1192 55.1028 | 1.89338 -0.393089 | -14106.1 -24514.7
-51.6583 55.2821 | 1.74263 -0.211837 | 9063.6 15911.7
-51.1885 55.4599 | -2.76604 1.60731 | 5308.09 -3495.8
-50.7068 55.6123 | 3.8449 -3.09787 | -11496.5 2732.3
-50.2231 55.7337 | 0.349161 1.13699 | 4780.75 -6906.3
-49.7281 55.7999 | -3.44341 -3.95107 | -1630.97 -10186.7
-49.23 55.8162 | -3.2716 -3.6928 | 112.587 19649.4
-48.7315 55.8293 | -1.90228 -0.318545 | 3278.62 -3153.98
-48.2331 55.8083 | -1.2923 -1.28073 | -15014.9 -5960.37
-47.7499 55.7362 | -0.0680423 -4.57923 | -9607.31 -2053.05
-47.2778 55.627 | 1.55999 0.790065 | 32785.1 333.194
-46.7861 55.5091 | 0.162077 -6.16651 | 298.533 3744.59
-46.2927 55.3903 | 3.39602 -0.282061 | -12254.7 -4626.14
-45.809 55.2625 | -4.72427 2.1554 | -1371.88 7078.34
-45.3251 55.1431 | 0.0116289 -1.75303 | 11745 -4530.28
-44.8334 55.0229 | 0.19842 -4.38274 | -4532.95 -1216.27
-44.3429 54.9035 | -1.67593 -0.366571 | 2878.68 5365.47
-43.8497 54.7925 | 0.971058 0.322589 | -3994.01 -9612.62
-43.3588 54.6754 | -1.04328 -0.436603 | 1615.47 1104.1
-42.8622 54.5768 | 0.289787 2.55454 | 10722.4 2366.33
-42.3542 54.5162 | -3.6682 -6.8571 | -17719.6 -1306.26
-41.8524 54.5027 | -1.03741 -2.14352 | 12124.5 17864.3
-41.3439 54.5552 | -0.564053 -1.41522 | 20421.1 -20699.6
-40.8261 54.6265 | -2.96211 -0.644372 | -19940.4 12733.9
-40.3325 54.7579 | 4.484 -1.01087 | -16392.5 -3417.03
-39.8673 54.9353 | 0.306091 1.11571 | 3640.68 -1594.66
-39.4168 55.1443 | 1.96372 0.0851854 | -12106 -4236.32
-38.9847 55.3747 | 3.16034 -2.89541 | 19567.3 -3791.93
-38.5482 55.6205 | -1.52161 0.841367 | 3246.65 25090.8
-38.1256 55.912 | 1.12565 0.0739405 | 8458.13 -11334.7
-37.7053 56.2069 | -3.04741 -4.53008 | -17780.3 -10925
-37.307 56.5078 | 4.38235 3.9467 | -8335.99 8265.69
-36.9268 56.8267 | 2.9626 0.408971 | 14344.6 -6835.38
-36.5355 57.1363 | -1.30311 0.242948 | -12921.4 -7952.95
-36.1514 57.4439 | 3.6843 -0.998878 | 18391.2 13520.4
-35.7644 57.7708 | -3.30772 -1.87147 | -1557.31 7681.71
-35.3934 58.1199 | -2.7662 -1.81857 | -11171.2 -14334.7
-35.0432 58.4718 | 2.04104 -0.0590756 | -14053 -5183.34
-34.7106 58.8284 | -1.70365 1.19295 | 22730.9 10418.1
-34.3598 59.187 | -4.94003 3.5223 | -6185.55 -1264.69


12.8654 -73.7279 | -2.67341 -5.05868 | 2072.54 1638.19
13.113 -73.2916 | -1.18612 -5.50557 | -1184.25 -11472.2
13.3419 -72.8489 | 1.28511 -3.60552 | 5765.15 40906.6
13.5486 -72.3688 | 2.13734 -4.37223 | -6451 -14087.4
13.7461 -71.8944 | -3.7527 -6.02264 | 7016.15 -28873.4
13.9597 -71.4444 | 9.15305 0.188075 | -7502.6 23384
14.1615 -70.9799 | 4.70384 1.68674 | -2210.62 -14279.5
14.3674 -70.525 | -1.55701 5.57292 | 10310.7 3159.2
14.5902 -70.0733 | -1.5386 4.32185 | -15414.3 15961.8
14.8093 -69.6151 | -6.79133 2.08186 | 7629.85 -18614.1
15.0717 -69.1899 | 1.98028 -1.77896 | 13283 -7613.36
15.3773 -68.7952 | 6.35142 -0.290345 | -24040.8 11982.3
15.6732 -68.3961 | 1.04458 1.12133 | 15396.8 -2153.96
15.9975 -68.013 | -3.88427 0.474185 | -6231.56 10116.2
16.338 -67.6424 | 3.0919 1.32136 | -9020.53 -16710.4
16.7085 -67.3181 | 4.89443 -3.56034 | 14876.1 2892.21
17.1248 -67.0381 | -1.49998 0.0383887 | 9694.94 6839.1
17.5728 -66.7885 | 1.68752 -1.69409 | 1712.53 24656.7
18.0403 -66.559 | 3.03245 -0.117602 | -206.541 -42648.4
18.5328 -66.426 | -1.04535 0.907786 | -19782.4 9010.05
19.0205 -66.319 | -2.34758 0.560461 | 17359.3 23293.1
19.5181 -66.2131 | -2.73663 -5.82267 | -29800.8 -13463.8
20.0054 -66.1682 | -1.79938 -3.58754 | 9893.21 -28371.2
20.5002 -66.2011 | 2.83259 -2.26802 | 24141.6 29975.7
21.0118 -66.211 | 0.992712 -4.86725 | -8015.44 4432.15
21.5202 -66.2184 | 0.0148426 5.78979 | -10558.6 -18419.3
22.022 -66.2592 | 0.214692 1.87 | 19475.3 10145.4
22.5358 -66.2967 | -5.83969 0.843518 | 2391.78 4878.91
23.0497 -66.338 | -3.09249 -1.61987 | -26134.3 -12987.9
23.5437 -66.4093 | 2.52863 3.5271 | 1265.25 9073.92
24.0364 -66.4795 | 3.58385 -2.81813 | 16026.5 4309.33
24.537 -66.5534 | 1.00699 -2.00002 | -20136.7 -13416.1
25.0232 -66.6576 | 0.0947381 1.46207 | 17753.2 5960.51
25.5194 -66.7598 | -2.211 -2.55079 | -3574.91 2803.44
26.015 -66.8588 | 1.41081 -0.829154 | -1262.17 -10530.6
26.5095 -66.9641 | 1.924 3.07005 | -60.3307 10537.4
27.0079 -67.044 | 1.16218 1.43381 | 4071.22 -867.58
27.5104 -67.107 | 2.9617 0.317189 | -5724.09 -6985.11
28.0089 -67.1594 | 2.09828 -1.46571 | -22275.5 -1574.43
28.4967 -67.1782 | 2.13981 4.40996 | 26535 12443.1
28.9998 -67.131 | -1.50684 0.40783 | 12245.7 7632.92
29.5049 -67.0342 | -2.0143 -0.0664376 | -27311 -24869.1
29.9894 -66.929 | -3.73462 -3.35337 | 10206.1 16306.1
30.4669 -66.7725 | 0.0479792 1.03733 | 4413.34 883.087
30.9344 -66.5799 | 7.20037 0.607486 | -10659.9 -4745.66
31.3846 -66.3658 | -0.943119 3.85548 | 7273.17 -1111.97
31.8286 -66.1368 | 0.423444 0.0914737 | -12714.6 -7079.18
32.2527 -65.8939 | -2.88027 -3.05523 | -8506.23 -6581.29
32.6568 -65.6327 | -0.303088 -3.17804 | 10807.8 5761.32
33.0493 -65.3406 | 6.74928 -0.247108 | 1679.52 13593.7
33.4245 -65.0126 | 2.97426 3.24716 | 12870.5 -6209.54
33.8004 -64.6767 | -2.51268 1.23887 | -3787.87 15077
34.1622 -64.3205 | 4.09785 5.09342 | -10659.5 -18008.2
34.5204 -63.982 | 5.15888 7.59219 | -4338.37 -17882.7
34.8866 -63.6679 | 5.85257 1.3614 | 3978.37 23627
35.256 -63.3397 | -2.80984 -3.71853 | 17330.4 -8493.78
35.6439 -63.0233 | -5.10926 -1.37055 | -19222.9 10960.4
36.016 -62.6933 | -3.94167 -0.720404 | 10551.7 -3879.75
36.4043 -62.3772 | -2.73278 -3.31703 | 835.901 -1950.74
36.8081 -62.0786 | 2.91893 -5.52603 | 7111.89 11199.5
37.2284 -61.7895 | -0.537805 -1.51965 | 46.9916 -15449.5
37.6633 -61.5292 | -1.2179 0.208585 | -4434.31 24577.2
38.1007 -61.2634 | -3.07097 -1.58894 | 6232.26 -19699.1
38.5627 -61.0455 | -0.303675 -0.572227 | 8570.68 5956.49
39.042 -60.8571 | 2.07764 1.75971 | -24666.1 918.501
39.5151 -60.6977 | 0.992156 -4.82151 | -5096.12 -17875.4
39.9962 -60.5925 | -5.52353 -3.30271 | 21819.1 23433
40.4943 -60.5018 | -1.18792 0.0744193 | -22480.6 -7722.38
40.9849 -60.4675 | 0.663261 -1.83314 | -2699.43 -9352.55
41.4721 -60.5052 | 0.0571575 -0.358727 | 5075.68 -4324.91
41.9588 -60.5878 | -1.36958 1.58608 | 10043.2 13496.7
42.4533 -60.6703 | -2.97186 -2.46697 | 20077.9 -7716.68
42.9559 -60.7673 | -2.56692 -3.59594 | -46307.5 13383.2
43.4277 -60.8674 | -4.37222 3.91566 | 16108.8 12486.1
43.8989 -60.9881 | -0.0260649 1.43334 | 2960.55 -29195.5
44.3476 -61.1987 | 0.176751 2.02461 | 413.328 -2856.3
44.7767 -61.4568 | 0.325316 4.82717 | 9585.06 3895.34
45.2101 -61.7185 | 4.93418 2.85147 | 10741.4 9391.98
45.6543 -61.9677 | 1.74846 5.32942 | -13337.8 -9293.86
46.0838 -62.2301 | -2.38214 -3.40201 | -11199.5 11854.7
46.5047 -62.483 | 3.76041 -0.936227 | -9447.59 -528.546
46.9264 -62.7259 | 1.31581 2.93679 | 31070 -1960.34
47.3797 -62.9475 | 1.23446 3.23529 | -12726.7 -4129.09
47.8337 -63.1631 | -3.22306 1.12475 | 17334.5 -1504.17
48.3014 -63.3685 | -0.461054 -0.302887 | -26080.6 6391.43
48.7564 -63.5667 | -0.818605 -3.17187 | 14123.8 -10378.1
49.2242 -63.7638 | -2.05032 3.12484 | 25912.3 -2386.61
49.7148 -63.9404 | -1.96151 -3.77576 | -44511.1 19757
50.1849 -64.0872 | 1.21384 1.33397 | 12925.9 -18927.1
50.6621 -64.2373 | -2.04634 -5.89233 | 1441.2 -3302.46
51.1506 -64.3555 | -1.60964 -5.86168 | 7630.05 20206.7
51.6531 -64.3957 | -0.793882 -1.6632 | -24643.1 -8756.23
52.1464 -64.3931 | -0.867378 -5.94704 | 44520.5 2022.72
52.6653 -64.3463 | 1.16272 1.82657 | -7610.48 7662.8
53.1774 -64.254 | 0.145736 0.9392 | -10469.6 -17245.4
53.6781 -64.1425 | 0.803173 4.51814 | 17346.5 25801.4
54.1754 -63.9718 | 4.3284 -1.99965 | -14808 -15188.9
54.6544 -63.7841 | -3.81989 -5.03103 | -1604.59 1699.05
55.1191 -63.5739 | 0.231483 1.32478 | -15792.3 -8133.31
55.5621 -63.3479 | 3.78432 -4.63019 | 4748.92 3432.41


-10.0991 -82.8346 | -2.79976 -1.39099 | -1216.27 -366.98
-9.67951 -83.1067 | -3.67402 -2.15474 | 1801.61 -9084.01
-9.26185 -83.3883 | -3.70111 -2.70879 | 3378.83 14162.5
-8.83322 -83.6464 | -2.54828 -3.78101 | -7380.5 -526.388
-8.40531 -83.8969 | -0.833611 -3.84545 | -1812.42 -758.657
-7.97644 -84.1441 | 1.6083 -1.83843 | 4897.27 -1485.71
-7.54082 -84.3874 | 0.562233 -0.625753 | 2937.17 -10930.1
-7.0984 -84.6286 | -0.953522 1.79335 | -4214.61 4420.59
-6.6446 -84.8348 | -1.43043 1.42162 | -12207.6 10412
-6.17956 -84.981 | -1.47047 1.99854 | 3188.44 -1209.2
-5.69878 -85.0709 | -1.63708 -0.98077 | 4950.56 -1247.36
-5.20595 -85.1104 | -1.76438 2.19481 | 9334.28 -5342.42
-4.70401 -85.107 | -0.466567 5.87052 | -1012.23 4676.25
-4.20382 -85.0485 | 1.14576 6.10799 | 5132.65 7573.48
-3.70647 -84.9415 | 0.22261 -1.31861 | 4742.13 -5958.21
-3.21119 -84.817 | -1.5273 -1.37061 | -10215.9 -4240.39
-2.7263 -84.6804 | -0.586645 0.823679 | 1773.4 -3952.6
-2.24597 -84.5272 | 1.37335 -0.81922 | 12400.3 5416.04
-1.77174 -84.3358 | 2.9442 -2.9031 | -17790.2 3727.74
-1.33067 -84.0971 | -0.572778 -1.35041 | -6990.38 -10620.5
-0.914468 -83.8329 | -2.34701 0.977762 | 6722.68 4751.34
-0.514179 -83.5389 | -0.7247 2.45208 | -3676.28 -4441.63
-0.134395 -83.2229 | 0.646069 1.24196 | 867.616 4910.66
0.228154 -82.8826 | -1.80958 0.33286 | 6594.48 3849.37
0.584333 -82.5268 | -3.37229 2.09934 | 5141.78 2127.91
0.937333 -82.1626 | -3.10644 1.84988 | -6861.3 -1210.89
1.28104 -81.7944 | -4.61316 1.39652 | 3761.01 -5726.74
1.6273 -81.432 | -2.80913 -1.76624 | -5362.5 -3068.1
1.96625 -81.0697 | -0.8996 -1.62558 | -2553.74 -4601.73
2.29526 -80.7048 | -0.547415 1.24776 | -1677.73 -1402.04
2.6093 -80.3305 | 0.664665 1.86829 | -7763.79 3578.9
2.90435 -79.9428 | 1.73293 0.634519 | 5272.84 -1935.95
3.20579 -79.5578 | 0.712966 2.02097 | 3689.28 4147
3.52131 -79.1783 | 2.01818 2.01047 | 2101.6 574.536
3.85395 -78.8096 | -0.711995 0.58033 | 6132.81 5562.39
4.2057 -78.449 | 0.755391 0.297439 | 4012.84 6348.86
4.57353 -78.0954 | 0.111344 3.4563 | 2039.41 864.041
4.95685 -77.7551 | -2.55369 4.5992 | -740.365 -773.735
5.35421 -77.4325 | -0.0881633 0.611248 | -3536.36 1279.67
5.76546 -77.1318 | 1.51173 0.286506 | -5830 -965.264
6.19651 -76.8701 | 2.26656 3.04919 | 264.445 -11733.1
6.65707 -76.6752 | 1.12762 0.140823 | 3843.89 150.854
7.14009 -76.5363 | -0.678875 1.62992 | 2203.75 1972.23
7.63448 -76.4391 | 0.386671 2.68966 | -8774.43 1626.3
8.12712 -76.375 | 0.517481 1.29295 | -14056.9 -880.939
8.61274 -76.3446 | -0.390848 0.287513 | 4030.81 -4424.97
9.10143 -76.3471 | -0.649992 2.95607 | 9136.84 4790.65
9.59711 -76.3605 | -0.202811 -1.32387 | 6785.79 7853.87
10.0974 -76.3815 | 0.043139 -2.37879 | -7636.67 -5830.11
10.5908 -76.4377 | -1.63198 -0.68132 | 244.451 -1016.14
11.0791 -76.5309 | -0.356839 -2.49044 | 7784.08 -4611.87
11.565 -76.658 | 0.578463 0.227334 | -7140.16 1673.06
12.042 -76.8017 | -0.602809 1.67623 | -330.367 4105.58
12.5179 -76.9472 | -0.342393 3.44351 | 10527 1438.61
12.9994 -77.0953 | -0.38405 -0.199076 | -3194.52 -3839.78
13.4746 -77.2596 | -0.476337 -1.39699 | -6603.66 -2462.58
13.9414 -77.4378 | -1.01874 -0.430642 | 5250.94 3356.3
14.4117 -77.6137 | -0.251987 -0.397035 | 4825.07 -949.555
14.8863 -77.7881 | 0.194022 -2.10758 | -2377.63 -6183.63
15.3596 -77.9631 | 0.738384 -0.210223 | -11823 7757.92
15.8307 -78.115 | 1.40884 0.553671 | -901.146 248.745
16.3085 -78.2391 | -0.083428 -1.74938 | 7370.58 -3642.72
16.7991 -78.3306 | -0.0614051 1.55442 | 3608.15 8195.62
17.2987 -78.3762 | 1.95721 2.13872 | -864.585 -9931.77
17.7998 -78.3975 | 0.805404 0.887582 | -4613.09 971.584
18.2979 -78.3773 | 0.642231 0.849498 | 1268.07 12938
18.792 -78.3031 | 1.32799 1.62288 | 255.9 -13044.2
19.2829 -78.2144 | 2.25059 3.47524 | 1823.78 2084.57
19.7699 -78.0995 | 1.03865 2.83082 | 2242.66 -3712.99
20.2493 -77.9547 | 2.25605 -2.04129 | -3581.26 841.285
20.7088 -77.7625 | 2.39125 -4.36527 | -4946.84 4655.27
21.139 -77.5141 | -0.7614 -0.55481 | 4279.61 4546
21.5466 -77.2235 | 1.86922 1.10244 | 657.135 -6725.13
21.9376 -76.914 | 4.68841 -0.174991 | -1699.8 147.313
22.3108 -76.5864 | 1.85945 0.880891 | -2135.88 -10765.6
22.6662 -76.2484 | -0.315919 0.478505 | -110.422 7144.37
22.9953 -75.8819 | -2.1489 -0.205142 | -1612.3 -1080.28
23.2978 -75.4934 | -0.803972 0.838297 | 4681.76 -240.291
23.5816 -75.0864 | 4.99113 -1.3783 | 5373.49 20936.9
23.8467 -74.6515 | -0.377056 -1.69851 | -3888.71 -13474.3
24.1003 -74.2179 | -2.42574 -0.164653 | 650.573 -3419.04
24.3505 -73.7848 | 0.544063 -1.12319 | 1743.63 7957.41
24.5983 -73.3453 | 0.23156 -0.141154 | -4992.62 68.7095
24.8469 -72.9078 | 2.5341 2.30672 | 5174.42 -8522.32
25.1153 -72.4872 | 2.86411 3.8467 | -4603.37 -5493.38
25.3931 -72.0787 | 1.82219 3.23199 | -4121.6 7617.5
25.677 -71.6711 | 3.75013 0.442491 | 11886.4 3696.88
25.9863 -71.275 | 0.380197 1.12418 | -8674.91 -10782.6
26.3054 -70.897 | -1.05595 2.62799 | -8239.36 12748.4
26.6328 -70.5237 | -1.1352 2.03774 | 13096.1 -6826.11
27.0033 -70.189 | -1.47231 2.67516 | -3643.16 752.566
27.4036 -69.8919 | 1.17867 -0.859542 | 1259.91 3878.86
27.8321 -69.6349 | 0.120142 -1.1408 | -6737.28 -4587.03
28.2838 -69.4327 | 0.827476 1.16277 | 8873.99 -2979.46
28.7621 -69.2888 | 1.43821 -1.48274 | 239.655 5994.46
29.2528 -69.1857 | 0.608924 -0.709416 | -1930.65 -228.658
29.749 -69.1265 | 1.11982 -0.587902 | -3629.88 -5047.3
30.2454 -69.1134 | 1.74408 -3.41978 | -5690.32 -819.088
30.7389 -69.1278 | 2.69178 -1.65793 | 14140.3 9657.27
31.241 -69.1469 | 0.984233 -2.37479 | -4963.82 -4874.44


-96.3857 -15.3083 | -2.3003 -4.81354 | -5045.26 8286.85
-95.9234 -15.4761 | -1.56963 -1.94786 | -9941.81 -14819
-95.4619 -15.6404 | 2.40514 -1.39189 | 12161.9 12861.6
-94.9797 -15.7579 | 0.720667 0.60502 | 11159 -9165.64
-94.4822 -15.8465 | 2.04921 -1.35448 | -8886.98 3770.99
-93.984 -15.8959 | -0.595292 0.125588 | 3372.07 1193.91
-93.483 -15.9087 | -0.597631 -0.197903 | -10227.7 -8933.54
-92.9878 -15.8932 | -0.831977 1.04559 | 14331.7 10987.5
-92.4904 -15.8226 | 3.43889 -2.62043 | -21395.9 -6377.32
-92.0133 -15.7137 | 2.85904 0.696447 | 8775.96 495.785
-91.5425 -15.5695 | -0.160485 -1.83499 | -3501.56 -8455.86
-91.0865 -15.3945 | 1.08358 0.760757 | -4209.69 2989.16
-90.6542 -15.1681 | 5.27073 -2.90334 | 15705 12292.1
-90.2385 -14.8882 | 0.12047 -3.04657 | -813.272 -6503
-89.8464 -14.5764 | -2.39446 -1.40551 | -475.398 8195.33
-89.4811 -14.2295 | 1.37048 -4.33595 | 1029.73 -7476.92
-89.1345 -13.8684 | -3.66007 -4.58623 | -2275.51 -5126.87
-88.8106 -13.4928 | -1.62341 -1.35313 | -5332 685.971
-88.5165 -13.0957 | 0.965323 -0.256825 | 3865.01 9798.44
-88.2408 -12.6791 | 0.368226 -3.20784 | -4411.09 -13228.2
-87.974 -12.266 | -0.495547 1.22898 | 1413.58 397.989
-87.7055 -11.8525 | 1.5459 2.98915 | 10904.2 8257.83
-87.4277 -11.4319 | 2.15447 -1.4437 | 2370.57 24371.2
-87.152 -10.9939 | -0.268607 -4.93981 | -10624.6 -23098.1
-86.8717 -10.5789 | 2.03097 -3.23673 | -8871.58 -14574.1
-86.5747 -10.1924 | 2.12465 5.30465 | 7063.06 6576.53
-86.2469 -9.82552 | 2.29302 0.766994 | 1211.85 -2941.52
-85.8928 -9.47975 | 4.19187 2.56464 | 10487.8 28126.6
-85.5146 -9.13503 | 1.73157 2.08672 | -5081.88 -15933.7
-85.1085 -8.83779 | 1.43737 0.766851 | -7510.73 -14153.6
-84.6792 -8.59464 | 0.753328 -2.29036 | 2209.78 7413.12
-84.2332 -8.37529 | 0.541666 -4.9056 | 8060.77 13016.2
-83.7714 -8.1706 | 0.946948 1.55799 | -7459.85 -9495.56
-83.2989 -8.0091 | -1.18239 5.27523 | 3747.04 -435.376
-82.8141 -7.88978 | 0.00329995 6.70682 | -12970.8 -95.1256
-82.3304 -7.8085 | -1.46491 2.30646 | -398.266 1560.02
-81.8443 -7.76539 | -2.44616 1.43758 | -6849.27 -1209.5
-81.3606 -7.76433 | -4.44977 0.640648 | 4132.66 1662.02
-80.8734 -7.79995 | 3.49741 -1.80723 | 24424.8 -4990.91
-80.3741 -7.87051 | -1.975 1.5087 | -18332.2 6949.67
-79.8874 -7.95878 | -1.35941 2.47493 | 9048.16 3665.45
-79.4019 -8.06819 | 2.80448 -0.690182 | -10909.4 -15952.4
-78.93 -8.21855 | -1.73721 1.23178 | 14485.4 10649.1
-78.4496 -8.36206 | -0.45036 1.69612 | -6231.77 2840.97
-77.971 -8.50111 | -0.725667 -1.49119 | 3203.1 -5333.28
-77.4921 -8.64571 | -1.20725 -2.88157 | -5648.09 5565.4
-77.0159 -8.78668 | 0.7212 -3.0287 | 6761.34 -5259.61
-76.537 -8.93299 | 0.570271 -1.3562 | -6099.11 6312.9
-76.0611 -9.07746 | -2.48419 -4.18235 | 6661.41 -12023.1
-75.5821 -9.23442 | 1.93375 0.742643 | 6642.93 6460.9
-75.0952 -9.37811 | 3.40692 7.58165 | -7619.14 -4200.11
-74.6087 -9.5128 | 2.21569 -1.53653 | 8528.24 3349.06
-74.1119 -9.62256 | -1.7727 1.95497 | -5663.96 -6782.5
-73.6139 -9.70759 | 1.57648 1.22601 | -5359.34 18262.9
-73.1165 -9.73791 | -0.143635 -2.1365 | -13437.5 -16942.7
-72.6275 -9.75378 | -4.22613 -2.47121 | 6405.21 9739.34
-72.1356 -9.72684 | -2.33241 -2.69615 | 2836.71 1501.54
-71.6436 -9.67053 | -2.12942 -5.61713 | 125.701 -7876.75
-71.1518 -9.60548 | 1.72054 2.2752 | 7673.92 -3032.46
-70.6578 -9.52106 | -0.498391 -5.66169 | -147.485 13595
-70.1711 -9.39253 | -2.57658 0.444968 | -2928.77 -12179.9
-69.6927 -9.24822 | -2.75056 0.914338 | -2688.66 7693.01
-69.2248 -9.072 | -8.42816 -3.11018 | 14141.5 -5130.73
-68.7572 -8.87801 | -0.75251 1.71096 | -17391.4 418.616
-68.3137 -8.65153 | 3.29492 -2.42103 | 15734.7 4395.24
-67.8789 -8.39337 | 0.425516 -5.51248 | -13016.9 -836.446
-67.4727 -8.10679 | -2.03314 1.56722 | -15275.4 -15949.2
-67.0906 -7.81038 | 1.74642 -7.89543 | 19853.8 10697.8
-66.7091 -7.49164 | 5.59723 -0.516135 | 3878.43 9341.11
-66.3404 -7.14748 | 1.93323 2.12708 | -13693.8 -4708.79
-65.9906 -6.79317 | 0.710543 0.4535 | 13607.3 5856.09
-65.6291 -6.44279 | 2.9876 -0.91087 | -15215.2 -19196
-65.264 -6.11812 | -2.37994 -3.37103 | 1479.1 5091.38
-64.8874 -5.80433 | -0.725816 0.613359 | 6207.93 6402.04
-64.4933 -5.50205 | 5.76141 1.89514 | 5215.45 -5919.04
-64.0817 -5.2208 | 1.48879 -0.181785 | -8253.17 16207
-63.6673 -4.94079 | 0.389793 -2.4053 | 3611.46 -10428.8
-63.2277 -4.70364 | -1.80949 2.69931 | 10237.6 1969.48
-62.7606 -4.51194 | 3.14775 4.19012 | -14445.1 2223.35
-62.2852 -4.36651 | 0.936367 -1.40812 | 1437.67 -7698.05
-61.7935 -4.28695 | -2.70574 5.23232 | 23972.3 738.585
-61.2811 -4.26069 | -0.81967 -0.431766 | -18608.5 -1425.1
-60.778 -4.27208 | 2.24176 -3.89899 | 324.413 9620.09
-60.2764 -4.30071 | 2.5435 -1.27044 | 9747.59 -2804.46
-59.7726 -4.36536 | -2.88586 -0.142005 | -12619.8 -5990.93
-59.2826 -4.47576 | 0.432197 2.1419 | 11774.8 3420.27
-58.7932 -4.61509 | -0.631729 1.07431 | 4665.68 -2439.32
-58.3126 -4.78784 | -2.84902 -0.732961 | -27816.6 2564.59
-57.861 -4.99149 | -0.785544 -6.88779 | 27610 -1288.36
-57.4032 -5.2123 | 2.33217 -3.11609 | -17219.1 2747.99
-56.9669 -5.45361 | -2.05841 1.45311 | -1615.71 7668.03
-56.5455 -5.7114 | -0.518838 -0.809771 | 343.611 -12035.2
-56.1416 -6.00274 | 4.3983 -1.71734 | 5969.54 6713.04
-55.7445 -6.30466 | -2.7228 0.873985 | -7836.85 -6010.72
-55.3638 -6.62305 | -4.53194 0.518015 | -8301.8 11174.8
-54.9853 -6.9331 | -2.44113 -0.207107 | 28071.8 -4312.92
-54.583 -7.23719 | -2.04337 3.0241 | -19009.2 -16185
-54.1961 -7.5581 | -0.251993 4.33038 | 1277.58 11098.5
-53.794 -7.85036 | -1.74224 -1.01794 | -1021.6 13208.9
-53.3703 -8.09856 | -0.945704 5.4285 | 4728.04 -12125.4


-28.0438 22.5933 | 2.57756 0.778975 | 6735.15 3093.27
-27.5381 22.5702 | -1.96339 -2.94641 | -973.678 -9187.42
-27.0332 22.5597 | -2.04064 -0.520012 | -4034.97 14873.4
-26.5335 22.5886 | 0.0251391 2.75736 | -14280.3 -11097.2
