-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
32.0365 -42.0432 | -7.26073 -2.33634 | -4483.29 1406.96
32.541 -41.9846 | 5.49964 0.766533 | 647.92 6983.5
33.0496 -41.9678 | 2.72568 -2.82292 | 4196.21 -14620.5
33.5587 -42.0101 | -2.10809 -0.286593 | -13979.9 11676
34.0574 -42.0738 | -0.816316 -4.85267 | 18701 4711.01
34.5608 -42.1659 | -3.84116 1.6828 | -14205.1 -16519.3
35.042 -42.3179 | 1.26294 -1.71277 | -14021.2 16381.1
35.5039 -42.4912 | 0.288635 -0.238155 | 16779.3 -18662.8
35.964 -42.6987 | -3.86791 3.90718 | -13516.1 16164.3
36.4166 -42.8959 | 0.791163 0.123462 | 157.789 11557.2
36.8709 -43.0851 | 3.43678 2.142 | 17983.6 -34140
37.3287 -43.3129 | 0.344465 -4.08412 | -3988.82 23874.8
37.7895 -43.5211 | 4.58068 -1.4368 | -730.082 -15179.8
38.2487 -43.7363 | 5.11162 -3.47208 | -3456.98 18606.6
38.7104 -43.9272 | 3.31407 -1.92968 | -11942.3 -10485.9
39.1647 -44.1245 | -0.400056 -0.339235 | 15755.3 757.567
39.6339 -44.3099 | 4.87988 -0.946563 | 7520.16 4169.75
40.1105 -44.4819 | -3.89929 1.52959 | -33191.5 -5448.72
40.5662 -44.6601 | -6.95177 0.941694 | 23771.3 434.759
41.0404 -44.8175 | -0.0289534 11.4219 | -19829 5662.82
41.513 -44.9434 | -2.78074 2.60587 | 13568.5 -8215.33
42.0024 -45.0393 | 0.233329 -1.24693 | 17170.5 12550.7
42.5075 -45.083 | 1.51489 1.7786 | -38507.3 -10262.7
42.9929 -45.1092 | -3.62315 -0.192682 | 33020.9 -10571.2
43.4949 -45.1063 | -2.78822 1.24824 | -26958.3 19592.2
43.9765 -45.0236 | 0.401063 6.45526 | 11092.7 387.492
44.4553 -44.8984 | -2.54925 -0.380906 | 5807.44 -20401.9
44.9345 -44.766 | 1.18939 1.50284 | 4618.53 17791.1
45.4025 -44.5787 | -3.91926 0.113511 | 493.572 -386.317
45.8535 -44.3522 | -1.2824 1.84492 | -11505.1 -2322.95
46.2834 -44.0997 | 0.0654358 -2.69052 | 9887.05 3297.53
46.7141 -43.8354 | 2.21659 -3.39398 | 15446.1 -496.784
47.1531 -43.5713 | 3.73457 3.87284 | -23803.4 -9632.96
47.5704 -43.3049 | 4.58004 0.479501 | -12230.1 -314.374
47.9723 -43.0319 | 2.81855 4.36424 | 14623.4 -8272.85
48.3836 -42.7674 | 1.53773 1.06906 | -15914.8 12238.9
48.7807 -42.4854 | -0.0600952 -3.71257 | 19865.4 -972.154
49.1983 -42.2151 | -2.11642 2.50304 | -6505.28 723.879
49.6248 -41.9578 | 3.88748 2.47692 | 18567.3 4719.88
50.0769 -41.7161 | 3.72211 -2.74596 | 16881.5 10101
50.5478 -41.4845 | -0.365814 -6.66719 | -31895.6 -5918.11
51.0074 -41.2767 | -0.282306 -1.6606 | -4060.19 -13653.6
51.4774 -41.1193 | 3.38831 -7.22972 | 12124.5 -2708.08
51.9625 -40.9978 | 0.629396 0.703412 | -21474 15123.3
52.4381 -40.8797 | 0.471325 6.99831 | 2730.76 -3431.1
52.9252 -40.8025 | -4.06414 -0.228155 | 40733.7 -10173.2
53.4424 -40.7867 | -0.251153 1.24915 | -30438.7 5115.36
53.942 -40.8035 | 1.73589 3.77203 | -12384.5 6810.91
54.4303 -40.8435 | 0.730423 2.74416 | 16775.1 -66.8249
54.9226 -40.9223 | 0.468912 3.69404 | -11339.4 -11941.7
55.3996 -41.0571 | 1.42675 4.68907 | 18250.3 17232.5
55.8781 -41.213 | -1.00302 0.0768319 | -11232.4 -17132.9
56.3297 -41.4313 | -3.59027 5.05997 | 5127.74 8567.18
56.7645 -41.6822 | 0.602578 -0.345148 | -210.3 1984.49
57.175 -41.9714 | 0.982267 -3.65002 | 1837.9 -14256.9
57.5539 -42.3123 | -3.60596 3.09068 | 5967.56 -4963.81
57.91 -42.6827 | -4.1426 2.19065 | -14674.3 25544.4
58.24 -43.0541 | -1.24994 1.82261 | 12635.4 -15936.7
58.554 -43.452 | -1.4174 -1.86051 | -13803.1 -1589.97
58.8362 -43.8687 | -9.82965 -2.94203 | 6258.3 16259.3
59.1177 -44.2799 | -0.223007 2.08055 | 8053.54 -27521.8
59.394 -44.711 | 2.62618 -2.10224 | -16602.2 35615.7
59.6581 -45.1228 | 2.30435 0.377327 | 2013.47 -14388.4
59.9202 -45.5422 | 3.02783 -2.10635 | 9912.56 -1349.08
60.1942 -45.956 | 6.74009 -2.03099 | -13914 31958.4
60.4574 -46.3526 | 0.882637 0.855247 | 1405.69 -28111.1
60.6983 -46.7812 | -0.206125 6.24133 | 8025.12 -22701.1
60.9384 -47.2305 | -2.65149 4.509 | -292.315 17351.1
61.1989 -47.6589 | -1.69848 2.58173 | -2795.82 7019.87
61.485 -48.0645 | -0.221447 0.581175 | 5421.59 -13074.7
61.8019 -48.4569 | -2.90185 -0.792771 | 5480.38 11900.4
62.1514 -48.818 | 2.96941 -1.55551 | -1494.74 -7341.27
62.5098 -49.1727 | -3.5375 2.51239 | -13982.9 -7949.44
62.8655 -49.5241 | -1.78815 -0.654539 | 5210.44 23047.9
63.2481 -49.8302 | 2.10364 0.792154 | -23178.7 -194.187
63.6332 -50.1166 | -5.9922 -3.60744 | 31251.6 -15145
64.0582 -50.3845 | -0.989722 -1.69308 | 5035.37 -982.529
64.5067 -50.626 | 2.14699 2.55673 | -6928.5 -13197.8
64.967 -50.845 | -3.06628 4.70826 | 11121.2 21970.6
65.4541 -50.9912 | -1.06413 1.57275 | -27154.9 -2287.34
65.9353 -51.0971 | 0.161087 -2.57588 | 6767.43 -12528.6
66.4282 -51.1713 | 1.38391 -0.998035 | 28563.7 20823.6
66.9439 -51.1763 | 3.32573 5.75565 | -19255.4 -15911
67.4504 -51.1609 | -0.279547 0.175234 | 7741.67 11295.8
67.9577 -51.11 | -0.746743 1.5465 | -5237.19 -14946.2
68.4587 -51.0506 | -3.0736 4.44106 | -13493.2 12637.1
68.9462 -50.9523 | 0.863408 -1.96608 | 12918.8 874.859
69.4382 -50.839 | -0.916567 -0.837654 | -3125.69 1584.49
69.9323 -50.7315 | -1.21086 -2.62347 | 13504.5 -11160.6
70.4402 -50.6572 | -3.59922 -0.600958 | 3863.29 7826.57
70.9504 -50.5953 | -3.68682 1.56752 | -39582.5 -2014.21
71.4381 -50.5567 | -3.25077 -0.812554 | 22007.4 -5387.2
71.9379 -50.554 | 1.07526 2.33726 | -2410.18 3978.8


47.473 43.9321 | 1.91665 3.59925 | 6470.5 -2567.1
47.9722 43.8506 | 1.21921 -1.74814 | -5381.97 4498.56
48.4623 43.7419 | -0.774139 -1.92298 | 2205.48 -419.674
48.9451 43.5995 | -1.89013 -1.98119 | 4303.94 -7884.3
49.4187 43.4166 | -1.2179 -3.92521 | -2792.5 1537.21
49.8804 43.2112 | 1.75245 -3.56146 | -5874.59 8228.16
50.3315 42.9981 | 2.17017 -0.00183534 | -3469.87 -3840.91
50.7736 42.7695 | -0.530661 2.23106 | 7748.97 -4509.03
51.2184 42.5354 | -0.470246 3.18263 | -437.537 11495.1
51.6654 42.314 | 1.26637 5.07507 | -9707.83 596.121
52.1013 42.0855 | -1.05248 3.08016 | -1495.03 -4343.36
52.5281 41.8403 | -1.42569 3.18831 | 5590.86 -444.815
52.9551 41.5866 | -0.17702 2.32068 | 6120.68 -4186.68
53.3846 41.3258 | 1.37445 2.61966 | -3003.38 -5616.78
53.8146 41.0641 | 0.946345 -0.0508257 | 1621.1 9497
54.2573 40.8281 | -0.590548 -1.74614 | 1085.49 -4145.01
54.7122 40.6106 | -0.874534 -0.346232 | 6441.76 -536.927
55.1831 40.4168 | -2.10161 -3.67802 | 4717.37 810.37
55.6666 40.2474 | -0.698876 -2.83688 | -5663.08 -5200.58
56.1527 40.0963 | 1.21492 -2.22302 | -8232.12 11662.7
56.641 39.9828 | 1.74589 -3.23984 | 3405.23 -3484.01
57.1347 39.8889 | -0.105677 -1.91885 | -2359.18 -1461.87
57.6295 39.8094 | -2.04021 -4.25873 | -1859.17 843.572
58.125 39.745 | 0.266837 -5.84962 | 1509.03 -5395.73
58.6233 39.6937 | 3.14779 -5.33887 | -1001.31 2051.51
59.1232 39.6742 | 1.39736 -3.15085 | 2050.69 3785.01
59.6237 39.6967 | -2.00343 -1.04857 | -4999.27 745.23
60.1178 39.7554 | -2.72585 1.62069 | -2788.29 148.297
60.6059 39.8395 | 0.070778 1.40963 | 2972.19 -774.206
61.0931 39.9357 | 1.68073 5.30239 | -1472.91 -2303.62
61.5784 40.0339 | 0.858017 4.13741 | -707.085 -9491.1
62.0619 40.1318 | -0.876406 -1.12971 | -2552.01 8039.13
62.5376 40.2627 | -1.8089 -1.53167 | 5217.4 7691.65
63.0094 40.426 | -1.53822 1.26184 | 8600.5 -3829.22
63.4846 40.5966 | -1.18754 2.55215 | -210.988 -2767.54
63.9584 40.7719 | -1.46051 1.64925 | -250.33 5460.56
64.4277 40.961 | 0.0351948 0.399161 | -1368.51 -2943.09
64.8928 41.1529 | 0.439813 1.41879 | -12027.9 2306.64
65.3499 41.3445 | -1.09606 0.466942 | 1381.53 -6590.09
65.8143 41.512 | -2.07476 -2.31645 | 1461.23 -86.9961
66.2874 41.6558 | -1.9064 -3.72477 | -218.313 4765.37
66.7677 41.7792 | -1.10283 -2.2603 | 4962.04 -3879.61
67.2582 41.8684 | -0.845171 -2.23801 | -3898.74 5262.34
67.7517 41.9291 | -0.855695 -3.91566 | 3483.9 4.81371
68.2507 41.9458 | 0.525525 1.69476 | 1736.95 -2822.65
68.7493 41.905 | 1.18655 0.47062 | -4375.73 -2866.52
69.238 41.8057 | 1.8598 -1.57538 | 4061.22 1208.32
69.7183 41.6605 | 1.14909 -0.0955808 | 6764.24 1099.8
70.189 41.4744 | -0.24001 0.34372 | -2880.65 -3476.87
70.6379 41.2421 | 0.421299 -1.08104 | -5549.87 -405.773
71.0616 40.9729 | -1.32807 -2.16475 | 774.846 7719.77
71.4681 40.6832 | 1.91334 0.743081 | -2807.11 -5467.93
71.8539 40.3648 | 1.77051 1.68645 | 7993.29 453.428
72.2303 40.0289 | 0.0225312 1.23145 | 5965.52 2946.66
72.5907 39.673 | 1.76538 -0.913625 | -8070.22 -8551.04
72.9085 39.2789 | 0.644118 -1.35339 | -5599.57 4836.35
73.1874 38.862 | -1.14938 0.908195 | 5901.58 4473.52
73.443 38.4313 | -1.65876 0.0456684 | -5501.24 -7853.18
73.6657 37.9802 | -1.04787 -0.646366 | -113.842 5447.1
73.8725 37.5245 | -1.85691 -0.86406 | 5611.76 1713.13
74.0769 37.067 | -1.63808 -1.16124 | -5324.07 -9548.81
74.2709 36.6006 | -1.39486 -1.26278 | 3108.95 6225.03
74.474 36.1419 | 1.23947 -2.10031 | -4250.56 7791.73
74.6879 35.6955 | 1.96585 -3.33111 | -3513.56 -902.772
74.9194 35.2591 | 0.469304 -3.71396 | 7383.79 -5284.04
75.1866 34.838 | 0.28815 -1.4443 | -1902.09 6367.93
75.485 34.4433 | 0.659309 1.06332 | -3373.73 4977.92
75.8075 34.0716 | -1.67892 -1.3395 | 6730.22 -13131.8
76.1526 33.7075 | -2.67058 -1.59582 | -3280.64 -9204.02
76.5175 33.3584 | -0.19264 -3.75751 | 3770.8 15781.8
76.9189 33.0606 | 1.66371 -3.30149 | -2410.15 5182.02
77.3418 32.8015 | -1.06684 -1.19677 | -8179.07 -8730.59
77.77 32.5534 | -2.63589 -0.376573 | 10506.4 -2666.72
78.2169 32.3246 | -1.99915 1.02736 | 2383.06 -610.874
78.6783 32.1206 | 1.22707 1.18645 | -4184.59 1613.16
79.1486 31.9444 | 2.43221 -0.379628 | 4289.13 3685.61
79.6301 31.7962 | 0.441734 -1.4237 | -2159.39 -7484.58
80.1154 31.6593 | 1.21039 -0.138172 | 2565.14 943.467
80.6076 31.5461 | 1.09053 0.11609 | -5555.93 7368.65
81.1017 31.4648 | 2.68778 0.838479 | 1485.01 1625.52
81.5986 31.3976 | 3.9612 1.39687 | 6231.43 -7698.65
82.0984 31.3194 | 2.95207 -0.845381 | -6648.65 -3965.09
82.5941 31.2325 | 1.36849 -3.10818 | 4314.16 6552.77
83.0933 31.1564 | 0.261763 -3.03066 | 625.433 -1191.34
83.5931 31.0834 | -0.189309 -0.61077 | -7523.11 -1046.25
84.0889 31.0103 | 0.989938 0.470585 | 6876.75 -4425.21
84.59 30.9405 | -0.0490295 0.568211 | 6633.97 6851.74
85.098 30.8922 | -1.08518 1.33915 | -1057.5 4433.04
85.6056 30.8558 | -0.604479 -0.183452 | -11446.3 -2824.21
86.1038 30.8057 | 2.13399 -2.08638 | -3916.55 -412.143
86.596 30.7301 | 2.96589 2.38799 | 12527.1 -1150.05
87.0895 30.6207 | 0.0904973 2.34228 | -5093.01 -7540.38
87.5691 30.4683 | -1.01831 0.625174 | -11327.3 13644.3
88.032 30.296 | 2.21763 3.18035 | 9323.62 -3376.78
88.4853 30.085 | 3.93986 1.87175 | 8523.42 -8460.77
88.92 29.822 | 3.87011 0.733945 | -5836.09 1740.41
89.3192 29.5129 | -0.0877293 -0.110481 | -5635.56 710.706
89.6785 29.1633 | -0.0383281 1.25892 | 3781.25 4647.33
90.0055 28.7846 | 0.217266 1.99999 | -4529.67 -5066.03
90.2905 28.3724 | -5.07173 0.16261 | 2598.73 3396.89


20.5624 40.7176 | -1.13899 3.50652 | 10722.2 2018.97
21.0537 40.8508 | -0.979324 1.72554 | -8511.57 -3765.96
21.5399 40.9771 | -2.05318 -0.390506 | -6580.83 4141.62
22.0225 41.1017 | -1.83089 1.351 | 8192.19 963.713
22.514 41.2091 | -2.72353 2.86481 | 1047.49 -8667.33
23.011 41.2842 | -2.06704 1.82987 | -8923.2 8085.63
23.5042 41.3462 | 1.32778 1.26132 | -954.08 -5555.38
23.9984 41.3796 | 1.71568 1.45573 | -1915.61 663.598
24.4936 41.3914 | -0.0505071 1.34532 | 15010.7 4879.15
24.9994 41.3866 | 0.169601 -0.263834 | 1555.36 -4185
25.506 41.3512 | -0.745287 -5.18119 | -8473.31 1773.45
26.0047 41.2878 | -1.33652 -5.68305 | 4431.92 7189.99
26.4997 41.1934 | 0.0246107 -0.790336 | 248.738 -11260.7
26.9802 41.0355 | 0.828021 0.862925 | -595.075 37.2178
27.4388 40.8242 | -0.45756 -2.86446 | -7525.34 2640.56
27.8688 40.5694 | -0.0783464 -3.38064 | -2193.56 -3159.65
28.2761 40.2794 | 1.79504 -0.126893 | 11014.9 452.014
28.6786 39.9734 | 1.54828 -0.415413 | -703.782 2439.16
29.0697 39.6548 | -0.204424 -2.04075 | -6036.35 905.655
29.4415 39.3207 | 0.770917 -0.762521 | 901.738 11661.9
29.7969 38.9768 | 1.12538 -1.21457 | -8732.42 -14170.2
30.1189 38.5972 | 0.341728 -1.37588 | 10079 -1231.08
30.4358 38.2044 | 0.00408525 -2.72862 | 7206.21 -8605.48
30.755 37.8025 | 2.58536 -2.18074 | 751.792 4251.8
31.0762 37.4038 | 0.861198 -1.71203 | -2835.94 4873.47
31.3933 37.0081 | -1.60614 0.542867 | -7280.71 3273.74
31.6991 36.6109 | 1.07039 4.42739 | -35.639 1596.7
32.0013 36.2119 | -2.73899 -1.14678 | 1042.97 -10621.4
32.306 35.8069 | -1.92677 -2.97304 | 7220.49 1912.84
32.6297 35.4146 | -1.04475 -1.12396 | -8390.23 7480.54
32.9643 35.0415 | -0.478045 -3.32505 | -4350.27 -1813.57
33.3159 34.6871 | 0.607654 -4.00156 | 12445.2 5393.25
33.7017 34.3648 | -1.63916 -5.08931 | -5165.37 -9204.96
34.0994 34.0569 | -0.174839 -2.27033 | -11753.7 7516.23
34.5081 33.7806 | 1.46591 1.44799 | 2755.55 8584.82
34.9401 33.5458 | 3.59021 2.42033 | 2336.92 -21856.5
35.3904 33.3293 | 4.94908 2.66585 | 7966.96 7275.87
35.8701 33.1803 | 2.13704 1.92971 | -3897.38 10663.2
36.3639 33.1147 | 3.12071 0.621966 | -9297.01 -4799.59
36.8567 33.1075 | 4.49474 2.45159 | 7098.1 -4913.14
37.3519 33.1507 | 2.77964 -2.58434 | 1367.76 10903
37.8409 33.2542 | 1.28428 -3.87851 | 197.666 -8898.26
38.3233 33.3842 | 2.02459 -1.94052 | -99.9381 7879.02
38.7995 33.542 | 2.59344 0.689001 | 7038.43 -6383.17
39.2791 33.6997 | 2.63559 0.88175 | 1754.83 -3328.19
39.7577 33.8591 | 2.09146 -2.40568 | -14026.7 -288.857
40.2212 34.0336 | -0.819784 -2.6188 | -839.853 -1691.63
40.6767 34.2249 | -0.718014 -1.47326 | 10395.1 3868.95
41.1304 34.4394 | 1.25741 -1.69803 | 62.3846 11614.5
41.576 34.6804 | 1.79483 -1.55704 | 179.826 -6761.02
42.0242 34.9139 | 2.23703 0.204751 | 2736.53 -9106.46
42.4804 35.1303 | 3.37975 -3.18007 | 3857.9 10573.8
42.9382 35.3551 | 0.39729 -1.47687 | -3949.33 4027.56
43.3948 35.5812 | -0.11017 1.59952 | -719.23 -6841.51
43.8595 35.7841 | -1.62565 1.26667 | 2853.12 748.969
44.3355 35.9613 | -0.0639985 2.73072 | -6007.33 4479.53
44.8181 36.1071 | 1.36212 2.88071 | -3519.18 -19606.6
45.3096 36.192 | -1.90229 0.363606 | 2258.36 14224.6
45.8068 36.2597 | -3.06128 -0.758307 | 4327.83 1275.26
46.3108 36.2991 | -1.54999 -0.719565 | 3844.84 -6781.26
46.8186 36.2953 | -1.70508 -1.56148 | -6170.68 5813.01
47.3203 36.2599 | -1.84804 -3.09662 | -9309.44 -3477.95
47.8116 36.1819 | -0.786529 -1.58084 | 11545.1 -2106.58
48.3028 36.0668 | 1.45039 0.261986 | 2023.74 6764.64
48.7873 35.9228 | -0.779191 -4.67211 | -6424.24 -11252.4
49.2526 35.7307 | 1.17033 -1.74365 | -1329.94 10788.1
49.7048 35.5182 | 2.91663 -1.11819 | -652.918 -3012.67
50.1428 35.2754 | -0.339534 -3.34474 | 7754.94 -7864.43
50.5714 35.0027 | 3.22982 -1.00416 | 357.094 2602.55
50.9904 34.7161 | 2.98693 -0.477897 | -6848.43 4465.14
51.3977 34.4217 | 0.897402 1.23975 | 3180.08 -5959.89
51.8019 34.1188 | 0.038174 -0.830242 | 651.53 9748.75
52.208 33.8239 | -2.90118 -2.89365 | 938.031 2332.36
52.6079 33.5231 | -1.19502 -1.02929 | -7623.59 -6903.75
52.984 33.197 | 3.65762 -0.851777 | -8339.96 4936.25
53.3421 32.8603 | 4.96096 1.41507 | 5704.96 1855.8
53.7036 32.525 | 2.4004 1.43785 | 4384.24 1066.23
54.0712 32.1914 | -0.707424 0.259218 | 3350.56 -15383.5
54.4403 31.8463 | 0.121431 -0.237599 | 281.235 6922.23
54.8188 31.5135 | -1.21905 -3.04001 | -2254.05 -4435.05
55.2088 31.1935 | 0.737908 -0.686751 | 4747.36 2317.59
55.6228 30.9037 | 0.261997 -0.420779 | -2967.13 7813.55
56.0556 30.6524 | 0.174812 -1.45719 | -8963.69 -8158.63
56.4976 30.4265 | 1.8823 -0.838816 | -553.783 8571.86
56.9597 30.2531 | -1.10261 -0.734206 | 6857.97 3518.36
57.4414 30.1281 | -2.09366 -4.57724 | 3077.21 -14392.3
57.9322 30.0254 | -1.43476 -3.38591 | -9911.87 10081.3
58.4233 29.9712 | -2.2995 -3.01817 | -1771.71 1428.99
58.9156 29.9544 | -1.26003 0.603368 | 6814.29 -9361.74
59.4128 29.9563 | -1.84824 -1.81274 | 1562.08 6310.26
59.9099 29.9942 | -0.984952 -1.71137 | -4772.53 -641.406
60.4009 30.0586 | -0.0171168 0.706926 | -2412.45 -9747.71
60.8872 30.1398 | 0.154981 -3.78519 | 8514.67 2441.94
61.3697 30.2646 | 1.61408 -4.09523 | 795.084 9705.7
61.8347 30.4523 | -1.56431 -1.54862 | -2780.47 3417.5
62.2776 30.6858 | -2.37597 -4.09172 | -2572.75 -15463.4
62.705 30.934 | -1.54081 -1.83302 | -5708.05 9926.57
63.1123 31.2146 | -1.94695 -1.64965 | 10513.1 -354.804
63.5204 31.5055 | -0.67185 -2.99013 | 5416.23 2839.98
63.9312 31.8016 | -1.45974 0.767474 | -6629.06 -3930.19


48.7347 60.8247 | 2.57577 1.91552 | -2124.01 4391.56
49.1595 60.5679 | 0.0941146 2.36583 | 1414.13 -2490.57
49.5988 60.333 | 4.10627 3.39058 | -3316.41 -8100.12
50.0491 60.1165 | 1.5298 0.727768 | 6529.52 1136.9
50.5227 59.9454 | 1.73085 8.08408 | 6810.6 3469.33
51.0174 59.8366 | 4.52441 6.5476 | -7661.08 12835.5
51.5144 59.7907 | 2.22225 -1.29283 | -20640.3 -12382
52.0005 59.7604 | 2.65097 -3.65024 | 18848.4 -5042.47
52.4996 59.751 | 2.88883 -1.63943 | 10663.1 17857.5
53.0067 59.7856 | -1.09916 -0.389159 | -1925.58 -15198.3
53.5122 59.8167 | 1.02879 1.8328 | -10339.4 -3546.67
54.0085 59.856 | 0.378299 -2.50264 | -12589 10580.1
54.4935 59.9262 | -0.915818 2.96023 | 13361 -11050.2
54.9854 60.0034 | 1.28381 -0.495807 | 7797.13 13491.3
55.4797 60.112 | 1.92599 2.00284 | 991.532 1398.69
55.9738 60.2291 | 3.56553 2.16579 | -4527.14 -12991.6
56.4676 60.3278 | 2.77274 0.217997 | 4808.69 9251.53
56.9626 60.4286 | 1.32049 -0.775875 | -14874.8 -8911.84
57.4478 60.5172 | -4.46493 3.55841 | -15769.4 10836.4
57.9243 60.6059 | -4.5684 -2.85144 | 28262.8 -10373.3
58.4216 60.657 | 2.95633 1.38359 | -10308.4 -2640.92
58.9156 60.6853 | 2.19534 1.35829 | -10702.9 14384.9
59.4045 60.7168 | -1.72373 1.82519 | 24133.4 -4379.38
59.9091 60.7175 | -2.00646 2.54064 | -6978.88 -5150.28
60.4098 60.6739 | 0.255523 1.29271 | 2049.08 1164.46
60.9064 60.594 | 1.43895 1.60407 | -4554.2 4850.19
61.3922 60.4807 | 1.18289 1.5375 | -7237.92 -2496.26
61.862 60.3219 | -2.09341 -0.513957 | 16746.2 -4009.09
62.3274 60.1195 | -2.37598 -2.43774 | 543.556 -6471.18
62.7767 59.8747 | 1.8417 -0.884614 | 3318.92 5484.63
63.2111 59.6051 | -1.91205 -1.40071 | -14522.3 -888.373
63.6167 59.3064 | 0.447901 3.6137 | 7150.68 1266.26
64.0132 58.9924 | -0.63171 -3.09339 | -1208.43 5069.54
64.3982 58.6656 | -3.15664 -3.27126 | 12389.1 -12645
64.7714 58.3101 | 1.39388 0.301146 | -13080.1 2163.26
65.1122 57.9323 | -4.09596 -0.966986 | -6863.05 8830.66
65.4323 57.5467 | -0.815257 -1.34676 | 14921.3 -1247.8
65.7512 57.1543 | -2.06533 -3.58129 | -19980.7 -2443.5
66.0402 56.7469 | -0.209735 0.772502 | 4216.82 6679.33
66.3357 56.3451 | 0.133073 0.748411 | 19774 -11581.4
66.6555 55.9445 | -1.28937 -1.64726 | -6766.49 -4019.06
66.9729 55.5441 | -1.96146 -2.41806 | -16656.4 25434.6
67.2834 55.1643 | -0.308865 0.744854 | -6158.13 -8495.64
67.5979 54.7871 | 0.836838 -0.60868 | 27788.2 -4273.09
67.9529 54.4274 | -0.591752 1.03173 | -9967.95 -1771.53
68.3114 54.0748 | -1.50201 1.99681 | -11550.9 1670.89
68.6687 53.7318 | 4.1067 -1.95556 | 260.605 8202.9
69.044 53.4153 | 4.59797 -2.1267 | 1361.15 -4497.3
69.4405 53.1206 | -2.83888 -1.35637 | 13173.1 20.5868
69.8634 52.8526 | 0.0775843 3.78141 | -14882 -2064.29
70.287 52.5989 | -3.74346 2.094 | -1826.67 -4545.11
70.7219 52.3679 | -4.82715 0.0599896 | 3663.48 14858.3
71.1775 52.1887 | -0.942875 1.36435 | -16516.4 -13113.6
71.6365 52.0312 | -2.38668 1.39101 | 33074.4 5011.77
72.1306 51.9224 | -1.05676 1.20741 | 5531.9 -8738.78
72.6374 51.8453 | -1.31073 -2.36605 | -14876.1 7829.08
73.1397 51.8119 | 2.60788 3.73897 | -115.192 -2813.55
73.6434 51.8086 | 3.58528 2.72431 | 18271.9 2578.53
74.1578 51.8345 | -3.59906 -2.50704 | -10804.3 -9966.86
74.6642 51.8802 | 0.708597 -4.83485 | -5108.2 15320.2
75.1607 51.9752 | 5.75433 -0.853193 | 2955.65 -6782.71
75.6538 52.0883 | 0.635767 -1.33873 | -3134.96 -1216.73
76.141 52.2169 | -0.88196 0.456488 | 542.45 7360.86
76.625 52.3615 | 1.40709 0.143791 | 2835.93 -12511.3
77.1118 52.4955 | 0.662555 -2.28849 | -2342.69 11059.2
77.5955 52.6412 | -2.02855 2.3121 | -2414.08 -7340.05
78.0798 52.7775 | 3.24625 1.22491 | 7153.98 6431.97
78.5706 52.9098 | 2.66805 -1.14994 | -931.239 -809.311
79.0648 53.0235 | 0.554012 1.28971 | -8997.82 -8147.47
79.5578 53.1046 | -0.171007 -0.492141 | -1589.89 7523.47
80.0512 53.1661 | -0.633312 -0.241438 | -8285.63 -11709.4
80.5428 53.1895 | 1.72418 0.328547 | 13608.9 15726.2
81.0435 53.2033 | 1.59773 -0.953281 | -759.044 -12877.5
81.5441 53.1748 | 1.10165 0.677919 | -6457.02 4630.39
82.04 53.1234 | -1.87329 1.39384 | 13387.1 2231.02
82.542 53.0511 | -2.04753 -2.91918 | 762.299 -6405.32
83.0414 52.9463 | 1.40463 1.72022 | 5232.57 11746.7
83.5374 52.82 | -2.83915 -2.39485 | -4818.07 -11412.8
84.0127 52.6345 | -1.62152 0.132006 | -5981.33 -104.717
84.4589 52.397 | -0.674085 -2.02877 | -7105.93 7700.74
84.8748 52.1204 | 2.85722 5.61808 | 13751.4 -12025.9
85.2674 51.798 | 4.75042 2.09714 | -18047.9 18920.9
85.6157 51.4513 | 3.34602 2.74127 | 3028.78 2138.65
85.924 51.0711 | 4.96571 5.17916 | -4885.35 -12584.7
86.1814 50.6483 | -0.886829 2.57863 | 10630.2 4065.54
86.4142 50.2075 | -0.357476 -0.168085 | -1128.14 -13765.8
86.6153 49.7438 | 1.91063 -2.76116 | -304.728 16685.8
86.7947 49.2826 | -3.20418 -3.49939 | -1600.11 9184.39
86.9486 48.8201 | -3.58458 -4.80139 | -8337.48 -11065.2
87.0712 48.3448 | -0.769187 -5.19566 | 2249.53 9463.64
87.1968 47.876 | 0.267121 0.342766 | 5647.14 5295.02
87.3448 47.4164 | -3.18199 -1.10535 | -2495.06 -6014.83
87.5063 46.9564 | 0.414969 -0.208216 | 6150.08 -9076.45
87.6865 46.4925 | -0.143073 -0.686804 | 9563.36 -19472.6
87.8799 46.0193 | 4.15714 0.76217 | -22600.4 18983.7
88.0622 45.5578 | 3.17509 4.13482 | 7546.01 700.923
88.2757 45.1098 | -0.725008 4.36007 | 10861.9 -9047.7
88.5316 44.6755 | 1.93747 -1.28271 | -12282.9 8361.92
88.8111 44.2639 | -1.21732 -7.14038 | 11351.7 -6725.12
89.1298 43.8728 | 4.839 -4.05036 | -6181.7 3154.86


-39.4865 -39.2476 | -1.45607 -0.817719 | -2503.05 3663.83
-38.9976 -39.3389 | -0.107192 1.38541 | 2601.86 -5115.61
-38.5023 -39.406 | -0.00306472 2.75163 | 1674.89 -818.441
-38.003 -39.4429 | -1.23786 2.07891 | -7479.79 2026.06
-37.5066 -39.4414 | -1.63216 1.9258 | 5572.57 755.074
-37.0075 -39.402 | -0.0268516 1.39008 | 9960.1 -51.1704
-36.5052 -39.3279 | 2.17115 1.04385 | -1995.7 -208.904
