-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
-6.97422 75.743 | 1.63069 1.7151 | 4116.19 3306.56
-6.4791 75.788 | 1.11478 1.90206 | -9545.9 4030.44
-5.99305 75.8648 | -0.675613 0.0400878 | 6464.14 -12456.9
-5.50371 75.9426 | -2.63457 2.06326 | 10518.9 4732.9
-5.01058 76.0428 | -0.46953 0.595988 | -2691.68 -1925.08
-4.52596 76.1725 | 2.09426 -0.915616 | -5515.67 7867.92
-4.0578 76.3444 | 2.69134 -3.6108 | -6482.55 -1579.8
-3.60225 76.5367 | -0.385518 -4.25782 | 6324.62 -8386.69
-3.14389 76.727 | -1.34958 -6.71261 | 8173.4 5358.53
-2.68558 76.9297 | -1.14549 -4.06255 | -17802 -2293.59
-2.24472 77.1455 | -1.89909 0.658691 | 2067.82 1213.26
-1.80437 77.3664 | -1.56641 -0.0981397 | 14636.1 9408.13
-1.34938 77.5822 | -2.52248 1.58722 | -2660.39 -14226.3
-0.885133 77.7641 | -2.01743 3.09514 | -13121 1290.13
-0.424964 77.933 | -0.106101 0.944025 | -729.58 10096.1
0.0394081 78.0936 | 0.771152 -1.89878 | 10018.5 -5335.88
0.521658 78.2115 | 0.831452 -3.23937 | -1537.72 1295
1.01182 78.282 | -0.351664 1.5018 | -9930.48 -4833.2
1.49947 78.297 | 1.39062 1.03671 | -4375.84 5454.2
1.9844 78.2699 | 0.630839 -2.04536 | 15540.5 2514.24
2.47569 78.1971 | -3.22645 -1.83237 | 8145.06 -13794.8
2.96273 78.0637 | -3.22357 0.0268331 | -6747.27 11439.1
3.43634 77.9047 | -2.15398 -2.48366 | -1602.66 3676.42
3.89598 77.7162 | 0.412908 -1.51162 | -1989.74 -9619.66
4.33606 77.4848 | -1.74295 -4.20385 | -2799.32 8956.4
4.76214 77.236 | -0.573752 -0.0626501 | 6371.15 1128.25
5.17981 76.9673 | 2.35114 1.25281 | 3142.08 -5542.21
5.57991 76.6663 | 0.937518 -1.28378 | -4965.59 -372.997
5.95407 76.335 | 1.89021 -0.574079 | 9238.67 -3215.86
6.31189 75.9789 | 1.42504 -0.778246 | -10549.1 797.467
6.64138 75.6022 | 0.265698 -1.634 | 1364.95 4631.78
6.96111 75.2184 | 4.39092 0.784109 | 12590 -9118.43
7.28267 74.8237 | 5.27368 0.399246 | -8824.89 -604.074
7.59152 74.4218 | 5.17412 -3.23856 | -2053.25 1348.42
7.90266 74.0247 | 4.02009 -1.71266 | 8742.61 11731.6
8.23329 73.6475 | 2.28709 1.51239 | -7776.28 -3964.34
8.55892 73.2669 | 4.85826 1.03571 | -3256.44 -14850.3
8.88445 72.8777 | 0.808533 -1.54237 | 17320.2 12534.4
9.24365 72.5149 | -2.48572 -2.82555 | -1952.77 -9421.43
9.61099 72.1565 | -2.57434 -3.49079 | -8914.75 7243.52
9.97741 71.8093 | -4.66998 -1.2304 | -4802.08 10678.2
10.3449 71.4743 | -6.82458 -2.93923 | 2161.62 -17672.8
10.7137 71.1299 | -3.43707 1.08061 | -1138.51 4694.48
11.0962 70.8054 | 0.747026 0.171123 | -5925.95 14202.2
11.4974 70.5208 | 2.56169 -2.81653 | -6384.77 -5583.63
11.914 70.2617 | 1.42406 0.15737 | 13044.4 -5824.05
12.3626 70.038 | -1.018 1.34708 | 14076.9 3153.42
12.842 69.862 | -1.54826 1.4841 | -5393.25 -4246.3
13.3307 69.7183 | 0.914752 2.21266 | -3568.46 2572.54
13.8255 69.6109 | 0.506355 2.2205 | 2262.58 6760.31
14.3261 69.5378 | -2.08482 1.48602 | -5873 -9857.41
14.824 69.4709 | -0.106737 3.34206 | -4278.02 1754.41
15.3205 69.423 | 0.999464 1.89275 | 2319.59 2528.3


-45.5029 -61.1682 | 0.140549 -0.237486 | 5184.03 3502.45
-45.1475 -60.8105 | 0.147843 2.50372 | 309.624 -4125.78
-44.7702 -60.4805 | 2.48186 0.367724 | -10266.3 -2589.65
-44.3787 -60.1793 | 2.7266 0.483259 | -1677.38 -3809.62
-43.9636 -59.9162 | 2.63151 -0.341045 | 8579.08 9677.78
-43.5189 -59.689 | 0.999847 -3.17813 | 4073.93 -6724.94
-43.0489 -59.5177 | 0.288371 -0.952653 | -9405.53 -6235.32
-42.5709 -59.3918 | 0.225566 -2.08889 | 3179.19 14163
-42.0852 -59.2802 | 0.890919 -2.14444 | 4745.03 -1344.15
-41.5884 -59.2042 | 0.249583 -2.30837 | 7525.96 -12790.5
-41.0818 -59.1763 | 0.968924 -1.28173 | -2073.26 11075
-40.5759 -59.1566 | 2.49289 -1.0522 | -8029.54 2363.14
-40.0746 -59.1486 | 2.20303 2.06964 | 6093.08 -1738.07
-39.5708 -59.1661 | 2.04728 -2.65038 | -2107.26 1421.1
-39.0713 -59.2162 | 1.41689 -3.82626 | -11486.3 -10393.7
-38.5841 -59.311 | 0.215268 2.75512 | 14775.2 3872.82
-38.0918 -59.4173 | 0.154391 4.05526 | -7673.08 7013.94
-37.6059 -59.5238 | 2.219 0.401013 | -15707.4 -12415.4
-37.1319 -59.6409 | 0.980686 0.579939 | 9196.86 15769.3
-36.6472 -59.7207 | -1.59726 -2.07174 | 2589.76 705.87
-36.1558 -59.784 | -1.03854 -1.30251 | 13499.2 -15342.5
-35.6553 -59.8575 | -0.878817 -1.10223 | -5707.75 9006.4
-35.1561 -59.9123 | -0.850631 0.163364 | -8463.18 1766.54
-34.661 -59.9536 | 0.801334 -1.78739 | 9078.66 -3531.49
-34.16 -59.9916 | -1.16773 -0.30472 | 1715.36 3050.2
-33.6566 -60.0241 | -2.60889 0.786279 | 575.376 -8867.07
-33.1527 -60.0622 | 0.0175692 -1.31327 | -1299.01 3948.6
-32.6492 -60.0826 | 0.285655 -1.50919 | -7610.34 4371.85
-32.1492 -60.0772 | -1.16677 -1.01046 | 15080.3 -10314.4
-31.6405 -60.0551 | -1.80705 -0.0263681 | -3066.48 15355
-31.1369 -59.9824 | -0.487397 0.0522208 | -5678.85 -11373.6
-30.6419 -59.8854 | -0.633523 -0.123172 | 7614.77 1073.58
-30.1531 -59.7467 | -0.500228 -5.08471 | -6896.69 10571.4
-29.6879 -59.5494 | -1.07793 -0.70396 | -7746.14 -5086.13
-29.2463 -59.3207 | -1.44918 2.80039 | -11255.1 -11719.6
-28.8227 -59.0811 | -4.55373 6.41686 | 8118.32 2712.18
-28.4023 -58.8238 | -2.69214 4.85262 | 13318.5 13708.8
-27.9814 -58.5411 | 0.881969 -0.836889 | 5125.18 1256.67
-27.5611 -58.2499 | -1.10191 1.97707 | -6948.95 -10026.3
-27.1475 -57.9628 | -1.33803 3.00754 | -8086.79 -2483.68
-26.7442 -57.6709 | -0.533142 1.13648 | 7452.29 6274.5
-26.342 -57.3689 | -0.510473 4.78441 | 2793.77 -6694.9
-25.9442 -57.0639 | 1.44236 0.826654 | -16609.8 -46.2117
-25.5712 -56.7413 | 0.724502 1.83178 | 6505.9 5380.47
-25.2016 -56.4071 | -0.395109 6.13326 | 3556.96 3823.89
-24.8238 -56.0752 | 0.145996 3.1412 | 7079.03 -5527.74
-24.4268 -55.7625 | 1.62133 1.30272 | -2026.39 9776.86
-24.0201 -55.4588 | 2.28626 1.8798 | -3822.65 -11562.2
-23.5983 -55.1877 | 0.776551 -0.693735 | 1166.31 -3062.96
-23.1618 -54.9426 | 2.11629 1.29734 | -1407.78 13717.1
-22.7173 -54.7056 | 2.59036 0.00723486 | -760.011 -10519.2
-22.2559 -54.5079 | 2.82271 -1.57976 | 12706.9 704.551
-21.7733 -54.3431 | 3.64689 -1.36996 | -3102.12 8639.3
-21.2843 -54.197 | 0.547096 -0.105421 | -5382.5 -11275.3
-20.7905 -54.0898 | 2.01576 0.468493 | 2859.81 3014.48
-20.291 -54.0033 | 3.3772 3.59661 | 924.603 6861.67
-19.7884 -53.9307 | 0.079477 4.55254 | -3292.4 -5572.07
-19.2855 -53.892 | -1.09251 2.42583 | -9351.62 3296.54
-18.7876 -53.8868 | 0.791569 1.88223 | 3642.04 -8344.27
-18.2894 -53.9294 | 1.5347 1.65688 | 4880.61 4248.79
-17.7916 -54.0001 | 2.19375 -1.40827 | -5579.23 3909.6
-17.3012 -54.0972 | 1.2306 0.933918 | 8007.81 -1330.92
-16.8146 -54.2322 | 2.10522 5.3314 | 1587.14 -4515.98
-16.3425 -54.416 | -0.0328108 1.15666 | -7272.58 -2520.2
-15.8956 -54.6444 | -0.95242 1.45591 | -7613.51 13928.4
-15.4721 -54.8964 | -1.77852 -0.122016 | 4235.86 -7909.67
-15.07 -55.1891 | 0.192345 -0.138041 | 1061.62 -10425.6
-14.6878 -55.5166 | 3.09637 -1.90667 | 4592.2 8309.67
-14.3083 -55.8469 | 1.24661 -4.06116 | -2465.79 -1486.99
-13.9322 -56.1807 | 0.141389 -2.82504 | 2945.75 -5290.14
-13.5512 -56.5127 | 1.43056 0.511975 | -165.654 13896.5
-13.1612 -56.8226 | -0.447397 1.71897 | -18557.4 -172.237
-12.78 -57.1273 | -0.300932 3.01395 | 8015.43 128.953
-12.3827 -57.4172 | -0.725672 -2.49674 | 11442.7 -2862.63
-11.9656 -57.6934 | 0.180513 -0.835055 | -6066.58 -10162.8
-11.5435 -57.9651 | 1.80962 3.56737 | 1343.93 2138.1
-11.1016 -58.2046 | 1.45166 0.700296 | 9406.59 4186.25
-10.631 -58.3923 | 1.95207 0.198831 | -3879.81 3145.47
-10.1462 -58.5306 | 2.29111 2.87945 | -3662.99 624.734
-9.65514 -58.6309 | 0.527502 1.33999 | -2346.07 -4660.06
-9.16051 -58.7043 | 0.22397 6.4518 | 3455.73 -995.271
-8.66033 -58.7429 | -0.721275 7.58708 | -2357.15 4581.77
-8.16139 -58.7362 | -2.1344 3.3616 | -11678.8 2045.34
-7.67196 -58.6927 | -2.2522 5.18072 | 6378 -5598.24
-7.18183 -58.6326 | -1.74696 2.42455 | -678.096 30.4196
-6.69513 -58.5537 | 0.0887414 0.481788 | -5492.75 -664.39
-6.21623 -58.4562 | 0.705963 1.18369 | -2630.91 -3202.31
-5.74405 -58.343 | -0.00485525 2.68943 | -3190.79 592.458
-5.279 -58.2087 | -0.773072 3.12026 | 8854.89 3.18159
-4.814 -58.0548 | -1.07868 1.57619 | 253.595 3503.5
-4.35472 -57.878 | -0.131146 0.546817 | 3350.32 -2302.69
-3.89793 -57.688 | -0.727612 -0.0877576 | 5754.54 2350.58
-3.44348 -57.4823 | -1.65104 2.5607 | -4482.54 -1590.9
-2.99866 -57.2616 | 0.855991 3.35082 | 1173.72 4289
-2.56073 -57.025 | 0.809783 4.79472 | -3079.13 -1807.48
-2.1267 -56.7864 | 1.85928 -1.48427 | -770.991 -7267.3
-1.68992 -56.5573 | 1.96363 -3.47304 | 6377.05 9503.69
-1.24814 -56.3238 | 0.186671 -0.562588 | -276.144 -247.966
-0.801531 -56.0977 | 3.07617 -4.16566 | 644.569 -1182.25
-0.346699 -55.8881 | 2.64744 -0.00517943 | -720.259 -396.276


-75.4985 -56.2597 | -1.70947 -3.7461 | 32.3516 -3928.39
-75.1983 -55.8672 | -4.48894 -5.4989 | -14564.3 -12466.4
-74.9271 -55.4671 | -2.91193 -1.94362 | 9418.05 12703.1
-74.6612 -55.0518 | -0.2012 -3.2766 | 5358.63 4311.11
-74.3918 -54.6323 | 0.528309 0.846868 | -3510.23 -5179.75
-74.119 -54.2181 | 0.252486 0.214811 | 11065 1111.72
-73.8345 -53.8066 | -2.43701 -2.94491 | -11169.1 6656.42
-73.5652 -53.386 | -0.920302 -3.53699 | -2536.5 -8270.97
-73.2946 -52.973 | -1.96238 -1.53894 | 1694.61 -3496.94
-73.0096 -52.5712 | -3.68911 -2.63971 | 4330.86 9889.49
-72.7071 -52.1734 | -0.155949 -2.9054 | -2416.52 2650.04
-72.3852 -51.789 | -2.59284 -3.85321 | 6117.13 -4285.32
-72.0295 -51.4337 | 2.04149 -4.3763 | -447.66 5432.11
-71.6474 -51.1033 | 2.33641 -2.79786 | 1728.03 -2163.78
-71.237 -50.8089 | -1.34675 0.387255 | -651.499 -5302.8
-70.8041 -50.5546 | 0.784665 0.0606893 | -11024.5 4804.23
-70.3613 -50.3295 | 0.909975 -0.455018 | 4958.96 -4248.44
-69.8966 -50.1516 | -0.229276 3.78902 | -254.85 3061.75
-69.4161 -50.0196 | 2.35113 1.70463 | -941.262 -2478.26
-68.9241 -49.9418 | 0.263373 -1.56183 | 9199.54 -912.99
-68.4219 -49.9153 | 0.938697 -1.0593 | -11472.4 3473.17
-67.9276 -49.93 | 3.41259 3.02543 | -16184.7 -1912.06
-67.446 -49.9876 | 2.70047 0.366702 | 22739.3 -3818.6
-66.9542 -50.0768 | -1.10558 3.12797 | 7638.12 6547.81
-66.4595 -50.1783 | -1.98076 -1.77379 | -16946.5 -3997.08
-65.9778 -50.3017 | 0.861838 -0.99065 | 19523.6 5275.1
-65.4881 -50.4334 | 0.659347 3.55929 | -9474.61 -8261.41
-65.0092 -50.591 | -0.301788 -1.6271 | 4669.36 7273.15
-64.5337 -50.756 | -2.2826 -3.23862 | -14001.1 -147.015
-64.0753 -50.9381 | 1.76448 4.98037 | -12565.2 -3875.02
-63.6291 -51.1319 | -1.46942 -0.70631 | 19360.1 9818.71
-63.1644 -51.3054 | -3.40701 -1.51725 | 5383.6 -8370.53
-62.6932 -51.4816 | 0.987498 -0.503391 | -1136.77 -3429.73
-62.2222 -51.6601 | -3.82249 -2.99684 | -1245.57 5493.26
-61.7516 -51.8278 | -6.02476 -1.7226 | -21098 2395.08
-61.2924 -51.9885 | -3.77345 -1.72963 | 16184.5 -2445.56
-60.8208 -52.1381 | -2.78897 0.763082 | -5783.63 -2330.21
-60.3468 -52.274 | 1.76668 0.0285225 | -82.3052 -1925.28
-59.8647 -52.3837 | 0.0788067 -0.762199 | 16156 1364.72
-59.3657 -52.449 | -1.31974 -1.63407 | -17631.5 -2959.29
-58.8729 -52.4647 | 2.09732 1.20607 | 3130.67 8486.96
-58.3812 -52.413 | -0.231911 -1.18935 | 6272.17 -3042.25
-57.8931 -52.3133 | 0.76601 -2.64177 | -6521.41 -5128.72
-57.419 -52.1731 | 1.04252 -3.96023 | 9074.22 -582.546
-56.9573 -51.9853 | -4.88821 0.175186 | -11376.3 11773.4
-56.5288 -51.7382 | -1.85218 1.22588 | -5709.61 -14832.7
-56.1188 -51.4764 | 1.28127 1.32981 | 11261.3 -6219.21
-55.7129 -51.2015 | -0.193442 0.724313 | 3578.36 10933.9
-55.3304 -50.8838 | -2.62172 -3.384 | -2560.05 8324.42
-54.9824 -50.5246 | -4.37389 1.47212 | 2315.61 -14619.6
-54.6589 -50.1511 | -3.83404 4.91928 | -9804.26 7272.69
-54.3729 -49.7497 | 1.74252 -1.53798 | 3274.06 -5609.72
-54.0994 -49.3412 | -1.37533 1.24661 | 8440.46 3286.07
-53.8271 -48.9272 | 0.443246 2.78274 | -11739.6 -2718.27
-53.5693 -48.5094 | 4.02993 -1.70381 | 8868.82 -1948.82
-53.3017 -48.0949 | 1.10292 1.06716 | 5459.85 8865.21
-53.03 -47.6737 | 1.41137 -0.40733 | -2135.65 4729.17
-52.7653 -47.2454 | 3.50921 -0.968318 | -5580.95 -6070.16
-52.5051 -46.8205 | 1.57908 0.975321 | -235.403 -3049.27
-52.2361 -46.4031 | -0.406922 -0.661259 | 6273.29 8434.08
-51.948 -45.9912 | 0.802801 0.293265 | -5782.44 -3617.72
-51.6427 -45.5965 | 0.155424 0.907863 | 1479.09 -5072.88
-51.3089 -45.2289 | 0.549648 3.26792 | -3651.22 3020.94
-50.9486 -44.8849 | -2.85842 3.10635 | 18928.7 9185.44
-50.5465 -44.5698 | -2.59794 -2.20713 | -9035.55 -7725.13
-50.1242 -44.2926 | 1.59966 2.4861 | 638.133 2153.45
-49.6847 -44.0452 | 6.0025 0.59274 | -6583.16 -6478.45
-49.2354 -43.8302 | 5.37094 -2.77854 | -4245.01 4754.19
-48.7792 -43.6345 | -1.57005 -0.0740744 | 3337.43 1399.75
-48.308 -43.4667 | -1.33268 1.60663 | 14016.6 2912.65
-47.8144 -43.3359 | -0.368952 3.37944 | 3149.62 -3958.32
-47.3083 -43.2514 | -3.21703 2.36685 | -5367.3 -602.106
-46.8017 -43.207 | -2.15751 0.635132 | -11522.6 -6239.79
-46.3022 -43.1983 | -4.43627 -1.34656 | -2881.61 13933.7
-45.8047 -43.1981 | -3.88473 -1.59119 | 13737.8 -13160.4
-45.3005 -43.2356 | 1.41191 0.510257 | -12026.3 2978.35
-44.8046 -43.2883 | 0.236309 0.64425 | 1384.74 6581.33
-44.3093 -43.3427 | 1.66318 -2.066 | 1761.35 -9169.54
-43.8138 -43.4116 | -0.0944124 -1.7939 | 1903.5 5288.42
-43.3165 -43.4717 | -1.45736 2.19385 | -4854.05 -1358.26
-42.8207 -43.521 | 3.18548 -0.0644313 | 4518.15 2839.3
-42.3212 -43.5508 | 1.18196 -2.56952 | -2640.78 625.036
-41.8225 -43.5646 | -2.43149 0.416386 | -2710.78 -6650.32
-41.325 -43.5681 | 1.78471 -3.69423 | 5640.42 8039.67
-40.8242 -43.5406 | 2.47445 1.35755 | 3470.6 -3715.43
-40.3233 -43.4935 | 0.727635 5.93043 | -11370.6 -1095.8
-39.8323 -43.4231 | 0.0355851 6.26659 | 1595.67 -1913.57
-39.3447 -43.3253 | 3.05629 0.559886 | 14677 8917.57
-38.8567 -43.188 | 3.07553 -0.220604 | -15577.8 -2046.23
-38.3852 -43.0264 | -1.61912 3.00162 | 6444.75 -5484.21
-37.9154 -42.8572 | 1.73955 3.93296 | -6090.76 -1078.01
-37.4547 -42.6746 | 3.28849 2.34904 | 3740.37 -1617.58
-36.9998 -42.4743 | 1.95952 1.98455 | 1266.48 3008.02
-36.5579 -42.2446 | 2.2845 4.38659 | -10302.3 -1976.66
-36.1385 -41.9866 | -0.343701 6.05414 | 6976.17 5704.27
-35.7274 -41.7054 | 1.70143 0.919852 | 6467.36 -3120.67
-35.3177 -41.4167 | 1.12811 1.99625 | -3125.39 2306.01
-34.9162 -41.1163 | 1.54869 -1.39928 | 10455.4 -5694.27
-34.5171 -40.8099 | 2.0008 1.12785 | -18229.5 823.343
-34.151 -40.4776 | 0.196457 1.29817 | 7702.97 2964.11


34.7933 -74.1505 | -7.52472 -3.06284 | 19856.6 -1103.54
35.2406 -74.3965 | -5.91718 3.52308 | -47062.4 12140.9
35.6387 -74.668 | 1.51623 3.91578 | 23315.2 -17061.8
36.0379 -74.9645 | 1.17823 -8.50004 | 11707.1 7628.41
36.4472 -75.2522 | -1.31825 3.65432 | -28245.4 12286
36.8384 -75.5351 | -1.87362 -0.062844 | 20599.9 -12429.9
37.2403 -75.8256 | -3.28447 2.99185 | -4486.49 -2486.5
37.641 -76.1165 | -2.83858 5.98064 | -6998.15 13198.8
38.0444 -76.3898 | -0.626044 -4.25953 | 8613.03 -7164.25
38.4551 -76.6628 | 0.38883 0.190335 | -9270.61 -2964.09
38.8641 -76.9382 | -4.70996 -3.46661 | 21918.4 -20874.1
39.2989 -77.2057 | 1.37971 -0.226027 | -11529.7 31274.5
39.754 -77.4072 | -3.63793 0.937372 | 5831.54 -23115.5
40.2253 -77.5833 | -2.43695 6.72549 | -9456.49 24422.5
40.7051 -77.6906 | 5.66971 0.00421479 | -15789.9 -16975.6
41.1793 -77.773 | 4.92876 -6.17664 | -1474.96 15585.2
41.6562 -77.8013 | 2.1368 -3.31873 | 806.664 -10887.3
42.1361 -77.8163 | -0.727935 -5.01601 | 15455.2 -5276.57
42.6284 -77.8176 | -6.37548 -4.36877 | 7747.8 8796.35
43.1277 -77.7862 | -1.46871 5.01818 | 7886.26 -13330.9
43.6293 -77.7398 | 6.36617 3.61527 | -24670.1 10000.5
44.1101 -77.6433 | 4.08975 -5.12951 | 12586.3 -587.322
44.5921 -77.5114 | 2.42861 3.91019 | 27222.6 -919.279
45.0846 -77.3475 | -0.542 -0.640721 | 1562.46 28776.3
45.5609 -77.1283 | -3.46877 0.995203 | -42640.4 -41445.8
46.0072 -76.931 | -6.01914 -1.66488 | 6511.36 -922.651
46.4499 -76.7267 | -3.11792 4.45566 | 7747.82 21696.6
46.8864 -76.4834 | 1.36195 1.96047 | 16254.2 -12695.8
47.3274 -76.2358 | -2.5231 -5.17162 | -21944.9 13525.6
47.7408 -75.9557 | 4.8776 12.2137 | 9953.86 -14077.2
48.1598 -75.6824 | -1.55948 0.122029 | 11819.3 17849.9
48.5815 -75.3961 | -1.23204 -2.63242 | -30447.3 -26888.6
48.9866 -75.1269 | 3.44974 -3.14113 | 18694 17015.8
49.4001 -74.8491 | -6.61458 3.30262 | -4758.99 -12554
49.812 -74.5789 | 0.334321 -0.19792 | -13807.9 14112
50.213 -74.2934 | -2.64437 6.20743 | 28068.8 1287.13
50.6477 -74.0291 | -12.4474 5.96586 | 2968.94 -3912.45
51.1016 -73.7928 | -0.3666 -7.06869 | -5851.09 8435.74
51.5596 -73.5704 | -2.65221 -0.520909 | -14504.5 -16679.7
52.0208 -73.3858 | 4.90266 -3.49037 | 14429.3 9325.75
52.4968 -73.217 | 2.13129 2.67091 | -9283.93 5111.6
52.9741 -73.0676 | 4.81438 2.00528 | -6807.07 -11994.7
53.4549 -72.9667 | -0.156193 0.365423 | -16916.8 5509.11
53.9326 -72.9021 | -2.41692 2.09376 | 27888.3 -427.69
54.4313 -72.887 | 0.277797 2.83139 | -1554.06 -12407.9
54.9296 -72.9235 | 6.92761 6.67558 | -16243.1 29939.8
55.4181 -72.961 | 8.71528 5.25139 | 17019.4 -43816.5
55.9133 -73.0658 | -6.11869 4.41929 | 25595.3 40118.9
56.4302 -73.1387 | -1.04693 -8.94781 | 1923.16 -27991.8
56.9454 -73.2468 | 2.88289 -3.57371 | -28583.3 18185
57.4436 -73.3527 | -4.91122 1.29718 | 33572.8 -24993.2
57.9568 -73.4777 | 1.58174 -1.71453 | -21061.3 43646.6
58.457 -73.5624 | 6.16497 4.19772 | -48650.2 -37354.2
58.9192 -73.6988 | 5.47832 -1.87329 | 54332.6 18371.6
59.4137 -73.8048 | -1.95757 3.07636 | -50483.5 8880.57
59.886 -73.8973 | 0.100979 0.875643 | 52989.2 -16041.7
60.3879 -74.0095 | 2.9717 -1.20335 | -3318.77 -12870.5
60.8887 -74.1366 | 3.18686 1.80457 | -24175.6 10865.4
61.3791 -74.2277 | -0.893078 -0.530969 | 3906.38 15683.4
61.8746 -74.2581 | 2.34379 -0.0853775 | -9485.6 4181.65
62.3649 -74.2658 | 3.72264 4.17007 | 6258.03 -28704.6
62.8574 -74.3065 | 2.39737 -4.17293 | -3507.73 4382.79
63.3504 -74.3198 | -6.16975 -7.56596 | 3487.39 20052
63.8455 -74.2642 | -2.75231 2.52514 | 22518 -9227.51
64.3506 -74.18 | 1.9417 2.75368 | -18755.8 -3398.77
64.8405 -74.063 | 2.51853 2.55023 | 19197.3 10034.8
65.3306 -73.9011 | -0.315518 7.45605 | -2913.25 -2776.85
65.8065 -73.7058 | -0.236678 9.25719 | -8138.38 1394.84
66.2586 -73.4782 | 1.80585 -3.03852 | -27793 -15199.8
66.6796 -73.2374 | 0.121021 -2.77935 | 16968.7 -2500.87
67.1017 -72.9806 | 1.99195 4.22038 | 23522 20499.2
67.5181 -72.6766 | -5.47881 3.32468 | -9038.92 7958.8
67.8975 -72.3299 | 2.13674 8.10018 | -23678.3 -37272.8
68.2384 -71.9778 | -0.208191 4.23959 | 35393.6 36313.8
68.5658 -71.5733 | -4.20463 -2.09916 | -27064.8 26179.8
68.8405 -71.1228 | 1.27981 2.92199 | 26005.8 -37261.8
69.1419 -70.7053 | 0.930066 -1.4603 | -13005.1 -18754.4
69.4244 -70.2955 | -4.71861 0.672401 | -3201.04 17803.2
69.6529 -69.851 | 0.132192 8.4138 | -25878.9 -19098.6
69.8098 -69.3931 | 4.88515 -2.79569 | 14118.4 9141.38
69.9616 -68.9251 | -1.71585 -0.0182544 | 2490.79 2720.42
70.129 -68.4567 | -3.96887 -7.40704 | 18282.6 14097.2
70.3295 -67.9882 | -3.79806 -1.53059 | -15806.2 -19660.4
70.525 -67.5315 | -0.615 5.84084 | -5951.45 17914
70.7211 -67.0656 | -0.503733 -0.163636 | 21649.8 8720.22
70.9603 -66.6108 | -2.95502 -1.88267 | -26319.9 -38270.7
71.213 -66.1944 | -1.28038 -0.988883 | 14299.8 27169.2
71.5026 -65.7829 | -1.66981 -1.16069 | 4310.76 -4758.87
71.8295 -65.3988 | -2.68235 0.853313 | -11721.1 -7742.03
72.1783 -65.0421 | -10.5692 -4.46312 | 25966.2 22954.3
72.5676 -64.6979 | 3.79472 -1.88776 | -13018.5 -16544.9
72.9728 -64.3875 | -1.77856 8.24745 | 9891.35 3717.36
73.3959 -64.0903 | -0.980727 1.90589 | 6374.58 16967
73.8241 -63.7861 | 7.09987 -2.20017 | -24268 -10369.1
74.2453 -63.5004 | -0.468606 3.77792 | 8841.72 -6030.21
74.6879 -63.2571 | 3.27771 -1.45563 | -34217.7 -19700.1
75.1304 -63.0659 | -1.8873 -5.37687 | 35857.2 19771.2
75.6063 -62.8969 | 1.14572 -2.26544 | -6722.19 4197.37
76.0914 -62.7637 | 3.90012 -2.0583 | -12299 -21772
76.5789 -62.6986 | -1.72512 1.63834 | 8936.13 12208.4


22.7084 21.0666 | 0.533511 0.598641 | 10417.2 255.67
23.2178 21.0444 | 0.444834 -0.334133 | -1094.17 -644.773
23.7252 21.0543 | 1.69442 -1.1697 | -13221.4 -7393.13
24.2212 21.0945 | 2.24852 1.26384 | -1747.86 10249.4
24.7084 21.1902 | 0.231415 1.20706 | 5209.67 3196.38
25.191 21.3239 | -0.537934 -0.867135 | 5322.02 -8526.67
25.673 21.4688 | -0.0190682 -2.43022 | -1925.91 5339.55
26.1481 21.6349 | -0.0230252 0.264169 | -2848.71 -2732.29
26.6172 21.8102 | 0.0363299 -1.70581 | 3648.79 -1387.6
27.0852 21.9906 | -0.745544 0.273018 | -6994.49 -3427.82
27.5443 22.1777 | -0.338594 -2.1741 | -6225.78 -1174.18
27.9936 22.3775 | 0.616605 -5.40671 | 10255.8 2178.35
28.4416 22.5933 | 0.358602 -2.94366 | -6746.25 2991.15
28.8763 22.8286 | -0.909483 -0.329709 | -4668.85 -7762.03
29.303 23.0676 | 1.69088 -0.956277 | 1639.99 7399.98
29.7278 23.3156 | 2.67362 -1.40612 | 1031.52 3911.46
30.161 23.5536 | 1.45686 -1.4694 | 10073.1 -11321.1
30.6172 23.752 | 1.29357 -0.669552 | -4281.47 2293.98
31.0803 23.9332 | 0.404967 0.578649 | 5783.81 7968.06
31.5505 24.1101 | 2.89673 -1.43777 | -3081.89 -4695.34
32.0234 24.2712 | 2.54116 -0.341481 | -8603.81 2716.16
32.496 24.42 | -0.72033 3.47891 | 13321.6 107.631
32.984 24.5444 | 1.91793 2.44805 | 1365.98 1239.78
33.4798 24.6403 | 3.45249 3.66424 | -8715.05 -2652.03
33.9749 24.7001 | 3.67601 2.20282 | -3555.79 -1054.95
34.4701 24.7229 | 2.68906 -0.435139 | 3357.7 -1271.45
34.9689 24.7123 | 1.98765 -0.054786 | 13023.6 -587.422
35.4744 24.6774 | 3.08168 -1.95335 | -14726.8 -218.758
35.9697 24.6295 | 1.95307 -2.54659 | -2428.86 7527.23
36.4632 24.5843 | 0.520796 0.829224 | 14982.9 -2274.37
36.9653 24.5274 | 0.734014 1.56057 | -4587.41 -2082.53
37.4627 24.4503 | 0.321817 3.47884 | -4752.29 819.484
37.9528 24.3547 | 0.84854 2.04985 | -4214.6 2490.56
38.4361 24.2422 | 0.789011 0.322382 | 5173.23 -5129.38
38.9182 24.1075 | 2.89738 0.413401 | 8305.29 9022.84
