18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
38.8277 61.7941 | -2.18834 -0.144303 | -6837.91 4108.15
39.2706 62.0206 | -1.81446 -0.207415 | 1404.97 631.789
39.6986 62.2775 | -1.10202 1.66626 | 7839.46 1151.8
40.1214 62.5527 | 1.15824 1.47013 | 510.571 -299.3
40.5364 62.8416 | -0.848908 -0.935786 | -3086.41 8568.95
40.9428 63.1432 | -1.96602 -0.264544 | -3073.4 -15672
41.3545 63.4244 | -1.5361 -0.559959 | 1462.71 682.928
41.7727 63.6968 | -2.42092 -0.208587 | 4368.23 6203.09
42.1943 63.97 | -1.67319 2.58982 | -14363.2 -3072.53
42.61 64.2365 | -1.03242 1.09544 | 5192.95 -5278.03
43.0379 64.4821 | -0.477971 3.84345 | -2403.43 1227.16
43.4738 64.7142 | 2.45537 3.39196 | 10505.1 4180.85
43.9234 64.9363 | 2.97679 -3.51145 | 2250.27 -588.836
44.378 65.1501 | 0.477895 -4.07433 | -15311.8 1137.36
44.8234 65.3622 | -0.657747 -2.64876 | -758.768 1435.87
45.2739 65.56 | -1.10144 -1.24435 | 2307.8 -4275.17
45.7395 65.7227 | -2.58311 -1.03229 | 7400.2 4954.29
46.223 65.8498 | -3.74077 -0.526452 | 8233.48 1923.24
46.7217 65.9302 | -0.407458 1.18392 | -12566.2 -3840.86
47.2183 65.9501 | -0.566289 1.32603 | -390.295 -3574.25
47.7124 65.9088 | -2.54101 2.7473 | 504.468 -11.4537
48.2018 65.8225 | -2.82875 1.4822 | 5889.45 5184.66
48.6895 65.7082 | -3.79367 1.92842 | 5036.23 -7272.04
49.1717 65.5597 | -2.49189 3.82956 | -14501.5 7888.75
49.6386 65.3969 | -3.55345 2.00458 | 5005.01 1164.27
50.1024 65.2209 | -2.63382 0.231337 | 3757.35 1569.06
50.5609 65.0259 | 0.0437587 -1.63934 | -1736.41 -2551.73
51.0046 64.7985 | 0.589814 0.658648 | 5152.78 -3636.44
51.4317 64.5355 | -1.66653 -2.84071 | -7038.88 6543.27
51.831 64.2432 | -1.37935 -2.47886 | -5189.31 328.601
52.1982 63.9171 | -0.131289 -0.678138 | 1832.64 -2829.31
52.5399 63.5617 | -0.107795 -0.802958 | -1106.82 265.859
52.863 63.1879 | -0.0564551 0.677953 | 4356.7 -10064.1
53.1831 62.8022 | 0.833179 -0.991226 | 1812.69 6305.54
53.5168 62.4298 | 2.10484 -1.11654 | 5247.67 3113.82
53.8698 62.075 | 1.55569 -0.935206 | -7055.54 -3286.67
54.2282 61.7277 | 1.24228 -2.76055 | 5750.13 4116.32
54.6018 61.395 | 2.16123 -1.87062 | 2606.21 -4134.16
54.9808 61.0644 | 0.745383 -3.98417 | -11329.3 -5271.85
55.354 60.731 | -2.62951 -6.47576 | 4914.2 2352.27
55.7468 60.4184 | -0.851356 -2.1467 | 8696.37 269.356
56.1676 60.1381 | 1.52972 -0.183661 | -14020.4 -689.392
56.6008 59.8929 | -0.485343 0.692109 | 1343.25 5164.79
57.0585 59.7049 | -0.66353 4.76145 | -2294.89 3557.14
57.5339 59.5787 | -1.90617 3.08449 | -4806.29 -556.362
58.0169 59.504 | -2.10948 2.32885 | 3025.8 291.291
58.5056 59.4701 | 0.431575 0.314881 | -6660.45 -6172.28
58.9918 59.4598 | 0.573167 -0.513725 | 4944.62 -4532.11
59.4806 59.4785 | 2.27579 -1.58991 | 175.963 10562.5
59.9666 59.5463 | 3.46906 -0.523795 | 5028.14 -8118.49
60.4517 59.6372 | 1.99114 -1.15648 | -1452 2506.85
60.9301 59.7573 | 0.318501 -0.867455 | -2267.75 2701.57
61.4013 59.9004 | -2.28974 1.16863 | 2891.78 -5061.32
61.8725 60.047 | -0.837188 -2.96735 | 1763.47 1738.43
62.3439 60.199 | 1.02305 0.995337 | 1525.89 -1359.22
62.816 60.3531 | -0.132232 4.25344 | 471.45 488.46
63.2879 60.5127 | 0.646859 0.395153 | 6811.73 3963.13
63.7629 60.6809 | 0.26912 -2.91898 | 3144.52 -1348.25
64.2389 60.8526 | 0.725092 0.97567 | -4995.03 2953.52
64.7093 61.0309 | 3.11104 1.31903 | -7229.06 -2100.82
65.1763 61.2038 | -1.179 1.92451 | 3638.15 764.832
65.6512 61.3601 | -1.02417 0.645516 | 5716.73 -2481.92
66.1373 61.4885 | 0.773748 -0.242068 | -4663.11 -3782.32
66.6256 61.5905 | 2.29399 1.16335 | -10743.5 4655.89
67.1104 61.6801 | 4.15836 -2.84767 | 10730.8 -967.79
67.6063 61.7486 | 1.50637 -0.13612 | 12810.3 2370.95
68.1145 61.7956 | 0.838091 4.69375 | -2784.31 257.228
68.6238 61.8162 | 1.09737 1.96686 | -4039.45 239.247
69.1305 61.8032 | 1.22212 -3.24563 | -40.782 -142.423
69.6337 61.7472 | 2.18019 -1.12672 | 2974.49 -3943.06
70.1298 61.6379 | 1.46119 1.908 | -4315.64 -1636.14
70.6086 61.4778 | 3.78251 3.55685 | -7873.34 6120.35
71.065 61.2785 | 3.08206 0.704832 | 2057.67 -455.881
71.5013 61.0367 | 2.7308 1.27144 | -153.862 -11310.7
71.9143 60.75 | 2.01857 -0.426314 | 4264.58 12043.8
72.3172 60.4527 | -2.35159 -2.00375 | -5080.06 -1153.36
72.701 60.1352 | -3.42939 -2.27098 | 1960.72 -1578.94


-1.74469 76.4447 | -3.24489 8.2474 | 14098.8 12956.3
-1.24719 76.5853 | -3.25934 3.17164 | 13443.4 -14895.2
-0.749693 76.7288 | -6.4999 1.75424 | -48167.4 -13164.3
-0.294223 76.9011 | 0.369741 -4.44358 | 21334.9 34771.6
0.148269 77.1419 | 6.26366 3.97019 | -6896.12 -19580.6
0.58402 77.3807 | 4.07412 -0.718051 | 13262.3 828.384
1.02615 77.6187 | 4.80877 -6.65811 | -14046.3 -3493.4
1.45259 77.8626 | -5.76841 3.8716 | -17927 -13169.2
1.85963 78.1097 | -5.43015 0.282862 | 5087.32 13481.7
2.26305 78.3779 | -1.75984 -0.940033 | 30311 2637.92
2.68823 78.6485 | 2.38742 -1.72387 | -1382.88 -923.699
3.10511 78.9345 | 0.755489 -5.18277 | -14693.4 8902.28
3.49264 79.2532 | -4.63675 -6.04889 | 6487.87 -3393.53
3.87656 79.5789 | -9.29906 1.98361 | 9259.08 -5644.59
4.26305 79.9045 | -4.59206 -2.9598 | -15796.7 6641.32
4.6269 80.2498 | 0.169279 -6.16989 | 18340.2 -9640.78
4.99454 80.5987 | 1.88316 0.366225 | -11777.5 33167.1
5.33465 80.9883 | -2.17426 -0.36577 | 10195 -29276
5.68864 81.3563 | 0.708634 -6.63951 | 6435.52 20018.3
6.04134 81.7364 | -3.58614 2.4371 | -21053 -26022.4
6.37266 82.1063 | 3.05732 4.51098 | -5218.72 3656.82
6.68744 82.4852 | 6.24187 -0.962336 | -8528.55 2842.8
7.00181 82.8647 | 9.48551 -2.73759 | 30057.2 9574.27
7.36502 83.2226 | -0.774601 -4.98759 | -10317.9 -8520.07
7.75086 83.5479 | -5.95055 -1.42646 | 8066.04 3429.07
8.15963 83.8489 | 4.14883 0.495865 | -22201 -976.313
8.56996 84.1278 | 3.85876 9.08412 | 9354.77 -3896.38
9.01033 84.3638 | -0.21829 4.67881 | 9862.56 6258.27
9.4816 84.5579 | -0.74052 0.3563 | 18379.6 -6348.28
9.98146 84.7016 | 4.04771 -0.804288 | -17984.8 5488.77
10.4769 84.8224 | -1.36363 -2.66478 | -11284.5 7155.81
10.9696 84.9158 | -4.35777 0.376004 | 4215.2 -14933.1
11.4708 84.9395 | -4.91628 -0.445712 | 4576.54 5134.61
11.9736 84.9106 | -2.24818 -4.41217 | -11945.9 -9796.38
12.4623 84.8259 | 1.06383 0.283728 | -4723.18 17629.4
12.9412 84.726 | 1.004 0.23681 | -8333.02 -11389.6
13.4081 84.5871 | 3.51003 -4.53699 | 26981.8 3768.05
13.8881 84.436 | 1.2863 -1.30521 | -2829.31 -5603.8
14.3603 84.2652 | -2.35132 6.9442 | -27943 13704
14.8114 84.0916 | -0.0092884 -3.42368 | 16158.2 -15481.7
15.2698 83.9032 | -4.61455 -0.979283 | 13469 6726.69
15.7456 83.7324 | 4.47112 -5.86813 | 9763.01 1040.33
16.232 83.5706 | 2.62542 -0.525491 | -9729.27 -12549.3
16.7095 83.3973 | -1.29608 -5.23335 | -13018.9 19349.3
17.1806 83.2463 | 6.23998 -3.22112 | -3288.1 -14163.9
17.6486 83.0913 | -2.16078 -3.52766 | -4094.06 4124.11
18.1235 82.9651 | 1.90916 -3.45849 | 23039.5 14061.8
18.6231 82.8851 | -0.990237 1.57238 | 12056 -14558
19.1309 82.7994 | 2.44415 7.29717 | -31985.5 -10429.9
19.6202 82.706 | 1.31483 -0.588552 | 15115.3 5284.36
20.1237 82.6556 | 2.04027 1.24443 | 13945.5 17533.8
20.6393 82.6757 | 2.37158 3.33911 | -3227.02 -14744.4
21.1494 82.727 | -3.44343 -3.89358 | -17731.8 -345.511
21.6375 82.8288 | -3.72359 -1.68376 | -15027.6 12127.4
22.0997 82.9938 | -1.89717 -4.2924 | 20762.2 -13548.4
22.565 83.1763 | 4.39421 -3.55591 | 271.428 8408.26
23.0157 83.3977 | -0.495174 4.46722 | -12171.7 -5371.01
23.4409 83.6473 | 2.23656 4.40626 | -5951.25 -659.86
23.848 83.9174 | 1.21541 -4.39438 | 10887.4 -10482.8
24.2558 84.1932 | -0.0231786 -1.25339 | 7857.27 21093.4
24.6515 84.5099 | 3.21608 3.01452 | 5161.29 10796.1
25.0368 84.8518 | 3.34555 2.26066 | -238.365 -21887.9
25.4194 85.1831 | -3.26728 0.992397 | -2421.58 7208.54
25.7819 85.5306 | 2.79933 6.15194 | -37311.2 -24287
26.104 85.8814 | 1.60759 5.45052 | 41664.7 12143.1
26.4445 86.245 | 1.88456 -3.04509 | -9845.34 25119.5
26.7545 86.6468 | 7.58396 6.03164 | -8886.09 -29121
27.0486 87.0414 | 3.6628 7.08157 | 1620.05 27658.8
27.3403 87.4512 | 4.30113 -0.807624 | 6345.95 -38822.9
27.6613 87.8222 | 0.516847 3.09597 | 5764.1 40411.8
27.987 88.2177 | -0.879775 2.4831 | 12911.2 -3362.62
28.326 88.6056 | -3.05361 1.20658 | -31403.5 -30077.7
28.6425 88.9768 | 3.58579 2.75771 | 6540.25 20904.7
28.9558 89.3614 | -2.11862 -5.18705 | -8919.74 -14023.1
29.2799 89.729 | -0.724839 1.13433 | 25765.3 22033.6
29.6471 90.0857 | 5.09508 3.99271 | -1516.62 -0.0325862
30.0455 90.4107 | -1.59324 -2.44379 | -2162.88 -441.212
30.4764 90.6872 | 4.10486 -5.29939 | 11546.7 -30989.1
30.942 90.8894 | -2.40038 3.00747 | -32034.1 31441.2
31.3911 91.1062 | -2.08579 1.82667 | 36298.6 -19491.1
31.8701 91.2865 | 1.26184 -5.09528 | -39105.2 15044.3
32.329 91.4775 | -3.12044 -0.45431 | 35046.4 11365.8
32.8198 91.6448 | 5.86909 2.01767 | 7259.87 -26567.6
33.3287 91.735 | 2.13903 4.6539 | -53102.1 11614.8
33.8086 91.793 | 0.833141 6.90442 | 8962.87 -11017.4
34.2954 91.7987 | 2.07305 -1.52778 | 32362.1 3894.93
34.8025 91.7808 | -5.28586 -2.04519 | -20925.7 8353.79
35.2986 91.7533 | 3.36118 1.97022 | 6686.85 -6787.7
35.7939 91.6997 | -2.44762 0.639006 | -15921.8 6938.46
36.2775 91.631 | -0.315509 -1.39836 | 16616.4 -6261.54
36.764 91.5362 | 0.634391 2.62503 | -27695.2 7809.94
37.2301 91.426 | -6.26392 0.833875 | 11309.7 -5351.23
37.6994 91.296 | 2.10994 -7.60025 | 19892 -13422.6
38.1823 91.1579 | 2.47989 4.88344 | -12185.3 22831.2
38.6677 91.0604 | -1.97523 1.41134 | 17658 -5120.13
39.1652 90.9674 | -2.08605 -4.63002 | 294.709 -15803.5
39.6588 90.8547 | -0.106983 -4.56482 | -38462.2 16574.7
40.1312 90.7583 | 4.60871 -3.49799 | 27777.3 -9562.17
40.6234 90.6686 | 1.86615 7.91577 | 21607.4 -1177.83
41.1368 90.6015 | 1.06937 5.49071 | -21771.1 3944.55


7.96259 -89.2575 | 4.8492 3.12879 | 10172.4 -5960.9
8.45524 -89.377 | -0.478758 0.204796 | -25424.9 4926.79
8.93997 -89.4466 | 0.737371 3.90075 | 4249.92 11640
9.43185 -89.4548 | 1.69634 -4.3882 | 20465 -12899.6
9.93937 -89.4409 | -5.50984 7.31785 | 9631.43 14297.2
10.454 -89.3925 | -5.65735 -2.36906 | -2325.86 -14684.3
10.9677 -89.3505 | -2.01734 3.34551 | -4207.11 -2815.62
11.4772 -89.3 | -3.03205 2.81206 | -1478.75 616.446
11.9797 -89.2159 | -0.833099 1.6753 | -881.098 16140.1
12.4652 -89.0752 | 0.791399 5.51265 | -48636 -28036.3
12.9118 -88.9224 | 5.96498 -0.520949 | 32975.3 21632.5
13.3668 -88.7302 | 5.69805 0.124001 | 16710.9 -460.513
13.8297 -88.5292 | 3.92598 -2.42026 | -24586.4 -13255.3
14.2748 -88.3327 | -0.48115 -2.25186 | -12035.9 757.886
14.7086 -88.1313 | -0.610343 6.31987 | 12745.4 1845.61
15.1556 -87.933 | -0.589465 -0.568414 | 39218.8 543.131
15.6283 -87.7335 | -4.36395 -0.0466006 | -27441.8 18791.3
16.07 -87.4937 | -5.22289 0.661397 | -26337.5 -27676.7
16.4953 -87.2655 | 0.157795 3.09358 | 52573.2 24367.8
16.9538 -87.0275 | 5.21166 -0.340213 | -16910.8 -9211.76
17.4055 -86.7927 | 4.79617 -3.60904 | -3321.44 -3098.75
17.8509 -86.5501 | 2.58151 1.78774 | 12560.8 21828.6
18.2984 -86.2793 | -0.0950616 1.00228 | 13375.8 6487.48
18.7599 -86.0136 | 0.869169 6.40788 | -20529.5 -25806.5
19.2241 -85.7946 | -1.35127 2.2097 | -350.478 4462.08
19.6956 -85.6025 | 4.95436 -5.21046 | -19999.8 -4767.61
20.1664 -85.4436 | 0.219525 -4.76826 | 27031.3 1537.84
20.6618 -85.3236 | -6.94958 -0.968975 | -27318.9 7192.29
21.1485 -85.2403 | -10.3469 0.057348 | -9517.15 -15753.9
21.6367 -85.2319 | -4.55836 0.0837954 | 47380.7 1420.49
22.1513 -85.2722 | -0.501305 -0.842567 | -37403 6814.91
22.6428 -85.3431 | 0.28956 -7.51583 | 11502.6 -12056.3
23.1347 -85.4442 | -3.30854 3.39875 | 2555.62 10052.6
23.6291 -85.532 | -2.28519 1.38889 | -6273.96 5708.3
24.1216 -85.6022 | 0.179209 0.593152 | 6937.9 14905.8
24.6136 -85.6698 | 3.10164 0.360714 | -44748.3 -24859.5
25.0693 -85.8063 | 0.385775 2.9823 | 58311.7 13874.6
25.552 -85.9591 | 3.30699 -3.19716 | -16868.5 -8891.91
26.0095 -86.1669 | 1.91698 -3.77566 | -7288.97 -16618
26.4421 -86.427 | 2.67976 5.41743 | 21563.8 11954.7
26.889 -86.6772 | -3.3078 0.361656 | -9124.63 7952.42
27.3311 -86.9174 | 7.08259 4.54244 | -23444.1 5690.98
27.7546 -87.161 | 0.502211 -3.51895 | 19320.3 -15454.7
28.1877 -87.4155 | -2.37936 -0.747187 | -1411.1 7125.33
28.6295 -87.6538 | 3.78195 -1.93938 | 6854.3 -1546.53
29.0829 -87.8763 | -0.206287 5.65916 | -7806.01 18500.3
29.5349 -88.0828 | 1.79328 -1.52405 | 1416.62 -35546.4
29.9758 -88.334 | -4.20782 2.03242 | 11254.8 13124
30.4273 -88.5678 | 2.36742 3.13609 | -33668.8 12050.6
30.8673 -88.7762 | 2.75375 2.58665 | 21135.4 -5076.36
31.331 -88.9613 | 3.12946 2.3248 | 14481.9 -9462.6
31.813 -89.1246 | -6.04258 2.12552 | -38354.6 -4742.47
32.2852 -89.2446 | -3.13554 3.03104 | 21861.1 27253.9
32.7831 -89.2565 | -4.12856 -10.3956 | 19656.5 -24375.9
33.2957 -89.2156 | 3.98288 1.60464 | 3744.43 33376.1
33.7986 -89.0776 | -0.397352 1.77369 | -12351 -34171.6
34.2803 -88.917 | 5.63089 6.85583 | -9569.92 24711.5
34.7277 -88.686 | 6.48877 4.79065 | -7438.8 -27901.5
35.1496 -88.44 | 3.96994 3.83187 | -23991.9 9872.51
35.5342 -88.1527 | 7.14156 0.220109 | 42564.8 3380.18
35.9432 -87.8586 | -1.30821 3.59982 | 4240.15 -491.563
36.3456 -87.5478 | 4.69249 1.84229 | -27934.8 11555.5
36.7063 -87.2008 | 4.60725 0.538289 | 26430.5 -17693.2
37.0791 -86.8624 | -1.36164 2.34185 | -6071.61 3466.39
37.4209 -86.4989 | 2.32563 -4.29046 | -25865.2 -13731.6
37.6995 -86.1044 | -2.17079 4.67372 | 22003.3 22163
37.9492 -85.6709 | 8.85754 -0.77745 | -14652.8 -5094.51
38.158 -85.2201 | 3.27593 -1.50999 | 4360.48 4359.66
38.3671 -84.7657 | -4.66706 -2.35694 | 8354.38 -993.349
38.606 -84.3263 | 1.21122 -2.32923 | -13077.5 -14332.6
38.8702 -83.9169 | 2.87179 1.97616 | 7790.57 -7311.3
39.1785 -83.54 | 0.232303 1.00863 | 7084.44 23780.6
39.5131 -83.1669 | -3.42545 -2.59698 | -4676.04 -13739.7
39.864 -82.8193 | -4.7054 -9.45903 | -16948.8 4684.16
40.2185 -82.4837 | 5.03964 4.42396 | 18331.6 -1043.9
40.6142 -82.1818 | 1.56478 1.83488 | 11081.6 6181.44
41.0408 -81.9056 | 5.548 1.5491 | -4439.28 10882.6
41.4794 -81.6469 | -3.61554 0.303028 | -11282.5 -22770.2
41.9315 -81.4383 | -4.00311 -5.04248 | 17819.4 23825.4
42.4041 -81.244 | 2.87176 -1.80643 | -15137.6 -28918.7
42.8802 -81.1023 | 0.257362 -1.84077 | -8193.38 27426.2
43.3521 -80.9538 | 4.35414 0.340193 | 4212.22 -17672.8
43.8375 -80.8522 | 5.05274 4.21801 | 15771.6 7048.66
44.3391 -80.7779 | -0.583875 6.25529 | -5775.61 4812.51
44.8414 -80.7312 | 4.47603 3.75811 | -5307.17 -11101.2
45.3409 -80.7321 | 0.709858 9.68501 | -10188.1 2424.32
45.8356 -80.7576 | -3.90287 -0.833317 | 36132.6 -1707.22
46.35 -80.7938 | 4.29583 -3.03234 | -31085 11801
46.8469 -80.8246 | -0.449459 -0.615116 | -171.151 -10430.2
47.3413 -80.8748 | 0.811278 -1.93934 | 12993 13930
47.8456 -80.9276 | 5.55592 -1.89193 | 24431.9 -23080.8
48.3592 -81.0259 | -1.94578 -0.474444 | -37832.3 1812.23
48.8467 -81.1339 | -0.517092 1.36672 | -5056.51 23261.7
49.332 -81.2051 | 2.48812 0.470513 | 13611.6 -15956.1
49.8241 -81.2815 | 0.866658 -2.21547 | -16879.5 3844.71
50.3071 -81.3455 | -7.14338 -1.29472 | -5827.29 -16817.3
50.7893 -81.39 | 0.904464 -2.77123 | 24791.4 45070.7
51.2872 -81.3408 | -3.32146 -0.125625 | -9813.4 -46712.5
51.7825 -81.3099 | 3.54034 7.76429 | 13730 26078.7
52.2819 -81.2243 | -5.88476 -7.3688 | -8161.06 -8515.2


-2.29356 -19.4006 | 4.47421 -3.58505 | 5356.07 5924.39
-1.93987 -19.0365 | -2.44934 3.40448 | -3166.62 -1090.46
-1.58164 -18.679 | -1.68156 0.657533 | 3067.36 6772.51
-1.20723 -18.3336 | 1.0895 -0.704346 | 1540.96 -15171.9
-0.808105 -18.0254 | 3.241 -0.683339 | -1199.49 2562.49
-0.396706 -17.7339 | -0.104589 -1.12688 | -2624.28 5914.14
0.020373 -17.4487 | -0.876779 -4.5916 | 513.796 2939.97
0.450484 -17.1806 | -0.310996 -0.219455 | 7588.71 -10459.6
0.902557 -16.9506 | 0.245972 2.53563 | -7958.26 1074.54
1.3575 -16.7381 | -1.37821 -3.63362 | -10425.6 8259.19
1.81186 -16.5341 | -2.96518 -2.35442 | 8673.1 -5362.36
2.28703 -16.3709 | -1.4306 -4.15494 | 13413.7 -6960.86
2.78319 -16.2538 | -0.25554 -3.77458 | -9730.64 10694.8
3.27758 -16.1524 | 0.36664 0.436566 | -11841.9 -4070.72
3.7675 -16.0822 | -0.831883 0.49259 | -4278.2 -1175.26
4.25762 -16.0486 | 0.505535 0.403971 | 7208.14 1928.54
4.75456 -16.0524 | 2.0731 -0.97527 | 11523.7 -4645.09
5.2584 -16.0996 | -0.991463 1.85193 | 1133.02 -949.477
5.76002 -16.1789 | 0.481415 -0.341764 | -3399.22 5949.08
6.25446 -16.2769 | -0.0600683 -1.42402 | -8204.71 2130.66
6.73572 -16.401 | -3.92854 -0.18488 | -4822.13 -2880.18
7.20263 -16.5607 | -3.19165 -1.89585 | 4335.62 2253.38
7.66057 -16.7486 | -1.55275 -1.77671 | -1159.57 -1521.68
8.10452 -16.9671 | -0.0708288 0.909548 | -3020.49 -3228.88
8.53478 -17.2111 | 1.26052 -1.44944 | 4685.25 1169.82
8.96447 -17.4613 | 1.65225 1.06699 | 486.869 221.318
9.39749 -17.7083 | 0.665742 0.31991 | 4882.1 -1790.68
9.84014 -17.9462 | 0.624056 1.63942 | 1978.66 -2365.15
10.2928 -18.1692 | 1.20392 6.28571 | -2830.23 5342.09
10.7551 -18.3658 | -0.0208952 2.31392 | 5026.99 1093.81
11.2293 -18.5411 | -1.48037 0.0532282 | 197.764 -15325.9
11.7102 -18.7089 | -1.35766 0.315895 | 4946.54 15191.1
12.2049 -18.8266 | -0.247722 0.407452 | -13522.8 4339.16
12.696 -18.9084 | -0.777646 2.63641 | -12119.1 -13323.5
13.1812 -18.9786 | 2.15481 2.84094 | 8471.99 5610.04
13.6756 -19.0032 | 1.20515 1.76896 | 6948.48 7319.66
14.1757 -18.9751 | -0.791793 -0.947604 | 1135.61 -2009.25
14.6752 -18.918 | 0.953368 -3.23091 | 1784.87 -5671.12
15.1735 -18.8478 | 1.47888 -0.443249 | -5123.62 -2673.5
15.6649 -18.7578 | 2.64723 -1.47079 | 850.449 4578.63
16.1489 -18.6337 | -0.508553 -4.75318 | -3692.61 -4071.04
16.6214 -18.4803 | -3.00453 -3.06305 | 45.2184 3014.43
17.0818 -18.2903 | -3.00266 -0.444482 | 10222.5 634.859
17.5347 -18.0678 | -2.47129 -1.33342 | -5170.92 6491.06
17.9677 -17.8086 | -4.00097 1.981 | -3850.64 1217.91
18.3901 -17.534 | -4.76317 2.0103 | 17485.8 -10718.6
18.8257 -17.2696 | -4.62988 2.15128 | -4755.9 2944.82
19.2485 -16.9874 | -0.167577 3.33835 | -13180.4 12358.7
19.6449 -16.674 | 0.351818 5.7595 | 4669.07 -9442.69
20.0445 -16.3698 | -0.378285 5.27539 | -6157.85 -10825.2
20.4493 -16.0853 | -1.21342 2.52815 | 1946.45 6253.25
20.861 -15.8051 | 0.796801 -0.0169134 | 6776.84 2500.37
21.284 -15.5315 | 1.5439 -1.07475 | 3881.1 909.483
21.715 -15.2642 | -0.145838 1.78049 | -463.138 -0.689591
22.1467 -14.9991 | 1.45594 0.651651 | -9975.35 2105.36
22.5719 -14.7331 | 2.58048 -3.58739 | 2879.88 -5236.06
23.0054 -14.4817 | -0.333901 -0.491067 | 1462.41 7965.42
23.4489 -14.2408 | -1.07466 2.04374 | 4499.89 -352.435
23.9094 -14.0317 | -0.873206 -0.273768 | -10795.2 -14330.9
24.3781 -13.8735 | 0.0607393 -1.2517 | -13067.7 5347.98
24.8477 -13.7428 | -0.391212 0.248751 | 14455.9 6793.95
25.3357 -13.6446 | -0.619477 2.32909 | 11251.6 -2792.77
25.8401 -13.6002 | -0.0146718 4.05341 | -1618.81 -6992.53
26.3452 -13.6144 | -2.94516 5.29123 | -10852.9 9660.95
26.8393 -13.6641 | -2.39191 -1.5703 | -8449.44 -3270.18
27.3202 -13.7619 | -2.10385 -0.484066 | 7873.43 1595.75
27.7963 -13.9012 | -0.527129 4.97935 | 9079.11 -6631.52
28.2666 -14.0851 | -1.77246 -1.21964 | 6983.25 -1041.61
28.7282 -14.3012 | -3.91734 -4.02523 | -11300.5 4967.66
29.1685 -14.5408 | -0.162686 1.04447 | -8709.34 1243.65
29.5907 -14.8009 | -1.58768 -2.47958 | 10953 -7493.56
30.0148 -15.0726 | -2.69912 -2.29386 | 87.4126 5365.24
30.4449 -15.3348 | 1.59128 1.02964 | 1844.36 -7848.07
30.8854 -15.5871 | -2.07786 2.73156 | 10847.6 5893.95
31.3476 -15.8051 | -0.623056 3.90022 | -14103.2 11396.9
31.812 -15.991 | -2.08513 -0.638015 | -2766.7 -8462.66
32.2758 -16.1735 | -2.30236 -2.96074 | -6212.82 -1323.87
32.7397 -16.345 | 0.488677 -3.966 | 3880.36 6066.3
33.2145 -16.487 | 2.26023 -3.12685 | 4852.3 -3154.81
33.6984 -16.608 | 2.01378 -1.16666 | -7392.44 2051.06
34.1821 -16.708 | -0.730193 -3.80714 | -2777.98 -5215.42
34.667 -16.792 | 1.81571 -2.90938 | 2884.03 11845.6
35.1574 -16.8438 | 4.12367 1.42306 | 174.086 -11367.8
35.6506 -16.8973 | 0.032294 1.374 | 17607.2 -3434.15
36.1567 -16.9422 | -1.4629 -0.838455 | -6461.91 6484.01
36.6607 -16.9594 | 0.498121 -0.979726 | -9135.05 -721.165
37.1584 -16.9555 | -1.00363 -0.783753 | 991.044 -8603.87
37.6561 -16.934 | -1.8736 0.180286 | 12234 -99.146
38.1562 -16.8639 | -0.877381 2.77763 | -9153.9 14131.2
38.6344 -16.7128 | 1.07669 2.72831 | -3570.35 -6936
39.0887 -16.5079 | -0.0264851 4.63505 | 5084.44 4280.96
39.5224 -16.2532 | -0.605607 -0.501121 | 1404.47 4523.94
39.9361 -15.961 | 1.19536 -2.55479 | 4962.19 -5020.64
40.3382 -15.6524 | 0.180878 0.54612 | -7618.84 -385.508
40.7196 -15.3269 | 1.8686 -0.0947192 | -8896.13 -4957.6
41.085 -14.9961 | 1.67494 -2.27542 | 143.939 -7697.32
41.451 -14.6731 | -4.49494 2.4596 | -353.011 -2653.43
41.8187 -14.3529 | -0.171659 3.63963 | 6834.99 11249.1
42.1885 -14.021 | 1.1315 5.48111 | 5658.56 2680.88
42.5613 -13.6841 | -0.285312 3.04995 | -3796.09 -1487.35


-38.2761 -0.281756 | -3.16149 1.7948 | -11807.4 -7867.19
-37.9156 0.0469818 | -0.426304 4.22467 | 9749.14 5801.9
-37.5235 0.350371 | 1.18272 1.30087 | 2813.84 -528.899
-37.1053 0.621842 | -0.159843 -0.413187 | -3364.71 3483.31
-36.6699 0.865261 | -2.57978 1.92835 | 4449.21 -598.281
-36.2122 1.07199 | -1.32521 3.59469 | 6967.44 4772.18
-35.7338 1.24174 | -0.298447 1.22597 | -5789.87 -3274.69
-35.2447 1.36278 | -0.398579 -0.511598 | -515.815 -1051.15
-34.7468 1.4312 | -0.617098 2.99432 | 280.546 -531.119
-34.2443 1.44585 | 1.35589 2.37092 | 1150.34 -5450.86
-33.7423 1.40755 | 1.44702 1.30863 | -2653.39 3742.86
-33.246 1.3386 | 0.123742 0.696175 | -4874.06 3354.05
-32.7564 1.24743 | -1.35325 0.911908 | 4730.86 -6617.37
-32.2674 1.13137 | 0.812304 0.357799 | 12508 4173.61
-31.7725 1.01051 | -0.0377503 -1.42227 | -10939.9 7906.96
-31.2878 0.883137 | -2.41285 -0.328634 | -8567.06 -5384.06
-30.8183 0.725196 | -1.53421 -0.847364 | 4075.9 -672.627
-30.3565 0.541392 | 0.544162 -1.28499 | -2660.65 -555.336
-29.9042 0.337517 | 0.258266 -2.46004 | 1357.69 -2934.57
-29.4551 0.123472 | 1.74075 -0.0159427 | 1038.08 6896.6
-29.0029 -0.0812777 | 1.27691 1.99824 | -2453.83 -2049.19
