20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
44.4008 -35.9537 | 1.69552 2.78469 | 5250.3 2023.15
44.84 -36.1852 | 2.74904 2.52606 | 1322.28 -524.85
45.2897 -36.4005 | 1.40787 0.168992 | 1306.01 -10998.3
45.7477 -36.607 | 1.89657 -0.660456 | 167.346 9712.64
46.2188 -36.7745 | 1.8742 -1.66104 | -6168.37 -2368.12
46.6966 -36.9085 | 1.09202 -3.18755 | 1150.93 -114.406
47.1841 -37.001 | -0.190893 -2.27942 | -1148.38 2551.14
47.6781 -37.0455 | -2.37139 0.449688 | 6086.88 -536.508
48.1788 -37.0476 | -1.37908 0.604658 | 4647.03 -1002.34
48.6823 -37.0127 | 0.300224 0.0622663 | -5662.99 -374.873


-10.1207 58.0412 | -2.70095 2.48479 | -1033.09 10583.9
-9.83233 57.6442 | -2.21527 3.34263 | -7852.45 -4695.2
-9.56064 57.2359 | 1.07091 3.46534 | 35.1649 -3424.25
-9.28739 56.827 | -0.531204 2.06441 | 6037.62 12277.3
-8.99189 56.4376 | -2.48508 2.91929 | 1864.45 -10165.2
-8.68669 56.0475 | 0.329172 3.63825 | -316.193 -7961.27
-8.37589 55.6559 | 0.452576 0.753902 | -3384.5 3119.72
-8.05158 55.279 | -1.73701 0.0100269 | 3820.18 5761.73
-7.70106 54.9296 | -0.222704 2.01725 | -10902.9 -833.989
-7.3351 54.6037 | 0.179122 1.88576 | 6713.27 1318.83
-6.93687 54.3125 | 0.6606 -0.301002 | 12079.1 1635.37
-6.50935 54.0526 | 3.96193 4.82463 | -9724.35 -15000.8
-6.07906 53.7949 | 2.0213 2.77932 | 5535.46 600.427
-5.62951 53.567 | -1.85048 -2.21278 | -1139.68 13698
-5.16121 53.3907 | 0.362454 -0.260064 | 820.091 -9747.05
-4.68275 53.2387 | 0.913487 -0.969084 | -2736.44 3171.11
-4.19853 53.1197 | -1.45206 0.666639 | -12214 -568.34
-3.71555 53.0318 | -1.048 -1.76581 | 7350.74 498.657
-3.22266 52.981 | 1.52326 2.86234 | 7123.09 981.032
-2.72055 52.9666 | -0.919357 3.36589 | 11309.1 -3303.65
-2.21044 52.9814 | -4.52714 3.42511 | -5480.65 8856.77
-1.70652 53.0315 | -3.09597 2.18583 | -16961.3 -15012.4
-1.21542 53.0877 | 1.78516 4.77817 | 6780.43 11216.9
-0.723679 53.176 | 0.602456 0.60943 | 16598.6 -999.112
-0.224068 53.2799 | -2.87637 -0.233541 | -7652.56 -9790.71
0.267085 53.3955 | -4.02238 -0.327237 | -7597.87 13428.6
0.741573 53.5533 | -3.71031 -0.80776 | -6759.15 -11176
1.20445 53.726 | -2.35733 -0.891254 | 8428.69 9486.33
1.66621 53.9234 | -3.44811 -0.70315 | 12713.8 6566.76
2.13436 54.1287 | -5.72886 1.22993 | -16993.6 -10264.2
2.59764 54.3136 | -2.23904 -0.703308 | -304.759 -9032.08
3.06639 54.4719 | -2.25642 0.179538 | 82.2024 6590.1
3.53703 54.6281 | -1.22687 -1.16815 | 2095.79 6599.79
4.01104 54.7827 | -0.695424 -1.54394 | -1206.72 -7002.52
4.49062 54.9131 | -3.82234 -1.81771 | -1563.71 4625.57
4.9756 55.024 | 0.751232 2.00063 | 11430.4 4401.05
5.47305 55.1022 | 1.4169 1.17163 | -15925.9 -18797
5.96533 55.1223 | -0.70591 -0.777056 | -3222.99 16934.7
6.4567 55.1323 | 1.76372 -1.00902 | 21434.4 -832.361
6.96137 55.1118 | 2.30282 -5.87055 | -6706.08 -5198.24
7.45958 55.0445 | -0.00600464 -3.48054 | -2176.23 1256.22
7.94822 54.9364 | -3.10601 -0.254562 | -2343.81 200.759
8.42466 54.79 | -2.62271 0.195692 | -910.352 4548.13
8.88839 54.6103 | -2.0483 0.866272 | 4784.09 -14238.8
9.33881 54.3858 | -3.57195 -1.7166 | -4865.55 12044.5
9.77953 54.1528 | 1.56538 3.30272 | 7746.2 1239.26
10.2188 53.9075 | 0.525244 1.8429 | 1649.54 -19902.9
10.649 53.6328 | -1.30256 2.39555 | -3364.23 16477.1
11.0818 53.3747 | -0.262546 2.03962 | 4349.5 1500.83
11.5218 53.1278 | -1.32486 0.796498 | -5980.18 481.092
11.9575 52.8803 | -1.03835 3.03133 | 1716.65 -513.771
12.3892 52.6257 | 0.366608 2.63399 | -6519.69 -5645.61
12.8106 52.3589 | -1.47653 0.654909 | -3167.24 7518.27
13.2336 52.1025 | 0.323953 1.70399 | 6209.92 -2450.8
13.6678 51.8577 | 3.26145 1.39187 | 819.265 2965.13
14.1109 51.6274 | 1.71583 1.43078 | 3078.06 -7108.54
14.5606 51.4004 | -0.0379322 2.8909 | -937.725 -6888.87
15.0175 51.1863 | 0.821669 3.62432 | -4118.83 16253.2
15.4871 51.0208 | 2.49889 2.27757 | 930.115 -1425.45
15.9653 50.8851 | 2.74066 3.42927 | -8487.5 -4478.93
16.4428 50.7654 | 2.2482 5.38103 | 1482.12 6618.22
16.9257 50.6695 | 2.78094 -0.0136434 | 5054.1 -15659.4
17.4152 50.5772 | 0.0862663 -1.01176 | 3069.3 8009.31
17.9131 50.5263 | -2.39549 -1.86165 | 3341.33 6383.4
18.4154 50.5202 | 1.93662 1.48143 | -7760.01 -16265.1
18.9133 50.5356 | 1.05118 2.54695 | 7048.17 19794.2
19.4117 50.6137 | -2.18637 0.0168361 | 11977.9 -12998
19.9115 50.7192 | -0.504372 0.265016 | -11809.5 3441.26
20.3916 50.8735 | 0.387966 -2.32069 | -2334.09 8253.3
20.8514 51.0787 | -2.22301 0.417431 | -1514.26 -9871.16
21.2976 51.3046 | -2.078 2.24582 | 572.067 7313.45
21.7331 51.5557 | -0.646926 1.99584 | 8617.37 -7007.51
22.1679 51.8131 | 0.222262 3.99902 | -4985.76 601.394
22.5864 52.091 | -0.673934 6.39418 | -8760 8298.04
22.9826 52.3949 | -1.40904 2.68684 | -1793.12 -12633.4
23.3765 52.6909 | -0.156151 -0.88647 | -2816.03 1049.82
23.7746 52.98 | 0.46269 0.550954 | 15081.9 1061.72
24.1918 53.2575 | 0.320131 -1.63183 | -1217.61 7428.25
24.6125 53.5358 | -2.39851 -0.0394055 | -2097.81 -3365.52
25.0365 53.8048 | -2.43396 0.294609 | -2753.82 -1968.87
25.4644 54.0629 | -1.54503 -0.290617 | 2612.41 -2956.02
25.8989 54.3111 | -0.248917 1.63157 | 2667.58 7409.34
26.3359 54.5641 | 0.336241 1.62778 | -59.909 6964.15
26.7766 54.8169 | -2.71587 0.450447 | 3201.55 -6882.03
27.2314 55.042 | -4.62414 -1.28476 | -7125.88 511.587
27.6947 55.2369 | -2.20839 -2.18879 | -490.207 -7369.75
28.1711 55.3885 | -1.33514 -6.48407 | 949.844 1738.76
28.6569 55.5089 | -2.64786 -6.77291 | -1802.11 4915.21
29.1479 55.6051 | -3.63313 -0.986811 | 2813.95 -3135.32
29.6461 55.6645 | -0.908331 0.319565 | -1948.4 2309.86
30.1466 55.6883 | -0.596167 -1.81314 | 3373.81 -5120.23
30.6491 55.6687 | -0.271515 0.222298 | -1130.88 5391.51
31.1479 55.6184 | 3.94058 -3.27768 | -9188.04 -1234.38
31.6359 55.5298 | 1.69453 -3.04141 | 8178.42 -5457.44
32.1216 55.4038 | -0.528788 2.20898 | 5125.09 4928.02
32.6046 55.2584 | 0.206545 3.22961 | -7106.49 -1087.3
33.0756 55.0894 | -1.34724 -1.56477 | -490.991 3736.57
33.5379 54.9021 | -1.74737 0.00619504 | 2050.73 -4792.12
33.9916 54.6892 | 0.914275 1.9045 | -43.1796 -932.63
34.4375 54.4588 | -0.656646 -3.0696 | -1062.4 2408.58


-60.927 -58.5152 | -1.0143 -0.390683 | -8325.97 6575.28
-60.502 -58.7609 | 0.562532 5.03357 | 3032.52 -10846.5
-60.0583 -58.9841 | -0.711185 3.00013 | 8083.76 11157
-59.5892 -59.1583 | -2.01661 4.08964 | 687.177 -15740.9
-59.1066 -59.3091 | 0.948255 -0.871143 | 10442.4 9957.59
-58.606 -59.406 | 3.88368 -4.21707 | -12374.9 746.358
-58.109 -59.4609 | 2.03565 2.52177 | -20137.9 -4647.78
-57.6245 -59.4836 | 1.72751 4.06 | -1145.55 7767.45
-57.1406 -59.4626 | 0.753861 -2.43617 | 23980.8 -9792.03
-56.6431 -59.4218 | 1.25014 -4.45697 | -7400.55 3793.12
-56.1535 -59.3441 | 0.554522 -0.810953 | -11757.6 -3718.56
-55.6781 -59.232 | 0.894267 1.19569 | 14689.2 2346.11
-55.204 -59.0812 | -1.14926 4.00729 | 773.893 1676.84
-54.7414 -58.8889 | -2.71204 0.841739 | 5312.26 11600.5
-54.2894 -58.6553 | -0.00890644 0.895352 | 4667.14 214.501
-53.8391 -58.4116 | -2.60783 5.5212 | -5994.01 -11824.8
-53.3879 -58.1834 | -3.87192 -1.79398 | 3134.83 5624.18
-52.9318 -57.962 | -1.81893 -3.12284 | -8535.58 -1485.51
-52.4739 -57.7588 | -0.825744 0.127067 | -5174.48 -7775.32
-52.0061 -57.5903 | 0.437286 -0.213234 | 21295.2 9673.65
-51.5142 -57.4482 | 1.76754 0.508372 | -4594.78 -1958.8
-51.0132 -57.346 | 0.456028 2.51699 | 5620.38 -15051.1
-50.5024 -57.294 | -2.89462 1.3802 | -2948.73 18741.7
-49.9941 -57.245 | -2.5179 2.29305 | -18332.9 -10954.9
-49.4987 -57.2266 | -3.02514 0.777017 | -13571.3 9945.58
-49.0138 -57.2264 | -0.770982 1.34231 | 5744.24 -11641.2
-48.5277 -57.2714 | 3.70172 4.17794 | 5498.87 11310.3
-48.0376 -57.3385 | 1.07833 -3.21685 | 27050.4 -3736.01
-47.5379 -57.4513 | -0.226082 -2.24681 | -20534.2 -16880.9
-47.0649 -57.6297 | 1.09748 -2.51616 | 5494.91 10968
-46.5971 -57.8219 | -2.93507 1.31254 | 6921.83 1245.63
-46.1306 -58.0219 | -1.67135 2.07723 | -13568.4 12116.8
-45.6818 -58.2308 | 1.68341 0.472589 | -15671.9 -4230.08
-45.2611 -58.4753 | 0.837891 -1.30465 | 15515.1 -4169.33
-44.845 -58.7476 | 1.34322 3.25262 | 10531.3 -4440.66
-44.4341 -59.0449 | 4.26539 4.2759 | -2861.31 -12858.1
-44.038 -59.3689 | 3.2001 0.362149 | 5868.61 13425.2
-43.6395 -59.6828 | 2.09655 2.08412 | -15927.9 14241.6
-43.2574 -59.9913 | 0.0288098 -5.06889 | -9335.82 5971.64
-42.8979 -60.3145 | -4.73593 -3.1626 | 11002.2 -22378.2
-42.5529 -60.6746 | 4.12541 6.59155 | 7095.28 1194.22
-42.2115 -61.0454 | 2.85945 -1.75682 | -2579.76 23.8704
-41.8763 -61.4215 | 0.126179 -0.521276 | -3047.61 -1621.45
-41.5396 -61.7967 | 2.50455 -1.7703 | 8876.09 -4412.13
-41.1815 -62.1594 | 6.42605 -0.0688818 | -6744.38 462.527
-40.8015 -62.4948 | 1.05238 -1.69494 | 14650.5 14086.2
-40.3808 -62.78 | -1.37297 -1.23072 | -11178.4 -10359.1
-39.9524 -63.0488 | -2.23015 -2.45117 | -5624.05 7828.8
-39.513 -63.2883 | -2.24707 -5.16521 | 10470.6 -687.796
-39.0549 -63.5053 | -4.22974 -5.16458 | 8197.05 -10374.6
-38.5877 -63.7152 | 0.762762 1.22572 | -33387.2 11288.6
-38.1348 -63.9025 | 2.07581 2.56778 | 8007.26 -5161.34
-37.6681 -64.0621 | -2.14567 -1.54915 | 3468.28 -356.986
-37.1835 -64.1724 | -0.507998 1.12236 | 13799.5 2905.13
-36.6793 -64.2165 | 0.344598 5.9476 | -805.75 3207.45
-36.1743 -64.1953 | -3.92831 3.01169 | -15926.6 -5705.39
-35.6858 -64.1227 | -3.70692 0.0214453 | -4420.76 1885.17
-35.2124 -63.9952 | 0.750008 2.47295 | 9647.84 103.748
-34.7471 -63.8235 | 0.218141 0.798337 | -7584.75 3800.65
-34.2983 -63.6143 | 1.67889 4.18041 | 19583.4 -1114.88
-33.8434 -63.3913 | 4.52216 5.6506 | -2103.98 78.732
-33.3959 -63.1542 | -0.501642 5.9815 | -6208.75 -4850.13
-32.9613 -62.9037 | -3.26206 -0.672629 | 4017.76 8089.57
-32.5376 -62.6304 | -2.29976 2.38905 | -12676 -10076.1
-32.1298 -62.3515 | -0.596017 -0.353018 | 8607.56 -6939.45
-31.7255 -62.0666 | -1.32136 3.34129 | -5939.24 17467.5
-31.3449 -61.746 | -1.598 0.0382844 | -4385 -16421
-30.9739 -61.4242 | -3.19949 -0.844988 | 8500.24 22636.7
-30.5992 -61.086 | -0.55675 -2.76084 | 11295.7 -10123.5
-30.2015 -60.7718 | -0.0585607 -1.3594 | -11373.7 -4969.66
-29.7998 -60.4768 | 0.353041 0.0764637 | -7753.47 -1374.18
-29.3943 -60.1969 | 2.47525 -4.52711 | 4080.12 -133.625
-28.9736 -59.9355 | 2.24473 -4.09105 | 10822.4 7244.36
-28.5346 -59.6889 | 4.86046 -2.63749 | -10483.3 -7356.01
-28.0902 -59.4654 | 3.92083 0.796098 | 6003.45 17491
-27.6322 -59.2546 | 0.387311 -1.3801 | -639.192 -18497.9
-27.1555 -59.1052 | -2.28636 -0.345923 | -6411.54 4945.2
-26.6711 -58.9985 | 0.00125299 -5.42468 | 443.21 -5010.69
-26.1781 -58.9379 | -2.47074 -0.94076 | 13287.9 10229.9
-25.6732 -58.9046 | -2.00784 3.67109 | -4771.85 -35.2605
-25.1695 -58.9166 | -2.56083 0.789287 | -3031.87 -8585.18
-24.6726 -58.9919 | -0.200368 2.36643 | 7749.19 -1233.8
-24.1806 -59.1149 | -1.48818 -1.73462 | -4763.46 6018.93
-23.7033 -59.2694 | -1.25552 0.772462 | -18544.8 3966.37
-23.2508 -59.4569 | 1.94796 0.241609 | 16433.6 -10203.4
-22.8031 -59.6776 | 0.529673 -8.56893 | -10887.2 17230.9
-22.3699 -59.9052 | -0.576107 -5.70116 | -749.403 -8174.97
-21.9511 -60.1633 | -2.78887 -2.84804 | 14415.8 -7799.65
-21.5341 -60.4462 | 2.40497 -2.03409 | 2418.75 -944.802
-21.1223 -60.7426 | 0.0817316 -1.97134 | -82.4581 -546.324
-20.7172 -61.0458 | 3.68695 3.03563 | -14953.6 17488.1
-20.3236 -61.3439 | -1.67158 -1.07095 | 18669.8 -27040.6
-19.9264 -61.6652 | -1.60072 1.22892 | -8260.87 16306.5
-19.5308 -61.9729 | -2.24034 1.90545 | -8971.68 9808.13
-19.1396 -62.2708 | -3.26738 -1.70946 | 4082.95 -12939
-18.7493 -62.5791 | 0.351074 -1.91285 | -4753.04 1964.84
-18.3547 -62.8803 | 1.19251 -0.43006 | 15159.2 -706.576
-17.9358 -63.1612 | -3.24449 -8.06703 | -5770.14 -4372.83
-17.5081 -63.4248 | -0.659931 -0.866115 | -9990.52 11524
-17.0714 -63.6524 | -2.73446 -1.78077 | 7971.73 -6406.08


31.236 4.31255 | 0.532593 -1.10922 | -1506.08 3479.32
31.72 4.19551 | 3.0022 0.704122 | -1242.01 -6598.63
32.1914 4.03249 | 1.68148 -0.6705 | 4937.57 3532.87
32.6545 3.83981 | 1.30504 1.34458 | 2580.1 -79.1936
33.1049 3.61612 | -0.141981 1.80879 | -5814.43 -760.523
33.5331 3.35863 | 0.675825 3.32233 | -1562.14 4189.56
33.9414 3.07413 | 2.64907 6.33785 | 5665.11 -7091.29
34.3331 2.75686 | 0.254711 5.18687 | 3161.96 -7429.1
34.7092 2.41386 | -1.7332 3.61368 | -5738.47 6590.13
35.0738 2.06759 | -2.14864 4.13841 | -2836.03 11295
35.4364 1.73044 | -3.90338 2.67643 | 244.224 -411.26
35.7956 1.3905 | -2.60867 1.48865 | -3085.14 -7019.88
36.1471 1.03926 | -0.597353 2.5743 | 3935.46 -2600.72
36.5064 0.689967 | 0.33234 1.62195 | 8842.41 932.77
36.8848 0.354788 | -0.378086 1.03673 | -4685.09 -912.908
37.271 0.0308353 | -1.48002 1.65946 | -870.185 2126.91
37.6681 -0.277213 | -2.48064 -0.747747 | 677.042 -2300.93
38.0779 -0.569002 | -3.13983 -1.68029 | -3412.4 2583.91
38.5008 -0.835907 | -1.70079 -1.86541 | 409.55 2873.99
38.9397 -1.0726 | 0.440076 1.55588 | -3235.43 -3626.78
39.3906 -1.28291 | -1.0293 1.32425 | -1393.32 -2905.5
39.8576 -1.45479 | -1.12762 -1.02142 | 8999.47 9797.83
40.3473 -1.56487 | 0.0478935 1.30106 | 1085.29 -3405.29
40.8465 -1.63468 | 0.313641 2.38316 | -2045.28 -6088.24
41.3482 -1.67443 | -0.950135 0.711405 | -1215 3187.23
41.8498 -1.6698 | -1.83096 -0.691049 | -4653.51 3019.4
42.3463 -1.61912 | 0.304438 -1.61804 | 6020.54 1522.49
42.8419 -1.53361 | 1.25211 -2.77925 | 2186.58 -6921.15
43.3343 -1.42848 | 0.910841 -2.18494 | -4516.9 -1101.24
43.8143 -1.29149 | 0.866897 -0.684823 | -8457.13 1292.41
44.2734 -1.11115 | 0.770061 -1.6329 | -1004.42 861.741
44.7141 -0.890662 | 0.71057 -0.837951 | 8181.54 1554.51
45.1442 -0.639122 | -1.27512 2.08355 | 485.85 -1009.27
45.5594 -0.362443 | -1.41773 1.98805 | -2848.79 -1305.16
45.9567 -0.0616131 | -0.679668 -0.401921 | 6532.25 11005.4
46.3436 0.266268 | -1.18304 0.222732 | 5702.9 1908.72
46.7291 0.602826 | -1.55022 3.14425 | -1560.8 -7316.13
47.1134 0.934483 | -0.0719173 1.30409 | -8880.97 -193.074
47.4908 1.2661 | 0.124819 -0.401326 | 834.637 -697.867
47.8752 1.5898 | -1.77544 0.0432024 | 10145.4 502.555
48.2773 1.90035 | -1.93717 0.755243 | -2703.27 1025.52
48.6849 2.20376 | -0.369971 0.337353 | -409.828 3487.86
49.0973 2.5023 | -0.854568 0.228205 | -611.031 953.666
49.5184 2.7864 | -0.125951 -0.34048 | -8050.42 -7861.07
49.9497 3.03911 | 0.399844 -0.503968 | -2475.78 540.907
50.3968 3.25682 | -0.712925 -0.471215 | 2406.7 986.419
50.8642 3.42874 | -0.950566 -1.43139 | -1264.23 -7067.47
51.3472 3.54237 | -0.502428 -2.59791 | -756.481 4250.88
51.8388 3.61377 | 1.28282 -0.0792859 | 3567.09 520.81
52.3377 3.64448 | 2.05808 0.726086 | 6546.79 -3925.57
52.8414 3.63647 | 1.86273 0.613263 | -9775.93 1962.71
53.3376 3.6087 | 1.44578 1.47636 | -5536.87 5973.25
53.829 3.57434 | -0.66035 -0.4471 | 7181.73 -845.295
54.3231 3.5238 | -1.41596 -0.900632 | -1372.56 -1917.87
54.8139 3.4505 | -0.790453 -3.07602 | -4724 3839.49
55.2985 3.35746 | -0.167008 -3.29772 | 6054.82 -5493.59
55.7824 3.23519 | 0.474524 -2.3887 | 11009 -1726.25
56.2692 3.09205 | 0.340122 0.818529 | 835.215 3368.52
56.7511 2.93462 | 0.745635 1.25243 | -13870.2 -1863.79
57.2158 2.75654 | 0.432538 0.0939761 | -8497.52 622.002
57.671 2.57118 | 0.31535 1.36165 | 11247.2 5477.5
58.1365 2.39837 | -0.351254 2.31597 | 1831.71 -2348.81
58.6057 2.22801 | -1.87949 -0.0507769 | -2294.2 -3762.88
59.0742 2.05589 | -2.04756 -1.70159 | 1449.28 552.984
59.547 1.8928 | -0.139114 0.0441836 | 476.961 1325.7
60.0257 1.74615 | -0.309128 -0.438673 | 4432.08 -1621.55
60.5127 1.61724 | -1.85434 0.0821801 | -1960.7 5591.62
61.0036 1.51063 | -1.52951 -0.177311 | -357.367 -6694.95
61.4968 1.40983 | -1.18089 -2.33651 | 5981.52 -5495.52
61.9966 1.32423 | -0.912489 -0.115497 | -6255.41 9334.2
62.4964 1.28253 | -0.7526 0.522131 | -9571.54 -5209.03
62.9902 1.27925 | -0.24414 -1.3238 | -1653.95 2172.09
63.4787 1.32966 | -0.467186 -0.298897 | -96.2233 196.809
63.9577 1.43596 | 0.529968 -1.03683 | 1274.1 -4683.71
64.4217 1.59403 | 0.864247 -1.95937 | -3858.51 2810.19
64.859 1.81237 | -1.35908 -0.695213 | 4388.41 -1860.32
65.2711 2.07994 | -2.1081 -0.161092 | 3755.23 3618.67
65.6539 2.39388 | -0.773671 -2.11055 | -2634.67 -1610.58
66.0041 2.74281 | -0.0458603 -3.18932 | 8172.68 -3235.68
66.3295 3.11841 | -0.0513567 -4.82146 | -2133.09 9961.38
66.6137 3.53163 | 0.447631 -3.15979 | -2631.06 -502.583
66.8612 3.96728 | 3.29859 -0.588948 | 5526.3 -6716.8
67.0874 4.41203 | 3.63732 0.399432 | -4793.77 4449.37
67.2827 4.87271 | 0.700409 -0.140869 | 725.875 3092.36
67.4592 5.34356 | -0.439766 -2.09136 | 2575.39 -770.988
67.6305 5.81674 | 0.100379 -2.132 | 704.906 -2917.83
67.8003 6.28919 | 0.662574 -2.14054 | -148.243 4650.04
67.9681 6.76509 | 0.286586 -0.0543181 | 162.63 -555.378
68.1377 7.23991 | 1.63521 1.46205 | -2720.85 -4658.68
68.3111 7.70964 | 2.42479 -0.103274 | -4699.9 3764.43
68.4967 8.17569 | -0.295428 -0.434754 | 8192.05 70.4114
68.7224 8.6266 | -3.87015 0.00819411 | 3648.51 1920.74
68.9875 9.05833 | -3.18897 -0.970007 | -4808.38 -2787.78
69.2821 9.46662 | -0.70868 -1.01678 | -594.028 -3845.27
69.6091 9.8473 | -0.176345 -1.35948 | 3472.96 11564.8
69.9698 10.2054 | -0.0204745 -1.65584 | 2989.17 -7506.76
70.3684 10.5171 | -1.14467 -1.19698 | -9272.73 -9687.08
70.7908 10.7807 | -2.31677 -1.23769 | 2138.69 11175.9
71.2344 11.0152 | -1.03853 -3.46213 | 4537.27 -6555.63
71.7013 11.203 | -2.59175 -1.31424 | -4815.85 1984.95


31.8881 -36.3663 | -0.735257 -1.13199 | 710.79 -202.508
32.3409 -36.1537 | -1.79284 1.82055 | -1820.18 -2699.43
32.8043 -35.9698 | 2.49336 0.546301 | 1144.61 6171.32
33.2771 -35.8073 | 2.45281 -0.638548 | -2269.85 -5369.96
33.7578 -35.6814 | 0.135751 2.23958 | -6008.77 -2219.82
34.2409 -35.5878 | -1.61783 4.09544 | -1633.06 6448.06
34.7273 -35.5155 | -2.19556 2.78056 | 4680.22 627.796
35.222 -35.4783 | -0.232699 3.83359 | 12728.1 -479.846
35.7271 -35.4886 | 0.822499 4.77495 | -1709.24 -3326.57
36.2284 -35.5552 | 1.03628 3.87624 | 613.655 -142.843
36.7203 -35.6744 | 0.27298 1.65504 | 679.979 -220.138
37.197 -35.8437 | 0.524589 2.00898 | -7240.96 -86.1808
37.6489 -36.0608 | 1.3258 -3.11766 | 1907.85 2085.06
38.0794 -36.317 | 0.260972 -3.55517 | -2438.96 -3310.15
38.4842 -36.612 | -0.0427457 -1.17568 | 384.795 -428.516
38.8695 -36.9324 | 2.33038 -1.11316 | -1536.42 4411.26
39.2416 -37.2643 | 2.02931 -0.717156 | -1887.93 -2686.45
39.6063 -37.6053 | -0.262092 0.129232 | 5800.51 -5210.85
39.9794 -37.9443 | -0.81811 1.2749 | 981.524 5141.98
40.368 -38.2625 | 0.982782 0.681822 | -8831.08 -1413.8
40.7693 -38.5558 | 1.06502 -1.94385 | 1553.78 7376.69
41.1983 -38.8012 | -0.997165 -2.02198 | 1321.99 3870.28
41.6513 -38.9999 | 0.168561 -1.66992 | 4738.93 -3814.45
42.1199 -39.1718 | 0.217836 -0.578684 | -2626.93 -7935.54
42.5943 -39.3297 | -1.644 1.0962 | 341.442 704.229
43.0774 -39.4564 | -1.46092 2.27985 | -3328.13 6704.13
43.5663 -39.5369 | -1.74695 3.52306 | -7403.02 1387.23
44.0555 -39.5816 | -1.43739 2.6401 | 10816.3 -7022.41
44.5532 -39.6065 | 0.239795 1.7938 | 2085.06 335.754
45.0534 -39.6024 | -0.182945 1.54338 | -6359.43 -851.468
45.548 -39.5634 | 0.0358665 -2.1541 | 676.646 -1848.43
46.037 -39.4823 | -0.764606 -3.04344 | -1287.71 7761.92
46.5144 -39.3468 | -1.19849 -2.8253 | 3054.31 -2238.38
46.9829 -39.1778 | -0.37165 -4.17417 | -1299.53 1695.93
47.4428 -38.9854 | -0.468253 -1.31137 | 4502.68 -3913.2
47.9034 -38.7864 | 1.08293 3.96935 | 14962.3 -1880.57
48.3687 -38.5761 | -0.890178 2.84262 | -8225.51 6402.61
48.8133 -38.3298 | -3.66107 0.187785 | -1528.49 -4032.07
49.2343 -38.0512 | -1.16759 0.765624 | -1582.24 -3079.48
49.6229 -37.7338 | 1.10562 -0.281184 | -5735.81 8316.75
49.9654 -37.3659 | 0.635633 -0.352494 | 3292.21 5809.51
50.2745 -36.9645 | -0.229562 -0.72268 | -3145.52 -13015.9
50.5602 -36.5562 | -1.36284 -0.181124 | -9377.5 -1909.49
50.8259 -36.1407 | 1.95775 1.99847 | 3821.89 4909.71
51.1021 -35.7273 | -1.40504 2.32233 | 11972.5 70.9967
51.4121 -35.3317 | -2.65462 1.16934 | -401.349 -114.031
51.7434 -34.953 | 2.04242 0.192874 | -4639.4 -894.954
52.0866 -34.5883 | 4.19311 -3.28436 | -2720.69 3554.64
52.4449 -34.2379 | 2.7636 -3.28833 | 6352.45 117.67
52.8322 -33.9164 | 0.0820206 -1.93914 | -5722.79 -8404.45
53.2419 -33.6341 | 1.63454 -3.3716 | -2810.78 7511.77
53.6716 -33.3813 | 2.90872 -3.67835 | 11491.9 -781.399
54.1326 -33.1759 | -0.831144 -0.489244 | -3545.37 -6548.08
54.6099 -33.022 | -0.651424 2.34138 | -7587.29 1677.38
55.0924 -32.9013 | 2.21506 -1.52614 | 7100.02 5103.56
55.5848 -32.8058 | 1.35417 -0.966322 | -3191.75 -4819.15
56.0794 -32.7434 | 1.59713 1.23408 | -9264.3 3560.53
56.57 -32.7035 | 1.99874 2.37433 | 384.834 1884.29
57.0617 -32.6907 | 0.919082 2.79579 | 4689.16 -3538.82
57.5566 -32.7158 | -1.06143 0.926294 | 3435.5 1653.7
58.0519 -32.7732 | -1.70703 0.0785163 | -791.08 -813.295
58.5436 -32.8632 | -2.04298 -0.68484 | 9567.87 -5519.26
59.037 -32.9833 | -2.34937 -1.66564 | 6066.1 4297.25
59.5308 -33.116 | -0.410805 -1.1065 | -10459 -2878.27
60.0139 -33.2645 | -0.146658 -1.23656 | 4.19368 7125.56
60.4944 -33.4146 | -2.43657 -2.7842 | 3417.77 -832.756
60.9726 -33.5785 | -0.772485 0.254752 | 394.384 -5651.4
61.443 -33.7677 | 0.257109 1.8042 | 389.857 4746.34
61.9039 -33.9748 | -1.32309 0.971127 | -9420.14 -725.554
62.3457 -34.209 | -1.48573 1.51186 | 3745.85 -7492.51
62.7786 -34.4693 | -2.60097 0.26453 | 9477.07 -343.138
63.2148 -34.7345 | -2.24133 -1.08249 | -9961.32 3200.91
63.6472 -34.9941 | 0.950606 2.86545 | 334.255 1771.33
64.0866 -35.2374 | 2.5133 1.91761 | -1828.56 6206.01
64.5345 -35.4561 | 1.26112 -0.506089 | -4687.74 -921.562
64.986 -35.6602 | 0.396362 2.89904 | 544.106 -1759.61
65.4445 -35.8515 | -0.914755 2.1382 | 7547.91 -1340.95
65.9157 -36.0272 | 1.41399 -0.223417 | 5838.88 -7864.06
66.3977 -36.1884 | 3.11536 -0.90579 | -7563.19 10700.7
66.8839 -36.3119 | 0.845625 -3.11982 | -5087.53 -1940
67.3723 -36.4097 | 0.574206 -3.0562 | 4683.95 -5600.57
67.8679 -36.4831 | 2.28765 -0.820008 | -932.943 5896.16
68.3675 -36.5131 | 2.04066 -1.83998 | 1782.23 -3800.71
68.8681 -36.5051 | -0.462295 2.10418 | -7940.76 3708.04
