46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
31.8967 86.4218 | -2.88692 1.64748 | -1377.87 -15442.8
32.3984 86.4346 | 1.02375 0.989057 | -3795.62 3517.21
32.8967 86.4082 | -2.75783 2.26888 | 25.2295 12536.7
33.3905 86.3555 | -2.42843 -2.94616 | -13387.6 -10484.8
33.8665 86.2419 | -3.49344 4.2629 | 13101.9 425.908
34.3365 86.0837 | 1.49903 5.16687 | -8050.41 3246.04
34.7874 85.8913 | 0.500912 -6.38911 | -6093.96 12520.9
35.2196 85.6733 | 2.11501 3.82321 | 8537.15 -28077.6
35.6348 85.4021 | 2.77876 -0.341621 | -1218.3 28121.8
36.0477 85.1417 | -0.893256 -4.91356 | 2139.5 -9690
36.4531 84.8597 | -1.71883 -1.05093 | 18009.5 -11988.1
36.8556 84.5514 | -0.796052 2.08898 | -17943.5 12013.6
37.2307 84.2309 | -7.78521 0.620491 | -9603.14 10680.6
37.5845 83.8999 | -1.77855 -1.24384 | 18509.2 -19593.8
37.9358 83.5409 | 3.82511 -4.48087 | 5753.63 -7106.17
38.2811 83.1661 | 0.504176 -0.986974 | -4177.09 20220.3
38.6156 82.7941 | 0.670898 2.64415 | 468.58 -16303.1
38.9252 82.3912 | 2.44137 2.8285 | 8361.46 -11348.2
39.213 81.9641 | -0.690927 -0.478244 | -30772.8 24725.9
39.4633 81.54 | 1.69588 1.37975 | 17743.2 -4747.42
39.7351 81.1224 | 0.870025 2.28538 | 4648.74 -2453.24
40.0277 80.7141 | -0.0735499 -2.48965 | -5385.06 -889.08
40.3302 80.3149 | -0.226252 -2.84012 | 4413.05 6712.83
40.6502 79.9323 | 1.78052 -0.618133 | -19823.6 -12305.1
40.9714 79.5538 | -1.11379 -3.63 | 21728.5 8420.41
41.3495 79.2245 | -0.660868 0.164021 | -3272.09 -413.41
41.7638 78.9434 | -2.3795 0.86555 | -6086.75 5372.84
42.2038 78.7119 | 0.586644 -0.485833 | 11615.5 -13299.7
42.671 78.5161 | 0.806002 2.53318 | -4732.42 18567.6
43.1543 78.3794 | 3.02217 5.17884 | 2813.34 -22221.2
43.6467 78.2567 | 0.180143 1.50236 | 6653.9 13074
44.1504 78.1867 | -3.29053 0.216601 | -22128.2 6575.31
44.6443 78.1564 | -2.44173 0.018948 | 13703.2 -17773.3
45.1445 78.1318 | -0.726008 0.302002 | -14949.7 9861.17
45.6357 78.148 | -2.56631 -2.15497 | 654.534 -1958.01
46.124 78.1989 | 1.29113 0.656981 | 1956.74 1554.5
46.6108 78.2835 | 0.129346 -5.02348 | 17578.9 -11322.5
47.1032 78.3946 | -2.20026 -0.663537 | -1496.98 27791.4
47.5786 78.5774 | 1.24857 2.85049 | -14907.7 -16931.5
48.0372 78.7735 | -0.352809 0.276935 | 20610.2 -2851.74
48.5033 78.9779 | 2.76391 0.907471 | -4273.49 7773.38
48.9555 79.2133 | -0.810306 2.85808 | -4071.87 5621.68
49.3916 79.4743 | -3.48831 1.76838 | -8543.6 -9682.36
49.8198 79.7318 | 0.822565 1.45967 | 2029.12 710.179
50.2542 79.9783 | 4.01082 -0.365659 | -1365.38 341.67
50.699 80.203 | -0.666267 0.0971209 | 1618.63 -11052.9
51.16 80.3916 | -0.155772 0.284643 | 11015.3 18903.3
51.6343 80.5738 | 3.10288 0.118099 | -9595.64 -13439.8
52.1117 80.7182 | 3.18301 -0.670172 | -24298.1 5073.69
52.5846 80.8354 | 2.03941 4.01284 | 51710.8 -2719.16
53.0966 80.903 | 3.54188 -1.64493 | -25200.2 -1976.42
53.5978 80.9311 | -0.236639 5.75482 | -26940.8 13185.2
54.083 80.9327 | -3.58222 5.0107 | 34410.7 -18862.4
54.5855 80.8663 | -0.149856 -3.66018 | 2849.81 7447.61
55.0863 80.7617 | 0.077861 -1.58957 | -627.324 -2431.18
55.5746 80.6153 | 0.77622 0.222472 | -22613.6 -6351.06
56.0347 80.4338 | 4.21319 -0.279577 | -6517.14 26300.9
56.4879 80.2688 | 0.334035 -1.87738 | 4187.79 -7700.26
56.9365 80.0815 | 1.02035 1.52336 | 5236.16 -13449
57.3781 79.8613 | 0.458756 -2.27547 | 114.373 13557.8
57.8184 79.6423 | 2.83539 -4.88411 | 12037.7 3308.07
58.2579 79.4074 | 3.85784 -2.02944 | -42.821 -16636
58.67 79.1164 | 3.59605 2.67739 | -8246.38 947.604
59.0469 78.7847 | 1.44034 2.46939 | 9275.12 -3869.89
59.4085 78.4275 | 4.82075 4.43832 | 58.9157 2751.46
59.7562 78.0575 | -3.35246 -7.15849 | -5120.47 -2736.8
60.0898 77.6764 | 4.11297 -2.12067 | -2030.24 -1152.95
60.4262 77.2998 | 2.87555 -1.18579 | 9610.82 14430.7
60.7874 76.9523 | 1.94725 2.05929 | -12766.5 3723.44
61.1467 76.6122 | 2.72875 -3.29161 | 9158.48 -16245.9
61.5092 76.2618 | 3.28357 2.91933 | -2446.51 16373
61.8708 75.9216 | -5.09871 -0.640247 | -10130.9 -5637
62.215 75.5674 | 2.305 1.0981 | -546.724 -12859.4
62.5599 75.205 | 2.44121 -0.525876 | 22806.7 12393.8
62.9418 74.8748 | -0.177259 -2.0309 | -27364.1 -2682.75
63.3183 74.5557 | -0.943515 2.53738 | 10807 3751.59
63.7222 74.266 | -2.30161 3.68984 | 10336.8 -5536.35
64.1521 74.0004 | 2.65617 -4.12925 | -5547.67 1353.45
64.5925 73.7571 | 2.89498 1.16416 | -238.492 -5098.45
65.0439 73.5323 | -0.617338 -4.36125 | -2527.11 5193.28


64.8343 -34.7395 | 1.46189 -4.27658 | 9510.28 -1351.02
65.3098 -34.5624 | -1.44347 0.371277 | -11016.2 9233.42
65.7879 -34.4043 | -1.3289 0.209106 | 14883.5 -11941.9
66.2855 -34.2918 | 2.21635 -3.71846 | -6115.75 9630.72
66.7864 -34.1991 | 1.10797 -2.69233 | 5984.85 -5462.14
67.2968 -34.1396 | -0.47989 4.37873 | 13930.8 13047.4
67.8165 -34.1054 | 0.686812 2.62522 | -29412.2 -16115.1
68.3164 -34.1399 | -0.913581 2.60294 | -3506.7 1467.64
68.8057 -34.2263 | 1.01572 0.719005 | 8664.47 -5827.91
69.2927 -34.3522 | -0.973908 1.16103 | -2034.19 8186.36
69.777 -34.487 | 1.77798 9.89535 | 11984.3 -7868.65
70.2666 -34.6329 | 4.77657 1.42652 | -5720.02 5681.13
70.7534 -34.77 | 4.27635 3.67328 | -12999.9 9731.74
71.2318 -34.8944 | 3.13233 5.23057 | -5807.38 -13534.8
71.7046 -35.0298 | -1.23368 3.01112 | 5475.61 7790.96
72.1879 -35.1421 | -4.08309 3.30562 | 23920.4 -5491.9
72.6921 -35.2335 | -2.83267 2.19633 | -10519.5 5460
73.1947 -35.2969 | -0.341097 -0.0115256 | -9847.38 -3289.1
73.6923 -35.3425 | -2.5836 -3.90877 | 4259.73 303.016
74.1933 -35.3641 | -3.10729 3.19489 | 923.96 -6671.3
74.6962 -35.3572 | -0.764886 0.481352 | 4562.85 14307.8
75.1987 -35.2906 | -1.81858 2.88752 | 2173.5 -5530.42
75.6956 -35.1877 | 1.96135 0.0745839 | -8855.35 -5222.21
76.1755 -35.0489 | 1.89148 -0.445683 | -9606.76 2371.54
76.6313 -34.8621 | -0.224724 0.825359 | 13.8325 -4134.83
77.0678 -34.6358 | 1.57381 -0.34632 | 10701.5 5280.31
77.4887 -34.3657 | -0.0360639 3.40209 | 2388.23 463.601
77.8841 -34.0539 | 0.257704 0.606043 | 2011.75 6890.18
78.2459 -33.6975 | 1.2047 -2.52879 | -6040.48 2823.42
78.5707 -33.3083 | -2.46046 5.02505 | 1719.77 -7146.17
78.8766 -32.9097 | -0.50519 0.523687 | -5842.76 -9558.57
79.1659 -32.5086 | -2.81051 0.586312 | 1992.24 3171.3
79.4457 -32.0989 | -2.60096 2.83372 | 7797.45 1137.81
79.7188 -31.682 | -0.192562 1.90616 | -13794.5 -6663.78
79.9629 -31.2573 | 1.78741 1.05625 | 3415.27 -5121.72
80.1939 -30.8281 | 0.345773 -0.642537 | 4555.76 7957.26
80.4107 -30.3851 | -0.256306 1.16685 | 1082.3 2811.12
80.6064 -29.9312 | -3.15124 0.624093 | -15036.6 -11360.3
80.7727 -29.4764 | -1.96321 -3.137 | 11181.7 1111.25
80.949 -29.0235 | -2.6236 -4.22693 | 2607.18 -2245.15
81.1312 -28.5729 | 0.848932 -2.18155 | -9001.97 4902.64
81.3046 -28.1144 | -0.411098 0.628948 | 13464.3 25459
81.4975 -27.6431 | -4.52127 0.496304 | 1480.67 -12093.8
81.7117 -27.1862 | -5.33279 -3.98925 | -4561.91 -2767.04
81.9355 -26.7392 | -3.65157 1.21771 | -9841.75 -7479.67
82.1673 -26.3025 | -0.611596 3.45749 | 12300.8 21003.5
82.4348 -25.8678 | -1.47026 -0.556852 | 11634.5 441.786
82.7472 -25.4578 | -2.42906 -2.32383 | -15556.7 -11446.4
83.0807 -25.0818 | 1.09593 -4.56579 | -2162.32 -9344.16
83.4416 -24.7439 | 0.804319 2.4178 | -8798.58 1202.93
83.8216 -24.4332 | -2.58537 1.61037 | 13621 9031.44
84.2359 -24.152 | -5.49258 0.543762 | 1501.56 -7936.95
84.675 -23.914 | 1.97976 0.619628 | -14613.7 1173.46
85.1191 -23.7011 | 1.75989 -2.65114 | 12505.9 8415.97
85.5825 -23.5113 | -0.381303 -0.915803 | -289.614 -8102.37
86.059 -23.3623 | 2.63235 0.459489 | -11195.3 4760.63
86.5376 -23.2396 | 0.827864 1.1163 | 14772.8 -1198.68
87.032 -23.1529 | -0.00571955 1.49838 | -7021.47 87.267
87.528 -23.0992 | 1.50942 1.22304 | 5187.62 -3909.76
88.0278 -23.0768 | 0.547418 -0.240566 | -13553.4 3576.41
88.5193 -23.0673 | 3.59423 1.55275 | 233.144 8650.9
89.0109 -23.0672 | 1.57213 -1.20415 | 13152.7 -20540.9
89.5093 -23.1069 | -2.61793 0.92392 | -11283.4 14879.5
90.0034 -23.1347 | -0.0737764 4.05339 | 14154.1 -1543.8
90.5068 -23.1569 | 2.59454 -0.502695 | 3246.4 -7834.87
91.0124 -23.1758 | 0.908464 -2.08366 | -17566.1 9226.83
91.5076 -23.1627 | -0.6054 -1.00018 | 11462.9 -8666.95
92.0067 -23.1259 | -3.14286 -0.0531982 | -2700.89 10615.2
92.4978 -23.0384 | -2.98148 -4.73722 | -13369.6 -8814.97
92.9719 -22.9181 | 0.225138 -0.431253 | 6185.2 3300.97
93.4364 -22.758 | 4.54376 0.847799 | -7738.14 -8154.17
93.8834 -22.5654 | 2.61696 1.94363 | 15363.5 2743.64
94.3188 -22.3252 | -0.579162 -1.92759 | 5178.15 17735.1
94.7236 -22.019 | 1.57415 -4.82468 | 958.727 -11912.5
95.0933 -21.6773 | 1.71322 1.30735 | -17732.8 -1319.61
95.4069 -21.2947 | -0.400595 0.0681588 | 9079.06 1832.5
95.6916 -20.8857 | 1.96531 -3.72058 | 8900.61 -3167.58
95.9501 -20.4593 | -0.503762 -2.45942 | -16476.9 -5392.36
96.1515 -20.0126 | -1.71132 1.18926 | 6007.43 -6827.48
96.3176 -19.5543 | 2.24488 1.88222 | 7725.34 11911.1
96.4459 -19.0749 | -1.84072 0.830574 | -13206.7 7339.89
96.5167 -18.5803 | -1.82959 -0.281372 | 12784.3 -17693.3
96.5685 -18.0922 | 1.5976 -0.409977 | -7674.09 13698.8
96.5859 -17.5943 | 2.44129 0.38055 | 2712.83 -3441.86
96.5876 -17.0963 | 0.275198 0.298134 | -2038.65 8439.87
96.5822 -16.593 | 2.12966 -1.39179 | 13800.5 -2236.42
96.5869 -16.0914 | 1.8943 -1.88286 | -14142.9 -9899.12
96.5639 -15.597 | 1.37098 -1.17216 | -5404.82 1731.95
96.533 -15.1017 | -1.34999 -1.33624 | 14130.8 7526.54
96.5355 -14.5999 | 0.920617 -0.931375 | -4074.1 7334.36
96.5556 -14.0941 | -0.368632 -3.30681 | -7869.81 -12432.3
96.594 -13.5988 | -2.81811 -2.60568 | 10353.1 -11477.5
96.6801 -13.1172 | 0.997477 0.681373 | -2554.96 7597.21
96.7954 -12.6376 | -0.91666 -1.6572 | -3447.14 3837.95
96.9326 -12.1618 | -3.63945 -3.12612 | -4541.41 -5005.94
97.0986 -11.699 | 0.208783 -4.43997 | 1984.66 2918.85
97.3113 -11.2527 | -2.75268 -3.22162 | 14973 -44.5307
97.581 -10.8296 | 1.5453 -5.10391 | -3368.43 21640.3
97.8725 -10.4079 | 1.41747 -6.53589 | -5401.2 -14612.6
98.1883 -10.0145 | -1.87314 -0.99334 | -1252.29 -2039.66


-68.6938 19.1575 | 1.93912 -1.08567 | 7506.39 1099.75
-68.3027 18.8398 | -2.79898 -3.81647 | -9057.88 -3210.87
-67.9554 18.481 | 0.65947 -0.214122 | -11458.8 7477.48
-67.6507 18.096 | 3.11932 3.61319 | 12283.1 -412.975
-67.3598 17.6937 | 4.82437 0.504868 | 6110.84 -11475.6
-67.0885 17.2671 | 2.68862 -2.07744 | 914.86 3199.43
-66.8464 16.8255 | 2.52111 -1.31814 | -24301.8 5736.1
-66.6505 16.374 | 0.984796 -4.15059 | 15787 9661.83
-66.4378 15.9331 | 1.94335 -4.83206 | 7987.48 -6269.24
-66.2136 15.4907 | 2.86348 -1.11497 | -4025.99 -3329.77
-66.0051 15.0386 | 0.555313 1.13895 | 632.88 1817.12
-65.8197 14.5771 | -2.72173 1.71503 | -3183.72 -5620.9
-65.6675 14.1021 | 2.84694 2.25336 | -4198.92 8073.61
-65.5426 13.6257 | 1.42624 -0.853327 | 3073.79 8512.68
-65.4284 13.1518 | -1.92319 -0.375324 | 2379.08 -9287.43
-65.3243 12.6693 | 0.0380149 -0.834542 | 1192.09 -5079.23
-65.2329 12.1801 | 3.06085 2.40885 | -1464.46 3362.55
-65.1579 11.6897 | 4.13379 3.63916 | -328.263 -1508.37
-65.0977 11.1966 | 1.0702 2.50468 | -4106.03 101.717
-65.049 10.7017 | -3.26139 0.896693 | 619.4 -4744.17
-64.9916 10.2039 | -3.26652 0.601069 | 7275.76 -2725.7
-64.9066 9.70756 | -4.89788 -0.0458781 | -362.41 5871.84
-64.8033 9.21848 | -0.244864 -0.80604 | -12656.7 -1237.29
-64.6925 8.73246 | 0.52469 -1.56729 | 10774.1 1868.28
-64.5361 8.25728 | 1.71417 -0.134346 | 4790.57 -11002.7
-64.3382 7.78869 | 1.20491 -1.30758 | -2042.58 783.641
-64.1095 7.3345 | 1.02369 -1.33154 | -2824.19 2909.22
-63.8522 6.89986 | -0.816991 -0.801382 | -750.164 6102.33
-63.5629 6.49096 | -2.04278 -1.37985 | 4183 -398.4
-63.2445 6.10415 | 0.86517 -1.43905 | -10762.1 2077.13
-62.9155 5.73525 | 2.80756 -2.04868 | -2531.76 11107.8
-62.5697 5.39087 | 5.14237 2.16839 | 3206.94 -13685.5
-62.209 5.04997 | 5.39188 4.19019 | 13029.5 -4068.36
-61.8242 4.72261 | 3.10652 0.630608 | -10170.8 1565.07
-61.4329 4.41076 | 1.5344 1.17093 | 1151.36 3726.89
-61.0271 4.12181 | 2.13994 2.4891 | 1229.68 8502.59
-60.6112 3.8534 | 2.04287 1.96641 | -7914.22 -8047.66
-60.2037 3.57461 | 2.78417 1.02467 | 5416.09 -1666.88
-59.795 3.2897 | 0.650644 0.394529 | 5025.4 -4383.13
-59.3834 2.99998 | -2.86529 -1.87658 | 1614.43 -3396.55
-58.9702 2.71225 | 1.18501 3.56624 | -17722.6 18978.6
-58.5623 2.44655 | 1.78277 -3.02679 | 1766.26 -108.442
-58.1517 2.18404 | 3.09852 -0.194121 | 16869.8 -14210.4
-57.7354 1.90428 | 2.26097 -0.154602 | -6863.45 4051.86
-57.3311 1.61364 | -1.08731 -2.18464 | -3688.18 5419.53
-56.9406 1.31153 | 1.08566 3.80497 | 3855.28 -3502.48
-56.5643 0.986572 | 1.47391 4.60739 | 6366.7 -997.645
-56.2072 0.633869 | -0.262444 3.79109 | -4066.12 -10628.5
-55.8871 0.241677 | 0.255743 6.10458 | 2198.93 1592.3
-55.5951 -0.17205 | 1.95394 5.05444 | 447.822 8223.36
-55.3297 -0.597831 | 2.82715 0.851611 | -5952.66 -854.302
-55.1018 -1.04312 | -0.393488 -1.89282 | 3227.21 -4160.43
-54.902 -1.50643 | -3.85641 -0.758221 | 5540.1 -7472.35
-54.7266 -1.98629 | -3.15486 0.245806 | -3162.3 462.436
-54.5849 -2.4752 | -1.32068 -1.36016 | -3470.12 15673.4
-54.4768 -2.96036 | -1.17121 -0.326183 | -1595.47 7048.87
-54.3999 -3.44561 | -0.432314 -1.1462 | 1119.26 -10468
-54.3489 -3.94067 | 0.0683477 -1.6979 | -2556.17 -1245.48
-54.3182 -4.43921 | -1.22752 -2.34934 | 5382.91 30.0632
-54.2903 -4.93836 | -3.03333 -0.359955 | -1356 -632.392
-54.2683 -5.43775 | -1.37995 2.01703 | -2900.76 4740.55
-54.2499 -5.93388 | 0.758045 -1.32284 | 5408.84 649.918
-54.2209 -6.42896 | 2.19377 -1.42065 | -1870.25 -1145.24
-54.1895 -6.92544 | 1.37799 0.106938 | 1422.39 -7238.64
-54.1559 -7.42689 | -1.74615 -0.641283 | -2869 464.952
-54.1244 -7.92816 | 2.4239 0.639456 | 1446.99 7706.61
-54.0882 -8.42465 | 3.05698 -1.68396 | -7444.13 -9291.41
-54.0473 -8.9248 | -2.58933 -2.943 | 9554.92 10230.3
-53.9712 -9.4151 | -3.38887 2.12559 | 1351.67 2737.06
-53.871 -9.89969 | -2.8473 -1.00426 | -9303.72 -12636.6
-53.7648 -10.3895 | -4.87177 -3.3081 | 2065.5 5613.8
-53.6289 -10.8693 | 0.0550193 0.0568344 | 2690.27 -848.894
-53.4514 -11.3349 | -0.710064 0.194257 | -1563.44 8160.13
-53.2337 -11.7765 | -2.11775 -0.390522 | -4463.76 1813.22
-52.9831 -12.196 | -1.20823 -2.13057 | -967.676 682.555
-52.6988 -12.5918 | 2.8773 -1.76683 | -3714.47 -103.157
-52.3834 -12.9629 | 0.0288249 -0.0158677 | 8510.38 -6616.56
-52.029 -13.3091 | -2.98317 1.51728 | 9277.28 -6681.52
-51.6415 -13.6305 | -3.24924 0.919907 | -13816.1 -850.105
-51.2402 -13.9248 | -0.476835 -1.52103 | 4223.43 3664.18
-50.8096 -14.1721 | 3.31707 -2.20142 | -3992.97 4047.2
-50.3572 -14.3655 | 3.38055 -1.46184 | -5710.17 5977.78
-49.8917 -14.5105 | 1.31681 -2.4977 | 5176.12 -10753.1
-49.4148 -14.6352 | 2.24828 0.700713 | 4084.55 -854.596
-48.9274 -14.7326 | 0.706733 -2.32828 | 4446.39 7975.45
-48.4312 -14.7983 | 0.128738 -1.93372 | 2692.33 -8849.64
-47.9312 -14.8625 | -0.430636 0.917945 | 4474.1 -2043.52
-47.4276 -14.9227 | 0.251743 0.543021 | -5445.71 8142.22
-46.9271 -14.9698 | 3.67999 0.621712 | -6531.76 -2361.11
-46.4321 -15.0253 | 2.12989 3.04394 | 4168.95 -2627.78
-45.9371 -15.0991 | 1.27758 1.6897 | 668.823 1381.28
-45.4442 -15.1917 | -0.0741228 1.89495 | 2979.52 1114.68
-44.9547 -15.31 | 2.83171 0.0885872 | 111.844 -5864.4
-44.4748 -15.467 | 4.68551 -2.34578 | -2129.32 -2147.54
-44.0069 -15.6546 | 0.307825 -3.07845 | 791.399 9322.46
-43.5475 -15.8557 | 0.0421243 -3.20252 | -7290.16 -3516.79
-43.1069 -16.086 | -0.141996 -1.05542 | -2286.5 2973.07
-42.6817 -16.3386 | -2.60983 -1.48629 | 5282.04 2035.46
-42.2673 -16.6129 | -1.73264 -2.83664 | 1182.56 -5610.09
-41.8726 -16.92 | -2.4332 0.464337 | -94.5246 1401.42


-65.3968 -69.7974 | -0.919305 0.59908 | 1799.17 -1320.48
-64.9619 -69.5486 | -0.193077 2.77103 | -1966.83 5268.35
-64.5172 -69.3171 | 1.22617 1.21913 | 735.547 -5707
-64.057 -69.1195 | -1.14021 0.875146 | 3280.22 7080.08
-63.5819 -68.9508 | -2.08288 1.65778 | -431.524 -8006.63
-63.0941 -68.8296 | -0.630163 0.685627 | -968.735 -5075
-62.6003 -68.7448 | -0.289547 1.96074 | 967.931 10798.6
-62.106 -68.6651 | 0.324363 1.74513 | -17558.2 4623.98
-61.6212 -68.6014 | -1.24271 1.22818 | -1204.69 -4253.27
-61.1354 -68.5887 | -2.69747 -2.46903 | 5448.75 -6142.88
-60.6493 -68.6412 | -3.264 -1.91551 | -4636.43 5427.44
-60.1728 -68.7412 | -0.249114 -0.757414 | 8378.81 1494.01
-59.7024 -68.8862 | 0.790758 -2.27306 | 1137.71 -7475.75
-59.2469 -69.0804 | -1.27415 0.138606 | -819.482 8806.04
-58.8052 -69.2992 | -0.0339918 1.566 | 1671.89 966.817
-58.3795 -69.5483 | 0.232158 -2.38501 | 1568.33 -1589.89
-57.9766 -69.8352 | 0.365421 -3.08205 | -1613.65 -5009.64
-57.6037 -70.1623 | 3.42979 -0.52203 | -1640.69 625.189
-57.2541 -70.5141 | 2.46184 -0.351475 | 4550.13 1429.94
-56.9135 -70.8774 | 0.25199 -2.21637 | 358.153 -6456.55
-56.5784 -71.2511 | -1.29844 -2.50221 | 1955.96 2490.43
-56.2367 -71.6197 | 0.111301 -1.05047 | 3135.25 -1348.14
-55.8821 -71.9791 | 2.62858 -1.23661 | 2445.48 -1308.74
-55.5143 -72.3262 | 2.30704 -0.999945 | -8542.99 8164.03
-55.1406 -72.6549 | 0.851821 -1.57501 | -5469.04 -2042.38
-54.758 -72.9697 | 0.183787 -3.47918 | 8735.95 -1869.1
-54.3499 -73.2609 | 2.32018 -1.89197 | 9972.69 -1269.08
-53.9162 -73.5255 | 3.78836 0.990598 | -6666.97 -623.611
-53.4746 -73.7698 | 1.62715 2.84852 | -8882.85 -895.599
-53.0272 -73.9915 | 0.594122 1.2692 | 5335.74 -190.213
-52.5606 -74.1742 | 1.75244 -0.632151 | -2023.67 3538.28
-52.079 -74.3028 | 1.99526 -1.09878 | -4488.33 2763.44
-51.5895 -74.3748 | 2.1243 -3.08064 | -1873.99 3910.02
-51.0965 -74.3981 | 2.73867 -1.57111 | 4597.51 -9299.56
-50.5986 -74.3987 | 3.36881 -2.07814 | 8168.36 3254.37
-50.0951 -74.3668 | 1.84198 -1.33227 | 2839.7 972.296
-49.5917 -74.3053 | 1.21471 -2.60925 | -2862.28 -583.431
-49.0942 -74.2201 | 2.80515 -0.883196 | -4873.74 -9130.15
-48.6056 -74.1156 | 2.03778 -0.749608 | -2877.96 7548.9
-48.1314 -73.9642 | 1.00043 -4.63371 | -1817.12 4450.14
-47.673 -73.7714 | 0.0361403 -1.65823 | 1815 -7145.35
-47.2236 -73.5617 | -0.221412 2.71402 | -6552.94 -1416.43
-46.7881 -73.3339 | 0.348684 1.24119 | 1196.85 4652.68
-46.3594 -73.0896 | -0.604709 0.130912 | 3266.1 491.388
-45.9278 -72.8465 | 0.351667 0.0992189 | 308.917 -7492.05
-45.4895 -72.6199 | 2.41007 1.91659 | -2169.85 4371.53
-45.049 -72.3984 | 0.801159 2.42034 | -1976.63 428.538
-44.6044 -72.1887 | -2.18377 1.86141 | -1683.95 -1103.26
-44.1516 -72.0008 | -1.69604 1.84283 | 2014.56 -1115.03
-43.6868 -71.8415 | 0.512335 1.51657 | 3650.11 -3338.09
-43.211 -71.709 | 0.595434 2.37654 | 1855.06 9789.74
-42.7299 -71.5833 | -0.229965 0.60974 | -1986.93 3221.91
-42.2443 -71.4791 | 0.366113 0.309989 | 1114.25 -8485.47
-41.7515 -71.4238 | -0.773107 1.70625 | -3651.76 1748.8
-41.2578 -71.4095 | -0.994793 0.232869 | 1061.69 -2505.36
-40.7633 -71.4333 | -0.116319 -1.2796 | 7724.17 8937.37
-40.2659 -71.4802 | -0.174397 -2.39633 | -3964.08 -5139.21
-39.777 -71.5711 | -1.83319 -1.61244 | -6779.71 186.69
-39.3025 -71.7026 | -2.71185 2.11145 | 97.7905 6390.65
-38.8385 -71.8654 | -4.12702 1.77034 | 7979.1 -9549.68
-38.3839 -72.073 | -3.16809 1.08043 | 6620.5 325.466
-37.9387 -72.311 | -1.91363 2.2914 | 1133.31 5473.99
-37.5101 -72.5749 | 0.331397 0.32054 | -9718.22 -1735.72
-37.115 -72.8787 | 1.68221 -2.86113 | -1622.42 -2773.15
-36.7487 -73.2174 | 1.19383 -0.707571 | 8412.8 -122.718
-36.3965 -73.5766 | -1.83331 -1.84234 | -2505.16 -1893.65
-36.064 -73.9543 | -1.42765 -1.80796 | -4380.74 596.011
-35.7459 -74.3415 | 3.29641 1.07717 | 2719 2045.85
-35.4249 -74.7256 | 1.60772 -1.51043 | 4880.01 5205.74
-35.0948 -75.1014 | 0.270758 -2.54128 | -3953.87 -6225.24
-34.7703 -75.4829 | 1.22032 -0.348802 | -5301.95 4261.07
-34.4489 -75.8608 | 0.393005 -0.00387647 | 934.68 5519.05
-34.1192 -76.2286 | 1.27455 -0.733443 | 4532.56 -9310.23
-33.7796 -76.5954 | 1.10492 -2.98241 | -4047.02 1663.53
-33.431 -76.9512 | 1.04451 -2.43685 | 2666.3 3781.52
-33.0642 -77.287 | -1.19567 -1.33007 | 333.532 -1254.43
-32.6836 -77.607 | -2.93697 0.392066 | -6747.39 2941.86
-32.2959 -77.9114 | -1.45437 1.14791 | 3629.72 -4727.51
-31.8941 -78.2021 | 0.509922 -2.47376 | 908.099 5052.72
-31.4782 -78.4697 | -1.4073 -3.94647 | -6060.57 -4179.29
-31.0564 -78.7241 | -0.36241 0.586032 | -727.202 -4823
-30.6202 -78.9551 | 1.5136 2.866 | 6433.74 9115.79
-30.159 -79.1351 | 0.321315 3.09787 | 650.601 -2857.3
-29.6843 -79.2786 | -0.0339256 2.64908 | -7046.04 -2601.92
-29.2057 -79.393 | -0.830859 2.17183 | 1129.73 4794.29
-28.7201 -79.4733 | -0.252188 1.73909 | 4366.85 -8489.95
-28.2281 -79.5364 | 0.19933 1.60464 | 608.621 2137.18
-27.7324 -79.5688 | -1.7472 0.926119 | 801.512 -3465.58
-27.2362 -79.5677 | -0.902983 0.0619204 | -9542.49 2783.93
-26.7491 -79.518 | 2.37 1.68823 | -261.819 4943.96
-26.2686 -79.421 | 1.97584 4.48397 | 9451.74 -3813.92
-25.7868 -79.3008 | 0.448478 3.53775 | 1375.83 540.84
-25.3067 -79.1617 | -0.260889 1.7299 | 9743.04 1600.62
-24.824 -79.0076 | -1.50033 4.62696 | -4210.07 6577.42
-24.3463 -78.8407 | -1.12719 2.20677 | -2088.26 -8714.29
-23.8671 -78.6895 | -0.395751 2.55401 | 62.9114 -6178.35
-23.3846 -78.5528 | -1.81073 4.23758 | 1040.76 12652.2
-22.9013 -78.4063 | -3.05132 1.18162 | 7464.37 -5132.28
-22.4099 -78.2715 | -3.45903 -0.115824 | -2237.21 3649.54
-21.9163 -78.1457 | -3.39782 5.71184 | -8631.64 -4308.65


-45.6038 22.0004 | -0.341934 -2.8028 | 2155.71 4753.58
-45.1082 22.0915 | -0.129469 -4.31874 | 5772.78 -5580.12
-44.6122 22.1991 | 0.744451 -1.24167 | 5358.51 1389.76
-44.1192 22.3354 | 0.410867 -1.05054 | -3866.3 5565.07
-43.6406 22.5113 | -0.462945 -1.20169 | -8756.33 -1142.26
-43.1798 22.7152 | 0.968412 -0.886364 | 3852.71 -9121.45
-42.726 22.933 | 1.70171 -2.74302 | 1420.12 12137.3
-42.2857 23.1867 | 0.306139 0.0742672 | 4073.24 -3827.68
-41.8559 23.4593 | 1.80717 0.835668 | -8737.05 -2867.04
-41.4462 23.7511 | 4.01586 0.389718 | 2128.29 -1435.21
