-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
-24.7672 -96.3765 | 5.25079 -1.05974 | -13098.3 7859.21
-24.2664 -96.3647 | -0.556546 8.70517 | -33755.3 -5139
-23.7932 -96.3219 | -1.47619 2.41975 | -18932.1 -4206.68
-23.3358 -96.2385 | 0.642385 -0.582498 | 61659.2 21368.5
-22.8458 -96.1027 | -6.0275 5.46638 | 9293.16 8548.28
-22.3488 -95.9533 | 4.0443 1.5819 | -35940.9 -7651
-21.8657 -95.8521 | 3.66233 3.75807 | 9340.82 -51057.8
-21.3718 -95.8573 | -0.200931 -2.7834 | -4000.46 51310.4
-20.8805 -95.8174 | -3.97376 0.868086 | -8473.6 -16155.4
-20.3917 -95.7884 | -3.80835 2.08322 | 29134.7 8237.55
-19.8861 -95.7624 | -3.65082 -7.58555 | -28526.9 -10866.3
-19.3945 -95.76 | -2.22801 7.05289 | 20159.9 -4899.92
-18.8919 -95.7594 | 4.27623 8.25476 | 5102.16 32094
-18.3868 -95.7194 | 4.3649 -10.2759 | -27966.8 -27255.7
-17.894 -95.7235 | -3.69598 5.76691 | 47357.9 3772.81
-17.375 -95.7491 | -11.1435 -4.73126 | -25621.9 -8978.47
-16.8721 -95.7922 | -2.39267 -2.60146 | -18594.3 41611
-16.3806 -95.8074 | 2.37296 -5.40299 | 27925.4 -60725.5
-15.8793 -95.9147 | 2.16889 -0.862335 | 1128.3 22394.2
-15.3762 -96.0031 | 0.164331 -1.88718 | -16643.4 44576.8
-14.8809 -96.0462 | 0.278664 4.82269 | 2674.91 -58736.6
-14.3985 -96.1862 | 3.63864 6.47296 | -11747.1 25907.1
-13.9287 -96.3326 | -0.250232 -0.356201 | 7640.67 -11187.4
-13.4566 -96.4877 | -1.36969 -3.65904 | 443.375 22145.1
-12.9767 -96.6152 | 2.62118 5.6679 | 16740.4 -13809.2
-12.4887 -96.7676 | 4.49398 -0.306547 | 9040.48 -7973.47
-12.0066 -96.9574 | -0.0460483 -1.11836 | -28196 1678.26
-11.556 -97.1764 | 1.04494 8.74729 | 1881.28 -659.425
-11.1115 -97.3982 | 0.898876 -8.4574 | -10147.1 23934.2
-10.6681 -97.5871 | -2.70763 2.38675 | -20884.9 -11088.6
-10.2359 -97.7807 | -6.7004 -8.86448 | 40781.8 8167.98
-9.77191 -97.9571 | 5.96535 -3.00115 | -97.912 -26005.9
-9.31378 -98.1654 | -3.35703 4.71626 | -25153.9 32773.6
-8.87315 -98.3608 | -5.01372 5.88112 | 9104.7 -28333.5
-8.43808 -98.5957 | 12.073 -2.11686 | 15233.9 -1994.28
-7.98647 -98.827 | 1.69203 -3.58882 | 16144.5 15427.8
-7.51285 -99.0274 | -6.26804 0.334596 | -20046.5 -23139.1
-7.04966 -99.2409 | -2.85869 -2.15837 | 14503 20650.3
-6.56599 -99.4137 | -0.761449 -0.741406 | 6167.3 -15145.4
-6.0753 -99.576 | -2.72566 1.73676 | -40780.4 19120.9
-5.6032 -99.7024 | -4.36154 9.24423 | 14794.3 -14120.4
-5.12009 -99.8119 | 0.949013 1.72067 | -3271.68 2239.84
-4.63126 -99.8731 | -3.35382 -0.176018 | -11167.8 24531.2
-4.14404 -99.8652 | -6.93403 4.03921 | 29888.9 -28618.4
-3.63827 -99.8696 | 0.274146 2.70607 | -2430.72 847.742
-3.13582 -99.8529 | -1.16136 -3.78457 | -52044.3 18658
-2.66553 -99.789 | -4.33135 10.8094 | 70258.2 -22841
-2.15703 -99.7379 | 0.530816 -0.306832 | -36777.6 -4694.44
-1.67564 -99.65 | -0.721081 1.09537 | -22768.6 11618.1
-1.23197 -99.4745 | 3.64719 -6.27889 | 35599 36539.5
-0.789897 -99.2314 | 0.499727 -2.98391 | -17131.2 -59969.9
-0.346432 -99.0428 | 2.27381 -2.50138 | 4025.28 11672.6
0.0899638 -98.8281 | 3.30282 2.08233 | 4881.72 35565.2
0.507311 -98.5505 | 0.0464014 1.34726 | 773.456 -19764.3
0.929062 -98.2886 | 8.36983 -2.25712 | -2794.64 1285.89
1.36195 -98.0513 | 2.5919 -5.65261 | 10214.8 -32211.5
1.8133 -97.8579 | -3.30639 6.50994 | -17777.3 41276
2.23811 -97.601 | 4.91666 2.61962 | 34427.6 14916.6
2.68366 -97.3316 | -0.94396 -14.2969 | -7526.29 -27398.1
3.14142 -97.111 | -2.76499 -7.50644 | -32040.3 -11832.1
3.5905 -96.9184 | -1.06746 -2.54293 | 38356 34590.8
4.06805 -96.7185 | -2.9179 -1.09118 | 8445.49 -23746.5
4.56349 -96.5702 | 3.87635 -1.64547 | -47361.2 -9810.63
5.03157 -96.4421 | -8.28558 -12.704 | 2955.8 18731.7
5.49735 -96.2971 | -4.54792 8.41578 | 23659.2 -12267.3
5.98417 -96.1744 | 4.94996 6.51126 | 4490.66 4634.4
6.47455 -96.0476 | -6.30229 7.40165 | -16826.9 16828.4
6.95331 -95.9014 | 0.150306 3.45065 | 13338.6 -14426.9
7.44658 -95.794 | -0.241843 -1.20283 | -12539.9 1886.66
7.93951 -95.7229 | -1.152 2.58344 | 1802.01 -3647.33
8.44023 -95.6972 | 3.77096 8.28109 | 30932.1 -4057.19
8.96269 -95.7117 | 1.41247 -1.47101 | 175.675 -9294.62
9.48418 -95.7462 | -2.81583 -9.8503 | -29511.7 33515.9
9.98628 -95.7436 | -2.46612 -0.40961 | 1717.16 -31733.5
10.4857 -95.7744 | -9.64241 -7.10928 | -5864.41 40807
10.9836 -95.7827 | -8.01616 4.29467 | 30805.4 -37379.6
11.4929 -95.8762 | -4.04094 -9.27882 | -18464.9 6065.97
11.9776 -96.0247 | 2.51771 5.32956 | -14328.4 9947.17
12.4355 -96.2158 | 5.88575 -7.48021 | 14474.9 -21320
12.8814 -96.4633 | -4.73336 4.44883 | 8561.83 1545.8
13.3234 -96.7222 | -1.34602 6.13203 | -40006.4 32820.2
13.744 -96.9585 | 3.76513 4.2227 | 37297.5 -27563.1
14.1828 -97.2111 | -4.42581 -0.498701 | -18115.5 9844.91
14.6129 -97.4552 | -4.05246 1.17527 | -13392.3 5712.69
15.0384 -97.6825 | 1.63541 2.39285 | 3296.9 4752.34
15.4734 -97.8852 | -2.04064 1.53856 | -23565.5 -12807.6
15.9077 -98.0736 | 1.72778 -0.110371 | 60850.3 22795.8
16.3986 -98.1966 | -0.22697 -1.75447 | -19739.8 -35829.4
16.8825 -98.3429 | -10.4097 9.34747 | -2113.27 13815.1


-15.907 60.3082 | 0.925471 -1.82573 | 3697.19 -2159.06
-15.4202 60.1815 | 3.10114 0.690444 | -4493.88 206.11
-14.9443 60.0294 | 3.16155 0.680385 | -3719.9 2421.15
-14.4767 59.8645 | 1.16383 -0.294574 | -879.647 1596.7
-14.0124 59.6944 | 0.56095 -0.719545 | 1299.63 -678.029
-13.5477 59.5226 | 1.27633 -0.249148 | 1641.6 -1972.54
-13.0798 59.354 | 1.11113 -0.913097 | 2508.06 129.244
-12.6052 59.1988 | 0.64916 -2.6124 | 1700.33 2778.92
-12.1233 59.0647 | 1.01289 -1.64819 | -223.833 1321.45
-11.6368 58.9472 | 1.17419 -0.639196 | 97.7528 -1887.63
-11.1481 58.8371 | 0.113798 -1.36288 | 1124.92 -1091.27
-10.6574 58.7321 | -0.572273 -0.986306 | -1791.85 1190.52
-10.167 58.634 | -0.0801028 -1.2569 | -3016.27 63.2635
-9.67828 58.5407 | 0.711243 -2.65973 | -2731.22 -2582.54
-9.19079 58.4517 | 2.00351 -1.55321 | -543.597 -15.1923
-8.70129 58.378 | 2.18495 -1.23521 | 1989.95 1678.06
-8.20754 58.3305 | 1.14488 -3.23709 | -254.809 638.581
-7.71219 58.3114 | 0.555546 -2.00901 | -2607.09 238.505
-7.21839 58.3189 | -0.519094 0.248344 | -1288.68 160.766
-6.72607 58.3488 | -1.52471 -0.453836 | 3605.93 -2167.34
-6.23172 58.3945 | -1.1373 -1.73495 | 7442.21 431.451
-5.73299 58.4587 | -0.187644 -0.346137 | 6073.9 818.561
-5.23223 58.5445 | 0.115508 1.20247 | -928.107 2569.46
-4.73594 58.6548 | -0.664355 0.357153 | -2489.09 450.125
-4.24548 58.7828 | -0.651982 -1.17142 | 2264.73 -6384.7
-3.75707 58.9194 | 0.637777 -1.81599 | 1498.47 196.832
-3.27566 59.0812 | 1.06006 -1.34954 | -4037.66 6442.43
-2.81197 59.2848 | 0.677385 -1.26234 | -3855.9 14.3428
-2.36715 59.5203 | 1.12373 -1.96613 | -1072.26 -6348.29
-1.93683 59.7736 | 1.93456 -0.097307 | -3158.13 -4630.1
-1.52549 60.0484 | 1.76531 3.21806 | -3380.39 1238.61
-1.14072 60.3557 | 1.85263 3.87894 | 372.85 1384.45
-0.78256 60.6945 | 3.24644 2.73 | -1268.1 2739.31
-0.448759 61.0587 | 2.62211 3.31222 | 303.476 368.225
-0.127592 61.4349 | 0.36618 4.98518 | 1048.4 -3084.13
0.193093 61.8101 | 0.0611095 4.43356 | -135.37 163.726
0.518058 62.1815 | 1.20437 1.4115 | -758.428 2190.73
0.851783 62.5462 | 1.91426 -0.698677 | 2110.59 -2118.08
1.20286 62.8946 | 1.27813 -0.26259 | 1000.76 1309.81
1.57106 63.2273 | 0.475995 0.327775 | 330.702 3945.72
1.95576 63.5442 | -0.463916 1.77333 | 1365.27 -1216.5
2.36065 63.8357 | -1.0507 4.49289 | -353.037 -490.17
2.78421 64.0983 | -1.09697 6.65715 | -1724.69 -1003.28
3.22353 64.3299 | -0.969735 5.98415 | -3021.14 846.663
3.67582 64.5303 | -0.473432 3.68544 | -541.053 1014.92
4.14207 64.6938 | 0.537832 2.35774 | 251.906 -3303.5
4.62116 64.8116 | 0.48112 4.31948 | -471.315 -3996.64
5.10723 64.8907 | 0.70192 5.24318 | -1813.85 6023.18
5.59451 64.9565 | 1.71671 3.95582 | -676.676 5938.01
6.08346 65.0118 | 2.2798 2.00373 | 2925.3 -4226.57
6.57722 65.0366 | 1.60661 0.712221 | 4043.65 -646.353
7.07486 65.0306 | 0.738552 2.05537 | 1346.95 1407.6
7.57271 64.998 | 0.457124 3.92429 | -1224.6 1447.39
8.0671 64.9386 | 0.574863 3.70264 | -1696.41 814.287
8.55524 64.8476 | 0.995593 3.95726 | 33.0891 -2646.91
9.03549 64.7192 | 1.37104 3.79313 | 2709.79 -3394.93
9.50893 64.5588 | 1.49333 3.58551 | 584.732 -464.103
9.97778 64.3828 | 1.97865 3.91855 | 91.7747 2731.24
10.4467 64.2078 | 1.22848 3.02991 | 2241.86 2199.11
10.9195 64.0403 | -0.378659 2.89835 | 432.341 -2132.64
11.3945 63.8766 | -0.284639 5.15757 | -1605.19 -1917.63
11.8716 63.7207 | 1.41508 6.47176 | 783.827 1418.66
12.3551 63.585 | 2.80998 4.7331 | 1881.23 722.855
12.8465 63.4764 | 3.02095 3.39421 | -805.566 -17.5409
13.3431 63.3986 | 2.36667 3.53475 | -2496.45 616.371
13.8422 63.356 | 2.50282 3.77533 | 1385.8 46.2487
14.3439 63.3516 | 2.81795 2.17941 | 2045.72 115.914
14.8451 63.3881 | 2.43456 0.783332 | -5590.89 924.169
15.337 63.4677 | 1.00187 2.14349 | -6425.92 -2410.88
15.8156 63.5856 | -0.258172 3.69752 | 504.14 -2672.66
16.283 63.7407 | 0.553514 3.47745 | 4001.14 1202.94
16.7368 63.9391 | 1.76128 2.6363 | 754.556 2467.63
17.1696 64.1833 | 2.28268 1.78947 | -1738.43 627.577
17.578 64.466 | 2.09583 1.19273 | -48.3517 1681.2
17.9675 64.7764 | 1.20236 0.842674 | 5293.98 -963.425
18.35 65.0999 | 0.67752 1.41435 | 3700.86 372.069
18.727 65.4341 | 0.975794 1.93563 | 393.672 2524.66
19.0941 65.782 | 0.97958 2.74122 | 938.989 -720.923
19.4502 66.1411 | 2.11763 2.30075 | -726.647 -2860.41
19.7911 66.5122 | 3.28234 0.37908 | -4749.33 1902.84
20.1092 66.9014 | 3.49812 -0.439338 | -360.879 3281.72
20.4127 67.3042 | 2.17195 0.861289 | 3242.42 -25.8562
20.7158 67.7091 | 1.20028 1.51301 | -1747.85 474.484
21.0237 68.1099 | 2.07678 0.449879 | 57.1507 169.868
21.3484 68.4969 | 1.72786 0.418397 | 4653.39 -3932.37
21.7014 68.8581 | 0.752706 2.5265 | 1069.85 -3152.93
22.0762 69.1952 | 1.23519 4.43292 | -3253.24 -897.025
22.4594 69.5189 | 1.93726 5.32397 | -4827.06 -1081.79
22.8431 69.8362 | 3.33598 4.87246 | -2320.26 -80.3097
23.2277 70.15 | 4.11137 3.69274 | 1132.29 1477.22
23.6177 70.4593 | 3.28985 2.99662 | 1389.65 4076.3
24.0175 70.7611 | 2.79058 2.50126 | 2517.52 2276.88
24.4346 71.0432 | 2.00453 3.53902 | 554.213 -654.305
24.8737 71.2898 | 2.33275 3.69483 | 104.376 -4974.33
25.3355 71.4864 | 3.194 2.23275 | -368.71 -1799.83
25.8142 71.6351 | 3.6357 1.63283 | -1636.96 3391.46
26.3025 71.7446 | 3.54234 2.86791 | -819.092 -396.82
26.7976 71.8098 | 2.832 3.86236 | -2303.01 -1127.67
27.2947 71.8278 | 1.94457 3.47258 | -1956.35 -1450.45
27.7898 71.8006 | 1.36841 2.00505 | 4521 1131.3


-93.5277 19.0888 | 2.54837 -1.01022 | 1915.85 85.3861
-93.0363 19.1895 | 2.22624 -0.426026 | -1889.39 3805.65
-92.5535 19.3224 | 2.03903 -1.07746 | -1669.74 -2286.97
-92.0787 19.4743 | 0.945624 -0.362905 | -1443.86 -6436.3
-91.6107 19.6382 | 0.697006 0.143376 | -1910.69 1647.25
-91.1538 19.8284 | 1.47907 1.25164 | 1442.86 3843.93
-90.7083 20.0497 | 1.39229 2.94946 | 5065.85 807.948
-90.2709 20.2943 | 1.49082 1.63627 | 2194.46 -1977.39
-89.844 20.558 | 1.37706 -0.0649783 | -5915.49 -603.765
-89.4365 20.8444 | 1.17121 -0.498773 | -1542.5 -1648.89
-89.0456 21.1512 | 1.54943 -1.52328 | 7145.68 2118.34
-88.6654 21.4794 | 1.58275 -2.29249 | 3210.72 6597.93
-88.3024 21.8346 | 0.965698 -1.87775 | -1393.8 3337.83
-87.9596 22.2118 | -0.12181 -0.866427 | -1487.43 -16.7581
-87.6299 22.599 | 0.736649 -0.566617 | -1317.06 -4826.6
-87.3034 22.9832 | 1.10726 0.622841 | -2992.56 -7778.3
-86.9776 23.3591 | 0.0745036 1.24546 | -2957.74 -5208.96
-86.6572 23.7327 | -0.0280067 0.269371 | -1804.06 1096.82
-86.35 24.1156 | 0.234375 0.340597 | -2406.43 2973.22
-86.0586 24.5111 | 1.51225 -0.641798 | -844.226 -1889.63
-85.7745 24.9104 | 2.25849 -2.30859 | 2589.46 -105.017
-85.4873 25.3091 | 2.68135 -3.91716 | 2080.39 1563.28
-85.1947 25.7063 | 2.71509 -4.04379 | -1219.25 1635.86
-84.8968 26.1012 | 1.49494 -1.73773 | 5039.87 519.367
-84.5843 26.4888 | 0.482491 0.234931 | 4775.82 2089.63
-84.2586 26.8704 | 1.54339 -0.297555 | -3603.04 5892.2
-83.9292 27.2512 | 1.36656 0.293552 | -3184.11 282.19
-83.5865 27.6179 | 1.83483 1.35148 | 390.416 -5990.07
-83.2144 27.95 | 3.78401 1.20325 | 1741.72 -2808.12
-82.81 28.2408 | 3.914 0.948184 | -1237.39 2730.65
-82.3803 28.494 | 3.2391 0.568705 | 1828.67 3450.48
-81.9254 28.7052 | 2.94439 0.355123 | 6046.13 -2198.51
-81.4449 28.8615 | 2.3744 0.314052 | 1989.46 -3129.09
-80.9484 28.9638 | 1.59412 -0.897058 | -70.053 288.406
-80.4454 29.0262 | -0.011195 -1.25444 | -4325.75 232.782
-79.9432 29.0611 | -0.793905 -2.2983 | -5183.65 2289.33
-79.4442 29.0785 | -0.130797 -3.02891 | 335.333 1829.39
-78.9454 29.0785 | 0.0800645 -2.39799 | 91.3546 158.195
-78.4472 29.0543 | -0.479904 -3.00942 | 233.784 -1014.13
-77.9518 28.9991 | -1.42517 -3.68432 | -2370.47 -2355.98
-77.4628 28.911 | -1.65652 -1.40239 | -3572.83 -2496.28
-76.9803 28.7995 | -1.0698 0.342982 | 4850.41 2650.55
-76.4948 28.6858 | -0.726745 1.34083 | 7112.42 4607.9
-76.0032 28.5778 | -0.474382 2.35523 | 1113.13 -4099.62
-75.5119 28.4606 | -0.314581 2.65749 | -4376.84 -6131.16
-75.0249 28.3342 | -1.03533 2.4611 | -2370.35 6081.42
-74.5364 28.2243 | -2.14045 1.08301 | 3853.21 564.86
-74.0417 28.1349 | -2.6157 1.47597 | -333.307 -2391.6
-73.5437 28.0666 | -2.36073 0.462077 | -2962.19 3975.49
-73.0443 28.0291 | -1.48072 -1.59633 | 1886.27 1009.46
-72.5422 28.0177 | -0.962553 -1.71636 | 3801.96 -1828.75
-72.0371 28.023 | -0.684244 -1.19071 | 883.969 -335.028
-71.5315 28.043 | -0.0121379 -0.262876 | -2527.36 1312.81
-71.028 28.077 | 0.876965 0.549262 | 2647.5 -7081.84
-70.5235 28.1191 | 1.87514 -0.934886 | 2855.82 2892.37
-70.0208 28.1918 | 2.11697 -0.285588 | -5141.91 4586.3
-69.5296 28.3073 | 1.61189 1.776 | -5914.87 -1201.02
-69.0527 28.4577 | 1.07052 1.308 | -1118.54 2785.11
-68.5862 28.6358 | 0.244599 0.568042 | 2715.72 -2420.83
-68.1223 28.822 | -0.16729 1.35639 | 139.535 -5333.2
-67.6597 29.008 | -0.0991961 1.78329 | -3205.27 2805.51
-67.2024 29.2039 | -0.668937 2.53583 | 2374.99 -860.31
-66.7465 29.4062 | -1.33019 3.26011 | 2566.16 -729.989
-66.2923 29.6166 | -0.63908 1.19495 | -1710.99 4511.95
-65.8449 29.8419 | -0.563857 0.856118 | -391.505 -1494.32
-65.4003 30.0713 | -1.74748 2.31925 | 310.241 -1459.97
-64.9548 30.2988 | -1.0691 0.94859 | 1581.28 1837.96
-64.5067 30.5238 | 0.0667457 0.486007 | -154.334 -3046.31
-64.0556 30.7405 | 0.0442842 -0.109863 | -2363.73 -585.168
-63.6044 30.9533 | -0.147854 -1.21969 | -513.782 4336.48
-63.1528 31.1661 | -0.273922 -0.660727 | -939.29 -1260.86
-62.6968 31.3662 | -0.78769 0.997092 | -2282.83 -1688.41
-62.2341 31.544 | -1.36591 2.69097 | -2608.73 2110.26
-61.7628 31.6937 | -0.850262 2.20448 | 4016.45 -1550.5
-61.2769 31.8003 | 0.817946 1.55551 | 7388.34 34.7077
-60.777 31.8593 | 2.27536 1.70246 | 2541.28 1399.03
-60.2706 31.8704 | 2.19321 2.16805 | 1940.94 -5145.98
-59.7636 31.8277 | 1.82928 2.3897 | 1667.2 442.939
-59.2605 31.7434 | 1.31488 3.03092 | -2421.44 2916.08
-58.7666 31.625 | 1.09293 4.01254 | -3742.09 -1666.76
-58.2864 31.4689 | 1.30869 3.76289 | -3472.56 956.237
-57.8214 31.2804 | 0.405668 2.86982 | -1573.52 816.335
-57.3704 31.0646 | -1.01664 2.10022 | 109.169 926.525
-56.9316 30.8264 | -1.26729 1.8364 | -211.527 2977.95
-56.5057 30.5686 | -0.633125 2.3145 | 353.909 372.784
-56.0965 30.2854 | 0.0660974 1.9391 | -36.5946 1087.77
-55.7111 29.9722 | -0.18813 1.45378 | -2179.02 -1325.89
-55.3585 29.6234 | -0.19789 1.8834 | -1809.27 -2768.48
-55.0399 29.2428 | -0.39354 1.46586 | 359.186 2166.2
-54.746 28.8442 | -1.24084 0.310897 | -178.339 2446.79
-54.4688 28.4357 | -0.530011 -0.452313 | 27.1518 1234.64
-54.2023 28.0211 | 1.99081 0.190084 | -1800.58 -2324.26
-53.9413 27.6018 | 2.55716 0.639833 | 3979.27 -2033.61
-53.6706 27.185 | 3.6294 1.61335 | 4796.81 391.329
-53.3845 26.7758 | 3.31523 1.82419 | 148.273 -1162.43
-53.0918 26.3696 | 1.10456 0.612318 | -636.447 -2233.71
-52.7984 25.9625 | -0.177597 -0.158823 | -2244.47 -2236.27
-52.5053 25.5552 | -0.957703 -0.191825 | -3563.44 2604.26
-52.205 25.1576 | -1.42339 -0.138868 | 261.057 6821.7
-51.8852 24.7809 | -0.644282 0.550178 | 3308.09 -6110.64


-95.8991 13.096 | -4.54589 1.28906 | 2944.78 1319.74
-95.9543 13.5935 | -2.18175 0.818538 | -4398.02 -2459.93
-95.9985 14.0908 | -2.94595 0.166512 | -612.099 -379.459
-96.0221 14.5894 | -3.17144 -0.624486 | 4460.73 2695.13
-96.0135 15.0908 | 0.521598 0.0839445 | 1054.82 4484.55
-95.9791 15.5946 | 1.76515 1.48188 | -5254.66 163.467
-95.9291 16.0969 | 2.94426 1.64016 | 1623.53 -3939.86
-95.8532 16.5931 | 3.52844 1.16139 | -932.288 -1858.91
-95.7491 17.0818 | 1.49428 1.90646 | -2621.88 -1693.2
-95.6128 17.5601 | 1.92018 1.86803 | 3857.37 -4185.92
-95.4338 18.0213 | -0.470689 1.82557 | -1779.57 -2276.09
-95.2225 18.4664 | -2.05548 1.55182 | -2897.07 3074.75
-94.987 18.9004 | 0.161217 -0.0201858 | 1328.37 3112.4
-94.7228 19.3213 | 1.76584 -1.64008 | 3422.05 2234
-94.4266 19.7254 | 3.74464 -2.7315 | 6279.51 5128.41
-94.1002 20.1141 | 3.49268 -1.59939 | 1919.75 4519.02
-93.7529 20.49 | 2.8741 -0.881233 | -3189.59 -260.568
-93.3901 20.8493 | 4.29112 -0.859373 | 706.962 -2383.13
-93.0064 21.1854 | 4.59735 0.0692695 | 5619.7 1620
-92.5992 21.498 | 4.018 0.363715 | -480.012 920.52
-92.1757 21.7873 | 3.51285 0.0625783 | -3937.77 -8219.71
-91.741 22.0466 | 3.58803 -0.202823 | -7001.55 -7499.68
-91.3046 22.2863 | 3.26189 -0.977823 | -9459.65 3797.67
-90.8769 22.5298 | 2.66574 -2.35778 | 1063.62 883.087
-90.45 22.7739 | 0.893197 0.200937 | 1232.85 -7581.96
-90.0211 23.0109 | -0.187546 3.48194 | -735.197 1900.55
-89.5986 23.2607 | 0.703996 2.77556 | 2065.88 8249.55
-89.1862 23.5349 | 0.499629 3.15082 | 3162.97 -1496.94
-88.7791 23.8205 | -0.646816 4.5633 | 192.611 251.618
-88.3777 24.1148 | -1.12084 3.59692 | -13.7924 135.444
-87.9807 24.4145 | 0.459893 1.55862 | 108.278 -5094.84
-87.5864 24.7147 | 2.60022 -1.54311 | 44.0707 225.8
-87.1998 25.0255 | 2.04295 -3.01905 | 3020.8 4706.58
-86.8246 25.3562 | 0.546041 -2.03556 | 3691.09 103.13
-86.4643 25.7068 | -1.30419 -1.32934 | -3880.24 3677.15
-86.13 26.0824 | -0.852704 -0.990952 | -1315.79 -1913
-85.8175 26.4744 | 2.47461 -2.92466 | -1665.85 243.433
-85.5222 26.8784 | 0.907532 -1.68422 | 195.51 428.473
-85.2366 27.2896 | -1.2525 0.936639 | 633.69 437.82
-84.9541 27.7036 | -2.38939 1.79511 | 2329 -1070.62
-84.6699 28.117 | -2.54935 2.86599 | 1574.2 472.347
-84.3868 28.5321 | 0.392196 2.14918 | -2971.41 -1143.39
-84.1127 28.9509 | 2.06198 1.4326 | -2956.28 -536.363
-83.8475 29.373 | 0.631768 1.48595 | 3480.27 -4374.7
-83.5833 29.7937 | -1.45678 0.936546 | -4388.79 522.832
-83.3299 30.2195 | -0.808035 0.153008 | -548.405 2406.3
-83.0819 30.6503 | -1.88449 1.22066 | 2592.98 3062.86
-82.8281 31.0816 | -4.15584 2.37771 | 776.282 2766.57
-82.561 31.5082 | -3.85289 0.999692 | 4384.23 1717.66
-82.2707 31.923 | -1.36675 -1.17133 | 3059.78 -1798.95
-81.9576 32.3213 | -0.284246 -1.34747 | -2691.34 -2928.59
-81.6327 32.7059 | -0.234627 -1.58889 | -7169.19 -29.3999
-81.3041 33.0819 | 0.379726 -1.74446 | -4546.46 189.213
-80.9621 33.4418 | 2.02009 -2.89452 | 3162.99 -3768.92
-80.5889 33.7682 | 0.209116 -2.91693 | 1874.5 1401.36
-80.1833 34.0568 | -2.99865 -0.851297 | 1864.35 4845.43
-79.7478 34.3035 | -5.38998 2.90323 | 702.484 -6222.11
-79.2849 34.4916 | -5.43411 3.80992 | -920.428 643.558
-78.8045 34.6285 | -3.68506 1.37335 | 418.904 5369.64
-78.3123 34.7204 | -2.39697 0.460356 | 2009.06 -3825.3
-77.8114 34.7542 | -1.27627 0.0660199 | 1734.78 -1681.81
-77.3086 34.7331 | 0.201057 -1.52184 | -3842.45 1670.09
-76.8116 34.6673 | 0.53215 -0.164861 | 4112.78 -3128.36
-76.3187 34.5608 | -0.712424 1.11129 | 160.842 8.94319
-75.8323 34.4278 | -1.25683 3.62007 | -5242.69 4098.4
-75.3536 34.2819 | -0.877575 4.37077 | 3293.83 -1807.66
-74.8769 34.1247 | -1.43747 2.25381 | -772.749 2177.96
-74.4034 33.9629 | -2.42273 3.81682 | -5823.62 5241.63
-73.9369 33.7972 | -3.77778 2.88613 | -1953.08 -1597.07
-73.4783 33.6147 | -3.09098 2.03009 | 1181.34 -3299.61
-73.0262 33.4118 | -1.93645 1.07474 | 4952.85 -1938.27
-72.5755 33.1956 | -1.62218 -0.963176 | 444.764 -3435
-72.1251 32.9741 | -0.89222 -0.548746 | 214.133 556.67
-71.6685 32.7656 | 0.168034 0.377868 | 2625.49 5946.78
-71.2001 32.5862 | -0.467011 0.470869 | -5632.29 -1828.32
-70.7273 32.4294 | -0.700856 1.25096 | -1945.6 -1242.78
-70.2478 32.3 | -0.844074 1.38964 | 1651.82 3794.56
-69.7586 32.2093 | -1.50901 1.57993 | 3891.96 -671.294
-69.2607 32.1514 | -1.73669 2.03244 | 5718.67 -2169.2
-68.756 32.1206 | -1.11577 3.50438 | -2428.65 4125.82
-68.2516 32.118 | -0.974852 5.16216 | -2132.98 -4474.52
-67.749 32.1286 | -1.92373 5.12975 | 652.463 -2352.45
-67.2467 32.1552 | -2.97067 4.31861 | 689.645 1326.54
-66.7461 32.2099 | -3.5373 3.73239 | 672.668 820.982
-66.2502 32.2996 | -2.78657 2.68339 | -1455.77 1675.25
-65.7642 32.4283 | -1.92987 0.58502 | -3153.03 -2654.51
-65.2922 32.5922 | -0.954931 -0.49083 | -1061.85 -2158.02
-64.8375 32.7939 | 0.880445 -2.28396 | -3521.39 3418.03
-64.4073 33.0401 | 1.74502 -2.37972 | -2768.36 -1653.63
-64.0002 33.3187 | 0.959468 -0.855113 | 249.785 -886.712
-63.6085 33.6181 | 0.424537 -1.71686 | 631.728 2545.05
-63.2243 33.9294 | 0.537861 -1.55493 | 4981.21 -2889.87
-62.8355 34.2371 | -0.661487 1.44876 | -1794.78 -3024.17
-62.4456 34.5404 | -1.59572 1.57537 | -2209.82 3278.37
-62.0572 34.8457 | -1.69076 2.21153 | 2223.29 -507.657
-61.6636 35.1464 | -0.980477 3.08688 | 3672.98 -1739.36
-61.2629 35.4411 | 0.651852 1.23328 | 1483.24 4046.44
-60.8621 35.7399 | 3.27672 -1.40769 | -3263.74 1297.21
-60.4658 36.0431 | 2.93512 -0.889097 | -1007.16 338.215
-60.0681 36.3438 | 3.38321 0.415221 | 2487.98 -614.466


45.0444 47.8144 | -0.466097 -3.42827 | -2503.17 3128.47
45.5334 47.7261 | -0.545989 0.956817 | -534.173 275.651
46.026 47.6625 | -0.0870664 4.47747 | 1291.76 -5755.49
46.5213 47.6109 | 0.170493 5.32983 | 468.207 2636.57
47.0183 47.5804 | -0.162126 6.70586 | -3425.05 -2055.96
47.5139 47.5684 | -0.653684 6.85009 | -305.143 -4358.38
48.0094 47.5798 | -0.550161 5.48422 | 3649.38 6870.73
48.505 47.6357 | -0.091302 6.13742 | 2739.14 4590.31
