-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
-68.9947 5.89743 | -0.564364 1.12098 | -5972.4 -4906.8
-68.5913 5.61192 | -2.13218 -0.444265 | -8879.87 -320.772
-68.2209 5.29084 | 0.831032 2.20966 | 7708.06 -666.659
-67.8567 4.95642 | 3.18121 2.45276 | 5935.64 -1726.9
-67.4875 4.62119 | 1.07444 -0.217083 | 1897.58 5298.63
-67.1123 4.29301 | -0.707754 1.07018 | -924.178 -6234.02
-66.7386 3.95982 | 1.66131 4.84675 | -2831.02 101.692
-66.364 3.62935 | 1.8761 3.43337 | 2846.26 2454.43
-65.9778 3.31191 | 1.84617 -0.0396532 | 2832.08 2402.67
-65.5796 3.00723 | 0.671799 -3.70402 | 338.755 -5247.26
-65.1762 2.70217 | -0.616197 -5.09547 | 11917.7 -9664.55
-64.7613 2.39418 | -0.355068 -2.85267 | -1165.57 1080.7
-64.3417 2.09355 | -3.60955 -2.93388 | -6834.46 7996.77
-63.9205 1.80784 | -2.48624 -2.93321 | -2519.96 -346.805
-63.4973 1.53002 | 1.77234 -0.544598 | -1695.38 -1617.86
-63.0697 1.26041 | -1.02415 -1.19459 | 2554.35 -489.546
-62.6314 1.00782 | -3.23541 -2.33482 | -7239.27 7773.74
-62.1864 0.782976 | -1.61496 0.279983 | -6226.34 -3756.04
-61.7352 0.578974 | -1.26264 -0.431361 | 6175.28 -2470.34
-61.2665 0.409689 | -1.10381 -0.485816 | -3883.35 7846.27
-60.7857 0.29347 | -0.910667 1.6957 | -1757.94 -2087.76
-60.297 0.218901 | 0.788442 -0.328188 | 6724.74 -4564.81
-59.7989 0.180866 | 2.17543 -0.95515 | 4899.07 3676.99
-59.2957 0.188638 | 1.57525 -0.303731 | -3113.46 656.981
-58.7973 0.235416 | 1.9438 -2.35214 | -10890.4 -5042.18
-58.31 0.310291 | 1.38839 0.237761 | 3667.03 6804.16
-57.8259 0.41784 | 1.8621 2.64341 | 9224.36 -4702.68
-57.3394 0.536533 | 3.15629 -2.23188 | -5756.38 -7545.75
-56.8607 0.667364 | 2.8236 -5.15986 | -3016.12 4127.98
-56.3964 0.835541 | 3.26689 -1.76069 | -3099.96 5641.09
-55.9502 1.04478 | 2.50815 -0.0221685 | -1475.38 -4320.52
-55.5156 1.27241 | 1.11708 -1.05404 | 911.232 -3006.92
-55.0855 1.50835 | -0.908593 -0.86625 | 2638.23 5612.05
-54.656 1.75396 | -2.59399 1.05334 | 5793.6 5930.43
-54.218 1.9961 | 0.139832 1.03462 | 133.074 -5255.43
-53.7667 2.20879 | 0.632384 -0.0937536 | -5026.65 -2297.9
-53.3037 2.38412 | -1.1575 -0.967349 | 2121.14 -2701.93
-52.8267 2.51797 | -0.94587 -2.6062 | -1084.28 -18.7207
-52.3411 2.61912 | -0.815103 1.63473 | 5459.77 8302.41
-51.8465 2.6983 | -0.643584 3.32154 | 2394.02 -8129.48
-51.3453 2.73706 | -0.661845 0.793876 | -1687.65 -673.155
-50.8436 2.7504 | -1.45028 -2.45564 | 479.629 6492.29
-50.3414 2.75605 | -1.65746 -2.13586 | -921.304 -313.525
-49.8391 2.74615 | -2.02268 -1.01569 | 5464.16 1023.71
-49.3337 2.71405 | -1.91641 -2.89517 | 4597.53 4272.69
-48.8287 2.648 | -0.472621 -1.46386 | -4293.77 -5498.03
-48.3387 2.5177 | 1.13967 -0.648047 | -1976.96 -10508.9
-47.8731 2.31444 | 0.561753 -0.456768 | -377.291 317.23
-47.4295 2.06669 | -0.934771 0.750975 | 527.803 8855.27
-47.0015 1.79839 | -1.49436 1.4857 | -1560.65 -848.184
-46.5938 1.50303 | -2.69591 0.293392 | -5645.58 1474.55
-46.2117 1.18133 | -3.30257 2.18391 | 1736.69 -156.364


-32.5588 -93.9287 | 0.500142 2.13479 | 4946.07 149.93
-32.1206 -94.1813 | -0.0688988 -3.31722 | 7854.44 -7443.22
-31.6715 -94.4282 | -1.91449 -1.92869 | -5207.45 1709.3
-31.2174 -94.6604 | -2.61235 -2.35044 | 598.483 -4498.83
-30.7519 -94.8707 | 0.301006 1.12958 | 1245.57 8391.39
-30.2698 -95.0327 | 0.396693 -0.728813 | -6886.18 2657.6
-29.7797 -95.1473 | 0.260521 -0.583033 | 907.879 -650.82
-29.2823 -95.2188 | -2.13885 2.25488 | -5277.53 5384.81
-28.7847 -95.2485 | -3.28134 0.778327 | -1881.83 -7551.59
-28.2873 -95.2581 | -2.77165 -3.14023 | 5691.02 9708.69
-27.7866 -95.2396 | -1.7305 -1.2656 | 54.2242 -7090.76
-27.2854 -95.2243 | -0.0293047 0.824361 | 2783.12 -9028.41
-26.7826 -95.2157 | -1.46392 0.834359 | -4795.99 3939.16
-26.2847 -95.1823 | -3.313 3.41851 | -9341.84 492.786
-25.7977 -95.1098 | -1.91107 1.92297 | 5197.07 2081.01
-25.3174 -94.9907 | -2.43527 2.93391 | -882.196 1232.65
-24.8501 -94.8266 | -1.53758 2.53019 | 865.249 993.13
-24.396 -94.626 | 0.491588 2.64322 | -132.609 6341.89
-23.9518 -94.4007 | -0.193611 3.68843 | 1355.18 -14106.2
-23.5056 -94.1851 | 1.13758 3.50647 | 2510.12 7353.86
-23.0594 -93.9616 | 4.75039 -0.397825 | 1271.87 -30.1305
-22.613 -93.736 | 1.29223 0.572719 | -550.953 -5578.87
-22.1671 -93.5124 | -1.26171 0.463423 | -1616.75 14804.1
-21.7249 -93.2749 | 1.79912 -1.32161 | 2842.16 -9746.7
-21.2723 -93.0609 | 2.24584 -1.34029 | -4948.08 -3222.97
-20.8124 -92.872 | 0.423409 2.49315 | 4636.66 5964.31
-20.3409 -92.7019 | 3.15287 -1.50219 | 3989.63 -4786.99
-19.8577 -92.5625 | 1.785 -2.54687 | -5487.84 -3158.71
-19.3732 -92.4443 | -0.190002 -0.836697 | -7075.01 15970.9
-18.8905 -92.3289 | -1.24629 -1.21971 | 8878.49 -11035.8
-18.3953 -92.2639 | -1.88111 1.57352 | -6685.26 -4607.94
-17.9003 -92.2497 | 1.29463 0.648196 | -3285.93 4299.75
-17.4069 -92.267 | 1.88309 2.15722 | 9925.75 2906.64
-16.9087 -92.3124 | 1.62572 -2.56557 | 3550.63 -4104.57
-16.4124 -92.3947 | 2.75614 -5.186 | -8279.1 5886.08
-15.9289 -92.5065 | 2.14182 -4.5499 | -8436.73 -3843.75
-15.4618 -92.6575 | 1.02231 -1.74984 | 4507.36 1421.89
-15.0018 -92.8354 | 0.545943 0.237189 | 2972.86 -6137.04
-14.5468 -93.0363 | 1.53747 -1.74363 | 5478.6 7329.02
-14.0896 -93.238 | 1.59786 -6.28871 | -390.791 -7628.36
-13.6351 -93.4509 | -0.272934 -7.61633 | 1764.81 8347.57
-13.1782 -93.6581 | 0.00699087 -3.84758 | 5740.93 957.008
-12.722 -93.8754 | -2.50405 0.0904937 | -1069.83 -10770.9
-12.2809 -94.1273 | -3.09967 3.5765 | -6288.45 601.63
-11.8571 -94.4011 | 0.17749 2.3785 | 3755.58 5553.96
-11.4379 -94.6814 | -0.265329 -3.35757 | -3019.04 -6852.76
-11.0273 -94.974 | -0.130388 -2.79382 | -4881.26 3770.66
-10.6164 -95.2584 | -1.22421 -3.46952 | -1123.1 1842.5
-10.1923 -95.5183 | 1.50291 0.680349 | 2797.65 -2640.89
-9.74578 -95.7397 | 0.720239 -1.10852 | -2894.51 10578.6
-9.27764 -95.9002 | -1.44013 -2.75348 | 4297.24 -577.22
-8.79188 -96.0155 | -1.14764 -4.15208 | 10146 -3931.01
-8.29303 -96.1053 | 1.91523 -2.53875 | -5704.09 -958.38
-7.79544 -96.1799 | 2.41625 -2.61058 | -13216.9 -1855.66
-7.30467 -96.2439 | 1.20982 -1.26373 | 8475.82 -521.864
-6.80609 -96.2903 | -0.0158674 1.645 | 12397.5 1197.45
-6.2968 -96.3118 | -0.734603 3.62422 | -2886.53 -8794.61
-5.78791 -96.3084 | -0.329781 3.82998 | -2817.87 12596.3
-5.28496 -96.2447 | -0.804828 0.755764 | -1147.62 -1051.43
-4.79199 -96.1332 | -1.62267 -1.47368 | -5987.93 173.108
-4.31334 -95.9819 | -2.44506 -2.06977 | 2414.56 3608.47
-3.8416 -95.8023 | -4.20869 0.353163 | 11733.3 -2019.36
-3.36609 -95.6148 | -4.58164 4.99361 | -5689.9 -8256.34
-2.89768 -95.4227 | -4.00263 5.73628 | -6390.56 3896.99
-2.44387 -95.2049 | -3.40863 3.38935 | 5799.55 7377.17
-1.99884 -94.9598 | -2.52167 2.3367 | -3239.3 -6406.85
-1.5629 -94.7062 | -1.37365 2.40281 | -2360.27 -1404.77
-1.13528 -94.4439 | -0.936559 0.35718 | -741.252 -192.2
-0.715069 -94.1726 | 0.53622 -4.256 | -3632.93 -3817.6
-0.303328 -93.8947 | -1.6976 -2.25024 | 593.541 2861.13
0.102025 -93.6052 | -2.15822 -1.04327 | 2232.06 2421.78
0.505657 -93.3072 | -1.24243 0.843871 | 8246.63 3145.44
0.915076 -93.0055 | -2.42767 1.62204 | 6296 882.654
1.3272 -92.7008 | -4.11481 2.7982 | -9404 -1009.43
1.72643 -92.3882 | -4.5735 3.83991 | -6516.95 1088.3
2.11703 -92.0704 | -4.28517 2.528 | 2650.51 1976.47
2.51793 -91.7627 | 0.142537 -0.00672854 | 2375.5 -1723.81
2.9418 -91.4858 | -0.383245 3.63202 | 5625.27 -2662.25
3.39419 -91.253 | 0.0780987 1.27702 | -922.278 2532.91
3.86682 -91.0648 | 1.38896 -1.85762 | -2838.23 -7958.88
4.35468 -90.9347 | 0.263308 -2.87988 | -4125.79 348.194
4.85011 -90.8506 | -1.08435 -5.87832 | 4017.01 -4470.65
5.35374 -90.8051 | 0.113038 -2.68184 | 8941.62 10195
5.86506 -90.7717 | 2.08123 -2.43343 | -3771.74 -5895.91
6.37566 -90.7628 | 1.14093 0.526471 | -915.009 4959.44
6.88529 -90.7683 | -1.77125 -0.248337 | 656.05 -2073.34
7.39321 -90.7988 | -3.23546 0.148967 | -9783.16 448.684
7.8917 -90.857 | -2.76847 -0.914826 | -1461.69 -7533.16
8.384 -90.9455 | -1.04656 -1.76198 | 765.71 5910.33
8.8743 -91.0361 | 0.936814 -0.0478083 | -7007.81 11304.8
9.35965 -91.1228 | -1.2307 0.396976 | 1782.26 -13256.8
9.8413 -91.2403 | -3.95249 1.74893 | 6768.16 6041.76
10.3235 -91.3711 | -2.44761 3.67993 | -3428.81 -4024.06
10.799 -91.525 | -1.87578 1.94565 | 12504 6694.05
11.275 -91.6956 | -2.3995 -1.01759 | -7139.99 -13321.7
11.7306 -91.9105 | -2.04442 -1.53838 | -9631.3 12728.7
12.1664 -92.1427 | -2.25351 -2.24688 | -6615.17 -9010.86
12.5871 -92.3983 | -0.815424 -2.24941 | 13248.3 7600.19
13.0197 -92.6434 | 1.19934 -3.33403 | -2964.35 -3589.35
13.4547 -92.8849 | 0.212381 -5.38332 | 2487.72 -550.311


45.1004 14.5109 | -0.54585 -0.216868 | 592.264 3169.33
45.6003 14.5 | 0.395778 -0.456204 | -1915.94 -621.014
46.0987 14.4922 | 0.761651 -0.418072 | -2182.03 -3041.56
46.5953 14.4808 | -0.0262179 0.840229 | 498.889 -3018.69
47.0922 14.4714 | -0.771476 2.13578 | 1470.89 -669.159
47.5901 14.4811 | -0.874785 1.47992 | -1259.73 5116.38
48.085 14.5279 | -0.499389 -0.512345 | -2752.6 2259.11
48.5746 14.6032 | -0.549106 -1.61369 | 615.161 -5417.48
49.0626 14.6868 | -1.41278 -1.66287 | 2736.85 -3261.07
49.5504 14.7798 | -1.68348 -2.74162 | 55.4043 3276.66
50.0345 14.8965 | -2.06333 -3.58969 | 2343.39 474.458
50.5144 15.0377 | -3.17488 -1.77531 | 5203.27 -1636.21
50.99 15.2042 | -3.55887 0.808792 | 1174.04 1912.56
51.4528 15.4072 | -3.30052 0.643124 | -3476.91 5514.87
51.8944 15.6522 | -3.15839 0.108209 | -2813.29 -9.23196
52.3184 15.9232 | -3.22822 0.260048 | 2087.01 -6164.56
52.7359 16.2018 | -2.80431 0.272155 | 1283.69 84.6074
53.1462 16.4921 | -2.18994 0.344677 | -584.888 2549.44
53.5452 16.7991 | -1.89585 -0.526445 | -115.311 331.818
53.9336 17.1194 | -1.06595 -1.26817 | -780.18 -1320.47
54.3131 17.4485 | 0.669559 -1.30225 | 206.737 -2284.76
54.685 17.7847 | 0.877683 -1.14646 | -1438.56 3727.12
55.0472 18.1327 | -1.46045 0.359098 | -1034.45 1868.08
55.4057 18.4851 | -3.08446 1.13839 | 2168.01 -3002.21
55.7722 18.8284 | -3.01979 1.1952 | -548.988 -1760.96
56.1482 19.1593 | -2.02452 0.850111 | -1501 -321.848
56.5333 19.4779 | -1.29576 -0.106309 | 1234.39 2.1263
56.9296 19.7829 | -1.00333 -0.27517 | -2263.04 -355.846
57.3345 20.0735 | -1.10445 0.548575 | -2715.7 -976.429
57.749 20.3469 | -0.914666 0.783047 | 573.493 2712.98
58.1775 20.5999 | -0.933478 0.476946 | 3212.97 -604.124
58.625 20.8216 | -1.60468 -0.0170479 | 1006.47 -5064.61
59.088 21.0068 | -1.5274 -0.642301 | -3750.71 1438.9
59.5568 21.1711 | -1.71969 0.807834 | -198.472 3061.06
60.0305 21.3232 | -1.97228 1.05843 | 4564.49 3478.88
60.5127 21.4608 | -1.67452 -2.26972 | 1118.64 -1924.38
61.002 21.5728 | -1.97895 -3.59304 | -3064.58 -4224.04
61.4941 21.6569 | -2.47111 -1.29329 | -3083.95 4554.11
61.9864 21.7261 | -2.95767 0.956305 | 261.678 2072.4
62.4812 21.7749 | -3.35324 1.00582 | 1095.09 -3897.57
62.9786 21.7901 | -3.58132 -0.29898 | -1122.51 2228.35
63.4753 21.7755 | -3.62005 -0.279281 | 730.253 3883.29
63.9701 21.7272 | -3.31194 1.10294 | 1536.25 -4595.14
64.4584 21.6274 | -3.41722 0.546944 | 736.95 -2514.7
64.9349 21.4771 | -3.09721 -1.28866 | 306.207 -67.2193
65.3979 21.2871 | -1.88671 -1.4914 | -1012.3 -3808.05
65.8487 21.0671 | -2.34553 -2.41575 | 3243.01 1055.13
66.2983 20.8399 | -3.49643 -2.95142 | 3245.44 3008.86
66.7526 20.6196 | -2.72561 0.251855 | -2393.54 -505.608
67.209 20.407 | -1.63578 1.14052 | -2029.65 824.817
67.669 20.2073 | -1.09836 -1.13313 | -1289.17 118.375
68.1351 20.0258 | -0.376763 -1.36707 | -1061.03 -391.203
68.6092 19.8695 | -0.865465 -3.52888 | -130.827 4540.77
69.0923 19.7482 | -1.38858 -5.01812 | 143.728 1596.79
69.5817 19.6541 | -0.619382 -2.28381 | 1537.63 -5121.38
70.0751 19.5719 | 0.702677 -0.370432 | 1699.23 -3621.01
70.5727 19.5051 | 1.40854 -0.953268 | 352.314 4770.6
71.0736 19.4699 | 1.44441 -2.0914 | -1311.2 1306.33
71.5746 19.4637 | 0.375308 -0.968987 | -1125.52 -4066.42
72.0746 19.4783 | -1.29675 0.373684 | 1169.97 -291.114
72.5736 19.5213 | -2.55242 -0.476478 | 245.566 1738.04
73.0683 19.6011 | -3.01136 -2.63549 | -472.257 -2392.14
73.5544 19.7185 | -2.30801 -3.20699 | -1447.24 -355.125
74.025 19.8822 | -2.16801 -0.535893 | -4697.88 4152.88
74.4715 20.0985 | -2.29135 0.690637 | -108.639 -345.254
74.898 20.3524 | -2.31519 0.3661 | 5770.82 -3756.55
75.3121 20.6299 | -2.95566 0.649845 | 891.197 2102.98
75.7071 20.936 | -1.75733 -0.340124 | -3521.75 1079.34
76.0769 21.2692 | -0.64044 -0.719191 | -3453.17 -5272.06
76.4248 21.6182 | -0.546098 -0.275498 | -2983.34 -2388.66
76.7555 21.9791 | 0.317905 -0.221671 | 2160.48 -1675.79
77.078 22.3473 | -0.140084 0.75126 | 2099.65 661.84
77.3934 22.7242 | -1.13517 2.15891 | 1686.03 6480.44
77.7005 23.1145 | -0.567445 2.26598 | 4356.67 3486.84
78.0054 23.5124 | -0.80422 2.22391 | 1735.8 -97.8865
78.3086 23.9134 | -0.331612 1.80221 | -1833.4 -121.231
78.6082 24.3162 | 0.322578 0.86329 | -685.748 -147.49
78.9082 24.7183 | -0.825411 0.464237 | -418.878 1902.76
79.2148 25.1168 | -1.88978 0.403394 | 652.708 1120.59
79.5376 25.5042 | -1.62513 0.374613 | 3268.28 1655.07
79.8868 25.8719 | -0.572502 0.543204 | 2524.92 1979.77
80.2667 26.2113 | 0.377974 -0.437818 | 12.3727 -928.123
80.6786 26.5105 | -0.40589 -1.03115 | 1780.18 -5610
81.1227 26.7568 | -1.51828 -0.853045 | -200.587 -2616.15
81.5895 26.9553 | -1.97948 -0.930526 | -472.319 1448.83
82.0702 27.1186 | -1.0912 -0.780219 | 3200.59 -390.746
82.5615 27.2535 | -0.0195242 1.78016 | -1297.25 485.55
83.0561 27.3697 | 0.270275 5.27309 | -7080.67 2714.9
83.5478 27.4738 | 0.442099 4.46226 | -7517.25 -1107.25
84.0366 27.5571 | 0.240147 0.354221 | -4339.86 -4144.51
84.5253 27.6105 | -0.210687 -2.90492 | 1613.88 575.453
85.0171 27.6409 | -0.852889 -2.35326 | 4789.88 785.94
85.5133 27.6546 | -1.44287 -0.902748 | 2341 -1115.72
86.0116 27.6567 | -1.63466 -2.18645 | -1936.36 1211.89
86.508 27.6578 | -1.76972 -2.4641 | -5709.29 -1030.33
87.0001 27.6642 | -1.8879 -1.33378 | -1845.55 366.159
87.4902 27.6861 | -1.87314 -0.0786695 | 4230.85 3289.24
87.9822 27.7309 | -1.69506 1.80051 | 4604.24 -1394.08
88.4764 27.7926 | -1.11011 1.39682 | 1384.18 3010.77
88.9702 27.8718 | -0.631432 -2.25485 | -6.54909 -3746.97


-23.6506 -80.6941 | 5.45725 -1.72533 | 2791.03 56.637
-23.1858 -80.5066 | 2.89254 4.74329 | -6976.53 -2978.69
-22.7386 -80.2923 | 2.30715 5.1924 | -2208.87 -490.424
-22.3072 -80.0511 | 0.353053 3.5134 | 6397.15 732.32
-21.886 -79.7845 | -0.246174 1.5559 | 576.168 9187.87
-21.4791 -79.4888 | 1.92813 -1.67305 | -1290.2 -1698.58
-21.0774 -79.1872 | 3.45123 -4.59814 | 2086.39 -4366.58
-20.668 -78.8969 | 2.25097 -4.11729 | 1442.23 4982.62
-20.2472 -78.619 | -0.0786189 -2.58977 | 1522.08 -4008.51
-19.8091 -78.3695 | 1.07994 -3.5388 | 1196.33 -4555.78
-19.3551 -78.1505 | 2.62581 -3.58982 | 2533.29 1543.4
-18.8912 -77.9466 | 1.87332 -0.712995 | 1751.66 6628.02
-18.4228 -77.7448 | 1.77199 0.943575 | -1613.82 2111.32
-17.9508 -77.5534 | 1.89956 -1.56925 | -4721.91 -5326.86
-17.4727 -77.3906 | 2.20115 -5.56908 | 1581.94 -3929.15
-16.9846 -77.2611 | 2.29559 -5.24902 | 3755.44 3100.78
-16.4881 -77.1547 | 0.671878 -0.592832 | -1982.13 948.261
-15.9885 -77.0719 | -0.199771 -1.53481 | -3372.34 -3918.53
-15.4886 -77.0179 | -0.290391 -3.56221 | -6159.85 -900.828
-14.9918 -76.9847 | 0.393984 -1.60451 | -618.972 1663.2
-14.4956 -76.9617 | 1.40066 -1.68954 | 1897.47 3698.99
-13.998 -76.945 | 0.583064 -0.275498 | -2046.53 5203.9
-13.501 -76.9445 | -0.670308 1.98088 | 2045.68 -5519.51
-13.0046 -76.99 | -0.980282 0.615426 | 1669.57 -4908.92
-12.5134 -77.0882 | -0.80294 -1.84237 | 4448.76 3617.08
-12.0287 -77.2265 | -0.0113433 -1.77456 | 2093.35 -3151.26
-11.5564 -77.4097 | 0.155655 -2.69811 | -1457.95 -4073.28
-11.1013 -77.6345 | 0.167975 -5.35261 | 1489.15 -527.402
-10.6585 -77.8847 | 0.819738 -4.81808 | -1105.88 3082.52
-10.2241 -78.1459 | 0.142032 -3.02222 | -459.375 3294.77
-9.79544 -78.4135 | -0.42153 -2.19534 | -398.281 -4028.4
-9.37322 -78.6929 | 1.69861 0.223134 | -1343.47 -1438.68
-8.95362 -78.9757 | 3.61781 1.03905 | 1032.9 2792.03
-8.52798 -79.2479 | 3.79491 0.71495 | -1937.85 2240.53
-8.09439 -79.5038 | 1.4919 1.21311 | 1753.54 -1070.27
-7.64914 -79.7427 | -1.65171 1.84168 | 4986.79 -3198.11
-7.18939 -79.962 | -2.41842 1.73981 | -1261.68 504.752
-6.71778 -80.1525 | -1.0038 1.11368 | -797.667 7427.81
-6.2349 -80.3039 | 0.545533 1.40351 | -3165.03 470.885
-5.74756 -80.4301 | -0.25739 0.818952 | -2348.59 -3809.01
-5.25876 -80.5441 | -1.32145 0.0463462 | -609.587 -1272.91
-4.76752 -80.6424 | -1.34422 -1.64724 | -4649.76 -991.879
-4.27483 -80.7157 | -1.0484 -4.66073 | 3056.84 2526.33
-3.77608 -80.7492 | -1.21617 -5.24742 | 4080.69 5323.68
-3.2734 -80.7396 | -2.06269 -2.47133 | -1582.26 -4620.58
-2.77261 -80.7052 | -1.65261 -1.61636 | -417.864 -3301.12
-2.27502 -80.647 | 0.356271 -1.0474 | -3626.49 2971.36
-1.78501 -80.5533 | 1.75388 0.84942 | 635.915 3396.19
-1.30134 -80.4263 | 2.2241 0.301011 | 5229.29 -1246.62
-0.819319 -80.2812 | 2.59189 -2.46584 | 1690.22 -5131.34
-0.340804 -80.1241 | 2.26215 -4.1744 | -1799.58 -1385.84
0.126 -79.9415 | 2.6739 -5.29749 | -9014.87 7623.31
0.569481 -79.7181 | 4.21787 -6.13044 | -4924.19 -3285.19
0.997831 -79.478 | 4.83646 -5.83384 | -1494.91 -9342.37
1.42262 -79.242 | 4.9577 -5.48382 | -2405.16 -1903.31
1.84383 -79.0035 | 4.79789 -4.36011 | 6428.41 2595.32
2.26409 -78.7527 | 4.81236 -5.25954 | 6529.28 6648.89
2.67932 -78.4805 | 3.22575 -5.5727 | -1032.86 4144.32
3.08444 -78.1904 | 1.23352 -4.33386 | -1753.46 -3887.48
3.48501 -77.8987 | 0.670612 -1.20339 | -4754.03 -3196.95
3.88462 -77.613 | 0.548902 1.12629 | 619.586 818.427
4.29189 -77.3372 | -1.24966 1.90801 | 3277.82 3619.92
4.71383 -77.0773 | -2.32158 1.90215 | 3368.27 1871.26
5.15536 -76.845 | -1.08605 0.530413 | 3882.47 -3506.89
5.61784 -76.6523 | -0.111547 -0.547705 | -690.383 -388.35
6.09375 -76.4936 | -0.227755 0.224538 | 4404.93 1102.53
6.58126 -76.3605 | -0.436152 1.29839 | 2073.92 5785.06
7.07608 -76.2446 | 0.0529292 0.552968 | -1232.87 -570.466
7.57644 -76.1584 | 0.453627 -0.14011 | 1106.17 -4947.39
8.08223 -76.1136 | 0.130919 0.591561 | -1736.16 30.5067
8.58891 -76.1039 | -0.721704 2.72425 | 104.028 -2992.41
9.09571 -76.1247 | -2.45989 4.35875 | 4015.22 2825.96
9.60479 -76.1606 | -3.90185 3.13164 | 4024.21 3217.11
10.1159 -76.209 | -3.79974 1.68817 | 458.775 -2739.04
10.6244 -76.2814 | -3.29283 -0.019814 | -7008.11 839.456
11.1231 -76.3797 | -2.57174 -0.302884 | -4479.89 -683.657
11.6113 -76.5071 | -2.03837 -1.43428 | 754.803 -775.027
12.0916 -76.662 | -1.5903 -3.84313 | 2115.63 1820.26
12.5644 -76.8406 | -2.37614 -3.33688 | -743.617 136.738
13.0243 -77.0481 | -3.77598 -0.725946 | -4558.74 -1316.07
13.4647 -77.2893 | -3.19796 0.48328 | 916.644 -3210.58
13.8894 -77.5603 | -1.29943 0.548171 | 2493.82 -1889.69
14.305 -77.8493 | -0.919181 -0.358116 | -431.875 3195.27
14.7157 -78.1424 | -1.12479 1.12031 | -2987.67 670.286
15.1228 -78.4358 | -1.47972 4.10205 | -5257.68 -1349.39
15.5307 -78.7218 | -2.91304 2.27139 | -1151.92 8199.98
15.9517 -78.9787 | -1.98669 1.68782 | -1685.15 7069.46
16.3847 -79.2073 | -0.435329 3.41729 | -473.53 -8177.35
16.8227 -79.4321 | -1.29098 2.08261 | 5064.88 -5892.08
17.2702 -79.6503 | -2.67813 -0.0337298 | 2154.02 2465.9
17.7303 -79.8458 | -2.43317 0.371927 | 2027.26 -2686.31
18.2031 -80.0158 | -2.89525 1.17341 | 3521.55 -941.699
18.6898 -80.1505 | -3.177 1.65679 | -1384.08 2713.58
19.1858 -80.2391 | -2.00415 2.20968 | -1614.65 -2736.65
19.6862 -80.2796 | -0.682737 2.02676 | -3328.66 2585.26
20.1849 -80.2584 | 0.27609 2.60527 | -940.855 1869.42
20.6759 -80.1725 | 0.919185 3.04332 | 1481.72 340.66
21.1543 -80.0289 | 1.15348 2.25913 | -895.923 -20.9822
21.6151 -79.8359 | 2.58889 0.0216668 | 1863.68 1298.95
22.0589 -79.6028 | 4.49259 -3.40236 | -497.287 -2704.68


-2.66694 88.0003 | -0.590999 3.46195 | -17149.4 -2275.03
-2.23957 88.2345 | -2.11461 4.69303 | 23423 -321.304
-1.7858 88.449 | -1.98721 4.0523 | 2517.79 5219.24
-1.32214 88.6529 | 0.533344 -1.6316 | -7159.09 -8328.29
-0.858494 88.8418 | 3.41511 2.11613 | -2940.03 10794.3
-0.397134 89.0359 | 0.166325 -2.98561 | 2583.84 -2397.9
0.0708781 89.2122 | -5.90928 -7.72812 | -9374.53 -1467.79
0.540788 89.3567 | 0.370375 -1.76598 | -15596.5 -15630.5
1.01077 89.4519 | 3.10619 7.85144 | 17555.2 9436.14
1.49408 89.5362 | 3.23279 -2.3822 | -2247.65 9170.98
1.98 89.6202 | 3.81539 -4.50573 | 6522.5 113.28
2.47596 89.6802 | 1.91241 -1.09391 | 16635.6 -5218.46
2.98554 89.6963 | 5.73422 0.853051 | -16125.6 8174.18
3.48551 89.6725 | 0.947074 1.4064 | 2884.68 -16373.6
3.97818 89.5807 | 3.15732 -1.1211 | -8145.59 7272.87
4.45744 89.4583 | 1.23417 0.545154 | -2572.98 13591.3
4.92843 89.32 | -1.54343 -0.0976413 | 13948.1 -8736.78
5.39113 89.1311 | 5.11795 -4.62618 | -11652.4 -3685.54
5.82133 88.8838 | 3.7465 0.0186095 | 6770.83 -3517.54
6.23026 88.5932 | -1.039 -6.22943 | 9712.11 4477.33
6.6232 88.2758 | -1.42601 -3.22388 | -21689.1 -10631
6.97787 87.9225 | 0.109339 1.58512 | 15242.1 3543.82
7.34669 87.5759 | -0.969688 -3.06428 | 16626.8 7849.38
7.7389 87.2484 | 2.22402 -1.33356 | -21460.9 -6346.5
8.11254 86.9107 | 2.5919 -1.18202 | 5984.04 9601.11
8.48827 86.5778 | -3.05025 -0.30259 | 1226.88 -12116
8.85818 86.2305 | -2.90823 -3.0989 | -6605.96 -480.939
9.2249 85.8835 | 0.351561 -2.70392 | 2830.83 3887.68
9.60984 85.56 | 0.392357 -4.60054 | 1851.49 12772.1
10.0163 85.2745 | 0.743466 4.20558 | -22242.3 -1725.83
10.42 85.0049 | 2.41579 6.19359 | 12928 -1342.81
10.8487 84.7605 | 7.13949 -4.05356 | 16282.7 -5379.2
11.3026 84.5382 | 6.69467 1.46325 | -15583 -4395.62
11.7601 84.3321 | 0.830268 -1.2658 | 22632.7 -63.3533
12.2471 84.1614 | 6.76557 -4.49239 | 8113.25 -4379.11
12.7517 84.0273 | 2.55583 0.0601377 | -21346.8 10292.5
13.2534 83.9448 | 0.0290693 -3.15859 | 11435 1525.69
13.7643 83.9042 | 0.633119 -3.09401 | -9218.45 -13861.3
14.2686 83.8902 | 6.94664 -0.816251 | -26509.5 17126.8
14.7535 83.9443 | 1.52505 -2.7605 | 20666.2 -10634.9
15.2454 84.035 | 2.29074 3.14641 | 20002.2 9823.82
