-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
38.6333 23.1587 | -0.691364 -1.04405 | -5465.28 1655.52
39.1024 23.3077 | 0.066201 -1.16748 | -3953.43 10095.3
39.5475 23.5185 | 0.807895 -2.73091 | 6002.26 -76.2279
39.9823 23.759 | -0.927719 -2.88475 | 4379.37 -5670.18
40.4156 24.0047 | -1.85247 -2.19566 | -642.129 -690.562
40.8451 24.2564 | -1.30931 -1.3168 | -80.5544 -163.831
41.2692 24.5167 | -1.53385 0.0899157 | 773.863 -657.146
41.6868 24.7879 | -0.291544 -1.28145 | -993.837 4542.43
42.0941 25.0752 | 0.998772 -1.98912 | -4381.48 -1005.6
42.4945 25.3671 | 0.00769048 0.0530798 | -271.59 -5608.17
42.8985 25.649 | 0.268595 -0.397172 | 743.991 542.744
43.3086 25.9225 | 1.67509 -1.05038 | 1371.51 -785.528
43.7245 26.1883 | 2.99873 1.17682 | -79.3066 2779.86
44.1425 26.4524 | 4.05707 2.49946 | -2043.86 312.627
44.5621 26.7121 | 3.65359 2.45553 | -1966.41 2052.18
44.9872 26.962 | 2.96724 1.64144 | 1508.84 -1131.46
45.4266 27.1877 | 1.67364 0.823437 | 4871.28 -2563.37
45.8845 27.3819 | 0.923404 -0.303196 | 5858.56 5580.99
46.3567 27.5549 | 1.01695 -1.27473 | -2726.37 3993.33
46.8364 27.7035 | 1.3964 -2.60639 | -3685.97 -2635.55
47.3241 27.8083 | 1.98082 -3.88734 | -423.158 -8312.89
47.8185 27.8571 | 1.76355 -3.68455 | -3306.98 420.201
48.3133 27.8714 | 0.536447 -3.13229 | 3412.37 10213.8
48.8109 27.8728 | -0.546985 -5.60395 | 4434.04 -2860.56
49.3112 27.8425 | -1.10818 -5.40747 | -127.842 -5761.64
49.809 27.7738 | -0.742385 -3.19169 | 2796.95 2379.35
50.3049 27.6829 | -0.901545 -2.66615 | -1813.49 407.022
50.7967 27.5749 | -1.62429 -2.03517 | 2601.95 318.17
51.2872 27.4541 | -1.63146 -0.981076 | 3393.53 4967.07
51.7758 27.3214 | -0.704597 0.333005 | -6089.28 -4866
52.2514 27.1572 | 0.124708 2.92925 | -1839.5 -5305.1
52.7153 26.964 | -0.26567 4.68458 | -1596.32 4460.32
53.174 26.766 | -1.19985 2.68047 | -3780.48 1838.91
53.6308 26.5733 | -0.355686 0.044006 | -2407.18 982.966
54.0901 26.3948 | 1.24422 -0.271339 | -3932.48 3145.55
54.5538 26.2395 | 2.02471 2.19566 | -586.923 -1324.17
55.0241 26.1073 | 2.13669 4.62987 | 2536.59 3185.4
55.5025 26.0019 | 1.8016 5.12814 | 913.922 -372.689
55.9852 25.9102 | 0.503613 3.18985 | 2071.06 -6259.26
56.471 25.8182 | -0.852706 1.4098 | 4810.75 -758.229
56.9627 25.7343 | -1.24298 -1.08678 | 4488.9 -2977
57.461 25.6662 | -0.88755 -4.19728 | -3422.5 3889.06


32.5173 59.6146 | -0.692647 -5.35429 | 1537.08 -1367.3
33.0178 59.5957 | -0.338318 -2.09571 | -2514.52 7220.34
33.5142 59.56 | -2.59137 1.73539 | -10454.3 -5434.22
34.0008 59.4891 | -0.247554 1.2973 | 9421.84 -5164.77
34.4892 59.3904 | 1.78943 1.50165 | 5797.57 6523.49
34.9813 59.2885 | 2.25483 2.8676 | -3117.75 -5140.92
35.4727 59.1787 | 0.570701 1.40677 | 15968.1 -1341.45
35.9753 59.076 | 0.00988477 0.0861801 | -9679.41 10481.4
36.4746 58.9934 | 0.927473 0.0437807 | -8161.98 -6287.36
36.9674 58.9084 | -1.93806 -0.74925 | 1935.71 2263.35
37.4596 58.8272 | -0.894527 -1.04162 | -11695.1 -2261.95
37.9452 58.7474 | 0.692361 0.325388 | 9756.92 4748.76
38.4371 58.68 | -1.02834 2.26296 | -5217.48 -7009.01
38.9278 58.6135 | 1.86533 0.976548 | 5274.24 123.712
39.4246 58.565 | -0.0857235 5.40921 | 5802.27 973.209
39.9274 58.5487 | 0.430408 4.66386 | -5455.22 -2599.8
40.4274 58.5734 | 0.28112 4.65352 | 8141.33 5327.17
40.9255 58.658 | -1.74294 -0.350458 | -2693.75 -4060.5
41.4067 58.8019 | 0.952961 -0.844256 | -9781.06 2790.91
41.8538 59.0175 | -0.798529 0.919003 | -46.023 4984.72
42.267 59.2956 | -1.3173 -2.30748 | 3515.21 -341.867
42.6558 59.6094 | -0.522451 0.05422 | -5732.23 -9136.86
43.0245 59.9375 | -1.6253 1.5165 | 8624.07 -161.856
43.3847 60.2801 | -0.976524 1.59214 | -1815.26 6367.06
43.7237 60.6469 | 2.31932 0.727249 | -3646.44 -4644.33
44.0434 61.0274 | 3.028 0.590947 | 3512.66 9722.62
44.3547 61.4222 | -0.426983 1.83878 | 1073.67 -4179.69
44.6704 61.8122 | -1.4555 0.942104 | 5577.39 -5427.1
44.9975 62.1918 | -2.30299 0.624045 | -4752.5 3284.77
45.3193 62.5747 | -1.3629 3.09304 | -4631.89 -4626.89
45.635 62.9573 | 1.32725 3.63476 | 4168.06 848.622
45.9518 63.342 | 0.37607 2.01135 | 3190.35 7072.88
46.2663 63.7347 | 0.412439 1.35126 | -6170.63 -2401.95
46.5743 64.1281 | 2.8929 -0.236794 | 742.399 -5353.14
46.888 64.514 | 3.05167 -2.8368 | 1846.92 6687.65
47.2097 64.8977 | 1.47121 -0.75289 | -2434.88 -3886.02
47.5433 65.2685 | 4.112 0.132865 | 5068.06 3240.18
47.8963 65.6249 | 1.73579 -0.29225 | -2365.61 -5991.97
48.2632 65.9611 | -1.14021 1.82158 | -9692.22 -711.884
48.6361 66.2846 | -0.94295 0.639178 | 14874.5 12788.8
49.0344 66.5958 | -3.50753 1.30632 | -5803.37 -6815.18
49.4519 66.8729 | -2.91015 4.90471 | -1065.39 -2482.53
49.8904 67.1107 | -1.70156 3.25841 | 293.585 5239.34
50.3476 67.3102 | -2.57 3.8346 | -12885.9 -4754.61
50.8176 67.4519 | -0.583315 2.87258 | 18229.4 -2743.68
51.314 67.5267 | -4.96293 7.07102 | 4127.72 2516.82
51.8204 67.5487 | -1.99163 1.13835 | -3298.38 5439.14
52.325 67.5243 | -2.2398 0.648502 | -1442.89 -7429.71
52.8215 67.4375 | -3.86166 1.07771 | -1628.68 1530.34
53.3056 67.301 | 0.250459 -1.73017 | 596.79 -1024.09
53.7766 67.1216 | -2.85124 -2.79758 | 4113.99 870.901
54.236 66.908 | -2.49568 -2.77568 | -1409.55 -3557.47
54.6791 66.6602 | -1.37945 -1.89755 | 5225.03 1369.76
55.1108 66.3883 | -0.257248 1.37135 | -4999.08 -2882.05
55.5232 66.0909 | 1.97202 0.0111858 | -76.6779 4253.73
55.9226 65.7796 | -0.660182 -0.29556 | -2295.59 -3076.01
56.3084 65.4531 | -3.09054 -1.81392 | -674.958 8155.08
56.6864 65.1235 | 0.377092 1.81925 | -1967.51 -6967.14
57.0532 64.7803 | 0.896097 0.830149 | -2907.65 4674.18
57.416 64.4379 | -0.479677 0.707904 | 1613.56 1679.91
57.7827 64.1015 | -5.08718 -1.07025 | -3902.47 4692.76
58.1513 63.773 | -3.77754 -0.0383248 | -2136.91 -8631.3
58.5232 63.4454 | -5.62741 -0.320244 | 2730 6845.49
58.9136 63.1412 | -7.42684 -1.90167 | 3767.8 -3671.12
59.3228 62.8581 | -3.0688 -5.53259 | -3860.36 4396.04
59.7441 62.6005 | 0.0766537 -4.26841 | -8262.92 -710.449
60.1725 62.3618 | 0.646893 -3.27642 | 16106.3 -6176.14
60.6237 62.1446 | 3.95775 -4.16659 | -6217.81 1466.64
61.0846 61.9557 | 0.826311 -0.890954 | -3435.81 -2649.05
61.5557 61.7992 | 0.93774 0.990258 | 8257.54 1990.81
62.0436 61.6915 | 1.40852 -0.236675 | -11876.2 8898.98
62.5322 61.6359 | -0.384895 2.01804 | 2772.18 -13106.1
63.0236 61.6021 | 2.3808 1.02937 | -6395.92 5068.76
63.5125 61.6099 | -0.198275 -0.741359 | 6492.17 2392.97
64.0043 61.6558 | -1.91724 -3.12895 | 8577.82 -1586.36
64.4993 61.725 | 1.93555 -1.13071 | -5806.82 -6678.31
64.9883 61.8105 | 0.355031 -1.16105 | 3611.17 8693.05
65.4724 61.9287 | 0.496642 -3.72063 | -10538.3 -4690.84
65.9455 62.0619 | -0.110467 0.129637 | 4861.78 -1858.88
66.4186 62.2034 | -1.51281 -0.587877 | 5201.66 4573.81
66.8927 62.356 | -2.32267 1.12803 | -5771.19 -742.767
67.3643 62.509 | -1.74195 2.68008 | 11294 -4871.06
67.8445 62.6516 | -0.535461 2.69281 | -8143.96 2403.1
68.3191 62.7989 | 2.24 -0.783139 | -1437.28 -1509.53
68.7909 62.9517 | 1.23368 2.7346 | 9742.62 4836.94
69.2658 63.1155 | 0.205943 3.82072 | -9837.98 2251.4
69.7345 63.2851 | 0.802083 2.67734 | 10146.9 -5282.38
70.2127 63.4413 | -2.26254 1.38257 | -1272.15 48.9805
70.692 63.5918 | -1.31986 1.45552 | -7318.36 4957.74
71.1673 63.7443 | -0.983836 1.91556 | 7504.48 1181.4
71.6504 63.8829 | -1.11483 1.60166 | -11903.8 -2058.81
72.1343 63.9911 | 1.45636 -1.91301 | 8341.3 -7621.06
72.6309 64.0542 | 0.0133808 -0.886372 | 9980.15 4018.95
73.1374 64.0916 | 0.257783 -0.971767 | -6257.37 -371.072
73.6421 64.11 | 1.06094 -1.94427 | 2567.15 8500.84
74.1481 64.1172 | -2.30572 0.944874 | -1567.9 -7706.47
74.6511 64.0872 | -0.516011 0.808517 | -13086 -2696.06
75.1426 64.0249 | 0.181807 -0.612261 | 8204.85 4123.34
75.6351 63.9492 | 0.518008 0.214723 | -7435.23 5515.62
76.1206 63.8615 | 3.49716 1.54055 | 6927.91 -5997.99


-73.506 -47.4107 | 0.255478 4.73893 | 2377.91 -1392.82
-73.0041 -47.3756 | 0.188701 1.2524 | 4336.22 2442.4
-72.4982 -47.3527 | -0.71653 -0.375238 | 2493.05 119.836
-71.9899 -47.341 | -1.70254 0.0256748 | -2256.22 655.944
-71.4828 -47.3399 | -1.88535 -1.00053 | -519.067 -1825.03
-70.976 -47.352 | -1.31375 -2.49919 | 2541.88 1355.75
-70.4679 -47.3732 | -0.745416 -3.12066 | 682.984 -104.003
-69.9599 -47.4054 | -1.05746 -2.9202 | -1541.06 -5250.64
-69.4539 -47.4514 | -1.80868 -1.73107 | -1832.74 1489.83
-68.9492 -47.4937 | -2.1442 -3.39956 | -1425.08 1339.38
-68.4452 -47.52 | -2.14884 -5.67097 | -2344.96 -74.271
-67.9429 -47.5229 | -1.93759 -5.55753 | -3725.71 1990.08
-67.4447 -47.4939 | -1.29391 -5.10255 | -2817.55 129.96
-66.952 -47.4334 | -0.927198 -4.5873 | -1152.71 -1318.65
-66.4647 -47.3445 | -0.268873 -3.38704 | 2082.79 -1667.69
-65.9824 -47.2265 | 1.66155 -3.16188 | 933.796 1777.81
-65.5088 -47.0731 | 3.28987 -2.52614 | 596.292 -605.819
-65.047 -46.8852 | 3.00416 -1.40861 | 4083.86 -52.4584
-64.5984 -46.6613 | 1.80824 -0.765562 | 65.3714 2082.66
-64.1718 -46.3964 | 1.05333 0.380291 | -2615.84 -63.0851
-63.7733 -46.093 | 0.987651 1.40738 | -142.548 46.6949
-63.4024 -45.7564 | 0.364714 1.71591 | 839.876 1065.23
-63.0572 -45.392 | -0.933623 1.76246 | 1527.84 -270.843
-62.7355 -45.0062 | 0.470559 -0.356371 | -566.838 -1542.47
-62.4386 -44.602 | 2.35489 -1.618 | -843.485 102.723
-62.1685 -44.18 | 1.79517 -0.661629 | 938.514 1854.87
-61.9236 -43.7412 | 1.74247 -0.630774 | -431.611 452.791
-61.7034 -43.2895 | 3.81037 -1.1779 | -3847.87 -652.742
-61.5052 -42.8296 | 5.80751 -1.59368 | 1478.19 -3551.58
-61.3136 -42.3694 | 5.45807 -1.54742 | 921.221 -1251.97
-61.1221 -41.91 | 2.75451 -0.81726 | 651.338 487.01
-60.9295 -41.4513 | 1.03411 -0.886745 | -1066.43 -3146.15
-60.7372 -40.9951 | 1.68306 -1.59219 | -2940.99 -756.139
-60.5464 -40.5399 | 0.384197 -0.880631 | 483.701 1514.13
-60.3487 -40.0864 | -0.540626 0.110173 | 2723.72 1209.59
-60.1365 -39.6372 | 1.52623 -0.498777 | -544.249 2958.92
-59.9105 -39.1927 | 2.75505 -1.94516 | -2168.31 1123.88
-59.6666 -38.7578 | 2.6412 -2.10597 | -435.634 -2224.85
-59.3935 -38.343 | 2.64766 -1.58075 | 856.371 -3774.89
-59.0842 -37.9572 | 2.53751 -1.83639 | -1031.87 -1373.52
-58.7432 -37.6009 | 1.99454 -2.13607 | -218.647 2620.46
-58.3755 -37.2704 | 1.17004 -2.56296 | 713.52 1676.06
-57.9835 -36.9672 | 0.303391 -2.90451 | -731.287 -660.162
-57.5705 -36.6949 | -0.666138 -2.43651 | -3945.75 1748.69
-57.141 -36.4541 | -0.624855 -2.53761 | -2676.13 -2487.62
-56.6934 -36.2552 | -0.109582 -1.70319 | 3035.15 -2821
-56.2276 -36.1002 | 0.406987 -1.14659 | 1022.61 4300.15
-55.7515 -35.9738 | 0.708995 -1.28755 | -1682.96 1941.64
-55.2698 -35.8725 | 0.706164 -1.0868 | 1135.91 -1052.48
-54.7824 -35.799 | 0.496602 -2.48024 | 692.531 885.716
-54.2913 -35.7489 | 0.0451444 -2.77504 | 121.989 1586.38
-53.798 -35.7193 | -0.533032 -2.15782 | 1877.22 -251.445
-53.3024 -35.7119 | -0.442166 -2.43563 | 1512.11 2267.32
-52.8056 -35.7261 | 0.311606 -1.90023 | 2526.25 1249.53
-52.309 -35.7694 | 0.926187 -0.539232 | -229.459 -1937.94
-51.8183 -35.8538 | 1.10378 -0.0208221 | -2731.94 -1951.98
-51.3392 -35.9826 | 0.47235 -0.409034 | -1442.73 -2124.05
-50.8728 -36.1491 | 0.306141 0.863966 | -3054.77 -645.007
-50.4161 -36.3358 | 1.23164 2.28652 | -1093.03 3754.3
-49.9602 -36.5198 | 1.27011 0.35074 | 315.521 2053.73
-49.4995 -36.6902 | 2.28275 -0.051647 | 226.828 -1727.78
-49.0323 -36.8445 | 3.04328 -0.547715 | 2516.74 -1629.85
-48.5555 -36.976 | 2.17827 -3.53358 | 3927.01 -714.755
-48.0675 -37.0753 | 2.1535 -3.87416 | 2165.38 516.367
-47.5712 -37.1347 | 2.5901 -2.28022 | -240.38 439.392
-47.0716 -37.1511 | 2.43982 -1.39569 | -1069.03 -574.041
-46.5729 -37.1237 | 1.92758 0.382553 | 1733.35 394.212
-46.0774 -37.0507 | 1.2453 1.28338 | 1650.2 2348.05
-45.589 -36.932 | 0.606463 0.963072 | 398.727 539.996
-45.1107 -36.7756 | -0.665642 1.56547 | -223.776 -2800.8
-44.6439 -36.5911 | -1.55216 1.52723 | -3136.17 -2948.26
-44.1928 -36.3787 | -1.0832 0.431949 | -2653.12 574.813
-43.7615 -36.1326 | -1.03937 0.852417 | -962.036 948.32
-43.3508 -35.8548 | -0.816005 0.944308 | -544.056 -772.575
-42.9579 -35.5534 | -0.640539 1.22337 | 358.368 -1256.84
-42.5786 -35.2357 | -1.39526 2.14127 | -274.537 664.402
-42.2096 -34.9053 | -2.83337 2.83002 | 2079.27 1534.8
-41.844 -34.5675 | -4.42371 2.97763 | 5752.27 169.719
-41.4757 -34.2273 | -5.50977 2.619 | 1780.58 2260.54
-41.11 -33.8803 | -5.51128 1.12848 | -1467.27 2581.75
-40.7521 -33.5246 | -5.15383 -0.638482 | -1881.82 -2063.37
-40.3995 -33.1663 | -4.90978 -0.596507 | -1667.16 -841.79
-40.0482 -32.8089 | -4.39476 0.665632 | 1997.57 -942.966
-39.6914 -32.4568 | -3.89945 1.42064 | -2026.25 581.127
-39.3305 -32.1103 | -3.21334 0.998033 | -2986.26 831.541
-38.9613 -31.7745 | -2.93347 0.78495 | 1662.58 -2701.75
-38.5729 -31.4621 | -2.662 1.23571 | 1371.12 -758.571
-38.1637 -31.1762 | -2.23306 2.00993 | 1248.14 1939.23
-37.7363 -30.9153 | -0.908162 1.86179 | 562.32 -100.086
-37.2927 -30.6812 | 1.1186 1.83517 | -363.179 1139.09
-36.8354 -30.4739 | 2.63098 2.45472 | 2237.6 428.018
-36.3635 -30.2969 | 3.00763 1.21561 | 3381.37 -1581.25
-35.8781 -30.1527 | 1.73356 -0.0722171 | 458.755 245.212
-35.3851 -30.0353 | -0.0438632 0.0349086 | -2096.88 1592.38
-34.8886 -29.9393 | -0.164732 -0.73247 | -1474 1384.87
-34.389 -29.8669 | 0.66423 -1.51058 | 1799.58 678.67
-33.8845 -29.8271 | 0.98918 -0.72066 | 2166.86 -4387.52
-33.3772 -29.8319 | 0.921024 0.0818997 | -1343.57 -2515
-32.8729 -29.8772 | 1.50747 2.98205e-06 | -3653 3072.6
-32.3746 -29.9498 | 2.73359 -1.15388 | -2922.4 -0.0823704


-14.6642 84.6449 | -2.32632 -1.77276 | -717.6 994.607
-14.519 84.1681 | -1.31102 -0.890155 | -534.459 2090.53
-14.3915 83.6879 | -0.658106 -0.166965 | -101.375 1349.2
-14.284 83.204 | 0.814102 -0.031992 | -408.576 -191.744
-14.1982 82.7156 | 2.21547 -0.61933 | -284.134 -2537.68
-14.133 82.2218 | 1.89457 -1.43793 | -983.274 -3053.28
-14.0843 81.7239 | 0.338011 -1.44642 | 551.602 -636.512
-14.0419 81.2248 | 0.293778 -0.323669 | 3494.88 1120.61
-13.9968 80.7266 | 1.37406 0.644123 | 2005.27 1494.39
-13.9536 80.2291 | 2.02453 0.570181 | -1876.79 250.311
-13.9248 79.7306 | 1.8776 -0.148132 | -1734.53 -1524.26
-13.9149 79.2302 | 1.08605 -0.79208 | 1259.05 -1721.47
-13.921 78.7282 | 1.16452 -1.12308 | -334.879 -1040.65
-13.9444 78.2256 | 1.35208 -1.53668 | -21.0826 -653.061
-13.9854 77.7235 | 0.191312 -1.9894 | -258.182 38.8083
-14.0438 77.2232 | -0.863143 -2.36231 | -1241.63 1268.14
-14.1187 76.726 | -0.830516 -2.5974 | -35.7451 1044.23
-14.2034 76.2314 | -0.427116 -2.46091 | 697.608 167.415
-14.2905 75.7378 | 0.0187197 -2.12958 | -358.029 1534.11
-14.3748 75.245 | 0.0408391 -1.71081 | 510.382 1879.48
-14.4485 74.7521 | 0.35531 -1.38952 | 272.616 -537.675
-14.5048 74.2564 | 1.55582 -1.28049 | 367.262 -2935.87
-14.538 73.7564 | 2.27841 -0.887585 | -93.2034 -2158.31
-14.545 73.2535 | 1.68916 -0.320539 | -693.234 523.323
-14.5219 72.7512 | 0.35809 -0.0248014 | 45.1454 766.976
-14.4616 72.2524 | -0.0822428 -0.0978191 | 2494.61 -856.587
-14.3568 71.7601 | 0.427243 -0.39777 | 2116.38 -725.151
-14.2092 71.2775 | 0.263602 -0.944228 | -1065.71 -149.054
-14.0269 70.8066 | 0.614941 -1.40966 | -157.208 42.6842
-13.8126 70.3492 | 1.24523 -1.70419 | 200.541 -937.388
-13.5673 69.9066 | 1.73948 -1.77742 | 874.245 -1219.69
-13.2905 69.4815 | 2.70126 -1.3891 | 949.598 194.216
-12.9822 69.0785 | 2.60447 -1.53952 | -2204.88 128.713
-12.6447 68.7015 | 1.71274 -2.03979 | -1858.41 1588.85
-12.2747 68.3597 | 2.14224 -1.08393 | 612.559 3065.29
-11.8689 68.0643 | 2.93956 0.512307 | -764.977 268.957
-11.4323 67.8193 | 2.57001 0.508891 | -1843.16 531.155
-10.971 67.6297 | 1.82844 0.0647323 | -2058.46 2396.36
-10.4919 67.5002 | 1.37579 0.14127 | -1894.35 -1071.66
-10.0025 67.4267 | 1.02406 0.332275 | -342.641 -497.887
-9.50814 67.4074 | 0.688728 0.431607 | 1456.73 1960.01
-9.01298 67.4391 | 0.560262 0.205281 | 2586.32 -1795.16
-8.5195 67.5086 | 0.412626 0.704976 | 972.991 -650.731
-8.03034 67.6093 | 0.424505 0.859326 | 52.9899 1399.32
-7.54689 67.7372 | 0.947667 -0.652896 | 1015.55 1243.52
-7.06723 67.8832 | 1.153 -1.45946 | 2111.12 -1033.88
-6.58774 68.0347 | 0.640625 -0.594861 | 1172.11 -1122.44
-6.10727 68.185 | 0.101713 -0.152177 | -1079.61 -1125.51
-5.6271 68.3326 | -0.286861 -0.791635 | -1668.23 -1151.07
-5.14837 68.4791 | -0.825276 -1.24129 | -756.713 -527.233
-4.67189 68.6289 | -1.16011 -1.00059 | -1583.52 1717.5
-4.19942 68.7875 | -0.869763 -0.523862 | -2029.36 3060.29
-3.73 68.9528 | -0.399625 0.00734282 | -421.837 452.784
-3.2579 69.109 | 0.360746 -0.022545 | 128.066 -3017.6
-2.77864 69.2386 | 1.23985 0.138294 | -1126.43 -1517.57
-2.29297 69.3359 | 1.8925 0.905779 | -825.257 201.522
-1.80256 69.4015 | 2.46829 0.879983 | 1456.94 -2388.02
-1.30813 69.4369 | 2.68162 1.80242 | 1531.73 -482.261
-0.811777 69.4553 | 2.77735 3.31685 | -341.307 3458.75
-0.315616 69.4731 | 2.82429 3.23402 | -510.464 1820.94
0.180286 69.4938 | 2.41351 2.49553 | 972.293 828.765
0.677292 69.5138 | 1.58651 1.14208 | 2127.89 188.403
1.17638 69.527 | 0.584027 0.146821 | 751.657 -684.829
1.6764 69.5273 | -0.0289355 0.902594 | -1159.54 356.544
2.1755 69.5122 | 0.0173478 0.688271 | -526.619 -1046.76
2.67325 69.4783 | 0.200786 -0.0767097 | 61.1002 -359.015
3.1695 69.4272 | 0.402581 0.59969 | -185.641 474.277
3.664 69.3626 | 0.490777 1.2293 | -2.5874 106.42
4.15696 69.2865 | 0.386671 0.633224 | 755.435 442.821
4.64904 69.2012 | 0.12121 -0.234347 | 1099.12 -594.168
5.1405 69.107 | -0.340316 0.115368 | 228.994 -1655.11
5.63124 69.0059 | -0.856429 0.28856 | 611.807 728.032
6.12283 68.9063 | -1.38885 -0.68601 | 1190.35 215.288
6.61659 68.8132 | -1.75467 -1.16597 | 133.509 -519.419
7.11227 68.7304 | -1.83282 -0.728361 | -1328.18 583.422
7.60929 68.6635 | -1.71218 -0.262598 | -1181 674.68
8.10775 68.6167 | -1.21634 -0.74001 | 1058.97 531.77
8.60863 68.5919 | -0.374878 -1.38593 | 2222.08 -838.13
9.11181 68.5886 | 0.30264 -0.412251 | 311.944 -698.496
9.61481 68.6093 | 0.631805 0.984176 | -1807.14 549.723
10.1143 68.6594 | 0.746802 1.81506 | -1829.92 27.6071
10.608 68.7415 | 0.702385 1.76253 | -603.889 -155.217
11.0944 68.8571 | 0.546339 0.427964 | 460.083 784.268
11.5717 69.0071 | 0.0445246 -0.496295 | 310.868 969.381
12.0385 69.1893 | -0.663715 -0.539528 | 840.215 759.385
12.4952 69.3983 | -1.3418 -0.855993 | 2975.38 -862.704
12.9444 69.6275 | -1.9811 -0.796461 | 1995.85 56.0284
13.3842 69.8775 | -2.18476 -0.779055 | -591.712 1954.93
13.81 70.1519 | -1.96285 -1.60963 | -861.137 1360.71
14.2214 70.4481 | -1.52472 -2.67672 | 1285.56 321.319
14.6225 70.7598 | -0.562793 -3.7841 | 1507.07 1233.2
15.0161 71.0831 | 0.605272 -4.31256 | -830.81 -263.426
15.4029 71.4131 | 1.32404 -4.19674 | -2909.21 -2690.32
15.785 71.7439 | 0.999253 -3.39741 | -486.176 -2820.5
16.1665 72.0724 | -0.106233 -1.77464 | 1033.12 -138.414
16.5478 72.4015 | -1.34283 0.210097 | -636.709 1377.15
16.9256 72.7348 | -2.03904 1.74055 | -1636.81 130.067
17.2997 73.071 | -2.12368 2.44276 | -447.585 -559.206
17.6739 73.4062 | -2.73894 2.99483 | -315.916 -97.6056
18.0517 73.7369 | -3.88179 3.87577 | -1319.75 -1464.43


12.1049 -65.1452 | -1.1933 -2.58196 | -1344.67 1359.04
12.5414 -64.9039 | 0.639891 -2.63272 | 44.6616 393.667
12.9884 -64.6821 | 1.92613 -2.70069 | 1358.34 -1704.01
13.4455 -64.4812 | 2.40944 -2.94487 | -965.516 1905.74
13.9083 -64.2944 | 2.56449 -3.35715 | -1540.1 1460.02
14.376 -64.1222 | 2.13666 -2.4516 | -24.8144 -2254.22
14.8503 -63.9713 | 1.38617 -0.289326 | -607.156 1511.86
15.3301 -63.8396 | 1.26821 0.853926 | -608.415 2381.9
15.8154 -63.7305 | 1.9975 1.08261 | -166.898 -948.21
16.307 -63.656 | 3.24504 0.894062 | 787.205 -315.082
16.8038 -63.6233 | 4.25584 0.156092 | 2633.64 -1324.15
17.3039 -63.6369 | 4.41866 -1.10689 | 2944.51 -3027.94
17.8038 -63.6944 | 3.93641 -1.41431 | 1768.93 -1007.5
18.3013 -63.7821 | 3.36199 -0.161039 | 758.473 1535.83
18.7967 -63.8838 | 2.8864 1.55921 | 815.82 3614.34
19.2913 -63.9902 | 2.6757 3.32989 | 97.0863 393.054
19.7836 -64.1063 | 2.83385 4.47086 | -1633.36 -2972.76
20.2711 -64.2388 | 2.91766 4.06159 | -1372.85 -1419.75
20.7548 -64.3819 | 2.2299 2.44663 | 294.979 827.457
21.2387 -64.5237 | 1.29251 1.11703 | 695.82 719.938
21.7258 -64.6556 | 0.932171 -0.0370047 | 785.733 1140.57
22.2173 -64.7715 | 0.826091 -1.78869 | 92.9588 1444.21
22.7126 -64.8696 | 0.577178 -2.7547 | -1004.35 -1676.35
23.2101 -64.9532 | 0.48511 -3.54456 | -414.471 596.959
23.71 -65.0178 | 1.36578 -3.70395 | 302.545 2168.08
24.2124 -65.0608 | 2.64043 -3.63274 | 540.195 -2728.94
24.7163 -65.0878 | 3.2266 -4.09602 | -319.563 -703.056
25.2205 -65.0934 | 3.09724 -3.37402 | -1546.41 3344.52
25.7231 -65.0693 | 2.60086 -1.58785 | -869.669 983.351
26.2233 -65.02 | 1.81827 -0.496552 | 665.805 -1643.57
26.722 -64.954 | 1.02357 -1.07182 | 2117.03 -1071.82
27.2204 -64.8732 | 0.577845 -1.9738 | 3221.04 234.315
27.7182 -64.7737 | 0.645147 -2.60023 | 1520.78 3314.64
28.2126 -64.6506 | 0.670952 -2.17942 | -935.249 1112.3
28.7017 -64.5098 | -0.00542727 -0.82856 | -1249.9 -5443.38
29.1862 -64.3614 | -0.666401 -0.597032 | -2198.67 -434.995
29.6632 -64.1966 | -0.714981 -1.40288 | -2912.5 3681.2
30.1295 -64.0075 | -0.544343 -1.67514 | -1262.41 -225.857
30.5877 -63.8027 | -0.306706 -1.46339 | 345.155 -2093.65
31.0422 -63.5914 | -0.144818 -0.350743 | 266.738 -1830.17
31.4939 -63.3758 | 0.290935 1.11309 | -810.367 -1637.72
31.9403 -63.1523 | 1.65733 0.645232 | -3292.88 1817.78
32.3767 -62.9137 | 2.60665 -0.115569 | -2041.16 512.877
32.8052 -62.6641 | 2.56173 -0.111716 | 59.5388 -1481.3
33.2318 -62.4129 | 2.58629 -0.507141 | -1016.97 277.589
33.6596 -62.1651 | 2.74387 -1.35026 | 14.9137 -838.269
34.0934 -61.9282 | 2.71624 -2.28948 | 2416.91 -619.974
34.537 -61.7061 | 1.86566 -1.95533 | 3227.21 899.507
34.9901 -61.4968 | 0.788818 -1.02876 | 2866.54 1799.58
35.4504 -61.2961 | 0.104314 -1.10338 | 576.103 1847.61
35.9148 -61.1021 | -0.647536 -0.971241 | -1091.03 506.544
36.383 -60.9178 | -1.17332 -0.922858 | 314.632 716.891
36.8575 -60.7491 | -1.61753 -0.126786 | 1418.25 -7.70651
37.3406 -60.6041 | -1.64284 1.06428 | -647.502 -598.074
37.8312 -60.4905 | -1.08185 -0.268233 | -2393.03 -1944.66
38.3269 -60.4149 | -1.01266 -2.43172 | -1811.24 -324.981
