44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
77.2285 -4.60534 | 2.06869 3.14247 | 13517.5 3651.14
77.5917 -4.9438 | -1.91998 1.37459 | 2528.64 -3063.64
77.9684 -5.27027 | -1.24597 -0.493248 | -9827.21 6787.36
78.3491 -5.57976 | 1.15921 -1.18 | -2539.4 3736.92
78.7385 -5.87491 | -0.184296 -1.11675 | 14871.3 -15122.6
79.1449 -6.1692 | -1.90696 -0.951008 | -7230.59 -1077.84
79.5591 -6.4476 | 3.12023 -0.844488 | -3090.98 19895.3
79.9893 -6.68464 | 4.44074 -3.44408 | 5464.26 -19390.3
80.4288 -6.91975 | -0.535769 2.39911 | -6430.88 5330.7
80.875 -7.12965 | -3.33331 4.7439 | -8470.26 3880.31
81.3294 -7.30419 | -2.15021 0.528458 | 6700.19 -724.603
81.8019 -7.44108 | -1.15534 -0.062567 | 16780 2056.41
82.2939 -7.54458 | 0.51054 1.16898 | -9937.87 -14745.6
82.7836 -7.64037 | -0.517764 -0.592546 | -9653.79 9575.05
83.2736 -7.69392 | -1.46948 -2.84952 | 20506.7 5714.01
83.7779 -7.70587 | -1.79424 0.860662 | -10304.3 -12584
84.2772 -7.70407 | -3.40995 -0.280492 | -2715.39 6989.24
84.7723 -7.66721 | -2.47141 -0.000613063 | -1287.87 639.281
85.2641 -7.60323 | -0.147646 6.1722 | 3535.74 -5243.08
85.7571 -7.52375 | -1.75628 2.02772 | 17104 2497.96
86.2556 -7.41768 | -4.13473 1.06848 | -16700.3 222.009
86.7355 -7.27658 | 1.30481 0.820844 | -3878.96 10722.1
87.2027 -7.10145 | 3.9212 -2.04367 | 4639.1 -6780.47
87.6755 -6.9373 | -2.17019 0.732807 | 7786.34 -10303.1
88.1599 -6.79976 | -1.13678 -1.48103 | -1560.56 2063.22
88.6424 -6.66024 | -3.71153 0.0704186 | -13342.7 8490.93
89.1113 -6.49963 | -1.47104 -3.42916 | 7338.35 -10564.7
89.5826 -6.34087 | 0.678959 -2.53839 | -798.757 13217.3
90.0501 -6.16222 | -2.63005 0.332925 | 4254.76 833.085
90.5228 -5.99054 | 0.101865 0.610734 | -4465.82 -19121.5
90.9995 -5.85277 | 3.2018 -2.31143 | -6898.93 15831.9
91.4724 -5.7067 | -1.21442 0.902785 | 10781.8 -844.345
91.9572 -5.57529 | -0.943895 -2.98171 | 5124.95 5570.32
92.4532 -5.47016 | 0.614591 1.61585 | -5042.32 -12807.5
92.9547 -5.42115 | 1.08227 1.6575 | 6072.28 8837.41
93.4629 -5.41058 | -1.37901 2.83736 | 5499.19 -8873
93.9722 -5.45636 | -1.82585 0.512176 | -13964.6 2101.22
94.467 -5.54371 | -1.21985 -1.48396 | -1583.22 5808.63
94.9532 -5.66282 | 3.7042 7.53848 | 14106.3 -10399
95.4361 -5.82647 | 1.79689 -0.159426 | -13022.5 5538.23
95.9002 -6.0169 | 2.24806 5.16383 | -2318.2 5500.66
96.3528 -6.22735 | -0.0306157 1.03411 | 12012.7 -11383.8
96.8004 -6.46958 | -1.61414 0.0814729 | -1835.64 758.798
97.2377 -6.72828 | -1.49 10.3201 | -3997.36 15305.1
97.6639 -6.9896 | -2.04475 9.80554 | -8242.95 -10532.8
98.066 -7.28359 | -2.58607 5.29313 | 4595.92 1681.34
98.4577 -7.59375 | -2.89814 1.27773 | 125.349 278.873


-58.2139 -53.9838 | 0.185525 -0.0671169 | 2161.26 -2564.81
-57.7757 -53.7412 | 0.127755 0.704907 | 1210.42 2405.55
-57.3586 -53.4617 | -0.257901 3.03464 | -856.577 854.427
-56.9703 -53.1447 | -0.756432 4.43412 | -7669.25 -309.87
-56.6173 -52.7947 | -1.20068 4.34812 | -826.231 -1733.84
-56.2859 -52.4261 | 0.0992538 1.96594 | 4957.9 -1225.51
-55.9614 -52.05 | 0.0921563 0.229636 | -1907.76 -359.809
-55.6447 -51.6687 | 0.86097 -1.12836 | -1662.99 -1696.02
-55.3318 -51.2868 | 2.70822 -2.36006 | 898.881 -2919.44
-55.0167 -50.9083 | 2.03216 -1.38809 | -817.302 2677.24
-54.7004 -50.5293 | 2.00638 -0.95431 | 2386.88 3293.26
-54.3773 -50.1524 | 3.50865 -2.10635 | -1441.21 -1911.12
-54.045 -49.7854 | 2.31615 -1.85358 | -527.905 -1426.16
-53.6995 -49.4318 | 0.597003 -2.05069 | 981.798 2862.7
-53.3382 -49.0917 | -1.07231 -1.8518 | -310.92 2446.7
-52.958 -48.7711 | -1.15506 -0.678219 | 1099.05 -944.701
-52.5526 -48.482 | 1.3084 -1.15259 | 1556.23 -595.044
-52.121 -48.2317 | 2.90992 -2.12083 | 1437.22 3689.42
-51.6659 -48.022 | 2.70227 -2.63852 | 2033 -2535.42
-51.1895 -47.8648 | 1.36396 -2.56235 | -3463.66 -1086.68
-50.7012 -47.761 | 1.08983 -3.05969 | -1438.71 746.317
-50.2054 -47.7082 | 1.17482 -2.65971 | 3934.39 -2318.66
-49.7038 -47.7066 | 1.07318 -0.94461 | 3021.39 -2387.76
-49.2014 -47.7454 | 1.12955 -0.221809 | -2508.94 3522.17
-48.7033 -47.8046 | 1.19627 0.166895 | -5451.93 3418.2
-48.2119 -47.8766 | 1.35518 0.717509 | -3667.91 2345.14
-47.7269 -47.9643 | 1.08651 -0.213134 | -1434.79 693.806
-47.2488 -48.0768 | 1.30815 0.284206 | -1183.66 -4901.7
-46.78 -48.2219 | 2.33855 0.585 | -843.521 3245.3
-46.3184 -48.3851 | 2.77072 -0.272411 | 1175.46 2320.87
-45.8612 -48.5617 | 2.86958 -1.46822 | 3232.07 -4806.85
-45.4074 -48.7561 | 3.01954 -1.63956 | 2190.05 1185.62
-44.9552 -48.9574 | 2.39171 -0.688875 | -863.851 5107.37
-44.5062 -49.1612 | 1.7163 -0.134812 | -780.25 -347.116
-44.0653 -49.3802 | 1.63592 -0.314818 | 416.306 -3863.47
-43.6361 -49.6237 | 1.82258 -0.132969 | -3573.97 -4703.54
-43.2189 -49.8865 | 1.91356 0.044993 | -1178.97 4228.88
-42.8004 -50.1431 | 1.54307 0.28087 | 2248.7 4157.71
-42.3705 -50.3804 | 1.11599 -0.546632 | 2310.68 -4130.62
-41.9294 -50.6035 | 0.8592 -2.28817 | 1971.87 -4081.68
-41.4758 -50.808 | 0.928303 -2.81406 | 1733.88 -1646.91
-41.0063 -50.9791 | 2.38513 -0.690648 | 3908.19 861.811
-40.5183 -51.0992 | 3.31813 2.59151 | 3746.59 4940.39
-40.0165 -51.1572 | 2.82437 2.42742 | 164.471 -259.651
-39.5106 -51.1626 | 2.75354 2.92491 | -1062.54 596.932
-39.0067 -51.1234 | 2.65309 3.70188 | -1064.66 -1441.95
-38.5079 -51.0489 | 2.5824 2.76415 | -636.078 -2191.95
-38.0158 -50.9425 | 2.91754 0.0221882 | -1197.03 2640.88
-37.5337 -50.7993 | 3.15529 -2.38734 | 1080.29 -3699.4
-37.0623 -50.6251 | 2.61705 -2.40157 | -613.145 1678.95
-36.6076 -50.4117 | 1.67897 -1.6936 | -2891.86 2797.9
-36.1755 -50.1582 | 1.48889 -0.789132 | -1005 -2893.38
-35.7633 -49.8769 | 1.3244 -0.357962 | 389.071 -3935.84
-35.37 -49.5729 | 0.267379 -1.42507 | -1104.73 86.0059
-35.0015 -49.2408 | -0.522871 -2.24866 | -775.567 1244.79
-34.662 -48.8792 | 0.246443 -2.66188 | 447.756 400.492
-34.3505 -48.4926 | 2.48584 -3.20062 | -543.726 765.139
-34.065 -48.0859 | 4.20043 -3.35023 | -2278.77 2433.78
-33.7989 -47.6656 | 4.08945 -3.1235 | 767.764 -2460.99
-33.5344 -47.2462 | 2.72817 -2.3868 | 125.556 -5354.56
-33.26 -46.8371 | 0.555228 -1.84464 | -1160.65 244.088
-32.9727 -46.4378 | -0.55016 -2.43016 | 629.479 2338.87
-32.6672 -46.0497 | -0.199505 -2.02165 | 4596.14 489.413
-32.3379 -45.6778 | 1.47199 -1.21274 | -446.882 2837.98
-31.9914 -45.3195 | 3.0651 -0.926452 | -696.965 76.5379
-31.6283 -44.9776 | 1.76785 0.490104 | 3089.91 -1355.61
-31.2471 -44.655 | 0.62243 1.35181 | -3539.83 3330.82
-30.856 -44.3456 | 1.35936 1.69042 | -4904.85 -217.05
-30.4525 -44.0584 | 1.15616 2.43703 | -331.104 -4103.89
-30.0273 -43.8094 | -0.266422 2.06827 | 251.843 -2481.4
-29.5814 -43.6024 | -0.79446 0.843822 | -2593.12 2353.11
-29.1222 -43.4296 | 0.691602 -0.0753438 | 1126.01 -387.261
-28.6507 -43.2911 | 3.46267 -1.00531 | 1148.88 1676.25
-28.1707 -43.181 | 4.42958 -0.918411 | -96.0928 1705.25
-27.6853 -43.0962 | 4.00979 0.157687 | -1636.13 -987.707
-27.1972 -43.038 | 3.30073 2.1824 | -351.078 1270.6
-26.7071 -43.002 | 1.33643 4.70396 | 2449.74 4148.6
-26.2143 -42.9869 | -0.449233 4.57259 | -1291.44 -895.154
-25.7224 -43.0061 | -0.470963 3.97479 | -406.345 -552.156
-25.2337 -43.0665 | 0.365833 3.81707 | 5778.91 -489.352
-24.7482 -43.1699 | 0.245575 2.52526 | 2563.25 -1482.81
-24.2715 -43.3166 | -1.78972 0.0840963 | -2770.14 -1788.53
-23.8099 -43.5022 | -2.8555 -1.49076 | -1849.78 1962.44
-23.3612 -43.7129 | -1.66723 -2.97846 | -860.416 649.136
-22.9215 -43.9395 | -1.11511 -4.024 | 225.368 1289.1
-22.4864 -44.1732 | -1.60715 -4.06998 | -693.707 4632.87
-22.0547 -44.4087 | -1.99468 -3.66297 | -2961.48 -4585.77
-21.63 -44.6553 | -1.22928 -2.76335 | -827.033 -2749.7
-21.2049 -44.9022 | 0.181656 -1.82613 | 1483.38 4372.71
-20.7688 -45.1286 | -0.0438818 -1.57978 | 1665.08 -2473.47
-20.3194 -45.3313 | -0.095872 -0.828963 | -726.815 -2554.32
-19.8568 -45.5022 | -0.40542 -1.37604 | -480.464 5276.55
-19.3807 -45.6248 | -0.895925 -1.08711 | -1081.84 -1154.73
-18.8961 -45.7055 | -0.303021 -1.41057 | 757.184 207.797
-18.4055 -45.7494 | 0.99268 -3.39486 | 5724.37 -127.374
-17.9088 -45.7661 | 2.12593 -3.48114 | 2805.8 -5637.39
-17.4092 -45.7676 | 1.43307 -2.7419 | -2367.15 701.805
-16.9113 -45.7447 | -0.912037 -2.82984 | 330.291 1935.47
-16.4154 -45.6921 | -2.50846 -1.73232 | 1454.81 -2725.91
-15.9222 -45.613 | -3.29357 -0.261742 | -10.8385 2336.9


57.057 9.60352 | -0.0984637 5.61859 | -1151.06 -309.76
57.3831 9.98024 | 3.23524 3.41784 | -2173.48 -4284.44
57.7142 10.3483 | -0.0913349 0.845858 | 35.9066 -558.28
58.0539 10.7085 | -1.45655 0.823554 | 3964.3 6398.37
58.4048 11.0638 | 2.22717 1.52311 | -4895.87 -4928.21
58.7651 11.4043 | -4.30701 1.78693 | 2500.92 1261.33
59.1414 11.7298 | -2.0345 0.643752 | 1297.41 4561.07
59.5347 12.04 | 3.25348 1.75157 | 3718.87 764.755
59.9503 12.325 | -0.0807681 4.51818 | 585.733 2130.18
60.3874 12.5782 | -1.15105 1.38087 | -1849.28 -6608.82
60.846 12.7861 | -0.0339656 -1.60872 | 12635.9 5415.04
61.3281 12.9576 | 0.245686 -1.03133 | -8015.98 -2301.93
61.8166 13.0909 | -2.4451 4.40061 | -10251.5 -1254.26
62.3065 13.1862 | 0.153711 1.03866 | 4515.13 114.772
62.8058 13.2418 | -3.67021 3.62318 | 12575.6 4388.82
63.3166 13.2568 | -4.60329 4.63674 | -4560.57 -5090
63.8247 13.2142 | -0.330984 3.517 | 8316.24 -3958.78
64.3286 13.1142 | -2.50016 6.04755 | -16550.8 4215.04
64.8087 12.9669 | -0.0297719 7.20376 | -5987.24 -2822.22
65.2677 12.7751 | 1.18049 6.50679 | 3151.12 2129.85
65.7165 12.5585 | -3.36236 4.2468 | 379.691 3348
66.1587 12.3263 | -0.256512 2.36187 | 13155.5 -9789.4
66.6003 12.073 | -1.04081 4.22544 | -12515.2 6405.82
67.0292 11.8132 | -2.48157 0.434065 | 632.807 -5277.42
67.4568 11.5511 | -1.62696 3.78627 | -2079.12 10726.9
67.8931 11.3116 | 0.609293 1.55149 | 8507.71 -8448.97
68.3425 11.0846 | 0.391237 0.092569 | -8032.97 9783.85
68.7956 10.883 | -2.20521 2.8527 | -10874.5 -1246.38
69.2474 10.6937 | 0.256389 1.89694 | 12350.1 -2412.49
69.7133 10.5174 | -0.0142529 1.44605 | 5538.64 -1327.81
70.1901 10.3519 | 1.55368 3.53712 | 11097.7 -11083.1
70.6774 10.1912 | -1.08694 1.37004 | -16864.8 8967.72
71.1613 10.0624 | -3.91213 1.75289 | -9086.01 7023.32
71.6466 9.97146 | -0.374312 -0.29978 | 17310.1 -5735.93
72.1472 9.90242 | 4.24413 2.00483 | 5128.43 2469.13
72.6542 9.85474 | 2.38279 -0.212077 | -11937.3 -5104.82
73.155 9.8155 | 2.22591 -3.01448 | 2602.25 -1414.77
73.6574 9.79412 | 2.27241 -1.90597 | -2358.23 2727.42
74.1591 9.80583 | -1.61805 0.295876 | 5709.23 150.992
74.6617 9.85514 | -1.3338 -2.09435 | -4124.9 -2440.68
75.1562 9.94679 | 0.799377 -2.06993 | 2235.91 7811.29
75.64 10.0943 | 0.195644 -4.8487 | 7949.62 3089.22
76.113 10.2841 | 0.0145937 1.78986 | -23209.1 -14730.9
76.559 10.4965 | -2.2393 2.95214 | 10884 18350.2
76.9988 10.7465 | -1.09101 0.977846 | 25698.1 -1997.19
77.4521 10.9991 | 1.17483 0.782775 | -24556.3 -12277.6
77.884 11.2516 | -3.18369 0.540357 | -17389.9 -8703.06
78.2924 11.5125 | -5.01073 4.77585 | -553.38 5434.48
78.691 11.7916 | -1.64448 2.88916 | 26997.6 9890.32
79.1046 12.0807 | 1.23725 1.27842 | -13890.2 -3442.8
79.5088 12.3726 | 0.924017 2.05464 | 1919.18 -4359.37
79.9159 12.6605 | -3.09837 -2.68685 | 3472.16 17455.1
80.3297 12.9544 | -2.10007 0.270941 | 11148 -6244.66
80.7696 13.2152 | 0.749632 1.43912 | -6040.95 -14617.1
81.2225 13.4338 | -1.41066 -0.894339 | -16657 5898.81
81.6716 13.6428 | -4.4461 -5.62485 | 18888.8 5676.12
82.1397 13.838 | -1.67542 0.037787 | -2724.24 2276.37
82.6168 14.0108 | 6.5153 2.91592 | -658.958 -5225.42
83.1036 14.1438 | -3.40279 -2.55943 | -9972.46 -4822.76
83.5919 14.2357 | -4.2079 0.569435 | -1834.37 2774.97
84.0835 14.2982 | 3.73694 0.753065 | 9656.04 6183.88
84.583 14.3318 | -2.5172 1.68818 | -16445.1 -2917.13
85.0743 14.3159 | -2.45934 3.59981 | 15651.9 -5029.41
85.5696 14.2431 | 0.974281 4.40134 | -3430.13 5296.85
86.0545 14.1253 | -2.23026 2.94561 | -4134.64 -7444.18
86.5226 13.9561 | -1.11701 5.02062 | 3528.37 12680.7
86.9813 13.7614 | -2.1614 2.67443 | 7821.16 -17373.5
87.4266 13.5157 | 1.6345 2.01536 | 7088.61 4472.23
87.8593 13.2449 | -1.3435 3.43478 | -21906.4 14907.4
88.2598 12.9521 | -3.84568 3.44792 | 23064.3 -23222.1
88.6477 12.6123 | 3.39461 0.211664 | 378.575 1216.28
89.0099 12.2427 | -1.52353 2.38561 | -13278.7 1674.5
89.3352 11.8477 | -2.59892 -1.87994 | 9172.76 -5734.47
89.6478 11.4381 | 0.421345 -0.887832 | -13704.5 18923.3
89.9429 11.0348 | 0.688544 3.70693 | 1082.18 2245.53
90.2337 10.6314 | -2.1514 0.81948 | 5020.3 -5903.1
90.5232 10.2206 | -0.946919 2.4263 | 1060.89 -4498.31
90.8065 9.80177 | -0.209994 -2.25568 | -5735.49 1429.79
91.0813 9.38101 | -2.66747 3.25796 | -557.749 9025.44
91.361 8.9689 | -3.15408 0.140321 | 6673.91 -14081.5
91.651 8.55516 | -4.36186 -1.27686 | -14143.1 20036.1
91.9459 8.16191 | -8.5968 5.09475 | 13788.6 -8434.07
92.2633 7.77598 | -5.02121 -1.07626 | -3635.77 -9100.46
92.5866 7.39134 | -2.6769 -0.510834 | -10256.1 16317.4
92.9191 7.02896 | -2.58279 0.776824 | 9626.88 -13216
93.2761 6.67698 | 1.41433 2.81512 | 4697.11 1238.84
93.6597 6.34964 | 2.71631 3.20618 | -3297.25 -413.591
94.0615 6.04869 | 2.96282 1.30796 | -3567.08 7980.88
94.4794 5.78316 | 2.93673 3.89541 | -15520.7 4562.24
94.9018 5.54423 | -0.821059 1.16699 | 13559.4 -13662.2
95.3462 5.32325 | -1.55462 -1.1395 | 2093.99 2244.81
95.8121 5.14485 | -3.78094 -2.6883 | 3329.85 2703.99
96.2971 5.01908 | -0.348361 -2.52603 | 5279.51 1449.98
96.7939 4.94142 | 0.182811 -5.8901 | -19419.1 4166.2
97.2828 4.89878 | -4.83084 -4.54485 | 6884.81 -8436.98
97.7759 4.86567 | 1.07043 -3.23219 | 3325.5 7791.41
98.2728 4.84892 | -0.244471 -4.80171 | 7191.97 -11770.9
98.7717 4.82259 | -5.21766 -4.0734 | -31873.7 7299.06
99.2522 4.8067 | -2.22214 -0.0227561 | 23032.9 -1725.98
99.745 4.79462 | -2.1396 4.98103 | 4020.69 595.178


-98.365 15.8092 | 1.13023 0.795774 | -11237.5 -10018.7
-97.9131 15.9932 | -1.56217 0.698348 | 6476.48 14661.5
-97.4683 16.2139 | -1.53941 2.2334 | 9282.14 -6465.56
-97.0229 16.4426 | -2.49072 -0.52303 | -11889.4 -224.669
-96.5905 16.6839 | -3.16605 -1.46834 | 9322.18 766.772
-96.1564 16.9314 | -1.66502 -2.78767 | -3202.05 -462.208
-95.726 17.1842 | -1.31942 -4.96678 | 7572.5 -2584.35
-95.2935 17.4398 | -0.793619 -4.73371 | -5833.86 13554.7
-94.871 17.7122 | -6.02151 -4.70517 | -4329.47 -21818.2
-94.4458 17.9621 | -6.1528 -1.9467 | -967.198 7689.12
-94.0213 18.2178 | -2.81853 -2.9147 | 9684.61 16585.8
-93.5875 18.4811 | -5.09941 -2.40674 | 4804.33 -9966.2
-93.1338 18.7122 | -2.31161 3.1424 | -1214.23 5120.05
-92.6647 18.9115 | -0.1932 2.65951 | 383.867 -8370.24
-92.1782 19.0579 | -2.60905 0.166904 | 284.385 1748.46
-91.6794 19.1586 | 2.20801 0.971839 | 3784.54 -20.0945
-91.1716 19.2121 | 0.93266 -1.60965 | -5284.42 -4386.68
-90.6655 19.2156 | -2.69145 3.14422 | -10105.4 7357.99
-90.1685 19.1816 | 1.65067 1.74969 | -1441.03 -9326.35
-89.6792 19.0941 | -0.861368 -2.27438 | 6575.41 5031.81
-89.1942 18.9759 | -0.331031 -0.504379 | -14137.2 3165.05
-88.7262 18.8295 | 1.28468 1.5534 | 5853.82 -344.803
-88.264 18.6559 | -3.13075 -0.614195 | 7847.89 -7066.74
-87.807 18.4543 | -2.65793 0.792768 | -10850.8 12755.3
-87.3624 18.2449 | -3.74557 0.280658 | 8400.54 -10039.4
-86.9231 18.0112 | -2.22126 2.4222 | -3079.12 4526.25
-86.4927 17.7666 | -1.23722 2.7347 | -2737.52 6238.4
-86.0708 17.5122 | -3.50047 2.6908 | 13882 -13975.2
-85.6544 17.2297 | 1.27878 4.25616 | -14494 9563.42
-85.2592 16.9342 | -0.147188 3.04582 | -2019.59 503.259
-84.8747 16.6258 | -3.34316 5.84925 | 20979 -11606.3
-84.4826 16.3039 | -2.25698 2.96699 | -13144.5 7150.8
-84.1038 15.9782 | 1.01609 -0.823622 | -3226.28 -1325
-83.7302 15.6488 | 0.0954858 2.1467 | 6506.13 -5310.14
-83.3455 15.3253 | 0.628886 -0.694419 | -6873.43 5160.26
-82.9467 15.0272 | 4.87607 0.42306 | 9234.07 7854.63
-82.5197 14.7657 | -0.722601 4.13033 | 2620.85 -20388.5
-82.0777 14.5142 | -0.752675 0.524259 | -3983.83 16515.5
-81.6189 14.3116 | -0.348215 -1.57747 | -6053.62 -215.256
-81.151 14.1445 | -0.774826 -4.43271 | 193.126 1827.05
-80.6741 14.0065 | 1.89559 -4.05277 | 3014.79 -8619.61
-80.1895 13.8827 | 0.34154 -0.491406 | 999.076 4416.41
-79.6967 13.7884 | 1.60864 -0.651595 | 10340.5 -1735.88
-79.1936 13.72 | 4.23914 -0.6198 | -14026.7 -2517.74
-78.6961 13.6761 | 0.493467 3.66941 | -36.9342 3825.34
-78.1969 13.6691 | 1.72818 2.40505 | 13166 -1725.6
-77.6905 13.6963 | 0.853258 2.84623 | -7906.85 -1876.31
-77.1924 13.7621 | -1.78778 0.783269 | -4521.13 941.743
-76.7058 13.8769 | 2.30525 0.855947 | 15889.1 1574.12
-76.2263 14.0457 | 2.58997 3.28604 | -14087.6 5806.7
-75.7813 14.2772 | 1.91474 0.665864 | -4214.93 -11245.8
-75.3657 14.5477 | 2.82032 -0.860902 | 12876.4 8016.82
-74.9764 14.867 | -3.21726 3.40749 | -17592.9 1969.52
-74.6353 15.231 | -0.984886 1.75251 | 18342.5 -466.54
-74.3068 15.6162 | -0.589665 0.293917 | -4818.09 5020.86
-74.0082 16.0242 | -1.8289 -0.336919 | -13555.9 -19759.3
-73.7396 16.4363 | -0.169618 -0.760993 | 12909.7 18356.5
-73.478 16.8676 | -3.68606 2.02001 | -5132.05 -2767.31
-73.2243 17.3032 | 0.201459 2.85031 | 4749.46 5796.83
-72.9603 17.7377 | -0.334023 1.25318 | -2145.81 -3178.68
-72.6786 18.1565 | 1.33614 1.95019 | -3271.19 -15013.1
-72.3713 18.5444 | 3.09445 2.98387 | -5023.08 9656.11
-72.0417 18.9139 | 3.13696 4.57201 | 1066.47 -10463.7
-71.6744 19.2396 | 1.72654 3.02362 | 2885.43 4047.38
-71.274 19.5281 | -1.32792 0.0270132 | -3696.84 -1613.78
-70.8509 19.7793 | -2.76356 1.28797 | 2992.35 4637.32
-70.4069 19.9994 | -2.20018 3.5601 | 6888.52 -926.684
-69.9445 20.185 | 0.997985 1.86797 | -21037.1 611.278
-69.4837 20.3441 | 2.5753 -1.22522 | 17984.3 2489.05
-69.0015 20.4683 | -0.713979 3.38805 | 1592.31 -1166.96
-68.5087 20.5532 | -2.67014 -0.896072 | -8376.9 4749.89
-68.0145 20.6026 | -1.22894 2.08542 | 16584.4 -7658.34
-67.5083 20.6008 | -2.15395 0.697391 | -7195.06 7606.71
-67.0081 20.5644 | -4.3726 4.29311 | -11876.3 -5960.79
-66.5203 20.4813 | 0.0351393 2.40211 | 14163.1 -3310.23
-66.0306 20.3666 | -0.0926628 5.12205 | -4645.57 5315.1
-65.5469 20.243 | -3.41538 3.71124 | -10526.7 3335.39
-65.0716 20.1155 | 2.67797 5.50041 | 7633.14 -5311.01
-64.5927 19.9833 | -1.08604 -0.13066 | 346.136 -4463.57
-64.1097 19.8621 | -2.32631 -2.97276 | -1503.57 18785.5
-63.6198 19.7841 | 1.11322 -0.866275 | 10855.5 -15134
-63.1217 19.7071 | 0.170802 -1.26389 | -11546.9 2347.1
-62.6272 19.6447 | -2.46903 1.39044 | 10764.4 276.019
-62.1242 19.6042 | -1.0439 -0.119126 | 2531.78 -2496.01
-61.6193 19.5897 | -0.898618 4.71762 | -20910.6 4974.12
-61.1289 19.6149 | -3.00224 1.20457 | 1722.44 -6157.74
-60.6422 19.6721 | 0.814708 -2.26877 | 90.1371 7814.88
-60.1603 19.7754 | 0.0298586 1.3876 | 18776.5 -3793.67
-59.6729 19.9062 | -0.425082 5.30187 | -7800.9 7275.53
-59.1984 20.0715 | 0.844814 0.629411 | 793.636 -17299.8
-58.7311 20.2463 | 3.23775 0.641769 | 1767.87 6448.4
-58.2834 20.4689 | -0.0174353 5.88837 | -12050.8 8871.03
-57.874 20.7511 | 0.965238 4.71386 | 13986.4 -8005.57
-57.4808 21.0625 | 3.84761 3.29889 | -2444.16 6492.68
-57.1224 21.4151 | -1.29773 3.54897 | -9334.03 -4682.24
-56.8041 21.7969 | 1.86775 2.14973 | 11180.7 -621.013
-56.5078 22.1985 | 2.62208 3.77443 | -16189.5 -4110.95
-56.2532 22.6191 | 0.776232 4.88906 | 14971.5 -3823.21
-56.0096 23.049 | 2.29423 -0.0371798 | -6117.14 11356.2
-55.8004 23.5024 | -2.1314 3.40837 | 2821.36 -2037.7


-50.7658 -69.9558 | 4.05657 1.89958 | -3118.93 2.49319
-50.5208 -69.5215 | 3.46742 2.1925 | 3783.78 -1331.19
-50.2435 -69.1061 | 4.16625 1.39213 | 1355.88 1254.04
-49.9368 -68.7102 | 4.45255 -0.10493 | -1549.17 1314.85
-49.6057 -68.3341 | 3.90996 -0.675243 | 1475.77 -1587.41
-49.2489 -67.9824 | 3.58948 -0.713384 | -1672.22 496.626
-48.8724 -67.654 | 2.56113 -0.22034 | -4027.37 -2634.99
-48.4791 -67.352 | 1.37082 0.725085 | -1573.79 -2444.55
-48.0687 -67.0778 | 1.47958 0.442039 | -244.188 3420.83
-47.6427 -66.8265 | 1.03863 0.51927 | 2189.4 -109.099
-47.1995 -66.6038 | -0.309245 0.841474 | 580.345 618.073
-46.7423 -66.4101 | -0.861957 -0.671267 | -2123.54 260.159
-46.2753 -66.246 | -0.883994 -1.35775 | -1936.72 -2132.64
-45.8004 -66.1134 | -0.564934 -2.34622 | -158.642 539.132
-45.3191 -66.0057 | -0.315515 -4.16894 | 2549.06 1384.12
-44.8318 -65.9168 | -0.271144 -4.84943 | 2586.05 328.221
-44.3401 -65.8429 | -0.14258 -3.86733 | -2379.16 659.047
-43.8485 -65.7793 | -0.141402 -1.55323 | -2728.63 -1632.76
-43.3575 -65.7239 | 0.0134573 -0.142137 | 3991.23 2123.77
-42.863 -65.6686 | 0.610423 0.23979 | 6262.12 3519.91
-42.363 -65.6121 | 1.19122 -0.884832 | 4195.75 -3262.21
-41.8587 -65.5645 | 1.70854 -1.83099 | -99.3998 -3006.22
-41.3536 -65.5217 | 2.77614 -1.62011 | -1592.99 4581.94
-40.8505 -65.4678 | 3.68079 -0.637336 | -58.3325 -1987.03
-40.3493 -65.4055 | 3.93788 -0.780933 | -3124.97 -6237.23
-39.8535 -65.3296 | 3.6597 -2.03684 | -4515.35 4265.69
-39.3691 -65.2124 | 3.12363 -2.76315 | -276.675 3082.48
-38.8988 -65.0467 | 2.98387 -1.61924 | 2277.85 48.406
-38.4437 -64.8384 | 2.23658 1.36171 | 863.791 2308.36
-38.0065 -64.5915 | 1.77243 1.47973 | 99.1937 -2218.15
-37.587 -64.3167 | 2.35952 -1.08583 | -1497.32 -1789.49
-37.1868 -64.0172 | 2.3726 -2.00295 | -1745.84 1994.42
-36.8068 -63.6933 | 1.30619 -0.261154 | 1592.83 -3054.47
-36.4413 -63.3543 | 0.0086114 1.03995 | 1167.81 -3114.25
-36.0924 -63.0001 | 0.723709 -0.500041 | -2358.67 -10.0922
-35.7703 -62.6229 | 1.97127 -1.35977 | -1319.97 1081.31
-35.4792 -62.2207 | 1.77999 -0.537684 | 1562.29 5001.84
-35.2152 -61.795 | 2.67827 -0.977413 | 2939.59 5911.9
-34.9697 -61.3523 | 3.91236 -2.28444 | 2062.51 823.894
-34.734 -60.9025 | 4.50962 -3.29244 | -2202.71 -2807.91
-34.5039 -60.4529 | 3.76904 -2.73327 | -510.034 -5068.29
-34.2711 -60.0093 | 0.594319 -0.939276 | 1018.41 -3655.06
-34.0324 -59.5717 | -0.772618 -0.22615 | -1329.89 1024.83
-33.7934 -59.1344 | -0.283716 0.0327053 | -1710.11 445.426
-33.5549 -58.6974 | -0.0770424 0.939002 | -215.12 -762.733
