-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
-68.439 -16.3753 | -0.221981 2.79537 | 28572.6 -4422.21
-67.933 -16.4101 | 0.0795355 4.18984 | -21746.8 11790.4
-67.4378 -16.3929 | -0.12299 2.81373 | 3470.43 -523.58
-66.9439 -16.3502 | 3.61116 2.94983 | -4290.17 -10583.5
-66.4519 -16.307 | 1.23784 2.45834 | 13172 4210.35
-65.9522 -16.2467 | 1.13712 3.05478 | 5561.22 4311.24
-65.4511 -16.1659 | 1.50575 0.00647758 | -11716.1 -12563.5
-64.9601 -16.0768 | -0.0808421 1.35457 | 467.408 8581.26
-64.4787 -15.9484 | -2.90795 2.41188 | -6117.67 -2909.29
-64.0127 -15.7858 | 3.48298 4.44146 | -238.748 -3104.21
-63.5611 -15.5898 | 2.35614 2.73455 | 8574.55 -3827.88
-63.1254 -15.353 | -0.420411 1.02968 | -6563.19 13244.4
-62.73 -15.0501 | 0.485556 3.90879 | 5481.19 1701.87
-62.3639 -14.7066 | -0.863658 1.24726 | -1404.64 -9198.08
-62.023 -14.3439 | -0.87894 1.07907 | -1419.74 1527.84
-61.7076 -13.9578 | -0.365072 4.50942 | 5077.01 11942.6
-61.4097 -13.5483 | -0.910659 2.45521 | -5046 -2777.85
-61.1219 -13.1369 | -0.561801 1.68631 | 1604.68 -23954.6
-60.8248 -12.7474 | 1.43718 3.87009 | -4521.29 13309.4
-60.5355 -12.3472 | -0.242647 1.15171 | 7139.93 1790.66
-60.2433 -11.9448 | 0.100645 -0.751197 | -3483.53 -8250.42
-59.9577 -11.5449 | 2.12342 -0.99863 | -8187.66 4292.29
-59.6874 -11.1373 | 4.11203 0.758336 | 35.1715 -9226.4
-59.4133 -10.7383 | 3.35896 -0.664877 | -605.008 3400.18
-59.1284 -10.3432 | 0.753515 0.380359 | 17809.4 14764.8
-58.8172 -9.95082 | 2.54346 2.10459 | -17452.6 -11579.9
-58.5042 -9.57427 | 0.026553 1.71907 | -98.2558 -1083.95
-58.1731 -9.21418 | 1.515 2.14624 | 17822.4 10953.4
-57.8109 -8.8685 | 2.46579 2.10403 | -22222.9 -11501.8
-57.4444 -8.54389 | 0.88815 3.72653 | 21489.8 21291.7
-57.0457 -8.23076 | -1.5745 4.21514 | -3551.87 -9335.45
-56.6209 -7.96094 | -0.0903388 2.94566 | -5166.34 -5784.44
-56.176 -7.73808 | 0.311946 5.15699 | -1508.36 1497.33
-55.7155 -7.55295 | 1.07526 0.904647 | 3404.08 2320.42


-20.6825 27.2537 | -0.101375 1.38829 | 1353.07 1873.97
-20.2729 26.9668 | 0.294217 1.45108 | -568.932 -1237.46
-19.891 26.6441 | -0.149448 1.08333 | -1044.24 -796.932
-19.542 26.2868 | -1.14874 1.91859 | -2708.08 1977.34
-19.2276 25.9015 | -2.8084 0.327306 | -1224.46 -1563.13
-18.9424 25.4933 | -3.91093 -1.71368 | 1450.46 -3408.63
-18.673 25.0709 | -3.23393 -1.31922 | 6937.25 514.651
-18.4036 24.6452 | -2.18984 -0.171149 | 569.508 -334.329
-18.1394 24.2159 | -2.6874 0.394287 | -4002.91 3095.56
-17.8875 23.783 | -1.65451 0.715111 | -893.176 923.41
-17.6452 23.3458 | 0.267316 1.68086 | 2775.2 -3164.48
-17.4083 22.9027 | 1.4749 2.83357 | -928.98 -293.214
-17.1789 22.456 | 1.67003 3.22892 | -4948.06 1347.93
-16.9554 22.0095 | -0.0138747 2.75004 | -2261.62 4606.15
-16.7223 21.5725 | 0.504304 1.38292 | 1333.68 -824.587
-16.4627 21.1498 | 4.15642 0.523616 | 4224.11 -3849.93
-16.1655 20.7478 | 4.12714 -1.93497 | 1458.72 -197
-15.8293 20.3762 | 1.305 -4.66829 | -331.583 1743.65
-15.457 20.0422 | 0.943652 -3.41802 | -1222.81 1232.82
-15.0534 19.7486 | 1.62101 -2.00855 | 87.5453 885.289
-14.6232 19.4958 | 0.610706 -3.7779 | 1897.59 805.247
-14.172 19.28 | 0.303985 -3.63299 | -1419.23 -3651.95
-13.7087 19.0903 | 0.597053 -2.19952 | -131.513 -4211.22
-13.2338 18.9291 | -0.489449 -1.90128 | 829.627 4816.64
-12.7461 18.8143 | -1.43072 -0.025093 | -2112.29 -1125.33
-12.2506 18.7448 | -1.00268 1.31394 | 5235.95 -249.149
-11.7468 18.7243 | 0.839825 0.0689571 | 4771.22 2014.8
-11.2397 18.7561 | 2.15956 2.07649 | -1036.34 3103.14
-10.7382 18.8369 | 1.79175 2.39603 | -3259.72 -1094.6
-10.2461 18.953 | 1.73385 -0.875651 | -1663.03 -731.643
-9.76221 19.0944 | 1.31927 -2.39003 | 1719.5 -1828.95
-9.28362 19.2536 | -0.455561 -1.54329 | -2485.32 1183.07
-8.81268 19.431 | -1.42215 -0.270691 | -174.147 2393.61
-8.34592 19.6212 | 1.01623 -2.31106 | 5444.81 -2710.06
-7.87576 19.8105 | 4.31978 -3.55083 | 1197.35 -2420.04
-7.40548 20.0003 | 4.79591 -0.497267 | -4871.75 5701.42
-6.94228 20.2018 | 4.78585 -0.166516 | -3163.83 -1886.61
-6.48165 20.4004 | 4.779 -1.10863 | -1470.99 -7918.46
-6.01909 20.584 | 3.24175 -0.729815 | -3449.51 -689.882
-5.55916 20.7658 | 2.01376 -0.62269 | -1504.69 3538.08
-5.10361 20.9579 | 1.51676 1.37672 | 2982.67 3198.07
-4.64817 21.1576 | 2.28972 3.46517 | 717.791 1991.5
-4.18995 21.3539 | 2.33164 3.46222 | -3361.4 1604.29
-3.72555 21.53 | 0.233606 0.646924 | 545.649 -5465.07
-3.24754 21.66 | -2.28254 -0.368502 | 744.713 -1831.41
-2.75823 21.7395 | -3.55571 0.934061 | 1293.89 -139.909
-2.26233 21.7745 | -3.66164 1.33845 | 1593.36 875.234
-1.76358 21.774 | -2.72459 1.60629 | 658.677 917.595
-1.26472 21.7453 | -2.12818 2.30329 | 1235.5 2220.37
-0.766507 21.6927 | -2.3672 1.84451 | 3127.17 -717.026
-0.269429 21.6117 | -2.65139 0.0917577 | 2173.41 -1989.49
0.223456 21.4993 | -1.91635 0.222357 | -1143.74 1387.43
0.707739 21.3591 | 0.365421 1.93062 | -3632.49 4222.57
1.17839 21.1903 | 1.66075 3.16991 | -5140.36 -1786.7
1.62828 20.981 | 2.16255 2.4706 | -1697.63 -64.0685
2.05669 20.7336 | 2.8136 -0.379359 | 768.594 -320.232
2.46625 20.4549 | 3.2912 -1.61986 | 1479.83 -1777.75
2.86095 20.1523 | 3.69827 -0.255158 | 3332.09 832.513
3.24679 19.8363 | 1.95793 -0.0887621 | -1120.34 2864.38
3.62179 19.5107 | 0.497593 -1.29368 | -5760.85 -477.429
3.98254 19.1736 | 0.565946 -2.71244 | -206.673 -893.295
4.34072 18.8335 | -0.377688 -3.63212 | 4875.37 734.144
4.71003 18.5013 | -0.599638 -2.79271 | 4418.14 -2371.53
5.09235 18.1775 | -0.328492 -0.912743 | 2561.26 -2686.63
5.48456 17.8608 | -2.11521 -1.26035 | -2441.28 -411.724
5.88262 17.5532 | -3.34337 -1.21983 | -2010.14 3679.6
6.28886 17.2609 | -2.92139 1.86302 | 1918.28 754.62
6.70512 16.9816 | -1.25772 3.37348 | 1130.99 -4400.15
7.12847 16.7082 | 0.907014 3.88944 | 1175.98 -1857.26
7.56057 16.4449 | 1.10406 4.31294 | 1191.18 472.325
8.00485 16.1994 | -0.217113 2.85317 | 3752.4 -3588.07
8.46514 15.9754 | -1.71612 0.405424 | 6737.4 1245.11
8.94522 15.7851 | -1.60335 -0.629821 | 462.464 1295.42
9.43877 15.6318 | -1.02085 -0.710109 | -3226.2 -1370.21
9.94023 15.5169 | -0.693838 -2.72791 | -1531.66 3388.58
10.448 15.4531 | 1.38888 -3.13143 | -3929.93 3125.87
10.9553 15.4458 | 2.81111 -0.646788 | -7319.17 -1850.62
11.4543 15.492 | 3.09508 -0.266542 | -3438.13 -1192.36
11.9406 15.5959 | 2.88857 0.273074 | 1041.98 814.381
12.4093 15.7627 | 2.10028 0.687066 | 331.981 3686.16
12.8519 15.9925 | 1.95175 -0.614596 | -840.597 922.751
13.2657 16.2713 | -0.204946 0.241984 | 200.89 -4478.35
13.6547 16.5811 | -1.64566 0.845983 | -2541.12 347.51
14.0189 16.9181 | -0.938306 0.374415 | 719.602 2114.37
14.3665 17.2741 | -2.52196 2.07115 | 2063.99 -1161.79
14.7087 17.6363 | -3.66894 4.79068 | -1480.54 173.065
15.0507 17.9986 | -1.98787 3.70959 | 3142.16 1986.87
15.4038 18.3546 | -1.03017 1.20936 | 6826.25 1022.63
15.7753 18.6981 | -1.26311 0.120451 | 833.185 2515.64
16.1586 19.0314 | -2.00081 0.440293 | -2363.98 -2104.2
16.5502 19.351 | -1.25193 0.441641 | -4806.38 -3369.38
16.9478 19.6552 | 0.12939 -1.43591 | -2382.06 -1021.53
17.3539 19.9435 | 0.45197 -1.88245 | 519.039 -1848.35
17.7709 20.2134 | 0.104656 1.2548 | -6189.4 4848.52
18.1946 20.4676 | -0.327589 3.91769 | -3384.46 375.22
18.6352 20.6846 | -0.206073 4.13844 | 1386.26 -6909.92
19.101 20.8364 | -0.773715 4.89386 | 3628 -588.425
19.5862 20.9262 | -2.01387 5.36887 | 5903.33 2538.29
20.0834 20.9679 | -2.79843 3.98852 | 3014.83 2662.38
20.5856 20.9713 | -3.71372 -1.19167 | -2945.6 278.744


-60.7996 63.0822 | -2.47725 -1.11268 | 5194.51 -3153.08
-60.3819 62.7959 | -1.62323 -2.43104 | 933.887 -1731.65
-59.986 62.4785 | -0.455848 -1.81677 | 2058.2 2298.26
-59.6143 62.1334 | -0.431249 -0.518988 | -3170.94 687.529
-59.2792 61.7555 | -1.58048 -0.271326 | -4038.45 -3513.63
-58.9885 61.3426 | -2.05656 0.259123 | 2430.53 330.495
-58.7345 60.9052 | -1.44233 1.74672 | 293.267 627.846
-58.5179 60.4481 | -0.401473 3.59253 | -3550.25 -4240.73
-58.3412 59.972 | 2.59935 5.07756 | 425.944 -1243.91
-58.1909 59.4853 | 2.51933 4.77917 | 2297.14 753.186
-58.0543 58.9945 | -0.110363 3.96176 | -4172.85 -1260.73
-57.9283 58.501 | -1.10214 2.68304 | 1974.4 2958.52
-57.794 58.0122 | -0.869808 0.634131 | 3935.73 5109.39
-57.642 57.5321 | -1.179 -0.183163 | -1670.1 3910.42
-57.4821 57.0583 | -0.630618 0.867609 | -990.128 744.797
-57.3217 56.5857 | -0.528568 2.05946 | 2086.2 -2029.89
-57.1657 56.1102 | -1.14124 2.57374 | -5008.13 -3630.29
-57.0252 55.6284 | -0.845565 3.2684 | -3809.3 -134.712
-56.8898 55.146 | -3.03436 3.03229 | -853.615 5368.2
-56.7364 54.6738 | -4.56695 1.91387 | -421.083 4401.35
-56.545 54.2201 | -2.95213 1.6148 | 17.7277 621.392
-56.303 53.7928 | -1.92165 1.54888 | 1315.13 690.753
-56.0055 53.4018 | -1.61559 2.11431 | 2047.71 -2777.23
-55.6571 53.0506 | -0.637875 3.92742 | 3796.62 -3050.12
-55.2659 52.7409 | 1.33461 4.37655 | 2631.84 -212.169
-54.8432 52.4722 | 2.32966 2.60818 | -6658.6 490.966
-54.4051 52.2384 | 1.1048 -0.182322 | -5233.8 2205.31
-53.955 52.0378 | -0.584581 -2.23001 | 4722.53 -2648.97
-53.4893 51.8649 | -1.44361 -1.91989 | 7736.14 -424.789
-53.0088 51.7171 | -0.741302 -0.891967 | 1558.7 -1336.24
-52.5215 51.585 | 0.491251 1.51483 | -2091.92 -4138.8
-52.0327 51.4612 | 1.23538 6.10466 | -2674.78 974.067
-51.5421 51.3555 | 1.26987 6.90613 | -1760.84 2370.42
-51.0488 51.2758 | 0.151574 5.01816 | -1280.8 1874.25
-50.5533 51.2223 | -0.310815 4.87268 | 1405.86 96.3641
-50.0554 51.1879 | -0.2037 4.50703 | -357.955 -3262.44
-49.5577 51.1643 | -1.05489 3.58375 | -5656.88 4106.47
-49.0641 51.1563 | -1.6636 3.71513 | -3698.26 1318.81
-48.5735 51.1523 | -2.96039 1.31219 | 793.823 -3650.11
-48.0828 51.1355 | -3.52345 -1.2923 | 2259.64 -720.525
-47.5909 51.1046 | -2.47505 0.287338 | 2175.87 2008.72
-47.0979 51.0619 | -2.15889 1.86637 | 1414.64 1596.92
-46.6052 51.0019 | -2.08137 3.24517 | 1747.98 -6075.16
-46.1145 50.9131 | -3.01451 3.49822 | 3049.53 4396.13
-45.625 50.8078 | -3.66209 1.77323 | 1808.02 4938.87
-45.14 50.6796 | -2.28967 0.612852 | 683.827 -6158.11
-44.6687 50.5025 | -1.71255 0.257574 | 121.43 -3903.28
-44.2182 50.2733 | -1.38222 0.798079 | 2098.27 -1163.41
-43.7898 50.0007 | -1.43646 2.64151 | 1551.54 -2049.52
-43.3847 49.6911 | -2.7676 4.00846 | -1714.16 -581.45
-43.0041 49.353 | -3.14305 4.58587 | -1888.4 4139.05
-42.6452 48.9968 | -2.423 5.26433 | -3975.46 1877.16
-42.3071 48.625 | 0.835331 5.9291 | 1141.89 -2462.09
-41.9818 48.2401 | 3.90458 5.94987 | 5537.92 1804.86
-41.6614 47.8496 | 4.74513 5.23555 | -2057.22 4115.37
-41.357 47.4507 | 4.70443 2.85526 | -5533.2 -772.909
-41.08 47.0354 | 3.84293 1.49317 | 1387.3 3410.64
-40.8261 46.6078 | 2.14707 1.6012 | 194.286 -315.222
-40.5995 46.1649 | 1.41815 2.43319 | -3654.12 -5575.65
-40.4045 45.7048 | 0.2566 2.90862 | 491.218 1780.26
-40.2252 45.239 | -1.04032 1.78251 | -295.967 2477.35
-40.0476 44.7745 | -1.25852 0.895021 | 4093.32 1333.73
-39.8552 44.3159 | 1.5917 1.3726 | 6356.09 545.6
-39.6434 43.8645 | 5.09341 1.76574 | -3538.52 219.273
-39.4278 43.4168 | 4.63863 1.71802 | -5355.39 4612.57
-39.2111 42.9751 | 2.69278 1.41388 | -720.879 538.26
-38.983 42.5404 | 0.675575 1.62523 | 1362.95 -1474.99
-38.7338 42.1161 | -0.197903 2.1878 | -1381.09 -1446.06
-38.4591 41.7076 | 0.695229 1.35164 | -564.339 356.705
-38.151 41.3246 | 0.320186 -0.545992 | -202.372 2232.1
-37.805 40.9769 | -0.537652 -2.84358 | 488.898 -2121.21
-37.423 40.6665 | -0.138386 -2.33934 | 5203.31 -643.015
-37.0065 40.3962 | -0.245059 -0.0231212 | 2756.64 -4632.53
-36.5657 40.1586 | -0.553929 0.756346 | -293.268 -3490.68
-36.1072 39.9545 | -0.598914 2.00586 | -1289.86 5581.72
-35.633 39.7957 | -1.13928 3.10725 | 140.398 -260.678
-35.1478 39.6741 | -2.54072 1.5039 | 1324.62 -3404.31
-34.6544 39.5818 | -3.64724 -0.424633 | 2553.2 893.299
-34.1537 39.522 | -2.7752 -1.61977 | 3048.59 403.577
-33.648 39.4937 | -1.77528 -1.40833 | -1508.99 -934.189
-33.1427 39.4935 | -2.41601 -1.54335 | -3419.32 962.229
-32.6411 39.5226 | -3.10289 -2.23203 | -2469.54 -1082.75
-32.1443 39.5783 | -3.52641 -1.4879 | -2358.27 -63.489
-31.6529 39.6612 | -2.86045 -0.670155 | 3146.48 2885.08
-31.1641 39.7712 | -2.60273 2.63291 | 3244.24 2403.74
-30.6765 39.8982 | -3.20439 6.65174 | -1445.79 -1.94951
-30.1899 40.0258 | -2.93733 7.91825 | -1155.39 -4560.88
-29.701 40.1365 | -3.00542 8.02293 | -666.212 -1131.99
-29.2091 40.229 | -2.65084 7.81169 | 694.113 2775.93
-28.7141 40.3059 | -1.3994 7.40717 | -1909.68 -43.2137
-28.2174 40.3587 | -0.202916 4.47707 | -1772.41 -570.478
-27.7196 40.3788 | 0.383104 2.27194 | 2537.21 -1223.77
-27.22 40.3598 | 0.77496 2.39236 | 1194.09 269.028
-26.7224 40.3009 | 1.24259 1.80886 | 33.2202 -506.994
-26.231 40.2004 | 1.39263 2.60219 | 1504.15 2796.8
-25.7492 40.0587 | 0.247497 4.72663 | 452.448 -2186.48
-25.2852 39.8649 | -1.30706 4.51794 | -2227.76 -5081.17
-24.8475 39.6163 | -1.42518 2.53669 | -256.279 1543.05
-24.4344 39.3295 | -0.448579 1.26208 | 1384.32 2747.3
-24.0427 39.0145 | -0.305567 -0.11697 | -2269.18 1169.85


-32.7503 -62.8861 | 2.66276 0.0695074 | 6495.96 9.14475
-32.3074 -63.1284 | 5.23651 3.30069 | -6696.27 -2372.62
-31.8785 -63.3885 | 4.55528 3.75516 | 279.422 685.603
-31.455 -63.656 | 2.21336 1.97586 | 1014.19 3629.41
-31.0319 -63.9219 | 2.02004 -0.305956 | -1880.56 1284.47
-30.612 -64.1897 | 1.79322 -1.79779 | -514.233 -2281.73
-30.196 -64.4643 | -1.23984 -4.10591 | 1511.8 -700.277
-29.781 -64.7426 | -1.51774 -3.62106 | 534.026 -895.803
-29.3658 -65.0217 | 1.68964 -0.704398 | -2723.1 655.815
-28.9499 -65.2967 | 2.33468 -0.961825 | -1316.77 -1169.47
-28.5279 -65.5617 | 2.01417 0.666628 | 3963.43 -1328.81
-28.0907 -65.8055 | 0.89149 0.146102 | -1592.16 3580.8
-27.6396 -66.0158 | 0.350707 -1.98324 | -7655.15 2251.7
-27.1806 -66.1907 | 0.424113 -0.516503 | -7250.28 -1607.28
-26.7145 -66.3291 | -0.42845 0.237684 | 3596.71 497.304
-26.2343 -66.4203 | -1.75443 -0.130648 | 10331.5 166.618
-25.7391 -66.4627 | -1.90039 0.113693 | 3917.95 -785.527
-25.2377 -66.4634 | -0.536164 0.565652 | 1499.84 947.725
-24.7352 -66.4289 | 0.417887 0.405913 | 2841.02 -414.807
-24.2326 -66.3694 | 0.504121 0.281697 | 1740.21 -3663.94
-23.7318 -66.2923 | 0.252362 -0.469108 | -3669.57 146.478
-23.2387 -66.1898 | -0.835813 -2.11957 | -5593.47 -1728.47
-22.7576 -66.057 | -2.07692 -1.01252 | 740.908 694.583
-22.2888 -65.8864 | -2.47033 0.850938 | -56.2346 2816.89
-21.8365 -65.6746 | -1.50828 0.588156 | 297.509 -1616
-21.4017 -65.4286 | -0.467274 0.00405681 | 2151.48 3224.73
-20.9844 -65.1492 | -1.98587 1.36777 | -1839.01 4667.94
-20.5841 -64.8438 | -3.38269 2.92102 | 903.398 -2684.12
-20.1879 -64.535 | -1.04146 0.929554 | -4332.5 -3701.69
-19.7896 -64.2367 | 1.52257 -1.45529 | -3405.75 -4005.06
-19.381 -63.9595 | 1.47634 -0.0815497 | 4961.48 -340.943
-18.9537 -63.707 | 0.323075 1.11163 | 1632.93 3096.74
-18.5118 -63.4747 | -0.468422 2.44251 | 705.685 1995.06
-18.0569 -63.265 | -0.771429 2.14025 | 2398.63 1199.3
-17.5874 -63.0847 | -1.23065 -0.731451 | -996.401 -454.081
-17.1056 -62.9432 | -1.26725 -0.51565 | -735.377 -1918.49
-16.6134 -62.8492 | -0.557423 -0.582105 | -1262.45 -2737.5
-16.1151 -62.8047 | -1.10758 -1.70548 | 1536.62 3041.79
-15.6132 -62.8011 | -2.75977 -2.05384 | 4720.29 1007.58
-15.1094 -62.841 | -4.48122 -3.13072 | 10.5668 -3626.48
-14.6118 -62.9322 | -4.0898 -2.81025 | -2759.32 -1141.17
-14.1269 -63.0689 | -1.9032 -0.0190122 | -4916.51 1374.03
-13.6572 -63.2395 | -1.63966 -0.0388599 | -3283.2 1260.94
-13.1995 -63.4334 | -1.96145 -0.647191 | 3282.59 22.0554
-12.7459 -63.6409 | -1.50236 1.45783 | 2442.08 -323.971
-12.2932 -63.8555 | -0.629365 3.51596 | 2921.08 2637.69
-11.84 -64.0729 | -1 3.98299 | 1148.07 -2692.7
-11.3905 -64.3014 | -1.92886 4.34424 | -1197.63 1372.02
-10.9483 -64.5406 | -1.13201 2.87779 | -3771.44 2042.7
-10.518 -64.7925 | -0.11883 -0.3801 | -6591.73 2766.02
-10.1029 -65.0589 | 0.287905 -2.28415 | -620.171 -365.182
-9.69818 -65.3405 | 0.372608 -0.867424 | 5881.78 -4693.24
-9.29643 -65.6358 | -0.989206 0.869973 | 4264.19 -874.944
-8.89478 -65.9371 | -1.27595 0.664278 | -2487.59 -1380.13
-8.49601 -66.2414 | -0.773223 -0.47305 | -2937.13 579.275
-8.09448 -66.5392 | -1.42598 -3.54795 | 2971.25 1665.19
-7.67859 -66.8189 | -1.76593 -6.20832 | 5594.59 -1765.49
-7.24496 -67.0781 | -1.77195 -4.49605 | -1885.5 -1746.19
-6.79923 -67.3154 | -2.24702 -0.729417 | -3344.98 -417.876
-6.34083 -67.5209 | -3.45151 2.0213 | 73.4714 6814.32
-5.86633 -67.6779 | -4.06835 4.08594 | -3583.82 1812.5
-5.3831 -67.793 | -3.32711 4.94279 | -3207.44 -5132.03
-4.89565 -67.8781 | -2.91258 4.49613 | -762.323 -645.714
-4.40342 -67.9246 | -2.27752 0.975227 | 4126.65 -670.253
-3.90604 -67.9233 | -1.58372 -2.14356 | 3168.6 3370.1
-3.40949 -67.8648 | -2.79733 -1.87166 | -1845.05 -315.244
-2.92241 -67.7547 | -3.45683 -0.274896 | 1809.75 -4099.93
-2.44761 -67.599 | -3.23637 1.87928 | -434.878 4071.07
-1.99401 -67.3883 | -2.44655 3.19278 | -4130.18 3172.23
-1.56695 -67.13 | -1.58104 3.21619 | 950.711 -1849.78
-1.15657 -66.8466 | -1.86462 2.25448 | 2051.54 -6550.97
-0.754861 -66.5528 | -1.52217 0.695453 | 4078.27 544.93
-0.364705 -66.2397 | -0.81801 -0.313411 | -1065.9 6491.76
0.00198093 -65.8959 | -0.0435976 0.229828 | -2387.05 131.689
0.344889 -65.5298 | 0.0920278 2.72833 | 664.857 -4676.46
0.671289 -65.1524 | -0.00520499 2.83337 | -2566.92 -3162.56
0.979242 -64.7641 | 1.37313 -0.071661 | -2280.74 1520.19
1.2693 -64.3626 | 3.10296 -1.98186 | 4076.25 851.282
1.5514 -63.9529 | 3.15236 -1.62355 | -4455.3 2922.15
1.82449 -63.5368 | 2.66384 -1.19261 | 2146.62 -1164.31
2.1064 -63.1265 | 1.37454 -1.49811 | 6259.26 -4565.34
2.40631 -62.729 | -0.164097 -0.990138 | -3602.87 2425.83
2.70801 -62.333 | -1.11025 -0.912231 | -44.087 1204.7
3.00946 -61.9359 | -1.48391 -1.47982 | -1339.6 1853.35
3.30966 -61.5368 | -2.20112 0.0282 | -1320.38 4142.32
3.61378 -61.1387 | -2.65563 1.39657 | 336.385 -3257.89
3.93444 -60.7557 | -0.269115 -0.0298373 | -824.972 -1606.81
4.27745 -60.3944 | 1.07644 -0.657802 | 1951.85 92.1555
4.64719 -60.0591 | 0.53857 -0.0584347 | 841.018 994.295
5.04201 -59.7512 | -0.230968 -0.248195 | 3671.61 665.565
5.46083 -59.4724 | -1.47317 -0.424175 | -914.316 1485.17
5.89608 -59.2203 | -1.43274 -0.154159 | -5720.42 -726.458
6.34338 -58.9985 | -1.01897 1.95758 | 1394 -2409.81
6.8074 -58.8145 | -1.68848 3.94262 | 2123.62 2972.99
7.28626 -58.6658 | -2.17521 3.29401 | 2995.94 808.597
7.77778 -58.5585 | -2.35009 1.23148 | -3676.8 -5689.87
8.27375 -58.4996 | -1.76877 -0.203071 | -7609.07 -460.009
8.76705 -58.4752 | -0.325299 -0.664778 | 476.974 2407.25
9.26081 -58.4697 | 0.560183 -1.3428 | 3673.68 3468.17
9.75698 -58.4763 | 1.97399 -3.43752 | 3124.62 -2545.99


59.4345 3.89723 | -0.112609 -0.324815 | -2132.61 -8117.49
59.7318 4.2893 | -2.09781 -0.565382 | 1142 1324.87
59.9963 4.70365 | -0.634231 -0.706847 | -999.674 -13630.8
60.2152 5.13428 | -0.227533 0.879569 | -7139.59 8720.18
60.3674 5.59681 | -2.79093 0.085192 | 6221.68 13625.7
60.4751 6.08368 | -2.18773 -0.421222 | -2508.55 2367.45
60.5522 6.57918 | 1.01249 -2.29071 | 4467.88 -10060.7
60.6256 7.07068 | -0.48757 -2.69059 | 2792.76 11314.5
60.702 7.56853 | -1.54549 -2.8037 | -5267.44 -401.992
60.7809 8.06436 | 3.81324 -3.77618 | 1461.77 -18070.4
60.8816 8.54476 | 1.09737 -1.20317 | -1649.55 9977.21
61.0086 9.02393 | -1.28563 -1.21161 | 8383.44 2577.98
61.1762 9.49451 | -1.0319 -2.39791 | -3223.64 -4142.63
61.3678 9.95316 | -0.707627 -1.05207 | -5034.79 3731.6
61.5757 10.4048 | -2.27524 -0.673464 | 2072.34 -3942.72
61.8117 10.8396 | -2.8219 0.452437 | 1339.86 -7610.52
62.0726 11.2551 | -1.29465 -0.2472 | -3790.75 2708.16
62.3405 11.6671 | -0.105304 -3.04093 | 848.579 15902.9
62.6153 12.0857 | -3.70269 -3.95036 | -1969.07 -3031.61
62.9127 12.4871 | -1.25866 -1.75376 | 6450.34 -8534.77
63.2501 12.8543 | 3.16232 -0.584758 | 2448.71 9826.9
63.616 13.2009 | 1.39635 -3.09163 | -5072.83 -1728.73
64.0045 13.5183 | 0.194991 -3.96519 | 1058.6 1628.17
64.4221 13.7982 | 0.313343 -3.52282 | 5440.15 257.129
64.8731 14.0268 | 1.87447 -3.71719 | 125.759 995.571
65.3499 14.1945 | -0.726959 -2.55627 | -2339.72 -12082.5
65.8436 14.2862 | -0.160639 -2.40487 | 1395.93 2858.87
66.3443 14.3308 | 2.71114 -1.59139 | -6293.92 5591.58
66.8413 14.347 | 3.07576 -0.796813 | -12636.2 -3803.4
67.3292 14.3304 | 3.89277 -3.80779 | 1936.54 1698.43
67.8169 14.2941 | 2.75137 -2.52863 | 7553.48 -2619.46
68.3106 14.2457 | 1.59638 -3.02103 | 14280.9 4858.56
68.8147 14.2015 | 4.36537 -2.03306 | -6221.24 -1693.53
69.3163 14.1553 | 5.14167 -0.798217 | 1707.5 -3014.56
69.8182 14.1084 | 2.11294 -1.62254 | -5137.27 2510.26
70.3174 14.0742 | 0.877849 -2.62608 | -2612.58 -796.257
70.8168 14.0569 | -0.121214 -2.10496 | 14467.8 341.753
71.3256 14.0646 | 2.17676 -4.00673 | -3430.81 4225.01
71.832 14.1041 | 3.61565 -6.08123 | -4105.4 -2456.74
72.3331 14.1664 | 0.37144 -1.65893 | -184.254 4995.17
72.8313 14.2519 | 0.0546714 2.04083 | 7313.64 -8926.99
73.332 14.3423 | 0.323708 -1.12802 | -3108.08 -2573.02
73.8252 14.4571 | -2.50234 -4.25545 | -5270.84 5428.83
74.2999 14.6236 | 0.770416 -3.44368 | -2622.79 2623.31
74.751 14.8442 | -0.420467 -1.30286 | 2284.03 5412.62
75.1805 15.1099 | -2.02568 -2.17577 | -82.823 -7132.01
75.5928 15.397 | 0.738215 1.09054 | -395.266 -5273.18
75.986 15.7054 | -0.907508 0.744157 | -3149.77 5095.64
76.3495 16.0479 | -3.25375 0.127231 | -59.4332 -4377.75
76.6851 16.416 | 2.1119 1.3405 | 5048.94 5341.7
76.992 16.8143 | 2.71684 0.797179 | -4365.03 1204.58
77.2616 17.2401 | 0.4464 -2.32112 | 7642.57 11386.7
77.5051 17.6902 | 0.657475 -4.01929 | -2510.65 -12668.4
77.7186 18.145 | 1.43912 -2.7206 | -10765.2 -17359.2
77.8917 18.6016 | 1.27198 -1.7567 | 5881.56 12164.8
78.0358 19.0754 | -1.61217 -1.73543 | 1030.31 158.681
78.1502 19.5587 | -2.84104 -0.860018 | -1157.23 21.871
78.2331 20.0495 | -2.23512 1.65743 | 1845.23 8231.17
78.2892 20.55 | -2.57279 0.403781 | -1693.49 1172.04
78.3191 21.0544 | -1.79699 -0.48108 | 444.907 -81.2542
78.3299 21.5587 | -2.30503 0.413877 | -1522.71 -7520.61
