-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
-47.7384 51.9219 | 2.56433 3.9072 | -3166.3 -649.893
-47.2499 51.8808 | 2.91678 4.60456 | 1356.47 -1280.38
-46.7583 51.8787 | 2.43831 5.21729 | 5194.89 4309.11
-46.2637 51.9161 | 2.68245 2.75563 | 4745.58 -180.657
-45.7674 51.9741 | 3.39611 -0.480628 | -852.364 -7417.84
-45.2725 52.0351 | 3.4367 -2.19861 | -3833.32 -1739.33
-44.7825 52.1097 | 2.68786 -0.318585 | -1566.86 1311.74
-44.2994 52.2129 | 1.62831 1.01121 | -238.332 2522.11
-43.8253 52.3515 | 1.10976 0.986407 | -524.235 940.581
-43.3613 52.5202 | 0.397789 2.22403 | -68.7771 -2430.11
-42.905 52.7084 | 0.465801 1.45298 | 2531.42 954.779
-42.4535 52.9136 | 1.89351 -0.940314 | 4986.9 1375.73
-42.0045 53.1332 | 2.16766 -0.745218 | 1007.44 -138.976
-41.561 53.3651 | 2.73995 -0.735333 | -5035.86 688.95
-41.1278 53.6092 | 3.60101 -0.143139 | -4221.69 -276.116
-40.7 53.857 | 2.51945 3.27272 | 993.105 -911.247
-40.2664 54.095 | 2.01229 5.47104 | 4636.7 -884.382
-39.8199 54.3141 | 1.89068 6.06188 | 2133.44 -603.215
-39.363 54.5141 | 1.59945 6.46224 | -3949.23 4380.7
-38.902 54.7007 | 3.684 4.08871 | -2605.15 196.702
-38.4331 54.8607 | 5.65549 2.33629 | 1011.34 -3751.08
-37.9521 54.9776 | 6.27405 2.82505 | 1921.78 -3402.47
-37.4615 55.0517 | 6.24587 2.68296 | 615.091 1334.67
-36.9669 55.0999 | 5.17582 2.01593 | -504.205 4733.32
-36.4713 55.1362 | 4.68938 1.33611 | -215.648 3393.5
-35.9744 55.1562 | 4.51033 2.14194 | 1615.49 -611.581
-35.4759 55.1433 | 3.68853 3.10209 | 3093.26 -3082.05
-34.9779 55.0842 | 2.5795 2.57792 | 2409.75 -2242.99
-34.4851 54.9778 | 1.91617 3.49439 | 1418.66 -1755.69
-34.0007 54.8304 | 1.43107 3.77747 | 1782.14 -2678.24
-33.5244 54.6517 | 0.0550145 2.4317 | 2588.36 1616.58
-33.0526 54.4575 | -0.880007 0.821909 | 968.537 4275.74
-32.5855 54.2539 | 0.500244 0.379216 | -3856.8 -1544.69
-32.1303 54.031 | 2.8183 1.67416 | -5218.57 -2067.85
-31.6888 53.7886 | 2.92371 2.32459 | -2373.25 740.333
-31.2535 53.54 | 1.64923 2.26806 | 2429.92 6521.77
-30.815 53.2993 | 0.355222 0.565513 | 1078.76 943.113
-30.3772 53.0572 | 0.0361109 -1.00646 | -3733.58 -6914.57
-29.9482 52.8001 | 0.40396 -1.4117 | -1855.14 314.458
-29.5212 52.5424 | 1.26804 -1.92877 | -185.252 4199.17
-29.0877 52.3001 | 2.07278 -2.04278 | -2354.17 836
-28.6463 52.0768 | 2.71276 -1.11936 | 951.508 4.6034
-28.1936 51.8751 | 2.83371 -0.919007 | 3966.56 -1323.93
-27.7281 51.6959 | 2.50973 -0.916251 | 682.276 -2007.39
-27.253 51.5396 | 2.78524 0.280443 | -326.85 661.009


-92.19 -21.8267 | 2.3578 -2.67594 | 768.964 -366.094
-91.723 -22.0069 | -0.24646 -1.42099 | -963.207 1659.31
-91.2596 -22.1937 | -1.36871 0.126523 | 928.383 753.164
-90.7989 -22.3874 | -1.96996 -1.50094 | -31.4572 8.15187
-90.343 -22.5913 | -2.33007 -2.79037 | -1264.07 -871.345
-89.8942 -22.8087 | -2.32004 -2.45945 | -2419.38 -2696.38
-89.4526 -23.0383 | -1.46534 -1.97471 | -146.122 3754.55
-89.0116 -23.2663 | -0.317604 -1.93252 | -588.722 -1366.96
-88.5691 -23.4917 | 0.156855 -1.54715 | 278.984 -5447.23
-88.1202 -23.7085 | 1.00034 -0.344628 | 1252.14 2325.27
-87.6566 -23.8918 | 1.47889 0.464195 | 1344.88 4293.09
-87.1766 -24.0267 | 0.843491 0.892731 | 208.777 649.847
-86.686 -24.1159 | 0.881476 1.46779 | -747.669 1133.7
-86.1903 -24.1668 | 1.2581 0.595463 | -418.246 -4593.31
-85.6926 -24.1922 | 1.24981 -0.184014 | 787.075 -898.611
-85.1937 -24.1876 | 0.898998 -0.84871 | 731.482 993.443
-84.6959 -24.146 | 0.341157 -0.410804 | -548.461 933.689
-84.2033 -24.0653 | 0.0563519 0.812876 | -913.835 153.78
-83.7186 -23.9484 | 0.0496456 1.33081 | 334.805 1472.3
-83.2423 -23.8003 | -0.86392 3.55104 | 243.945 -3495.57
-82.7737 -23.632 | -1.95286 5.06086 | -2323.74 -4477.3
-82.3163 -23.443 | -1.62353 3.04773 | -1114.71 855.2
-81.8753 -23.2201 | 0.115184 1.07285 | 263.512 5865.01
-81.4543 -22.9574 | 1.71725 0.41571 | -391.683 1956.84
-81.0489 -22.6695 | 1.51766 1.25044 | 3689.3 -6479.87
-80.6475 -22.3772 | 0.894028 1.83966 | 113.465 -3528.78
-80.2548 -22.0765 | 0.24927 1.61017 | -4628.28 2159.52
-79.8816 -21.7548 | -0.706796 2.25928 | -2194.98 4039.29
-79.5251 -21.4139 | -0.828613 2.3741 | 2029.41 -2338.1
-79.1707 -21.0711 | 0.597576 1.43102 | -89.7639 -4125.38
-78.8124 -20.7346 | 2.79986 0.402374 | 1848.32 2779.19
-78.4486 -20.4006 | 2.97769 0.202939 | 37.4861 6257.48
-78.0783 -20.069 | 2.08624 0.230286 | -1108.46 -420.555
-77.6924 -19.7569 | 1.94584 0.432692 | 1178.88 -4442.93
-77.2812 -19.4812 | 2.23612 0.541491 | -820.236 1557.27
-76.8468 -19.2437 | 2.67189 0.288827 | 863.23 1769.57
-76.3895 -19.0506 | 2.2562 0.402493 | 3310.06 -3174.83
-75.9106 -18.9111 | 1.48286 0.795201 | 3539.6 520.741
-75.4169 -18.817 | 1.14292 1.63717 | 5368.86 1269.62
-74.9128 -18.7578 | 0.655904 3.95553 | 2800.1 98.1887
-74.4039 -18.7254 | 0.878416 5.16386 | -2267.42 1705.87
-73.8956 -18.712 | 0.97868 4.88572 | -3359.99 631.905
-73.3902 -18.7171 | 0.450404 3.8029 | -3080.89 -625.665
-72.8883 -18.7432 | -0.233563 2.80635 | -2161.4 1297.94
-72.3897 -18.79 | -1.02526 3.23924 | 495.415 -801.314
-71.8938 -18.862 | -0.79985 3.61151 | 3177.92 -2118.07
-71.3998 -18.9603 | 0.92268 2.05161 | 909.117 2812.32
-70.9104 -19.0793 | 1.72854 -2.50131 | -3796.65 2146.03
-70.4313 -19.2246 | 1.46091 -3.95641 | -35.8761 -1407.65
-69.965 -19.4068 | 1.10844 -2.53513 | 3068.02 -2802.23
-69.5144 -19.631 | -0.0187175 -3.56665 | -749.567 -5021.63
-69.0843 -19.8959 | -0.622265 -4.22829 | -162.877 -187.04
-68.6694 -20.1852 | -0.843657 -3.81688 | 2085.52 2406.33
-68.2614 -20.4847 | -0.0820714 -3.10994 | -669.382 -347.431
-67.8592 -20.7913 | 0.188493 -3.61362 | -2975.34 -1684.81
-67.4604 -21.0999 | -1.01077 -4.24754 | -909.763 3900.01
-67.0552 -21.3958 | -0.73149 -2.57753 | -911.363 2778.37
-66.6394 -21.6727 | 1.08162 -0.187724 | -1320.2 -790.915
-66.2123 -21.9307 | 2.03401 0.417729 | 1461.82 -710.136
-65.7706 -22.1655 | 2.45413 0.934007 | 1895.17 -616.666
-65.3132 -22.3723 | 2.66409 1.46296 | 1861.12 1307.06
-64.8413 -22.547 | 3.06856 1.46417 | 152.933 -751.112
-64.3593 -22.6922 | 3.59801 1.87773 | -2466.97 -1523.65
-63.8707 -22.8081 | 3.2019 2.19636 | 326.828 1803.19
-63.3748 -22.8872 | 2.22939 3.322 | 1758.01 446.066
-62.8728 -22.9292 | 1.31462 4.40288 | 3031.48 -900.996
-62.3662 -22.9359 | 1.25492 3.58154 | 4153.03 -844.459
-61.8575 -22.9053 | 1.32517 2.74017 | -1318.09 1151.86
-61.3542 -22.8305 | 0.833545 1.43872 | -3836.39 2059.97
-60.863 -22.7077 | 1.16809 -0.41164 | 6.0787 489.047
-60.3852 -22.5412 | 1.96386 -0.779015 | -1204.35 2038.72
-59.9228 -22.336 | 2.39978 -1.24529 | 893.718 -1041.95
-59.4732 -22.1039 | 2.02325 -1.50952 | -1366.5 857.869
-59.0354 -21.8508 | 1.07658 -0.603056 | -27.9537 613.736
-58.6041 -21.5856 | 0.308139 0.429478 | 4771.18 -960.375
-58.1712 -21.3179 | -0.785189 1.9483 | -174.732 3509.02
-57.7381 -21.0475 | -1.22115 3.05232 | -1063.68 1556.57
-57.3001 -20.7851 | -0.545402 2.02036 | 4121.53 -6402.67
-56.8474 -20.5486 | 0.714758 -1.13082 | -858.284 119.048
-56.3856 -20.3321 | 1.69537 -3.91143 | -3556.65 -2256.07
-55.9193 -20.1335 | 0.752125 -3.57789 | -3323.07 -1325.07
-55.4505 -19.9481 | -0.299094 -3.34083 | 475.336 5507.51
-54.9777 -19.7701 | -0.638727 -2.78547 | 2198.96 -4529.17
-54.4972 -19.6146 | -0.821002 -1.32254 | -5329.48 -3424.85
-54.0154 -19.4791 | -1.17292 -0.296374 | -4592.62 4877.47
-53.534 -19.3527 | -1.67621 1.05313 | 642.179 -259.309
-53.0476 -19.2463 | -2.03703 1.47502 | 1916.38 1872.26
-52.5536 -19.1697 | -2.28156 2.17998 | 3929.99 2136.69
-52.0516 -19.138 | -2.23347 1.74016 | 3757.34 -7357.8
-51.5468 -19.1735 | -2.39278 -0.523746 | 537.027 -3663.4
-51.0488 -19.2705 | -3.05403 -1.49839 | -1777.52 5796.99
-50.5632 -19.4106 | -4.2796 -1.34161 | -2229.03 -1610.7
-50.0957 -19.5982 | -4.52503 0.812067 | -1932.43 -3469.84
-49.6492 -19.8299 | -3.96338 2.16784 | -3789.87 1328.63
-49.2207 -20.088 | -3.64852 1.0185 | 870.16 3733.72
-48.7992 -20.3559 | -3.64381 -0.458204 | 4950.69 232.225
-48.3784 -20.6308 | -3.14376 0.842357 | 4428.13 -2070.62
-47.9613 -20.9174 | -3.44903 2.31577 | -2031.21 847.019
-47.5573 -21.2196 | -5.38319 0.55511 | -7939.02 769.292
-47.1737 -21.5399 | -8.55278 -4.25032 | 2134.8 237.885


17.1811 -56.6118 | 2.46165 2.29978 | 1106.28 75.2854
17.5172 -56.9825 | 0.474658 -0.253492 | -2986.03 -806.648
17.8759 -57.3293 | -0.97573 -2.07496 | -2575.07 -36.997
18.2605 -57.6442 | -1.5591 -1.74854 | 256.23 3307.14
18.676 -57.914 | -2.33712 -1.37095 | 1525.69 2934.96
19.1191 -58.1362 | -2.67381 -1.41858 | 2529.43 -1114.73
19.581 -58.3237 | -1.90763 -0.714183 | 2664.28 -6490.05
20.0547 -58.4919 | -1.03474 -0.12712 | 2874.96 -1959.59
20.5387 -58.637 | -0.684389 1.29004 | -1114.85 4319.82
21.0293 -58.7508 | -0.524031 3.75749 | -4362.51 -981.074
21.5215 -58.8404 | -0.541852 3.18333 | -2517.93 -1621.55
22.0148 -58.9065 | -0.412909 1.30756 | -2142.68 2051.81
22.5087 -58.9422 | -0.212701 0.63254 | -2759.61 1193.13
23.0013 -58.9491 | -0.600444 -1.25399 | -2397.51 1112.11
23.4918 -58.9345 | -1.20328 -3.40447 | 369.869 895.035
23.9826 -58.9122 | -1.45223 -2.77506 | 4306.39 -203.973
24.4771 -58.8998 | -0.803022 -0.159925 | 4144.82 -1938.52
24.9752 -58.9131 | 0.647281 1.18094 | 2052.41 -880.06
25.4732 -58.9596 | 1.4961 -0.307516 | -441.543 -1835.75
25.9667 -59.0433 | 1.24557 -1.12877 | -331.829 1490.2
26.4528 -59.1605 | 0.603138 -0.720945 | 418.482 2817.34
26.9286 -59.3129 | -0.323532 -1.63931 | -2876.79 -3946.28
27.3858 -59.5119 | -1.12111 -3.55815 | -1170.41 -2091.66
27.8241 -59.7505 | -1.29804 -5.09092 | 2543.22 1513.57
28.2499 -60.0135 | -0.591242 -5.22018 | 2198.86 -102.574
28.6662 -60.2948 | 0.643162 -3.78537 | 3025.85 -1638.19
29.0743 -60.5926 | 0.567872 -2.4405 | 1758.27 73.9656
29.4727 -60.9047 | -0.875941 -2.19004 | -2610.93 1806.69
29.856 -61.2314 | -1.22504 -1.94127 | -4584.07 1669.84
30.2208 -61.5731 | -0.0176967 -1.37666 | -1435.97 771.363
30.5716 -61.9273 | 0.977296 -0.794583 | 3276.34 -223.927
30.915 -62.2909 | 0.353453 -0.659579 | 2568.96 -410.435
31.2498 -62.6643 | -0.821507 -1.01179 | -926.495 1216.52
31.5685 -63.05 | -0.870656 -1.13552 | -2760.96 1897.88
31.8641 -63.4501 | -1.35007 -2.02632 | -3499.17 1346.09
32.1336 -63.8648 | -2.82446 -3.36455 | -1791.37 1385.52
32.383 -64.2895 | -3.9415 -4.04435 | 1253.54 2192.76
32.6231 -64.7183 | -4.42691 -4.19275 | 1975.94 196.459
32.8585 -65.1508 | -2.70076 -2.79294 | 2204.45 -2882.52
33.0878 -65.5899 | -0.783879 -0.992293 | 1285.72 -3409.93
33.3074 -66.0373 | 0.368163 0.132749 | 480.321 -957.905
33.5142 -66.4917 | 0.796497 0.254162 | -3867.87 160.981
33.7051 -66.9518 | -0.220353 -0.690145 | -2775.92 738.86
33.8911 -67.4125 | -1.05394 -1.5019 | 2736.48 933.431
34.0917 -67.8666 | -1.10661 -2.12336 | -320.26 694.183
34.3146 -68.3094 | -0.84718 -2.80374 | -1993.64 984.979
34.5655 -68.7351 | -0.0863198 -2.72244 | 1360.3 875.723
34.8532 -69.1369 | 0.742645 -1.80828 | 2022.23 -1312.6
35.1784 -69.5115 | 0.472891 -1.43653 | 274.225 -2082.69
35.5359 -69.8574 | -0.376074 -1.80165 | -1595.4 -112.785
35.9217 -70.1704 | -0.991985 -2.04693 | -896.374 816.303
36.3346 -70.4449 | -1.85772 -2.23065 | -21.0161 226.561
36.7717 -70.678 | -1.95519 -1.37689 | -2275.34 -2720.62
37.2277 -70.869 | -1.25169 0.167452 | -1949.22 300.044
37.7004 -71.0071 | -1.19932 -0.156368 | -445.581 2191.87
38.186 -71.0837 | -1.79697 -0.732787 | 871.667 -2103.03
38.6781 -71.1032 | -2.18812 -0.732245 | 1572.46 -1956.89
39.1702 -71.0669 | -1.73908 -0.604044 | -483.951 246.688
39.6544 -70.9725 | -1.37578 0.818037 | -1095.2 1389.32
40.1243 -70.8232 | -1.97897 2.31404 | 1206.54 696.203
40.58 -70.6313 | -2.59327 1.15433 | 2232.45 -1923.47
41.0245 -70.4125 | -2.46518 -1.44906 | -1169.28 -934.392
41.4576 -70.1737 | -1.90133 -2.9148 | -1716.17 187.521
41.8817 -69.9209 | -1.48515 -2.66305 | 3037.19 -1163.93
42.3046 -69.663 | -1.79916 -0.327577 | 3343.63 201.6
42.7277 -69.4008 | -2.30017 1.94662 | -451.616 2292.99
43.1475 -69.1314 | -2.11732 1.80796 | 755.472 -807.685
43.5655 -68.859 | -2.4175 2.19932 | 917.134 -1799.57
43.9814 -68.5839 | -2.4829 2.92572 | -1479.67 1354.29
44.3903 -68.2994 | -0.444799 1.17679 | -1798.93 2823.23
44.7925 -68.0053 | 1.5015 -0.498887 | -119.492 306.168
45.1954 -67.7118 | 2.73052 -1.66232 | 425.484 -1324.07
45.6066 -67.4308 | 3.50477 -1.62017 | -325.869 -616.108
46.0298 -67.1691 | 3.01801 0.879962 | -765.09 741.39
46.4669 -66.9324 | 2.24958 3.14246 | -478.815 151.117
46.9203 -66.7294 | 1.99816 3.3969 | 723.786 -1495.23
47.3904 -66.5693 | 1.68885 2.47789 | 296.71 -851.371
47.8733 -66.4538 | 1.62889 0.605526 | -1870.8 212.513
48.3629 -66.379 | 1.55954 -1.13716 | -1729.98 4.45041
48.8556 -66.3407 | 1.50418 -2.39203 | 1726.43 1449.93
49.3515 -66.3327 | 1.65581 -3.13578 | 4615.66 2530.38
49.8508 -66.3528 | 1.39023 -2.63434 | 3483.38 -406.494
50.3503 -66.408 | 0.633032 -1.13041 | -110.688 -2150.91
50.8439 -66.5038 | -0.227494 0.0326897 | -2509.66 1496.36
51.3263 -66.6371 | -0.965057 0.163313 | -2624.55 1532.76
51.7938 -66.8081 | -0.912113 0.292839 | -2165.65 -2758.57
52.2435 -67.0196 | -1.01781 -0.375355 | 821.015 -2116.88
52.6797 -67.2609 | -1.87618 -2.07711 | 1933.06 -406.669
53.11 -67.5155 | -2.07187 -2.0996 | 971.763 1676.64
53.5413 -67.7686 | -2.33578 -1.07515 | 503.529 3299.14
53.9769 -68.0121 | -2.66619 -0.449899 | -1322.63 371.435
54.415 -68.249 | -1.97355 0.323462 | -1162.4 -444.364
54.8548 -68.4819 | -0.92343 0.221004 | 1538.26 -779.95
55.2986 -68.7106 | -0.4531 -0.50188 | 3201.27 -2870.49
55.7483 -68.9351 | -0.461749 -0.0220954 | 2732.75 -429.033
56.2053 -69.1499 | -0.796828 0.148376 | -726.068 478.878
56.6675 -69.3519 | -1.31826 -0.775998 | -2459.32 229.996
57.1342 -69.5386 | -1.36501 -0.515601 | -1032.52 -332.607
57.6072 -69.706 | -0.812237 0.692291 | 85.8568 455.523
58.0885 -69.8468 | -0.037021 2.65388 | -1184.34 1113.82


60.7499 -68.9229 | -2.78416 2.80501 | -4687.09 168.539
61.1992 -68.71 | -1.96369 -0.0192824 | 9611.1 4761.46
61.6453 -68.4778 | 0.454857 1.32243 | -12707 -9815.45
62.0775 -68.238 | 1.68695 1.19807 | 8032.45 6016.85
62.5054 -67.9805 | 0.42117 -0.723958 | 2147.21 -2483.61
62.9248 -67.709 | 3.9029 -2.26518 | -9019.34 -5290.39
63.3238 -67.4183 | 3.8527 -2.62402 | 6592.52 7097.55
63.7064 -67.0972 | 2.36453 -1.51874 | 6512.38 -1612.11
64.0691 -66.7494 | 0.600795 0.321806 | -3762.64 -1710.57
64.3905 -66.3663 | 1.01286 2.6965 | -2132.49 4331.64
64.6567 -65.9417 | -4.60337 6.91453 | -7326.07 4508.91
64.8651 -65.4843 | -3.26287 1.94322 | 8854.64 -899.981
65.0466 -65.0129 | -3.68083 4.29604 | -866.131 1258.59
65.2019 -64.5309 | -3.31939 4.69388 | -6681.76 3669.48
65.3362 -64.0415 | -1.39714 3.89005 | 8319.24 -2488.95
65.4825 -63.5562 | 0.991885 1.31889 | 2790.91 -5048.43
65.6418 -63.0775 | 2.81549 2.28618 | -4256.23 2772.15
65.8014 -62.5983 | -0.0400462 2.19004 | -763.107 365.769
65.9665 -62.1213 | 1.34451 2.09375 | 3663.77 -6278.34
66.1452 -61.6517 | -3.24951 4.78645 | -1603.62 6933.63
66.3282 -61.1793 | 0.281175 2.50431 | 190.993 4855.01
66.5187 -60.7059 | -1.50072 4.34166 | 2811.41 -3046.27
66.7246 -60.24 | -1.27451 3.42842 | -2970.19 -1584.64
66.9422 -59.7818 | -0.386923 1.03614 | 4832.51 -2692.47
67.1768 -59.3334 | -0.555801 0.769674 | -6177.49 -4468.12
67.4125 -58.8904 | 1.38242 -1.08761 | -161.256 7496.62
67.651 -58.4448 | 0.17006 0.0553788 | 707.082 -755.104
67.9011 -58.0059 | 0.160276 0.852191 | -4976.05 -5503.06
68.1672 -57.5818 | -0.585614 0.745901 | 14215.6 -1816.64
68.4641 -57.1749 | 1.19398 1.24873 | -15390.3 5353.23
68.7575 -56.7695 | 3.35384 -1.09545 | 2107.34 -5509.92
69.0667 -56.3801 | 1.79002 -1.28504 | -2629.96 -7775.19
69.3926 -56.0109 | -0.0492282 -0.344445 | -515.359 11689.4
69.7343 -55.648 | -2.87058 -1.88871 | 11876.2 3954.26
70.1082 -55.3075 | 0.188984 0.591732 | -8781.5 -5649.3
70.5019 -55.0009 | 2.04558 -0.954445 | -2779.7 -10335.3
70.9166 -54.7342 | -1.03299 -0.241277 | -1807.01 17309.2
71.3454 -54.484 | -1.33756 0.257127 | 2485.13 -14752.8
71.7995 -54.2875 | -0.949911 -1.4316 | 4647.44 7025.09
72.2716 -54.1244 | -2.74876 -2.12812 | 2167.69 -2187.69
72.7551 -53.9934 | -2.34517 -1.15398 | -6538.41 6649.99
73.2409 -53.8816 | 0.562367 -2.50359 | 7432.34 -6880.01
73.7368 -53.8047 | 0.597655 -0.220999 | -2900.58 3804.58
74.2343 -53.748 | -1.16058 -1.74288 | -1533.32 588.927
74.7331 -53.7125 | 0.958503 0.868161 | 6462.3 -1908.2
75.2368 -53.7016 | 2.19749 -0.308652 | -4358.64 -5008.56
75.7382 -53.7106 | 0.889924 1.81943 | -757.187 1993.62
76.2393 -53.7157 | 2.78927 2.39843 | 3606.22 8119.77
76.7422 -53.7004 | 2.47823 3.26355 | -2196.37 -6006.95
77.2432 -53.6811 | 1.53605 1.47561 | -5532.16 -2065.3
77.7409 -53.6502 | 1.17385 2.06947 | 13295.2 1326.02
78.2436 -53.593 | 1.13262 5.21733 | -12439.3 5633.96
78.7347 -53.4972 | 0.396688 2.54333 | 9367.5 -7824.03
79.2246 -53.3765 | 1.1489 3.48023 | 793.171 3639.35
79.7016 -53.2097 | 1.95125 2.09404 | -7555.22 1819.11
80.1517 -52.9893 | -0.646026 3.0275 | 248.264 -938.428
80.5745 -52.722 | -0.482464 4.58952 | -3050.52 793.73
80.9662 -52.4125 | 2.35292 4.31488 | 4781.62 167.57
81.3329 -52.0716 | -1.55507 4.71327 | -9121.21 -4651.35
81.668 -51.7071 | -2.6081 4.14603 | 6016.03 4810.5
81.9877 -51.3236 | -1.54722 4.70113 | 4892.53 -8551.68
82.2966 -50.9319 | -3.66086 4.79861 | 1229.9 13201.2
82.5782 -50.5112 | -2.47613 3.94223 | 4217.12 -2969.45
82.8276 -50.0707 | 1.73507 3.43401 | -12380.1 -1404.9
83.0224 -49.6084 | 1.56212 1.24808 | 4904.91 4337.09
83.1809 -49.1314 | 5.44334 2.63571 | -10678.7 -21546.3
83.3041 -48.6592 | 3.39761 1.95833 | 10094.5 6717.06
83.4208 -48.1804 | -0.142468 3.24577 | -3796.9 15776.1
83.5245 -47.6909 | 3.27278 5.00425 | 1756.75 -32459.2
83.6318 -47.2202 | 0.356563 3.67363 | 874.544 20083.1
83.7366 -46.7365 | 1.68098 3.29186 | 6169.02 15449.5
83.8404 -46.241 | 4.69054 4.09508 | -12693.8 -13507.2
83.9294 -45.7525 | 4.03747 1.20015 | 3604.34 -9762.6
84.0325 -45.2736 | 4.12902 0.0227594 | 6610.97 9147.72
84.1583 -44.7941 | 3.97924 3.10837 | -1044.27 -3793.78
84.2926 -44.318 | 2.01857 1.44469 | -5537.71 8793.01
84.4244 -43.8368 | 5.52314 -0.606177 | -1402.17 -3985.47
84.5689 -43.3606 | 2.87928 -0.326052 | 9912.99 5080.91
84.7444 -42.8902 | 1.43846 2.05463 | -10170.1 -1421.71
84.9345 -42.4296 | 3.3648 5.53587 | 4276.77 -15299.4
85.1564 -41.9918 | 3.55955 3.92547 | -1213.79 18162.6
85.3968 -41.5544 | 5.07154 3.28923 | -2619.08 -11666.6
85.6616 -41.1376 | 2.92532 4.76157 | 7847.98 6651.75
85.9541 -40.7336 | 1.71965 3.89563 | -9038.52 -2721.01
86.2573 -40.3424 | 3.60564 0.78421 | 6719.87 -723.842
86.5801 -39.9646 | 0.68621 1.64622 | -2096.69 4326.96
86.9094 -39.5904 | 0.930462 1.18248 | -7301.99 4913.88
87.2443 -39.2218 | 3.73492 -2.68375 | 7899.51 -5240.83
87.6099 -38.8827 | 3.04719 -2.55873 | -2944.26 -395.136
87.9995 -38.5746 | 0.354753 0.546769 | -1280.89 -4546.23
88.4115 -38.3012 | 2.51888 1.14087 | 2943.62 5655.57
88.8417 -38.0512 | 0.0866181 0.585754 | 236.324 -7235.19
89.2854 -37.8276 | 1.63951 -1.05176 | 2009.54 11100.7
89.7342 -37.6045 | 1.20036 -0.165775 | -888.206 -2088.42
90.1885 -37.392 | -0.121149 0.652594 | 6652 -2875.99
90.6525 -37.1915 | 2.37682 1.59473 | 5077.79 3327.56
91.1192 -36.9865 | 4.68702 1.49828 | -7775.68 5594.32
91.576 -36.7671 | 2.73417 2.61361 | 159.206 -7190.75
92.0308 -36.5494 | 5.01468 2.08833 | 463.854 -1290.52
92.4822 -36.3257 | 5.65783 0.378834 | -4282.25 429.836


-52.3883 5.89469 | 0.497032 -0.129084 | -1122.04 2005.09
-51.9313 5.69813 | 0.144888 1.14989 | -3060.37 1400.52
-51.4737 5.50949 | 0.115105 1.31086 | -4277.62 -4158.01
-51.016 5.32664 | 0.840043 2.78214 | 597.082 1906.7
-50.5497 5.16693 | -0.612209 2.22918 | 4255.48 1702.57
-50.0708 5.03909 | -2.72439 1.31389 | 2827.56 -1349.06
-49.5828 4.94013 | -3.5716 1.49441 | -2578.11 -1363.91
-49.0914 4.86875 | -3.00014 1.85063 | -2767.5 -755.684
-48.5984 4.82869 | -2.35051 2.8316 | 1494.14 2204.32
-48.1027 4.82604 | -2.53506 4.24646 | 2400.98 500.396
-47.6058 4.85602 | -2.71093 4.11825 | 2153.67 -1644.59
-47.1089 4.91063 | -2.57591 4.77428 | 2333.66 228.392
-46.6127 4.98837 | -2.44365 6.16429 | 2826.29 807.623
-46.1179 5.0877 | -1.7458 5.06655 | 567.715 72.486
-45.6268 5.20537 | -1.05555 3.58819 | -3005.97 -1385.49
-45.1422 5.33803 | 0.319584 1.33783 | -1770.19 -3460.41
-44.6644 5.48519 | 2.02063 -2.27795 | -1974.25 385.291
-44.1967 5.65693 | 1.22928 -2.06117 | -1740.48 2898.73
-43.7418 5.85874 | -0.727193 0.890718 | 257.14 1317.9
-43.2971 6.08288 | -1.62676 2.47195 | -1619.97 497.778
-42.8583 6.31667 | -2.16246 2.36891 | 768.465 -1443.92
-42.4164 6.54393 | -3.05104 1.70774 | 2552.09 -2092.58
-41.9655 6.75412 | -3.73904 0.36118 | -1525.73 -2375.15
-41.5085 6.94608 | -4.27113 -0.0126215 | -3941.25 -1980.7
-41.0501 7.1252 | -4.56191 -1.11702 | -2873.4 619.138
-40.5919 7.3002 | -5.43283 -2.08188 | 2231.35 1825.53
-40.1315 7.47496 | -5.7584 -2.50854 | 4528.37 1511
-39.6669 7.64919 | -4.28694 -4.72488 | -265.357 1312.15
-39.201 7.82201 | -2.58356 -5.77155 | -1338.96 3782.65
-38.7324 7.98879 | -2.062 -3.90369 | 2393.55 -1539.37
-38.2542 8.1304 | -2.44423 -3.03788 | 2283.79 -2814.9
-37.7652 8.23589 | -3.49473 -2.80835 | 754.668 1818.59
-37.269 8.30753 | -4.21221 -1.52054 | 1119.94 -1185.12
-36.7676 8.34154 | -4.13894 -0.369305 | 1516.36 507.016
-36.2638 8.33943 | -3.68372 -0.502863 | 1015.03 879.546
-35.7608 8.30074 | -3.31807 -0.42695 | -1584.95 -1651.38
-35.2638 8.22116 | -2.28811 -0.629931 | -2380.93 823.755
-34.7768 8.10334 | -0.987982 -0.953383 | -2431.49 -1253.71
-34.3022 7.94851 | -0.136096 -0.713097 | -2318.31 -991.857
-33.8396 7.7655 | -0.133859 -1.17094 | 382.517 4606.7
-33.3836 7.56978 | -0.501655 -1.92627 | 2317.61 4685.8
-32.9337 7.36062 | -1.00407 -3.33298 | -1451 -3225.41
-32.4998 7.12005 | -1.46035 -4.26902 | -1071.78 -2078.97
-32.0865 6.84511 | -0.574217 -3.15946 | 1479.74 -789.821
-31.6916 6.54172 | 0.26483 -3.04106 | 184.871 -3145.11
-31.3123 6.21569 | 0.414668 -3.93391 | 1963.09 -1597.84
-30.9387 5.87979 | 1.73475 -3.49663 | 2207.47 877.157
-30.5613 5.54683 | 2.12733 -3.43472 | 899.613 2345.54
