-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
-76.4044 48.6153 | -1.28125 0.397533 | -58564.6 -20380
-76.068 48.9638 | -4.11766 -0.016286 | 67059.2 4476.25
-75.658 49.2721 | -2.11023 -2.69257 | -37052.2 5308.46
-75.2525 49.5681 | 3.3919 -0.381192 | 12789.8 17665
-74.8159 49.8357 | -5.90067 4.86726 | 16150.3 -39887.6
-74.3354 50.0047 | -3.74732 2.76695 | -39328.3 19623.3
-73.8685 50.1557 | -3.2722 -5.32031 | 19249.8 -8637.77
-73.3806 50.2688 | 2.39236 -2.01228 | 19683.1 7113.75
-72.8759 50.3693 | -0.716717 3.01802 | -17420.6 13081
-72.3811 50.4669 | -3.12595 -4.20456 | -24044.5 -33580.1
-71.8958 50.5129 | -3.15634 1.55511 | 40141.1 43299.9
-71.389 50.5835 | -3.4805 -1.59575 | -27403.9 -42089.9
-70.8939 50.5932 | -6.39976 -9.25594 | 2160.13 24759.4
-70.4006 50.619 | -3.63247 7.77602 | -9239.41 -13131.2
-69.9109 50.6381 | -1.81204 5.43166 | 29507.5 5191.64
-69.4052 50.6796 | 0.701897 1.22171 | -23903.8 7824.65
-68.9137 50.756 | 3.78699 1.62341 | 24926.7 -6620.68
-68.4108 50.8446 | -1.95988 -7.14508 | -11323.1 28.482
-67.9189 50.958 | 0.970153 13.9813 | -3188.81 -4177.27
-67.4396 51.1047 | 0.141251 -2.88893 | -2983.76 26707.5
-66.9768 51.3066 | -0.263604 1.23788 | 11398.9 -36766.9
-66.5075 51.4856 | 3.55664 2.69747 | -20621.4 19405.5
-66.0627 51.7051 | -5.24026 6.26225 | 20704.2 -13620.4
-65.6163 51.9403 | -2.3118 0.940134 | 4799.42 25799.6
-65.1953 52.2356 | -5.99353 -4.08716 | -26644.5 -14763.6
-64.816 52.5535 | -3.78898 -0.61631 | -76.0911 -13951
-64.4466 52.87 | 1.69466 1.13949 | 17312.1 -7522.65
-64.0785 53.1975 | -1.43081 1.55713 | -7335.99 38023.1
-63.7584 53.5915 | 2.35891 4.89437 | 6585.28 -19594.1
-63.4621 53.9958 | 4.53347 6.83518 | -24753.2 -512.453
-63.2039 54.4142 | 6.65594 0.00584457 | 36667 -10928.5
-62.9173 54.8236 | 4.90626 2.05447 | -12746.4 36429.8
-62.6675 55.2714 | -2.13737 -0.388503 | -16264.4 -42125.9
-62.4423 55.7012 | 4.05377 -0.782622 | 9860.58 -215.503
-62.2136 56.1306 | 0.402784 1.07325 | 4158.63 27182.4
-61.993 56.5834 | -7.66596 -2.94576 | 11696.5 -20550.2
-61.7766 57.0344 | 1.60463 -0.921505 | -15548.5 38845.2
-61.6134 57.5265 | -1.60707 -1.8242 | -1752.47 -17016
-61.4672 58.0162 | -3.27969 -3.42665 | 25411.9 -1172.41
-61.3033 58.5026 | 1.66033 -2.73429 | -29696 934.22
-61.1849 58.9973 | -2.8174 -1.58484 | 8568.21 -10280.2


8.25581 -83.6027 | 3.3896 -2.94472 | 6127.05 4752.54
8.74904 -83.697 | 0.437191 0.782219 | -21248.5 -2361.97
9.21806 -83.8419 | -4.13342 -2.33477 | 19599.4 -5764.51
9.6853 -84.0325 | 0.91632 0.488783 | 11192.5 -9427.06
10.148 -84.2594 | 0.852451 1.3684 | -5084.34 13119.3
10.5993 -84.4949 | 1.6278 -3.6329 | -8551.94 4804.2
11.0304 -84.7527 | -0.0865956 -0.15469 | -2237.05 -22509.6
11.4412 -85.053 | -0.350572 -0.029264 | 12870.6 9820.18
11.8634 -85.3434 | 4.66194 1.33897 | -8658.95 1778.58
12.2901 -85.6181 | 4.86994 0.113434 | 9001.13 9814.21
12.7335 -85.8664 | 3.89187 1.72871 | -9948.94 -4249.3
13.1724 -86.1162 | -2.56042 -0.0989785 | 2403.72 -11552
13.6144 -86.3725 | -1.86472 2.06641 | 20654.5 12653.5
14.0776 -86.6057 | 2.37882 0.479322 | -21579.5 -14296.3
14.5261 -86.8489 | 6.81972 -0.108634 | -2520.12 8596.57
14.9794 -87.0651 | 1.31964 -1.93831 | -17950.6 19027.8
15.4366 -87.2356 | -0.945077 -0.966193 | 22735.2 -21611.4
15.9158 -87.3965 | -0.996248 0.26695 | 7604.33 7175.47
16.4105 -87.5208 | -1.20966 -5.00222 | -19687.7 5760.75
16.9002 -87.6151 | -2.13784 -3.71034 | 14740.5 -17862.2
17.4013 -87.6989 | 1.74602 8.34689 | -3831.08 19300.3
17.9056 -87.7264 | 4.9981 5.63549 | -2764.63 -11892.6
18.407 -87.726 | -0.647932 3.03447 | -13124.8 -132.181
18.8971 -87.6791 | -2.67146 0.0461039 | 3844.55 9497.85
19.3809 -87.5701 | -3.63251 1.34704 | 15405.1 -7670.26
19.8636 -87.4213 | -3.11302 -1.47638 | -4241.38 7617.55
20.3249 -87.2165 | 2.57062 2.81922 | -7706.56 -3550.54
20.7597 -86.9697 | -2.7402 0.664571 | 4470.68 6076.16
21.178 -86.6885 | -3.45173 -7.5352 | 3435.59 -5199.99
21.5878 -86.395 | -2.00882 -2.58124 | -7388.3 -3093.64
21.9842 -86.0897 | 1.55921 -2.549 | 10411.4 11953.8
22.3801 -85.7698 | -1.56176 1.79436 | -2866.23 -13909.7
22.7743 -85.4581 | -3.16882 4.53527 | -5207.16 148.505
23.1574 -85.1386 | 0.618374 -4.2943 | -7275.11 10207.7
23.529 -84.8053 | 4.81721 -2.1617 | 9664.98 -10407.5
23.9196 -84.4918 | -1.61501 0.526975 | 3650.76 12520.9
24.3251 -84.1865 | -0.0758173 -3.74851 | -2996.63 -8546.49
24.7483 -83.9119 | 0.152226 -0.407094 | 7153.19 383.111
25.1938 -83.6652 | -3.2731 1.41904 | 6951.68 9487.72
25.6547 -83.437 | -2.0146 -0.0770207 | -21415.6 -22007
26.1145 -83.2475 | -2.16063 0.992243 | 10681.4 9411.82
26.5813 -83.0578 | 3.43304 0.00119207 | -1187.3 22931.4
27.0479 -82.8562 | 2.4827 0.139245 | -6038.28 -34787.7
27.5236 -82.7153 | -1.97339 -0.959485 | -16136.3 13688.5
27.9953 -82.5854 | 0.517011 -3.07032 | 23479.2 5145.99
28.4905 -82.4789 | -1.84367 1.22641 | 18708 1377.46
29.0069 -82.4137 | 1.7862 -2.10325 | -8558.29 -13559.3
29.521 -82.4061 | -2.17652 -2.34637 | -24899.8 9536.08
30.0194 -82.4243 | -0.773171 -0.950234 | 27956.1 -62.4477
30.529 -82.4762 | 5.10791 3.37712 | -24730.8 -4872.99
31.0167 -82.5736 | -0.0362394 3.45795 | -10440.6 10910.6
31.49 -82.6997 | 0.0325613 2.79096 | 33727.3 -16071.2
31.9695 -82.8745 | 1.86998 4.50072 | -31991.8 8383.12
32.4188 -83.077 | -5.69663 0.0150278 | 16888.3 6740.32
32.8678 -83.2936 | 2.53181 -0.2429 | -4717.96 -13098.7
33.2991 -83.547 | 5.09272 1.96113 | -2596.75 11565.1
33.7204 -83.8098 | 2.1861 0.358039 | 12720.6 -12752.4
34.139 -84.0938 | 1.15574 0.224585 | -17114.5 8724.94
34.542 -84.3799 | -6.27259 2.24603 | 8900.4 10938.3
34.9481 -84.6574 | -1.71768 4.98765 | -20568.2 -10220.4
35.3322 -84.9548 | 2.21296 -0.483053 | 15050.1 4122.97
35.733 -85.243 | -1.17409 -0.284349 | 18459.2 -11480.6
36.1535 -85.5289 | -1.80112 5.46859 | -7181.25 12419.6
36.5715 -85.8078 | -3.24542 -0.376272 | -6713.42 -29355.4
36.9743 -86.1122 | -0.259653 2.48973 | -20337.5 41881.5
37.3822 -86.3641 | -1.09959 -2.68884 | 4894.53 -13696.7
37.8085 -86.5963 | -4.67123 -3.85516 | 25895 -5421.89
38.2669 -86.8015 | -3.88299 -6.27122 | -15252.3 5951.27
38.726 -86.9828 | -2.63591 -0.676719 | -4510.38 -10643.4
39.1846 -87.1569 | -0.0214503 1.86653 | -8911.14 13922.6
39.6472 -87.2939 | 2.2613 -6.14034 | 5809.89 -8529.91
40.1206 -87.4127 | 0.390156 -4.03472 | 12826.2 -3423.44
40.6105 -87.506 | -3.88698 5.396 | 5425.41 -1615.44
41.1109 -87.5639 | -0.387829 3.4696 | -2358.48 4492.65
41.6127 -87.5741 | -0.26412 -0.217647 | -11758.5 -10378.8
42.1081 -87.5424 | -2.57651 -3.79381 | 30164.3 24488.1
42.6133 -87.4334 | 1.17114 -0.305959 | -10760.2 -12299.3
43.1047 -87.2957 | 0.0801982 4.27117 | -11070.7 -1755.21
43.5795 -87.1333 | 0.0544673 -4.73407 | 1479.41 196.895
44.0469 -86.9523 | 3.89743 -0.866585 | 3166.55 -7633.44
44.509 -86.7593 | 5.30975 2.87369 | -6101.94 8085.45
44.9532 -86.532 | -0.960459 -5.46951 | -827.713 -4787.09
45.3848 -86.2835 | -3.60603 -1.84244 | 8483.2 12636.8
45.8099 -86.0097 | 2.407 -5.43127 | -11431 -11770.1
46.2272 -85.7406 | -0.524347 0.096942 | 5218.91 -2113.21
46.6512 -85.479 | 0.996588 1.27435 | 6219.14 4280.2
47.0808 -85.2153 | 2.79796 4.00721 | -410.244 13614.7
47.5104 -84.9446 | -1.55559 -4.14948 | -6749.77 -21196.4
47.947 -84.7088 | 1.43837 2.40611 | -7913.26 -3391.61
48.3849 -84.4881 | -0.844226 0.412557 | 10563.6 15737.2
48.83 -84.2592 | -0.706311 1.80529 | -3206.62 7009.81
49.2817 -84.0435 | 0.0918421 1.25826 | -3031.07 -17247.7
49.7493 -83.8906 | -1.69478 3.62811 | -18403.3 -6123.92
50.2183 -83.7914 | 3.24641 -5.31331 | 11286.3 8481.9
50.6993 -83.719 | -1.50242 -1.78422 | 4370.46 -2662.08
51.1867 -83.6713 | -2.7656 -0.639332 | -7784.11 11332
51.6715 -83.6303 | -1.41173 -4.9213 | 9203.49 -5123.96
52.1627 -83.6232 | -0.00758115 0.383387 | -6562.17 2895.99
52.6486 -83.6521 | 1.74528 0.378375 | -5905.87 -2789.07
53.1252 -83.7255 | -1.85063 -1.75486 | 18952.4 -491.787


-92.2437 28.4826 | -1.14469 -3.58822 | -1781.2 822.784
-91.8319 28.7666 | -0.455846 -2.01163 | 9539.56 404.296
-91.3964 29.0224 | -1.03469 -2.81758 | -5705.09 -1335.26
-90.9511 29.252 | -1.32428 -3.94432 | -9328.51 -1753.44
-90.5009 29.456 | 0.119702 -1.03477 | -736.661 -255.053
-90.0385 29.6307 | 2.41763 -0.21639 | 13952 3306.48
-89.5551 29.7739 | 2.22134 1.9092 | 2515.08 -467.197
-89.0603 29.8837 | 2.04228 0.621589 | -6243.88 -918.981
-88.5634 29.9628 | -0.0855231 -1.90902 | 1885.88 -2447.29
-88.0624 30.0148 | -1.76572 -1.06857 | 2982.27 -2564.04
-87.5596 30.0528 | -0.79579 -0.988882 | -11045.2 8038.9
-87.0641 30.1016 | 1.58871 -2.22995 | 4188.89 -2447.52
-86.5664 30.1518 | 0.801669 -4.62496 | 5016.49 1914.84
-86.0641 30.2047 | -2.59949 -2.72962 | 4784.2 -145.123
-85.5573 30.2562 | -3.31231 -1.24897 | 3342.63 2892.46
-85.0479 30.305 | -1.48932 -0.825026 | -8796.06 -3377.94
-84.5431 30.3397 | -2.04753 -1.17679 | 574.029 3580.7
-84.038 30.3597 | -0.0165866 -1.77868 | 1972.74 -9354.98
-83.5317 30.3496 | 1.23361 -1.03847 | -4370.14 -2587.34
-83.0279 30.33 | 0.500738 2.15609 | 5889.39 9994.49
-82.5204 30.3316 | -0.936352 4.59821 | -351.848 324.155
-82.0138 30.3463 | -1.56461 5.15369 | -10004.1 -10119.8
-81.5146 30.3647 | 1.51292 2.58996 | -445.844 10536.5
-81.0183 30.417 | 1.4717 -1.5921 | 4395.9 -5366.97
-80.5222 30.4907 | -0.569167 -2.94957 | 2719.76 -3863.83
-80.031 30.5958 | -1.25711 -2.73826 | -8851.74 10798.1
-79.559 30.7576 | 0.626331 -3.67566 | 3568.06 -7984.56
-79.0992 30.954 | 4.11574 -3.33825 | 5140.55 7493.23
-78.6549 31.1958 | 1.58422 -0.805052 | 1366.29 2526.5
-78.2292 31.4745 | 1.88765 -0.414043 | 2204.76 -846.967
-77.8204 31.7791 | 3.77834 -0.372141 | -3828.35 -2512.04
-77.4324 32.1055 | 0.436675 -0.21329 | 5094.74 -2840.99
-77.0632 32.454 | -0.691228 1.07047 | -3237.31 4928.34
-76.7314 32.8375 | -2.24936 1.06994 | -7364.11 -7110.87
-76.4463 33.2472 | -2.99924 -0.551524 | -3371.57 -7332.96
-76.2066 33.6782 | -0.44769 -0.866076 | -2734.83 7410.72
-76.0087 34.1342 | -0.887105 0.542775 | 6554.08 5662.91
-75.8284 34.6043 | -0.210742 2.21693 | 4785.06 2281.21
-75.6566 35.0805 | -0.174146 0.514909 | -4839.93 -6378.29
-75.4985 35.556 | -1.68996 0.259861 | 3942.36 -5539.83
-75.3466 36.0303 | 2.44026 -0.310762 | -4151.79 8102.49
-75.2128 36.5132 | -1.95669 -1.49813 | -372.927 -8036.76
-75.089 36.9934 | -4.33758 -0.478198 | 3944.69 -5052.7
-74.9701 37.4719 | -1.24194 0.936129 | -5967.06 7661.14
-74.8696 37.9589 | 0.359342 0.719252 | -741.292 4792.12
-74.7725 38.4505 | -1.25732 -0.129567 | 6572.18 -1093.34
-74.6576 38.9387 | 0.313523 -2.48836 | -6160.25 -3483.37
-74.5299 39.4213 | 2.12956 -1.87911 | 1261.33 8257.89
-74.3722 39.8997 | 1.86812 -0.325535 | 10868.2 -4406.51
-74.1673 40.3591 | -0.744599 0.282703 | -10584 -11721.8
-73.9426 40.7985 | 2.02707 0.340535 | -3590.44 7053.28
-73.6997 41.2308 | 4.29078 1.19246 | 6323.68 6096.17
-73.4225 41.6485 | -0.112802 2.4293 | 2454.85 -6835.63
-73.1103 42.0379 | -4.28321 1.01753 | -9100.87 1370.27
-72.7788 42.4062 | -4.66033 -3.00134 | 2196.55 715.409
-72.417 42.7451 | -0.791575 -1.26116 | -3035.63 -3391.81
-72.0254 43.0443 | 0.984424 1.66487 | 4000.88 -2816.44
-71.6036 43.3017 | 2.43645 1.59933 | 724.786 6733.4
-71.1634 43.5327 | 1.90494 -0.66457 | -1861.78 1691.54
-70.7094 43.7344 | 0.837429 -2.45473 | 644.08 -5693.89
-70.2408 43.8976 | 2.9395 -4.17187 | 1580.49 2493.99
-69.7622 44.037 | 0.760862 -3.13223 | 5828.67 5457.57
-69.2738 44.1613 | -2.82414 2.10273 | 1643.53 -3629.31
-68.7786 44.2636 | -1.83304 1.69259 | 3023.49 1741.01
-68.279 44.353 | 0.393545 -2.71553 | -5450.05 5443.66
-67.781 44.4332 | 1.12035 -1.11548 | -2191.36 -10351.5
-67.2823 44.4839 | -0.638794 1.16799 | -909.583 559.768
-66.7841 44.524 | -0.915049 2.23923 | -2989.94 4739
-66.2888 44.5701 | 1.9766 2.233 | -5190.94 2514.42
-65.7964 44.6189 | 3.11299 -1.5586 | 9255.34 -1628.11
-65.2964 44.6558 | 0.707262 -2.65551 | 6952.15 -5335.57
-64.7892 44.6754 | -0.269225 -0.870062 | 6601.31 -416.751
-64.2779 44.6946 | 0.475705 2.71887 | -11636.5 8952.53
-63.7759 44.7318 | -0.277012 -0.624133 | -10937.9 -7802.61
-63.283 44.7683 | -0.24445 -1.79543 | -79.8757 -2441.67
-62.7915 44.8137 | 0.971649 -0.612255 | 7145.37 7755.95
-62.2974 44.8868 | -2.06216 -0.377223 | 6753.25 -3908.22
-61.8019 44.9776 | -4.4218 -0.220776 | -6104.69 -3487.32
-61.316 45.0933 | -1.61914 -1.7048 | -5559.7 3208.24
-60.8453 45.2506 | -0.490796 0.7118 | 5067.26 5123.87
-60.3856 45.4485 | -1.44412 3.141 | 3082.42 -5290.48
-59.9366 45.6709 | -1.07068 2.04335 | -5169.27 1983.96
-59.5068 45.9232 | 2.48465 -0.38104 | -5812.63 4248.7
-59.0931 46.1967 | 3.67584 -0.697954 | 6330.26 -12050.8
-58.674 46.4617 | 1.02484 -1.534 | 8959.15 3385.93
-58.2531 46.7373 | 0.79078 -1.92607 | 634.948 9013.18
-57.8478 47.0428 | 2.78314 0.225314 | -1854.05 -6227.93
-57.4648 47.371 | 1.802 -0.924861 | -1193.25 1470.45
-57.1139 47.7314 | -0.89437 1.65743 | -9936.47 3510.08
-56.805 48.1242 | -2.33547 2.06458 | -723.606 -6476.78
-56.5159 48.5267 | -2.11572 1.32161 | 4779.38 -3735.88
-56.2292 48.9307 | 0.516884 1.89479 | -442.763 6011.5
-55.947 49.3418 | -0.641749 3.10418 | 2422.53 1614.86
-55.6617 49.753 | -2.39647 3.54587 | -3149.17 -4407.2
-55.371 50.1563 | -2.66138 1.12575 | 2181.59 -3034.26
-55.0678 50.5502 | -0.330972 -2.0978 | 4995.9 8711.23
-54.7543 50.9455 | -1.34728 0.859552 | -1247.07 6227.11
-54.4346 51.3409 | -2.71045 2.40232 | 5671.36 -5075.79
-54.0979 51.7226 | -2.98672 0.811908 | -4597.92 4358.81
-53.7537 52.098 | -7.05876 2.04127 | -4535.16 -8532.37


-7.54486 -37.916 | 2.66981 6.04315 | 5241.8 -1157.12
-7.14075 -38.2165 | -0.802877 0.0688378 | -7936.52 -3580.82
-6.73098 -38.5006 | 1.26849 0.942039 | -12703.6 17901.3
-6.30954 -38.7431 | 2.45875 2.42272 | 13138.8 -15527.5
-5.86319 -38.9658 | -1.40126 -0.490703 | 13944.1 -4740.01
-5.38796 -39.1522 | -1.07138 1.15211 | 497.023 5700.73
-4.89482 -39.2854 | -0.532726 -2.31419 | -5294.05 4573.77
-4.39534 -39.3687 | 1.04963 0.980127 | -6606.2 -4599.83
-3.89529 -39.4183 | 0.63063 2.12581 | 8279.8 5810.95
-3.38837 -39.4293 | -0.495115 1.09151 | -2298.49 -3204.66
-2.88234 -39.4199 | -0.23857 -0.167049 | 296.589 -5659.06
-2.37761 -39.3958 | -0.561526 1.31392 | -4392.13 6164.03
-1.87991 -39.3401 | 1.8515 2.76203 | -15521 -7977.72
-1.39582 -39.2625 | 3.4013 2.52226 | 9801.15 3796.32
-0.911731 -39.1473 | -0.428787 0.686561 | 18602.7 10224.2
-0.4249 -38.9892 | -0.338824 -0.667044 | -7430.26 -5575.55
0.0485808 -38.8082 | 1.22635 1.16368 | -13374.9 3158.32
0.504535 -38.6076 | 0.550401 4.63853 | -651.601 -9656.47
0.960844 -38.4161 | 0.797107 0.261856 | 12380.3 1374.75
1.42657 -38.2278 | 1.73557 -0.442659 | -491.671 2178.05
1.88826 -38.0316 | 3.51631 2.53309 | -21016.9 -2047.64
2.33188 -37.8261 | 3.26385 1.58154 | 7036.76 3319.15
2.78128 -37.6227 | 2.49572 0.999005 | 14059.1 -4185.38
3.24759 -37.4389 | 1.92057 0.442707 | -6729.33 2429.76
3.71452 -37.2624 | -0.583977 1.99067 | 2729.89 -1247.93
4.18512 -37.0933 | -1.0478 1.67195 | 1520.18 -1827.39
4.65516 -36.9249 | -0.193127 -1.06343 | -15599.8 8234
5.11254 -36.7432 | 0.0025136 -2.01553 | 7914.12 -2308.05
5.58045 -36.5778 | 0.101177 -1.94731 | 8024.97 -2933.51
6.06314 -36.4433 | 0.00265628 -2.24795 | -5928.31 5634.97
6.54989 -36.336 | 0.575701 -1.3814 | -2250.79 -262.98
7.04216 -36.2763 | 3.0011 -0.502856 | -1634.46 -9128.7
7.53697 -36.2837 | 2.15376 1.64775 | 4861.11 1767.39
8.03363 -36.3384 | -2.49295 -2.38711 | 13908 5711.62
8.53358 -36.4274 | -3.55263 -0.609419 | -13649.3 -7163.66
9.01475 -36.5645 | -1.20255 4.56634 | -3808.06 11226.1
9.48097 -36.7281 | 1.18551 3.32757 | -2792.58 -3093.14
9.92826 -36.9326 | -0.115003 1.07888 | -2628.29 -1990.83
10.3562 -37.1744 | -2.79249 3.12568 | 10457.2 2360.14
10.7766 -37.4389 | -1.19641 4.15314 | -6587.58 -5984.95
11.1783 -37.7303 | -0.706281 0.979394 | 4824.58 4882.39
11.5774 -38.0277 | -0.893103 -2.90792 | 5861.14 -3440.34
11.9762 -38.3329 | 1.66765 -2.08497 | -6637.79 -1200.28
12.3679 -38.6448 | 2.18559 0.259526 | 8708.11 -1500.92
12.7682 -38.9536 | 2.62798 -0.143277 | -2657.3 -1432.1
13.1731 -39.2553 | 2.25844 2.22731 | -749.634 6367.58
13.5877 -39.5382 | 1.31914 2.32515 | -314.375 2265.49
14.0101 -39.808 | 2.13463 0.567634 | 2041.55 -7191.4
14.4368 -40.078 | 2.65787 4.78546 | 1386.21 -5601.02
14.8696 -40.3406 | 3.24572 0.7996 | -13233.8 14354.9
15.3077 -40.5686 | 3.37715 -4.79488 | -2659.03 -1267.04
15.759 -40.7676 | 2.44548 -2.24851 | 22751.6 -6976.28
16.2385 -40.9375 | 4.84339 -0.647551 | -3013.19 3526.94
16.7276 -41.0733 | 3.63033 -0.780947 | -10675.1 -1915.63
17.2157 -41.1824 | 4.73031 2.80437 | -4424.16 1951.81
17.706 -41.2574 | 2.37155 0.834764 | 1627.56 3697.61
18.2019 -41.2961 | -2.24706 1.90153 | 12620.7 -6975.79
18.7072 -41.3125 | -0.0791713 3.52986 | -9413.99 3422.59
19.207 -41.2957 | 2.42089 -0.0504807 | -2933.8 979.637
19.7021 -41.2489 | 0.899682 -0.620407 | 2036.31 -1995.01
20.1952 -41.1807 | -0.92975 2.55855 | -2498.34 -1551.66
20.683 -41.0921 | -2.66247 0.835249 | -1334.08 2056.31
21.1647 -40.9807 | 0.357261 -1.82774 | -2469.65 -3911.13
21.6397 -40.8548 | -2.39155 1.7102 | -4220.62 725.49
22.1068 -40.7111 | -4.80203 -0.110927 | 4356.12 -5522.78
22.571 -40.5548 | -2.55378 -0.665828 | -1118.06 4637.7
23.0253 -40.3688 | -3.56687 -2.24527 | 2786.59 5174.99
23.4706 -40.1561 | -4.06553 -2.67897 | -5503.82 -5657.6
23.9089 -39.9377 | -2.8411 -2.2181 | 7366.63 -2721.21
24.3515 -39.7189 | -1.1051 -1.0619 | 6399.05 7496.01
24.7943 -39.487 | 0.543723 0.394833 | -6127.17 -5870.65
25.2303 -39.2486 | -0.359981 -2.32589 | 7288.03 17691.4
25.6663 -38.9924 | -2.47775 -0.788418 | -482.451 -14299.8
26.1107 -38.7605 | -0.249563 0.741126 | -8320.65 -1369.33
26.558 -38.5466 | 3.41144 -1.15388 | 3718.63 6544.93
27.0154 -38.3491 | 3.8055 1.64696 | -2122.84 -8513.32
27.4836 -38.1879 | 1.7858 2.06871 | -3279.6 7486.28
27.959 -38.0519 | 0.901666 2.05192 | 2604.39 -1757.12
28.447 -37.9601 | -0.176362 1.37275 | 9171.68 -7525.82
28.9482 -37.9206 | -2.44171 3.61637 | 1871.06 6002.47
29.4525 -37.9076 | -0.838604 3.10615 | -10635.8 295.152
29.95 -37.9177 | -0.166393 0.561814 | -124.598 -485.65
30.4473 -37.9485 | 0.0958512 -3.01883 | 15984.9 -23.7756
30.954 -37.9958 | -0.546779 -1.00962 | -1928.13 3955.5
31.4586 -38.0587 | 1.34738 1.09018 | -4196.83 -4538.99
31.955 -38.1511 | 1.8215 -2.09852 | -9473.44 7118.67
32.4392 -38.2672 | -0.687256 -5.27242 | 8535.22 -3877.75
32.9167 -38.4237 | -2.09329 -0.696042 | -4246.38 -3163.4
33.375 -38.6259 | 0.623579 1.09733 | -2767.09 1558.69
33.8132 -38.8639 | 0.320239 -3.25775 | -2254.69 -4647.18
34.2353 -39.1303 | -0.987995 -3.7635 | 5977.67 3408.91
34.658 -39.4006 | -1.82061 -0.479831 | 6344.79 3944.15
35.0842 -39.6699 | -0.538073 0.689402 | -5114.95 -2250.97
35.4987 -39.9532 | 1.00777 -2.20968 | -3898.69 2205.5
35.9 -40.252 | 2.36214 -1.04196 | 10128.3 -11907
36.2967 -40.5731 | 0.78577 -0.603029 | 1964.56 2602.76
36.6881 -40.9009 | 0.0156725 2.15449 | -12167.3 7976.69
37.0662 -41.2313 | 0.519844 1.60771 | 3371.05 -16902.9
37.4461 -41.5711 | 2.63088 2.08087 | 8842.85 15901
37.8511 -41.879 | 3.72529 3.86007 | -10901.7 -102.831


-36.4952 -18.1641 | 1.04289 4.64287 | 3957.59 3947.97
-35.9942 -18.1218 | -0.33467 1.54517 | -9063.64 -8131.8
-35.4973 -18.1153 | 0.825949 0.430987 | 5078.2 -1197.22
-34.9978 -18.1316 | 0.725288 -1.21809 | 3216.56 8697.44
-34.4965 -18.1526 | 0.838565 -2.98484 | -4715.52 2282.8
-33.9994 -18.1949 | 1.42518 1.10086 | -363.816 -10353.1
-33.5071 -18.2824 | 1.1538 2.08594 | 7745.18 1832.38
-33.0154 -18.398 | 1.2152 -0.0687232 | 2723.62 5605.12
-32.5291 -18.5361 | -1.84114 -0.686398 | -10519.9 1983.33
-32.0631 -18.7133 | -2.22587 -2.12914 | -139.554 -6807.21
-31.6195 -18.9441 | -1.1504 -3.79954 | 6186.91 -5343.38
-31.1944 -19.2178 | -1.68132 -0.686145 | -510.479 5653.83
-30.7872 -19.5146 | -1.65094 1.85904 | -3989.4 -521.498
-30.4003 -19.8337 | 0.0750805 6.15134 | -123.689 2611.35
-30.0267 -20.167 | -1.70397 2.87443 | 6655.31 -2713.04
-29.6609 -20.5154 | 0.865941 2.0489 | -2062.03 -3907.76
-29.3111 -20.8808 | 2.31928 1.88274 | -3981.38 8939.03
-28.9752 -21.2515 | 1.7073 -1.75472 | 6731.34 -2980.2
-28.6499 -21.6358 | 1.78464 0.724489 | -6419.52 -1509.41
-28.3512 -22.039 | 0.782967 1.75302 | 617.611 1190.08
-28.0736 -22.4556 | -1.42967 -2.29045 | 1293.65 3954.54
-27.8163 -22.8816 | -0.983378 0.483221 | -11622.1 2402.68
-27.5892 -23.3197 | 0.960955 1.08419 | 6647.44 -9494.22
-27.3633 -23.7664 | 0.395467 -2.88356 | 985.762 224.233
-27.1227 -24.2065 | 1.87807 -2.12711 | 3864.62 4205.32
-26.8541 -24.628 | 1.66234 -0.0610978 | -8837.31 1559.15
-26.5641 -25.0289 | -0.933645 0.02221 | 4402.51 9132.47
-26.2364 -25.3971 | 0.209376 0.193504 | 3324.58 -15062
-25.8799 -25.7516 | 1.89006 -2.11447 | 6579.32 -7197.08
-25.4895 -26.0802 | -1.91986 -2.92381 | 2307.46 12384.6
-25.0657 -26.3605 | -2.80495 -1.9304 | -5716.82 -12046.8
-24.6232 -26.6117 | -0.390883 -1.0144 | 7575.91 10788.3
-24.151 -26.8048 | 1.04192 -1.41428 | -1313.25 -122.523
-23.6636 -26.9521 | -0.133094 -0.455721 | -7732.41 -7759.05
-23.1712 -27.0629 | -2.65313 -0.445308 | -455.024 13033.7
-22.6712 -27.1097 | -2.50141 -0.250056 | -57.4073 633.573
-22.1693 -27.1146 | 2.06209 2.93833 | -2034.77 -16053.1
-21.6688 -27.1024 | 3.3597 -0.475473 | 2538.11 12008.9
-21.1704 -27.0341 | 1.76718 -0.618093 | 3887.55 3156.31
-20.6775 -26.9179 | 1.01126 1.05888 | -675.013 -7866.55
-20.1945 -26.7712 | 2.27906 -1.18121 | -5921.59 12603.8
-19.7286 -26.581 | 2.07095 -3.51094 | 1788.68 -11808.8
-19.2682 -26.3857 | 0.19445 -1.85838 | -5381.59 -8004.52
-18.8185 -26.1806 | 0.464956 -2.82552 | -3501.35 12302.4
-18.3854 -25.9396 | -0.460277 -4.02883 | 9700 -1656.88
-17.9552 -25.6845 | 0.0749128 -2.7182 | -7116.75 -5685.74
-17.5358 -25.4212 | -0.0813557 0.457197 | 419.208 3273.66
-17.1232 -25.1438 | -2.49465 2.04613 | 7292.11 9003.04
-16.7082 -24.8553 | -1.21717 2.76613 | 5299.25 -631.355
