9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
-54.9533 -8.95731 | 4.06252 3.12792 | -588.338 20106.6
-54.4552 -8.96072 | -1.32686 9.04705 | 2818.79 -20482.2
-53.96 -9.02427 | -0.406841 5.98688 | -15381.8 7357.69
-53.4784 -9.11883 | 1.30838 1.45016 | 18297.3 8083.07
-52.9916 -9.23807 | 3.67772 -0.504967 | 2731.02 -22815.5
-52.5148 -9.41619 | 0.928335 -1.24858 | 3445.65 17565.1
-52.0439 -9.60642 | 4.83148 -7.6237 | -3795.15 -3051.77
-51.5914 -9.83044 | 5.64355 -5.8939 | -15815.7 -5273.41
-51.1681 -10.0925 | 5.15192 -0.305558 | 16943 7607.74
-50.7441 -10.3636 | -4.38525 -7.73992 | -2444.49 -2924.14
-50.3376 -10.6573 | 0.39401 1.07704 | -17563.9 14868.4
-49.964 -10.9691 | 3.22895 -0.151894 | 4943.17 -11685.1
-49.6144 -11.3157 | 1.16828 -3.93643 | 4029.68 2262.55
-49.2805 -11.6804 | 2.95146 0.889728 | 378.429 -2376.92
-48.9616 -12.0614 | -0.591915 -0.863888 | 10761.1 645.791
-48.6508 -12.4545 | 4.99899 1.83518 | -13295.3 -8078.58
-48.3733 -12.8701 | -1.73234 -0.229185 | 8021.63 17982.9
-48.104 -13.2819 | 3.36163 -1.15412 | -19067.3 -5850.56
-47.8654 -13.711 | -3.6222 -4.33476 | 29091.8 -18987.7
-47.6049 -14.1493 | -0.274267 5.18237 | -13393.8 9420.41
-47.3472 -14.5799 | -1.0939 3.16795 | -3.87549 12817.5
-47.0807 -14.9947 | 0.95194 1.04329 | -4497.04 -1707.21
-46.8125 -15.4073 | 3.72136 -0.47361 | 4888.19 -11546.6
-46.5339 -15.8218 | 3.06441 0.119342 | -9266.9 5147.58
-46.24 -16.2204 | 3.60937 -3.67292 | 22903.3 -596.273
-45.9007 -16.5906 | 6.70087 -2.57126 | -34439.5 865.559
-45.5611 -16.9402 | 0.506836 -4.32052 | 20291.4 15682.7
-45.1713 -17.2371 | -3.28577 -3.9988 | 472.003 -27123.2
-44.7592 -17.523 | -2.36951 2.36367 | 760.346 5987.82
-44.3178 -17.7601 | -0.566347 -0.253236 | 3181.1 8287.38
-43.8487 -17.9324 | 7.1485 -2.93413 | -11596.3 -794.542
-43.3712 -18.0567 | 5.38774 3.8291 | 7093.06 -1143.73
-42.8813 -18.1415 | 1.3599 1.02257 | 412.517 -3615.06
-42.3878 -18.1963 | -0.542973 -0.66985 | -20127.2 -6049.11
-41.9027 -18.2183 | 1.22584 1.54665 | 21211.3 12776.1
-41.4039 -18.1791 | 5.2297 -0.0392976 | 18395.4 -7894.69
-40.8953 -18.1033 | -5.27163 2.12207 | -7562.08 9664.78
-40.3981 -17.9772 | -1.26772 -1.25533 | -11064.1 -7863.82


19.5588 -90.3378 | 0.145104 2.50395 | -3701.52 -2966.72
19.8466 -89.9333 | -0.213381 2.54839 | 7265.77 1053.39
20.1403 -89.5282 | -0.230712 2.60417 | -1224.23 7167.91
20.4302 -89.1165 | 1.39416 2.01767 | -6583.75 -4567
20.7191 -88.71 | 0.96047 0.710661 | 4416.35 -7511.57
21.0243 -88.3188 | -1.1766 1.42394 | 329.229 4511.51
21.3386 -87.9305 | -0.44262 -0.271619 | 8731.05 7235.99
21.6627 -87.5399 | -2.34144 -0.0178048 | -5743.84 6473.26
21.9829 -87.1451 | -4.62566 0.414272 | -6372.59 -10938.9
22.3088 -86.7672 | -1.31576 -0.240632 | -3265.72 -9373.61
22.6504 -86.4126 | 0.0946602 -1.54175 | 6641.94 7344.04
23.0119 -86.0702 | -3.05547 -0.90051 | 1478.64 -722.282
23.3864 -85.7414 | -2.22467 -2.11357 | -9084.27 -472.601
23.7624 -85.4214 | -0.0667558 -0.867857 | 795.755 -1876.52
24.1502 -85.1152 | -0.990446 5.34537 | 9053.94 10424.8
24.557 -84.8194 | 0.294563 5.65138 | -4202.87 -92.4533
24.9803 -84.5509 | 0.353709 0.945736 | -895.827 -7156.74
25.4269 -84.3304 | -1.6168 1.70263 | 700.589 2524.03
25.8938 -84.1558 | -1.63216 0.690125 | 462.228 -3545.96
26.377 -84.0332 | -0.597413 -2.07331 | 2430.16 -4373.49
26.8706 -83.9527 | 0.0399587 1.84671 | 1119.61 14952.2
27.3682 -83.8841 | 1.02111 1.90439 | -554.652 -5219.99
27.868 -83.8551 | -0.284164 1.16901 | -8352.97 -6259.04
28.3626 -83.873 | -0.636917 -1.50777 | -173.542 -1655.92
28.8558 -83.919 | 0.125927 -3.53631 | 10482.8 2153.51
29.356 -83.9671 | 3.8848 -3.02598 | 246.358 4584.13
29.8588 -84.0021 | 4.44035 -1.89822 | 2092.38 4542.16
30.3646 -84.0273 | 0.827052 -2.34485 | 7974.95 -10649.6
30.8755 -84.064 | 0.665226 1.22734 | -5038.47 5724.74
31.3838 -84.0934 | 2.08024 1.52597 | -919.174 -4501.97
31.8905 -84.1183 | 2.35944 -4.22995 | -6356.96 259.886
32.3925 -84.1234 | 1.98747 -5.8137 | -5808.68 9704.13
32.8889 -84.0932 | -0.101745 -4.00334 | 1775.16 -10224
33.3845 -84.0521 | -1.15164 -1.87556 | 356.888 -3342
33.8766 -83.984 | -0.616059 -2.09376 | -3022.1 8377.3
34.3567 -83.8613 | 1.09211 -3.1515 | -787.084 -1239.36
34.8221 -83.6938 | 2.66748 -0.126636 | 219.745 -5102.36
35.2717 -83.4897 | -0.185838 0.464664 | 405.969 3304.05
35.7005 -83.2409 | -0.487127 -1.35311 | 5506.86 6716.73
36.1102 -82.9508 | 2.4315 -0.0238717 | 5773.65 -7218.15
36.5032 -82.6368 | -1.28 2.61382 | -7207.49 5595.92
36.8621 -82.2862 | 0.0608362 0.761798 | -3400.11 -264.889
37.1942 -81.9119 | 1.17706 -0.853994 | 11573.2 -5174.49
37.519 -81.5282 | 2.6623 -1.86062 | -1921.08 2128.23
37.8157 -81.1213 | 2.26042 -0.237519 | -3119.35 5298.29
38.072 -80.6855 | -0.58063 1.52989 | 3669.53 574.097
38.2916 -80.2285 | 1.33577 0.582026 | -6162.47 905.829
38.4655 -79.7543 | 1.70147 -0.569281 | -2790.94 -9463.23
38.6055 -79.2761 | -2.86891 -0.162934 | -1962.37 399.683
38.7261 -78.7939 | -3.07618 3.74879 | 3476.06 486.532
38.8495 -78.3119 | 1.54423 3.19066 | 2899.89 -4093.6
38.9845 -77.8351 | 4.93181 2.32973 | -1084.54 2552.51
39.1258 -77.3593 | 0.457995 3.40349 | -1044.79 -3709.51
39.2731 -76.8881 | -1.43184 2.31118 | -3039.49 -41.8188
39.4268 -76.4198 | 2.41422 0.675638 | 707.451 2072.69
39.5979 -75.9566 | 3.25136 0.52706 | 1322.46 -3101.85
39.7944 -75.5049 | 3.18534 0.409769 | 264.465 1193.41
40.0152 -75.0636 | 5.55259 -1.5392 | 975.79 -246.208
40.258 -74.6328 | 4.99742 -0.625123 | -2916.54 8007.93
40.5172 -74.2066 | 0.154486 3.80317 | 3071.73 3718.64
40.8071 -73.7964 | 1.48375 1.44483 | 5089.94 -9650.78
41.1351 -73.4183 | 2.30161 1.04845 | -975.966 8414.34
41.484 -73.0548 | 4.25966 3.42582 | -2351.21 -186.492
41.8504 -72.7114 | 3.9466 2.42865 | -5135.13 -6015.03
42.2341 -72.3972 | 2.10275 1.36757 | -6695.65 863.929
42.6361 -72.1133 | 1.57807 0.288882 | 7203.84 -1620.25
43.0698 -71.8725 | 0.968849 -0.898099 | 6803.41 3984.69
43.5303 -71.6716 | 1.32395 1.42016 | 2805.89 3644.01
44.0087 -71.5101 | 0.505742 2.14571 | -8580.78 -7941.91
44.4945 -71.3976 | 1.01495 4.68925 | 1980.23 4737.58
44.9878 -71.3189 | 2.01369 0.612868 | 1534.67 -1582.42
45.4859 -71.2759 | 1.04548 -1.6591 | -6703.27 -2321.52
45.9812 -71.2633 | 1.51262 3.12134 | 5.76247 5636.51
46.4768 -71.2662 | 0.547632 4.10929 | 7965.31 2101.06
46.9767 -71.292 | -0.255138 0.0168496 | -2496.81 -4103.79
47.4721 -71.356 | 0.436197 -3.2052 | -1346.18 -6804.72
47.9611 -71.4568 | -0.695834 -2.91976 | -1355.24 4493.23
48.4473 -71.5652 | 0.458502 -2.13538 | 2652.29 2421.37
48.9353 -71.6692 | -2.11806 -6.34292 | -4576.35 -4322.18
49.4227 -71.7672 | -3.34793 -6.32846 | 3191.66 -2117.84
49.9168 -71.8389 | -0.00525609 -2.04227 | 7084.62 5053.87
50.4196 -71.8572 | 0.197835 -3.33729 | -5057.64 2518.67
50.9179 -71.8168 | -0.48777 -1.25818 | -6435.47 551.868
51.4049 -71.7229 | -3.1895 1.67814 | 3162.73 -2426.34
51.8842 -71.5867 | -3.29958 1.10557 | 8010.9 2923.3
52.356 -71.4086 | 0.742289 2.77773 | -116.236 -3195.64
52.8115 -71.1936 | 0.961186 2.81447 | -5551.82 -3060.66
53.2391 -70.9356 | 1.40446 -1.28474 | -2510.81 7488.24
53.6329 -70.6255 | -1.63985 -1.26221 | 8969.51 1036.37
54.0038 -70.2795 | -2.42309 -1.25236 | 302.988 3271.13
54.3457 -69.9016 | 0.702502 -1.37409 | 357.85 -2483.11
54.6571 -69.5003 | 1.99352 -0.593134 | -7409.73 -5044.79
54.9299 -69.079 | 0.653463 0.677795 | 3026.58 -417.209
55.1712 -68.6397 | -0.250221 2.86346 | -2911 -1922.13
55.3747 -68.1847 | 1.03182 -0.172692 | -5151.87 -3482.29
55.5417 -67.7188 | 4.75205 -1.34831 | 5107.03 496.98
55.6907 -67.2453 | 0.960796 -0.83807 | 947.708 4403.11
55.823 -66.7627 | -2.31633 -1.32399 | -1830.28 6953.54
55.9407 -66.2719 | 0.133157 -1.04371 | 5434.1 -7351.78
56.0585 -65.7845 | -1.91577 -0.968661 | -3928.7 175.249


4.87941 -59.1757 | -4.40092 2.1443 | -3564.48 5016.2
5.35476 -59.3172 | -3.12032 -0.350456 | 1996.64 -12606.9
5.83873 -59.441 | -3.08557 -1.89216 | 2085.92 9228.85
6.33371 -59.5138 | -3.43325 -3.01904 | 1247.37 5167.73
6.8345 -59.5406 | -4.04456 0.835404 | 2419.32 -6674.55
7.33802 -59.5483 | -1.55107 0.46568 | 896.324 -3595.99
7.84186 -59.5376 | 0.477757 -0.877744 | -4196.52 2623.32
8.34055 -59.4955 | 0.765956 -1.41021 | -7149.9 689.99
8.83053 -59.4206 | 1.08131 0.427903 | 6151.49 -2012.94
9.31812 -59.3173 | -0.652355 -0.381446 | -2882.61 -2832
9.79616 -59.181 | -1.4676 0.155719 | 2864.07 11145.4
10.2633 -58.9985 | -0.0961896 1.5995 | 4575.75 -3529
10.7249 -58.7956 | 0.261714 0.986075 | 294.799 -6191.13
11.1796 -58.5797 | 0.858977 0.423089 | -858.379 10524.7
11.6212 -58.335 | 1.74587 2.75318 | -4657.69 -5181.95
12.0528 -58.0842 | 2.36896 2.35303 | -10995.8 -7619.72
12.4769 -57.8402 | 2.75414 0.836177 | 259.549 736.442
12.9058 -57.6051 | 1.00815 5.16725 | 9300.34 268.259
13.3498 -57.3835 | 0.464258 5.28278 | 8666.69 9666.33
13.806 -57.167 | -1.25231 1.5643 | -2305.58 -2901.52
14.2685 -56.9707 | -2.30799 -1.64234 | -13629.5 -9081.76
14.7304 -56.8027 | -0.62883 -3.33795 | 1479.4 4942.68
15.198 -56.6496 | -0.657926 -2.51492 | 834.372 -2130.44
15.6734 -56.5166 | -0.85525 -1.66931 | 12198.7 2482.04
16.1619 -56.3969 | -0.562144 -1.14273 | 3116.53 5909.67
16.6556 -56.2839 | -1.15735 0.949464 | -9269.38 -3596
17.1478 -56.1904 | -1.17114 3.81401 | 6181.77 6065.43
17.6472 -56.1194 | -0.430094 3.62688 | -3359.03 -6273.85
18.1484 -56.0963 | -0.0321957 -1.17961 | -4447.02 -3572.59
18.6474 -56.1225 | 1.54601 -0.093019 | 10281 4431.18
19.15 -56.1852 | 2.61956 1.36853 | 3955.8 -3335.94
19.649 -56.2921 | 2.85034 2.15846 | -2681.79 -3970
20.1349 -56.4413 | 0.792787 -0.129873 | -10805.4 7864.93
20.6026 -56.615 | 1.17892 -2.2524 | -3110.06 5257.27
21.0551 -56.8148 | 2.62052 -4.66523 | 5856.18 -8100.37
21.4922 -57.0565 | 2.56552 -3.48718 | -6319.25 -960.713
21.9073 -57.3304 | 1.75623 0.292668 | 7239.53 7636.77
22.3145 -57.6181 | -0.368232 -2.04168 | 6270.82 -2515.29
22.7036 -57.9351 | 0.699467 -2.99983 | -16207.4 -5987.77
23.0483 -58.2937 | 2.65537 -0.925716 | 3563.24 -357.534
23.3726 -58.6729 | 0.35802 0.147977 | 3945.67 2698.55
23.6904 -59.0586 | -0.551721 -0.932167 | -5997.19 -4974.89
24.0012 -59.4506 | 0.452907 0.276507 | 8759.9 2530.36
24.3298 -59.8308 | -1.38775 2.91405 | -4227.25 -1595.13
24.6722 -60.1979 | -2.46403 0.919318 | 2318.1 1772.65
25.039 -60.5417 | -2.40229 -1.16817 | 7032.8 -948.465
25.4332 -60.8601 | -0.969498 2.14069 | -3535.91 -683.087
25.8427 -61.157 | -1.93816 1.18356 | -2946.19 -2053.33
26.2665 -61.4306 | -1.02581 1.92455 | 55.2861 3923.8
26.7107 -61.6665 | -0.36048 -0.0750632 | 4259.09 3714.95
27.1749 -61.8621 | -2.2293 -0.749918 | -6533.33 -1040.72
27.6456 -62.0307 | -3.8411 -0.249108 | -3023.87 64.4098
28.1217 -62.1768 | -1.29887 -1.63737 | 4030.27 -10260.7
28.608 -62.3031 | 0.636897 -1.29552 | 4848.98 6548.97
29.1068 -62.3759 | 0.42649 -1.15435 | -9250.19 3436.99
29.6051 -62.3886 | 2.05843 1.40526 | 3816.48 -2013.94
30.1049 -62.3471 | 2.44463 1.32176 | 11732.2 4507.43
30.605 -62.249 | 2.42695 1.66689 | -7716.8 4130.02
31.09 -62.1046 | 1.90258 -0.396487 | -5070.08 -9086.3
31.5636 -61.9424 | 0.497182 -1.08298 | 3973.55 -6438.63
32.0306 -61.7604 | 1.33035 -1.85252 | 2166.14 14230.3
32.4814 -61.5302 | 1.34075 -0.18088 | -3247.61 -1475.49
32.9147 -61.2718 | 0.887538 3.80945 | -2235.44 -3628.71
33.3379 -61.0011 | 0.174679 3.8596 | 5152.49 2073.66
33.7605 -60.7235 | -1.32005 3.41487 | 315.163 561.352
34.1831 -60.445 | 0.849616 3.96183 | -2751.77 -2342.19
34.607 -60.1729 | 2.9517 0.646803 | 2596.64 -3991.43
35.0368 -59.9106 | 4.01428 -3.2019 | -427.548 1883.12
35.4652 -59.647 | 3.20192 -3.01075 | -8505.82 1375.99
35.8855 -59.3788 | 0.753838 -2.00446 | 1545.23 -2827.07
36.3099 -59.1177 | 1.38111 -0.621693 | 4699.95 -1209.64
36.7427 -58.8647 | 1.41512 -2.42882 | 2235.99 9113.09
37.1805 -58.6095 | 0.871281 -2.8918 | 4338.03 -1827.54
37.6291 -58.3676 | -0.919704 -2.68185 | 1147.46 1212.09
38.087 -58.1417 | -2.70017 -0.925798 | -5980.33 2694.84
38.5512 -57.9389 | -1.73268 1.40171 | -6555.11 -9625.75
39.0265 -57.7847 | 0.820177 0.899897 | 4662.51 -2592.22
39.5169 -57.6777 | 1.74214 1.05474 | 3187.68 4986.78
40.0168 -57.6034 | 1.51116 0.748892 | 1375.2 1768.41
40.5223 -57.5649 | 0.917877 -1.17937 | 1567.35 829.934
41.0302 -57.5724 | 0.797315 2.25974 | -2378.68 -7356.45
41.532 -57.6409 | -0.0791953 1.96817 | -1565.69 -3677.49
42.0234 -57.7578 | 0.330978 -0.112175 | -6093.58 8990.68
42.5034 -57.8961 | 0.392085 -2.07715 | -265.714 2395.14
42.975 -58.0595 | -3.1991 -2.77952 | 9155.84 -9595.24
43.4406 -58.2607 | -2.23969 -2.67674 | 912.387 1916.49
43.8956 -58.486 | 2.32759 1.30245 | -4996.3 3961.8
44.3347 -58.7308 | 2.28389 2.88251 | -4446.08 1624.13
44.7547 -58.9977 | -0.16666 1.87503 | -5788.93 7179.88
45.1528 -59.285 | -0.231474 3.54245 | -2195.79 -5522.66
45.5283 -59.6035 | 1.22437 0.879666 | 9139.41 -10054.6
45.8965 -59.9446 | 0.917166 -0.327935 | 4021.03 7323.4
46.265 -60.2842 | -1.93825 -0.0110838 | -6905.51 4441.53
46.624 -60.6255 | -4.29482 -1.53589 | -4841.87 -3697.74
46.9742 -60.974 | -1.55768 -0.0903306 | 5742.86 4447.9
47.3324 -61.3163 | -1.91553 -1.34047 | -227.434 -11709.2
47.6966 -61.6615 | -0.922602 -1.99799 | 4549.71 -2457.54
48.0826 -61.9881 | 1.06394 0.99807 | 2427.3 6224.74
48.4984 -62.2739 | -0.765743 -0.667487 | -14.4059 5349.67
48.9386 -62.517 | -3.69961 0.883484 | -4867.9 -3524.19


3.99279 -38.1407 | -6.83693 0.177881 | -42.249 -4238.75
4.49259 -38.1333 | -4.97171 0.262874 | -87.0273 6534.79
4.98887 -38.0727 | -2.4175 1.33498 | -465.509 -2829.83
5.47788 -37.9698 | 1.20341 -1.16562 | 3578.14 -4908.01
5.95783 -37.8253 | 2.39101 -1.50647 | 234.004 9687.86
6.41766 -37.6196 | 2.51922 -2.12486 | -1875.74 4604.61
6.85464 -37.3681 | -0.421535 -1.93397 | -1427.79 -10660.5
7.27766 -37.102 | -2.07611 -1.36258 | -2725.57 1474.14
7.68761 -36.8185 | -1.57865 -0.988296 | 2655.4 2453.49
8.0923 -36.5236 | -1.05847 -0.3257 | 3890.73 -2466.7
8.49723 -36.2275 | 0.3976 -2.35278 | -8225.61 3829.31
8.89551 -35.9286 | 0.0565003 -1.63913 | -1691.7 -8804.61
9.30162 -35.6493 | 1.18001 -0.280571 | 2703.4 -4485.35
9.71952 -35.3882 | 2.72724 -3.02165 | 1224.39 8920.85
10.1409 -35.1256 | -1.85374 -0.738161 | 2343.82 -5928.81
10.5656 -34.869 | -2.02447 0.122472 | -5727.11 6948.48
10.983 -34.6026 | -0.769991 0.759289 | -2075.2 572
11.4024 -34.3411 | -0.506034 -0.444256 | 5757.75 -7236.86
11.8374 -34.1047 | -0.669062 -0.581157 | -907.419 5724.45
12.2805 -33.8818 | -1.12649 1.72972 | -2921.51 -3106.52
12.7306 -33.6814 | 0.608532 1.4271 | -5256.47 -2964.41
13.1853 -33.5037 | 1.47272 -1.43306 | -1928.43 5586.1
13.6461 -33.3421 | -1.5498 1.08408 | 5390.42 6444.45
14.1213 -33.2109 | -1.30168 3.52364 | 3562.93 -10911.9
14.6113 -33.1425 | -0.40058 3.22883 | 771.796 5117.37
15.1072 -33.1201 | -3.23148 4.58147 | 1253.94 -2149.33
15.6044 -33.1439 | -3.80268 2.90687 | 2459.85 924.454
16.0999 -33.2034 | -2.50209 -0.173415 | -5662.8 1766.71
16.5871 -33.2908 | -2.72135 -2.75219 | -3997.64 665.827
17.0672 -33.4016 | -2.79598 0.525438 | 9278.72 705.315
17.5493 -33.531 | -3.14042 -1.31506 | 8221.37 652.724
18.0312 -33.683 | 1.90828 1.46814 | -4114.98 -5742.23
18.5003 -33.8699 | 5.42423 4.94267 | -90.8013 -418.304
18.9591 -34.0817 | 2.38285 1.2603 | 1363.01 -335.147
19.4121 -34.3078 | -0.372229 -0.628418 | 1307.67 1545.57
19.863 -34.5394 | -0.978433 -0.805582 | 1112.97 -357.554
20.3127 -34.7748 | -0.0564543 -0.888917 | -2675.09 453.895
20.7595 -35.0122 | 0.0711423 0.308923 | 4355.5 3529.37
21.2068 -35.2485 | -0.138211 -1.31856 | -12493.3 -3829.15
21.6406 -35.4951 | 1.67622 -3.51404 | -3695.01 6155.6
22.0726 -35.7353 | 1.72607 -2.15966 | 6655.64 -1063.73
22.5124 -35.9676 | 0.142348 -0.423225 | -5702.64 -3524.71
22.9537 -36.193 | -0.260602 0.75199 | 960.084 4360.12
23.4055 -36.3949 | -1.56801 -0.548018 | 3151.55 -1352.88
23.8692 -36.5739 | 0.149037 1.90652 | -2631.19 -5008.61
24.3411 -36.7296 | -1.24449 0.171288 | 2560.45 2453.24
24.8257 -36.8422 | -0.260167 -1.9258 | -1511.78 685.597
25.3175 -36.9036 | 0.422768 -0.421138 | -8411.82 -530.024
25.8075 -36.9098 | -1.51491 -0.28791 | 5062.46 -1402.14
26.2977 -36.8572 | -1.93757 -1.36618 | 4445.6 2481.26
26.7807 -36.7407 | -1.64836 -2.48603 | -1781.78 3879.87
27.2469 -36.5666 | -2.04649 -4.07081 | 3781.29 -3925.41
27.7003 -36.3577 | -0.322571 -1.48746 | -57.7214 -4722.06
28.1374 -36.1193 | -0.319821 1.68131 | -2180.87 3096.22
28.5505 -35.8419 | -0.727713 1.2763 | -2518.79 5575.64
28.94 -35.53 | 2.07285 -1.66361 | 9448.98 -4150.01
29.3239 -35.2065 | 2.30217 -1.80071 | -1780.79 -4927.26
29.6925 -34.8702 | 2.54389 -0.831895 | -6669.31 3551.8
30.0342 -34.509 | 1.17066 -0.93394 | 2468.59 2729.49
30.3594 -34.1304 | -2.05736 0.737981 | -3372.42 -2741.73
30.6751 -33.7468 | 0.399573 -0.379105 | 3523.45 290.588
30.9962 -33.3668 | -0.126633 -1.81367 | 391.102 -4981.71
31.3262 -32.9971 | -3.22226 -0.767173 | -2640.22 2212.02
31.6608 -32.6309 | -0.360457 -1.99401 | 3817.91 7377.42
32.0078 -32.2684 | -0.864381 -0.494478 | 5374.68 -4629.02
32.3744 -31.9234 | -3.77582 2.22011 | 2017.46 704.887
32.7513 -31.5867 | -2.13724 -1.8205 | -5229.72 11629.6
33.1279 -31.2463 | -2.94044 0.303964 | 2575.73 -13237.7
33.5199 -30.9305 | -1.13426 -1.5064 | -2226.1 869.673
33.9199 -30.6268 | -2.47949 -1.92691 | -1001.05 7838.3
34.3267 -30.3285 | -2.8566 1.09948 | 5102.41 -9123.2
34.7494 -30.0551 | 0.426952 -2.89521 | -12002.7 5769.42
35.1731 -29.7923 | 0.0336644 -1.75581 | 3707.05 -2209.19
35.6141 -29.5587 | -1.11524 -1.8289 | 3247.91 -4363.28
36.0731 -29.3639 | -2.80514 -5.20989 | -9442.25 728.601
36.5361 -29.1987 | -3.58722 -0.89538 | -10174.5 -2891.71
37.0003 -29.0648 | -3.35114 1.92808 | -346.652 -181.912
37.4705 -28.9593 | -2.7777 1.07919 | 1342.88 3971.24
37.9476 -28.8757 | -1.53436 0.643824 | 8928.13 4062.82
38.4365 -28.8186 | -2.27086 1.05946 | 8367.36 -3974.71
38.9357 -28.801 | -2.76656 0.886488 | 6027.1 -1054.27
39.4393 -28.8158 | -1.93464 -0.180035 | -7856.9 3261.85
39.9358 -28.8507 | -0.477226 3.00367 | -12318.3 -215.731
40.4215 -28.9043 | -0.761289 -0.790542 | 2541.8 763.464
40.9063 -28.9701 | -2.95201 -2.07295 | 2794.28 -4628.18
41.3928 -29.044 | -2.28652 0.684098 | 4384.4 7055.49
41.8844 -29.1045 | -2.03943 0.402714 | 3466.26 -3367.63
42.38 -29.1604 | -1.03701 -1.07344 | 784.484 -1111.35
42.8773 -29.2087 | 2.21953 -1.73258 | -1235.47 4952.81
43.3745 -29.2423 | 1.99358 -1.61755 | -3184.58 -1199.75
43.8692 -29.2737 | -0.262638 -2.20715 | -1446.38 -3225.48
44.3622 -29.3105 | -0.282305 -4.68496 | -222.076 1642.86
44.8549 -29.3466 | 2.13075 -0.666111 | 286.975 -424.998
45.3483 -29.3831 | 2.13071 -1.22862 | 5265.33 -2126.79
45.8449 -29.4195 | -1.1908 -3.37476 | -4319.24 -3996.84
46.3396 -29.4484 | -1.28736 -2.75492 | -2566.49 8410.9
46.833 -29.4466 | -0.134672 -2.21381 | 1664.23 -5114.09
47.3267 -29.4262 | -1.24084 -3.96001 | -482.189 -3993.41
47.8187 -29.3799 | -2.40389 -1.16283 | 3375.38 7764.48
48.3068 -29.2865 | -2.5709 -2.08596 | 2683.15 -2117.63


-8.73332 51.9099 | -0.741307 -2.56452 | 7080.13 -7536.45
-8.28901 51.6646 | 0.384482 -0.626317 | -7421.24 13048.7
-7.85207 51.4249 | 0.192725 -0.308779 | -5649.9 -1945.41
-7.42453 51.1761 | 1.11642 2.53171 | 4701.85 -1986.15
-6.99865 50.9188 | -1.74619 -0.890642 | -2143.7 -6292.63
-6.57516 50.6557 | 0.497021 0.59345 | -3040.86 2234.3
-6.14286 50.4125 | 0.876388 2.93602 | 5911.93 11210.6
-5.68877 50.2117 | -0.332076 0.389811 | 2198.77 -8004.98
-5.22287 50.0286 | -0.656059 -0.174194 | 800.842 -3944.02
-4.74868 49.8638 | -3.3121 -4.80712 | -2969.47 8790.2
-4.2684 49.7313 | -0.655326 -1.38795 | -4728.04 -2498.82
-3.78705 49.6141 | -0.603741 -1.49458 | 2073.56 -11094.2
-3.30053 49.5071 | -2.71207 0.0642776 | 5151.11 13746.8
-2.80452 49.4468 | -2.68078 0.571353 | -7787.04 -4247.32
-2.31063 49.4128 | -2.00534 1.3028 | -369.162 -8479.34
-1.81618 49.4015 | -0.0973297 0.678218 | 2646 11208.2
-1.32089 49.4425 | -0.529017 -1.42868 | 3749.99 2953.67
-0.826387 49.5183 | -2.07638 0.819355 | 1911.73 -5757.72
-0.332681 49.6003 | 1.54301 0.963095 | -6651.89 -5788.97
0.155985 49.6825 | 2.79966 -3.58716 | -1904.15 656.877
0.641882 49.7777 | 0.945655 -1.66262 | 13921.2 3579.28
1.1319 49.8957 | -1.56459 0.0516561 | -7295.34 -2790.2
1.61131 50.0385 | -0.822612 -0.705586 | -2730.49 4558.97
2.07942 50.2144 | 1.42537 2.661 | 15173.1 -3633.32
2.54623 50.4137 | 0.612239 -0.645535 | -9873.03 2072.81
2.98872 50.6519 | -0.572952 -1.24713 | -9255.73 9237.02
3.40461 50.9285 | -0.959138 0.608198 | 3815.36 -13732.9
3.81969 51.2007 | 0.670702 -0.0967265 | 1684.11 2466.01
4.23531 51.4747 | 1.27608 0.850964 | 1581.28 560.007
4.65073 51.7496 | 0.206163 0.756576 | -7580.44 -7191.37
5.06002 52.0231 | 2.05162 -1.69792 | 8159.19 5736.92
5.46822 52.3087 | 3.157 -2.04939 | -615.818 4818.85
5.86807 52.6102 | 1.56519 1.00637 | -8166.42 8460.04
6.26357 52.919 | 3.03653 1.51373 | 24854.4 -14813.8
6.69276 53.1937 | 5.19462 0.838018 | -9131.8 8565.85
7.12037 53.4683 | 3.2852 -0.308583 | -7892.76 7064.98
7.54461 53.7422 | 0.451522 0.814042 | -1610.44 -17839.1
7.98199 53.9787 | -0.757187 -2.74252 | -2492.07 4359.2
8.42784 54.1964 | -1.46222 0.570587 | 2899.47 2995.23
8.88438 54.3957 | 0.173237 4.5614 | -4894.14 -3126.08
9.34845 54.5688 | -1.05384 2.58252 | 5238.1 4718.23
9.82509 54.7174 | -3.10045 -0.829651 | 1774.93 -5015.72
10.3124 54.8301 | -0.897343 0.859425 | -2273.23 5694.79
10.8046 54.9175 | 4.3432 -2.16949 | 4729.41 -8418.85
11.3037 54.968 | 5.60639 -2.31935 | -6341.04 3343.08
11.8008 55.0052 | 1.27756 1.73163 | 4797.33 11502.5
12.3018 55.0391 | -0.916615 2.44623 | 3880.41 -10544.8
12.8064 55.0345 | 3.91073 0.708028 | -5067 -6129.59
13.307 54.9987 | 2.34819 -1.22683 | 3349.5 10657.1
13.8081 54.9637 | -1.21552 -1.97793 | -8411.53 -1043.7
14.3027 54.9191 | -0.0643394 -3.61211 | -2934.83 -1123.25
14.7946 54.8609 | 1.68516 -1.58662 | 12315.6 -1936.12
15.2939 54.7906 | 0.397486 -3.45205 | 5057.28 -5061.07
