-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
-6.9918 -19.9034 | -4.19872 -3.47413 | 1037.75 -1382.56
-6.52065 -20.0664 | -2.24625 -0.473794 | -1037.97 1684.56
-6.0463 -20.2177 | -0.022435 -1.11318 | 1547.46 1916.27
-5.56543 -20.3519 | -2.76217 -1.24393 | 7005.16 -3709.76
-5.076 -20.4728 | -3.88727 1.48109 | -5300.21 -1511.69
-4.58509 -20.575 | -1.94875 1.00897 | -2105.9 1218.49
-4.09025 -20.6449 | 2.1294 3.69798 | 4405.69 1559.85
-3.58904 -20.6722 | 1.11282 1.37184 | -2728.6 -1115.72
-3.08888 -20.6544 | -1.79989 -0.044759 | -507.939 6042.92
-2.59301 -20.585 | 1.75144 1.49481 | 1651.36 -3265.78
-2.10104 -20.4819 | 3.73014 -0.397411 | 8752.73 580.156
-1.6099 -20.3482 | 0.215591 -0.232017 | 3093.82 -3455.35
-1.12699 -20.183 | -0.566319 0.976496 | -6203.81 2378.2
-0.668545 -19.9694 | -0.0431473 -1.76581 | -8656.25 -1942.04
-0.245505 -19.7061 | 1.02845 -1.44872 | -6871.4 -593.718
0.139969 -19.3978 | 1.00266 -0.372219 | -486.871 3701.99
0.500472 -19.0592 | 1.81913 -0.860454 | 5585.73 -4505.73
0.857698 -18.7163 | 0.0319983 2.42464 | 3080.75 -5769.99
1.21477 -18.3745 | -1.63293 -0.360126 | -3841.51 5572.7
1.55953 -18.0196 | -1.67723 -0.720116 | -1944.84 -718.735
1.89718 -17.659 | -0.530732 -0.721853 | 3102.34 1901.83
2.23917 -17.2999 | -0.419979 -1.55248 | 18.3995 -4584.96
2.58988 -16.9514 | 1.64292 -0.265746 | 406.167 5828.81
2.94909 -16.6082 | -0.622759 2.33481 | -989.911 -743.235
3.32129 -16.2816 | -1.43136 0.754767 | -5400.54 -10406.1
3.7088 -15.9845 | 1.37358 -1.82029 | 2952.89 4098.32
4.11249 -15.7039 | 1.96515 -2.71543 | 4354.42 8715.53
4.53119 -15.434 | 0.540876 -0.873297 | 4160.08 -3667.65
4.96691 -15.1888 | -0.664931 0.991762 | -2685.51 -2254.05
5.41048 -14.9633 | -0.0568542 1.23032 | -6846.81 4248.46
5.85559 -14.7466 | 0.262673 -0.361398 | 5906.7 2209.49
6.31388 -14.5492 | -1.54194 3.32261 | 3350.64 -4005.48
6.78586 -14.3838 | -0.797329 2.0719 | -7110.44 -591.046
7.26225 -14.244 | -0.337587 -2.60407 | 7450.09 2688.72
7.74872 -14.125 | -1.87442 -0.719232 | -4922.74 1710.23
8.23811 -14.0273 | -3.59793 -0.620866 | 2783.21 2648.27
8.7354 -13.9589 | -3.01472 1.31236 | 10387.3 -7420.01
9.24392 -13.9372 | -2.09032 1.73013 | -377.059 4962.29
9.75341 -13.9483 | -3.82632 -1.24175 | -2014.67 838.532
10.2582 -13.999 | -2.90604 -3.96876 | -6912.82 -3176.42
10.7508 -14.1004 | 0.442211 -1.44137 | 1885.73 -2592.12
11.233 -14.2497 | 2.03098 1.73104 | 7801.46 -4977.7
11.7077 -14.4372 | -0.246694 -2.34672 | -7634.87 5659.07
12.1681 -14.6422 | -2.77828 -2.94689 | -3543.71 8491.04
12.6166 -14.858 | -2.40739 -1.40849 | -6716.42 -3944.4
13.0459 -15.1016 | -2.53674 -2.19736 | -1447.03 1629.77
13.4607 -15.3664 | -2.60376 0.216704 | 3283.7 -4591.76
13.8673 -15.6498 | -3.93347 -2.76768 | -1267.53 -939.905
14.2717 -15.9385 | -1.91098 -3.71055 | 9942.66 400.42
14.6893 -16.218 | -1.39698 -3.52742 | -3660.4 -8355.54
15.114 -16.4882 | -1.11677 -0.801946 | -3269.32 12322.3
15.5564 -16.7171 | -1.50612 2.38871 | 7860.71 2864.57
16.0204 -16.9104 | -1.08152 1.97504 | 1824.19 -15738.7
16.4956 -17.0932 | -0.835167 0.504596 | 6470.93 6833.08
16.988 -17.2368 | -1.95154 1.24479 | 3783.57 3531.67
17.4918 -17.3415 | -1.30059 0.469889 | -10108.6 -2383.21
17.9935 -17.4204 | 0.699041 -3.34511 | -4500.83 2318.67
18.4947 -17.4711 | 1.67354 -0.922358 | 1697.48 -3308.04
18.9991 -17.4975 | 0.835571 -2.51082 | 5194.02 1392.32
19.508 -17.4895 | 1.81591 -1.84423 | 1699.18 1370.22
20.0164 -17.4419 | 1.02209 -2.91291 | -507.589 -2571.44
20.5185 -17.3527 | -1.03719 -2.84033 | -698.009 6328.56
21.0063 -17.2078 | -0.934156 -0.773463 | -9379.57 -5861.66
21.4692 -17.0172 | 0.0245366 3.60197 | -7682.54 -39.4405
21.9033 -16.7775 | 1.08338 4.51288 | 10944 5951.98
22.3191 -16.4941 | 1.1591 0.429139 | -5681.87 -744.086
22.7101 -16.1806 | -0.170975 0.523792 | 87.9591 -276.35
23.0876 -15.8519 | 0.0752498 -2.19747 | 2387.86 -3058.76
23.4629 -15.5218 | -1.79599 -3.42419 | -1381.33 -6769.59
23.8356 -15.1944 | 0.249216 -1.48594 | -2345.06 5252.25
24.1996 -14.8568 | 2.51266 0.477316 | -102.708 -1344.41
24.56 -14.5162 | -0.750343 1.32195 | 629.097 -1550.13
24.9205 -14.1764 | -3.7299 0.111242 | 2510.68 4254.46


58.6981 -26.9596 | 2.57569 -1.79011 | -4318.6 7282.28
59.1881 -26.8982 | -0.322415 -1.05628 | -13607 -15561.2
59.6706 -26.86 | -1.06746 1.29219 | 2726.33 7259.1
60.1532 -26.8127 | 1.62242 -2.1027 | 1665.35 5739.36
60.6362 -26.754 | 1.78427 -4.28552 | -2009.32 -4237.74
61.1205 -26.7052 | 1.82062 -1.29248 | 17071.4 -10248.1
61.6175 -26.6692 | -3.67515 2.7077 | 1655.91 6206.49
62.1144 -26.6034 | -5.387 -3.42907 | -8102.03 1062.99
62.6005 -26.4907 | -5.35217 -0.218623 | 25558.3 6591.97
63.086 -26.3198 | -3.90763 0.177913 | -20425.9 3732.24
63.537 -26.0878 | -3.92941 -1.32711 | 13701.8 1939.69
63.9731 -25.814 | -1.20554 4.15593 | 1698.65 1907.68
64.3854 -25.5064 | -2.06464 0.653169 | -25950 -18959.8
64.7562 -25.1808 | 0.954408 -4.81107 | 3580.29 11151.6
65.106 -24.8285 | 4.29918 -2.77804 | 9657.22 -17289.8
65.4529 -24.4757 | -0.880516 -1.45428 | 1664.94 17811.6
65.7709 -24.085 | -0.923749 0.727385 | -4296.92 68.9124
66.0498 -23.6669 | 2.84198 4.57777 | -7236.81 -7632.18
66.2952 -23.2348 | 1.63285 1.15279 | 16400.5 4551.62
66.531 -22.7897 | 0.857975 4.03733 | -15306 6778.89
66.7286 -22.3265 | 2.56486 2.56107 | 8206.48 -13420.8
66.9205 -21.8678 | 0.0956424 6.0164 | -7733.9 6143.94
67.0972 -21.4046 | 2.33236 2.10715 | 6256.32 -25696.8
67.2787 -20.9576 | 1.10615 0.65409 | -5959.09 18219.5
67.4395 -20.4942 | -0.216733 2.03895 | 1092.5 -1707.48
67.5919 -20.0258 | -0.861278 2.5856 | 915.49 10505.9
67.747 -19.5486 | 0.589632 2.24968 | 12415.3 14744.4
67.9242 -19.0667 | -6.82509 1.99022 | -10685.6 -13780.7
68.1088 -18.5993 | 2.80563 0.187695 | -4966.17 -17109.3
68.313 -18.1514 | 5.15728 4.26423 | 13491.6 30718.1
68.5526 -17.699 | 2.33881 -0.401017 | -2443.54 -12981.9
68.8244 -17.2704 | -1.6545 -0.342738 | 834.524 3588.68
69.1267 -16.8598 | -1.13466 -2.46224 | 10898.9 4037.48
69.4619 -16.4686 | -2.32697 2.96345 | -14095.7 -10278.9
69.8044 -16.0986 | -3.58798 1.33286 | -8041.78 5027.31
70.1563 -15.7431 | -1.09693 -3.50125 | 5750.44 -11475.1
70.5399 -15.4278 | -2.36651 3.83895 | -9669.45 1827.23
70.9414 -15.1428 | 0.00442194 8.15013 | 8425.3 1350.37
71.3717 -14.8936 | 2.36749 -3.92516 | 54.3944 5730.38
71.8229 -14.6791 | 1.7148 -1.17684 | 3222.1 -9839.02
72.2937 -14.5151 | -2.04093 1.30703 | -11323.2 -58.2796
72.7664 -14.3776 | -3.57461 -0.581364 | 3828.31 15419.7
73.2472 -14.248 | -1.97638 0.0936769 | 19147.2 -18372.3
73.7482 -14.1635 | -1.35971 -2.60001 | -8671.88 14660.9
74.2445 -14.0789 | -5.07204 -0.523333 | -21628.7 -4996.04
74.7291 -14.009 | 4.07972 3.50693 | 17622.3 127.547
75.2262 -13.9575 | 1.92767 1.20231 | 5073.53 -6444.9
75.7295 -13.923 | 3.13883 -1.17164 | -1111.67 7247.12
76.232 -13.8761 | 1.21718 -1.30024 | 1776.26 6285.08
76.7321 -13.8158 | -2.94937 0.412425 | -23471.6 -19349.4
77.2174 -13.7661 | 4.33328 1.03201 | 9983.69 17293.4
77.7047 -13.6805 | 3.66354 4.80177 | 14912.8 -4217.69
78.199 -13.5803 | -2.91778 2.17129 | -12680.8 1557.09
78.6834 -13.463 | -0.851945 1.845 | 5602.73 -4742.5
79.168 -13.3378 | 1.58836 0.0417489 | 2864.79 3849.16
79.6489 -13.1929 | 3.55921 5.01242 | -13093.2 1750.6
80.1167 -13.0309 | 4.34376 -3.48556 | 10038.4 -8228.95
80.5889 -12.8701 | 3.49427 -5.716 | -580.932 2793.99
81.0565 -12.6912 | 4.66906 -0.817522 | 7851.99 3173.22
81.519 -12.4842 | -1.88778 -4.03095 | 1351.46 3456.69
81.9647 -12.2432 | -0.859628 0.137074 | -22814.9 -8688.89
82.3764 -11.9766 | 4.68127 0.362513 | -1912.68 -89.2675
82.7741 -11.6916 | -4.11816 0.977784 | 22800.3 7331.55
83.1835 -11.3968 | -1.11207 3.49057 | 4854.68 -6571.89
83.5898 -11.0942 | -3.19283 -1.51612 | -17368.2 13469.5
83.9649 -10.7593 | 2.58157 2.27119 | 9268.89 -15832.5
84.34 -10.4311 | 2.2296 2.86468 | -16623 -4384.2
84.698 -10.096 | -5.35848 5.50763 | 25646.4 14496.3
85.0636 -9.7454 | 0.340829 -0.644314 | -16017.4 -11713.6
85.4058 -9.38501 | 1.65595 0.531889 | -4952.81 12045.4
85.7307 -9.00186 | 0.193267 8.61815 | 30824.4 9763.08
86.0791 -8.61353 | 4.45201 -1.54555 | -8450.15 5294.48
86.4214 -8.21917 | 1.0532 -1.92408 | -6512.87 -15200.2
86.7622 -7.83794 | -2.97114 8.20682 | 3592.63 -5454.43
87.1046 -7.46142 | -0.737385 2.60944 | -13921 19986.2
87.4304 -7.06702 | -4.31661 -4.66076 | 15620.6 -23241.2
87.7827 -6.70286 | -1.11575 -6.5404 | -13988.1 5221.34
88.1308 -6.34056 | -0.365333 -1.20089 | 9797.95 1526.47
88.4884 -5.98457 | -1.51284 -0.922396 | -20718.6 -15717.1
88.8357 -5.63898 | -3.39186 -1.64168 | 12725 22371.7
89.1949 -5.28605 | 2.33245 -2.41294 | 1069.16 -12887.6
89.5748 -4.96032 | 2.42364 -7.59626 | 392.927 -2538.29
89.9696 -4.65361 | -1.84625 -2.87363 | -1268.25 14033.8
90.3717 -4.34782 | 3.36576 2.65686 | 4340.55 1103.73
90.7942 -4.0685 | 2.88831 -2.71064 | -11925.5 -16190.8
91.2341 -3.84418 | 0.180257 -6.31717 | 262.179 -1094.98
91.6913 -3.66359 | -0.278598 -2.61864 | -143.408 3790.49
92.1566 -3.51132 | 4.31889 -2.96056 | -26248.9 -4020.02
92.6142 -3.3855 | 0.837866 4.41127 | 26809.2 4907.41
93.0955 -3.28291 | -1.95055 -0.0443404 | 11341.8 4860.43
93.5917 -3.20079 | -1.63592 -3.41172 | -3832.3 5772.27
94.0912 -3.14539 | -1.36727 -2.93186 | 2269.49 -13222.8
94.5938 -3.1456 | 3.34769 0.28523 | -3507.98 9120.95
95.091 -3.17765 | 2.77364 -3.52065 | -18430.4 -5929.42
95.5712 -3.25243 | 3.96791 1.96733 | 2868.85 8263.26
96.0493 -3.34894 | -0.958007 -2.36288 | 21714.5 -12973.9
96.5371 -3.47908 | -0.327704 2.52578 | 5941.08 6194.23
97.0271 -3.61733 | 1.61149 -0.259061 | -8051.01 7653.49
97.5052 -3.76698 | 2.21198 3.01623 | -20400.7 -11520.7
97.9579 -3.95311 | 1.24603 -6.41895 | 15422.7 3387.14


-84.3482 -53.0079 | -0.821025 -4.2666 | -4306.68 68.4203
-83.8659 -53.1226 | 1.03953 2.11606 | 63.8551 -2083.4
-83.3925 -53.269 | 6.0037 -0.586193 | -1916.94 12670.4
-82.9293 -53.4336 | -0.409116 -2.87779 | -5643.53 -7676.77
-82.4859 -53.6463 | -2.44025 0.687547 | 24167.1 -6841.11
-82.0488 -53.9036 | 1.37757 1.42869 | -15827.5 -4398.78
-81.6458 -54.2019 | -2.17982 -2.35265 | 1252 20288.7
-81.2591 -54.5079 | 4.28228 -3.71568 | 397.427 -9205.24
-80.9011 -54.8492 | 3.49348 -2.93959 | -15270.5 4989.09
-80.5808 -55.2174 | -0.276113 3.18407 | 20991.3 -8654.36
-80.2602 -55.6044 | -0.209933 -3.5397 | 11431.4 -11250.2
-79.9468 -56.0132 | 0.690952 -10.6398 | -18264.7 -7524.9
-79.663 -56.4399 | 1.10246 -2.11096 | 20579.1 32053.9
-79.3657 -56.8446 | 2.31415 -2.5598 | -25629.7 -20693.1
-79.1165 -57.2815 | -0.402025 -0.987887 | 3948.25 -2009.56
-78.8749 -57.725 | -0.152475 1.83369 | 13772.2 18716.9
-78.612 -58.1501 | -0.39554 -0.620323 | -19816 -17885.9
-78.3639 -58.5883 | 3.945 0.20676 | 18623.5 -746.269
-78.0801 -59.0123 | 10.0386 1.14057 | 627.912 9290.47
-77.7701 -59.412 | -2.90665 1.62837 | -6135.49 -492.178
-77.4548 -59.7997 | -3.87919 1.26834 | -23493.5 19753.5
-77.1455 -60.1678 | 0.0308796 -0.919349 | 16554.3 -13274.4
-76.8086 -60.5292 | 1.11434 1.44128 | 17585.8 -12767.7
-76.4428 -60.8835 | -4.03979 0.730585 | -22182.3 2615.2
-76.0753 -61.2238 | -3.54994 3.95417 | 16151.1 -2966.4
-75.6707 -61.53 | -0.70711 -1.6407 | -1369.42 19718.8
-75.2401 -61.7838 | -5.42194 -2.72056 | -14112.3 -9507.75
-74.8115 -62.0313 | -5.13232 0.684296 | 4707.61 -16375.4
-74.3706 -62.2718 | -0.375207 3.98335 | 7901.94 20755.4
-73.9004 -62.4514 | -2.42496 -3.13033 | 6000.58 -8334.75
-73.4131 -62.6002 | 0.353078 -1.58214 | -504.99 -9463.21
-72.9183 -62.7228 | 5.01047 -0.844703 | -14481.1 14503.3
-72.4238 -62.7863 | 4.57609 -3.62288 | 4663.76 -8906.48
-71.9244 -62.8058 | -0.537353 6.41421 | -6805.26 15452.5
-71.4288 -62.7622 | -1.88447 4.14176 | 14381.2 -882.611
-70.9251 -62.6992 | 6.05609 0.324371 | 6805.89 -14763.4
-70.4147 -62.6522 | -4.22752 3.14359 | -1616.03 -1956.59
-69.9064 -62.5977 | -0.517656 -2.26865 | -11105.4 19180.3
-69.4095 -62.505 | 2.21141 4.95412 | 7190.6 -15906.1
-68.9121 -62.4212 | -5.0088 -0.512612 | -26750.2 8829.47
-68.4337 -62.3304 | 0.773348 0.141507 | -2753.23 -12282.6
-67.9557 -62.2649 | 3.35118 2.68049 | 13040.8 675.484
-67.4677 -62.2076 | 3.33399 2.31698 | 5251.48 7880.74
-66.9756 -62.1386 | -2.69062 -2.0422 | -4527.15 7344.62
-66.4832 -62.067 | 1.20007 -0.503108 | 22205.9 -6892.16
-65.976 -62.0313 | 6.26513 0.7552 | -30984.9 -9030.71
-65.4861 -62.0375 | 4.38394 0.888897 | 4032.42 15321.5
-64.9951 -62.0565 | 3.75524 0.625772 | 22641.9 -7108.38
-64.4956 -62.1207 | 2.37945 5.03107 | -43300.6 -6066.43
-64.0249 -62.235 | -2.06655 3.12292 | 70879.8 11931.8
-63.5193 -62.3651 | 1.53621 -0.459383 | -40609.8 -11586
-63.0545 -62.5597 | 3.09598 3.13839 | -290.685 7254.17
-62.6167 -62.8005 | 0.462564 0.589463 | 2190.58 -10930.4
-62.2058 -63.0924 | 5.88191 1.34786 | -488.422 3124.51
-61.8139 -63.4065 | 3.61835 0.314128 | -7531.31 14994.3
-61.4338 -63.7238 | 2.775 5.32229 | 26891.2 -19548.2
-61.05 -64.0682 | 4.62604 -0.328929 | -7317.49 396.501
-60.694 -64.4385 | 0.767136 -0.355685 | -13635.5 6477.21
-60.3763 -64.8298 | -4.90725 1.44356 | 719.795 1516.68
-60.0795 -65.2358 | 3.20049 -2.49964 | 5689.35 -11823.9
-59.7917 -65.6554 | 2.00836 -3.32656 | -9451.78 22222.9
-59.5085 -66.0604 | -9.5912 -3.69682 | 4777.98 1267.97
-59.2207 -66.4636 | -4.37263 -0.407475 | 4003.94 -22243.8
-58.9367 -66.886 | 0.909217 1.5671 | 11794.1 11591.7
-58.6498 -67.3045 | -0.679249 2.19164 | -28082.1 1431.34
-58.4035 -67.7368 | -3.30149 -1.81159 | 13126.9 -3367.09
-58.1502 -68.1731 | 0.0930052 3.09149 | 17033.3 -16221.2
-57.8811 -68.6146 | 2.42106 -0.349524 | -35760.5 21666.4
-57.6291 -69.0405 | 3.16455 1.06483 | 24246.7 5281.87
-57.3313 -69.4397 | -5.14734 -2.13799 | -4201.63 -12908.7
-57.0159 -69.8332 | 2.4387 3.13408 | -2875.82 -3101.05
-56.679 -70.21 | -6.01502 2.19761 | 18230.3 16423.6
-56.3035 -70.5488 | -1.02152 -4.19585 | -33603.4 -24240.1
-55.9414 -70.8951 | -5.05272 2.08599 | 25055 13715.7
-55.5258 -71.1844 | -4.60433 0.563353 | -157.136 14974.3
-55.0773 -71.4155 | 1.38646 -4.09623 | 4526.8 -25299.9
-54.6172 -71.6436 | -5.51477 -1.01885 | -11380.8 1736.99
-54.151 -71.8408 | 4.66841 4.70209 | -2161.94 34293.3
-53.6686 -71.9721 | 3.36602 2.56466 | 22699.6 -56668
-53.1708 -72.1293 | 0.100738 4.78846 | -11137.2 36638.9
-52.6659 -72.2051 | -1.90479 4.06321 | -15258.2 -2742.18
-52.1663 -72.2208 | 3.73206 -0.941974 | 13861.5 517.92
-51.6633 -72.1807 | 2.12989 1.52383 | -28491.6 5842.59
-51.1839 -72.0909 | -2.86244 -3.11644 | 8104.45 -22850.4
-50.7043 -71.9923 | 2.29744 -3.92498 | 14004.7 31506.9
-50.2262 -71.8323 | -3.89248 5.86727 | 3598.94 -23089.2
-49.7499 -71.6715 | 0.474957 -0.733173 | -16625.3 3941.97
-49.2936 -71.4806 | -1.53425 -0.00939691 | 16856.7 9781
-48.8402 -71.2583 | 5.61752 2.94673 | -13245.2 227.078
-48.4014 -71.0251 | 2.65645 3.42157 | -9684.89 -22804.2
-47.963 -70.8168 | 0.243115 2.0676 | 15606.6 18734.6
-47.5146 -70.597 | -0.573625 3.67249 | 5233.08 -3324.9
-47.0573 -70.3809 | -2.22643 -3.87013 | 17688.8 12785.8
-46.5905 -70.159 | -0.540942 -5.18415 | -37876.4 -23860.9
-46.1442 -69.9535 | -1.77427 -2.14539 | 22387.9 26483.4
-45.6889 -69.734 | -3.47891 2.0831 | -21019.5 -25862.2
-45.2348 -69.5524 | 2.58447 -2.92348 | 6093.54 13763.9
-44.7692 -69.3827 | -1.16032 -0.824584 | 19946.5 -4152.83
-44.2799 -69.2449 | 2.9536 -2.40388 | -6310.82 6606.91
-43.7864 -69.1264 | -4.53765 -0.378398 | -6446.48 -4814.39


49.6125 -13.9538 | -4.10527 0.886271 | 14954 -1604.57
50.1222 -13.9011 | -1.79034 -0.273426 | -13836.5 4199.03
50.6236 -13.8602 | 1.56273 1.53402 | 592.178 -4512.25
51.1243 -13.8361 | 0.603906 -1.57081 | -5828.31 7712.02
51.6218 -13.8167 | -0.426648 -4.20691 | 7037.39 -3826.55
52.1236 -13.821 | 0.335117 -0.0596198 | -6.09163 -9944.06
52.6252 -13.8524 | -1.13375 2.48714 | -4984.71 9465.37
53.1247 -13.8751 | -2.00305 1.13021 | 10041.3 -847.8
53.6312 -13.89 | -3.73032 -1.77047 | 1459.71 5395.35
54.1391 -13.896 | -2.15471 0.611436 | -4910.78 -6266
54.6431 -13.9129 | -0.964513 3.52907 | -3953.57 -9781.52
55.1431 -13.9362 | -4.64818 1.23819 | -6326.65 8621.01
55.639 -13.9223 | -4.17209 -2.40839 | 5977.98 4816.2
56.1351 -13.8624 | -2.04482 -1.09444 | -177.854 -308.884
56.6261 -13.7671 | -0.077237 -2.16968 | -1244.54 -5317.71
57.11 -13.6464 | 2.41781 -2.12397 | 2801.59 -1642.73
57.5845 -13.4906 | 2.58882 -1.30149 | -7252.71 5488.41
58.0368 -13.285 | 1.46107 2.14022 | 4837.86 2121.91
58.4731 -13.0416 | -2.28327 5.85667 | -3212.01 -5641.57
58.8932 -12.7769 | -1.47683 2.18976 | 3098.15 -3924.27
59.3003 -12.4913 | 0.292674 -0.266717 | 7022.14 9701.52
59.6877 -12.1687 | -1.49116 -0.629755 | -9939.96 -2096.69
60.0417 -11.8172 | -2.13732 0.43747 | -2177.98 -5999.81
60.3741 -11.4504 | 2.38906 -2.44272 | 9939.17 1541.27
60.6967 -11.0681 | 1.11683 0.396048 | 117.192 6775.74
60.9952 -10.6615 | 0.865157 2.1224 | -1551.78 -298.544
61.2648 -10.2361 | 1.73288 -2.84583 | -4324.89 -7646.39
61.5055 -9.79905 | -0.584754 -2.40853 | 556.465 14031
61.7251 -9.34178 | -1.03025 -1.19627 | 6902.31 1465.64
61.9448 -8.88094 | -0.204513 -2.07068 | -3022.42 -9264.79
62.1643 -8.42692 | 1.36547 -0.0677034 | -2593.18 470.361
62.3853 -7.97572 | -0.350798 0.0198195 | -482.919 -3510.41
62.6162 -7.5322 | -2.84372 0.213693 | 3178.45 -595.17
62.8634 -7.09589 | 0.184788 -0.446938 | 3941.94 8554.83
63.123 -6.65932 | 2.8704 -1.25402 | -2075.41 -362.247
63.3887 -6.22705 | 1.75914 0.023491 | -5048.64 -3902.05
63.6613 -5.80407 | -0.225012 -1.54656 | -2332.09 2964.27
63.9527 -5.39453 | 0.373718 0.491292 | 8092.24 -9932.73
64.2819 -5.01794 | 1.4775 2.48405 | -9884.11 3211.59
64.6288 -4.66219 | 0.993068 1.53535 | 84.672 704.018
65.0037 -4.33688 | -0.370072 3.50886 | 4118.89 -5413.97
65.412 -4.05608 | 0.641637 -0.73332 | -8858.56 352.154
65.8377 -3.81215 | 1.26638 -4.58855 | 1128.14 -4264.14
66.2832 -3.60601 | 2.27927 -1.24512 | 8657.24 9419.99
66.7466 -3.41805 | 1.26531 0.0491111 | 7586.18 5802.88
67.2256 -3.25028 | -1.77762 2.85238 | 755.65 -6112.32
67.7151 -3.11701 | -1.03283 1.22197 | -5885.69 -2684.69
68.2059 -3.00889 | 1.511 0.265146 | -5969.35 9526.51
68.6956 -2.91013 | 1.24745 1.38622 | 6724.96 -10767.7
69.1933 -2.84566 | 0.302308 3.09435 | -5271.01 7201.65
69.6899 -2.79559 | 3.11322 0.201426 | -1030.38 -3613.87
70.1877 -2.76935 | 4.08014 -2.49774 | 5480.19 -554.878
70.6896 -2.76179 | 4.2481 -3.37878 | -592.287 2987.56
71.1916 -2.76471 | 3.10039 -1.99273 | -1251.41 -177.377
71.6923 -2.78151 | 1.85931 -0.727991 | -1901.68 1133.41
72.191 -2.81468 | 2.19724 1.95984 | 2383.12 -2806.98
72.6899 -2.87095 | 1.76065 3.1741 | 7501.96 -2511.08
73.1915 -2.94678 | 2.12398 -1.76022 | -4193.14 1230.12
73.6891 -3.03194 | 0.251772 -0.0106381 | -3635.93 -1383.7
74.1831 -3.12016 | -1.06317 -0.965629 | 618.536 4466.77
74.6766 -3.19785 | 1.82076 -1.93244 | -14236.5 -1679.72
75.1615 -3.26822 | 1.45105 -0.784135 | 1063.76 1261.87
75.6481 -3.32254 | -2.11141 0.523036 | 5688.9 5623.24
76.1402 -3.35799 | -1.59318 0.185438 | 2062.71 -6724.52
76.6346 -3.39726 | -1.24927 0.169554 | 3310.67 -8470.14
77.1319 -3.43731 | -1.25089 0.228734 | -4510.03 6205.3
77.6289 -3.4427 | 0.0269608 1.7802 | 6490.33 8403.17
78.1299 -3.40338 | -0.272048 2.87883 | 10898.9 -7498.45
78.6359 -3.34224 | -2.41762 1.86404 | -5380.54 -651.667
79.1334 -3.24961 | -4.44663 0.449522 | -8835.88 2107.07
79.6145 -3.11542 | -1.65113 -0.0164704 | -2303.36 -5324.03
80.0808 -2.94382 | 1.26425 -0.956968 | 7138.05 8632.67
80.5327 -2.72159 | -0.828353 1.6876 | 2435.23 5637.67
80.9668 -2.45987 | -0.711657 2.93494 | -6867.21 -14477.9
81.3835 -2.18496 | -0.768483 0.219658 | 7062.49 3696.38
81.7855 -1.88125 | -0.347455 -1.66259 | 2590.72 10057.7
82.1606 -1.53776 | 1.53558 -0.196427 | -15187.4 -2851.57
82.5009 -1.17051 | 2.01895 -0.507212 | 4733.5 -9592.43
82.8373 -0.804462 | -1.39129 -1.9613 | 4268 -741.894
83.1731 -0.43495 | -2.14946 -2.88932 | 2590.95 11754.4
83.4994 -0.0478408 | 1.6344 -0.91199 | -6546.57 955.93
83.8143 0.345702 | 2.64823 1.00235 | -2469.79 -10060.1
84.136 0.725144 | -0.633952 0.297886 | 2365.42 2670.51
84.4748 1.09001 | -2.26997 -0.350642 | -3692.23 -4361.66
84.8321 1.43074 | 1.16947 -3.10597 | 951.019 -8288.98
85.2104 1.74353 | -0.334228 -1.82337 | 420.384 11556.3
85.5988 2.05191 | 0.0750583 1.06219 | -1636.64 4797.29
86.0001 2.34655 | 1.46543 -1.67341 | 6309.3 -9721.27
86.4276 2.60326 | -0.284157 0.559062 | 3203.68 4678.38
86.871 2.83899 | -1.53614 1.73455 | -7084.73 8532.12
87.3205 3.06017 | -1.1171 -2.26942 | 2236.83 -7280.7
87.7887 3.2368 | -1.05199 -1.51224 | 2564.49 3591.65
88.2751 3.36638 | -0.364578 -1.19582 | 6522.44 -2332.09
88.7781 3.4351 | 0.860613 1.5771 | -595.1 -8805.36
89.2867 3.4404 | 0.254183 1.08474 | 3869.16 7504.99
89.7981 3.41248 | -2.61054 -3.68065 | 5460.42 1170.23
90.3105 3.34917 | -2.77257 -3.09238 | -836.768 -6546.28
90.8151 3.23947 | -0.269014 -4.11582 | -7234.65 -1943.96
91.306 3.09404 | 3.15545 1.81898 | 2397.99 7547.64
91.791 2.9318 | 1.93125 1.63743 | -11878.2 -92.2677


-77.2927 39.6459 | 0.938291 -0.730181 | -3804.35 846.43
-76.7975 39.6032 | 1.26941 0.129986 | 5277.45 -1862.97
-76.299 39.5538 | -0.423627 -0.955494 | -266.911 3575.67
-75.7993 39.5081 | -0.537497 1.12697 | 7553.78 -1649.87
-75.2953 39.4638 | -1.16363 -0.13081 | -9419.32 4946.19
-74.7977 39.4245 | -0.57171 -4.73951 | -8260.68 -7505.49
-74.3061 39.3765 | 2.43092 0.0429316 | 10967 -1938.45
-73.8079 39.3383 | 1.972 1.97555 | -7367.85 10152.4
-73.3127 39.3339 | -0.646088 -0.582772 | -2449.06 -4263.13
-72.8197 39.3458 | -2.85188 1.72649 | 3579.5 -4933.45
-72.3248 39.3728 | -1.75205 1.31598 | 1521.98 5329.03
-71.8298 39.4328 | -0.704984 2.24304 | 11671.3 -2565.46
-71.3313 39.5224 | -1.25634 2.66158 | -2813.28 4502.4
-70.8422 39.653 | -0.125651 1.76614 | -3379.6 2096.09
-70.3663 39.8179 | 0.217803 1.61128 | -1310.4 -11963.5
-69.9022 39.9999 | 0.227448 1.22421 | -11273.1 4940.63
