15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
63.3523 12.5964 | 2.06854 -2.03891 | -2154.94 18506
63.5158 12.1328 | 4.64463 6.84854 | 3567.2 -11821.4
63.7107 11.6742 | -3.94552 7.20826 | 3072.53 -4911.13
63.9448 11.2286 | -1.78746 3.38963 | 3296.67 -1422.67
64.2213 10.8069 | 1.52804 1.47201 | -4774.04 21250.7
64.5318 10.4238 | -2.01193 -2.11159 | 5966.38 -16473.7
64.8604 10.0432 | 3.39206 -1.72801 | -10834.8 -15543
65.1947 9.66289 | 4.16455 -1.67981 | 5396.47 20677.1
65.5713 9.33386 | -4.75139 1.12965 | 6912.41 -4473.84
65.9853 9.04539 | -1.54291 3.63548 | 3806.69 8814.93
66.42 8.79265 | -1.72877 -0.684674 | -21756.1 -4023.99
66.8407 8.53633 | -4.78998 2.65931 | 8709.18 -20926.5
67.2682 8.27262 | 0.896823 0.536312 | -2207.44 24409.8
67.7169 8.0635 | -0.317722 0.0266081 | 3220.78 -2186.63
68.1811 7.8867 | -2.34424 -1.75002 | -3117.3 -9660.45
68.6502 7.72362 | 0.871336 -2.34126 | -5701.35 5039.88
69.1264 7.59295 | 4.07749 -1.69853 | 17627.9 72.038
69.6221 7.49583 | -2.01351 1.50543 | 1109.89 6787.87
70.1234 7.42214 | 1.01567 -1.99128 | -4071.57 -21774.7
70.6212 7.33306 | 0.401442 1.4967 | -6387.29 19832.2
71.1175 7.27627 | -0.924629 3.52702 | 560.827 3156.21
71.6154 7.22426 | 5.17031 1.04515 | 19090.6 -19805.5
72.1212 7.13646 | 0.304139 4.69246 | -17819.7 8769.02
72.6147 7.04232 | 1.39399 2.60102 | -3513.36 6552.33
73.1036 6.94348 | 2.04271 1.64738 | 11291.8 -15436.9
73.5942 6.81836 | 3.55809 4.58339 | -13721.8 15564.5
74.0773 6.70007 | 3.0736 -1.86935 | 14082.9 -2727.5
74.5643 6.56827 | -2.0148 -2.14097 | -12192.7 -3807.7
75.0367 6.40681 | 2.59234 1.86626 | 7032.68 3475.13
75.5039 6.22113 | 0.247042 -2.83501 | 4836.4 -4400.51
75.9595 5.99786 | 2.8288 1.12263 | -113.778 -4095.17
76.3931 5.7336 | 0.0813383 0.99554 | -9291.44 9304.05
76.7948 5.4399 | 3.47991 -1.84364 | -9461.01 13172.8
77.1583 5.11448 | 3.88274 -1.32798 | 12008.8 -26159.2
77.4847 4.7298 | 0.499054 0.168314 | -250.442 6975.16
77.775 4.3172 | -1.47135 -0.408787 | 5370.74 -3027.42
78.0329 3.87883 | 1.34874 -4.34638 | -7299.78 -10100.6
78.2478 3.41487 | 0.44657 -1.82808 | 5520.42 23091.1
78.4424 2.95375 | 5.1972 1.09814 | -7321.53 -21998.7
78.6 2.47024 | 3.88986 0.522706 | -2497.32 24386.7
78.7435 1.99636 | 0.463263 0.312739 | 24496.5 -8918.58
78.8912 1.51507 | 0.215114 3.9248 | -26640.1 -6550.84
78.9716 1.0166 | -5.20019 -3.53429 | 4908.19 838.143
79.0195 0.512906 | 7.37802 -1.89405 | 1889.48 -6139.82
79.0505 0.00536872 | -3.50625 -2.92639 | 2592.71 21221.9
79.0729 -0.491269 | 4.33558 -0.33312 | 1103.3 -25957.1
79.0824 -1.00206 | 5.85055 1.51181 | -15530.9 13528.9
79.0716 -1.50303 | -2.99907 -5.05936 | 22829.7 28462.8
79.0948 -1.98567 | 0.98501 -0.514841 | -13456.8 -29187.5
79.1115 -2.48385 | 1.39948 1.48409 | -83.8164 18190.2
79.1382 -2.97538 | 4.53976 0.230457 | 449.499 -34526.3
79.1902 -3.48553 | -4.50749 -0.922885 | 11552.4 11496.2
79.2879 -3.98208 | -0.741631 -4.84424 | -15097.1 31669.8
79.4029 -4.45133 | 1.95899 -1.16293 | 6729.42 -9876.64
79.5465 -4.91731 | 1.87171 -3.00433 | -16221.2 -10050.7
79.7053 -5.38272 | 1.2781 -3.05586 | 25761.1 4920.44
79.9332 -5.82368 | 2.71703 4.67893 | -12741.7 -6045.29
80.184 -6.25369 | 0.922347 0.0511578 | -39.0396 -10224.3
80.4654 -6.66991 | -3.28043 0.478556 | 1990.59 16368.3
80.7917 -7.04237 | 0.329448 -1.53672 | 1527.72 1473.56
81.1505 -7.38441 | 2.85181 -1.01147 | -28.6095 -13472.5
81.525 -7.7199 | -1.65603 -0.78212 | 1209.23 -12841
81.9209 -8.03953 | 1.65565 -4.5182 | -111.581 21497.9
82.3531 -8.29589 | 1.81757 1.03867 | 11933.6 -4743.32
82.817 -8.51044 | -0.840591 0.887341 | 6969.2 1848.77
83.2943 -8.70114 | -0.544644 1.22086 | -26096.9 -8850.64
83.7533 -8.89904 | -0.430722 -0.753678 | -5776.87 8013.47
84.2145 -9.07975 | 3.35044 -1.46639 | 33499 -2906.44
84.703 -9.24222 | 1.88818 2.55571 | -15958.4 43.0481
85.1838 -9.40009 | -1.10992 5.23455 | -17467 -412.563
85.6537 -9.558 | -2.5799 -1.75737 | 19292.5 -6256.87
86.1387 -9.70512 | 2.11571 -6.07021 | 1905.77 19049.7
86.6303 -9.81892 | 0.274265 1.00776 | -24451.2 -13371.2
87.1037 -9.94976 | -1.61166 -1.58815 | 11311.9 6413.81
87.5811 -10.0811 | -0.810055 0.817199 | -3515.05 6445.03
88.054 -10.2259 | -1.13046 1.50841 | 16295.9 -25724.1
88.5246 -10.4219 | -1.57352 -4.83862 | -5718.44 12043.7
88.987 -10.6246 | 2.27463 2.28398 | -3607.34 1802.64
89.4413 -10.8305 | -4.76885 1.27775 | -18907.7 10818.4
89.8804 -11.0326 | -0.198694 2.78641 | 3490.87 3475
90.3165 -11.2409 | -3.47199 -3.55585 | 5029.03 -17546.6
90.7472 -11.4791 | -3.8983 -1.63573 | 7863.23 12001.9
91.1831 -11.714 | -0.645361 2.41625 | 3006.38 -7438.95
91.6156 -11.9668 | -4.12229 -1.91872 | 1933.34 -2017.41
92.0423 -12.2385 | 3.73242 2.61259 | 20373.6 -18896.7
92.47 -12.5331 | -0.244747 5.59006 | -37019.9 46118.1
92.8711 -12.8079 | 1.28722 -0.84653 | 15837.9 -22141.1
93.2553 -13.1283 | -0.547616 0.578744 | 7754.86 -26451.7
93.6103 -13.5024 | 1.26852 0.271314 | -7046.49 33084.8
93.9388 -13.8766 | 3.34553 -0.280409 | -7392.76 -1265.84
94.225 -14.2764 | -1.22137 -8.33601 | -8869.88 -2480.45
94.468 -14.7008 | -3.41451 -3.40963 | 18664.1 12142.4
94.7011 -15.1298 | 1.30202 3.05792 | -16635.7 -15123.5
94.8826 -15.588 | 0.286385 -6.19554 | 9271.56 2583.46
95.0497 -16.0545 | -3.57902 -2.2325 | 8358.3 -6254.29
95.2083 -16.5307 | 2.56124 0.339956 | -9438.77 -2666.42
95.3394 -17.016 | -0.455083 1.29894 | 3202.05 4031.12


-85.4917 -51.0723 | -2.15616 2.23074 | 7522.54 1571.92
-84.9848 -51.0952 | 3.85882 -2.23625 | 1741.63 -2965.66
-84.4807 -51.1514 | 5.90219 -1.57407 | -16648.1 -5082.55
-83.99 -51.2411 | -5.251 -2.27036 | 23764.5 6396.75
-83.489 -51.3404 | -3.12901 -1.12565 | -8685.73 -962.435
-83.0016 -51.4598 | -2.65769 -1.27532 | -50824.3 7450.15
-82.5519 -51.5958 | -7.67603 -6.34423 | 43823 5741.08
-82.0825 -51.7394 | 2.9468 -6.49381 | -18669.6 -10992.6
-81.6331 -51.93 | 1.91864 2.31521 | 29232.6 -4835.33
-81.1787 -52.1539 | -1.73959 -3.80741 | -10779.3 -1506.2
-80.7431 -52.4073 | 5.25907 -0.563551 | 4715.19 -444.426
-80.3146 -52.6762 | -3.78944 -2.59186 | 1570.12 9332.27
-79.8926 -52.9494 | 2.85615 -8.12049 | -8027.52 677.583
-79.4935 -53.2451 | 1.685 5.22529 | -9387.91 3733.42
-79.1228 -53.5689 | -3.21625 -7.2044 | 12833 -25526.8
-78.7619 -53.9289 | 2.54159 -2.3986 | 11812.1 9402.36
-78.39 -54.2812 | -5.53381 0.938804 | -17535.1 7653.48
-78.0234 -54.6256 | -0.836533 -0.285537 | 19676.9 -13516.3
-77.6355 -54.9665 | -3.55653 -1.53864 | 4598.57 14652.6
-77.2376 -55.2893 | 2.232 1.63912 | -31427.9 -3858.79
-76.8709 -55.6248 | 7.07764 -3.68198 | 10028.5 15201.3
-76.4985 -55.9486 | 0.379175 5.51421 | -5037.23 -16577.8
-76.134 -56.289 | -0.319764 -0.153956 | 12668 7351.72
-75.7553 -56.6208 | 1.62489 -3.96979 | -8613.38 -24058.4
-75.3766 -56.9614 | 0.245079 -1.14299 | 13619.1 21132.9
-74.9618 -57.2469 | 2.97662 -1.54007 | -44712.2 18436.9
-74.5482 -57.4813 | 2.73188 -2.24091 | 41211.2 -12703.6
-74.0917 -57.6849 | -2.45345 -2.71052 | -6581.75 -18217.1
-73.6265 -57.8752 | -0.367827 0.891242 | -10856.5 30143.9
-73.1524 -58.0031 | 4.07331 0.391068 | 8024.81 -21174.2
-72.6694 -58.1272 | 2.99818 -2.00183 | 2332.71 2581.73
-72.1781 -58.2295 | -3.00848 2.20081 | 7746.28 -6160.64
-71.6771 -58.3059 | 0.937801 4.01299 | -12732.8 2082.66
-71.1791 -58.331 | 0.608514 -3.14453 | 4457.88 19564.8
-70.6814 -58.2847 | -0.540193 4.5475 | -7616.45 -15682.4
-70.1919 -58.2264 | 2.59295 -2.39932 | -11315.5 -9392.06
-69.7103 -58.1566 | 3.12716 0.580954 | 29299.4 10430.3
-69.2183 -58.0418 | 1.49692 4.68381 | -13384.6 6694.79
-68.7441 -57.879 | -1.53772 2.24487 | 3951.69 -2980.89
-68.2757 -57.6962 | 2.78587 1.81639 | 4854.89 -6302.96
-67.8083 -57.5065 | 1.06427 -3.75804 | -5763.45 6819.21
-67.3514 -57.2959 | 0.752752 2.19204 | 1643.32 -2593.06
-66.8959 -57.0795 | 3.75687 2.57945 | 12114.9 2787
-66.4345 -56.8594 | -2.07609 0.693995 | -2189.58 -20823.2
-65.9829 -56.6376 | -0.0276713 1.86279 | -24673 33891.4
-65.5787 -56.3474 | -1.8101 1.56109 | -6109.27 -25631.8
-65.1783 -56.0679 | -4.80368 0.668386 | 41710.2 4161.21
-64.7446 -55.797 | -3.75562 -2.33771 | -17288.3 19575
-64.3294 -55.4983 | -1.42559 -2.22527 | -5436.59 -9796.02
-63.9166 -55.21 | 2.01021 -3.41547 | 2915.06 -16396.9
-63.4959 -54.9503 | -0.424706 6.58466 | -43913.3 1844.01
-63.099 -54.6903 | -0.536595 -2.1453 | 55019.2 12714.7
-62.6481 -54.4545 | -3.53072 -4.3094 | 11250.7 8017.58
-62.1705 -54.2482 | 2.24151 -2.72505 | -29374.7 -23642.5
-61.6975 -54.0901 | -3.34206 8.525 | -2204.68 20816.1
-61.2208 -53.9361 | 1.72537 2.77541 | 26609.2 -6196.51
-60.7145 -53.8246 | 0.679932 -2.44923 | 10672.6 9221.48
-60.1936 -53.7548 | 5.36459 2.085 | -32451 -17561.1
-59.6894 -53.7616 | -1.35071 -4.52941 | 3972.24 6303.89
-59.1885 -53.8218 | -3.05714 -0.102305 | 10698 -12929.8
-58.691 -53.94 | -0.831455 -0.522154 | -17200.6 7094.99
-58.2108 -54.0762 | -1.00368 -1.63794 | -3704.11 15638.5
-57.7357 -54.2068 | 3.16468 3.58692 | 356.936 -9420.51
-57.2642 -54.3644 | -2.79736 1.54575 | 30124.3 -11024.2
-56.7812 -54.5485 | -4.86237 5.04727 | -15419.6 20977.8
-56.3164 -54.7411 | 1.04454 -5.3644 | -31404.4 -25794.5
-55.8907 -54.986 | -3.72148 -0.242519 | 28836.7 13094.1
-55.4402 -55.2028 | -0.368628 -0.1206 | -5512.48 21964.5
-54.9823 -55.3828 | -3.11218 -0.978799 | -19681.9 -11153.5
-54.5442 -55.5918 | -1.66659 -0.290969 | 32495.2 -16077
-54.0986 -55.8372 | -0.915236 -2.21515 | -9006.96 -10709.1
-53.6637 -56.1046 | -1.11684 6.51897 | -171.301 13453.5
-53.2165 -56.3416 | 6.60522 -1.61875 | 5340.98 3995.28
-52.7479 -56.539 | -1.68943 -7.93196 | 7460.02 -6376.32
-52.2622 -56.7044 | -0.553541 0.62611 | -17599.8 5710.51
-51.7755 -56.8244 | 1.8895 1.24855 | 217.909 7637.85
-51.2804 -56.8931 | -0.715551 5.99803 | 10285.8 -2547.13
-50.7754 -56.9336 | -1.69098 2.84192 | -1597.87 -528.129
-50.2715 -56.9618 | 3.27471 0.386933 | -14577.8 -7147.88
-49.7794 -56.992 | 5.35981 -2.78332 | -19053.9 437.243
-49.2979 -57.0085 | 6.56915 3.07173 | 33091.6 5924.46
-48.7964 -56.9948 | -1.42986 2.00769 | -6497.15 -9935.68
-48.2975 -56.9602 | -0.0318893 1.03654 | -2846.58 8437.52
-47.8065 -56.877 | 2.60306 1.43547 | -3557.95 3977.82
-47.3257 -56.7535 | 2.12603 6.59714 | 4931.41 -11612.9
-46.8473 -56.616 | -2.32109 1.90584 | 3926.56 5025.78
-46.3775 -56.4438 | -0.922885 -2.59281 | -9674.46 6573.01
-45.9293 -56.2347 | 0.0274118 7.26354 | -13813.1 -17569.8
-45.4957 -56.0235 | 4.60499 -3.16347 | 23890.2 5645.46
-45.0571 -55.7951 | -4.31601 -3.08298 | -21844.3 479.101
-44.6467 -55.537 | -3.23703 -2.9028 | 8546.99 -904.871
-44.242 -55.2619 | 4.7765 1.20874 | 9128.68 9082.89
-43.8378 -54.969 | -3.65624 1.92094 | 3840.17 1777.82
-43.4319 -54.6722 | 0.355724 2.27452 | -7841.12 -5738.48
-43.0249 -54.3842 | 0.113391 -5.86247 | 24059.2 -4769.35
-42.5997 -54.1046 | -1.28418 0.201093 | -17163.1 23382.4
-42.2014 -53.7913 | -3.42194 -1.2257 | -17472.5 -35620.2
-41.815 -53.499 | 1.17335 -0.804959 | 17290.1 15137.7
-41.4261 -53.1932 | -2.62178 3.12971 | -18089.7 1267.12
-41.0561 -52.8755 | -7.23726 4.15062 | 16039.6 2368.09


-48.8336 83.2925 | -3.11416 -3.23853 | 4470.46 -9615.09
-48.3623 83.1074 | -3.27079 -3.98156 | 1329.95 17548.1
-47.8928 82.9298 | -4.22266 -1.3103 | -9212.2 -2038.13
-47.4395 82.7292 | -1.07351 -0.392584 | -5188.76 -11771.3
-47.004 82.4937 | -0.311195 -0.876895 | 9781.32 16391.8
-46.5675 82.2601 | -2.71691 -2.90876 | -9785.54 -7358.08
-46.1504 81.9998 | -0.582481 -0.647373 | -175.723 -1580.24
-45.7453 81.7204 | -0.664303 -0.477444 | 6506.3 1871.89
-45.3424 81.4352 | -0.642275 -1.92359 | -16935.1 1758.06
-44.9524 81.1456 | 0.942393 -1.01817 | 14490 -5818.5
-44.5435 80.8656 | 3.94367 -0.934005 | 12139.4 3844.87
-44.1116 80.6093 | 0.693522 -0.930482 | -9793.48 -2307.19
-43.6792 80.3605 | -2.65723 -0.262875 | 1980.63 -5622.52
-43.2403 80.1178 | 0.444323 -0.0895745 | 1380.1 3858.72
-42.7887 79.8974 | 0.5496 -0.42448 | 6409.01 -6355.65
-42.3211 79.6992 | -0.49 -3.52112 | -1246.43 7245.87
-41.8409 79.5398 | 1.56641 0.0144497 | -5088.05 -3719.66
-41.3538 79.4113 | 0.42253 1.57584 | 6272.64 1489.47
-40.854 79.3235 | 1.21028 -0.924751 | 3690.94 323.46
-40.3465 79.2789 | 1.46913 -2.24996 | -8716.15 -2077.99
-39.8433 79.2791 | 2.7841 -1.53611 | -6141.08 892.557
-39.3479 79.3355 | 5.80389 2.53042 | 5612.46 9135.39
-38.8585 79.4551 | 4.71035 3.29033 | 10903.1 -1241.87
-38.3731 79.6127 | 1.57227 3.07175 | -12093.8 -9611.56
-37.9069 79.7958 | 2.3233 0.951938 | -7026.78 4793.96
-37.462 80.0175 | 3.85457 2.69918 | 6676.8 7856.62
-37.026 80.2659 | 4.46464 3.61347 | -4087.13 -13652.3
-36.5939 80.507 | 4.06225 0.278976 | -7166.91 -4532.74
-36.167 80.7475 | 4.68587 -1.07847 | 17034.7 4897.18
-35.7362 81.0027 | 4.16034 0.178306 | -7711.11 8457.95
-35.3237 81.289 | 0.294178 2.72863 | 11504.2 2805.99
-34.9155 81.5919 | -3.62689 2.15195 | -8595.36 -8976.42
-34.5237 81.901 | -1.18091 -4.47885 | -15638.6 -7283.14
-34.155 82.2199 | -1.76191 -3.52645 | 9563.88 11266.1
-33.7883 82.5516 | 1.07056 -2.3378 | -4007.55 -10257.3
-33.4193 82.8715 | 1.46261 -0.128516 | -4861.51 -6835.86
-33.0471 83.1811 | -0.297885 -0.544782 | 5441.89 24018.2
-32.6647 83.4984 | -0.0180403 -2.5036 | 12210.5 -11285.9
-32.2487 83.7773 | 1.36803 -3.25224 | -3804.83 3069.96
-31.8146 84.0261 | 0.741796 -0.834525 | -2497.56 -840.414
-31.3645 84.2406 | 0.279879 -0.279581 | 3515.48 -8701
-30.8976 84.4173 | 0.170824 -1.7563 | -426.604 21151.6
-30.4236 84.5894 | -0.880384 -2.21784 | 4776.43 -4748.14
-29.9318 84.7131 | 4.31805 -4.40977 | 6114.05 -15334.6
-29.4247 84.764 | 3.41606 -5.12523 | -3721.75 14913.4
-28.9178 84.7779 | 0.405195 -4.28724 | -9746.35 -8559.25
-28.4207 84.7298 | 0.285866 -1.23804 | -6002.6 -3574.78
-27.9358 84.6296 | -0.435922 -0.725407 | 5076.34 9015.72
-27.4554 84.5052 | 3.51502 -1.46735 | -3934.64 -3292.56
-26.9854 84.3484 | -0.492534 -1.99206 | 7157.59 -2229.31
-26.519 84.1662 | -0.538817 0.0465077 | 2935.2 3442.65
-26.0574 83.9684 | 3.59009 -1.29098 | -4906.85 -6635.77
-25.6069 83.7487 | -0.891055 -1.36836 | 2957.66 7883.65
-25.1575 83.5291 | 0.451151 0.00251532 | -142.824 1876.97
-24.7137 83.3017 | 2.83651 2.8586 | -9106.59 -5742.05
-24.2855 83.0546 | -0.957637 -0.30827 | -807.711 11526.3
-23.8615 82.8078 | -0.755909 -2.57559 | 5718.6 -16962
-23.439 82.5424 | -0.335663 -4.61942 | 1522.82 6573.85
-23.0093 82.2906 | 3.58101 1.97884 | -5557.57 10310.3
-22.5738 82.0603 | -0.0956892 -2.64841 | 6110.56 -9176.19
-22.1306 81.828 | -0.146586 -3.46998 | 15746.2 -10388.8
-21.6744 81.5924 | -0.360962 -3.04982 | -8905.71 -1538.05
-21.2165 81.3695 | 0.541028 -0.47429 | -8437.34 14417.7
-20.7497 81.1894 | -2.65617 -4.41505 | 6361.62 -8060.51
-20.266 81.0409 | -5.14758 -3.71068 | 12463.6 4892.49
-19.7624 80.939 | 0.0198679 0.978563 | -3741.45 -11114.4
-19.2553 80.8741 | 0.109283 -2.98761 | -17071.1 19211.4
-18.7573 80.8841 | -1.12036 -1.24625 | -4582.39 -7205.24
-18.2661 80.9347 | -0.743321 -0.36917 | 6887.65 -5923.15
-17.775 81.0181 | -1.53159 0.0977045 | 7358.31 4710.15
-17.2886 81.1513 | 0.309945 0.781933 | 37.7553 6432.15
-16.8178 81.337 | 0.917089 0.0921178 | -5616.48 -8146.87
-16.3664 81.5551 | -4.10191 -0.474337 | 2483.82 6928.01
-15.9317 81.811 | -1.29583 -2.23699 | 1721.16 835.432
-15.51 82.0896 | 0.0972098 5.00068 | -2079.6 -11932.5
-15.0998 82.3746 | -1.51562 4.83788 | -8187 8310.06
-14.7102 82.6847 | -0.653508 0.987104 | 4972.02 -1413.36
-14.3224 83.0007 | -0.224783 1.1659 | 9027.35 3080.85
-13.9288 83.3165 | 1.77366 0.51842 | -13676.4 -13347.7
-13.5441 83.6231 | -1.5936 2.21167 | -4511.65 -302.588
-13.1679 83.9333 | -4.83222 -1.27425 | 7889.06 -5798.26
-12.7951 84.2494 | -3.01254 -2.78705 | -9449.67 16616
-12.4483 84.5993 | -0.130298 -0.915931 | 6250.51 3917.24
-12.0982 84.953 | 0.435686 1.14294 | 3768.34 -13855.9
-11.7266 85.2791 | 1.21718 -1.41722 | 211.194 4727.89
-11.3416 85.5925 | 2.46396 -0.486781 | -2822.25 9186.37
-10.946 85.8956 | 2.25985 -2.12339 | -332.476 -12930.3
-10.5273 86.1584 | -4.72075 -0.79388 | 10837.5 -679.672
-10.0861 86.3944 | -3.32613 3.14829 | -7021.92 12792.8
-9.64457 86.6336 | 2.01189 0.0770148 | 7456.78 118.669
-9.18959 86.8592 | 0.915409 -1.64901 | 8823.35 512.575
-8.71922 87.0629 | -0.16711 -0.173857 | -16403.3 5326.97
-8.24953 87.242 | -0.80546 0.501277 | -8974.05 -11136.5
-7.7704 87.3569 | -0.28343 -0.338436 | 5479.87 -10910.9
-7.27772 87.4015 | -0.139507 -0.181936 | 1709.66 15275.9
-6.77963 87.4184 | -0.975365 1.08079 | 10820.8 -6191.5
-6.27439 87.3919 | -1.40555 2.46125 | -4073.27 -6664.82
-5.77375 87.3309 | 0.930721 -0.353206 | -2510.03 16968.7
-5.27642 87.2716 | 2.00316 1.28144 | -1983.55 -6876.49
-4.78442 87.1843 | 1.37474 -2.46046 | 435.799 -1035.15


-22.286 0.268729 | -0.369771 1.56146 | 8468.84 3303.66
-21.9737 0.668319 | 1.96936 0.859323 | -5812.41 952.658
-21.671 1.07233 | 0.280357 3.05359 | -6766.43 2110.92
-21.3733 1.47678 | 3.05106 -1.30459 | 1781.44 -7884.25
-21.0558 1.86055 | 3.17828 -3.47032 | 1009.16 -2897.26
-20.7121 2.22007 | 2.40752 -1.74192 | 4269.88 7064.8
-20.3426 2.56127 | 3.46075 -0.58168 | 3539.38 -1781.21
-19.9497 2.87732 | 2.71306 1.36779 | -7216.78 -2743.75
-19.5457 3.17218 | 2.15198 2.06724 | 6318.03 1226.61
-19.1264 3.45132 | 3.6882 -0.556955 | -1434.35 7696.94
-18.7002 3.72389 | 2.95733 -0.0306313 | -3413.58 -2723.32
-18.263 3.97339 | 1.21356 0.561387 | 1217.19 -1175.33
-17.8076 4.18773 | 1.11382 0.311926 | 1057.75 1270.94
-17.3331 4.35823 | 0.00171658 1.18171 | 3283.52 -1958.93
-16.8408 4.47146 | -0.806746 1.41875 | -4171.64 -3689.59
-16.342 4.52204 | 0.340555 2.30603 | -6570.83 -3596.16
-15.8461 4.51702 | -0.168548 2.23611 | -3260.75 3218.46
-15.3554 4.47853 | -2.04746 0.60237 | -6699.06 5045.49
-14.8714 4.41864 | -0.749963 1.01285 | 7872.66 -225.912
-14.3861 4.33278 | 1.93079 1.52225 | 5968.69 -551.318
-13.9028 4.21635 | 1.71847 -1.48661 | -5061.07 -3829.59
-13.4313 4.06547 | 0.0699873 -2.32701 | -579.893 5509.92
-12.968 3.89531 | 0.93505 -0.989466 | 2617.31 -1054.9
-12.5115 3.70177 | 0.977588 -2.29097 | 4235.81 -6367.59
-12.062 3.48262 | -0.0293565 -2.62524 | -2096.21 3151.04
-11.6195 3.2542 | -0.01711 -2.87707 | -7553.28 1260.15
-11.1837 3.02418 | 0.870505 -2.76752 | 3068.66 4180.38
-10.7421 2.80478 | 0.278025 -0.517994 | 3967.88 -2568.45
-10.2937 2.59036 | -1.42768 1.61796 | 3671.4 -3143.9
-9.83923 2.37829 | -1.12215 -0.428686 | 4766.7 -4974.51
-9.37805 2.17071 | 1.31114 -2.51344 | -6620.56 2280.94
-8.91371 1.98232 | 2.57565 -0.690307 | -4063.45 2205.66
-8.44175 1.82626 | 0.700279 -0.28457 | 1046.2 5585.25
-7.95823 1.71248 | -1.23616 -1.96287 | 3764.96 -2300.06
-7.4652 1.62781 | -1.25044 -1.07588 | 5811.71 -4907.41
-6.96483 1.56454 | -0.191455 -0.585004 | -6771.23 6933.91
-6.46643 1.53136 | -0.184595 -2.81506 | -4249.79 -3097.66
-5.97086 1.51029 | 0.356941 2.47063 | 280.486 -6326.01
-5.47418 1.49607 | 0.526522 0.235464 | 7768.66 4113.82
-4.97119 1.50857 | -0.152267 0.70417 | 7603.07 -4544.71
-4.46451 1.55089 | 0.794797 -2.08148 | -6506.35 8755.06
-3.96765 1.64524 | -0.11776 -3.38477 | 626.688 -68.6363
-3.4797 1.77908 | -1.40463 3.98411 | 4008.94 -4252.42
-2.99992 1.94198 | 1.73955 3.86513 | -9785.8 2871.88
-2.54085 2.14192 | 3.76079 -1.50817 | -3162.51 -3283.45
-2.09788 2.36742 | 0.886685 0.543731 | 1296.3 -685.126
-1.66578 2.61401 | 0.915732 -3.01353 | 2488.38 2790.4
-1.24205 2.88056 | 0.461353 -2.48557 | 7367.3 -1052.15
-0.822917 3.1611 | 1.29563 1.38174 | -4967.92 1760.44
-0.421193 3.46209 | 1.5559 1.82687 | -10207.9 1483.31
-0.0375744 3.7781 | -0.123322 3.02652 | 3840.77 -3970.54
0.352879 4.08577 | -1.21237 1.33741 | 4996.95 1471.16
0.759567 4.37781 | -2.9502 -1.5046 | 820.915 2206.67
1.18265 4.64946 | -2.04244 -0.24576 | 2952.74 -1297.33
1.6253 4.89129 | 0.940023 -0.434393 | -1730.17 4720.21
2.08407 5.10144 | 3.21611 -2.26748 | 78.5245 -5752.26
2.56201 5.25832 | 3.38699 0.818686 | 2240.3 -8033.57
3.05462 5.35955 | 1.52535 -0.591129 | -5956.67 7567.8
3.54931 5.43459 | 0.762149 1.01427 | 1303.25 3904.93
4.04862 5.48138 | 0.254864 4.29028 | 5159.04 -7519.06
4.55303 5.48275 | 0.0722981 5.31701 | -4149.09 5411.4
5.05362 5.45208 | 1.25507 1.9775 | -3616.59 3717.34
5.54692 5.38193 | 1.38307 1.05998 | -1122.15 -10154.1
6.02888 5.25228 | 1.60906 -0.863344 | 7513.58 4293.62
6.50341 5.08404 | 3.00876 -1.40959 | 1537.5 983.504
6.96267 4.87592 | 3.3047 0.545316 | -8376.39 -5825.04
7.39468 4.62204 | 2.47878 0.537666 | 3903.63 7605.31
7.81088 4.34486 | 0.742168 -0.945414 | -1960.3 -338.966
8.20489 4.0383 | -0.295721 -0.965777 | -1101.64 -6978.09
8.57548 3.70027 | -0.0455871 0.406882 | 4584.52 5270.23
8.93439 3.34986 | 1.1518 2.28823 | -2065.37 3086.93
9.27599 2.98476 | -0.264726 0.122362 | 4469.2 -8929.59
9.59824 2.59509 | -0.645871 1.14255 | -7304.53 -2905.72
9.89613 2.18922 | 2.58096 2.22537 | -4483.13 16656
10.1886 1.79296 | 3.37515 1.27453 | 1506.63 -1692.05
10.4868 1.40029 | 0.444249 1.02226 | 1075.07 -9076.74
10.7969 1.01001 | -1.64804 -2.04888 | 4008.68 1119.68
11.133 0.640515 | -2.09669 -3.15389 | -3820.27 5450.08
11.4949 0.302984 | -2.48313 -2.9451 | -1243.38 5615.7
11.8829 -0.000298758 | -2.16842 -2.96653 | 9591.64 -4049.14
12.2934 -0.284787 | -4.19049 -2.16734 | -4671.48 -8307.23
12.707 -0.567903 | -3.27602 -1.69863 | 139.193 -2087.43
13.1296 -0.838939 | -0.889992 -1.67755 | -421.477 6167.03
13.5672 -1.08006 | -0.965172 -0.263413 | -3115.39 -506.883
14.0183 -1.29309 | -0.0897775 0.180629 | 11625.2 -3186.54
14.4903 -1.47686 | 0.456329 3.48351 | -1972.7 -167.512
14.9722 -1.62982 | -1.045 3.29958 | -8630.63 1953.71
15.4575 -1.74867 | -0.344159 1.14852 | 2732.65 1098.01
15.9506 -1.83132 | 0.298431 -1.68403 | -3006.04 -1200.3
16.4464 -1.88085 | 1.87257 -2.04966 | 2121.19 -2995.15
16.9452 -1.8956 | 0.832049 -0.492293 | -3754.76 4983.47
17.4403 -1.86331 | -1.06806 0.0395605 | -2703.66 -5320.22
17.9297 -1.79372 | -1.38509 -0.146203 | 7107.92 2770.97
