-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
50.8327 -9.19096 | -1.95326 -1.47246 | 7145.43 -2397.21
51.001 -9.65821 | -1.95892 0.339171 | -1151.96 2345.05
51.2138 -10.1061 | -2.29753 1.7672 | -1235.4 -4393.1
51.4681 -10.5355 | -3.51934 -0.691404 | 7061.87 -6502.14
51.77 -10.9405 | -3.45113 -3.00436 | -6125.77 1228.5
52.1102 -11.3096 | -1.18013 -2.71765 | -2161.65 5441.26
52.4947 -11.626 | 0.212219 0.344047 | 7185.46 5051.51
52.9242 -11.8829 | 0.457332 1.97679 | 2416.83 -10648.5
53.3802 -12.1022 | -1.62705 -1.87824 | 193.33 1707.45
53.8553 -12.2742 | -0.611149 -2.22011 | -6722.07 7270.42
54.3388 -12.3951 | 1.95336 -1.84515 | -9690.79 -6231.95
54.822 -12.4824 | 2.806 -3.2986 | -4723.56 -1674.13
55.3069 -12.525 | 2.99591 -0.386569 | 3914.76 10308.3
55.7953 -12.5067 | 3.19003 -2.08522 | 1952.69 -4984.44
56.2835 -12.4591 | 1.78471 -1.18959 | -2287.36 -1747.48
56.7687 -12.3966 | -0.736215 2.62155 | 944.063 -234.934
57.253 -12.3285 | -0.0759861 3.29749 | -3434.1 -4449.32
57.7354 -12.2639 | 2.15844 -0.838025 | 992.616 3101.31
58.2183 -12.1949 | 1.50022 -1.21075 | 4890.32 -2910.5
58.7051 -12.1261 | -0.0437938 0.781161 | 4464.17 5695.79
59.1949 -12.0483 | 0.640305 1.90566 | -305.882 6507.65
59.6863 -11.9726 | 2.5864 2.0118 | 443.107 -11597.9
60.1827 -11.9352 | 1.57718 1.49496 | 9079.87 2549.99
60.6867 -11.9252 | 0.453132 3.39746 | -1997.92 516.394
61.1901 -11.9401 | 1.44911 3.95019 | -2936.56 -1899.34
61.6906 -11.9796 | 1.22037 -0.51363 | 3584.07 2358.24
62.1922 -12.0357 | 0.366646 -0.161932 | 6340.97 4478.59
62.6953 -12.1112 | -0.339676 0.103007 | -3054.57 -4674.75
63.1888 -12.2286 | -0.0759866 -1.35022 | -5135.78 -3675.22
63.6659 -12.3917 | 2.86551 -3.70471 | 665.617 8748.11
64.1287 -12.5878 | 0.923282 -5.78487 | 2546.53 -8645.05
64.5697 -12.8366 | 0.00296103 -1.32676 | -2364.91 -4511.93
64.9828 -13.1308 | -0.708613 -1.51634 | 1049.33 5761.31
65.3754 -13.4487 | -3.51802 -5.14754 | -903.821 2945.03
65.745 -13.7883 | -2.03468 -1.75375 | -6719.33 5477.81
66.0829 -14.1507 | -0.833361 0.268674 | -1700.97 -2554
66.3896 -14.5399 | -1.09941 1.03393 | 3167.64 -2871.68
66.6738 -14.9494 | 2.92368 1.47125 | 1995.69 1741.28
66.9407 -15.3712 | 4.07041 -1.97984 | -2293.68 -4822.49
67.1897 -15.8061 | 2.00535 -3.53712 | 1743.57 1864.79
67.434 -16.2433 | 0.903653 -0.768328 | 5856.5 2856.99
67.6802 -16.6789 | 1.22992 1.72279 | -8560.93 2342.81
67.9102 -17.118 | 3.77192 2.04694 | -3529.62 2836.83
68.1314 -17.5585 | 2.37985 1.91785 | 9667.52 -3740.7
68.3611 -18.0005 | -0.68247 1.30491 | -4339.89 -3670.19
68.587 -18.4476 | 0.62592 0.198139 | 2413.81 -8048.81
68.8194 -18.8982 | -2.86589 -1.21152 | 8835.51 2234.25
69.0696 -19.3406 | -3.63687 -0.364204 | -12479.6 6425.56
69.3167 -19.7759 | -2.50614 -0.5745 | 3695.65 1230.1
69.5739 -20.2048 | -0.917076 -0.712202 | 2980.99 -1484.13
69.8388 -20.6307 | 0.910318 1.13143 | -9527.92 -4816.14
70.1008 -21.0583 | -0.709757 2.26 | -1588.22 -1779.91
70.3855 -21.4711 | -1.80537 2.63979 | 11590 10563.2
70.7223 -21.8422 | -2.12937 1.66601 | 111.841 -6757.74
71.0923 -22.1847 | -2.32092 -1.61858 | -6942.3 -865.396
71.4862 -22.4953 | -0.667996 -1.83434 | 3629.87 2453.45
71.9132 -22.7594 | 0.306893 -0.802182 | 3189.83 2571.36
72.3686 -22.9731 | 0.268783 0.573224 | -4026.83 346.809
72.8395 -23.1448 | 1.15725 2.76841 | 2893.57 -1911.64
73.3235 -23.2825 | 1.12728 3.09067 | -3699.45 466.433


-54.047 44.3288 | 3.21447 1.28569 | -289.207 3514.65
-53.5724 44.1738 | -0.259003 3.1904 | 2057.98 -5613.44
-53.0897 44.0364 | -1.79518 1.64898 | 1110.33 6442.18
-52.599 43.9255 | -1.11037 0.863852 | 9840.72 -7990.97
-52.0994 43.8232 | -0.414612 -1.51257 | -8233.29 75.0473
-51.6017 43.7373 | -0.826248 -3.93754 | -4045.93 6204.26
-51.1045 43.6785 | -1.58531 -2.36772 | -2149.95 -3656.17
-50.6072 43.6354 | -1.36504 0.00426977 | 4587.5 3678.98
-50.106 43.6118 | 0.0254273 -2.27977 | -3320.49 -10686.6
-49.605 43.5957 | -1.30075 0.236188 | 10408.2 6220.65
-49.0982 43.6176 | -0.764119 0.437093 | -6258.92 5802.7
-48.5995 43.6836 | -0.666873 0.594208 | -11578.9 -6107.02
-48.1135 43.7755 | -0.532094 0.664608 | 3981.84 -2790.99
-47.6309 43.8939 | -1.36976 2.28947 | 14471.9 8536.16
-47.1489 44.052 | -0.222669 -2.19777 | -7719.6 -2194.17
-46.6834 44.2401 | 0.953851 -3.54709 | -9353.95 -8501.54
-46.2372 44.4508 | -0.508544 -3.86781 | 2542.89 4792.33
-45.8074 44.6964 | -1.07888 -4.41439 | -425.611 5288.65
-45.3939 44.9718 | 2.29486 -6.45912 | -1669.58 -4525.87
-44.9873 45.2539 | -0.0168516 -0.338485 | 2317.78 -4351.41
-44.5777 45.5332 | -2.18521 1.22227 | 11120 8138.94
-44.1615 45.8198 | -2.3658 -0.764414 | 907.739 3353.85
-43.7472 46.1133 | -1.76306 -3.46567 | -10819.3 -691.492
-43.3401 46.4059 | -1.19019 -4.29999 | -3094.55 -4028.37
-42.9232 46.6784 | 0.80159 0.602186 | 11351.5 -1135.65
-42.4806 46.9186 | 2.23263 1.50797 | 760.938 95.4695
-42.023 47.1302 | 1.86867 0.399741 | -13029.7 4227.7
-41.5617 47.3178 | -2.5889 2.28723 | 9652.73 -4907.23
-41.0797 47.4592 | -3.39388 0.357587 | 4375.71 -5705.8
-40.5841 47.5569 | -0.61298 -1.84345 | -3386.49 14016.8
-40.086 47.6395 | 1.71616 4.79634 | 382.475 -3715.25
-39.5844 47.6796 | 1.91783 1.83408 | -11281.8 -4764.4
-39.0888 47.6636 | 1.11818 -5.11306 | 5869.74 2814.28
-38.5937 47.597 | -0.168761 -3.60612 | 8541.61 -11345.9
-38.1022 47.474 | 1.58 0.0982718 | -6431.47 10095.5
-37.6218 47.3285 | 1.44108 -0.313678 | 230.404 -2920.78
-37.15 47.1588 | 1.35849 1.84984 | -3669.96 5459.38
-36.6867 46.9754 | 2.28595 -0.658128 | 3568.69 -5514.56
-36.2287 46.7719 | 1.01064 -1.82039 | -919.103 -404.297
-35.7756 46.5591 | -0.500967 -2.59287 | -1569.3 14855.6
-35.325 46.351 | -3.36313 -5.64783 | 8385.14 -10990.1
-34.8843 46.1097 | -4.73939 -2.99086 | -13503.8 -6056.33
-34.4726 45.8307 | -2.12219 -0.844086 | 340.218 12534.3
-34.0717 45.5444 | 0.606894 -0.750586 | 4173.71 -6434.28
-33.6792 45.2416 | 1.07924 1.15795 | -8259.76 2613.37
-33.2982 44.9316 | -0.661705 4.41287 | 3737.53 1784.69
-32.9132 44.6252 | -1.43675 3.6641 | -633.939 -1616.19
-32.5215 44.3241 | -1.63752 -1.13898 | 10932.4 -6643.04
-32.1111 44.0307 | 0.683507 1.28382 | 12908.6 -3616.59
-31.6816 43.7499 | -1.98569 1.38445 | -15211.1 5778.26
-31.2548 43.4817 | -2.29934 -0.688854 | -803.071 -6568.69
-30.8219 43.2217 | 0.899982 2.88012 | 8624.74 3070.39
-30.3689 42.9915 | -2.07482 -1.02877 | -6584.63 5318.32
-29.9057 42.7955 | -1.78662 0.580761 | -474.591 -3424.53
-29.4346 42.6259 | -0.546358 1.20289 | -14091.8 10475.2
-28.9643 42.4912 | 0.0251863 -3.17351 | -1031.98 -6489.14
-28.4907 42.3701 | 1.97933 -0.241835 | 8758.03 -5257.86
-28.0063 42.2666 | 1.05109 0.610059 | -1576.85 5536.65
-27.5153 42.1988 | -0.851464 -0.710466 | 8792.84 -7499.15
-27.0148 42.1603 | -1.02337 -0.519912 | -1496.33 12782.5
-26.5138 42.1708 | 0.128118 0.66706 | -5226.89 -12881.3
-26.017 42.1984 | 1.19129 4.13608 | 4582.89 2079.75
-25.5214 42.2617 | 1.10815 4.63206 | -3191.95 2359.31
-25.0363 42.3706 | 2.40334 0.612812 | -6026.67 6767.57
-24.5663 42.5224 | 2.40603 4.0101 | -2684.37 -7656.44
-24.103 42.6825 | 0.837559 4.37562 | 440.875 -3671.24
-23.6391 42.8418 | -0.702462 -0.979594 | 11859.2 7729
-23.1674 43.0067 | -0.834857 -0.388588 | -1968.91 -1488.9
-22.6937 43.1644 | -0.184715 0.899405 | -2929.55 -2853.89
-22.2179 43.307 | 0.723881 -1.02682 | 809.507 781.749
-21.7381 43.4353 | -0.572292 -0.910465 | -2858.4 -2956.37
-21.2566 43.5473 | -1.54851 -0.405783 | 1064.81 5468.83
-20.7729 43.6512 | -1.22346 1.69748 | -7571.94 -3911.07
-20.2898 43.7347 | 0.497175 0.855943 | 8224.16 -1469.61
-19.7985 43.7985 | 1.1656 1.6272 | 4248.16 11977.6
-19.3021 43.8537 | -1.1381 0.436253 | -6418.86 -13407.5
-18.8061 43.8664 | -1.22608 -0.670066 | 9334.25 3913.41
-18.3044 43.8563 | 0.258089 -0.914749 | -1560.92 10037.2
-17.8048 43.8284 | 1.27858 -1.61728 | -9078.75 -11346.8
-17.3157 43.7488 | 2.69425 0.0784334 | 7727.85 6164.09
-16.8303 43.6329 | 1.93315 1.99384 | 658.709 691.324
-16.3581 43.4695 | 0.695705 -0.154623 | -2480.82 -7566.27
-15.9109 43.2464 | 1.56662 1.13793 | -3182.02 2806.3
-15.4892 42.9829 | -0.870726 1.03014 | 4680.61 7501.07
-15.0868 42.6919 | -1.02598 -0.713692 | -1868.59 -3742.96
-14.7174 42.3596 | -0.0738115 -0.884435 | -5602.36 -4546.41
-14.3863 41.9885 | -2.19879 -3.80479 | 5243.87 -3801.8
-14.0717 41.5981 | 1.41341 -1.7638 | 1861.91 6440.26
-13.7598 41.2085 | 0.645008 0.231702 | 3330.72 8201.73
-13.4491 40.8216 | 0.988833 -0.297664 | 106.483 -6193.97
-13.159 40.416 | 0.505492 -1.88426 | -7653.69 -3092.5
-12.903 39.9882 | -0.260294 -1.89164 | 4174.9 -301.723
-12.6639 39.548 | -2.8722 -3.25224 | 8812.96 -4170.06
-12.4356 39.0973 | -0.532732 -3.05816 | -12202.2 5314.47
-12.2389 38.6383 | 4.37183 -2.50653 | 3700.81 -998.674
-12.0563 38.173 | 5.14737 -1.38542 | -1084.01 2940.67
-11.8844 37.7052 | 0.329377 -1.49439 | -257.897 -5744.36
-11.7173 37.232 | -1.88192 -1.71549 | -235.009 -1030.13
-11.5435 36.7602 | -3.33626 -0.948845 | 1140.61 4392.46
-11.3502 36.2987 | -2.46735 0.81293 | 265.084 -87.755


6.84587 -16.1845 | 3.54956 4.06225 | 6077.2 6042.17
7.03977 -15.7164 | 0.807582 2.55375 | -8848.83 -4387.05
7.25262 -15.262 | 2.91414 -0.947216 | 4023.06 1635.66
7.49866 -14.823 | 2.2859 0.737002 | 436.974 -1222.43
7.77833 -14.4044 | 0.714101 1.52584 | 4771.83 1088.01
8.09117 -14.0053 | 0.982 1.04843 | 1705.43 8974.48
8.42774 -13.6176 | 2.40468 -1.07496 | -686.601 2506.87
8.78903 -13.2501 | 0.764309 0.620038 | 7612.57 -4791.89
9.18474 -12.9186 | 0.961165 3.49336 | -5176.76 -6036.91
9.59973 -12.6212 | 0.938247 3.13394 | -7470.07 170.355
10.025 -12.3468 | -0.383487 3.71273 | 8258.49 -600.614
10.4685 -12.0959 | 1.64569 1.60236 | -4689.93 1989.51
10.9176 -11.8608 | 1.12508 1.40647 | -6924.26 -5813.38
11.3705 -11.6462 | 1.16173 2.15976 | 6167.04 -2038.92
11.8324 -11.4449 | 0.33893 0.359953 | 3618.96 3087.78
12.2946 -11.2367 | -1.77889 0.94835 | -6010.3 6161.03
12.7451 -11.0083 | -0.48253 1.35926 | -3850.65 -3054.99
13.1891 -10.7729 | -1.87385 1.37275 | 6177.66 403.018
13.6369 -10.5368 | -2.00304 2.35972 | 3776.78 -1112.78
14.0871 -10.2996 | 0.658087 1.75876 | -998.187 862.226
14.5304 -10.0489 | 0.025653 1.45445 | -580.566 9557.81
14.9576 -9.76726 | -2.0015 -0.297519 | -4815 -458.641
15.3655 -9.46344 | -2.9433 0.73563 | -3798.67 -4410.35
15.7592 -9.14886 | -1.20043 1.26511 | 1042.48 -4818.45
16.1446 -8.82791 | -1.31625 1.84187 | 321.499 -745.534
16.5159 -8.49192 | 0.301888 -1.2839 | -6282.4 3637.09
16.8631 -8.13232 | 2.60445 -2.96336 | 6948.92 -1945.43
17.1987 -7.75778 | 0.393169 -0.88037 | 7798.53 4030.29
17.5159 -7.36002 | 2.71098 -3.73957 | -8794.06 7148.73
17.7898 -6.93078 | 1.35419 -3.345 | 1115.04 -11058.1
18.0297 -6.48819 | 0.675969 -2.69135 | -279.472 2899.07
18.2282 -6.02506 | 2.93068 -3.20947 | -6010.53 1660.74
18.3791 -5.54451 | 0.526932 -2.17512 | 6.38601 -575.808
18.4993 -5.0559 | 0.676678 -0.514968 | 5814.71 -2559.11
18.606 -4.56563 | -2.11826 0.365204 | 1136.48 -4454.99
18.6924 -4.07482 | -1.0181 -1.6163 | -1025.01 -1288.91
18.7448 -3.58122 | -0.369273 -0.935018 | -5500.29 -2133.77
18.7535 -3.0863 | -0.768682 1.30807 | 1445.78 4415.67
18.7322 -2.58787 | -0.338437 1.91421 | 4439.48 8720.95
18.6896 -2.08463 | -1.38606 1.54277 | -8628.76 -2288.08
18.6151 -1.5851 | -4.05897 -0.58157 | 3205.78 -1151.88
18.5317 -1.08815 | -3.63357 -0.792678 | 5547.56 -474.133
18.45 -0.592051 | -3.14606 -0.297423 | -6794.14 -890.645
18.359 -0.0973912 | -2.39914 -0.0355884 | 2938.76 1021.5
18.2744 0.399512 | -0.384919 -0.209616 | -4893.83 4078.23
18.2 0.90222 | 0.0411654 1.14115 | 2224.37 7669.46
18.1567 1.41357 | -1.84735 1.86183 | 8674.76 -2424.68
18.1567 1.92423 | -0.675782 0.264328 | -8696.37 -12985.8
18.1807 2.42452 | 1.3625 -2.14861 | 2389.3 -3604.8
18.2436 2.91741 | 3.05276 -2.38201 | 2041.13 432.391
18.3488 3.40318 | 3.16221 0.155588 | 3027.1 817.035
18.4899 3.88102 | 1.01637 2.76165 | -1686.21 482.676
18.649 4.3534 | 0.38689 2.0082 | -5487.1 1919.64
18.8147 4.82397 | 1.05365 -1.40761 | -130.103 4721.55
18.9979 5.29066 | -1.80892 -1.0604 | 3296.66 -7192.52
19.2117 5.74006 | 1.48607 -1.24686 | -1227.51 -4000.39
19.4489 6.17383 | 2.87182 -0.87659 | -5296.83 4942.99
19.7007 6.59975 | -0.797915 0.661264 | 687.393 -2376.28
19.9791 7.0075 | -0.863289 -0.477981 | 89.0288 33.5592
20.2885 7.39267 | 0.799169 -0.0938601 | 5756.91 1270.26
20.6317 7.75288 | 0.133279 1.51287 | 429.518 1474.76
20.9966 8.09309 | -0.247014 1.22215 | -4794.65 1838.65
21.3736 8.41817 | -1.21322 1.97957 | 3613.89 310.341
21.7687 8.72335 | -0.330338 -0.418642 | -919.897 -948.444
22.1777 9.00689 | -0.400095 0.404043 | -6767.15 -3252.54
22.5947 9.26786 | -0.00890722 3.93818 | -4584.08 -140.946
23.0215 9.50695 | 0.328117 2.37286 | 12387.7 -336.878
23.4691 9.72184 | 1.24059 -1.89925 | 2181.36 1144.8
23.924 9.92687 | 0.891135 -0.533368 | -7738.35 1151.14
24.373 10.136 | 0.690393 3.18798 | 6175.89 -5305.94
24.8206 10.3523 | 1.0201 3.84492 | 328.277 5026.96
25.2521 10.6021 | 0.134534 -0.357769 | -4579.48 4477.57
25.6559 10.8928 | -0.705403 0.625897 | 134.369 -7820.95
26.0352 11.2097 | 0.887817 1.54555 | -2815.17 2296.6
26.3834 11.56 | 1.67117 -0.267263 | 3321.2 3654.56
26.7056 11.9385 | -1.33792 -0.48642 | -561.723 -4860.87
27.0038 12.3331 | -1.36249 -2.31806 | 1318.95 -3589.43
27.2782 12.7435 | -1.6991 -2.02637 | -37.1394 10556.7
27.5223 13.1788 | 0.441817 -0.602707 | -1877.69 -5192.87
27.7431 13.6238 | 1.70736 -2.38055 | 6599.88 -518.106
27.9523 14.0766 | -1.44005 -3.62536 | -1856.58 8650.7
28.1394 14.5446 | -2.37652 -3.34728 | 2848.43 -2202.65
28.3095 15.019 | -3.43804 -1.76907 | -347.891 -1191.04
28.4571 15.5002 | -2.24037 0.128479 | -4854.18 1984.05
28.5765 15.99 | -2.97403 -0.89223 | 7175.23 4400.19
28.6821 16.4857 | -7.72492 -0.64343 | -1921.74 -9120.08
28.7625 16.9785 | -5.51071 0.482297 | -5986.01 -12691.5
28.8085 17.4653 | -6.02648 0.558921 | -440.58 -354.009
28.8313 17.9525 | -4.81966 -0.968257 | -1023.73 6570.32
28.8454 18.4446 | -1.30957 -0.959441 | 4118.27 2845.88
28.8713 18.9387 | -0.655312 -1.32232 | 3500.17 -2180.68
28.9129 19.4305 | 0.409291 -1.21853 | -7138.92 -3416.85
28.959 19.9194 | 1.46835 -1.78935 | 3798.25 1768.75
29.026 20.4079 | -1.70312 -1.24004 | -473.602 9358.48
29.1144 20.8994 | -2.91197 -0.101781 | 805.44 -2423.1
29.23 21.3842 | -3.16683 -1.06619 | 193.816 -6325
29.3734 21.8578 | -0.595805 -1.66413 | -3251.07 5810.24
29.5396 22.3271 | 0.0802019 -0.973906 | 5911.18 3446.05
29.7396 22.7875 | -4.77075 0.443519 | -2402.85 -301.368
29.9662 23.2354 | -5.7667 0.352597 | -826.246 -1627.71


-53.7934 -72.29 | 4.16119 -4.5815 | 7386.54 6960.78
-53.3863 -71.9872 | 3.67463 -1.60725 | -9185.45 -13048.9
-52.9909 -71.6871 | 1.88785 1.64627 | -10583.6 2086.53
-52.6084 -71.3779 | 0.0236003 1.98509 | 20509.5 3060.53
-52.2118 -71.0679 | 0.608841 -0.443071 | -4590.04 8469.81
-51.82 -70.7487 | 0.356314 -2.43128 | -9195.33 -4333.91
-51.4278 -70.4403 | -2.78432 -2.45585 | 6271.04 -9277.44
-51.0138 -70.1623 | -2.59074 -2.29531 | 4091.2 10241
-50.5836 -69.8978 | -1.24247 0.151752 | 5047.95 -5517.89
-50.1373 -69.6569 | -1.25877 4.66462 | -2552.7 793.452
-49.6878 -69.4244 | -1.76307 -1.1866 | -556.595 6325.59
-49.2391 -69.1889 | -0.814999 -4.91445 | -6398.64 -7077.62
-48.792 -68.9626 | 0.833528 -1.11132 | 283.45 9313.59
-48.3409 -68.7395 | -0.108 -0.547331 | 4966.27 -10802.3
-47.8759 -68.5475 | -1.8006 -1.51798 | -8150.4 7434.27
-47.4079 -68.3719 | -1.03195 -4.07732 | 1259.26 -4750.25
-46.9283 -68.2324 | -0.34118 -1.53483 | 2941.66 87.5056
-46.4364 -68.1301 | -0.00905494 -1.58704 | 9489.21 6099.99
-45.9311 -68.0634 | -2.7512 0.703088 | -902.409 -3975.72
-45.4224 -68.0515 | -0.491893 1.45661 | -8413.12 -9516.01
-44.9212 -68.0998 | 1.8879 -1.91368 | 2455.41 1047.31
-44.4237 -68.177 | 1.74543 -0.173536 | -9731.14 8351.42
-43.933 -68.2566 | 1.60604 1.10258 | 9695.75 761.806
-43.4366 -68.3417 | 1.96324 2.19903 | 11589 -3904.43
-42.9358 -68.4427 | 1.04619 1.64281 | -16775.8 6019.59
-42.4506 -68.5594 | -4.87266 -1.17904 | -7696.47 531.216
-41.9802 -68.7053 | -5.88205 4.17819 | 2278.14 -8647.18
-41.5186 -68.8883 | -2.29491 -0.00546369 | 14622.1 -1705.92
-41.0514 -69.086 | 0.450535 -1.27743 | 2563.38 -385.897
-40.5829 -69.2855 | 1.43514 2.95143 | -15045.1 -620.614
-40.1203 -69.4753 | -1.80249 1.47947 | 5699.87 13358.5
-39.6448 -69.6273 | -3.82543 2.10966 | -2599.02 -7881.17
-39.1648 -69.7654 | 1.91549 3.86982 | 4108.56 -4186.59
-38.6766 -69.8827 | -0.68227 -1.78491 | -3681.12 11232.6
-38.1842 -69.9582 | -2.23681 1.22943 | -6983.67 -3179.31
-37.6932 -70.0134 | 0.354885 2.00544 | 9390.4 -10032.9
-37.1958 -70.0558 | 1.23058 -2.10807 | -9895.99 15790.1
-36.7033 -70.0558 | 0.949355 -3.29556 | -1501.2 -12250.7
-36.2133 -70.0481 | -0.509786 1.48457 | -1283.96 -7578.57
-35.7261 -70.0195 | 2.15173 1.0221 | -6615.33 12019.5
-35.2491 -69.9293 | 4.87505 -1.07933 | 13486.7 -2223.31
-34.7735 -69.7936 | -0.50508 0.608227 | 2964.16 863.366
-34.3079 -69.6146 | -1.36542 -2.70775 | 4797.65 1550.54
-33.8551 -69.3952 | -1.77266 -0.91349 | -2369.77 6591.92
-33.4207 -69.138 | -2.39837 -0.317388 | 3533.81 -5179.11
-32.9934 -68.8675 | 0.651875 -2.18632 | 5835.77 -1039.21
-32.5712 -68.5848 | -1.23287 -2.05021 | -5709.16 -1408.24
-32.1683 -68.2818 | -0.992971 -3.3513 | -6243.88 -982.123
-31.7903 -67.9549 | 1.45397 -0.733697 | 2995.43 798.633
-31.4312 -67.6066 | 0.019094 3.3008 | -2362.78 -5954.39
-31.0949 -67.2414 | -1.67333 4.15477 | -4214.1 5993.32
-30.786 -66.851 | -2.29764 -0.517308 | 8193.8 3945.87
-30.487 -66.447 | -3.00727 1.31094 | -11447.6 -4167.04
-30.2013 -66.0413 | -3.20775 4.08657 | 8455.36 -7969.36
-29.9008 -65.6492 | -3.76337 2.59773 | -6560.65 2108.45
-29.5971 -65.261 | -3.58474 1.90784 | 7660.6 2202.54
-29.2792 -64.8795 | -2.04812 0.509967 | -3276.66 -1408.19
-28.9576 -64.5036 | -2.01988 -0.868248 | -9659.09 2116.46
-28.6354 -64.1323 | -2.03168 -0.931985 | 9172.16 -1370.35
-28.2856 -63.7829 | -1.21236 -4.06233 | -1701.82 -1026.47
-27.913 -63.458 | -0.16247 0.595207 | -4465.75 14206.8
-27.5176 -63.1557 | 0.265577 1.43365 | 13084.9 -14782.9
-27.0748 -62.923 | 0.903776 -1.99201 | 2388.91 -417.943
-26.6063 -62.7416 | 2.31935 0.751105 | -10107.3 6798.36
-26.1337 -62.5861 | 1.27442 3.72884 | -3038.25 2215.98
-25.6544 -62.4628 | -0.00833962 1.70405 | -1750.35 -9796.76
-25.1663 -62.3891 | -0.280773 4.53598 | 12865.2 6524.15
-24.6656 -62.3418 | 2.39552 1.37872 | 2129.85 8812.15
-24.1607 -62.3181 | 1.84976 -1.5386 | -7543.38 -12486.2
-23.6613 -62.3491 | -3.52343 -1.30727 | -2720.86 -2883.2
-23.1671 -62.4158 | -0.939777 1.23957 | 6832.38 12880
-22.6707 -62.4871 | 3.8271 1.02397 | 136.588 5385.73
-22.1796 -62.5845 | -0.373697 -0.0357604 | -6152.16 -15361.3
-21.7088 -62.7493 | 1.2305 1.46046 | 934.939 3220.29
-21.2563 -62.9582 | -0.815599 -0.734636 | -2859.86 2066.16
-20.8225 -63.2001 | -4.11015 -1.7024 | 4119.61 -5192.96
-20.4006 -63.4687 | -4.97642 -2.15931 | -2226.24 5101.79
-19.9873 -63.744 | -3.76818 -0.919336 | -3115.85 12892.9
-19.5814 -64.0185 | -1.91571 -1.87711 | -1910.81 -14864.5
-19.1909 -64.3217 | -2.33896 1.92065 | 5760.51 -265.185
-18.8005 -64.6325 | -1.44031 0.821651 | 9297.43 3196.01
-18.4028 -64.9402 | 3.26221 -0.928709 | -9993.64 -6542.93
-18.0162 -65.2564 | 2.18564 1.4736 | -9119.86 6661.86
-17.6293 -65.559 | 1.93855 0.337179 | 4052.37 7801.22
-17.2224 -65.8311 | 1.4105 -2.35307 | 2995.26 -1331.91
-16.8001 -66.0849 | 0.848769 -0.795092 | 5548.78 -11444.2
-16.3668 -66.3366 | 2.25006 -0.922959 | 6267.32 -1192.29
-15.9212 -66.5739 | -2.44626 -6.9941 | -10111.7 12894.1
-15.4747 -66.7879 | 0.899129 -1.68539 | -4632.87 -6197.4
-15.0321 -67.0052 | 1.79538 -2.38387 | 8864.35 -2316.28
-14.5847 -67.2245 | -1.15515 -1.43803 | -8266.67 -5431.18
-14.1416 -67.4445 | 1.03516 2.75991 | -7964.13 9500.1
-13.694 -67.6365 | 2.79796 1.53209 | 3409.9 437.032
-13.2324 -67.7978 | 1.64024 1.56927 | 9590.75 -8074.74
-12.7542 -67.9332 | 2.59799 0.497575 | -2111.08 1970.76
-12.267 -68.0267 | 3.54897 1.58919 | -2644.89 1815.44
-11.7743 -68.0721 | 0.965154 1.84534 | 9228.87 -2500.97
-11.2744 -68.0718 | -1.77024 2.27631 | -7621.01 2914.54
-10.7821 -68.0212 | -1.12374 1.13663 | -6870.45 1738.64
-10.3005 -67.9305 | 1.93353 -4.3888 | 11857.6 -2706.19


-17.9847 64.3745 | 0.901642 0.718116 | 1966.83 1732.55
-17.4969 64.4984 | 1.30724 -1.63826 | 6337.22 4162.79
-17.0126 64.6503 | 3.03903 -0.407647 | -6452.38 -4623.29
-16.5379 64.8174 | 2.64465 -2.02753 | 2822.91 -2172.91
-16.0683 65.0002 | 1.27104 -2.26629 | 1413.58 2219.54
-15.6084 65.2091 | 0.7181 -1.98684 | -3760.96 -1945.09
-15.1658 65.4467 | 1.13286 -0.670201 | -971.048 4219.93
-14.7436 65.7184 | 2.1203 -0.115673 | -4737.96 -5925.64
-14.3418 66.012 | 0.771638 0.268132 | 2626.91 836.001
-13.955 66.3293 | -0.906927 1.34083 | 11744 10449.2
-13.5797 66.6751 | 0.0299069 0.721963 | -11490.9 -3223.69
-13.2293 67.0389 | -0.881868 1.0404 | -745.485 895.684
-12.886 67.4097 | -1.29834 1.60494 | 15923.2 45.0662
-12.5269 67.7758 | -1.81936 1.83018 | -4438.27 2803.01
-12.1713 68.1458 | -1.89761 0.492401 | -3673.77 1299.5
-11.8203 68.5173 | -1.48386 2.96093 | -2458.3 -9717.1
-11.466 68.8765 | 0.242397 3.01456 | -2967.12 -7.95374
-11.1081 69.2294 | 1.52798 0.813529 | 1702.57 6189.69
-10.7403 69.5759 | -0.150453 1.02028 | 417.557 -8315.5
-10.3554 69.898 | 0.558859 -0.162659 | -1138.06 -1794.85
-9.95734 70.2016 | 0.806106 0.762339 | -1054.94 6611.23
-9.55055 70.4954 | 1.85827 0.358876 | -442.244 -9131.51
-9.13146 70.7648 | 4.0028 -1.47991 | -4156.62 6090.19
-8.70696 71.0237 | 3.44799 0.948288 | -1649.15 -313.594
-8.27109 71.26 | 2.26485 -0.25713 | 2784.65 -4475.71
-7.81811 71.4601 | 1.87306 -2.56145 | -5882.93 -852.242
-7.35707 71.6291 | 2.56901 -0.921275 | -4018.49 1199.24
-6.88934 71.7718 | 1.30171 -2.34443 | 8650.16 -2030.13
-6.4086 71.8876 | -0.702635 -0.00779345 | 1739.7 5732.98
-5.92157 71.9923 | -0.785663 1.69896 | 5967.3 2767.78
