-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
-15.1964 32.1406 | -2.24925 -1.32794 | 1607.59 -3302.08
-14.7051 32.2557 | -2.57113 -2.81316 | -7655.36 1071.82
-14.2157 32.3567 | -0.0844972 -1.37376 | -941.939 6774.59
-13.7245 32.4491 | -0.135065 2.14348 | 5814.75 -5594.99
-13.225 32.5113 | -3.97622 0.323865 | 3419.61 1120.24
-12.7209 32.546 | -4.38689 0.166733 | -9280.43 5676.93
-12.2218 32.5528 | -2.55557 0.047008 | -2205.7 -8269.82
-11.7263 32.5078 | -0.165366 3.82653 | 8207.73 5726.76
-11.2321 32.4215 | -1.50213 0.139982 | -5185.25 -5508.09
-10.7524 32.2803 | -3.95163 -1.28673 | 3379.02 704.407
-10.2864 32.0949 | -1.36352 4.31579 | -3369.1 -2102.49
-9.8399 31.8716 | 0.66623 4.88928 | -8057.78 7965.08
-9.41134 31.6286 | 1.18819 4.75887 | 7577.9 -6664.42
-8.9888 31.3653 | 0.865916 2.75411 | 1068.68 10041.7
-8.57131 31.097 | -1.22893 -0.0397411 | 2559.72 -5424.16
-8.16759 30.8032 | -1.0024 4.3957 | -4319.29 -7822.24
-7.78634 30.4788 | -0.19084 2.30356 | 1071.33 8575.64
-7.41416 30.1466 | 1.58112 2.13861 | 10790.7 -6718.98
-7.04648 29.7992 | 1.3341 0.485102 | -10120.5 1565.37
-6.70115 29.4366 | 0.161767 0.64421 | -5538.7 2869.88
-6.37023 29.0659 | -1.61055 -0.774189 | 2968.11 -9609
-6.03375 28.6937 | -0.394749 1.09515 | 3246.92 12232.3
-5.67215 28.3519 | 1.53826 2.14049 | -2530.84 3879.33
-5.29225 28.0361 | -0.278915 0.698947 | -1605.24 -3594.72
-4.90161 27.7339 | 1.43477 2.56699 | -6589.32 -2679.71
-4.50217 27.4465 | -0.482302 2.161 | 7876.91 -1361.69
-4.07702 27.1898 | -2.99237 2.16796 | 1345.6 2536.95
-3.62869 26.9744 | -3.53276 3.28728 | -2114.23 -9467.65
-3.1638 26.7974 | -0.926736 4.12855 | -3623.82 14790.8
-2.68329 26.6924 | 0.989624 0.649203 | -6142.02 -1809.51
-2.19688 26.6359 | -3.08685 -2.14636 | 17276.3 -13763.5
-1.69577 26.6093 | -3.75835 -0.488171 | 2529.45 8932.64
-1.1928 26.643 | -1.70431 0.320919 | -12771.7 8941.75
-0.703453 26.7311 | 1.13351 1.82857 | 4224.6 -14782.5
-0.215626 26.8279 | 2.76195 1.19733 | 1146.78 5537.53
0.268658 26.9473 | 0.590613 0.162928 | -684.947 2027.77
0.748219 27.0813 | -1.73354 1.35083 | -5685.13 -7878.69
1.22276 27.2123 | -0.254921 -2.3333 | -4292.58 -612.809
1.69331 27.3478 | -1.22016 -0.803333 | 8881.57 4115.49
2.16735 27.4946 | 0.290916 -0.361782 | 3148.47 608.316
2.6421 27.6498 | 1.54054 -2.04081 | 1552.79 -1372.05
3.11479 27.8116 | -1.32727 0.0758443 | -9683.32 -2812.32
3.57695 27.9834 | 0.00096602 1.58805 | 611.33 3867.8
4.03462 28.1709 | 1.69295 -0.350682 | 10250.8 8212.29
4.49773 28.366 | 1.63354 1.16779 | -7500.67 -5581.09
4.96406 28.5395 | 3.7847 -1.66975 | -75.2758 -3400.64
5.44176 28.6775 | 1.38844 -0.663035 | 12037.2 1783.14
5.93668 28.7793 | -1.55375 1.21572 | -1479.83 -1028.65
6.43719 28.8448 | -1.57536 -0.709962 | -5935.25 2608.97
6.93558 28.8774 | 0.148244 2.40868 | -12880.5 3350.47
7.42598 28.8684 | 1.65077 -0.0670873 | 7381.42 -8274.64
7.91593 28.7968 | 0.625867 2.19056 | 6195.45 -1989.05
8.40154 28.677 | -1.99452 1.94691 | -5608 4048.21
8.87614 28.5294 | -4.05108 -1.09682 | 2238.58 2644.57
9.34558 28.3624 | -3.79572 0.094897 | 9381.18 -1219.49
9.81209 28.1723 | -0.614205 4.31008 | -7752.99 3145.99
10.2603 27.9539 | 0.205164 3.86263 | -1840.91 806.668
10.6858 27.6992 | 1.34379 3.10991 | -7646.82 -4877.14
11.0827 27.4038 | -0.894135 1.48369 | 10489.9 -3929.36
11.4736 27.0863 | -0.294934 3.80959 | 15156.9 -7156.95
11.8695 26.7574 | 0.404886 2.93037 | -6952.12 9630.28
12.2567 26.4285 | -1.97519 0.425712 | -8859.33 2893.22
12.6283 26.0912 | 0.90634 0.575245 | 5658.39 -4362.26
12.9939 25.7409 | 1.57904 -3.31224 | 2649.82 -6435.69
13.3533 25.378 | -0.797556 -2.80795 | -1028.56 5807.96
13.7079 25.0162 | 1.45195 0.65098 | -10983.1 8499.49
14.052 24.6575 | 0.593902 -0.374281 | 6993.05 53.0562
14.3975 24.2971 | -1.11339 -0.195302 | -3638.93 -9579.37
14.7341 23.9239 | -4.80023 -3.22354 | 738.008 5418.13


-42.2576 55.3738 | 3.26669 1.10751 | -8966.48 2731.04
-41.8247 55.1436 | 3.50874 -0.851127 | -3336.92 3957.11
-41.3838 54.9335 | 3.5315 -2.87504 | 8624.93 -8661
-40.9267 54.7414 | 2.6164 -3.05521 | 384.2 -777.659
-40.4541 54.5859 | 2.11074 -2.22503 | 4924.42 6490.98
-39.9641 54.4858 | -0.0899734 -3.46292 | 1446.9 -2565.74
-39.4666 54.4301 | -0.97088 -1.92073 | -12733.3 -1081.28
-38.9744 54.4165 | -0.805681 -2.04107 | 1165.41 -675.081
-38.4832 54.447 | 1.06424 -0.0929003 | 4874.48 3731.5
-37.9943 54.5236 | 4.01369 1.16786 | -8277.15 -1562.36
-37.5162 54.631 | 3.35493 0.281851 | 3663.92 -10808.7
-37.0417 54.7538 | -1.11524 -0.270559 | 79.833 4823.48
-36.5776 54.9187 | -1.93597 -0.193445 | 11741 5563.62
-36.1235 55.1319 | -3.01724 1.16237 | -465.058 5305.95
-35.6911 55.3896 | -0.467566 0.757008 | -13115.7 -7890.66
-35.2832 55.6688 | 0.82008 -0.570958 | 10885.4 912.509
-34.8778 55.9598 | -0.361384 -1.23158 | -356.674 -98.7008
-34.4795 56.2607 | -0.241693 0.998308 | -1534.98 -7667.28
-34.091 56.5692 | -3.3716 3.28474 | -1278.83 13827.3
-33.719 56.9052 | -3.12298 0.178548 | 4064.08 -2508.61
-33.3485 57.2468 | 0.438545 -1.19149 | 11416.4 -1168.22
-32.9723 57.5895 | -1.58969 -0.326807 | -8484.64 1285.03
-32.614 57.9464 | -1.08012 -0.422019 | -4612.37 1886.02
-32.2729 58.3173 | 1.33576 -1.08956 | -50.2542 442.861
-31.9356 58.6902 | 0.376973 0.429278 | -4048.15 -9866.27
-31.5916 59.0482 | 0.839838 3.41986 | 4105.87 3478.41
-31.2316 59.3951 | 0.49908 6.01162 | 9225.51 856.916
-30.8536 59.7304 | 1.33953 1.8648 | -9497.55 7175.92
-30.4763 60.0652 | 1.64675 0.688498 | 1450.01 407.318
-30.0831 60.3796 | 3.41609 -0.745208 | -8642.81 -12665.5
-29.669 60.6481 | 1.70433 -0.221412 | 1714.9 4638.39
-29.2281 60.8727 | -0.90991 -0.530529 | 4095.16 2839.47
-28.7598 61.041 | -0.169919 -2.08114 | -2432.92 -7669.83
-28.2729 61.136 | 1.33779 2.20978 | 7852.41 3705.25
-27.7729 61.1727 | 1.17393 0.270566 | -7033.64 2009.97
-27.2754 61.1564 | -0.266643 -1.31827 | 358.445 2273.69
-26.7822 61.0857 | -0.787379 0.93527 | 8871.33 -7863.62
-26.2951 60.9513 | -0.0936843 -0.975399 | -2422.17 -671.44
-25.8231 60.7699 | -1.08224 -2.23177 | 456.181 142.988
-25.3626 60.5593 | -1.49226 -2.62044 | 6459.34 5637.58
-24.9067 60.3334 | 1.02633 -1.92097 | -3119.96 -4815.14
-24.4661 60.0794 | 3.6352 -1.78989 | 1155.19 3429.45
-24.041 59.8033 | 2.54069 -1.15022 | -11614.1 -2085
-23.6424 59.5003 | -1.29297 -3.02925 | 2648.27 3973.48
-23.2544 59.1869 | -1.70875 -3.69586 | -4434.68 5853.93
-22.8772 58.8681 | 0.782259 -2.62229 | -2686.31 -4464.55
-22.5077 58.5381 | -1.44611 0.0766692 | 17081 -3725.13
-22.1267 58.205 | -1.38082 0.55788 | 260.018 -2141.64
-21.751 57.8635 | 0.454173 -0.850888 | -12431.1 2980.41
-21.3944 57.513 | 1.85549 -1.73377 | 2655.11 6656.74
-21.0429 57.1608 | 2.29007 -1.79464 | 1686.79 -6331.81
-20.7004 56.7943 | -1.49557 -2.96767 | 1676.33 -7100.94
-20.3649 56.414 | -0.490235 -0.903687 | 2358.38 -1576.34
-20.0275 56.0323 | -0.585975 -0.16169 | -190.528 5451.58
-19.6832 55.6608 | -1.90776 -1.02376 | -5740.78 -694.775
-19.3343 55.2986 | 1.13449 0.258776 | -2398.43 4870.06
-18.9708 54.9582 | 3.10931 0.124421 | -1201.28 7921.08
-18.5881 54.6469 | -0.192291 -2.15678 | -3635.63 -6740.82
-18.192 54.3514 | -2.18594 0.183268 | 5259.77 -5192.11
-17.7717 54.0826 | -1.43533 1.40543 | 1143.91 6715.36
-17.3254 53.8614 | 0.312833 1.41343 | 1912.57 2583.31
-16.8596 53.6818 | 0.15152 -0.45423 | 1104.66 -7937.76
-16.3836 53.5243 | -0.409854 -2.34718 | -2532.27 5274.02
-15.9016 53.3964 | 0.832285 -2.39493 | -5372.72 2040.3
-15.4183 53.2869 | 2.87992 1.14928 | 8783.21 -8909.97
-14.9272 53.1784 | 1.38769 1.44945 | 5314.28 -8386.66
-14.4278 53.083 | 0.349611 -0.741571 | -223.989 13838.5
-13.9226 53.0417 | 3.79461 -1.06558 | -5391.76 1007.58
-13.4203 53.0432 | 1.5839 0.234739 | -7453.7 -5894.46
-12.9245 53.0739 | -1.48624 -1.1374 | 3728.4 5205.63
-12.4309 53.1424 | -1.40315 0.927927 | 21.7851 -3564.65
-11.942 53.2367 | 1.02936 1.24999 | -5414.07 -981.641
-11.4622 53.3577 | 1.68976 0.657541 | 5462 7186.36
-10.9853 53.5071 | 0.172898 1.13609 | 5653.77 -1115.07
-10.5064 53.6627 | -0.712089 3.56717 | -4886.85 -5585.16
-10.0294 53.8113 | 1.15142 3.04419 | -2669.13 871.958
-9.55359 53.9575 | 2.92633 2.17015 | 4948.05 -1445.3
-9.07411 54.1004 | 2.22496 0.0579116 | 1241.64 1231.26
-8.59607 54.248 | 0.286839 -1.42371 | -14464.3 10966.6
-8.12881 54.4045 | -0.73206 -1.62515 | -1625.4 -16510.9
-7.65443 54.5206 | 0.340288 -2.19808 | 8229.5 4181.28
-7.1682 54.6106 | 1.7528 -2.69098 | 3651.29 2922.72
-6.67403 54.6791 | 0.848803 -1.30896 | 5673.99 5114.75
-6.17312 54.7233 | -0.726734 0.0584846 | -6774.94 -3423.68
-5.67534 54.7223 | 0.978732 -1.03786 | -8412.09 -4839.03
-5.18586 54.6698 | 1.3592 -1.41739 | 7776.38 6129.18
-4.69728 54.582 | 0.963703 -3.68855 | 5934.8 3837.17
-4.21619 54.4503 | 0.745685 -1.483 | -12044.8 -7553.87
-3.76573 54.2519 | 0.12793 1.39502 | -6321.04 3940.99
-3.34445 54.0071 | 1.22582 0.65883 | 3176.74 254.121
-2.93848 53.733 | 2.76226 -0.786496 | 12585.1 -3728.64
-2.53378 53.4407 | -0.313527 1.2013 | -284.543 -5265.94
-2.13434 53.1354 | -2.37345 3.06365 | 1055.82 2944.16
-1.7302 52.8349 | -0.0566955 0.693728 | 13382 280.752
-1.31165 52.5427 | 2.3461 -3.16112 | -9864.65 -1445.39
-0.900437 52.2473 | 2.52249 -4.22728 | -4317.84 2646.17
-0.492906 51.9529 | 1.18481 0.373554 | 4983.58 -1501.34
-0.0797967 51.6617 | 1.62408 2.39153 | 1071.81 2161.22
0.337082 51.3757 | 0.495085 0.763266 | -3481.85 -2598.9
0.752056 51.0885 | 2.95535 1.20415 | -3197.83 3165.3


-69.0588 -58.3678 | -0.88198 0.355524 | 2731 5603.29
-68.7787 -58.777 | 1.46836 2.83512 | -13219.3 -1760.7
-68.4884 -59.1745 | -0.228743 1.95201 | 4803.6 -3642.24
-68.1649 -59.5494 | -0.318183 1.88422 | 2864.89 5314.72
-67.8014 -59.8846 | 0.404792 2.83802 | 1997.77 368.493
-67.407 -60.1844 | 1.62151 0.651794 | -1888.5 -2093.13
-66.996 -60.4606 | 4.02994 2.03155 | -4974.03 -322.221
-66.5756 -60.719 | 0.693902 1.6569 | 5705.27 -6988.76
-66.139 -60.9612 | -0.554734 -1.36143 | 5902.23 3440.59
-65.6838 -61.1731 | 2.78169 -1.2184 | -5162.42 2044.01
-65.2211 -61.3602 | 2.72698 -1.41781 | -593.913 -7201.96
-64.7517 -61.5324 | -0.236618 -1.04171 | 4902.76 4975.79
-64.2704 -61.6723 | -0.233245 1.39705 | -7190.41 2768.64
-63.7872 -61.784 | -0.246581 2.59992 | -4337.95 -1754.46
-63.3037 -61.8783 | -0.990409 1.46073 | 1166.43 -4186.74
-62.8157 -61.9571 | -1.26116 0.876509 | 10137.6 6690.8
-62.3173 -62.0077 | -1.64758 4.22072 | 90.1834 -5603.94
-61.8164 -62.0482 | -0.44101 3.39676 | 491.252 3600.32
-61.3142 -62.0747 | 2.29965 1.61453 | -279.171 814.004
-60.8123 -62.0971 | 2.50278 0.171584 | -5474.81 -3722.37
-60.3132 -62.1284 | 1.14597 -0.234925 | 12649 1035.08
-59.8073 -62.1659 | 0.929184 -0.216722 | -6587.62 -664.491
-59.3065 -62.2128 | -1.12935 -0.288591 | -10281.6 4666.2
-58.8135 -62.2676 | -1.02567 -1.52855 | 8610.74 -1084
-58.3178 -62.3445 | 0.944695 -1.28734 | 7272.43 -2707.7
-57.8234 -62.456 | -0.612628 -4.39361 | -6520.21 -537.243
-57.3443 -62.6073 | -0.565866 -1.95314 | -9280.83 -670.244
-56.8855 -62.7967 | 0.835505 1.48961 | 4579.84 5354.4
-56.437 -63.0109 | 0.850164 -0.680796 | 2597.07 -4350.9
-56.0036 -63.259 | 0.320811 -1.08252 | -5337.61 2129.98
-55.5923 -63.5349 | 2.2515 3.59667 | -2562.96 6060.21
-55.2008 -63.8314 | 0.00951121 -1.64714 | 1326.66 -2320.9
-54.8289 -64.1544 | -0.829213 -5.72841 | 3182.59 -2837.53
-54.4756 -64.5024 | 0.998447 -1.98263 | 660.598 -2208.12
-54.1413 -64.8704 | 1.4523 0.818739 | -5519.65 3025.66
-53.8235 -65.2478 | 1.31058 0.533689 | 4167.6 6434.78
-53.5061 -65.6247 | 0.520292 -3.24187 | 7510.09 -10637.1
-53.1909 -66.0156 | 1.45465 -2.90199 | -718.307 -6919.71
-52.8865 -66.4203 | 0.75848 -0.951471 | 984.985 8416.67
-52.5875 -66.8249 | -0.154434 -0.612339 | -5487.1 -4238.11
-52.3004 -67.2385 | -3.56983 -1.29387 | 4523.02 -4652.94
-52.0092 -67.6549 | -4.02845 -1.58969 | 7328.08 2341.37
-51.7053 -68.0641 | -3.0017 -2.24175 | -7398.75 266.997
-51.4047 -68.471 | -3.92588 -3.49493 | -10360.9 3122.54
-51.1035 -68.8689 | -2.13994 -2.13361 | 7726.53 7658.65
-50.7738 -69.2412 | 0.547985 2.11929 | -3820.67 -6790.49
-50.4241 -69.5959 | -0.363236 2.40711 | 585.73 6096.41
-50.0467 -69.9168 | -1.96623 -0.855728 | 493.569 5748.79
-49.646 -70.2053 | -0.920487 -1.64333 | -3653.8 -14696.5
-49.2344 -70.4838 | -0.0693779 0.102571 | 3528.3 6755.6
-48.7993 -70.7245 | 1.15758 2.12888 | 3576.18 2959.54
-48.3444 -70.9274 | 0.669033 -0.241877 | -7471.93 -10057.4
-47.8837 -71.1086 | -2.67181 0.00666633 | -6861.76 13593.5
-47.4142 -71.2404 | -3.33891 1.42693 | 1580.04 -8120.5
-46.9351 -71.3439 | -0.150956 -0.0705563 | 10565.3 -1601
-46.4424 -71.4124 | 1.49692 -3.01563 | -1867.23 4487.41
-45.9459 -71.4407 | 0.991842 -3.02487 | -111.475 -4837.68
-45.4484 -71.4438 | 2.01971 -1.55956 | 1930.19 342.802
-44.9505 -71.4182 | 4.00496 -1.7404 | -1807.28 1571.21
-44.4564 -71.363 | 1.2556 -0.783461 | -4450.25 754.4
-43.9678 -71.2852 | -0.712707 2.06131 | 5518.11 -2192.02
-43.4774 -71.1966 | -0.129862 4.28165 | 5730.1 -2140.29
-42.9848 -71.0986 | -0.068391 1.38137 | -2467.83 4415.18
-42.4977 -70.9813 | -0.670911 0.323645 | -6509.52 -2844.25
-42.0181 -70.8535 | -0.913686 2.05343 | 2076.06 -583.228
-41.5401 -70.7176 | -1.03948 -0.274007 | 199.897 4270.84
-41.0633 -70.5729 | -0.085953 0.400658 | 2728.88 -2757.81
-40.5828 -70.4344 | 1.74211 0.493008 | 4162.01 -2383.85
-40.098 -70.3044 | 0.989207 1.92043 | -9679.15 11657.1
-39.6178 -70.1728 | -0.898187 3.01085 | 3579.52 -12488.3
-39.1291 -70.0807 | -0.196085 3.5062 | -2242.56 -367.136
-38.6371 -70.0188 | 2.49341 0.875308 | -940.578 6509.72
-38.143 -69.9759 | 1.05118 1.5339 | 3947.84 -515.028
-37.6443 -69.966 | -1.18657 3.2364 | 1213.92 -1287.24
-37.145 -69.9992 | -2.24622 0.433145 | 3781.37 2054.13
-36.6483 -70.0798 | -3.87474 -1.66394 | -535.792 -7471.59
-36.1635 -70.2208 | -2.07152 -0.852535 | 2150.89 -5753.46
-35.691 -70.4082 | -0.87496 -3.59389 | 5271.86 9736.37
-35.2248 -70.6112 | -0.824053 -0.996195 | -9625.83 3290.95
-34.7779 -70.8388 | 0.909288 3.57641 | -3631.37 -3919.09
-34.3515 -71.1008 | 2.30445 2.6133 | 9177.78 -896.906
-33.9364 -71.3897 | 0.640428 -0.946388 | -2556.98 -540.543
-33.5419 -71.7063 | -0.616101 0.905341 | -104.742 -5480.78
-33.1668 -72.0504 | -1.70274 1.86244 | 5844.65 -2904.6
-32.8009 -72.4094 | -1.65156 -0.403058 | -2193.3 8426.55
-32.4454 -72.7709 | -0.709176 -0.870061 | -12648.5 2898.66
-32.1093 -73.1397 | -4.12429 -0.553316 | 1985.57 -190.588
-31.7728 -73.5097 | -4.43109 1.54187 | 14069.9 -6189.41
-31.4209 -73.8779 | 1.13852 2.96151 | -7601.24 212.124
-31.0694 -74.2428 | 3.33256 0.195833 | -3425.64 3568.6
-30.7106 -74.5959 | 2.14846 -0.272389 | 4593.16 -993.403
-30.3326 -74.9325 | 0.360385 -1.89986 | 7650.06 -2089.87
-29.9332 -75.2508 | 1.199 -2.20857 | -9239.47 2819.55
-29.5267 -75.5505 | 0.0486397 -0.717885 | -2497.31 3334.77
-29.1076 -75.8283 | -1.837 -1.93185 | 11228.4 -4212.44
-28.6687 -76.0875 | -0.872519 -1.10153 | -4720.38 -1200.8
-28.2229 -76.3289 | 0.11509 -3.98205 | -12297.1 6732.32
-27.7742 -76.5431 | 0.732468 -2.03799 | 1471.55 1644.24
-27.3129 -76.7293 | -1.0367 -1.77703 | 10783.1 -7663.78
-26.8344 -76.8939 | 0.572255 3.48569 | -7198.47 4261.61


52.5376 -7.92448 | -1.32788 2.18455 | 2957.89 -9081.4
52.6653 -7.44693 | -1.62124 0.995037 | -1497.93 17330
52.8038 -6.96225 | -2.82415 2.18854 | -3129.14 -10423.7
52.9548 -6.48808 | -1.30056 3.02125 | 1075.63 -8450.68
53.1234 -6.02535 | -2.89909 0.895597 | 4097.5 12938.2
53.3032 -5.56016 | -2.65844 -1.95797 | -14949.3 -14725.2
53.48 -5.10497 | 0.333814 0.0501082 | 4795.34 8771.15
53.6831 -4.65308 | 2.60371 0.798909 | 21034.3 10242.3
53.9319 -4.20941 | 0.493374 0.3426 | -11622.5 763.544
54.1855 -3.77108 | 1.0553 -0.447509 | -12764.3 -2252.04
54.4449 -3.34324 | 0.0602263 -0.537128 | 12017.3 -7325.95
54.7475 -2.9457 | -2.7684 -0.480526 | -2723.03 5158.11
55.0803 -2.57249 | 2.93658 -0.232423 | -6164.45 -5958.26
55.4418 -2.23557 | 4.53573 0.756177 | 1350.62 -3891.81
55.8369 -1.93887 | 1.53506 0.346723 | 12674 16444.5
56.2647 -1.66835 | 0.5527 2.61728 | -5422.96 -12668.7
56.7126 -1.44741 | 1.72589 1.19552 | -12835.9 6072.36
57.1677 -1.26131 | 0.340303 1.0175 | 5988.6 -16216.5
57.6402 -1.13073 | 1.29376 -1.19053 | -11682.2 6364.2
58.1111 -1.0088 | -0.772638 0.523701 | 17883.5 10985.5
58.5933 -0.877114 | 1.41836 -2.28395 | 6498.18 -1603.62
59.0809 -0.747489 | 1.14224 0.565714 | -12419.7 -7029.83
59.5604 -0.620686 | -1.68822 2.44819 | -3354.74 4156.46
60.034 -0.478612 | -4.32847 3.60018 | 11218.8 7121.25
60.5117 -0.321878 | -2.78713 1.57381 | 2852.89 -8025.74
60.991 -0.169717 | -2.52982 -4.80834 | -10689.6 -341.372
61.4591 -0.0101451 | -1.53242 -5.77308 | -10477.4 -10999.9
61.9143 0.158568 | 3.22624 -2.66599 | 9169.82 13741.3
62.3611 0.368722 | 1.87604 0.166439 | 3431.68 -3109.35
62.7974 0.606814 | -1.22989 0.98696 | 4402.04 4059.87
63.2209 0.876285 | 1.46707 1.4798 | -480.371 5736.74
63.6289 1.17354 | 3.34152 1.12839 | 3436.56 -7362.16
64.0313 1.47922 | 1.16083 2.26952 | 9219.22 11241.1
64.4262 1.80515 | 1.18104 -2.95035 | -16282.3 -20237
64.7964 2.13427 | 1.2281 -0.201066 | -8796.37 633.205
65.138 2.4854 | 1.42769 0.603679 | 10877.3 11815.3
65.4679 2.8591 | 2.71913 -5.7856 | -4160.43 -16035.7
65.7845 3.23354 | 3.37441 -0.0389771 | 1878.13 2428.97
66.083 3.62563 | 2.67677 3.13382 | 10038.6 14706.5
66.3573 4.04839 | 2.86444 0.929015 | -8022.75 -4959.45
66.5876 4.49097 | 0.137518 0.847652 | -9322.56 -6509.57
66.7766 4.94486 | -2.21245 2.91766 | 9646.97 -4605.53
66.9549 5.4024 | 3.19651 -0.960714 | -6289.82 9876.2
67.1143 5.87268 | 1.20436 -0.275643 | 9899.86 5404.05
67.2808 6.34591 | 0.374776 0.896664 | -7380.83 -12448.2
67.4475 6.81014 | -1.72753 0.86586 | 630.177 3052.5
67.6258 7.27146 | 2.07256 0.102328 | 6458.89 1865.73
67.8256 7.72841 | 2.03477 -1.30191 | 4212.26 8005.83
68.0367 8.18742 | -0.518226 1.52389 | -17300.8 4022.81
68.243 8.6475 | 4.33257 -1.81437 | 8122.15 -717.096
68.4947 9.08667 | 3.20405 -0.426044 | 15242.3 3177.29
68.8124 9.48817 | 1.01384 1.61342 | -8108.24 -18214.5
69.1712 9.83846 | 1.97407 -1.97089 | -2215.76 7597.59
69.5529 10.1654 | 2.13595 -4.30784 | -2323.99 6436.92
69.9533 10.4706 | 1.24462 0.0632487 | 349.853 -13812.8
70.3792 10.7316 | 0.0760965 1.45538 | 6936.08 6289.48
70.8227 10.9721 | -0.868336 -0.756076 | -10555 7951.14
71.2682 11.2026 | 1.70771 0.611207 | 1364.85 -5893.62
71.7306 11.3962 | 1.23621 -2.36219 | 12269.7 -2962.52
72.216 11.5477 | 2.04239 -1.15699 | 155.94 6323.77
72.7097 11.6729 | -0.340239 0.494458 | -13101.1 -8823.75
73.201 11.7634 | -0.448557 0.0267223 | -2078.03 3898.52
73.6936 11.8377 | 2.58836 0.841218 | 11699.4 14400.7
74.196 11.8973 | -0.527609 -4.22243 | -6457.06 -19811
74.6975 11.8907 | -2.8266 -1.22752 | -3893.29 -887.869
75.1955 11.8435 | -3.40608 0.19302 | 15370 9060.2
75.6999 11.7852 | -3.30081 -2.1149 | -18188.5 -3798.38
76.1908 11.7057 | -1.33181 -1.58008 | 3854.73 3634.37
76.6797 11.6159 | 2.41803 1.52432 | -4845.44 -1377.23
77.162 11.5126 | 1.03608 -0.236843 | -9591.08 -1693.84
77.6377 11.4014 | -1.78484 -4.44082 | 18598.3 -3481.98
78.1274 11.2994 | -4.0703 -2.74505 | -1378.8 5716.31
78.6216 11.2274 | -1.76092 0.372614 | -11781.8 2115.41
79.1126 11.1835 | 0.339905 0.191133 | 16282.4 7004.45
79.6143 11.1592 | -2.25706 0.898169 | -3372.55 -19150
80.1143 11.1151 | 0.153331 -0.644377 | -3700.24 171.873
80.6125 11.0872 | 0.274954 0.297184 | -6079.53 11931.1
81.1082 11.1114 | 0.0459138 -0.83889 | 18789.5 -2792.61
81.6124 11.175 | 4.3281 -4.12318 | 2565.02 -6267.84
82.1089 11.2807 | 1.28801 -1.36189 | -29219.4 5716.18
82.5662 11.4552 | -0.0742824 -1.06165 | 2892.73 -5702.88
82.9997 11.679 | 1.24916 -3.46163 | 6356.06 1570.97
83.411 11.9493 | -1.41488 -0.522514 | -1014.76 1584.09
83.7934 12.261 | -0.89289 1.34302 | 3620.63 1008.33
84.1523 12.6036 | 1.685 2.02915 | 4302.37 -4359.35
84.4891 12.9683 | -0.107503 0.574915 | -2416.69 5298.79
84.7902 13.3633 | 0.501158 -0.712478 | -5929.22 -12943.5
85.0535 13.7738 | 0.256365 -0.0573173 | 7039.21 -854.644
85.2838 14.2069 | -1.91036 0.336772 | -2193.2 27841.2
85.4652 14.6803 | -1.15487 -1.78291 | 9441.26 -7182.03
85.6198 15.161 | 0.406914 -0.754757 | -11212.9 -22669.3
85.7306 15.6376 | -2.2759 0.278158 | 3982.6 18603.2
85.8094 16.1298 | -2.68768 -2.46875 | -5796 -9817.62
85.8613 16.6194 | -1.47036 -1.3436 | 5219.76 -10734.9
85.9126 17.1034 | 0.47033 -1.10048 | -222.621 18017.4
85.9664 17.6005 | 1.15364 -0.981626 | 1765.36 16917.1
86.0324 18.1097 | -0.278713 -1.83068 | 324.182 -498.285
86.1204 18.6158 | -3.41295 -2.58916 | -8.01402 -15846.4
86.2403 19.1044 | -5.88765 -2.41572 | 4205.31 481.214
86.3951 19.5827 | 3.61868 -4.1433 | -5043.11 -1129.76


-5.11843 -72.9278 | 0.429494 -0.107896 | -2168.24 -6863.58
-4.90655 -72.4849 | -4.35496 0.353811 | -8366.53 -10636.5
-4.71399 -72.0418 | -5.24618 0.419255 | 6013.09 8101.08
-4.52153 -71.5923 | -2.47851 0.799765 | 3311.69 321.8
-4.32431 -71.1407 | -0.826179 -0.964459 | 3486.21 14156.7
-4.12483 -70.679 | 0.487676 -2.213 | -3062.01 527.412
-3.92314 -70.2185 | 1.94837 -0.907749 | -3533.51 -14021.8
-3.70774 -69.7737 | -0.475206 2.56979 | 1309.91 13383
-3.46781 -69.3346 | -0.795921 2.01716 | 3774.79 -8814.51
-3.18768 -68.9232 | -3.04944 0.963933 | -3437.64 3036.24
-2.87393 -68.5364 | -2.38139 1.56378 | 7077.06 2269.62
-2.51988 -68.1817 | -1.75598 3.54087 | -9284.04 -9862.45
-2.14057 -67.8667 | -0.841902 2.33621 | -506.756 6141.14
-1.73878 -67.5794 | -3.51883 3.08383 | -2531.59 234.931
-1.3137 -67.3282 | -1.91522 1.73156 | 11320.4 -2686.97
-0.857961 -67.122 | 0.464242 1.29752 | 1975.41 1797.94
-0.386906 -66.9449 | -0.682494 0.960527 | -4063.18 4552.98
0.0897966 -66.7816 | -0.953243 -0.0128517 | 15697.6 4621.32
0.582065 -66.6344 | -0.548707 -0.872782 | -9884.54 -2425.24
1.07419 -66.5124 | -1.32559 -0.490829 | -9839.35 -7588.57
1.56315 -66.422 | -2.05674 -2.91278 | -7334.54 4264.68
2.04769 -66.3476 | -0.645601 0.382929 | -9318.83 -816.174
2.52863 -66.2942 | 3.44097 2.5244 | 11073.6 -5376.71
