-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
-50.8478 -13.841 | 1.47667 -0.224189 | 6113.45 1606.22
-50.4599 -14.1436 | 2.17488 -0.817564 | 1140.08 -3131.17
-50.0967 -14.479 | 0.833762 -1.43646 | -2124.65 -3886.88
-49.763 -14.845 | -1.44759 0.636192 | -4696.61 1558.56
-49.4499 -15.2252 | -1.43605 3.35245 | 7406.6 9104.24
-49.1344 -15.6019 | -2.69224 0.249461 | -1893.41 -9380.14
-48.8258 -15.9908 | -1.27949 -1.05251 | 7594.22 -5292.13
-48.5126 -16.3849 | -0.596055 -0.209893 | 3262.22 1439.77
-48.1963 -16.7778 | 0.176025 0.755385 | -4778.77 3142.55
-47.8886 -17.1722 | 0.169493 0.744956 | -6337.33 1945.67
-47.5927 -17.5701 | 0.112377 0.124659 | -2490.84 -2284.6
-47.2967 -17.9684 | 2.73592 1.62924 | 10536.3 2781.5
-46.9784 -18.3545 | 4.7211 2.81554 | 4077.29 -9740.81
-46.6478 -18.7408 | 1.35375 -0.747504 | -2487.94 -6156.9
-46.3101 -19.1251 | 0.569962 0.442344 | 2956.83 4998.53
-45.9528 -19.4904 | 1.48932 2.46934 | -1570.77 -1531.4
-45.5767 -19.8354 | -0.152008 1.03584 | -815.734 5701.85
-45.1775 -20.1493 | -0.705379 0.760183 | 9735.8 4600.23
-44.7543 -20.4353 | -0.658035 -1.55338 | -8856.43 -12757.8
-44.3324 -20.7221 | 1.25156 0.120374 | -6093.27 6309.99
-43.9032 -20.9875 | -0.458198 1.7181 | 3851.48 2192.19
-43.455 -21.2201 | -2.99702 -2.05557 | -879.416 -1274.55
-42.9905 -21.4165 | -3.31541 -2.53037 | -2141.56 725.239
-42.5113 -21.5668 | -1.44432 1.93876 | -897.319 1598.65
-42.0199 -21.6601 | -1.23554 1.3444 | -3216.65 5613.66
-41.5232 -21.6908 | -1.16708 0.0866973 | 1567.51 4220.39
-41.025 -21.6757 | -0.661017 -1.26676 | -1068.78 -8038.13
-40.5281 -21.6502 | -1.92821 0.0307548 | -61.6164 -3162.62
-40.0327 -21.6182 | -1.13382 -3.48911 | -6904.46 901.452
-39.5434 -21.5719 | 0.879758 -5.40778 | -2889.95 1576.88
-39.0574 -21.5094 | -0.459497 -3.53613 | 9736.79 857.99
-38.5658 -21.436 | -1.86742 -2.20249 | 5248.54 2981.48
-38.0706 -21.3561 | -1.99087 -2.11096 | -3002.62 -3129.34
-37.5762 -21.283 | -1.65888 -0.906622 | -2868.24 -1587.69
-37.083 -21.2186 | -0.755758 -0.0901099 | -515.605 5526.77
-36.5892 -21.1598 | -0.598267 2.08814 | 3072.37 -985.069
-36.0916 -21.1251 | -0.41505 0.688094 | -3132.22 -9794.69
-35.5949 -21.1283 | -0.585073 1.17376 | -2215.96 10848.1
-35.0993 -21.1429 | -0.601868 -0.205482 | 8353.19 -3422.64
-34.6 -21.1855 | 0.0598389 -3.87886 | -3373.08 -3941.45
-34.105 -21.2594 | -0.288174 -0.060198 | 3560.75 7234.02
-33.6108 -21.3513 | -0.265962 2.75182 | 3969.41 -3150.44
-33.1203 -21.4783 | -0.524782 -0.570058 | 2099.12 -10470
-32.6388 -21.6486 | 0.941542 -1.27662 | 5253.75 7369.42
-32.1632 -21.8359 | 0.680297 -0.919193 | -16483.2 6587.22
-31.7097 -22.0435 | -1.42224 -3.794 | -3438.6 -2856.14
-31.2744 -22.2818 | -2.17419 -3.81982 | 8641.09 2324.55
-30.8488 -22.5451 | -1.85454 -1.45047 | -161.244 -4233.15
-30.4448 -22.8442 | -2.42995 -0.544168 | -1209.5 -5208.57
-30.0664 -23.1776 | -1.17233 -0.996196 | -2896.5 4712.76
-29.7073 -23.5272 | 1.20874 -0.636269 | 2796.29 337.999
-29.3567 -23.8872 | 2.24301 0.251841 | 3689.85 -4643.82
-29.0111 -24.2571 | 0.129614 0.990271 | -916.552 4922.7
-28.671 -24.6289 | -1.92465 0.575813 | -2350.54 -2219.61
-28.3394 -25.0069 | -0.396316 0.838137 | -7083.45 3917.22
-28.013 -25.3834 | -0.084731 -1.54526 | 8348.58 -157.826
-27.6717 -25.7531 | -0.854335 -3.88519 | 11135.3 -11957.3
-27.3159 -26.1248 | -1.65963 -4.16874 | -6258.63 3192.8
-26.9596 -26.4914 | -0.643839 -2.25559 | -3455.99 3239.88
-26.6002 -26.849 | -0.248984 -1.22459 | -4731.83 425.147
-26.2336 -27.194 | -1.68057 -2.23423 | 3123.19 7054.22
-25.847 -27.5138 | -3.71734 -3.02984 | 2057.22 -3842.22
-25.4454 -27.819 | -2.20711 -1.1955 | -1674.55 -3479.61
-25.0334 -28.1111 | -1.26055 -2.82445 | -174.772 3566.89
-24.6069 -28.3792 | 1.03143 -2.33484 | -3271.44 1225.79


-24.3364 -25.7782 | -0.356729 1.33123 | 3105.31 -3130.82
-23.9953 -25.4141 | 0.508423 0.537742 | -12886.2 3573.53
-23.6731 -25.0375 | 1.92921 -1.05981 | 11651.1 -1841.52
-23.3386 -24.6665 | 0.791909 -4.3187 | -1209.12 794.74
-22.9971 -24.3 | -0.694774 -1.2841 | 2615.34 7283.39
-22.6453 -23.9364 | -0.776972 3.68538 | 3241.38 -3645.85
-22.2769 -23.5888 | 2.03577 0.22913 | -3798.3 1803.15
-21.8965 -23.2551 | 0.165781 0.276334 | 3915.88 2956.66
-21.495 -22.9426 | -2.04151 0.53144 | 1744.02 -7328.62
-21.0709 -22.6653 | 0.997156 -0.248173 | -5446.63 -1250.86
-20.6355 -22.4141 | 2.47056 -1.27173 | -3568.06 6235.38
-20.1909 -22.1832 | 2.41164 -2.44838 | -4584.08 -10616.3
-19.7328 -21.9953 | 3.45677 -3.40065 | 2768.75 6061.66
-19.2606 -21.8398 | 1.67416 -2.55648 | -1804.89 -955.718
-18.7776 -21.7258 | 0.0261049 -3.08901 | 1801.92 -2111.22
-18.285 -21.658 | 0.322192 0.893222 | 1367.57 -3768.46
-17.7876 -21.6299 | -0.2163 -0.411013 | -3049.91 5196.48
-17.2896 -21.6178 | -1.05044 2.20535 | 13889.7 3706.58
-16.7815 -21.6183 | -2.94036 3.9058 | 3845.83 -492.758
-16.2702 -21.6427 | -4.37634 1.53466 | -4054.86 -5888.72
-15.764 -21.7006 | -1.52413 1.18288 | -2973.56 1674.63
-15.2643 -21.7796 | -0.447362 1.02658 | -9478.85 4373.7
-14.7741 -21.8724 | 0.438065 -1.40358 | 3859.12 -4393.2
-14.2855 -21.9849 | 1.09451 -1.65618 | 4870.55 3092.24
-13.7968 -22.1075 | -1.77418 -0.617438 | -4671.96 2087.95
-13.3157 -22.2449 | -1.83658 1.16694 | -5560.31 -9307.12
-12.8445 -22.4067 | -2.12439 0.407349 | 451.717 649.82
-12.3712 -22.5623 | -2.18047 -0.939275 | 6804.21 12313.3
-11.8853 -22.6842 | -0.465757 -1.24895 | 4065.06 -3773.16
-11.3932 -22.7971 | -2.04583 -0.814485 | -2159.58 -5606.85
-10.9023 -22.9138 | -0.691587 1.78266 | -2017.24 2958.82
-10.4126 -23.0252 | 2.03773 3.47549 | -5321.3 -2015.49
-9.92562 -23.1317 | 1.59725 4.1073 | -1414.16 -2805.94
-9.43588 -23.223 | 2.12207 6.08366 | 9173.04 7289.71
-8.93535 -23.2769 | 2.09832 4.49635 | -1002.22 -745.629
-8.43277 -23.3036 | 0.510877 -0.594827 | -4708.31 -6146.44
-7.93253 -23.3105 | 0.192972 0.934889 | 682.194 754.658
-7.4329 -23.2801 | 1.37691 -2.33493 | 3470.36 9241.92
-6.93612 -23.1978 | 2.75539 -2.16215 | -919.08 -4319.49
-6.44626 -23.085 | 1.04185 1.14687 | -2321.92 -4781.7
-5.96527 -22.9462 | 0.178989 -2.1685 | 3649.56 3549.47
-5.49437 -22.7693 | -0.934277 1.03999 | -1733.25 -2415.69
-5.04123 -22.5538 | -2.52581 4.11261 | -2571.99 7429.39
-4.61187 -22.292 | -0.23536 1.38483 | 3921.64 273.415
-4.19745 -22.0031 | -0.466797 -0.0949426 | -1523.56 -3759.7
-3.7952 -21.7011 | 1.1797 -1.78007 | -2585.09 712.326
-3.40218 -21.3893 | 1.27037 0.165997 | 6199.89 -4874.55
-3.00869 -21.0769 | 0.180211 -1.20583 | -3574.74 9.49895
-2.62751 -20.7521 | 0.0526192 1.09542 | -2101.05 5393.36
-2.26278 -20.4079 | -1.2717 3.99251 | -1034.33 -5670.33
-1.90799 -20.0572 | 1.92505 0.276143 | 3919.4 1542.92
-1.55949 -19.6971 | 4.54475 1.75755 | -439.652 4332.09
-1.22276 -19.3244 | 2.75461 2.82225 | -4542.83 -8996.9
-0.89822 -18.9495 | 1.36733 1.36523 | -6458.2 5696.93
-0.584974 -18.566 | -0.645142 2.78174 | 8071.44 -3860.85
-0.257783 -18.1928 | -1.39159 2.81074 | -3916.52 668.662
0.0784803 -17.8294 | -1.86639 2.65294 | -647.823 1387.01
0.430392 -17.4819 | -1.84765 -0.571327 | -670.362 -4486.13
0.804131 -17.1626 | -1.45949 -0.717335 | -6144.49 -402.717
1.19698 -16.8733 | 0.276456 0.65695 | 3425.56 -197.124
1.61655 -16.621 | -0.162922 -1.22062 | 2984.22 303.709
2.05924 -16.4048 | 1.21001 1.87705 | 4560.39 1235.17
2.51911 -16.2156 | 1.62224 4.84775 | 2329.46 8679.72
2.98933 -16.0399 | -0.0380206 2.70768 | 2804.57 -622.233
3.47141 -15.8907 | -0.609994 -2.11283 | 636.434 -1240.94
3.96423 -15.7757 | -1.76802 -1.63189 | 7768.51 1239.03
4.46914 -15.6971 | -0.523929 1.87412 | -3781.43 1620.84
4.97569 -15.6599 | 0.791332 4.62862 | -10572.9 -8893.54
5.47529 -15.6782 | -0.792066 3.39165 | -2099.42 1629.75
5.97043 -15.7321 | 1.62361 1.32151 | 7533.97 7719.53
6.46702 -15.8074 | 3.18662 1.96584 | 754.455 -7694.99
6.9575 -15.923 | -0.191388 0.324054 | -4662.38 -212.354
7.43729 -16.0677 | -0.833535 -0.826299 | -2001.41 2563.18
7.91124 -16.2272 | 0.00363385 -1.02782 | 10740.5 -5184.02
8.3892 -16.3963 | 0.723312 -0.0534831 | -3369.09 9842.01
8.86514 -16.5581 | 0.411147 -1.98293 | -11223.2 624.263
9.33024 -16.7283 | 0.896435 -0.519465 | 4808.55 -5807.67
9.79205 -16.9151 | 0.487632 -0.58644 | -535.717 5081.85
10.2501 -17.1077 | -2.05422 -1.14327 | -2735.73 -2516.9
10.7016 -17.3137 | -0.876733 1.6166 | 5893.57 -4093.57
11.1531 -17.5296 | 1.08925 0.440035 | -4919.26 1364.43
11.6029 -17.7426 | 0.512688 0.636457 | 1018.52 5968.57
12.0583 -17.9406 | 0.748712 0.275958 | 1004.52 -5753.33
12.5181 -18.1341 | -0.774674 -0.0956366 | 1048.2 -4071.48
12.9853 -18.3144 | -3.12772 -0.78838 | 1587.04 7073
13.4642 -18.4592 | -1.20025 0.352717 | -1422.98 -2590.54
13.9501 -18.5743 | -0.621922 0.428201 | -4832.87 -1240.37
14.4393 -18.6549 | -1.27826 -0.679904 | -1129.44 1693.28
14.9326 -18.6895 | -0.702738 -0.37788 | 2610.31 3345.87
15.4288 -18.6752 | -0.347936 1.15179 | 1672.39 -5786.6
15.9243 -18.625 | -1.40468 1.97227 | 3525.94 3852.92
16.4158 -18.5299 | -1.11651 -1.37111 | -2597.73 -4428.51
16.8956 -18.3964 | 0.341694 -0.691995 | -5251.23 2075.47
17.3569 -18.2172 | 2.58615 -0.513964 | 881.951 4871.91
17.8027 -17.999 | 0.213636 -1.39259 | 1093.72 -4926.25
18.2404 -17.7666 | -2.04172 -1.20062 | -272.234 -2910.08
18.6733 -17.5267 | -1.03025 -0.506612 | 2919.55 3471.61
19.1034 -17.2762 | -1.30898 0.671017 | 237.703 -944.914
19.5314 -17.0205 | -1.73799 0.68094 | 5263.05 -550.175
19.9602 -16.7604 | -3.04556 -0.250311 | -3888.28 1921.97


57.4526 -21.0811 | -4.72257 -0.26036 | 20843.6 1399.31
57.9512 -21.2077 | 2.01594 -4.26264 | -30936.9 -2619.69
58.4212 -21.3586 | 1.65288 -1.01425 | -8055.75 9784.62
58.8797 -21.5161 | 3.83826 -0.539923 | 14207.5 -10969.3
59.3436 -21.6902 | 0.108267 1.33601 | 9208.01 4397.83
59.8141 -21.8604 | 0.683771 -0.174605 | -21240.9 -5020.93
60.273 -22.0309 | 4.88735 2.54289 | 12327.6 8967.59
60.7462 -22.1708 | -0.235183 -0.702326 | -2026.45 -2812.72
61.2232 -22.2919 | 1.77275 -0.179124 | -13825.7 2690.28
61.6971 -22.3957 | 1.09877 -1.61632 | 21198.4 -10902.4
62.188 -22.4888 | -5.04127 -2.5597 | 2078.19 7532.07
62.6875 -22.5464 | -4.26734 -2.76319 | 1051.98 -5145.62
63.1905 -22.5765 | -1.49511 2.1455 | -1912.33 -3629.06
63.6912 -22.5674 | 1.83983 -2.24452 | -17148.1 6501.48
64.1761 -22.4934 | -2.47225 3.06716 | 16976.7 995.476
64.6584 -22.3611 | -3.16276 0.63627 | -4807.02 -521.713
65.1218 -22.1756 | -0.352373 -0.850534 | -559.624 976.71
65.5669 -21.943 | 2.97706 1.62503 | 27979.8 13321.7
66.009 -21.6666 | 7.56644 -0.499558 | -19548.5 -10627.9
66.417 -21.3635 | 4.28877 0.29183 | -6650.88 -4905.14
66.7945 -21.0356 | 0.0460859 1.39766 | -595.453 -3920.33
67.1452 -20.6848 | 3.26178 0.997449 | -8833.06 2155.29
67.4645 -20.3084 | 1.21771 -0.282018 | 11705.2 4943.08
67.7788 -19.9195 | 2.423 -1.45802 | 1.02556 -15424.7
68.0859 -19.5303 | -1.41013 -0.503746 | 2749.5 31577.6
68.372 -19.1057 | -2.04485 0.963398 | -4944.24 -10896.2
68.6507 -18.6837 | -1.62163 -1.27718 | 5484.29 -16611.4
68.9417 -18.279 | -0.228733 1.94089 | 350.357 10783.5
69.2267 -17.8639 | 3.73007 1.00164 | -2633.22 6638.18
69.4978 -17.437 | -1.42359 0.202486 | -3747.55 -13183.7
69.7615 -17.0155 | -1.33254 -1.73637 | -5121.58 6527.62
70.0212 -16.5926 | -5.92122 0.0260571 | -2061.26 -15432.9
70.2983 -16.1906 | 1.11563 2.1656 | 7289.2 12888.8
70.6025 -15.7981 | 0.938332 2.04334 | -2643.16 40.9182
70.9326 -15.427 | 1.89297 0.878768 | -176.106 -2168.42
71.2957 -15.0892 | -5.68 -0.889181 | 5806.81 2825.81
71.6948 -14.7901 | -3.2344 3.98906 | -258.423 -20931.1
72.1165 -14.5374 | 0.496059 4.08489 | -19259.2 30428.1
72.5273 -14.2656 | 2.79276 -4.59234 | 31057.9 -5490.88
72.9748 -14.0313 | -0.232943 0.318179 | -35235.3 -12979.2
73.4205 -13.8431 | -0.359598 4.43511 | 11100.9 8377.42
73.8889 -13.6912 | -0.251599 4.47877 | 31976 -2583.2
74.3908 -13.5857 | 4.29539 6.14592 | -16480.2 6824.86
74.8896 -13.5042 | -4.79271 -2.30753 | -5772.27 -5227.48
75.3861 -13.4556 | -5.34733 -3.58554 | -6488.6 -5337.72
75.8786 -13.4314 | -0.580731 -2.20401 | -2209.66 2454.24
76.3705 -13.4027 | -1.92548 0.630627 | 22919.3 15189.8
76.8743 -13.3508 | 2.54037 4.06656 | -25186.7 -3592.74
77.3651 -13.3128 | 1.29767 3.52948 | 8469.94 -6286.5
77.8585 -13.3154 | -0.597089 0.722942 | -17049.1 -10420.9
78.341 -13.3579 | -2.87413 -1.60535 | 16040.2 21632.1
78.8325 -13.3924 | -0.00781959 1.96425 | 1392.18 -19832.5
79.3227 -13.461 | 3.87815 3.15629 | -19207.1 11221.5
79.8053 -13.5257 | -2.39671 -0.506716 | 49243 -4664.09
80.3187 -13.5888 | -2.71809 -0.494756 | -15457.2 1251.73
80.825 -13.6494 | 1.62429 0.639772 | -19627.4 -8606.33
81.3185 -13.7085 | 0.370568 2.10857 | 12425.6 17119.7
81.8206 -13.7268 | -1.41572 6.1912 | -1552.75 -10849
82.3232 -13.735 | -2.63291 2.91482 | 2596.83 965.213
82.8263 -13.7205 | 2.11916 -1.23295 | -8944.16 -6295.83
83.321 -13.6753 | 2.28745 2.47528 | -5066.26 22911.6
83.8054 -13.5685 | 2.13692 8.51699 | 16239.8 -22784.1
84.2967 -13.4627 | 5.25203 1.44097 | -6667.86 6346.11
84.7753 -13.3243 | -4.73583 0.106697 | -21786 2058.17
85.2284 -13.1518 | -3.70603 2.41522 | 12148.1 -14429.4
85.6832 -12.9711 | 3.10613 3.52082 | 19788.1 16144.2
86.1338 -12.7432 | 3.93324 -0.887633 | -20404.4 6746.19
86.5502 -12.4722 | -1.80155 -2.04137 | 5168.32 -25318.5
86.9601 -12.2055 | -0.489111 -2.22602 | -7011.26 11179
87.345 -11.9056 | 6.956 -1.55124 | -4327.12 -2927.05
87.7117 -11.5868 | -2.8462 0.882632 | 14153.8 3254.01
88.0819 -11.2574 | -1.94815 -2.88683 | 6149.73 8138.32
88.45 -10.9133 | 1.72092 -0.263065 | 5292.1 -5445.8
88.8114 -10.561 | 1.50468 3.9869 | -11045.7 3480.52
89.1419 -10.1847 | -2.73135 2.6632 | -6879.12 1135.14
89.4504 -9.79314 | -1.86137 -1.41968 | 16563.8 -2101.51
89.7686 -9.40597 | 0.742252 7.35385 | -23446.8 -16421.9
90.069 -9.02583 | 4.72793 1.11761 | 9320.23 8867.73
90.3764 -8.64198 | 0.575635 -0.911488 | 8524 9561.67
90.6963 -8.25619 | 3.56767 1.99758 | -683.212 -9245.55
91.0233 -7.87947 | 0.450867 2.93802 | -439.938 17220.9
91.3488 -7.49263 | -0.0632044 3.81973 | -2752.67 -16251.4
91.6832 -7.12456 | -0.463195 1.31237 | -9364.7 11411.2
92.0253 -6.76432 | 0.39752 7.20469 | 7348.32 -14019
92.4084 -6.44924 | 5.61491 -0.366524 | 19313.6 9182.75
92.8308 -6.16335 | -0.697984 -0.501522 | -6747.52 7023.12
93.2609 -5.89268 | -0.596521 2.10145 | -25170.9 -16252.2
93.688 -5.65356 | -0.70856 -0.166871 | 11180 15103.3
94.1369 -5.43585 | -2.55762 0.0465163 | 17221.4 -7261.62
94.6183 -5.27356 | -3.09518 -1.11594 | -16277.9 6634.9
95.1066 -5.15801 | -5.48219 -0.0767864 | 20537.5 -9176.81
95.6161 -5.11472 | -0.135399 -0.820871 | -20016.2 314.886
96.1168 -5.12876 | -2.27582 2.25487 | 8767.5 6588.97
96.619 -5.18872 | -2.96019 4.37058 | 10130.7 -14260.3
97.1169 -5.31221 | 3.30846 -1.7686 | -16973.2 6585.96
97.5935 -5.46781 | 2.14495 -6.88091 | -7489.19 6800.87
98.0577 -5.63885 | 0.987557 -2.52217 | 12420.5 -2573.62
98.524 -5.82791 | -0.729745 -5.51834 | 12653.4 -817.708
98.9889 -6.03956 | -4.74115 0.552223 | -20339 -5353.66
99.4254 -6.28671 | 1.33009 0.0774752 | 3731.82 5491.86


-85.4505 -51.8654 | 2.353 -5.80938 | 10566.6 5422.68
-84.9416 -51.8813 | 4.16179 2.78388 | -4195.95 471.754
-84.4416 -51.9522 | 1.64236 -0.785861 | -10062.8 -15419.3
-83.9639 -52.1048 | -4.11061 -3.50423 | 14498.1 -2347.53
-83.4948 -52.3031 | 0.223309 -3.14809 | -15968.5 15813
-83.0456 -52.514 | -0.405246 3.10665 | 2786.96 7955.13
-82.6095 -52.7459 | -1.00546 -1.38429 | 3479.11 -14148.2
-82.2018 -53.0332 | 3.55174 -0.642139 | -13609.7 6659.14
-81.8354 -53.36 | 4.04742 -2.82475 | 9489.14 -6106.64
-81.4892 -53.7162 | 0.0929807 0.127111 | -4669.96 11441.8
-81.1603 -54.0834 | -0.951203 -4.50053 | 16272.8 -28841.7
-80.8361 -54.4781 | 4.59408 0.0792923 | -16880.3 27846.5
-80.5208 -54.856 | 1.56221 -3.39563 | 9193.33 1515.23
-80.1968 -55.2268 | -0.990706 1.12884 | -7595.74 -6724.2
-79.884 -55.6075 | -1.19712 0.383601 | 4950.86 8311.16
-79.571 -55.9872 | -3.67507 0.851811 | 1272.25 -18101.7
-79.2681 -56.386 | 0.707996 -4.01124 | 2257.16 13183.2
-78.9683 -56.7785 | 3.11293 -3.41922 | -18304.5 11518.4
-78.6892 -57.1705 | -5.14799 7.35097 | 17327.8 -10019.5
-78.405 -57.5715 | -5.47846 7.04592 | -10538 -5513.54
-78.1346 -57.9851 | -5.56135 -1.19003 | 20244 -9230.6
-77.8477 -58.4007 | -1.96456 -4.49624 | -20046.7 12436.9
-77.5714 -58.8071 | -4.05707 4.13351 | -1009.11 12832.5
-77.2841 -59.1985 | -0.69414 -3.62934 | 23672.3 -25467.1
-76.9742 -59.6009 | 6.42607 0.495221 | -13006.8 -14542.9
-76.6702 -60.0118 | -1.78159 0.915836 | -8579.6 27456
-76.3449 -60.3807 | -0.259789 -2.71432 | -5498.72 13216.3
-75.9878 -60.7053 | 3.07199 -0.0925257 | 17979.2 -12692.6
-75.5957 -61.0127 | 0.978134 1.30536 | 2053.11 -26470.1
-75.1885 -61.3228 | -1.09589 -1.22451 | 3461.51 21394.8
-74.7533 -61.5836 | 4.25857 -4.12402 | -8217.68 -7607.62
-74.3062 -61.8159 | 0.767889 -0.615967 | 327.911 6187.59
-73.8417 -62.0028 | 0.36296 3.92325 | -5543.9 11286.9
-73.368 -62.1469 | 4.53793 0.834592 | 3542.89 -17817
-72.8896 -62.2902 | 3.77123 2.89394 | -931.815 6162.93
-72.4072 -62.4094 | 0.861468 -4.65272 | -14010.2 3038.63
-71.9292 -62.5046 | 1.4661 6.20244 | 2565.29 -4707.8
-71.4455 -62.5814 | -0.821634 -1.37088 | 18722.3 13716.6
-70.9472 -62.6292 | 6.7612 -2.34579 | -11123.6 -20212.7
-70.4555 -62.7 | -0.829364 3.0727 | 2044.38 4315.87
-69.9616 -62.7639 | -9.36675 3.9589 | 5016.83 8339.65
-69.462 -62.8087 | -3.34856 0.145891 | 9805.82 -17096.1
-68.9586 -62.8575 | -0.12202 -4.27194 | -40614.9 7631.37
-68.4762 -62.8672 | -2.70234 -1.4772 | 47571.1 13516.1
-67.9694 -62.8215 | 1.49585 -1.21073 | -23889.6 -361.855
-67.4772 -62.7561 | 2.43931 -5.80297 | -12994 -12231.2
-66.9918 -62.7102 | -3.67691 1.76777 | 22936.8 6531.49
-66.4897 -62.677 | -0.132665 1.48315 | 8954.97 -6146.8
-65.9779 -62.671 | -0.321796 1.1738 | 5184.55 9588.9
-65.4646 -62.6815 | 2.24278 -2.23548 | -33549.2 -14882.3
-64.9739 -62.7364 | 1.42466 -0.0995885 | 23795.8 15239.2
-64.4733 -62.7998 | -3.1584 -4.02859 | -6457.23 -5418.85
-63.9829 -62.9023 | 0.415841 -1.48798 | -8860.14 14738
-63.513 -63.049 | 0.603871 -4.42682 | -3506.84 -31865.1
-63.0769 -63.2919 | -7.70023 5.09439 | 26219.2 17574.8
-62.6457 -63.5639 | 1.04138 0.20724 | -18732.2 -18726
-62.2566 -63.8899 | -0.893241 0.765829 | 3997.45 20522.4
-61.8793 -64.2175 | -4.08105 -1.39592 | -8999.27 -3135.19
-61.5203 -64.5578 | -1.5412 -5.80843 | -1447.62 6640.9
-61.1643 -64.8956 | -1.7746 4.71926 | 16932.9 4415.16
-60.8003 -65.2328 | 3.11787 0.685748 | -16405.4 -11047.3
-60.4715 -65.6014 | 0.778633 -0.385495 | 6586.82 18715.5
-60.1608 -65.9796 | 1.71796 3.11192 | 2492.74 -33112.1
-59.8885 -66.4059 | 2.20429 -0.20874 | -8150.13 14282.5
-59.6446 -66.8386 | -2.3573 1.5951 | -1971.45 11808.5
-59.4031 -67.2629 | -4.42016 -0.314056 | 16584.6 -2807.66
-59.1461 -67.6839 | -3.4657 0.546281 | -20576.7 2740.31
-58.9136 -68.112 | 4.81774 2.46345 | 16535.8 -9460.63
-58.6737 -68.5461 | -2.18521 2.40828 | -11189.5 5591.13
-58.4433 -68.9791 | -5.36627 -3.38003 | -3658.06 66.3244
-58.2054 -69.4061 | 0.223256 1.0943 | 8184.71 -309.104
-57.932 -69.8168 | 2.80037 3.89448 | 11202.5 -14611.1
-57.6215 -70.2154 | -1.14918 -2.50121 | -13422.4 12603.3
-57.2905 -70.5859 | 2.79076 0.353789 | 18228.5 -5178.65
-56.9239 -70.9368 | -4.56388 -0.225023 | -3524.75 -20011.5
-56.5484 -71.2865 | -0.171569 -2.53507 | -22841.4 30709.2
-56.1621 -71.5895 | -4.23093 -4.20861 | 24272.5 -6263.63
-55.7399 -71.864 | 1.92002 2.67965 | -12019.6 -21352.2
-55.3117 -72.1338 | -2.33981 2.12165 | 11706.5 17580.5
-54.8525 -72.343 | -1.97899 -3.76695 | -24061.3 10085.9
-54.3924 -72.5009 | 3.53825 -1.97868 | -12437.1 -16405.6
-53.9308 -72.6347 | 0.819545 -2.7086 | 25460 18120.7
-53.4413 -72.7003 | 3.55904 5.22009 | -9554.73 -21331.3
-52.9497 -72.7446 | 1.58738 0.693878 | 20407 15586.6
-52.4435 -72.7314 | 0.906463 2.56615 | -3707.72 668.514
-51.941 -72.6896 | -4.07218 3.06597 | -20049.6 -20562.3
-51.4504 -72.652 | 0.914351 0.805707 | 24725.6 16814.9
-50.9492 -72.5724 | 6.42039 5.29804 | -4377.75 -3715.27
-50.4543 -72.4651 | -3.04544 2.67839 | -2268.09 -7538.52
-49.9683 -72.3299 | -2.51508 3.09658 | 8911.99 20789.3
-49.4928 -72.1375 | 2.54107 -4.28597 | -8777.21 -14944.8
-49.0335 -71.9272 | 2.53368 -3.40102 | -818.379 10486.3
-48.5894 -71.6898 | 1.43937 6.1841 | -22984.7 -12452
-48.1604 -71.459 | 1.56374 -1.07424 | 15290.1 -8093.08
-47.7134 -71.2503 | 1.07771 2.48203 | 11253.6 21339.2
-47.2544 -71.0333 | 1.88722 3.71146 | 10310.7 -15374.2
-46.783 -70.8387 | 2.97595 -3.21781 | -30607.7 12561.6
-46.331 -70.6333 | -5.23416 1.90751 | 23279.6 -8675.1
-45.8578 -70.4549 | 0.72552 1.02781 | -10308.4 3279.62
-45.383 -70.2933 | 3.11628 -1.07119 | 0.952955 -1670.71


51.6077 -10.8351 | 1.94711 1.90551 | 10897.5 60.755
52.1159 -10.8812 | -3.42235 -0.836623 | -3201.6 -4459.7
52.6169 -10.964 | -1.4796 -2.12258 | -6472.55 2918.96
53.1095 -11.0676 | 1.66441 -1.06162 | 5326.07 -1055.35
53.6022 -11.1858 | 5.44934 -1.797 | 3695.24 -2793.69
54.0958 -11.3115 | 3.66678 1.0141 | -4306.01 3955.52
54.5876 -11.4291 | -2.24616 -0.164043 | -2911.56 2315.61
55.078 -11.5342 | -2.58095 -2.80601 | -10359 4752.58
55.5628 -11.6276 | -0.535805 -0.113433 | 1085.68 -2765.58
56.0482 -11.7226 | -0.0708378 -0.829672 | 7368.7 -2232.21
56.5385 -11.8225 | -0.189395 -1.54968 | 3526.73 987.563
57.0318 -11.9255 | -1.08242 0.532102 | 2373.71 -6525.13
57.5263 -12.0371 | 0.0254255 -2.5348 | 68.4604 2725.29
58.0216 -12.1396 | 1.37137 -4.19808 | -8841.05 -1759.55
58.5131 -12.225 | 2.38372 -3.10964 | -8434.98 2996.25
59.0021 -12.2733 | 2.50928 -1.55119 | -1412.44 5091.58
59.4926 -12.2742 | 0.832893 -2.6901 | 11012.6 -4914.16
59.9901 -12.2405 | 2.27805 0.10428 | 7681.9 -2745.97
60.4886 -12.1665 | 1.8746 2.52524 | -7222.32 6351.77
60.971 -12.034 | 1.49734 0.362762 | -5975.46 -3580.86
61.4334 -11.8545 | 2.78631 -0.585246 | 5676.99 688.045
