6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
31.1453 50.3112 | -0.110754 4.28712 | -4752.44 5048.51
31.5399 50.6195 | -2.91279 5.54459 | -246.512 2571.24
31.9498 50.9072 | -1.90818 1.04206 | 1092.99 -10565.9
32.3812 51.1537 | -1.83723 0.236716 | -7058.93 3933.94
32.8222 51.3739 | -2.09082 0.616363 | -3707.76 2643.29
33.2746 51.5611 | -1.43396 -0.757325 | -5603.18 -4759.44
33.7407 51.695 | -0.697457 0.323373 | 8013.08 290.392
34.2244 51.7738 | 0.661593 -4.30456 | 5620.91 -122.987
34.7176 51.8052 | 3.98619 -1.51683 | -8258.12 262.565
35.207 51.804 | 3.81775 0.791544 | -2427.88 2718.42
35.6952 51.7861 | -0.265792 1.58217 | 13190.3 879.938
36.1914 51.7579 | 2.02155 4.34106 | 737.084 -688.629


24.4543 -18.7427 | 1.79092 -5.91814 | 7967.61 5210.15
24.9612 -18.709 | 2.68308 -3.38143 | -779.198 -8685.51
25.4683 -18.717 | 2.56732 -3.33194 | -424.726 968.718
25.9736 -18.7494 | 0.151065 -2.12079 | -3459.5 6197.32
26.4752 -18.7932 | 0.426916 -0.248296 | -1678.67 -5231.63
26.9735 -18.8599 | 2.4851 -1.37516 | 5309.34 2830.97
27.4735 -18.9403 | 1.86101 -1.05065 | 2797.72 -4750.94
27.9732 -19.0387 | 0.621552 -1.80576 | -1254.7 -663.184
28.4708 -19.1439 | -0.0617257 -1.27587 | -1554.59 7584.88
28.9675 -19.2419 | 1.39602 -0.780971 | -2189.13 -3370.6
29.4614 -19.3472 | 1.76214 0.346899 | 1340.76 -2648.97
29.9547 -19.4601 | 1.01843 3.13607 | 32.9693 -2969.84
30.4489 -19.572 | 1.74306 5.47652 | 166.549 4786.51
30.9465 -19.6631 | 1.94914 3.32642 | -2959.83 1305.07
31.4449 -19.7315 | 1.89384 1.61324 | -3707.28 -4316.07
31.9427 -19.7783 | 0.958148 0.281815 | -3233.68 6704
32.4396 -19.7865 | -0.162073 0.286366 | -381.959 -276.848
32.9358 -19.7659 | -0.0341452 2.79153 | 3047.38 -3659.73
33.4332 -19.7266 | 1.25195 -0.397995 | 3209.73 -2010.43
33.9308 -19.6638 | 0.614459 -1.64041 | 1269.41 2477.47
34.4239 -19.5646 | -0.662722 -0.054015 | 1205.29 -1684.49
34.9075 -19.4255 | -1.54734 0.0834438 | -4647.23 5924.03
35.3714 -19.2365 | -4.36386 4.9462 | -4247.11 -6260.97
35.8158 -19.0146 | -3.36174 1.58364 | 4174.1 -826.894
36.244 -18.7586 | -1.29375 -1.83529 | 1316.3 10473.2
36.6508 -18.4611 | -0.478043 0.249465 | 2661.57 -3833.22
37.0432 -18.1447 | 1.64426 -0.166 | -4800.62 -3316.55
37.4196 -17.8161 | 0.989572 -0.146671 | -4307.11 142.938
37.7847 -17.4792 | 0.122749 0.382525 | 5219.33 -6917.27
38.1524 -17.1466 | 1.58517 -1.52475 | -2586.74 4991.48
38.5135 -16.8048 | 3.5097 -3.5802 | -2487.73 5121.59
38.8724 -16.4582 | 4.03911 -3.63846 | 13251.3 -8135.36
39.2494 -16.1258 | 0.179834 -2.10663 | -1967.29 6918.81
39.6223 -15.7852 | -0.476131 -2.3764 | -4858.11 2645
39.9847 -15.4339 | -0.0315287 -0.0674991 | 4197.11 -100.244
40.3478 -15.0806 | -0.792106 0.42207 | -1654.31 1300.84
40.7113 -14.7284 | -1.01436 0.0490017 | -3077.11 -4794.78
41.0797 -14.3865 | -1.82471 -1.01635 | 1758.23 2986.03
41.4597 -14.055 | -1.10555 -1.79799 | -1805.7 3128.94
41.855 -13.7422 | -1.61866 1.57859 | -900.856 -7545.09
42.2745 -13.4704 | -0.347228 0.926645 | -2010.71 -3523.31
42.7158 -13.2426 | 0.651453 1.16668 | -6438.38 7896.29
43.1719 -13.0528 | -0.485016 0.848387 | 2406.61 -4504.97
43.65 -12.9294 | -1.48738 -0.000817799 | 2823.48 -5182.64
44.143 -12.8797 | -0.15412 0.876743 | -107.873 4055.39
44.6392 -12.884 | -0.18699 1.10266 | -1683.66 -1108.42
45.1319 -12.9355 | -0.379114 -2.86999 | -1455.47 -2587.23
45.6201 -13.0202 | 0.178406 -3.04489 | 7799.37 5147.84
46.1119 -13.1128 | -0.287579 -2.2903 | 3050.56 -616.082
46.6054 -13.2118 | -0.242268 -3.05209 | -502.241 4045.28
47.0978 -13.3145 | -2.0325 -1.4954 | 1278.16 -1771.51
47.5866 -13.4338 | -2.01239 1.25456 | -6722.88 386.261
48.0641 -13.575 | -1.36883 0.00769039 | -6225.78 4059.41
48.5283 -13.739 | -0.613344 0.421543 | 1167.2 -5668.36
48.982 -13.9349 | 0.981143 1.77305 | 6783.41 1456.65
49.4313 -14.1505 | -0.626868 0.380856 | -1370.55 -1865.95
49.8708 -14.3859 | -0.889013 0.647977 | -1910.56 -194.636
50.3028 -14.6338 | -0.484159 -0.584144 | 2696.21 -375.682
50.7352 -14.885 | -0.214567 -1.48696 | 3838.3 -2318.95
51.1727 -15.1331 | 0.606284 0.386069 | -3515.41 1982.61
51.6141 -15.368 | 0.179895 1.34572 | -2428.8 7868.48
52.0613 -15.5818 | -0.500085 0.572382 | -336.277 -3032.1
52.5106 -15.7912 | 1.56814 0.152454 | -2906.95 -6309.88
52.9603 -16.0012 | 1.45452 -0.0910393 | 5568.39 2816.1
53.4222 -16.1928 | 0.546505 1.34356 | 7310.05 -750.302
53.8979 -16.3639 | 0.87798 2.98601 | -1756.99 -5793.32
54.3799 -16.5175 | -0.471561 3.73568 | -1988.19 3951.85
54.8691 -16.6342 | -2.87405 4.31432 | -8333.44 3429.9
55.36 -16.7063 | -3.47169 3.07193 | 40.9029 1789.89
55.8543 -16.7357 | -1.05395 0.502776 | 382.845 -5816.92
56.3492 -16.733 | 1.16741 1.34832 | -3921.55 1271.67
56.84 -16.6876 | 0.530566 3.07339 | 7354.85 616.068
57.3291 -16.5971 | 0.0995121 0.390621 | -824.613 -1742.14
57.8072 -16.4616 | 1.65315 -0.218628 | -3940.81 1766.15
58.2664 -16.2773 | 0.249624 1.30664 | 1573.58 1424.87
58.7084 -16.0523 | -2.79667 -0.141213 | -934.478 -1205.92
59.1355 -15.7995 | -3.94734 -1.96328 | 5792.75 2876.7
59.5563 -15.5274 | -3.30598 -1.30963 | 3092.37 1205.25
59.9745 -15.2452 | -2.98561 -0.101074 | 2023.95 -739.423
60.3926 -14.9599 | -4.72884 -1.59983 | 5653.67 -852.056
60.8113 -14.6715 | -4.95 -1.79358 | -9896.59 362.407
61.2158 -14.3721 | -2.34266 -1.21668 | -2731.69 2124.24
61.6134 -14.0666 | -2.97539 -0.0154151 | -353.914 -2581.95
62.0169 -13.7724 | -2.11181 -2.27717 | -5702.81 -154.354
62.4334 -13.5016 | -2.05026 -1.23686 | 15196.3 -1864.46
62.8828 -13.2722 | -0.908246 -0.317891 | -486.922 197.505
63.3505 -13.0796 | 1.05929 -1.21722 | -2270.28 -1028.6
63.8283 -12.9191 | 0.549913 -0.0429479 | -2320.13 2009.31
64.311 -12.7846 | 0.47766 0.138689 | -13205.7 -4219.36
64.7912 -12.6813 | 0.916802 0.210342 | -463.711 307.812
65.2749 -12.6057 | 0.127407 1.1166 | 2993.96 -798.66
65.7638 -12.5545 | -0.188642 0.534168 | 1812.17 6894.84
66.2562 -12.5178 | -1.47722 1.45018 | 2491.88 1661.04
66.7511 -12.5112 | -0.963047 3.25837 | -6950.01 -5919.44
67.24 -12.5543 | 0.532153 2.74989 | 2642.56 294.593
67.7242 -12.6383 | 1.78654 2.97099 | -2509.45 1447.68
68.1996 -12.7527 | 2.476 3.91028 | -8313.18 6752.76
68.6639 -12.8874 | 1.8034 3.63801 | 14070.5 13.6159
69.1278 -13.0512 | 2.66962 4.45968 | 807.326 -9754.95
69.5778 -13.2605 | 4.77431 5.87432 | 3907.08 2469.72


-13.2882 -9.70943 | -2.64706 1.30625 | -1396.34 -2597.42
-13.1874 -10.2023 | -1.55745 3.29997 | -1334.69 -6464.98
-13.0972 -10.7007 | 2.36987 3.11702 | 7499.99 7669.9
-12.9981 -11.1932 | -0.12431 2.4933 | -7840.59 3626.69
-12.9024 -11.6836 | -3.33469 0.297965 | 8506.37 -8322.85
-12.7937 -12.1785 | -2.29089 0.862244 | -550.742 -8576.01
-12.6834 -12.6791 | -1.38132 3.26438 | -7360.56 4272.05
-12.5754 -13.1747 | -1.82247 0.928602 | 8375.65 22675.4
-12.4495 -13.6512 | 1.56776 -0.382238 | -12496.9 -2758.76
-12.3324 -14.1287 | 5.81034 -1.68359 | -1158.74 -14192.3
-12.2013 -14.6122 | 1.77876 -1.62934 | 14464.3 -472.767
-12.0202 -15.0841 | -0.123525 -1.05007 | -5492.7 3173.15
-11.8057 -15.5398 | -0.382187 -3.35505 | 5022.84 -2494.24
-11.5544 -15.9806 | 1.55334 1.46743 | 1540 -8609.49
-11.2747 -16.4108 | 1.55888 1.76599 | -5479.09 522.521
-10.968 -16.8189 | 3.91571 2.15289 | 3823.72 9822.67
-10.6196 -17.1845 | -0.744351 -1.26804 | -10270.1 7164.48
-10.2437 -17.5072 | -0.478468 -1.73157 | -5647.8 -829.263
-9.84108 -17.7901 | 0.599957 -0.19152 | 11326.5 36.2004
-9.4026 -18.0262 | 1.30632 2.58733 | -2840.11 -3432.16
-8.94564 -18.2239 | 2.16779 0.83697 | -5708.88 -1713.9
-8.47642 -18.3806 | 0.625642 -0.285175 | 2370.39 3768.31
-7.99186 -18.4839 | 0.981421 -0.294407 | 4375.02 -2784.94
-7.49624 -18.5397 | 2.40873 1.45746 | 729.218 2123.49
-6.99769 -18.5475 | 2.22112 1.59845 | -9818.41 -2270.2
-6.50697 -18.5171 | 3.43513 -1.60478 | -2690.59 -8687.21
-6.02209 -18.4518 | 2.01819 -3.07499 | 12417.1 14573.1
-5.54006 -18.3242 | 0.757846 -0.661397 | -3571.08 -2372.68
-5.0694 -18.1608 | 0.741896 3.36523 | 1668.43 -1833.02
-4.60367 -17.9799 | -0.298316 5.95707 | 3764.41 2808.11
-4.13678 -17.7905 | -0.645293 1.42806 | 6966.86 2650.27
-3.66161 -17.6063 | -2.88919 -0.140673 | 2330.4 -846.009
-3.17749 -17.4439 | 0.211306 0.852468 | -7549.63 -7522.22
-2.68933 -17.3169 | 4.76289 -4.73668 | 838.861 -3492.35
-2.19588 -17.2178 | 0.258579 -4.16091 | -3032.79 4762.8
-1.70311 -17.1267 | -0.882196 -2.27672 | -6790.55 1697.78
-1.21293 -17.044 | 0.611776 -3.36515 | 7246.12 -260.175
-0.716295 -16.9797 | 1.44996 -1.3406 | -3258.29 -626.102
-0.21956 -16.9401 | 0.440994 0.412009 | -8120.09 -2538.03
0.273467 -16.9288 | -0.801529 -0.751122 | 6617.64 -238.339
0.770875 -16.9396 | 2.53015 -1.50568 | 5587.1 2414.42
1.27272 -16.9643 | 2.56403 -1.26252 | 4906.18 -3763.36
1.77699 -17.0046 | 0.792232 -3.69839 | -6474.7 6708.61
2.27654 -17.0473 | 1.695 -1.79445 | -4415.72 2735.88
2.77252 -17.1039 | 0.385384 5.58189 | 14972.9 -5479.79
3.27254 -17.1959 | -1.33023 2.33492 | -6973.81 -1371.65
3.75877 -17.3282 | -2.07123 -1.42994 | -12386.8 858.124
4.2235 -17.4962 | -4.83322 3.40646 | -6604.59 3414.19
4.67298 -17.6863 | -5.13423 2.89603 | 4955.46 4118.33
5.11933 -17.8887 | -4.83424 2.29303 | 9383.99 -6799.25
5.56307 -18.1126 | -3.96476 0.894314 | -9917 893.705
5.99288 -18.3505 | -0.232015 -0.308506 | -5792.06 7679.41
6.41808 -18.586 | -0.28548 0.712615 | 13306.6 -7803.65
6.85363 -18.8245 | 1.65594 0.202261 | 6837.96 -792.692
7.29764 -19.0599 | 2.21976 3.73891 | -3477.34 -3090.82
7.74206 -19.2942 | -0.291513 4.18381 | -789.735 -372.582
8.19209 -19.5162 | -0.762039 3.24934 | 3388.52 8484.48
8.65378 -19.7118 | 0.0803814 0.135231 | -4341.99 -6643.42
9.11809 -19.9 | 1.50056 -3.79213 | 3635.1 -702.147
9.59149 -20.0721 | 1.6001 -3.20903 | 4698 2170.55
10.0756 -20.2205 | -0.137453 -4.72617 | -5412.23 598.155
10.563 -20.3485 | 2.3946 -0.866101 | 6333.5 -1299.2
11.0589 -20.4589 | 1.17511 0.932893 | 1475.1 -1117.4
11.5592 -20.5525 | 1.35879 -3.4928 | -6912.31 3449.54
12.0583 -20.6263 | 2.15648 -3.44198 | 2299.74 -6523.62
12.5602 -20.6875 | -0.721861 -2.24271 | -622.026 389.644
13.064 -20.7176 | -1.77508 -0.228106 | -5768.14 3823.21
13.5645 -20.699 | 0.711335 -1.08098 | 5431.93 6174.39
14.0635 -20.6285 | 4.40136 -2.87964 | -2751.94 -12269.8
14.5534 -20.5265 | 1.1026 -0.594784 | -5960.85 8463.77
15.0242 -20.3679 | 0.0569494 -0.966233 | -6219.8 2783.82
15.4751 -20.1666 | 3.27608 2.00091 | 7073.44 -8431.11
15.9229 -19.9533 | -0.139363 3.32151 | 4642.02 3453.9
16.3661 -19.7208 | -3.56415 1.15992 | 2989.67 -569.144
16.8008 -19.4687 | -1.93155 2.17603 | -5716.1 2781.4
17.2176 -19.1912 | -1.40356 5.65185 | 2951.31 173.568
17.6244 -18.8978 | 1.01707 4.9729 | -3303.65 -2260.31
18.0214 -18.5957 | 0.569592 2.14164 | -1362.15 -3114.55
18.4134 -18.2902 | 0.473412 0.712023 | 4910.12 1631.37
18.8047 -17.9786 | -1.10892 1.64427 | 3107.07 2584.47
19.191 -17.6564 | 0.298544 -1.12092 | -5854.52 2561.29
19.5637 -17.3228 | 3.03073 -0.25233 | -6794.59 -11016.8
19.9291 -16.9944 | 2.92501 -1.09987 | 1526 -1551.14
20.2945 -16.667 | 0.878292 -2.83407 | 7186.21 1545.72
20.6591 -16.3318 | 0.172362 0.547414 | -5404.67 14794.4
21.0084 -15.9732 | 3.50107 2.22893 | 3800.05 -4380.05
21.3646 -15.6201 | 2.823 -0.203227 | 3560.84 -3079.07
21.7362 -15.2822 | -2.18734 -3.29056 | -2114.91 5431.5
22.119 -14.9549 | 0.224159 -5.96935 | 5912.19 -8409.18
22.521 -14.652 | -1.06112 1.93453 | -8207.08 11711.1
22.9262 -14.3542 | 1.05004 0.53597 | 443.032 -8371.54
23.349 -14.0901 | 2.95766 -3.35112 | -7458.36 -9496.66
23.7852 -13.8648 | 1.00131 -1.86449 | 1533.05 5828.92
24.2343 -13.6583 | 0.146615 -0.52818 | 13930.4 6000.03
24.7024 -13.4669 | 1.73975 -5.47125 | 4406.17 5004.05
25.182 -13.2921 | -0.934361 -3.94147 | -11028.6 -4054.05
25.6643 -13.1483 | 1.80014 -3.41652 | 4385.22 -4913.6
26.1568 -13.0435 | 2.16023 -1.52944 | -6229 1613.38
26.6507 -12.9665 | 0.649121 2.23486 | 1757.59 1009.8
27.1485 -12.915 | 1.19831 0.00351627 | -506.933 -1020.04


39.3639 -34.132 | -1.92246 0.479734 | 3266.78 250.376
39.8464 -34.2717 | -0.665493 -1.10971 | -4377.79 1478.63
40.3263 -34.4092 | -0.796578 1.00502 | -1039.44 -1308.32
40.8065 -34.5463 | -1.27951 1.69068 | 8847 -1094.58
41.2946 -34.6793 | -1.1557 2.84855 | 4640.05 -1828.86
41.7877 -34.8076 | -1.04218 1.48816 | -7458.54 -1604.06
42.2788 -34.927 | 1.1172 1.02195 | 355.191 5185.99
42.7735 -35.0229 | 1.99149 4.04676 | -397.479 35.0766
43.2706 -35.0994 | 0.395924 4.48108 | -5991.81 -7940.81
43.766 -35.1606 | -3.33212 1.9176 | -347.128 4687.69
44.2639 -35.1767 | -1.52769 1.17427 | 1717.62 4221.76
44.7624 -35.1373 | 1.0671 2.06344 | 7340.62 -3757.07
45.2595 -35.0495 | 0.822493 1.46638 | -2642.95 11885.6
45.7426 -34.9035 | 1.13493 0.871319 | -7073.41 -12782.3
46.2111 -34.7362 | 1.94703 1.11384 | -1107.58 -1660.92
46.6669 -34.5428 | 1.43895 1.02549 | 1279.45 2387.39
47.1084 -34.3158 | -0.745945 1.05497 | 1409.69 -1795.12
47.5328 -34.0572 | -2.47823 -0.562116 | 609.009 2361.25
47.9351 -33.7623 | 0.679599 -0.299371 | 723.849 6034.53
48.3142 -33.4327 | 3.30282 -0.112924 | 3686.65 -2476.15
48.6783 -33.0852 | 2.91754 -0.572108 | 714.109 -3770.61
49.0252 -32.7231 | 1.25193 1.66061 | -6790.34 65.2766
49.3444 -32.3403 | 2.59777 -0.0795022 | 1632.82 3864
49.6451 -31.9395 | 1.09042 -0.181755 | 6409.32 -2132.75
49.937 -31.5301 | -0.70512 1.61865 | -3460.57 2243.9
50.2087 -31.1073 | -1.18816 3.30952 | -4742.59 -831.652
50.4619 -30.6751 | -0.203222 4.0532 | 3442.68 1230.52
50.7136 -30.2398 | 0.60746 2.34833 | -221.021 3350.83
50.9711 -29.8054 | -0.179454 1.48609 | -763.676 -1561.26
51.2464 -29.3829 | -0.112625 1.91359 | 3675.66 917.044
51.5529 -28.9804 | 0.243799 -0.877901 | -1139.22 1774.24
51.8936 -28.6058 | 0.71933 -2.82308 | 4022.85 -6487.61
52.2761 -28.2759 | 0.965215 -0.354542 | 1244.92 -1324.79
52.6899 -27.986 | 0.224929 2.24268 | -4190.15 -202.881
53.1211 -27.7268 | -0.209762 1.16689 | -18.414 1956.13
53.5667 -27.4921 | -3.28378 2.00984 | -2662.69 3192.26
54.0254 -27.2831 | -2.07652 0.584724 | 11035.7 749.015
54.5084 -27.1136 | -0.569403 -0.945736 | 8010.45 -6964.71
55.01 -26.992 | -2.33491 -2.69332 | -8203.67 3176.54
55.5117 -26.8968 | -3.5125 -5.08009 | -10712.4 -2603.11
56.0083 -26.8246 | -4.02022 -4.51777 | -2457.93 -1239.79
56.5038 -26.7679 | -3.0638 -2.83946 | 1267.1 6838.81
57.001 -26.7158 | 0.0717379 -3.15793 | 2181.66 -232.567
57.5013 -26.6841 | 0.642939 -2.23951 | -1657.93 -7747.55
58.0014 -26.687 | -0.302429 0.71968 | -17.9396 2075.33
58.5006 -26.7075 | -1.17763 -0.840806 | -2109.35 2167.64
58.9967 -26.7371 | -2.22766 -1.28441 | -8284.54 3332.37
59.4863 -26.7746 | -0.703873 0.39036 | 902.484 -3093.02
59.9751 -26.8302 | -0.138025 0.276168 | 9453.68 -2845.01
60.4691 -26.9011 | -0.0509847 0.602605 | 2180.35 1272.73
60.9653 -26.9757 | -0.0198717 0.353399 | -2.29949 -1832.85
61.4622 -27.0492 | -0.636712 3.61912 | 382.381 2464.24
61.9609 -27.1095 | 0.147089 3.00222 | 545.51 -3216.49
62.4611 -27.1546 | 0.590039 -0.803601 | -7109.96 3029.07
62.9582 -27.1691 | 0.270157 -1.35404 | 1185.5 1816.22
63.4564 -27.1492 | -0.399958 -0.572665 | 10045.9 11.1578
63.9589 -27.0986 | -0.824162 0.0717768 | -4560.19 2563.31
64.4553 -27.0197 | -0.411061 -2.27652 | -5463.99 -5045.5
64.9439 -26.9262 | -0.548163 -0.597931 | -3096.63 -6562.78
65.4251 -26.8159 | -0.791785 2.34315 | -1777.16 7865.12
65.8962 -26.6647 | 1.04346 1.8628 | 11806 -2713.4
66.364 -26.4808 | 1.13077 -1.84636 | 6679.06 2876.15
66.8187 -26.2517 | 0.0889356 -0.392098 | -2135.09 10950.9
67.2445 -25.9661 | -0.281908 1.8053 | 1328.81 -2119.7
67.6444 -25.6459 | 0.452965 -0.304182 | -3714.33 -9646.28
68.0152 -25.3025 | 0.472766 -0.317244 | -8808.47 3483.54
68.346 -24.926 | -0.814991 -0.516647 | 1101.08 -5612.39
68.6497 -24.5312 | 0.0833602 -0.656995 | 921.228 -2490.1
68.9283 -24.119 | -0.637024 -1.16431 | 1665.73 7705.24
69.1791 -23.6832 | 1.86395 -2.35962 | 2861.56 4444.97
69.4045 -23.2302 | 3.51457 -2.05796 | -4769.05 -9103.04
69.6017 -22.772 | 3.17166 0.096225 | -92.2112 -7400.48
69.7757 -22.3101 | 2.07198 -0.474444 | -7034.66 8411.1
69.9243 -21.8358 | 4.70918 -3.30551 | 9886.76 898.606
70.0794 -21.3605 | 4.51067 -3.34391 | -4412.73 -1141.82
70.2374 -20.8869 | 2.72294 -0.420191 | -371.916 3539.46
70.4114 -20.4167 | 1.75188 1.32407 | 5940.84 123.388
70.6186 -19.9583 | 2.49444 -0.272473 | 753.288 -801.272
70.8549 -19.5154 | 4.37608 -0.839848 | -5857.76 -8144.05
71.1117 -19.0926 | 0.506007 1.61249 | -6053.29 -2973.84
71.3882 -18.6872 | -1.76962 1.93198 | 6107.35 7763.54
71.6976 -18.2978 | -1.35299 2.17678 | 7797.57 -142.335
72.0424 -17.9324 | -2.86141 2.99167 | -5001.75 7496.22
72.4063 -17.583 | -1.22598 -0.482154 | 645.87 669.007
72.7991 -17.2653 | 0.0407748 -1.63226 | 5852.97 -7455.44
73.2282 -16.9983 | 0.185352 2.3224 | -4872.69 5171.16
73.6784 -16.7723 | 1.2059 3.01483 | -3347.53 -661.804
74.149 -16.6014 | 1.02419 0.611185 | 453.276 -7118.19
74.6391 -16.5028 | -1.02321 1.39909 | 7598.4 5855.24
75.1425 -16.4652 | -0.114661 1.03863 | -6569.81 -3694.69
75.642 -16.4977 | 1.26228 1.60302 | -4964.48 -3937.26
76.1301 -16.5938 | 3.13048 1.83237 | 1431.73 4504.03
76.6096 -16.7287 | 2.30243 0.274494 | 3870.74 1868.17
77.0825 -16.8956 | 1.58666 1.69162 | 9052.53 -7314.07
77.5494 -17.0991 | 2.50832 1.31932 | -458.16 4569.83
78.0036 -17.327 | 0.869784 1.202 | -9682.7 -1687
78.4355 -17.5837 | -1.61671 0.0234329 | 335.893 2247.57
78.8551 -17.8575 | 0.379209 1.52628 | 4183.72 5635.15
79.2666 -18.1435 | 2.78919 4.01209 | -6215.73 -12397.8
79.6578 -18.4594 | 2.85228 1.37125 | 1759.89 7573.85


-31.6647 -11.898 | 0.669139 -1.88051 | 513.192 12.7237
-31.1947 -12.0662 | 3.44815 0.105529 | -7368.22 2384.08
-30.7435 -12.2666 | 2.28646 -1.14172 | 3410.17 8814.97
-30.3088 -12.4979 | -0.178188 -0.980345 | -3952.18 -14509.3
-29.9082 -12.7885 | -0.908507 2.34089 | -2398.39 492.315
-29.5331 -13.1101 | -1.76987 1.26506 | 8502.34 11777.4
-29.1619 -13.4351 | -0.698069 -1.07675 | -2184.15 -5655.73
-28.8084 -13.7808 | 1.17825 1.00293 | -613.528 3817.55
-28.4742 -14.1426 | 1.36217 1.52872 | -4204.63 -3969.13
-28.1623 -14.5244 | -0.512064 -1.58033 | 6617.12 -106.683
-27.8554 -14.9147 | -0.664644 -2.56596 | 3737.33 -1815.26
-27.553 -15.3134 | -0.198596 0.491602 | 2268.51 -5960.05
-27.2595 -15.7245 | 0.127696 0.31002 | -3069.9 252.43
-26.9775 -16.1431 | -1.66672 -2.59847 | -441.204 -3714.6
-26.6976 -16.5648 | 0.00644139 -0.302722 | 3456.95 6412
-26.4056 -16.9748 | 1.08207 -1.44477 | -1945.91 7781.51
-26.1068 -17.3745 | -0.563614 -2.81334 | 693.193 -11719.7
-25.809 -17.7819 | 0.724629 -2.50644 | -516.621 1885.8
-25.5094 -18.1868 | 3.40718 -3.03975 | -4213.13 5313.35
-25.2054 -18.583 | 0.509262 -2.08421 | 1028.31 -4311.99
-24.8888 -18.9715 | -2.36859 -2.17249 | 2216.1 2421.89
-24.5509 -19.3416 | -0.351893 -0.153698 | 1550.44 3932.65
-24.1931 -19.6913 | -2.0169 -0.178945 | -3024.36 -7664.96
-23.8249 -20.0326 | 1.03048 0.197641 | 835.462 3108.71
-23.4393 -20.3517 | 0.499776 -1.9364 | -5458.09 2715.45
-23.0381 -20.6431 | 0.296531 -3.06155 | -898.27 2485.12
-22.6174 -20.9014 | 4.02886 0.287945 | 160.49 1491.21
-22.1791 -21.1272 | 1.55846 -0.344562 | -1343.91 -8301.47
-21.728 -21.3287 | 1.36008 -2.83156 | -1406.92 6137.44
-21.2616 -21.4846 | 1.46124 0.00846984 | -1900.94 -3414.13
-20.7835 -21.5974 | -0.766922 -0.847397 | 5570.62 5327.53
-20.2922 -21.6592 | 0.562395 -0.610669 | 5506.23 -5998.53
-19.7928 -21.6894 | -1.32547 2.76826 | 1665.6 15.9796
-19.2909 -21.6872 | -0.778345 -1.17175 | -3068.03 3894.58
-18.792 -21.653 | -0.461123 -3.03227 | -1014 -6973.18
-18.2958 -21.6032 | -2.96028 2.35131 | -762.726 622.784
-17.8027 -21.5274 | -2.34901 3.26014 | 6961.71 9132.14
-17.31 -21.418 | -1.66355 -2.19114 | 305.68 -2869.55
-16.8191 -21.2992 | 0.175427 -1.24328 | -1989.85 -2616.03
-16.33 -21.1838 | 3.17598 1.18094 | -5395.53 -4458.54
-15.8443 -21.0763 | 2.60585 2.66129 | -5293.59 7479.63
-15.3619 -20.9683 | 1.86562 2.32589 | 2212.29 -6071.82
-14.8745 -20.8839 | 0.250258 3.41774 | 2880.09 -1929.71
-14.3813 -20.8216 | -0.802537 5.27907 | 1861.02 2058.67
-13.8841 -20.7702 | 0.343994 4.01038 | 6385.34 3507
-13.3813 -20.7251 | 0.0444961 0.660381 | 489.131 -2635.09
-12.8766 -20.6939 | 2.24462 1.57431 | -1290.95 -651.589
-12.3732 -20.6732 | 0.384719 3.50257 | -8386.57 6257.47
-11.8749 -20.6572 | -0.633133 2.88203 | 2985.7 -6160.44
-11.3746 -20.6657 | 0.991262 4.41164 | 7350.7 8556.59
-10.8699 -20.6938 | -0.343752 4.0862 | 2998.87 -1824.11
-10.3698 -20.7711 | -1.0019 0.321271 | -14690.2 -4843.12
-9.8968 -20.92 | -0.86255 -0.226414 | -8830.27 1253.08
-9.45557 -21.1327 | 1.53308 2.10658 | 5373.18 -3117.92
-9.03484 -21.3934 | 2.95543 1.24135 | 12588.1 -3554.32
-8.6224 -21.683 | 0.611259 1.02995 | -4065.82 4485.79
-8.22374 -21.9875 | -0.4468 -2.53505 | -475.031 -3605.29
-7.83434 -22.3056 | -0.908037 -3.71665 | 8147.67 1440.18
-7.44311 -22.6253 | 0.184536 1.64713 | -8321.29 8331.28
-7.06304 -22.946 | 2.46191 2.93583 | -4023.91 4201.23
-6.69895 -23.2785 | -0.54395 2.74411 | 5798.81 -7178.94
-6.35291 -23.6381 | -1.5222 1.34776 | 2303.01 -6843
-6.03264 -24.0271 | -0.931898 1.714 | -8870.64 506.71
-5.74179 -24.4345 | 1.63796 6.20119 | 454.45 4247.39
-5.45562 -24.8422 | -0.924265 2.40754 | 6456.73 574.37
-5.15616 -25.2421 | -1.51908 1.08843 | -271.677 2002.32
-4.84793 -25.6329 | 0.960561 1.94657 | -5279.04 6522.87
-4.5393 -26.0152 | 1.85868 2.85767 | -8736.08 -2010.09
-4.23383 -26.3958 | -1.39697 5.01857 | 7204.92 1593.7
-3.90851 -26.7631 | -1.55234 4.78266 | 2543.45 -7534.95
-3.56436 -27.1206 | -2.35966 4.63999 | 676.282 65.115
-3.19892 -27.4583 | -2.91744 4.15975 | 4635.02 3720.14
-2.80989 -27.771 | -1.74191 1.19929 | -950.302 -5814.48
-2.40931 -28.0727 | -0.54359 0.190051 | -2183.37 -6230.68
-1.99736 -28.3612 | 0.0435332 -1.18147 | 4839.69 11838.5
-1.56271 -28.6118 | -1.98495 1.05993 | -2751.51 -8745.77
-1.11747 -28.8445 | -1.6002 3.64555 | -2973.28 4460.41
-0.66021 -29.046 | 3.29655 2.68396 | 6060.68 3181.74
-0.188195 -29.2164 | 3.30168 3.08523 | -6736.82 -5306.14
