-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16
82.8519 1.96637 | 2.97668 -1.26522 | -4109.38 -753.443
83.0986 2.40297 | 3.02369 0.668694 | 4974.43 -953.228
83.3544 2.83614 | 0.832218 2.43281 | -517.898 7466.73
83.6167 3.27065 | 1.87443 -1.26081 | 4414.19 -2050.12
83.8938 3.69641 | 2.00401 -2.95988 | -4446.1 -4296.7
84.1776 4.11263 | -0.354591 -0.639089 | -1763.68 -431.564
84.4689 4.52193 | 2.56922 -0.100385 | -1061.16 3855.38
84.7725 4.92408 | -0.366518 1.46644 | 117.808 -5390.66


-94.7861 -11.0299 | 2.77722 -1.60705 | -7699.9 4970.17
-94.2951 -11.0819 | 1.06637 0.155665 | 9314 -6396.88
-93.8005 -11.1655 | 0.931283 -0.410858 | 9470.94 -5883.45
-93.3029 -11.2719 | 0.757188 -1.94708 | -7294.14 2270.16
-92.8109 -11.3747 | 1.63587 2.21744 | -16395.6 13841.2
-92.3284 -11.4513 | 1.80833 0.359786 | -6007.24 -2872.57
-91.8496 -11.5251 | 1.9031 -0.54506 | 15141.1 -3314.28
-91.3604 -11.6058 | 0.832774 -1.60029 | 12509.3 -11057.8
-90.8626 -11.6963 | -0.952648 -0.321189 | -9860.28 12804.4
-90.368 -11.7628 | -0.164397 2.5043 | -5369.01 4270.11
-89.8773 -11.8186 | -0.102418 4.29689 | -537.073 -17633.7
-89.3877 -11.8923 | -0.852132 1.91725 | 7616.83 12739.6
-88.8906 -11.9415 | 0.109972 0.334449 | 781.569 -4226.93
-88.3915 -11.9777 | 1.78583 -2.1034 | -6208.18 -9402.66
-87.8953 -11.997 | 4.35362 -1.86415 | -1423.68 11349.3
-87.3999 -11.9577 | 3.2864 -3.35041 | 17952.3 1213.85
-86.8993 -11.8649 | 1.77491 -3.9753 | -1493.68 -2966.41
-86.4107 -11.7218 | -0.269747 -1.84309 | -7424.55 6286.28
-85.9465 -11.5188 | -0.812669 0.112789 | 5279.63 3921.62
-85.4999 -11.2719 | -0.619354 -0.178187 | -3932.65 -1887.18
-85.0701 -11.0029 | 1.77377 1.54071 | 237.992 -14368.4
-84.6496 -10.7311 | 3.73965 2.10835 | -10914.1 5208.27
-84.2536 -10.4321 | 4.94419 -1.84082 | 4020.73 2652.33
-83.8691 -10.1141 | 2.57012 0.96749 | 12965.7 -9109.44
-83.4885 -9.78805 | 0.462579 2.47665 | -17330.5 7299.05
-83.1503 -9.42457 | 2.1322 -1.29182 | 1576.24 1448.14
-82.8367 -9.03765 | 3.4411 -1.17487 | 7200.95 812.593
-82.5299 -8.64126 | 1.31995 -1.51777 | -2515.63 -6272.75
-82.2324 -8.24229 | 1.04276 -1.4747 | -1874.89 7332.83
-81.9446 -7.8338 | 1.61457 -2.26012 | 914.444 -6885.24
-81.6547 -7.43173 | -1.88432 -1.77042 | -6052.03 -6847.76
-81.3638 -7.03735 | -0.693383 -0.497807 | 5344.98 9852.11
-81.0625 -6.64268 | 0.935367 -2.99723 | 1895.85 -1912.67
-80.7476 -6.25831 | -0.00644426 -0.663762 | -6193.26 -2362.76
-80.4239 -5.88594 | -0.0751925 -0.862584 | 3534.99 3680.37
-80.0807 -5.52803 | -1.50246 -3.61378 | -458.215 -7082.6
-79.7171 -5.19444 | -0.122052 -2.64249 | -302.015 9026.19
-79.338 -4.87207 | 0.344926 0.99268 | 5687.28 673.687
-78.9355 -4.57246 | -1.26515 3.43846 | 3472.95 -2721.1
-78.5125 -4.2995 | -2.35364 -0.673755 | -3269.76 7240
-78.0801 -4.04187 | 0.00344795 -4.83761 | -7335.59 -6119.58
-77.6368 -3.81673 | 1.88733 -3.49085 | 2857.42 635.092
-77.1748 -3.62891 | 0.613292 -0.0762488 | 6801.11 -2326.53
-76.6938 -3.48304 | -0.363388 -0.659067 | -2871.19 2963.42
-76.2054 -3.36823 | 0.00457608 -2.09553 | -4074.23 3845.62
-75.7128 -3.28551 | 1.65503 -2.58141 | 6436.84 -6866.35
-75.2121 -3.25279 | 1.32548 -0.410954 | -8794.39 -244.096
-74.7169 -3.25871 | -2.33666 2.77403 | -9918.21 2560.5
-74.2298 -3.28985 | -0.845125 -2.04555 | 6304.77 3880.95
-73.741 -3.34034 | 0.53648 -1.86297 | 5592.93 -6744.77
-73.2525 -3.41943 | 1.68458 1.54926 | -11810.3 3898.86
-72.7743 -3.50881 | 2.39987 -3.94207 | -7337.41 1096.69
-72.3008 -3.59875 | -0.114643 -3.41142 | 15260.7 1961.37
-71.8148 -3.6808 | -1.22891 1.25114 | 16423.1 -1365.95
-71.3168 -3.76309 | 2.16185 1.77422 | -13559.2 -8110.72
-70.8272 -3.8556 | 2.78175 1.10889 | -1493.29 9473.71
-70.3375 -3.93205 | 2.55221 2.94017 | 4729.3 -6259.12
-69.8438 -4.00306 | 0.909647 1.99901 | -3131.26 1031.13
-69.3497 -4.05639 | 1.72545 -0.460002 | 409.019 984.59
-68.8537 -4.08357 | 2.29302 -3.30406 | -1429.91 -3117.96
-68.3573 -4.08092 | -0.802845 1.6389 | 3626.82 3358.24
-67.8596 -4.03331 | -0.330785 2.69755 | 9228.67 5996.19
-67.3609 -3.93923 | 0.242155 1.53912 | -1317.72 -1388.72
-66.8683 -3.81628 | -0.773505 0.0588506 | 697.472 -5632.11
-66.3813 -3.67536 | 1.16655 -0.883849 | -525.553 -1537.69
-65.9057 -3.50536 | 2.15038 -2.10614 | -10812.5 5367.16
-65.4542 -3.29164 | 1.94062 -3.1857 | 5827.11 -5856.26
-65.0175 -3.04941 | -0.0248383 -1.59258 | -13139.7 3938.67
-64.6087 -2.77135 | -0.753114 -2.31859 | 12565.5 -3273.69
-64.2042 -2.47705 | 1.36029 -2.10222 | 10374.7 1059.69
-63.81 -2.15877 | -3.1072 3.22432 | -10290.5 7244.93
-63.4547 -1.79946 | -3.16547 1.67254 | -1802.61 -1374.16
-63.1318 -1.41455 | 2.09181 -2.8059 | -3400.21 -12584.9
-62.8339 -1.0205 | 0.62029 -0.982284 | -4307.26 1840.18
-62.5603 -0.609196 | 0.880756 -1.09433 | 14595.3 14382.4
-62.2923 -0.179343 | -0.809743 -1.20086 | -5167.03 -9386.89
-62.0417 0.255411 | 0.365513 -1.14714 | -5596.59 5117.49
-61.8095 0.702429 | -0.507673 1.02733 | 13339.9 10815
-61.5705 1.15634 | -1.07856 2.89779 | -10343.9 -12444.7
-61.335 1.60142 | 0.0857836 3.69081 | -659.693 -1584.19
-61.0899 2.03785 | -2.65386 2.60853 | 8344.42 -3815.82
-60.8246 2.46155 | 0.467763 0.949663 | -11060.8 -3082.28
-60.5639 2.88124 | 4.71008 -0.9127 | -439.664 1164.2
-60.3005 3.29859 | 2.78781 -0.869281 | 1398.89 408.57
-60.0267 3.70876 | 5.80849 -0.511818 | -5958.11 -7926.24
-59.7428 4.10417 | 2.1343 0.118907 | -3989.66 8564.23
-59.4413 4.48864 | 1.21231 -1.40599 | 8073.54 -4762.92
-59.0973 4.83726 | 1.27722 -2.43713 | -1035.21 -1663.97
-58.7211 5.1498 | -1.36576 0.345546 | -7118.31 8957.57
-58.3234 5.4353 | 1.79365 1.46954 | 9044.65 -8294.15
-57.8883 5.67011 | 4.52614 1.78603 | 16241.2 13462.9
-57.4223 5.87697 | 3.85244 1.44367 | 3857.2 2052.87
-56.9393 6.05323 | 2.83342 -1.20181 | -9917.89 -9155.81
-56.4529 6.1937 | -0.0890879 -3.3474 | -3165 7158.03
-55.9647 6.319 | 1.97503 2.91454 | -1579.99 1193.21
-55.4717 6.41841 | 2.49369 0.154785 | 4108.56 -8278.95
-54.9709 6.47473 | 0.0309896 -1.77017 | -3802.1 4932.94
-54.4715 6.50415 | -0.954061 3.24495 | -14862.9 -1152.63
-53.981 6.50283 | -0.524494 3.08941 | 9721.85 -1516.4
-53.4866 6.47151 | 4.51718 3.09567 | 3423.74 764.716


-34.7524 -93.6971 | 3.13301 -3.33954 | 24667 -11709.5
-34.244 -93.8169 | -4.39346 3.48181 | -19065.1 19427.1
-33.7429 -93.8824 | -1.77359 -7.7841 | -12916.2 -5495.93
-33.2524 -93.9258 | 4.76457 0.0249615 | -22488.2 -312.511
-32.7738 -93.9525 | -2.8997 8.29629 | 39665.2 -14345.5
-32.2701 -93.9629 | -4.46787 1.06088 | -993.446 30451.2
-31.7692 -93.9045 | -4.40993 4.90735 | -37763.9 -25930.3
-31.292 -93.8485 | -7.66788 7.00603 | 37068.8 4068.61
-30.7987 -93.7723 | -2.41891 3.26558 | -25562 2689.69
-30.3271 -93.6614 | 1.51688 3.03632 | -12431.4 -9584.69
-29.8697 -93.5285 | 3.47913 4.22958 | 32801.7 16293.6
-29.399 -93.3576 | -1.14922 2.36045 | 11160.9 -10955.9
-28.9255 -93.1704 | -2.29888 2.94124 | -7859.98 26177
-28.4728 -92.9343 | 3.62694 5.71967 | -18959.3 -15399.6
-28.0276 -92.7168 | 2.03924 5.77978 | 28786.1 -15527.7
-27.5496 -92.5489 | 2.29252 3.30441 | -7839.34 19098.8
-27.0732 -92.3828 | -1.20083 7.50528 | -37005.3 -22152.3
-26.6114 -92.2527 | -1.04685 -0.386116 | 36477.2 8562.67
-26.1245 -92.1315 | 0.354012 -0.368857 | -269.596 6712.16
-25.6349 -92.0029 | 2.09117 2.60871 | -6970.79 7259.07
-25.1479 -91.8734 | 5.14522 1.6687 | 16801 -21101.3
-24.6491 -91.7809 | 2.76209 5.38879 | -45691.4 3318.12
-24.1782 -91.6773 | -3.57699 -5.44038 | 36869 26910.7
-23.6893 -91.5483 | -0.283621 2.54367 | -1684.58 -22728.9
-23.194 -91.4668 | -1.85045 2.68161 | -31954.6 -9310.67
-22.7135 -91.4179 | 1.11793 -7.10689 | 32563.5 18588
-22.2138 -91.3579 | 0.985825 6.19428 | 1661.3 -9639.01
-21.71 -91.3097 | -9.1971 6.04601 | -11186.6 6470.4
-21.2127 -91.255 | 0.119792 3.59275 | 6791.82 14461
-20.7094 -91.2032 | 3.26966 0.692221 | 10528.8 -27030.4
-20.1974 -91.2199 | 3.77563 -2.58089 | -6262.52 23357
-19.6928 -91.2651 | -2.81022 4.02612 | -15938.6 -21995
-19.2104 -91.3907 | -2.48165 -2.4294 | 11463.8 7549.73
-18.7345 -91.5562 | 1.4868 -4.89927 | 1812.96 -2029.66
-18.2712 -91.7587 | 1.30471 -2.89924 | -5078.88 5046.69
-17.8271 -91.9894 | -3.90136 10.2975 | -8156.82 689.965
-17.4065 -92.2506 | -4.13951 5.60337 | 908.536 -5321.2
-16.9991 -92.5367 | 5.17522 5.28104 | 12478.9 -847.118
-16.5863 -92.8271 | -2.08711 1.50938 | -8826.19 -3695.57
-16.1754 -93.1143 | -6.50772 -2.73972 | 8288.49 26655.4
-15.7478 -93.3678 | -3.29178 -0.779168 | -5010.22 -30084.4
-15.3338 -93.6539 | -4.9881 0.106121 | -8056.58 10819.9
-14.9247 -93.9304 | -4.08455 7.18463 | -1714.67 23154
-14.5084 -94.1776 | -6.28996 -2.07528 | -6377.88 -31629.2
-14.1015 -94.4498 | -3.62156 0.550445 | 4104.85 19616.1
-13.6749 -94.6836 | -0.602856 6.06849 | 10098.5 10967.4
-13.2296 -94.891 | 6.66172 3.19739 | -3595.48 -47710.5
-12.7907 -95.1391 | 6.18994 3.3865 | 16673.9 35836.1
-12.3231 -95.3271 | 0.881097 5.15142 | -19785.9 3761.9
-11.8601 -95.495 | 10.2947 3.00914 | 6813.8 -17390
-11.3971 -95.6828 | 0.40808 2.8565 | 6934.18 -7308.08
-10.9282 -95.8706 | -3.49115 -1.76811 | -18419 15753.6
-10.4583 -96.0177 | 4.2252 -2.14512 | 16484 -3534.29
-9.96833 -96.1295 | 0.905203 -0.485866 | 7010.01 -3142.47
-9.46635 -96.2079 | 3.42801 0.762748 | -12175.3 2642.43
-8.96708 -96.2469 | -1.66151 -7.21052 | 1311.64 8075.49
-8.46573 -96.2473 | -6.37648 0.28049 | 12250.1 -16695
-7.95815 -96.2418 | 0.906283 0.944952 | -17575.1 3420.57
-7.46426 -96.1976 | -4.7641 7.71946 | -14433.5 12405
-6.98412 -96.0992 | 0.127701 2.90305 | 41081 -1802.67
-6.48043 -95.985 | 1.21515 -4.28205 | 7089.22 -3690.16
-5.97381 -95.8627 | -4.02664 1.14535 | -34087.6 -6178.79
-5.49523 -95.7242 | -2.49236 7.1265 | -3399.09 -9006.31
-5.02959 -95.56 | 0.398425 7.1599 | 26333.4 37749.4
-4.56746 -95.3293 | 3.32897 -3.77213 | -20663 -27769.6
-4.12007 -95.1052 | -0.163128 0.893937 | 6889.32 6407.28
-3.6704 -94.8784 | -1.47195 1.84357 | 5631.35 -10843.9
-3.21766 -94.6586 | -1.7736 1.73364 | -16829 11371.7
-2.78581 -94.4135 | 1.22996 5.70248 | 230.434 -4962.43
-2.35594 -94.1677 | -1.83364 1.58085 | 13546.2 -3551.35
-1.91449 -93.9276 | 4.1178 -0.532796 | 4079.38 8371.35
-1.47655 -93.6714 | -4.12421 7.59573 | -21151.6 11905.2
-1.05634 -93.3999 | -0.303123 -6.35768 | 8773.61 -21015.1
-0.609199 -93.1765 | -1.21932 4.08393 | 28718.6 384.386
-0.12864 -92.9828 | 2.7758 3.66427 | -8641.74 22942.2
0.346551 -92.7734 | -1.80577 -0.350722 | -18600.5 -18784.3
0.815494 -92.5891 | -5.53584 2.35749 | 14070.4 -5380.69
1.29408 -92.4208 | -3.27738 5.93925 | -13640.9 16528.3
1.75744 -92.2332 | 2.05635 0.750091 | -29851.7 -11476
2.20723 -92.0647 | 4.38848 -1.1079 | 29940.1 -2824.62
2.68714 -91.9376 | -4.17902 -1.05655 | 4708.62 2630.65
3.18002 -91.8407 | -5.23691 1.35938 | -8205.86 6968.65
3.67408 -91.7653 | 4.34589 -4.7437 | 13001.6 -4483.82
4.17949 -91.7319 | 4.21064 0.0504302 | -11300.2 -941.971
4.67959 -91.7407 | 5.28862 -1.19321 | 4509.38 2204.45
5.17804 -91.788 | 4.11648 -4.93343 | -10930.1 -11808.1
5.66248 -91.8787 | 1.65024 3.47662 | -15683.6 8405.39
6.1366 -91.9637 | 7.43433 3.27383 | 20031.9 18815.8
6.62712 -92.0215 | -1.03292 1.52628 | 20043.5 -19382.6
7.1258 -92.1163 | -0.835103 4.66305 | -37789.9 7915.86
7.59539 -92.2408 | -1.98375 4.1948 | 17470 -5460.53
8.06557 -92.3981 | -0.364936 -0.0593972 | 10547.2 -6299.58
8.53586 -92.5802 | 3.39216 -1.57781 | -12939.2 8076.56
8.9967 -92.7644 | -3.76858 3.75434 | 7184.78 -1544.99
9.46128 -92.949 | -4.28187 3.72075 | 2246.47 783.683
9.92741 -93.1313 | 0.386477 -10.7298 | -12081.4 13073.1
10.386 -93.3123 | -3.61375 0.342074 | 27476.9 -27738.6
10.849 -93.5349 | -6.36655 1.64707 | -18270.6 10492.3
11.2951 -93.7652 | 6.48019 4.12782 | -10247.6 3133.26
11.733 -93.9923 | -3.80484 -3.25828 | 9963.45 -173.689


20.9969 4.18943 | -0.0739599 -0.151112 | -3666.18 -1914.69
21.3836 3.87654 | -1.02585 1.29189 | -3479.95 4614.39
21.7909 3.59762 | -1.65614 2.44502 | 4601.7 -160.474
22.2256 3.36069 | -1.77796 1.51184 | -3513.29 7651.25
22.6782 3.16941 | -3.29655 0.983786 | -2783.65 -10386.3
23.1399 2.99948 | -1.70281 2.00087 | 1042.23 -6530.32
23.6148 2.86527 | 0.45611 2.05873 | 422.47 12584.1
24.1041 2.80345 | -0.174084 0.119413 | 8449.51 -3999.24
24.6038 2.79617 | -1.02598 0.784675 | 503.363 -4500.92
25.1037 2.83694 | -1.37286 2.23934 | 2988.71 4326.73
25.5984 2.93629 | -1.14586 1.3124 | 4765.03 2597.22
26.0822 3.08946 | -0.988383 0.431714 | -9350.13 -7393.66
26.5424 3.28516 | -1.39428 -2.70955 | -1332.77 2829.25
26.9761 3.53159 | -1.47133 -1.73047 | -231.315 490.748
27.3816 3.82276 | 1.1457 -1.79198 | 1986.1 2003.67
27.7608 4.15123 | -0.741553 1.98017 | -859.312 7685.81
28.1174 4.50835 | -1.37438 4.90546 | -3701.07 -8182.81
28.4687 4.8644 | 0.550863 2.63092 | 13218.4 -2854.51
28.8352 5.21066 | -0.459169 2.57754 | -4196.01 3265.45
29.1968 5.5607 | -1.44833 2.19697 | -10066.4 -8410.95
29.5464 5.91157 | 0.185433 -1.64919 | 9531.87 5282.19
29.8949 6.27169 | -1.2047 -0.711007 | -4742.39 5226.4
30.2315 6.64514 | -1.18067 -0.887598 | 849.071 3366.26
30.5691 7.02029 | 1.81332 -1.15092 | 758.928 -5975.9
30.9216 7.37745 | 2.29206 0.845918 | -3920.01 -4351.97
31.2913 7.71154 | 0.173549 1.52385 | 9246.02 5501.18
31.686 8.02495 | -1.02498 1.89039 | -6776.61 -6629.68
32.0932 8.31259 | 0.00700386 -0.757141 | -2468.08 1078.72
32.5096 8.58339 | 0.599009 -1.43722 | 214.714 3370.32
32.9364 8.83872 | 0.553082 1.86438 | -3050.08 -2981.93
33.3748 9.06833 | -1.48164 1.72613 | 5202.95 240.524
33.8285 9.26999 | -1.29709 0.304513 | -11748.5 -948.941
34.2847 9.44512 | -1.53827 -0.61494 | -6257.38 4119.5
34.7481 9.58941 | -1.77683 -1.11981 | 12332.2 -2843.92
35.2327 9.67989 | -1.3886 -0.323562 | 3037.7 -3156.62
35.7294 9.71711 | -2.55712 -1.71559 | 15718.9 6508.89
36.2388 9.71989 | -1.41825 -1.47905 | -5187.89 -1373.17
36.745 9.68327 | 1.4886 -1.20614 | -3960.74 -1979.9
37.2448 9.6071 | 2.67428 -1.22817 | 7480.17 -4844.98
37.7437 9.49818 | 2.99058 -1.59372 | -2619.1 3603.46
38.2387 9.37717 | 0.584 -1.15614 | 6094.91 4604.44
38.7346 9.25059 | -1.8958 1.58237 | -8709.93 -3031.5
39.2199 9.10461 | -1.92336 2.91502 | -2406.22 60.671
39.6978 8.94195 | -2.11961 1.83794 | 4903.77 -5311.49
40.1737 8.76657 | -2.70109 -1.44533 | -11823.3 10278.1
40.6432 8.59992 | -2.39446 -0.430091 | 6383.65 761.29
41.1152 8.43474 | -0.695361 1.12602 | -5901.86 -7407.7
41.58 8.25822 | 1.54313 0.0169419 | -9669.38 5883.95
42.0407 8.09105 | 0.913088 0.885695 | 10274.6 1502.93
42.5121 7.93996 | -0.61337 1.08839 | -3053.14 -4086.27
42.986 7.79826 | -2.15921 -2.6051 | -2052.38 -2856.63
43.4644 7.67533 | -1.73238 -0.627367 | 4168.54 4434.78
43.9527 7.59199 | 0.270073 0.666178 | -4013.89 1384.86
44.4443 7.54801 | 0.698254 -3.27402 | 5046.58 -2937.52
44.9408 7.5363 | 0.654958 -2.93322 | -3615.93 -3401.15
45.4355 7.55893 | 0.42983 -3.11927 | 7580.79 79.835
45.9297 7.62966 | -0.0547463 -0.793275 | -2217.29 977.626
46.4082 7.76109 | 0.483874 0.980209 | -19497 481.049
46.8518 7.95546 | 1.5638 -1.75484 | 5479.21 334.196
47.2784 8.19168 | -0.331988 0.800107 | 12951 -994.975
47.7007 8.45034 | -0.913829 2.61652 | -1344.96 -793.228
48.1083 8.7298 | -0.772685 -0.509561 | -9276.1 -1990.72
48.4945 9.0271 | -2.05494 -1.51619 | -5380.59 -5783.2
48.8697 9.32931 | -2.6875 -1.7449 | 10725 738.194
49.2503 9.63306 | -1.43506 -1.6779 | 1012.52 1075.75
49.6258 9.94507 | -0.67309 -0.894323 | -3352.6 -7481.07
49.9855 10.2686 | -0.271748 -3.64612 | -2571.23 8727.72
50.3198 10.6225 | -0.110131 -2.26793 | 5517.3 4991.27
50.6414 10.9963 | 1.70012 0.433843 | 8175.29 202.934
50.9601 11.3769 | 1.16164 0.352866 | -10564.1 -6893.67
51.2629 11.7613 | -0.771708 1.46913 | 1172.11 -174.897
51.5615 12.1506 | -1.41785 3.28854 | 11356.3 15507
51.8671 12.5511 | -0.938255 3.71188 | -3716.37 1204.09
52.1775 12.9491 | 0.781101 0.726658 | 2076.73 -7105.21
52.5068 13.3279 | 1.49962 -0.727212 | 1455.01 -303.032
52.854 13.6901 | 1.5427 -0.109537 | -7226.37 2711.53
53.2116 14.039 | -0.537876 -0.0187619 | 4615.72 -2693.26
53.5944 14.3608 | -0.457205 0.833433 | -1389.62 -2219.49
53.9986 14.6528 | 1.15561 2.36577 | -2897.02 5362.02
54.421 14.9187 | 0.196248 1.48896 | 6947.36 -1744.72
54.8703 15.1417 | -2.15879 1.74371 | -8185.11 -3579.55
55.3343 15.317 | -2.82969 1.09642 | -1227.04 1223.45
55.8121 15.4468 | -0.688525 -2.47461 | 4426.7 -357.096
56.3038 15.5293 | 0.577935 -3.84821 | 5116.45 -1105.38
56.8046 15.5689 | -0.497279 -1.25185 | -1235.68 3609.6
57.3063 15.5775 | 0.410302 -3.07639 | -6619.46 413.721
57.8035 15.5531 | 1.21609 -2.76778 | 3447.36 -7495.27
58.301 15.4931 | 1.40863 -0.90054 | 12166.9 5926.79
58.8053 15.4235 | 1.35474 1.08449 | -1413.97 4970.44
59.307 15.3427 | 0.356362 0.753654 | -8709.8 -5593.95
59.797 15.2307 | 0.364792 -0.500714 | -1790.17 -948.779
60.2792 15.0931 | -0.974896 -0.70331 | 7577.58 1849.64
60.7606 14.9398 | -0.969643 1.07454 | -4553.34 -1375.64
61.2329 14.769 | 2.57296 0.910724 | -9511.53 666.238
61.6947 14.588 | 2.99364 -1.09427 | 5749.27 3143.69
62.1602 14.4099 | 0.552636 -2.21046 | 3055.86 -3853.48
62.6295 14.2319 | -1.10396 -0.84869 | 195.654 -2055.34
63.1031 14.0617 | 0.196357 -1.24466 | 2893.48 5210.88
63.5856 13.9137 | 1.36962 -2.0905 | 3859.45 -3184.28
64.076 13.7803 | -2.73981 -6.06059 | -8938.91 1514.68


-28.32 -82.8399 | -0.301688 0.951118 | -2479.12 -3069.84
-27.8632 -82.6429 | -0.0958059 1.02511 | 5112.26 2500.28
-27.4144 -82.4196 | -4.4429 5.89365 | -3632.15 5239.78
-26.9787 -82.1695 | 0.709598 1.14621 | 8411.62 -850.138
-26.5428 -81.9108 | 4.98956 -2.90255 | -2530.2 3410.85
-26.1102 -81.6485 | 2.03749 -1.6457 | -7149.89 -12085.9
-25.6778 -81.4035 | 1.58782 -1.12102 | -1317.22 -3085.84
-25.2447 -81.1663 | 1.47837 1.43744 | -4284.99 3924.48
-24.8156 -80.921 | 1.72033 0.810737 | 17618.9 7899.15
-24.3766 -80.6669 | 0.906206 1.33344 | 1259.32 563.116
-23.9382 -80.4087 | 0.92234 -1.63836 | -13403.9 -6510.2
-23.5118 -80.1494 | -1.44757 1.98904 | 1029.03 6870.88
-23.0879 -79.8847 | -1.21616 4.83168 | -8425.16 299.674
-22.6594 -79.6367 | -0.123076 1.95721 | 5088.48 -12113.9
-22.2049 -79.4391 | 0.361967 0.382355 | 14555.6 11767.6
-21.7249 -79.2759 | 0.441407 -1.39257 | -6319.21 -5270.06
-21.2345 -79.1605 | 1.29405 -0.609937 | -1227.69 -1498.69
-20.7374 -79.0896 | 1.97774 -2.70369 | -550.716 2147.37
-20.2372 -79.0551 | 0.613649 -4.90726 | -3330.69 3680.53
-19.7379 -79.0573 | -2.37387 0.307092 | 2044.41 -7503.95
-19.2401 -79.111 | -4.04583 1.95671 | 1814.38 5328.48
-18.7463 -79.2009 | -0.81498 -0.310644 | 957.385 -3011.27
-18.2611 -79.3328 | 2.25157 0.591291 | -4569.19 -2767.67
-17.7892 -79.5015 | 2.34831 2.114 | 3295.2 -1565.69
-17.3217 -79.6891 | 2.88637 1.61523 | 9110.26 8026.71
-16.8508 -79.8761 | 0.705266 -0.261629 | -10392.3 -48.1279
-16.3945 -80.0782 | 1.37172 0.378586 | -11977 2384.72
-15.9579 -80.2985 | 2.52741 0.70113 | -1589.64 7630.38
-15.5335 -80.5315 | 2.51095 2.36166 | -3050.85 -6797.49
-15.1242 -80.7915 | 1.07905 0.380953 | 6961.03 -3474.04
-14.7157 -81.0639 | 1.66011 4.28852 | 7267.56 2351.56
-14.2995 -81.3333 | -1.1139 2.83031 | 3296.19 -5436.58
-13.8804 -81.6039 | -1.53192 0.1188 | -15706.8 1499.01
-13.4661 -81.8652 | -4.5776 -0.0183731 | 3119.1 6218.48
-13.0328 -82.0934 | -2.6921 1.79199 | 16481.3 -3554.57
-12.5724 -82.2908 | -0.937365 -0.473253 | -1948.23 1223.15
-12.1031 -82.4666 | -0.966894 0.120275 | -4897.64 -2951.57
-11.634 -82.6361 | 2.25576 -0.454635 | 312.42 -2469.77
-11.1619 -82.8002 | 4.14545 -2.05863 | 4264.08 -1599.71
-10.6819 -82.9515 | 3.74474 -1.05177 | 4215.3 1539.61
-10.194 -83.0802 | 4.38363 1.96913 | -18149.1 -2551.69
-9.71099 -83.1848 | -1.29454 -1.01313 | 10936.5 5349.63
-9.21449 -83.244 | -0.98949 -0.797996 | 8492.62 2740.13
-8.70891 -83.2623 | 2.87187 1.55806 | -8920.78 -11652
-8.20744 -83.2575 | 0.744352 2.28545 | 4921.18 10073.1
-7.70607 -83.2009 | 0.3737 -0.123732 | 1823.68 -601.648
-7.20959 -83.1028 | -1.24285 0.218924 | 211.6 -8382.24
-6.72302 -82.9693 | -3.21848 0.282285 | -5961.2 14173.9
-6.25945 -82.7742 | -1.74572 -0.593182 | -6548.73 -290.629
-5.81426 -82.5494 | 0.290096 0.958683 | 6022.53 -13464.2
-5.36748 -82.3309 | 1.87471 -2.08752 | -3742.56 3763.87
-4.9271 -82.103 | 1.41468 -3.22956 | -2214.88 -87.5689
-4.49207 -81.8688 | 1.31141 -0.829902 | 347.192 -6898.31
-4.05824 -81.6348 | 2.30516 -1.28316 | 1478.42 15209.7
-3.62716 -81.3822 | 1.51818 0.717197 | 12888.1 -6030.94
-3.18237 -81.1402 | 1.55631 0.383704 | 890.533 -3768.05
-2.73517 -80.9016 | -1.58899 -2.58333 | -5574.17 14036.8
-2.29847 -80.6431 | -2.85314 -1.66284 | 708 -15887.7
-1.86146 -80.3953 | -1.83645 1.57459 | -6686.37 6373.75
-1.43348 -80.1355 | -0.594442 5.16694 | 3350.52 11091.2
-1.00262 -79.8696 | 4.89842 2.8784 | 7601.37 -13318.1
-0.5526 -79.6365 | 4.85261 0.1526 | -5037.23 68.5085
-0.0961602 -79.4228 | 2.01894 -2.53755 | -3918.61 6983.37
0.365312 -79.2198 | -0.595058 0.31169 | 12944.3 -5004.32
0.845914 -79.0475 | -3.32134 2.60118 | -3112.84 -1284.99
1.33156 -78.898 | -3.27698 1.77548 | -14058.8 10495.3
1.81309 -78.7609 | -1.21413 5.34636 | 4730.14 -6623.59
2.30679 -78.6767 | 2.36105 2.30699 | -1064.24 -15952.1
2.8064 -78.6601 | 1.67233 1.65891 | 3750.64 19627.9
3.30873 -78.6614 | 0.876083 2.68239 | -1101.59 1977.57
3.80691 -78.709 | 2.33883 1.60281 | -10524.4 -18887
4.28612 -78.8382 | 1.00847 -0.423247 | 8571.21 7097.2
4.75814 -79.0065 | 0.0137516 -0.780467 | 7916.75 2573.35
5.22251 -79.2068 | 2.3455 1.10995 | -7911.03 -10838.7
5.66398 -79.4489 | 2.25025 -1.51837 | -6675.23 12197.6
6.09195 -79.6962 | 0.863532 -3.40303 | -4355.55 11067.1
6.51307 -79.9437 | -0.378503 -4.31724 | 8720.76 -18428.4
6.93035 -80.2187 | -1.4661 0.683472 | 5505.59 421.181
7.35079 -80.4974 | -1.9911 1.57229 | 3544.87 7555.03
7.77639 -80.7685 | 2.53646 -1.62861 | -1014.61 -4007.35
8.1955 -81.0502 | 4.95207 -1.244 | -6464.13 -2098.62
