50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
-79.8179 22.8783 | -2.86056 0.734147 | -6256.32 8513.3
-79.3452 23.0539 | -0.772126 -2.72462 | -10500.6 727.372
-78.8718 23.2075 | 0.853931 -4.44963 | 5765.07 -192.021
-78.3844 23.32 | 0.0984078 1.97974 | 2862.29 -5917.92
-77.886 23.3754 | 2.05974 4.25509 | -3322.51 -1802.92
-77.3866 23.3831 | 1.56449 -1.90443 | -1733.73 4722.47
-76.889 23.3606 | -3.98581 -2.07846 | 1910.12 -5070.79
-76.3929 23.3071 | -0.287941 3.71351 | -3814.24 3161.18
-75.9013 23.2429 | -0.730458 -0.528769 | -3461.03 9579.09
-75.4124 23.178 | 2.40441 2.49378 | 8360.85 -8800.25
-74.9219 23.0852 | -0.0658307 -5.41825 | 131.629 -4876.97
-74.4359 22.9702 | 0.811838 -3.06856 | -14261.8 12769.3
-73.959 22.8589 | 3.22861 1.82182 | 15081.3 -11330.6
-73.476 22.7346 | 1.92349 2.10022 | -11741.5 9770.82
-72.9972 22.6181 | 1.51387 -1.59931 | 16079.5 -10286.1
-72.5083 22.4966 | -0.323416 -0.148278 | -2423.68 -4708.86
-72.0172 22.3883 | 0.124405 -1.77278 | -10429 18431.7
-71.5263 22.3313 | 3.61656 1.91903 | 4428.21 -11984.3
-71.0314 22.2951 | 2.4736 -0.287502 | -3809.97 5128.14
-70.5383 22.2955 | 3.38338 0.331524 | -7041.8 3168.46
-70.0513 22.326 | 2.96486 -3.41408 | -1592.65 -10615.9
-69.5659 22.3641 | 0.604215 3.19383 | 10391.3 6270.55
-69.075 22.4288 | 1.97807 1.61431 | 7859.85 -6596.84
-68.5816 22.5158 | -1.00586 -1.47446 | -1270.43 17375.9
-68.0975 22.6489 | 0.0228703 -1.12247 | -8463.78 -28223.1
-67.6241 22.783 | 0.0358645 2.61699 | 233.356 11309.9
-67.1688 22.9735 | 2.91323 -0.337103 | 4984.8 14653.7
-66.7372 23.2284 | 1.06331 0.230616 | 4106.1 -15486.2
-66.3247 23.509 | -2.84559 0.890834 | -8330.49 2404.77
-65.9491 23.8322 | -2.61533 2.32831 | 1067 5157.11
-65.6058 24.1949 | -0.911121 1.54635 | 14086.1 5465.1
-65.2806 24.585 | -2.00269 -2.60621 | -9534 -6455.7
-64.9922 24.9937 | -2.05741 0.0718786 | -4157.75 -17281.2
-64.7397 25.4129 | 1.02462 0.424392 | -6019.39 23897.2
-64.5283 25.8669 | -0.665879 -2.1321 | 19655 -1078.62
-64.315 26.3257 | 3.21535 -1.13175 | -17861.8 -10793.4
-64.1247 26.7833 | 2.67804 2.62723 | 11177.9 720.497
-63.9269 27.2392 | -1.37124 2.17521 | -1097.1 -4364.02
-63.7341 27.6951 | 1.79741 -1.23394 | -11710 11130.7
-63.5578 28.1621 | -0.439874 -1.73142 | 13599.8 1086.42
-63.3553 28.6223 | -1.95797 -3.16011 | -2986.63 -11472
-63.133 29.067 | -2.39138 -2.08217 | 1400.94 14694.7
-62.8948 29.5125 | 2.235 -0.392395 | -68.5295 -6459.99
-62.6358 29.9441 | 0.156867 -0.98251 | 3681.12 9215.23
-62.3541 30.366 | 2.87348 0.879362 | -11872.1 -18372.4
-62.0544 30.758 | 5.49261 0.702474 | 3774.35 510.291
-61.7268 31.1279 | 4.03445 0.742687 | 2863.79 9101.08
-61.3761 31.4847 | 4.91339 -1.35043 | 2271.84 -4215.56
-61.0026 31.8193 | 2.64323 -0.590939 | 752.126 14703.6
-60.612 32.1433 | 2.43066 -1.07576 | -71.2693 -13804.5
-60.1962 32.4248 | -2.27551 -0.153612 | -10842.7 3599.85
-59.7643 32.673 | 0.320811 -0.294967 | 19466.5 714.934
-59.2964 32.8739 | 0.598247 0.405421 | -3043.65 -1244.97
-58.8117 33.0287 | -1.28166 1.46613 | -1554.03 -1004.23
-58.3168 33.1421 | -0.965763 -2.71769 | 776.035 -7429.84
-57.8147 33.2201 | 2.515 0.606215 | 5310.57 11783
-57.307 33.2974 | 3.60788 -5.89169 | 8985.54 3769.68
-56.793 33.3652 | -3.35292 2.77754 | -19529 -7104.45
-56.2909 33.4026 | -1.85408 1.92809 | -19647.9 2619.83
-55.8014 33.4101 | -1.64071 -3.16559 | 21049 -9674.78
-55.3018 33.3749 | 3.3322 -0.833827 | -8894.71 12053
-54.8084 33.3233 | 3.74346 0.956791 | -1872.97 -11536.4
-54.32 33.2363 | 2.5412 -1.04206 | 8314.19 3178.29
-53.8266 33.1418 | -0.0832148 -2.19039 | 6784.6 -3571.05
-53.3264 33.0505 | 0.0472287 -1.81588 | 4361.81 9648.96
-52.8202 32.9834 | 2.54581 -1.01698 | -6604.64 630.66
-52.3177 32.9238 | 0.774399 0.962347 | -5474.52 -13997.5
-51.8202 32.8546 | 0.884046 0.0405933 | -1229.41 18867.3
-51.323 32.8165 | 4.01797 -5.21885 | -7739.29 -18637.8
-50.8309 32.7761 | 1.48026 -1.85416 | 854.628 18147.4
-50.3375 32.7758 | 2.3694 -3.94008 | 463.341 -7318.34
-49.8427 32.7835 | -1.10013 -3.86653 | 11628.1 -4583.54
-49.3399 32.7958 | -0.036001 -3.97613 | 318.263 2138.99
-48.8373 32.8281 | 3.94155 1.03281 | -10788.2 9471.97
-48.3434 32.8865 | 0.621094 3.01374 | 7485.88 -18030.1
-47.8457 32.9367 | -1.59317 -1.6348 | -613.061 7335.33
-47.3513 33.0177 | -1.74351 -1.72974 | 147.751 -1663.55
-46.8645 33.1387 | -0.403714 0.748441 | 4526.36 14720.7
-46.3901 33.3153 | -1.99409 0.446534 | -6646.62 -18877.3
-45.9323 33.51 | -1.76968 -4.95261 | -12656.2 5461.52
-45.5002 33.7474 | 2.40149 -1.86394 | 28386.6 10731.6
-45.0683 34.0212 | 1.30742 -1.96718 | -12185.8 -2072.34
-44.6602 34.3201 | -2.98208 -4.96289 | -7491.3 -10332
-44.2683 34.6293 | 2.30115 0.316259 | 17195 13999.4
-43.8759 34.9604 | 0.625449 2.48522 | 2454.53 6555.52
-43.4914 35.3061 | -0.167703 -3.24812 | -15552.7 -22882.7
-43.1217 35.6424 | 4.88173 -2.3519 | 355.289 6323


-26.3247 -68.7819 | -1.7495 0.885203 | 1096.55 -4855.45
-26.1667 -68.3116 | -4.59928 0.231551 | -5486.01 3442.4
-25.9873 -67.8472 | -3.2485 -0.784967 | 3410.44 6780.89
-25.7706 -67.3938 | -0.641186 -1.23418 | 2318.45 -5690.17
-25.5084 -66.9677 | -0.252115 -1.75736 | -660.831 -4136.14
-25.2075 -66.5712 | -1.82493 -1.16514 | -625.403 2826.58
-24.8778 -66.1967 | -1.52096 0.391439 | 2918.81 797.708
-24.5239 -65.8424 | 2.05786 -1.76876 | -2671.41 1837.76
-24.1568 -65.5031 | 2.66328 -0.544361 | -6975.15 -1411.58
-23.7794 -65.1822 | -0.361152 0.756458 | 1827.05 -5817.64
-23.3816 -64.8888 | 0.597436 -0.241181 | 5851.4 7300.92
-22.9648 -64.6111 | 2.06641 -1.46135 | 1937.26 6712.94
-22.5326 -64.35 | 0.368748 -0.421912 | 1463.62 -8754.41
-22.0831 -64.1247 | -0.638611 0.0610453 | -7931.02 1938.8
-21.6274 -63.9236 | -0.548868 -0.597454 | -1024.29 593.85
-21.1609 -63.75 | 0.965535 -3.77245 | 10015.7 -1894.23
-20.6769 -63.6099 | 2.10632 -1.49181 | 1101.15 1694.91
-20.185 -63.494 | 0.776954 -1.49442 | -4264.5 -3341.99
-19.6919 -63.3983 | -0.711128 -2.47166 | -553.518 2533.31
-19.1984 -63.3084 | 0.774365 -1.14457 | -3270.41 5623.47
-18.7062 -63.2209 | 2.33811 -0.948472 | 2574.66 -10914.3
-18.2097 -63.1559 | 1.8454 -2.47167 | 4937.92 -744.897
-17.7095 -63.0894 | 2.05288 -0.733472 | 491.832 10299
-17.2129 -62.9928 | 1.59721 1.49737 | -4202.25 -5321.02
-16.7245 -62.8776 | 0.743806 2.66517 | -8255.5 1020.84
-16.2479 -62.7373 | 0.291743 1.01446 | 7064.22 1357.14
-15.7734 -62.5749 | 0.813754 -1.74024 | 5727.54 2818.24
-15.3012 -62.3932 | 1.56273 -3.11891 | -4300.08 -4020.61
-14.8369 -62.2004 | 0.535239 -1.44748 | -1005.01 -888.779
-14.3808 -61.9938 | 0.072494 -0.19692 | -4898.51 -952.014
-13.9364 -61.7707 | 2.32349 -3.07794 | 2284.9 -2691.9
-13.4999 -61.5314 | -0.545379 -2.14815 | 1204.71 5858.1
-13.0757 -61.2651 | -4.89406 0.494304 | 3601.2 -1740.35
-12.6621 -60.979 | -3.44695 0.436509 | 667.698 1654.71
-12.264 -60.6686 | -2.94005 1.66197 | -3699.34 7133.33
-11.8846 -60.3326 | -3.62381 4.36879 | 6074.08 2028.74
-11.5049 -59.9909 | -0.780115 4.19583 | 6033.95 -7141.17
-11.1163 -59.6594 | 0.500217 3.07751 | -8497.47 1570.57
-10.7331 -59.3273 | 1.81766 0.111713 | -2949.27 3721.96
-10.3474 -59.0002 | 1.82731 -2.00645 | 4464.83 -11157.2
-9.9428 -58.7023 | 0.566132 -2.43795 | -3630.29 -3501.81
-9.53028 -58.4225 | 1.48746 -2.72416 | -5540.92 824.101
-9.12046 -58.1461 | 0.971513 0.607878 | -7405.91 -2842.16
-8.71607 -57.8714 | 2.46025 0.0807015 | 714.896 5548.39
-8.30808 -57.5971 | 2.90286 -3.18819 | 11593.7 -435.071
-7.8818 -57.3388 | -0.409219 -2.83246 | 529.057 -2991.5
-7.44653 -57.0942 | -0.674506 -1.06051 | -3322.2 7032.54
-7.01094 -56.8476 | 0.781253 -1.10564 | 6638.91 829.578
-6.56568 -56.6084 | 1.53849 -2.98003 | 164.338 7347.25
-6.11119 -56.3803 | 1.38795 -2.83517 | 4234.3 -5267.19
-5.63895 -56.1913 | 1.18044 -2.09577 | -7547.35 -11859.5
-5.15824 -56.0512 | 0.584353 -1.31857 | -7976.51 3007.66
-4.6769 -55.9329 | 1.27711 -3.38281 | 5603.09 4591.45
-4.18816 -55.8258 | -0.331833 -5.35056 | 8406.05 7669.68
-3.68918 -55.7337 | -0.465202 -1.89991 | -344.051 -5767.24
-3.18517 -55.6851 | 0.952924 -3.74097 | -10672.6 -2151.77
-2.68658 -55.687 | 0.476433 -7.3008 | -2507.68 -2234.33
-2.19269 -55.7391 | -1.22065 -1.2368 | 6443.94 -3994.99
-1.69955 -55.8308 | -2.68447 0.340628 | 4846.56 5073.42
-1.20671 -55.9381 | -1.47004 -4.24658 | -4331.72 -1523.43
-0.720362 -56.0588 | 1.20714 0.304866 | -6877.65 8082.54
-0.241285 -56.1813 | -0.235103 3.05197 | -2145.02 1123.73
0.231384 -56.3192 | -0.310074 1.96389 | 2726.82 -9128.1
0.697649 -56.4873 | 1.07389 0.170306 | 432.215 5691.87
1.1599 -56.6663 | 1.15472 -1.31461 | 3864.13 -1430.82
1.62005 -56.8592 | 0.634966 -1.42903 | 4746.95 -3101.32
2.07688 -57.068 | -0.223845 -1.30788 | -8462.05 1925.26
2.52256 -57.2869 | 1.16462 -1.96798 | -4042.36 3919.05
2.9628 -57.5082 | 2.23052 -1.35847 | 6216.42 -1748.31
3.40608 -57.733 | 0.67914 -1.26503 | 3250.19 -5118.56
3.85146 -57.963 | -0.737945 0.272969 | 160.894 -184.501
4.30007 -58.1873 | -2.62747 1.64709 | -3352.27 5052.09
4.75292 -58.3947 | -3.41385 -0.145026 | -349.154 -205.21
5.21152 -58.5884 | -0.733774 -0.135809 | 1196.15 -5603.28
5.67788 -58.7709 | 0.723584 1.57709 | 6595.76 327.538
6.15932 -58.9264 | 0.597834 2.6258 | 6190.55 -2694.51
6.65482 -59.0465 | -0.176427 2.58828 | -8985.49 8545.8
7.15245 -59.115 | 0.149531 1.97562 | -9743.98 3887
7.64642 -59.1432 | 0.0194502 1.05613 | 3478.54 -5957.1
8.14218 -59.1562 | -0.754536 -0.99098 | -443.45 -5511.18
8.63776 -59.156 | 0.317318 -1.5704 | -2668.28 3827.74
9.13039 -59.124 | 0.0266983 0.56934 | -1508.52 2184.65
9.61886 -59.0591 | -1.02239 -2.67979 | 1585.51 2341.14
10.1054 -58.9715 | 0.615714 -3.26488 | 4590.69 -2243.98
10.5944 -58.8812 | 2.47082 0.296331 | 931.679 -4172.06
11.0858 -58.797 | 2.60407 0.777222 | 4153.03 1126.99
11.58 -58.711 | 0.896161 -2.91599 | 177.605 -2404.7
12.0724 -58.6183 | -0.571819 -1.75866 | -9940.67 2069.77
12.554 -58.5059 | 1.35534 2.05266 | -525.316 -309.754
13.0305 -58.3752 | 1.39005 1.2219 | 7169.3 465.544
13.5073 -58.2276 | -1.05982 1.85473 | 4279.82 928.08
13.9815 -58.0612 | -2.04177 5.66754 | -5135 5648
14.4463 -57.8738 | -0.663034 4.0015 | -294.592 -4160.42
14.9105 -57.6875 | 0.240161 3.50686 | 6161.99 -4320.51
15.3805 -57.5091 | 0.120731 3.89973 | -4055.04 6500.67
15.848 -57.3244 | 0.253469 2.50944 | 4285.32 -265.313
16.3204 -57.1453 | 1.62955 2.97642 | -29.7926 351.533
16.7977 -56.9789 | 3.63565 2.7221 | -1448.16 -5971.69
17.2796 -56.834 | 3.41047 3.64507 | -2115.08 7148.8
17.7638 -56.6984 | 1.43209 4.28769 | -1741.2 -4112.27


-96.5547 -7.50392 | -1.13011 1.00285 | -2927.95 -1935.04
-96.3055 -7.07384 | -6.51471 5.97455 | 4641.5 -3802.85
-96.0799 -6.62992 | -3.41808 0.89237 | -2591.93 20144
-95.8922 -6.15788 | -3.23191 -4.12616 | 8107.93 -21632.9
-95.7287 -5.6872 | 2.91446 -0.0827419 | -15483 11161
-95.6219 -5.19873 | 3.48328 0.707515 | 9223.95 -11538.7
-95.5392 -4.7115 | 0.952288 -0.0383342 | 2282.74 3625.3
-95.4877 -4.21947 | 3.28107 1.77859 | -4032.82 -10735.2
-95.4813 -3.73083 | 0.559355 -2.62164 | -2071.25 11570.3
-95.516 -3.23561 | -3.64042 0.136206 | -7712.27 8801.71
-95.5779 -2.73768 | -3.76752 -2.14306 | 22673.7 -20951.3
-95.6226 -2.25123 | -1.92896 -2.55013 | -6782.39 14708
-95.6909 -1.75937 | 2.97 1.2244 | -18195.5 -5734.47
-95.7989 -1.27465 | 2.04469 -1.08929 | 21833.9 4076.49
-95.8884 -0.784453 | -7.47456 -2.4837 | -9286.21 16353.5
-95.9903 -0.284902 | -4.06796 -2.54811 | -5361.58 -6167.55
-96.107 0.206707 | 2.96821 -2.32742 | 6313.96 -25526.2
-96.2158 0.680126 | -0.929289 -1.91479 | 13921.7 -7068.42
-96.3019 1.15132 | 0.409496 -5.45376 | -21282.3 22306.2
-96.4037 1.6372 | 2.38306 -3.61707 | 4818.09 7857.45
-96.4867 2.13406 | -0.734139 1.05863 | 10488.3 -2478.98
-96.541 2.63448 | -4.1037 -2.24689 | -12836.2 7107.8
-96.5978 3.13997 | 0.896816 0.561418 | -10142.5 -1193.51
-96.6398 3.6451 | 0.388325 -0.50872 | 25966.3 -18789.9
-96.6087 4.13858 | -2.37606 -7.08884 | -17567.2 8956.91
-96.5494 4.63359 | -1.39891 -2.04213 | 17875.5 3657.28
-96.4358 5.12431 | -3.54305 0.883245 | -15023.8 1839.39
-96.3098 5.61141 | 1.88534 -2.38383 | -941.086 -4161.04
-96.1545 6.08748 | -0.217875 -1.47377 | 5635.95 5049.7
-95.9522 6.55028 | -0.701317 -3.32472 | 5954.26 -767.875
-95.7018 6.99167 | 3.27968 0.619819 | -5645.43 5030.41
-95.4203 7.41514 | 0.650351 0.59438 | -231.983 -3503.54
-95.0984 7.80727 | -0.790748 -2.10713 | 15183.4 -1288.91
-94.7279 8.16194 | 2.29252 -3.88211 | -9934.94 -751.129
-94.3425 8.49325 | 2.36221 -1.51994 | -1822.31 743.138
-93.947 8.80717 | -1.87941 -1.90031 | -12461.2 -13054.4
-93.5483 9.09862 | -2.68551 -0.636994 | 4583.85 13338.8
-93.1386 9.38802 | 3.36892 -2.97644 | 17583.6 1828.08
-92.7029 9.6599 | 2.51105 -1.13033 | -1723.11 2052.02
-92.2567 9.91695 | 1.06181 0.151788 | -1350.22 -5950.02
-91.8031 10.1558 | -2.44459 1.1374 | 2018.66 9949.1
-91.3462 10.391 | -0.0474137 -1.33557 | -14300.5 -22170.2
-90.8938 10.5996 | 1.04444 2.98817 | -9743.91 5165.62
-90.4517 10.819 | -1.17094 3.13007 | 20974.4 12008.3
-90.0038 11.0574 | -2.06219 -2.06952 | -14593.2 -11374.9
-89.5688 11.2998 | 2.41192 -3.87832 | 2715.4 4113.3
-89.1402 11.5588 | -1.06156 -2.34518 | 15346.7 5651.44
-88.7128 11.8361 | -1.80667 1.08254 | -15540.9 -17357.9
-88.3137 12.1289 | -0.274899 3.5866 | -6344.61 4618.76
-87.9575 12.4687 | -1.65497 1.95551 | 7441.02 11635.6
-87.6416 12.8577 | -4.91707 0.0992412 | -11698.1 5029.62
-87.3671 13.2758 | 1.74038 0.168193 | 19809.5 -24214.7
-87.0871 13.6824 | 0.453135 2.17851 | -17896.5 9599.95
-86.8477 14.1122 | 0.857198 1.28278 | 2751.57 -2906.8
-86.6258 14.5524 | 3.44524 -2.85402 | 15830.7 14306
-86.4054 15.0074 | -2.88859 3.88919 | -6133.84 -10990.9
-86.2111 15.4683 | 1.22952 3.54626 | -1122.86 12542.6
-86.0517 15.9487 | 0.393438 1.60455 | -5630.8 -6467.92
-85.924 16.4339 | 1.46416 0.156453 | 2058.22 -5723.99
-85.8062 16.9204 | 3.72384 -4.81202 | 9119.95 28266.8
-85.6867 17.4245 | -0.119912 -5.78812 | -6761.52 -17782
-85.5727 17.9183 | -3.19474 -0.0705999 | -159.794 -14650.1
-85.4531 18.4004 | -0.506982 4.08406 | 4110.25 16211.4
-85.326 18.8892 | -1.14246 0.577494 | -2903.6 -16809.5
-85.1991 19.3697 | 4.42687 -3.17682 | -4472.56 20418.9
-85.0774 19.8624 | -1.93092 -4.79057 | 9227.67 -10310.4
-84.9377 20.3475 | -1.25048 1.31464 | 3577.5 7890.91
-84.7949 20.8355 | 1.11886 -3.97253 | -7837.11 -12414.5
-84.6746 21.3186 | -3.93547 -1.23286 | -12521.1 -12204.9
-84.5824 21.7985 | -1.0568 5.90749 | 3677.52 22472.1
-84.4802 22.2896 | 0.863685 3.04082 | 6863.79 -12640.4
-84.3351 22.7656 | -1.78222 2.82166 | 5423.49 11070.5
-84.1465 23.2347 | 1.41807 -0.572938 | 8376.14 21.0835
-83.9246 23.6897 | 3.12689 1.02958 | -31136.4 -21384.6
-83.7118 24.1273 | 4.15812 -2.67706 | 15970.4 21678.6
-83.46 24.5588 | -3.69477 2.4546 | 568.601 -15657.4
-83.1639 24.953 | 6.85605 1.22159 | -4471.68 -550.462
-82.8388 25.32 | 2.18795 2.07342 | -2774.68 10754.5
-82.4896 25.6675 | 1.53976 2.71108 | -2994.46 -17573
-82.1072 25.9683 | 2.52229 1.57685 | 14655.7 24656.1
-81.6924 26.252 | -0.0948058 0.594299 | -2897.45 -7495.75
-81.2539 26.4901 | -0.250759 2.70237 | -12248.4 -11715.5
-80.803 26.6779 | -2.38777 2.83933 | 586.311 8315.55
-80.34 26.843 | -5.1328 0.375552 | 19344 15323
-79.8547 26.9859 | 2.17436 2.93425 | -10538.1 -17253.1
-79.3624 27.0645 | 1.3028 5.62975 | 1680.12 2139.98
-78.8657 27.0997 | -0.707011 2.78531 | -13122.8 11474.2
-78.3739 27.1052 | -2.50991 -0.875045 | 26945 -11701.2
-77.8684 27.049 | -0.213903 1.18545 | -3482.45 241.461
-77.3721 26.9428 | -0.484492 3.66298 | -17097.8 2254.85
-76.8964 26.7962 | -1.34673 -2.17887 | 16775.2 -4189.92
-76.4218 26.6185 | -0.171467 -0.812753 | -13578.4 -3435.68
-75.96 26.4234 | 1.19473 0.945015 | 13844 8695.42
-75.4885 26.2457 | 2.88511 0.146602 | -31894.1 -4490.01
-75.031 26.0818 | -2.20072 -1.13091 | 12498.5 17634.1
-74.5517 25.9707 | -3.44285 8.56711 | 35938.6 -22132.7
-74.0432 25.8701 | -1.3481 -0.0648074 | -20709.9 7665.56
-73.5396 25.8042 | 1.41643 4.45978 | 3320.16 7033.85
-73.0338 25.7757 | -2.63456 -0.230159 | -13913 -9222.77
-72.5366 25.761 | -5.78322 3.3272 | 4891.53 2915.62


-31.6339 82.999 | 0.115028 3.07979 | -2251.02 -1048.57
-31.1577 82.8515 | 0.0603833 1.8658 | 2964.35 3307.69
-30.6825 82.6956 | -0.913477 -0.604986 | 2549.64 -2079.93
-30.2095 82.5263 | -0.697699 -1.79928 | -2915.88 -565.514
-29.7418 82.3442 | -1.55086 -1.19602 | 5934.09 -4401.82
-29.272 82.1523 | 0.558071 0.238588 | 6567.81 -135.388
-28.7954 81.963 | 3.19357 0.928453 | 4009.85 5127.16
-28.3144 81.7815 | 0.276559 0.770978 | -7219.83 -6852.95
-27.8414 81.5913 | 0.355493 -0.0994991 | -13865 1153.99
-27.3768 81.4077 | 0.337577 0.553283 | -1410.52 9342.54
-26.9048 81.2571 | -0.865853 -1.33307 | 5576.6 -1112.3
-26.4209 81.1337 | -0.536539 -0.693136 | 5946.16 -4895.25
-25.9271 81.031 | -1.80938 0.188459 | -3456.32 865.691
-25.4309 80.9575 | -1.30232 -0.509034 | -8494.16 4609.85
-24.937 80.9194 | -0.720759 -2.12508 | 1130.75 -2607.23
-24.4416 80.9066 | -0.25849 -2.89703 | 4498.64 -3387.79
-23.9436 80.9181 | 1.2429 1.29959 | -5347.22 3032.28
-23.4506 80.9653 | -0.302542 2.97786 | 1135.01 398.629
-22.9605 81.0447 | -0.281492 2.07011 | 6005.68 1462.61
-22.4704 81.1508 | 1.51259 0.0981455 | 5464.16 1319.07
-21.9804 81.2756 | 0.991845 -0.127177 | -2095.14 -6383.86
-21.4952 81.4091 | 1.28085 -1.48546 | -5936.95 2119.38
-21.0203 81.5639 | 0.546028 -2.92128 | -650.011 3796.42
-20.5527 81.7393 | 1.30923 -1.13333 | 1667.92 -2105
-20.0859 81.9193 | 1.78072 2.03368 | 4480.98 -3964.01
-19.6159 82.0978 | 0.319564 0.20691 | 450.918 7598.76
-19.1477 82.2874 | 0.399292 0.773831 | -1118.12 -2664.76
-18.6793 82.4737 | -0.766971 2.92802 | 226.004 -2301.3
-18.2082 82.651 | -0.0382446 0.761614 | 962.607 -3664.77
-17.7349 82.8213 | 0.690466 -1.94833 | -3497.36 7598.39
-17.2657 83.0005 | -3.2629 1.63848 | -179.102 -2762
-16.7954 83.1733 | -1.39705 1.50384 | -1909.98 -7368.37
-16.3235 83.3333 | 2.6598 -0.373129 | 1761.88 7394.72
-15.8516 83.5005 | 3.60229 -0.130613 | -329.15 1286.99
-15.3794 83.6685 | 1.71842 -0.338573 | 1116.93 -1629.44
-14.9032 83.8266 | -2.15583 1.51978 | 304.304 3857.22
-14.4222 83.9715 | -0.101778 1.44479 | -3228.76 -7237.46
-13.9359 84.0852 | 0.557594 -0.366544 | 2001.36 5922.84
-13.4429 84.1755 | -2.4653 -0.0824548 | 2316.72 -1981.31
-12.9432 84.2284 | -0.869928 0.562575 | -2660.8 -5175.62
-12.4426 84.2387 | 1.42416 2.75924 | -743.731 -2369.86
-11.9426 84.2215 | 1.92909 1.92687 | 2672.87 8187.13
-11.4405 84.2019 | 0.535773 -1.02069 | 6780.32 1322.7
-10.9344 84.1722 | 0.356938 -2.4904 | -4996.24 -5054.82
-10.4329 84.1189 | 2.92136 -1.88086 | -4117.88 5935.76
-9.93593 84.0497 | 1.85038 -0.397448 | 9149.56 -3343.29
-9.43751 83.9496 | 0.0120821 -0.387241 | 3579.61 -4394.86
-8.94374 83.8116 | -0.0756996 -0.266802 | 1621.04 1317.48
-8.45887 83.6404 | 0.636461 0.938216 | -921.281 -7316.83
-7.98857 83.431 | 0.29308 -1.05169 | -4852.96 5109.56
-7.53305 83.2029 | -1.22058 -2.09085 | -7727.83 4211.76
-7.09203 82.9625 | -1.66554 -2.14457 | -3024.08 -856.969
-6.65979 82.7121 | 1.99748 -0.227023 | 2413.13 4232.53
-6.22547 82.4656 | 5.67175 2.93255 | 1499.96 -2905.29
-5.788 82.2206 | 4.95283 -0.293295 | 4235.86 1247.16
-5.34524 81.9822 | 3.13423 -1.59661 | -7934.26 153.733
-4.90712 81.7482 | 2.9083 0.696603 | -11287.7 6281.08
-4.47378 81.5272 | 3.13535 1.80578 | -2580.97 5830.35
-4.03736 81.3211 | 2.07016 1.73816 | 7273.67 -8124.95
-3.59376 81.1134 | -0.452071 -0.710099 | 7890.22 -6440.7
-3.14154 80.9076 | -2.55292 -0.915011 | -8512.42 2779.52
-2.68648 80.7208 | -1.84279 1.44188 | 701.983 6485.2
-2.22028 80.5657 | -2.22697 -2.89856 | 8173.45 -7931.05
-1.74061 80.428 | -0.955391 -5.01124 | 5698.42 -1099.64
-1.24833 80.3151 | 2.20119 -2.7956 | 6957.06 -2091.64
-0.744721 80.2328 | 1.83658 -2.82812 | -5563.69 981.303
-0.239276 80.192 | -0.849945 -1.7293 | -1697.18 4978.09
0.266711 80.203 | -2.0389 0.995671 | 8463.14 -2855.2
0.774608 80.2584 | -0.459328 -2.31955 | -5566.23 2706.25
1.27095 80.3655 | 0.562594 -2.67672 | -3504.89 -832.472
1.75136 80.5208 | -1.18605 0.133693 | 1209.12 -2157
2.21436 80.7229 | -1.21384 -2.07058 | 29.1226 11074
2.65402 80.9809 | -0.360356 -2.88946 | 12088.8 -3025.28
3.08031 81.2708 | -0.821148 -0.811636 | -6866.99 -2679.48
3.47438 81.5955 | -0.167825 -2.90406 | -8827.14 2007.92
3.82651 81.9593 | -0.0556079 -3.49948 | 2495.72 387.083
4.14812 82.35 | 0.802387 -2.55968 | -8819.98 -5414.5
4.4401 82.7555 | 2.98567 -3.18332 | 1456.12 171.345
4.72348 83.1664 | 3.47105 -2.81249 | 6984.67 -6296.11
5.01273 83.5714 | 4.18852 -1.72562 | -6552.7 -1045.3
5.29111 83.9799 | 4.34924 -1.30676 | 641.402 1068.22
5.56069 84.3942 | 4.26262 -0.19752 | -220.376 -3034.47
5.82141 84.8124 | 3.53677 1.06672 | 241.357 4702.88
6.07147 85.2397 | 1.92054 2.07428 | -4092.84 830.262
6.3136 85.6708 | 1.06235 2.53782 | -517.641 -3510.3
6.56526 86.0942 | -2.81295 1.44617 | 4223.78 2757.96
6.8408 86.5053 | -1.64388 0.589519 | -6578.16 865.517
7.14052 86.8964 | 0.887984 0.841634 | 1002.53 -2208.64
7.4826 87.2487 | 1.59699 -0.537461 | 4489.04 -5671.93
7.87149 87.5483 | 2.37925 0.160817 | -1292.51 417.714
8.28937 87.8086 | 1.76753 1.33284 | 4477.94 11781.1
8.72804 88.0487 | 0.386788 3.7349 | 7588.76 -467.728
9.18816 88.2579 | 0.924833 2.85554 | -2473.48 -3222.07
9.65877 88.4374 | -0.624098 -0.703583 | -3674.52 3755.77
10.1336 88.5994 | -1.1471 -0.693028 | -288.653 -955.58
10.6142 88.7385 | 0.752352 -1.09295 | -4558.16 -3377.21
11.0967 88.8518 | 0.628659 -3.78294 | -7372.76 586.465
11.5784 88.9468 | -0.720611 -3.5937 | 5465.14 3690.44
12.0678 89.0254 | -0.665899 -2.1824 | 11389.1 -1513.26
12.5686 89.0786 | 2.37593 2.03194 | -5710.13 -576.284


32.8347 65.6226 | -0.0223396 -5.18784 | -3280.57 4412.65
33.2154 65.307 | -1.15915 -1.5783 | -1576.06 -555.707
33.5773 64.9707 | -0.309712 -0.834391 | 1874.48 658.557
33.924 64.6183 | 3.09636 -3.58076 | -2829.18 -1486.8
34.2541 64.2512 | 6.0202 -3.13612 | -249.626 3867.66
