-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
-34.2813 -65.9609 | 0.595942 0.384545 | 6396.81 2680.78
-33.8597 -66.2439 | -1.56593 -0.354829 | 8342.89 -3966.67
-33.4378 -66.5366 | -2.73138 -1.91655 | -7274.06 1914.35
-33.0272 -66.8348 | -1.04328 -2.04289 | -12976.4 14399.8
-32.6303 -67.1272 | 0.652208 -3.37532 | -4559.71 2027.55
-32.2439 -67.4262 | -3.03643 -3.11545 | 8494.36 -5540.81
-31.8611 -67.741 | -3.07255 0.417301 | 4228.05 -8864.95
-31.4862 -68.0755 | 0.412838 -1.36787 | -5285.12 -13.6909
-31.119 -68.4157 | 2.76997 -2.8933 | 2066 6725.19
-30.7436 -68.743 | 3.24385 -1.41131 | -1741.03 1432.62
-30.3603 -69.0584 | 3.31228 1.45807 | 158.379 -4217.44
-29.9676 -69.365 | 2.25764 0.47232 | 2261.18 646.487
-29.5602 -69.653 | 0.986281 -4.89229 | 441.953 7923.15
-29.1398 -69.9178 | 0.694926 -2.95405 | -3997.93 -12658.5
-28.717 -70.1822 | 0.227746 -1.47245 | 3585.66 4368.6


51.5171 0.306163 | 4.54541 3.74993 | 803.178 -15011.4
51.9795 0.483077 | -2.80673 1.12388 | -3813.15 25040.7
52.4288 0.696559 | -0.255863 -0.329151 | -12253.9 -20028.3
52.871 0.899659 | -0.0741166 -0.323087 | 13708.2 6472.37
53.3205 1.10722 | -1.49091 0.0226752 | -2370.18 11265.7
53.7696 1.32271 | -1.44262 1.44264 | -3417.79 -4083.4
54.2285 1.50957 | 1.94991 3.08563 | 5630.44 -11672.4
54.7075 1.64316 | 2.59354 0.769074 | 3587.52 12559.4
55.1995 1.74932 | 2.35729 -1.34323 | 14333.4 -4303.47
55.7082 1.81002 | 3.09167 1.2527 | -9996.51 -2884.24
56.2135 1.82895 | 0.908373 -2.9214 | -12825.5 6674.14
56.711 1.81859 | -2.0284 0.627939 | 15993.4 -15490.7
57.2148 1.7637 | -2.18824 -2.67637 | -7763.43 9217.91
57.7139 1.70813 | 1.60539 -4.14904 | -442.829 6185.38
58.2137 1.66173 | 2.02334 -2.88801 | 11725 -3200.68
58.7197 1.60969 | 1.8048 -2.31126 | -15640.8 5841.15
59.2158 1.54834 | 1.79692 -2.46195 | 7738.87 -12819.6
59.7122 1.45501 | 4.19547 -1.40927 | 3479.08 8106.92
60.2088 1.35432 | 4.26292 -0.901985 | -4722.28 -3306.14
60.699 1.23747 | 0.10318 -1.2972 | -3221.99 2366.89
61.1835 1.11104 | -1.66612 -2.82152 | -1425.26 -2443.25
61.6643 0.975066 | -1.06361 -2.12666 | -2004.22 3327.52
62.1444 0.840543 | -2.01072 -2.59517 | 5726.85 -6298.14
62.6314 0.706251 | -1.77656 0.868681 | 19435.2 4384.92
63.1349 0.589385 | -0.274862 0.178267 | -14140.6 -5060.08
63.6329 0.479697 | 1.44254 0.833196 | -3452.27 1404.63
64.132 0.393587 | 1.03652 1.59122 | 4923.86 -3141.86
64.6385 0.346095 | -2.67524 5.0888 | -2932.22 6415.36
65.145 0.365796 | -3.48657 -0.241549 | 5003.26 7597.12
65.6471 0.459174 | -0.70125 -2.25021 | 586.508 -3481.55
66.1341 0.607945 | -4.42873 4.39657 | -24221.8 -417.3
66.5865 0.808412 | -4.51452 5.48001 | 14744 -9275.89
67.029 1.03924 | -4.52886 2.00102 | -2927.46 9113.41
67.4426 1.32286 | -1.28627 -4.19225 | 2012.34 1740.45
67.8277 1.64873 | -1.24904 0.155741 | 5441.19 419.895
68.1868 2.00737 | 1.27848 0.0103698 | -5766.8 -210.224
68.5091 2.39638 | 3.27289 1.48996 | 2457.91 -2753.75
68.8003 2.80847 | 1.13809 1.95848 | 994.155 -170.164
69.054 3.2461 | -0.735227 1.91175 | -1581.09 16145.6
69.2606 3.71645 | -1.66199 4.39882 | 965.092 -12615
69.4291 4.19227 | -2.11805 2.71929 | -11871.5 -19975.4
69.5516 4.66486 | 0.440555 3.17744 | 4768.12 1156.45
69.6497 5.14282 | -2.17801 0.642227 | 7375.26 6050.16
69.7277 5.6299 | 0.689853 -2.94179 | -14863.4 8097.89
69.7661 6.12604 | 0.997045 -0.449322 | 15708.3 -8779.28
69.8091 6.61686 | 2.49203 1.44107 | -6575.89 -6390.76
69.8369 7.10435 | 5.6893 -0.179388 | -1586.66 8192.35
69.8558 7.59814 | 1.13136 0.150765 | 5025.79 10229.5
69.8801 8.09875 | 3.27334 -1.12442 | -8074.75 -8914.24
69.9053 8.59399 | -1.67452 -0.386874 | 2633.76 -1198.07
69.958 9.08562 | 0.0533987 0.248848 | 8798.69 2277.2
70.0523 9.5733 | 1.12411 0.699818 | -1523.38 -1650.47
70.167 10.0565 | 2.86117 -0.164185 | -11045.5 6907.51
70.2861 10.5424 | 0.107257 0.33113 | 6557.61 5488.27
70.441 11.0238 | -2.30822 -0.804587 | 7253.9 902.782
70.6424 11.4897 | -1.56766 -2.24885 | -9716.85 -9817.22
70.8753 11.932 | -1.30843 -0.187778 | 9362.22 4550.23
71.1506 12.3536 | 2.03752 -2.67624 | -4485.5 -7475.06
71.4493 12.7516 | -0.559397 -3.68015 | -14830.7 1913.9
71.7567 13.1364 | -2.37038 -1.43386 | 14963.3 2658.92
72.1047 13.4944 | 0.138654 -1.24314 | -666.761 -8028.55
72.4792 13.8207 | -3.52286 1.18769 | -3606.19 12407.7
72.8631 14.1395 | -4.06851 -0.254675 | -3470.85 -7817.54
73.2599 14.432 | 2.03356 -2.52828 | -12984.3 -2912.74
73.6664 14.6974 | 0.975102 1.1111 | 17636.8 5389.76
74.1042 14.9303 | 0.216773 -4.54002 | -2136.23 -7097.89
74.5588 15.1279 | 1.98044 -6.3724 | 6971.69 6869.72
75.024 15.3184 | 1.01363 -1.8798 | 4986.49 9201.88
75.493 15.5143 | -0.156513 -3.54868 | -8843.82 -7215.44
75.9594 15.701 | -1.82143 -1.55748 | 2454.61 5445.89
76.4302 15.8837 | -0.666744 1.18097 | 7144.97 -5872.8
76.9121 16.0494 | 0.12978 -2.75394 | 7672.05 1823.99
77.4006 16.214 | 0.0676063 1.35141 | -2467.16 7344.73
77.883 16.3935 | -0.693935 -2.56053 | -15207.6 -4231.31
78.3533 16.5756 | -5.08624 -2.72008 | 4575.82 -1061
78.8271 16.75 | 0.148348 -0.0153106 | 3014.94 -12265.4
79.3047 16.9119 | 1.45532 -1.07744 | -4732.31 14839.4
79.7714 17.1032 | -2.46396 -1.3833 | 2781.49 -6471.65
80.2309 17.3073 | -1.64569 -3.04182 | -16596.9 -4219.16
80.67 17.5306 | -0.189521 -3.30737 | 13971.5 98.7118
81.1047 17.7777 | 0.862065 -0.905859 | 2168.14 14583
81.5207 18.0665 | 1.30811 0.0288993 | -2966.22 -17366.9
81.9161 18.3694 | 2.28943 -0.248819 | -11382.5 832.881
82.2745 18.7074 | -2.64588 0.0439768 | 7349.29 11515.2
82.6083 19.0822 | -2.41394 -3.39774 | 9201.85 322.486
82.9281 19.4761 | 2.89587 -3.54031 | -3257.74 1871.7
83.2233 19.8877 | 2.73911 -1.95005 | -2978.67 -14021.8
83.4938 20.3048 | -0.963838 0.574154 | -7051.23 4226.32
83.7309 20.7403 | -1.22813 -1.60326 | 7416.19 -2301.21
83.952 21.1852 | -1.78111 -0.734146 | 856.432 3013.58
84.1481 21.6431 | 0.586489 1.24005 | -10388.7 -4992.09
84.3098 22.1095 | 1.24832 -1.16295 | 7668.64 3555.33
84.4647 22.583 | -1.64255 -2.61091 | 8530.18 11604.9
84.616 23.0672 | 2.26256 -0.584867 | -10370.9 -6306.04
84.7444 23.5527 | 3.58451 -1.23243 | 815.817 -5669.86
84.8662 24.0359 | 1.7454 -1.62005 | 370.885 5460.32
84.9909 24.5219 | 5.30626 -3.72869 | 2862.61 2944.29
85.1299 25.0066 | 0.940836 -4.51295 | 8721.44 -8304.2
85.286 25.4842 | 2.32203 -2.17494 | -13037.9 15762.9
85.4256 25.9743 | 7.01652 0.83051 | 2731.9 -12795.6


-2.81739 -71.1796 | -1.17308 -0.659099 | -4993.21 1125.58
-2.47134 -70.822 | -1.60535 -1.21266 | 5920.56 -3395.09
-2.13032 -70.4577 | -1.83001 -0.786903 | -3148.22 6882.21
-1.79809 -70.0827 | -2.269 -0.204685 | 2410.74 -4958.4
-1.45979 -69.7146 | -1.94357 -1.84357 | 5318.03 -6977.76
-1.11239 -69.3542 | -1.51978 -1.63721 | 272.616 18762
-0.773155 -68.9735 | -5.32334 1.55088 | -1522.02 1468.63
-0.435642 -68.5919 | -5.38602 3.32442 | -3712.24 -19174.5
-0.0881197 -68.2356 | -2.13454 1.11316 | -4541.17 -1078.52
0.264108 -67.8895 | -2.8491 -0.737272 | -3187.27 11288.2
0.622564 -67.5448 | -2.63214 -1.23129 | 11598.9 -7979.69
1.01064 -67.2288 | -1.55858 0.600774 | -22.5761 4639.94
1.41377 -66.9286 | -1.41013 1.69075 | -6898.11 508.308
1.82462 -66.6439 | -2.30326 2.02427 | 5546.08 -3832.49
2.25384 -66.3832 | -4.03006 3.31823 | 10716.4 717.464
2.6978 -66.1347 | -0.858666 3.27167 | -7620.13 12106.8
3.13506 -65.8753 | 2.46939 2.65748 | -6174.04 -8296.66
3.57295 -65.6287 | -0.938059 1.54036 | 2406.11 2339.63
4.02149 -65.3983 | -1.3075 0.480984 | 4644.04 2038.98
4.48611 -65.1947 | 1.28162 0.133467 | -2882.91 -7101.02
4.96312 -65.0327 | 0.610746 4.41221 | -4832.57 3006.31
5.44731 -64.9042 | 0.778738 1.02221 | 2555.3 -463.378
5.94218 -64.8167 | -1.08557 -1.73509 | 6002.8 -2642.61
6.44642 -64.7749 | 0.531881 2.72137 | -4810.3 3863.85
6.94885 -64.7713 | 1.12233 0.738214 | -8523.39 -4227.48
7.44362 -64.8143 | -0.0948109 4.35577 | 4071.62 1877.92
7.93624 -64.8941 | 1.56387 1.67579 | 5913.54 1429.51
8.42662 -65.0089 | 1.20451 -0.488808 | 3007.78 -6853.36
8.90911 -65.166 | 0.00949617 3.30137 | -2374.78 -1554.68
9.38099 -65.3504 | -0.951494 1.16421 | -483.449 4922.72
9.84731 -65.5416 | 0.0751481 1.70882 | -7436.1 1598.91
10.306 -65.7351 | 2.1383 1.04375 | -4677.58 4115.67
10.7621 -65.9233 | 1.7954 0.738238 | 3612.01 -5718.69
11.2229 -66.1084 | 1.3147 -2.92405 | 1751.14 104.679
11.6925 -66.2747 | 2.30799 -3.04125 | 1557.85 -1270.14
12.1732 -66.4092 | 0.295208 1.27523 | -50.4588 7448.84
12.6635 -66.4955 | -0.279171 1.93962 | -5314.87 820.773
13.1563 -66.5465 | 0.223419 -1.49639 | 6427.44 -10361.4
13.6559 -66.5783 | 2.33459 -4.70684 | 7301.14 13294.3
14.1609 -66.5675 | 1.94644 -3.17946 | -8729.86 -3584.94
14.6589 -66.5446 | -2.06996 -3.73238 | -8964.76 -18561.6
15.1491 -66.5274 | -0.562593 -2.33488 | -5748.95 13966.6
15.6322 -66.461 | 0.179475 -1.63604 | 13262.7 4213.45
16.1175 -66.3517 | -0.566358 -1.99405 | 8003.91 -6657.44
16.6019 -66.218 | -0.204634 -2.18436 | -9302.99 3622.97
17.0703 -66.0485 | -1.2218 -3.90667 | 1095.95 2504.19
17.5281 -65.8529 | -4.55408 -0.844314 | -1325.27 -12987.8
17.9783 -65.651 | -3.94462 -2.02092 | -3464.91 4022.67
18.4125 -65.4193 | -1.73151 -2.02677 | 3385.48 6017.74
18.8307 -65.1554 | -2.03128 2.71934 | -7631.71 -10053.2
19.2301 -64.8781 | -3.88973 3.60827 | -6180 -2761.08
19.6132 -64.5861 | -3.54866 2.37626 | 8449.08 5635.34
19.9943 -64.2792 | -2.44833 2.51457 | 11296.6 6803.38
20.3795 -63.9614 | -0.520542 -0.725138 | -376.616 -1738.61
20.7611 -63.6397 | -1.15143 -2.39715 | -7295.66 -6300.14
21.1331 -63.3153 | -3.63428 -0.0288073 | 4199.63 8321.53
21.5016 -62.979 | -2.14819 0.469738 | 7293.54 -2123.71
21.8722 -62.641 | 0.514538 -0.796262 | -7467.48 -3516.3
22.2296 -62.2959 | -1.29277 0.830522 | -450.674 3565.94
22.5746 -61.9369 | 0.145282 -0.676536 | 652.535 3806.23
22.9139 -61.5682 | 1.085 -1.44555 | 4071.47 3116.68
23.2598 -61.2003 | 1.24642 -1.21359 | 5884.01 -5010.7
23.6187 -60.845 | 0.86479 -3.61131 | -13675.4 1888.37
23.9735 -60.494 | -0.183472 -3.37169 | 1509.91 -2693.9
24.3446 -60.1629 | -3.07383 0.744719 | -694.385 -2773.24
24.7394 -59.8623 | -1.32069 1.43431 | 3882.81 4376.96
25.1626 -59.5944 | 0.926973 -1.4267 | 9204.37 3036.94
25.6172 -59.3685 | -1.18964 -0.123048 | -1706.4 -3537.18
26.0922 -59.1935 | -0.420273 2.588 | -3053.37 -5869.67
26.5783 -59.0677 | 0.471944 1.34818 | -8852.72 6553.21
27.0649 -58.9705 | 0.192707 1.29934 | -1444.64 173.77
27.555 -58.9116 | -2.18369 2.35951 | -4946.14 1938.97
28.0446 -58.9012 | -2.51816 -1.80009 | 363.111 -2714.87
28.532 -58.9544 | -2.03436 0.679928 | 10203.6 -9181.61
29.0165 -59.0697 | -1.86836 5.03503 | -5114.3 11255.4
29.4898 -59.2105 | -0.0984998 -0.480157 | -4403.29 2132.31
29.9508 -59.3793 | 2.23785 -1.3108 | 6789.94 -10260.6
30.4054 -59.5813 | 2.87791 3.043 | 5502.59 10567.1
30.8589 -59.7898 | 3.29574 4.05655 | -1359.93 -5082.75
31.301 -60.0223 | 2.72288 1.38483 | -6529.83 -2597.66
31.728 -60.2756 | 2.75096 -0.98769 | 2327.4 6802.59
32.1534 -60.5307 | -0.319284 -1.18832 | 2996.54 -9517.86
32.5797 -60.7944 | -2.49628 -0.899053 | 3707.44 1670.72
33.0157 -61.0467 | 0.0589694 -1.4327 | 4693.05 4224.59
33.464 -61.2785 | -0.953568 -1.4882 | -8756.87 897.604
33.9114 -61.4991 | -0.674641 0.8045 | -5553.67 864.725
34.3587 -61.7105 | 0.660685 0.762561 | 4323.95 -4233.83
34.8147 -61.9117 | 0.54685 -0.317435 | 208.511 -5121.15
35.2829 -62.0908 | -0.783219 -0.71815 | 14000.6 9813.24
35.7742 -62.2191 | -1.88351 1.29783 | -7691.55 -1173.27
36.268 -62.3138 | 2.03527 1.36946 | -14639.5 -5017.43
36.7568 -62.3838 | 1.44341 -1.08291 | 9759.64 6888.55
37.2548 -62.412 | -1.53182 0.0624337 | 2614.29 -5724.14
37.7567 -62.412 | -1.79064 2.67574 | 1811.43 2093.58
38.2593 -62.3757 | 0.0292306 0.628567 | 1382.13 -1164.7
38.7602 -62.303 | 1.87799 4.23533 | 7099.85 2920.73
39.2586 -62.1875 | 1.68308 7.75138 | 2349.84 2081.57
39.7466 -62.0284 | 1.49886 1.81814 | -11819.4 4179.57
40.2127 -61.829 | 2.31476 0.481398 | 2178.28 -10877.2
40.6693 -61.6152 | 2.93813 1.5552 | -5152.46 2404.05


43.7569 -27.1043 | -0.234411 4.12216 | -10076.2 5939.98
44.1045 -27.452 | 7.00001 3.39743 | 19829.4 -10532
44.4638 -27.8045 | 2.36124 -2.65207 | -27301.3 13282.9
44.8091 -28.1501 | 1.74212 -0.932849 | 30836.7 -2162.4
45.1812 -28.4876 | -0.678753 4.59073 | -10974.5 -17056.8
45.5373 -28.8458 | 2.90621 2.44493 | -16487.7 10864.2
45.886 -29.1946 | 2.25856 -1.76841 | 18682.7 9925.31
46.2671 -29.5124 | 0.827712 -0.000645957 | -1329.74 -5982.9
46.6525 -29.8265 | 0.751049 -0.890631 | -16214.9 -62.7292
47.024 -30.145 | -3.79938 -1.3498 | 4252.6 -616.571
47.4046 -30.4558 | 0.242852 0.254213 | 2081.47 -1294.18
47.8042 -30.7484 | 1.39862 -3.96415 | 20415.4 -3057.42
48.235 -31.017 | -3.69428 -4.53559 | -13930.8 -4769.09
48.6682 -31.2719 | -0.241831 -1.72393 | -3918.65 2151.8
49.1139 -31.4954 | -3.83683 -4.27137 | 2559.78 14766
49.5804 -31.6696 | -7.25481 -1.15164 | 15784.6 -16661.7
50.0644 -31.8349 | -1.87976 -5.77529 | 1900.62 4086.63
50.5533 -31.9848 | 3.43462 0.818554 | -27065.4 -3917.2
51.0272 -32.1302 | 0.501613 -0.414697 | 9974.52 342.561
51.5134 -32.247 | 0.536137 1.95623 | 9354.43 12254.3
52.013 -32.3132 | -2.27499 2.64384 | -13242.2 -13874.8
52.5073 -32.357 | -2.8574 -0.270873 | -4100.67 4697.84
52.9994 -32.3484 | 1.85889 1.88797 | 6921.2 16473.2
53.4914 -32.2779 | -1.63938 -2.61881 | -3174.12 -22800
53.9795 -32.2037 | 0.705221 4.63207 | -2060.83 13960.5
54.4619 -32.0951 | 0.808116 2.60544 | 6812.54 5468.7
54.9479 -31.9782 | -0.909379 5.9725 | 3655.94 -16057.9
55.4424 -31.8963 | 0.848722 2.53409 | 1787.8 2799.01
55.9406 -31.828 | -3.08908 0.806499 | -5928.71 1636.29
56.4364 -31.7622 | 1.86488 2.34838 | 5090.45 12814.1
56.9366 -31.6962 | -1.47207 4.56412 | 7918.83 -18907.8
57.4439 -31.676 | 1.19802 3.21006 | -16895.4 6939.03
57.9418 -31.6729 | 3.70632 -0.231766 | 9013.36 7307.81
58.4422 -31.6867 | -0.198176 3.90069 | -12100.4 -15261.3
58.9312 -31.746 | 2.35154 3.27702 | -11088.7 24229.1
59.4109 -31.8136 | 0.891273 0.549444 | 20326.9 -29017.9
59.8943 -31.9449 | 0.785408 -2.69126 | 8201.85 19465.7
60.3779 -32.0886 | 5.513 4.16897 | -8168.79 -2355.89
60.841 -32.2741 | 4.87312 1.12298 | -13509 -2265.96
61.2709 -32.5114 | 5.37868 -0.726851 | 5775.84 2416.57
61.6818 -32.7857 | -0.742495 -0.593639 | 16027.2 -6885.87
62.0781 -33.0969 | -2.44129 -0.401521 | -23310.9 3825.5
62.4325 -33.4383 | 0.993286 1.60944 | 5926.02 8747.44
62.7786 -33.787 | -2.52789 3.01137 | 21645.2 -14387.8
63.1255 -34.1554 | -3.02751 2.98062 | -23612.8 13166.7
63.4365 -34.5378 | -1.39163 -3.95701 | 10634.4 -15853.7
63.7356 -34.9413 | 4.84092 -0.479909 | -892.907 14338.7
64.0286 -35.3398 | -4.25381 3.48791 | -10217.7 7706.31
64.3082 -35.7397 | -1.43093 -1.14004 | 21354.4 -18160.2
64.5922 -36.1565 | 6.83749 1.88912 | -10795.4 4038.83
64.8505 -36.5862 | 3.3197 4.62862 | -2025.85 -7779.53
65.0892 -37.03 | -6.87707 -1.40073 | 2839.28 9460.45
65.3282 -37.4687 | -1.95591 1.28367 | -1123.7 702.869
65.5678 -37.9049 | -6.43334 -2.29363 | -8639.94 175.119
65.8092 -38.3381 | -2.06095 -0.00848332 | 15038.6 -6490.43
66.0845 -38.7615 | 1.02513 0.840293 | 2176.51 -6564.14
66.3843 -39.173 | -3.21228 0.838489 | -13465 15374.7
66.7002 -39.5573 | -3.01411 -1.50089 | 7904.54 -9476.32
67.0487 -39.922 | 2.23239 2.43723 | 9402.72 215.94
67.4327 -40.2565 | -2.26236 -5.24393 | -6544.95 6341.54
67.8324 -40.5637 | -0.86091 2.58579 | -6186.17 -10697.6
68.2399 -40.8587 | -3.66695 4.48547 | -1266.22 15095.8
68.6678 -41.1114 | 0.472349 -2.92936 | 51.6442 -513.138
69.1113 -41.3378 | 2.10787 -1.5711 | 15042.5 -12488.9
69.5714 -41.5555 | 0.0860918 -1.16037 | -23498.8 367.895
70.0287 -41.7526 | 0.219618 -0.3655 | 19319.6 320.025
70.515 -41.8999 | 1.99078 3.54596 | 7216.81 7916.58
71.0196 -41.9807 | 0.361894 -1.61556 | -27485.6 -2833.19
71.5151 -42.0105 | -1.36313 3.16108 | 27510.6 5382.08
72.0274 -41.9861 | 0.547721 1.14801 | 5010.78 850.615
72.5394 -41.9243 | -4.62742 0.263837 | -32972 -4199.72
73.0273 -41.8427 | -2.45201 -2.25617 | 12189.2 -8305.1
73.5177 -41.7538 | 2.64559 2.42384 | -5065.74 12352.1
74.0025 -41.6334 | -0.623282 6.41348 | 21700.2 -6848.77
74.4986 -41.5063 | -4.08038 1.20686 | -3359.08 6486.1
74.986 -41.3576 | 1.40914 3.69208 | -33622.8 -6664.73
75.4468 -41.2008 | -0.992172 8.20886 | 12531.1 -1401.42
75.9126 -41.0504 | -3.99797 4.10508 | -13388.9 -2566.6
76.3742 -40.9108 | -0.279611 1.90999 | 13214.8 6619.14
76.848 -40.7841 | -2.93639 -1.15746 | -3370.04 -6303.85
77.3283 -40.6881 | -0.0474698 1.57631 | 9529.75 -3702.19
77.8191 -40.6136 | -0.0226054 -4.08863 | 2971.03 12457.7
78.3128 -40.5308 | 2.4524 -1.57278 | -3707.68 -3063.87
78.8068 -40.4565 | -1.49203 -1.33841 | 11660.5 -4636.57
79.3083 -40.3961 | -3.38209 0.343231 | -17536.6 20850.1
79.8009 -40.3325 | 0.795413 1.35155 | 10602 -29317.8
80.3017 -40.3362 | 6.16814 5.29791 | -4279.72 22586.4
80.8006 -40.3586 | 3.04379 4.84276 | 6226.01 -16085.3
81.2983 -40.4404 | 0.370249 -2.96397 | 6034.34 13659.9
81.7895 -40.5603 | 6.02182 2.88625 | -17435.1 -14751.4
82.2482 -40.7515 | 0.419482 1.86861 | 278.387 13303.7
82.6852 -40.9768 | -0.323389 0.711061 | -9494.01 165.903
83.0947 -41.2416 | -0.883162 2.23269 | 23638.4 -7010.23
83.4967 -41.5413 | -2.94208 -7.06527 | -13804.8 4707.48
83.8638 -41.8727 | 0.201286 -3.95718 | 5298.16 2498.26
84.204 -42.2319 | -4.21954 2.24449 | -8545.88 -4503.59
84.5061 -42.6243 | -1.12675 4.9751 | 15626.3 -10467.5
84.7967 -43.038 | -6.71079 -0.120358 | -18586.2 12948.5
85.0663 -43.4536 | 2.66367 5.40998 | 27725.1 -9785.93
85.3585 -43.8709 | -3.80685 2.57408 | -15253.4 5592.98


-37.9276 59.7916 | 0.535056 1.13698 | -1165.63 -133.234
-37.4919 60.0349 | 1.62848 3.75878 | 2106.31 -2781.26
-37.0513 60.2701 | 2.85353 3.17391 | -3111.31 7542.24
-36.6093 60.5041 | 5.66424 -1.80654 | 4551.84 -8799.47
-36.1556 60.7141 | 5.27338 -1.92032 | -3907.22 1657.81
-35.6985 60.9131 | 3.83314 -1.65826 | 2198.33 6726.47
-35.2356 61.1051 | 3.49669 -0.959538 | 532.869 -6219.24
-34.7645 61.2719 | 2.21338 4.40589 | -6676.59 1080.09
-34.2909 61.4183 | 0.527248 0.582829 | 1372.77 -2910.4
-33.81 61.5404 | -0.358558 0.330659 | 6153.68 5639.3
-33.3199 61.6475 | -0.41288 5.15783 | 3572.68 -1292.82
-32.8223 61.7318 | 1.06129 2.88193 | -806.527 2701.59
-32.3219 61.7931 | 1.51565 0.322322 | -5944.24 -4870.2
-31.8228 61.8207 | -0.443054 -0.158881 | 777.303 1450.3
-31.3229 61.8217 | -0.771104 2.78024 | 3147.59 4893.59
-30.8221 61.7978 | 0.19993 3.24654 | -5649.97 -7717.3
-30.3283 61.7318 | 0.996169 0.973739 | 866.765 4053.81
-29.8397 61.6393 | 2.58709 3.48483 | -2851.36 2603.88
-29.3596 61.5214 | 2.31997 -0.897163 | -6933.2 -5683.31
-28.8915 61.3726 | 2.69174 -2.43284 | 9389.57 7652.04
-28.4219 61.2153 | 2.58207 2.4492 | 1253.91 1224.7
-27.9585 61.0366 | -1.60357 0.236618 | 176.543 -8584.58
-27.5093 60.8185 | -0.991264 -1.57899 | -678.932 -2745.44
-27.0725 60.5737 | 2.18706 0.503405 | 1507.17 -1029.56
-26.6373 60.3229 | 1.93465 -1.22303 | 5474.55 5210.78
-26.1929 60.0879 | 2.09761 -1.95025 | -10763.1 6367.44
-25.749 59.8691 | 2.57325 -2.15829 | 840.548 -6199.43
-25.3002 59.6553 | 1.49439 -3.82189 | 10755.7 -2210.72
-24.8372 59.4568 | -0.830531 -2.10124 | -7756.7 2653.62
-24.3698 59.2814 | 0.864581 1.2757 | -1294.23 -958.802
-23.8943 59.1332 | 3.37011 -2.40413 | 2348.62 582.046
-23.4074 59.0212 | 1.39221 -3.25646 | 2705.22 4231.74
-22.9109 58.9505 | -0.483275 -0.442422 | 3276.34 -6590.42
-22.4093 58.907 | -0.753599 -3.36828 | -10576.4 -3275.09
-21.9122 58.9018 | -0.187341 -0.958634 | 5050.42 11152.8
-21.4154 58.9596 | 1.60872 -1.66947 | 1985.65 -4275.17
-20.9234 59.0599 | 0.518515 -1.05403 | 2670.66 367.464
-20.4392 59.2003 | 0.269509 0.944566 | -1239.5 -434.772
-19.9687 59.3786 | -0.0706551 1.92409 | -2113.9 -1495.29
-19.5159 59.5936 | -1.70534 0.639119 | -5662.03 9428.93
-19.0842 59.8462 | -1.47628 1.25424 | 3430.77 -11641.6
-18.6549 60.0991 | -0.264996 0.754898 | 1912.86 2240.32
-18.2278 60.3582 | -0.209823 0.209416 | -360.824 -3226.36
-17.8055 60.6227 | -1.91924 -1.23114 | -4188.81 91.0458
-17.3941 60.9008 | -2.45294 -4.39162 | 4386.66 5935.96
-16.9894 61.1957 | -2.35273 -2.39949 | 1096.48 -1240.48
-16.5897 61.4966 | 0.341018 -0.203268 | -10967.9 -4836.34
-16.1985 61.7962 | 0.857828 -2.82224 | 7012.24 -2894.01
-15.7996 62.0881 | 0.0387606 -4.76289 | 774.626 3373.85
-15.4 62.3817 | -1.07207 -2.90779 | -7107.73 44.1865
-15.005 62.676 | -1.94245 -1.43921 | 6673.58 -4224.79
-14.6018 62.9624 | -3.87452 1.33307 | -353.137 6120.06
-14.1986 63.2538 | -2.4335 2.73262 | 2272.7 4610.87
-13.7922 63.5455 | -0.214667 3.91901 | -3160.02 -7716.03
-13.3801 63.8213 | -0.601372 4.26308 | -4021.89 5254.68
-12.9623 64.0858 | -0.576485 1.83316 | 3819.23 -7755.07
-12.5283 64.32 | 0.000521267 -0.817336 | -6301.54 -2899.93
-12.0894 64.5348 | -1.2576 1.46689 | -3589.4 13952.3
-11.6469 64.747 | -0.0049102 0.466181 | 9940.62 -5566.23
-11.1813 64.9207 | -0.382701 -0.924495 | 8834.21 802.517
-10.6944 65.0531 | 0.209363 -1.62116 | 5550.9 4606.53
-10.1936 65.1479 | 0.735282 -0.277255 | -5449.22 -5394.41
-9.68918 65.1948 | -0.0575397 1.91573 | 1974.02 255.715
-9.18211 65.201 | 1.94472 0.93119 | -2642.81 -1254.32
-8.67778 65.1718 | 2.50621 -2.333 | -3115.44 5261.16
-8.17775 65.1166 | 0.318883 -1.17382 | 5440.6 -2863.69
-7.67964 65.0241 | -0.0204177 -0.0153406 | -200.175 -3923.12
-7.18976 64.8915 | 2.13848 -0.174869 | 2605.71 6054.45
-6.70989 64.7298 | 2.88275 -1.1653 | -13005.8 -288.622
-6.25672 64.5265 | 0.835457 -0.144016 | -10866.5 340.998
-5.83108 64.2847 | -2.71256 0.804499 | 11840.9 3515.32
-5.41332 64.0206 | -0.459806 -0.716628 | -1032.97 -2151.44
-5.01333 63.7277 | 1.60404 -0.940812 | 2584.25 -5273.7
-4.63059 63.4058 | 3.40896 3.84498 | 2191.07 -3835.52
-4.26001 63.0652 | 2.72966 4.79065 | -2738.28 6065.84
-3.8951 62.7226 | 1.20617 4.01906 | 4285.29 -6766.33
-3.52636 62.3779 | 2.52706 0.943445 | -1401.23 6420.1
-3.14914 62.0462 | 2.08962 -1.56417 | 3046.97 -687.291
-2.76065 61.7245 | 0.193686 -1.68119 | 2145.79 -7421.56
